country,year,se_adt_1524_lt_fm_zs
gtm,2012,0.9630900000
gtm,2013,0.9531600000
gtm,2014,0.9768300000
gin,1996,0.3053700000
gin,2003,0.5729500000
gin,2010,0.5802100000
gin,2014,0.6531500000
gnb,1979,0.2982400000
gnb,2000,0.6136700000
gnb,2014,0.6983300000
guy,2009,1.0135100000
guy,2014,1.0073200000
hti,1982,0.9959400000
hti,2003,0.9761900000
hti,2006,0.9477400000
hnd,2001,1.0462600000
hnd,2007,1.0254500000
hnd,2010,1.0151400000
hnd,2011,1.0210100000
hnd,2012,1.0211100000
hnd,2013,1.0260800000
hnd,2014,1.0131000000
hnd,2015,1.0211200000
hnd,2016,1.0242300000
hun,1980,0.9989600000
ind,1981,0.6080300000
ind,1991,0.6713300000
ind,2001,0.8046700000
ind,2006,0.8410200000
ind,2011,0.9089900000
idn,1980,0.9113400000
idn,1990,0.9760500000
idn,2004,0.9967100000
idn,2006,0.9922200000
idn,2008,0.9984400000
idn,2009,0.9984600000
idn,2011,0.9994700000
idn,2014,0.9999700000
idn,2015,0.9993500000
idn,2016,0.9997000000
irn,1976,0.5970100000
irn,1986,0.7760100000
irn,1991,0.8784600000
irn,1996,0.9480700000
irn,2005,0.9860100000
irn,2006,0.9895700000
irn,2008,0.9919500000
irn,2012,0.9931600000
irn,2013,0.9931600000
irn,2014,0.9947700000
irq,2000,0.9052400000
irq,2013,0.8532100000
isr,1983,0.9898200000
ita,1981,0.9989000000
ita,2001,1.0001600000
ita,2011,1.0001800000
jam,1999,1.1029000000
jor,1979,0.8855900000
jor,2003,0.9958200000
jor,2005,1.0009300000
jor,2007,0.9999400000
jor,2010,1.0000800000
jor,2011,1.0020400000
jor,2012,1.0020300000
kaz,1989,0.9945000000
kaz,1999,1.0005900000
kaz,2009,1.0006100000
kaz,2010,0.9991100000
ken,2000,0.9853500000
ken,2007,0.9811000000
ken,2014,0.9907700000
prk,2008,1.0000000000
kwt,1975,0.8496400000
kwt,1980,0.9353200000
kwt,1985,0.9272400000
kwt,1995,0.9614600000
kwt,2005,1.0009700000
kwt,2006,0.9997700000
kwt,2007,1.0011100000
kwt,2008,1.0017700000
kwt,2010,0.9965200000
kwt,2012,1.0010000000
kwt,2013,0.9978700000
kwt,2015,1.0025200000
kgz,1999,1.0009100000
kgz,2009,1.0009500000
lao,1995,0.8127100000
lao,2000,0.8353300000
lao,2001,0.9041500000
lao,2005,0.8828600000
lao,2011,0.8677600000
lva,1989,1.0007100000
lva,2000,1.0006500000
lva,2011,1.0006800000
lbn,2007,1.0069700000
lbn,2009,1.0017600000
lso,2000,1.1493700000
lso,2009,1.2414100000
lso,2014,1.1804100000
lbr,1984,0.5367800000
lbr,2007,0.5858100000
lby,1984,0.8207400000
ltu,1989,1.0006800000
ltu,2001,1.0008000000
ltu,2011,1.0002100000
mac,1981,0.9901500000
mac,2001,1.0038200000
mac,2006,1.0011300000
mac,2011,1.0003500000
mac,2016,1.0014000000
mkd,1994,0.9941700000
mkd,2002,0.9949500000
mdg,2000,0.9385000000
mdg,2009,0.9704500000
mdg,2012,0.9603600000
mwi,1987,0.6974400000
mwi,1998,0.8612500000
mwi,2010,0.9422700000
mwi,2014,0.9308000000
mwi,2015,1.0123300000
mys,1980,0.9668800000
mys,1991,0.9928600000
mys,2000,1.0006100000
mys,2010,1.0007800000
mdv,1977,1.0355300000
mdv,1985,1.0135800000
mdv,1990,1.0024300000
mdv,1995,1.0027000000
mdv,2000,1.0027000000
mdv,2006,1.0012100000
mdv,2014,1.0036200000
mli,1976,0.5053200000
mli,1998,0.5227900000
mli,2006,0.6500300000
mli,2010,0.6021800000
mli,2011,0.6926800000
mli,2015,0.6477900000
mlt,1985,1.0200200000
mlt,1995,1.0364700000
mlt,2005,1.0169400000
mlt,2011,1.0099900000
mhl,2011,1.0059800000
mrt,2000,0.8191600000
mrt,2007,0.7185600000
mus,1990,1.0111400000
mus,2000,1.0175000000
mus,2011,1.0090800000
mex,1980,0.9760800000
mex,1990,0.9889500000
mex,2000,0.9972200000
mex,2002,0.9931700000
mex,2004,1.0009300000
mex,2005,0.9998300000
mex,2006,0.9957800000
mex,2007,0.9991600000
mex,2008,0.9994600000
mex,2009,0.9970800000
mex,2010,1.0011800000
mex,2011,1.0009200000
mex,2012,1.0031300000
mex,2013,1.0007600000
mex,2014,1.0015900000
mex,2015,1.0014300000
mda,1989,1.0001800000
mda,2000,1.0025000000
mda,2012,1.0025000000
mng,2000,1.0147800000
mng,2010,1.0090500000
mne,1981,0.9913100000
mne,1991,0.9972200000
mne,2003,0.9990200000
mne,2011,0.9969000000
mar,1982,0.5325600000
mar,1994,0.6443400000
mar,2004,0.7486500000
mar,2008,0.8146100000
mar,2009,0.8318500000
mar,2011,0.8334400000
mar,2012,0.9276800000
moz,1980,0.3927100000
moz,1997,0.6148300000
moz,2003,0.6729200000
moz,2009,0.7081600000
mmr,1983,0.9184600000
mmr,2000,0.9758100000
mmr,2016,0.9917100000
nam,1991,1.0550100000
nam,2001,1.0272500000
nam,2007,1.0886200000
nam,2011,1.0202000000
npl,1981,0.3318800000
npl,1991,0.4787700000
npl,2001,0.7460500000
npl,2011,0.8923400000
nic,2001,1.0620300000
nic,2005,1.0433000000
ner,2001,0.5426400000
ner,2005,0.4422800000
ner,2012,0.4360300000
nga,1991,0.7680800000
nga,2003,0.7744900000
nga,2008,0.7669300000
omn,2003,0.9877000000
omn,2008,0.9999100000
omn,2010,1.0078000000
omn,2014,0.9992500000
omn,2015,0.9931500000
omn,2016,1.0047300000
pak,1981,0.5355400000
pak,1998,0.6420600000
pak,2005,0.6925900000
pak,2006,0.7379100000
pak,2008,0.7712100000
pak,2009,0.7765900000
pak,2010,0.7835900000
pak,2011,0.8090100000
pak,2012,0.8030300000
pak,2013,0.7989300000
pak,2014,0.8217500000
plw,1980,1.0017400000
plw,2013,1.0006000000
plw,2015,1.0094100000
pan,1980,1.0037200000
pan,1990,0.9935400000
pan,2000,0.9906000000
pan,2010,0.9939000000
png,2000,0.9265800000
pry,1982,0.9870000000
pry,1992,0.9948300000
pry,2007,0.9996900000
pry,2008,1.0055300000
pry,2009,1.0096600000
pry,2010,1.0023200000
pry,2014,0.9956100000
pry,2015,1.0059300000
per,1981,0.9300700000
per,1993,0.9670100000
per,2004,0.9780500000
per,2005,0.9833200000
per,2006,0.9842100000
per,2007,0.9866500000
per,2012,0.9995600000
per,2014,0.9962900000
per,2015,0.9953000000
per,2016,0.9958000000
phl,1980,1.0154400000
phl,1990,1.0062400000
phl,1994,1.0048700000
phl,2000,1.0133600000
phl,2003,1.0320800000
phl,2008,1.0151700000
phl,2013,1.0142700000
pol,1978,1.0003700000
prt,1981,1.0057100000
prt,1991,1.0011600000
prt,2011,1.0008800000
pri,1980,1.0148300000
pri,1990,1.0204700000
pri,2010,1.0004000000
qat,1986,1.0305400000
qat,1997,1.0179200000
qat,2004,1.0279700000
qat,2007,0.9986900000
qat,2008,1.0164300000
qat,2009,1.0025000000
qat,2010,1.0201100000
qat,2011,1.0119900000
qat,2012,1.0116400000
qat,2013,1.0051900000
qat,2014,1.0128700000
rou,1992,0.9985100000
rou,2002,1.0003600000
rou,2011,0.9996200000
rus,1989,1.0005900000
rus,2002,1.0009200000
rus,2010,1.0009600000
rwa,1978,0.7491500000
rwa,2000,0.9788600000
rwa,2010,1.0171400000
rwa,2012,1.0291800000
wsm,1991,0.9982800000
wsm,2011,1.0043300000
stp,1981,0.8154300000
stp,1991,0.9587100000
stp,2001,0.9883200000
stp,2008,0.9311400000
stp,2012,0.9920700000
sau,1992,0.8628200000
sau,2000,0.9555300000
sau,2004,0.9765100000
sau,2013,0.9983500000
sen,1988,0.5706600000
sen,2002,0.7004900000
sen,2006,0.7662800000
sen,2009,0.7572600000
sen,2011,0.7976500000
sen,2013,0.8340000000
srb,2011,0.9992400000
srb,2016,1.0000900000
syc,1987,1.0171200000
syc,1994,1.0065400000
syc,2002,1.0061100000
syc,2010,1.0080800000
sle,2004,0.6266500000
sle,2013,0.7881100000
sgp,1980,0.9974100000
sgp,1990,1.0023200000
sgp,2000,1.0019600000
sgp,2010,1.0002900000
sgp,2011,0.9998700000
sgp,2012,0.9999600000
sgp,2013,1.0000500000
sgp,2014,1.0000700000
sgp,2015,1.0010300000
sgp,2016,1.0002700000
svn,1991,1.0004200000
zaf,1980,0.9956300000
zaf,1996,1.0084500000
zaf,2007,1.0107900000
zaf,2009,1.0092100000
zaf,2010,1.0052100000
zaf,2011,1.0073300000
zaf,2012,1.0078600000
zaf,2014,1.0040800000
zaf,2015,1.0055200000
ssd,2008,0.6710100000
esp,1981,1.0000100000
esp,1991,1.0003000000
esp,2004,0.9995400000
esp,2005,0.9993000000
esp,2007,0.9997800000
esp,2008,1.0007500000
esp,2009,0.9991800000
esp,2010,1.0018000000
esp,2011,1.0009200000
esp,2012,1.0006500000
esp,2013,0.9994800000
esp,2014,0.9992900000
esp,2015,1.0007600000
esp,2016,0.9996800000
lka,1981,0.9816300000
lka,2001,1.0111100000
lka,2006,1.0094000000
lka,2008,1.0128800000
lka,2010,1.0092400000
vct,1970,1.0007400000
sdn,2000,0.8440600000
sdn,2008,0.9133400000
sur,2004,0.9845500000
sur,2008,1.0008400000
sur,2010,1.0084700000
sur,2012,0.9915800000
swz,1976,0.9855000000
swz,1986,1.0145800000
swz,2000,1.0248000000
swz,2010,1.0277800000
syr,1981,0.6643700000
syr,2002,0.9569700000
syr,2004,0.9536100000
tjk,1989,0.9993500000
tjk,2000,1.0000500000
tza,1988,0.9032700000
tza,2002,0.9417300000
tza,2010,0.9513700000
tza,2012,0.9733100000
tza,2015,0.9727400000
tha,1980,0.9856700000
tha,2000,0.9974300000
tha,2005,0.9965600000
tha,2010,0.9990600000
tha,2013,1.0069100000
tha,2015,1.0029600000
tls,2010,0.9761300000
tgo,2000,0.7585400000
tgo,2006,0.8004600000
tgo,2009,0.8508200000
tgo,2011,0.8365300000
tgo,2015,0.8739700000
ton,1976,0.9995500000
ton,1996,1.0009000000
ton,2006,1.0025500000
ton,2011,1.0014500000
tto,1980,1.0004900000
tto,1990,1.0000000000
tun,1984,0.7291800000
tun,2004,0.9569000000
tun,2007,0.9681600000
tun,2008,0.9760700000
tun,2010,0.9784400000
tun,2011,0.9804700000
tun,2012,0.9770000000
tun,2014,0.9916100000
tur,1975,0.7520700000
tur,1980,0.8036400000
tur,1985,0.8983800000
tur,1990,0.9152400000
tur,2004,0.9517500000
tur,2005,0.9552600000
tur,2006,0.9568300000
tur,2007,0.9564300000
tur,2009,0.9752700000
tur,2010,0.9796700000
tur,2011,0.9848100000
tur,2012,0.9881700000
tur,2013,0.9905000000
tur,2014,0.9920200000
tur,2015,0.9936000000
tkm,1995,1.0000500000
uga,1991,0.8174100000
uga,2002,0.8862400000
uga,2006,0.9296800000
uga,2010,0.9535500000
uga,2012,0.9521300000
ukr,2001,1.0005800000
ukr,2012,1.0002600000
are,1975,0.8590400000
are,1985,1.0432100000
are,2005,1.0360600000
ury,1975,1.0112000000
ury,1985,1.0074500000
ury,1996,1.0088000000
ury,2006,1.0081600000
ury,2007,1.0053800000
ury,2008,1.0070200000
ury,2009,1.0073100000
ury,2010,1.0088000000
ury,2011,1.0051500000
ury,2012,1.0068100000
ury,2013,1.0075700000
ury,2014,1.0110000000
ury,2015,1.0059800000
uzb,2000,1.0004100000
uzb,2013,1.0000000000
uzb,2014,1.0000000000
uzb,2015,1.0000000000
vut,1979,0.8930600000
ven,1981,1.0168500000
ven,1990,1.0194600000
ven,2001,1.0180600000
ven,2007,1.0088000000
ven,2009,1.0054500000
ven,2011,1.0139000000
ven,2015,1.0061300000
ven,2016,1.0066100000
vnm,1979,0.9783000000
vnm,1989,0.9927700000
vnm,1999,0.9941900000
vnm,2000,0.9839700000
vnm,2009,0.9936900000
pse,1997,1.0028400000
pse,2004,0.9982800000
pse,2006,1.0010700000
pse,2007,0.9985100000
pse,2008,0.9960200000
pse,2009,1.0000100000
pse,2010,1.0006300000
pse,2011,1.0010800000
pse,2012,0.9988100000
pse,2013,0.9985500000
pse,2014,0.9991300000
pse,2015,0.9985700000
pse,2016,0.9986100000
yem,1994,0.4272500000
zmb,1990,0.9740600000
zmb,1999,0.9120200000
zmb,2002,0.8531500000
zmb,2007,0.8317300000
zmb,2010,0.9486100000
zwe,1982,0.9039200000
zwe,1992,0.9773400000
zwe,2011,1.0282800000
zwe,2014,1.0638900000
