country,year,se_adt_1524_lt_fm_zs
bhr,2010,0.9894790649
bgd,1981,0.6120300000
bgd,1991,0.7342900000
bgd,2001,0.8971532583
bgd,2013,1.0557899475
blr,1989,1.0006900000
blr,1999,1.0007151365
blr,2009,1.0004715919
blz,1991,1.0074300000
ben,1979,0.3993600000
ben,1992,0.4841300000
ben,2002,0.5614045858
ben,2006,0.5611129999
btn,2005,0.8491082788
bol,1976,0.8291400000
bol,1992,0.9506600000
bol,2001,0.9752948880
bol,2007,0.9938946366
bol,2008,0.9948604703
bol,2009,0.9938878417
bol,2011,0.9952178597
bol,2012,0.9966334701
bih,2000,1.0009566545
bih,2013,1.0000100136
bwa,1991,1.0739400000
bwa,2003,1.0381470919
bwa,2013,1.0390299559
bra,1980,1.0324600000
bra,2000,1.0330801010
bra,2004,1.0221327543
bra,2006,1.0161643028
bra,2007,1.0154811144
bra,2008,1.0138983727
bra,2009,1.0127899647
bra,2010,1.0165698528
bra,2011,1.0118798018
bra,2012,1.0080771446
bra,2013,1.0099507570
brn,1981,0.9912300000
brn,1991,0.9997600000
brn,2001,1.0003830194
brn,2011,1.0034896135
bgr,2001,0.9979666471
bgr,2011,0.9957593679
bfa,1975,0.2978100000
bfa,1991,0.5290900000
bfa,1996,0.5489100000
bfa,2003,0.6464478374
bfa,2005,0.6558451056
bfa,2006,0.6663204432
bfa,2007,0.7088096142
bdi,1979,0.5249400000
bdi,1990,0.8069400000
bdi,2000,0.9164531827
bdi,2008,0.9834886193
cpv,1990,0.9607100000
cpv,2004,1.0187400579
cpv,2012,1.0053772926
khm,1998,0.8683500000
khm,2004,0.8973601460
khm,2008,0.9569371343
khm,2009,0.9718475342
cmr,1976,0.7420800000
cmr,2000,0.8817046881
cmr,2007,0.8665217757
cmr,2010,0.8948851228
cym,2007,0.9947652221
caf,1975,0.3328600000
caf,1988,0.5570800000
caf,2000,0.6752464175
caf,2010,0.5520451665
tcd,1993,0.3408400000
tcd,2000,0.4172560573
tcd,2004,0.5730016828
tcd,2013,0.8470799923
chl,1982,1.0097100000
chl,1992,1.0055500000
chl,2002,1.0038429499
chl,2008,1.0008201599
chl,2009,1.0003098249
chl,2011,1.0039408207
chn,1982,0.8623100000
chn,1990,0.9430600000
chn,2000,0.9930080175
chn,2010,0.9990311861
col,1993,1.0276200000
col,1996,1.0122600000
col,2004,1.0087968111
col,2005,1.0087968111
col,2006,1.0067796707
col,2007,1.0096029043
col,2008,1.0090234280
col,2009,1.0101968050
col,2010,1.0085427761
col,2011,1.0098596811
com,1980,0.7915300000
com,2000,0.9238402843
com,2013,1.0071400404
zar,2001,0.8090510964
zar,2007,0.6745963693
zar,2012,0.8419610858
cog,2011,0.8980256915
cri,1984,1.0081000000
cri,2000,1.0086516142
cri,2011,1.0025293827
civ,1988,0.6314800000
civ,1998,0.7324800000
civ,2000,0.7358080149
civ,2012,0.6642951369
hrv,1991,0.9993800000
hrv,2001,1.0000897646
hrv,2011,1.0002374649
cub,2002,0.9999628663
cub,2012,1.0003999472
cyp,1992,1.0008500000
cyp,2001,1.0007914305
cyp,2011,1.0003383160
dom,1981,1.0330000000
dom,2002,1.0260047913
dom,2007,1.0243431330
dom,2010,1.0220118761
dom,2011,1.0204175711
dom,2012,1.0150262117
dom,2013,1.0153965950
ecu,1982,0.9759300000
ecu,1990,0.9923100000
ecu,2001,1.0011833906
ecu,2007,1.0043125153
ecu,2009,1.0002738237
ecu,2010,1.0039122105
ecu,2011,1.0022195578
ecu,2012,1.0012289286
ecu,2013,1.0005383492
egy,1976,0.6047300000
egy,1986,0.7565700000
egy,1996,0.8473300000
egy,2005,0.8764516711
egy,2006,0.9305080175
egy,2010,0.9309753776
egy,2012,0.9317403436
egy,2013,0.9645071030
slv,1992,1.0000300000
slv,2004,1.0022799969
slv,2006,1.0111918449
slv,2007,1.0071902275
slv,2008,1.0113023520
slv,2009,1.0064990520
slv,2010,1.0074914694
slv,2011,1.0082716942
slv,2013,1.0057061911
gnq,2000,0.9899222851
gnq,2013,1.0091799498
eri,2002,0.8055745363
eri,2013,0.9592999816
est,1989,1.0007100000
est,2000,1.0008448362
est,2011,1.0001981258
eth,1994,0.7147100000
eth,2004,0.6189710498
eth,2005,0.5958648920
eth,2007,0.7470293045
gab,1993,0.9757100000
gab,2004,0.9774799943
gab,2012,1.0233398676
gmb,2000,0.6433637142
gmb,2013,0.9087100029
geo,2002,1.0007404089
geo,2013,1.0010800362
gha,2000,0.8623073697
gha,2010,0.9425187111
grc,1981,0.9983500000
grc,1991,0.9999100000
grc,2001,1.0009777546
grc,2013,0.9984400272
gum,1980,1.0057500000
gtm,1994,0.8654000000
gtm,2002,0.9075223804
gtm,2012,0.9630860686
gtm,2013,0.9531555772
gin,1996,0.3053700000
gin,2003,0.5729513764
gin,2010,0.5802072883
gnb,1979,0.2982400000
gnb,2000,0.6136749983
gnb,2013,0.8806899786
guy,2009,1.0135143995
hti,1982,0.9959400000
hti,2003,0.9761918783
hti,2006,0.9477373958
hnd,2001,1.0462571383
hnd,2007,1.0254518986
hnd,2010,1.0151351690
hnd,2011,1.0210117102
hnd,2012,1.0211097002
hnd,2013,1.0260820389
hnd,2014,1.0130976439
hun,1980,0.9989600000
hun,1994,1.0007200000
hun,2004,1.0018600225
hun,2013,1.0029400587
ind,1981,0.6080300000
ind,1991,0.6713300000
ind,2001,0.8046653867
ind,2006,0.8410155773
ind,2011,0.9089896083
idn,1980,0.9113400000
idn,1990,0.9760500000
idn,2004,0.9967135787
idn,2006,0.9922175407
idn,2008,0.9984421134
idn,2009,0.9984586239
idn,2011,0.9994732141
irn,1976,0.5970100000
irn,1986,0.7760100000
irn,1991,0.8784600000
irn,1996,0.9480700000
irn,2002,0.9804499745
irn,2005,0.9860113263
irn,2006,0.9895688891
irn,2008,0.9972490072
irn,2012,0.9931648374
irq,2000,0.9052397013
irq,2013,0.9677299857
isr,1983,0.9898200000
ita,1981,0.9989000000
ita,2001,1.0001566410
ita,2013,1.0000799894
jam,1999,1.1028976440
jam,2013,1.0544300079
jor,1979,0.8855900000
jor,2003,0.9958171248
jor,2005,1.0009348392
jor,2007,0.9999446869
jor,2010,1.0000771284
jor,2011,1.0020433664
jor,2012,1.0020271540
kaz,1989,1.0005700000
kaz,1999,1.0005878210
kaz,2009,1.0006132126
ken,2000,0.9853501916
ken,2007,0.9810967445
prk,2008,1.0000019073
kwt,1975,0.8496400000
kwt,1980,0.9353200000
kwt,1985,0.9272400000
kwt,1995,0.9614600000
kwt,2005,1.0009691715
kwt,2006,0.9997674823
kwt,2007,1.0011072159
kwt,2008,1.0017675161
kwt,2012,1.0010019541
kwt,2013,0.9978678823
kgz,1999,1.0009082556
kgz,2009,1.0009523630
lao,1995,0.8127100000
lao,2000,0.8353275061
lao,2001,0.9041530490
lao,2005,0.8828574419
lva,1989,1.0007100000
lva,2000,1.0006531477
lva,2011,1.0006805658
lbn,2007,1.0069742203
lso,2000,1.1493712664
lso,2009,1.2414081097
lbr,1984,0.5367800000
lbr,1994,0.8240400000
lbr,2004,0.5560500026
lbr,2007,0.5858110189
lby,1984,0.8207400000
lby,1994,0.8207400000
lby,2004,0.9959200025
lby,2013,0.9994699955
ltu,1989,1.0006800000
ltu,2001,1.0008043051
ltu,2011,1.0002118349
mac,1981,0.9901500000
mac,2001,1.0038225651
mac,2006,1.0011312962
mac,2011,1.0003523827
mkd,1994,0.9941700000
mkd,2002,0.9949482083
mkd,2013,0.9970399737
mdg,2000,0.9385001659
mdg,2009,0.9704512358
mwi,1987,0.6974400000
mwi,1998,0.8612500000
mwi,2010,0.9422706366
mys,1980,0.9668800000
mys,1991,0.9928600000
mys,2000,1.0006128550
mys,2010,1.0007849932
mdv,1977,1.0355300000
mdv,1985,1.0135800000
mdv,1990,1.0024300000
mdv,1995,1.0027000000
mdv,2000,1.0026955605
mdv,2006,1.0012135506
mli,1976,0.5053200000
mli,1998,0.5227900000
mli,2003,0.6468899846
mli,2006,0.6500311494
mli,2010,0.6021810174
mli,2011,0.6926848888
mlt,1985,1.0165400000
mlt,1995,1.0364700000
mlt,2005,1.0169399977
mlt,2011,1.0099853277
mrt,2000,0.8191574812
mrt,2007,0.7185614109
mus,1990,1.0111400000
mus,2000,1.0174992085
mus,2011,1.0090774298
mex,1980,0.9760800000
mex,1990,0.9889500000
mex,2000,0.9972213507
mex,2002,0.9931735396
mex,2004,1.0009293556
mex,2005,0.9998329282
mex,2006,0.9957759380
mex,2007,0.9991571307
mex,2008,0.9994584322
mex,2009,0.9970768690
mex,2010,1.0011849403
mex,2011,1.0009155273
mex,2012,1.0031319857
mex,2013,1.0007618666
mda,1989,1.0001800000
mda,2000,1.0024985075
mda,2013,1.0000000000
mng,2000,1.0147768259
mng,2010,1.0090483427
mne,2011,0.9968983531
mar,1982,0.5325600000
mar,1994,0.6443400000
mar,2004,0.7486496568
mar,2008,0.8146139383
mar,2009,0.8318504095
mar,2011,0.8334433436
moz,1980,0.3927100000
moz,1997,0.6148300000
moz,2003,0.6729228497
moz,2009,0.7081630826
mmr,1983,0.9184600000
mmr,2000,0.9758120179
mmr,2013,0.9973899722
nam,1991,1.0550100000
nam,2001,1.0255305767
nam,2007,1.0886229277
npl,1981,0.3318800000
npl,1991,0.4787700000
npl,2001,0.7460530996
npl,2011,0.8923369646
ncl,1976,1.0098900000
ncl,1989,1.0020700000
ncl,1996,1.0009400000
ncl,2013,1.0025199652
nic,2001,1.0620336533
nic,2005,1.0432956219
ner,2001,0.5426427126
ner,2005,0.4422810674
ner,2012,0.4360321760
nga,1991,0.7680800000
nga,2003,0.7744905949
nga,2008,0.7669314146
omn,2003,0.9877010584
omn,2008,0.9999063611
omn,2010,1.0077965260
omn,2014,0.9992536306
pak,1981,0.5355400000
pak,1998,0.6420600000
pak,2005,0.6925945878
pak,2006,0.7379134893
pak,2008,0.7712147832
pak,2009,0.7765895724
pak,2010,0.7835865021
pak,2011,0.8090062141
pak,2012,0.8030326962
plw,1980,1.0017400000
plw,2013,1.0003442764
pan,1980,1.0037200000
pan,1990,0.9935400000
pan,2000,0.9905955791
pan,2010,0.9938979745
png,2000,0.9265828133
png,2013,1.1525499821
pry,1982,0.9870000000
pry,1992,0.9948300000
pry,2007,0.9996907115
pry,2008,1.0055335760
pry,2009,1.0096573830
pry,2010,1.0023195744
pry,2014,0.9956136942
per,1981,0.9300700000
per,1993,0.9670100000
per,2004,0.9780476093
per,2005,0.9833174348
per,2006,0.9842141271
per,2007,0.9866546392
per,2012,0.9995585084
phl,1980,1.0154400000
phl,1990,1.0062400000
phl,2000,1.0133606195
phl,2003,1.0320832729
phl,2008,1.0151677132
pol,1978,1.0003700000
pol,1994,1.0000000000
pol,2004,1.0000000000
pol,2013,1.0000000000
prt,1981,1.0057100000
prt,1991,1.0011600000
prt,2011,1.0008838177
pri,1980,1.0148300000
pri,1990,1.0204700000
pri,2004,1.0137699842
pri,2010,1.0004009008
qat,1986,1.0305400000
qat,1997,1.0179200000
qat,2004,1.0279718637
qat,2007,0.9986889958
qat,2008,1.0164330006
qat,2009,1.0025013685
qat,2010,1.0201137066
qat,2011,1.0119920969
qat,2012,1.0116435289
qat,2013,1.0051902533
qat,2014,1.0128688812
rom,1992,0.9985100000
rom,2002,1.0003610849
rom,2011,0.9996175170
rus,1989,1.0005900000
rus,2002,1.0009249449
rus,2010,1.0009557009
rwa,1978,0.7491500000
rwa,2000,0.9788647890
rwa,2010,1.0171394348
rwa,2012,1.0291831493
wsm,1991,0.9982800000
wsm,2004,1.0010800362
wsm,2011,1.0043262243
stp,1981,0.8154300000
stp,1991,0.9587100000
stp,2001,0.9883153439
stp,2008,0.9311425090
sau,1992,0.8628200000
sau,2000,0.9555314779
sau,2004,0.9765108824
sau,2013,0.9983511567
sen,1988,0.5706600000
sen,2002,0.7004927993
sen,2006,0.7662801147
sen,2009,0.7572627664
sen,2011,0.7976450324
sen,2013,0.8340008855
srb,2011,0.9992396832
syc,1987,1.0171200000
syc,1994,1.0065400000
syc,2002,1.0061129332
syc,2010,1.0080777407
sle,2004,0.6266542077
sle,2013,0.7614200115
sgp,1980,0.9974100000
sgp,1990,1.0023200000
sgp,2000,1.0019567013
sgp,2010,1.0002884865
sgp,2011,0.9991761446
sgp,2012,0.9999595284
sgp,2013,0.9999699593
svn,1991,1.0004200000
svn,2004,1.0007799864
svn,2013,1.0009700060
slb,1999,0.8888888955
zaf,1980,0.9956300000
zaf,1996,1.0084500000
zaf,2007,1.0107880831
zaf,2009,1.0092140436
zaf,2010,1.0052103996
zaf,2011,1.0073300600
zaf,2012,1.0078598261
ssd,2008,0.6710084677
esp,1981,1.0000100000
esp,1991,1.0003000000
esp,2004,0.9995440245
esp,2005,0.9993009567
esp,2007,0.9997800589
esp,2008,1.0007513762
esp,2009,0.9991827011
esp,2010,1.0018048286
esp,2011,1.0009163618
esp,2012,1.0006490946
esp,2013,0.9994810820
lka,1981,0.9816300000
lka,2001,1.0111062527
lka,2006,1.0094008446
lka,2008,1.0128794909
lka,2010,1.0092381239
sdn,2000,0.8440564275
sdn,2013,0.9517999887
sur,2004,0.9845543504
sur,2008,1.0008444786
sur,2010,1.0084657669
swz,1976,0.9855000000
swz,1986,1.0145800000
swz,2000,1.0248030424
swz,2010,1.0277811289
syr,1981,0.6643700000
syr,2002,0.9569658637
syr,2004,0.9536110759
syr,2013,0.9804000258
tjk,1989,0.9993500000
tjk,2000,1.0000529289
tjk,2013,1.0002599955
tza,1988,0.9032700000
tza,2002,0.9417285323
tza,2010,0.9513650537
tza,2012,0.9733124375
tha,1980,0.9856700000
tha,2000,0.9974316359
tha,2005,0.9965599179
tha,2010,0.9990635514
tmp,2010,0.9761296511
tgo,2000,0.7585357428
tgo,2006,0.8004648685
tgo,2009,0.8508165479
tgo,2011,0.8365266919
ton,1976,0.9995500000
ton,1996,1.0009000000
ton,2006,1.0025465488
ton,2011,1.0014477968
tto,1980,1.0004900000
tto,1990,1.0000000000
tto,2004,1.0001300573
tto,2013,1.0001699924
tun,1984,0.7291800000
tun,1994,0.8309300000
tun,2004,0.9569032788
tun,2007,0.9681588411
tun,2008,0.9760749340
tun,2010,0.9784413576
tun,2011,0.9804681540
tur,1975,0.7520700000
tur,1980,0.8036400000
tur,1985,0.8983800000
tur,1990,0.9152400000
tur,2004,0.9517526031
tur,2005,0.9552589655
tur,2006,0.9568303823
tur,2007,0.9564291239
tur,2009,0.9752697349
tur,2010,0.9796718955
tur,2011,0.9848119020
tur,2012,0.9881730080
tur,2013,0.9904996157
tkm,1995,1.0000500000
tkm,2013,1.0013099909
uga,1991,0.8174100000
uga,2002,0.8862406611
uga,2006,0.9296838641
uga,2010,0.9535481334
uga,2012,0.9521269798
ukr,2001,1.0005841255
ukr,2013,1.0008200407
are,1975,0.8590400000
are,1985,1.0432100000
are,2005,1.0360649824
ury,1975,1.0112000000
ury,1985,1.0074500000
ury,1996,1.0088000000
ury,2006,1.0081633329
ury,2007,1.0053840876
ury,2008,1.0070220232
ury,2009,1.0149899721
ury,2010,1.0088042021
ury,2011,1.0051472187
ury,2012,1.0068100691
ury,2013,1.0075664520
uzb,2000,1.0004116297
uzb,2013,1.0010199547
vut,1979,0.8930600000
vut,1994,0.9755500000
vut,2004,0.9973599911
vut,2013,1.0041199923
ven,1981,1.0168500000
ven,1990,1.0194600000
ven,2001,1.0180642605
ven,2007,1.0087950230
ven,2009,1.0054454803
ven,2011,1.0138972998
vnm,1979,0.9783000000
vnm,1989,0.9927700000
vnm,1999,0.9937096238
vnm,2000,0.9839698672
vnm,2009,0.9936945438
wbg,1997,1.0028400000
wbg,2004,0.9982825518
wbg,2006,1.0010741949
wbg,2007,0.9985145330
wbg,2008,0.9975947738
wbg,2009,1.0000056028
wbg,2010,1.0006319284
wbg,2011,1.0010793209
wbg,2012,0.9988114238
wbg,2013,0.9985461235
wbg,2014,0.9991313219
yem,1994,0.4272500000
yem,2004,0.6512600183
yem,2013,0.8195700049
zmb,1990,0.9740600000
zmb,1999,0.9120190740
zmb,2002,0.8531473279
zmb,2007,0.8317290545
zwe,1982,0.9039200000
zwe,1992,0.9773400000
zwe,2011,1.0282839537
