country,year,se_adt_1524_lt_fm_zs
eap,1982,0.8874700000
eap,1983,0.8942200000
eap,1984,0.9035700000
eap,1985,0.9120600000
eap,1986,0.9195600000
eap,1987,0.9274900000
eap,1988,0.9462300000
eap,1989,0.9494800000
eap,1990,0.9525800000
eap,1991,0.9548100000
eap,1992,0.9568500000
eap,1993,0.9585500000
eap,1994,0.9605600000
eap,1995,0.9624800000
eap,1996,0.9647500000
eap,1997,0.9837000000
eap,1998,0.9847200000
eap,1999,0.9862000000
eap,2000,0.9914900000
eap,2001,0.9873800000
eap,2002,0.9884000000
eap,2003,0.9901500000
eap,2004,0.9949100000
eap,2005,0.9956700000
eap,2006,0.9952200000
eap,2007,0.9969500000
eap,2008,0.9981500000
eap,2009,0.9986200000
eap,2010,0.9988900000
eap,2011,0.9986000000
eap,2012,0.9987700000
eap,2013,0.9994000000
eap,2014,0.9995700000
eap,2015,0.9995900000
eap,2016,0.9998800000
tea,1976,0.8058600000
tea,1977,0.8075500000
tea,1978,0.8231800000
tea,1979,0.8395600000
tea,1980,0.8560700000
tea,1981,0.8702800000
tea,1982,0.8858700000
tea,1983,0.8927500000
tea,1984,0.9022500000
tea,1985,0.9108600000
tea,1986,0.9184600000
tea,1987,0.9265000000
tea,1988,0.9454800000
tea,1989,0.9487600000
tea,1990,0.9519000000
tea,1991,0.9541700000
tea,1992,0.9562400000
tea,1993,0.9579800000
tea,1994,0.9600400000
tea,1995,0.9619900000
tea,1996,0.9643100000
tea,1997,0.9835000000
tea,1998,0.9845400000
tea,1999,0.9860300000
tea,2000,0.9913900000
tea,2001,0.9872300000
tea,2002,0.9882600000
tea,2003,0.9900300000
tea,2004,0.9948500000
tea,2005,0.9956200000
tea,2006,0.9951600000
tea,2007,0.9969100000
tea,2008,0.9981300000
tea,2009,0.9986000000
tea,2010,0.9988800000
tea,2011,0.9985800000
tea,2012,0.9987500000
tea,2013,0.9993900000
tea,2014,0.9995600000
tea,2015,0.9995700000
tea,2016,0.9998700000
emu,1988,1.0000300000
emu,1989,1.0000500000
emu,1990,1.0000700000
emu,1991,1.0000800000
emu,1992,1.0001400000
emu,1993,1.0001600000
emu,1994,1.0001800000
emu,1995,1.0002000000
emu,1996,1.0002100000
emu,1997,1.0002000000
emu,1998,1.0002900000
emu,1999,1.0002900000
emu,2000,1.0002600000
emu,2001,1.0002400000
emu,2002,0.9999500000
emu,2003,0.9999800000
emu,2004,1.0000400000
emu,2005,1.0000100000
emu,2006,1.0001100000
emu,2007,1.0001600000
emu,2008,1.0002100000
emu,2009,0.9999800000
emu,2010,1.0003100000
emu,2011,1.0003000000
emu,2012,1.0002200000
emu,2013,1.0000700000
emu,2014,1.0000300000
emu,2015,1.0002000000
emu,2016,1.0000600000
ecs,1986,0.9932200000
ecs,1987,0.9937300000
ecs,1988,0.9940000000
ecs,1989,0.9924500000
ecs,1990,0.9929700000
ecs,1991,0.9932700000
ecs,1992,0.9936400000
ecs,1993,0.9940200000
ecs,1994,0.9943900000
ecs,1995,0.9947700000
ecs,1996,0.9951400000
ecs,1997,0.9955000000
ecs,1998,0.9958600000
ecs,1999,0.9962200000
ecs,2000,0.9947600000
ecs,2001,0.9949700000
ecs,2002,0.9951000000
ecs,2003,0.9953600000
ecs,2004,0.9956100000
ecs,2005,0.9959700000
ecs,2006,0.9961900000
ecs,2007,0.9961600000
ecs,2008,0.9963000000
ecs,2009,0.9976400000
ecs,2010,0.9981200000
ecs,2011,0.9986300000
ecs,2012,0.9988900000
ecs,2013,0.9991000000
ecs,2014,0.9992400000
ecs,2015,0.9994600000
ecs,2016,0.9996000000
eca,1983,0.9772700000
eca,1984,0.9831500000
eca,1985,0.9839300000
eca,1986,0.9848300000
eca,1987,0.9858500000
eca,1988,0.9869600000
eca,1989,0.9837200000
eca,1990,0.9849300000
eca,1991,0.9857100000
eca,1992,0.9866400000
eca,1993,0.9875700000
eca,1994,0.9884900000
eca,1995,0.9893800000
eca,1996,0.9902200000
eca,1997,0.9910400000
eca,1998,0.9917600000
eca,1999,0.9925300000
eca,2000,0.9898200000
eca,2001,0.9903100000
eca,2002,0.9907800000
eca,2003,0.9912900000
eca,2004,0.9917700000
eca,2005,0.9924800000
eca,2006,0.9928000000
eca,2007,0.9926800000
eca,2008,0.9928800000
eca,2009,0.9955100000
eca,2010,0.9962100000
eca,2011,0.9971500000
eca,2012,0.9976800000
eca,2013,0.9981300000
eca,2014,0.9984100000
eca,2015,0.9987300000
eca,2016,0.9990900000
tec,1983,0.9794300000
tec,1984,0.9847300000
tec,1985,0.9854200000
tec,1986,0.9862300000
tec,1987,0.9871400000
tec,1988,0.9881700000
tec,1989,0.9852300000
tec,1990,0.9863400000
tec,1991,0.9870600000
tec,1992,0.9879100000
tec,1993,0.9887600000
tec,1994,0.9896100000
tec,1995,0.9904300000
tec,1996,0.9911900000
tec,1997,0.9919400000
tec,1998,0.9926000000
tec,1999,0.9933000000
tec,2000,0.9908500000
tec,2001,0.9912800000
tec,2002,0.9917000000
tec,2003,0.9921500000
tec,2004,0.9925700000
tec,2005,0.9932000000
tec,2006,0.9934900000
tec,2007,0.9933700000
tec,2008,0.9935500000
tec,2009,0.9959400000
tec,2010,0.9965800000
tec,2011,0.9974400000
tec,2012,0.9979200000
tec,2013,0.9983400000
tec,2014,0.9985900000
tec,2015,0.9988900000
tec,2016,0.9992200000
euu,1988,0.9999200000
euu,1989,0.9999300000
euu,1990,0.9999600000
euu,1991,0.9999700000
euu,1992,1.0000200000
euu,1993,1.0000400000
euu,1994,1.0000600000
euu,1995,1.0000800000
euu,1996,1.0001000000
euu,1997,1.0001000000
euu,1998,1.0001800000
euu,1999,1.0001900000
euu,2000,1.0001900000
euu,2001,1.0002100000
euu,2002,1.0000500000
euu,2003,1.0000900000
euu,2004,1.0001500000
euu,2005,1.0001500000
euu,2006,1.0002300000
euu,2007,1.0002800000
euu,2008,1.0002700000
euu,2009,0.9999700000
euu,2010,1.0001900000
euu,2011,1.0002000000
euu,2012,1.0001500000
euu,2013,1.0000600000
euu,2014,1.0000500000
euu,2015,1.0001600000
fcs,1987,0.7870500000
fcs,1988,0.7902500000
fcs,1989,0.7929200000
fcs,1990,0.7956100000
fcs,1991,0.7986300000
fcs,1992,0.8013300000
fcs,1993,0.8029300000
fcs,1994,0.8075800000
fcs,1995,0.8129100000
fcs,1996,0.8167100000
fcs,1997,0.8201300000
fcs,1998,0.8201100000
fcs,1999,0.8270200000
fcs,2000,0.8326500000
fcs,2001,0.8390400000
fcs,2002,0.8450200000
fcs,2003,0.8510300000
fcs,2004,0.8557600000
fcs,2005,0.8586300000
fcs,2006,0.8345300000
fcs,2007,0.8358900000
fcs,2008,0.8372900000
fcs,2009,0.8285900000
fcs,2010,0.8324700000
fcs,2011,0.8532700000
fcs,2012,0.8536100000
fcs,2013,0.8565100000
fcs,2014,0.8657600000
fcs,2015,0.8699800000
fcs,2016,0.8812700000
hpc,1986,0.7405400000
hpc,1987,0.7478900000
hpc,1988,0.7542000000
hpc,1989,0.7599200000
hpc,1990,0.7675100000
hpc,1991,0.7703500000
hpc,1992,0.7728900000
hpc,1993,0.7787500000
hpc,1994,0.7856800000
hpc,1995,0.7896700000
hpc,1996,0.7991500000
hpc,1997,0.8081800000
hpc,1998,0.8034300000
hpc,1999,0.8053800000
hpc,2000,0.8147300000
hpc,2001,0.8287800000
hpc,2002,0.7924000000
hpc,2003,0.8020400000
hpc,2004,0.8092100000
hpc,2005,0.8111400000
hpc,2006,0.7989200000
hpc,2007,0.8141900000
hpc,2008,0.8156500000
hpc,2009,0.8212500000
hpc,2010,0.8355800000
hpc,2011,0.8645100000
hpc,2012,0.8705600000
hpc,2013,0.8749200000
hpc,2014,0.8856800000
hpc,2015,0.8938400000
hpc,2016,0.9067000000
ibd,1975,0.7936000000
ibd,1976,0.7949400000
ibd,1977,0.7988000000
ibd,1978,0.8101400000
ibd,1979,0.8213800000
ibd,1980,0.8332300000
ibd,1981,0.8438000000
ibd,1982,0.8559900000
ibd,1983,0.8630200000
ibd,1984,0.8727500000
ibd,1985,0.8811600000
ibd,1986,0.8891700000
ibd,1987,0.8964700000
ibd,1988,0.8918100000
ibd,1989,0.8960900000
ibd,1990,0.9011700000
ibd,1991,0.9034000000
ibd,1992,0.9074700000
ibd,1993,0.9093100000
ibd,1994,0.9125900000
ibd,1995,0.9160500000
ibd,1996,0.9200700000
ibd,1997,0.9313800000
ibd,1998,0.9263200000
ibd,1999,0.9308500000
ibd,2000,0.9373900000
ibd,2001,0.9388600000
ibd,2002,0.9439000000
ibd,2003,0.9469500000
ibd,2004,0.9538100000
ibd,2005,0.9468900000
ibd,2006,0.9514600000
ibd,2007,0.9562500000
ibd,2008,0.9604600000
ibd,2009,0.9632700000
ibd,2010,0.9672800000
ibd,2011,0.9702200000
ibd,2012,0.9734600000
ibd,2013,0.9770400000
ibd,2014,0.9799000000
ibd,2015,0.9825400000
ibd,2016,0.9851000000
ibt,1975,0.7844000000
ibt,1976,0.7857000000
ibt,1977,0.7893500000
ibt,1978,0.7992900000
ibt,1979,0.8092300000
ibt,1980,0.8198000000
ibt,1981,0.8295300000
ibt,1982,0.8406900000
ibt,1983,0.8475500000
ibt,1984,0.8568000000
ibt,1985,0.8648800000
ibt,1986,0.8723200000
ibt,1987,0.8795200000
ibt,1988,0.8750500000
ibt,1989,0.8795200000
ibt,1990,0.8848600000
ibt,1991,0.8874500000
ibt,1992,0.8896300000
ibt,1993,0.8898600000
ibt,1994,0.8937700000
ibt,1995,0.8976600000
ibt,1996,0.9021200000
ibt,1997,0.9125000000
ibt,1998,0.9080200000
ibt,1999,0.9126500000
ibt,2000,0.9156800000
ibt,2001,0.9188000000
ibt,2002,0.9209500000
ibt,2003,0.9224200000
ibt,2004,0.9294100000
ibt,2005,0.9253200000
ibt,2006,0.9292700000
ibt,2007,0.9370400000
ibt,2008,0.9375500000
ibt,2009,0.9402000000
ibt,2010,0.9444500000
ibt,2011,0.9535100000
ibt,2012,0.9515800000
ibt,2013,0.9542600000
ibt,2014,0.9579600000
ibt,2015,0.9610000000
ibt,2016,0.9645900000
idb,1976,0.8053600000
idb,1977,0.8087400000
idb,1978,0.8123400000
idb,1979,0.8160400000
idb,1980,0.8200400000
idb,1981,0.8241200000
idb,1982,0.8284600000
idb,1983,0.8328500000
idb,1984,0.8374400000
idb,1985,0.8418800000
idb,1986,0.8436100000
idb,1987,0.8506800000
idb,1988,0.8578300000
idb,1989,0.8647200000
idb,1990,0.8724700000
idb,1991,0.8793900000
idb,1992,0.8579300000
idb,1993,0.8365300000
idb,1994,0.8437600000
idb,1995,0.8511000000
idb,1996,0.8572600000
idb,1997,0.8653300000
idb,1998,0.8730100000
idb,1999,0.8806400000
idb,2000,0.8428500000
idb,2001,0.8499900000
idb,2002,0.8573700000
idb,2003,0.8340900000
idb,2004,0.8427100000
idb,2005,0.8504600000
idb,2006,0.8644300000
idb,2007,0.8593400000
idb,2008,0.8654100000
idb,2009,0.8689000000
idb,2010,0.8731000000
idb,2011,0.8824100000
idb,2012,0.8807100000
idb,2013,0.8805200000
idb,2014,0.8891100000
idb,2015,0.8948100000
idb,2016,0.9008300000
idx,1983,0.7353100000
idx,1984,0.7436700000
idx,1985,0.7519400000
idx,1986,0.7592500000
idx,1987,0.7665800000
idx,1988,0.7582400000
idx,1989,0.7650400000
idx,1990,0.7734600000
idx,1991,0.7781700000
idx,1992,0.7854400000
idx,1993,0.7934000000
idx,1994,0.8036600000
idx,1995,0.8118100000
idx,1996,0.8215500000
idx,1997,0.8304800000
idx,1998,0.8245200000
idx,1999,0.8311600000
idx,2000,0.8421100000
idx,2001,0.8545600000
idx,2002,0.8384800000
idx,2003,0.8489700000
idx,2004,0.8572300000
idx,2005,0.8620100000
idx,2006,0.8579600000
idx,2007,0.8926400000
idx,2008,0.8717900000
idx,2009,0.8764000000
idx,2010,0.8854500000
idx,2011,0.9288500000
idx,2012,0.9041300000
idx,2013,0.9078900000
idx,2014,0.9156600000
idx,2015,0.9217100000
idx,2016,0.9304700000
ida,1980,0.7595700000
ida,1981,0.7648300000
ida,1982,0.7705100000
ida,1983,0.7761300000
ida,1984,0.7827500000
ida,1985,0.7892600000
ida,1986,0.7940500000
ida,1987,0.8011400000
ida,1988,0.7987000000
ida,1989,0.8053100000
ida,1990,0.8132900000
ida,1991,0.8188900000
ida,1992,0.8147500000
ida,1993,0.8106200000
ida,1994,0.8195600000
ida,1995,0.8273300000
ida,1996,0.8355100000
ida,1997,0.8439800000
ida,1998,0.8435100000
ida,1999,0.8504000000
ida,2000,0.8414800000
ida,2001,0.8517500000
ida,2002,0.8451900000
ida,2003,0.8422000000
ida,2004,0.8507600000
ida,2005,0.8565700000
ida,2006,0.8595900000
ida,2007,0.8780600000
ida,2008,0.8683900000
ida,2009,0.8726200000
ida,2010,0.8798600000
ida,2011,0.9096100000
ida,2012,0.8949400000
ida,2013,0.8974500000
ida,2014,0.9057100000
ida,2015,0.9117600000
ida,2016,0.9196600000
lte,1976,0.8477300000
lte,1977,0.8487700000
lte,1978,0.8611500000
lte,1979,0.8738700000
lte,1980,0.8865700000
lte,1981,0.8974600000
lte,1982,0.9098000000
lte,1983,0.9147500000
lte,1984,0.9221800000
lte,1985,0.9291100000
lte,1986,0.9353300000
lte,1987,0.9415100000
lte,1988,0.9582100000
lte,1989,0.9609000000
lte,1990,0.9638800000
lte,1991,0.9644700000
lte,1992,0.9653600000
lte,1993,0.9661600000
lte,1994,0.9669100000
lte,1995,0.9675700000
lte,1996,0.9695100000
lte,1997,0.9867200000
lte,1998,0.9876600000
lte,1999,0.9886800000
lte,2000,0.9939900000
lte,2001,0.9898300000
lte,2002,0.9905000000
lte,2003,0.9906500000
lte,2004,0.9956200000
lte,2005,0.9961200000
lte,2006,0.9961500000
lte,2007,0.9973200000
lte,2008,0.9975400000
lte,2009,0.9977800000
lte,2010,0.9982500000
lte,2011,0.9978800000
lte,2012,0.9990800000
lte,2013,0.9998300000
lte,2014,1.0000800000
lte,2015,1.0002600000
lte,2016,1.0006400000
lcn,1974,0.9791300000
lcn,1975,0.9793400000
lcn,1976,0.9826800000
lcn,1977,0.9868100000
lcn,1978,0.9914200000
lcn,1979,0.9957800000
lcn,1980,0.9999100000
lcn,1981,1.0038400000
lcn,1982,1.0076900000
lcn,1983,1.0114900000
lcn,1984,1.0150100000
lcn,1985,1.0183300000
lcn,1986,1.0211700000
lcn,1987,1.0210600000
lcn,1988,1.0225000000
lcn,1989,1.0251000000
lcn,1990,1.0278400000
lcn,1991,1.0249700000
lcn,1992,1.0218800000
lcn,1993,1.0183600000
lcn,1994,1.0148800000
lcn,1995,1.0112800000
lcn,1996,1.0110700000
lcn,1997,1.0098500000
lcn,1998,1.0095500000
lcn,1999,1.0101800000
lcn,2000,1.0105000000
lcn,2001,1.0101300000
lcn,2002,1.0087700000
lcn,2003,1.0068400000
lcn,2004,1.0081200000
lcn,2005,1.0079600000
lcn,2006,1.0044500000
lcn,2007,1.0050700000
lcn,2008,1.0047900000
lcn,2009,1.0039100000
lcn,2010,1.0061900000
lcn,2011,1.0055200000
lcn,2012,1.0049100000
lcn,2013,1.0046000000
lcn,2014,1.0040500000
lcn,2015,1.0040500000
lcn,2016,1.0043800000
lac,1974,0.9773700000
lac,1975,0.9776200000
lac,1976,0.9812000000
lac,1977,0.9856100000
lac,1978,0.9904800000
lac,1979,0.9950900000
lac,1980,0.9994300000
lac,1981,1.0035700000
lac,1982,1.0076100000
lac,1983,1.0116000000
lac,1984,1.0152900000
lac,1985,1.0187600000
lac,1986,1.0217200000
lac,1987,1.0215300000
lac,1988,1.0230200000
lac,1989,1.0260700000
lac,1990,1.0289400000
lac,1991,1.0259000000
lac,1992,1.0226300000
lac,1993,1.0189000000
lac,1994,1.0152400000
lac,1995,1.0114700000
lac,1996,1.0112500000
lac,1997,1.0099700000
lac,1998,1.0096600000
lac,1999,1.0103600000
lac,2000,1.0106900000
lac,2001,1.0102900000
lac,2002,1.0088700000
lac,2003,1.0068600000
lac,2004,1.0081800000
lac,2005,1.0080000000
lac,2006,1.0043900000
lac,2007,1.0051500000
lac,2008,1.0048900000
lac,2009,1.0040100000
lac,2010,1.0063500000
lac,2011,1.0056200000
lac,2012,1.0049700000
lac,2013,1.0047300000
lac,2014,1.0041500000
lac,2015,1.0041700000
lac,2016,1.0045000000
tla,1974,0.9781100000
tla,1975,0.9783400000
tla,1976,0.9818500000
tla,1977,0.9861600000
tla,1978,0.9909700000
tla,1979,0.9955300000
tla,1980,0.9998400000
tla,1981,1.0039500000
tla,1982,1.0079800000
tla,1983,1.0119500000
tla,1984,1.0156200000
tla,1985,1.0190800000
tla,1986,1.0220400000
tla,1987,1.0218700000
tla,1988,1.0233500000
tla,1989,1.0260400000
tla,1990,1.0288400000
tla,1991,1.0258200000
tla,1992,1.0225700000
tla,1993,1.0188900000
tla,1994,1.0152500000
tla,1995,1.0115200000
tla,1996,1.0112900000
tla,1997,1.0100200000
tla,1998,1.0097000000
tla,1999,1.0103400000
tla,2000,1.0106600000
tla,2001,1.0102600000
tla,2002,1.0088700000
tla,2003,1.0068800000
tla,2004,1.0081700000
tla,2005,1.0080000000
tla,2006,1.0044500000
tla,2007,1.0051200000
tla,2008,1.0048700000
tla,2009,1.0039900000
tla,2010,1.0063300000
tla,2011,1.0056500000
tla,2012,1.0050300000
tla,2013,1.0047000000
tla,2014,1.0041400000
tla,2015,1.0041300000
tla,2016,1.0044700000
ldc,1981,0.6871500000
ldc,1982,0.6949700000
ldc,1983,0.7027900000
ldc,1984,0.7123400000
ldc,1985,0.7218300000
ldc,1986,0.7301500000
ldc,1987,0.7385900000
ldc,1988,0.7297400000
ldc,1989,0.7376200000
ldc,1990,0.7472900000
ldc,1991,0.7523700000
ldc,1992,0.7603900000
ldc,1993,0.7692900000
ldc,1994,0.7809300000
ldc,1995,0.7894300000
ldc,1996,0.7998600000
ldc,1997,0.8095600000
ldc,1998,0.8027400000
ldc,1999,0.8100900000
ldc,2000,0.8228200000
ldc,2001,0.8362900000
ldc,2002,0.8176400000
ldc,2003,0.8288900000
ldc,2004,0.8381000000
ldc,2005,0.8454400000
ldc,2006,0.8400500000
ldc,2007,0.8797100000
ldc,2008,0.8558400000
ldc,2009,0.8640300000
ldc,2010,0.8724200000
ldc,2011,0.9208800000
ldc,2012,0.8950800000
ldc,2013,0.8993900000
ldc,2014,0.9062100000
ldc,2015,0.9129100000
ldc,2016,0.9227000000
lmy,1975,0.7818700000
lmy,1976,0.7833100000
lmy,1977,0.7871600000
lmy,1978,0.7973800000
lmy,1979,0.8075800000
lmy,1980,0.8184000000
lmy,1981,0.8283500000
lmy,1982,0.8397100000
lmy,1983,0.8467200000
lmy,1984,0.8561100000
lmy,1985,0.8643100000
lmy,1986,0.8718300000
lmy,1987,0.8791100000
lmy,1988,0.8746600000
lmy,1989,0.8791800000
lmy,1990,0.8845300000
lmy,1991,0.8871000000
lmy,1992,0.8892400000
lmy,1993,0.8894200000
lmy,1994,0.8932900000
lmy,1995,0.8971400000
lmy,1996,0.9015800000
lmy,1997,0.9119900000
lmy,1998,0.9074700000
lmy,1999,0.9121200000
lmy,2000,0.9151700000
lmy,2001,0.9183100000
lmy,2002,0.9204900000
lmy,2003,0.9219800000
lmy,2004,0.9290400000
lmy,2005,0.9249500000
lmy,2006,0.9289400000
lmy,2007,0.9367700000
lmy,2008,0.9373000000
lmy,2009,0.9399800000
lmy,2010,0.9442500000
lmy,2011,0.9533500000
lmy,2012,0.9514200000
lmy,2013,0.9541300000
lmy,2014,0.9578500000
lmy,2015,0.9609000000
lmy,2016,0.9645100000
lic,1985,0.7166500000
lic,1986,0.7248800000
lic,1987,0.7338300000
lic,1988,0.7385700000
lic,1989,0.7454900000
lic,1990,0.7547200000
lic,1991,0.7580000000
lic,1992,0.7609000000
lic,1993,0.7670200000
lic,1994,0.7744800000
lic,1995,0.7779000000
lic,1996,0.7864300000
lic,1997,0.7944900000
lic,1998,0.7893600000
lic,1999,0.7935700000
lic,2000,0.8052600000
lic,2001,0.8204300000
lic,2002,0.7770300000
lic,2003,0.7869700000
lic,2004,0.7948400000
lic,2005,0.8005700000
lic,2006,0.7887700000
lic,2007,0.8072100000
lic,2008,0.8060800000
lic,2009,0.8177100000
lic,2010,0.8294300000
lic,2011,0.8616100000
lic,2012,0.8679200000
lic,2013,0.8721200000
lic,2014,0.8812100000
lic,2015,0.8894300000
lic,2016,0.9033300000
lmc,1975,0.7065500000
lmc,1976,0.7084900000
lmc,1977,0.7169800000
lmc,1978,0.7258700000
lmc,1979,0.7352200000
lmc,1980,0.7442100000
lmc,1981,0.7524100000
lmc,1982,0.7623200000
lmc,1983,0.7702900000
lmc,1984,0.7800500000
lmc,1985,0.7894200000
lmc,1986,0.7981300000
lmc,1987,0.8088800000
lmc,1988,0.7758800000
lmc,1989,0.7855800000
lmc,1990,0.7954700000
lmc,1991,0.8027100000
lmc,1992,0.8097300000
lmc,1993,0.8117700000
lmc,1994,0.8222800000
lmc,1995,0.8323400000
lmc,1996,0.8413100000
lmc,1997,0.8492300000
lmc,1998,0.8441200000
lmc,1999,0.8547400000
lmc,2000,0.8556800000
lmc,2001,0.8647100000
lmc,2002,0.8760600000
lmc,2003,0.8776400000
lmc,2004,0.8872100000
lmc,2005,0.8777000000
lmc,2006,0.8889300000
lmc,2007,0.9020700000
lmc,2008,0.9048500000
lmc,2009,0.9104600000
lmc,2010,0.9190400000
lmc,2011,0.9339400000
lmc,2012,0.9312800000
lmc,2013,0.9377600000
lmc,2014,0.9454700000
lmc,2015,0.9514100000
lmc,2016,0.9566400000
mea,1974,0.6386000000
mea,1975,0.6458600000
mea,1976,0.6517100000
mea,1977,0.6602700000
mea,1978,0.6692900000
mea,1979,0.6790800000
mea,1980,0.6897200000
mea,1981,0.7008300000
mea,1982,0.7120800000
mea,1983,0.7172600000
mea,1984,0.7314600000
mea,1985,0.7449300000
mea,1986,0.7579400000
mea,1987,0.7691800000
mea,1988,0.7815400000
mea,1989,0.7934500000
mea,1990,0.8136500000
mea,1991,0.8222000000
mea,1992,0.8329200000
mea,1993,0.8271900000
mea,1994,0.8384400000
mea,1995,0.8542900000
mea,1996,0.8643100000
mea,1997,0.8732600000
mea,1998,0.8821600000
mea,1999,0.8911300000
mea,2000,0.8991400000
mea,2001,0.9065700000
mea,2002,0.9149300000
mea,2003,0.9038200000
mea,2004,0.9114100000
mea,2005,0.9166800000
mea,2006,0.9305400000
mea,2007,0.9345600000
mea,2008,0.9378700000
mea,2009,0.9306400000
mea,2010,0.9333300000
mea,2011,0.9327300000
mea,2012,0.9387300000
mea,2013,0.9463000000
mea,2014,0.9490400000
mea,2015,0.9508200000
mea,2016,0.9519700000
mna,1972,0.5926700000
mna,1973,0.6015300000
mna,1974,0.6102300000
mna,1975,0.6186100000
mna,1976,0.6255300000
mna,1977,0.6352600000
mna,1978,0.6455100000
mna,1979,0.6561100000
mna,1980,0.6681600000
mna,1981,0.6804600000
mna,1982,0.6920800000
mna,1983,0.6979100000
mna,1984,0.7137400000
mna,1985,0.7287900000
mna,1986,0.7436600000
mna,1987,0.7564400000
mna,1988,0.7699000000
mna,1989,0.7828200000
mna,1990,0.8049200000
mna,1991,0.8138600000
mna,1992,0.8253900000
mna,1993,0.8183300000
mna,1994,0.8301200000
mna,1995,0.8471400000
mna,1996,0.8577700000
mna,1997,0.8671600000
mna,1998,0.8730100000
mna,1999,0.8822100000
mna,2000,0.8904100000
mna,2001,0.8982800000
mna,2002,0.9071800000
mna,2003,0.8944900000
mna,2004,0.9029300000
mna,2005,0.9088200000
mna,2006,0.9243400000
