country,year,se_sec_nenr
ear,1995,41.9519500732
ear,1996,42.5068397522
ear,1997,43.3268508911
ear,1999,43.2469100952
ear,2000,44.6218376160
ear,2001,45.4026031494
ear,2002,46.7485885620
ear,2003,48.3207206726
ear,2004,49.5518646240
ear,2005,50.6734275818
ear,2006,52.0632820129
ear,2007,53.9607429504
ear,2008,55.1337356567
ear,2009,55.1918678284
ear,2010,57.0063018799
ear,2011,59.0609169006
ear,2012,60.4856109619
ear,2013,61.7020225525
ear,2014,62.0912971497
eas,1998,63.7438049316
eas,1999,64.7929534912
eas,2000,65.7937011719
eas,2001,66.8403091431
eas,2002,66.7219467163
eas,2003,67.9197463989
eas,2004,69.0847549438
eas,2005,69.7815246582
eas,2006,69.3595657349
eas,2007,70.1322479248
eas,2008,69.0908889771
eas,2009,69.3890304565
eas,2010,70.6040420532
eas,2011,72.3817825317
eas,2012,73.0374145508
eas,2013,74.6972274780
eas,2014,77.1728439331
eap,1998,60.9592819214
eap,1999,62.2626228333
eap,2000,63.4894752502
eap,2001,64.8190765381
eap,2002,64.8510818481
eap,2003,66.2301025391
eap,2004,67.5208969116
eap,2005,68.2172622681
eap,2006,67.7040481567
eap,2007,68.4538955688
eap,2008,67.2735671997
eap,2009,67.4952239990
eap,2010,68.7303314209
eap,2011,70.5830535889
eap,2012,71.2033157349
eap,2013,72.9292526245
eap,2014,75.5909347534
tea,1998,60.5023307800
tea,1999,61.8281707764
tea,2000,63.0842361450
tea,2001,64.4469909668
tea,2002,64.4915161133
tea,2003,65.8902053833
tea,2004,67.1935348511
tea,2005,67.8909225464
tea,2006,67.3606796265
tea,2007,68.1031417847
tea,2008,66.8923721313
tea,2009,67.1010589600
tea,2010,68.3374023438
tea,2011,70.2021255493
tea,2012,70.8200988770
tea,2013,72.5590438843
tea,2014,75.2539825439
emu,1975,72.7662124634
emu,1976,73.5807189941
emu,1977,74.6350402832
emu,1978,75.1076354980
emu,1979,75.5127792358
emu,1980,76.1090087891
emu,1981,76.0926818848
emu,1982,76.4038314819
emu,1983,76.8654251099
emu,1984,77.2292938232
emu,1985,77.8499984741
emu,1986,79.0489883423
emu,1987,79.6638412476
emu,1988,79.8505020142
emu,1989,80.1446990967
emu,1990,80.2560272217
emu,1991,81.3235321045
emu,1992,82.8033065796
emu,1993,85.4115600586
emu,1994,88.0328674316
emu,1995,88.1527099609
emu,1996,88.3855209351
emu,1997,88.1074676514
emu,1998,86.1137161255
emu,1999,86.3213119507
emu,2000,86.9008407593
emu,2001,87.3672409058
emu,2002,88.3786315918
emu,2003,88.9926452637
emu,2004,89.7232284546
emu,2005,90.9040527344
emu,2006,91.1886825562
emu,2007,90.7660446167
emu,2008,91.3300170898
emu,2009,91.1799850464
emu,2010,91.3642807007
emu,2011,90.7833480835
emu,2012,90.9868774414
emu,2013,91.7254943848
emu,2014,91.9152069092
ecs,1996,82.8491287231
ecs,1997,82.7674789429
ecs,1998,82.3814544678
ecs,1999,82.8864135742
ecs,2000,84.0003585815
ecs,2001,85.2205734253
ecs,2002,85.6132431030
ecs,2003,86.1621475220
ecs,2004,85.7685775757
ecs,2005,85.6735076904
ecs,2006,86.0134048462
ecs,2007,86.2520980835
ecs,2008,86.6654129028
ecs,2009,86.6060714722
ecs,2010,87.7565078735
ecs,2011,88.1000061035
ecs,2012,88.2638778687
ecs,2013,89.6271514893
ecs,2014,90.3427505493
eca,1999,78.8904037476
eca,2000,80.4801406860
eca,2001,82.2283325195
eca,2002,82.1099548340
eca,2003,82.6072692871
eca,2004,81.5768661499
eca,2005,80.3262710571
eca,2006,81.0232391357
eca,2007,81.8521575928
eca,2008,82.0820693970
eca,2009,81.9281692505
eca,2010,83.8196258545
eca,2011,85.3215866089
eca,2012,85.6768875122
eca,2013,87.1782455444
eca,2014,87.8798217773
tec,1998,79.0752716064
tec,1999,79.7123184204
tec,2000,81.1771545410
tec,2001,82.8195037842
tec,2002,82.7727355957
tec,2003,83.2627639771
tec,2004,82.1995773315
tec,2005,81.2209701538
tec,2006,81.8891830444
tec,2007,82.6546173096
tec,2008,82.8492431641
tec,2009,82.6742935181
tec,2010,84.3834609985
tec,2011,85.7339630127
tec,2012,86.0742187500
tec,2013,87.5489196777
tec,2014,88.1818466187
euu,1975,73.0806579590
euu,1976,73.8573532104
euu,1977,74.8355636597
euu,1978,75.3252258301
euu,1979,75.7935714722
euu,1980,76.4522094727
euu,1981,76.8703460693
euu,1982,77.3383636475
euu,1983,77.7765274048
euu,1984,78.0487899780
euu,1985,78.7058563232
euu,1986,79.8930969238
euu,1987,80.5195159912
euu,1988,80.7267684937
euu,1989,81.0363388062
euu,1990,81.1761703491
euu,1991,81.3719024658
euu,1992,82.0153656006
euu,1993,84.9145660400
euu,1994,86.8367156982
euu,1995,86.9005203247
euu,1996,87.1995162964
euu,1997,87.0740509033
euu,1998,85.9300231934
euu,1999,86.4530868530
euu,2000,87.0912551880
euu,2001,87.7524642944
euu,2002,88.7679443359
euu,2003,89.2594680786
euu,2004,89.5653839111
euu,2005,90.7158660889
euu,2006,90.5908050537
euu,2007,90.3143997192
euu,2008,91.0589828491
euu,2009,91.2390213013
euu,2010,91.6171264648
euu,2011,90.7940597534
euu,2012,90.7370681763
euu,2013,91.9192886353
euu,2014,92.5535049438
fcs,1992,22.7088947296
fcs,1993,22.8237857819
fcs,1994,23.4258747101
fcs,1995,24.2125434875
fcs,1996,24.5100307465
fcs,1997,24.8415660858
fcs,1998,25.1994075775
fcs,1999,25.4478912354
fcs,2000,26.4390239716
fcs,2001,27.0909481049
fcs,2002,27.4939231873
fcs,2003,29.2008953094
fcs,2004,31.0013046265
fcs,2005,31.5603294373
fcs,2006,32.7294158936
fcs,2007,33.2270736694
fcs,2008,34.7460403442
fcs,2009,35.8376693726
fcs,2010,36.6202507019
fcs,2011,37.1447143555
fcs,2012,37.8158264160
fcs,2013,36.5530586243
fcs,2014,36.8765945435
hpc,1992,14.5109262466
hpc,1993,14.5000629425
hpc,1994,14.7879056931
hpc,1995,15.1666622162
hpc,1996,15.2255954742
hpc,1997,15.3876199722
hpc,1998,15.8739891052
hpc,1999,16.4473209381
hpc,2000,17.2006034851
hpc,2001,17.6613845825
hpc,2002,18.4287090302
hpc,2003,19.1504821777
hpc,2004,20.2309761047
hpc,2005,21.4000930786
hpc,2006,22.8331298828
hpc,2007,24.3641567230
hpc,2008,26.0622386932
hpc,2009,27.3567085266
hpc,2010,28.6732673645
hpc,2011,29.4768676758
hpc,2012,30.2132415771
hpc,2013,30.4001770020
hpc,2014,30.9079589844
hic,1999,87.5370788574
hic,2000,87.6458663940
hic,2001,88.0681762695
hic,2002,87.9915008545
hic,2003,89.1542663574
hic,2004,89.5644989014
hic,2005,90.2168807983
hic,2006,90.1904373169
hic,2007,90.0941619873
hic,2008,90.4276199341
hic,2009,90.3826370239
hic,2010,90.1199493408
hic,2011,89.9824600220
hic,2012,90.0913162231
hic,2013,91.1128768921
hic,2014,92.1288681030
hic,2015,92.2438430786
ibd,1998,56.9290771484
ibd,1999,57.2311019897
ibd,2000,58.5670356750
ibd,2001,59.4596939087
ibd,2002,60.1142730713
ibd,2003,61.2472114563
ibd,2004,62.3139762878
ibd,2005,63.3288650513
ibd,2006,63.3836784363
ibd,2007,64.3261032104
ibd,2008,64.9017410278
ibd,2009,64.7914581299
ibd,2010,66.3715744019
ibd,2011,68.2351760864
ibd,2012,69.2465515137
ibd,2013,70.5470199585
ibd,2014,71.5715026855
ibt,1998,49.6096076965
ibt,1999,49.9079856873
ibt,2000,51.0944824219
ibt,2001,51.9405479431
ibt,2002,52.6175880432
ibt,2003,53.5661964417
ibt,2004,54.4914321899
ibt,2005,55.2246055603
ibt,2006,55.4693336487
ibt,2007,56.2038078308
ibt,2008,56.6818656921
ibt,2009,56.7482833862
ibt,2010,57.9969940186
ibt,2011,59.2371635437
ibt,2012,60.0030441284
ibt,2013,60.9528999329
ibt,2014,61.6097946167
idb,1999,35.9846534729
idb,2000,36.2270431519
idb,2001,36.9233779907
idb,2002,37.3454132080
idb,2003,37.8998146057
idb,2004,39.2689971924
idb,2005,39.5423507690
idb,2006,41.2676086426
idb,2007,41.8962783813
idb,2008,42.7617607117
idb,2009,43.7659606934
idb,2010,45.1042518616
idb,2011,45.4128189087
idb,2012,45.8567428589
idb,2013,46.3187484741
idb,2014,46.9273109436
idx,1991,19.0700950623
idx,1992,19.6823692322
idx,1993,20.1944408417
idx,1994,20.8622131348
idx,1995,21.8809547424
idx,1996,22.5102386475
idx,1997,23.1412944794
idx,1998,24.0772972107
idx,1999,24.8833503723
idx,2000,25.9484882355
idx,2001,26.7228832245
idx,2002,27.7182369232
idx,2003,28.3295021057
idx,2004,28.8109855652
idx,2005,29.4062118530
idx,2006,30.5117015839
idx,2007,31.5456657410
idx,2008,32.5653800964
idx,2009,33.7892456055
idx,2010,34.9582786560
idx,2011,35.6151123047
idx,2012,36.6515350342
idx,2013,37.5182342529
idx,2014,37.8159523010
ida,1998,28.7681541443
ida,1999,29.1830463409
ida,2000,29.9284095764
ida,2001,30.6685714722
ida,2002,31.4381504059
ida,2003,32.0160064697
ida,2004,32.8218612671
ida,2005,33.2943458557
ida,2006,34.6117668152
ida,2007,35.4609184265
ida,2008,36.3848762512
ida,2009,37.4855690002
ida,2010,38.6623382568
ida,2011,39.1394996643
ida,2012,39.9208106995
ida,2013,40.6058807373
ida,2014,40.9880752563
lte,1998,69.6597671509
lte,1999,70.6116638184
lte,2000,71.3596038818
lte,2001,72.1286392212
lte,2002,71.7291030884
lte,2003,71.9157333374
lte,2004,72.6041564941
lte,2005,73.4792861938
lte,2006,72.6332855225
lte,2007,72.5634613037
lte,2008,72.3174514771
lte,2009,72.8087539673
lte,2010,73.9330825806
lte,2011,75.1025619507
lte,2012,75.7488403320
lte,2013,77.6233978271
lte,2014,80.1974334717
lcn,1986,58.6007957458
lcn,1987,58.8525276184
lcn,1988,58.9049682617
lcn,1989,58.6282386780
lcn,1990,58.8663482666
lcn,1991,59.3422508240
lcn,1992,59.7650146484
lcn,1993,59.6223793030
lcn,1994,60.1281051636
lcn,1995,60.9799575806
lcn,1996,62.1645011902
lcn,1997,62.6110267639
lcn,1998,64.0317687988
lcn,1999,64.3855590820
lcn,2000,65.4911956787
lcn,2001,66.3593750000
lcn,2002,67.4073638916
lcn,2003,66.0517654419
lcn,2004,67.2286605835
lcn,2005,68.2463836670
lcn,2006,68.7806854248
lcn,2007,69.1466064453
lcn,2008,71.4273300171
lcn,2009,72.3412246704
lcn,2010,72.6935958862
lcn,2011,72.8773422241
lcn,2012,73.1815948486
lcn,2013,75.2718963623
lcn,2014,75.8585052490
lac,1986,58.0098953247
lac,1987,58.2245941162
lac,1988,58.2254104614
lac,1989,57.9870300293
lac,1990,58.3071517944
lac,1991,58.3675918579
lac,1992,58.8170661926
lac,1993,59.1262855530
lac,1994,59.6383056641
lac,1995,60.5004730225
lac,1996,61.6976089478
lac,1997,62.1343765259
lac,1998,63.5887947083
lac,1999,63.8828277588
lac,2000,64.9271926880
lac,2001,65.7628555298
lac,2002,66.7879104614
lac,2003,65.2967910767
lac,2004,66.4877624512
lac,2005,67.5144042969
lac,2006,68.0621337891
lac,2007,68.4951171875
lac,2008,70.8836059570
lac,2009,71.8938598633
lac,2010,72.2548599243
lac,2011,72.4873123169
lac,2012,72.8463516235
lac,2013,74.9523696899
lac,2014,75.5662460327
tla,1986,58.1825332642
tla,1987,58.4636650085
tla,1988,58.5158348083
tla,1989,58.2169647217
tla,1990,58.4845161438
tla,1991,58.9947052002
tla,1992,59.4771842957
tla,1993,59.3837814331
tla,1994,59.9738731384
tla,1995,60.8399505615
tla,1996,61.9612960815
tla,1997,62.3744926453
tla,1998,63.7899169922
tla,1999,64.1055679321
tla,2000,65.1656036377
tla,2001,66.0136489868
tla,2002,67.0731353760
tla,2003,65.6487426758
tla,2004,66.8607559204
tla,2005,67.8893051147
tla,2006,68.4266662598
tla,2007,68.8159713745
tla,2008,71.1650772095
tla,2009,72.1250534058
tla,2010,72.4555511475
tla,2011,72.6593780518
tla,2012,72.9759674072
tla,2013,75.0864868164
tla,2014,75.6076126099
ldc,1976,11.9418687820
ldc,1977,11.8012228012
ldc,1978,12.2951860428
ldc,1979,12.9645013809
ldc,1980,13.9164218903
ldc,1981,13.7094640732
ldc,1982,14.4801692963
ldc,1983,15.2016181946
ldc,1984,15.5272226334
ldc,1985,15.4336109161
ldc,1986,15.3729667664
ldc,1987,15.5511360168
ldc,1988,15.6777381897
ldc,1989,15.7006816864
ldc,1990,15.3509197235
ldc,1991,16.2527008057
ldc,1992,16.9810905457
ldc,1993,17.6432819366
ldc,1994,18.5262947083
ldc,1995,19.6589984894
ldc,1996,20.4141273499
ldc,1997,21.0500335693
ldc,1998,22.0367450714
ldc,1999,22.8580932617
ldc,2000,23.8653507233
ldc,2001,24.6543884277
ldc,2002,25.6251258850
ldc,2003,26.0961265564
ldc,2004,26.3967380524
ldc,2005,26.9106044769
ldc,2006,28.0461483002
ldc,2007,29.0065345764
ldc,2008,29.8989124298
ldc,2009,31.2755432129
ldc,2010,32.4382705688
ldc,2011,33.0532379150
ldc,2012,34.0446510315
ldc,2013,34.8958053589
ldc,2014,35.1917152405
lic,1999,18.4839401245
lic,2000,19.1781902313
lic,2001,19.6733398438
lic,2002,20.5621490479
lic,2003,20.9483299255
lic,2004,21.9612598419
lic,2005,23.2144298553
lic,2006,24.7362995148
lic,2007,25.7422790527
lic,2008,27.5392208099
lic,2009,28.4782295227
lic,2010,29.6029701233
lic,2011,30.5973796844
lic,2012,31.3436203003
lic,2013,30.9817295074
lic,2014,31.4612598419
lic,2015,31.4643306732
lmc,1999,40.6808586121
lmc,2000,41.8868293762
lmc,2001,42.4419517517
lmc,2002,43.6097297668
lmc,2003,45.3484115601
lmc,2004,46.5885086060
lmc,2005,47.4974212646
lmc,2006,48.6352691650
lmc,2007,50.5512084961
lmc,2008,51.8376884460
lmc,2009,51.8780899048
lmc,2010,53.7716712952
lmc,2011,55.5532798767
lmc,2012,56.8859481812
lmc,2013,58.1153488159
lmc,2014,58.4562683105
lmc,2015,58.9759101868
mea,1970,22.2777214050
mea,1971,22.2070636749
mea,1972,24.3087024689
mea,1973,25.9737529755
mea,1974,26.9369831085
mea,1975,28.8688621521
mea,1976,30.8087215424
mea,1977,32.8534164429
mea,1978,34.7810401917
mea,1979,35.9993171692
mea,1980,36.9547691345
mea,1981,37.5886497498
mea,1982,38.8941001892
mea,1983,39.8562660217
mea,1984,40.8859863281
mea,1985,42.0672111511
mea,1986,43.9367637634
mea,1987,45.2207527161
mea,1988,45.9405593872
mea,1989,47.0862884521
mea,1990,49.5962104797
mea,1991,50.0866699219
mea,1992,50.0702171326
mea,1993,51.6680145264
mea,1994,54.1983489990
mea,1995,54.8196716309
mea,1996,55.3021469116
mea,1997,56.7872848511
mea,1998,58.4130821228
mea,1999,60.0192222595
mea,2000,61.1888313293
mea,2001,62.1473655701
mea,2002,62.8842735291
mea,2003,64.0030670166
mea,2004,65.1371459961
mea,2005,65.1157608032
mea,2006,65.5052032471
mea,2007,64.8153762817
mea,2008,65.9964675903
mea,2009,67.6137390137
mea,2010,68.5147399902
mea,2011,71.3706436157
mea,2012,72.5091705322
mea,2013,70.3739013672
mea,2014,71.4996337891
mna,1970,21.3173522949
mna,1971,21.2734680176
mna,1972,23.5442600250
mna,1973,25.3599834442
mna,1974,26.3983993530
mna,1975,28.4746780396
mna,1976,30.5415191650
mna,1977,32.6885910034
mna,1978,34.7304611206
mna,1979,36.0117835999
mna,1980,36.8967590332
mna,1981,37.4448623657
mna,1982,38.7142410278
mna,1983,39.5929527283
mna,1984,40.5834541321
mna,1985,41.7303581238
mna,1986,43.6824951172
mna,1987,45.0311355591
mna,1988,45.7084236145
mna,1989,46.8281707764
mna,1990,49.4620018005
mna,1991,49.9346275330
mna,1992,49.8799057007
mna,1993,51.4068069458
mna,1994,53.9593544006
mna,1995,54.4395179749
mna,1996,54.8191452026
mna,1997,56.3002548218
mna,1998,57.9209861755
mna,1999,59.4930763245
mna,2000,60.5976982117
mna,2001,61.5080490112
mna,2002,62.1744880676
mna,2003,63.2645683289
mna,2004,64.3605880737
mna,2005,64.1983032227
mna,2006,64.4972000122
mna,2007,63.5628204346
mna,2008,64.6528396606
mna,2009,66.2223892212
mna,2010,67.0670928955
mna,2011,70.1233596802
mna,2012,71.2398757935
mna,2013,68.6280975342
mna,2014,69.1841430664
tmn,1970,20.8128833771
tmn,1971,20.7844619751
tmn,1972,23.0807228088
tmn,1973,24.9063129425
tmn,1974,25.9425563812
tmn,1975,28.0299224854
tmn,1976,30.1114921570
tmn,1977,32.2770576477
tmn,1978,34.3523330688
tmn,1979,35.6472015381
tmn,1980,36.5424385071
tmn,1981,37.0975990295
tmn,1982,38.3821525574
tmn,1983,39.2711524963
tmn,1984,40.2732925415
tmn,1985,41.4338836670
tmn,1986,43.4097595215
tmn,1987,44.7737274170
tmn,1988,45.4590835571
tmn,1989,46.5889663696
tmn,1990,49.2583084106
tmn,1991,49.7337112427
tmn,1992,49.6773643494
tmn,1993,51.2232284546
tmn,1994,53.8082275391
tmn,1995,54.2939720154
tmn,1996,54.6496887207
tmn,1997,56.1192359924
tmn,1998,57.7369346619
tmn,1999,59.3038749695
tmn,2000,60.3985519409
tmn,2001,61.3047370911
tmn,2002,61.9342956543
tmn,2003,62.9950675964
tmn,2004,64.0408782959
tmn,2005,63.8461418152
tmn,2006,64.1170501709
tmn,2007,63.1590881348
tmn,2008,64.2543640137
tmn,2009,65.8617248535
tmn,2010,66.7483520508
tmn,2011,69.9014053345
tmn,2012,71.0382843018
tmn,2013,68.3730087280
tmn,2014,68.9371032715
mic,1999,52.8446502686
mic,2000,54.0979003906
mic,2001,55.0104598999
mic,2002,55.6865501404
mic,2003,56.7246894836
mic,2004,57.7470207214
mic,2005,58.4976501465
mic,2006,58.7344703674
mic,2007,59.6226692200
mic,2008,60.1385803223
mic,2009,60.2829513550
mic,2010,61.6529617310
mic,2011,63.0046691895
mic,2012,63.8183288574
mic,2013,65.0439071655
mic,2014,66.1662063599
mic,2015,66.3311614990
nac,1986,88.1323242188
nac,1987,88.2877197266
nac,1988,86.9332733154
nac,1989,85.5801086426
nac,1990,84.2210006714
nac,1991,84.0628128052
nac,1992,85.8427581787
nac,1993,87.6708602905
nac,1994,88.6391220093
nac,1995,88.5855712891
nac,1996,87.7824935913
nac,1997,87.9416503906
nac,1998,88.0988540649
nac,1999,87.2903366089
nac,2000,86.2283096313
nac,2001,87.0484008789
nac,2002,85.7749099731
nac,2003,88.9829788208
nac,2004,89.8427429199
nac,2005,89.6478500366
nac,2006,89.4089813232
nac,2007,89.6585617065
nac,2008,89.8818588257
nac,2009,89.2756347656
nac,2010,87.9228439331
nac,2011,88.5805511475
nac,2012,88.7408142090
nac,2013,89.7235794067
nac,2014,90.8478546143
oed,1977,70.4369583130
oed,1978,70.8986129761
oed,1979,70.0969848633
oed,1980,73.1512603760
oed,1981,73.4805297852
oed,1982,74.7321243286
oed,1983,75.1895904541
oed,1984,75.9243392944
oed,1985,76.0632553101
oed,1986,76.8938827515
oed,1987,77.1884689331
oed,1988,76.7408294678
oed,1989,76.3206024170
oed,1990,76.1690750122
oed,1991,76.9962539673
oed,1992,77.9059295654
oed,1993,79.7886657715
oed,1994,81.5915069580
oed,1995,82.1507339478
oed,1996,82.3971557617
oed,1997,82.4944992065
oed,1998,82.2161483765
oed,1999,82.3588485718
oed,2000,82.9556884766
oed,2001,84.0534286499
oed,2002,84.1935272217
oed,2003,85.4720611572
oed,2004,86.1004867554
oed,2005,86.9345932007
oed,2006,87.1872940063
oed,2007,87.3034896851
oed,2008,87.5078582764
oed,2009,86.9187774658
oed,2010,86.9864959717
oed,2011,87.0575561523
oed,2012,86.8118286133
oed,2013,88.2888259888
oed,2014,89.1912536621
oss,1976,32.4287872314
oss,1977,32.9943695068
oss,1978,32.9107704163
oss,1979,32.9902381897
oss,1980,32.8320960999
oss,1981,32.8751754761
oss,1982,33.1951255798
oss,1983,33.5447044373
oss,1984,33.7900390625
oss,1985,34.1364974976
oss,1986,34.2459068298
oss,1987,33.9977340698
oss,1988,34.0521049500
oss,1989,34.4505195618
oss,1990,35.9650650024
oss,1991,37.1257209778
oss,1992,37.8527069092
oss,1993,38.8381385803
oss,1994,39.1314468384
oss,1995,39.9143562317
oss,1996,40.6454467773
oss,1997,41.5900993347
oss,1998,41.9619750977
oss,1999,42.2167091370
oss,2000,43.2748069763
oss,2001,44.0148048401
oss,2002,45.5641517639
oss,2003,46.5507659912
oss,2004,48.1762619019
oss,2005,49.1704483032
oss,2006,49.2277183533
oss,2007,49.8716239929
oss,2008,50.4533576965
oss,2009,51.2534675598
oss,2010,51.8656311035
oss,2011,51.7295646667
oss,2012,52.6768150330
oss,2013,53.1719779968
oss,2014,53.5820236206
pss,1998,57.1054191589
pss,1999,57.8454284668
pss,2000,55.1867065430
pss,2001,57.1355209351
pss,2002,59.4956893921
pss,2003,60.1527671814
pss,2004,62.3112220764
pss,2005,62.6092376709
pss,2006,64.7139587402
pss,2007,62.8676528931
pss,2008,64.2175979614
pss,2009,65.5890274048
pss,2010,67.5531311035
pss,2011,67.5895233154
pss,2012,66.6887588501
pss,2013,66.1090698242
pst,1977,77.1002960205
pst,1978,77.4905319214
pst,1979,76.4757766724
pst,1980,79.8259887695
pst,1981,80.1065292358
pst,1982,81.3731918335
pst,1983,81.9092330933
pst,1984,82.7429275513
pst,1985,83.0033645630
pst,1986,84.0812072754
pst,1987,84.4954452515
pst,1988,84.1535034180
pst,1989,83.9765014648
pst,1990,83.7115249634
pst,1991,84.3745117188
pst,1992,85.3139190674
pst,1993,87.1698760986
pst,1994,88.9803466797
pst,1995,89.4542846680
pst,1996,89.7328262329
pst,1997,89.7024765015
pst,1998,89.0101318359
pst,1999,89.0225830078
pst,2000,89.1341094971
pst,2001,89.5588455200
pst,2002,89.1371612549
pst,2003,90.2880477905
pst,2004,90.6340637207
pst,2005,90.9208984375
pst,2006,90.9378051758
pst,2007,90.8251724243
pst,2008,91.1261672974
pst,2009,90.9580993652
pst,2010,90.6638183594
pst,2011,90.4638442993
pst,2012,90.6383666992
pst,2013,91.7141494751
pst,2014,92.5761413574
pre,1992,16.8254623413
pre,1993,16.8526115417
pre,1994,17.0394477844
pre,1995,17.2749519348
pre,1996,17.1863365173
pre,1997,17.1473102570
pre,1998,17.4089756012
pre,1999,17.6536312103
pre,2000,18.3834152222
pre,2001,19.1815814972
pre,2002,20.0638294220
pre,2003,21.0797462463
pre,2004,22.4283123016
pre,2005,23.1533756256
pre,2006,23.9333972931
pre,2007,24.4834327698
pre,2008,26.6935749054
pre,2009,28.4651145935
pre,2010,30.3338336945
pre,2011,31.0022315979
pre,2012,31.6732940674
pre,2013,31.8925666809
pre,2014,32.3779754639
sst,1974,37.9418792725
sst,1975,39.8095245361
sst,1976,40.8816490173
sst,1977,41.6775856018
sst,1978,42.0813446045
sst,1979,42.5114326477
sst,1980,43.0695533752
sst,1981,42.3751106262
sst,1982,42.5260124207
sst,1983,42.8192024231
sst,1984,42.8023834229
sst,1985,43.1464805603
sst,1986,43.1607513428
sst,1987,43.1286621094
sst,1988,43.4136886597
sst,1989,43.3606567383
sst,1990,44.4998435974
sst,1991,45.6007881165
sst,1992,46.1561012268
sst,1993,46.5679130554
sst,1994,47.1232261658
sst,1995,47.9873771667
sst,1996,48.9032325745
sst,1997,49.8795242310
sst,1998,49.4259643555
sst,1999,49.8149909973
sst,2000,50.1259040833
sst,2001,50.8425025940
sst,2002,52.1085662842
sst,2003,52.7497863770
sst,2004,54.4605216980
sst,2005,55.1442413330
sst,2006,55.3463973999
sst,2007,55.7077064514
sst,2008,56.2261123657
sst,2009,56.8663444519
sst,2010,57.3327980042
sst,2011,57.2746887207
sst,2012,57.4016609192
sst,2013,57.4676971436
sst,2014,57.6554527283
sas,1999,37.9036293030
sas,2000,39.1894340515
sas,2001,39.4404983521
sas,2002,40.8257675171
sas,2003,42.4430656433
sas,2004,43.6432151794
sas,2005,45.4287796021
sas,2006,46.8508110046
sas,2007,48.8191032410
sas,2008,50.6488151550
sas,2009,50.2848167419
sas,2010,52.6602478027
sas,2011,54.5892410278
sas,2012,56.5679397583
sas,2013,58.2455406189
sas,2014,58.4789810181
tsa,1999,37.9036293030
tsa,2000,39.1894340515
tsa,2001,39.4404983521
tsa,2002,40.8257675171
tsa,2003,42.4430656433
tsa,2004,43.6432151794
tsa,2005,45.4287796021
tsa,2006,46.8508110046
tsa,2007,48.8191032410
tsa,2008,50.6488151550
tsa,2009,50.2848167419
tsa,2010,52.6602478027
tsa,2011,54.5892410278
tsa,2012,56.5679397583
tsa,2013,58.2455406189
tsa,2014,58.4789810181
ssf,1998,19.7369976044
ssf,1999,20.0356025696
ssf,2000,20.7012691498
ssf,2001,21.4610939026
ssf,2002,22.3756771088
ssf,2003,23.2523689270
ssf,2004,24.4168052673
ssf,2005,25.3068084717
ssf,2006,26.0761642456
