country,year,se_sec_nenr
tea,2000,62.2907485962
tea,2001,63.1840591431
tea,2002,63.1102790833
tea,2003,64.3980102539
tea,2004,65.6693115234
tea,2005,66.3399276733
tea,2006,67.0576705933
tea,2007,68.8078689575
tea,2008,68.6910705566
tea,2009,69.8873519897
tea,2010,71.6991119385
tea,2011,73.6426086426
tea,2012,74.1202316284
tea,2013,75.2080612183
tea,2014,78.0890884399
tea,2015,77.9159011841
tea,2016,77.3325805664
tea,2017,77.9045562744
emu,1975,72.7194595337
emu,1976,73.5255126953
emu,1977,74.5919265747
emu,1978,75.0853729248
emu,1979,75.5166931152
emu,1980,76.1441879272
emu,1981,76.1615600586
emu,1982,76.5039825439
emu,1983,76.9823684692
emu,1984,77.3488616943
emu,1985,77.9625778198
emu,1986,79.1457519531
emu,1987,79.7268218994
emu,1988,79.8851089478
emu,1989,80.1617889404
emu,1990,80.2742996216
emu,1991,81.3574523926
emu,1992,82.8613967896
emu,1993,85.5087432861
emu,1994,88.1751480103
emu,1995,88.3415298462
emu,1996,88.6121902466
emu,1997,88.2643585205
emu,1998,86.1932373047
emu,1999,86.3558578491
emu,2000,86.4434814453
emu,2001,86.8156127930
emu,2002,87.6062698364
emu,2003,88.0440673828
emu,2004,89.0824508667
emu,2005,90.2929077148
emu,2006,90.8379974365
emu,2007,90.4445495605
emu,2008,91.0617675781
emu,2009,91.0554885864
emu,2010,91.3656997681
emu,2011,91.0083999634
emu,2012,90.9433975220
emu,2013,90.4561309814
emu,2014,90.5725631714
emu,2015,90.8158798218
emu,2016,91.0184173584
emu,2017,91.0613937378
ecs,1981,78.9477310181
ecs,1982,79.2793273926
ecs,1983,79.6148300171
ecs,1984,79.8886566162
ecs,1985,80.4670410156
ecs,1986,81.3586578369
ecs,1987,81.7685317993
ecs,1988,81.9084625244
ecs,1989,81.9087982178
ecs,1990,81.7325820923
ecs,1991,81.5030899048
ecs,1996,83.4111480713
ecs,1997,83.3002014160
ecs,1998,82.8122100830
ecs,1999,83.4130706787
ecs,2000,84.4231567383
ecs,2001,85.6684722900
ecs,2002,86.0455169678
ecs,2003,86.4300308228
ecs,2004,85.8053970337
ecs,2005,85.6431121826
ecs,2006,86.0408325195
ecs,2007,86.2753524780
ecs,2008,86.6147613525
ecs,2009,86.5367813110
ecs,2010,87.7738265991
ecs,2011,88.2439804077
ecs,2012,88.3993606567
ecs,2013,89.6490097046
ecs,2014,90.3487472534
ecs,2015,91.0117492676
ecs,2016,90.9329986572
ecs,2017,91.1164703369
eca,1999,79.8075790405
eca,2000,81.4688415527
eca,2001,83.2868499756
eca,2002,83.2396011353
eca,2003,83.5287094116
eca,2004,81.9066085815
eca,2005,80.5572891235
eca,2006,81.2677612305
eca,2007,82.0860519409
eca,2008,82.1683197021
eca,2009,81.9347915649
eca,2010,83.9534225464
eca,2011,85.6056213379
eca,2012,86.2122802734
eca,2013,88.3430786133
eca,2014,89.1008377075
eca,2015,90.0099716187
eca,2016,89.8287582397
eca,2017,90.1730422974
tec,1998,79.7700195312
tec,1999,80.5864028931
tec,2000,82.1358184814
tec,2001,83.8666000366
tec,2002,83.8936462402
tec,2003,84.1951293945
tec,2004,82.5801620483
tec,2005,81.4940185547
tec,2006,82.1521682739
tec,2007,82.8869628906
tec,2008,82.9207992554
tec,2009,82.6475219727
tec,2010,84.4520492554
tec,2011,85.9219207764
tec,2012,86.4783020020
tec,2013,88.5330429077
tec,2014,89.2417526245
tec,2015,90.1283035278
tec,2016,89.9716033936
tec,2017,90.2882537842
euu,1975,73.1708297729
euu,1976,73.9418869019
euu,1977,74.9239273071
euu,1978,75.4178771973
euu,1979,75.8903274536
euu,1980,76.5541229248
euu,1981,76.9763870239
euu,1982,77.4547500610
euu,1983,77.8871307373
euu,1984,78.1397705078
euu,1985,78.7661209106
euu,1986,79.9107513428
euu,1987,80.4947814941
euu,1988,80.6724472046
euu,1989,80.9692535400
euu,1990,81.1139831543
euu,1991,81.3351135254
euu,1992,82.0093536377
euu,1993,84.9466781616
euu,1994,86.9135284424
euu,1995,87.0201797485
euu,1996,87.3563537598
euu,1997,87.1902008057
euu,1998,86.0116882324
euu,1999,86.5412292480
euu,2000,86.8878021240
euu,2001,87.5348205566
euu,2002,88.4474563599
euu,2003,88.8435592651
euu,2004,89.3082504272
euu,2005,90.4267501831
euu,2006,90.4126586914
euu,2007,90.1128311157
euu,2008,90.8303833008
euu,2009,91.0436630249
euu,2010,91.4743728638
euu,2011,90.7739410400
euu,2012,90.4607009888
euu,2013,90.8132324219
euu,2014,91.3190536499
euu,2015,91.6693878174
euu,2016,91.5853195190
euu,2017,91.6202926636
fcs,1991,22.2539100647
fcs,1992,22.2034206390
fcs,1993,22.3235397339
fcs,1994,22.9317207336
fcs,1995,23.6966800690
fcs,1996,23.8957004547
fcs,1997,24.1219406128
fcs,1998,24.7440109253
fcs,1999,24.9392890930
fcs,2000,25.9160099030
fcs,2001,26.5568199158
fcs,2002,26.9130496979
fcs,2003,28.5759391785
fcs,2004,30.3696002960
fcs,2005,30.9773597717
fcs,2006,32.0587081909
fcs,2007,32.4595413208
fcs,2008,33.9189605713
fcs,2009,34.9776916504
fcs,2010,35.6272315979
fcs,2011,35.9695281982
fcs,2012,36.5236511230
fcs,2013,35.4060287476
fcs,2014,35.8105392456
fcs,2015,36.2958106995
fcs,2016,36.5979804993
fcs,2017,37.2352981567
hpc,1992,14.7831602097
hpc,1993,14.7819995880
hpc,1994,15.0778703690
hpc,1995,15.4631204605
hpc,1996,15.4757099152
hpc,1997,15.5288496017
hpc,1998,16.1473197937
hpc,1999,16.6838798523
hpc,2000,17.3554401398
hpc,2001,17.8916797638
hpc,2002,18.6487407684
hpc,2003,19.3295898438
hpc,2004,20.4317607880
hpc,2005,21.6470394135
hpc,2006,23.1313800812
hpc,2007,24.6310195923
hpc,2008,26.3540000916
hpc,2009,27.6040992737
hpc,2010,28.8594207764
hpc,2011,29.7232303619
hpc,2012,30.5708904266
hpc,2013,30.8356990814
hpc,2014,31.4300594330
hpc,2015,32.5133018494
hpc,2016,32.3680496216
hpc,2017,32.5074195862
hic,1977,74.7364196777
hic,1978,75.1493072510
hic,1979,74.1820831299
hic,1980,77.3551864624
hic,1981,77.6823501587
hic,1982,78.8412322998
hic,1983,79.3340835571
hic,1984,80.2474975586
hic,1985,80.6569290161
hic,1986,81.6599807739
hic,1987,82.0513610840
hic,1988,81.7656173706
hic,1989,81.5954437256
hic,1990,81.4352264404
hic,1991,82.3805923462
hic,1992,83.2902526855
hic,1993,85.1593627930
hic,1994,86.9929504395
hic,1995,87.4411010742
hic,1996,87.7193984985
hic,1997,87.4305419922
hic,1998,86.7585525513
hic,1999,86.6659011841
hic,2000,86.9684219360
hic,2001,87.6627731323
hic,2002,87.6934432983
hic,2003,88.5997467041
hic,2004,89.0005264282
hic,2005,89.4732284546
hic,2006,89.3041229248
hic,2007,89.0865936279
hic,2008,89.4722290039
hic,2009,89.7915115356
hic,2010,89.9860534668
hic,2011,90.2506027222
hic,2012,90.4422302246
hic,2013,90.9131622314
hic,2014,91.3658981323
hic,2015,92.0343093872
hic,2016,92.5441513062
hic,2017,92.5435714722
ibd,1998,57.0101089478
ibd,1999,57.3470001221
ibd,2000,58.4610481262
ibd,2001,59.1367416382
ibd,2002,59.7174186707
ibd,2003,60.6673202515
ibd,2004,61.6319084167
ibd,2005,62.5727691650
ibd,2006,63.1475906372
ibd,2007,64.5221786499
ibd,2008,65.5618133545
ibd,2009,65.8766098022
ibd,2010,67.5896301270
ibd,2011,69.4107284546
ibd,2012,70.1912689209
ibd,2013,71.6604995728
ibd,2014,72.7506713867
ibd,2015,72.7065887451
ibd,2016,72.4208068848
ibd,2017,72.5620880127
ibt,1998,49.6048812866
ibt,1999,49.9254684448
ibt,2000,50.9577598572
ibt,2001,51.6607894897
ibt,2002,52.2755012512
ibt,2003,53.1419105530
ibt,2004,54.0083084106
ibt,2005,54.7026100159
ibt,2006,55.3148803711
ibt,2007,56.3672103882
ibt,2008,57.1762695312
ibt,2009,57.5178985596
ibt,2010,58.8742294312
ibt,2011,60.0559196472
ibt,2012,60.6437110901
ibt,2013,61.7062911987
ibt,2014,62.5293006897
ibt,2015,62.7025909424
ibt,2016,62.5955200195
ibt,2017,62.5484199524
idb,1998,29.5872097015
idb,1999,29.3089199066
idb,2000,29.5936393738
idb,2001,30.5384292603
idb,2002,31.0616092682
idb,2003,31.8645000458
idb,2004,33.7669906616
idb,2005,34.3111915588
idb,2006,36.4557685852
idb,2007,37.4057006836
idb,2008,38.8739013672
idb,2009,40.0459594727
idb,2010,41.6493797302
idb,2011,41.6311607361
idb,2012,41.7880210876
idb,2013,43.3845481873
idb,2014,44.0950012207
idb,2015,45.1519317627
idb,2016,45.8172683716
idb,2017,45.5482902527
idx,1977,14.9600601196
idx,1978,15.3389596939
idx,1979,15.8708400726
idx,1980,16.7212390900
idx,1981,16.6106395721
idx,1983,18.0833301544
idx,1984,18.3469696045
idx,1985,18.2864303589
idx,1986,18.2466392517
idx,1987,18.4328804016
idx,1988,18.6071090698
idx,1989,18.4882793427
idx,1990,18.1561298370
idx,1991,18.9407405853
idx,1992,19.5315799713
idx,1993,20.0493602753
idx,1994,20.7209300995
idx,1995,21.7498798370
idx,1996,22.3496494293
idx,1997,22.9524593353
idx,1998,23.9444503784
idx,1999,24.7494392395
idx,2000,25.8264808655
idx,2001,26.6567497253
idx,2002,27.6345100403
idx,2003,28.7520503998
idx,2004,29.1947402954
idx,2005,29.8204498291
idx,2006,30.9141502380
idx,2007,31.8927497864
idx,2008,32.7332305908
idx,2009,33.9215202332
idx,2010,34.9983100891
idx,2011,35.6082115173
idx,2012,36.6544799805
idx,2013,36.8657112122
idx,2014,37.5240592957
idx,2015,38.7286605835
idx,2016,39.3909797668
idx,2017,39.2870788574
ida,1998,25.8921108246
ida,1999,26.3296108246
ida,2000,27.1354293823
ida,2001,28.0076408386
ida,2002,28.8282508850
ida,2003,29.8295097351
ida,2004,30.7735004425
ida,2005,31.3753795624
ida,2006,32.8237686157
ida,2007,33.7832183838
ida,2008,34.8262786865
ida,2009,35.9962501526
ida,2010,37.2377891541
ida,2011,37.6226387024
ida,2012,38.3611297607
ida,2013,39.0249099731
ida,2014,39.6977005005
ida,2015,40.8435592651
ida,2016,41.5031890869
ida,2017,41.3481903076
lte,1998,69.3651733398
lte,1999,70.3348770142
lte,2000,70.7096176147
lte,2001,71.1050491333
lte,2002,70.6394119263
lte,2003,70.7010116577
lte,2004,71.2692794800
lte,2005,72.1213836670
lte,2006,72.4035034180
lte,2007,73.3315734863
lte,2008,74.1452102661
lte,2009,75.5611724854
lte,2010,77.2525329590
lte,2011,78.4337692261
lte,2012,78.5464630127
lte,2013,80.1595993042
lte,2014,82.7348175049
lte,2015,82.6301422119
lte,2016,82.3138580322
lte,2017,82.5952301025
lcn,1986,58.5447006226
lcn,1987,58.7739791870
lcn,1988,58.8130683899
lcn,1989,58.5288391113
lcn,1990,58.7631187439
lcn,1991,59.2380218506
lcn,1992,59.6486701965
lcn,1993,59.4953193665
lcn,1994,60.0012817383
lcn,1995,60.8637084961
lcn,1996,62.0672988892
lcn,1997,62.4770202637
lcn,1998,64.0677719116
lcn,1999,64.5266418457
lcn,2000,65.5699386597
lcn,2001,66.4657363892
lcn,2002,67.4658508301
lcn,2003,66.0418624878
lcn,2004,67.2122802734
lcn,2005,68.1925964355
lcn,2006,68.7534637451
lcn,2007,69.1141281128
lcn,2008,71.4182434082
lcn,2009,72.3585510254
lcn,2010,72.8064193726
lcn,2011,73.0325393677
lcn,2012,72.6269226074
lcn,2013,75.7303390503
lcn,2014,75.8803329468
lcn,2015,76.2507629395
lcn,2016,76.9828872681
lcn,2017,76.9352798462
lac,1986,57.9414482117
lac,1987,58.1344490051
lac,1988,58.0823898315
lac,1989,57.7854804993
lac,1990,58.0700416565
lac,1991,58.0787582397
lac,1992,58.5651283264
lac,1993,58.9047584534
lac,1994,59.4775695801
lac,1995,60.1272697449
lac,1996,61.1569786072
lac,1997,61.8241310120
lac,1998,63.0039215088
lac,1999,63.2871208191
lac,2000,64.1842803955
lac,2001,65.0468063354
lac,2002,66.0819091797
lac,2003,64.4094619751
lac,2004,65.6724395752
lac,2005,66.7550125122
lac,2006,67.3641967773
lac,2007,67.8122787476
lac,2008,70.3192825317
lac,2009,71.2951278687
lac,2010,71.6700668335
lac,2011,71.8852691650
lac,2012,71.3292083740
lac,2013,74.6303787231
lac,2014,74.7903289795
lac,2015,75.1473312378
lac,2016,75.8439331055
lac,2017,75.7775878906
tla,1986,58.1209907532
tla,1987,58.3788986206
tla,1988,58.4172897339
tla,1989,58.1106414795
tla,1990,58.3745307922
tla,1991,58.8841209412
tla,1992,59.3546905518
tla,1993,59.2506713867
tla,1994,59.8414993286
tla,1995,60.7187805176
tla,1996,61.8599395752
tla,1997,62.2345504761
tla,1998,63.8282585144
tla,1999,64.2524108887
tla,2000,65.2489929199
tla,2001,66.1256484985
tla,2002,67.1363067627
tla,2003,65.6421203613
tla,2004,66.8478088379
tla,2005,67.8383407593
tla,2006,68.4029617310
tla,2007,68.7885971069
tla,2008,71.1623764038
tla,2009,72.1496276855
tla,2010,72.5797576904
tla,2011,72.8272094727
tla,2012,72.4235916138
tla,2013,75.5635910034
tla,2014,75.7352294922
tla,2015,76.1330795288
tla,2016,76.8699493408
tla,2017,76.8232269287
ldc,1976,12.0753297806
ldc,1977,11.8439502716
ldc,1978,12.2320899963
ldc,1979,12.7737598419
ldc,1980,13.6331701279
ldc,1981,13.6027402878
ldc,1982,14.3283596039
ldc,1983,15.0292997360
ldc,1984,15.3411703110
ldc,1985,15.2307701111
ldc,1986,15.1701097488
ldc,1987,15.3504104614
ldc,1988,15.4769802094
ldc,1989,15.5158796310
ldc,1990,15.1779699326
ldc,1991,16.0839805603
ldc,1992,16.8173503876
ldc,1993,17.4844703674
ldc,1994,18.3762302399
ldc,1995,19.5106601715
ldc,1996,20.2657108307
ldc,1997,20.8809890747
ldc,1998,21.9392299652
ldc,1999,22.7648296356
ldc,2000,23.7656192780
ldc,2001,24.6070995331
ldc,2002,25.5565795898
ldc,2003,25.9959297180
ldc,2004,26.2886905670
ldc,2005,26.8069992065
ldc,2006,27.9369392395
ldc,2007,28.8679294586
ldc,2008,29.7456302643
ldc,2009,31.0931301117
ldc,2010,32.2279510498
ldc,2011,32.8123397827
ldc,2012,33.9968109131
ldc,2013,34.8881607056
ldc,2014,35.7378387451
ldc,2015,36.9524612427
ldc,2016,37.6641998291
ldc,2017,37.4536094666
lmy,1998,49.2976608276
lmy,1999,49.6082191467
lmy,2000,50.6414604187
lmy,2001,51.3503303528
lmy,2002,51.9733695984
lmy,2003,52.8562583923
lmy,2004,53.7471809387
lmy,2005,54.4451713562
lmy,2006,55.0694618225
lmy,2007,56.1394996643
lmy,2008,56.9549484253
lmy,2009,57.2957992554
lmy,2010,58.6608009338
lmy,2011,59.8524589539
lmy,2012,60.4382286072
lmy,2013,61.4963302612
lmy,2014,62.3268508911
lmy,2015,62.4976196289
lmy,2016,62.3845787048
lmy,2017,62.3411102295
lic,1992,18.7982006073
lic,1993,18.5879707336
lic,1994,18.6821498871
lic,1995,19.2191696167
lic,1996,19.3855895996
lic,1997,19.3712291718
lic,1998,20.0167903900
lic,1999,20.1798305511
lic,2000,21.0831394196
lic,2001,21.7483196259
lic,2002,22.6648292542
lic,2003,24.0916194916
lic,2004,25.2027397156
lic,2005,26.4224700928
lic,2006,27.7584209442
lic,2007,28.7176494598
lic,2008,30.3319702148
lic,2009,31.1955204010
lic,2010,32.3497810364
lic,2011,33.4470710754
lic,2012,34.2426605225
lic,2013,33.1364517212
lic,2014,33.3982810974
lic,2015,34.1842498779
lic,2016,33.6155014038
lic,2017,33.5900993347
lmc,1999,40.5710411072
lmc,2000,41.7031593323
lmc,2001,42.2010917664
lmc,2002,43.3479385376
lmc,2003,44.9197998047
lmc,2004,46.0832405090
lmc,2005,46.9796791077
lmc,2006,48.1079216003
lmc,2007,50.0456504822
lmc,2008,51.2934913635
lmc,2009,51.2686080933
lmc,2010,53.1202201843
lmc,2011,54.8720397949
lmc,2012,56.2219390869
lmc,2013,57.8310508728
lmc,2014,58.2499504089
lmc,2015,58.8999710083
lmc,2016,59.3259086609
lmc,2017,59.3637199402
mea,1970,22.2168407440
mea,1971,22.1430397034
mea,1972,24.2443008423
mea,1973,25.9107704163
mea,1974,26.8772697449
mea,1975,28.8115406036
mea,1976,30.7532997131
mea,1977,32.7860794067
mea,1978,34.6905097961
mea,1979,35.8752708435
mea,1980,36.7911415100
mea,1981,37.3816108704
mea,1982,38.6336288452
mea,1983,39.5479316711
mea,1984,40.5342483521
mea,1985,41.6719512939
mea,1986,43.4967613220
mea,1987,44.7606506348
mea,1988,45.4795188904
mea,1989,46.6257896423
mea,1990,49.1952209473
mea,1991,49.7221794128
mea,1992,49.7410583496
mea,1993,51.3568305969
mea,1994,53.9023818970
mea,1995,54.6023216248
mea,1996,55.1562309265
mea,1997,56.6967391968
mea,1998,58.3695411682
mea,1999,60.0092315674
mea,2000,61.2166213989
mea,2001,62.0254898071
mea,2002,62.6011085510
mea,2003,63.5586700439
mea,2004,64.7784729004
mea,2005,64.7757720947
mea,2006,65.1486968994
mea,2007,64.9958496094
mea,2008,66.6800765991
mea,2009,68.7898406982
mea,2010,69.1148681641
mea,2011,71.7681732178
mea,2012,72.0833587646
mea,2013,69.8568801880
mea,2014,70.5541915894
mea,2015,69.7856597900
mea,2016,70.2805099487
mea,2017,70.3816909790
mna,1970,21.2435607910
mna,1971,21.1996192932
mna,1972,23.4661102295
mna,1973,25.2791996002
mna,1974,26.3176593781
mna,1975,28.3927097321
mna,1976,30.4590797424
mna,1977,32.6000289917
mna,1978,34.6236000061
mna,1979,35.8736381531
mna,1980,36.7187881470
mna,1981,37.2199287415
mna,1982,38.4262084961
mna,1983,39.2466316223
mna,1984,40.1821098328
mna,1985,41.2729988098
mna,1986,43.1652107239
mna,1987,44.4783515930
mna,1988,45.1506195068
mna,1989,46.2717208862
mna,1990,48.9762496948
mna,1991,49.5037384033
mna,1992,49.4990196228
mna,1993,51.0578002930
mna,1994,53.6358184814
mna,1995,54.2051887512
mna,1996,54.6646804810
mna,1997,56.2148094177
mna,1998,57.8925018311
mna,1999,59.5219001770
mna,2000,60.6615715027
mna,2001,61.3970794678
mna,2002,61.8754615784
mna,2003,62.7788085938
mna,2004,63.9582901001
mna,2005,63.8021316528
mna,2006,64.1014633179
mna,2007,63.7798805237
mna,2008,65.4494934082
mna,2009,67.5853805542
mna,2010,67.6752166748
mna,2011,70.3878173828
mna,2012,70.5395965576
mna,2013,67.7672195435
mna,2014,68.3094863892
mna,2015,67.3925094604
mna,2016,67.9395980835
mna,2017,68.0744094849
tmn,1970,20.7398300171
tmn,1971,20.7114200592
tmn,1972,23.0032291412
tmn,1973,24.8260898590
tmn,1974,25.8623504639
tmn,1975,27.9483795166
tmn,1976,30.0293693542
tmn,1977,32.1887016296
tmn,1978,34.2454795837
tmn,1979,35.5088882446
tmn,1980,36.3640899658
tmn,1981,36.8720893860
tmn,1982,38.0931282043
tmn,1983,38.9234504700
tmn,1984,39.8701210022
tmn,1985,40.9741592407
tmn,1986,42.8893318176
tmn,1987,44.2172393799
tmn,1988,44.8973693848
tmn,1989,46.0283088684
tmn,1990,48.7684516907
tmn,1991,49.2990684509
tmn,1992,49.2931709290
tmn,1993,50.8709793091
tmn,1994,53.4813919067
tmn,1995,54.0573196411
tmn,1996,54.4939498901
tmn,1997,56.0334510803
tmn,1998,57.7088584900
tmn,1999,59.3339691162
tmn,2000,60.4643402100
tmn,2001,61.1933212280
tmn,2002,61.6322097778
tmn,2003,62.5036392212
tmn,2004,63.6344718933
tmn,2005,63.4459991455
tmn,2006,63.7175598145
tmn,2007,63.3835105896
tmn,2008,65.0693130493
tmn,2009,67.2541732788
tmn,2010,67.3717727661
tmn,2011,70.1734008789
tmn,2012,70.3249893188
tmn,2013,67.4954833984
tmn,2014,68.0439376831
tmn,2015,67.0854721069
tmn,2016,67.6238784790
tmn,2017,67.7363510132
mic,1998,52.4514312744
mic,1999,52.8107986450
mic,2000,53.8751411438
mic,2001,54.6166687012
mic,2002,55.2380294800
mic,2003,56.1581497192
mic,2004,57.0989913940
mic,2005,57.8307914734
mic,2006,58.4912414551
mic,2007,59.7147102356
mic,2008,60.5720596313
mic,2009,60.9806900024
mic,2010,62.5250701904
mic,2011,63.8780403137
mic,2012,64.5592422485
mic,2013,66.1053924561
mic,2014,67.1102676392
mic,2015,67.3081588745
mic,2016,67.3838500977
mic,2017,67.4229125977
nac,1986,87.8833770752
nac,1987,88.0889511108
nac,1988,86.8758697510
nac,1989,85.6642532349
nac,1990,84.4472427368
nac,1991,84.4229125977
nac,1992,86.3803863525
nac,1993,88.3861770630
nac,1994,89.5569000244
nac,1995,89.6937408447
nac,1996,89.0510177612
nac,1997,88.7473983765
nac,1998,88.4413833618
nac,1999,87.0141830444
nac,2000,86.8780212402
nac,2001,87.9582366943
nac,2002,86.5754165649
nac,2003,88.9032135010
nac,2004,89.3757019043
nac,2005,88.9904937744
nac,2006,88.6759872437
nac,2007,88.6413574219
nac,2008,88.8514175415
nac,2009,88.9074325562
nac,2010,88.1616821289
nac,2011,89.4752197266
nac,2012,89.5665664673
nac,2013,89.6672973633
nac,2014,89.9953765869
nac,2015,91.4047012329
nac,2016,92.8159179688
nac,2017,92.8096084595
oed,1977,70.5830078125
oed,1978,71.0294494629
oed,1979,70.2151870728
oed,1980,73.2406234741
oed,1981,73.5550613403
oed,1982,74.7720794678
oed,1983,75.1945800781
oed,1984,75.9003906250
oed,1985,76.0283432007
oed,1986,76.8587188721
oed,1987,77.1679992676
oed,1988,76.7537231445
oed,1989,76.3659210205
oed,1990,76.2418518066
oed,1991,77.0864334106
oed,1992,77.9915390015
oed,1993,79.8693237305
oed,1994,81.6890563965
oed,1995,82.2789688110
oed,1996,82.5706176758
oed,1997,82.5115432739
oed,1998,82.1700973511
oed,1999,82.1872482300
oed,2000,82.9110565186
oed,2001,84.2477569580
oed,2002,84.4580307007
oed,2003,85.5478668213
oed,2004,86.1735305786
oed,2005,86.8806228638
oed,2006,87.0010986328
oed,2007,87.0125503540
oed,2008,87.2323532104
oed,2009,86.9154281616
oed,2010,87.2403106689
oed,2011,87.5760574341
oed,2012,87.2735977173
oed,2013,88.4350433350
oed,2014,89.0415115356
oed,2015,89.7985382080
oed,2016,90.2205200195
oed,2017,90.2335433960
oss,1976,32.9840583801
oss,1977,33.5263595581
oss,1978,33.4336318970
oss,1979,33.5178909302
oss,1980,33.3674888611
oss,1981,33.4219894409
oss,1982,33.7252883911
oss,1983,34.0389518738
oss,1984,34.1920318604
oss,1985,34.4318695068
oss,1986,34.4224090576
oss,1987,34.1088981628
oss,1988,34.1060409546
oss,1989,34.4541397095
oss,1990,35.9221496582
oss,1991,37.0467491150
oss,1992,37.7323303223
oss,1993,38.6757507324
oss,1994,38.9311599731
oss,1995,39.6733818054
oss,1996,40.3864212036
oss,1997,41.3466987610
oss,1998,41.7542304993
oss,1999,42.1081199646
