country,year,se_sec_nenr
emu,1977,74.4114685059
emu,1978,74.7825927734
emu,1979,75.0545883179
emu,1980,75.4979858398
emu,1981,75.3197708130
emu,1982,75.5255966187
emu,1983,75.8974304199
emu,1984,76.1768646240
emu,1985,76.7121582031
emu,1986,77.8499832153
emu,1987,78.5020751953
emu,1988,78.7547607422
emu,1989,79.1668243408
emu,1990,79.4800033569
emu,1991,80.8108291626
emu,1992,82.4714126587
emu,1993,85.2100601196
emu,1994,87.8510055542
emu,1995,87.8770751953
emu,1996,87.9441070557
emu,1997,87.4395141602
emu,1998,85.2472229004
emu,1999,85.3443450928
emu,2000,85.8651504517
emu,2001,86.3178100586
emu,2002,87.3637390137
emu,2003,88.0267486572
emu,2004,88.7700653076
emu,2005,89.9579544067
emu,2006,90.2875747681
emu,2007,89.7395019531
emu,2008,90.2362976074
emu,2009,90.1504440308
emu,2010,90.4799575806
emu,2011,90.1047439575
emu,2012,90.1831359863
emu,2013,90.6406555176
ecs,1996,82.6041030884
ecs,1997,82.4847183228
ecs,1998,82.0592651367
ecs,1999,82.5597534180
ecs,2000,83.6289062500
ecs,2001,84.7828598022
ecs,2002,85.0075073242
ecs,2003,85.7246551514
ecs,2004,85.3574981689
ecs,2005,85.9050598145
ecs,2006,86.3320465088
ecs,2007,86.5775909424
ecs,2008,87.0212554932
ecs,2009,87.0315704346
ecs,2010,88.3169937134
ecs,2011,88.8270950317
ecs,2012,88.8799972534
ecs,2013,90.1193161011
eca,1995,74.3744735718
eca,1996,74.0602645874
eca,1997,74.2402648926
eca,1998,74.3170928955
eca,1999,75.3693008423
eca,2000,77.8952331543
eca,2001,80.5707473755
eca,2002,80.0663146973
eca,2003,81.4741210938
eca,2004,82.1405639648
eca,2005,83.0113906860
eca,2006,84.4140930176
eca,2007,85.5322418213
eca,2008,85.6246795654
eca,2009,84.5307159424
eca,2010,86.1771545410
eca,2011,87.3164901733
eca,2012,86.6530380249
eca,2013,88.9282226562
euu,1975,73.3382720947
euu,1976,74.1267013550
euu,1977,75.0782928467
euu,1978,75.4816055298
euu,1979,75.8302383423
euu,1980,76.3602218628
euu,1981,76.6508331299
euu,1982,77.0464172363
euu,1983,77.4323043823
euu,1984,77.6514968872
euu,1985,78.2306594849
euu,1986,79.3275451660
euu,1987,79.9236373901
euu,1988,80.0994033813
euu,1989,80.4124221802
euu,1990,80.6625518799
euu,1991,80.9699096680
euu,1992,81.7314453125
euu,1993,84.6966629028
euu,1994,86.6397171021
euu,1995,86.7035598755
euu,1996,86.9647140503
euu,1997,86.7267150879
euu,1998,85.5265274048
euu,1999,86.0071334839
euu,2000,86.5933227539
euu,2001,87.1941375732
euu,2002,88.1642379761
euu,2003,88.6342239380
euu,2004,88.9342269897
euu,2005,90.1074142456
euu,2006,90.0432128906
euu,2007,89.7398071289
euu,2008,90.5364685059
euu,2009,90.8741912842
euu,2010,91.4563293457
euu,2011,90.9233245850
euu,2012,90.7263717651
euu,2013,91.7196426392
fcs,1992,23.8397331238
fcs,1993,23.8604164124
fcs,1994,24.3801136017
fcs,1995,25.1458377838
fcs,1996,25.4007472992
fcs,1997,25.6933612823
fcs,1998,26.0125293732
fcs,1999,26.2421054840
fcs,2000,27.2286262512
fcs,2001,27.8999843597
fcs,2002,28.3046970367
fcs,2003,30.0297222137
fcs,2004,31.8506011963
fcs,2005,32.3934402466
fcs,2006,33.5419273376
fcs,2007,34.0334243774
fcs,2008,35.5673904419
fcs,2009,36.6507110596
fcs,2010,37.4469871521
fcs,2011,37.8987808228
fcs,2012,38.4667053223
fcs,2013,36.9356575012
hpc,1992,14.5612564087
hpc,1993,14.5422048569
hpc,1994,14.8230981827
hpc,1995,15.2091493607
hpc,1996,15.2826299667
hpc,1997,15.4541950226
hpc,1998,15.9480810165
hpc,1999,16.5133991241
hpc,2000,17.2570877075
hpc,2001,17.7263813019
hpc,2002,18.5074157715
hpc,2003,19.2391853333
hpc,2004,20.3395862579
hpc,2005,21.4180316925
hpc,2006,22.9236545563
hpc,2007,24.3426456451
hpc,2008,26.1354560852
hpc,2009,27.4776554108
hpc,2010,28.7359237671
hpc,2011,29.5298576355
hpc,2012,30.3342456818
hpc,2013,30.7285881042
hic,1977,76.0318603516
hic,1978,76.3182449341
hic,1979,75.4315032959
hic,1980,78.1648864746
hic,1981,78.4485549927
hic,1982,79.4794311523
hic,1983,79.9533691406
hic,1984,80.7808227539
hic,1985,81.1680450439
hic,1986,82.0530929565
hic,1987,82.3844223022
hic,1988,82.0815887451
hic,1989,81.7549591064
hic,1990,81.5187301636
hic,1991,82.1899490356
hic,1992,82.7629470825
hic,1993,84.0712738037
hic,1994,85.4015731812
hic,1995,85.7494201660
hic,1996,85.9067840576
hic,1997,85.7301483154
hic,1998,85.4099197388
hic,1999,85.4977340698
hic,2000,85.5937194824
hic,2001,86.0538253784
hic,2002,86.0969924927
hic,2003,87.0756149292
hic,2004,86.8343048096
hic,2005,87.0264129639
hic,2006,86.9233245850
hic,2007,86.8760681152
hic,2008,87.4044799805
hic,2009,87.9027557373
hic,2010,88.3078689575
hic,2011,88.7601470947
hic,2012,89.3383255005
hic,2013,89.8961334229
noc,1984,75.8394165039
noc,1985,76.7815933228
noc,1986,77.1810302734
noc,1987,77.2347183228
noc,1988,77.2097244263
noc,1989,76.5383148193
noc,1990,76.1733703613
noc,1991,75.4210739136
noc,1992,74.2619781494
noc,1993,73.3305511475
noc,1994,72.9890365601
noc,1995,74.0940399170
noc,1996,75.1163101196
noc,1997,74.9981689453
noc,1998,76.4906387329
noc,1999,77.1100158691
noc,2000,77.6674423218
noc,2001,78.0470581055
noc,2002,78.1551284790
noc,2003,78.1307830811
noc,2004,76.2692260742
noc,2005,75.3273391724
noc,2006,75.4437637329
noc,2007,75.7281646729
noc,2008,76.6837005615
noc,2009,78.6415481567
noc,2010,80.5628509521
noc,2011,82.5243148804
noc,2012,85.2670440674
noc,2013,85.4983978271
oec,1977,76.3531951904
oec,1978,76.7682113647
oec,1979,75.7019653320
oec,1980,79.0808792114
oec,1981,79.3935241699
oec,1982,80.6137619019
oec,1983,81.1345214844
oec,1984,81.9849700928
oec,1985,82.2630767822
oec,1986,83.3043518066
oec,1987,83.7509536743
oec,1988,83.4139022827
oec,1989,83.2239761353
oec,1990,83.0694122314
oec,1991,84.2144088745
oec,1992,85.3842849731
oec,1993,87.4726104736
oec,1994,89.4244079590
oec,1995,89.6006851196
oec,1996,89.5524597168
oec,1997,89.4128036499
oec,1998,88.5602493286
oec,1999,88.4856796265
oec,2000,88.4343948364
oec,2001,88.9251861572
oec,2002,88.9212112427
oec,2003,90.2097091675
oec,2004,90.5609207153
oec,2005,91.0433807373
oec,2006,90.7428436279
oec,2007,90.4873352051
oec,2008,90.7866744995
oec,2009,90.7466125488
oec,2010,90.6233978271
oec,2011,90.5806579590
oec,2012,90.5100708008
oec,2013,91.1527023315
lcn,1986,54.0079345703
lcn,1987,54.2749404907
lcn,1988,54.3332710266
lcn,1989,54.0505256653
lcn,1990,54.2736778259
lcn,1991,54.6989135742
lcn,1992,55.0924797058
lcn,1993,54.9322814941
lcn,1994,55.4367790222
lcn,1995,56.2890663147
lcn,1996,57.4572372437
lcn,1997,57.8724060059
lcn,1998,59.3179359436
lcn,1999,60.0332641602
lcn,2000,60.7733573914
lcn,2001,62.6652755737
lcn,2002,64.4494552612
lcn,2003,65.9858169556
lcn,2004,67.6206512451
lcn,2005,68.6938095093
lcn,2006,69.9180984497
lcn,2007,71.0637054443
lcn,2008,71.8864212036
lcn,2009,72.9770050049
lcn,2010,73.8394622803
lcn,2011,74.4833602905
lcn,2012,74.8904800415
lcn,2013,75.6683425903
lac,1986,53.1547889709
lac,1987,53.3945655823
lac,1988,53.3607177734
lac,1989,53.0637092590
lac,1990,53.3448867798
lac,1991,53.2866439819
lac,1992,53.7455406189
lac,1993,54.0905876160
lac,1994,54.6997070312
lac,1995,55.3845748901
lac,1996,56.4308662415
lac,1997,57.0466270447
lac,1998,58.1636047363
lac,1999,58.7021331787
lac,2000,59.1985244751
lac,2001,61.1068649292
lac,2002,63.0053253174
lac,2003,64.6638031006
lac,2004,66.4431838989
lac,2005,67.6325378418
lac,2006,68.8908233643
lac,2007,70.1765823364
lac,2008,71.0153884888
lac,2009,72.0784988403
lac,2010,72.9521865845
lac,2011,73.5643157959
lac,2012,73.7198867798
lac,2013,74.5230407715
ldc,1976,11.9651193619
ldc,1977,11.8386049271
ldc,1978,12.3425512314
ldc,1979,13.0248880386
ldc,1980,13.9893293381
ldc,1981,13.7777490616
ldc,1982,14.5560693741
ldc,1983,15.2811279297
ldc,1984,15.5971536636
ldc,1985,15.4885864258
ldc,1986,15.4171838760
ldc,1987,15.5881299973
ldc,1988,15.7150716782
ldc,1989,15.7403621674
ldc,1990,15.3946018219
ldc,1991,16.2957782745
ldc,1992,17.0214385986
ldc,1993,17.6817302704
ldc,1994,18.5642871857
ldc,1995,19.7089271545
ldc,1996,20.4783420563
ldc,1997,21.1242733002
ldc,1998,22.1307182312
ldc,1999,22.9489593506
ldc,2000,23.9621639252
ldc,2001,24.7730808258
ldc,2002,25.7652778625
ldc,2003,26.2622089386
ldc,2004,26.5843105316
ldc,2005,27.0489425659
ldc,2006,28.2327404022
ldc,2007,29.1155414581
ldc,2008,30.1013469696
ldc,2009,31.5357551575
ldc,2010,32.6952781677
ldc,2011,33.2674293518
ldc,2012,34.1785469055
ldc,2013,34.3207817078
lmy,1998,45.4689292908
lmy,1999,45.7157554626
lmy,2000,46.5718917847
lmy,2001,47.2569236755
lmy,2002,48.0979576111
lmy,2003,49.4767265320
lmy,2004,50.6405906677
lmy,2005,51.6165008545
lmy,2006,52.9161376953
lmy,2007,54.6884155273
lmy,2008,56.2574272156
lmy,2009,57.0432167053
lmy,2010,58.8654823303
lmy,2011,60.5936889648
lmy,2012,61.7384452820
lmy,2013,62.2382812500
lic,1992,14.8116874695
lic,1993,14.7753496170
lic,1994,15.1631784439
lic,1995,15.8487195969
lic,1996,16.1400489807
lic,1997,16.1932201385
lic,1998,16.9019927979
lic,1999,17.0406970978
lic,2000,17.8119010925
lic,2001,18.3686561584
lic,2002,19.5683021545
lic,2003,20.2507743835
lic,2004,21.4069709778
lic,2005,22.6590309143
lic,2006,24.2925662994
lic,2007,25.3336925507
lic,2008,27.3126964569
lic,2009,28.3344516754
lic,2010,29.5434608459
lic,2011,30.6376609802
lic,2012,31.3579998016
lic,2013,31.5599670410
lmc,1999,40.9350128174
lmc,2000,42.1707725525
lmc,2001,42.6973152161
lmc,2002,43.7894668579
lmc,2003,45.5600280762
lmc,2004,46.7367172241
lmc,2005,47.7254066467
lmc,2006,48.8777732849
lmc,2007,50.7457618713
lmc,2008,52.1708869934
lmc,2009,52.3862533569
lmc,2010,54.6650619507
lmc,2011,56.9165802002
lmc,2012,58.7378349304
lmc,2013,58.8020019531
mea,1970,21.7938995361
mea,1971,21.7354106903
mea,1972,23.8410491943
mea,1973,25.5132617950
mea,1974,26.4908065796
mea,1975,28.4205360413
mea,1976,30.3559303284
mea,1977,32.3977661133
mea,1978,34.3239860535
mea,1979,35.5389022827
mea,1980,36.4919586182
mea,1981,37.1279907227
mea,1982,38.4458656311
mea,1983,39.4199180603
mea,1984,40.4512367249
mea,1985,41.6275596619
mea,1986,43.4791107178
mea,1987,44.7731056213
mea,1988,45.4999275208
mea,1989,46.6460342407
mea,1990,49.2019996643
mea,1991,49.7419471741
mea,1992,49.8314437866
mea,1993,51.5305976868
mea,1994,54.1565551758
mea,1995,54.8424949646
mea,1996,55.3838577271
mea,1997,56.9247016907
mea,1998,58.6308059692
mea,1999,60.3242988586
mea,2000,61.6044311523
mea,2001,62.6886825562
mea,2002,63.5657234192
mea,2003,64.7833404541
mea,2004,65.9671630859
mea,2005,65.9179000854
mea,2006,66.2199630737
mea,2007,65.3835754395
mea,2008,66.6092834473
mea,2009,68.2451629639
mea,2010,69.0090408325
mea,2011,71.9853057861
mea,2012,73.1951293945
mea,2013,71.7061462402
mna,1970,20.8101253510
mna,1971,20.7805862427
mna,1972,23.0533199310
mna,1973,24.8745098114
mna,1974,25.9271202087
mna,1975,27.9986896515
mna,1976,30.0582885742
mna,1977,32.1999893188
mna,1978,34.2385406494
mna,1979,35.5137939453
mna,1980,36.3971099854
mna,1981,36.9484291077
mna,1982,38.2282333374
mna,1983,39.1191825867
mna,1984,40.1123542786
mna,1985,41.2567329407
mna,1986,43.1923675537
mna,1987,44.5469627380
mna,1988,45.2289237976
mna,1989,46.3469123840
mna,1990,49.0281333923
mna,1991,49.5635833740
mna,1992,49.6421737671
mna,1993,51.2941398621
mna,1994,53.9629516602
mna,1995,54.5195083618
mna,1996,54.9608001709
mna,1997,56.5080299377
mna,1998,58.2003479004
mna,1999,59.8526687622
mna,2000,61.0747451782
mna,2001,62.1195831299
mna,2002,62.9526367188
mna,2003,64.1724472046
mna,2004,65.3443908691
mna,2005,65.1697006226
mna,2006,65.4080352783
mna,2007,64.3361587524
mna,2008,65.3556213379
mna,2009,66.8267822266
mna,2010,67.3882675171
mna,2011,70.4224853516
mna,2012,71.4880142212
mna,2013,69.4564514160
mic,1998,48.3097457886
mic,1999,48.5924491882
mic,2000,49.4767684937
mic,2001,50.1920509338
mic,2002,51.0160789490
mic,2003,52.5064544678
mic,2004,53.7396240234
mic,2005,54.7700195312
mic,2006,56.1419448853
mic,2007,58.1232757568
mic,2008,59.7821388245
mic,2009,60.6768302917
mic,2010,62.7303428650
mic,2011,64.7150878906
mic,2012,66.0682754517
mic,2013,66.7626724243
nac,1986,88.2180786133
nac,1987,88.2430114746
nac,1988,86.7857513428
nac,1989,85.3293380737
nac,1990,83.8666152954
nac,1991,83.6608505249
nac,1992,85.4170608521
nac,1993,87.2210617065
nac,1994,88.1541366577
nac,1995,88.0526428223
nac,1996,87.1866302490
nac,1997,87.3560867310
nac,1998,87.5236816406
nac,1999,86.7722549438
nac,2000,85.5165710449
nac,2001,86.3538742065
nac,2002,85.0936889648
nac,2003,88.2685165405
nac,2004,89.0992355347
nac,2005,88.8707046509
nac,2006,88.5857925415
nac,2007,88.7823791504
nac,2008,88.9567337036
nac,2009,88.3214721680
nac,2010,86.9654312134
nac,2011,87.6195907593
nac,2012,87.6925506592
nac,2013,87.9462280273
oed,1977,70.2384872437
oed,1978,70.6768569946
oed,1979,69.8526382446
oed,1980,72.8889007568
oed,1981,73.1950912476
oed,1982,74.4303436279
oed,1983,74.8818206787
oed,1984,75.6105575562
oed,1985,75.7373428345
oed,1986,76.5645751953
oed,1987,76.8693695068
oed,1988,76.4307632446
oed,1989,76.0227279663
oed,1990,75.8941345215
oed,1991,76.7541046143
oed,1992,77.7071151733
oed,1993,79.6303100586
oed,1994,81.4412307739
oed,1995,81.9715423584
oed,1996,82.1456985474
oed,1997,82.1526107788
oed,1998,81.8205261230
oed,1999,81.9483566284
oed,2000,82.4812698364
oed,2001,83.6423645020
oed,2002,83.8727188110
oed,2003,85.2042160034
oed,2004,85.7958679199
oed,2005,86.4823684692
oed,2006,86.5312042236
oed,2007,86.5993957520
oed,2008,86.8721466064
oed,2009,86.4521713257
oed,2010,86.7163696289
oed,2011,86.9379425049
oed,2012,86.6932449341
oed,2013,87.9158706665
oss,1980,23.0021495819
oss,1981,23.2828063965
oss,1982,23.5433769226
oss,1983,23.7048339844
oss,1984,24.1104393005
oss,1985,24.3201351166
oss,1986,24.4183139801
oss,1987,24.4989013672
oss,1988,24.8271865845
oss,1989,25.4408779144
oss,1990,25.9842205048
oss,1991,27.3623867035
oss,1992,28.3997669220
oss,1993,29.4093322754
oss,1994,29.7291164398
oss,1995,30.5721015930
oss,1996,32.1279869080
oss,1997,33.3456420898
oss,1998,33.7170906067
oss,1999,34.2206687927
oss,2000,35.4026412964
oss,2001,36.4113464355
oss,2002,38.0820846558
oss,2003,38.9559402466
oss,2004,40.5595703125
oss,2005,41.6601943970
oss,2006,41.8650360107
oss,2007,42.7519302368
oss,2008,43.6449661255
oss,2009,44.5545997620
oss,2012,45.9297523499
pss,1998,57.2037963867
pss,1999,57.9817047119
pss,2000,55.2463455200
pss,2001,57.2602386475
pss,2002,59.6883506775
pss,2003,60.3580055237
pss,2004,62.5206718445
pss,2005,62.6761322021
pss,2006,64.6465835571
pss,2007,62.7941780090
pss,2008,64.0306854248
pss,2009,65.2921676636
pss,2010,67.1905288696
pss,2011,67.4493484497
pss,2012,66.4252243042
pss,2013,65.4388351440
sst,1974,33.0989151001
sst,1975,35.1962203979
sst,1976,36.1570167542
sst,1977,37.2253532410
sst,1978,37.8548698425
sst,1979,38.4298400879
sst,1980,39.2572441101
sst,1981,38.5353507996
sst,1982,38.6061286926
sst,1983,38.7333412170
sst,1984,38.6913185120
sst,1985,38.8778953552
sst,1986,38.7602005005
sst,1987,38.8127555847
sst,1988,39.1660804749
sst,1989,39.0890693665
sst,1990,39.5106163025
sst,1991,40.7153854370
sst,1992,41.4320068359
sst,1993,41.7089920044
sst,1994,42.2831268311
sst,1995,43.1494140625
sst,1996,44.5732078552
sst,1997,45.6777763367
sst,1998,44.9426422119
sst,1999,45.4999847412
sst,2000,45.7242889404
sst,2001,46.5869445801
sst,2002,47.9056129456
sst,2003,48.3583602905
sst,2004,50.0809211731
sst,2005,50.7976913452
sst,2006,51.0826911926
sst,2007,51.6689453125
sst,2008,52.3706932068
sst,2009,52.9973869324
sst,2010,53.2018089294
sst,2011,53.4975242615
sst,2012,53.2037429810
sas,1999,38.3135757446
sas,2000,39.6138305664
sas,2001,39.8319931030
sas,2002,41.1755676270
sas,2003,42.7639007568
sas,2004,43.9510955811
sas,2005,45.7411804199
sas,2006,47.1879768372
sas,2007,49.2244071960
sas,2008,51.3921890259
ssf,1998,19.8409709930
ssf,1999,20.1334190369
ssf,2000,20.8009662628
ssf,2001,21.5866165161
ssf,2002,22.5351734161
ssf,2003,23.4467620850
ssf,2004,24.6477928162
ssf,2005,25.4980049133
ssf,2006,26.3184890747
ssf,2007,27.1422615051
ssf,2008,28.8690338135
ssf,2009,30.2601528168
ssf,2010,31.8588447571
ssf,2011,32.5549049377
ssf,2012,33.2361030579
ssf,2013,33.7053756714
ssa,1998,19.8305835724
ssa,1999,20.1240921021
ssa,2000,20.7924633026
ssa,2001,21.5796794891
ssa,2002,22.5297546387
ssa,2003,23.4420490265
ssa,2004,24.6445999146
ssa,2005,25.4953002930
ssa,2006,26.3168926239
ssa,2007,27.1410465240
ssa,2008,28.8697109222
ssa,2009,30.2621688843
ssa,2010,31.8624706268
ssa,2011,32.5592002869
ssa,2012,33.2408599854
ssa,2013,33.7115936279
umc,1998,57.9637145996
umc,1999,58.7476921082
umc,2000,59.0046195984
umc,2001,59.7715835571
umc,2002,60.1195068359
umc,2003,61.2439193726
umc,2004,62.6112022400
umc,2005,63.8695526123
umc,2006,65.8230743408
umc,2007,68.3264541626
umc,2008,70.7385177612
umc,2009,73.0366668701
umc,2010,75.2391204834
umc,2011,77.2555313110
umc,2012,78.2434768677
umc,2013,80.3417282104
wld,1998,51.7968406677
wld,1999,51.9094505310
wld,2000,52.5246734619
wld,2001,53.0481681824
wld,2002,53.6688461304
wld,2003,54.8982582092
wld,2004,55.8298187256
wld,2005,56.6509704590
wld,2006,57.7301292419
wld,2007,59.2397499084
wld,2008,60.6508941650
wld,2009,61.3682670593
wld,2010,62.9606513977
wld,2011,64.4775466919
wld,2012,65.5210647583
wld,2013,66.0038299561
afg,1974,8.3669600000
afg,1993,15.0570400000
afg,2007,27.0240592957
afg,2013,46.8251991272
alb,2000,62.5629310608
alb,2001,65.1214294434
dza,1971,8.8630200000
dza,1984,38.7891600000
dza,1995,51.4587000000
dza,1996,51.5269000000
dza,1997,50.9377800000
ago,1972,4.5047400000
ago,1982,6.2152000000
ago,2008,10.9697198868
ago,2009,11.5124902725
ago,2010,13.4640398026
atg,2000,69.1070098877
atg,2009,86.5043106079
atg,2010,85.5577926636
atg,2012,90.9228134155
arg,1974,40.1739400000
arg,1975,41.7017200000
arg,1998,74.5484900000
arg,2009,82.2323684692
arg,2010,83.5764389038
arg,2011,85.1244125366
arg,2012,89.0581207275
arm,2005,85.6031265259
arm,2006,87.9384307861
arm,2007,90.1406784058
arm,2008,84.0251693726
arm,2009,89.0612869263
abw,1999,77.8152084351
abw,2000,76.8077468872
abw,2001,72.4237823486
abw,2002,76.7960662842
abw,2003,72.3600692749
abw,2004,73.4449081421
abw,2005,75.1145935059
abw,2007,80.5171127319
abw,2008,74.4824905396
abw,2009,77.7142105103
abw,2011,76.9362335205
aus,1993,86.8859400000
aus,1994,86.8726300000
aus,1995,86.9871600000
aus,1996,88.2430200000
aus,2002,87.4255218506
aus,2003,85.8735809326
aus,2004,85.6807098389
aus,2005,84.5328521729
aus,2006,83.8815612793
aus,2007,83.7843475342
aus,2008,83.9635086060
aus,2009,84.9604110718
aus,2010,85.1826400757
aus,2011,85.6112899780
aus,2012,85.2706909180
aus,2013,85.6793518066
aut,1971,68.4304600000
aut,1972,68.5091500000
aut,1974,67.9964200000
aut,1975,69.7670500000
aut,1976,69.8599700000
aze,2006,86.0153732300
aze,2007,85.6790695190
aze,2008,86.8101577759
aze,2009,86.7987670898
aze,2010,86.0273818970
aze,2011,86.0742492676
aze,2012,86.8079223633
bhs,1981,90.3967900000
bhs,1984,90.4494000000
bhs,1992,89.1307200000
bhs,1993,89.3950600000
bhs,1994,85.7699600000
bhs,1999,70.8266525269
bhs,2004,79.6962585449
bhs,2005,83.0531616211
bhs,2006,85.1415100098
bhs,2007,87.5494613647
bhs,2008,86.4004364014
bhs,2009,84.2583465576
bhs,2010,82.8862075806
bhr,1977,44.4714000000
bhr,1978,47.2745700000
bhr,1979,50.7540800000
bhr,1982,58.7347800000
bhr,1983,69.9014600000
bhr,1984,67.1128300000
bhr,1985,72.6513100000
bhr,1986,76.8744900000
bhr,1987,73.8914700000
bhr,1989,75.8552300000
bhr,1992,84.7909400000
bhr,1994,90.6288300000
bhr,1995,92.0003800000
bhr,1997,86.0308400000
bhr,1998,86.8024500000
bhr,1999,86.7207870483
bhr,2000,90.3986968994
bhr,2001,90.6827774048
bhr,2002,85.0029602051
bhr,2003,84.0277786255
bhr,2004,85.3644104004
bhr,2005,86.9251937866
bhr,2006,87.3805389404
bhr,2008,84.9582519531
bhr,2009,86.5799179077
bhr,2010,89.4379272461
bhr,2011,93.2279510498
bgd,1976,16.1139700000
bgd,1977,14.2102600000
bgd,1981,15.7022400000
bgd,1983,19.0025600000
bgd,1987,18.9929400000
bgd,1998,40.3121700000
bgd,1999,43.3182182312
bgd,2000,44.6137390137
bgd,2001,45.8288192749
bgd,2002,46.9101905823
bgd,2003,46.6681213379
bgd,2004,43.4304885864
bgd,2005,42.1296997070
bgd,2006,42.7808914185
bgd,2007,43.5959014893
bgd,2009,44.6494789124
bgd,2010,46.0370597839
bgd,2011,45.8151512146
bgd,2012,47.7493209839
brb,1978,80.9851500000
brb,1981,86.5291300000
brb,1982,84.7892400000
brb,1983,84.6077100000
brb,1984,85.3827500000
brb,1985,88.9489000000
brb,1989,82.6321100000
brb,1990,79.6864900000
brb,1999,96.1813507080
brb,2000,92.8973693848
brb,2001,87.4235610962
brb,2002,87.7445831299
brb,2003,88.7441329956
brb,2004,91.4826965332
brb,2005,90.0821914673
brb,2006,89.4072799683
brb,2007,89.7201385498
brb,2008,86.2221298218
brb,2009,83.1233062744
brb,2010,84.8456497192
brb,2011,89.7125167847
blr,2010,93.8004684448
blr,2011,94.2291107178
blr,2012,95.6085281372
blr,2013,96.8628997803
bel,1977,77.4525500000
bel,1993,96.3657700000
bel,1994,98.0186300000
bel,1995,98.8030500000
bel,1996,97.2231900000
bel,2004,85.8391799927
bel,2005,85.6688995361
bel,2013,96.3522186279
blz,1999,55.3457107544
blz,2000,58.4830207825
blz,2001,59.9043312073
blz,2003,68.7507019043
blz,2005,66.9066696167
blz,2006,67.3695678711
blz,2007,67.5380401611
blz,2008,67.2730102539
blz,2009,67.9906921387
blz,2010,68.0512924194
blz,2011,69.8056716919
blz,2012,72.3591079712
blz,2013,74.2875900269
ben,2000,17.2582206726
ben,2001,18.6456909180
ben,2013,42.0298995972
bmu,1978,64.9017200000
bmu,2010,59.2123985291
bmu,2011,73.1964263916
btn,1998,18.2824900000
btn,1999,20.0655403137
