country,year,se_sec_nenr
tea,2006,66.9210205078
tea,2007,68.7365570068
tea,2008,68.6340637207
tea,2009,69.8436508179
tea,2010,71.6797866821
tea,2011,73.6746673584
tea,2012,74.1637496948
tea,2013,75.2678985596
tea,2014,78.4744873047
tea,2015,78.8237915039
tea,2016,77.8835525513
emu,1975,72.5573425293
emu,1976,73.3648376465
emu,1977,74.4187698364
emu,1978,74.8997726440
emu,1979,75.3187713623
emu,1980,75.9340896606
emu,1981,75.9405593872
emu,1982,76.2728500366
emu,1983,76.7397766113
emu,1984,77.0962982178
emu,1985,77.6982803345
emu,1986,78.8675537109
emu,1987,79.4375534058
emu,1988,79.5847015381
emu,1989,79.8498611450
emu,1990,79.9469299316
emu,1991,81.0135879517
emu,1992,82.4893035889
emu,1993,85.1037979126
emu,1994,87.7417602539
emu,1995,87.8800735474
emu,1996,88.1129379272
emu,1997,87.7387771606
emu,1998,85.6689224243
emu,1999,85.7904205322
emu,2000,86.3260879517
emu,2001,86.7217407227
emu,2002,87.7565994263
emu,2003,88.4489517212
emu,2004,89.6843566895
emu,2005,90.9255523682
emu,2006,91.4258575439
emu,2007,91.0317764282
emu,2008,91.6456832886
emu,2009,91.6011886597
emu,2010,91.9016265869
emu,2011,91.4499893188
emu,2012,91.5467681885
emu,2013,91.1149597168
emu,2014,91.2258605957
emu,2015,91.5020599365
emu,2016,91.6505126953
ecs,1996,83.1352386475
ecs,1997,83.0077209473
ecs,1998,82.5029907227
ecs,1999,82.9664230347
ecs,2000,84.0562973022
ecs,2001,85.2459182739
ecs,2002,85.6322174072
ecs,2003,86.1004714966
ecs,2004,85.7926330566
ecs,2005,85.6541824341
ecs,2006,85.9889984131
ecs,2007,86.1919937134
ecs,2008,86.5594711304
ecs,2009,86.4973526001
ecs,2010,87.6624603271
ecs,2011,88.0575180054
ecs,2012,88.2422103882
ecs,2013,89.2183380127
ecs,2014,89.8716583252
ecs,2015,90.5462036133
ecs,2016,90.7091674805
eca,1999,79.3465576172
eca,2000,80.8795623779
eca,2001,82.5729293823
eca,2002,82.4307403564
eca,2003,82.7419204712
eca,2004,81.6124496460
eca,2005,80.2999191284
eca,2006,80.9024581909
eca,2007,81.6370620728
eca,2008,81.7563018799
eca,2009,81.5871429443
eca,2010,83.4155807495
eca,2011,84.9326019287
eca,2012,85.4606094360
eca,2013,87.0072326660
eca,2014,87.6573486328
eca,2015,88.5576934814
eca,2016,88.7434387207
tec,1998,79.5278778076
tec,1999,80.1399993896
tec,2000,81.5829086304
tec,2001,83.2107315063
tec,2002,83.1400604248
tec,2003,83.4503326416
tec,2004,82.2635116577
tec,2005,81.1857986450
tec,2006,81.7353134155
tec,2007,82.3852996826
tec,2008,82.4384918213
tec,2009,82.1948471069
tec,2010,83.8506317139
tec,2011,85.2135696411
tec,2012,85.7000808716
tec,2013,87.2340393066
tec,2014,87.8567504883
tec,2015,88.7464675903
tec,2016,88.9408798218
euu,1975,73.0573501587
euu,1976,73.8289489746
euu,1977,74.8022003174
euu,1978,75.2874603271
euu,1979,75.7514801025
euu,1980,76.4072570801
euu,1981,76.8223724365
euu,1982,77.2945632935
euu,1983,77.7204132080
euu,1984,77.9677734375
euu,1985,78.5876388550
euu,1986,79.7244491577
euu,1987,80.3024673462
euu,1988,80.4737396240
euu,1989,80.7631378174
euu,1990,80.9005584717
euu,1991,81.1131973267
euu,1992,81.7700195312
euu,1993,84.6873626709
euu,1994,86.6365203857
euu,1995,86.7254028320
euu,1996,87.0373306274
euu,1997,86.8542785645
euu,1998,85.6759185791
euu,1999,86.1669921875
euu,2000,86.8079071045
euu,2001,87.4624328613
euu,2002,88.5115585327
euu,2003,89.0637283325
euu,2004,89.6785430908
euu,2005,90.8424911499
euu,2006,90.8128509521
euu,2007,90.5314636230
euu,2008,91.2744598389
euu,2009,91.4905395508
euu,2010,91.9252319336
euu,2011,91.1741104126
euu,2012,90.9799118042
euu,2013,91.3570785522
euu,2014,91.8569488525
euu,2015,92.2218017578
euu,2016,92.2362670898
fcs,1991,22.1937694550
fcs,1992,22.1578292847
fcs,1993,22.2935791016
fcs,1994,22.8949909210
fcs,1995,23.6766700745
fcs,1996,23.8944396973
fcs,1997,24.1391105652
fcs,1998,24.7882900238
fcs,1999,24.9957103729
fcs,2000,25.9779701233
fcs,2001,26.6286907196
fcs,2002,26.9939899445
fcs,2003,28.6592407227
fcs,2004,30.4454498291
fcs,2005,31.0734100342
fcs,2006,32.1747283936
fcs,2007,32.6005897522
fcs,2008,34.0796699524
fcs,2009,35.1450881958
fcs,2010,35.8180007935
fcs,2011,36.0703086853
fcs,2012,36.6663017273
fcs,2013,35.4631996155
fcs,2014,35.7978591919
fcs,2015,36.1276817322
fcs,2016,36.6807785034
hpc,1992,14.7248497009
hpc,1993,14.7231101990
hpc,1994,15.0179700851
hpc,1995,15.4024600983
hpc,1996,15.4165897369
hpc,1997,15.4647302628
hpc,1998,16.0620708466
hpc,1999,16.5771198273
hpc,2000,17.2275505066
hpc,2001,17.7449207306
hpc,2002,18.4832706451
hpc,2003,19.1457004547
hpc,2004,20.2298603058
hpc,2005,21.4268493652
hpc,2006,22.8927993774
hpc,2007,24.3745899200
hpc,2008,26.0821800232
hpc,2009,27.3182201385
hpc,2010,28.6072998047
hpc,2011,29.5778903961
hpc,2012,30.5237598419
hpc,2013,30.5461006165
hpc,2014,31.1718807220
hpc,2015,32.3652114868
hpc,2016,32.5186386108
hic,1977,75.4185104370
hic,1978,75.8265914917
hic,1979,74.8208694458
hic,1980,78.0736083984
hic,1981,78.3897705078
hic,1982,79.5638732910
hic,1983,80.0748672485
hic,1984,80.9160995483
hic,1985,81.2406616211
hic,1986,82.2872085571
hic,1987,82.7089462280
hic,1988,82.4170303345
hic,1989,82.2499618530
hic,1990,82.0896911621
hic,1991,83.0782470703
hic,1992,84.0647125244
hic,1993,86.0436096191
hic,1994,87.9608230591
hic,1995,88.2500000000
hic,1996,88.3499908447
hic,1997,88.1191482544
hic,1998,87.2709197998
hic,1999,87.0578918457
hic,2000,87.4094314575
hic,2001,87.9254989624
hic,2002,87.9176025391
hic,2003,89.1031570435
hic,2004,89.5974884033
hic,2005,90.0920181274
hic,2006,89.8432769775
hic,2007,89.6493682861
hic,2008,89.9911193848
hic,2009,90.0323181152
hic,2010,90.0333175659
hic,2011,90.1275405884
hic,2012,90.3189620972
hic,2013,90.9729385376
hic,2014,91.5736236572
hic,2015,92.4379806519
hic,2016,92.7010726929
ibd,1998,56.7688598633
ibd,1999,57.0946388245
ibd,2000,58.2098388672
ibd,2001,58.8905487061
ibd,2002,59.4729194641
ibd,2003,60.4691886902
ibd,2004,61.4951210022
ibd,2005,62.4806900024
ibd,2006,63.0196418762
ibd,2007,64.4001617432
ibd,2008,65.4309234619
ibd,2009,65.7353973389
ibd,2010,67.4198074341
ibd,2011,69.2287292480
ibd,2012,70.0724182129
ibd,2013,71.1284637451
ibd,2014,72.3620834351
ibd,2015,72.4044265747
ibd,2016,71.9794082642
ibt,1998,49.4951210022
ibt,1999,49.8068618774
ibt,2000,50.8388099670
ibt,2001,51.5401802063
ibt,2002,52.1561203003
ibt,2003,53.0048294067
ibt,2004,53.9043083191
ibt,2005,54.6205101013
ibt,2006,55.2085685730
ibt,2007,56.2631607056
ibt,2008,57.0669784546
ibt,2009,57.4015502930
ibt,2010,58.7491798401
ibt,2011,59.9202804565
ibt,2012,60.5519485474
ibt,2013,61.4234809875
ibt,2014,62.3196983337
ibt,2015,62.5643310547
ibt,2016,62.3919906616
idb,1998,29.6355304718
idb,1999,29.3599891663
idb,2000,29.6481494904
idb,2001,30.5956802368
idb,2002,31.1218700409
idb,2003,31.9279499054
idb,2004,33.8338317871
idb,2005,34.3810081482
idb,2006,36.5295181274
idb,2007,37.4841995239
idb,2008,38.9573097229
idb,2009,40.1344108582
idb,2010,41.7429389954
idb,2011,41.7301902771
idb,2012,41.8925781250
idb,2013,43.4687500000
idb,2014,44.1580200195
idb,2015,45.1931686401
idb,2016,45.8708496094
idx,1977,14.8219203949
idx,1978,15.2863502502
idx,1979,15.9328603745
idx,1980,16.8670997620
idx,1981,16.6269893646
idx,1982,17.3829307556
idx,1983,18.1023807526
idx,1984,18.3663101196
idx,1985,18.3031501770
idx,1986,18.2608509064
idx,1987,18.4442691803
idx,1988,18.6147594452
idx,1989,18.4915695190
idx,1990,18.1540603638
idx,1991,18.9382495880
idx,1992,19.5313796997
idx,1993,20.0491504669
idx,1994,20.7185001373
idx,1995,21.7436504364
idx,1996,22.3399505615
idx,1997,22.9479598999
idx,1998,23.9227695465
idx,1999,24.7146701813
idx,2000,25.7789402008
idx,2001,26.5972194672
idx,2002,27.5631809235
idx,2003,28.6697692871
idx,2004,29.0998001099
idx,2005,29.7128391266
idx,2006,30.7962093353
idx,2007,31.7645797729
idx,2008,32.5959815979
idx,2009,33.7765693665
idx,2010,34.8774604797
idx,2011,35.5098495483
idx,2012,36.6223602295
idx,2013,36.6428108215
idx,2014,37.3279991150
idx,2015,38.5609397888
idx,2016,39.3768501282
ida,1998,25.8966693878
ida,1999,26.3262500763
ida,2000,27.1247196198
ida,2001,27.9901409149
ida,2002,28.8039703369
ida,2003,29.7987499237
ida,2004,30.7359504700
ida,2005,31.3306903839
ida,2006,32.7737617493
ida,2007,33.7278404236
ida,2008,34.7664413452
ida,2009,35.9326095581
ida,2010,37.1916084290
ida,2011,37.5903091431
ida,2012,38.3744506836
ida,2013,38.8979187012
ida,2014,39.5835914612
ida,2015,40.7414398193
ida,2016,41.5077285767
lte,1998,69.1064300537
lte,1999,70.0552368164
lte,2000,70.4319381714
lte,2001,70.8272094727
lte,2002,70.3697891235
lte,2003,70.3897323608
lte,2004,71.0604019165
lte,2005,71.9812774658
lte,2006,72.2332382202
lte,2007,73.2109603882
lte,2008,74.0504684448
lte,2009,75.4893569946
lte,2010,77.1181488037
lte,2011,78.2572479248
lte,2012,78.5689926147
lte,2013,79.6691131592
lte,2014,82.6489181519
lte,2015,82.7978897095
lte,2016,82.1048736572
lcn,1986,58.5447006226
lcn,1987,58.7739791870
lcn,1988,58.8130683899
lcn,1989,58.5288391113
lcn,1990,58.7631187439
lcn,1991,59.2380218506
lcn,1992,59.6486701965
lcn,1993,59.4953193665
lcn,1994,60.0012817383
lcn,1995,60.8637084961
lcn,1996,62.0672988892
lcn,1997,62.4770202637
lcn,1998,64.0677719116
lcn,1999,64.5266418457
lcn,2000,65.5699386597
lcn,2001,66.4657363892
lcn,2002,67.4658508301
lcn,2003,66.0418624878
lcn,2004,67.2122802734
lcn,2005,68.1925964355
lcn,2006,68.7534637451
lcn,2007,69.1141281128
lcn,2008,71.4182434082
lcn,2009,72.3585510254
lcn,2010,72.8064193726
lcn,2011,73.0325393677
lcn,2012,73.3426589966
lcn,2013,75.6820907593
lcn,2014,76.2964096069
lcn,2015,76.2742080688
lcn,2016,76.6671676636
lac,1986,57.9667816162
lac,1987,58.1614303589
lac,1988,58.1514892578
lac,1989,57.9073486328
lac,1990,58.2253913879
lac,1991,58.2856216431
lac,1992,58.7257499695
lac,1993,59.0285110474
lac,1994,59.5439682007
lac,1995,60.4206390381
lac,1996,61.6417808533
lac,1997,62.1360816956
lac,1998,63.6814308167
lac,1999,64.0862731934
lac,2000,65.0630035400
lac,2001,65.9251480103
lac,2002,66.8968505859
lac,2003,65.3311614990
lac,2004,66.5139083862
lac,2005,67.5009613037
lac,2006,68.0747909546
lac,2007,68.5007171631
lac,2008,70.9129486084
lac,2009,71.9489135742
lac,2010,72.4096298218
lac,2011,72.6783370972
lac,2012,73.0382766724
lac,2013,75.4002075195
lac,2014,76.0307769775
lac,2015,75.9942398071
lac,2016,76.4077529907
tla,1986,58.1209907532
tla,1987,58.3788986206
tla,1988,58.4172897339
tla,1989,58.1106414795
tla,1990,58.3745307922
tla,1991,58.8841209412
tla,1992,59.3546905518
tla,1993,59.2506713867
tla,1994,59.8414993286
tla,1995,60.7187805176
tla,1996,61.8599395752
tla,1997,62.2345504761
tla,1998,63.8282585144
tla,1999,64.2524108887
tla,2000,65.2489929199
tla,2001,66.1256484985
tla,2002,67.1363067627
tla,2003,65.6421203613
tla,2004,66.8478088379
tla,2005,67.8383407593
tla,2006,68.4029617310
tla,2007,68.7885971069
tla,2008,71.1623764038
tla,2009,72.1496276855
tla,2010,72.5797576904
tla,2011,72.8272094727
tla,2012,73.1509933472
tla,2013,75.5145416260
tla,2014,76.1580810547
tla,2015,76.1567916870
tla,2016,76.5594787598
ldc,1976,11.8795900345
ldc,1977,11.7251901627
ldc,1978,12.2093801498
ldc,1979,12.8756504059
ldc,1980,13.8232202530
ldc,1981,13.6157302856
ldc,1982,14.3434495926
ldc,1983,15.0451202393
ldc,1984,15.3574399948
ldc,1985,15.2436304092
ldc,1986,15.1788301468
ldc,1987,15.3552904129
ldc,1988,15.4771900177
ldc,1989,15.5112695694
ldc,1990,15.1673002243
ldc,1991,16.0741004944
ldc,1992,16.8120498657
ldc,1993,17.4810600281
ldc,1994,18.3720397949
ldc,1995,19.5035800934
ldc,1996,20.2552394867
ldc,1997,20.8694095612
ldc,1998,21.9118900299
ldc,1999,22.7234096527
ldc,2000,23.7102699280
ldc,2001,24.5388298035
ldc,2002,25.4755401611
ldc,2003,25.9013595581
ldc,2004,26.1802196503
ldc,2005,26.6847400665
ldc,2006,27.8034191132
ldc,2007,28.7222404480
ldc,2008,29.5900306702
ldc,2009,30.9293403625
ldc,2010,32.0558395386
ldc,2011,32.6353607178
ldc,2012,33.7994918823
ldc,2013,34.5387916565
ldc,2014,35.3869514465
ldc,2015,36.5610008240
ldc,2016,37.3811607361
lmy,1998,49.3770904541
lmy,1999,49.6863212585
lmy,2000,50.7237281799
lmy,2001,51.4278717041
lmy,2002,52.0470390320
lmy,2003,52.9044609070
lmy,2004,53.8240089417
lmy,2005,54.5386390686
lmy,2006,55.1373901367
lmy,2007,56.2058906555
lmy,2008,57.0201110840
lmy,2009,57.3650588989
lmy,2010,58.7104606628
lmy,2011,59.8776092529
lmy,2012,60.5046806335
lmy,2013,61.3591995239
lmy,2014,62.2449798584
lmy,2015,62.4762496948
lmy,2016,62.3093109131
lic,1992,16.5011596680
lic,1993,16.3805809021
lic,1994,16.6997299194
lic,1995,17.3203392029
lic,1996,17.5501308441
lic,1997,17.5235805511
lic,1998,18.2063503265
lic,1999,18.3748493195
lic,2000,19.0537891388
lic,2001,19.5531005859
lic,2002,20.4439506531
lic,2003,20.8339405060
lic,2004,21.8503608704
lic,2005,23.1008205414
lic,2006,24.6228694916
lic,2007,25.6229190826
lic,2008,27.4054698944
lic,2009,28.3330307007
lic,2010,29.4465103149
lic,2011,30.4396705627
lic,2012,31.2158699036
lic,2013,30.8921508789
lic,2014,31.3186206818
lic,2015,32.1664314270
lic,2016,31.8407497406
lmc,1999,40.5492515564
lmc,2000,41.7401084900
lmc,2001,42.2803611755
lmc,2002,43.4250106812
lmc,2003,45.1295890808
lmc,2004,46.3128013611
lmc,2005,47.2140388489
lmc,2006,48.3243484497
lmc,2007,50.2317581177
lmc,2008,51.4504318237
lmc,2009,51.4531784058
lmc,2010,53.3051605225
lmc,2011,55.0589103699
lmc,2012,56.3875694275
lmc,2013,57.5961799622
lmc,2014,57.9632492065
lmc,2015,58.5578498840
lmc,2016,58.9165191650
mea,1970,22.2168407440
mea,1971,22.1430397034
mea,1972,24.2443008423
mea,1973,25.9107704163
mea,1974,26.8772697449
mea,1975,28.8115406036
mea,1976,30.7532997131
mea,1977,32.7860794067
mea,1978,34.6905097961
mea,1979,35.8752708435
mea,1980,36.7911415100
mea,1981,37.3816108704
mea,1982,38.6336288452
mea,1983,39.5479316711
mea,1984,40.5342483521
mea,1985,41.6719512939
mea,1986,43.4967613220
mea,1987,44.7606506348
mea,1988,45.4795188904
mea,1989,46.6257896423
mea,1990,49.1952209473
mea,1991,49.7221794128
mea,1992,49.7410583496
mea,1993,51.3568305969
mea,1994,53.9023818970
mea,1995,54.6023216248
mea,1996,55.1562309265
mea,1997,56.6967391968
mea,1998,58.3695411682
mea,1999,60.0092315674
mea,2000,61.2166213989
mea,2001,62.0254898071
mea,2002,62.6011085510
mea,2003,63.5586700439
mea,2004,64.7784729004
mea,2005,64.7757720947
mea,2006,65.1486968994
mea,2007,64.9958496094
mea,2008,66.6800765991
mea,2009,68.7898406982
mea,2010,69.1148681641
mea,2011,71.7681732178
mea,2012,72.0833587646
mea,2013,69.7520065308
mea,2014,70.3409805298
mea,2015,69.5091781616
mea,2016,69.9438323975
mna,1970,21.2435607910
mna,1971,21.1996192932
mna,1972,23.4661102295
mna,1973,25.2791996002
mna,1974,26.3176593781
mna,1975,28.3927097321
mna,1976,30.4590797424
mna,1977,32.6000289917
mna,1978,34.6236000061
mna,1979,35.8736381531
mna,1980,36.7187881470
mna,1981,37.2199287415
mna,1982,38.4262084961
mna,1983,39.2466316223
mna,1984,40.1821098328
mna,1985,41.2729988098
mna,1986,43.1652107239
mna,1987,44.4783515930
mna,1988,45.1506195068
mna,1989,46.2717208862
mna,1990,48.9762496948
mna,1991,49.5037384033
mna,1992,49.4990196228
mna,1993,51.0578002930
mna,1994,53.6358184814
mna,1995,54.2051887512
mna,1996,54.6646804810
mna,1997,56.2148094177
mna,1998,57.8925018311
mna,1999,59.5219001770
mna,2000,60.6615715027
mna,2001,61.3970794678
mna,2002,61.8754615784
mna,2003,62.7788085938
mna,2004,63.9582901001
mna,2005,63.8021316528
mna,2006,64.1014633179
mna,2007,63.7798805237
mna,2008,65.4494934082
mna,2009,67.5853805542
mna,2010,67.6752166748
mna,2011,70.3878173828
mna,2012,70.5395965576
mna,2013,67.6494369507
mna,2014,68.0695724487
mna,2015,67.0817794800
mna,2016,67.5617370605
tmn,1970,20.7398300171
tmn,1971,20.7114200592
tmn,1972,23.0032291412
tmn,1973,24.8260898590
tmn,1974,25.8623504639
tmn,1975,27.9483795166
tmn,1976,30.0293693542
tmn,1977,32.1887016296
tmn,1978,34.2454795837
tmn,1979,35.5088882446
tmn,1980,36.3640899658
tmn,1981,36.8720893860
tmn,1982,38.0931282043
tmn,1983,38.9234504700
tmn,1984,39.8701210022
tmn,1985,40.9741592407
tmn,1986,42.8893318176
tmn,1987,44.2172393799
tmn,1988,44.8973693848
tmn,1989,46.0283088684
tmn,1990,48.7684516907
tmn,1991,49.2990684509
tmn,1992,49.2931709290
tmn,1993,50.8709793091
tmn,1994,53.4813919067
tmn,1995,54.0573196411
tmn,1996,54.4939498901
tmn,1997,56.0334510803
tmn,1998,57.7088584900
tmn,1999,59.3339691162
tmn,2000,60.4643402100
tmn,2001,61.1933212280
tmn,2002,61.6322097778
tmn,2003,62.5036392212
tmn,2004,63.6344718933
tmn,2005,63.4459991455
tmn,2006,63.7175598145
tmn,2007,63.3835105896
tmn,2008,65.0693130493
tmn,2009,67.2541732788
tmn,2010,67.3717727661
tmn,2011,70.1734008789
tmn,2012,70.3249893188
tmn,2013,67.3751907349
tmn,2014,67.7986984253
tmn,2015,66.7678222656
tmn,2016,67.2376022339
mic,1998,52.3830490112
mic,1999,52.7356910706
mic,2000,53.8218307495
mic,2001,54.5709304810
mic,2002,55.1916313171
mic,2003,56.1489906311
mic,2004,57.1347503662
mic,2005,57.8888816833
mic,2006,58.5094909668
mic,2007,59.7213401794
mic,2008,60.5681114197
mic,2009,60.9830818176
mic,2010,62.5068206787
mic,2011,63.8602294922
mic,2012,64.6078414917
mic,2013,65.7694320679
mic,2014,66.8671798706
mic,2015,67.1321792603
mic,2016,67.1052093506
nac,1986,87.8833770752
nac,1987,88.0889511108
nac,1988,86.8758697510
nac,1989,85.6642532349
nac,1990,84.4472427368
nac,1991,84.4229125977
nac,1992,86.3803863525
nac,1993,88.3861770630
nac,1994,89.5569000244
nac,1995,89.6937408447
nac,1996,89.0510177612
nac,1997,88.7473983765
nac,1998,88.4413833618
nac,1999,87.0141830444
nac,2000,86.8625869751
nac,2001,87.3038101196
nac,2002,85.6242065430
nac,2003,88.4491119385
nac,2004,88.9796600342
nac,2005,88.5093612671
nac,2006,88.0544433594
nac,2007,88.1522216797
nac,2008,88.3316802979
nac,2009,87.7932281494
nac,2010,86.6281585693
nac,2011,87.5479278564
nac,2012,87.7648010254
nac,2013,88.4379501343
nac,2014,89.1147308350
nac,2015,91.0049209595
nac,2016,91.5827178955
oed,1977,70.4016036987
oed,1978,70.8467712402
oed,1979,70.0263977051
oed,1980,73.0614929199
oed,1981,73.3748626709
oed,1982,74.5942611694
oed,1983,75.0161132812
oed,1984,75.7231903076
oed,1985,75.8496780396
oed,1986,76.6808013916
oed,1987,76.9944000244
oed,1988,76.5811614990
oed,1989,76.1939468384
oed,1990,76.0763931274
oed,1991,76.9328918457
oed,1992,77.8464279175
oed,1993,79.7408523560
oed,1994,81.5665206909
oed,1995,82.1463699341
oed,1996,82.4217224121
oed,1997,82.3444824219
oed,1998,81.9996871948
oed,1999,81.9939727783
oed,2000,82.8294067383
oed,2001,84.0121917725
oed,2002,84.1845474243
oed,2003,85.4599304199
oed,2004,86.1562118530
oed,2005,86.8545684814
oed,2006,86.9328002930
oed,2007,86.9874877930
oed,2008,87.2081985474
oed,2009,86.7357711792
oed,2010,86.9582672119
oed,2011,87.1859664917
oed,2012,86.9653930664
oed,2013,88.2927322388
oed,2014,88.9875030518
oed,2015,89.8791275024
oed,2016,90.2748107910
oss,1976,32.9783515930
oss,1977,33.5205917358
oss,1978,33.4272994995
oss,1979,33.5116996765
oss,1980,33.3612594604
oss,1981,33.4151992798
oss,1982,33.7184791565
oss,1983,34.0315589905
oss,1984,34.1839485168
oss,1985,34.4232902527
oss,1986,34.4131393433
oss,1987,34.0997314453
oss,1988,34.0965309143
oss,1989,34.4449501038
oss,1990,35.9127807617
oss,1991,37.0372390747
oss,1992,37.7226181030
oss,1993,38.6657600403
oss,1994,38.9209785461
oss,1995,39.6623802185
oss,1996,40.3734397888
oss,1997,41.5599594116
oss,1998,41.7387619019
oss,1999,42.0896492004
oss,2000,43.4125289917
oss,2001,44.1976089478
oss,2002,45.7009582520
oss,2003,46.7146987915
oss,2004,48.2710609436
oss,2005,49.2489700317
oss,2006,49.2014503479
oss,2007,49.7166786194
oss,2008,49.9034004211
oss,2009,50.6289710999
oss,2010,50.9923591614
oss,2011,50.7647209167
oss,2012,50.7510490417
oss,2013,50.6710090637
oss,2014,51.2504997253
oss,2015,51.8314704895
oss,2016,52.2164611816
pss,1998,57.1369590759
pss,1999,57.8791809082
pss,2000,55.2211418152
pss,2001,57.1675186157
pss,2002,59.5237998962
pss,2003,60.1745681763
pss,2004,62.3215484619
pss,2005,62.6152191162
pss,2006,64.7035064697
pss,2007,62.8557395935
pss,2008,64.1780090332
pss,2009,65.5236206055
pss,2010,67.4067764282
pss,2011,67.6011886597
pss,2012,66.5240325928
pss,2013,65.8895874023
pst,1977,77.1724624634
pst,1978,77.5674819946
pst,1979,76.5468215942
pst,1980,79.8866195679
pst,1981,80.1567993164
pst,1982,81.3888473511
pst,1983,81.8830032349
pst,1984,82.6845397949
pst,1985,82.9283218384
pst,1986,84.0054702759
pst,1987,84.4320678711
pst,1988,84.1157302856
pst,1989,83.9596481323
