country,year,se_prm_nint_ma_zs
ida,2008,63.8144600000
ida,2009,63.7551700000
ida,2010,64.1499200000
ida,2011,66.2971500000
ida,2012,66.6976100000
ida,2013,66.8471400000
ida,2014,67.2132000000
ida,2015,67.0799900000
ida,2016,67.2113300000
lte,2014,76.2378000000
lte,2015,77.3143900000
lte,2016,79.3630300000
lte,2017,79.8170400000
lcn,1998,72.6010000000
lcn,1999,72.6433300000
lcn,2000,73.0701200000
lcn,2001,73.5117900000
lcn,2002,74.0593800000
lcn,2003,73.5513000000
lcn,2004,73.5870400000
lcn,2005,73.5645300000
lcn,2006,75.5231900000
lcn,2007,76.5217400000
lcn,2008,73.0862000000
lcn,2009,73.9947000000
lcn,2010,72.9201100000
lcn,2011,72.6002800000
lcn,2012,72.0666200000
lcn,2013,71.7230200000
lcn,2014,71.3129400000
lcn,2015,72.3480700000
lcn,2016,73.7632100000
lcn,2017,73.6610700000
lac,1998,72.5698600000
lac,1999,72.6189500000
lac,2000,73.0747400000
lac,2001,73.5326300000
lac,2002,74.1118200000
lac,2003,73.5515800000
lac,2004,73.5307100000
lac,2005,73.4869700000
lac,2006,75.4953600000
lac,2007,76.5802900000
lac,2008,72.9673700000
lac,2009,73.8724400000
lac,2010,72.7095000000
lac,2011,72.3480100000
lac,2012,71.7635500000
lac,2013,71.3936500000
lac,2014,70.8838000000
lac,2015,71.9601000000
lac,2016,73.4336700000
lac,2017,73.3184700000
tla,1998,72.4065100000
tla,1999,72.4555200000
tla,2000,72.9070000000
tla,2001,73.3526600000
tla,2002,73.8921200000
tla,2003,73.3955000000
tla,2004,73.3384800000
tla,2005,73.3094600000
tla,2006,75.2997200000
tla,2007,76.3443100000
tla,2008,72.8553500000
tla,2009,73.7540000000
tla,2010,72.6686700000
tla,2011,72.3707300000
tla,2012,71.8842100000
tla,2013,71.5198800000
tla,2014,71.0532500000
tla,2015,72.1239700000
tla,2016,73.5502900000
tla,2017,73.4477800000
ldc,2001,53.2317000000
ldc,2002,57.1730900000
ldc,2003,57.9403800000
ldc,2004,58.4928700000
ldc,2005,60.3315900000
ldc,2006,62.4948900000
ldc,2007,65.2783500000
ldc,2008,67.9385400000
ldc,2009,67.6981200000
ldc,2010,67.4995800000
ldc,2011,69.9805100000
ldc,2012,70.3702000000
ldc,2013,70.5275900000
ldc,2014,70.8967700000
ldc,2015,70.4658800000
ldc,2016,69.7683300000
ldc,2017,69.4024500000
lmy,2006,63.2123400000
lmy,2007,64.1980900000
lmy,2008,64.1860600000
lmy,2009,64.2826800000
lmy,2010,64.4347900000
lmy,2011,65.3552300000
lmy,2012,65.6782300000
lmy,2013,66.2465800000
lmy,2014,66.8862700000
lmy,2015,67.9811400000
lmy,2016,68.7789300000
lmy,2017,68.9067400000
lic,2000,42.6738700000
lic,2001,44.2319300000
lic,2002,49.6847200000
lic,2003,50.8075100000
lic,2004,51.2375700000
lic,2005,53.5742300000
lic,2006,56.5582100000
lic,2007,59.3114000000
lic,2008,62.8604400000
lic,2009,62.4216000000
lic,2010,61.9567700000
lic,2011,65.0603000000
lic,2012,65.6108700000
lic,2013,65.9426000000
lic,2014,66.4687900000
lic,2015,65.9869600000
lic,2016,65.2419400000
lic,2017,64.8577000000
lmc,2013,61.3232000000
lmc,2014,61.9275400000
lmc,2015,63.5131200000
lmc,2016,64.1328800000
mea,2001,74.8629800000
mea,2002,77.2448900000
mea,2003,77.3606900000
mea,2004,77.7900500000
mea,2005,78.2946400000
mea,2006,78.1411300000
mea,2007,78.6518300000
mea,2008,77.5149900000
mea,2009,76.9879500000
mea,2010,78.1809300000
mea,2011,78.7172800000
mea,2012,79.7443800000
mea,2013,80.6962500000
mea,2014,81.7470900000
mea,2015,82.4085800000
mea,2016,83.1014500000
mea,2017,83.5043600000
mna,2001,76.1691700000
mna,2002,78.8025000000
mna,2003,79.0108300000
mna,2004,79.4743000000
mna,2005,80.1068100000
mna,2006,79.9366100000
mna,2007,80.4856100000
mna,2008,79.1311400000
mna,2009,78.5328200000
mna,2010,78.3605400000
mna,2011,78.7825700000
mna,2012,79.7547000000
mna,2013,80.6979100000
mna,2014,81.9414400000
mna,2015,82.7114100000
mna,2016,83.5623400000
mna,2017,84.0494300000
tmn,2001,76.2761200000
tmn,2002,78.9800400000
tmn,2003,79.2594400000
tmn,2004,79.7706400000
tmn,2005,80.3860400000
tmn,2006,80.2163800000
tmn,2007,80.7527300000
tmn,2008,79.2114500000
tmn,2009,78.5695800000
tmn,2010,78.3628900000
tmn,2011,78.7501000000
tmn,2012,79.6925900000
tmn,2013,80.6515900000
tmn,2014,81.9157600000
tmn,2015,82.6985100000
tmn,2016,83.5635800000
tmn,2017,84.0587300000
mic,2013,66.3064600000
mic,2014,66.9697000000
mic,2016,69.5049800000
mic,2017,69.7458600000
nac,2001,73.7479300000
nac,2002,73.7117200000
nac,2003,76.8466200000
nac,2004,73.9452100000
nac,2005,74.9776400000
nac,2006,73.9120300000
nac,2007,75.3441900000
nac,2008,75.8168100000
nac,2009,72.2355400000
nac,2010,76.1429800000
nac,2011,74.2309000000
nac,2012,72.3526400000
nac,2013,70.4300400000
nac,2014,72.8325600000
nac,2015,71.2615600000
nac,2016,71.2949800000
oed,2001,81.9538700000
oed,2002,82.0888700000
oed,2003,82.7451900000
oed,2004,81.3940200000
oed,2005,81.6482900000
oed,2006,81.2632600000
oed,2007,82.3100600000
oed,2008,80.9494500000
oed,2009,78.9566800000
oed,2010,80.0459500000
oed,2011,79.1915400000
oed,2012,78.3308600000
oed,2013,77.3348100000
oed,2014,79.5524900000
oed,2015,79.4348400000
oed,2016,79.2271600000
oss,1997,45.1042600000
oss,1998,45.0578100000
oss,1999,45.8718800000
oss,2000,49.1493900000
oss,2001,48.9293900000
oss,2002,48.9710900000
oss,2003,49.7087000000
oss,2004,50.1381500000
oss,2005,50.8916400000
oss,2006,51.5568300000
oss,2007,52.0199800000
oss,2008,52.2048400000
oss,2009,52.8976100000
oss,2010,55.3215700000
oss,2011,54.9346800000
oss,2012,53.3767000000
oss,2013,53.5728600000
oss,2014,52.2553500000
oss,2015,52.4713100000
oss,2016,52.1981700000
oss,2017,52.8918400000
pss,1997,56.7597900000
pss,1998,56.6405700000
pss,1999,54.6169400000
pss,2000,55.5154000000
pss,2001,57.3932200000
pss,2002,56.5272800000
pss,2003,55.7475500000
pss,2004,55.0542000000
pss,2005,53.9700300000
pss,2006,52.9215200000
pss,2007,51.8924400000
pss,2008,51.5247800000
pss,2009,51.2082300000
pss,2010,51.7583300000
pss,2011,51.8155300000
pss,2012,51.8850900000
pss,2013,51.8236900000
pss,2014,51.9840200000
pss,2015,52.7116200000
pss,2016,52.6118100000
pss,2017,52.6728800000
pst,2001,81.7743500000
pst,2002,81.7324700000
pst,2003,82.9036500000
pst,2004,81.8073700000
pst,2005,82.1820400000
pst,2006,81.6708400000
pst,2007,82.3761700000
pst,2008,81.8346800000
pst,2009,79.8940200000
pst,2010,82.0351000000
pst,2011,81.1576400000
pst,2012,80.0299400000
pst,2013,78.7586400000
pst,2014,81.4219900000
pst,2015,80.9118300000
pst,2016,80.6843600000
pre,1998,39.2701800000
pre,1999,39.7029200000
pre,2000,41.0683300000
pre,2001,42.4234300000
pre,2002,47.2487700000
pre,2003,48.0631000000
pre,2004,48.7937100000
pre,2005,50.1647900000
pre,2006,52.0391000000
pre,2007,53.8046900000
pre,2008,55.5092100000
pre,2009,56.1614900000
pre,2010,57.0574500000
pre,2011,58.3540000000
pre,2012,58.5471300000
pre,2013,58.9091200000
pre,2014,59.2825800000
pre,2015,58.9978200000
pre,2016,59.2514500000
pre,2017,59.0335300000
sst,1997,50.5654600000
sst,1998,50.4918800000
sst,1999,50.9095400000
sst,2000,53.0990600000
sst,2001,52.9130200000
sst,2002,52.6437300000
sst,2003,53.0325100000
sst,2004,53.1909800000
sst,2005,53.7313600000
sst,2006,54.6101300000
sst,2007,55.0813300000
sst,2008,55.2143600000
sst,2009,55.6492500000
sst,2010,57.1830700000
sst,2011,56.7501700000
sst,2012,55.1969000000
sst,2013,55.1805600000
sst,2014,54.0620700000
sst,2015,54.5123400000
sst,2016,54.3209100000
sst,2017,54.9181900000
sas,2013,64.4462900000
sas,2014,64.7160200000
sas,2015,66.0628600000
sas,2016,66.1792500000
tsa,2013,64.4462900000
tsa,2014,64.7160200000
tsa,2015,66.0628600000
tsa,2016,66.1792500000
ssf,1998,35.7555700000
ssf,1999,36.0035900000
ssf,2000,37.3555900000
ssf,2001,38.5034100000
ssf,2002,42.8765500000
ssf,2003,43.8697700000
ssf,2004,45.1069200000
ssf,2005,47.2632600000
ssf,2006,49.9544000000
ssf,2007,52.4370800000
ssf,2008,55.1951200000
ssf,2009,54.8715700000
ssf,2010,55.1190900000
ssf,2011,57.7570800000
ssf,2012,57.9477600000
ssf,2013,58.2409900000
ssf,2014,58.4977800000
ssf,2015,58.2008100000
ssf,2016,58.2548600000
ssa,1998,35.7533500000
ssa,1999,36.0013300000
ssa,2000,37.3533300000
ssa,2001,38.5013900000
ssa,2002,42.8749700000
ssa,2003,43.8680100000
ssa,2004,45.1053200000
ssa,2005,47.2618400000
ssa,2006,49.9531800000
ssa,2007,52.4360300000
ssa,2008,55.1942700000
ssa,2009,54.8706800000
ssa,2010,55.1182200000
ssa,2011,57.7563100000
ssa,2012,57.9470300000
ssa,2013,58.2403100000
ssa,2014,58.4971300000
ssa,2015,58.2001600000
ssa,2016,58.2542200000
tss,1998,35.7555700000
tss,1999,36.0035900000
tss,2000,37.3555900000
tss,2001,38.5034100000
tss,2002,42.8765500000
tss,2003,43.8697700000
tss,2004,45.1069200000
tss,2005,47.2632600000
tss,2006,49.9544000000
tss,2007,52.4370800000
tss,2008,55.1951200000
tss,2009,54.8715700000
tss,2010,55.1190900000
tss,2011,57.7570800000
tss,2012,57.9477600000
tss,2013,58.2409900000
tss,2014,58.4977800000
tss,2015,58.2008100000
tss,2016,58.2548600000
umc,2014,75.5934700000
umc,2015,76.6576400000
umc,2016,78.5895800000
umc,2017,78.8471100000
wld,2005,64.6688900000
wld,2006,65.0842300000
wld,2007,66.0175000000
wld,2008,65.9438100000
wld,2009,65.8191900000
wld,2010,66.2056300000
wld,2011,66.9505700000
wld,2012,67.1563400000
wld,2013,67.5742400000
wld,2014,68.3997200000
wld,2015,69.3293500000
wld,2016,70.0075100000
wld,2017,70.1124100000
afg,2007,62.7181300000
afg,2011,89.1051800000
alb,2010,71.7538400000
alb,2011,71.4868400000
alb,2012,77.3903300000
alb,2013,79.9766300000
alb,2014,78.6264500000
alb,2015,78.7360200000
alb,2016,76.8104900000
alb,2017,85.2711700000
dza,1999,76.3778500000
dza,2000,76.2065700000
dza,2001,79.2801300000
dza,2002,91.9267900000
dza,2003,86.9323700000
dza,2004,87.9044100000
dza,2005,86.9432100000
dza,2006,84.8719800000
dza,2007,88.2196700000
dza,2008,88.0117000000
dza,2009,88.0495800000
dza,2010,90.2179200000
dza,2011,89.1664400000
dza,2013,87.8956200000
dza,2014,86.8301300000
dza,2015,86.6219100000
dza,2016,87.1541000000
dza,2017,86.5390800000
ago,1998,21.9658700000
ago,2008,54.3068200000
ago,2009,56.9907700000
ago,2010,59.2907900000
atg,2009,53.6556600000
atg,2011,58.9090900000
atg,2012,45.5324400000
atg,2014,66.2963000000
arm,2002,69.4492800000
arm,2014,87.9532700000
arm,2015,89.1359400000
arm,2016,92.1452800000
arm,2017,91.0546700000
abw,1999,86.1687400000
abw,2000,78.4390700000
abw,2003,82.1899700000
abw,2004,81.8066200000
abw,2005,80.3839400000
abw,2009,88.3755400000
aze,1998,83.1793400000
aze,1999,84.9932500000
aze,2002,64.6119600000
aze,2003,64.4193600000
aze,2004,68.0859500000
aze,2005,66.3030800000
aze,2006,68.3331400000
aze,2007,67.4797600000
aze,2008,71.4047500000
aze,2009,72.4198500000
aze,2010,69.4477500000
aze,2011,77.4452700000
aze,2012,79.9190600000
aze,2013,83.1866700000
aze,2014,80.2024700000
aze,2015,73.7896100000
bhs,1999,85.7189400000
bhs,2005,75.6141600000
bhs,2006,72.9934900000
bhs,2007,75.9752100000
bhs,2008,71.7633900000
bhs,2009,67.2281800000
bhs,2016,62.3793100000
bhr,1999,82.8676700000
bhr,2000,76.7826600000
bhr,2001,73.7538000000
bhr,2002,73.2317900000
bhr,2003,73.0152500000
bhr,2004,73.4242300000
bhr,2005,71.2554100000
bhr,2006,75.1225800000
bhr,2008,72.9935400000
bhr,2009,74.0804600000
bhr,2010,78.0364100000
bhr,2011,80.2196500000
bhr,2012,82.0667300000
bhr,2013,77.2010500000
bhr,2014,82.4353400000
bhr,2015,85.6369100000
bhr,2016,84.4098200000
bhr,2017,86.5667200000
bgd,2006,87.9243200000
bgd,2007,91.0108700000
bgd,2008,91.2487000000
bgd,2009,91.4396300000
bgd,2010,91.4853400000
brb,1999,77.4779200000
brb,2000,71.0152000000
brb,2001,73.8703300000
brb,2002,74.2371200000
brb,2003,82.1938800000
brb,2004,82.2498700000
brb,2005,86.5808100000
brb,2006,79.0347700000
brb,2007,83.4391800000
brb,2008,86.3390000000
brb,2009,70.1543000000
brb,2010,78.2833500000
brb,2011,72.2394200000
brb,2014,2.5106800000
brb,2017,77.8804300000
blr,1999,78.0755300000
blr,2000,82.3793900000
blr,2003,75.3481700000
blr,2013,75.1036500000
blr,2014,80.0144400000
blr,2015,81.7953700000
blr,2016,85.0211200000
blr,2017,79.2971300000
blz,2000,75.0645600000
blz,2001,71.0963500000
blz,2004,60.2136500000
blz,2006,62.1580500000
blz,2007,61.3050100000
blz,2008,61.5034200000
blz,2009,61.2772400000
blz,2010,64.1337400000
blz,2011,63.0385500000
blz,2012,64.1389800000
blz,2013,66.2823500000
blz,2014,66.5716500000
blz,2015,64.3056600000
blz,2016,62.9456200000
blz,2017,64.9367400000
ben,2003,52.9681900000
ben,2004,54.4771600000
ben,2005,53.0991400000
ben,2010,63.1309100000
ben,2011,60.8718200000
bmu,2010,67.6399000000
bmu,2011,68.6419800000
bmu,2012,67.9198000000
btn,2005,28.7772600000
btn,2013,47.8701800000
btn,2014,58.6494500000
bol,1999,72.4920600000
bol,2000,70.6550600000
bol,2001,71.6452100000
bol,2002,74.0117800000
bol,2003,73.5718300000
bol,2004,73.5803800000
bol,2005,74.7145200000
bol,2006,73.4248000000
bol,2007,68.2082600000
bol,2008,56.1412300000
bol,2009,62.5852800000
bol,2010,62.2655800000
bol,2011,64.2453400000
bol,2012,77.5373800000
bol,2013,83.4675800000
bol,2014,85.7873600000
bol,2015,88.6884900000
bol,2016,92.2259600000
bol,2017,97.9556300000
bwa,1998,21.4256100000
bwa,1999,20.9887800000
bwa,2000,22.0170100000
bwa,2001,24.1668600000
bwa,2012,55.3347900000
bwa,2013,54.9844400000
bwa,2014,42.3534200000
brn,2005,68.1902200000
brn,2008,66.9308200000
brn,2009,64.5580100000
brn,2010,70.0937200000
brn,2012,72.0364700000
brn,2013,74.7514600000
brn,2014,66.7808200000
brn,2017,68.5594400000
bgr,2002,85.6250000000
bgr,2013,88.1460700000
bgr,2014,88.7402000000
bgr,2015,86.6009400000
bfa,1999,23.0384400000
bfa,2000,25.0887200000
bfa,2001,25.4161000000
bfa,2002,22.1230100000
bfa,2003,26.2747000000
bfa,2004,28.5326400000
bfa,2005,33.1643400000
bfa,2006,30.7084200000
bfa,2007,36.0705300000
bfa,2008,45.2886800000
bfa,2009,35.3565900000
bfa,2010,20.2343600000
bfa,2011,16.9782200000
bfa,2012,28.3095300000
bfa,2013,30.0656900000
bfa,2015,27.5603200000
bfa,2017,47.1411200000
bdi,2000,27.7945700000
bdi,2003,32.1043500000
bdi,2004,36.0696300000
bdi,2005,35.0297800000
bdi,2006,55.4278800000
bdi,2007,54.6140300000
bdi,2009,59.3510100000
bdi,2010,74.5267400000
bdi,2011,73.3549200000
bdi,2012,72.8269200000
bdi,2013,73.0912500000
bdi,2014,74.0733400000
bdi,2015,71.9252000000
bdi,2016,67.6940900000
bdi,2017,58.8392200000
cpv,2000,64.5885300000
cpv,2002,67.6419400000
cpv,2003,75.0959700000
cpv,2004,72.1853200000
cpv,2005,78.9906300000
cpv,2006,75.6729600000
cpv,2007,78.3902600000
cpv,2008,76.8073800000
cpv,2009,83.4485100000
cpv,2010,84.3007000000
cpv,2011,86.6725800000
cpv,2013,89.1133400000
cpv,2014,90.5170900000
cpv,2015,87.1441400000
cpv,2016,85.2064600000
cpv,2017,90.9778500000
khm,1999,67.0240200000
khm,2000,76.4629000000
khm,2001,77.4912800000
khm,2002,77.9711000000
khm,2004,89.1167000000
khm,2005,91.8369600000
khm,2006,89.0584700000
khm,2007,93.3441200000
khm,2008,84.1787400000
khm,2010,88.2865300000
khm,2011,98.5717200000
khm,2012,96.5537600000
cmr,2009,57.6805200000
cmr,2011,88.0191700000
cmr,2014,70.3161100000
cmr,2015,68.7502100000
cmr,2016,69.8666200000
cmr,2017,67.7221700000
caf,2010,42.0729300000
tcd,1999,23.9835900000
tcd,2000,28.1787900000
tcd,2001,28.2078800000
tcd,2002,31.0459000000
tcd,2011,60.1409900000
chl,2013,78.3804500000
chl,2014,80.1796000000
chl,2015,81.6936300000
chn,2015,78.2376900000
chn,2016,81.5060700000
chn,2017,82.2733000000
col,2007,65.0591900000
col,2008,69.3994200000
col,2009,68.6709800000
col,2010,67.8159100000
col,2011,69.6715600000
col,2012,69.6117500000
col,2013,70.4712200000
col,2014,67.4361100000
col,2015,66.0727100000
col,2016,66.1420100000
col,2017,64.8663900000
com,1999,19.0733300000
com,2013,45.8563500000
com,2014,42.8116600000
cod,1999,23.8319300000
cod,2007,49.7726100000
cod,2008,54.6792100000
cod,2009,57.9124100000
cod,2010,56.6557100000
cod,2011,62.4984600000
cod,2013,70.0343800000
cod,2014,71.1685500000
cog,2000,47.1034100000
cog,2006,52.3334900000
cog,2010,46.9761800000
cri,2011,90.9904800000
cri,2012,89.9395000000
cri,2013,87.3708200000
cri,2014,91.1143100000
cri,2015,90.4068800000
cri,2016,89.9829300000
civ,1998,28.2549500000
civ,1999,29.8574900000
civ,2000,27.9102700000
civ,2002,27.0300200000
civ,2003,26.3876100000
civ,2014,42.0250600000
civ,2015,44.4611000000
civ,2016,71.4005400000
civ,2017,71.6653900000
hrv,1999,70.9062700000
hrv,2000,68.8936300000
hrv,2001,69.1800500000
hrv,2002,70.1861100000
hrv,2003,74.9436800000
cub,1999,88.2644400000
cub,2000,88.6323100000
cub,2001,89.3683000000
cub,2002,91.2481500000
cub,2003,89.5949600000
cub,2004,96.7141900000
cub,2005,97.0463200000
cub,2006,97.9531000000
cub,2007,96.2736800000
cub,2008,95.3833900000
cub,2009,98.6706000000
cub,2010,98.6385100000
cub,2011,96.4765700000
cub,2012,92.9398500000
cub,2015,98.6603600000
cub,2016,98.8594300000
cub,2017,98.1689500000
cyp,2002,90.2598600000
cyp,2014,91.8324200000
cze,2013,43.4350800000
dnk,2000,84.5639800000
dnk,2005,69.0509700000
dnk,2009,75.4043800000
dji,1999,24.5369400000
dji,2000,25.2282400000
dji,2005,36.4631000000
dji,2007,44.0296300000
dji,2012,50.3617100000
dji,2017,56.6625900000
dma,2001,63.2063100000
dma,2003,58.0174900000
dma,2004,55.4160100000
dma,2007,76.6550500000
dma,2008,63.8565400000
dma,2014,72.0883500000
dma,2015,75.3937000000
dma,2016,74.5052700000
dom,2000,54.1201700000
dom,2002,58.3189200000
dom,2007,76.1416900000
dom,2008,58.3710800000
dom,2010,63.3666700000
dom,2011,62.1350200000
dom,2012,66.2685400000
dom,2013,65.1044000000
dom,2014,67.9675400000
dom,2015,74.9806100000
dom,2016,77.0174600000
ecu,1998,79.3790000000
ecu,1999,79.4651700000
ecu,2001,82.6326400000
ecu,2002,82.5007700000
ecu,2003,82.8924400000
ecu,2004,81.1417100000
ecu,2005,79.5594000000
ecu,2006,85.2989700000
ecu,2007,85.7206600000
ecu,2010,71.9051600000
ecu,2011,74.3164200000
ecu,2012,74.8019000000
ecu,2013,75.3254300000
ecu,2014,53.6370500000
ecu,2015,48.2701300000
ecu,2016,55.2754000000
ecu,2017,57.1020800000
egy,2009,86.8598300000
egy,2010,84.8579600000
egy,2016,87.7174400000
slv,2001,59.4632200000
slv,2005,66.1294200000
slv,2006,64.1108700000
slv,2007,64.5456400000
slv,2008,62.4942400000
slv,2009,61.1907700000
slv,2010,61.3829000000
slv,2011,61.7862600000
slv,2012,60.6518600000
slv,2013,58.1127500000
slv,2014,58.0740000000
slv,2015,60.3217800000
slv,2016,57.6238000000
slv,2017,55.0162100000
gnq,2008,24.2649100000
gnq,2009,20.3137700000
gnq,2010,21.2839600000
gnq,2011,24.4891200000
gnq,2012,22.1030900000
gnq,2015,20.2675100000
eri,1999,18.8959000000
eri,2000,22.2034500000
eri,2001,30.4991300000
eri,2002,33.3366900000
eri,2003,34.3457900000
eri,2004,31.7341600000
eri,2005,31.2084800000
eri,2006,27.4291400000
eri,2008,20.3672900000
eri,2009,19.9439400000
eri,2010,20.4675600000
eri,2011,25.8236900000
eri,2012,23.8418500000
eri,2013,24.2546100000
eri,2015,22.0339500000
eri,2016,19.7221200000
eri,2017,19.3205000000
est,2013,84.4376400000
est,2014,73.7235000000
est,2015,72.5231000000
est,2016,73.2285400000
swz,1998,35.2129100000
swz,1999,39.0493300000
swz,2000,42.2960900000
swz,2001,43.3150000000
swz,2002,43.9408400000
swz,2003,42.6394000000
swz,2004,44.5668400000
swz,2005,45.5918700000
swz,2006,49.6368500000
swz,2007,46.6740800000
swz,2009,43.3126400000
swz,2010,50.2631900000
swz,2011,38.0563000000
swz,2012,33.9914100000
swz,2013,32.9569700000
swz,2016,32.8282800000
eth,1999,23.4788200000
eth,2004,31.6654600000
eth,2007,57.5846600000
eth,2008,71.5217000000
eth,2009,65.4857300000
eth,2010,62.5328500000
eth,2011,79.8651700000
eth,2015,81.9339000000
fji,1998,75.6542900000
fji,1999,71.9872000000
fji,2000,72.5231000000
fji,2001,76.5866100000
fji,2004,74.7000500000
fji,2008,74.7212800000
fji,2011,76.1954300000
fji,2015,81.0573200000
gmb,1998,40.8619400000
gmb,2005,52.4640300000
gmb,2006,51.6060200000
gmb,2007,48.8623400000
gmb,2013,42.0192000000
gmb,2016,43.7296300000
geo,1999,59.5282300000
geo,2005,68.1453700000
geo,2008,86.1700400000
geo,2011,89.1805400000
geo,2012,83.9849000000
geo,2013,73.3452200000
geo,2014,74.3725900000
geo,2015,85.6421000000
geo,2016,79.7270500000
geo,2017,78.9437600000
gha,1999,30.8832800000
gha,2003,23.4597900000
gha,2005,28.1744000000
gha,2006,33.7979800000
gha,2007,35.2846600000
gha,2008,37.7012000000
gha,2009,37.1083900000
grc,1998,86.6072900000
grc,1999,94.3045400000
grc,2000,91.0995000000
grc,2001,93.3049400000
grc,2002,93.0158300000
grc,2003,90.8866600000
grc,2004,91.8370500000
grc,2013,0.0000000000
grc,2014,89.0568500000
grd,1999,66.0756400000
