country,year,se_prm_nint_ma_zs
dza,2005,85.3186111450
dza,2006,82.6791763306
dza,2007,85.8340835571
dza,2008,88.0117034912
dza,2009,88.0495834351
dza,2010,90.2179183960
dza,2011,89.1664428711
dza,2012,87.7822418213
dza,2013,87.8956222534
ago,1998,25.7909400000
ago,2008,62.6303100586
ago,2009,66.1031799316
ago,2010,69.2011871338
atg,2009,59.3220291138
atg,2011,65.4104995728
atg,2012,50.5434799194
arg,2003,86.4698028564
arg,2004,86.1155776978
arg,2005,97.3356628418
arg,2006,96.2325286865
arg,2007,96.9251174927
arg,2008,97.1513366699
arm,2002,69.0470809937
abw,1999,86.1687393188
abw,2000,78.5460815430
abw,2003,82.1899719238
abw,2004,81.8066177368
abw,2005,80.4927062988
abw,2009,88.3803100586
aze,1998,83.2432200000
aze,1999,84.9932479858
aze,2002,64.6119613647
aze,2003,64.4193572998
aze,2004,68.0859527588
aze,2005,66.3030776978
aze,2006,68.3331375122
aze,2007,67.4797592163
aze,2008,71.4047470093
aze,2009,72.4198532104
aze,2010,69.4477462769
aze,2011,77.4452667236
aze,2012,79.9190597534
bhs,1999,85.9993515015
bhs,2005,75.6414871216
bhs,2006,73.0198898315
bhs,2007,76.0029220581
bhs,2008,71.7633895874
bhs,2009,67.2796936035
bhr,1999,81.9310989380
bgd,2006,87.5939483643
bgd,2007,92.4774017334
bgd,2008,93.0760726929
bgd,2009,93.5886077881
bgd,2010,91.9516983032
brb,1999,76.0231094360
brb,2000,69.8504562378
brb,2001,72.3076934814
brb,2002,72.6027374268
brb,2003,77.9097213745
brb,2004,76.5214385986
brb,2006,75.7885513306
brb,2008,85.7371368408
brb,2009,71.5056686401
brb,2010,81.6172485352
brb,2011,78.7401580811
blr,1999,77.2605819702
blr,2000,81.8466873169
blr,2003,75.3481674194
blr,2013,74.8180313110
blz,2000,79.5862503052
blz,2001,76.8402175903
blz,2004,65.5602798462
blz,2006,63.5018615723
blz,2007,63.8863983154
blz,2008,65.9788208008
blz,2009,64.0908203125
blz,2010,64.6787567139
blz,2011,66.3836593628
blz,2012,66.6052093506
blz,2013,67.6870727539
ben,2003,52.6053085327
ben,2004,53.9719314575
ben,2005,52.4531211853
ben,2010,62.4748115540
ben,2011,60.8718185425
bmu,2010,67.6399002075
bmu,2011,68.6419830322
bmu,2012,67.9197998047
btn,2005,29.9878292084
bol,1999,65.8700790405
bol,2000,63.8415184021
bol,2001,64.8910522461
bol,2002,67.8490829468
bol,2003,68.2991714478
bol,2006,69.3878173828
bol,2007,64.2840423584
bol,2009,58.0543289185
bol,2010,57.4657707214
bol,2011,59.1047782898
bol,2012,72.0113830566
bol,2013,77.8908462524
bwa,1998,20.5312600000
bwa,1999,20.2705707550
bwa,2000,21.3579292297
bwa,2001,23.4630203247
bwa,2012,54.8824691772
brn,2005,68.1902236938
brn,2006,65.2109909058
brn,2007,62.8975296021
brn,2008,66.0212173462
brn,2009,60.8593788147
brn,2010,63.8385887146
brn,2012,68.9500122070
brn,2013,68.3953323364
bgr,2002,86.9431076050
bgr,2013,90.2412796021
bfa,1999,23.0396709442
bfa,2000,25.0895900726
bfa,2001,25.4162406921
bfa,2002,22.1204700470
bfa,2003,26.2692794800
bfa,2004,28.5266399384
bfa,2005,33.1598815918
bfa,2006,30.7084197998
bfa,2007,36.0776481628
bfa,2008,45.3747711182
bfa,2009,35.5213394165
bfa,2010,20.4348506927
bfa,2011,17.2173309326
bfa,2012,28.7850399017
bfa,2013,30.6853408813
bdi,2000,26.9778194427
bdi,2003,31.2507495880
bdi,2004,35.1169586182
bdi,2005,34.1034088135
bdi,2006,53.9471092224
bdi,2007,53.0669784546
bdi,2009,57.2751808167
bdi,2010,73.2249984741
bdi,2011,73.2413177490
bdi,2012,72.8269195557
bdi,2013,73.8978271484
cpv,2000,66.5275268555
cpv,2002,69.7829971313
cpv,2003,76.9293823242
cpv,2004,73.4223098755
cpv,2005,79.9766998291
cpv,2006,76.7378768921
cpv,2007,80.7103118896
cpv,2008,80.7692337036
cpv,2009,89.9273910522
cpv,2010,93.0528793335
cpv,2011,97.4266891479
cpv,2013,99.6203002930
khm,1999,66.7946395874
khm,2000,75.9650192261
khm,2001,77.1193771362
khm,2002,78.1701889038
khm,2004,92.5444412231
khm,2005,95.9264373779
khm,2006,95.1625137329
khm,2007,99.6392822266
khm,2008,88.5319137573
khm,2010,89.1285476685
khm,2011,98.5717163086
khm,2012,96.1983108521
cmr,2009,55.3662185669
cmr,2014,70.3161087036
caf,2010,44.9002990723
tcd,1999,24.0970001221
tcd,2000,28.3159694672
tcd,2001,28.3582191467
tcd,2002,31.1909503937
tcd,2011,60.9477882385
col,2007,60.8837699890
col,2008,64.0004501343
col,2009,63.4058799744
col,2010,62.4111213684
com,1999,21.9699192047
com,2013,43.4189605713
zar,1999,23.2024402618
zar,2007,50.4483413696
zar,2008,55.9722290039
zar,2009,59.9657897949
zar,2010,59.4386711121
zar,2011,66.5455474854
zar,2013,76.4366378784
cog,2000,48.2027397156
cog,2006,53.7888107300
cog,2010,49.2958183289
cri,2011,84.6379013062
cri,2012,83.9820480347
cri,2013,83.5939788818
civ,1998,29.9369000000
civ,1999,31.8482208252
civ,2000,29.9643096924
civ,2002,29.3015193939
civ,2003,28.6881198883
hrv,1999,69.9521636963
hrv,2000,66.7508316040
hrv,2001,69.4440078735
hrv,2002,72.0311279297
hrv,2003,74.2772827148
cub,1999,88.3662490845
cub,2000,88.8679428101
cub,2001,89.9635009766
cub,2002,92.1488037109
cub,2003,91.1116104126
cub,2004,97.7222213745
cub,2005,98.7909011841
cub,2006,98.9923934937
cub,2007,98.7940673828
cub,2008,96.1846389771
cub,2009,98.6312866211
cub,2010,97.1258163452
cub,2011,92.5498504639
cub,2012,89.8264617920
cub,2013,86.5400619507
cyp,2002,90.2598571777
dnk,2000,84.5783386230
dnk,2005,69.1113128662
dnk,2009,75.3444366455
dji,1999,22.8211498260
dji,2000,23.4932899475
dji,2005,38.7567405701
dji,2007,48.6150512695
dji,2012,52.8384284973
dma,2001,63.2063102722
dma,2003,58.0174903870
dma,2004,55.4160118103
dma,2007,76.6550521851
dma,2008,63.8565406799
dom,2000,53.5203399658
dom,2002,57.7259216309
dom,2007,75.9890289307
dom,2008,58.1255798340
dom,2010,63.1826591492
dom,2011,61.9778289795
dom,2012,66.1186676025
dom,2013,64.9436721802
ecu,1998,80.4136500000
ecu,1999,80.8413696289
ecu,2001,84.4868316650
ecu,2002,84.3025588989
ecu,2003,84.5081634521
ecu,2004,82.4138870239
ecu,2005,80.4085693359
ecu,2006,85.7191162109
ecu,2007,85.4603576660
ecu,2010,72.0842437744
ecu,2011,74.4553833008
ecu,2012,74.6568908691
egy,2009,92.8406066895
egy,2010,95.2301712036
egy,2012,86.2187576294
slv,2001,56.6395683289
slv,2005,63.4443588257
slv,2006,61.8418807983
slv,2007,62.8629913330
slv,2008,61.6108093262
slv,2009,61.0720596313
slv,2010,61.8371086121
slv,2011,62.5439414978
slv,2012,61.0811004639
slv,2013,57.8462982178
gnq,2008,30.9860801697
gnq,2009,26.5121192932
gnq,2010,28.3966293335
gnq,2011,33.3861808777
gnq,2012,30.7072696686
est,2013,86.9054412842
eth,1999,23.6305198669
eth,2004,31.7694797516
fji,1998,75.5240500000
fji,1999,71.7075119019
fji,2000,72.1502685547
fji,2001,76.1353225708
fji,2004,74.7037124634
fji,2008,74.5114135742
fji,2011,76.0285797119
gmb,1998,41.0860100000
gmb,2005,53.1665496826
gmb,2006,52.4398689270
gmb,2007,49.7040100098
gmb,2013,42.9683990479
geo,2008,93.5130081177
geo,2011,86.9968795776
geo,2012,79.2491912842
geo,2013,67.0349578857
gha,1999,30.8200607300
gha,2003,23.8982696533
gha,2005,29.3379096985
gha,2006,35.3475303650
gha,2007,36.8502197266
gha,2008,39.0588912964
gha,2009,38.0298614502
grc,1998,88.4876300000
grc,1999,96.7372131348
grc,2000,94.4441375732
grc,2001,97.2035598755
grc,2002,97.7029113770
grc,2003,95.9121170044
grc,2004,97.1188430786
grd,1999,66.0202102661
grd,2007,79.6938781738
grd,2008,79.7905807495
grd,2009,83.1505508423
gtm,1999,58.7837715149
gtm,2000,62.7727394104
gtm,2001,62.9991912842
gtm,2002,63.7110214233
gtm,2004,69.9511566162
gtm,2005,70.0632324219
gtm,2006,72.6377334595
gtm,2007,73.9038696289
gtm,2008,72.6784362793
gtm,2009,71.2099685669
gtm,2010,64.8985900879
gtm,2011,54.5991592407
gtm,2012,52.8468818665
gtm,2013,54.0918807983
gin,1999,19.9570598602
gin,2000,22.8497390747
gin,2002,26.7180194855
gin,2003,33.0863990784
gin,2004,35.8395004272
gin,2005,36.7112808228
gin,2006,38.0724983215
gin,2007,40.6459999084
gin,2008,41.9303512573
gin,2009,46.2439308167
gin,2012,52.9524116516
gnb,2010,40.2221794128
guy,2007,50.0833511353
guy,2011,46.0047798157
guy,2012,44.1922683716
hnd,2000,49.0347785950
hnd,2003,52.1011695862
hnd,2004,60.8772201538
hnd,2006,68.1437988281
hnd,2008,61.0979690552
hnd,2009,64.9070129395
hnd,2010,65.1402969360
hnd,2011,69.8499221802
hnd,2012,70.5192184448
hnd,2013,66.5952072144
hkg,2008,67.6211776733
hkg,2009,68.7641372681
hkg,2010,67.7522506714
hkg,2011,66.3016586304
hkg,2012,67.1651916504
isl,1998,99.6520200000
isl,1999,99.7839202881
isl,2000,96.6700363159
isl,2001,98.0291290283
isl,2002,94.9655838013
isl,2003,99.0821685791
isl,2004,96.5162963867
isl,2005,98.1244277954
isl,2009,96.5759811401
isl,2010,98.2774734497
idn,2001,45.5029716492
idn,2002,46.9428405762
idn,2003,38.9560585022
idn,2004,38.4716682434
idn,2005,39.3217582703
idn,2006,39.2977409363
irn,2003,86.8297805786
irn,2006,94.9767608643
irn,2007,97.7496490479
irn,2009,86.9731597900
irn,2010,86.7990875244
irn,2011,87.0129089355
irq,1999,87.2583007812
irq,2000,83.3130722046
irq,2004,87.8085098267
irl,2013,66.0108718872
jor,1999,68.1641006470
jor,2000,69.7389373779
jor,2002,67.7877731323
jor,2003,66.9296798706
jor,2004,67.3503570557
kaz,2000,67.4767684937
kaz,2001,65.2065124512
kaz,2002,68.2549133301
kaz,2003,65.1735610962
kaz,2004,64.5124664307
kaz,2005,64.6920089722
kaz,2006,62.1814689636
kaz,2007,59.3017311096
kaz,2008,54.6610908508
ken,1999,26.6888809204
kor,1998,95.4601100000
kor,1999,97.6127319336
kor,2000,92.5109405518
kor,2001,93.3241119385
kor,2002,93.5128707886
kor,2003,92.0406417847
kor,2004,91.3275299072
kor,2005,93.3938293457
kor,2006,95.4455795288
kor,2007,97.7945480347
kor,2008,89.7561721802
kor,2009,79.9923400879
kor,2010,92.6289062500
kor,2011,95.7551116943
kwt,1999,69.1887664795
kwt,2000,73.3460922241
kwt,2001,75.5650711060
kwt,2002,84.5195693970
kwt,2003,71.9751281738
kwt,2004,73.4065628052
kwt,2005,60.7925910950
kwt,2007,60.6276283264
kgz,1999,58.1265792847
kgz,2000,57.0433006287
kgz,2001,60.7311782837
kgz,2002,63.4880981445
kgz,2003,65.8272323608
kgz,2004,61.4143981934
kgz,2005,59.5229797363
kgz,2006,62.3522682190
kgz,2007,61.1387100220
kgz,2008,60.6309890747
kgz,2009,59.9122886658
kgz,2010,63.3101501465
kgz,2011,62.7327117920
kgz,2012,62.8820114136
kgz,2013,61.1313896179
lao,1999,50.9282608032
lao,2000,54.1906204224
lao,2001,54.3387184143
lao,2002,57.0018005371
lao,2003,57.4185905457
lao,2004,58.1733283997
lao,2005,60.6954689026
lao,2006,63.4048194885
lao,2007,70.4885330200
lao,2008,74.0670776367
lao,2009,80.6019287109
lao,2010,88.7731628418
lao,2011,88.8082733154
lao,2012,91.8851165771
lbn,2002,88.8531875610
lbn,2003,88.9043579102
lbn,2004,84.7881088257
lbn,2005,80.2463989258
lbn,2006,67.9742431641
lbn,2007,68.6284866333
lbn,2008,69.5632476807
lbn,2009,71.9521331787
lbn,2010,72.2054977417
lbn,2011,72.5035934448
lso,1998,17.1933800000
lso,1999,25.5577907562
lso,2000,55.7469100952
lso,2001,50.8211784363
lso,2002,47.8146896362
lso,2003,49.0665702820
lso,2004,51.7321586609
lso,2005,49.3948707581
lso,2006,50.1023597717
lso,2007,51.6988983154
lso,2008,51.7012405396
lso,2009,56.4273986816
lso,2010,63.9413299561
lso,2011,64.3628082275
lso,2012,60.5773506165
lso,2013,60.0048484802
lbr,2008,6.5256500244
lbr,2009,7.7345399857
lbr,2011,6.8184399605
lie,2003,69.9570770264
lie,2004,60.0985183716
lie,2006,54.3474884033
lie,2007,59.4594612122
lie,2008,68.2464523315
lie,2009,63.4146308899
lie,2010,62.6262588501
lie,2011,62.1621589661
lie,2012,66.4974594116
lux,2001,83.9607467651
lux,2010,87.4141921997
lux,2011,84.5628890991
lux,2013,85.1815795898
mac,1999,59.7484283447
mkd,2002,71.7764663696
mkd,2009,85.3202133179
mdg,2003,61.3891105652
mdg,2005,70.5161132812
mdg,2006,80.7287063599
mdg,2007,82.0630722046
mdg,2008,80.2668075562
mdg,2010,79.3449172974
mdg,2012,75.7894897461
mwi,2006,63.9087181091
mwi,2007,71.7962875366
mwi,2008,74.3192901611
mwi,2009,76.9867095947
mwi,2010,78.5107727051
mwi,2011,76.0822525024
mwi,2012,81.2248764038
mwi,2013,81.0796279907
mdv,2000,84.3134384155
mdv,2002,83.6401062012
mli,2003,31.1415004730
mli,2004,30.9642791748
mli,2005,30.9202308655
mli,2006,32.0940818787
mli,2007,29.0095901489
mli,2008,30.6263999939
mli,2009,25.1137008667
mli,2010,22.8620395660
mli,2011,23.0818290710
mli,2012,19.5861892700
mlt,2006,66.0869598389
mlt,2007,66.6068191528
mhl,2002,71.2798080444
mrt,2001,28.1986904144
mrt,2003,34.4766616821
mrt,2004,39.6599998474
mrt,2005,34.7870712280
mrt,2006,35.1087112427
mrt,2007,34.8085212708
mrt,2008,34.6372413635
mrt,2009,33.2222595215
mrt,2010,31.8425693512
mrt,2011,34.6663208008
mrt,2012,36.5234794617
mrt,2013,34.7480812073
mus,1998,74.5099800000
mus,2007,82.2412719727
mus,2008,82.1574478149
mus,2009,84.7717437744
mus,2010,83.7912673950
mus,2011,86.6696395874
mus,2012,75.5489425659
mus,2013,87.8394012451
mex,1999,86.3746719360
mex,2000,85.6306686401
mex,2001,84.9786300659
mex,2002,85.8925704956
mex,2003,83.7214126587
mex,2004,80.7227325439
mex,2005,80.1047821045
mex,2006,80.0007476807
mex,2007,83.4026336670
mex,2008,78.4235382080
mex,2010,72.5981674194
fsm,2014,54.2692909241
mda,2005,73.6064682007
mda,2006,70.8926925659
mda,2007,76.6953582764
mda,2008,77.9790802002
mda,2009,75.5343093872
mda,2010,78.0542526245
mda,2011,77.2417907715
mda,2012,77.3182601929
mda,2013,75.4053192139
mng,1999,82.8041610718
mng,2000,75.7888183594
mng,2001,74.8728790283
mng,2002,64.1743087769
mng,2003,68.6798629761
mng,2004,62.0795211792
mng,2006,78.7963333130
mng,2007,77.6961364746
mng,2009,84.7285385132
mng,2010,92.1860809326
mng,2011,87.8271713257
mng,2012,86.0585632324
mng,2013,84.8057403564
mar,1999,51.2764816284
mar,2000,61.5214500427
mar,2001,70.0999832153
mar,2002,78.8978424072
mar,2003,81.3622817993
mar,2004,82.4197921753
mar,2005,85.0192108154
mar,2006,85.0298690796
mar,2007,86.6485824585
mar,2008,76.3981323242
mar,2010,77.4757766724
mar,2011,79.0973815918
mar,2013,78.9002914429
mar,2014,79.3118362427
moz,1998,14.5069100000
moz,1999,18.3330192566
moz,2000,22.0190505981
moz,2001,25.2248992920
moz,2002,24.7862300873
moz,2004,44.7514915466
moz,2005,46.3193511963
moz,2006,51.5475196838
moz,2007,55.7336387634
moz,2008,57.4777488708
moz,2009,59.2274284363
moz,2010,62.1020889282
moz,2011,62.0383987427
moz,2012,63.8762588501
moz,2013,72.0931091309
nam,1998,59.2291800000
nam,1999,58.3465614319
nam,2000,59.5557403564
nam,2001,60.7873802185
nam,2002,58.7423896790
nam,2003,58.8369407654
nam,2004,55.9237899780
nam,2005,58.3376312256
nam,2006,54.7039108276
nam,2008,52.7298088074
nam,2009,48.8441085815
nam,2010,50.3194885254
npl,2011,88.9979324341
npl,2012,97.0239791870
npl,2014,93.1574707031
nic,1999,40.5170211792
nic,2000,41.1748695374
nic,2001,40.7654800415
nic,2002,41.2247581482
nic,2004,39.6211700439
nic,2005,41.0208396912
nic,2006,66.0547103882
nic,2007,70.7323913574
nic,2008,66.0435867310
nic,2010,63.4440803528
ner,1999,32.7199897766
ner,2000,34.7510795593
ner,2001,37.3829612732
ner,2002,45.6977310181
ner,2003,48.3489799500
ner,2004,45.7571716309
ner,2005,42.1376609802
ner,2006,50.1948699951
ner,2007,47.5092391968
ner,2008,55.6938285828
ner,2009,62.9152793884
ner,2010,66.5293884277
ner,2011,68.3919906616
ner,2012,65.6305923462
ner,2013,67.6633987427
nor,2013,99.3333816528
omn,1999,72.7077407837
omn,2000,74.3522491455
omn,2001,72.6351928711
omn,2002,70.8529586792
omn,2003,63.0998001099
omn,2009,66.6143035889
omn,2011,76.2002105713
omn,2012,77.3052978516
png,2012,49.3671302795
pry,2001,70.9463729858
pry,2002,70.2955398560
pry,2003,70.0730590820
pry,2005,67.7615966797
pry,2006,66.1652069092
pry,2007,63.9734001160
pry,2008,63.8761100769
pry,2009,66.9039230347
pry,2010,65.3509368896
pry,2011,65.6377868652
pry,2012,62.1650581360
per,2002,82.8348617554
per,2004,77.5292892456
per,2005,77.0932083130
per,2006,77.8944396973
per,2007,76.7027664185
per,2008,75.6814117432
per,2010,84.0579986572
per,2011,85.6323776245
per,2012,74.9161987305
per,2013,72.7732162476
phl,1999,46.0729408264
phl,2001,44.1735496521
phl,2002,42.5478591919
phl,2003,43.0798797607
phl,2004,43.5650215149
phl,2005,43.1670684814
phl,2006,39.5910682678
phl,2007,42.7416610718
phl,2008,43.5072097778
phl,2013,72.1462097168
prt,2004,89.6071624756
prt,2005,95.1691513062
prt,2006,93.7087020874
prt,2007,95.7149200439
prt,2008,96.1837768555
prt,2009,95.6364517212
pri,2013,61.6673507690
rom,2002,81.6261291504
rom,2009,70.4166793823
rwa,2001,68.1585922241
rwa,2002,71.7035598755
rwa,2003,86.6750564575
rwa,2006,71.6451110840
rwa,2013,93.6953887939
wsm,1998,77.0416000000
smr,2009,88.1720428467
smr,2010,87.4316864014
smr,2012,95.3367919922
stp,2007,59.4582214355
stp,2008,57.6106185913
stp,2013,93.5483932495
stp,2014,88.9979019165
sau,2009,56.8558197021
sau,2010,74.0010604858
sau,2011,74.4083786011
sau,2012,76.7559967041
sau,2013,79.7287902832
sau,2014,80.1382598877
sen,2004,58.3772010803
sen,2005,58.9266395569
sen,2006,58.2947502136
sen,2007,54.9532890320
srb,2009,84.3996734619
srb,2011,88.8415985107
srb,2012,88.3130111694
srb,2013,76.1100006104
syc,1998,63.0050500000
syc,2000,64.4830093384
syc,2001,65.4047012329
syc,2002,64.2273330688
syc,2003,71.5091705322
syc,2008,69.9867172241
syc,2011,73.4880981445
syc,2013,45.2316093445
sle,2012,72.4005966187
svk,2013,46.3466186523
zaf,1998,47.1909200000
zaf,1999,44.7401809692
zaf,2001,40.7802505493
zaf,2002,45.6184883118
zaf,2003,47.4766807556
zaf,2004,57.4504013062
zaf,2005,57.3450393677
esp,2002,97.8810806274
esp,2003,98.6241226196
esp,2004,97.8566970825
esp,2005,98.2456283569
esp,2006,98.9415969849
esp,2007,98.9162902832
esp,2008,98.0251007080
esp,2009,98.0228271484
esp,2011,97.7365722656
esp,2012,96.0008010864
lka,2001,92.6685409546
lka,2002,94.0178833008
lka,2003,91.0236663818
lka,2006,92.9143295288
kna,2002,70.4781723022
kna,2003,67.1517715454
kna,2004,70.7216491699
kna,2007,56.5392417908
kna,2008,51.7311592102
kna,2010,53.4591217041
kna,2012,58.1932792664
kna,2013,56.0416717529
lca,2000,74.8931427002
lca,2002,64.4655838013
lca,2003,64.7532424927
lca,2004,67.5967025757
lca,2005,68.7172775269
lca,2006,67.9361419678
lca,2007,76.2033920288
vct,2003,63.5869598389
vct,2010,58.5209007263
sur,2005,54.5350418091
sur,2006,79.7025985718
sur,2007,80.0956573486
sur,2008,85.5248565674
sur,2009,88.2484207153
sur,2013,39.4202308655
swz,1998,34.6725500000
swz,1999,38.5405807495
swz,2000,41.8620605469
swz,2001,43.0023803711
swz,2002,43.8068008423
swz,2003,42.7300910950
swz,2004,44.9160804749
swz,2005,46.2117195129
swz,2006,50.4824600220
