country,year,se_prm_nint_ma_zs
lte,2015,77.4401600000
lte,2016,79.4907300000
lcn,1998,72.6010000000
lcn,1999,72.6433300000
lcn,2000,73.0701200000
lcn,2001,73.5117900000
lcn,2002,74.0593800000
lcn,2003,73.5513000000
lcn,2004,73.5870400000
lcn,2005,73.5645300000
lcn,2006,75.5231900000
lcn,2007,76.5217400000
lcn,2008,73.0862000000
lcn,2009,73.9947000000
lcn,2010,72.9201100000
lcn,2011,72.6002800000
lcn,2012,72.1501400000
lcn,2013,71.9636700000
lcn,2014,71.6909400000
lcn,2015,72.7720000000
lcn,2016,74.2497900000
lac,1998,72.4183600000
lac,1999,72.4594400000
lac,2000,72.9219400000
lac,2001,73.3818800000
lac,2002,73.9568000000
lac,2003,73.4305800000
lac,2004,73.4709200000
lac,2005,73.4459400000
lac,2006,75.4787900000
lac,2007,76.5088300000
lac,2008,72.9453800000
lac,2009,73.8887600000
lac,2010,72.7718500000
lac,2011,72.4368300000
lac,2012,71.9731500000
lac,2013,71.7713500000
lac,2014,71.4025100000
lac,2015,72.5250500000
lac,2016,74.0611900000
tla,1998,72.4065100000
tla,1999,72.4555200000
tla,2000,72.9070000000
tla,2001,73.3526600000
tla,2002,73.8921200000
tla,2003,73.3955000000
tla,2004,73.3384800000
tla,2005,73.3094600000
tla,2006,75.2997200000
tla,2007,76.3443100000
tla,2008,72.8553500000
tla,2009,73.7540000000
tla,2010,72.6686700000
tla,2011,72.3707300000
tla,2012,71.9616900000
tla,2013,71.7464600000
tla,2014,71.4061700000
tla,2015,72.5335800000
tla,2016,74.0402800000
ldc,2000,51.2314800000
ldc,2001,52.3095900000
ldc,2002,56.2847900000
ldc,2003,57.0574500000
ldc,2004,57.6481900000
ldc,2005,59.5100800000
ldc,2006,61.8369000000
ldc,2007,64.5705000000
ldc,2008,67.1645600000
ldc,2009,66.9471200000
ldc,2010,66.9050600000
ldc,2011,69.7303300000
ldc,2012,70.1474600000
ldc,2013,70.4153400000
ldc,2014,70.3432500000
ldc,2015,70.3333300000
ldc,2016,69.8622200000
lmy,2006,63.2137000000
lmy,2007,64.1799700000
lmy,2008,64.1289400000
lmy,2009,64.2463400000
lmy,2010,64.4431600000
lmy,2011,65.4508900000
lmy,2012,65.8011600000
lmy,2013,66.4057700000
lmy,2014,66.9114100000
lmy,2015,68.0014700000
lmy,2016,68.9342300000
lic,2001,43.6907800000
lic,2002,49.3814000000
lic,2003,50.3090200000
lic,2004,50.8544200000
lic,2005,53.3131300000
lic,2006,56.8148300000
lic,2007,59.6417700000
lic,2008,63.3647500000
lic,2009,62.8364300000
lic,2010,62.3216500000
lic,2011,65.6595700000
lic,2012,66.2580700000
lic,2013,66.6048700000
lic,2014,66.4411600000
lic,2015,66.3085800000
lic,2016,65.6368300000
lmc,2013,61.4083300000
lmc,2014,61.9890100000
lmc,2015,63.4050500000
lmc,2016,64.2034700000
mea,2001,74.8629800000
mea,2002,77.2448900000
mea,2003,77.3606900000
mea,2004,77.7900500000
mea,2005,78.2946400000
mea,2006,78.1411300000
mea,2007,78.6518300000
mea,2008,77.5168100000
mea,2009,76.9917700000
mea,2010,78.1787900000
mea,2011,78.7393700000
mea,2012,79.7443800000
mea,2013,80.6962500000
mea,2014,81.7470900000
mea,2015,82.4085800000
mea,2016,83.1017900000
mna,2001,76.1691700000
mna,2002,78.8025000000
mna,2003,79.0108300000
mna,2004,79.4743000000
mna,2005,80.1068100000
mna,2006,79.9366100000
mna,2007,80.4856100000
mna,2008,79.1313300000
mna,2009,78.5332000000
mna,2010,78.3603300000
mna,2011,78.7846300000
mna,2012,79.7547000000
mna,2013,80.6979100000
mna,2014,81.9414400000
mna,2015,82.7114100000
mna,2016,83.5627400000
tmn,2001,76.2761200000
tmn,2002,78.9800400000
tmn,2003,79.2594400000
tmn,2004,79.7706400000
tmn,2005,80.3860400000
tmn,2006,80.2163800000
tmn,2007,80.7527300000
tmn,2008,79.2116500000
tmn,2009,78.5699700000
tmn,2010,78.3626900000
tmn,2011,78.7521900000
tmn,2012,79.6925900000
tmn,2013,80.6515900000
tmn,2014,81.9157600000
tmn,2015,82.6985100000
tmn,2016,83.5639900000
mic,2013,66.3739400000
mic,2014,66.9999600000
mic,2015,68.3148700000
mic,2016,69.5492900000
nac,2001,70.9833100000
nac,2002,70.9437600000
nac,2003,73.8031700000
nac,2004,70.8946000000
nac,2005,72.9580100000
nac,2006,72.8493600000
nac,2007,75.0106500000
nac,2008,75.5719300000
nac,2009,71.2950800000
nac,2010,76.1251900000
nac,2011,73.9356100000
nac,2012,71.7798200000
nac,2013,69.5817000000
nac,2014,72.7050600000
nac,2015,70.0467100000
nac,2016,70.0383900000
oed,2001,79.1622500000
oed,2002,79.3259400000
oed,2003,79.9110000000
oed,2004,78.5696400000
oed,2005,79.1732100000
oed,2006,79.0821200000
oed,2007,80.5266100000
oed,2008,79.1180300000
oed,2009,76.9190900000
oed,2010,78.5639800000
oed,2011,77.7242600000
oed,2012,76.8539600000
oed,2013,75.9791700000
oed,2014,78.4805800000
oed,2015,78.0804600000
oed,2016,77.8030800000
oss,1997,45.1042600000
oss,1998,45.0578100000
oss,1999,45.8718800000
oss,2000,49.1493900000
oss,2001,48.9293900000
oss,2002,48.9710900000
oss,2003,49.7087000000
oss,2004,50.1381500000
oss,2005,50.8916400000
oss,2006,51.5612700000
oss,2007,52.0199800000
oss,2008,52.2048400000
oss,2009,52.8679700000
oss,2010,55.2618500000
oss,2011,54.8453600000
oss,2012,53.2573600000
oss,2013,53.4226300000
oss,2014,52.0627300000
oss,2015,52.2438900000
oss,2016,51.9208800000
pss,1997,71.1777800000
pss,1998,71.2120200000
pss,1999,69.0928400000
pss,2000,70.5532700000
pss,2001,73.3752900000
pss,2002,72.9452100000
pst,2001,78.3610700000
pst,2002,78.3318500000
pst,2003,79.3712300000
pst,2004,78.2596700000
pst,2005,79.0669600000
pst,2006,78.9273900000
pst,2007,80.1330000000
pst,2008,79.5424000000
pst,2009,77.3248200000
pst,2010,80.1729600000
pst,2011,79.3204900000
pst,2012,78.1942300000
pst,2013,77.0912100000
pst,2014,80.1333500000
pst,2015,79.2374900000
pst,2016,78.9112900000
pre,1998,39.2701800000
pre,1999,39.7029200000
pre,2000,41.0683300000
pre,2001,42.4234300000
pre,2002,47.2487700000
pre,2003,48.0631000000
pre,2004,48.7937100000
pre,2005,50.1647900000
pre,2006,52.2160000000
pre,2007,53.8046900000
pre,2008,55.5097200000
pre,2009,56.1625000000
pre,2010,57.0569100000
pre,2011,58.3594700000
pre,2012,58.5471300000
pre,2013,58.9091200000
pre,2014,58.7756600000
pre,2015,58.9074800000
sst,1997,51.6546700000
sst,1998,51.5973000000
sst,1999,52.0098500000
sst,2000,54.2412600000
sst,2001,54.1110700000
sst,2002,53.8640600000
sst,2003,54.2759000000
sst,2004,54.4542400000
sst,2005,55.0015000000
sst,2006,55.8987800000
sst,2007,56.3871100000
sst,2008,56.5500000000
sst,2009,56.9883200000
sst,2010,58.5330400000
sst,2011,58.0791500000
sst,2012,56.7503400000
sst,2013,56.9322000000
sst,2014,56.0232700000
sst,2015,56.2377800000
sst,2016,55.6872900000
sas,2013,64.3772000000
sas,2014,64.5851100000
sas,2015,65.8680700000
sas,2016,65.9211400000
tsa,2013,64.3772000000
tsa,2014,64.5851100000
tsa,2015,65.8680700000
tsa,2016,65.9211400000
ssf,1998,35.7555700000
ssf,1999,36.0035900000
ssf,2000,37.3555900000
ssf,2001,38.5034100000
ssf,2002,42.8765500000
ssf,2003,43.8697700000
ssf,2004,45.1069200000
ssf,2005,47.2632600000
ssf,2006,50.1064500000
ssf,2007,52.4370800000
ssf,2008,55.1955600000
ssf,2009,54.8724400000
ssf,2010,55.1186200000
ssf,2011,57.7618400000
ssf,2012,57.9477600000
ssf,2013,58.2409900000
ssf,2014,58.0524900000
ssf,2015,58.1210300000
ssf,2016,58.3780200000
ssa,1998,35.7533500000
ssa,1999,36.0013300000
ssa,2000,37.3533300000
ssa,2001,38.5013900000
ssa,2002,42.8749700000
ssa,2003,43.8680100000
ssa,2004,45.1053200000
ssa,2005,47.2618400000
ssa,2006,50.1052400000
ssa,2007,52.4360300000
ssa,2008,55.1947100000
ssa,2009,54.8715500000
ssa,2010,55.1177500000
ssa,2011,57.7610700000
ssa,2012,57.9470300000
ssa,2013,58.2403100000
ssa,2014,58.0518200000
ssa,2015,58.1203800000
ssa,2016,58.3773900000
tss,1998,35.7555700000
tss,1999,36.0035900000
tss,2000,37.3555900000
tss,2001,38.5034100000
tss,2002,42.8765500000
tss,2003,43.8697700000
tss,2004,45.1069200000
tss,2005,47.2632600000
tss,2006,50.1064500000
tss,2007,52.4370800000
tss,2008,55.1955600000
tss,2009,54.8724400000
tss,2010,55.1186200000
tss,2011,57.7618400000
tss,2012,57.9477600000
tss,2013,58.2409900000
tss,2014,58.0524900000
tss,2015,58.1210300000
tss,2016,58.3780200000
umc,2014,75.8114000000
umc,2015,76.8879300000
umc,2016,78.7889000000
wld,2005,64.2705600000
wld,2006,64.7470000000
wld,2007,65.7073100000
wld,2008,65.6039900000
wld,2009,65.4826600000
wld,2010,65.9877900000
wld,2011,66.8183800000
wld,2012,67.0479700000
wld,2013,67.5172000000
wld,2014,68.2655800000
wld,2015,69.1595800000
wld,2016,69.9546300000
afg,2007,62.7181282043
afg,2011,89.1051788330
alb,2010,71.7538375854
alb,2011,71.4868392944
alb,2012,77.3903274536
alb,2013,79.9766311646
alb,2014,78.6264495850
alb,2015,78.7360229492
alb,2016,76.8104934692
dza,1999,76.3778533936
dza,2000,76.2065734863
dza,2001,79.2801284790
dza,2002,91.9267883301
dza,2003,86.9323730469
dza,2004,87.9044113159
dza,2005,86.9432067871
dza,2006,84.8719787598
dza,2007,88.2196731567
dza,2008,88.0117034912
dza,2009,88.0495834351
dza,2010,90.2179183960
dza,2011,89.1664428711
dza,2013,87.8956222534
dza,2014,86.8301315308
dza,2015,86.6219100952
dza,2016,87.1540985107
ago,1998,21.9658699036
ago,2008,54.3068199158
ago,2009,56.9907684326
ago,2010,59.2907905579
atg,2009,53.6556587219
atg,2011,58.9090881348
atg,2012,45.5324401855
atg,2014,66.2963027954
arm,2002,69.4492797852
arm,2015,89.1359405518
arm,2016,92.1452789307
abw,1999,86.1687393188
abw,2000,78.4390716553
abw,2003,82.1899719238
abw,2004,81.8066177368
abw,2005,80.3839416504
abw,2009,88.3755416870
aze,1998,83.1793365479
aze,1999,84.9932479858
aze,2002,64.6119613647
aze,2003,64.4193572998
aze,2004,68.0859527588
aze,2005,66.3030776978
aze,2006,68.3331375122
aze,2007,67.4797592163
aze,2008,71.4047470093
aze,2009,72.4198532104
aze,2010,69.4477462769
aze,2011,77.4452667236
aze,2012,79.9190597534
aze,2013,83.1866683960
aze,2014,80.2024688721
aze,2015,73.7896118164
aze,2016,76.0831680298
bhs,1999,85.7189407349
bhs,2005,75.6141586304
bhs,2006,72.9934921265
bhs,2007,75.9752120972
bhs,2008,71.7633895874
bhs,2009,67.2281799316
bhs,2016,62.3793106079
bhr,1999,82.8676681519
bhr,2000,76.7826614380
bhr,2001,73.7537994385
bhr,2002,73.2317886353
bhr,2003,73.0152511597
bhr,2004,73.4242324829
bhr,2005,71.2554092407
bhr,2006,75.1225814819
bhr,2008,72.9935379028
bhr,2009,74.0804595947
bhr,2010,78.0364074707
bhr,2011,80.2196502686
bhr,2012,82.0667266846
bhr,2013,77.2010498047
bhr,2014,82.4353408813
bhr,2015,85.6369094849
bhr,2016,84.4098205566
bgd,2006,87.9243164062
bgd,2007,91.0108718872
bgd,2008,91.2487030029
bgd,2009,91.4396286011
bgd,2010,91.4853363037
brb,1999,77.4779205322
brb,2000,71.0151977539
brb,2001,73.8703308105
brb,2002,74.2371215820
brb,2003,82.1938781738
brb,2004,82.2498703003
brb,2005,86.5808105469
brb,2006,79.0347671509
brb,2007,83.4391784668
brb,2008,86.3389968872
brb,2009,70.1542968750
brb,2010,78.2833480835
brb,2011,72.2394180298
brb,2014,85.8440170288
blr,1999,78.0755310059
blr,2000,82.3793869019
blr,2003,75.3481674194
blr,2013,75.1036529541
blr,2014,80.0144424438
blr,2015,81.7953720093
blr,2016,85.0211181641
blz,2000,75.0645599365
blz,2001,71.0963516235
blz,2004,60.2136497498
blz,2006,62.1580505371
blz,2007,61.3050117493
blz,2008,61.5034217834
blz,2009,61.2772407532
blz,2010,64.1337432861
blz,2011,63.0385513306
blz,2012,64.1389770508
blz,2013,66.2823486328
blz,2014,66.5716476440
blz,2015,64.3056564331
blz,2016,62.9456214905
ben,2003,52.9681892395
ben,2004,54.4771614075
ben,2005,53.0991401672
ben,2010,63.1309089661
ben,2011,60.8718185425
bmu,2010,67.6399002075
bmu,2011,68.6419830322
bmu,2012,67.9197998047
btn,2005,28.7772598267
btn,2013,47.8701782227
btn,2014,58.6494483948
bol,1999,72.4920578003
bol,2000,70.6550598145
bol,2001,71.6452102661
bol,2002,74.0117797852
bol,2003,73.5718307495
bol,2004,73.5803833008
bol,2005,74.7145233154
bol,2006,73.4247970581
bol,2007,68.2082595825
bol,2008,56.1412315369
bol,2009,62.5852813721
bol,2010,62.2655792236
bol,2011,64.2453384399
bol,2012,77.5373764038
bol,2013,83.4675827026
bol,2014,85.7873611450
bol,2015,88.6884918213
bol,2016,92.2259597778
bwa,1998,21.4256095886
bwa,1999,20.9887790680
bwa,2000,22.0170097351
bwa,2001,24.1668605804
bwa,2012,55.3347892761
bwa,2013,54.9844398499
bwa,2014,42.3534202576
brn,2005,68.1902236938
brn,2008,66.9308166504
brn,2009,64.5580062866
brn,2010,70.0937194824
brn,2012,72.0364685059
brn,2013,74.7514572144
brn,2014,66.7808227539
bgr,2002,85.6250000000
bgr,2013,88.1460723877
bgr,2014,88.7401962280
bgr,2015,86.6009368896
bfa,1999,23.0384407043
bfa,2000,25.0887203217
bfa,2001,25.4160995483
bfa,2002,22.1230106354
bfa,2003,26.2747001648
bfa,2004,28.5326404572
bfa,2005,33.1643409729
bfa,2006,30.7084197998
bfa,2007,36.0705299377
bfa,2008,45.2886810303
bfa,2009,35.3565902710
bfa,2010,20.2343597412
bfa,2011,16.9782199860
bfa,2012,28.3095302582
bfa,2013,30.0656890869
bfa,2015,27.5603199005
bdi,2000,27.7945709229
bdi,2003,32.1043510437
bdi,2004,36.0696296692
bdi,2005,35.0297813416
bdi,2006,55.4278793335
bdi,2007,54.6140289307
bdi,2009,59.3510093689
bdi,2010,74.5267410278
bdi,2011,73.3549194336
bdi,2012,72.8269195557
bdi,2013,73.0912475586
bdi,2014,74.0733413696
bdi,2015,71.9252014160
bdi,2016,67.6940917969
cpv,2000,64.5885314941
cpv,2002,67.6419372559
cpv,2003,75.0959701538
cpv,2004,72.1853179932
cpv,2005,78.9906311035
cpv,2006,75.6729583740
cpv,2007,78.3902587891
cpv,2008,76.8073806763
cpv,2009,83.4485092163
cpv,2010,84.3006973267
cpv,2011,86.6725769043
cpv,2013,89.1133422852
cpv,2014,90.5170898438
cpv,2015,87.1441421509
cpv,2016,85.2064590454
khm,1999,67.0240173340
khm,2000,76.4628982544
khm,2001,77.4912796021
khm,2002,77.9710998535
khm,2004,89.1166992188
khm,2005,91.8369598389
khm,2006,89.0584716797
khm,2007,93.3441162109
khm,2008,84.1787414551
khm,2010,88.2865295410
khm,2011,98.5717163086
khm,2012,96.5537567139
cmr,2009,57.6805191040
cmr,2011,88.0191726685
cmr,2014,70.3161087036
cmr,2015,68.7502136230
cmr,2016,69.8666229248
caf,2010,42.0729293823
tcd,1999,23.9835891724
tcd,2000,28.1787891388
tcd,2001,28.2078800201
tcd,2002,31.0459003448
tcd,2011,60.1409912109
chl,2013,78.3804473877
chl,2014,80.1796035767
chl,2015,81.6936264038
chn,2015,78.2376937866
chn,2016,81.5060729980
col,2007,65.0591888428
col,2008,69.3994216919
col,2009,68.6709823608
col,2010,67.8159103394
col,2011,69.6715621948
col,2012,69.6117477417
col,2013,70.4712219238
col,2014,67.4361114502
col,2015,66.0727081299
col,2016,66.1420135498
com,1999,19.0733299255
com,2013,45.8563499451
com,2014,42.8116607666
cod,1999,23.8319301605
cod,2007,49.7726097107
cod,2008,54.6792106628
cod,2009,57.9124107361
cod,2010,56.6557083130
cod,2011,62.4984588623
cod,2013,70.0343780518
cod,2014,71.1685485840
cog,2000,47.1034088135
cog,2006,52.3334884644
cog,2010,46.9761810303
cri,2011,90.9904785156
cri,2012,89.9394989014
cri,2013,87.3708190918
cri,2014,91.1143112183
cri,2015,90.4068832397
cri,2016,89.9829330444
civ,1998,28.2549495697
civ,1999,29.8574905396
civ,2000,27.9102706909
civ,2002,27.0300197601
civ,2003,26.3876094818
civ,2014,42.0250587463
civ,2015,44.4611015320
civ,2016,71.4005432129
hrv,1999,70.9062728882
hrv,2000,68.8936309814
hrv,2001,69.1800537109
hrv,2002,70.1861114502
hrv,2003,74.9436798096
cub,1999,88.2644424438
cub,2000,88.6323089600
cub,2001,89.3683013916
cub,2002,91.2481536865
cub,2003,89.5949630737
cub,2004,96.7141876221
cub,2005,97.0463180542
cub,2006,97.9531021118
cub,2007,96.2736816406
cub,2008,95.3833923340
cub,2009,98.6706008911
cub,2010,98.6385116577
cub,2011,96.4765701294
cub,2012,92.9398498535
cub,2015,98.6603622437
cyp,2002,90.2598571777
cyp,2014,91.8324203491
cze,2013,43.4350814819
dnk,2000,84.5639801025
dnk,2005,69.0509719849
dnk,2009,75.4043807983
dji,1999,24.5369396210
dji,2000,25.2282390594
dji,2005,36.4631004333
dji,2007,44.0296287537
dji,2012,50.3617095947
dji,2017,56.6625900269
dma,2001,63.2063102722
dma,2003,58.0174903870
dma,2004,55.4160118103
dma,2007,76.6550521851
dma,2008,63.8565406799
dma,2014,72.0883483887
dma,2015,75.3936996460
dma,2016,66.0250015259
dom,2000,54.1201705933
dom,2002,58.3189201355
dom,2007,76.1416931152
dom,2008,58.3710784912
dom,2010,63.3666687012
dom,2011,62.1350212097
dom,2012,66.2685394287
dom,2013,65.1044006348
dom,2014,67.9675369263
dom,2015,74.9806137085
dom,2016,77.0174636841
ecu,1998,79.3789978027
ecu,1999,79.4651718140
ecu,2001,82.6326370239
ecu,2002,82.5007705688
ecu,2003,82.8924407959
ecu,2004,81.1417083740
ecu,2005,79.5594024658
ecu,2006,85.2989730835
ecu,2007,85.7206573486
ecu,2010,71.9051589966
ecu,2011,74.3164215088
ecu,2012,74.8019027710
ecu,2013,75.3254318237
ecu,2014,53.6370506287
ecu,2015,48.2701301575
ecu,2016,55.2753982544
ecu,2017,57.1020812988
egy,2009,86.8598327637
egy,2010,84.8579635620
egy,2016,87.7174377441
slv,2001,59.4632186890
slv,2005,66.1294174194
slv,2006,64.1108703613
slv,2007,64.5456390381
slv,2008,62.4942398071
slv,2009,61.1907691956
slv,2010,61.3829002380
slv,2011,61.7862586975
slv,2012,60.6518592834
slv,2013,58.1127510071
slv,2014,58.0740013123
slv,2015,60.3217811584
slv,2016,57.6237983704
gnq,2008,24.2649097443
gnq,2009,20.3137702942
gnq,2010,21.2839603424
gnq,2011,24.4891204834
gnq,2012,22.1030902863
gnq,2015,20.2675094604
eri,1999,18.8959007263
eri,2000,22.2034492493
eri,2001,30.4991302490
eri,2002,33.3366889954
eri,2003,34.3457908630
eri,2004,31.7341594696
eri,2005,31.2084808350
eri,2006,27.4291400909
eri,2008,20.3672904968
eri,2009,19.9439392090
eri,2010,20.4675598145
eri,2011,25.8236904144
eri,2012,23.8418502808
eri,2013,24.2546100616
eri,2015,22.0339508057
eri,2016,19.7221202850
est,2013,84.4376373291
est,2014,73.7235031128
est,2015,72.5231018066
eth,1999,23.4788208008
eth,2004,31.6654605865
eth,2007,57.5846595764
eth,2008,71.5216979980
eth,2009,65.4857330322
eth,2010,62.5328483582
eth,2011,79.8651733398
eth,2015,81.9338989258
fji,1998,75.6542892456
fji,1999,71.9871978760
fji,2000,72.5231018066
fji,2001,76.5866088867
fji,2004,74.7000503540
fji,2008,74.7212829590
fji,2011,76.1954269409
fji,2015,81.0573196411
gmb,1998,40.8619384766
gmb,2005,52.4640312195
gmb,2006,51.6060218811
gmb,2007,48.8623390198
gmb,2013,42.0191993713
gmb,2016,43.7296295166
geo,1999,59.5282287598
geo,2005,68.1453704834
geo,2008,86.1700363159
geo,2011,89.1805419922
geo,2012,83.9849014282
geo,2013,73.3452224731
geo,2014,74.3725891113
geo,2015,85.6420974731
geo,2016,79.7270507812
gha,1999,30.8832798004
gha,2003,23.4597892761
gha,2005,28.1744003296
gha,2006,33.7979812622
gha,2007,35.2846603394
gha,2008,37.7011985779
gha,2009,37.1083908081
gib,2016,0.0000000000
grc,1998,86.6072921753
grc,1999,94.3045425415
grc,2000,91.0995025635
grc,2001,93.3049392700
grc,2002,93.0158309937
grc,2003,90.8866577148
grc,2004,91.8370513916
grc,2013,0.0000000000
grc,2014,89.0568466187
grd,1999,66.0756378174
grd,2007,79.6938781738
grd,2008,79.7905807495
grd,2009,83.1505508423
grd,2016,78.2369079590
gtm,1999,56.3716087341
gtm,2000,60.2099685669
gtm,2001,60.4886093140
gtm,2002,61.2796707153
gtm,2004,67.6714782715
gtm,2005,68.0493698120
gtm,2006,70.9020462036
gtm,2007,72.5375213623
gtm,2008,71.8035507202
gtm,2009,71.6908569336
gtm,2010,65.3368606567
gtm,2011,55.6283988953
gtm,2012,54.7977981567
gtm,2013,57.2690200806
gtm,2014,61.0906906128
gtm,2015,64.0147171021
gtm,2016,69.6766815186
gin,1999,19.8339805603
gin,2000,22.6701793671
gin,2002,26.3880290985
gin,2003,32.5857696533
gin,2004,35.2068099976
gin,2005,36.0040702820
gin,2006,37.3249893188
gin,2007,39.9155006409
gin,2008,41.2722396851
gin,2009,45.6381797791
gin,2012,52.6672706604
gin,2014,52.1594314575
gnb,2010,41.1460113525
guy,2007,59.6646118164
guy,2011,65.5277175903
guy,2012,63.9086494446
hnd,2000,47.2686996460
hnd,2003,48.9075012207
hnd,2004,56.7021102905
hnd,2006,62.7125091553
hnd,2008,55.7150001526
hnd,2009,59.1366195679
hnd,2010,59.5408782959
hnd,2011,64.3318405151
hnd,2012,65.8147430420
hnd,2013,63.2260818481
hnd,2014,66.6538085938
hnd,2015,67.1917495728
hnd,2016,71.6018066406
hkg,2016,87.5727767944
hun,2015,64.5087280273
hun,2016,63.1047782898
isl,1998,99.6520233154
isl,1999,99.7839202881
isl,2000,96.8125762939
isl,2001,96.0134277344
isl,2002,92.9263229370
isl,2003,97.6734237671
isl,2004,96.3012466431
isl,2005,98.9847717285
isl,2009,97.1684799194
isl,2010,98.1404037476
isl,2013,97.9476013184
isl,2014,97.7050628662
isl,2015,98.6301422119
ind,2014,56.2098884583
ind,2015,57.8588485718
idn,2001,44.9204711914
idn,2002,46.3260192871
idn,2003,38.4493293762
idn,2004,38.1532592773
idn,2005,38.8587799072
idn,2006,38.8510208130
idn,2014,38.2439918518
idn,2016,46.2004013062
