country,year,se_prm_nint_ma_zs
hic,2005,80.2790222168
hic,2006,79.9652175903
hic,2007,80.7294006348
hic,2008,80.0017166138
hic,2009,78.1044235229
hic,2010,81.1852340698
hic,2011,80.3700027466
hic,2012,79.4679794312
hic,2013,78.2547073364
hic,2014,81.0206909180
ibt,2006,68.8759002686
ibt,2007,70.0426025391
ibt,2008,70.0555419922
ibt,2009,70.2958679199
ibt,2010,70.7281341553
ibt,2011,71.7661361694
ibt,2012,72.3250122070
idx,1998,48.7195549011
idx,1999,48.7509307861
idx,2000,49.9227981567
idx,2001,50.8270339966
idx,2002,54.3279914856
idx,2003,54.9074783325
idx,2004,55.5071830750
idx,2005,57.2145156860
idx,2006,59.6359672546
idx,2007,62.1272621155
idx,2008,64.4134750366
idx,2009,64.1274795532
idx,2010,64.0175323486
idx,2011,66.5826568604
idx,2012,67.0208587646
idx,2013,66.9104003906
idx,2014,66.7918624878
ida,1999,53.5389480591
ida,2000,54.4681739807
ida,2001,55.1223182678
ida,2002,57.5141639709
ida,2003,57.8398666382
ida,2004,58.2651252747
ida,2005,59.5098304749
ida,2006,61.3152160645
ida,2007,63.1605644226
ida,2008,64.6989364624
ida,2009,64.5913543701
ida,2010,64.8945388794
ida,2011,66.8786544800
ida,2012,67.4213638306
ida,2013,67.4793777466
lcn,1998,72.9209442139
lcn,1999,72.9524383545
lcn,2000,73.3061904907
lcn,2001,73.6808471680
lcn,2002,74.2988891602
lcn,2003,73.7551803589
lcn,2004,73.8222122192
lcn,2005,73.7485351562
lcn,2006,75.8883666992
lcn,2007,76.8759994507
lcn,2008,74.3504486084
lcn,2009,74.9528732300
lcn,2010,73.8267517090
lcn,2011,73.4724349976
lcn,2012,72.5259246826
lcn,2013,71.8872070312
lcn,2014,72.1932907104
lac,1998,72.6200561523
lac,1999,72.6505966187
lac,2000,73.0386810303
lac,2001,73.4316329956
lac,2002,74.0814819336
lac,2003,73.5195922852
lac,2004,73.5946807861
lac,2005,73.5177154541
lac,2006,75.7379760742
lac,2007,76.7586059570
lac,2008,74.1371994019
lac,2009,74.7623825073
lac,2010,73.5979843140
lac,2011,73.2196960449
lac,2012,72.2549285889
lac,2013,71.5944519043
lac,2014,71.9135589600
tla,1998,72.7242507935
tla,1999,72.7634887695
tla,2000,73.1381378174
tla,2001,73.5169372559
tla,2002,74.1273117065
tla,2003,73.5927352905
tla,2004,73.5662689209
tla,2005,73.4844970703
tla,2006,75.6604843140
tla,2007,76.6983108521
tla,2008,74.1452941895
tla,2009,74.7240676880
tla,2010,73.5946121216
tla,2011,73.2880325317
tla,2012,72.3843002319
tla,2013,71.8039550781
tla,2014,72.0950469971
ldc,2000,51.2303695679
ldc,2001,52.3253631592
ldc,2002,56.3062438965
ldc,2003,57.0736122131
ldc,2004,57.6556892395
ldc,2005,59.4767837524
ldc,2006,61.8334197998
ldc,2007,64.6211318970
ldc,2008,67.2225036621
ldc,2009,67.0029754639
ldc,2010,66.9555587769
ldc,2011,69.7104721069
ldc,2012,70.1451187134
ldc,2013,70.0500335693
ldc,2014,69.8709259033
lmy,2006,68.9060134888
lmy,2007,70.0701293945
lmy,2008,70.0897903442
lmy,2009,70.3356628418
lmy,2010,70.7663879395
lmy,2011,71.8006973267
lmy,2012,72.3588256836
lic,2001,43.6614341736
lic,2002,49.3572845459
lic,2003,50.2864265442
lic,2004,50.8393478394
lic,2005,53.2239151001
lic,2006,56.8190765381
lic,2007,59.6456451416
lic,2008,63.3690567017
lic,2009,62.8023071289
lic,2010,62.2341957092
lic,2011,65.5457000732
lic,2012,66.2077865601
lic,2013,66.0924224854
lic,2014,65.9638061523
mea,2001,75.4179000854
mea,2002,77.7875061035
mea,2003,77.8959960938
mea,2004,78.2525177002
mea,2005,78.7348022461
mea,2006,78.5094070435
mea,2007,79.1698455811
mea,2008,78.1201934814
mea,2009,77.6841583252
mea,2010,78.8719711304
mea,2011,79.5002593994
mea,2012,80.3345870972
mea,2013,80.9756622314
mea,2014,81.6031646729
mna,2001,76.9178619385
mna,2002,79.5632095337
mna,2003,79.8045043945
mna,2004,80.2902069092
mna,2005,80.9890899658
mna,2006,80.8221588135
mna,2007,81.5349807739
mna,2008,80.2538299561
mna,2009,79.7591781616
mna,2010,79.5428619385
mna,2011,80.0606918335
mna,2012,80.8914184570
mna,2013,81.6714248657
mna,2014,82.3991241455
tmn,2001,77.0393142700
tmn,2002,79.7569580078
tmn,2003,80.0708847046
tmn,2004,80.6052017212
tmn,2005,81.2880172729
tmn,2006,81.1222763062
tmn,2007,81.8262481689
tmn,2008,80.3583831787
tmn,2009,79.8229598999
tmn,2010,79.5719757080
tmn,2011,80.0559921265
tmn,2012,80.8530578613
tmn,2013,81.6465072632
tmn,2014,82.3865890503
nac,2001,72.6233215332
nac,2002,72.5820312500
nac,2003,75.3352355957
nac,2004,72.1535873413
nac,2005,74.0504531860
nac,2006,73.8349838257
nac,2007,75.8808975220
nac,2008,75.6031570435
nac,2009,72.1753845215
nac,2010,77.2536544800
nac,2011,75.0735931396
nac,2012,72.9306945801
nac,2013,70.7131652832
nac,2014,72.9504470825
oed,2001,81.1083068848
oed,2002,81.2538146973
oed,2003,81.7640686035
oed,2004,80.1329879761
oed,2005,80.5953445435
oed,2007,81.4979400635
oed,2008,80.1354980469
oed,2009,78.0284423828
oed,2010,79.3613586426
oed,2012,77.6733398438
oed,2013,76.6065368652
oed,2014,78.9451065063
oss,1997,44.9944877625
oss,1998,44.9910621643
oss,1999,45.8630599976
oss,2000,49.3502960205
oss,2001,49.3152275085
oss,2002,49.4175910950
oss,2003,50.2156028748
oss,2004,50.6943893433
oss,2005,51.5929908752
oss,2006,52.2786331177
oss,2007,52.8727226257
oss,2008,53.0985946655
oss,2009,53.7218322754
oss,2010,55.9258537292
oss,2011,55.4657516479
oss,2012,54.0615768433
oss,2013,54.6003608704
oss,2014,54.2229995728
pss,2000,54.4696273804
pss,2001,56.4396705627
pss,2009,50.2503395081
pss,2010,50.8380813599
pss,2011,50.8711204529
pss,2012,50.6905441284
pss,2013,50.3478622437
pss,2014,50.3529129028
pst,2001,81.3724212646
pst,2002,81.3534011841
pst,2003,82.4020156860
pst,2004,81.0263061523
pst,2005,81.7276763916
pst,2006,81.4044799805
pst,2007,82.3170928955
pst,2008,81.4886169434
pst,2009,79.5471038818
pst,2010,82.2225494385
pst,2011,81.2382431030
pst,2012,79.9599761963
pst,2013,78.3122482300
pst,2014,81.2164154053
pre,1998,39.4460182190
pre,1999,39.8692207336
pre,2000,41.2636108398
pre,2001,42.6324005127
pre,2002,47.4865074158
pre,2003,48.3167533875
pre,2004,49.0611763000
pre,2005,50.3786773682
pre,2006,52.5030021667
pre,2007,54.1042747498
pre,2008,55.8041725159
pre,2009,56.4324264526
pre,2010,56.8364067078
pre,2011,57.6719474792
pre,2012,58.2955970764
pre,2013,58.4730529785
pre,2014,58.6803932190
sst,1997,50.3046073914
sst,1998,50.2604103088
sst,1999,50.7169380188
sst,2000,53.0773582458
sst,2001,53.0414733887
sst,2002,52.8222236633
sst,2003,53.2398223877
sst,2004,53.4697914124
sst,2005,54.0861091614
sst,2006,54.9499244690
sst,2007,55.4865036011
sst,2008,55.6609191895
sst,2009,56.0904006958
sst,2010,57.7337608337
sst,2011,57.1313705444
sst,2012,55.5122833252
sst,2013,55.5194816589
sst,2014,55.5306243896
ssf,1998,35.8216094971
ssf,1999,36.0106887817
ssf,2000,37.3698425293
ssf,2001,38.5134353638
ssf,2002,42.8645896912
ssf,2003,43.8270721436
ssf,2004,45.0384407043
ssf,2005,47.1330604553
ssf,2006,50.0356101990
ssf,2007,52.3840637207
ssf,2008,55.1431236267
ssf,2009,54.8027992249
ssf,2010,54.6351928711
ssf,2011,56.8857574463
ssf,2012,57.3958625793
ssf,2013,57.4639511108
ssf,2014,57.5981864929
ssa,1998,35.8194084167
ssa,1999,36.0084228516
ssa,2000,37.3675842285
ssa,2001,38.5114173889
ssa,2002,42.8630180359
ssa,2003,43.8253135681
ssa,2004,45.0368347168
ssa,2005,47.1316375732
ssa,2006,50.0344009399
ssa,2007,52.3830261230
ssa,2008,55.1422691345
ssa,2009,54.8019027710
ssa,2010,54.6342811584
ssa,2011,56.8849105835
ssa,2012,57.3951797485
ssa,2013,57.4634056091
ssa,2014,57.5977897644
tss,1998,35.8216094971
tss,1999,36.0106887817
tss,2000,37.3698425293
tss,2001,38.5134353638
tss,2002,42.8645896912
tss,2003,43.8270721436
tss,2004,45.0384407043
tss,2005,47.1330604553
tss,2006,50.0356101990
tss,2007,52.3840637207
tss,2008,55.1431236267
tss,2009,54.8027992249
tss,2010,54.6351928711
tss,2011,56.8857574463
tss,2012,57.3958625793
tss,2013,57.4639511108
tss,2014,57.5981864929
wld,2005,69.4776229858
wld,2006,70.0746307373
wld,2007,71.1898117065
wld,2008,71.1275863647
wld,2009,71.1435623169
wld,2010,71.8385772705
wld,2011,72.6810379028
wld,2012,73.0849914551
afg,2007,64.7923889160
afg,2011,92.3622817993
alb,2010,77.1146392822
alb,2011,78.3420028687
alb,2012,80.0686492920
dza,1999,76.3703613281
dza,2000,76.2005386353
dza,2001,79.2801284790
dza,2002,91.9345169067
dza,2003,86.9527282715
dza,2004,87.9481277466
dza,2005,87.0215606689
dza,2006,84.9988021851
dza,2007,88.4150085449
dza,2008,88.0117034912
dza,2009,88.0495834351
dza,2011,89.1664428711
dza,2014,86.8301315308
ago,1998,23.8746891022
ago,2008,57.3949890137
ago,2009,60.6311607361
ago,2010,63.4727897644
atg,2009,59.3220291138
atg,2011,65.4104995728
atg,2012,50.5434799194
atg,2014,73.7637405396
arm,2002,69.0600662231
abw,1999,86.1687393188
abw,2000,78.5460815430
abw,2003,82.1899719238
abw,2004,81.8066177368
abw,2005,80.4927062988
abw,2009,88.3803100586
aze,1998,83.2440795898
aze,1999,84.9932479858
aze,2002,64.6119613647
aze,2003,64.4193572998
aze,2004,68.0859527588
aze,2005,66.3030776978
aze,2006,68.3331375122
aze,2007,67.4797592163
aze,2008,71.4047470093
aze,2009,72.4198532104
aze,2010,69.4477462769
aze,2011,77.4452667236
aze,2012,79.9190597534
aze,2013,84.2956237793
aze,2014,80.2024688721
bhs,1999,85.6910018921
bhs,2005,75.6141586304
bhs,2006,72.9934921265
bhs,2007,75.9752120972
bhs,2008,71.7633895874
bhs,2009,67.2281799316
bhr,1999,81.6895217896
bgd,2006,87.9280624390
bgd,2007,91.3000411987
bgd,2008,91.5768814087
bgd,2009,91.7972412109
bgd,2010,91.8541717529
brb,1999,77.5159530640
brb,2000,71.0151977539
brb,2001,73.8703308105
brb,2002,74.1999969482
brb,2003,82.1519622803
brb,2004,82.2926406860
brb,2005,86.5352172852
brb,2006,79.0347671509
brb,2007,83.4391784668
brb,2008,86.2460632324
brb,2009,70.1542968750
brb,2010,78.2833480835
brb,2011,72.2394180298
brb,2014,2.5093400478
blr,1999,78.1893310547
blr,2000,82.0546722412
blr,2002,75.2810134888
blr,2003,75.3481674194
blr,2013,75.6705322266
blr,2014,80.0144424438
blz,2000,75.0430297852
blz,2001,71.0963516235
blz,2004,60.2136497498
blz,2006,62.1423110962
blz,2007,61.2895088196
blz,2008,61.4878501892
blz,2009,61.2772407532
blz,2010,64.1175003052
blz,2011,63.0385513306
blz,2012,64.1389770508
blz,2013,66.2823486328
blz,2014,66.5716476440
ben,2003,52.6053085327
ben,2004,53.9719314575
ben,2005,52.4531211853
ben,2010,62.4743614197
ben,2011,60.8718185425
bmu,2010,67.6399002075
bmu,2011,68.6419830322
bmu,2012,67.9197998047
btn,2005,29.7224807739
btn,2013,48.7401885986
btn,2014,59.7669601440
bol,1999,72.4913787842
bol,2000,70.6578063965
bol,2001,71.6108093262
bol,2002,74.0423583984
bol,2003,73.5671768188
bol,2006,73.3168792725
bol,2007,68.2076721191
bih,2011,90.3827362061
bih,2012,89.7144470215
bih,2013,85.0490188599
bwa,1998,20.8449096680
bwa,1999,20.6252803802
bwa,2000,21.7751102448
bwa,2001,23.9734096527
bwa,2012,53.9902610779
bwa,2013,53.6399803162
brn,2005,68.1902236938
brn,2008,66.1484985352
brn,2009,64.3949127197
brn,2010,70.0937194824
brn,2013,74.0567703247
brn,2014,66.3999710083
bgr,2002,86.9453277588
bgr,2013,89.0525970459
bgr,2014,89.2651977539
bfa,1999,23.0382995605
bfa,2000,25.0887203217
bfa,2001,25.4162406921
bfa,2002,22.1231307983
bfa,2003,26.2756690979
bfa,2004,28.5342502594
bfa,2005,33.1655006409
bfa,2006,30.7084197998
bfa,2007,36.0666313171
bfa,2008,45.2804412842
bfa,2009,35.3509788513
bfa,2010,20.2345199585
bfa,2011,16.9820995331
bfa,2012,28.3405609131
bfa,2013,30.1533908844
bdi,2000,26.8137607574
bdi,2003,30.8345909119
bdi,2004,34.5242805481
bdi,2005,33.4105491638
bdi,2006,52.6904602051
bdi,2007,51.7105293274
bdi,2009,55.6713485718
bdi,2010,71.1102371216
bdi,2011,71.0437316895
bdi,2012,71.1630325317
bdi,2013,71.8791732788
bdi,2014,58.4985809326
cpv,2000,63.0170288086
cpv,2002,66.0744628906
cpv,2003,73.6239624023
cpv,2004,71.1480102539
cpv,2005,78.5130691528
cpv,2006,76.1440124512
cpv,2007,80.7103118896
cpv,2008,81.2658233643
cpv,2009,90.8065414429
cpv,2010,93.9228668213
cpv,2011,97.5093002319
cpv,2013,98.4462127686
cpv,2014,99.4886932373
khm,1999,66.7653274536
khm,2000,76.1712188721
khm,2001,77.1971511841
khm,2002,77.6790084839
khm,2004,88.7788314819
khm,2005,91.4851226807
khm,2006,88.7140426636
khm,2007,92.9809722900
khm,2008,83.8524093628
khm,2010,87.9464721680
khm,2011,98.5717163086
khm,2012,96.1832199097
cmr,2009,55.4350814819
cmr,2014,70.3161087036
caf,2010,44.0780296326
tcd,1999,24.0340900421
tcd,2000,28.2380199432
tcd,2001,28.2816200256
tcd,2002,31.1117992401
tcd,2011,60.2977714539
chl,2014,83.3238983154
col,2007,65.0595397949
col,2008,69.3990783691
col,2009,68.6708068848
col,2010,67.8159103394
col,2011,69.6713867188
col,2012,69.6117477417
col,2013,70.4715576172
col,2014,67.4366226196
com,1999,18.9425106049
com,2013,45.0387611389
zar,1999,22.7976398468
zar,2007,47.5868797302
zar,2008,52.3365097046
zar,2009,55.5194511414
zar,2010,54.4523391724
zar,2011,60.3039703369
zar,2013,68.4083023071
zar,2014,70.0439376831
cog,2000,48.5497207642
cog,2006,54.9534492493
cog,2010,50.0255203247
cri,2011,90.9931182861
cri,2012,89.9370193481
cri,2013,87.3708190918
cri,2014,91.1118316650
civ,1998,28.6793498993
civ,1999,30.2866802216
civ,2000,28.2945709229
civ,2002,27.3717498779
civ,2003,26.7087192535
civ,2014,42.8213996887
hrv,1999,70.9062728882
hrv,2000,68.8909072876
hrv,2001,69.1800537109
hrv,2002,70.1896591187
hrv,2003,74.5955505371
cub,1999,88.3091964722
cub,2000,88.6932373047
cub,2001,89.4518890381
cub,2002,91.4336471558
cub,2003,89.9331893921
cub,2004,97.2378387451
cub,2005,97.6466598511
cub,2006,98.4513626099
cub,2007,96.3272705078
cub,2008,94.5888290405
cub,2009,98.1133880615
cub,2010,97.3740081787
cub,2011,92.5797500610
cub,2012,88.9585189819
cub,2013,83.9809188843
cub,2014,86.3459930420
cyp,2002,90.2598571777
cyp,2014,91.8324203491
dnk,2000,84.5681686401
dnk,2005,69.1054611206
dnk,2009,75.3866119385
dnk,2014,85.3587799072
dji,1999,23.1318092346
dji,2000,23.8378200531
dji,2005,37.7471199036
dji,2007,46.8080596924
dji,2012,52.5869216919
dma,2001,63.2063102722
dma,2003,58.0174903870
dma,2004,55.4160118103
dma,2007,76.6550521851
dma,2008,63.8565406799
dma,2014,72.0883483887
dom,2000,54.1196517944
dom,2002,58.3189201355
dom,2007,76.1409835815
dom,2008,58.3705291748
dom,2010,63.3672599792
dom,2011,62.1350212097
dom,2012,66.2673110962
dom,2013,65.1037979126
dom,2014,67.9675369263
ecu,1998,79.3784713745
ecu,1999,79.4646301270
ecu,2001,80.9638900757
ecu,2002,82.4996871948
ecu,2003,82.8913574219
ecu,2004,81.1411819458
ecu,2005,79.5604324341
ecu,2006,85.2989730835
ecu,2007,85.7190017700
ecu,2010,71.9645690918
ecu,2011,74.2836990356
ecu,2012,74.5846405029
ecu,2014,75.0859298706
egy,2009,89.6747283936
egy,2010,87.4641265869
slv,2001,61.3961791992
slv,2005,66.7191162109
slv,2006,65.8103103638
slv,2007,64.6222686768
slv,2008,65.4344100952
slv,2009,63.8505287170
slv,2010,63.9186096191
slv,2011,64.3783798218
slv,2012,63.5804290771
slv,2013,61.5139503479
slv,2014,62.1682281494
gnq,2008,28.9964103699
gnq,2009,24.7392101288
gnq,2010,26.4260406494
gnq,2011,30.9728908539
gnq,2012,28.4531192780
eri,1999,17.5350894928
eri,2000,20.5293598175
eri,2001,28.1008090973
eri,2002,30.6799201965
eri,2003,31.6108894348
eri,2004,29.2275791168
eri,2005,28.7694892883
eri,2006,25.3021793365
eri,2008,18.7803001404
eri,2009,18.3732795715
eri,2010,18.8349990845
eri,2011,23.7386493683
eri,2012,21.8956909180
eri,2013,22.2332000732
est,2013,84.8985290527
est,2014,74.0691070557
eth,1999,23.5316505432
eth,2004,31.7172393799
eth,2007,57.7445907593
eth,2008,71.7100830078
eth,2009,65.6458587646
eth,2010,62.6773109436
eth,2011,80.0518035889
fji,1998,75.6542892456
fji,1999,71.9944000244
fji,2000,72.5231018066
fji,2001,76.5866088867
fji,2004,74.7086029053
fji,2008,74.7388229370
fji,2011,76.1778335571
gmb,1998,41.0958099365
gmb,2005,52.8392105103
gmb,2006,51.9672393799
gmb,2007,49.1700096130
gmb,2013,42.0708312988
geo,2008,94.3257904053
geo,2011,95.9915237427
geo,2012,89.0006027222
geo,2013,77.8280563354
geo,2014,79.7502365112
gha,1999,30.8139801025
gha,2003,23.8962192535
gha,2005,29.3391399384
gha,2006,35.3475303650
gha,2007,36.8526992798
gha,2008,39.0613288879
gha,2009,38.0186386108
grc,1998,88.8719329834
grc,1999,96.7372131348
grc,2000,94.7846069336
grc,2001,97.5356674194
grc,2002,97.4949493408
grc,2003,95.5022735596
grc,2004,96.7372283936
grc,2013,0.0000000000
grc,2014,94.7217025757
grd,1999,66.0202102661
grd,2007,79.6938781738
grd,2008,79.7905807495
grd,2009,83.1505508423
gtm,1999,57.8117713928
gtm,2000,61.7633094788
gtm,2001,62.0183486938
gtm,2002,62.6596298218
gtm,2004,68.6917495728
gtm,2005,68.9096298218
gtm,2006,71.6506881714
gtm,2007,73.4176635742
gtm,2008,72.9180297852
gtm,2009,73.1488800049
gtm,2010,66.6656494141
gtm,2011,56.6895103455
gtm,2012,55.5061607361
gtm,2013,57.4834785461
gtm,2014,60.6882019043
gin,1999,19.8477802277
gin,2000,22.6874504089
gin,2002,26.4336605072
gin,2003,32.6686515808
gin,2004,35.3130912781
gin,2005,36.0985794067
gin,2006,37.3664016724
gin,2007,39.8301086426
gin,2008,41.0273094177
gin,2009,45.1837997437
gin,2012,51.5558090210
gin,2014,50.8097381592
gnb,2010,39.5784301758
guy,2007,53.8270111084
guy,2011,61.7721214294
guy,2012,62.2311286926
hnd,2000,49.0567703247
hnd,2003,51.6376991272
hnd,2004,60.2090301514
hnd,2006,67.7621688843
hnd,2008,61.8822517395
hnd,2009,66.5819473267
hnd,2010,67.7414093018
hnd,2011,73.7736282349
hnd,2012,75.7843093872
hnd,2013,72.9246826172
hnd,2014,76.9370422363
isl,1998,99.6520233154
isl,1999,99.7839202881
isl,2000,96.6700363159
isl,2001,98.0291290283
isl,2002,94.9247283936
isl,2003,99.0821685791
isl,2004,96.5594329834
isl,2005,98.2142868042
isl,2009,96.3951263428
isl,2010,98.1404037476
idn,2001,44.9204711914
idn,2002,46.3307304382
idn,2003,38.4332313538
idn,2004,38.1125602722
idn,2005,38.8068809509
idn,2006,38.8197593689
idn,2014,37.8771209717
irn,2003,86.2695007324
irn,2006,94.9767608643
irn,2007,96.9481124878
irn,2009,86.9731597900
irn,2010,86.9702911377
irn,2011,87.0129089355
irn,2014,99.4227066040
irq,1999,87.7047424316
irq,2000,83.7850189209
irq,2004,88.3369522095
irl,2013,60.1190299988
ita,2013,91.1430587769
jpn,2014,99.9048461914
jor,1999,68.3530120850
jor,2000,69.8553466797
jor,2002,67.7253875732
jor,2003,66.7291412354
jor,2004,66.6636962891
kaz,2000,66.0888977051
kaz,2001,65.5576782227
kaz,2002,68.5709533691
kaz,2003,65.4183502197
kaz,2004,63.9528388977
kaz,2005,63.2518882751
kaz,2006,61.4091911316
kaz,2007,58.7484092712
kaz,2008,54.6098594666
kaz,2015,46.0813484192
ken,1999,26.7312393188
prk,2009,92.4672470093
kor,1998,95.4950485229
kor,1999,97.2063598633
kor,2000,92.0503311157
kor,2001,94.8939208984
kor,2002,96.7327423096
kor,2003,96.4026336670
kor,2004,94.2879791260
kor,2005,96.2761001587
kor,2006,95.1452331543
kor,2007,96.9307022095
kor,2008,86.1900405884
kor,2009,77.1114196777
kor,2010,92.6291122437
kor,2011,95.7919082642
kor,2015,99.9984283447
kwt,1999,66.1761398315
kwt,2000,70.4952087402
kwt,2001,75.5650711060
kwt,2002,82.2350082397
kwt,2003,70.7440032959
kwt,2004,69.2229232788
kwt,2005,57.3286705017
kwt,2007,59.2999801636
kwt,2008,68.5070037842
kwt,2012,64.3211898804
kwt,2013,63.7770996094
kgz,1999,58.2017402649
kgz,2000,57.1057395935
kgz,2001,60.7311782837
kgz,2002,63.2659187317
kgz,2003,65.5187911987
kgz,2004,61.1579895020
kgz,2005,59.4155693054
kgz,2006,62.5433311462
kgz,2007,61.3262481689
kgz,2008,60.5011711121
kgz,2009,59.2489013672
kgz,2010,62.4604988098
kgz,2011,62.0702705383
kgz,2012,62.8820114136
kgz,2013,58.5368118286
kgz,2014,57.8763198853
lao,1999,51.6078186035
lao,2000,55.1212310791
lao,2001,55.4657402039
lao,2002,58.2813186646
lao,2003,58.8365287781
lao,2004,59.7297401428
lao,2005,62.3727111816
lao,2006,65.0594177246
lao,2007,71.8095932007
lao,2008,74.4038925171
lao,2009,79.6636505127
lao,2010,86.6025619507
lao,2011,86.3643569946
lao,2012,89.9841766357
lao,2013,92.2689285278
lao,2014,91.5429077148
lbn,2002,88.8531875610
lbn,2003,88.9043579102
lbn,2004,84.5765686035
lbn,2005,80.0849075317
lbn,2006,67.9742431641
lbn,2007,68.9583892822
lbn,2008,69.8394699097
lbn,2009,71.9521331787
lbn,2010,72.2054977417
lbn,2011,72.5035934448
lbn,2012,71.8093414307
lso,1998,17.1940402985
lso,1999,25.5587692261
lso,2000,55.7469100952
lso,2001,50.8192291260
lso,2002,47.8128700256
lso,2003,49.0647201538
lso,2004,51.7302207947
lso,2005,49.3948707581
lso,2006,50.1061592102
lso,2007,51.7148399353
lso,2008,51.7174987793
lso,2009,56.4387016296
lso,2010,63.9231987000
lso,2011,64.2947235107
lso,2012,60.4740791321
lso,2013,59.8356399536
lso,2014,60.2232017517
lbr,2008,6.5256500244
lbr,2009,7.7345399857
lbr,2011,6.8184399605
lie,2003,69.9570770264
lie,2004,60.0985183716
lie,2006,54.3474884033
lie,2007,59.4594612122
lie,2008,68.2464523315
lie,2009,63.4146308899
lie,2010,62.6262588501
lie,2011,62.1621589661
lie,2012,66.4974594116
lie,2014,50.8108100891
ltu,2014,93.1296768188
lux,2001,83.9607467651
lux,2010,87.8160934448
lux,2011,84.5628890991
lux,2013,85.8496704102
mkd,2002,73.3007583618
mkd,2009,81.3817520142
mdg,2003,61.3891105652
mdg,2005,70.5161132812
mdg,2006,80.7287063599
mdg,2007,82.0625076294
mdg,2008,80.2668075562
mdg,2010,79.2764816284
mdg,2012,75.7892532349
mwi,2006,63.8605308533
mwi,2007,71.6789169312
mwi,2008,74.1756591797
mwi,2009,76.8776931763
mwi,2010,79.4712829590
mwi,2011,77.0674819946
mwi,2012,82.2943115234
mdv,1999,78.7776336670
mdv,2000,84.6756591797
mdv,2001,85.3046569824
mdv,2002,83.9742431641
mdv,2008,69.3425827026
mli,2003,28.4171009064
mli,2004,28.3485794067
mli,2005,28.4098701477
mli,2006,29.5776691437
mli,2007,26.7833404541
mli,2008,28.2268600464
mli,2009,23.0560398102
mli,2010,20.8825607300
mli,2011,20.9654102325
mli,2012,17.7670707703
mlt,2006,63.7049484253
mlt,2007,65.3744506836
mhl,2002,71.2798080444
mrt,2001,28.0591697693
mrt,2003,34.2508697510
mrt,2004,39.3799095154
mrt,2005,34.5343399048
mrt,2006,34.8604698181
mrt,2007,34.5515403748
mrt,2008,34.3835487366
mrt,2009,32.9874000549
mrt,2010,31.6134300232
mrt,2011,34.3999404907
mrt,2012,36.2808303833
mrt,2013,34.5229606628
mrt,2014,41.5080795288
mus,1998,74.5434875488
mus,2001,60.4806518555
mus,2007,81.3093185425
mus,2008,80.8462219238
mus,2009,82.8411026001
mus,2010,81.9377517700
mus,2011,85.1455230713
mus,2012,70.1693725586
mus,2013,82.6492309570
mus,2014,79.7538986206
mex,1999,84.9910430908
mex,2000,84.7818832397
mex,2001,84.4467391968
mex,2002,85.7562484741
mex,2003,83.9869689941
mex,2004,81.3169784546
mex,2005,80.9285430908
mex,2006,80.9079971313
mex,2007,84.3361129761
mex,2008,79.6152877808
mex,2010,72.7263717651
mex,2014,70.8591003418
