country,year,ic_reg_cost_pc_zs
hic,2014,7.1766666667
hic,2015,7.3183333333
noc,2003,17.1500000000
noc,2004,16.0071428571
noc,2005,19.8473684211
noc,2006,18.5950000000
noc,2007,14.2391304348
noc,2008,13.2625000000
noc,2009,11.9541666667
noc,2010,13.1041666667
noc,2011,11.7692307692
noc,2012,10.9185185185
noc,2013,11.1750000000
noc,2014,11.3250000000
noc,2015,12.0250000000
oec,2003,10.3321428571
oec,2004,9.1413793103
oec,2005,8.2655172414
oec,2006,7.2400000000
oec,2007,6.6466666667
oec,2008,5.7400000000
oec,2009,5.2433333333
oec,2010,5.2733333333
oec,2011,4.6466666667
oec,2012,4.4900000000
oec,2013,3.9500000000
oec,2014,3.5468750000
oec,2015,3.2000000000
lcn,2003,77.4526315789
lcn,2004,72.8100000000
lcn,2005,58.8413793103
lcn,2006,52.4241379310
lcn,2007,45.9900000000
lcn,2008,42.6966666667
lcn,2009,35.9966666667
lcn,2010,38.2900000000
lcn,2011,37.6580645161
lcn,2012,34.8838709677
lcn,2013,31.6333333333
lcn,2014,30.0333333333
lcn,2015,30.1060606061
lac,2003,96.4928571429
lac,2004,89.6266666667
lac,2005,74.7285714286
lac,2006,66.2380952381
lac,2007,60.0809523810
lac,2008,55.2285714286
lac,2009,45.9476190476
lac,2010,48.5190476190
lac,2011,50.1619047619
lac,2012,46.3571428571
lac,2013,40.2347826087
lac,2014,37.5652173913
lac,2015,36.3043478261
ldc,2003,317.8781250000
ldc,2004,255.2648648649
ldc,2005,225.7738095238
ldc,2006,220.9000000000
ldc,2007,187.6790697674
ldc,2008,140.9488372093
ldc,2009,119.9674418605
ldc,2010,115.4860465116
ldc,2011,100.2139534884
ldc,2012,87.8444444444
ldc,2013,82.6652173913
ldc,2014,70.3521739130
ldc,2015,64.4347826087
lmy,2003,144.2630434783
lmy,2004,124.9871287129
lmy,2005,111.8556521739
lmy,2006,107.3495726496
lmy,2007,97.0777777778
lmy,2008,75.8119658120
lmy,2009,63.7152542373
lmy,2010,60.7483050847
lmy,2011,53.7305084746
lmy,2012,47.8966942149
lmy,2013,43.1829457364
lmy,2014,37.3186046512
lmy,2015,34.7844961240
lic,2003,377.2681818182
lic,2004,313.7125000000
lic,2005,276.6407407407
lic,2006,275.3571428571
lic,2007,256.8892857143
lic,2008,188.2642857143
lic,2009,158.9821428571
lic,2010,143.1964285714
lic,2011,123.9785714286
lic,2012,105.3586206897
lic,2013,100.9655172414
lic,2014,84.1448275862
lic,2015,79.9862068966
lmc,2003,74.8771428571
lmc,2004,80.1925000000
lmc,2005,78.5840909091
lmc,2006,72.0613636364
lmc,2007,62.9500000000
lmc,2008,54.2431818182
lmc,2009,46.2066666667
lmc,2010,46.0355555556
lmc,2011,41.8466666667
lmc,2012,40.3913043478
lmc,2013,36.0627450980
lmc,2014,31.5607843137
lmc,2015,29.5019607843
mea,2003,53.5357142857
mea,2004,53.4562500000
mea,2005,65.3882352941
mea,2006,61.4529411765
mea,2007,48.1947368421
mea,2008,41.6684210526
mea,2009,35.1578947368
mea,2010,37.4315789474
mea,2011,35.0000000000
mea,2012,29.6380952381
mea,2013,25.7428571429
mea,2014,25.0904761905
mea,2015,24.7285714286
mna,2003,72.4666666667
mna,2004,69.4818181818
mna,2005,84.6000000000
mna,2006,79.4250000000
mna,2007,71.4666666667
mna,2008,62.8416666667
mna,2009,53.6000000000
mna,2010,56.6250000000
mna,2011,54.7916666667
mna,2012,45.1000000000
mna,2013,38.7538461538
mna,2014,37.8230769231
mna,2015,37.1923076923
mic,2003,71.0328571429
mic,2004,66.1636363636
mic,2005,61.2965909091
mic,2006,54.4932584270
mic,2007,46.8000000000
mic,2008,40.4337078652
mic,2009,34.0766666667
mic,2010,35.0977777778
mic,2011,31.8755555556
mic,2012,29.7836956522
mic,2013,26.4260000000
mic,2014,23.7390000000
mic,2015,21.6760000000
nac,2003,0.6000000000
nac,2004,0.9000000000
nac,2005,0.9000000000
nac,2006,0.8000000000
nac,2007,0.8000000000
nac,2008,0.4000000000
nac,2009,0.4000000000
nac,2010,0.4000000000
nac,2011,0.4000000000
nac,2012,0.4000000000
nac,2013,0.8000000000
nac,2014,0.8000000000
nac,2015,0.7500000000
oed,2003,11.2448275862
oed,2004,9.7033333333
oed,2005,8.9033333333
oed,2006,7.8612903226
oed,2007,7.1000000000
oed,2008,6.0354838710
oed,2009,5.5322580645
oed,2010,5.6580645161
oed,2011,4.8580645161
oed,2012,4.6838709677
oed,2013,4.6323529412
oed,2014,4.3705882353
oed,2015,4.0264705882
oss,2003,26.1600000000
oss,2004,56.6250000000
oss,2005,113.7529411765
oss,2006,101.0222222222
oss,2007,90.3888888889
oss,2008,86.7166666667
oss,2009,64.7888888889
oss,2010,62.3555555556
oss,2011,50.6555555556
oss,2012,43.5777777778
oss,2013,42.0722222222
oss,2014,38.3555555556
oss,2015,38.2444444444
pss,2003,46.6111111111
pss,2004,54.5000000000
pss,2005,55.6111111111
pss,2006,54.4666666667
pss,2007,51.8666666667
pss,2008,51.2111111111
pss,2009,40.9666666667
pss,2010,41.7222222222
pss,2011,39.5111111111
pss,2012,38.0000000000
pss,2013,37.6000000000
pss,2014,35.8777777778
pss,2015,35.0888888889
sst,2003,37.7733333333
sst,2004,56.0684210526
sst,2005,79.3567567568
sst,2006,73.3052631579
sst,2007,64.9000000000
sst,2008,61.6564102564
sst,2009,47.1512820513
sst,2010,46.3589743590
sst,2011,39.6125000000
sst,2012,35.2950000000
sst,2013,34.2925000000
sst,2014,32.0525000000
sst,2015,31.7200000000
sas,2003,42.8250000000
sas,2004,45.7600000000
sas,2005,44.7000000000
sas,2006,43.5400000000
sas,2007,40.0800000000
sas,2008,37.0800000000
sas,2009,28.5000000000
sas,2010,24.5400000000
sas,2011,21.6600000000
sas,2012,18.8200000000
sas,2013,19.5625000000
sas,2014,15.0125000000
sas,2015,13.9750000000
ssf,2003,300.8687500000
ssf,2004,242.3472222222
ssf,2005,199.9977272727
ssf,2006,197.4688888889
ssf,2007,180.6733333333
ssf,2008,132.9444444444
ssf,2009,113.5466666667
ssf,2010,103.7222222222
ssf,2011,86.9577777778
ssf,2012,74.6369565217
ssf,2013,68.8574468085
ssf,2014,56.9531914894
ssf,2015,53.3680851064
ssa,2003,300.8687500000
ssa,2004,242.3472222222
ssa,2005,206.4190476190
ssa,2006,203.6116279070
ssa,2007,186.0279069767
ssa,2008,136.1953488372
ssa,2009,116.0930232558
ssa,2010,105.7930232558
ssa,2011,88.3255813953
ssa,2012,75.4704545455
ssa,2013,69.3711111111
ssa,2014,56.9466666667
ssa,2015,53.2155555556
umc,2003,67.1885714286
umc,2004,50.9972972973
umc,2005,44.0090909091
umc,2006,37.3155555556
umc,2007,31.0088888889
umc,2008,26.9311111111
umc,2009,21.9466666667
umc,2010,24.1600000000
umc,2011,21.9044444444
umc,2012,19.1760869565
umc,2013,16.3959183673
umc,2014,15.5979591837
umc,2015,13.5306122449
wld,2003,102.9970149254
wld,2004,91.0618055556
wld,2005,82.7006134969
wld,2006,78.7365269461
wld,2007,69.9117647059
wld,2008,54.7397660819
wld,2009,46.2941860465
wld,2010,44.4244186047
wld,2011,38.9977011494
wld,2012,34.9719101124
wld,2013,31.7984126984
wld,2014,27.7497354497
wld,2015,26.0650793651
afg,2004,72.0000000000
afg,2005,75.2000000000
afg,2006,67.4000000000
afg,2007,84.6000000000
afg,2008,59.5000000000
afg,2009,30.2000000000
afg,2010,26.7000000000
afg,2011,25.8000000000
afg,2012,22.5000000000
afg,2013,14.4000000000
afg,2014,15.1000000000
afg,2015,19.0000000000
alb,2003,57.1000000000
alb,2004,32.3000000000
alb,2005,31.3000000000
alb,2006,22.5000000000
alb,2007,46.1000000000
alb,2008,42.5000000000
alb,2009,32.2000000000
alb,2010,31.8000000000
alb,2011,29.3000000000
alb,2012,22.4000000000
alb,2013,21.2000000000
alb,2014,10.1000000000
alb,2015,10.4000000000
dza,2003,16.3000000000
dza,2004,14.6000000000
dza,2005,12.4000000000
dza,2006,13.4000000000
dza,2007,13.2000000000
dza,2008,10.8000000000
dza,2009,12.1000000000
dza,2010,12.9000000000
dza,2011,12.1000000000
dza,2012,12.1000000000
dza,2013,12.4000000000
dza,2014,11.0000000000
dza,2015,10.9000000000
ago,2003,1316.4000000000
ago,2004,910.0000000000
ago,2005,653.8000000000
ago,2006,498.2000000000
ago,2007,343.7000000000
ago,2008,196.8000000000
ago,2009,151.1000000000
ago,2010,226.6000000000
ago,2011,163.1000000000
ago,2012,143.1000000000
ago,2013,130.1000000000
ago,2014,118.8000000000
ago,2015,22.5000000000
atg,2005,12.5000000000
atg,2006,12.0000000000
atg,2007,11.3000000000
atg,2008,11.1000000000
atg,2009,9.2000000000
atg,2010,10.5000000000
atg,2011,12.0000000000
atg,2012,10.5000000000
atg,2013,10.0000000000
atg,2014,9.8000000000
atg,2015,9.5000000000
arg,2003,12.4000000000
arg,2004,14.7000000000
arg,2005,12.5000000000
arg,2006,11.6000000000
arg,2007,9.4000000000
arg,2008,8.8000000000
arg,2009,13.7000000000
arg,2010,16.7000000000
arg,2011,14.0000000000
arg,2012,12.2000000000
arg,2013,19.9000000000
arg,2014,15.1000000000
arg,2015,9.7000000000
arm,2003,8.4000000000
arm,2004,7.0000000000
arm,2005,6.1000000000
arm,2006,5.1000000000
arm,2007,4.8000000000
arm,2008,3.6000000000
arm,2009,2.6000000000
arm,2010,3.1000000000
arm,2011,2.9000000000
arm,2012,2.5000000000
arm,2013,1.1000000000
arm,2014,1.0000000000
arm,2015,1.0000000000
aus,2003,2.0000000000
aus,2004,2.1000000000
aus,2005,1.9000000000
aus,2006,1.8000000000
aus,2007,0.8000000000
aus,2008,0.8000000000
aus,2009,0.8000000000
aus,2010,0.7000000000
aus,2011,0.7000000000
aus,2012,0.7000000000
aus,2013,0.7000000000
aus,2014,0.7000000000
aus,2015,0.7000000000
aut,2003,6.1000000000
aut,2004,6.0000000000
aut,2005,5.7000000000
aut,2006,5.6000000000
aut,2007,5.4000000000
aut,2008,5.1000000000
aut,2009,5.1000000000
aut,2010,5.2000000000
aut,2011,5.2000000000
aut,2012,4.9000000000
aut,2013,4.8000000000
aut,2014,0.3000000000
aut,2015,0.3000000000
aze,2003,16.8000000000
aze,2004,14.4000000000
aze,2005,12.3000000000
aze,2006,9.3000000000
aze,2007,6.9000000000
aze,2008,4.3000000000
aze,2009,2.9000000000
aze,2010,3.1000000000
aze,2011,2.7000000000
aze,2012,2.3000000000
aze,2013,1.0000000000
aze,2014,3.1000000000
aze,2015,1.2000000000
bhs,2007,10.3000000000
bhs,2008,9.8000000000
bhs,2009,8.5000000000
bhs,2010,10.7000000000
bhs,2011,10.6000000000
bhs,2012,10.3000000000
bhs,2013,10.4000000000
bhs,2014,10.2000000000
bhs,2015,10.9000000000
bhr,2007,0.7000000000
bhr,2008,0.6000000000
bhr,2009,0.5000000000
bhr,2010,0.6000000000
bhr,2011,0.9000000000
bhr,2012,0.8000000000
bhr,2013,1.0000000000
bhr,2014,0.8000000000
bhr,2015,0.8000000000
bgd,2013,18.8000000000
bgd,2014,16.8000000000
bgd,2015,13.9000000000
brb,2011,7.6000000000
brb,2012,7.2000000000
brb,2013,7.2000000000
brb,2014,7.6000000000
brb,2015,7.1000000000
blr,2003,18.6000000000
blr,2004,25.3000000000
blr,2005,31.9000000000
blr,2006,26.1000000000
blr,2007,8.8000000000
blr,2008,7.8000000000
blr,2009,1.7000000000
blr,2010,1.6000000000
blr,2011,1.3000000000
blr,2012,2.3000000000
blr,2013,0.8000000000
blr,2014,0.8000000000
blr,2015,0.9000000000
bel,2003,11.1000000000
bel,2004,11.3000000000
bel,2005,11.1000000000
bel,2006,5.8000000000
bel,2007,5.3000000000
bel,2008,5.2000000000
bel,2009,5.3000000000
bel,2010,5.4000000000
bel,2011,5.2000000000
bel,2012,5.2000000000
bel,2013,5.2000000000
bel,2014,5.0000000000
bel,2015,4.8000000000
blz,2005,59.5000000000
blz,2006,57.5000000000
blz,2007,53.1000000000
blz,2008,51.1000000000
blz,2009,45.5000000000
blz,2010,47.9000000000
blz,2011,51.2000000000
blz,2012,51.9000000000
blz,2013,46.3000000000
blz,2014,41.4000000000
blz,2015,40.7000000000
ben,2003,148.0000000000
ben,2004,173.5000000000
ben,2005,168.2000000000
ben,2006,211.0000000000
ben,2007,197.1000000000
ben,2008,198.1000000000
ben,2009,157.3000000000
ben,2010,154.3000000000
ben,2011,149.9000000000
ben,2012,126.8000000000
ben,2013,122.7000000000
ben,2014,55.8000000000
ben,2015,45.3000000000
btn,2003,21.0000000000
btn,2004,17.6000000000
btn,2005,16.9000000000
btn,2006,14.1000000000
btn,2007,8.8000000000
btn,2008,7.2000000000
btn,2009,6.8000000000
btn,2010,6.1000000000
btn,2011,6.1000000000
btn,2012,6.0000000000
btn,2013,4.8000000000
btn,2014,4.2000000000
btn,2015,4.0000000000
bol,2003,184.4000000000
bol,2004,182.3000000000
bol,2005,162.2000000000
bol,2006,150.1000000000
bol,2007,134.1000000000
bol,2008,112.4000000000
bol,2009,99.2000000000
bol,2010,100.8000000000
bol,2011,90.4000000000
bol,2012,74.1000000000
bol,2013,71.6000000000
bol,2014,64.4000000000
bol,2015,57.9000000000
bih,2003,47.3000000000
bih,2004,45.3000000000
bih,2005,41.2000000000
bih,2006,37.4000000000
bih,2007,30.9000000000
bih,2008,31.6000000000
bih,2009,16.3000000000
bih,2010,18.3000000000
bih,2011,17.6000000000
bih,2012,15.4000000000
bih,2013,15.4000000000
bih,2014,15.2000000000
bih,2015,14.8000000000
bwa,2003,10.4000000000
bwa,2004,10.2000000000
bwa,2005,10.0000000000
bwa,2006,9.7000000000
bwa,2007,9.3000000000
bwa,2008,1.7000000000
bwa,2009,1.4000000000
bwa,2010,1.5000000000
bwa,2011,1.1000000000
bwa,2012,0.8000000000
bwa,2013,0.9000000000
bwa,2014,0.8000000000
bwa,2015,0.7000000000
bra,2013,4.7000000000
bra,2014,4.3000000000
bra,2015,3.8000000000
brn,2006,8.9000000000
brn,2007,9.1000000000
brn,2008,9.3000000000
brn,2009,9.9000000000
brn,2010,13.7000000000
brn,2011,12.0000000000
brn,2012,10.8000000000
brn,2013,10.0000000000
brn,2014,10.5000000000
brn,2015,1.2000000000
bgr,2003,10.4000000000
bgr,2004,10.3000000000
bgr,2005,9.6000000000
bgr,2006,7.9000000000
bgr,2007,6.4000000000
bgr,2008,2.0000000000
bgr,2009,1.7000000000
bgr,2010,1.6000000000
bgr,2011,1.5000000000
bgr,2012,1.1000000000
bgr,2013,1.0000000000
bgr,2014,0.8000000000
bgr,2015,0.7000000000
bfa,2003,145.7000000000
bfa,2004,139.7000000000
bfa,2005,137.4000000000
bfa,2006,112.6000000000
bfa,2007,82.1000000000
bfa,2008,62.3000000000
bfa,2009,50.5000000000
bfa,2010,49.9000000000
bfa,2011,47.7000000000
bfa,2012,46.8000000000
bfa,2013,44.5000000000
bfa,2014,44.7000000000
bfa,2015,43.5000000000
bdi,2003,240.2000000000
bdi,2004,181.4000000000
bdi,2005,190.2000000000
bdi,2006,213.8000000000
bdi,2007,241.2000000000
bdi,2008,206.7000000000
bdi,2009,145.7000000000
bdi,2010,124.3000000000
bdi,2011,116.8000000000
bdi,2012,18.3000000000
bdi,2013,17.5000000000
bdi,2014,13.4000000000
bdi,2015,13.4000000000
cpv,2005,44.0000000000
cpv,2006,45.6000000000
cpv,2007,40.1000000000
cpv,2008,35.7000000000
cpv,2009,17.0000000000
cpv,2010,18.5000000000
cpv,2011,17.0000000000
cpv,2012,14.9000000000
cpv,2013,13.5000000000
cpv,2014,14.3000000000
cpv,2015,14.8000000000
khm,2003,534.8000000000
khm,2004,480.1000000000
khm,2005,276.1000000000
khm,2006,236.4000000000
khm,2007,190.3000000000
khm,2008,150.7000000000
khm,2009,137.6000000000
khm,2010,127.5000000000
khm,2011,109.1000000000
khm,2012,99.9000000000
khm,2013,150.6000000000
khm,2014,139.5000000000
khm,2015,78.7000000000
cmr,2003,193.0000000000
cmr,2004,183.3000000000
cmr,2005,172.1000000000
cmr,2006,150.9000000000
cmr,2007,143.5000000000
cmr,2008,151.5000000000
cmr,2009,128.4000000000
cmr,2010,46.0000000000
cmr,2011,40.2000000000
cmr,2012,35.8000000000
cmr,2013,36.2000000000
cmr,2014,34.3000000000
cmr,2015,32.7000000000
can,2003,0.6000000000
can,2004,0.9000000000
can,2005,0.9000000000
can,2006,0.8000000000
can,2007,0.8000000000
can,2008,0.4000000000
can,2009,0.4000000000
can,2010,0.4000000000
can,2011,0.4000000000
can,2012,0.4000000000
can,2013,0.4000000000
can,2014,0.4000000000
can,2015,0.4000000000
caf,2003,198.3000000000
caf,2004,210.2000000000
caf,2005,217.4000000000
caf,2006,215.0000000000
caf,2007,210.8000000000
caf,2008,237.1000000000
caf,2009,244.9000000000
caf,2010,228.4000000000
caf,2011,175.5000000000
caf,2012,172.6000000000
caf,2013,162.0000000000
caf,2014,226.0000000000
caf,2015,204.0000000000
tcd,2003,479.8000000000
tcd,2004,483.0000000000
tcd,2005,478.4000000000
tcd,2006,241.6000000000
tcd,2007,273.3000000000
tcd,2008,253.1000000000
tcd,2009,246.4000000000
tcd,2010,226.9000000000
tcd,2011,208.5000000000
tcd,2012,202.0000000000
tcd,2013,186.3000000000
tcd,2014,150.6000000000
tcd,2015,150.4000000000
chl,2003,12.1000000000
chl,2004,10.0000000000
chl,2005,10.3000000000
chl,2006,9.8000000000
chl,2007,8.6000000000
chl,2008,7.5000000000
chl,2009,6.9000000000
chl,2010,6.8000000000
chl,2011,5.1000000000
chl,2012,4.5000000000
chl,2013,0.7000000000
chl,2014,0.7000000000
chl,2015,0.7000000000
chn,2013,1.9000000000
chn,2014,0.9000000000
chn,2015,0.7000000000
col,2003,28.0000000000
col,2004,25.6000000000
col,2005,24.7000000000
col,2006,19.1000000000
col,2007,18.6000000000
col,2008,14.9000000000
col,2009,13.1000000000
col,2010,14.7000000000
col,2011,8.0000000000
col,2012,7.6000000000
col,2013,7.5000000000
col,2014,7.5000000000
col,2015,7.5000000000
com,2005,200.1000000000
com,2006,199.8000000000
com,2007,188.6000000000
com,2008,192.3000000000
com,2009,181.3000000000
com,2010,171.1000000000
com,2011,171.5000000000
com,2012,150.0000000000
com,2013,119.2000000000
com,2014,114.0000000000
com,2015,118.2000000000
zar,2003,1486.1000000000
zar,2004,1229.1000000000
zar,2005,1190.0000000000
zar,2006,1076.9000000000
zar,2007,871.8000000000
zar,2008,935.4000000000
zar,2009,847.6000000000
zar,2010,735.1000000000
zar,2011,551.4000000000
zar,2012,284.7000000000
zar,2013,200.1000000000
zar,2014,30.0000000000
zar,2015,29.3000000000
cog,2003,168.9000000000
cog,2004,172.3000000000
cog,2005,158.1000000000
cog,2006,139.9000000000
cog,2007,150.1000000000
cog,2008,106.4000000000
cog,2009,86.5000000000
cog,2010,95.2000000000
cog,2011,85.2000000000
cog,2012,55.3000000000
cog,2013,52.1000000000
cog,2014,52.7000000000
cog,2015,52.3000000000
cri,2003,15.6000000000
cri,2004,14.7000000000
cri,2005,12.6000000000
cri,2006,12.5000000000
cri,2007,12.7000000000
cri,2008,11.4000000000
cri,2009,10.5000000000
cri,2010,10.1000000000
cri,2011,9.8000000000
cri,2012,15.8000000000
cri,2013,11.9000000000
cri,2014,11.5000000000
cri,2015,11.1000000000
civ,2003,139.5000000000
civ,2004,133.6000000000
civ,2005,134.9000000000
civ,2006,134.1000000000
civ,2007,135.8000000000
civ,2008,135.1000000000
civ,2009,133.3000000000
civ,2010,133.0000000000
civ,2011,132.6000000000
civ,2012,130.0000000000
civ,2013,44.4000000000
civ,2014,20.0000000000
civ,2015,18.6000000000
hrv,2003,16.3000000000
hrv,2004,13.7000000000
hrv,2005,12.7000000000
hrv,2006,11.5000000000
hrv,2007,10.1000000000
hrv,2008,10.1000000000
hrv,2009,8.1000000000
hrv,2010,8.4000000000
hrv,2011,8.4000000000
hrv,2012,7.1000000000
hrv,2013,9.1000000000
hrv,2014,3.5000000000
hrv,2015,3.3000000000
cyp,2008,14.1000000000
cyp,2009,11.7000000000
cyp,2010,12.6000000000
cyp,2011,13.1000000000
cyp,2012,12.4000000000
cyp,2013,12.3000000000
cyp,2014,12.6000000000
cyp,2015,12.2000000000
cze,2003,10.0000000000
cze,2004,10.8000000000
cze,2005,9.5000000000
cze,2006,8.9000000000
cze,2007,10.6000000000
cze,2008,9.6000000000
cze,2009,9.2000000000
cze,2010,9.3000000000
cze,2011,8.1000000000
cze,2012,8.1000000000
cze,2013,7.0000000000
cze,2014,6.9000000000
cze,2015,6.7000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.2000000000
dnk,2013,0.2000000000
dnk,2014,0.2000000000
dnk,2015,0.2000000000
dji,2005,279.6000000000
dji,2006,267.0000000000
dji,2007,251.6000000000
dji,2008,245.2000000000
dji,2009,240.1000000000
dji,2010,214.9000000000
dji,2011,214.8000000000
dji,2012,195.7000000000
dji,2013,184.7000000000
dji,2014,175.2000000000
dji,2015,168.1000000000
dma,2005,30.2000000000
dma,2006,30.0000000000
dma,2007,27.1000000000
dma,2008,25.5000000000
dma,2009,22.6000000000
dma,2010,22.0000000000
dma,2011,21.8000000000
dma,2012,15.3000000000
dma,2013,16.6000000000
dma,2014,15.7000000000
dma,2015,15.0000000000
dom,2003,28.3000000000
dom,2004,25.4000000000
dom,2005,30.8000000000
dom,2006,30.2000000000
dom,2007,31.1000000000
dom,2008,19.4000000000
dom,2009,21.0000000000
dom,2010,20.5000000000
dom,2011,19.3000000000
dom,2012,18.3000000000
dom,2013,17.3000000000
dom,2014,16.9000000000
dom,2015,16.4000000000
ecu,2003,51.6000000000
ecu,2004,47.4000000000
ecu,2005,38.1000000000
ecu,2006,31.8000000000
ecu,2007,29.2000000000
ecu,2008,35.3000000000
ecu,2009,35.1000000000
ecu,2010,32.6000000000
ecu,2011,28.8000000000
ecu,2012,29.9000000000
ecu,2013,25.3000000000
ecu,2014,24.0000000000
ecu,2015,22.0000000000
egy,2003,65.6000000000
egy,2004,63.0000000000
egy,2005,104.9000000000
egy,2006,68.8000000000
egy,2007,28.9000000000
egy,2008,22.7000000000
egy,2009,20.7000000000
egy,2010,10.9000000000
egy,2011,10.4000000000
egy,2012,10.4000000000
egy,2013,9.7000000000
egy,2014,9.2000000000
egy,2015,8.4000000000
slv,2003,129.3000000000
slv,2004,129.9000000000
slv,2005,119.7000000000
slv,2006,79.3000000000
slv,2007,74.7000000000
slv,2008,54.9000000000
slv,2009,42.9000000000
slv,2010,44.4000000000
slv,2011,44.9000000000
slv,2012,45.0000000000
slv,2013,44.6000000000
slv,2014,43.9000000000
slv,2015,42.7000000000
gnq,2005,98.6000000000
gnq,2006,98.6000000000
gnq,2007,101.4000000000
gnq,2008,99.3000000000
gnq,2009,98.4000000000
gnq,2010,100.9000000000
gnq,2011,99.1000000000
gnq,2012,98.2000000000
gnq,2013,98.6000000000
gnq,2014,99.0000000000
gnq,2015,99.4000000000
eri,2004,155.6000000000
eri,2005,130.4000000000
eri,2006,115.9000000000
eri,2007,125.8000000000
eri,2008,102.2000000000
eri,2009,76.5000000000
eri,2010,69.2000000000
eri,2011,62.6000000000
eri,2012,52.3000000000
eri,2013,50.5000000000
eri,2014,41.5000000000
eri,2015,38.1000000000
est,2003,8.0000000000
est,2004,7.5000000000
est,2005,6.2000000000
est,2006,5.1000000000
est,2007,2.0000000000
est,2008,1.7000000000
est,2009,1.7000000000
