country,year,ne_gdi_ftot_kn
aus,1960,40504000000.0000000000
aus,1961,42802000000.0000000000
aus,1962,43563000000.0000000000
aus,1963,46286000000.0000000000
aus,1964,50622000000.0000000000
aus,1965,54410000000.0000000000
aus,1966,58835000000.0000000000
aus,1967,61834000000.0000000000
aus,1968,66394000000.0000000000
aus,1969,70638000000.0000000000
aus,1970,72954000000.0000000000
aus,1971,75304000000.0000000000
aus,1972,77418000000.0000000000
aus,1973,79786000000.0000000000
aus,1974,83191000000.0000000000
aus,1975,77859000000.0000000000
aus,1976,80533000000.0000000000
aus,1977,83666000000.0000000000
aus,1978,86874000000.0000000000
aus,1979,95367000000.0000000000
aus,1980,98106000000.0000000000
aus,1981,110653000000.0000000000
aus,1982,118676000000.0000000000
aus,1983,107438000000.0000000000
aus,1984,112896000000.0000000000
aus,1985,123745000000.0000000000
aus,1986,131084000000.0000000000
aus,1987,131591000000.0000000000
aus,1988,141447000000.0000000000
aus,1989,156613000000.0000000000
aus,1990,158032000000.0000000000
aus,1991,143051000000.0000000000
aus,1992,137333000000.0000000000
aus,1993,146445000000.0000000000
aus,1994,154929000000.0000000000
aus,1995,172010000000.0000000000
aus,1996,176718000000.0000000000
aus,1997,188448000000.0000000000
aus,1998,206798000000.0000000000
aus,1999,215979000000.0000000000
aus,2000,233460000000.0000000000
aus,2001,214916000000.0000000000
aus,2002,234526000000.0000000000
aus,2003,264000000000.0000000000
aus,2004,287062000000.0000000000
aus,2005,304557000000.0000000000
aus,2006,329755000000.0000000000
aus,2007,344659000000.0000000000
aus,2008,374858000000.0000000000
aus,2009,380571000000.0000000000
aus,2010,387223000000.0000000000
aus,2011,401162000000.0000000000
aus,2012,447442000000.0000000000
aus,2013,460882000000.0000000000
aus,2014,452765000000.0000000000
aus,2015,438441000000.0000000000
aus,2016,423372000000.0000000000
aus,2017,422428000000.0000000000
aus,2018,440890000000.0000000000
aut,1970,27904540500.0000000000
aut,1971,31752705900.0000000000
aut,1972,35606698800.0000000000
aut,1973,35731021100.0000000000
aut,1974,37149073000.0000000000
aut,1975,35309490700.0000000000
aut,1976,36657611200.0000000000
aut,1977,39931918200.0000000000
aut,1978,37347303200.0000000000
aut,1979,39523133700.0000000000
aut,1980,40836444000.0000000000
aut,1981,40813621800.0000000000
aut,1982,37415959700.0000000000
aut,1983,37255102100.0000000000
aut,1984,37163775300.0000000000
aut,1985,39461098200.0000000000
aut,1986,40205344000.0000000000
aut,1987,41962494500.0000000000
aut,1988,44925477700.0000000000
aut,1989,46929577700.0000000000
aut,1990,49507108400.0000000000
aut,1991,53625935500.0000000000
aut,1992,53699373700.0000000000
aut,1993,53042131000.0000000000
aut,1994,55771579400.0000000000
aut,1995,55878620000.0000000000
aut,1996,58323720000.0000000000
aut,1997,58755370000.0000000000
aut,1998,60770630000.0000000000
aut,1999,61515500000.0000000000
aut,2000,65100990000.0000000000
aut,2001,64378000000.0000000000
aut,2002,62533110000.0000000000
aut,2003,64936110000.0000000000
aut,2004,65546900000.0000000000
aut,2005,65712590000.0000000000
aut,2006,66468750000.0000000000
aut,2007,69555770000.0000000000
aut,2008,70673450000.0000000000
aut,2009,65600770000.0000000000
aut,2010,63903980000.0000000000
aut,2011,68153490000.0000000000
aut,2012,68770900000.0000000000
aut,2013,69846530000.0000000000
aut,2014,69565090000.0000000000
aut,2015,71150000000.0000000000
aut,2016,74232390000.0000000000
aut,2017,77138330000.0000000000
aut,2018,79666710000.0000000000
aze,1990,471727770.1884900331
aze,1991,372664964.4493020177
aze,1992,223598907.7594129741
aze,1993,136395355.0062919855
aze,1994,257787181.9612999856
aze,1995,305739356.2814120054
aze,1996,646332951.4327239990
aze,1997,898402764.6727288961
aze,1998,1105035469.0939500332
aze,1999,1399631646.9098801613
aze,2000,1290092336.4749100208
aze,2001,1439744347.5257599354
aze,2002,2407192225.3098001480
aze,2003,4190578359.7734603882
aze,2004,5243298788.2324104309
aze,2005,5172900000.0000000000
aze,2006,5314295349.1872396469
aze,2007,4819142168.3907098770
aze,2008,4896526317.3449707031
aze,2009,4455099762.2756795883
aze,2010,4648540338.9058895111
aze,2011,5205088252.8927793503
aze,2012,5319600138.9101200104
aze,2013,6354119699.8096399307
aze,2014,6442070763.9248199463
bhs,1989,1192322655.4597599506
bhs,1990,1109688342.1354598999
bhs,1991,1063829800.0000000000
bhs,1992,1064973500.0000000000
bhs,1993,845517300.0000000000
bhs,1994,1007879100.0000000000
bhs,1995,1115972400.0000000000
bhs,1996,1269426300.0000000000
bhs,1997,1823280000.0000000000
bhs,1998,2319300000.0000000000
bhs,1999,2067440000.0000000000
bhs,2000,2402950000.0000000000
bhs,2001,2159010000.0000000000
bhs,2002,2252510000.0000000000
bhs,2003,2380880000.0000000000
bhs,2004,2179150000.0000000000
bhs,2005,2676370000.0000000000
bhs,2006,3221870000.0000000000
bhs,2007,3114480000.0000000000
bhs,2008,2874300000.0000000000
bhs,2009,2476440000.0000000000
bhs,2010,2283160000.0000000000
bhs,2011,2593300000.0000000000
bhs,2012,3249330000.0000000000
bhs,2013,2898400000.0000000000
bhs,2014,3286710000.0000000000
bhs,2015,2649300000.0000000000
bhs,2016,2678110000.0000000000
bhs,2017,2995460000.0000000000
bhr,2000,857160000.0000000000
bhr,2001,776210000.0000000000
bhr,2002,1055760000.0000000000
bhr,2003,1216510000.0000000000
bhr,2004,1175890000.0000000000
bhr,2005,1538220000.0000000000
bhr,2006,1912060000.0000000000
bhr,2007,2632970000.0000000000
bhr,2008,3122600000.0000000000
bhr,2009,2195600000.0000000000
bhr,2010,2518100000.0000000000
bhr,2011,2204000000.0000000000
bhr,2012,2421000000.0000000000
bhr,2013,2830000000.0000000000
bhr,2014,2996000000.0000000000
bhr,2015,2741000000.0000000000
bhr,2016,3036000000.0000000000
bhr,2017,3371000000.0000000000
bhr,2018,3482116700.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
bgd,2016,2829704000000.0000000000
bgd,2017,3116884000000.0000000000
bgd,2018,3444211000000.0000000000
blr,1990,10070006979.0687007904
blr,1991,10513086344.7789993286
blr,1992,8557652370.4523792267
blr,1993,7907270072.3107700348
blr,1994,6823974762.6675701141
blr,1995,4804078162.4953203201
blr,1996,4655151259.7542600632
blr,1997,5665319023.5247602463
blr,1998,6237517510.5859699249
blr,1999,5988017959.5896701813
blr,2000,6125741185.5934000015
blr,2001,5986668698.0723295212
blr,2002,6387713842.2731504440
blr,2003,7703684469.1429595947
blr,2004,9236278096.6887092590
blr,2005,11037654331.9575996399
blr,2006,14525594107.8833007812
blr,2007,16907756548.4002990723
blr,2008,20931790050.4399986267
blr,2009,21978390000.0000000000
blr,2010,25889000000.0000000000
blr,2011,29464060000.0000000000
blr,2012,26092180000.0000000000
blr,2013,28432870000.0000000000
blr,2014,26771950000.0000000000
blr,2015,22632410000.0000000000
blr,2016,19350700000.0000000000
blr,2017,20422700000.0000000000
blr,2018,21413500000.0000000000
bel,1970,35572789500.0000000000
bel,1971,34896708600.0000000000
bel,1972,36081383000.0000000000
bel,1973,38615512900.0000000000
bel,1974,41294719700.0000000000
bel,1975,40523626400.0000000000
bel,1976,42141924500.0000000000
bel,1977,42159599200.0000000000
bel,1978,43324992000.0000000000
bel,1979,42145983700.0000000000
bel,1980,47452227800.0000000000
bel,1981,40081073100.0000000000
bel,1982,38477830200.0000000000
bel,1983,36433796300.0000000000
bel,1984,37287156900.0000000000
bel,1985,38952218100.0000000000
bel,1986,40146923000.0000000000
bel,1987,42133170300.0000000000
bel,1988,48882110800.0000000000
bel,1989,54627176600.0000000000
bel,1990,59314612800.0000000000
bel,1991,56856665300.0000000000
bel,1992,57473503900.0000000000
bel,1993,56026150500.0000000000
bel,1994,56241170500.0000000000
bel,1995,58149473100.0000000000
bel,1996,58633425000.0000000000
bel,1997,62526673100.0000000000
bel,1998,64061984700.0000000000
bel,1999,66478480400.0000000000
bel,2000,69379580600.0000000000
bel,2001,70510293500.0000000000
bel,2002,67468856600.0000000000
bel,2003,67196482200.0000000000
bel,2004,73164942000.0000000000
bel,2005,77600607800.0000000000
bel,2006,79119135000.0000000000
bel,2007,84462373800.0000000000
bel,2008,86060906900.0000000000
bel,2009,80326776700.0000000000
bel,2010,79660900000.0000000000
bel,2011,83021987600.0000000000
bel,2012,83185542800.0000000000
bel,2013,81946570100.0000000000
bel,2014,86699182500.0000000000
bel,2015,89083041700.0000000000
bel,2016,92460074500.0000000000
bel,2017,94105604100.0000000000
bel,2018,96841657100.0000000000
blz,1980,123062879.0215540081
blz,1981,125982411.7271520048
blz,1982,101939201.2104670107
blz,1983,86522965.3953379095
blz,1984,102816690.6453830004
blz,1985,87822903.3153484017
blz,1986,96724406.8543982059
blz,1987,141842406.4850810170
blz,1988,188182623.5429680049
blz,1989,220728706.6839829981
blz,1990,228541057.4482730031
blz,1991,281900000.0000000000
blz,1992,296181200.0000000000
blz,1993,337915500.0000000000
blz,1994,258345600.0000000000
blz,1995,283015400.0000000000
blz,1996,272354600.0000000000
blz,1997,270804300.0000000000
blz,1998,266152200.0000000000
blz,1999,364373600.0000000000
blz,2000,476983600.0000000000
blz,2001,447190100.0000000000
blz,2002,423289900.0000000000
blz,2003,363981700.0000000000
blz,2004,344361200.0000000000
blz,2005,372053100.0000000000
blz,2006,378690300.0000000000
blz,2007,391037300.0000000000
blz,2008,501146700.0000000000
blz,2009,406800000.0000000000
blz,2010,320504500.0000000000
blz,2011,316775500.0000000000
blz,2012,315718500.0000000000
blz,2013,392572200.0000000000
blz,2014,415040800.0000000000
blz,2015,517370300.0000000000
blz,2016,554468400.0000000000
blz,2017,487967700.0000000000
ben,1982,604380011600.0000000000
ben,1983,345294056900.0000000000
ben,1984,271072045800.0000000000
ben,1985,189473868500.0000000000
ben,1986,252170755700.0000000000
ben,1987,284441248800.0000000000
ben,1988,234191496000.0000000000
ben,1989,227527779000.0000000000
ben,1990,272846917700.0000000000
ben,1991,299709716200.0000000000
ben,1992,319251512200.0000000000
ben,1993,345755279100.0000000000
ben,1994,338775470000.0000000000
ben,1995,391014814100.0000000000
ben,1996,397082461700.0000000000
ben,1997,430196564100.0000000000
ben,1998,448480372800.0000000000
ben,1999,482000000000.0000000000
ben,2000,479200000000.0000000000
ben,2001,552300000000.0000000000
ben,2002,532200000000.0000000000
ben,2003,575400000000.0000000000
ben,2004,556700000000.0000000000
ben,2005,521900000000.0000000000
ben,2006,511500000000.0000000000
ben,2007,639100000000.0000000000
ben,2008,654800000000.0000000000
ben,2009,702700000000.0000000000
ben,2010,770200000000.0000000000
ben,2011,790500000000.0000000000
ben,2012,793600000000.0000000000
ben,2013,1154400000000.0000000000
ben,2014,1310800000000.0000000000
ben,2015,1260700000000.0000000000
ben,2016,1256800927800.0000000000
ben,2017,1485500000000.0000000000
ben,2018,1426588355800.0000000000
btn,2000,9956784400.0000000000
btn,2001,12270361000.0000000000
btn,2002,14345408000.0000000000
btn,2003,14420019100.0000000000
btn,2004,16396770800.0000000000
btn,2005,14316775700.0000000000
btn,2006,14034770000.0000000000
btn,2007,11851310000.0000000000
btn,2008,16154210000.0000000000
btn,2009,19515000000.0000000000
btn,2010,28001000000.0000000000
btn,2011,31768000000.0000000000
btn,2012,32733000000.0000000000
btn,2013,20874910000.0000000000
btn,2014,27124000000.0000000000
btn,2015,30618511900.0000000000
btn,2016,33748450100.0000000000
btn,2017,34145178300.0000000000
bol,1960,703899442.5073219538
bol,1961,588173601.9595080614
bol,1962,932965023.7978410721
bol,1963,1008734198.9203698635
bol,1964,993215211.2446689606
bol,1965,1072635912.8791198730
bol,1966,955787064.4973970652
bol,1967,1088154900.5548198223
bol,1968,1615800481.5285499096
bol,1969,1423182458.0243000984
bol,1970,1427746866.1642098427
bol,1971,1572348692.1320099831
bol,1972,1768401865.4790399075
bol,1973,1729393000.7993600368
bol,1974,1879039076.5102198124
bol,1975,2254443351.8328199387
bol,1976,2351853419.0932998657
bol,1977,2502284155.8752999306
bol,1978,2778148569.6014599800
bol,1979,2584113096.1516499519
bol,1980,1963222000.0000000000
bol,1981,1922221000.0000000000
bol,1982,1395659000.0000000000
bol,1983,1222858000.0000000000
bol,1984,1313044000.0000000000
bol,1985,1499459000.0000000000
bol,1986,1560452000.0000000000
bol,1987,1644120000.0000000000
bol,1988,1742300000.0000000000
bol,1989,1706846000.0000000000
bol,1990,1939425000.0000000000
bol,1991,2309228000.0000000000
bol,1992,2587870000.0000000000
bol,1993,2655895000.0000000000
bol,1994,2442941000.0000000000
bol,1995,2780084000.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937439000.0000000000
bol,1998,5087830000.0000000000
bol,1999,4310603000.0000000000
bol,2000,3927006000.0000000000
bol,2001,3084701000.0000000000
bol,2002,3655612000.0000000000
bol,2003,3259138000.0000000000
bol,2004,3222710000.0000000000
bol,2005,3437559000.0000000000
bol,2006,3757082000.0000000000
bol,2007,4232114000.0000000000
bol,2008,5022365000.0000000000
bol,2009,5167461000.0000000000
bol,2010,5553150000.0000000000
bol,2011,6870022000.0000000000
bol,2012,7043534000.0000000000
bol,2013,7869530000.0000000000
bol,2014,8649249000.0000000000
bol,2015,9081229000.0000000000
bol,2016,9391366000.0000000000
bol,2017,10496845000.0000000000
bol,2018,10835839000.0000000000
bih,2006,4125945800.0000000000
bih,2007,5544655000.0000000000
bih,2008,6124656000.0000000000
bih,2009,4948800000.0000000000
bih,2010,4410092000.0000000000
bih,2011,4670848000.0000000000
bih,2012,4767919000.0000000000
bih,2013,4712019000.0000000000
bih,2014,5255000000.0000000000
bih,2015,5071969000.0000000000
bih,2016,5196350000.0000000000
bih,2017,5495373000.0000000000
bwa,1974,1627434200.0000000000
bwa,1975,1325196000.0000000000
bwa,1976,1304198900.0000000000
bwa,1977,1400935800.0000000000
bwa,1978,1834877200.0000000000
bwa,1979,2391052100.0000000000
bwa,1980,2824368600.0000000000
bwa,1981,2873736900.0000000000
bwa,1982,2631019700.0000000000
bwa,1983,2405425100.0000000000
bwa,1984,2829992800.0000000000
bwa,1985,3050588000.0000000000
bwa,1986,3133451800.0000000000
bwa,1987,4170061800.0000000000
bwa,1988,5846210500.0000000000
bwa,1989,7233148200.0000000000
bwa,1990,7759827000.0000000000
bwa,1991,7586100500.0000000000
bwa,1992,7265143800.0000000000
bwa,1993,7129410900.0000000000
bwa,1994,7045700000.0000000000
bwa,1995,7484900000.0000000000
bwa,1996,7496200000.0000000000
bwa,1997,8852600000.0000000000
bwa,1998,9770000000.0000000000
bwa,1999,10988900000.0000000000
bwa,2000,11204800000.0000000000
bwa,2001,11780400000.0000000000
bwa,2002,12270700000.0000000000
bwa,2003,12936206900.0000000000
bwa,2004,14215064100.0000000000
bwa,2005,14479822000.0000000000
bwa,2006,15486539700.0000000000
bwa,2007,17243811100.0000000000
bwa,2008,17818801900.0000000000
bwa,2009,19509888100.0000000000
bwa,2010,21300227500.0000000000
bwa,2011,23888647000.0000000000
bwa,2012,27141047200.0000000000
bwa,2013,27689014000.0000000000
bwa,2014,28096367100.0000000000
bwa,2015,30556394800.0000000000
bwa,2016,31669726600.0000000000
bwa,2017,28873900000.0000000000
bwa,2018,30833100000.0000000000
bra,1970,171721169808.6130065918
bra,1971,198077730458.1439819336
bra,1972,231185810872.8119812012
bra,1973,279713264679.8619995117
bra,1974,316799386660.9939575195
bra,1975,347637729722.5219726562
bra,1976,372066920521.3470458984
bra,1977,367711370016.2970581055
bra,1978,385169154885.5879516602
bra,1979,400135611110.8129882812
bra,1980,436834059683.7299804688
bra,1981,382708762393.5759887695
bra,1982,356978841174.8039550781
bra,1983,299511081303.2100219727
bra,1984,303208639865.0759887695
bra,1985,329862628809.9060058594
bra,1986,405665192998.2449951172
bra,1987,401042733324.4650268555
bra,1988,381630039624.9260253906
bra,1989,386252095132.0620117188
bra,1990,354976075732.6629638672
bra,1991,383671672000.0000000000
bra,1992,358268510800.0000000000
bra,1993,380931642500.0000000000
bra,1994,435240185800.0000000000
bra,1995,466969213300.0000000000
bra,1996,470697787400.0000000000
bra,1997,510321665500.0000000000
bra,1998,509485550500.0000000000
bra,1999,464267167300.0000000000
bra,2000,486613235600.0000000000
bra,2001,492960986100.0000000000
bra,2002,485843739600.0000000000
bra,2003,466485235700.0000000000
bra,2004,506075666900.0000000000
bra,2005,515976029800.0000000000
bra,2006,550344101000.0000000000
bra,2007,616123472800.0000000000
bra,2008,691826304700.0000000000
bra,2009,677063597300.0000000000
bra,2010,797946000000.0000000000
bra,2011,852478000000.0000000000
bra,2012,859116902600.0000000000
bra,2013,909179372100.0000000000
bra,2014,870775011200.0000000000
bra,2015,749332372500.0000000000
bra,2016,658439656300.0000000000
bra,2017,642018452900.0000000000
bra,2018,668538545300.0000000000
brn,1989,2672625100.0000000000
brn,1990,2835880900.0000000000
brn,1991,3074344300.0000000000
brn,1992,3630147600.0000000000
brn,1993,4418911400.0000000000
brn,1994,3975002500.0000000000
brn,1995,4312520000.0000000000
brn,1996,8030715700.0000000000
brn,1997,4978383400.0000000000
brn,1998,4334532000.0000000000
brn,1999,3472394900.0000000000
brn,2000,2459105300.0000000000
brn,2001,2681374700.0000000000
brn,2002,3840080100.0000000000
brn,2003,3034356400.0000000000
brn,2004,3123537000.0000000000
brn,2005,3147433600.0000000000
brn,2006,3200363100.0000000000
brn,2007,4044340300.0000000000
brn,2008,4580883100.0000000000
brn,2009,4559971700.0000000000
brn,2010,4398000000.0000000000
brn,2011,6040000000.0000000000
brn,2012,7786000000.0000000000
brn,2013,8717000000.0000000000
brn,2014,5986000000.0000000000
brn,2015,6377000000.0000000000
brn,2016,5664051000.0000000000
brn,2017,6122381500.0000000000
brn,2018,7855579909.2340593338
bgr,1980,8514762900.0000000000
bgr,1981,8736700800.0000000000
bgr,1982,8887892000.0000000000
bgr,1983,8946749300.0000000000
bgr,1984,8858800200.0000000000
bgr,1985,9384553900.0000000000
bgr,1986,9988980900.0000000000
bgr,1987,10548210400.0000000000
bgr,1988,12037775500.0000000000
bgr,1989,12248498800.0000000000
bgr,1990,8138767000.0000000000
bgr,1991,6518374200.0000000000
bgr,1992,6040774500.0000000000
bgr,1993,4986601200.0000000000
bgr,1994,5039658500.0000000000
bgr,1995,5483148400.0000000000
bgr,1996,2472900000.0000000000
bgr,1997,4188200000.0000000000
bgr,1998,5439700000.0000000000
bgr,1999,6404100000.0000000000
bgr,2000,7459400000.0000000000
bgr,2001,8938700000.0000000000
bgr,2002,9665900000.0000000000
bgr,2003,10908300000.0000000000
bgr,2004,12412200000.0000000000
bgr,2005,15730400000.0000000000
bgr,2006,17767600000.0000000000
bgr,2007,20087300000.0000000000
bgr,2008,24499700000.0000000000
bgr,2009,20169900000.0000000000
bgr,2010,16606300000.0000000000
bgr,2011,15870700000.0000000000
bgr,2012,16157600000.0000000000
bgr,2013,16203000000.0000000000
bgr,2014,16757300000.0000000000
bgr,2015,17203200000.0000000000
bgr,2016,16061000000.0000000000
bgr,2017,16577000000.0000000000
bgr,2018,17658600000.0000000000
bfa,1983,159239209000.0000000000
bfa,1984,161910718500.0000000000
bfa,1985,230354632700.0000000000
bfa,1986,230404653100.0000000000
bfa,1987,241181868000.0000000000
bfa,1988,241488904200.0000000000
bfa,1989,270529462300.0000000000
bfa,1990,244524695600.0000000000
bfa,1991,280041062400.0000000000
bfa,1992,268021186600.0000000000
bfa,1993,258984001500.0000000000
bfa,1994,317862674400.0000000000
bfa,1995,290392604700.0000000000
bfa,1996,315990671400.0000000000
bfa,1997,362845863900.0000000000
bfa,1998,366423375900.0000000000
bfa,1999,351318016000.0000000000
bfa,2000,400156000000.0000000000
bfa,2001,387457517500.0000000000
bfa,2002,474309967800.0000000000
bfa,2003,547769854100.0000000000
bfa,2004,606989618300.0000000000
bfa,2005,707151511200.0000000000
bfa,2006,717381301300.0000000000
bfa,2007,792665572900.0000000000
bfa,2008,869627400600.0000000000
bfa,2009,1013298812100.0000000000
bfa,2010,1025195000000.0000000000
bfa,2011,1235019000000.0000000000
bfa,2012,1528926000000.0000000000
bfa,2013,1676438000000.0000000000
bfa,2014,1418880000000.0000000000
bfa,2015,1568027429700.0000000000
bfa,2016,1574318142100.0000000000
bfa,2017,1680162231800.0000000000
bfa,2018,1704780329100.0000000000
bdi,1997,80788844200.0000000000
bdi,1998,91116983000.0000000000
bdi,1999,79857257300.0000000000
bdi,2000,171164020800.0000000000
bdi,2001,174014246400.0000000000
bdi,2002,178109247700.0000000000
bdi,2003,182507673300.0000000000
bdi,2004,217765288800.0000000000
bdi,2005,221108652000.0000000000
bdi,2006,220342488000.0000000000
bdi,2007,214772386000.0000000000
bdi,2008,200343745000.0000000000
bdi,2009,222325955000.0000000000
bdi,2010,257844000600.0000000000
bdi,2011,250986469600.0000000000
bdi,2012,249039770600.0000000000
bdi,2013,249269247900.0000000000
bdi,2014,249087877100.0000000000
bdi,2015,237176623300.0000000000
bdi,2016,172299086600.0000000000
bdi,2017,168830000000.0000000000
bdi,2018,220327000000.0000000000
cpv,2007,53943814400.0000000000
cpv,2008,55287438600.0000000000
cpv,2009,50564050700.0000000000
cpv,2010,59948501500.0000000000
cpv,2011,63489090700.0000000000
cpv,2012,48317814500.0000000000
cpv,2013,42387512000.0000000000
cpv,2014,49079469500.0000000000
khm,1993,1035229492900.0000000000
khm,1994,1039928334100.0000000000
khm,1995,1531417349000.0000000000
khm,1996,1389765648000.0000000000
khm,1997,1619845287500.0000000000
khm,1998,1525412048500.0000000000
khm,1999,2087937792400.0000000000
khm,2000,2578599017700.0000000000
khm,2001,2469622150700.0000000000
khm,2002,3148056378500.0000000000
