country,year,ne_gdi_ftot_kn
aze,2007,4077748400.0000000000
aze,2008,4143227500.0000000000
aze,2009,3769711600.0000000000
aze,2010,3933392600.0000000000
aze,2011,4404319200.0000000000
aze,2012,4501214200.0000000000
aze,2013,5376579600.0000000000
aze,2014,5451000000.0000000000
bhs,1989,1192322655.4597599506
bhs,1990,1109688342.1354598999
bhs,1991,1063829808.7944400311
bhs,1992,1064973531.7666698694
bhs,1993,845517250.6329110861
bhs,1994,1007879122.8280599117
bhs,1995,1115972378.3051199913
bhs,1996,1269426301.9636099339
bhs,1997,1823280000.0000000000
bhs,1998,2319300000.0000000000
bhs,1999,2067440000.0000000000
bhs,2000,2402950000.0000000000
bhs,2001,2159010000.0000000000
bhs,2002,2252510000.0000000000
bhs,2003,2380880000.0000000000
bhs,2004,2179150000.0000000000
bhs,2005,2676370000.0000000000
bhs,2006,3221870000.0000000000
bhs,2007,3114480000.0000000000
bhs,2008,2874300000.0000000000
bhs,2009,2476440000.0000000000
bhs,2010,2283160000.0000000000
bhs,2011,2593300000.0000000000
bhs,2012,3249330000.0000000000
bhs,2013,2898400000.0000000000
bhs,2014,3286710000.0000000000
bhs,2015,2649300000.0000000000
bhs,2016,2678110000.0000000000
bhs,2017,2995460000.0000000000
bhr,2006,1912060000.0000000000
bhr,2007,2632970000.0000000000
bhr,2008,3122600000.0000000000
bhr,2009,2195600000.0000000000
bhr,2010,2518100000.0000000000
bhr,2011,2204000000.0000000000
bhr,2012,2421000000.0000000000
bhr,2013,2830000000.0000000000
bhr,2014,2996000000.0000000000
bhr,2015,2635000000.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
bgd,2016,2829704000000.0000000000
bgd,2017,3116884000000.0000000000
blr,1990,378398883.9599999785
blr,1991,395048400.0000000000
blr,1992,321569400.0000000000
blr,1993,297130100.0000000000
blr,1994,256423300.0000000000
blr,1995,180522000.0000000000
blr,1996,174925800.0000000000
blr,1997,212884700.0000000000
blr,1998,234386100.0000000000
blr,1999,225010700.0000000000
blr,2000,230185900.0000000000
blr,2001,224960000.0000000000
blr,2002,240030000.0000000000
blr,2003,289480000.0000000000
blr,2004,347070000.0000000000
blr,2005,414760000.0000000000
blr,2006,545825700.0000000000
blr,2007,635339800.0000000000
blr,2008,786550200.0000000000
blr,2009,825878100.0000000000
blr,2010,970723400.0000000000
blr,2011,1105654000.0000000000
blr,2012,980715200.0000000000
blr,2013,1074863600.0000000000
blr,2014,1017895500.0000000000
blr,2015,860506200.0000000000
blr,2016,735732400.0000000000
blr,2017,772160300.0000000000
bel,1970,35551651900.0000000000
bel,1971,34875972700.0000000000
bel,1972,36059943100.0000000000
bel,1973,38592567300.0000000000
bel,1974,41270182100.0000000000
bel,1975,40499546900.0000000000
bel,1976,42116883400.0000000000
bel,1977,42134547700.0000000000
bel,1978,43299248000.0000000000
bel,1979,42120940300.0000000000
bel,1980,47424031300.0000000000
bel,1981,40057256600.0000000000
bel,1982,38454966400.0000000000
bel,1983,36412147000.0000000000
bel,1984,37265000600.0000000000
bel,1985,38929072400.0000000000
bel,1986,40123067400.0000000000
bel,1987,42108134500.0000000000
bel,1988,48853064700.0000000000
bel,1989,54594716700.0000000000
bel,1990,59279367500.0000000000
bel,1991,56822880600.0000000000
bel,1992,57439352700.0000000000
bel,1993,55992859300.0000000000
bel,1994,56207751600.0000000000
bel,1995,58114920200.0000000000
bel,1996,58604899000.0000000000
bel,1997,62498787000.0000000000
bel,1998,64033510300.0000000000
bel,1999,66448978500.0000000000
bel,2000,69348608100.0000000000
bel,2001,70478973800.0000000000
bel,2002,67439032000.0000000000
bel,2003,67167024800.0000000000
bel,2004,73133010200.0000000000
bel,2005,77572514800.0000000000
bel,2006,79090565500.0000000000
bel,2007,84433107500.0000000000
bel,2008,86030962000.0000000000
bel,2009,80326867800.0000000000
bel,2010,79660900000.0000000000
bel,2011,83022023800.0000000000
bel,2012,83185377900.0000000000
bel,2013,81946448700.0000000000
bel,2014,86642978000.0000000000
bel,2015,88974521100.0000000000
bel,2016,92332366600.0000000000
bel,2017,93021001700.0000000000
blz,1981,145156800.0000000000
blz,1982,131653500.0000000000
blz,1983,108163400.0000000000
blz,1984,118457200.0000000000
blz,1985,102410100.0000000000
blz,1986,107500100.0000000000
blz,1987,147197400.0000000000
blz,1988,192087100.0000000000
blz,1989,231732600.0000000000
blz,1990,233894900.0000000000
blz,1991,287144200.0000000000
blz,1992,319295600.0000000000
blz,1993,348456800.0000000000
blz,1994,255000000.0000000000
blz,1995,271821700.0000000000
blz,1996,257343000.0000000000
blz,1997,261934300.0000000000
blz,1998,255928700.0000000000
blz,1999,363589400.0000000000
blz,2000,476983600.0000000000
blz,2001,447190100.0000000000
blz,2002,423289900.0000000000
blz,2003,363981700.0000000000
blz,2004,344361200.0000000000
blz,2005,372053100.0000000000
blz,2006,378690300.0000000000
blz,2007,391037300.0000000000
blz,2008,501146700.0000000000
blz,2009,406800000.0000000000
blz,2010,320522700.0000000000
blz,2011,318928300.0000000000
blz,2012,348816400.0000000000
blz,2013,408902500.0000000000
blz,2014,470268900.0000000000
blz,2015,575075900.0000000000
blz,2016,604239000.0000000000
blz,2017,531000000.0000000000
ben,1982,604380011600.0000000000
ben,1983,345294056900.0000000000
ben,1984,271072045800.0000000000
ben,1985,189473868500.0000000000
ben,1986,252170755700.0000000000
ben,1987,284441248800.0000000000
ben,1988,234191496000.0000000000
ben,1989,227527779000.0000000000
ben,1990,272846917700.0000000000
ben,1991,299709716200.0000000000
ben,1992,319251512200.0000000000
ben,1993,345755279100.0000000000
ben,1994,338775470000.0000000000
ben,1995,391014814100.0000000000
ben,1996,397082461700.0000000000
ben,1997,430196564100.0000000000
ben,1998,448480372800.0000000000
ben,1999,482000000000.0000000000
ben,2000,479200000000.0000000000
ben,2001,552300000000.0000000000
ben,2002,532200000000.0000000000
ben,2003,575400000000.0000000000
ben,2004,556700000000.0000000000
ben,2005,521900000000.0000000000
ben,2006,511500000000.0000000000
ben,2007,639100000000.0000000000
ben,2008,654800000000.0000000000
ben,2009,702700000000.0000000000
ben,2010,770200000000.0000000000
ben,2011,790500000000.0000000000
ben,2012,793600000000.0000000000
ben,2013,1154400000000.0000000000
ben,2014,1310800000000.0000000000
ben,2015,1260700000000.0000000000
ben,2016,1256800927835.0500488281
ben,2017,1524505716601.4899902344
btn,2000,9956784400.0000000000
btn,2001,12270361000.0000000000
btn,2002,14345408000.0000000000
btn,2003,14420019100.0000000000
btn,2004,16396770800.0000000000
btn,2005,14316775700.0000000000
btn,2006,14034770000.0000000000
btn,2007,11851310000.0000000000
btn,2008,16154210000.0000000000
btn,2009,19515000000.0000000000
btn,2010,28001000000.0000000000
btn,2011,31768000000.0000000000
btn,2012,32733000000.0000000000
btn,2013,21276150000.0000000000
btn,2014,27124000000.0000000000
btn,2015,30618520000.0000000000
btn,2016,33748450000.0000000000
btn,2017,35105000000.0000000000
bol,1960,699629800.0000000000
bol,1961,584605900.0000000000
bol,1962,927305900.0000000000
bol,1963,1002615500.0000000000
bol,1964,987190600.0000000000
bol,1965,1066129600.0000000000
bol,1966,949989500.0000000000
bol,1967,1081554400.0000000000
bol,1968,1605999500.0000000000
bol,1969,1414549800.0000000000
bol,1970,1427747200.0000000000
bol,1971,1572349100.0000000000
bol,1972,1768402300.0000000000
bol,1973,1729393400.0000000000
bol,1974,1879039500.0000000000
bol,1975,2254443900.0000000000
bol,1976,2351854000.0000000000
bol,1977,2502284700.0000000000
bol,1978,2778149200.0000000000
bol,1979,2584113700.0000000000
bol,1980,1963222500.0000000000
bol,1981,1922221100.0000000000
bol,1982,1395659400.0000000000
bol,1983,1222858100.0000000000
bol,1984,1313044300.0000000000
bol,1985,1499459000.0000000000
bol,1986,1560452000.0000000000
bol,1987,1644120000.0000000000
bol,1988,1742300000.0000000000
bol,1989,1706846000.0000000000
bol,1990,1939425000.0000000000
bol,1991,2309228000.0000000000
bol,1992,2587870000.0000000000
bol,1993,2655895000.0000000000
bol,1994,2442941000.0000000000
bol,1995,2780084000.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937439000.0000000000
bol,1998,5087830000.0000000000
bol,1999,4310603000.0000000000
bol,2000,3927006000.0000000000
bol,2001,3084701000.0000000000
bol,2002,3655612000.0000000000
bol,2003,3259138000.0000000000
bol,2004,3222710000.0000000000
bol,2005,3437559000.0000000000
bol,2006,3757082000.0000000000
bol,2007,4232114000.0000000000
bol,2008,5022365000.0000000000
bol,2009,5167461000.0000000000
bol,2010,5553149000.0000000000
bol,2011,6870021000.0000000000
bol,2012,7043534000.0000000000
bol,2013,7869530000.0000000000
bol,2014,8649250000.0000000000
bol,2015,9081229000.0000000000
bol,2016,9391366000.0000000000
bol,2017,10496845000.0000000000
bih,2006,4125945800.0000000000
bih,2007,4178834700.0000000000
bih,2008,4336102600.0000000000
bih,2009,4371138900.0000000000
bih,2010,4410092000.0000000000
bih,2011,4456800500.0000000000
bih,2012,4502293100.0000000000
bih,2013,4546788200.0000000000
bih,2014,4597495500.0000000000
bih,2015,4641869100.0000000000
bih,2016,4689426200.0000000000
bih,2017,4739055300.0000000000
bwa,1974,1627434200.0000000000
bwa,1975,1325196000.0000000000
bwa,1976,1304198900.0000000000
bwa,1977,1400935800.0000000000
bwa,1978,1834877200.0000000000
bwa,1979,2391052100.0000000000
bwa,1980,2824368600.0000000000
bwa,1981,2873736900.0000000000
bwa,1982,2631019700.0000000000
bwa,1983,2405425100.0000000000
bwa,1984,2829992800.0000000000
bwa,1985,3050588000.0000000000
bwa,1986,3133451800.0000000000
bwa,1987,4170061800.0000000000
bwa,1988,5846210500.0000000000
bwa,1989,7233148200.0000000000
bwa,1990,7759827000.0000000000
bwa,1991,7586100500.0000000000
bwa,1992,7265143800.0000000000
bwa,1993,7129410900.0000000000
bwa,1994,7045700000.0000000000
bwa,1995,7484900000.0000000000
bwa,1996,7496200000.0000000000
bwa,1997,8852600000.0000000000
bwa,1998,9770000000.0000000000
bwa,1999,10988900000.0000000000
bwa,2000,11204800000.0000000000
bwa,2001,11780400000.0000000000
bwa,2002,12270700000.0000000000
bwa,2003,12936206900.0000000000
bwa,2004,14215064100.0000000000
bwa,2005,14479822000.0000000000
bwa,2006,15486539700.0000000000
bwa,2007,17243811100.0000000000
bwa,2008,17818801900.0000000000
bwa,2009,19509888100.0000000000
bwa,2010,21300227500.0000000000
bwa,2011,23888647000.0000000000
bwa,2012,27141047200.0000000000
bwa,2013,27689014000.0000000000
bwa,2014,28096367200.0000000000
bwa,2015,30556394800.0000000000
bwa,2016,31669726600.0000000000
bra,1970,77455103500.0000000000
bra,1971,89343271600.0000000000
bra,1972,104276723300.0000000000
bra,1973,126165107600.0000000000
bra,1974,142892861200.0000000000
bra,1975,156802544300.0000000000
bra,1976,167821369200.0000000000
bra,1977,165856791300.0000000000
bra,1978,173731152600.0000000000
bra,1979,180481796200.0000000000
bra,1980,197034689100.0000000000
bra,1981,172621388700.0000000000
bra,1982,161015867300.0000000000
bra,1983,135094943900.0000000000
bra,1984,136762733500.0000000000
bra,1985,148785057100.0000000000
bra,1986,182975922800.0000000000
bra,1987,180890955100.0000000000
bra,1988,172134829100.0000000000
bra,1989,174219614500.0000000000
bra,1990,160112516800.0000000000
bra,1991,173055710600.0000000000
bra,1992,161597574800.0000000000
bra,1993,171819816000.0000000000
bra,1994,196315769800.0000000000
bra,1995,210627197500.0000000000
bra,1996,212308976700.0000000000
bra,1997,230181389200.0000000000
bra,1998,229804258200.0000000000
bra,1999,209408435400.0000000000
bra,2000,219487664600.0000000000
bra,2001,222350827400.0000000000
bra,2002,219140582200.0000000000
bra,2003,210408898600.0000000000
bra,2004,228266224800.0000000000
bra,2005,232731797200.0000000000
bra,2006,248233572800.0000000000
bra,2007,277903461700.0000000000
bra,2008,312049340600.0000000000
bra,2009,305390596900.0000000000
bra,2010,359914793600.0000000000
bra,2011,384511537600.0000000000
bra,2012,387506025000.0000000000
bra,2013,410086780300.0000000000
bra,2014,392764433200.0000000000
bra,2015,337987540700.0000000000
bra,2016,303269529000.0000000000
bra,2017,297692388000.0000000000
brn,1989,2672625100.0000000000
brn,1990,2835880900.0000000000
brn,1991,3074344300.0000000000
brn,1992,3630147600.0000000000
brn,1993,4418911400.0000000000
brn,1994,3975002500.0000000000
brn,1995,4312520000.0000000000
brn,1996,8030715700.0000000000
brn,1997,4978383400.0000000000
brn,1998,4334532000.0000000000
brn,1999,3472394900.0000000000
brn,2000,2459105300.0000000000
brn,2001,2681374700.0000000000
brn,2002,3840080100.0000000000
brn,2003,3034356400.0000000000
brn,2004,3123537000.0000000000
brn,2005,3147433600.0000000000
brn,2006,3200363100.0000000000
brn,2007,4044340300.0000000000
brn,2008,4580883100.0000000000
brn,2009,4559971700.0000000000
brn,2010,4398000000.0000000000
brn,2011,6040000000.0000000000
brn,2012,7786000000.0000000000
brn,2013,8717000000.0000000000
brn,2014,5986000000.0000000000
brn,2015,6377000000.0000000000
brn,2016,5664050985.6709394455
brn,2017,6122381476.1374502182
bgr,1980,8514762900.0000000000
bgr,1981,8736700800.0000000000
bgr,1982,8887892000.0000000000
bgr,1983,8946749300.0000000000
bgr,1984,8858800200.0000000000
bgr,1985,9384553900.0000000000
bgr,1986,9988980900.0000000000
bgr,1987,10548210400.0000000000
bgr,1988,12037775500.0000000000
bgr,1989,12248498800.0000000000
bgr,1990,8138767000.0000000000
bgr,1991,6518374200.0000000000
bgr,1992,6040774500.0000000000
bgr,1993,4986601200.0000000000
bgr,1994,5039658500.0000000000
bgr,1995,5483148400.0000000000
bgr,1996,2472900000.0000000000
bgr,1997,4188200000.0000000000
bgr,1998,5395600000.0000000000
bgr,1999,6404000000.0000000000
bgr,2000,7459400000.0000000000
bgr,2001,8938700000.0000000000
bgr,2002,9666000000.0000000000
bgr,2003,10908300000.0000000000
bgr,2004,12412200000.0000000000
bgr,2005,15730400000.0000000000
bgr,2006,17767600000.0000000000
bgr,2007,20087300000.0000000000
bgr,2008,24499700000.0000000000
bgr,2009,20169900000.0000000000
bgr,2010,16606300000.0000000000
bgr,2011,15870700000.0000000000
bgr,2012,16157600000.0000000000
bgr,2013,16203000000.0000000000
bgr,2014,16757300000.0000000000
bgr,2015,17203200000.0000000000
bgr,2016,16061000000.0000000000
bgr,2017,16671400000.0000000000
bfa,1983,159239209000.0000000000
bfa,1984,161910718500.0000000000
bfa,1985,230354632700.0000000000
bfa,1986,230404653100.0000000000
bfa,1987,241181868000.0000000000
bfa,1988,241488904200.0000000000
bfa,1989,270529462300.0000000000
bfa,1990,244524695600.0000000000
bfa,1991,280041062400.0000000000
bfa,1992,268021186600.0000000000
bfa,1993,258984001500.0000000000
bfa,1994,317862674400.0000000000
bfa,1995,290392604700.0000000000
bfa,1996,315990671400.0000000000
bfa,1997,362845863900.0000000000
bfa,1998,366423375900.0000000000
bfa,1999,351318016000.0000000000
bfa,2000,400156000000.0000000000
bfa,2001,387457517500.0000000000
bfa,2002,474309967800.0000000000
bfa,2003,547769854100.0000000000
bfa,2004,606989618300.0000000000
bfa,2005,707151511200.0000000000
bfa,2006,717381301300.0000000000
bfa,2007,792665572900.0000000000
bfa,2008,869627400600.0000000000
bfa,2009,1013298812100.0000000000
bfa,2010,1025195000000.0000000000
bfa,2011,1235019000000.0000000000
bfa,2012,1528926000000.0000000000
bfa,2013,1676438000000.0000000000
bfa,2014,1418880000000.0000000000
bfa,2015,1568027429700.0000000000
bfa,2016,1574318142100.0000000000
bfa,2017,1680162231800.0000000000
bdi,1997,98781346600.0000000000
bdi,1998,111409667600.0000000000
bdi,1999,97642285800.0000000000
bdi,2000,209284000000.0000000000
bdi,2001,212769000000.0000000000
bdi,2002,217776000000.0000000000
bdi,2003,223154000000.0000000000
bdi,2004,266263847300.0000000000
bdi,2005,270351811700.0000000000
bdi,2006,405338060400.0000000000
bdi,2007,300919442800.0000000000
bdi,2008,191001634400.0000000000
bdi,2009,364548302900.0000000000
bdi,2010,388168932000.0000000000
bdi,2011,272135518900.0000000000
bdi,2012,295297032300.0000000000
bdi,2013,350979177300.0000000000
bdi,2014,387826791500.0000000000
bdi,2015,226103019500.0000000000
bdi,2016,230625079800.0000000000
cpv,2007,53943814400.0000000000
cpv,2008,55287438600.0000000000
cpv,2009,50564050700.0000000000
cpv,2010,59948501500.0000000000
cpv,2011,63489090700.0000000000
cpv,2012,48317814500.0000000000
cpv,2013,42714223479.5001983643
cpv,2014,49079469484.5067977905
khm,1993,1035229492900.0000000000
khm,1994,1039928334100.0000000000
khm,1995,1531417349000.0000000000
khm,1996,1389765648000.0000000000
khm,1997,1619845287500.0000000000
