country,year,ne_gdi_ftot_kn
bol,2012,7043534000.0000000000
bol,2013,7869530000.0000000000
bol,2014,8649250000.0000000000
bol,2015,9081229000.0000000000
bol,2016,9391366000.0000000000
bih,2006,4125945800.0000000000
bih,2007,4178834700.0000000000
bih,2008,4336102600.0000000000
bih,2009,4371138900.0000000000
bih,2010,4410092000.0000000000
bih,2011,4456800500.0000000000
bih,2012,4502293100.0000000000
bih,2013,4546788200.0000000000
bih,2014,4597495500.0000000000
bih,2015,4641869100.0000000000
bih,2016,4689426200.0000000000
bwa,1974,1627434200.0000000000
bwa,1975,1325196000.0000000000
bwa,1976,1304198900.0000000000
bwa,1977,1400935800.0000000000
bwa,1978,1834877200.0000000000
bwa,1979,2391052100.0000000000
bwa,1980,2824368600.0000000000
bwa,1981,2873736900.0000000000
bwa,1982,2631019700.0000000000
bwa,1983,2405425100.0000000000
bwa,1984,2829992800.0000000000
bwa,1985,3050588000.0000000000
bwa,1986,3133451800.0000000000
bwa,1987,4170061800.0000000000
bwa,1988,5846210500.0000000000
bwa,1989,7233148200.0000000000
bwa,1990,7759827000.0000000000
bwa,1991,7586100500.0000000000
bwa,1992,7265143800.0000000000
bwa,1993,7129410900.0000000000
bwa,1994,7045700000.0000000000
bwa,1995,7484900000.0000000000
bwa,1996,7496200000.0000000000
bwa,1997,8852600000.0000000000
bwa,1998,9770000000.0000000000
bwa,1999,10988900000.0000000000
bwa,2000,11204800000.0000000000
bwa,2001,11780400000.0000000000
bwa,2002,12270700000.0000000000
bwa,2003,12936206900.0000000000
bwa,2004,14215064100.0000000000
bwa,2005,14479822000.0000000000
bwa,2006,15486539700.0000000000
bwa,2007,17243811138.1194000244
bwa,2008,17818801900.0000000000
bwa,2009,19509888100.0000000000
bwa,2010,21300227500.0000000000
bwa,2011,23888647000.0000000000
bwa,2012,27141047200.0000000000
bwa,2013,27689014000.0000000000
bwa,2014,28096367200.0000000000
bwa,2015,30556394783.0200004578
bwa,2016,31669726615.9057998657
bra,1970,77455103500.0000000000
bra,1971,89343271600.0000000000
bra,1972,104276723300.0000000000
bra,1973,126165107600.0000000000
bra,1974,142892861200.0000000000
bra,1975,156802544300.0000000000
bra,1976,167821369200.0000000000
bra,1977,165856791300.0000000000
bra,1978,173731152600.0000000000
bra,1979,180481796200.0000000000
bra,1980,197034689100.0000000000
bra,1981,172621388700.0000000000
bra,1982,161015867300.0000000000
bra,1983,135094943900.0000000000
bra,1984,136762733500.0000000000
bra,1985,148785057100.0000000000
bra,1986,182975922800.0000000000
bra,1987,180890955100.0000000000
bra,1988,172134829100.0000000000
bra,1989,174219614500.0000000000
bra,1990,160112516800.0000000000
bra,1991,173055710600.0000000000
bra,1992,161597574800.0000000000
bra,1993,171819816000.0000000000
bra,1994,196315769800.0000000000
bra,1995,210627197500.0000000000
bra,1996,213170065200.0000000000
bra,1997,231119549000.0000000000
bra,1998,230736595700.0000000000
bra,1999,210263101800.0000000000
bra,2000,226666000000.0000000000
bra,2001,229622013200.0000000000
bra,2002,226308979000.0000000000
bra,2003,217289659400.0000000000
bra,2004,235730703600.0000000000
bra,2005,240343233900.0000000000
bra,2006,256351694100.0000000000
bra,2007,286991965600.0000000000
bra,2008,322255357000.0000000000
bra,2009,315379676500.0000000000
bra,2010,371686129800.0000000000
bra,2011,397087571500.0000000000
bra,2012,400178223900.0000000000
bra,2013,423498051400.0000000000
bra,2014,405609179500.0000000000
bra,2015,349202881300.0000000000
bra,2016,313699342200.0000000000
brn,1989,2672625100.0000000000
brn,1990,2835880900.0000000000
brn,1991,3074344300.0000000000
brn,1992,3630147600.0000000000
brn,1993,4418911400.0000000000
brn,1994,3975002500.0000000000
brn,1995,4312520000.0000000000
brn,1996,8030715700.0000000000
brn,1997,4978383400.0000000000
brn,1998,4334532000.0000000000
brn,1999,3472394900.0000000000
brn,2000,2459105300.0000000000
brn,2001,2681374700.0000000000
brn,2002,3840080100.0000000000
brn,2003,3034356400.0000000000
brn,2004,3123537000.0000000000
brn,2005,3147433600.0000000000
brn,2006,3200363100.0000000000
brn,2007,4044340300.0000000000
brn,2008,4580883100.0000000000
brn,2009,4559971700.0000000000
brn,2010,4398000000.0000000000
brn,2011,6040000000.0000000000
brn,2012,7786000000.0000000000
brn,2013,8717000000.0000000000
brn,2014,5986000000.0000000000
brn,2015,6377000000.0000000000
brn,2016,5664051000.0000000000
bgr,1980,8514762900.0000000000
bgr,1981,8736700800.0000000000
bgr,1982,8887892000.0000000000
bgr,1983,8946749300.0000000000
bgr,1984,8858800200.0000000000
bgr,1985,9384553900.0000000000
bgr,1986,9988980900.0000000000
bgr,1987,10548210400.0000000000
bgr,1988,12037775500.0000000000
bgr,1989,12248498800.0000000000
bgr,1990,8138767000.0000000000
bgr,1991,6518374200.0000000000
bgr,1992,6040774500.0000000000
bgr,1993,4986601200.0000000000
bgr,1994,5039658500.0000000000
bgr,1995,5483148400.0000000000
bgr,1996,2472900000.0000000000
bgr,1997,4188200000.0000000000
bgr,1998,5395600000.0000000000
bgr,1999,6404000000.0000000000
bgr,2000,7459400000.0000000000
bgr,2001,8938700000.0000000000
bgr,2002,9666000000.0000000000
bgr,2003,10908300000.0000000000
bgr,2004,12412200000.0000000000
bgr,2005,15730400000.0000000000
bgr,2006,17767600000.0000000000
bgr,2007,20087300000.0000000000
bgr,2008,24499700000.0000000000
bgr,2009,20169900000.0000000000
bgr,2010,16606300000.0000000000
bgr,2011,15870700000.0000000000
bgr,2012,16157600000.0000000000
bgr,2013,16203000000.0000000000
bgr,2014,16757300000.0000000000
bgr,2015,17203161000.0000000000
bgr,2016,16061000000.0000000000
bfa,1983,159239209000.0000000000
bfa,1984,161910718500.0000000000
bfa,1985,230354632700.0000000000
bfa,1986,230404653100.0000000000
bfa,1987,241181868000.0000000000
bfa,1988,241488904200.0000000000
bfa,1989,270529462300.0000000000
bfa,1990,244524695600.0000000000
bfa,1991,280041062400.0000000000
bfa,1992,268021186600.0000000000
bfa,1993,258984001500.0000000000
bfa,1994,317862674400.0000000000
bfa,1995,290392604700.0000000000
bfa,1996,315990671400.0000000000
bfa,1997,362845863900.0000000000
bfa,1998,366423375900.0000000000
bfa,1999,351318016000.0000000000
bfa,2000,400156000000.0000000000
bfa,2001,387457517500.0000000000
bfa,2002,474309967800.0000000000
bfa,2003,547769854100.0000000000
bfa,2004,606989618300.0000000000
bfa,2005,707151511200.0000000000
bfa,2006,717381301300.0000000000
bfa,2007,792665572900.0000000000
bfa,2008,869627400600.0000000000
bfa,2009,1013298812100.0000000000
bfa,2010,1025195000000.0000000000
bfa,2011,1235019000000.0000000000
bfa,2012,1528926000000.0000000000
bfa,2013,1676438000000.0000000000
bfa,2014,1418880000000.0000000000
bfa,2015,1568027000000.0000000000
bdi,1997,98781346600.0000000000
bdi,1998,111409667600.0000000000
bdi,1999,97642285800.0000000000
bdi,2000,209284000000.0000000000
bdi,2001,212769000000.0000000000
bdi,2002,217776000000.0000000000
bdi,2003,223154000000.0000000000
bdi,2004,266263847300.0000000000
bdi,2005,270351811700.0000000000
bdi,2006,405338060400.0000000000
bdi,2007,300919442800.0000000000
bdi,2008,191001634400.0000000000
bdi,2009,364548302900.0000000000
bdi,2010,388168932000.0000000000
bdi,2011,272135518900.0000000000
bdi,2012,295297032300.0000000000
bdi,2013,350979177300.0000000000
bdi,2014,387826791500.0000000000
bdi,2015,226103019500.0000000000
bdi,2016,230625079800.0000000000
cpv,2007,53943814354.9657974243
cpv,2008,55287438600.0000000000
cpv,2009,50564050700.0000000000
cpv,2010,59948501500.0000000000
cpv,2011,63489090700.0000000000
cpv,2012,48317814500.0000000000
cpv,2013,42387512000.0000000000
khm,1993,1035229492900.0000000000
khm,1994,1039928334100.0000000000
khm,1995,1531417349000.0000000000
khm,1996,1389765648000.0000000000
khm,1997,1619845287500.0000000000
khm,1998,1525412048500.0000000000
khm,1999,2087937792400.0000000000
khm,2000,2578599017700.0000000000
khm,2001,2469622150700.0000000000
khm,2002,3148056378500.0000000000
khm,2003,3377652038000.0000000000
khm,2004,3749355258900.0000000000
khm,2005,4480625040300.0000000000
khm,2006,5228218399400.0000000000
khm,2007,5757196340600.0000000000
khm,2008,6673980386900.0000000000
khm,2009,6942251394200.0000000000
khm,2010,6259104653100.0000000000
khm,2011,6933002998600.0000000000
khm,2012,8137852625300.0000000000
khm,2013,9380253013800.0000000000
khm,2014,10229198321800.0000000000
khm,2015,11312326526200.0000000000
khm,2016,12454807000000.0000000000
cmr,1975,653626235014.7819824219
cmr,1976,726989695246.4229736328
cmr,1977,933452725391.8699951172
cmr,1978,1299817461822.3701171875
cmr,1979,1341026154802.5000000000
cmr,1980,1539329448255.4199218750
cmr,1981,2125299225009.8500976562
cmr,1982,2125299225009.8500976562
cmr,1983,2365458063803.4301757812
cmr,1984,2606734672488.5698242188
cmr,1985,2929969806079.4199218750
cmr,1986,2847930725801.5600585938
cmr,1987,2523266497410.6098632812
cmr,1988,1826844891906.5900878906
cmr,1989,1525415555357.3400878906
cmr,1990,1415585662432.3100585938
cmr,1991,1363209007083.6201171875
cmr,1992,1148703590132.1000976562
cmr,1993,1066573973200.0000000000
cmr,1994,1149169464300.0000000000
cmr,1995,1039406850500.0000000000
cmr,1996,1181041481600.0000000000
cmr,1997,1291086104300.0000000000
cmr,1998,1337941489300.0000000000
cmr,1999,1376033155900.0000000000
cmr,2000,1560869401300.0000000000
cmr,2001,1815874394300.0000000000
cmr,2002,2084310880500.0000000000
cmr,2003,1904947839200.0000000000
cmr,2004,2115321285400.0000000000
