country,year,ne_gdi_ftot_kn
atg,2003,786700700.0000000000
atg,2004,875515800.0000000000
atg,2005,919968500.0000000000
atg,2006,1130960000.0000000000
atg,2007,1247711400.0000000000
atg,2008,1268059500.0000000000
atg,2009,1142370900.0000000000
atg,2010,774474700.0000000000
atg,2011,557970800.0000000000
atg,2012,609880900.0000000000
atg,2013,664955600.0000000000
atg,2014,734134500.0000000000
atg,2015,754178500.0000000000
arg,1960,36755329400.9154968262
arg,1961,41962315612.9331970215
arg,1962,38592931492.5867004395
arg,1963,33385945195.2374992371
arg,1964,36755329400.9154968262
arg,1965,38592931492.5867004395
arg,1966,38592931492.5867004395
arg,1967,40430876446.3074035645
arg,1968,45637891500.3789978027
arg,1969,56051764683.8560028076
arg,1970,57007426599.9330978394
arg,1971,61656973817.1476974487
arg,1972,62330694330.9376983643
arg,1973,57797553472.7246017456
arg,1974,60125534650.5218963623
arg,1975,60248042042.5764007568
arg,1976,66557637022.1875000000
arg,1977,80432739628.1338958740
arg,1978,70141216912.0451965332
arg,1979,74889021327.1649932861
arg,1980,81125698815.8739929199
arg,1981,68976364432.1235961914
arg,1982,55220487965.2738037109
arg,1983,55441098787.8335037231
arg,1984,53148948315.4962997437
arg,1985,45652442316.5870971680
arg,1986,50692826499.9868011475
arg,1987,57250409981.8649978638
arg,1988,55235349558.8795013428
arg,1989,43303652364.8623962402
arg,1990,36006948329.2539978027
arg,1991,46788032996.8284988403
arg,1992,62061268929.4207992554
arg,1993,70515961633.4358062744
arg,1994,80157092534.7938995361
arg,1995,69669294692.4783020020
arg,1996,75858232352.7308959961
arg,1997,89256968502.8594970703
arg,1998,95097915689.3399963379
arg,1999,83106206799.5765991211
arg,2000,77451444287.0231933594
arg,2001,65321734702.3532028198
arg,2002,41513544517.5315017700
arg,2003,57357679212.3137969971
arg,2004,77103177168.4615936279
arg,2005,88183632248.9797973633
arg,2006,100599104392.6890106201
arg,2007,120653321671.3999938965
arg,2008,130778719400.3560028076
arg,2009,100918118883.3549957275
arg,2010,128203910771.0640106201
arg,2011,150759952903.3599853516
arg,2012,138988468588.1910095215
arg,2013,144429315985.0499877930
arg,2014,133459802425.2119903564
arg,2015,140850618779.1619873047
arm,1990,1131490050048.0000000000
arm,1991,758098362368.0000000000
arm,1992,97036591104.0000000000
arm,1993,89467731968.0000000000
arm,1994,129638744064.0000000000
arm,1995,107211243520.0000000000
arm,1996,118254002176.0000000000
arm,1997,120737333248.0000000000
arm,1998,135225813237.7599945068
arm,1999,136037168117.1869964600
arm,2000,158075189352.1709899902
arm,2001,166461339300.4620056152
arm,2002,221626399087.9989929199
arm,2003,282491521385.5070190430
arm,2004,336240572966.6389770508
arm,2005,434142073900.0000000000
arm,2006,580614903200.0000000000
arm,2007,686101642100.0000000000
arm,2008,767755915600.0000000000
arm,2009,573117966200.0000000000
arm,2010,556497545200.0000000000
arm,2011,491387332400.0000000000
arm,2012,482050973100.0000000000
arm,2013,448307405000.0000000000
arm,2014,437548027300.0000000000
arm,2015,435797835200.0000000000
aus,1960,37769000000.0000000000
aus,1961,39898000000.0000000000
aus,1962,40737000000.0000000000
aus,1963,43283000000.0000000000
aus,1964,47343000000.0000000000
aus,1965,50885000000.0000000000
aus,1966,55022000000.0000000000
aus,1967,57826000000.0000000000
aus,1968,62076000000.0000000000
aus,1969,66047000000.0000000000
aus,1970,68214000000.0000000000
aus,1971,70427000000.0000000000
aus,1972,72389000000.0000000000
aus,1973,74588000000.0000000000
aus,1974,77810000000.0000000000
aus,1975,72828000000.0000000000
aus,1976,75312000000.0000000000
aus,1977,78232000000.0000000000
aus,1978,81217000000.0000000000
aus,1979,89154000000.0000000000
aus,1980,91717000000.0000000000
aus,1981,103435000000.0000000000
aus,1982,110955000000.0000000000
aus,1983,100434000000.0000000000
aus,1984,105549000000.0000000000
aus,1985,115698000000.0000000000
aus,1986,122556000000.0000000000
aus,1987,123036000000.0000000000
aus,1988,132252000000.0000000000
aus,1989,146416000000.0000000000
aus,1990,147724000000.0000000000
aus,1991,133780000000.0000000000
aus,1992,128383000000.0000000000
aus,1993,136971000000.0000000000
aus,1994,144771000000.0000000000
aus,1995,160604000000.0000000000
aus,1996,165025000000.0000000000
aus,1997,175979000000.0000000000
aus,1998,193013000000.0000000000
aus,1999,201812000000.0000000000
aus,2000,217948000000.0000000000
aus,2001,200625000000.0000000000
aus,2002,218616000000.0000000000
aus,2003,246066000000.0000000000
aus,2004,267057000000.0000000000
aus,2005,283904000000.0000000000
aus,2006,310354000000.0000000000
aus,2007,326039000000.0000000000
aus,2008,357112000000.0000000000
aus,2009,364598000000.0000000000
aus,2010,372269000000.0000000000
aus,2011,386345000000.0000000000
aus,2012,429065000000.0000000000
aus,2013,438846000000.0000000000
aus,2014,433164000000.0000000000
aus,2015,426905000000.0000000000
aut,1970,27940076300.0000000000
aut,1971,31793142100.0000000000
aut,1972,35652043000.0000000000
aut,1973,35776523700.0000000000
aut,1974,37196381400.0000000000
aut,1975,35354456400.0000000000
aut,1976,36704293700.0000000000
aut,1977,39982770500.0000000000
aut,1978,37394864000.0000000000
aut,1979,39573465400.0000000000
aut,1980,40888448100.0000000000
aut,1981,40865596900.0000000000
aut,1982,37463607900.0000000000
aut,1983,37302545500.0000000000
aut,1984,37211102500.0000000000
aut,1985,39511350900.0000000000
aut,1986,40256544500.0000000000
aut,1987,42015932600.0000000000
aut,1988,44982689100.0000000000
aut,1989,46989341300.0000000000
aut,1990,49570154500.0000000000
aut,1991,53694226800.0000000000
aut,1992,53767758500.0000000000
aut,1993,53109678800.0000000000
aut,1994,55842603100.0000000000
aut,1995,55949780000.0000000000
aut,1996,58400010000.0000000000
aut,1997,58787280000.0000000000
aut,1998,60784260000.0000000000
aut,1999,61491040000.0000000000
aut,2000,65092280000.0000000000
aut,2001,64262270000.0000000000
aut,2002,62379900000.0000000000
aut,2003,64747080000.0000000000
aut,2004,65351700000.0000000000
aut,2005,65504000000.0000000000
aut,2006,66241970000.0000000000
aut,2007,69286310000.0000000000
aut,2008,70271420000.0000000000
aut,2009,65120900000.0000000000
aut,2010,63763700000.0000000000
aut,2011,68048670000.0000000000
aut,2012,68938090000.0000000000
aut,2013,68751670000.0000000000
aut,2014,68612290000.0000000000
aut,2015,68938350000.0000000000
aze,1990,399148200.0000000000
aze,1991,315327100.0000000000
aze,1992,189196200.0000000000
aze,1993,115409700.0000000000
aze,1994,218124300.0000000000
aze,1995,258698600.0000000000
aze,1996,546888800.0000000000
aze,1997,760175400.0000000000
aze,1998,935015800.0000000000
aze,1999,1184285700.0000000000
aze,2000,1091620000.0000000000
aze,2001,1218249000.0000000000
aze,2002,2036861300.0000000000
aze,2003,3545885100.0000000000
aze,2004,4436651300.0000000000
aze,2005,4377082900.0000000000
aze,2006,4496725500.0000000000
aze,2007,4077748400.0000000000
aze,2008,4143227500.0000000000
aze,2009,3769711600.0000000000
aze,2010,3933392600.0000000000
aze,2011,4404319200.0000000000
aze,2012,4501214200.0000000000
aze,2013,5376579600.0000000000
aze,2014,5451000000.0000000000
bhs,1989,907177000.0000000000
bhs,1990,844304800.0000000000
bhs,1991,809413400.0000000000
bhs,1992,810283600.0000000000
bhs,1993,643310600.0000000000
bhs,1994,766843400.0000000000
bhs,1995,849086000.0000000000
bhs,1996,965841200.0000000000
bhs,1997,1387240000.0000000000
bhs,1998,1640100000.0000000000
bhs,1999,1642430000.0000000000
bhs,2000,1756000000.0000000000
bhs,2001,1638760000.0000000000
bhs,2002,1564250000.0000000000
bhs,2003,1591260000.0000000000
bhs,2004,1509170000.0000000000
bhs,2005,1895050000.0000000000
bhs,2006,2330640000.0000000000
bhs,2007,2268520000.0000000000
bhs,2008,2051860000.0000000000
bhs,2009,1849280000.0000000000
bhs,2010,1859880000.0000000000
bhs,2011,1973350000.0000000000
bhs,2012,2136700000.0000000000
bhs,2013,2065170000.0000000000
bhs,2014,2196060000.0000000000
bhs,2015,1834724037.5995299816
bhr,2006,1912060000.0000000000
bhr,2007,2632970000.0000000000
bhr,2008,3122600000.0000000000
bhr,2009,2195600000.0000000000
bhr,2010,2518100000.0000000000
bhr,2011,1633000000.0000000000
bhr,2012,2082000000.0000000000
bhr,2013,1797000000.0000000000
bhr,2014,1813000000.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
blr,1990,3783988839588.0097656250
blr,1991,3950484348529.8798828125
blr,1992,3215694259703.3300781250
blr,1993,2971301495965.8701171875
blr,1994,2564233191018.5498046875
blr,1995,1805220166477.0600585938
blr,1996,1749258341316.2700195312
blr,1997,2128847401381.8999023438
blr,1998,2343860988921.4702148438
blr,1999,2250106549364.6098632812
blr,2000,2301859000000.0000000000
blr,2001,2249600000000.0000000000
blr,2002,2400300000000.0000000000
blr,2003,2894800000000.0000000000
blr,2004,3470700000000.0000000000
blr,2005,4147600000000.0000000000
blr,2006,5458256600400.0000000000
blr,2007,6353398374800.0000000000
blr,2008,7865502139800.0000000000
blr,2009,8258780852700.0000000000
blr,2010,9707234068600.0000000000
blr,2011,11056539604100.0000000000
blr,2012,9807151633100.0000000000
blr,2013,10748636181500.0000000000
blr,2014,10178955434515.4003906250
blr,2015,8560508466120.8203125000
bel,1970,35552161600.0000000000
bel,1971,34876472800.0000000000
bel,1972,36060460200.0000000000
bel,1973,38593120700.0000000000
bel,1974,41270773800.0000000000
bel,1975,40500127700.0000000000
bel,1976,42117487300.0000000000
bel,1977,42135151800.0000000000
bel,1978,43299868800.0000000000
bel,1979,42121544200.0000000000
bel,1980,47424711300.0000000000
bel,1981,40057831000.0000000000
bel,1982,38455517800.0000000000
bel,1983,36412669100.0000000000
bel,1984,37265534900.0000000000
bel,1985,38929630600.0000000000
bel,1986,40123642700.0000000000
bel,1987,42108738300.0000000000
bel,1988,48853765200.0000000000
bel,1989,54595499500.0000000000
bel,1990,59280217500.0000000000
bel,1991,56823695400.0000000000
bel,1992,57440176400.0000000000
bel,1993,55993662200.0000000000
bel,1994,56208557500.0000000000
bel,1995,58115753500.0000000000
bel,1996,58605252400.0000000000
bel,1997,62499592500.0000000000
bel,1998,64033983100.0000000000
bel,1999,66450413200.0000000000
bel,2000,69350694000.0000000000
bel,2001,70481248100.0000000000
bel,2002,67440707000.0000000000
bel,2003,67168658600.0000000000
bel,2004,73134896800.0000000000
bel,2005,77574275000.0000000000
bel,2006,79091721500.0000000000
bel,2007,84434790000.0000000000
bel,2008,86036016100.0000000000
bel,2009,80328647500.0000000000
bel,2010,79665000000.0000000000
bel,2011,83025598000.0000000000
bel,2012,83191274600.0000000000
bel,2013,81745370200.0000000000
bel,2014,87411319600.0000000000
bel,2015,89543463800.0000000000
blz,1981,145156800.0000000000
blz,1982,131653500.0000000000
blz,1983,108163400.0000000000
blz,1984,118457200.0000000000
blz,1985,102410100.0000000000
blz,1986,107500100.0000000000
blz,1987,147197400.0000000000
blz,1988,192087100.0000000000
blz,1989,231732600.0000000000
blz,1990,233894900.0000000000
blz,1991,287144200.0000000000
blz,1992,319295600.0000000000
blz,1993,348456800.0000000000
blz,1994,255000000.0000000000
blz,1995,271821700.0000000000
blz,1996,257343000.0000000000
blz,1997,261934300.0000000000
blz,1998,255928700.0000000000
blz,1999,363589400.0000000000
blz,2000,476983600.0000000000
blz,2001,447190100.0000000000
blz,2002,423289900.0000000000
blz,2003,363981700.0000000000
blz,2004,344361200.0000000000
blz,2005,372053100.0000000000
blz,2006,378690300.0000000000
blz,2007,391037300.0000000000
blz,2008,501146700.0000000000
blz,2009,406800000.0000000000
blz,2010,320522700.0000000000
blz,2011,318928300.0000000000
blz,2012,348816400.0000000000
blz,2013,408902500.0000000000
blz,2014,470268900.0000000000
ben,1982,604380011613.1270751953
ben,1983,345294056902.7360229492
ben,1984,271072045811.6719970703
ben,1985,189473868513.1000061035
ben,1986,252170755729.0830078125
ben,1987,284441248810.6910400391
ben,1988,234191495988.3250122070
ben,1989,227527779022.1669921875
ben,1990,272846917661.8519897461
ben,1991,299709716222.3610229492
ben,1992,319251512196.7529907227
ben,1993,345755279065.7380371094
ben,1994,338775469971.2089843750
ben,1995,391014814126.8400268555
ben,1996,397082461653.6640014648
ben,1997,430196564119.9849853516
ben,1998,448480372838.0270385742
ben,1999,482000000000.0000000000
ben,2000,479200000000.0000000000
ben,2001,552300000000.0000000000
ben,2002,532200000000.0000000000
ben,2003,575400000000.0000000000
ben,2004,556700000000.0000000000
ben,2005,521900000000.0000000000
ben,2006,511500000000.0000000000
ben,2007,639100000000.0000000000
ben,2008,654800000000.0000000000
ben,2009,702700000000.0000000000
ben,2010,770200000000.0000000000
ben,2011,790500000000.0000000000
ben,2012,793500000000.0000000000
ben,2013,1127100000000.0000000000
ben,2014,1089800000000.0000000000
ben,2015,1163900000000.0000000000
btn,2000,9865729700.0000000000
btn,2001,12211725100.0000000000
btn,2002,14251779300.0000000000
btn,2003,14157683400.0000000000
btn,2004,16319868900.0000000000
btn,2005,14105811900.0000000000
btn,2006,10590160700.0000000000
btn,2007,11085677700.0000000000
btn,2008,10582223600.0000000000
btn,2009,19515000000.0000000000
btn,2010,28001000000.0000000000
btn,2011,31768000000.0000000000
btn,2012,32734000000.0000000000
btn,2013,21093000000.0000000000
btn,2014,27956000000.0000000000
bol,1960,699629800.0000000000
bol,1961,584605900.0000000000
bol,1962,927305900.0000000000
bol,1963,1002615500.0000000000
bol,1964,987190600.0000000000
bol,1965,1066129600.0000000000
bol,1966,949989500.0000000000
bol,1967,1081554400.0000000000
bol,1968,1605999500.0000000000
bol,1969,1414549800.0000000000
bol,1970,1427747200.0000000000
bol,1971,1572349100.0000000000
bol,1972,1768402300.0000000000
bol,1973,1729393400.0000000000
bol,1974,1879039500.0000000000
bol,1975,2254443900.0000000000
bol,1976,2351854000.0000000000
bol,1977,2502284700.0000000000
bol,1978,2778149200.0000000000
bol,1979,2584113700.0000000000
bol,1980,1963222500.0000000000
bol,1981,1922221100.0000000000
bol,1982,1395659400.0000000000
bol,1983,1222858100.0000000000
bol,1984,1313044300.0000000000
bol,1985,1499459000.0000000000
bol,1986,1560452000.0000000000
bol,1987,1644120000.0000000000
bol,1988,1742300000.0000000000
bol,1989,1706846000.0000000000
bol,1990,1939425000.0000000000
bol,1991,2309228000.0000000000
bol,1992,2587870000.0000000000
bol,1993,2655895000.0000000000
bol,1994,2442941000.0000000000
bol,1995,2780084000.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937439000.0000000000
bol,1998,5087830000.0000000000
bol,1999,4310603000.0000000000
bol,2000,3927006000.0000000000
bol,2001,3084701000.0000000000
bol,2002,3655612000.0000000000
bol,2003,3259138000.0000000000
bol,2004,3222710000.0000000000
bol,2005,3437559000.0000000000
bol,2006,3757082000.0000000000
bol,2007,4232114000.0000000000
bol,2008,5022365000.0000000000
bol,2009,5167461000.0000000000
bol,2010,5553149000.0000000000
bol,2011,6870021000.0000000000
bol,2012,7043534000.0000000000
bol,2013,7869530000.0000000000
bol,2014,8649250000.0000000000
bih,2006,4125945800.0000000000
bih,2007,4178834700.0000000000
bih,2008,4227418000.0000000000
bih,2009,4261429700.0000000000
bih,2010,4299309000.0000000000
bih,2011,4344967600.0000000000
bih,2012,4389366000.0000000000
bih,2013,4432842700.0000000000
bih,2014,4481642100.0000000000
bwa,1974,1627434200.0000000000
bwa,1975,1325196000.0000000000
bwa,1976,1304198900.0000000000
bwa,1977,1400935800.0000000000
bwa,1978,1834877200.0000000000
bwa,1979,2391052100.0000000000
bwa,1980,2824368600.0000000000
bwa,1981,2873736900.0000000000
bwa,1982,2631019700.0000000000
bwa,1983,2405425100.0000000000
bwa,1984,2829992800.0000000000
bwa,1985,3050588000.0000000000
bwa,1986,3133451800.0000000000
bwa,1987,4170061800.0000000000
bwa,1988,5846210500.0000000000
bwa,1989,7233148200.0000000000
bwa,1990,7759827000.0000000000
bwa,1991,7586100500.0000000000
bwa,1992,7265143800.0000000000
bwa,1993,7129410900.0000000000
bwa,1994,7045700000.0000000000
bwa,1995,7484900000.0000000000
bwa,1996,7496200000.0000000000
bwa,1997,8852600000.0000000000
bwa,1998,9770000000.0000000000
bwa,1999,10988900000.0000000000
bwa,2000,11204800000.0000000000
bwa,2001,11780400000.0000000000
bwa,2002,12270700000.0000000000
bwa,2003,12936206900.0000000000
bwa,2004,14215064100.0000000000
bwa,2005,14479822000.0000000000
bwa,2006,15486539700.0000000000
bwa,2007,17243811100.0000000000
bwa,2008,17818801900.0000000000
bwa,2009,19509888100.0000000000
bwa,2010,21300227500.0000000000
bwa,2011,23888647000.0000000000
bwa,2012,27141012500.0000000000
bwa,2013,25287292600.0000000000
bwa,2014,29156133500.0000000000
bwa,2015,30037400000.0000000000
bra,1970,77455103500.0000000000
bra,1971,89343271600.0000000000
bra,1972,104276723300.0000000000
bra,1973,126165107600.0000000000
bra,1974,142892861200.0000000000
bra,1975,156802544300.0000000000
bra,1976,167821369200.0000000000
bra,1977,165856791300.0000000000
bra,1978,173731152600.0000000000
bra,1979,180481796200.0000000000
bra,1980,197034689100.0000000000
bra,1981,172621388700.0000000000
bra,1982,161015867300.0000000000
bra,1983,135094943900.0000000000
bra,1984,136762733500.0000000000
bra,1985,148785057100.0000000000
bra,1986,182975922800.0000000000
bra,1987,180890955100.0000000000
bra,1988,172134829100.0000000000
bra,1989,174219614500.0000000000
bra,1990,160112516800.0000000000
bra,1991,173055710600.0000000000
bra,1992,161597574800.0000000000
bra,1993,171819816000.0000000000
bra,1994,196315769800.0000000000
bra,1995,210627197500.0000000000
bra,1996,213170065200.0000000000
bra,1997,231119549000.0000000000
bra,1998,230736595700.0000000000
bra,1999,210263101800.0000000000
bra,2000,226666000000.0000000000
bra,2001,223246099810.4119873047
bra,2002,220034176198.7519836426
bra,2003,211260140966.9010009766
bra,2004,229185402098.6389770508
bra,2005,233668168114.9119873047
bra,2006,249240339771.4410095215
bra,2007,279026796700.0000000000
bra,2008,313309076200.0000000000
bra,2009,306626998400.0000000000
bra,2010,361368970200.0000000000
bra,2011,385593315500.0000000000
bra,2012,388494782200.0000000000
bra,2013,411130574500.0000000000
bra,2014,392703359600.0000000000
bra,2015,337343375400.0000000000
brn,1989,1457000000.0000000000
brn,1990,1546000000.0000000000
brn,1991,1676000000.0000000000
brn,1992,1979000000.0000000000
brn,1993,2409000000.0000000000
brn,1994,2167000000.0000000000
brn,1995,2351000000.0000000000
brn,1996,4378000000.0000000000
brn,1997,2714000000.0000000000
brn,1998,2363000000.0000000000
brn,1999,1893000000.0000000000
brn,2000,1340598200.0000000000
brn,2001,1461769900.0000000000
brn,2002,2093446100.0000000000
brn,2003,1654200300.0000000000
brn,2004,1702817700.0000000000
brn,2005,1715845100.0000000000
brn,2006,1744700000.0000000000
brn,2007,2204800000.0000000000
brn,2008,2497300000.0000000000
brn,2009,2485900000.0000000000
brn,2010,2397600000.0000000000
brn,2011,2447800000.0000000000
brn,2012,2521200000.0000000000
brn,2013,2660900000.0000000000
bgr,1980,8515361300.0000000000
bgr,1981,8737314800.0000000000
bgr,1982,8888516700.0000000000
bgr,1983,8947378100.0000000000
bgr,1984,8859422800.0000000000
bgr,1985,9385213500.0000000000
bgr,1986,9989682900.0000000000
bgr,1987,10548951700.0000000000
bgr,1988,12038621500.0000000000
bgr,1989,12249359600.0000000000
bgr,1990,8139339000.0000000000
bgr,1991,6518832300.0000000000
bgr,1992,6041199100.0000000000
bgr,1993,4986951700.0000000000
bgr,1994,5040012700.0000000000
bgr,1995,5483533800.0000000000
bgr,1996,2473073800.0000000000
bgr,1997,4188366000.0000000000
bgr,1998,5395919600.0000000000
bgr,1999,6404057000.0000000000
bgr,2000,7459399000.0000000000
bgr,2001,8938728000.0000000000
bgr,2002,9665950000.0000000000
bgr,2003,10908325000.0000000000
bgr,2004,12412189000.0000000000
bgr,2005,15730414000.0000000000
bgr,2006,17767578000.0000000000
bgr,2007,20087278000.0000000000
bgr,2008,24499703000.0000000000
bgr,2009,20169893000.0000000000
bgr,2010,16606322000.0000000000
bgr,2011,15870692000.0000000000
bgr,2012,16157634000.0000000000
bgr,2013,16202962000.0000000000
bgr,2014,16757298000.0000000000
bgr,2015,17168452000.0000000000
bfa,1983,159239209000.0000000000
bfa,1984,161910718500.0000000000
bfa,1985,230354632700.0000000000
bfa,1986,230404653100.0000000000
bfa,1987,241181868000.0000000000
bfa,1988,241488904200.0000000000
bfa,1989,270529462300.0000000000
bfa,1990,244524695600.0000000000
bfa,1991,280041062400.0000000000
bfa,1992,268021186600.0000000000
bfa,1993,258984001500.0000000000
bfa,1994,317862674400.0000000000
bfa,1995,290392604700.0000000000
bfa,1996,315990671400.0000000000
bfa,1997,362845863900.0000000000
bfa,1998,366423375900.0000000000
bfa,1999,351318016000.0000000000
bfa,2000,400156000000.0000000000
bfa,2001,387457517500.0000000000
bfa,2002,474309967800.0000000000
bfa,2003,547769854100.0000000000
bfa,2004,606989618300.0000000000
bfa,2005,707151511200.0000000000
bfa,2006,717381301300.0000000000
bfa,2007,792665572900.0000000000
bfa,2008,869627400600.0000000000
bfa,2009,1013298812100.0000000000
bfa,2010,1134803946000.0000000000
bfa,2011,1556265125600.0000000000
bfa,2012,2266983403500.0000000000
bfa,2013,2434570264524.2700195312
bfa,2014,2569547553829.8598632812
bfa,2015,2740295307490.3198242188
bdi,1997,98781346600.0000000000
bdi,1998,111409667600.0000000000
bdi,1999,97642285800.0000000000
bdi,2000,209284000000.0000000000
bdi,2001,212769000000.0000000000
bdi,2002,217776000000.0000000000
bdi,2003,223154000000.0000000000
bdi,2004,266263847300.0000000000
bdi,2005,270351811700.0000000000
bdi,2006,405338060400.0000000000
bdi,2007,300919442800.0000000000
bdi,2008,191001634400.0000000000
bdi,2009,364548302900.0000000000
bdi,2010,388168932000.0000000000
bdi,2011,272135518900.0000000000
bdi,2012,295297032300.0000000000
bdi,2013,350979177300.0000000000
bdi,2014,387826791500.0000000000
bdi,2015,246270012611.3229980469
cpv,2007,53943814354.9657974243
cpv,2008,57285150247.8183975220
cpv,2009,52336742088.1377029419
cpv,2010,62624943758.8740005493
cpv,2011,69128203737.1755981445
cpv,2012,52844441503.6762008667
cpv,2013,46336836830.7002029419
khm,1993,1035229492900.0000000000
khm,1994,1039928334100.0000000000
khm,1995,1531417349000.0000000000
khm,1996,1389765648000.0000000000
khm,1997,1619845287500.0000000000
khm,1998,1525412048500.0000000000
khm,1999,2087937792400.0000000000
khm,2000,2578599017700.0000000000
khm,2001,2469622150700.0000000000
khm,2002,3148056378500.0000000000
khm,2003,3377652038000.0000000000
khm,2004,3749355258900.0000000000
khm,2005,4480625040300.0000000000
khm,2006,5228218399400.0000000000
khm,2007,5757196340600.0000000000
khm,2008,6673980386900.0000000000
khm,2009,6942251394200.0000000000
khm,2010,6259104653100.0000000000
khm,2011,6933002998600.0000000000
khm,2012,8137852625300.0000000000
khm,2013,9380253013800.0000000000
khm,2014,10229198321800.0000000000
khm,2015,10524339797356.5000000000
cmr,1975,478598570200.0000000000
cmr,1976,532316804400.0000000000
cmr,1977,683493280700.0000000000
cmr,1978,951753074500.0000000000
cmr,1979,981926926900.0000000000
cmr,1980,1127128676200.0000000000
cmr,1981,1556187796400.0000000000
cmr,1982,1556187796400.0000000000
cmr,1983,1732037036700.0000000000
cmr,1984,1908704731100.0000000000
cmr,1985,2145384142800.0000000000
cmr,1986,2085313441200.0000000000
cmr,1987,1847587616900.0000000000
cmr,1988,1337653396400.0000000000
cmr,1989,1116940637700.0000000000
cmr,1990,1036520931600.0000000000
cmr,1991,998169667500.0000000000
cmr,1992,841104390200.0000000000
cmr,1993,780967395800.0000000000
cmr,1994,741146009400.0000000000
cmr,1995,751935505600.0000000000
cmr,1996,785503888400.0000000000
cmr,1997,859966905100.0000000000
cmr,1998,937914513100.0000000000
cmr,1999,991478593800.0000000000
