country,year,se_enr_seco_fm_zs
ear,2008,0.9397500157
ear,2009,0.9588199854
ear,2010,0.9641600251
ear,2011,0.9712899923
ear,2012,0.9756399989
ear,2013,0.9958299994
ear,2014,1.0038000345
ear,2015,1.0046499968
ear,2016,1.0113699436
ear,2017,1.0144799948
eas,1971,0.7720500231
eas,1972,0.7650600076
eas,1973,0.7595099807
eas,1974,0.7644600272
eas,1975,0.7661499977
eas,1976,0.7603399754
eas,1977,0.7720500231
eas,1978,0.7973499894
eas,1979,0.7955300212
eas,1980,0.7871099710
eas,1981,0.7671800256
eas,1982,0.7656199932
eas,1983,0.7792000175
eas,1984,0.7867599726
eas,1985,0.7971000075
eas,1986,0.7960900068
eas,1987,0.8171600103
eas,1988,0.8201400042
eas,1989,0.8299999833
eas,1990,0.8320400119
eas,1991,0.8370599747
eas,1992,0.8507500291
eas,1993,0.8573399782
eas,1994,0.8861700296
eas,1995,0.8996300101
eas,1996,0.9109200239
eas,1997,0.9158999920
eas,1998,0.9304400086
eas,1999,0.9445400238
eas,2000,0.9510800242
eas,2001,0.9545599818
eas,2002,0.9581199884
eas,2003,0.9620800018
eas,2004,0.9736499786
eas,2005,0.9850100279
eas,2006,0.9954400063
eas,2007,1.0015200377
eas,2008,1.0075299740
eas,2009,1.0152699947
eas,2010,0.9988200068
eas,2011,1.0017600060
eas,2012,1.0077400208
eas,2013,1.0056999922
eas,2014,1.0121099949
eas,2015,1.0121899843
eas,2016,1.0160299540
eas,2017,1.0143200159
eap,1975,0.7235000134
eap,1976,0.7216299772
eap,1977,0.7414000034
eap,1978,0.7725700140
eap,1979,0.7685700059
eap,1980,0.7546399832
eap,1981,0.7275199890
eap,1982,0.7212399840
eap,1983,0.7348300219
eap,1984,0.7417600155
eap,1985,0.7545599937
eap,1986,0.7528100014
eap,1987,0.7776100039
eap,1988,0.7828699946
eap,1989,0.7935900092
eap,1990,0.7948300242
eap,1991,0.8021900058
eap,1992,0.8198800087
eap,1993,0.8281499743
eap,1994,0.8635200262
eap,1995,0.8797900081
eap,1996,0.8938500285
eap,1997,0.9005600214
eap,1998,0.9183899760
eap,1999,0.9354100227
eap,2000,0.9432700276
eap,2001,0.9476299882
eap,2002,0.9521800280
eap,2003,0.9571099877
eap,2004,0.9704200029
eap,2005,0.9831299782
eap,2006,0.9949899912
eap,2007,1.0019299984
eap,2008,1.0086300373
eap,2009,1.0173100233
eap,2010,0.9993000031
eap,2011,1.0027600527
eap,2012,1.0094799995
eap,2013,1.0074100494
eap,2014,1.0147000551
eap,2015,1.0149600506
eap,2016,1.0190999508
eap,2017,1.0172799826
tea,1975,0.7140899897
tea,1976,0.7137799859
tea,1977,0.7353100181
tea,1978,0.7675200105
tea,1979,0.7629899979
tea,1980,0.7478600144
tea,1981,0.7193899751
tea,1982,0.7118600011
tea,1983,0.7253800035
tea,1984,0.7325199842
tea,1985,0.7462300062
tea,1986,0.7449700236
tea,1987,0.7710899711
tea,1988,0.7769100070
tea,1989,0.7881699800
tea,1990,0.7896500230
tea,1991,0.7975100279
tea,1992,0.8157799840
tea,1993,0.8243399858
tea,1994,0.8603799939
tea,1995,0.8770400286
tea,1996,0.8914800286
tea,1997,0.8984199762
tea,1998,0.9166799784
tea,1999,0.9340599775
tea,2000,0.9420999885
tea,2001,0.9465900064
tea,2002,0.9512400031
tea,2003,0.9562799931
tea,2004,0.9697999954
tea,2005,0.9826800227
tea,2006,0.9947100282
tea,2007,1.0017499924
tea,2008,1.0085400343
tea,2009,1.0173399448
tea,2010,0.9990400076
tea,2011,1.0025399923
tea,2012,1.0093599558
tea,2013,1.0072699785
tea,2014,1.0146800280
tea,2015,1.0149600506
tea,2016,1.0191800594
tea,2017,1.0173499584
emu,1970,0.9420499802
emu,1971,0.9421899915
emu,1972,0.9449800253
emu,1973,0.9536799788
emu,1974,0.9482499957
emu,1975,0.9689300060
emu,1976,0.9730600119
emu,1977,0.9795899987
emu,1978,0.9870799780
emu,1979,0.9889400005
emu,1980,0.9969999790
emu,1981,1.0127400160
emu,1982,1.0011299849
emu,1983,1.0127600431
emu,1984,1.0107699633
emu,1985,1.0136599541
emu,1986,1.0176800489
emu,1987,1.0169299841
emu,1988,1.0146800280
emu,1989,1.0137100220
emu,1990,1.0128099918
emu,1991,1.0144900084
emu,1992,1.0172599554
emu,1993,1.0159800053
emu,1994,1.0061800480
emu,1995,1.0076299906
emu,1996,1.0112799406
emu,1997,1.0067800283
emu,1998,1.0056500435
emu,1999,1.0065200329
emu,2000,1.0035799742
emu,2001,1.0060399771
emu,2002,1.0037100315
emu,2003,1.0042300224
emu,2004,1.0056699514
emu,2005,1.0049200058
emu,2006,1.0030299425
emu,2007,1.0038199425
emu,2008,1.0031700134
emu,2009,0.9948899746
emu,2010,0.9926300049
emu,2011,0.9900799990
emu,2012,0.9886900187
emu,2013,0.9928200245
emu,2014,0.9932000041
emu,2015,0.9915099740
emu,2016,0.9908000231
emu,2017,0.9898200035
ecs,1970,0.9708399773
ecs,1971,0.9716500044
ecs,1972,0.9709399939
ecs,1973,0.9739000201
ecs,1974,0.9717100263
ecs,1975,0.9793000221
ecs,1976,0.9813100100
ecs,1977,0.9817500114
ecs,1978,0.9826300144
ecs,1979,0.9833999872
ecs,1980,0.9852399826
ecs,1981,0.9927700162
ecs,1982,0.9891200066
ecs,1983,0.9938899875
ecs,1984,0.9928399920
ecs,1985,0.9930400252
ecs,1986,0.9944099784
ecs,1987,0.9947800040
ecs,1988,0.9937199950
ecs,1989,0.9900299907
ecs,1990,0.9898399711
ecs,1991,0.9919800162
ecs,1992,0.9943199754
ecs,1993,0.9903600216
ecs,1994,0.9881200194
ecs,1995,0.9883000255
ecs,1996,0.9910399914
ecs,1997,0.9906399846
ecs,1998,0.9881299734
ecs,1999,0.9853199720
ecs,2000,0.9856799841
ecs,2001,0.9816799760
ecs,2002,0.9789199829
ecs,2003,0.9762399793
ecs,2004,0.9793300033
ecs,2005,0.9800300002
ecs,2006,0.9816300273
ecs,2007,0.9823200107
ecs,2008,0.9847199917
ecs,2009,0.9852799773
ecs,2010,0.9827200174
ecs,2011,0.9809399843
ecs,2012,0.9836699963
ecs,2013,0.9917899966
ecs,2014,0.9921200275
ecs,2015,0.9915900230
ecs,2016,0.9997299910
ecs,2017,0.9995800257
eca,1983,0.9655200243
eca,1984,0.9653900266
eca,1985,0.9643499851
eca,1986,0.9637299776
eca,1987,0.9641399980
eca,1988,0.9642000198
eca,1989,0.9637899995
eca,1990,0.9650800228
eca,1991,0.9667699933
eca,1992,0.9676700234
eca,1993,0.9656599760
eca,1994,0.9693899751
eca,1995,0.9672899842
eca,1996,0.9698500037
eca,1997,0.9721599817
eca,1998,0.9658700228
eca,1999,0.9603499770
eca,2000,0.9642500281
eca,2001,0.9555100203
eca,2002,0.9523699880
eca,2003,0.9457100034
eca,2004,0.9498100281
eca,2005,0.9526200294
eca,2006,0.9576299787
eca,2007,0.9590499997
eca,2008,0.9639400244
eca,2009,0.9718499780
eca,2010,0.9689800143
eca,2011,0.9672999978
eca,2012,0.9755799770
eca,2013,0.9798200130
eca,2014,0.9809399843
eca,2015,0.9821199775
eca,2016,0.9837599993
eca,2017,0.9844700098
tec,1981,0.9689900279
tec,1982,0.9696800113
tec,1983,0.9707099795
tec,1984,0.9706799984
tec,1985,0.9698500037
tec,1986,0.9693700075
tec,1987,0.9698500037
tec,1988,0.9700700045
tec,1989,0.9698699713
tec,1990,0.9711800218
tec,1991,0.9723700285
tec,1992,0.9731900096
tec,1993,0.9692400098
tec,1994,0.9725099802
tec,1995,0.9709699750
tec,1996,0.9731199741
tec,1997,0.9748799801
tec,1998,0.9693300128
tec,1999,0.9636300206
tec,2000,0.9664199948
tec,2001,0.9578700066
tec,2002,0.9544399977
tec,2003,0.9474999905
tec,2004,0.9551100135
tec,2005,0.9564700127
tec,2006,0.9605100155
tec,2007,0.9620699883
tec,2008,0.9669899940
tec,2009,0.9743599892
tec,2010,0.9718300104
tec,2011,0.9698699713
tec,2012,0.9773100019
tec,2013,0.9794099927
tec,2014,0.9804199934
tec,2015,0.9817799926
tec,2016,0.9835699797
tec,2017,0.9842500091
euu,1970,0.9586799741
euu,1971,0.9592700005
euu,1972,0.9612399936
euu,1973,0.9682099819
euu,1974,0.9644799829
euu,1975,0.9793000221
euu,1976,0.9830200076
euu,1977,0.9881299734
euu,1978,0.9934599996
euu,1979,0.9953399897
euu,1980,1.0020099878
euu,1981,1.0142999887
euu,1982,1.0071599483
euu,1983,1.0148799419
euu,1984,1.0134299994
euu,1985,1.0152299404
euu,1986,1.0187699795
euu,1987,1.0196700096
euu,1988,1.0183600187
euu,1989,1.0123399496
euu,1990,1.0113999844
euu,1991,1.0157500505
euu,1992,1.0202900171
euu,1993,1.0143799782
euu,1994,1.0081900358
euu,1995,1.0109699965
euu,1996,1.0136599541
euu,1997,1.0103100538
euu,1998,1.0120799541
euu,1999,1.0121799707
euu,2000,1.0091799498
euu,2001,1.0101300478
euu,2002,1.0078899860
euu,2003,1.0089900494
euu,2004,1.0100200176
euu,2005,1.0075600147
euu,2006,1.0053900480
euu,2007,1.0044399500
euu,2008,1.0038199425
euu,2009,0.9978399873
euu,2010,0.9947599769
euu,2011,0.9926599860
euu,2012,0.9907100201
euu,2013,1.0019500256
euu,2014,1.0021899939
euu,2015,1.0004199743
euu,2016,1.0138100386
euu,2017,1.0130300522
fcs,1970,0.5393000245
fcs,1971,0.5355899930
fcs,1972,0.5332000256
fcs,1973,0.5425900221
fcs,1974,0.5530700088
fcs,1975,0.5524299741
fcs,1976,0.5566800237
fcs,1977,0.5581899881
fcs,1978,0.5577700138
fcs,1979,0.5577999949
fcs,1980,0.5635200143
fcs,1981,0.5774800181
fcs,1982,0.6006299853
fcs,1983,0.6120100021
fcs,1984,0.6176199913
fcs,1985,0.6262400150
fcs,1986,0.6345700026
fcs,1987,0.6474999785
fcs,1988,0.6591899991
fcs,1989,0.6677799821
fcs,1990,0.6741700172
fcs,1991,0.6751000285
fcs,1992,0.6798499823
fcs,1993,0.6786900163
fcs,1994,0.6631699800
fcs,1995,0.6992300153
fcs,1996,0.6998299956
fcs,1997,0.6995999813
fcs,1998,0.7002699971
fcs,1999,0.7002599835
fcs,2000,0.7102900147
fcs,2001,0.6952700019
fcs,2002,0.7157099843
fcs,2003,0.7359700203
fcs,2004,0.7267799973
fcs,2005,0.7435299754
fcs,2006,0.7447199821
fcs,2007,0.7532899976
fcs,2008,0.7545800209
fcs,2009,0.7571600080
fcs,2010,0.7657399774
fcs,2011,0.7761099935
fcs,2012,0.7808700204
fcs,2013,0.7857499719
fcs,2014,0.7811200023
fcs,2015,0.7980700135
fcs,2016,0.8073099852
fcs,2017,0.8086699843
hpc,1970,0.5649099946
hpc,1971,0.5610799789
hpc,1972,0.5573899746
hpc,1973,0.5602700114
hpc,1974,0.5636000037
hpc,1975,0.5550100207
hpc,1976,0.5502600074
hpc,1977,0.5475400090
hpc,1978,0.5457000136
hpc,1979,0.5439100266
hpc,1980,0.5551199913
hpc,1981,0.5629000068
hpc,1982,0.5877299905
hpc,1983,0.5934699774
hpc,1984,0.6031200290
hpc,1985,0.6151400208
hpc,1986,0.6274799705
hpc,1987,0.6394600272
hpc,1988,0.6453599930
hpc,1989,0.6533799767
hpc,1990,0.6602200270
hpc,1991,0.6678100228
hpc,1992,0.6712099910
hpc,1993,0.6676099896
hpc,1994,0.6500899792
hpc,1995,0.6812999845
hpc,1996,0.6811699867
hpc,1997,0.6799100041
hpc,1998,0.6790199876
hpc,1999,0.6841400266
hpc,2000,0.6865599751
hpc,2001,0.6893500090
hpc,2002,0.6931999922
hpc,2003,0.7050999999
hpc,2004,0.6948500276
hpc,2005,0.7058200240
hpc,2006,0.7076200247
hpc,2007,0.7185699940
hpc,2008,0.7296100259
hpc,2009,0.7424899936
hpc,2010,0.7597900033
hpc,2011,0.7823399901
hpc,2012,0.7957400084
hpc,2013,0.8120300174
hpc,2014,0.8174399734
hpc,2015,0.8320099711
hpc,2016,0.8383100033
hpc,2017,0.8428400159
hic,1970,0.8352100253
hic,1971,0.8344600201
hic,1972,0.8357300162
hic,1973,0.8617399931
hic,1974,0.8839799762
hic,1975,0.9146000147
hic,1976,0.9405199885
hic,1977,0.9674299955
hic,1978,0.9958500266
hic,1979,0.9999499917
hic,1980,1.0087699890
hic,1981,1.0194000006
hic,1982,1.0139900446
hic,1983,1.0161399841
hic,1984,1.0146299601
hic,1985,1.0136300325
hic,1986,1.0175299644
hic,1987,1.0184700489
hic,1988,1.0147000551
hic,1989,1.0107599497
hic,1990,1.0085999966
hic,1991,1.0121699572
hic,1992,1.0116200447
hic,1993,1.0078200102
hic,1994,1.0017100573
hic,1995,1.0094799995
hic,1996,1.0087900162
hic,1997,1.0118000507
hic,1998,1.0166000128
hic,1999,1.0142199993
hic,2000,1.0108499527
hic,2001,1.0120699406
hic,2002,1.0046199560
hic,2003,1.0073499680
hic,2004,1.0126299858
hic,2005,1.0111600161
hic,2006,1.0039099455
hic,2007,1.0064599514
hic,2008,1.0032900572
hic,2009,1.0036599636
hic,2010,0.9992200136
hic,2011,0.9954599738
hic,2012,0.9950500131
hic,2013,0.9979100227
hic,2014,0.9970099926
hic,2015,0.9948999882
hic,2016,0.9962800145
hic,2017,0.9964500070
ibd,1970,0.7562599778
ibd,1971,0.7553799748
ibd,1972,0.7546799779
ibd,1973,0.7541999817
ibd,1974,0.7621300220
ibd,1975,0.7682999969
ibd,1976,0.7659299970
ibd,1977,0.7686700225
ibd,1978,0.7817299962
ibd,1979,0.7940800190
ibd,1980,0.7853099704
ibd,1981,0.7757599950
ibd,1982,0.7707700133
ibd,1983,0.7890700102
ibd,1984,0.7793899775
ibd,1985,0.7672500014
ibd,1986,0.7875300050
ibd,1987,0.7998800278
ibd,1988,0.8063200116
ibd,1989,0.8152099848
ibd,1990,0.8189899921
ibd,1991,0.8249499798
ibd,1992,0.8326900005
ibd,1993,0.8371700048
ibd,1994,0.8547999859
ibd,1995,0.8626599908
ibd,1996,0.8700100183
ibd,1997,0.8796899915
ibd,1998,0.8953199983
ibd,1999,0.9080299735
ibd,2000,0.9131100178
ibd,2001,0.9157800078
ibd,2002,0.9236199856
ibd,2003,0.9412400126
ibd,2004,0.9473999739
ibd,2005,0.9557099938
ibd,2006,0.9643099904
ibd,2007,0.9753999710
ibd,2008,0.9830200076
ibd,2009,0.9974099994
ibd,2010,0.9890800118
ibd,2011,0.9933400154
ibd,2012,0.9968299866
ibd,2013,1.0141299963
ibd,2014,1.0185099840
ibd,2015,1.0150300264
ibd,2016,1.0183299780
ibd,2017,1.0172100067
ibt,1970,0.7276099920
ibt,1971,0.7278800011
ibt,1972,0.7286099792
ibt,1973,0.7294300199
ibt,1974,0.7368000150
ibt,1975,0.7423300147
ibt,1976,0.7414299846
ibt,1977,0.7437700033
ibt,1978,0.7558699846
ibt,1979,0.7677199841
ibt,1980,0.7590799928
ibt,1981,0.7501099706
ibt,1982,0.7467100024
ibt,1983,0.7595000267
ibt,1984,0.7502899766
ibt,1985,0.7431100011
ibt,1986,0.7684900165
ibt,1987,0.7803000212
ibt,1988,0.7864599824
ibt,1989,0.7945100069
ibt,1990,0.7979599833
ibt,1991,0.8040400147
ibt,1992,0.8115900159
ibt,1993,0.8168900013
ibt,1994,0.8328300118
ibt,1995,0.8429099917
ibt,1996,0.8514500260
ibt,1997,0.8621100187
ibt,1998,0.8773000240
ibt,1999,0.8902199864
ibt,2000,0.8954600096
ibt,2001,0.8981400132
ibt,2002,0.9044100046
ibt,2003,0.9204300046
ibt,2004,0.9221900105
ibt,2005,0.9311199784
ibt,2006,0.9367700219
ibt,2007,0.9439399838
ibt,2008,0.9522500038
ibt,2009,0.9640600085
ibt,2010,0.9587699771
ibt,2011,0.9627400041
ibt,2012,0.9667299986
ibt,2013,0.9795699716
ibt,2014,0.9848999977
ibt,2015,0.9842100143
ibt,2016,0.9868900180
ibt,2017,0.9878600240
idb,1970,0.6326299906
idb,1971,0.6361200213
idb,1972,0.6464999914
idb,1973,0.6628500223
idb,1974,0.6628299952
idb,1975,0.6633200049
idb,1976,0.6601499915
idb,1977,0.6624600291
idb,1978,0.6688399911
idb,1979,0.6855999827
idb,1980,0.6628500223
idb,1981,0.6651099920
idb,1982,0.6661099792
idb,1983,0.6063799858
idb,1984,0.5737900138
idb,1985,0.6352900267
idb,1986,0.7101299763
idb,1987,0.7279499769
idb,1988,0.7303500175
idb,1989,0.7289900184
idb,1990,0.7285100222
idb,1991,0.7377899885
idb,1992,0.7395399809
idb,1993,0.7502800226
idb,1994,0.7625399828
idb,1995,0.7746099830
idb,1996,0.7883599997
idb,1997,0.8023899794
idb,1998,0.8115800023
idb,1999,0.8280299902
idb,2000,0.8204500079
idb,2001,0.8269600272
idb,2002,0.8095600009
idb,2003,0.8376500010
idb,2004,0.8370599747
idb,2005,0.8565800190
idb,2006,0.8534399867
idb,2007,0.8291000128
idb,2008,0.8498799801
idb,2009,0.8727099895
idb,2010,0.8657199740
idb,2011,0.8514599800
idb,2012,0.8625800014
idb,2013,0.8624699712
idb,2014,0.8729299903
idb,2015,0.8782100081
idb,2016,0.8787299991
idb,2017,0.8797600269
idx,1970,0.5048000216
idx,1971,0.5044100285
idx,1972,0.5066999793
idx,1973,0.5090600252
idx,1974,0.5147699714
idx,1975,0.5161299706
idx,1976,0.5214499831
idx,1977,0.5017899871
idx,1978,0.4979600012
idx,1979,0.4972699881
idx,1980,0.5172500014
idx,1981,0.5106700063
idx,1982,0.5345600247
idx,1983,0.5514600277
idx,1984,0.5739399791
idx,1985,0.5778300166
idx,1986,0.6027899981
idx,1987,0.6066899896
idx,1988,0.6161100268
idx,1989,0.6251900196
idx,1990,0.6292999983
idx,1991,0.6431599855
idx,1992,0.6579899788
idx,1993,0.6696299911
idx,1994,0.6761000156
idx,1995,0.7112699747
idx,1996,0.7290800214
idx,1997,0.7485200167
idx,1998,0.7682800293
idx,1999,0.7847200036
idx,2000,0.8016700149
idx,2001,0.8060200214
idx,2002,0.8157299757
idx,2003,0.8188999891
idx,2004,0.7934899926
idx,2005,0.8090999722
idx,2006,0.8091300130
idx,2007,0.8171799779
idx,2008,0.8343700171
idx,2009,0.8352199793
idx,2010,0.8572599888
idx,2011,0.8758100271
idx,2012,0.8844799995
idx,2013,0.8869400024
idx,2014,0.8951900005
idx,2015,0.9119300246
idx,2016,0.9159600139
idx,2017,0.9302300215
ida,1970,0.5506899953
ida,1971,0.5525400043
ida,1972,0.5582200289
ida,1973,0.5661500096
ida,1974,0.5708100200
ida,1975,0.5726100206
ida,1976,0.5750799775
ida,1977,0.5632299781
ida,1978,0.5629699826
ida,1979,0.5672799945
ida,1980,0.5719900131
ida,1981,0.5707100034
ida,1982,0.5868899822
ida,1983,0.5737800002
ida,1984,0.5728899837
ida,1985,0.6023700237
ida,1986,0.6476600170
ida,1987,0.6574900150
ida,1988,0.6634600163
ida,1989,0.6678100228
ida,1990,0.6704800129
ida,1991,0.6823199987
ida,1992,0.6916700006
ida,1993,0.7022699714
ida,1994,0.7103700042
ida,1995,0.7356799841
ida,1996,0.7514899969
ida,1997,0.7685700059
ida,1998,0.7838900089
ida,1999,0.8001199961
ida,2000,0.8081899881
ida,2001,0.8133299947
ida,2002,0.8132900000
ida,2003,0.8253700137
ida,2004,0.8088399768
ida,2005,0.8257799745
ida,2006,0.8247500062
ida,2007,0.8211200237
ida,2008,0.8395400047
ida,2009,0.8481400013
ida,2010,0.8598200083
ida,2011,0.8665699959
ida,2012,0.8761799932
ida,2013,0.8771899939
ida,2014,0.8868700266
ida,2015,0.8993700147
ida,2016,0.9026899934
ida,2017,0.9123100042
lte,1975,0.8575099707
lte,1976,0.8434200287
lte,1977,0.8418899775
lte,1978,0.8565000296
lte,1979,0.8731799722
lte,1980,0.8672900200
lte,1981,0.8500199914
lte,1982,0.8537799716
lte,1983,0.8656799793
lte,1984,0.8700699806
lte,1985,0.8518300056
lte,1986,0.8736199737
lte,1987,0.8892700076
lte,1988,0.8930799961
lte,1989,0.9017400146
lte,1990,0.9053400159
lte,1991,0.9131900072
lte,1992,0.9243699908
lte,1993,0.9291099906
lte,1994,0.9509099722
lte,1995,0.9595400095
lte,1996,0.9643700123
lte,1997,0.9648900032
lte,1998,0.9735699892
lte,1999,0.9780899882
lte,2000,0.9833599925
lte,2001,0.9826700091
lte,2002,0.9836800098
lte,2003,0.9868299961
lte,2004,0.9957000017
lte,2005,1.0046199560
lte,2006,1.0110100508
lte,2007,1.0186500549
lte,2008,1.0262199640
lte,2009,1.0329500437
lte,2010,1.0134600401
lte,2011,1.0154299736
lte,2012,1.0175600052
lte,2013,1.0224200487
lte,2014,1.0267699957
lte,2015,1.0204999447
lte,2016,1.0180399418
lte,2017,1.0162299871
lcn,1970,0.9466300011
lcn,1971,0.9674500227
lcn,1972,0.9817500114
lcn,1973,0.9823200107
lcn,1974,0.9967300296
lcn,1975,1.0404599905
lcn,1976,1.0409300327
lcn,1977,1.0149400234
lcn,1978,1.0212199688
lcn,1979,1.0396499634
lcn,1980,1.0369199514
lcn,1981,1.0467400551
lcn,1982,1.0448499918
lcn,1983,1.0493299961
lcn,1984,1.0471700430
lcn,1985,1.0292299986
lcn,1986,1.0533699989
lcn,1987,1.0542800426
lcn,1988,1.0572299957
lcn,1989,1.0609600544
lcn,1990,1.0680999756
lcn,1991,1.0740499496
lcn,1992,1.0710899830
lcn,1993,1.0740400553
lcn,1994,1.0754599571
lcn,1995,1.0770100355
lcn,1996,1.0689100027
lcn,1997,1.0707800388
lcn,1998,1.0713299513
lcn,1999,1.0642800331
lcn,2000,1.0713700056
lcn,2001,1.0658700466
lcn,2002,1.0664099455
lcn,2003,1.0837800503
lcn,2004,1.0803699493
lcn,2005,1.0820200443
lcn,2006,1.0819900036
lcn,2007,1.0941699743
lcn,2008,1.0964699984
lcn,2009,1.0916399956
lcn,2010,1.0829299688
lcn,2011,1.0793700218
lcn,2012,1.0727100372
lcn,2013,1.0638999939
lcn,2014,1.0663700104
lcn,2015,1.0565700531
lcn,2016,1.0535600185
lcn,2017,1.0492299795
lac,1970,0.9112700224
lac,1971,0.9401599765
lac,1972,0.9617499709
lac,1973,0.9614199996
lac,1974,0.9791100025
lac,1975,1.0302799940
lac,1976,1.0307300091
lac,1977,1.0021400452
lac,1978,1.0099099874
lac,1979,1.0335600376
lac,1980,1.0304499865
lac,1981,1.0405800343
lac,1982,1.0409799814
lac,1983,1.0474100113
lac,1984,1.0438599586
lac,1985,1.0207200050
lac,1986,1.0504499674
lac,1987,1.0525599718
lac,1988,1.0556000471
lac,1989,1.0596699715
lac,1990,1.0673099756
lac,1991,1.0751800537
lac,1992,1.0713200569
lac,1993,1.0733000040
lac,1994,1.0747400522
lac,1995,1.0761499405
lac,1996,1.0667999983
lac,1997,1.0691900253
lac,1998,1.0719200373
lac,1999,1.0639400482
lac,2000,1.0733699799
lac,2001,1.0672500134
lac,2002,1.0681400299
lac,2003,1.0872499943
lac,2004,1.0822000504
lac,2005,1.0832999945
