country,year,se_enr_seco_fm_zs
oec,1971,0.8227599859
oec,1972,0.8248100281
oec,1973,0.8528199792
oec,1974,0.8765900135
oec,1975,0.9089300036
oec,1976,0.9361500144
oec,1977,0.9623900056
oec,1978,0.9898099899
oec,1979,0.9917799830
oec,1980,0.9992399812
oec,1981,1.0092500448
oec,1982,1.0046499968
oec,1983,1.0083899498
oec,1984,1.0074100494
oec,1985,1.0074900389
oec,1986,1.0133500099
oec,1987,1.0152900219
oec,1988,1.0122100115
oec,1989,1.0093400478
oec,1990,1.0087100267
oec,1991,1.0143599510
oec,1992,1.0141099691
oec,1993,1.0102499723
oec,1994,1.0034899712
oec,1995,1.0110800266
oec,1996,1.0099099874
oec,1997,1.0133700371
oec,1998,1.0190199614
oec,1999,1.0147800446
oec,2000,1.0099999905
oec,2001,1.0106899738
oec,2002,1.0018800497
oec,2003,1.0048600435
oec,2004,1.0084300041
oec,2005,1.0061500072
oec,2006,0.9991099834
oec,2007,1.0017000437
oec,2008,0.9975299835
oec,2009,0.9995099902
oec,2010,0.9972299933
oec,2011,0.9947000146
oec,2012,0.9936500192
oec,2013,0.9988499880
lcn,1970,0.9476100206
lcn,1971,0.9687100053
lcn,1972,0.9834499955
lcn,1973,0.9843800068
lcn,1974,0.9991700053
lcn,1975,1.0435400009
lcn,1976,1.0444999933
lcn,1977,1.0189000368
lcn,1978,1.0254800320
lcn,1979,1.0426700115
lcn,1980,1.0395599604
lcn,1981,1.0494099855
lcn,1982,1.0463000536
lcn,1983,1.0493600368
lcn,1984,1.0454900265
lcn,1985,1.0275800228
lcn,1986,1.0500299931
lcn,1987,1.0510599613
lcn,1988,1.0542700291
lcn,1989,1.0581599474
lcn,1990,1.0653400421
lcn,1991,1.0711799860
lcn,1992,1.0688699484
lcn,1993,1.0731099844
lcn,1994,1.0760300159
lcn,1995,1.0789899826
lcn,1996,1.0711799860
lcn,1997,1.0704699755
lcn,1998,1.0690599680
lcn,1999,1.0660200119
lcn,2000,1.0640499592
lcn,2001,1.0621399879
lcn,2002,1.0603899956
lcn,2003,1.0690900087
lcn,2004,1.0662599802
lcn,2005,1.0687700510
lcn,2006,1.0734800100
lcn,2007,1.0758700371
lcn,2008,1.0786499977
lcn,2009,1.0780099630
lcn,2010,1.0763499737
lcn,2011,1.0738799572
lcn,2012,1.0697100163
lcn,2013,1.0625400543
lac,1970,0.9075099826
lac,1971,0.9379199743
lac,1972,0.9603899717
lac,1973,0.9593300223
lac,1974,0.9772800207
lac,1975,1.0304100513
lac,1976,1.0308899879
lac,1977,1.0015499592
lac,1978,1.0094100237
lac,1979,1.0329600573
lac,1980,1.0289499760
lac,1981,1.0389200449
lac,1982,1.0377199650
lac,1983,1.0423300266
lac,1984,1.0363299847
lac,1985,1.0101100206
lac,1986,1.0412399769
lac,1987,1.0433499813
lac,1988,1.0467900038
lac,1989,1.0509099960
lac,1990,1.0586199760
lac,1991,1.0665400028
lac,1992,1.0632900000
lac,1993,1.0665500164
lac,1994,1.0699299574
lac,1995,1.0731799603
lac,1996,1.0641399622
lac,1997,1.0641299486
lac,1998,1.0646599531
lac,1999,1.0630099773
lac,2000,1.0621500015
lac,2001,1.0613900423
lac,2002,1.0599700212
lac,2003,1.0674699545
lac,2004,1.0622299910
lac,2005,1.0649100542
lac,2006,1.0696400404
lac,2007,1.0729199648
lac,2008,1.0755699873
lac,2009,1.0756499767
lac,2010,1.0740200281
lac,2011,1.0719100237
lac,2012,1.0676200390
lac,2013,1.0602500439
ldc,1970,0.4562999904
ldc,1971,0.4546200037
ldc,1972,0.4516800046
ldc,1973,0.4548999965
ldc,1974,0.4605500102
ldc,1975,0.4611400068
ldc,1976,0.4671500027
ldc,1977,0.4411199987
ldc,1978,0.4362500012
ldc,1979,0.4359500110
ldc,1980,0.4596599936
ldc,1981,0.4496999979
ldc,1982,0.4793399870
ldc,1983,0.5016499758
ldc,1984,0.5277900100
ldc,1985,0.5277400017
ldc,1986,0.5544000268
ldc,1987,0.5572800040
ldc,1988,0.5706499815
ldc,1989,0.5836099982
ldc,1990,0.5861899853
ldc,1991,0.6032299995
ldc,1992,0.6218600273
ldc,1993,0.6352999806
ldc,1994,0.6453499794
ldc,1995,0.6868399978
ldc,1996,0.7073600292
ldc,1997,0.7284799814
ldc,1998,0.7513399720
ldc,1999,0.7691900134
ldc,2000,0.7892100215
ldc,2001,0.7943699956
ldc,2002,0.8064500093
ldc,2003,0.8056899905
ldc,2004,0.7754899859
ldc,2005,0.7944099903
ldc,2006,0.7938699722
ldc,2007,0.8009200096
ldc,2008,0.8191900253
ldc,2009,0.8198000193
ldc,2010,0.8443999887
ldc,2011,0.8629500270
ldc,2012,0.8714200258
ldc,2013,0.8789100051
lmy,1970,0.6777499914
lmy,1971,0.6822400093
lmy,1972,0.6858800054
lmy,1973,0.6897100210
lmy,1974,0.6987199783
lmy,1975,0.7066599727
lmy,1976,0.7091199756
lmy,1977,0.7174900174
lmy,1978,0.7346299887
lmy,1979,0.7486900091
lmy,1980,0.7405200005
lmy,1981,0.7323399782
lmy,1982,0.7296299934
lmy,1983,0.7440500259
lmy,1984,0.7334499955
lmy,1985,0.7252600193
lmy,1986,0.7501500249
lmy,1987,0.7611700296
lmy,1988,0.7660999894
lmy,1989,0.7736300230
lmy,1990,0.7769100070
lmy,1991,0.7837899923
lmy,1992,0.7927399874
lmy,1993,0.7996500134
lmy,1994,0.8173400164
lmy,1995,0.8286700249
lmy,1996,0.8381400108
lmy,1997,0.8503699899
lmy,1998,0.8661400080
lmy,1999,0.8813999891
lmy,2000,0.8865200281
lmy,2001,0.8912500143
lmy,2002,0.8991199732
lmy,2003,0.9165199995
lmy,2004,0.9185699821
lmy,2005,0.9286000133
lmy,2006,0.9348499775
lmy,2007,0.9410300255
lmy,2008,0.9491699934
lmy,2009,0.9612299800
lmy,2010,0.9560499787
lmy,2011,0.9604899883
lmy,2012,0.9635000229
lmy,2013,0.9636200070
lic,1970,0.4593200088
lic,1971,0.4642400146
lic,1972,0.4603100121
lic,1973,0.4664700031
lic,1974,0.4727599919
lic,1975,0.4676600099
lic,1976,0.4775800109
lic,1977,0.4754399955
lic,1978,0.4744800031
lic,1979,0.4788599908
lic,1980,0.4934999943
lic,1981,0.5212000012
lic,1982,0.5493100286
lic,1983,0.5623900294
lic,1984,0.5741099715
lic,1985,0.5798100233
lic,1986,0.5884100199
lic,1987,0.5977900028
lic,1988,0.6073399782
lic,1989,0.6165800095
lic,1990,0.6323199868
lic,1991,0.6293500066
lic,1992,0.6328600049
lic,1993,0.6301699877
lic,1994,0.6169300079
lic,1995,0.6601999998
lic,1996,0.6621400118
lic,1997,0.6607900262
lic,1998,0.6613799930
lic,1999,0.6620600224
lic,2000,0.6668099761
lic,2001,0.6670399904
lic,2002,0.6748200059
lic,2003,0.6825500131
lic,2004,0.6770799756
lic,2005,0.6956700087
lic,2006,0.7004899979
lic,2007,0.7147300243
lic,2008,0.7288600206
lic,2009,0.7399100065
lic,2010,0.7637599707
lic,2011,0.7846999764
lic,2012,0.7996799946
lic,2013,0.8107799888
lmc,1970,0.5987799764
lmc,1971,0.6018199921
lmc,1972,0.6050699949
lmc,1973,0.6108099818
lmc,1974,0.6175500154
lmc,1975,0.6251900196
lmc,1976,0.6301100254
lmc,1977,0.6286200285
lmc,1978,0.6333000064
lmc,1979,0.6357700229
lmc,1980,0.6362199783
lmc,1981,0.6373199821
lmc,1982,0.6329699755
lmc,1983,0.6568700075
lmc,1984,0.6327199936
lmc,1985,0.6475999951
lmc,1986,0.6661300063
lmc,1987,0.6759499907
lmc,1988,0.6843600273
lmc,1989,0.6930299997
lmc,1990,0.6998100281
lmc,1991,0.7068600059
lmc,1992,0.7153300047
lmc,1993,0.7225999832
lmc,1994,0.7379500270
lmc,1995,0.7452800274
lmc,1996,0.7541300058
lmc,1997,0.7731900215
lmc,1998,0.7937899828
lmc,1999,0.8137900233
lmc,2000,0.8195800185
lmc,2001,0.8261500001
lmc,2002,0.8394399881
lmc,2003,0.8726699948
lmc,2004,0.8688799739
lmc,2005,0.8789799809
lmc,2006,0.8879299760
lmc,2007,0.8981000185
lmc,2008,0.9129899740
lmc,2009,0.9339399934
lmc,2010,0.9384899735
lmc,2011,0.9466300011
lmc,2012,0.9510899782
lmc,2013,0.9460600019
mea,1970,0.5140299797
mea,1971,0.5125399828
mea,1972,0.5267699957
mea,1973,0.5387499928
mea,1974,0.5514799953
mea,1975,0.5567399859
mea,1976,0.5729299784
mea,1977,0.5882800221
mea,1978,0.5994700193
mea,1979,0.6135500073
mea,1980,0.6244500279
mea,1981,0.6398599744
mea,1982,0.6547200084
mea,1983,0.6702700257
mea,1984,0.6825199723
mea,1985,0.6953899860
mea,1986,0.7027900219
mea,1987,0.7096499801
mea,1988,0.7173100114
mea,1989,0.7269700170
mea,1990,0.7462000251
mea,1991,0.7652900219
mea,1992,0.7834200263
mea,1993,0.7986199856
mea,1994,0.8087300062
mea,1995,0.8329700232
mea,1996,0.8468599916
mea,1997,0.8651599884
mea,1998,0.8803399801
mea,1999,0.8950600028
mea,2000,0.9041100144
mea,2001,0.9088400006
mea,2002,0.9126700163
mea,2003,0.9193800092
mea,2004,0.9262700081
mea,2005,0.9352999926
mea,2006,0.9416999817
mea,2007,0.9567499757
mea,2008,0.9493299723
mea,2009,0.9456499815
mea,2010,0.9438999891
mea,2011,0.9435200095
mea,2012,0.9442800283
mea,2013,0.9438199997
mna,1970,0.4811300039
mna,1971,0.4803299904
mna,1972,0.4986799955
mna,1973,0.5126100183
mna,1974,0.5262200236
mna,1975,0.5331000090
mna,1976,0.5514400005
mna,1977,0.5688499808
mna,1978,0.5823199749
mna,1979,0.5978000164
mna,1980,0.6089400053
mna,1981,0.6255900264
mna,1982,0.6409000158
mna,1983,0.6572899818
mna,1984,0.6700299978
mna,1985,0.6835799813
mna,1986,0.6914799809
mna,1987,0.6974800229
mna,1988,0.7053899765
mna,1989,0.7158499956
mna,1990,0.7379299998
mna,1991,0.7586500049
mna,1992,0.7774599791
mna,1993,0.7924000025
mna,1994,0.8022800088
mna,1995,0.8274099827
mna,1996,0.8413500190
mna,1997,0.8599600196
mna,1998,0.8765799999
mna,1999,0.8934999704
mna,2000,0.9035199881
mna,2001,0.9081400037
mna,2002,0.9116700292
mna,2003,0.9183800220
mna,2004,0.9243400097
mna,2005,0.9324600101
mna,2006,0.9405099750
mna,2007,0.9551100135
mna,2008,0.9455599785
mna,2009,0.9428200126
mna,2010,0.9424399734
mna,2011,0.9437699914
mna,2012,0.9418900013
mna,2013,0.9393299818
mic,1970,0.6861900091
mic,1971,0.6905099750
mic,1972,0.6945400238
mic,1973,0.6982899904
mic,1974,0.7074000239
mic,1975,0.7159500122
mic,1976,0.7179200053
mic,1977,0.7264199853
mic,1978,0.7442700267
mic,1979,0.7589700222
mic,1980,0.7506399751
mic,1981,0.7413700223
mic,1982,0.7376899719
mic,1983,0.7523999810
mic,1984,0.7410299778
mic,1985,0.7323700190
mic,1986,0.7575700283
mic,1987,0.7686399817
mic,1988,0.7734900117
mic,1989,0.7810000181
mic,1990,0.7837299705
mic,1991,0.7911499739
mic,1992,0.8002799749
mic,1993,0.8075799942
mic,1994,0.8268300295
mic,1995,0.8370800018
mic,1996,0.8470000029
mic,1997,0.8598999977
mic,1998,0.8769500256
mic,1999,0.8932200074
mic,2000,0.8987200260
mic,2001,0.9042099714
mic,2002,0.9126499891
mic,2003,0.9309899807
mic,2004,0.9342600107
mic,2005,0.9446799755
mic,2006,0.9522200227
mic,2007,0.9587500095
mic,2008,0.9677500129
mic,2009,0.9810100198
mic,2010,0.9742299914
mic,2011,0.9780399799
mic,2012,0.9806200266
mic,2013,0.9802100062
nac,1971,0.5975700021
nac,1972,0.5965099931
nac,1973,0.6528499722
nac,1974,0.7142500281
nac,1975,0.7799299955
nac,1976,0.8499000072
nac,1977,0.9250400066
nac,1978,1.0063300133
nac,1979,1.0069099665
nac,1980,1.0087900162
nac,1981,1.0112500191
nac,1982,1.0061999559
nac,1983,1.0015499592
nac,1984,0.9961000085
nac,1985,0.9909600019
nac,1986,1.0028500557
nac,1987,1.0047099590
nac,1988,1.0028300285
nac,1989,1.0023599863
nac,1990,0.9992300272
nac,1991,1.0171799660
nac,1992,1.0083999634
nac,1993,1.0010999441
nac,1994,0.9967300296
nac,1995,1.0176700354
nac,1996,1.0052100420
nac,1997,1.0205700397
nac,1998,1.0376700163
nac,1999,1.0275499821
nac,2000,1.0150799751
nac,2001,1.0151900053
nac,2002,0.9929900169
nac,2003,1.0020200014
nac,2004,1.0186300278
nac,2005,1.0167800188
nac,2006,0.9952700138
nac,2007,1.0048999786
nac,2008,0.9937400222
nac,2009,1.0102200508
nac,2010,1.0073499680
nac,2011,1.0020999908
nac,2012,1.0028899908
nac,2013,0.9992499948
oed,1970,0.8051099777
oed,1971,0.8054900169
oed,1972,0.8084800243
oed,1973,0.8346499801
oed,1974,0.8569700122
oed,1975,0.8861700296
oed,1976,0.9091100097
oed,1977,0.9380800128
oed,1978,0.9640399814
oed,1979,0.9642900229
oed,1980,0.9708799720
