country,year,se_enr_seco_fm_zs
eas,1983,0.7795100212
eas,1984,0.7871000171
eas,1985,0.7974699736
eas,1986,0.7964800000
eas,1987,0.8175899982
eas,1988,0.8206099868
eas,1989,0.8304899931
eas,1990,0.8325099945
eas,1991,0.8375200033
eas,1992,0.8512399793
eas,1993,0.8578400016
eas,1994,0.8866900206
eas,1995,0.9001500010
eas,1996,0.9114400148
eas,1997,0.9137799740
eas,1998,0.9309499860
eas,1999,0.9449800253
eas,2000,0.9514799714
eas,2001,0.9549599886
eas,2002,0.9583399892
eas,2003,0.9620900154
eas,2004,0.9733999968
eas,2005,0.9844200015
eas,2006,0.9943699837
eas,2007,0.9997599721
eas,2008,1.0054600239
eas,2009,1.0132100582
eas,2010,0.9970100000
eas,2011,1.0002900000
eas,2012,1.0066200000
eas,2013,1.0047800000
eas,2014,1.0113100000
eas,2015,1.0114400000
eas,2016,1.0152900000
eas,2017,1.0158900000
eas,2018,1.0168100000
eap,1975,0.7239300013
eap,1976,0.7220900059
eap,1977,0.7417899966
eap,1978,0.7729099989
eap,1979,0.7688800097
eap,1980,0.7549200058
eap,1981,0.7277799845
eap,1982,0.7215099931
eap,1983,0.7351400256
eap,1984,0.7421000004
eap,1985,0.7549499869
eap,1986,0.7532200217
eap,1987,0.7780699730
eap,1988,0.7833700180
eap,1989,0.7941100001
eap,1990,0.7953299880
eap,1991,0.8026700020
eap,1992,0.8203999996
eap,1993,0.8286700249
eap,1994,0.8640599847
eap,1995,0.8803200126
eap,1996,0.8943600059
eap,1997,0.9010800123
eap,1998,0.9189000130
eap,1999,0.9358500242
eap,2000,0.9436900020
eap,2001,0.9480599761
eap,2002,0.9524000287
eap,2003,0.9571200013
eap,2004,0.9701300263
eap,2005,0.9824799895
eap,2006,0.9937999845
eap,2007,0.9999600053
eap,2008,1.0062999725
eap,2009,1.0149699450
eap,2010,0.9972500000
eap,2011,1.0010100000
eap,2012,1.0080600000
eap,2013,1.0061900000
eap,2014,1.0136500000
eap,2015,1.0140900000
eap,2016,1.0183200000
eap,2017,1.0184600000
eap,2018,1.0197700000
tea,1975,0.7145400047
tea,1976,0.7142599821
tea,1977,0.7357199788
tea,1978,0.7678700089
tea,1979,0.7633100152
tea,1980,0.7481499910
tea,1981,0.7196599841
tea,1982,0.7121499777
tea,1983,0.7257099748
tea,1984,0.7328799963
tea,1985,0.7466300130
tea,1986,0.7454000115
tea,1987,0.7715600133
tea,1988,0.7774199843
tea,1989,0.7886999846
tea,1990,0.7901600003
tea,1991,0.7979999781
tea,1992,0.8163099885
tea,1993,0.8248699903
tea,1994,0.8609300256
tea,1995,0.8775799870
tea,1996,0.8920000196
tea,1997,0.8989400268
tea,1998,0.9171900153
tea,1999,0.9345099926
tea,2000,0.9425299764
tea,2001,0.9470199943
tea,2002,0.9514700174
tea,2003,0.9562900066
tea,2004,0.9695100188
tea,2005,0.9820200205
tea,2006,0.9934999943
tea,2007,0.9997599721
tea,2008,1.0061800480
tea,2009,1.0149799585
tea,2010,0.9969700000
tea,2011,1.0007600000
tea,2012,1.0079100000
tea,2013,1.0060100000
tea,2014,1.0135800000
tea,2015,1.0140400000
tea,2016,1.0183500000
tea,2017,1.0185200000
tea,2018,1.0198600000
emu,1970,0.9417200089
emu,1971,0.9418500066
emu,1972,0.9447900057
emu,1973,0.9535599947
emu,1974,0.9481199980
emu,1975,0.9686700106
emu,1976,0.9726200104
emu,1977,0.9787899852
emu,1978,0.9859899879
emu,1979,0.9876899719
emu,1980,0.9957699776
emu,1981,1.0117499828
emu,1982,1.0001900196
emu,1983,1.0118399858
emu,1984,1.0098999739
emu,1985,1.0128500462
emu,1986,1.0169299841
emu,1987,1.0162800550
emu,1988,1.0141400099
emu,1989,1.0132499933
emu,1990,1.0124000311
emu,1991,1.0141199827
emu,1992,1.0166499615
emu,1993,1.0151599646
emu,1994,1.0052200556
emu,1995,1.0066100359
emu,1996,1.0102100372
emu,1997,1.0055199862
emu,1998,1.0042500496
emu,1999,1.0058799982
emu,2000,1.0029499531
emu,2001,1.0054800510
emu,2002,1.0031100512
emu,2003,1.0036300421
emu,2004,1.0050699711
emu,2005,1.0042500496
emu,2006,1.0022200346
emu,2007,1.0035699606
emu,2008,1.0035200119
emu,2009,0.9957399964
emu,2010,0.9938000000
emu,2011,0.9913100000
emu,2012,0.9898300000
emu,2013,0.9942300000
emu,2014,0.9951200000
emu,2015,0.9944800000
emu,2016,0.9950000000
emu,2017,0.9911300000
emu,2018,0.9921200000
ecs,1970,0.9707099795
ecs,1971,0.9714999795
ecs,1972,0.9708399773
ecs,1973,0.9738199711
ecs,1974,0.9716200233
ecs,1975,0.9791600108
ecs,1976,0.9811000228
ecs,1977,0.9814000130
ecs,1978,0.9821400046
ecs,1979,0.9828600287
ecs,1980,0.9847199917
ecs,1981,0.9923499823
ecs,1982,0.9886999726
ecs,1983,0.9934700131
ecs,1984,0.9924499989
ecs,1985,0.9926800132
ecs,1986,0.9940699935
ecs,1987,0.9944999814
ecs,1988,0.9934999943
ecs,1989,0.9898599982
ecs,1990,0.9897099733
ecs,1991,0.9918900132
ecs,1992,0.9942100048
ecs,1993,0.9902300239
ecs,1994,0.9879699945
ecs,1995,0.9881299734
ecs,1996,0.9908300042
ecs,1997,0.9903399944
ecs,1998,0.9878100157
ecs,1999,0.9853000045
ecs,2000,0.9857100248
ecs,2001,0.9818099737
ecs,2002,0.9790899754
ecs,2003,0.9764999747
ecs,2004,0.9796000123
ecs,2005,0.9803799987
ecs,2006,0.9820399880
ecs,2007,0.9828900099
ecs,2008,0.9854500294
ecs,2009,0.9861900210
ecs,2010,0.9837200000
ecs,2011,0.9819200000
ecs,2012,0.9844200000
ecs,2013,0.9924700000
ecs,2014,0.9929100000
ecs,2015,0.9927200000
ecs,2016,0.9932600000
ecs,2017,0.9867600000
ecs,2018,0.9868900000
eca,1983,0.9653999805
eca,1984,0.9652600288
eca,1985,0.9642199874
eca,1986,0.9636200070
eca,1987,0.9640600085
eca,1988,0.9641500115
eca,1989,0.9637799859
eca,1990,0.9651100039
eca,1991,0.9668400288
eca,1992,0.9678500295
eca,1993,0.9659399986
eca,1994,0.9697200060
eca,1995,0.9675999880
eca,1996,0.9700899720
eca,1997,0.9723500013
eca,1998,0.9660999775
eca,1999,0.9606699944
eca,2000,0.9646800160
eca,2001,0.9560599923
eca,2002,0.9530299902
eca,2003,0.9465299845
eca,2004,0.9506300092
eca,2005,0.9536499977
eca,2006,0.9588800073
eca,2007,0.9603300095
eca,2008,0.9652500153
eca,2009,0.9732099771
eca,2010,0.9702700000
eca,2011,0.9684800000
eca,2012,0.9765700000
eca,2013,0.9806600000
eca,2014,0.9817600000
eca,2015,0.9829700000
eca,2016,0.9845000000
eca,2017,0.9751600000
eca,2018,0.9751200000
tec,1981,0.9689099789
tec,1982,0.9695799947
tec,1983,0.9705899954
tec,1984,0.9705600142
tec,1985,0.9697300196
tec,1986,0.9692599773
tec,1987,0.9697700143
tec,1988,0.9700199962
tec,1989,0.9698699713
tec,1990,0.9712100029
tec,1991,0.9724299908
tec,1992,0.9733600020
tec,1993,0.9695000052
tec,1994,0.9728099704
tec,1995,0.9712600112
tec,1996,0.9733499885
tec,1997,0.9750499725
tec,1998,0.9695500135
tec,1999,0.9639199972
tec,2000,0.9668099880
tec,2001,0.9583699703
tec,2002,0.9550399780
tec,2003,0.9482499957
tec,2004,0.9558799863
tec,2005,0.9574199915
tec,2006,0.9616699815
tec,2007,0.9632400274
tec,2008,0.9681699872
tec,2009,0.9755700231
tec,2010,0.9729800000
tec,2011,0.9709500000
tec,2012,0.9781100000
tec,2013,0.9799900000
tec,2014,0.9809200000
tec,2015,0.9822500000
tec,2016,0.9839300000
tec,2017,0.9753000000
tec,2018,0.9751500000
euu,1970,0.9585300088
euu,1971,0.9590799809
euu,1972,0.9611300230
euu,1973,0.9681299925
euu,1974,0.9643800259
euu,1975,0.9791100025
euu,1976,0.9827100039
euu,1977,0.9875699878
euu,1978,0.9926999807
euu,1979,0.9944700003
euu,1980,1.0011600256
euu,1981,1.0136200190
euu,1982,1.0065100193
euu,1983,1.0142500401
euu,1984,1.0128400326
euu,1985,1.0146800280
euu,1986,1.0182700157
euu,1987,1.0192400217
euu,1988,1.0180000067
euu,1989,1.0120300055
euu,1990,1.0111399889
euu,1991,1.0154999495
euu,1992,1.0198899508
euu,1993,1.0138399601
euu,1994,1.0075700283
euu,1995,1.0103100538
euu,1996,1.0129699707
euu,1997,1.0094900131
euu,1998,1.0111800432
euu,1999,1.0117700100
euu,2000,1.0087699890
euu,2001,1.0097700357
euu,2002,1.0075099468
euu,2003,1.0086300373
euu,2004,1.0096700191
euu,2005,1.0071799755
euu,2006,1.0048899651
euu,2007,1.0042400360
euu,2008,1.0039399862
euu,2009,0.9982600212
euu,2010,0.9954100000
euu,2011,0.9934300000
euu,2012,0.9913400000
euu,2013,1.0026900000
euu,2014,1.0032000000
euu,2015,1.0021100000
euu,2016,1.0018300000
euu,2017,0.9983800000
euu,2018,0.9987300000
fcs,1970,0.5389999747
fcs,1971,0.5352399945
fcs,1972,0.5327699780
fcs,1973,0.5420699716
fcs,1974,0.5524299741
fcs,1975,0.5516999960
fcs,1976,0.5558300018
fcs,1977,0.5573099852
fcs,1978,0.5569499731
fcs,1979,0.5570300221
fcs,1980,0.5628100038
fcs,1981,0.5768399835
fcs,1982,0.5999600291
fcs,1983,0.6114100218
fcs,1984,0.6171399951
fcs,1985,0.6256300211
fcs,1986,0.6338199973
fcs,1987,0.6465299726
fcs,1988,0.6580899954
fcs,1989,0.6667600274
fcs,1990,0.6734799743
fcs,1991,0.6750000119
fcs,1992,0.6798800230
fcs,1993,0.6794099808
fcs,1994,0.6636800170
fcs,1995,0.6997100115
fcs,1996,0.7000100017
fcs,1997,0.6995199919
fcs,1998,0.6999700069
fcs,1999,0.6998100281
fcs,2000,0.7096199989
fcs,2001,0.6942700148
fcs,2002,0.7145100236
fcs,2003,0.7346100211
fcs,2004,0.7254400253
fcs,2005,0.7421799898
fcs,2006,0.7432600260
fcs,2007,0.7519000173
fcs,2008,0.7532899976
fcs,2009,0.7558799982
fcs,2010,0.7643800000
fcs,2011,0.7745900000
fcs,2012,0.7787700000
fcs,2013,0.7832100000
fcs,2014,0.7780800000
fcs,2015,0.7946100000
fcs,2016,0.8036300000
fcs,2017,0.8077100000
fcs,2018,0.8094100000
hpc,1970,0.5672299862
hpc,1971,0.5633599758
hpc,1972,0.5596200228
hpc,1973,0.5624099970
hpc,1974,0.5656300187
hpc,1975,0.5568299890
hpc,1976,0.5519199967
hpc,1977,0.5489799976
hpc,1978,0.5470899940
hpc,1979,0.5452499986
hpc,1980,0.5565099716
hpc,1981,0.5643799901
hpc,1982,0.5891299844
hpc,1983,0.5948600173
hpc,1984,0.6046199799
hpc,1985,0.6167200208
hpc,1986,0.6291800141
hpc,1987,0.6413699985
hpc,1988,0.6474000216
hpc,1989,0.6555299759
hpc,1990,0.6623799801
hpc,1991,0.6699200273
hpc,1992,0.6730999947
hpc,1993,0.6692600250
hpc,1994,0.6514199972
hpc,1995,0.6823300123
hpc,1996,0.6818799973
hpc,1997,0.6805800200
hpc,1998,0.6794300079
hpc,1999,0.6843100190
hpc,2000,0.6864299774
hpc,2001,0.6892600060
hpc,2002,0.6933400035
hpc,2003,0.7055100203
hpc,2004,0.6956499815
hpc,2005,0.7070299983
hpc,2006,0.7087900043
hpc,2007,0.7199900150
hpc,2008,0.7311499715
hpc,2009,0.7438399792
hpc,2010,0.7606400000
hpc,2011,0.7824600000
hpc,2012,0.7951700000
hpc,2013,0.8109000000
hpc,2014,0.8169900000
hpc,2015,0.8319400000
hpc,2016,0.8390100000
hpc,2017,0.8451700000
hpc,2018,0.8518600000
hic,1970,0.8205800056
hic,1971,0.8312600255
hic,1972,0.8327000141
hic,1973,0.8587399721
hic,1974,0.8810399771
hic,1975,0.9117199779
hic,1976,0.9378600121
hic,1977,0.9648500085
hic,1978,0.9934200048
hic,1979,0.9975699782
hic,1980,1.0063899755
hic,1981,1.0169800520
hic,1982,1.0119999647
hic,1983,1.0147199631
hic,1984,1.0125800371
hic,1985,1.0111399889
hic,1986,1.0154700279
hic,1987,1.0169299841
hic,1988,1.0130000114
hic,1989,1.0089900494
hic,1990,1.0067399740
hic,1991,1.0103199482
hic,1992,1.0096700191
hic,1993,1.0057400465
hic,1994,0.9994800091
hic,1995,1.0071300268
hic,1996,1.0061899424
hic,1997,1.0094900131
hic,1998,1.0150500536
hic,1999,1.0136599541
hic,2000,1.0086699724
hic,2001,1.0098999739
hic,2002,1.0022200346
hic,2003,1.0047700405
hic,2004,1.0096299648
hic,2005,1.0076800585
hic,2006,0.9996700287
hic,2007,1.0021699667
hic,2008,0.9986900091
hic,2009,0.9993299842
hic,2010,0.9955000000
hic,2011,0.9911300000
hic,2012,0.9911800000
hic,2013,0.9947700000
hic,2014,0.9940700000
hic,2015,0.9921900000
hic,2016,0.9877300000
hic,2017,0.9868700000
hic,2018,0.9866400000
ibd,1970,0.7571899891
ibd,1971,0.7562999725
ibd,1972,0.7553899884
ibd,1973,0.7549800277
ibd,1974,0.7628700137
ibd,1975,0.7690299749
ibd,1976,0.7667400241
ibd,1977,0.7694699764
ibd,1978,0.7825099826
ibd,1979,0.7947499752
ibd,1980,0.7859399915
ibd,1981,0.7762699723
ibd,1982,0.7711399794
ibd,1983,0.7893000245
ibd,1984,0.7794200182
ibd,1985,0.7672600150
ibd,1986,0.7871099710
ibd,1987,0.7993299961
ibd,1988,0.8058099747
ibd,1989,0.8149099946
ibd,1990,0.8190600276
ibd,1991,0.8256099820
ibd,1992,0.8339400291
ibd,1993,0.8389999866
ibd,1994,0.8571900129
ibd,1995,0.8655599952
ibd,1996,0.8734300137
ibd,1997,0.8836699724
ibd,1998,0.8997799754
ibd,1999,0.9132400155
ibd,2000,0.9181799889
ibd,2001,0.9212099910
ibd,2002,0.9289799929
ibd,2003,0.9465100169
ibd,2004,0.9524199963
ibd,2005,0.9604200125
ibd,2006,0.9687299728
ibd,2007,0.9794099927
ibd,2008,0.9867799878
ibd,2009,1.0010299683
ibd,2010,0.9924500000
ibd,2011,0.9966400000
ibd,2012,1.0000000000
ibd,2013,1.0171300000
ibd,2014,1.0212400000
ibd,2015,1.0174200000
ibd,2016,1.0203300000
ibd,2017,1.0153700000
ibd,2018,1.0152700000
ibt,1970,0.7288200259
ibt,1971,0.7290700078
ibt,1972,0.7296800017
ibt,1973,0.7305700183
ibt,1974,0.7379199862
ibt,1975,0.7434399724
ibt,1976,0.7426199913
ibt,1977,0.7449499965
ibt,1978,0.7570400238
ibt,1979,0.7687900066
ibt,1980,0.7600799799
ibt,1981,0.7509400249
ibt,1982,0.7474200130
ibt,1983,0.7599999905
ibt,1984,0.7505099773
ibt,1985,0.7431899905
ibt,1986,0.7680799961
ibt,1987,0.7797499895
ibt,1988,0.7859200239
ibt,1989,0.7941799760
ibt,1990,0.7980200052
ibt,1991,0.8046500087
ibt,1992,0.8127200007
ibt,1993,0.8184999824
ibt,1994,0.8348699808
ibt,1995,0.8452900052
ibt,1996,0.8541399837
ibt,1997,0.8651700020
ibt,1998,0.8806399703
ibt,1999,0.8940799832
ibt,2000,0.8991299868
ibt,2001,0.9021000266
ibt,2002,0.9082700014
ibt,2003,0.9241899848
ibt,2004,0.9257699847
ibt,2005,0.9344800115
ibt,2006,0.9398699999
ibt,2007,0.9468100071
ibt,2008,0.9550399780
ibt,2009,0.9667900205
ibt,2010,0.9612700000
ibt,2011,0.9650900000
ibt,2012,0.9688800000
ibt,2013,0.9815000000
ibt,2014,0.9866800000
ibt,2015,0.9858900000
ibt,2016,0.9885000000
ibt,2017,0.9866600000
ibt,2018,0.9876300000
idb,1970,0.6347600222
idb,1971,0.6387100220
idb,1972,0.6493499875
idb,1973,0.6656399965
idb,1974,0.6657900214
idb,1975,0.6663500071
idb,1976,0.6633599997
idb,1977,0.6656100154
idb,1978,0.6719899774
idb,1979,0.6886699796
idb,1980,0.6658200026
idb,1981,0.6678500175
idb,1982,0.6686599851
idb,1983,0.6089100242
idb,1984,0.5760800242
idb,1985,0.6371899843
idb,1986,0.7118399739
idb,1987,0.7295500040
idb,1988,0.7318300009
idb,1989,0.7303699851
idb,1990,0.7297999859
idb,1991,0.7390900254
idb,1992,0.7410699725
idb,1993,0.7519099712
idb,1994,0.7642400265
idb,1995,0.7763000131
idb,1996,0.7899500132
idb,1997,0.8039299846
idb,1998,0.8130300045
idb,1999,0.8294799924
idb,2000,0.8216400146
idb,2001,0.8276399970
idb,2002,0.8098099828
idb,2003,0.8372799754
idb,2004,0.8365200162
idb,2005,0.8559499979
idb,2006,0.8528800011
idb,2007,0.8288499713
idb,2008,0.8496299982
idb,2009,0.8726800084
idb,2010,0.8659200000
idb,2011,0.8519000000
idb,2012,0.8634000000
idb,2013,0.8635900000
idb,2014,0.8743900000
idb,2015,0.8799700000
idb,2016,0.8807700000
idb,2017,0.8819900000
idb,2018,0.8944900000
idx,1970,0.5066999793
idx,1971,0.5064799786
idx,1972,0.5089300275
idx,1973,0.5114700198
idx,1974,0.5172600150
idx,1975,0.5186799765
idx,1976,0.5241600275
idx,1977,0.5044699907
idx,1978,0.5006700158
idx,1979,0.4999699891
idx,1980,0.5199199915
idx,1981,0.5128700137
idx,1982,0.5368700027
idx,1983,0.5531700253
idx,1984,0.5749300122
idx,1985,0.5779100060
idx,1986,0.6021800041
idx,1987,0.6057299972
idx,1988,0.6151099801
idx,1989,0.6245099902
idx,1990,0.6292200089
idx,1991,0.6437299848
idx,1992,0.6590499878
idx,1993,0.6709399819
idx,1994,0.6773800254
idx,1995,0.7123299837
idx,1996,0.7297700047
idx,1997,0.7489600182
idx,1998,0.7683699727
idx,1999,0.7844899893
idx,2000,0.8011599779
idx,2001,0.8054999709
idx,2002,0.8152999878
idx,2003,0.8186100125
idx,2004,0.7934799790
idx,2005,0.8094199896
idx,2006,0.8095200062
idx,2007,0.8180900216
idx,2008,0.8357399702
idx,2009,0.8366799951
idx,2010,0.8583200000
idx,2011,0.8760000000
idx,2012,0.8836800000
idx,2013,0.8852800000
idx,2014,0.8935100000
idx,2015,0.9105800000
idx,2016,0.9152900000
idx,2017,0.9300500000
idx,2018,0.9326000000
ida,1970,0.5522000194
ida,1971,0.5541999936
ida,1972,0.5600100160
ida,1973,0.5680999756
ida,1974,0.5727999806
ida,1975,0.5746300220
ida,1976,0.5771999955
ida,1977,0.5653399825
ida,1978,0.5651299953
ida,1979,0.5694299936
ida,1980,0.5740799904
ida,1981,0.5724800229
ida,1982,0.5886999965
ida,1983,0.5751000047
ida,1984,0.5736899972
ida,1985,0.6025699973
ida,1986,0.6473600268
ida,1987,0.6569100022
ida,1988,0.6628500223
ida,1989,0.6674200296
ida,1990,0.6705200076
ida,1991,0.6828200221
ida,1992,0.6924999952
ida,1993,0.7033100128
ida,1994,0.7114199996
ida,1995,0.7365599871
ida,1996,0.7520999908
ida,1997,0.7690100074
ida,1998,0.7840499878
ida,1999,0.8000500202
ida,2000,0.8079000115
ida,2001,0.8129199743
ida,2002,0.8127700090
ida,2003,0.8248000145
ida,2004,0.8084200025
ida,2005,0.8255900145
ida,2006,0.8246399760
ida,2007,0.8214399815
ida,2008,0.8402600288
ida,2009,0.8490399718
ida,2010,0.8605500000
ida,2011,0.8668100000
ida,2012,0.8759200000
ida,2013,0.8765200000
ida,2014,0.8863300000
ida,2015,0.8991400000
ida,2016,0.9030300000
ida,2017,0.9131100000
ida,2018,0.9191200000
lte,1975,0.8577600121
lte,1976,0.8439400196
lte,1977,0.8424699903
lte,1978,0.8571299911
lte,1979,0.8737699986
lte,1980,0.8679400086
lte,1981,0.8506399989
lte,1982,0.8543800116
lte,1983,0.8662400246
lte,1984,0.8705599904
lte,1985,0.8524399996
lte,1986,0.8738800287
lte,1987,0.8894400001
lte,1988,0.8931400180
lte,1989,0.9017000198
lte,1990,0.9052000046
lte,1991,0.9129599929
lte,1992,0.9241200089
lte,1993,0.9288700223
lte,1994,0.9507099986
lte,1995,0.9593499899
lte,1996,0.9642099738
lte,1997,0.9647700191
lte,1998,0.9735400081
lte,1999,0.9786800146
lte,2000,0.9834200144
lte,2001,0.9833700061
lte,2002,0.9842299819
lte,2003,0.9872000217
lte,2004,0.9957799911
lte,2005,1.0044399500
lte,2006,1.0104099512
lte,2007,1.0179200172
lte,2008,1.0254700184
lte,2009,1.0322999954
lte,2010,1.0131000000
lte,2011,1.0153800000
lte,2012,1.0179200000
lte,2013,1.0231000000
lte,2014,1.0276000000
lte,2015,1.0216100000
lte,2016,1.0191800000
lte,2017,1.0155300000
lte,2018,1.0152400000
lcn,1970,0.9452300072
lcn,1971,0.9656500220
lcn,1972,0.9784299731
lcn,1973,0.9799699783
lcn,1974,0.9943299890
lcn,1975,1.0382599831
lcn,1976,1.0399299860
lcn,1977,1.0147700310
lcn,1978,1.0219199657
lcn,1979,1.0409599543
lcn,1980,1.0385999680
lcn,1981,1.0480300188
lcn,1982,1.0452599525
lcn,1983,1.0484900475
lcn,1984,1.0447100401
lcn,1985,1.0250600576
lcn,1986,1.0469199419
lcn,1987,1.0469900370
lcn,1988,1.0497599840
lcn,1989,1.0539799929
lcn,1990,1.0621600151
lcn,1991,1.0694999695
lcn,1992,1.0661000013
lcn,1993,1.0679899454
lcn,1994,1.0682200193
lcn,1995,1.0690000057
lcn,1996,1.0608600378
lcn,1997,1.0637999773
lcn,1998,1.0650700331
lcn,1999,1.0599499941
lcn,2000,1.0652400255
lcn,2001,1.0604900122
lcn,2002,1.0596100092
lcn,2003,1.0756900311
lcn,2004,1.0717500448
lcn,2005,1.0734399557
lcn,2006,1.0748699903
lcn,2007,1.0894099474
lcn,2008,1.0938500166
lcn,2009,1.0905499458
lcn,2010,1.0819500000
lcn,2011,1.0787300000
lcn,2012,1.0718700000
lcn,2013,1.0624700000
lcn,2014,1.0649500000
lcn,2015,1.0550100000
lcn,2016,1.0504500000
lcn,2017,1.0429000000
lcn,2018,1.0414200000
lac,1970,0.9297000170
lac,1971,0.9539999962
lac,1972,0.9694499969
lac,1973,0.9705600142
lac,1974,0.9860100150
lac,1975,1.0346800089
lac,1976,1.0360599756
lac,1977,1.0101000071
lac,1978,1.0182900429
lac,1979,1.0389200449
lac,1980,1.0364999771
lac,1981,1.0462100506
lac,1982,1.0442500114
