country,year,se_enr_seco_fm_zs
css,2009,1.0396499634
css,2010,1.0737700462
css,2011,1.0759700537
css,2012,1.0737299919
css,2013,1.0730199814
css,2014,1.0735800266
ceb,1970,0.9959800243
ceb,1971,0.9969400167
ceb,1972,0.9991999865
ceb,1973,1.0027400255
ceb,1974,1.0013600588
ceb,1975,1.0044200420
ceb,1976,1.0037000179
ceb,1977,1.0059200525
ceb,1978,1.0048700571
ceb,1979,1.0050899982
ceb,1980,1.0050499439
ceb,1981,1.0073000193
ceb,1982,1.0095700026
ceb,1983,1.0090999603
ceb,1984,1.0090500116
ceb,1985,1.0096100569
ceb,1986,1.0105999708
ceb,1987,1.0237400532
ceb,1988,1.0246599913
ceb,1989,1.0011399984
ceb,1990,0.9977499843
ceb,1991,1.0089499950
ceb,1992,1.0208300352
ceb,1993,1.0132700205
ceb,1994,1.0163600445
ceb,1995,1.0229300261
ceb,1996,1.0188200474
ceb,1997,1.0129899979
ceb,1998,1.0140800476
ceb,1999,1.0107599497
ceb,2000,1.0045800209
ceb,2001,1.0023599863
ceb,2002,0.9984300137
ceb,2003,0.9928900003
ceb,2004,1.0078200102
ceb,2005,1.0008800030
ceb,2006,0.9970300198
ceb,2007,0.9957500100
ceb,2008,0.9964399934
ceb,2009,0.9972800016
ceb,2010,0.9934300184
ceb,2011,0.9886500239
ceb,2012,0.9886999726
ceb,2013,0.9830099940
ceb,2014,0.9849799871
ear,1970,0.5335400105
ear,1971,0.5405899882
ear,1972,0.5486099720
ear,1973,0.5577999949
ear,1974,0.5688099861
ear,1975,0.5906299949
ear,1976,0.5998499990
ear,1977,0.5982400179
ear,1978,0.6066499949
ear,1979,0.6133499742
ear,1980,0.6187000275
ear,1981,0.6294000149
ear,1982,0.6300600171
ear,1983,0.6622800231
ear,1984,0.6483500004
ear,1985,0.6565399766
ear,1986,0.6698799729
ear,1987,0.6781799793
ear,1988,0.6884499788
ear,1989,0.6998699903
ear,1990,0.7092599869
ear,1991,0.7175400257
ear,1992,0.7256299853
ear,1993,0.7348499894
ear,1994,0.7517499924
ear,1995,0.7613800168
ear,1996,0.7719600201
ear,1997,0.7914900184
ear,1998,0.8123199940
ear,1999,0.8321400285
ear,2000,0.8415300250
ear,2001,0.8495200276
ear,2002,0.8636299968
ear,2003,0.8925200105
ear,2004,0.8939499855
ear,2005,0.9062500000
ear,2006,0.9151399732
ear,2007,0.9279000163
ear,2008,0.9396799803
ear,2009,0.9588699937
ear,2010,0.9643899798
ear,2011,0.9720100164
ear,2012,0.9768199921
ear,2013,0.9967100024
ear,2014,1.0020600557
eas,1970,0.7819200158
eas,1971,0.7711700201
eas,1972,0.7637400031
eas,1973,0.7592499852
eas,1974,0.7643399835
eas,1975,0.7660700083
eas,1976,0.7603300214
eas,1977,0.7720900178
eas,1978,0.7973700166
eas,1979,0.7956100106
eas,1980,0.7873100042
eas,1981,0.7675700188
eas,1982,0.7660599947
eas,1983,0.7796300054
eas,1984,0.7871900201
eas,1985,0.7975000143
eas,1986,0.7964199781
eas,1987,0.8173199892
eas,1988,0.8201400042
eas,1989,0.8298400044
eas,1990,0.8318399787
eas,1991,0.8370100260
eas,1992,0.8505600095
eas,1993,0.8570700288
eas,1994,0.8857799768
eas,1995,0.8990100026
eas,1996,0.9098799825
eas,1997,0.9154499769
eas,1998,0.9304199815
eas,1999,0.9446300268
eas,2000,0.9524199963
eas,2001,0.9573100209
eas,2002,0.9620500207
eas,2003,0.9669299722
eas,2004,0.9784899950
eas,2005,0.9892200232
eas,2006,0.9989500046
eas,2007,1.0030399561
eas,2008,1.0072599649
eas,2009,1.0135400295
eas,2010,0.9961599708
eas,2011,0.9985499978
eas,2012,1.0044100285
eas,2013,1.0021200180
eas,2014,1.0084300041
eap,1975,0.7235999703
eap,1976,0.7215999961
eap,1977,0.7412700057
eap,1978,0.7724000216
eap,1979,0.7685099840
eap,1980,0.7547500134
eap,1981,0.7278500199
eap,1982,0.7217199802
eap,1983,0.7353500128
eap,1984,0.7423099875
eap,1985,0.7550699711
eap,1986,0.7532799840
eap,1987,0.7779499888
eap,1988,0.7831100225
eap,1989,0.7936900258
eap,1990,0.7948600054
eap,1991,0.8021900058
eap,1992,0.8196899891
eap,1993,0.8278599977
eap,1994,0.8630999923
eap,1995,0.8791400194
eap,1996,0.8928800225
eap,1997,0.8998699784
eap,1998,0.9181900024
eap,1999,0.9360100031
eap,2000,0.9451100230
eap,2001,0.9511899948
eap,2002,0.9571099877
eap,2003,0.9628599882
eap,2004,0.9763799906
eap,2005,0.9885100126
eap,2006,0.9989699721
eap,2007,1.0034199953
eap,2008,1.0079799891
eap,2009,1.0150500536
eap,2010,0.9959999919
eap,2011,0.9986600280
eap,2012,1.0050100088
eap,2013,1.0027999878
eap,2014,1.0097999573
tea,1975,0.7135499716
tea,1976,0.7132099867
tea,1977,0.7347800136
tea,1978,0.7670400143
tea,1979,0.7625799775
tea,1980,0.7475500107
tea,1981,0.7191900015
tea,1982,0.7117099762
tea,1983,0.7252699733
tea,1984,0.7324600220
tea,1985,0.7462000251
tea,1986,0.7449499965
tea,1987,0.7710899711
tea,1988,0.7768999934
tea,1989,0.7881100178
tea,1990,0.7896000147
tea,1991,0.7974900007
tea,1992,0.8156099916
tea,1993,0.8240399957
tea,1994,0.8599500060
tea,1995,0.8763599992
tea,1996,0.8904799819
tea,1997,0.8976899981
tea,1998,0.9164800048
tea,1999,0.9347000122
tea,2000,0.9440100193
tea,2001,0.9502199888
tea,2002,0.9562699795
tea,2003,0.9621400237
tea,2004,0.9758899808
tea,2005,0.9881899953
tea,2006,0.9988099933
tea,2007,1.0033400059
tea,2008,1.0079599619
tea,2009,1.0151499510
tea,2010,0.9957600236
tea,2011,0.9984499812
tea,2012,1.0049099922
tea,2013,1.0026799440
tea,2014,1.0097800493
emu,1970,0.9422199726
emu,1971,0.9423099756
emu,1972,0.9451000094
emu,1973,0.9537299871
emu,1974,0.9481800199
emu,1975,0.9687100053
emu,1976,0.9727100134
emu,1977,0.9792900085
emu,1978,0.9866700172
emu,1979,0.9883300066
emu,1980,0.9961799979
emu,1981,1.0117700100
emu,1982,1.0002900362
emu,1983,1.0120899677
emu,1984,1.0102800131
emu,1985,1.0132900476
emu,1986,1.0173599720
emu,1987,1.0166800022
emu,1988,1.0146700144
emu,1989,1.0140800476
emu,1990,1.0136699677
emu,1991,1.0158699751
emu,1992,1.0185799599
emu,1993,1.0174100399
emu,1994,1.0078200102
emu,1995,1.0094399452
emu,1996,1.0130599737
emu,1997,1.0083500147
emu,1998,1.0069600344
emu,1999,1.0075900555
emu,2000,1.0050599575
emu,2001,1.0078099966
emu,2002,1.0046800375
emu,2003,1.0045100451
emu,2004,1.0004899502
emu,2005,0.9983800054
emu,2006,0.9961100221
emu,2007,0.9958500266
emu,2008,0.9944900274
emu,2009,0.9862899780
emu,2010,0.9844800234
emu,2011,0.9821199775
emu,2012,0.9796299934
emu,2013,0.9878500104
emu,2014,0.9875900149
ecs,1970,0.9714000225
ecs,1971,0.9724299908
ecs,1972,0.9718300104
ecs,1973,0.9748799801
ecs,1974,0.9727399945
ecs,1975,0.9803199768
ecs,1976,0.9822499752
ecs,1977,0.9825099707
ecs,1978,0.9831600189
ecs,1979,0.9836599827
ecs,1980,0.9852399826
ecs,1981,0.9925400019
ecs,1982,0.9886999726
ecs,1983,0.9933300018
ecs,1984,0.9921399951
ecs,1985,0.9921699762
ecs,1986,0.9933300018
ecs,1987,0.9936199784
ecs,1988,0.9926099777
ecs,1989,0.9890599847
ecs,1990,0.9890300035
ecs,1991,0.9913499951
ecs,1992,0.9936699867
ecs,1993,0.9897699952
ecs,1994,0.9876400232
ecs,1995,0.9876999855
ecs,1996,0.9902200103
ecs,1997,0.9895899892
ecs,1998,0.9868699908
ecs,1999,0.9837499857
ecs,2000,0.9840599895
ecs,2001,0.9800300002
ecs,2002,0.9768499732
ecs,2003,0.9758499861
ecs,2004,0.9770600200
ecs,2005,0.9772300124
ecs,2006,0.9786599874
ecs,2007,0.9790700078
ecs,2008,0.9809899926
ecs,2009,0.9818999767
ecs,2010,0.9791399837
ecs,2011,0.9773100019
ecs,2012,0.9799200296
ecs,2013,0.9895899892
ecs,2014,0.9894700050
eca,1983,0.9650200009
eca,1984,0.9645799994
eca,1985,0.9632200003
eca,1986,0.9622600079
eca,1987,0.9624599814
eca,1988,0.9624500275
eca,1989,0.9620199800
eca,1990,0.9633200169
eca,1991,0.9650200009
eca,1992,0.9659799933
eca,1993,0.9640600085
eca,1994,0.9678699970
eca,1995,0.9654200077
eca,1996,0.9675499797
eca,1997,0.9694700241
eca,1998,0.9627799988
eca,1999,0.9567199945
eca,2000,0.9601699710
eca,2001,0.9511399865
eca,2002,0.9477099776
eca,2003,0.9448699951
eca,2004,0.9490600228
eca,2005,0.9518399835
eca,2006,0.9569100142
eca,2007,0.9587900043
eca,2008,0.9636999965
eca,2009,0.9724900126
eca,2010,0.9690499902
eca,2011,0.9670900106
eca,2012,0.9754700065
eca,2013,0.9792199731
eca,2014,0.9794700146
tec,1981,0.9693700075
tec,1982,0.9695799947
tec,1983,0.9701799750
tec,1984,0.9697399735
tec,1985,0.9684900045
tec,1986,0.9675999880
tec,1987,0.9679399729
tec,1988,0.9681299925
tec,1989,0.9679499865
tec,1990,0.9692699909
tec,1991,0.9704800248
tec,1992,0.9713500142
tec,1993,0.9674800038
tec,1994,0.9708099961
tec,1995,0.9689599872
tec,1996,0.9707400203
tec,1997,0.9722099900
tec,1998,0.9664199948
tec,1999,0.9603199959
tec,2000,0.9627799988
tec,2001,0.9540299773
tec,2002,0.9502800107
tec,2003,0.9467499852
tec,2004,0.9543600082
tec,2005,0.9556199908
tec,2006,0.9596499801
tec,2007,0.9615399837
tec,2008,0.9664300084
tec,2009,0.9746000171
tec,2010,0.9715499878
tec,2011,0.9693700075
tec,2012,0.9769899845
tec,2013,0.9787499905
tec,2014,0.9790400267
euu,1970,0.9585199952
euu,1971,0.9591400027
euu,1972,0.9611899853
euu,1973,0.9682000279
euu,1974,0.9644700289
euu,1975,0.9792600274
euu,1976,0.9829499722
euu,1977,0.9881299734
euu,1978,0.9933900237
euu,1979,0.9951199889
euu,1980,1.0016200542
euu,1981,1.0137699842
euu,1982,1.0066000223
euu,1983,1.0143100023
euu,1984,1.0128599405
euu,1985,1.0146299601
euu,1986,1.0181100368
euu,1987,1.0190800428
euu,1988,1.0179599524
euu,1989,1.0122200251
euu,1990,1.0116200447
euu,1991,1.0163199902
euu,1992,1.0207999945
euu,1993,1.0149500370
euu,1994,1.0088900328
euu,1995,1.0117700100
euu,1996,1.0144499540
euu,1997,1.0110299587
euu,1998,1.0127300024
euu,1999,1.0127999783
euu,2000,1.0101799965
euu,2001,1.0113999844
euu,2002,1.0085799694
euu,2003,1.0091400146
euu,2004,1.0065499544
euu,2005,1.0030800104
euu,2006,1.0004800558
euu,2007,0.9985600114
euu,2008,0.9970700145
euu,2009,0.9908199906
euu,2010,0.9878600240
euu,2011,0.9859099984
euu,2012,0.9836800098
euu,2013,0.9981799722
euu,2014,0.9982799888
fcs,1970,0.5373399854
fcs,1971,0.5338400006
fcs,1972,0.5321400166
fcs,1973,0.5412600040
fcs,1974,0.5527200103
fcs,1975,0.5531399846
fcs,1976,0.5581899881
fcs,1977,0.5599499941
fcs,1978,0.5601699948
fcs,1979,0.5604799986
fcs,1980,0.5688199997
fcs,1981,0.5823900104
fcs,1982,0.6061699986
fcs,1983,0.6185700297
fcs,1984,0.6268000007
fcs,1985,0.6339499950
fcs,1986,0.6408799887
fcs,1987,0.6521800160
fcs,1988,0.6632199883
fcs,1989,0.6745700240
fcs,1990,0.6827899814
fcs,1991,0.6852099895
fcs,1992,0.6899799705
fcs,1993,0.6891999841
fcs,1994,0.6740400195
fcs,1995,0.7097200155
fcs,1996,0.7103300095
fcs,1997,0.7099300027
fcs,1998,0.7097300291
fcs,1999,0.7098100185
fcs,2000,0.7198299766
fcs,2001,0.7053999901
fcs,2002,0.7251799703
fcs,2003,0.7451300025
fcs,2004,0.7336500287
fcs,2005,0.7504500151
fcs,2006,0.7521700263
fcs,2007,0.7615200281
fcs,2008,0.7625300288
fcs,2009,0.7641699910
fcs,2010,0.7717499733
fcs,2011,0.7809600234
fcs,2012,0.7864199877
fcs,2013,0.7908200026
fcs,2014,0.7871500254
hpc,1970,0.5653399825
hpc,1971,0.5615100265
hpc,1972,0.5578200221
hpc,1973,0.5606999993
hpc,1974,0.5640100241
hpc,1975,0.5553500056
hpc,1976,0.5505099893
hpc,1977,0.5477399826
hpc,1978,0.5457999706
hpc,1979,0.5434600115
hpc,1980,0.5549899936
hpc,1981,0.5625200272
hpc,1982,0.5873799920
hpc,1983,0.5932700038
hpc,1984,0.6031200290
hpc,1985,0.6152600050
hpc,1986,0.6276000142
hpc,1987,0.6395599842
hpc,1988,0.6453899741
hpc,1989,0.6534000039
hpc,1990,0.6603000164
hpc,1991,0.6678900123
hpc,1992,0.6711999774
hpc,1993,0.6674699783
hpc,1994,0.6498100162
hpc,1995,0.6808999777
hpc,1996,0.6807399988
hpc,1997,0.6795899868
hpc,1998,0.6786100268
hpc,1999,0.6848000288
hpc,2000,0.6909800172
hpc,2001,0.6930400133
hpc,2002,0.6977800131
hpc,2003,0.7090799809
hpc,2004,0.6964799762
hpc,2005,0.7073000073
hpc,2006,0.7089599967
hpc,2007,0.7204399705
hpc,2008,0.7321799994
hpc,2009,0.7443500161
hpc,2010,0.7614099979
hpc,2011,0.7812600136
hpc,2012,0.7933800220
hpc,2013,0.8067399859
hpc,2014,0.8087199926
hic,1970,0.8290399909
hic,1971,0.8294199705
hic,1972,0.8309999704
hic,1973,0.8577100039
hic,1974,0.8799300194
hic,1975,0.9102299809
hic,1976,0.9357299805
hic,1977,0.9622799754
hic,1978,0.9904900193
hic,1979,0.9944800138
hic,1980,1.0034899712
hic,1981,1.0147299767
hic,1982,1.0103700161
hic,1983,1.0136699677
hic,1984,1.0119199753
hic,1985,1.0107200146
hic,1986,1.0149899721
hic,1987,1.0164599419
hic,1988,1.0127199888
hic,1989,1.0092699528
hic,1990,1.0079799891
hic,1991,1.0130300522
hic,1992,1.0127999783
hic,1993,1.0090399981
hic,1994,1.0026299953
hic,1995,1.0098400116
hic,1996,1.0081599951
hic,1997,1.0110800266
hic,1998,1.0160200596
hic,1999,1.0111600161
hic,2000,1.0065399408
hic,2001,1.0079900026
hic,2002,1.0011199713
hic,2003,1.0049699545
hic,2004,1.0089600086
hic,2005,1.0071599483
hic,2006,1.0000000000
hic,2007,1.0015000105
hic,2008,0.9971200228
hic,2009,0.9976099730
hic,2010,0.9942799807
hic,2011,0.9909200072
hic,2012,0.9916599989
hic,2013,0.9972199798
hic,2014,0.9968699813
hic,2015,0.9958800077
ibd,1970,0.7470999956
ibd,1971,0.7465999722
ibd,1972,0.7461299896
ibd,1973,0.7459700108
ibd,1974,0.7541400194
ibd,1975,0.7607399821
ibd,1976,0.7583000064
ibd,1977,0.7623999715
ibd,1978,0.7758299708
ibd,1979,0.7890999913
ibd,1980,0.7797600031
ibd,1981,0.7699400187
ibd,1982,0.7646600008
ibd,1983,0.7833899856
ibd,1984,0.7736600041
ibd,1985,0.7610599995
ibd,1986,0.7825800180
ibd,1987,0.7951499820
ibd,1988,0.8019599915
ibd,1989,0.8111000061
ibd,1990,0.8151699901
ibd,1991,0.8211899996
ibd,1992,0.8291000128
ibd,1993,0.8338000178
ibd,1994,0.8516700268
ibd,1995,0.8598200083
ibd,1996,0.8672299981
ibd,1997,0.8773900270
ibd,1998,0.8928200006
ibd,1999,0.9060400128
ibd,2000,0.9118599892
ibd,2001,0.9154400229
ibd,2002,0.9244300127
ibd,2003,0.9438800216
ibd,2004,0.9505800009
ibd,2005,0.9590299726
ibd,2006,0.9674299955
ibd,2007,0.9779199958
ibd,2008,0.9849200249
ibd,2009,0.9992200136
ibd,2010,0.9902999997
ibd,2011,0.9944300056
ibd,2012,0.9979799986
ibd,2013,1.0162400007
ibd,2014,1.0197000504
ibt,1970,0.7285500169
ibt,1971,0.7289000154
ibt,1972,0.7290899754
ibt,1973,0.7299500108
ibt,1974,0.7373399734
ibt,1975,0.7428299785
ibt,1976,0.7418599725
ibt,1977,0.7440999746
ibt,1978,0.7561100125
ibt,1979,0.7683799863
ibt,1980,0.7596300244
ibt,1981,0.7505400181
ibt,1982,0.7470399737
ibt,1983,0.7597699761
ibt,1984,0.7505599856
ibt,1985,0.7432600260
ibt,1986,0.7687900066
ibt,1987,0.7806599736
ibt,1988,0.7868400216
ibt,1989,0.7949000001
ibt,1990,0.7983899713
ibt,1991,0.8044800162
ibt,1992,0.8119599819
ibt,1993,0.8172299862
ibt,1994,0.8331099749
ibt,1995,0.8430600166
ibt,1996,0.8513200283
ibt,1997,0.8619700074
ibt,1998,0.8766899705
ibt,1999,0.8896600008
ibt,2000,0.8954200149
ibt,2001,0.8987200260
ibt,2002,0.9056299925
ibt,2003,0.9225800037
ibt,2004,0.9245100021
ibt,2005,0.9334300160
ibt,2006,0.9387800097
ibt,2007,0.9453099966
ibt,2008,0.9531099796
ibt,2009,0.9646000266
ibt,2010,0.9592300057
ibt,2011,0.9636399746
ibt,2012,0.9664700031
ibt,2013,0.9798200130
ibt,2014,0.9831500053
idb,1970,0.7845699787
idb,1971,0.7862300277
idb,1972,0.7930899858
idb,1973,0.8013200164
idb,1974,0.7977600098
idb,1975,0.7925400138
idb,1976,0.7947599888
idb,1977,0.7845299840
idb,1978,0.7885800004
idb,1979,0.8012999892
idb,1980,0.7817400098
idb,1981,0.7770799994
idb,1982,0.7727000117
idb,1983,0.7185599804
idb,1984,0.6837800145
idb,1985,0.7279199958
idb,1986,0.7880300283
idb,1987,0.8022999763
idb,1988,0.8024799824
idb,1989,0.7998700142
idb,1990,0.7967600226
idb,1991,0.8029400110
idb,1992,0.8029900193
idb,1993,0.8119000196
idb,1994,0.8224700093
idb,1995,0.8295199871
idb,1996,0.8389300108
idb,1997,0.8480200171
idb,1998,0.8533800244
idb,1999,0.8638299704
idb,2000,0.8586800098
idb,2001,0.8627300262
idb,2002,0.8480399847
idb,2003,0.8627399802
idb,2004,0.8662999868
idb,2005,0.8788599968
idb,2006,0.8768200278
idb,2007,0.8618900180
idb,2008,0.8738700151
idb,2009,0.8933699727
idb,2010,0.8873699903
idb,2011,0.8813599944
idb,2012,0.8762300014
idb,2013,0.8733500242
idb,2014,0.8903499842
idx,1970,0.5142700076
idx,1971,0.5149599910
idx,1972,0.5138900280
idx,1973,0.5172600150
idx,1974,0.5235800147
idx,1975,0.5254399776
idx,1976,0.5313799977
idx,1977,0.5113700032
idx,1978,0.5080100298
idx,1979,0.5070599914
idx,1980,0.5274199843
idx,1981,0.5206900239
idx,1982,0.5431900024
idx,1983,0.5594199896
idx,1984,0.5828700066
idx,1985,0.5882200003
idx,1986,0.6139000058
idx,1987,0.6187000275
idx,1988,0.6275600195
idx,1989,0.6357600093
idx,1990,0.6402300000
idx,1991,0.6540099978
idx,1992,0.6681500077
idx,1993,0.6786400080
idx,1994,0.6852399707
idx,1995,0.7191900015
idx,1996,0.7359099984
idx,1997,0.7544299960
idx,1998,0.7746400237
idx,1999,0.7910199761
idx,2000,0.8076900244
idx,2001,0.8115299940
idx,2002,0.8216800094
idx,2003,0.8251900077
idx,2004,0.7948799729
idx,2005,0.8113600016
idx,2006,0.8100600243
idx,2007,0.8141700029
idx,2008,0.8335599899
idx,2009,0.8328199983
idx,2010,0.8554900289
idx,2011,0.8731700182
idx,2012,0.8817899823
idx,2013,0.8842599988
idx,2014,0.8850399852
ida,1970,0.6359099746
ida,1971,0.6388800144
ida,1972,0.6416500211
ida,1973,0.6475300193
ida,1974,0.6505500078
ida,1975,0.6493399739
ida,1976,0.6553099751
ida,1977,0.6394699812
ida,1978,0.6389799714
ida,1979,0.6424199939
ida,1980,0.6445299983
ida,1981,0.6410599947
ida,1982,0.6519899964
ida,1983,0.6360899806
ida,1984,0.6321200132
ida,1985,0.6563100219
ida,1986,0.6969199777
ida,1987,0.7063999772
ida,1988,0.7102599740
ida,1989,0.7135699987
ida,1990,0.7148200274
ida,1991,0.7248600125
ida,1992,0.7324500084
ida,1993,0.7414299846
ida,1994,0.7490000129
ida,1995,0.7695099711
ida,1996,0.7822800279
ida,1997,0.7960500121
ida,1998,0.8089600205
ida,1999,0.8221899867
ida,2000,0.8289899826
ida,2001,0.8328099847
ida,2002,0.8320699930
ida,2003,0.8403199911
ida,2004,0.8243600130
ida,2005,0.8389899731
ida,2006,0.8371800184
ida,2007,0.8330500126
ida,2008,0.8490999937
ida,2009,0.8560900092
ida,2010,0.8671799898
ida,2011,0.8754400015
ida,2012,0.8787999749
ida,2013,0.8793900013
ida,2014,0.8862500191
lte,1975,0.8573899865
lte,1976,0.8432300091
lte,1977,0.8416299820
lte,1978,0.8561699986
lte,1979,0.8733699918
lte,1980,0.8674100041
lte,1981,0.8501200080
lte,1982,0.8537999988
lte,1983,0.8656499982
lte,1984,0.8700500131
lte,1985,0.8516700268
lte,1986,0.8736500144
lte,1987,0.8893300295
lte,1988,0.8931699991
lte,1989,0.9018099904
lte,1990,0.9054700136
lte,1991,0.9133800268
lte,1992,0.9243400097
lte,1993,0.9289299846
lte,1994,0.9505000114
lte,1995,0.9586399794
lte,1996,0.9629300237
lte,1997,0.9637100101
lte,1998,0.9723700285
lte,1999,0.9774299860
lte,2000,0.9838899970
lte,2001,0.9847199917
lte,2002,0.9870600104
lte,2003,0.9919899702
lte,2004,1.0010900497
lte,2005,1.0094900131
lte,2006,1.0146100521
lte,2007,1.0205299854
lte,2008,1.0263999701
lte,2009,1.0319299698
lte,2010,1.0114899874
lte,2011,1.0125999451
lte,2012,1.0140600204
lte,2013,1.0203399658
lte,2014,1.0233000517
lcn,1970,0.9462100267
lcn,1971,0.9670400023
lcn,1972,0.9813299775
lcn,1973,0.9819200039
lcn,1974,0.9963300228
lcn,1975,1.0400799513
lcn,1976,1.0405199528
lcn,1977,1.0145000219
lcn,1978,1.0207300186
lcn,1979,1.0396000147
lcn,1980,1.0367399454
lcn,1981,1.0463800430
lcn,1982,1.0444200039
lcn,1983,1.0488799810
lcn,1984,1.0467599630
lcn,1985,1.0287599564
lcn,1986,1.0531100035
lcn,1987,1.0542000532
lcn,1988,1.0572299957
lcn,1989,1.0609699488
lcn,1990,1.0680600405
lcn,1991,1.0739200115
lcn,1992,1.0708700418
lcn,1993,1.0737199783
lcn,1994,1.0750499964
lcn,1995,1.0765199661
lcn,1996,1.0683699846
lcn,1997,1.0691000223
lcn,1998,1.0691299438
lcn,1999,1.0614299774
lcn,2000,1.0688500404
lcn,2001,1.0634700060
lcn,2002,1.0646599531
lcn,2003,1.0827200413
lcn,2004,1.0797699690
lcn,2005,1.0814900398
lcn,2006,1.0810400248
lcn,2007,1.0932099819
lcn,2008,1.0953099728
lcn,2009,1.0902700424
lcn,2010,1.0816600323
lcn,2011,1.0788600445
lcn,2012,1.0707399845
lcn,2013,1.0677800179
lcn,2014,1.0667999983
lac,1970,0.9322000146
lac,1971,0.9566900134
lac,1972,0.9733999968
lac,1973,0.9733600020
lac,1974,0.9889000058
lac,1975,1.0369399786
lac,1976,1.0368499756
lac,1977,1.0102399588
lac,1978,1.0174399614
lac,1979,1.0376700163
lac,1980,1.0348199606
lac,1981,1.0447299480
lac,1982,1.0436400175
lac,1983,1.0484700203
lac,1984,1.0463900566
lac,1985,1.0269999504
lac,1986,1.0529600382
lac,1987,1.0541499853
lac,1988,1.0573500395
lac,1989,1.0612200499
lac,1990,1.0684599876
lac,1991,1.0759999752
lac,1992,1.0724300146
lac,1993,1.0743800402
lac,1994,1.0758399963
lac,1995,1.0773799419
lac,1996,1.0687299967
lac,1997,1.0693399906
lac,1998,1.0693299770
lac,1999,1.0621399879
lac,2000,1.0704200268
lac,2001,1.0648800135
lac,2002,1.0662100315
lac,2003,1.0851099491
lac,2004,1.0819499493
lac,2005,1.0838299990
lac,2006,1.0830399990
lac,2007,1.0964200497
lac,2008,1.0976999998
lac,2009,1.0922199488
lac,2010,1.0829800367
lac,2011,1.0800399780
lac,2012,1.0712100267
lac,2013,1.0688699484
lac,2014,1.0678299665
tla,1970,0.9418200254
tla,1971,0.9643200040
tla,1972,0.9794800282
tla,1973,0.9806100130
tla,1974,0.9960700274
tla,1975,1.0417499542
tla,1976,1.0415799618
tla,1977,1.0131800175
tla,1978,1.0186599493
tla,1979,1.0382100344
tla,1980,1.0358799696
tla,1981,1.0463000536
tla,1982,1.0440299511
tla,1983,1.0480899811
tla,1984,1.0468599796
tla,1985,1.0279699564
tla,1986,1.0529700518
tla,1987,1.0541700125
tla,1988,1.0568499565
tla,1989,1.0600999594
tla,1990,1.0671900511
tla,1991,1.0728700161
tla,1992,1.0695999861
tla,1993,1.0731099844
tla,1994,1.0749100447
tla,1995,1.0763399601
tla,1996,1.0690200329
tla,1997,1.0688400269
tla,1998,1.0693000555
tla,1999,1.0618300438
tla,2000,1.0696300268
tla,2001,1.0640499592
tla,2002,1.0662000179
tla,2003,1.0849399567
tla,2004,1.0812200308
tla,2005,1.0829199553
tla,2006,1.0823099613
tla,2007,1.0949200392
tla,2008,1.0970200300
tla,2009,1.0917600393
tla,2010,1.0828000307
tla,2011,1.0799599886
tla,2012,1.0712800026
tla,2013,1.0684299469
tla,2014,1.0672500134
ldc,1970,0.4558500051
ldc,1971,0.4532800019
ldc,1972,0.4494499862
ldc,1973,0.4517300129
ldc,1974,0.4569000006
ldc,1975,0.4573700130
ldc,1976,0.4632300138
ldc,1977,0.4373100102
ldc,1978,0.4323999882
ldc,1979,0.4320999980
