country,year,se_enr_seco_fm_zs
eas,1980,0.7871100000
eas,1981,0.7671800000
eas,1982,0.7656200000
eas,1983,0.7792000000
eas,1984,0.7867600000
eas,1985,0.7971000000
eas,1986,0.7960900000
eas,1987,0.8171600000
eas,1988,0.8201400000
eas,1989,0.8300000000
eas,1990,0.8320400000
eas,1991,0.8370600000
eas,1992,0.8507500000
eas,1993,0.8573400000
eas,1994,0.8861700000
eas,1995,0.8996300000
eas,1996,0.9109200000
eas,1997,0.9159000000
eas,1998,0.9304400000
eas,1999,0.9445400000
eas,2000,0.9510800000
eas,2001,0.9545600000
eas,2002,0.9581200000
eas,2003,0.9620800000
eas,2004,0.9736500000
eas,2005,0.9850100000
eas,2006,0.9954400000
eas,2007,1.0015200000
eas,2008,1.0075300000
eas,2009,1.0152700000
eas,2010,0.9988200000
eas,2011,1.0017600000
eas,2012,1.0077400000
eas,2013,1.0057000000
eas,2014,1.0121100000
eas,2015,1.0121900000
eas,2016,1.0160300000
eas,2017,1.0143200000
eap,1975,0.7235000000
eap,1976,0.7216300000
eap,1977,0.7414000000
eap,1978,0.7725700000
eap,1979,0.7685700000
eap,1980,0.7546400000
eap,1981,0.7275200000
eap,1982,0.7212400000
eap,1983,0.7348300000
eap,1984,0.7417600000
eap,1985,0.7545600000
eap,1986,0.7528100000
eap,1987,0.7776100000
eap,1988,0.7828700000
eap,1989,0.7935900000
eap,1990,0.7948300000
eap,1991,0.8021900000
eap,1992,0.8198800000
eap,1993,0.8281500000
eap,1994,0.8635200000
eap,1995,0.8797900000
eap,1996,0.8938500000
eap,1997,0.9005600000
eap,1998,0.9183900000
eap,1999,0.9354100000
eap,2000,0.9432700000
eap,2001,0.9476300000
eap,2002,0.9521800000
eap,2003,0.9571100000
eap,2004,0.9704200000
eap,2005,0.9831300000
eap,2006,0.9949900000
eap,2007,1.0019300000
eap,2008,1.0086300000
eap,2009,1.0173100000
eap,2010,0.9993000000
eap,2011,1.0027600000
eap,2012,1.0094800000
eap,2013,1.0074100000
eap,2014,1.0147000000
eap,2015,1.0149600000
eap,2016,1.0191000000
eap,2017,1.0172800000
tea,1975,0.7140900000
tea,1976,0.7137800000
tea,1977,0.7353100000
tea,1978,0.7675200000
tea,1979,0.7629900000
tea,1980,0.7478600000
tea,1981,0.7193900000
tea,1982,0.7118600000
tea,1983,0.7253800000
tea,1984,0.7325200000
tea,1985,0.7462300000
tea,1986,0.7449700000
tea,1987,0.7710900000
tea,1988,0.7769100000
tea,1989,0.7881700000
tea,1990,0.7896500000
tea,1991,0.7975100000
tea,1992,0.8157800000
tea,1993,0.8243400000
tea,1994,0.8603800000
tea,1995,0.8770400000
tea,1996,0.8914800000
tea,1997,0.8984200000
tea,1998,0.9166800000
tea,1999,0.9340600000
tea,2000,0.9421000000
tea,2001,0.9465900000
tea,2002,0.9512400000
tea,2003,0.9562800000
tea,2004,0.9698000000
tea,2005,0.9826800000
tea,2006,0.9947100000
tea,2007,1.0017500000
tea,2008,1.0085400000
tea,2009,1.0173400000
tea,2010,0.9990400000
tea,2011,1.0025400000
tea,2012,1.0093600000
tea,2013,1.0072700000
tea,2014,1.0146800000
tea,2015,1.0149600000
tea,2016,1.0191800000
tea,2017,1.0173500000
emu,1970,0.9420500000
emu,1971,0.9421900000
emu,1972,0.9449800000
emu,1973,0.9536800000
emu,1974,0.9482500000
emu,1975,0.9689300000
emu,1976,0.9730600000
emu,1977,0.9795900000
emu,1978,0.9870800000
emu,1979,0.9889400000
emu,1980,0.9970000000
emu,1981,1.0127400000
emu,1982,1.0011300000
emu,1983,1.0127600000
emu,1984,1.0107700000
emu,1985,1.0136600000
emu,1986,1.0176800000
emu,1987,1.0169300000
emu,1988,1.0146800000
emu,1989,1.0137100000
emu,1990,1.0128100000
emu,1991,1.0144900000
emu,1992,1.0172600000
emu,1993,1.0159800000
emu,1994,1.0061800000
emu,1995,1.0076300000
emu,1996,1.0112800000
emu,1997,1.0067800000
emu,1998,1.0056500000
emu,1999,1.0065200000
emu,2000,1.0035800000
emu,2001,1.0060400000
emu,2002,1.0037100000
emu,2003,1.0042300000
emu,2004,1.0056700000
emu,2005,1.0049200000
emu,2006,1.0030300000
emu,2007,1.0038200000
emu,2008,1.0031700000
emu,2009,0.9948900000
emu,2010,0.9926300000
emu,2011,0.9900800000
emu,2012,0.9886900000
emu,2013,0.9928200000
emu,2014,0.9932000000
emu,2015,0.9915100000
emu,2016,0.9908000000
emu,2017,0.9898200000
ecs,1970,0.9708400000
ecs,1971,0.9716500000
ecs,1972,0.9709400000
ecs,1973,0.9739000000
ecs,1974,0.9717100000
ecs,1975,0.9793000000
ecs,1976,0.9813100000
ecs,1977,0.9817500000
ecs,1978,0.9826300000
ecs,1979,0.9834000000
ecs,1980,0.9852400000
ecs,1981,0.9927700000
ecs,1982,0.9891200000
ecs,1983,0.9938900000
ecs,1984,0.9928400000
ecs,1985,0.9930400000
ecs,1986,0.9944100000
ecs,1987,0.9947800000
ecs,1988,0.9937200000
ecs,1989,0.9900300000
ecs,1990,0.9898400000
ecs,1991,0.9919800000
ecs,1992,0.9943200000
ecs,1993,0.9903600000
ecs,1994,0.9881200000
ecs,1995,0.9883000000
ecs,1996,0.9910400000
ecs,1997,0.9906400000
ecs,1998,0.9881300000
ecs,1999,0.9853200000
ecs,2000,0.9856800000
ecs,2001,0.9816800000
ecs,2002,0.9789200000
ecs,2003,0.9762400000
ecs,2004,0.9793300000
ecs,2005,0.9800300000
ecs,2006,0.9816300000
ecs,2007,0.9823200000
ecs,2008,0.9847200000
ecs,2009,0.9852800000
ecs,2010,0.9827200000
ecs,2011,0.9809400000
ecs,2012,0.9836700000
ecs,2013,0.9917900000
ecs,2014,0.9921200000
ecs,2015,0.9915900000
ecs,2016,0.9997300000
ecs,2017,0.9995800000
eca,1983,0.9655200000
eca,1984,0.9653900000
eca,1985,0.9643500000
eca,1986,0.9637300000
eca,1987,0.9641400000
eca,1988,0.9642000000
eca,1989,0.9637900000
eca,1990,0.9650800000
eca,1991,0.9667700000
eca,1992,0.9676700000
eca,1993,0.9656600000
eca,1994,0.9693900000
eca,1995,0.9672900000
eca,1996,0.9698500000
eca,1997,0.9721600000
eca,1998,0.9658700000
eca,1999,0.9603500000
eca,2000,0.9642500000
eca,2001,0.9555100000
eca,2002,0.9523700000
eca,2003,0.9457100000
eca,2004,0.9498100000
eca,2005,0.9526200000
eca,2006,0.9576300000
eca,2007,0.9590500000
eca,2008,0.9639400000
eca,2009,0.9718500000
eca,2010,0.9689800000
eca,2011,0.9673000000
eca,2012,0.9755800000
eca,2013,0.9798200000
eca,2014,0.9809400000
eca,2015,0.9821200000
eca,2016,0.9837600000
eca,2017,0.9844700000
tec,1981,0.9689900000
tec,1982,0.9696800000
tec,1983,0.9707100000
tec,1984,0.9706800000
tec,1985,0.9698500000
tec,1986,0.9693700000
tec,1987,0.9698500000
tec,1988,0.9700700000
tec,1989,0.9698700000
tec,1990,0.9711800000
tec,1991,0.9723700000
tec,1992,0.9731900000
tec,1993,0.9692400000
tec,1994,0.9725100000
tec,1995,0.9709700000
tec,1996,0.9731200000
tec,1997,0.9748800000
tec,1998,0.9693300000
tec,1999,0.9636300000
tec,2000,0.9664200000
tec,2001,0.9578700000
tec,2002,0.9544400000
tec,2003,0.9475000000
tec,2004,0.9551100000
tec,2005,0.9564700000
tec,2006,0.9605100000
tec,2007,0.9620700000
tec,2008,0.9669900000
tec,2009,0.9743600000
tec,2010,0.9718300000
tec,2011,0.9698700000
tec,2012,0.9773100000
tec,2013,0.9794100000
tec,2014,0.9804200000
tec,2015,0.9817800000
tec,2016,0.9835700000
tec,2017,0.9842500000
euu,1970,0.9586800000
euu,1971,0.9592700000
euu,1972,0.9612400000
euu,1973,0.9682100000
euu,1974,0.9644800000
euu,1975,0.9793000000
euu,1976,0.9830200000
euu,1977,0.9881300000
euu,1978,0.9934600000
euu,1979,0.9953400000
euu,1980,1.0020100000
euu,1981,1.0143000000
euu,1982,1.0071600000
euu,1983,1.0148800000
euu,1984,1.0134300000
euu,1985,1.0152300000
euu,1986,1.0187700000
euu,1987,1.0196700000
euu,1988,1.0183600000
euu,1989,1.0123400000
euu,1990,1.0114000000
euu,1991,1.0157500000
euu,1992,1.0202900000
euu,1993,1.0143800000
euu,1994,1.0081900000
euu,1995,1.0109700000
euu,1996,1.0136600000
euu,1997,1.0103100000
euu,1998,1.0120800000
euu,1999,1.0121800000
euu,2000,1.0091800000
euu,2001,1.0101300000
euu,2002,1.0078900000
euu,2003,1.0089900000
euu,2004,1.0100200000
euu,2005,1.0075600000
euu,2006,1.0053900000
euu,2007,1.0044400000
euu,2008,1.0038200000
euu,2009,0.9978400000
euu,2010,0.9947600000
euu,2011,0.9926600000
euu,2012,0.9907100000
euu,2013,1.0019500000
euu,2014,1.0021900000
euu,2015,1.0004200000
euu,2016,1.0138100000
euu,2017,1.0130300000
fcs,1970,0.5393000000
fcs,1971,0.5355900000
fcs,1972,0.5332000000
fcs,1973,0.5425900000
fcs,1974,0.5530700000
fcs,1975,0.5524300000
fcs,1976,0.5566800000
fcs,1977,0.5581900000
fcs,1978,0.5577700000
fcs,1979,0.5578000000
fcs,1980,0.5635200000
fcs,1981,0.5774800000
fcs,1982,0.6006300000
fcs,1983,0.6120100000
fcs,1984,0.6176200000
fcs,1985,0.6262400000
fcs,1986,0.6345700000
fcs,1987,0.6475000000
fcs,1988,0.6591900000
fcs,1989,0.6677800000
fcs,1990,0.6741700000
fcs,1991,0.6751000000
fcs,1992,0.6798500000
fcs,1993,0.6786900000
fcs,1994,0.6631700000
fcs,1995,0.6992300000
fcs,1996,0.6998300000
fcs,1997,0.6996000000
fcs,1998,0.7002700000
fcs,1999,0.7002600000
fcs,2000,0.7102900000
fcs,2001,0.6952700000
fcs,2002,0.7157100000
fcs,2003,0.7359700000
fcs,2004,0.7267800000
fcs,2005,0.7435300000
fcs,2006,0.7447200000
fcs,2007,0.7532900000
fcs,2008,0.7545800000
fcs,2009,0.7571600000
fcs,2010,0.7657400000
fcs,2011,0.7761100000
fcs,2012,0.7808700000
fcs,2013,0.7857500000
fcs,2014,0.7811200000
fcs,2015,0.7980700000
fcs,2016,0.8073100000
fcs,2017,0.8086700000
hpc,1970,0.5649100000
hpc,1971,0.5610800000
hpc,1972,0.5573900000
hpc,1973,0.5602700000
hpc,1974,0.5636000000
hpc,1975,0.5550100000
hpc,1976,0.5502600000
hpc,1977,0.5475400000
hpc,1978,0.5457000000
hpc,1979,0.5439100000
hpc,1980,0.5551200000
hpc,1981,0.5629000000
hpc,1982,0.5877300000
hpc,1983,0.5934700000
hpc,1984,0.6031200000
hpc,1985,0.6151400000
hpc,1986,0.6274800000
hpc,1987,0.6394600000
hpc,1988,0.6453600000
hpc,1989,0.6533800000
hpc,1990,0.6602200000
hpc,1991,0.6678100000
hpc,1992,0.6712100000
hpc,1993,0.6676100000
hpc,1994,0.6500900000
hpc,1995,0.6813000000
hpc,1996,0.6811700000
hpc,1997,0.6799100000
hpc,1998,0.6790200000
hpc,1999,0.6841400000
hpc,2000,0.6865600000
hpc,2001,0.6893500000
hpc,2002,0.6932000000
hpc,2003,0.7051000000
hpc,2004,0.6948500000
hpc,2005,0.7058200000
hpc,2006,0.7076200000
hpc,2007,0.7185700000
hpc,2008,0.7296100000
hpc,2009,0.7424900000
hpc,2010,0.7597900000
hpc,2011,0.7823400000
hpc,2012,0.7957400000
hpc,2013,0.8120300000
hpc,2014,0.8174400000
hpc,2015,0.8320100000
hpc,2016,0.8383100000
hpc,2017,0.8428400000
hic,1970,0.8352100000
hic,1971,0.8344600000
hic,1972,0.8357300000
hic,1973,0.8617400000
hic,1974,0.8839800000
hic,1975,0.9146000000
hic,1976,0.9405200000
hic,1977,0.9674300000
hic,1978,0.9958500000
hic,1979,0.9999500000
hic,1980,1.0087700000
hic,1981,1.0194000000
hic,1982,1.0139900000
hic,1983,1.0161400000
hic,1984,1.0146300000
hic,1985,1.0136300000
hic,1986,1.0175300000
hic,1987,1.0184700000
hic,1988,1.0147000000
hic,1989,1.0107600000
hic,1990,1.0086000000
hic,1991,1.0121700000
hic,1992,1.0116200000
hic,1993,1.0078200000
hic,1994,1.0017100000
hic,1995,1.0094800000
hic,1996,1.0087900000
hic,1997,1.0118000000
hic,1998,1.0166000000
hic,1999,1.0142200000
hic,2000,1.0108500000
hic,2001,1.0120700000
hic,2002,1.0046200000
hic,2003,1.0073500000
hic,2004,1.0126300000
hic,2005,1.0111600000
hic,2006,1.0039100000
hic,2007,1.0064600000
hic,2008,1.0032900000
hic,2009,1.0036600000
hic,2010,0.9992200000
hic,2011,0.9954600000
hic,2012,0.9950500000
hic,2013,0.9979100000
hic,2014,0.9970100000
hic,2015,0.9949000000
hic,2016,0.9962800000
hic,2017,0.9964500000
ibd,1970,0.7562600000
ibd,1971,0.7553800000
ibd,1972,0.7546800000
ibd,1973,0.7542000000
ibd,1974,0.7621300000
ibd,1975,0.7683000000
ibd,1976,0.7659300000
ibd,1977,0.7686700000
ibd,1978,0.7817300000
ibd,1979,0.7940800000
ibd,1980,0.7853100000
ibd,1981,0.7757600000
ibd,1982,0.7707700000
ibd,1983,0.7890700000
ibd,1984,0.7793900000
ibd,1985,0.7672500000
ibd,1986,0.7875300000
ibd,1987,0.7998800000
ibd,1988,0.8063200000
ibd,1989,0.8152100000
ibd,1990,0.8189900000
ibd,1991,0.8249500000
ibd,1992,0.8326900000
ibd,1993,0.8371700000
ibd,1994,0.8548000000
ibd,1995,0.8626600000
ibd,1996,0.8700100000
ibd,1997,0.8796900000
ibd,1998,0.8953200000
ibd,1999,0.9080300000
ibd,2000,0.9131100000
ibd,2001,0.9157800000
ibd,2002,0.9236200000
ibd,2003,0.9412400000
ibd,2004,0.9474000000
ibd,2005,0.9557100000
ibd,2006,0.9643100000
ibd,2007,0.9754000000
ibd,2008,0.9830200000
ibd,2009,0.9974100000
ibd,2010,0.9890800000
ibd,2011,0.9933400000
ibd,2012,0.9968300000
ibd,2013,1.0141300000
ibd,2014,1.0185100000
ibd,2015,1.0150300000
ibd,2016,1.0183300000
ibd,2017,1.0172100000
ibt,1970,0.7276100000
ibt,1971,0.7278800000
ibt,1972,0.7286100000
ibt,1973,0.7294300000
ibt,1974,0.7368000000
ibt,1975,0.7423300000
ibt,1976,0.7414300000
ibt,1977,0.7437700000
ibt,1978,0.7558700000
ibt,1979,0.7677200000
ibt,1980,0.7590800000
ibt,1981,0.7501100000
ibt,1982,0.7467100000
ibt,1983,0.7595000000
ibt,1984,0.7502900000
ibt,1985,0.7431100000
ibt,1986,0.7684900000
ibt,1987,0.7803000000
ibt,1988,0.7864600000
ibt,1989,0.7945100000
ibt,1990,0.7979600000
ibt,1991,0.8040400000
ibt,1992,0.8115900000
ibt,1993,0.8168900000
ibt,1994,0.8328300000
ibt,1995,0.8429100000
ibt,1996,0.8514500000
ibt,1997,0.8621100000
ibt,1998,0.8773000000
ibt,1999,0.8902200000
ibt,2000,0.8954600000
ibt,2001,0.8981400000
ibt,2002,0.9044100000
ibt,2003,0.9204300000
ibt,2004,0.9221900000
ibt,2005,0.9311200000
ibt,2006,0.9367700000
ibt,2007,0.9439400000
ibt,2008,0.9522500000
ibt,2009,0.9640600000
ibt,2010,0.9587700000
ibt,2011,0.9627400000
ibt,2012,0.9667300000
ibt,2013,0.9795700000
ibt,2014,0.9849000000
ibt,2015,0.9842100000
ibt,2016,0.9868900000
ibt,2017,0.9878600000
idb,1970,0.6326300000
idb,1971,0.6361200000
idb,1972,0.6465000000
idb,1973,0.6628500000
idb,1974,0.6628300000
idb,1975,0.6633200000
idb,1976,0.6601500000
idb,1977,0.6624600000
idb,1978,0.6688400000
idb,1979,0.6856000000
idb,1980,0.6628500000
idb,1981,0.6651100000
idb,1982,0.6661100000
idb,1983,0.6063800000
idb,1984,0.5737900000
idb,1985,0.6352900000
idb,1986,0.7101300000
idb,1987,0.7279500000
idb,1988,0.7303500000
idb,1989,0.7289900000
idb,1990,0.7285100000
idb,1991,0.7377900000
idb,1992,0.7395400000
idb,1993,0.7502800000
idb,1994,0.7625400000
idb,1995,0.7746100000
idb,1996,0.7883600000
idb,1997,0.8023900000
idb,1998,0.8115800000
idb,1999,0.8280300000
idb,2000,0.8204500000
idb,2001,0.8269600000
idb,2002,0.8095600000
idb,2003,0.8376500000
idb,2004,0.8370600000
idb,2005,0.8565800000
idb,2006,0.8534400000
idb,2007,0.8291000000
idb,2008,0.8498800000
idb,2009,0.8727100000
idb,2010,0.8657200000
idb,2011,0.8514600000
idb,2012,0.8625800000
idb,2013,0.8624700000
idb,2014,0.8729300000
idb,2015,0.8782100000
idb,2016,0.8787300000
idb,2017,0.8797600000
idx,1970,0.5048000000
idx,1971,0.5044100000
idx,1972,0.5067000000
idx,1973,0.5090600000
idx,1974,0.5147700000
idx,1975,0.5161300000
idx,1976,0.5214500000
idx,1977,0.5017900000
idx,1978,0.4979600000
idx,1979,0.4972700000
idx,1980,0.5172500000
idx,1981,0.5106700000
idx,1982,0.5345600000
idx,1983,0.5514600000
idx,1984,0.5739400000
idx,1985,0.5778300000
idx,1986,0.6027900000
idx,1987,0.6066900000
idx,1988,0.6161100000
idx,1989,0.6251900000
idx,1990,0.6293000000
idx,1991,0.6431600000
idx,1992,0.6579900000
idx,1993,0.6696300000
idx,1994,0.6761000000
idx,1995,0.7112700000
idx,1996,0.7290800000
idx,1997,0.7485200000
idx,1998,0.7682800000
idx,1999,0.7847200000
idx,2000,0.8016700000
idx,2001,0.8060200000
idx,2002,0.8157300000
idx,2003,0.8189000000
idx,2004,0.7934900000
idx,2005,0.8091000000
idx,2006,0.8091300000
idx,2007,0.8171800000
idx,2008,0.8343700000
idx,2009,0.8352200000
idx,2010,0.8572600000
idx,2011,0.8758100000
idx,2012,0.8844800000
idx,2013,0.8869400000
idx,2014,0.8951900000
idx,2015,0.9119300000
idx,2016,0.9159600000
idx,2017,0.9302300000
ida,1970,0.5506900000
ida,1971,0.5525400000
ida,1972,0.5582200000
ida,1973,0.5661500000
ida,1974,0.5708100000
ida,1975,0.5726100000
ida,1976,0.5750800000
ida,1977,0.5632300000
ida,1978,0.5629700000
ida,1979,0.5672800000
ida,1980,0.5719900000
ida,1981,0.5707100000
ida,1982,0.5868900000
ida,1983,0.5737800000
ida,1984,0.5728900000
ida,1985,0.6023700000
ida,1986,0.6476600000
ida,1987,0.6574900000
ida,1988,0.6634600000
ida,1989,0.6678100000
ida,1990,0.6704800000
ida,1991,0.6823200000
ida,1992,0.6916700000
ida,1993,0.7022700000
ida,1994,0.7103700000
ida,1995,0.7356800000
ida,1996,0.7514900000
ida,1997,0.7685700000
ida,1998,0.7838900000
ida,1999,0.8001200000
ida,2000,0.8081900000
ida,2001,0.8133300000
ida,2002,0.8132900000
ida,2003,0.8253700000
ida,2004,0.8088400000
ida,2005,0.8257800000
ida,2006,0.8247500000
ida,2007,0.8211200000
ida,2008,0.8395400000
ida,2009,0.8481400000
ida,2010,0.8598200000
ida,2011,0.8665700000
ida,2012,0.8761800000
ida,2013,0.8771900000
ida,2014,0.8868700000
ida,2015,0.8993700000
ida,2016,0.9026900000
ida,2017,0.9123100000
lte,1975,0.8575100000
lte,1976,0.8434200000
lte,1977,0.8418900000
lte,1978,0.8565000000
lte,1979,0.8731800000
lte,1980,0.8672900000
lte,1981,0.8500200000
lte,1982,0.8537800000
lte,1983,0.8656800000
lte,1984,0.8700700000
lte,1985,0.8518300000
lte,1986,0.8736200000
lte,1987,0.8892700000
lte,1988,0.8930800000
lte,1989,0.9017400000
lte,1990,0.9053400000
lte,1991,0.9131900000
lte,1992,0.9243700000
lte,1993,0.9291100000
lte,1994,0.9509100000
lte,1995,0.9595400000
lte,1996,0.9643700000
lte,1997,0.9648900000
lte,1998,0.9735700000
lte,1999,0.9780900000
lte,2000,0.9833600000
lte,2001,0.9826700000
lte,2002,0.9836800000
lte,2003,0.9868300000
lte,2004,0.9957000000
lte,2005,1.0046200000
lte,2006,1.0110100000
lte,2007,1.0186500000
lte,2008,1.0262200000
lte,2009,1.0329500000
lte,2010,1.0134600000
lte,2011,1.0154300000
lte,2012,1.0175600000
lte,2013,1.0224200000
lte,2014,1.0267700000
lte,2015,1.0205000000
lte,2016,1.0180400000
lte,2017,1.0162300000
lcn,1970,0.9466300000
lcn,1971,0.9674500000
lcn,1972,0.9817500000
lcn,1973,0.9823200000
lcn,1974,0.9967300000
lcn,1975,1.0404600000
lcn,1976,1.0409300000
lcn,1977,1.0149400000
lcn,1978,1.0212200000
lcn,1979,1.0396500000
lcn,1980,1.0369200000
lcn,1981,1.0467400000
lcn,1982,1.0448500000
lcn,1983,1.0493300000
lcn,1984,1.0471700000
lcn,1985,1.0292300000
lcn,1986,1.0533700000
lcn,1987,1.0542800000
lcn,1988,1.0572300000
lcn,1989,1.0609600000
lcn,1990,1.0681000000
lcn,1991,1.0740500000
lcn,1992,1.0710900000
lcn,1993,1.0740400000
lcn,1994,1.0754600000
lcn,1995,1.0770100000
lcn,1996,1.0689100000
lcn,1997,1.0707800000
lcn,1998,1.0713300000
lcn,1999,1.0642800000
lcn,2000,1.0713700000
lcn,2001,1.0658700000
lcn,2002,1.0664100000
lcn,2003,1.0837800000
lcn,2004,1.0803700000
lcn,2005,1.0820200000
lcn,2006,1.0819900000
lcn,2007,1.0941700000
lcn,2008,1.0964700000
lcn,2009,1.0916400000
lcn,2010,1.0829300000
lcn,2011,1.0793700000
lcn,2012,1.0727100000
lcn,2013,1.0639000000
lcn,2014,1.0663700000
lcn,2015,1.0565700000
lcn,2016,1.0535600000
lcn,2017,1.0492300000
lac,1970,0.9112700000
lac,1971,0.9401600000
lac,1972,0.9617500000
lac,1973,0.9614200000
lac,1974,0.9791100000
lac,1975,1.0302800000
lac,1976,1.0307300000
lac,1977,1.0021400000
lac,1978,1.0099100000
lac,1979,1.0335600000
lac,1980,1.0304500000
lac,1981,1.0405800000
lac,1982,1.0409800000
lac,1983,1.0474100000
lac,1984,1.0438600000
lac,1985,1.0207200000
lac,1986,1.0504500000
lac,1987,1.0525600000
lac,1988,1.0556000000
lac,1989,1.0596700000
lac,1990,1.0673100000
lac,1991,1.0751800000
lac,1992,1.0713200000
lac,1993,1.0733000000
lac,1994,1.0747400000
lac,1995,1.0761500000
lac,1996,1.0668000000
lac,1997,1.0691900000
lac,1998,1.0719200000
lac,1999,1.0639400000
lac,2000,1.0733700000
lac,2001,1.0672500000
lac,2002,1.0681400000
lac,2003,1.0872500000
lac,2004,1.0822000000
lac,2005,1.0833000000
