country,year,se_pre_enrr
eap,2009,51.0359900000
eap,2010,53.2383600000
eap,2011,58.0605500000
eap,2012,65.4885100000
eap,2013,69.8465200000
eap,2014,73.2118900000
eap,2015,75.3062400000
eap,2016,78.2875000000
tea,1973,3.2302700000
tea,1974,3.2176900000
tea,1975,3.4847500000
tea,1976,6.3422300000
tea,1977,12.6745400000
tea,1978,9.2098100000
tea,1979,8.7614800000
tea,1980,10.3506600000
tea,1981,13.2886800000
tea,1982,13.1679400000
tea,1983,14.1896100000
tea,1984,15.2514000000
tea,1985,17.2243900000
tea,1986,19.4071900000
tea,1987,20.7917400000
tea,1988,22.2925800000
tea,1989,22.0394100000
tea,1990,21.1876600000
tea,1991,21.6980000000
tea,1992,22.7178500000
tea,1993,23.6581700000
tea,1994,24.2832900000
tea,1995,25.3016100000
tea,1996,26.3358600000
tea,1997,27.5369300000
tea,1998,37.0746400000
tea,1999,39.7370200000
tea,2000,40.1865600000
tea,2001,40.7877600000
tea,2002,38.8510000000
tea,2003,39.9590400000
tea,2004,41.3019900000
tea,2005,43.0543100000
tea,2006,45.6016600000
tea,2007,47.6625300000
tea,2008,48.9404200000
tea,2009,50.6865900000
tea,2010,52.9756100000
tea,2011,57.9105200000
tea,2012,65.4733100000
tea,2013,69.9286800000
tea,2014,73.3765700000
tea,2015,75.5341200000
tea,2016,78.5408500000
emu,1970,67.8421100000
emu,1971,68.5998200000
emu,1972,69.3906000000
emu,1973,71.2549500000
emu,1974,73.2897700000
emu,1975,74.4709400000
emu,1976,75.6313800000
emu,1977,76.3129700000
emu,1978,76.4869700000
emu,1979,76.6842300000
emu,1980,77.5105300000
emu,1981,78.4494400000
emu,1982,79.6264700000
emu,1983,81.3083400000
emu,1984,83.0965600000
emu,1985,84.3701800000
emu,1986,85.7246600000
emu,1987,85.6590500000
emu,1988,85.2880900000
emu,1989,85.0064300000
emu,1990,86.1498000000
emu,1991,87.4157500000
emu,1992,88.0744400000
emu,1993,89.0510900000
emu,1994,90.0690700000
emu,1995,89.3899600000
emu,1996,91.2186100000
emu,1997,92.5864000000
emu,1998,93.2129500000
emu,1999,94.8787900000
emu,2000,95.5325800000
emu,2001,97.5349300000
emu,2002,97.7543900000
emu,2003,98.1007100000
emu,2004,97.8599000000
emu,2005,99.9267200000
emu,2006,102.4040100000
emu,2007,101.9195400000
emu,2008,101.9694100000
emu,2009,101.9925900000
emu,2010,102.2942500000
emu,2011,102.5722800000
emu,2012,102.7420800000
emu,2013,100.2589900000
emu,2014,100.2392600000
emu,2015,100.2603600000
emu,2016,100.6038100000
ecs,1970,53.7792400000
ecs,1971,53.8452700000
ecs,1972,54.4379500000
ecs,1973,55.6043300000
ecs,1974,56.9790700000
ecs,1975,58.4617400000
ecs,1976,59.3768200000
ecs,1977,60.1456800000
ecs,1978,60.8965600000
ecs,1979,61.1189400000
ecs,1980,61.8449800000
ecs,1981,60.7362200000
ecs,1982,61.2246300000
ecs,1983,61.8363300000
ecs,1984,62.5499000000
ecs,1985,63.3805000000
ecs,1986,64.1553300000
ecs,1987,64.6723000000
ecs,1988,65.0796200000
ecs,1989,65.4431600000
ecs,1990,66.0859500000
ecs,1991,65.4655000000
ecs,1992,64.3329600000
ecs,1993,62.7795900000
ecs,1994,59.9170200000
ecs,1995,59.6971200000
ecs,1996,59.7826300000
ecs,1997,59.6796100000
ecs,1998,59.4501600000
ecs,1999,58.3556700000
ecs,2000,58.8545600000
ecs,2001,60.2548000000
ecs,2002,61.3532500000
ecs,2003,63.3378600000
ecs,2004,63.3506200000
ecs,2005,65.3164500000
ecs,2006,67.3764600000
ecs,2007,68.4775600000
ecs,2008,70.0987400000
ecs,2009,70.8727300000
ecs,2010,72.0221200000
ecs,2011,73.2876000000
ecs,2012,74.0636700000
ecs,2013,72.9407500000
ecs,2014,73.8552600000
ecs,2015,74.1578500000
ecs,2016,74.2827300000
eca,1971,48.6234400000
eca,1972,48.9217000000
eca,1973,49.3585500000
eca,1974,50.0762000000
eca,1975,51.7812200000
eca,1976,52.4790600000
eca,1977,53.2061500000
eca,1978,54.2681400000
eca,1979,54.4781200000
eca,1980,55.1113900000
eca,1981,52.6557100000
eca,1982,53.3384600000
eca,1983,53.8751200000
eca,1984,54.5108200000
eca,1985,55.4908800000
eca,1986,56.2250900000
eca,1987,57.0448900000
eca,1988,57.8401500000
eca,1989,58.5677800000
eca,1990,59.1556100000
eca,1991,57.8543000000
eca,1992,56.0710400000
eca,1993,52.9776100000
eca,1994,47.5286000000
eca,1995,46.5828800000
eca,1996,45.1151200000
eca,1997,43.3899500000
eca,1998,41.4507900000
eca,1999,38.7038700000
eca,2000,38.4500000000
eca,2001,39.1613500000
eca,2002,40.2976400000
eca,2003,42.7380400000
eca,2004,43.5114900000
eca,2005,44.3637400000
eca,2006,46.1924000000
eca,2007,47.9729700000
eca,2008,50.2813000000
eca,2009,51.5474500000
eca,2010,53.0452300000
eca,2011,54.5751800000
eca,2012,55.9378200000
eca,2013,55.6461500000
eca,2014,56.5612300000
eca,2015,57.5425200000
eca,2016,58.3926300000
tec,1970,47.9890700000
tec,1971,47.6933800000
tec,1972,48.1289300000
tec,1973,48.9686300000
tec,1974,50.0732700000
tec,1975,51.9187100000
tec,1976,52.5573400000
tec,1977,53.3728100000
tec,1978,54.4274500000
tec,1979,54.6076100000
tec,1980,55.2563200000
tec,1981,52.9607700000
tec,1982,53.2282900000
tec,1983,53.5116200000
tec,1984,53.8233700000
tec,1985,54.8111500000
tec,1986,55.6609100000
tec,1987,56.5179100000
tec,1988,57.2525500000
tec,1989,57.8499700000
tec,1990,58.2360700000
tec,1991,56.8481300000
tec,1992,54.9541800000
tec,1993,52.0587300000
tec,1994,47.1476800000
tec,1995,46.4264600000
tec,1996,45.1629800000
tec,1997,43.6741400000
tec,1998,41.9843300000
tec,1999,39.4605500000
tec,2000,39.2161800000
tec,2001,39.8767800000
tec,2002,40.9261500000
tec,2003,43.3362500000
tec,2004,44.2046900000
tec,2005,45.1423100000
tec,2006,46.9965700000
tec,2007,48.8434600000
tec,2008,51.0714700000
tec,2009,52.4871300000
tec,2010,54.2081500000
tec,2011,55.8795100000
tec,2012,57.4646000000
tec,2013,57.2631600000
tec,2014,58.2925000000
tec,2015,58.8591700000
tec,2016,59.2030500000
euu,1970,58.2265700000
euu,1971,58.6633400000
euu,1972,59.3438400000
euu,1973,61.0787800000
euu,1974,63.1037300000
euu,1975,64.5040400000
euu,1976,65.7338300000
euu,1977,66.7773800000
euu,1978,67.5656300000
euu,1979,68.4138000000
euu,1980,69.5376800000
euu,1981,70.4085800000
euu,1982,70.5835300000
euu,1983,71.0376200000
euu,1984,71.6683200000
euu,1985,72.4049700000
euu,1986,73.2132000000
euu,1987,73.4139700000
euu,1988,73.6488700000
euu,1989,73.9407800000
euu,1990,74.7072100000
euu,1991,74.7143200000
euu,1992,74.3623900000
euu,1993,75.0537200000
euu,1994,75.8908000000
euu,1995,76.5684000000
euu,1996,78.6741300000
euu,1997,80.3096200000
euu,1998,81.4943800000
euu,1999,83.5584600000
euu,2000,84.5921200000
euu,2001,86.2840200000
euu,2002,87.1105100000
euu,2003,87.7809500000
euu,2004,86.8189600000
euu,2005,89.8998700000
euu,2006,92.1021800000
euu,2007,92.4024500000
euu,2008,93.2308100000
euu,2009,93.6015700000
euu,2010,94.6139000000
euu,2011,95.6093800000
euu,2012,95.9540800000
euu,2013,94.4681000000
euu,2014,95.5590900000
euu,2015,95.5840500000
euu,2016,95.0575300000
fcs,1970,6.5355000000
fcs,1971,6.4911400000
fcs,1972,6.4056900000
fcs,1973,6.3570800000
fcs,1974,6.3321900000
fcs,1975,6.6322800000
fcs,1976,6.5357700000
fcs,1977,6.5448700000
fcs,1978,6.5043500000
fcs,1979,6.6793200000
fcs,1980,6.5796200000
fcs,1981,6.5792100000
fcs,1982,6.7336500000
fcs,1983,6.6545400000
fcs,1984,6.6059800000
fcs,1985,6.6022200000
fcs,1986,6.5901500000
fcs,1987,7.2194000000
fcs,1988,7.2456800000
fcs,1989,7.2969800000
fcs,1990,7.3319300000
fcs,1991,7.3056100000
fcs,1992,7.2128200000
fcs,1993,7.2618000000
fcs,1994,7.0909500000
fcs,1995,7.0403200000
fcs,1996,7.5366200000
fcs,1997,6.5330200000
fcs,1998,7.4978300000
fcs,1999,7.7073600000
fcs,2000,8.1447300000
fcs,2001,8.2236500000
fcs,2002,8.3454400000
fcs,2003,8.8888900000
fcs,2004,9.2245800000
fcs,2005,9.4749400000
fcs,2006,9.8378100000
fcs,2007,10.0258100000
fcs,2008,10.5577700000
fcs,2009,11.3587300000
fcs,2010,11.3429000000
fcs,2011,12.0101500000
fcs,2012,13.5116400000
fcs,2013,14.7769600000
fcs,2014,15.5004100000
fcs,2015,15.7158300000
fcs,2016,15.8464700000
hpc,1970,7.0688400000
hpc,1971,7.1233000000
hpc,1972,7.1372100000
hpc,1973,7.1140200000
hpc,1974,7.2361400000
hpc,1975,7.5028400000
hpc,1976,7.6487500000
hpc,1977,7.8528600000
hpc,1978,8.0551900000
hpc,1979,8.2459900000
hpc,1980,8.3694500000
hpc,1981,8.2949800000
hpc,1982,8.3108800000
hpc,1983,8.3626000000
hpc,1984,8.4662500000
hpc,1985,8.5649000000
hpc,1986,8.6865300000
hpc,1987,9.0337900000
hpc,1988,9.1524600000
hpc,1989,9.1250100000
hpc,1990,9.2321000000
hpc,1991,9.2871800000
hpc,1992,9.2383900000
hpc,1993,9.2880900000
hpc,1994,9.1816700000
hpc,1995,9.2144400000
hpc,1996,9.3416600000
hpc,1997,9.3606300000
hpc,1998,9.5990600000
hpc,1999,9.8650200000
hpc,2000,10.5637500000
hpc,2001,10.6065200000
hpc,2002,10.9299600000
hpc,2003,11.3497500000
hpc,2004,11.7373200000
hpc,2005,12.0272200000
hpc,2006,12.9487900000
hpc,2007,13.6092300000
hpc,2008,14.6929800000
hpc,2009,15.8422400000
hpc,2010,15.7628100000
hpc,2011,16.3185100000
hpc,2012,18.3983800000
hpc,2013,20.1093500000
hpc,2014,21.0058900000
hpc,2015,22.3085300000
hpc,2016,22.7900700000
hic,1970,46.7261900000
hic,1971,46.9163600000
hic,1972,47.3725600000
hic,1973,49.3040700000
hic,1974,51.7385700000
hic,1975,53.9369500000
hic,1976,55.7969100000
hic,1977,55.9205200000
hic,1978,55.4943200000
hic,1979,55.7168500000
hic,1980,56.4126800000
hic,1981,57.9202100000
hic,1982,58.5873200000
hic,1983,59.9914800000
hic,1984,61.5582500000
hic,1985,62.3804700000
hic,1986,64.1390500000
hic,1987,64.4714600000
hic,1988,64.4127400000
hic,1989,64.0840500000
hic,1990,64.8577400000
hic,1991,66.3438400000
hic,1992,67.0027600000
hic,1993,68.0533300000
hic,1994,69.1972600000
hic,1995,70.0164900000
hic,1996,71.3428100000
hic,1997,71.9677300000
hic,1998,74.5248100000
hic,1999,75.3461100000
hic,2000,75.8077900000
hic,2001,76.5869300000
hic,2002,76.9603000000
hic,2003,77.2591500000
hic,2004,76.9589500000
hic,2005,78.4912700000
hic,2006,79.4153100000
hic,2007,79.5331900000
hic,2008,79.8407900000
hic,2009,79.9619300000
hic,2010,80.5628700000
hic,2011,81.5475300000
hic,2012,82.1597700000
hic,2013,80.9476100000
hic,2014,81.7623700000
hic,2015,81.7613600000
hic,2016,82.2849200000
ibd,1970,9.1583900000
ibd,1971,8.9655700000
ibd,1972,8.8590500000
ibd,1973,8.8535800000
ibd,1974,8.9162700000
ibd,1975,9.4011500000
ibd,1976,11.4366000000
ibd,1977,15.5577500000
ibd,1978,13.8962500000
ibd,1979,14.0592300000
ibd,1980,15.2947500000
ibd,1981,17.0093000000
ibd,1982,17.3176300000
ibd,1983,18.2635000000
ibd,1984,19.1896600000
ibd,1985,20.4987200000
ibd,1986,22.0916500000
ibd,1987,23.6967800000
ibd,1988,24.5250200000
ibd,1989,24.4174000000
ibd,1990,24.3401700000
ibd,1991,24.2103400000
ibd,1992,24.6928300000
ibd,1993,25.0266600000
ibd,1994,25.0514500000
ibd,1995,25.8036000000
ibd,1996,26.4158300000
ibd,1997,24.6616300000
ibd,1998,28.0134000000
ibd,1999,28.2465500000
ibd,2000,28.7038100000
ibd,2001,28.9418100000
ibd,2002,29.2781400000
ibd,2003,30.4369300000
ibd,2004,31.0579000000
ibd,2005,32.0229500000
ibd,2006,33.8308100000
ibd,2007,34.3413300000
ibd,2008,35.9533400000
ibd,2009,36.6243000000
ibd,2010,37.3700000000
ibd,2011,39.6129200000
ibd,2012,42.6974000000
ibd,2013,45.1951200000
ibd,2014,47.7733900000
ibd,2015,49.1918500000
ibd,2016,50.8089700000
ibt,1970,10.5418500000
ibt,1971,10.3852600000
ibt,1972,10.2955200000
ibt,1973,10.2896900000
ibt,1974,10.4038800000
ibt,1975,10.8990100000
ibt,1976,12.6765600000
ibt,1977,16.1924100000
ibt,1978,14.9133700000
ibt,1979,15.1531900000
ibt,1980,16.2490400000
ibt,1981,17.7071000000
ibt,1982,18.0352000000
ibt,1983,18.9113300000
ibt,1984,19.7521800000
ibt,1985,20.8789300000
ibt,1986,22.2386700000
ibt,1987,23.6035200000
ibt,1988,24.3549900000
ibt,1989,24.2364200000
ibt,1990,24.1478500000
ibt,1991,24.0077100000
ibt,1992,24.2860700000
ibt,1993,24.3963300000
ibt,1994,24.2652900000
ibt,1995,24.7105800000
ibt,1996,25.0938100000
ibt,1997,23.5465800000
ibt,1998,25.6290700000
ibt,1999,25.6425900000
ibt,2000,25.9855100000
ibt,2001,25.8909400000
ibt,2002,25.7579400000
ibt,2003,26.4983100000
ibt,2004,27.2006600000
ibt,2005,28.1055500000
ibt,2006,30.0711000000
ibt,2007,30.7884700000
ibt,2008,32.1509200000
ibt,2009,32.7969800000
ibt,2010,33.3949700000
ibt,2011,35.6935700000
ibt,2012,38.6989600000
ibt,2013,41.3795700000
ibt,2014,43.1463000000
ibt,2015,44.4222900000
ibt,2016,45.6502300000
idb,1999,44.3393600000
idb,2000,44.5812700000
idb,2001,42.1060500000
idb,2002,38.3237100000
idb,2003,37.8585300000
idb,2004,41.8316700000
idb,2005,44.3563100000
idb,2006,52.8469500000
idb,2007,57.0338800000
idb,2008,57.2112100000
idb,2009,56.7383500000
idb,2010,56.8743300000
idb,2011,60.9014200000
idb,2012,65.5234700000
idb,2013,70.7724300000
idb,2014,69.1780600000
idb,2015,70.8677500000
idb,2016,71.0469000000
idx,1971,6.0566800000
idx,1972,6.0436500000
idx,1973,6.0461400000
idx,1974,6.5366600000
idx,1975,7.1502400000
idx,1976,7.6654900000
idx,1977,8.2219400000
idx,1978,8.7508100000
idx,1979,9.2801300000
idx,1980,9.7641700000
idx,1981,10.0981800000
idx,1982,10.4601700000
idx,1983,11.0087200000
idx,1984,11.5084500000
idx,1985,12.0102900000
idx,1986,12.5587600000
idx,1987,13.1722500000
idx,1988,13.7066500000
idx,1989,13.2295800000
idx,1990,12.8704500000
idx,1991,12.4617900000
idx,1992,11.9139900000
idx,1993,11.3994500000
idx,1994,10.7889800000
idx,1995,10.3495000000
idx,1996,10.0226500000
idx,1997,9.5223100000
idx,1998,10.6290000000
idx,1999,10.3891200000
idx,2000,10.6914300000
idx,2001,10.6865900000
idx,2002,10.5892100000
idx,2003,10.6172700000
idx,2004,10.8296700000
idx,2005,11.4316200000
idx,2006,12.1888200000
idx,2007,12.7042600000
idx,2008,13.8992900000
idx,2009,14.8669200000
idx,2010,15.2169600000
idx,2011,17.3384600000
idx,2012,19.4630100000
idx,2013,21.1605900000
idx,2014,21.8824800000
idx,2015,22.7920500000
idx,2016,23.4720500000
ida,1973,17.4256000000
ida,1974,17.7493100000
ida,1975,18.2679400000
ida,1976,18.5637500000
ida,1977,18.9882600000
ida,1978,19.3736500000
ida,1979,19.7807200000
ida,1980,20.0628100000
ida,1981,20.2861100000
ida,1982,20.5709900000
ida,1983,21.0803700000
ida,1984,21.5110400000
ida,1985,21.9270100000
ida,1986,22.4187800000
ida,1987,22.9404700000
ida,1988,23.4235000000
ida,1989,23.2691400000
ida,1990,23.1583900000
ida,1991,22.9865700000
ida,1992,22.5711800000
ida,1993,21.9256200000
ida,1994,21.3047800000
ida,1995,20.7969800000
ida,1996,20.5499400000
ida,1997,19.5664800000
ida,1998,19.3198700000
ida,1999,18.5668300000
ida,2000,18.8020600000
ida,2001,18.1445400000
ida,2002,17.1171100000
ida,2003,17.0260500000
ida,2004,18.0513100000
ida,2005,19.0108400000
ida,2006,21.4861000000
ida,2007,22.7919000000
ida,2008,23.7011600000
ida,2009,24.3194100000
ida,2010,24.6761800000
ida,2011,27.2568600000
ida,2012,30.2174400000
ida,2013,33.1038000000
ida,2014,33.3716600000
ida,2015,34.4969400000
ida,2016,35.0773500000
lte,1973,10.2501600000
lte,1974,10.2445900000
lte,1975,10.5070000000
lte,1976,13.1791700000
lte,1977,18.9409700000
lte,1978,16.3599900000
lte,1979,16.5439700000
lte,1980,18.2308600000
lte,1981,21.0847500000
lte,1982,21.3239100000
lte,1983,22.7476200000
lte,1984,24.1759700000
lte,1985,26.2849100000
lte,1986,28.5876500000
lte,1987,31.0950300000
lte,1988,32.0477700000
lte,1989,31.7456800000
lte,1990,31.6378000000
lte,1991,31.0111900000
lte,1992,31.5586400000
lte,1993,31.8686500000
lte,1994,31.4028700000
lte,1995,32.2604000000
lte,1996,33.2178000000
lte,1997,34.7666100000
lte,1998,44.6258600000
lte,1999,46.9114900000
lte,2000,47.6343300000
lte,2001,48.3809700000
lte,2002,47.1195400000
lte,2003,48.1479000000
lte,2004,49.4184900000
lte,2005,50.8394700000
lte,2006,52.8188300000
lte,2007,53.9227500000
lte,2008,55.5906700000
lte,2009,56.7817500000
lte,2010,58.3157000000
lte,2011,62.8508700000
lte,2012,68.6507100000
lte,2013,74.3743100000
lte,2014,77.1533200000
lte,2015,78.7838700000
lte,2016,81.1505200000
lcn,1970,8.4488200000
lcn,1971,8.8201900000
lcn,1972,9.2620000000
lcn,1973,9.6805500000
lcn,1974,10.2522600000
lcn,1975,11.3029600000
lcn,1976,12.7892700000
lcn,1977,14.0809200000
lcn,1978,15.1144600000
lcn,1979,16.5642000000
lcn,1980,17.6618000000
lcn,1981,19.9239300000
lcn,1982,22.7387000000
lcn,1983,24.9480800000
lcn,1984,27.5732800000
lcn,1985,29.4342300000
lcn,1986,31.8023300000
lcn,1987,38.6431200000
lcn,1988,39.1507000000
lcn,1989,39.5665900000
lcn,1990,43.2546200000
lcn,1991,41.5779200000
lcn,1992,43.7728700000
lcn,1993,45.4862300000
lcn,1994,46.3374000000
lcn,1995,48.2132200000
lcn,1996,49.7462300000
lcn,1997,50.7595700000
lcn,1998,52.4628500000
lcn,1999,53.8716300000
lcn,2000,55.1882200000
lcn,2001,56.0094400000
lcn,2002,56.3936300000
lcn,2003,57.3377100000
lcn,2004,58.4409800000
lcn,2005,60.6809100000
lcn,2006,62.8279600000
lcn,2007,64.4054700000
lcn,2008,67.5067700000
lcn,2009,67.5674000000
lcn,2010,65.4021400000
lcn,2011,67.7832000000
lcn,2012,69.2580400000
lcn,2013,70.4394100000
lcn,2014,71.7441400000
lcn,2015,73.0972500000
lcn,2016,73.2252600000
lac,1970,8.0781700000
lac,1971,8.4318700000
lac,1972,8.8514500000
lac,1973,9.2819700000
lac,1974,9.7386800000
lac,1975,10.7494800000
lac,1976,12.2431700000
lac,1977,13.4875700000
lac,1978,14.5012700000
lac,1979,15.9622500000
lac,1980,17.0377000000
lac,1981,19.3447000000
lac,1982,22.1727100000
lac,1983,24.4350100000
lac,1984,27.1308400000
lac,1985,28.9294400000
lac,1986,31.3212300000
lac,1987,38.2915100000
lac,1988,38.7840400000
lac,1989,39.2081800000
lac,1990,42.9506200000
lac,1991,41.2816200000
lac,1992,43.3841700000
lac,1993,45.0770800000
lac,1994,45.8999200000
lac,1995,47.7282100000
lac,1996,49.2316700000
lac,1997,50.3274800000
lac,1998,51.8943700000
lac,1999,53.2211000000
lac,2000,54.5502500000
lac,2001,55.4049400000
lac,2002,55.8056400000
lac,2003,56.8481900000
lac,2004,57.9499500000
lac,2005,60.0752100000
lac,2006,62.2397300000
lac,2007,63.9009300000
lac,2008,67.0564900000
lac,2009,67.0558600000
lac,2010,64.4741000000
lac,2011,66.7698500000
lac,2012,68.2744500000
lac,2013,70.1979800000
lac,2014,71.5200300000
lac,2015,72.9302200000
lac,2016,73.0338000000
tla,1970,7.8800900000
tla,1971,8.2594000000
tla,1972,8.7437500000
tla,1973,9.2103300000
tla,1974,9.7967900000
tla,1975,10.8486700000
tla,1976,12.3446400000
tla,1977,13.5380800000
tla,1978,14.5806000000
tla,1979,16.1169800000
tla,1980,17.2700900000
tla,1981,19.5467200000
tla,1982,22.3861000000
tla,1983,24.6236200000
tla,1984,27.2934900000
tla,1985,29.1465800000
tla,1986,31.5290400000
tla,1987,38.4246800000
tla,1988,38.8475300000
tla,1989,39.2446700000
tla,1990,42.9725400000
