country,year,se_pre_enrr
ear,2002,16.9154205322
ear,2003,17.5277194977
ear,2004,17.8250808716
ear,2005,18.8746204376
ear,2006,21.3150005341
ear,2007,22.7286396027
ear,2008,24.6346302032
ear,2009,24.8670501709
ear,2010,25.0148000000
ear,2011,26.3910300000
ear,2012,28.2467600000
ear,2013,29.7197200000
ear,2014,31.3104300000
ear,2015,32.1716300000
ear,2016,32.8987700000
ear,2017,34.3690000000
ear,2018,35.0255200000
eas,1973,4.7942199707
eas,1974,4.9456501007
eas,1975,5.2742800713
eas,1976,7.9887700081
eas,1977,13.9188899994
eas,1978,10.8075103760
eas,1979,10.4914102554
eas,1980,12.0044097900
eas,1981,14.7335996628
eas,1982,14.7380800247
eas,1983,15.8169097900
eas,1984,17.0044097900
eas,1985,18.9767799377
eas,1986,21.1327590942
eas,1987,22.5058097839
eas,1988,23.9943294525
eas,1989,23.7866802216
eas,1990,22.9484405518
eas,1991,23.4050903320
eas,1992,24.2716102600
eas,1993,25.0588607788
eas,1994,25.5584201813
eas,1995,26.6263904572
eas,1996,27.6299800873
eas,1997,29.0296497345
eas,1998,40.1417694092
eas,1999,43.2408905029
eas,2000,43.3277397156
eas,2001,43.5481185913
eas,2002,40.8642807007
eas,2003,40.7997589111
eas,2004,41.5170783997
eas,2005,42.7185211182
eas,2006,45.0446395874
eas,2007,47.4885711670
eas,2008,49.6061401367
eas,2009,52.1730804443
eas,2010,54.7061300000
eas,2011,59.3146600000
eas,2012,66.1294900000
eas,2013,70.0001800000
eas,2014,72.7781300000
eas,2015,75.0046700000
eas,2016,78.0455100000
eas,2017,80.0047800000
eas,2018,81.5034500000
eap,1973,3.2743899822
eap,1974,3.2655899525
eap,1975,3.5266900063
eap,1976,6.3274798393
eap,1977,12.5197095871
eap,1978,9.1303195953
eap,1979,8.7077503204
eap,1980,10.2640399933
eap,1981,13.1484699249
eap,1982,13.0697698593
eap,1983,14.1221799850
eap,1984,15.2392597198
eap,1985,17.2661590576
eap,1986,19.5145206451
eap,1987,20.9902992249
eap,1988,22.5792598724
eap,1989,22.3868293762
eap,1990,21.5188598633
eap,1991,22.0346603394
eap,1992,22.9890308380
eap,1993,23.8400802612
eap,1994,24.3877201080
eap,1995,25.4426803589
eap,1996,26.5030994415
eap,1997,27.8465099335
eap,1998,37.7817611694
eap,1999,40.7227897644
eap,2000,40.6816596985
eap,2001,40.7879714966
eap,2002,37.9405403137
eap,2003,37.9561195374
eap,2004,38.7672004700
eap,2005,39.9583892822
eap,2006,42.4025611877
eap,2007,44.9916801453
eap,2008,47.2253494263
eap,2009,49.9647293091
eap,2010,52.3097900000
eap,2011,57.2414600000
eap,2012,64.4889800000
eap,2013,68.5470900000
eap,2014,71.5570800000
eap,2015,73.8637100000
eap,2016,76.8873200000
eap,2017,78.9873100000
eap,2018,81.3812300000
tea,1973,3.2051899433
tea,1974,3.1872999668
tea,1975,3.4419798851
tea,1976,6.2517800331
tea,1977,12.4724502563
tea,1978,9.0536203384
tea,1979,8.6096496582
tea,1980,10.1706104279
tea,1981,13.0692701340
tea,1982,12.9819698334
tea,1983,14.0417604446
tea,1984,15.1617002487
tea,1985,17.1940307617
tea,1986,19.4454307556
tea,1987,20.9182300568
tea,1988,22.5086193085
tea,1989,22.3074302673
tea,1990,21.4331302643
tea,1991,21.9489192963
tea,1992,22.9084491730
tea,1993,23.7576599121
tea,1994,24.2985191345
tea,1995,25.3571701050
tea,1996,26.4223499298
tea,1997,27.7620391846
tea,1998,37.7417297363
tea,1999,40.7006912231
tea,2000,40.6635704041
tea,2001,40.7647590637
tea,2002,37.8785400391
tea,2003,37.8819198608
tea,2004,38.6874008179
tea,2005,39.8765716553
tea,2006,42.3369293213
tea,2007,44.9364509583
tea,2008,47.1713981628
tea,2009,49.9158897400
tea,2010,52.2682300000
tea,2011,57.2267000000
tea,2012,64.5174500000
tea,2013,68.5964800000
tea,2014,71.6185300000
tea,2015,73.9292200000
tea,2016,76.9616800000
tea,2017,79.0756100000
tea,2018,81.4858900000
emu,1970,67.9352798462
emu,1971,68.6895980835
emu,1972,69.4369125366
emu,1973,71.2630004883
emu,1974,73.2702789307
emu,1975,74.4567794800
emu,1976,75.6281661987
emu,1977,76.3258819580
emu,1978,76.5300064087
emu,1979,76.7629699707
emu,1980,77.6104507446
emu,1981,78.5563278198
emu,1982,79.7438278198
emu,1983,81.4244079590
emu,1984,83.2006912231
emu,1985,84.4462738037
emu,1986,85.7857513428
emu,1987,85.6975326538
emu,1988,85.3039321899
emu,1989,85.0096206665
emu,1990,86.1771621704
emu,1991,87.6984405518
emu,1992,88.1841278076
emu,1993,89.2169494629
emu,1994,90.2926406860
emu,1995,89.6493835449
emu,1996,91.5299377441
emu,1997,92.9102325439
emu,1998,93.5517425537
emu,1999,93.9676132202
emu,2000,94.7520217896
emu,2001,95.5571670532
emu,2002,96.3243789673
emu,2003,97.3422775269
emu,2004,97.9931030273
emu,2005,99.4676895142
emu,2006,99.5836868286
emu,2007,99.4654769897
emu,2008,99.5699081421
emu,2009,99.5998306274
emu,2010,99.9271300000
emu,2011,100.1716000000
emu,2012,100.3278000000
emu,2013,100.6550000000
emu,2014,100.0221000000
emu,2015,100.1185000000
emu,2016,100.4561000000
emu,2017,100.6255000000
emu,2018,100.7669000000
ecs,1970,53.8234291077
ecs,1971,53.8906898499
ecs,1972,54.4727401733
ecs,1973,55.6276817322
ecs,1974,56.9945983887
ecs,1975,58.4790992737
ecs,1976,59.3969802856
ecs,1977,60.1704483032
ecs,1978,60.9298095703
ecs,1979,61.1601715088
ecs,1980,61.8890113831
ecs,1981,60.7806396484
ecs,1982,61.2722511292
ecs,1983,61.8830718994
ecs,1984,62.5952110291
ecs,1985,63.4316291809
ecs,1986,64.2137680054
ecs,1987,64.7376403809
ecs,1988,65.1558380127
ecs,1989,65.5289535522
ecs,1990,66.1724472046
ecs,1991,65.6011505127
ecs,1992,64.4203262329
ecs,1993,62.8635101318
ecs,1994,60.0024490356
ecs,1995,59.8039016724
ecs,1996,59.9124183655
ecs,1997,59.8137588501
ecs,1998,59.5981483459
ecs,1999,58.1909484863
ecs,2000,58.7602500916
ecs,2001,59.8473396301
ecs,2002,61.1011886597
ecs,2003,63.2722892761
ecs,2004,63.5706405640
ecs,2005,65.4156112671
ecs,2006,66.7586364746
ecs,2007,67.9133071899
ecs,2008,69.4963684082
ecs,2009,70.2267074585
ecs,2010,71.3658800000
ecs,2011,72.5703100000
ecs,2012,73.2785900000
ecs,2013,72.7976900000
ecs,2014,73.3362300000
ecs,2015,74.1778700000
ecs,2016,75.1202600000
ecs,2017,75.0029000000
ecs,2018,75.1583500000
eca,1970,49.2987289429
eca,1971,48.9548110962
eca,1972,49.2560501099
eca,1973,49.6962318420
eca,1974,50.4202499390
eca,1975,52.1466407776
eca,1976,52.8524513245
eca,1977,53.5884094238
eca,1978,54.6632690430
eca,1979,54.8748588562
eca,1980,55.5104408264
eca,1981,53.0108413696
eca,1982,53.6840705872
eca,1983,54.2131118774
eca,1984,54.8518981934
eca,1985,55.8488807678
eca,1986,56.6011314392
eca,1987,57.4361610413
eca,1988,58.2536506653
eca,1989,58.9964103699
eca,1990,59.5834007263
eca,1991,58.2625617981
eca,1992,56.4114189148
eca,1993,53.2440795898
eca,1994,47.7078399658
eca,1995,46.7538681030
eca,1996,45.2732887268
eca,1997,43.5129394531
eca,1998,41.5416297913
eca,1999,38.7249794006
eca,2000,38.4536018372
eca,2001,39.1838302612
eca,2002,40.3082389832
eca,2003,42.7739715576
eca,2004,43.6202697754
eca,2005,44.4903297424
eca,2006,46.3397293091
eca,2007,48.1122016907
eca,2008,50.3999710083
eca,2009,51.6134109497
eca,2010,53.0583700000
eca,2011,54.5228700000
eca,2012,55.7323400000
eca,2013,55.2647400000
eca,2014,56.0476300000
eca,2015,56.9384800000
eca,2016,57.9969300000
eca,2017,58.4996000000
eca,2018,59.1157900000
tec,1970,48.0131683350
tec,1971,47.7173118591
tec,1972,48.1523094177
tec,1973,48.9906082153
tec,1974,50.0938301086
tec,1975,51.9410896301
tec,1976,52.5800895691
tec,1977,53.3975105286
tec,1978,54.4543800354
tec,1979,54.6356697083
tec,1980,55.2817382812
tec,1981,52.9835281372
tec,1982,53.2530784607
tec,1983,53.5371208191
tec,1984,53.8513488770
tec,1985,54.8543205261
tec,1986,55.7186203003
tec,1987,56.5905303955
tec,1988,57.3454704285
tec,1989,57.9586601257
tec,1990,58.3389015198
tec,1991,56.9486808777
tec,1992,55.0338783264
tec,1993,52.1222000122
tec,1994,47.1991195679
tec,1995,46.4953308105
tec,1996,45.2458114624
tec,1997,43.7577095032
tec,1998,42.0798187256
tec,1999,39.5670013428
tec,2000,39.3380584717
tec,2001,40.0129203796
tec,2002,41.0559387207
tec,2003,43.4626617432
tec,2004,44.3283805847
tec,2005,45.2801704407
tec,2006,47.1469612122
tec,2007,48.9948310852
tec,2008,51.2181396484
tec,2009,52.6083106995
tec,2010,54.2882900000
tec,2011,55.9000800000
tec,2012,57.3319200000
tec,2013,56.9657200000
tec,2014,57.8642200000
tec,2015,58.6890700000
tec,2016,59.6734600000
tec,2017,60.0974900000
tec,2018,60.6006600000
euu,1970,58.2860717773
euu,1971,58.7222518921
euu,1972,59.3780403137
euu,1973,61.0914497375
euu,1974,63.1010589600
euu,1975,64.5037765503
euu,1976,65.7388229370
euu,1977,66.7903594971
euu,1978,67.5943984985
euu,1979,68.4614334106
euu,1980,69.5936203003
euu,1981,70.4671783447
euu,1982,70.6427230835
euu,1983,71.0906219482
euu,1984,71.7132415771
euu,1985,72.4513626099
euu,1986,73.2667922974
euu,1987,73.4892120361
euu,1988,73.7527694702
euu,1989,74.0706710815
euu,1990,74.8349990845
euu,1991,74.9490814209
euu,1992,74.4456405640
euu,1993,75.0815277100
euu,1994,75.8666915894
euu,1995,76.5506820679
euu,1996,78.6782226562
euu,1997,80.3588867188
euu,1998,81.6211090088
euu,1999,83.0258026123
euu,2000,84.1771392822
euu,2001,85.1665267944
euu,2002,86.3412704468
euu,2003,87.4291381836
euu,2004,87.0428009033
euu,2005,89.7812423706
euu,2006,90.4573287964
euu,2007,90.9515380859
euu,2008,91.7755203247
euu,2009,92.1153106689
euu,2010,93.1059000000
euu,2011,94.0193100000
euu,2012,94.3164200000
euu,2013,94.5237500000
euu,2014,94.8660800000
euu,2015,96.2558700000
euu,2016,97.3488300000
euu,2017,97.2528000000
euu,2018,97.4271300000
fcs,1970,7.2183599472
fcs,1971,7.1835799217
fcs,1972,7.0992097855
fcs,1973,7.0538201332
fcs,1974,7.0312800407
fcs,1975,7.1689000130
fcs,1976,7.0697598457
fcs,1977,7.0862197876
fcs,1978,7.0410499573
fcs,1979,7.2230701447
fcs,1980,7.2877101898
fcs,1981,7.2771000862
fcs,1982,7.4287600517
fcs,1983,7.3360600471
fcs,1984,7.2641501427
fcs,1985,7.2318401337
fcs,1986,7.1399898529
fcs,1987,7.7894802094
fcs,1988,7.6782598495
fcs,1989,7.8379697800
fcs,1990,7.7816500664
fcs,1991,7.7986898422
fcs,1992,7.8383698463
fcs,1993,7.9322099686
fcs,1994,7.7331700325
fcs,1995,7.6740098000
fcs,1996,8.2458095551
fcs,1997,7.1278800964
fcs,1998,8.1621904373
fcs,1999,8.3935499191
fcs,2000,8.8958997726
fcs,2001,8.9974002838
fcs,2002,9.1498203278
fcs,2003,9.7702503204
fcs,2004,10.1576795578
fcs,2005,10.4429998398
fcs,2006,10.8512897491
fcs,2007,11.0670099258
fcs,2008,11.6480197906
fcs,2009,12.4849796295
fcs,2010,12.4116700000
fcs,2011,12.9268300000
fcs,2012,14.3246100000
fcs,2013,14.5339200000
fcs,2014,14.8495800000
fcs,2015,14.9039600000
fcs,2016,14.7112200000
fcs,2017,15.0599500000
fcs,2018,15.0579500000
hpc,1970,7.6728000641
hpc,1971,7.7357602119
hpc,1972,7.7509098053
hpc,1973,7.7256498337
hpc,1974,7.8565998077
hpc,1975,7.9937500954
hpc,1976,8.1429700851
hpc,1977,8.2786903381
hpc,1978,8.5614900589
hpc,1979,8.7527103424
hpc,1980,9.0229701996
hpc,1981,8.9280996323
hpc,1982,8.9272899628
hpc,1983,8.9713897705
hpc,1984,9.0637598038
hpc,1985,9.1559295654
hpc,1986,9.2709903717
hpc,1987,9.6246795654
hpc,1988,9.7409601212
hpc,1989,9.7069501877
hpc,1990,9.8305501938
hpc,1991,9.9085197449
hpc,1992,9.8853397369
hpc,1993,9.9697303772
hpc,1994,9.8725299835
hpc,1995,9.9268503189
hpc,1996,10.0722398758
hpc,1997,10.0804901123
hpc,1998,10.2997303009
hpc,1999,10.5768203735
hpc,2000,11.3232803345
hpc,2001,11.3794202805
hpc,2002,11.7386903763
hpc,2003,12.2054300308
hpc,2004,12.6296701431
hpc,2005,12.9520397186
hpc,2006,13.9533395767
hpc,2007,14.6706600189
hpc,2008,15.8288297653
hpc,2009,17.0441093445
hpc,2010,16.9573100000
hpc,2011,17.5425400000
hpc,2012,19.7848600000
hpc,2013,20.8196300000
hpc,2014,21.6650500000
hpc,2015,22.9521200000
hpc,2016,24.8875000000
hpc,2017,26.0720900000
hpc,2018,26.5684600000
hic,1970,44.1205406189
hic,1971,46.7778205872
hic,1972,47.2289390564
hic,1973,49.1434593201
hic,1974,51.5596885681
hic,1975,53.7451286316
hic,1976,55.5927696228
hic,1977,55.7154197693
hic,1978,55.2975196838
hic,1979,55.5239982605
hic,1980,56.2128295898
hic,1981,57.7146911621
hic,1982,58.4042205811
hic,1983,59.8091812134
hic,1984,61.3667716980
hic,1985,62.1839218140
hic,1986,63.9376411438
hic,1987,64.2839431763
hic,1988,64.2292861938
hic,1989,63.9087982178
hic,1990,64.6708068848
hic,1991,66.2170333862
hic,1992,66.8539505005
hic,1993,67.9356384277
hic,1994,69.1203765869
hic,1995,69.9615173340
hic,1996,71.3147125244
hic,1997,71.9497680664
hic,1998,74.5565109253
hic,1999,75.1456604004
hic,2000,75.7575683594
hic,2001,76.3130187988
hic,2002,76.9279403687
hic,2003,77.4409103394
hic,2004,77.3788299561
hic,2005,78.8072509766
hic,2006,79.1058197021
hic,2007,79.4069976807
hic,2008,79.8407287598
hic,2009,80.0533676147
hic,2010,80.7251200000
hic,2011,81.3878000000
hic,2012,82.0694400000
hic,2013,81.7250700000
hic,2014,82.4651800000
hic,2015,83.0732200000
hic,2016,84.1788500000
hic,2017,84.3605900000
hic,2018,82.6739300000
ibd,1970,9.1909303665
ibd,1971,8.9890203476
ibd,1972,8.8634700775
ibd,1973,8.8335599899
ibd,1974,8.8770303726
ibd,1975,9.3472900391
ibd,1976,11.3709201813
ibd,1977,15.4725704193
ibd,1978,13.8227100372
ibd,1979,13.9914798737
ibd,1980,15.2304000854
ibd,1981,16.9527702332
ibd,1982,17.2884693146
ibd,1983,18.2727508545
ibd,1984,19.2397308350
ibd,1985,20.5907993317
ibd,1986,22.2299709320
ibd,1987,23.8909606934
ibd,1988,24.7557106018
ibd,1989,24.6881198883
ibd,1990,24.5657501221
ibd,1991,24.4581508636
ibd,1992,24.9127006531
ibd,1993,25.1928405762
ibd,1994,25.1676197052
ibd,1995,25.9471206665
ibd,1996,26.5785408020
ibd,1997,24.7691307068
ibd,1998,28.2313594818
ibd,1999,28.6222496033
ibd,2000,28.9502906799
ibd,2001,29.0741691589
ibd,2002,29.1551895142
ibd,2003,30.0064697266
ibd,2004,30.5281906128
ibd,2005,31.3288402557
ibd,2006,33.1437187195
ibd,2007,33.8471794128
ibd,2008,35.7084503174
ibd,2009,36.7307090759
ibd,2010,37.5174500000
ibd,2011,39.8160200000
ibd,2012,42.9246100000
ibd,2013,45.4548200000
ibd,2014,48.0172800000
ibd,2015,48.9445000000
ibd,2016,50.6912400000
ibd,2017,52.1860600000
ibd,2018,53.6224800000
ibt,1970,10.5424900055
ibt,1971,10.3781700134
ibt,1972,10.2704000473
ibt,1973,10.2410297394
ibt,1974,10.3342800140
ibt,1975,10.8002901077
ibt,1976,12.5664701462
ibt,1977,16.0546894073
ibt,1978,14.7936096191
ibt,1979,15.0367097855
ibt,1980,16.1570701599
ibt,1981,17.6204795837
ibt,1982,17.9693794250
ibt,1983,18.8730697632
ibt,1984,19.7420406342
ibt,1985,20.8984603882
ibt,1986,22.2882995605
ibt,1987,23.6921005249
ibt,1988,24.4692096710
ibt,1989,24.3788795471
ibt,1990,24.2594699860
ibt,1991,24.1415405273
ibt,1992,24.4051399231
ibt,1993,24.4836406708
ibt,1994,24.3238201141
ibt,1995,24.8051700592
ibt,1996,25.2203903198
ibt,1997,23.6443996429
ibt,1998,25.8337192535
ibt,1999,25.9861202240
ibt,2000,26.2548503876
ibt,2001,26.0912799835
ibt,2002,25.8045501709
ibt,2003,26.3717002869
ibt,2004,27.0382900238
ibt,2005,27.8365707397
ibt,2006,29.8181495667
ibt,2007,30.6564292908
ibt,2008,32.1838798523
ibt,2009,33.0355987549
ibt,2010,33.6698000000
ibt,2011,36.0453000000
ibt,2012,39.0594400000
ibt,2013,41.4585900000
ibt,2014,41.7129500000
ibt,2015,42.8184400000
ibt,2016,45.6208800000
ibt,2017,47.3012200000
ibt,2018,48.4984600000
idb,1999,42.8363418579
idb,2000,43.1051406860
idb,2001,40.6156005859
idb,2002,36.9319496155
idb,2003,36.4754486084
idb,2004,40.2823791504
idb,2005,42.5121498108
idb,2006,50.5158004761
idb,2007,54.3299484253
idb,2008,54.3248214722
idb,2009,53.7427291870
idb,2010,54.1702800000
idb,2011,58.3512800000
idb,2012,62.7693400000
idb,2013,68.1283900000
idb,2014,49.3280400000
idb,2015,52.4213300000
idb,2016,66.7188800000
idb,2017,69.6196700000
idb,2018,72.0365200000
idx,1971,6.4433798790
idx,1972,6.4326100349
idx,1973,6.4374499321
idx,1974,6.9542198181
idx,1975,7.4953398705
idx,1976,8.0297803879
idx,1977,8.5556802750
idx,1978,9.1673202515
idx,1979,9.7174196243
idx,1980,10.3398399353
idx,1981,10.6734199524
idx,1982,11.0419597626
idx,1983,11.5904703140
idx,1984,12.0829601288
idx,1985,12.5861396790
idx,1986,13.1376895905
idx,1987,13.7600297928
idx,1988,14.3048095703
idx,1989,13.8052101135
idx,1990,13.4453001022
idx,1991,13.0427598953
idx,1992,12.5035495758
idx,1993,12.0015497208
idx,1994,11.3857002258
idx,1995,10.9460897446
idx,1996,10.6150102615
idx,1997,10.0685195923
idx,1998,11.1787204742
idx,1999,10.9281702042
idx,2000,11.2507696152
idx,2001,11.2585401535
idx,2002,11.1745700836
idx,2003,11.2334995270
idx,2004,11.4719800949
idx,2005,12.1222801208
idx,2006,12.9391698837
idx,2007,13.4957799911
idx,2008,14.7616901398
idx,2009,15.7770996094
idx,2010,16.1391000000
idx,2011,18.3063600000
idx,2012,20.4858400000
idx,2013,21.5758500000
idx,2014,22.1906300000
idx,2015,23.1178900000
idx,2016,24.9689800000
idx,2017,26.7502900000
idx,2018,27.1056400000
ida,1973,17.4996490479
ida,1974,17.8364295959
ida,1975,18.2008705139
ida,1976,18.5090293884
ida,1977,18.8657608032
ida,1978,19.3444595337
ida,1979,19.7591896057
ida,1980,20.2073993683
ida,1981,20.4230709076
ida,1982,20.7017898560
ida,1983,21.1958694458
ida,1984,21.6085205078
ida,1985,22.0120506287
ida,1986,22.4944305420
ida,1987,23.0030708313
ida,1988,23.4815502167
ida,1989,23.3129806519
ida,1990,23.2028808594
ida,1991,23.0506591797
ida,1992,22.6530494690
ida,1993,22.0259895325
ida,1994,21.4273605347
ida,1995,20.9801101685
ida,1996,20.8044109344
ida,1997,19.8605709076
ida,1998,19.7135200500
ida,1999,19.0539703369
ida,2000,19.3281002045
ida,2001,18.6616706848
ida,2002,17.6269702911
ida,2003,17.5638504028
ida,2004,18.6372203827
ida,2005,19.6259403229
ida,2006,22.1808891296
ida,2007,23.5191802979
ida,2008,24.4426498413
ida,2009,25.0523700714
ida,2010,25.4388300000
ida,2011,28.1180500000
ida,2012,31.0993600000
ida,2013,33.3375600000
ida,2014,29.0705000000
ida,2015,30.5630600000
ida,2016,35.5898000000
ida,2017,37.7340700000
ida,2018,38.6176700000
lte,1973,9.7862100601
lte,1974,9.7048597336
lte,1975,9.9183998108
lte,1976,12.5594100952
lte,1977,18.2511997223
lte,1978,15.7000303268
lte,1979,15.9102497101
lte,1980,17.5981502533
lte,1981,20.4494991302
lte,1982,20.7624301910
lte,1983,22.2748908997
lte,1984,23.8178005219
lte,1985,26.0393505096
lte,1986,28.4337100983
lte,1987,31.0604896545
lte,1988,32.0871391296
lte,1989,31.8460292816
lte,1990,31.6635494232
lte,1991,31.0708999634
lte,1992,31.5649108887
lte,1993,31.7828102112
lte,1994,31.2366504669
lte,1995,32.1353187561
lte,1996,33.1056289673
lte,1997,34.6736984253
lte,1998,44.8104095459
lte,1999,47.4644088745
lte,2000,47.6827507019
lte,2001,47.9339294434
lte,2002,45.7027282715
lte,2003,45.6131591797
lte,2004,46.2928810120
lte,2005,47.2440299988
lte,2006,49.1811981201
lte,2007,50.9037704468
lte,2008,53.5105018616
lte,2009,55.7173385620
lte,2010,57.4281200000
lte,2011,62.1003400000
lte,2012,67.9820200000
lte,2013,73.5222400000
lte,2014,76.1731400000
lte,2015,78.0623400000
lte,2016,81.1595600000
lte,2017,83.4796900000
lte,2018,85.9214300000
lcn,1970,8.5436601639
lcn,1971,8.9243402481
lcn,1972,9.3726797104
lcn,1973,9.7948503494
lcn,1974,10.3662300110
lcn,1975,11.4264001846
lcn,1976,12.9367704391
lcn,1977,14.2585496902
lcn,1978,15.3373498917
lcn,1979,16.8571701050
lcn,1980,18.0153999329
lcn,1981,20.3136692047
lcn,1982,23.1616096497
lcn,1983,25.3787708282
lcn,1984,27.9520092010
lcn,1985,29.7637805939
lcn,1986,32.1298713684
lcn,1987,38.9887886047
lcn,1988,39.4626388550
lcn,1989,39.8865890503
lcn,1990,43.4093093872
lcn,1991,41.8353309631
lcn,1992,44.0039901733
lcn,1993,45.7059288025
lcn,1994,46.5247001648
lcn,1995,48.3698692322
lcn,1996,49.8704109192
lcn,1997,50.8640785217
lcn,1998,52.3774909973
lcn,1999,53.8381004333
lcn,2000,55.1762390137
lcn,2001,55.9942207336
lcn,2002,56.4285087585
lcn,2003,57.4511413574
lcn,2004,58.6492500305
lcn,2005,60.9975509644
lcn,2006,63.2530784607
lcn,2007,64.8738327026
lcn,2008,67.0984725952
lcn,2009,68.1327667236
lcn,2010,65.9700900000
lcn,2011,68.3528800000
lcn,2012,69.9479400000
lcn,2013,71.6713100000
lcn,2014,73.4505000000
lcn,2015,74.3579900000
lcn,2016,75.6824200000
lcn,2017,76.7688500000
lcn,2018,78.1260300000
lac,1970,8.1379003525
lac,1971,8.4978504181
lac,1972,8.9177503586
lac,1973,9.3485202789
lac,1974,9.7999801636
lac,1975,10.8186397552
lac,1976,12.3400697708
lac,1977,13.6171703339
lac,1978,14.6705303192
lac,1979,16.1955604553
lac,1980,17.3390998840
lac,1981,19.6741294861
lac,1982,22.5392398834
lac,1983,24.8136692047
lac,1984,27.4661006927
lac,1985,29.2152690887
lac,1986,31.6010303497
lac,1987,38.5907211304
lac,1988,39.0466308594
lac,1989,39.4778594971
lac,1990,43.0633697510
lac,1991,41.4887695312
