country,year,se_pre_enrr
eap,2004,41.3888000000
eap,2005,43.1371900000
eap,2006,45.6662200000
eap,2007,47.7202600000
eap,2008,49.0045100000
eap,2009,50.7353700000
eap,2010,52.9976200000
eap,2011,57.7767100000
eap,2012,65.0443600000
eap,2013,69.2617700000
eap,2014,72.4753800000
eap,2015,74.5150200000
eap,2016,77.4268900000
eap,2017,79.8701000000
tea,1973,3.2302700000
tea,1974,3.2176900000
tea,1975,3.4847500000
tea,1976,6.3422300000
tea,1977,12.6745400000
tea,1978,9.2098100000
tea,1979,8.7614800000
tea,1980,10.3506600000
tea,1981,13.2886800000
tea,1982,13.1679400000
tea,1983,14.1896100000
tea,1984,15.2514000000
tea,1985,17.2243900000
tea,1986,19.4071900000
tea,1987,20.7917400000
tea,1988,22.2925800000
tea,1989,22.0394100000
tea,1990,21.1876600000
tea,1991,21.6980000000
tea,1992,22.7178500000
tea,1993,23.6581700000
tea,1994,24.2832900000
tea,1995,25.3016100000
tea,1996,26.3358600000
tea,1997,27.5369300000
tea,1998,37.0746400000
tea,1999,39.7370200000
tea,2000,40.1865600000
tea,2001,40.7877600000
tea,2002,38.8510000000
tea,2003,39.9590400000
tea,2004,41.3019900000
tea,2005,43.0543100000
tea,2006,45.6016600000
tea,2007,47.6625300000
tea,2008,48.9404200000
tea,2009,50.6692600000
tea,2010,52.9407000000
tea,2011,57.7484000000
tea,2012,65.0627500000
tea,2013,69.3044100000
tea,2014,72.5353600000
tea,2015,74.5797800000
tea,2016,77.5006800000
tea,2017,79.9522700000
emu,1970,67.8421100000
emu,1971,68.5998200000
emu,1972,69.3906000000
emu,1973,71.2549500000
emu,1974,73.2897700000
emu,1975,74.4709400000
emu,1976,75.6313800000
emu,1977,76.3129700000
emu,1978,76.4869700000
emu,1979,76.6842300000
emu,1980,77.5105300000
emu,1981,78.4494400000
emu,1982,79.6264700000
emu,1983,81.3083400000
emu,1984,83.0965600000
emu,1985,84.3701800000
emu,1986,85.7246600000
emu,1987,85.6590500000
emu,1988,85.2880900000
emu,1989,85.0064300000
emu,1990,86.1498000000
emu,1991,87.4157500000
emu,1992,88.0744400000
emu,1993,89.0510900000
emu,1994,90.0690700000
emu,1995,89.3899600000
emu,1996,91.2186100000
emu,1997,92.5864000000
emu,1998,93.1899800000
emu,1999,93.7702900000
emu,2000,94.4466200000
emu,2001,95.2504100000
emu,2002,96.0501900000
emu,2003,97.1183800000
emu,2004,97.6508400000
emu,2005,99.3612000000
emu,2006,99.5240200000
emu,2007,99.4119300000
emu,2008,99.5028500000
emu,2009,99.5239000000
emu,2010,99.8663800000
emu,2011,100.1606400000
emu,2012,100.3825600000
emu,2013,99.6450400000
emu,2014,99.5125000000
emu,2015,99.3998300000
emu,2016,99.7715800000
emu,2017,99.8875300000
ecs,1970,53.7794300000
ecs,1971,53.8454600000
ecs,1972,54.4381600000
ecs,1973,55.6045800000
ecs,1974,56.9793500000
ecs,1975,58.4620700000
ecs,1976,59.3771800000
ecs,1977,60.1460600000
ecs,1978,60.8969600000
ecs,1979,61.1193400000
ecs,1980,61.8454000000
ecs,1981,60.7366100000
ecs,1982,61.2250300000
ecs,1983,61.8367500000
ecs,1984,62.5503400000
ecs,1985,63.3813300000
ecs,1986,64.1558100000
ecs,1987,64.6727900000
ecs,1988,65.0801200000
ecs,1989,65.4436700000
ecs,1990,66.0864700000
ecs,1991,65.4662200000
ecs,1992,64.3334400000
ecs,1993,62.7800200000
ecs,1994,59.9173800000
ecs,1995,59.6974800000
ecs,1996,59.7830100000
ecs,1997,59.6799900000
ecs,1998,59.4442800000
ecs,1999,58.0541100000
ecs,2000,58.5926600000
ecs,2001,59.6663500000
ecs,2002,60.9321100000
ecs,2003,63.1165100000
ecs,2004,63.3964400000
ecs,2005,65.2772700000
ecs,2006,66.6256700000
ecs,2007,67.7906400000
ecs,2008,69.3915400000
ecs,2009,70.1574000000
ecs,2010,71.3367700000
ecs,2011,72.6032700000
ecs,2012,73.4169100000
ecs,2013,72.8081300000
ecs,2014,73.6989500000
ecs,2015,73.9751500000
ecs,2016,74.8977700000
ecs,2017,74.8215800000
eca,1970,49.2703100000
eca,1971,48.9266100000
eca,1972,49.2284900000
eca,1973,49.6704700000
eca,1974,50.3962800000
eca,1975,52.1207500000
eca,1976,52.8261100000
eca,1977,53.5599800000
eca,1978,54.6323700000
eca,1979,54.8427200000
eca,1980,55.4812100000
eca,1981,52.9846800000
eca,1982,53.6553600000
eca,1983,54.1833600000
eca,1984,54.8190000000
eca,1985,55.7986900000
eca,1986,56.5345800000
eca,1987,57.3526700000
eca,1988,58.1471000000
eca,1989,58.8718600000
eca,1990,59.4654200000
eca,1991,58.1473900000
eca,1992,56.3199700000
eca,1993,53.1716400000
eca,1994,47.6498800000
eca,1995,46.6769600000
eca,1996,45.1814500000
eca,1997,43.4207000000
eca,1998,41.4365900000
eca,1999,38.6091300000
eca,2000,38.3255700000
eca,2001,39.0404600000
eca,2002,40.1707500000
eca,2003,42.6380700000
eca,2004,43.4845900000
eca,2005,44.3413600000
eca,2006,46.1772200000
eca,2007,47.9484600000
eca,2008,50.2402700000
eca,2009,51.4811600000
eca,2010,52.9693500000
eca,2011,54.5003800000
eca,2012,55.8812300000
eca,2013,55.5945000000
eca,2014,56.5193200000
eca,2015,57.4986600000
eca,2016,58.5550900000
eca,2017,58.9677300000
tec,1970,47.9890700000
tec,1971,47.6933800000
tec,1972,48.1289300000
tec,1973,48.9686300000
tec,1974,50.0732700000
tec,1975,51.9187100000
tec,1976,52.5573400000
tec,1977,53.3728100000
tec,1978,54.4274500000
tec,1979,54.6076100000
tec,1980,55.2563200000
tec,1981,52.9607700000
tec,1982,53.2282900000
tec,1983,53.5116200000
tec,1984,53.8233700000
tec,1985,54.8111500000
tec,1986,55.6609100000
tec,1987,56.5179100000
tec,1988,57.2525500000
tec,1989,57.8499700000
tec,1990,58.2360700000
tec,1991,56.8481300000
tec,1992,54.9541800000
tec,1993,52.0587300000
tec,1994,47.1476800000
tec,1995,46.4264600000
tec,1996,45.1629800000
tec,1997,43.6741400000
tec,1998,41.9843300000
tec,1999,39.4605500000
tec,2000,39.2201800000
tec,2001,39.8811300000
tec,2002,40.9296400000
tec,2003,43.3379400000
tec,2004,44.2033900000
tec,2005,45.1423100000
tec,2006,46.9965700000
tec,2007,48.8434600000
tec,2008,51.0714700000
tec,2009,52.4871300000
tec,2010,54.2081500000
tec,2011,55.8795100000
tec,2012,57.4646000000
tec,2013,57.2631600000
tec,2014,58.2925000000
tec,2015,58.8591700000
tec,2016,59.3917700000
tec,2017,59.7395400000
euu,1970,58.2265700000
euu,1971,58.6633400000
euu,1972,59.3438400000
euu,1973,61.0787800000
euu,1974,63.1037300000
euu,1975,64.5040400000
euu,1976,65.7338300000
euu,1977,66.7773800000
euu,1978,67.5656300000
euu,1979,68.4138000000
euu,1980,69.5376800000
euu,1981,70.4085800000
euu,1982,70.5835300000
euu,1983,71.0376200000
euu,1984,71.6683200000
euu,1985,72.4049700000
euu,1986,73.2132000000
euu,1987,73.4139700000
euu,1988,73.6488700000
euu,1989,73.9407800000
euu,1990,74.7072100000
euu,1991,74.7143200000
euu,1992,74.3623900000
euu,1993,75.0537200000
euu,1994,75.8908000000
euu,1995,76.5684000000
euu,1996,78.6741300000
euu,1997,80.3096200000
euu,1998,81.4806400000
euu,1999,82.8896300000
euu,2000,83.9549900000
euu,2001,84.9157600000
euu,2002,86.0930800000
euu,2003,87.2060300000
euu,2004,86.7599000000
euu,2005,89.6182600000
euu,2006,90.3247900000
euu,2007,90.8302800000
euu,2008,91.6636300000
euu,2009,92.0283500000
euu,2010,93.0767400000
euu,2011,94.0705700000
euu,2012,94.4656400000
euu,2013,94.0930600000
euu,2014,95.1135900000
euu,2015,95.0575600000
euu,2016,96.0751800000
euu,2017,96.1815800000
fcs,1970,7.1648400000
fcs,1971,7.1275800000
fcs,1972,7.0403700000
fcs,1973,6.9910300000
fcs,1974,6.9630400000
fcs,1975,7.0956400000
fcs,1976,6.9893800000
fcs,1977,7.0041600000
fcs,1978,6.9604000000
fcs,1979,7.1412700000
fcs,1980,7.1989700000
fcs,1981,7.1831900000
fcs,1982,7.3261400000
fcs,1983,7.2321600000
fcs,1984,7.1525300000
fcs,1985,7.1303000000
fcs,1986,7.0976200000
fcs,1987,7.7479600000
fcs,1988,7.7693700000
fcs,1989,7.8188800000
fcs,1990,7.8682600000
fcs,1991,7.8609200000
fcs,1992,7.7875800000
fcs,1993,7.8692300000
fcs,1994,7.6929000000
fcs,1995,7.6568800000
fcs,1996,8.2123300000
fcs,1997,7.1167000000
fcs,1998,8.1482100000
fcs,1999,8.3849500000
fcs,2000,8.8738900000
fcs,2001,8.9780700000
fcs,2002,9.1277200000
fcs,2003,9.7438900000
fcs,2004,10.1274300000
fcs,2005,10.4141800000
fcs,2006,10.8223600000
fcs,2007,11.0352800000
fcs,2008,11.6139500000
fcs,2009,12.4478900000
fcs,2010,12.3844200000
fcs,2011,12.8879400000
fcs,2012,14.2444300000
fcs,2013,14.4075100000
fcs,2014,14.6970000000
fcs,2015,14.7354800000
fcs,2016,14.7813400000
fcs,2017,14.8660800000
hpc,1970,7.5122200000
hpc,1971,7.5768300000
hpc,1972,7.5940700000
hpc,1973,7.5706800000
hpc,1974,7.7013400000
hpc,1975,7.8379600000
hpc,1976,7.9881300000
hpc,1977,8.2021200000
hpc,1978,8.4107300000
hpc,1979,8.6044300000
hpc,1980,8.8711000000
hpc,1981,8.7739200000
hpc,1982,8.7671800000
hpc,1983,8.8079500000
hpc,1984,8.8929500000
hpc,1985,8.9790800000
hpc,1986,9.0901100000
hpc,1987,9.4399500000
hpc,1988,9.5549400000
hpc,1989,9.5186700000
hpc,1990,9.6376300000
hpc,1991,9.7097100000
hpc,1992,9.6772400000
hpc,1993,9.7508800000
hpc,1994,9.6510900000
hpc,1995,9.7007300000
hpc,1996,9.8479300000
hpc,1997,9.8670300000
hpc,1998,10.0936000000
hpc,1999,10.3770200000
hpc,2000,11.1196700000
hpc,2001,11.1753700000
hpc,2002,11.5274900000
hpc,2003,11.9816400000
hpc,2004,12.3966200000
hpc,2005,12.7061600000
hpc,2006,13.6887100000
hpc,2007,14.3893400000
hpc,2008,15.5303100000
hpc,2009,16.7396100000
hpc,2010,16.6518400000
hpc,2011,17.2315900000
hpc,2012,19.4586200000
hpc,2013,20.4818800000
hpc,2014,21.3179000000
hpc,2015,22.5890600000
hpc,2016,23.8810000000
hpc,2017,24.0436200000
hic,1970,46.0214000000
hic,1971,46.2299600000
hic,1972,46.6999400000
hic,1973,48.6198500000
hic,1974,51.0206700000
hic,1975,53.2433600000
hic,1976,55.0819900000
hic,1977,55.2230700000
hic,1978,54.7938500000
hic,1979,54.9891000000
hic,1980,55.6556300000
hic,1981,57.1537100000
hic,1982,57.8444700000
hic,1983,59.2048300000
hic,1984,60.7914600000
hic,1985,61.6810100000
hic,1986,63.4571400000
hic,1987,63.9589700000
hic,1988,64.0436800000
hic,1989,63.6019900000
hic,1990,64.1950300000
hic,1991,65.2077800000
hic,1992,65.8102200000
hic,1993,66.7896000000
hic,1994,67.8741000000
hic,1995,68.7776800000
hic,1996,70.1662000000
hic,1997,70.8310100000
hic,1998,73.3235100000
hic,1999,73.9103100000
hic,2000,74.6577000000
hic,2001,75.2020500000
hic,2002,75.7898800000
hic,2003,76.2593400000
hic,2004,76.2305700000
hic,2005,77.6769400000
hic,2006,77.9391900000
hic,2007,78.2567400000
hic,2008,78.7629300000
hic,2009,79.0579900000
hic,2010,79.7679900000
hic,2011,80.4186100000
hic,2012,81.1677500000
hic,2013,80.7345700000
hic,2014,81.7459100000
hic,2015,81.8025700000
hic,2016,83.1669100000
hic,2017,83.0518800000
ibd,1970,9.1757600000
ibd,1971,8.9824600000
ibd,1972,8.8757500000
ibd,1973,8.8698600000
ibd,1974,8.9342200000
ibd,1975,9.4198200000
ibd,1976,11.4639200000
ibd,1977,15.6016700000
ibd,1978,13.9381400000
ibd,1979,14.1036900000
ibd,1980,15.3467500000
ibd,1981,17.0713600000
ibd,1982,17.3824800000
ibd,1983,18.3334700000
ibd,1984,19.2656000000
ibd,1985,20.5823200000
ibd,1986,22.1862700000
ibd,1987,23.7981900000
ibd,1988,24.6298200000
ibd,1989,24.5217500000
ibd,1990,24.4400200000
ibd,1991,24.3102500000
ibd,1992,24.7934400000
ibd,1993,25.1258700000
ibd,1994,25.1495800000
ibd,1995,25.9061200000
ibd,1996,26.5226300000
ibd,1997,24.6735400000
ibd,1998,28.0515000000
ibd,1999,28.3725000000
ibd,2000,28.8343100000
ibd,2001,29.0769400000
ibd,2002,29.4200900000
ibd,2003,30.5884800000
ibd,2004,31.2158100000
ibd,2005,32.1899700000
ibd,2006,34.0137200000
ibd,2007,34.5355300000
ibd,2008,36.1583400000
ibd,2009,36.8356300000
ibd,2010,37.5873500000
ibd,2011,39.8340000000
ibd,2012,42.9599200000
ibd,2013,45.5235400000
ibd,2014,48.1342700000
ibd,2015,48.9949500000
ibd,2016,50.6024300000
ibd,2017,51.7021800000
ibt,1970,10.5857600000
ibt,1971,10.4295500000
ibt,1972,10.3402200000
ibt,1973,10.3350500000
ibt,1974,10.4500700000
ibt,1975,10.9309700000
ibt,1976,12.7134600000
ibt,1977,16.2394300000
ibt,1978,14.9583300000
ibt,1979,15.1990800000
ibt,1980,16.3220500000
ibt,1981,17.7856700000
ibt,1982,18.1139400000
ibt,1983,18.9924300000
ibt,1984,19.8346100000
ibt,1985,20.9645200000
ibt,1986,22.3279700000
ibt,1987,23.6960000000
ibt,1988,24.4488800000
ibt,1989,24.3284000000
ibt,1990,24.2423500000
ibt,1991,24.1067100000
ibt,1992,24.3922400000
ibt,1993,24.5095100000
ibt,1994,24.3842000000
ibt,1995,24.8384800000
ibt,1996,25.2312000000
ibt,1997,23.6130200000
ibt,1998,25.7202000000
ibt,1999,25.8106300000
ibt,2000,26.1641800000
ibt,2001,26.0797200000
ibt,2002,25.9563500000
ibt,2003,26.7135200000
ibt,2004,27.4290800000
ibt,2005,28.3499400000
ibt,2006,30.3415200000
ibt,2007,31.0718100000
ibt,2008,32.4495200000
ibt,2009,33.0983500000
ibt,2010,33.6992300000
ibt,2011,36.0226800000
ibt,2012,39.0325700000
ibt,2013,41.4130200000
ibt,2014,41.6613500000
ibt,2015,42.7188300000
ibt,2016,45.2839100000
ibt,2017,46.4962300000
idb,1999,44.3393600000
idb,2000,44.5812700000
idb,2001,42.1060500000
idb,2002,38.3237100000
idb,2003,37.8585300000
idb,2004,41.8316700000
idb,2005,44.3563100000
idb,2006,52.8469500000
idb,2007,57.0338800000
idb,2008,57.2112100000
idb,2009,56.6807800000
idb,2010,56.7604100000
idb,2011,60.7320100000
idb,2012,64.9030800000
idb,2013,69.7938100000
idb,2014,50.1357400000
idb,2015,53.2598100000
idb,2016,67.7423500000
idb,2017,70.7744700000
idx,1971,6.3281300000
idx,1972,6.3171400000
idx,1973,6.3216800000
idx,1974,6.8309400000
idx,1975,7.3651200000
idx,1976,7.8907000000
idx,1977,8.4626200000
idx,1978,9.0043500000
idx,1979,9.5436400000
idx,1980,10.1571900000
idx,1981,10.4894900000
idx,1982,10.8462800000
idx,1983,11.3984000000
idx,1984,11.8910400000
idx,1985,12.3906700000
idx,1986,12.9390100000
idx,1987,13.5559200000
idx,1988,14.0956300000
idx,1989,13.5992600000
idx,1990,13.2404100000
idx,1991,12.8373200000
idx,1992,12.2947500000
idx,1993,11.7872700000
idx,1994,11.1728100000
idx,1995,10.7336300000
idx,1996,10.4081300000
idx,1997,9.8856900000
idx,1998,10.9755600000
idx,1999,10.7340600000
idx,2000,11.0541700000
idx,2001,11.0597100000
idx,2002,10.9704400000
idx,2003,11.0152000000
idx,2004,11.2433000000
idx,2005,11.8736000000
idx,2006,12.6672600000
idx,2007,13.2063900000
idx,2008,14.4467800000
idx,2009,15.4510700000
idx,2010,15.8151400000
idx,2011,17.9575900000
idx,2012,20.1019600000
idx,2013,21.1642500000
idx,2014,21.7598100000
idx,2015,22.6579500000
idx,2016,23.9896600000
idx,2017,24.9552300000
ida,1973,17.8718300000
ida,1974,18.2055200000
ida,1975,18.5679300000
ida,1976,18.8676500000
ida,1977,19.3023400000
ida,1978,19.6935000000
ida,1979,20.1024500000
ida,1980,20.5453500000
ida,1981,20.7574900000
ida,1982,21.0269100000
ida,1983,21.5270800000
ida,1984,21.9394100000
ida,1985,22.3437700000
ida,1986,22.8278200000
ida,1987,23.3420800000
ida,1988,23.8244300000
ida,1989,23.6601700000
ida,1990,23.5587700000
ida,1991,23.4035200000
ida,1992,23.0056200000
ida,1993,22.3753800000
ida,1994,21.7643600000
ida,1995,21.2661900000
ida,1996,21.0314400000
ida,1997,20.0316000000
ida,1998,19.7382000000
ida,1999,19.0164200000
ida,2000,19.2695100000
ida,2001,18.6111800000
ida,2002,17.5735200000
ida,2003,17.4992700000
ida,2004,18.5639400000
ida,2005,19.5602300000
ida,2006,22.1172500000
ida,2007,23.4670100000
ida,2008,24.4038400000
ida,2009,25.0271400000
ida,2010,25.3803700000
ida,2011,28.0080900000
ida,2012,30.9593800000
ida,2013,33.1045600000
ida,2014,28.7886900000
ida,2015,30.2537100000
ida,2016,34.8691600000
ida,2017,36.3541300000
lte,1973,9.8258200000
lte,1974,9.7831400000
lte,1975,10.0211200000
lte,1976,12.7096700000
lte,1977,18.4905100000
lte,1978,15.9205400000
lte,1979,16.1330500000
lte,1980,17.8408300000
lte,1981,20.7088000000
lte,1982,20.9752200000
lte,1983,22.4256800000
lte,1984,23.8840900000
lte,1985,26.0180100000
lte,1986,28.3254100000
lte,1987,30.8306300000
lte,1988,31.7720100000
lte,1989,31.4583100000
lte,1990,31.3417600000
lte,1991,30.7308800000
lte,1992,31.2939100000
lte,1993,31.6275800000
lte,1994,31.1843500000
lte,1995,32.0426100000
lte,1996,32.9884000000
lte,1997,34.4102100000
lte,1998,44.2038500000
lte,1999,46.5808100000
lte,2000,47.2945200000
lte,2001,48.0318300000
lte,2002,46.7678300000
lte,2003,47.8046500000
lte,2004,49.0902600000
lte,2005,50.5174600000
lte,2006,52.5023900000
lte,2007,53.6243300000
lte,2008,55.3172600000
lte,2009,56.5342000000
lte,2010,58.1372800000
lte,2011,62.7449900000
lte,2012,68.6422400000
lte,2013,74.3819400000
lte,2014,77.2046500000
lte,2015,78.6961000000
lte,2016,81.4305900000
lte,2017,83.5400800000
lcn,1970,8.4488200000
lcn,1971,8.8201900000
lcn,1972,9.2620000000
lcn,1973,9.6805500000
lcn,1974,10.2522600000
lcn,1975,11.3029600000
lcn,1976,12.7892700000
lcn,1977,14.0809200000
lcn,1978,15.1144600000
lcn,1979,16.5642000000
lcn,1980,17.6618000000
lcn,1981,19.9239300000
lcn,1982,22.7387000000
lcn,1983,24.9480800000
lcn,1984,27.5732800000
lcn,1985,29.4342300000
lcn,1986,31.8023300000
lcn,1987,38.6431200000
lcn,1988,39.1507000000
lcn,1989,39.5665900000
lcn,1990,43.2546200000
lcn,1991,41.5779200000
lcn,1992,43.7728700000
lcn,1993,45.4862300000
lcn,1994,46.3374000000
lcn,1995,48.2132200000
lcn,1996,49.7462300000
lcn,1997,50.7595700000
lcn,1998,52.4628500000
lcn,1999,53.8716300000
lcn,2000,55.1882200000
lcn,2001,56.0094400000
lcn,2002,56.3936300000
lcn,2003,57.3377100000
lcn,2004,58.4409800000
lcn,2005,60.6809100000
lcn,2006,62.8279600000
lcn,2007,64.4054700000
lcn,2008,67.5067700000
lcn,2009,67.5674000000
lcn,2010,65.4021400000
lcn,2011,67.7832000000
lcn,2012,69.2185500000
lcn,2013,70.5045900000
lcn,2014,71.9128400000
lcn,2015,72.8758200000
lcn,2016,73.7728900000
lcn,2017,74.2416000000
lac,1970,7.3387300000
lac,1971,7.6390900000
lac,1972,7.9992900000
lac,1973,8.3243800000
lac,1974,8.6814000000
lac,1975,9.5225300000
lac,1976,10.9680500000
lac,1977,12.1740100000
lac,1978,13.2171900000
lac,1979,14.7333900000
lac,1980,15.8103900000
lac,1981,18.0855200000
lac,1982,20.9502400000
lac,1983,23.2703000000
lac,1984,25.9513200000
lac,1985,27.7076000000
lac,1986,30.1327700000
lac,1987,37.2684400000
lac,1988,37.6296300000
lac,1989,38.2976400000
lac,1990,42.4270000000
lac,1991,40.6488100000
lac,1992,42.9297300000
lac,1993,44.7656100000
lac,1994,45.6571700000
lac,1995,47.4475000000
lac,1996,48.8707900000
lac,1997,49.9866000000
lac,1998,51.5999100000
lac,1999,53.0374300000
lac,2000,54.2103300000
lac,2001,55.0448000000
lac,2002,55.4140200000
lac,2003,56.5430200000
lac,2004,57.6189900000
lac,2005,59.7861100000
lac,2006,62.1313800000
lac,2007,63.8662800000
lac,2008,67.1772600000
lac,2009,67.0796100000
lac,2010,64.1968700000
lac,2011,66.6970200000
lac,2012,68.1145900000
lac,2013,70.3644300000
