country,year,se_pre_enrr
ear,2010,25.0995597839
ear,2011,26.4493694305
ear,2012,28.2554893494
ear,2013,30.0283794403
ear,2014,30.3983592987
eas,1973,5.3303999901
eas,1974,5.5225400925
eas,1975,5.8826498985
eas,1976,8.6099195480
eas,1977,14.5931797028
eas,1978,11.4378795624
eas,1979,11.0909099579
eas,1980,12.6017704010
eas,1981,15.3533496857
eas,1982,15.3266401291
eas,1983,16.3902492523
eas,1984,17.5570507050
eas,1985,19.5162506104
eas,1986,21.6919593811
eas,1987,23.0762195587
eas,1988,24.5809001923
eas,1989,24.3647804260
eas,1990,23.5321292877
eas,1991,23.9198703766
eas,1992,24.7407608032
eas,1993,25.4656600952
eas,1994,25.8758602142
eas,1995,26.7370605469
eas,1996,27.5648803711
eas,1997,28.7455501556
eas,1998,38.6447181702
eas,1999,41.0333595276
eas,2000,41.7968101501
eas,2001,42.7604713440
eas,2002,41.8100090027
eas,2003,43.8174514771
eas,2004,45.7496681213
eas,2005,48.1190299988
eas,2006,50.8149414062
eas,2007,52.6108016968
eas,2008,53.4507293701
eas,2009,54.6962814331
eas,2010,57.1119804382
eas,2011,61.6952400208
eas,2012,68.8291702271
eas,2013,73.0293502808
eas,2014,76.1009292603
eap,1973,3.8204998970
eap,1974,3.8516499996
eap,1975,4.1439399719
eap,1976,6.9560799599
eap,1977,13.2017202377
eap,1978,9.7672796249
eap,1979,9.3126602173
eap,1980,10.8671703339
eap,1981,13.7744197845
eap,1982,13.6614303589
eap,1983,14.6929502487
eap,1984,15.7829599380
eap,1985,17.7966995239
eap,1986,20.0652503967
eap,1987,21.5527191162
eap,1988,23.1587295532
eap,1989,22.9571800232
eap,1990,22.0891704559
eap,1991,22.5328903198
eap,1992,23.4358291626
eap,1993,24.2196693420
eap,1994,24.6744594574
eap,1995,25.5254993439
eap,1996,26.4120807648
eap,1997,27.5691394806
eap,1998,36.2688789368
eap,1999,38.5069808960
eap,2000,39.1480484009
eap,2001,40.0114212036
eap,2002,38.8951988220
eap,2003,40.9724807739
eap,2004,42.9473991394
eap,2005,45.3736305237
eap,2006,48.2170410156
eap,2007,50.1691284180
eap,2008,51.1128387451
eap,2009,52.5177383423
eap,2010,54.7786712646
eap,2011,59.6767807007
eap,2012,67.2540130615
eap,2013,71.6346435547
eap,2014,74.9274673462
tea,1973,3.2416100502
tea,1974,3.2233200073
tea,1975,3.4826800823
tea,1976,6.3252601624
tea,1977,12.6224098206
tea,1978,9.1679496765
tea,1979,8.7235498428
tea,1980,10.3085803986
tea,1981,13.2495002747
tea,1982,13.1640796661
tea,1983,14.2389402390
tea,1984,15.3710203171
tea,1985,17.4198799133
tea,1986,19.6896705627
tea,1987,21.1618804932
tea,1988,22.7441005707
tea,1989,22.5097694397
tea,1990,21.6187400818
tea,1991,22.0854701996
tea,1992,23.0186100006
tea,1993,23.8377304077
tea,1994,24.3212203979
tea,1995,25.1832008362
tea,1996,26.0620708466
tea,1997,27.2039699554
tea,1998,35.8445396423
tea,1999,38.0577888489
tea,2000,38.6799507141
tea,2001,39.5310401917
tea,2002,38.3834381104
tea,2003,40.4718399048
tea,2004,42.4633102417
tea,2005,44.9143791199
tea,2006,47.7904586792
tea,2007,49.7731781006
tea,2008,50.7387199402
tea,2009,52.1700286865
tea,2010,54.4591712952
tea,2011,59.4151382446
tea,2012,67.0774536133
tea,2013,71.5063934326
tea,2014,74.8348007202
emu,1970,68.1484375000
emu,1971,68.9086074829
emu,1972,69.6817092896
emu,1973,71.5256805420
emu,1974,73.5404434204
emu,1975,74.7151794434
emu,1976,75.8999481201
emu,1977,76.6118011475
emu,1978,76.8291625977
emu,1979,77.0750198364
emu,1980,77.9542465210
emu,1981,78.9004669189
emu,1982,80.0945281982
emu,1983,81.7905578613
emu,1984,83.5855407715
emu,1985,84.8420715332
emu,1986,86.1927490234
emu,1987,86.0820236206
emu,1988,85.6682510376
emu,1989,85.3592910767
emu,1990,86.5181274414
emu,1991,87.8163604736
emu,1992,88.4430465698
emu,1993,89.3905792236
emu,1994,90.4373626709
emu,1995,89.7803115845
emu,1996,91.6913604736
emu,1997,93.1076583862
emu,1998,93.8240585327
emu,1999,95.6150817871
emu,2000,96.3966827393
emu,2001,98.5038833618
emu,2002,98.5573120117
emu,2003,98.7743377686
emu,2004,98.4632568359
emu,2005,100.6400985718
emu,2006,103.1982727051
emu,2007,102.6042785645
emu,2008,102.5630493164
emu,2009,102.5300216675
emu,2010,102.8678283691
emu,2011,103.2268218994
emu,2012,103.5230178833
emu,2013,102.3424911499
emu,2014,102.6954116821
ecs,1970,53.5359687805
ecs,1971,53.6208992004
ecs,1972,54.2388305664
ecs,1973,55.4311599731
ecs,1974,56.8265304565
ecs,1975,58.2975807190
ecs,1976,59.2080993652
ecs,1977,59.9601516724
ecs,1978,60.6818199158
ecs,1979,60.8765907288
ecs,1980,61.5971603394
ecs,1981,60.4892807007
ecs,1982,60.9901695251
ecs,1983,61.6142997742
ecs,1984,62.3361015320
ecs,1985,63.1485481262
ecs,1986,63.9165382385
ecs,1987,64.3740386963
ecs,1988,64.7295684814
ecs,1989,65.0580520630
ecs,1990,65.7274780273
ecs,1991,65.1548004150
ecs,1992,64.1015777588
ecs,1993,62.6356086731
ecs,1994,59.8652687073
ecs,1995,59.6787109375
ecs,1996,59.8124694824
ecs,1997,59.7704582214
ecs,1998,59.6454086304
ecs,1999,58.5848312378
ecs,2000,59.1556015015
ecs,2001,60.6192893982
ecs,2002,61.6716995239
ecs,2003,63.5956802368
ecs,2004,63.5612983704
ecs,2005,65.7658462524
ecs,2006,67.8203201294
ecs,2007,68.9035110474
ecs,2008,70.5330810547
ecs,2009,71.3291168213
ecs,2010,72.5095291138
ecs,2011,73.8036575317
ecs,2012,74.5380630493
ecs,2013,73.5913925171
ecs,2014,74.5747604370
eca,1970,48.7176208496
eca,1971,48.3970184326
eca,1972,48.7191314697
eca,1973,49.1828918457
eca,1974,49.9269485474
eca,1975,51.6379318237
eca,1976,52.3335418701
eca,1977,53.0541992188
eca,1978,54.0992584229
eca,1979,54.2886810303
eca,1980,54.9198913574
eca,1981,52.4523086548
eca,1982,53.1324691772
eca,1983,53.6719093323
eca,1984,54.3199386597
eca,1985,55.3004798889
eca,1986,56.0471305847
eca,1987,56.8129806519
eca,1988,57.5598716736
eca,1989,58.2478408813
eca,1990,58.8713912964
eca,1991,57.6127090454
eca,1992,55.9155998230
eca,1993,52.9026794434
eca,1994,47.4951095581
eca,1995,46.5445289612
eca,1996,45.0718116760
eca,1997,43.3519210815
eca,1998,41.4492797852
eca,1999,38.6357994080
eca,2000,38.3668098450
eca,2001,39.0941314697
eca,2002,40.1930694580
eca,2003,42.6090698242
eca,2004,43.3873100281
eca,2005,44.6544685364
eca,2006,46.4720191956
eca,2007,48.2497215271
eca,2008,50.5766792297
eca,2009,51.8686485291
eca,2010,53.4117813110
eca,2011,54.9770088196
eca,2012,56.3418807983
eca,2013,54.9390907288
eca,2014,56.1332015991
tec,1970,47.4420318604
tec,1971,47.1691093445
tec,1972,47.6378097534
tec,1973,48.5138282776
tec,1974,49.6503982544
tec,1975,51.4880981445
tec,1976,52.1180305481
tec,1977,52.9104309082
tec,1978,53.9224395752
tec,1979,54.0647392273
tec,1980,54.6974105835
tec,1981,52.4209785461
tec,1982,52.7078018188
tec,1983,53.0082092285
tec,1984,53.3329887390
tec,1985,54.3111190796
tec,1986,55.1626091003
tec,1987,55.9558296204
tec,1988,56.6384391785
tec,1989,57.2009315491
tec,1990,57.6223983765
tec,1991,56.2980117798
tec,1992,54.5283393860
tec,1993,51.7634887695
tec,1994,46.9672813416
tec,1995,46.2717208862
tec,1996,45.0391502380
tec,1997,43.6041908264
tec,1998,42.0134506226
tec,1999,39.4780082703
tec,2000,39.2724800110
tec,2001,39.9708595276
tec,2002,40.9956817627
tec,2003,43.3574104309
tec,2004,44.2102012634
tec,2005,45.5157089233
tec,2006,47.3447113037
tec,2007,49.1878318787
tec,2008,51.4374084473
tec,2009,52.8895187378
tec,2010,54.6562004089
tec,2011,56.3513908386
tec,2012,57.9059295654
tec,2013,56.7593612671
tec,2014,57.8640518188
euu,1970,58.3375587463
euu,1971,58.7837409973
euu,1972,59.4809989929
euu,1973,61.2315788269
euu,1974,63.2684288025
euu,1975,64.6706924438
euu,1976,65.9143218994
euu,1977,66.9587173462
euu,1978,67.7431106567
euu,1979,68.5847167969
euu,1980,69.7159805298
euu,1981,70.5667572021
euu,1982,70.7607803345
euu,1983,71.2269515991
euu,1984,71.8580474854
euu,1985,72.5617599487
euu,1986,73.3492431641
euu,1987,73.4923400879
euu,1988,73.6848907471
euu,1989,73.9567565918
euu,1990,74.7465515137
euu,1991,74.7864990234
euu,1992,74.4281616211
euu,1993,75.1171264648
euu,1994,75.9882507324
euu,1995,76.6940917969
euu,1996,78.8664779663
euu,1997,80.5732803345
euu,1998,81.8771133423
euu,1999,84.0267333984
euu,2000,85.2086715698
euu,2001,87.0331192017
euu,2002,87.7610397339
euu,2003,88.3131332397
euu,2004,87.3227920532
euu,2005,90.4536972046
euu,2006,92.6860885620
euu,2007,92.9529190063
euu,2008,93.7735671997
euu,2009,94.1431732178
euu,2010,95.1293411255
euu,2011,96.1277923584
euu,2012,96.4001312256
euu,2013,95.5602493286
euu,2014,96.5539093018
fcs,1970,6.7408800125
fcs,1971,6.6983699799
fcs,1972,6.6063299179
fcs,1973,6.5496602058
fcs,1974,6.4649600983
fcs,1975,6.7085800171
fcs,1976,6.5529398918
fcs,1977,6.5025100708
fcs,1978,6.4018697739
fcs,1979,6.5219798088
fcs,1980,6.3718700409
fcs,1981,6.3161201477
fcs,1982,6.4195199013
fcs,1983,6.3751897812
fcs,1984,6.2858600616
fcs,1985,6.3069500923
fcs,1986,6.4255199432
fcs,1987,7.0599498749
fcs,1988,7.1101698875
fcs,1989,7.1824197769
fcs,1990,7.2351598740
fcs,1991,7.2315897942
fcs,1992,7.1548500061
fcs,1993,7.2270398140
fcs,1994,7.0745100975
fcs,1995,7.0466599464
fcs,1996,7.5370302200
fcs,1997,8.0410299301
fcs,1998,7.3635101318
fcs,1999,7.5346298218
fcs,2000,7.8718800545
fcs,2001,7.8985099792
fcs,2002,8.0149698257
fcs,2003,8.5742902756
fcs,2004,8.9190502167
fcs,2005,9.1870203018
fcs,2006,9.5351200104
fcs,2007,9.6830997467
fcs,2008,10.1718797684
fcs,2009,10.9896097183
fcs,2010,10.8117599487
fcs,2011,11.4687900543
fcs,2012,12.9556703568
fcs,2013,12.9511604309
fcs,2014,13.2861900330
hpc,1970,5.3668498993
hpc,1971,5.3916001320
hpc,1972,5.3902502060
hpc,1973,5.3457999229
hpc,1974,5.4592800140
hpc,1975,5.6965198517
hpc,1976,5.8344202042
hpc,1977,6.0156698227
hpc,1978,6.2106099129
hpc,1979,6.3922200203
hpc,1980,6.5506000519
hpc,1981,6.4772300720
hpc,1982,6.4884400368
hpc,1983,6.4920101166
hpc,1984,6.5987701416
hpc,1985,6.6688699722
hpc,1986,6.7842001915
hpc,1987,7.1132497787
hpc,1988,7.2250299454
hpc,1989,7.1921501160
hpc,1990,7.3199901581
hpc,1991,7.3648500443
hpc,1992,7.3347301483
hpc,1993,7.4119901657
hpc,1994,7.3928699493
hpc,1995,7.4657602310
hpc,1996,7.6240601540
hpc,1997,7.7501702309
hpc,1998,8.5544300079
hpc,1999,8.3543395996
hpc,2000,8.7335796356
hpc,2001,8.7698602676
hpc,2002,9.0653600693
hpc,2003,9.4428100586
hpc,2004,9.8557596207
hpc,2005,10.4944601059
hpc,2006,11.4298095703
hpc,2007,12.0912599564
hpc,2008,13.1513004303
hpc,2009,13.8965702057
hpc,2010,13.9945497513
hpc,2011,14.6607303619
hpc,2012,16.8829097748
hpc,2013,17.3965396881
hpc,2014,17.9965705872
hic,1970,46.5912590027
hic,1971,46.7914314270
hic,1972,47.2910690308
hic,1973,49.2732505798
hic,1974,51.7584609985
hic,1975,53.9961700439
hic,1976,55.9001502991
hic,1977,56.0348701477
hic,1978,55.5953903198
hic,1979,55.7805900574
hic,1980,56.4219093323
hic,1981,57.8696212769
hic,1982,58.5374183655
hic,1983,59.9296112061
hic,1984,61.4743804932
hic,1985,62.2669982910
hic,1986,64.0169982910
hic,1987,64.3454132080
hic,1988,64.3006286621
hic,1989,64.0152816772
hic,1990,64.8740615845
hic,1991,66.4499435425
hic,1992,67.2882385254
hic,1993,68.5123062134
hic,1994,69.8381195068
hic,1995,70.7788696289
hic,1996,72.1844100952
hic,1997,70.7682266235
hic,1998,71.2888488770
hic,1999,72.1745300293
hic,2000,72.5550613403
hic,2001,74.6599426270
hic,2002,75.6042633057
hic,2003,74.9803619385
hic,2004,75.5108795166
hic,2005,76.8415832520
hic,2006,77.7642288208
hic,2007,78.0732269287
hic,2008,77.1020202637
hic,2009,77.0093231201
hic,2010,82.3740234375
hic,2011,83.5829772949
hic,2012,84.2311172485
hic,2013,82.6822891235
hic,2014,83.4147720337
ibd,1970,8.8018598557
ibd,1971,8.5975599289
ibd,1972,8.4773197174
ibd,1973,8.4581098557
ibd,1974,8.5029001236
ibd,1975,8.9865903854
ibd,1976,11.0559101105
ibd,1977,15.2573299408
ibd,1978,13.4608201981
ibd,1979,13.5911397934
ibd,1980,14.6564302444
ibd,1981,16.4050197601
ibd,1982,16.7706909180
ibd,1983,17.7973003387
ibd,1984,18.7403507233
ibd,1985,20.0871906281
ibd,1986,21.7443809509
ibd,1987,23.4779396057
ibd,1988,24.3195304871
ibd,1989,24.2787303925
ibd,1990,24.2809696198
ibd,1991,24.1947803497
ibd,1992,24.6866092682
ibd,1993,24.9725608826
ibd,1994,24.8797206879
ibd,1995,25.4897804260
ibd,1996,25.9985904694
ibd,1997,26.5814800262
ibd,1998,27.4824905396
ibd,1999,27.5382709503
ibd,2000,27.8204994202
ibd,2001,28.1576309204
ibd,2002,28.6585102081
ibd,2003,30.0526103973
ibd,2004,30.7586593628
ibd,2005,31.8860893250
ibd,2006,33.7107315063
ibd,2007,34.1504898071
ibd,2008,35.8032417297
ibd,2009,36.4389915466
ibd,2010,36.9921913147
ibd,2011,39.3040084839
ibd,2012,42.2969284058
ibd,2013,45.1025505066
ibd,2014,46.3859596252
ibt,1970,10.0582399368
ibt,1971,9.8924903870
ibt,1972,9.7854404449
ibt,1973,9.7561397552
ibt,1974,9.8462896347
ibt,1975,10.3247299194
ibt,1976,12.0792303085
ibt,1977,15.5610103607
ibt,1978,14.2556695938
ibt,1979,14.4704399109
ibt,1980,15.5466604233
ibt,1981,16.9899501801
ibt,1982,17.3092594147
ibt,1983,18.1838607788
ibt,1984,19.0342502594
ibt,1985,20.1750907898
ibt,1986,21.5576801300
ibt,1987,22.9495296478
ibt,1988,23.7297992706
ibt,1989,23.6276607513
ibt,1990,23.5470409393
ibt,1991,23.3856105804
ibt,1992,23.6378707886
ibt,1993,23.7095794678
ibt,1994,23.5339603424
ibt,1995,23.9122390747
ibt,1996,24.2306499481
ibt,1997,24.5480098724
ibt,1998,24.8529701233
ibt,1999,24.6462097168
ibt,2000,24.7882709503
ibt,2001,24.7599697113
ibt,2002,24.7583599091
ibt,2003,25.5708503723
ibt,2004,26.3015308380
ibt,2005,27.3680591583
ibt,2006,29.3234996796
ibt,2007,29.9384098053
ibt,2008,31.2309398651
ibt,2009,31.7406291962
ibt,2010,32.2373695374
ibt,2011,34.2049102783
ibt,2012,36.7600784302
ibt,2013,38.7615089417
ibt,2014,39.5548400879
idb,1980,33.5594902039
idb,1981,33.6323394775
idb,1982,33.3120994568
idb,1983,33.1160888672
idb,1984,33.6335601807
idb,1985,34.0827789307
idb,1986,34.4382781982
idb,1987,34.3732414246
idb,1988,34.9526481628
idb,1989,34.7720794678
idb,1990,34.4024696350
idb,1991,33.9707908630
idb,1992,33.6338310242
idb,1993,33.0459785461
idb,1994,33.1258087158
idb,1995,33.2205009460
idb,1996,33.4214401245
idb,1997,33.5065803528
idb,1998,34.0384101868
idb,1999,33.4257812500
idb,2000,33.5149002075
idb,2001,32.0242996216
idb,2002,30.0225296021
idb,2003,28.7395191193
idb,2004,31.5858497620
idb,2005,33.7452888489
idb,2006,40.1487007141
idb,2007,42.7134704590
idb,2008,42.5899810791
idb,2009,41.7301712036
idb,2010,41.7220802307
idb,2011,41.7000083923
idb,2012,42.6136894226
idb,2013,43.1399002075
idb,2014,41.2846908569
idx,1971,5.8546199799
idx,1972,5.8361701965
idx,1973,5.8248100281
idx,1974,6.3201999664
idx,1975,6.9261999130
idx,1976,7.4361200333
idx,1977,7.9836602211
idx,1978,8.5308799744
idx,1979,9.0556697845
idx,1980,9.5533599854
idx,1981,9.8867301941
idx,1982,10.2257003784
idx,1983,10.7342395782
idx,1984,11.2254695892
idx,1985,11.6975498199
idx,1986,12.3714199066
idx,1987,12.8900203705
idx,1988,13.5223197937
idx,1989,13.1786298752
idx,1990,12.8916902542
idx,1991,12.5754003525
idx,1992,12.0407695770
idx,1993,11.4803304672
idx,1994,10.9441003799
idx,1995,10.5888996124
idx,1996,10.3494997025
idx,1997,10.1038303375
idx,1998,11.2393598557
idx,1999,10.8481302261
idx,2000,10.9337596893
idx,2001,10.9098501205
idx,2002,10.7843198776
idx,2003,11.1741895676
idx,2004,11.3850097656
idx,2005,12.1881303787
idx,2006,12.9124698639
idx,2007,13.3983497620
idx,2008,14.5179901123
idx,2009,15.3734998703
idx,2010,15.9951801300
idx,2011,18.2597599030
idx,2012,20.5621604919
idx,2013,21.6863498688
idx,2014,22.4871006012
ida,1974,15.8179302216
ida,1976,16.5153903961
ida,1977,16.8467407227
ida,1978,17.5124797821
ida,1979,17.9484691620
ida,1980,18.9329299927
ida,1981,19.1318397522
ida,1982,19.2003402710
ida,1983,19.4957809448
ida,1984,19.9946193695
ida,1985,20.4554691315
ida,1986,20.9752502441
ida,1987,21.3300800323
ida,1988,21.9287891388
ida,1989,21.6358890533
ida,1990,21.2992591858
ida,1991,20.9076995850
ida,1992,20.4200992584
ida,1993,19.8197803497
ida,1994,19.4229602814
ida,1995,19.1867294312
ida,1996,19.0648002625
ida,1997,18.8756809235
ida,1998,18.7288208008
ida,1999,18.1855697632
ida,2000,18.1942596436
ida,2001,17.6132202148
ida,2002,16.8047904968
ida,2003,16.6296997070
ida,2004,17.5789203644
ida,2005,18.7286205292
ida,2006,21.1291408539
ida,2007,22.2344894409
ida,2008,22.9751796722
ida,2009,23.3256492615
ida,2010,23.7817001343
ida,2011,25.3628501892
ida,2012,27.3543891907
ida,2013,28.3437690735
ida,2014,28.3480205536
lte,1973,10.3001499176
lte,1974,10.2568798065
lte,1975,10.4997396469
lte,1976,13.1497097015
lte,1977,18.8744392395
lte,1978,16.2922401428
lte,1979,16.4748191833
lte,1980,18.1559391022
lte,1981,21.0114498138
lte,1982,21.2909507751
lte,1983,22.7763404846
lte,1984,24.2869205475
lte,1985,26.4784393311
lte,1986,28.8790893555
lte,1987,31.5061206818
lte,1988,32.5515213013
lte,1989,32.2907218933
lte,1990,32.1826705933
lte,1991,31.4797191620
lte,1992,31.9245796204
lte,1993,32.0952110291
lte,1994,31.4731292725
lte,1995,32.1701583862
lte,1996,32.9788093567
lte,1997,34.1368103027
lte,1998,43.4031982422
lte,1999,45.2986183167
lte,2000,46.1872215271
lte,2001,47.2086715698
lte,2002,46.7170181274
lte,2003,48.7344017029
lte,2004,50.6987113953
lte,2005,52.7054481506
lte,2006,54.9616699219
lte,2007,55.9952888489
lte,2008,57.3811607361
lte,2009,58.2355613708
lte,2010,59.4715881348
lte,2011,64.7420272827
lte,2012,70.7535781860
lte,2013,76.9717178345
lte,2014,79.6109695435
lcn,1970,8.4012603760
lcn,1971,8.7845001221
lcn,1972,9.2460603714
lcn,1973,9.6870698929
lcn,1974,10.2758998871
lcn,1975,11.3293895721
lcn,1976,12.8117799759
lcn,1977,14.0838804245
lcn,1978,15.0856199265
lcn,1979,16.5056896210
lcn,1980,17.5955600739
lcn,1981,19.8437500000
lcn,1982,22.6489906311
lcn,1983,24.8580303192
lcn,1984,27.4840297699
lcn,1985,29.3433704376
lcn,1986,31.7340202332
lcn,1987,38.5934295654
lcn,1988,39.1446800232
lcn,1989,39.6099815369
lcn,1990,43.4033699036
lcn,1991,41.7199783325
lcn,1992,43.9744606018
lcn,1993,45.7553482056
lcn,1994,46.6847610474
lcn,1995,48.6673812866
lcn,1996,50.3351516724
lcn,1997,51.3560409546
lcn,1998,52.7017402649
lcn,1999,54.1419105530
lcn,2000,55.4839706421
lcn,2001,56.3031311035
lcn,2002,56.7054901123
lcn,2003,57.6777687073
lcn,2004,58.7990493774
lcn,2005,61.0038108826
lcn,2006,63.1725807190
lcn,2007,64.8641281128
lcn,2008,68.4471893311
lcn,2009,69.5453109741
lcn,2010,65.6324310303
lcn,2011,69.6726989746
lcn,2012,71.1007995605
lcn,2013,78.9685363770
lcn,2014,72.9861831665
lac,1970,8.0245704651
lac,1971,8.3903398514
lac,1972,8.8297195435
lac,1973,9.2824201584
lac,1974,9.7557601929
lac,1975,10.7690696716
lac,1976,12.2590303421
lac,1977,13.4837598801
lac,1978,14.4655103683
lac,1979,15.8962898254
lac,1980,16.9633007050
lac,1981,19.2552700043
lac,1982,22.0726890564
lac,1983,24.3333797455
lac,1984,27.0288295746
lac,1985,28.8246707916
lac,1986,31.2364292145
lac,1987,38.2225914001
lac,1988,38.7583389282
lac,1989,39.2303810120
lac,1990,43.0794181824
lac,1991,41.4049797058
lac,1992,43.5672683716
lac,1993,45.3287315369
lac,1994,46.2319183350
lac,1995,48.1680908203
lac,1996,49.8055915833
lac,1997,50.9082298279
lac,1998,52.0938186646
lac,1999,53.4586906433
lac,2000,54.8077583313
lac,2001,55.6684989929
lac,2002,56.0886802673
lac,2003,57.1610794067
lac,2004,58.2830581665
lac,2005,60.4296684265
lac,2006,62.6413688660
lac,2007,64.3393707275
lac,2008,67.9914016724
lac,2009,69.0470199585
lac,2010,64.6780624390
lac,2011,68.6796875000
lac,2012,70.1619873047
lac,2013,78.1697769165
lac,2014,71.9881591797
tla,1970,7.8360600471
tla,1971,8.2263002396
tla,1972,8.7289800644
tla,1973,9.2168397903
tla,1974,9.8197002411
tla,1975,10.8743295670
tla,1976,12.3666896820
tla,1977,13.5406703949
tla,1978,14.5516996384
tla,1979,16.0581893921
tla,1980,17.2030391693
tla,1981,19.4653091431
tla,1982,22.2946491241
tla,1983,24.5314006805
tla,1984,27.2016105652
tla,1985,29.0528697968
tla,1986,31.4575691223
tla,1987,38.3715095520
tla,1988,38.8382682800
tla,1989,39.2847290039
tla,1990,43.1187400818
tla,1991,41.3446197510
tla,1992,43.6854705811
tla,1993,45.4336700439
tla,1994,46.3564186096
tla,1995,48.3703804016
tla,1996,50.0135612488
tla,1997,51.0779800415
tla,1998,52.4273490906
tla,1999,53.2476997375
tla,2000,54.6576499939
tla,2001,55.4587287903
tla,2002,55.8635292053
tla,2003,56.8112487793
tla,2004,57.9383392334
tla,2005,60.2116317749
tla,2006,62.3902511597
tla,2007,64.1132431030
tla,2008,67.7630462646
tla,2009,68.9735412598
tla,2010,65.0762481689
tla,2011,69.1062393188
tla,2012,70.5582504272
tla,2013,78.8038330078
tla,2014,72.6304931641
ldc,1971,5.4197301865
ldc,1972,5.3988099098
ldc,1973,5.3868999481
ldc,1974,5.8886699677
