country,year,se_pre_enrr
eas,1999,42.3140907288
eas,2000,42.8846206665
eas,2001,43.6016998291
eas,2002,41.8681411743
eas,2003,42.9037704468
eas,2004,44.1802597046
eas,2005,45.9017410278
eas,2006,48.2929306030
eas,2007,50.1917800903
eas,2008,51.3655090332
eas,2009,52.9346199036
eas,2010,55.3794517517
eas,2011,59.8358116150
eas,2012,66.6630401611
eas,2013,70.6813278198
eas,2014,73.6573028564
eas,2015,75.6075668335
eas,2016,78.5762100220
eas,2017,80.8429183960
eap,1973,3.3090200424
eap,1974,3.3087899685
eap,1975,3.5833499432
eap,1976,6.4303798676
eap,1977,12.7317399979
eap,1978,9.2971696854
eap,1979,8.8691596985
eap,1980,10.4527797699
eap,1981,13.3751096725
eap,1982,13.2621603012
eap,1983,14.2763996124
eap,1984,15.3353700638
eap,1985,17.3018703461
eap,1986,19.4811191559
eap,1987,20.8681507111
eap,1988,22.3678207397
eap,1989,22.1238307953
eap,1990,21.2793502808
eap,1991,21.7891006470
eap,1992,22.8033008575
eap,1993,23.7443408966
eap,1994,24.3749694824
eap,1995,25.3893203735
eap,1996,26.4190292358
eap,1997,27.6242408752
eap,1998,37.1408195496
eap,1999,39.7920112610
eap,2000,40.2361793518
eap,2001,40.8394813538
eap,2002,38.9337806702
eap,2003,40.0447082520
eap,2004,41.3888015747
eap,2005,43.1371917725
eap,2006,45.6662216187
eap,2007,47.7202606201
eap,2008,49.0045089722
eap,2009,50.7353706360
eap,2010,52.9976196289
eap,2011,57.7767105103
eap,2012,65.0443572998
eap,2013,69.2617721558
eap,2014,72.4753799438
eap,2015,74.5150222778
eap,2016,77.4268875122
eap,2017,79.8701019287
tea,1973,3.2302699089
tea,1974,3.2176899910
tea,1975,3.4847500324
tea,1976,6.3422298431
tea,1977,12.6745395660
tea,1978,9.2098102570
tea,1979,8.7614803314
tea,1980,10.3506603241
tea,1981,13.2886800766
tea,1982,13.1679401398
tea,1983,14.1896095276
tea,1984,15.2513999939
tea,1985,17.2243900299
tea,1986,19.4071903229
tea,1987,20.7917404175
tea,1988,22.2925796509
tea,1989,22.0394096375
tea,1990,21.1876602173
tea,1991,21.6979999542
tea,1992,22.7178497314
tea,1993,23.6581707001
tea,1994,24.2832908630
tea,1995,25.3016109467
tea,1996,26.3358592987
tea,1997,27.5369300842
tea,1998,37.0746383667
tea,1999,39.7370185852
tea,2000,40.1865615845
tea,2001,40.7877616882
tea,2002,38.8510017395
tea,2003,39.9590415955
tea,2004,41.3019905090
tea,2005,43.0543098450
tea,2006,45.6016616821
tea,2007,47.6625289917
tea,2008,48.9404182434
tea,2009,50.6692581177
tea,2010,52.9407005310
tea,2011,57.7484016418
tea,2012,65.0627517700
tea,2013,69.3044128418
tea,2014,72.5353622437
tea,2015,74.5797805786
tea,2016,77.5006790161
tea,2017,79.9522705078
emu,1970,67.8421096802
emu,1971,68.5998229980
emu,1972,69.3906021118
emu,1973,71.2549514771
emu,1974,73.2897720337
emu,1975,74.4709396362
emu,1976,75.6313781738
emu,1977,76.3129730225
emu,1978,76.4869689941
emu,1979,76.6842269897
emu,1980,77.5105285645
emu,1981,78.4494400024
emu,1982,79.6264724731
emu,1983,81.3083419800
emu,1984,83.0965576172
emu,1985,84.3701782227
emu,1986,85.7246627808
emu,1987,85.6590499878
emu,1988,85.2880935669
emu,1989,85.0064315796
emu,1990,86.1498031616
emu,1991,87.4157485962
emu,1992,88.0744400024
emu,1993,89.0510864258
emu,1994,90.0690689087
emu,1995,89.3899612427
emu,1996,91.2186126709
emu,1997,92.5864028931
emu,1998,93.1899795532
emu,1999,93.7702865601
emu,2000,94.4466171265
emu,2001,95.2504119873
emu,2002,96.0501937866
emu,2003,97.1183776855
emu,2004,97.6508407593
emu,2005,99.3611984253
emu,2006,99.5240173340
emu,2007,99.4119262695
emu,2008,99.5028533936
emu,2009,99.5239028931
emu,2010,99.8663787842
emu,2011,100.1606369019
emu,2012,100.3825607300
emu,2013,99.6450424194
emu,2014,99.5124969482
emu,2015,99.3998336792
emu,2016,99.7715835571
emu,2017,99.8875274658
ecs,1970,53.7794303894
ecs,1971,53.8454589844
ecs,1972,54.4381599426
ecs,1973,55.6045799255
ecs,1974,56.9793510437
ecs,1975,58.4620704651
ecs,1976,59.3771781921
ecs,1977,60.1460609436
ecs,1978,60.8969612122
ecs,1979,61.1193389893
ecs,1980,61.8454017639
ecs,1981,60.7366104126
ecs,1982,61.2250289917
ecs,1983,61.8367500305
ecs,1984,62.5503387451
ecs,1985,63.3813285828
ecs,1986,64.1558074951
ecs,1987,64.6727905273
ecs,1988,65.0801162720
ecs,1989,65.4436721802
ecs,1990,66.0864715576
ecs,1991,65.4662170410
ecs,1992,64.3334426880
ecs,1993,62.7800216675
ecs,1994,59.9173812866
ecs,1995,59.6974792480
ecs,1996,59.7830085754
ecs,1997,59.6799888611
ecs,1998,59.4442787170
ecs,1999,58.0541114807
ecs,2000,58.5926589966
ecs,2001,59.6663513184
ecs,2002,60.9321098328
ecs,2003,63.1165084839
ecs,2004,63.3964385986
ecs,2005,65.2772674561
ecs,2006,66.6256713867
ecs,2007,67.7906417847
ecs,2008,69.3915405273
ecs,2009,70.1574020386
ecs,2010,71.3367691040
ecs,2011,72.6032714844
ecs,2012,73.4169082642
ecs,2013,72.8081283569
ecs,2014,73.6989517212
ecs,2015,73.9751510620
ecs,2016,74.8977737427
ecs,2017,74.8215789795
eca,1970,49.2703094482
eca,1971,48.9266090393
eca,1972,49.2284889221
eca,1973,49.6704711914
eca,1974,50.3962783813
eca,1975,52.1207504272
eca,1976,52.8261108398
eca,1977,53.5599784851
eca,1978,54.6323699951
eca,1979,54.8427200317
eca,1980,55.4812088013
eca,1981,52.9846801758
eca,1982,53.6553611755
eca,1983,54.1833610535
eca,1984,54.8190002441
eca,1985,55.7986907959
eca,1986,56.5345802307
eca,1987,57.3526687622
eca,1988,58.1470985413
eca,1989,58.8718605042
eca,1990,59.4654197693
eca,1991,58.1473884583
eca,1992,56.3199691772
eca,1993,53.1716384888
eca,1994,47.6498794556
eca,1995,46.6769599915
eca,1996,45.1814498901
eca,1997,43.4207000732
eca,1998,41.4365882874
eca,1999,38.6091308594
eca,2000,38.3255691528
eca,2001,39.0404586792
eca,2002,40.1707496643
eca,2003,42.6380691528
eca,2004,43.4845886230
eca,2005,44.3413581848
eca,2006,46.1772193909
eca,2007,47.9484596252
eca,2008,50.2402687073
eca,2009,51.4811592102
eca,2010,52.9693489075
eca,2011,54.5003814697
eca,2012,55.8812294006
eca,2013,55.5945014954
eca,2014,56.5193214417
eca,2015,57.4986610413
eca,2016,58.5550918579
eca,2017,58.9677314758
tec,1970,47.9890708923
tec,1971,47.6933784485
tec,1972,48.1289291382
tec,1973,48.9686317444
tec,1974,50.0732688904
tec,1975,51.9187088013
tec,1976,52.5573387146
tec,1977,53.3728103638
tec,1978,54.4274482727
tec,1979,54.6076087952
tec,1980,55.2563209534
tec,1981,52.9607696533
tec,1982,53.2282905579
tec,1983,53.5116195679
tec,1984,53.8233718872
tec,1985,54.8111495972
tec,1986,55.6609115601
tec,1987,56.5179100037
tec,1988,57.2525482178
tec,1989,57.8499717712
tec,1990,58.2360687256
tec,1991,56.8481292725
tec,1992,54.9541816711
tec,1993,52.0587310791
tec,1994,47.1476783752
tec,1995,46.4264602661
tec,1996,45.1629791260
tec,1997,43.6741409302
tec,1998,41.9843292236
tec,1999,39.4605484009
tec,2000,39.2201805115
tec,2001,39.8811302185
tec,2002,40.9296417236
tec,2003,43.3379402161
tec,2004,44.2033882141
tec,2005,45.1423110962
tec,2006,46.9965705872
tec,2007,48.8434600830
tec,2008,51.0714683533
tec,2009,52.4871292114
tec,2010,54.2081489563
tec,2011,55.8795089722
tec,2012,57.4645996094
tec,2013,57.2631607056
tec,2014,58.2924995422
tec,2015,58.8591690063
tec,2016,59.3917694092
tec,2017,59.7395401001
euu,1970,58.2265701294
euu,1971,58.6633415222
euu,1972,59.3438415527
euu,1973,61.0787811279
euu,1974,63.1037292480
euu,1975,64.5040435791
euu,1976,65.7338333130
euu,1977,66.7773818970
euu,1978,67.5656280518
euu,1979,68.4138031006
euu,1980,69.5376815796
euu,1981,70.4085769653
euu,1982,70.5835266113
euu,1983,71.0376205444
euu,1984,71.6683197021
euu,1985,72.4049682617
euu,1986,73.2132034302
euu,1987,73.4139709473
euu,1988,73.6488723755
euu,1989,73.9407806396
euu,1990,74.7072067261
euu,1991,74.7143173218
euu,1992,74.3623886108
euu,1993,75.0537185669
euu,1994,75.8908004761
euu,1995,76.5683975220
euu,1996,78.6741333008
euu,1997,80.3096237183
euu,1998,81.4806365967
euu,1999,82.8896331787
euu,2000,83.9549865723
euu,2001,84.9157562256
euu,2002,86.0930786133
euu,2003,87.2060317993
euu,2004,86.7599029541
euu,2005,89.6182632446
euu,2006,90.3247909546
euu,2007,90.8302764893
euu,2008,91.6636276245
euu,2009,92.0283508301
euu,2010,93.0767364502
euu,2011,94.0705718994
euu,2012,94.4656372070
euu,2013,94.0930633545
euu,2014,95.1135864258
euu,2015,95.0575637817
euu,2016,96.0751800537
euu,2017,96.1815795898
fcs,1970,7.1648402214
fcs,1971,7.1275801659
fcs,1972,7.0403699875
fcs,1973,6.9910302162
fcs,1974,6.9630398750
fcs,1975,7.0956401825
fcs,1976,6.9893798828
fcs,1977,7.0041599274
fcs,1978,6.9604001045
fcs,1979,7.1412701607
fcs,1980,7.1989698410
fcs,1981,7.1831898689
fcs,1982,7.3261399269
fcs,1983,7.2321600914
fcs,1984,7.1525301933
fcs,1985,7.1303000450
fcs,1986,7.0976200104
fcs,1987,7.7479600906
fcs,1988,7.7693700790
fcs,1989,7.8188800812
fcs,1990,7.8682599068
fcs,1991,7.8609199524
fcs,1992,7.7875800133
fcs,1993,7.8692297935
fcs,1994,7.6929001808
fcs,1995,7.6568799019
fcs,1996,8.2123298645
fcs,1997,7.1167001724
fcs,1998,8.1482095718
fcs,1999,8.3849496841
fcs,2000,8.8738899231
fcs,2001,8.9780702591
fcs,2002,9.1277198792
fcs,2003,9.7438898087
fcs,2004,10.1274299622
fcs,2005,10.4141798019
fcs,2006,10.8223600388
fcs,2007,11.0352802277
fcs,2008,11.6139497757
fcs,2009,12.4478902817
fcs,2010,12.3844203949
fcs,2011,12.8879404068
fcs,2012,14.2444295883
fcs,2013,14.4075098038
fcs,2014,14.6969995499
fcs,2015,14.7354803085
fcs,2016,14.7813396454
fcs,2017,14.8660802841
hpc,1970,7.5122199059
hpc,1971,7.5768299103
hpc,1972,7.5940699577
hpc,1973,7.5706801414
hpc,1974,7.7013401985
hpc,1975,7.8379597664
hpc,1976,7.9881300926
hpc,1977,8.2021198273
hpc,1978,8.4107303619
hpc,1979,8.6044301987
hpc,1980,8.8711004257
hpc,1981,8.7739200592
hpc,1982,8.7671804428
hpc,1983,8.8079500198
hpc,1984,8.8929500580
hpc,1985,8.9790802002
hpc,1986,9.0901098251
hpc,1987,9.4399499893
hpc,1988,9.5549402237
hpc,1989,9.5186700821
hpc,1990,9.6376304626
hpc,1991,9.7097101212
hpc,1992,9.6772403717
hpc,1993,9.7508802414
hpc,1994,9.6510896683
hpc,1995,9.7007303238
hpc,1996,9.8479299545
hpc,1997,9.8670301437
hpc,1998,10.0936002731
hpc,1999,10.3770198822
hpc,2000,11.1196699142
hpc,2001,11.1753702164
hpc,2002,11.5274896622
hpc,2003,11.9816398621
hpc,2004,12.3966197968
hpc,2005,12.7061595917
hpc,2006,13.6887102127
hpc,2007,14.3893404007
hpc,2008,15.5303096771
hpc,2009,16.7396106720
hpc,2010,16.6518402100
hpc,2011,17.2315902710
hpc,2012,19.4586200714
hpc,2013,20.4818801880
hpc,2014,21.3178997040
hpc,2015,22.5890598297
hpc,2016,23.8810005188
hpc,2017,24.0436191559
hic,1970,46.0214004517
hic,1971,46.2299613953
hic,1972,46.6999397278
hic,1973,48.6198501587
hic,1974,51.0206718445
hic,1975,53.2433586121
hic,1976,55.0819892883
hic,1977,55.2230682373
hic,1978,54.7938499451
hic,1979,54.9891014099
hic,1980,55.6556282043
hic,1981,57.1537094116
hic,1982,57.8444709778
hic,1983,59.2048301697
hic,1984,60.7914581299
hic,1985,61.6810112000
hic,1986,63.4571418762
hic,1987,63.9589691162
hic,1988,64.0436782837
hic,1989,63.6019897461
hic,1990,64.1950302124
hic,1991,65.2077789307
hic,1992,65.8102188110
hic,1993,66.7895965576
hic,1994,67.8740997314
hic,1995,68.7776794434
hic,1996,70.1661987305
hic,1997,70.8310089111
hic,1998,73.3235092163
hic,1999,73.9103088379
hic,2000,74.6576995850
hic,2001,75.2020492554
hic,2002,75.7898788452
hic,2003,76.2593383789
hic,2004,76.2305679321
hic,2005,77.6769409180
hic,2006,77.9391937256
hic,2007,78.2567367554
hic,2008,78.7629318237
hic,2009,79.0579910278
hic,2010,79.7679901123
hic,2011,80.4186096191
hic,2012,81.1677474976
hic,2013,80.7345733643
hic,2014,81.7459106445
hic,2015,81.8025665283
hic,2016,83.1669082642
hic,2017,83.0518798828
ibd,1970,9.1757602692
ibd,1971,8.9824600220
ibd,1972,8.8757495880
ibd,1973,8.8698596954
ibd,1974,8.9342203140
ibd,1975,9.4198198318
ibd,1976,11.4639196396
ibd,1977,15.6016702652
ibd,1978,13.9381399155
ibd,1979,14.1036901474
ibd,1980,15.3467502594
ibd,1981,17.0713596344
ibd,1982,17.3824806213
ibd,1983,18.3334693909
ibd,1984,19.2656002045
ibd,1985,20.5823192596
ibd,1986,22.1862697601
ibd,1987,23.7981891632
ibd,1988,24.6298198700
ibd,1989,24.5217494965
ibd,1990,24.4400196075
ibd,1991,24.3102493286
ibd,1992,24.7934398651
ibd,1993,25.1258697510
ibd,1994,25.1495800018
ibd,1995,25.9061203003
ibd,1996,26.5226306915
ibd,1997,24.6735401154
ibd,1998,28.0515003204
ibd,1999,28.3724994659
ibd,2000,28.8343105316
ibd,2001,29.0769405365
ibd,2002,29.4200897217
ibd,2003,30.5884799957
ibd,2004,31.2158107758
ibd,2005,32.1899681091
ibd,2006,34.0137214661
ibd,2007,34.5355300903
ibd,2008,36.1583404541
ibd,2009,36.8356285095
ibd,2010,37.5873489380
ibd,2011,39.8339996338
ibd,2012,42.9599189758
ibd,2013,45.5235404968
ibd,2014,48.1342697144
ibd,2015,48.9949493408
ibd,2016,50.6024284363
ibd,2017,51.7021789551
ibt,1970,10.5857601166
ibt,1971,10.4295501709
ibt,1972,10.3402204514
ibt,1973,10.3350496292
ibt,1974,10.4500703812
ibt,1975,10.9309701920
ibt,1976,12.7134599686
ibt,1977,16.2394294739
ibt,1978,14.9583301544
ibt,1979,15.1990804672
ibt,1980,16.3220500946
ibt,1981,17.7856693268
ibt,1982,18.1139392853
ibt,1983,18.9924297333
ibt,1984,19.8346099854
ibt,1985,20.9645195007
ibt,1986,22.3279705048
ibt,1987,23.6959991455
ibt,1988,24.4488792419
ibt,1989,24.3283996582
ibt,1990,24.2423496246
ibt,1991,24.1067104340
ibt,1992,24.3922405243
ibt,1993,24.5095100403
ibt,1994,24.3841991425
ibt,1995,24.8384799957
ibt,1996,25.2311992645
ibt,1997,23.6130199432
ibt,1998,25.7201995850
ibt,1999,25.8106307983
ibt,2000,26.1641807556
ibt,2001,26.0797195435
ibt,2002,25.9563503265
ibt,2003,26.7135200500
ibt,2004,27.4290790558
ibt,2005,28.3499393463
ibt,2006,30.3415203094
ibt,2007,31.0718097687
ibt,2008,32.4495201111
ibt,2009,33.0983505249
ibt,2010,33.6992301941
ibt,2011,36.0226783752
ibt,2012,39.0325698853
ibt,2013,41.4130210876
ibt,2014,41.6613502502
ibt,2015,42.7188301086
ibt,2016,45.2839088440
ibt,2017,46.4962310791
idb,1999,44.3393592834
idb,2000,44.5812683105
idb,2001,42.1060485840
idb,2002,38.3237113953
idb,2003,37.8585281372
idb,2004,41.8316688538
idb,2005,44.3563117981
idb,2006,52.8469505310
idb,2007,57.0338783264
idb,2008,57.2112083435
idb,2009,56.6807785034
idb,2010,56.7604103088
idb,2011,60.7320098877
idb,2012,64.9030838013
idb,2013,69.7938079834
idb,2014,50.1357383728
idb,2015,53.2598114014
idb,2016,67.7423477173
idb,2017,70.7744674683
idx,1971,6.3281297684
idx,1972,6.3171401024
idx,1973,6.3216800690
idx,1974,6.8309397697
idx,1975,7.3651199341
idx,1976,7.8906998634
idx,1977,8.4626197815
idx,1978,9.0043497086
idx,1979,9.5436401367
idx,1980,10.1571903229
idx,1981,10.4894895554
idx,1982,10.8462800980
idx,1983,11.3984003067
idx,1984,11.8910398483
idx,1985,12.3906698227
idx,1986,12.9390096664
idx,1987,13.5559196472
idx,1988,14.0956296921
idx,1989,13.5992603302
idx,1990,13.2404098511
idx,1991,12.8373203278
idx,1992,12.2947502136
idx,1993,11.7872695923
idx,1994,11.1728096008
idx,1995,10.7336301804
idx,1996,10.4081296921
idx,1997,9.8856897354
idx,1998,10.9755601883
idx,1999,10.7340602875
idx,2000,11.0541696548
idx,2001,11.0597095490
idx,2002,10.9704399109
idx,2003,11.0151996613
idx,2004,11.2433004379
idx,2005,11.8736000061
idx,2006,12.6672601700
idx,2007,13.2063903809
idx,2008,14.4467802048
idx,2009,15.4510698318
idx,2010,15.8151397705
idx,2011,17.9575901031
idx,2012,20.1019592285
idx,2013,21.1642494202
idx,2014,21.7598094940
idx,2015,22.6579494476
idx,2016,23.9896602631
idx,2017,24.9552307129
ida,1973,17.8718299866
ida,1974,18.2055206299
ida,1975,18.5679302216
ida,1976,18.8676490784
ida,1977,19.3023395538
ida,1978,19.6935005188
ida,1979,20.1024494171
ida,1980,20.5453491211
ida,1981,20.7574901581
ida,1982,21.0269107819
ida,1983,21.5270805359
ida,1984,21.9394092560
ida,1985,22.3437690735
ida,1986,22.8278198242
ida,1987,23.3420791626
ida,1988,23.8244304657
ida,1989,23.6601696014
ida,1990,23.5587692261
ida,1991,23.4035205841
ida,1992,23.0056190491
ida,1993,22.3753795624
ida,1994,21.7643604279
ida,1995,21.2661895752
ida,1996,21.0314407349
ida,1997,20.0316009521
ida,1998,19.7381992340
ida,1999,19.0164203644
ida,2000,19.2695102692
ida,2001,18.6111793518
ida,2002,17.5735206604
ida,2003,17.4992694855
ida,2004,18.5639400482
ida,2005,19.5602302551
ida,2006,22.1172504425
ida,2007,23.4670104980
ida,2008,24.4038391113
ida,2009,25.0271396637
ida,2010,25.3803691864
ida,2011,28.0080890656
ida,2012,30.9593791962
ida,2013,33.1045608521
ida,2014,28.7886905670
ida,2015,30.2537097931
ida,2016,34.8691596985
ida,2017,36.3541297913
lte,1973,9.8258199692
lte,1974,9.7831401825
lte,1975,10.0211200714
lte,1976,12.7096700668
lte,1977,18.4905109406
lte,1978,15.9205398560
lte,1979,16.1330509186
lte,1980,17.8408298492
lte,1981,20.7087993622
lte,1982,20.9752197266
lte,1983,22.4256801605
lte,1984,23.8840904236
lte,1985,26.0180091858
lte,1986,28.3254108429
lte,1987,30.8306293488
lte,1988,31.7720108032
lte,1989,31.4583091736
lte,1990,31.3417606354
lte,1991,30.7308807373
lte,1992,31.2939090729
lte,1993,31.6275806427
lte,1994,31.1843490601
lte,1995,32.0426101685
lte,1996,32.9883995056
lte,1997,34.4102096558
lte,1998,44.2038497925
lte,1999,46.5808105469
lte,2000,47.2945213318
lte,2001,48.0318298340
lte,2002,46.7678298950
lte,2003,47.8046493530
lte,2004,49.0902595520
lte,2005,50.5174598694
lte,2006,52.5023918152
lte,2007,53.6243286133
lte,2008,55.3172607422
lte,2009,56.5341987610
lte,2010,58.1372795105
lte,2011,62.7449913025
lte,2012,68.6422424316
lte,2013,74.3819427490
lte,2014,77.2046508789
lte,2015,78.6960983276
lte,2016,81.4305877686
lte,2017,83.5400772095
lcn,1970,8.4488201141
lcn,1971,8.8201904297
lcn,1972,9.2620000839
lcn,1973,9.6805496216
lcn,1974,10.2522602081
lcn,1975,11.3029603958
lcn,1976,12.7892704010
lcn,1977,14.0809202194
lcn,1978,15.1144599915
lcn,1979,16.5641994476
lcn,1980,17.6618003845
lcn,1981,19.9239292145
lcn,1982,22.7387008667
lcn,1983,24.9480800629
lcn,1984,27.5732803345
lcn,1985,29.4342308044
lcn,1986,31.8023300171
lcn,1987,38.6431198120
lcn,1988,39.1506996155
lcn,1989,39.5665893555
lcn,1990,43.2546195984
lcn,1991,41.5779190063
lcn,1992,43.7728691101
lcn,1993,45.4862289429
lcn,1994,46.3373985291
lcn,1995,48.2132186890
lcn,1996,49.7462310791
lcn,1997,50.7595710754
lcn,1998,52.4628486633
lcn,1999,53.8716316223
lcn,2000,55.1882209778
lcn,2001,56.0094413757
lcn,2002,56.3936309814
lcn,2003,57.3377113342
lcn,2004,58.4409790039
lcn,2005,60.6809082031
lcn,2006,62.8279609680
lcn,2007,64.4054718018
lcn,2008,67.5067672729
lcn,2009,67.5673980713
lcn,2010,65.4021377563
lcn,2011,67.7832031250
lcn,2012,69.2185516357
lcn,2013,70.5045928955
lcn,2014,71.9128417969
lcn,2015,72.8758163452
lcn,2016,73.7728881836
lcn,2017,74.2416000366
lac,1970,7.3387298584
lac,1971,7.6390900612
lac,1972,7.9992899895
lac,1973,8.3243799210
lac,1974,8.6814002991
lac,1975,9.5225296021
lac,1976,10.9680500031
lac,1977,12.1740102768
lac,1978,13.2171897888
lac,1979,14.7333898544
lac,1980,15.8103904724
lac,1981,18.0855197906
lac,1982,20.9502391815
lac,1983,23.2702999115
lac,1984,25.9513206482
lac,1985,27.7075996399
lac,1986,30.1327705383
lac,1987,37.2684402466
lac,1988,37.6296310425
lac,1989,38.2976417542
lac,1990,42.4269981384
lac,1991,40.6488113403
lac,1992,42.9297294617
lac,1993,44.7656097412
lac,1994,45.6571693420
lac,1995,47.4474983215
lac,1996,48.8707885742
lac,1997,49.9865989685
lac,1998,51.5999107361
lac,1999,53.0374298096
lac,2000,54.2103309631
lac,2001,55.0447998047
lac,2002,55.4140205383
lac,2003,56.5430183411
lac,2004,57.6189918518
lac,2005,59.7861099243
lac,2006,62.1313781738
lac,2007,63.8662796021
lac,2008,67.1772613525
lac,2009,67.0796127319
lac,2010,64.1968688965
lac,2011,66.6970214844
lac,2012,68.1145935059
lac,2013,70.3644332886
