country,year,se_pre_enrr
eca,1984,46.2695800000
eca,1985,46.9555900000
eca,1986,47.2931300000
eca,1987,48.1424600000
eca,1988,49.2061600000
eca,1989,50.1989900000
eca,1990,51.1671800000
eca,1991,49.7200900000
eca,1992,47.8041400000
eca,1993,43.2976700000
eca,1994,40.5463100000
eca,1995,38.6240000000
eca,1996,36.8829900000
eca,1997,35.0318800000
eca,1998,32.9588700000
eca,1999,30.8633100000
eca,2000,31.1599200000
eca,2001,31.8217900000
eca,2002,32.6702900000
eca,2003,34.7558300000
eca,2004,35.3234700000
eca,2005,36.1496100000
eca,2006,37.9683200000
eca,2007,39.3872800000
eca,2008,40.4985600000
eca,2009,41.8818600000
eca,2010,43.9801000000
eca,2011,46.2546700000
eca,2012,47.4894100000
eca,2013,47.5371700000
tec,1970,47.8585000000
tec,1971,47.5929900000
tec,1972,47.9004700000
tec,1973,48.5231000000
tec,1974,49.3778000000
tec,1975,51.1172100000
tec,1976,51.6969300000
tec,1977,52.7158300000
tec,1978,54.0904500000
tec,1979,54.5804900000
tec,1980,55.2373400000
tec,1981,52.9380300000
tec,1982,53.1139500000
tec,1983,53.2341500000
tec,1984,53.3737000000
tec,1985,54.3465000000
tec,1986,55.1884200000
tec,1987,56.1424700000
tec,1988,57.0279300000
tec,1989,57.7847400000
tec,1990,58.1909100000
tec,1991,56.8176200000
tec,1992,54.8563700000
tec,1993,51.8550100000
tec,1994,46.8657900000
tec,1995,46.1940800000
tec,1996,45.7535200000
tec,1997,45.0758300000
tec,1998,44.1853600000
tec,1999,42.2157500000
tec,2000,42.8437500000
tec,2001,44.5351300000
tec,2002,45.6150800000
tec,2003,47.7716000000
tec,2004,48.8206000000
tec,2005,49.9590300000
tec,2006,51.9123600000
tec,2007,53.7677200000
tec,2008,55.1630700000
tec,2009,56.7106600000
tec,2010,58.5462800000
tec,2011,60.3230300000
tec,2012,62.0604800000
tec,2013,62.1286200000
euu,1970,58.6624000000
euu,1971,59.0888600000
euu,1972,59.4329200000
euu,1973,60.6865000000
euu,1974,62.2026600000
euu,1975,63.4244100000
euu,1976,64.5685000000
euu,1977,65.8468200000
euu,1978,67.1145500000
euu,1979,68.5124300000
euu,1980,69.8134400000
euu,1981,70.8037900000
euu,1982,71.0978500000
euu,1983,71.5522900000
euu,1984,72.1033200000
euu,1985,72.7425800000
euu,1986,73.4696000000
euu,1987,73.5295100000
euu,1988,73.6466700000
euu,1989,73.8627200000
euu,1990,74.7001800000
euu,1991,74.7798900000
euu,1992,74.4311600000
euu,1993,75.1083900000
euu,1994,76.0262000000
euu,1995,76.5923900000
euu,1996,78.6532500000
euu,1997,80.2382400000
euu,1998,81.4503100000
euu,1999,83.5305700000
euu,2000,84.7389700000
euu,2001,86.5589500000
euu,2002,87.3242200000
euu,2003,87.8884900000
euu,2004,86.8828100000
euu,2005,89.9092900000
euu,2006,92.0522000000
euu,2007,92.2237600000
euu,2008,92.7477600000
euu,2009,92.9215300000
euu,2010,93.7896900000
euu,2011,94.8217900000
euu,2012,95.1119800000
euu,2013,93.8507300000
fcs,1970,6.7599400000
fcs,1971,6.7053800000
fcs,1972,6.6259500000
fcs,1973,6.5859000000
fcs,1974,6.5211400000
fcs,1975,6.8245200000
fcs,1976,6.6953000000
fcs,1977,6.6913700000
fcs,1978,6.6190100000
fcs,1979,6.7025900000
fcs,1980,6.5327000000
fcs,1981,6.4737500000
fcs,1982,6.6082300000
fcs,1983,6.5732900000
fcs,1984,6.5118700000
fcs,1985,6.5545300000
fcs,1986,6.5448700000
fcs,1987,7.0868500000
fcs,1988,7.0517000000
fcs,1989,7.0284300000
fcs,1990,6.9868800000
fcs,1991,6.8468100000
fcs,1992,6.4938400000
fcs,1993,6.4099800000
fcs,1994,6.1194600000
fcs,1995,5.9423300000
fcs,1996,5.9226200000
fcs,1997,5.9442400000
fcs,1998,5.8245800000
fcs,1999,5.8514600000
fcs,2000,6.1104000000
fcs,2001,6.0581100000
fcs,2002,6.1478600000
fcs,2003,6.6976100000
fcs,2004,7.0186400000
fcs,2005,6.9495700000
fcs,2006,7.2719900000
fcs,2007,7.3696400000
fcs,2008,7.8497600000
fcs,2009,8.7038400000
fcs,2010,8.4332600000
fcs,2011,8.8987400000
fcs,2012,9.2532900000
fcs,2013,9.0017300000
hpc,1970,5.4490500000
hpc,1971,5.4775600000
hpc,1972,5.4780700000
hpc,1973,5.4310100000
hpc,1974,5.5444100000
hpc,1975,5.7871400000
hpc,1976,5.9175700000
hpc,1977,6.0994200000
hpc,1978,6.2976900000
hpc,1979,6.4799700000
hpc,1980,6.6383000000
hpc,1981,6.5750100000
hpc,1982,6.5892000000
hpc,1983,6.5982400000
hpc,1984,6.7126000000
hpc,1985,6.7892500000
hpc,1986,6.8425800000
hpc,1987,7.1065000000
hpc,1988,7.1494100000
hpc,1989,7.0474800000
hpc,1990,7.1103200000
hpc,1991,7.0935900000
hpc,1992,6.9335600000
hpc,1993,6.9636900000
hpc,1994,6.9180500000
hpc,1995,6.9396500000
hpc,1996,7.0452300000
hpc,1997,7.1198000000
hpc,1998,7.9854700000
hpc,1999,7.6587100000
hpc,2000,8.0062600000
hpc,2001,8.0087400000
hpc,2002,8.2779900000
hpc,2003,8.6365900000
hpc,2004,9.0479200000
hpc,2005,9.6864200000
hpc,2006,10.6285300000
hpc,2007,11.2940700000
hpc,2008,12.3731500000
hpc,2009,13.1567300000
hpc,2010,13.2664500000
hpc,2011,13.9526900000
hpc,2012,16.2253700000
hpc,2013,14.2694300000
hic,1970,50.0743900000
hic,1971,50.1552400000
hic,1972,50.4129700000
hic,1973,51.9414200000
hic,1974,53.9412900000
hic,1975,55.8128400000
hic,1976,57.4258300000
hic,1977,57.5638800000
hic,1978,57.2021400000
hic,1979,57.3759300000
hic,1980,57.9281100000
hic,1981,59.1590400000
hic,1982,60.0759100000
hic,1983,61.6115500000
hic,1984,63.2469600000
hic,1985,64.1133500000
hic,1986,65.7500800000
hic,1987,66.0353300000
hic,1988,65.9479700000
hic,1989,65.6798900000
hic,1990,66.3395800000
hic,1991,67.3891900000
hic,1992,67.7853200000
hic,1993,68.7266000000
hic,1994,67.8542500000
hic,1995,68.9101100000
hic,1996,70.5171000000
hic,1997,69.7361300000
hic,1998,70.4583800000
hic,1999,71.4410200000
hic,2000,72.1933600000
hic,2001,74.7963800000
hic,2002,75.9045100000
hic,2003,75.4416700000
hic,2004,76.0434900000
hic,2005,77.2982800000
hic,2006,78.2873800000
hic,2007,78.8154400000
hic,2008,78.0462800000
hic,2009,77.9680100000
hic,2010,82.4604400000
hic,2011,83.4257300000
hic,2012,84.3670400000
hic,2013,83.0587500000
ibd,1970,8.7814100000
ibd,1971,8.5947400000
ibd,1972,8.5049900000
ibd,1973,8.5231300000
ibd,1974,8.6043700000
ibd,1975,9.1037200000
ibd,1976,11.2061600000
ibd,1977,15.4296900000
ibd,1978,13.5825700000
ibd,1979,13.6732400000
ibd,1980,14.7552300000
ibd,1981,16.4975400000
ibd,1982,16.9146900000
ibd,1983,17.9658900000
ibd,1984,18.9357000000
ibd,1985,20.2343200000
ibd,1986,21.8645300000
ibd,1987,23.4899500000
ibd,1988,24.2051400000
ibd,1989,24.0524700000
ibd,1990,23.1540100000
ibd,1991,23.9530800000
ibd,1992,24.4849700000
ibd,1993,24.8542800000
ibd,1994,24.8571900000
ibd,1995,25.5193500000
ibd,1996,26.1770500000
ibd,1997,26.9003400000
ibd,1998,32.0039500000
ibd,1999,33.0554900000
ibd,2000,36.1528900000
ibd,2001,37.3485200000
ibd,2002,38.4822600000
ibd,2003,41.2333800000
ibd,2004,42.8535900000
ibd,2005,46.5491000000
ibd,2006,47.7401900000
ibd,2007,51.7916500000
ibd,2008,55.4491600000
ibd,2009,56.4735300000
ibd,2010,58.0419900000
ibd,2011,60.7020900000
ibd,2012,63.3683300000
ibd,2013,64.9594400000
ibt,1970,10.0133500000
ibt,1971,9.8615800000
ibt,1972,9.7825000000
ibt,1973,9.7876900000
ibt,1974,9.9112200000
ibt,1975,10.4026000000
ibt,1976,12.1812900000
ibt,1977,15.6754100000
ibt,1978,14.3339600000
ibt,1979,14.5180700000
ibt,1980,15.6095500000
ibt,1981,17.0496300000
ibt,1982,17.4117700000
ibt,1983,18.3068300000
ibt,1984,19.1783700000
ibt,1985,20.2792200000
ibt,1986,21.6318100000
ibt,1987,22.9401600000
ibt,1988,23.6214800000
ibt,1989,23.4317700000
ibt,1990,22.6650900000
ibt,1991,23.1701600000
ibt,1992,23.4420100000
ibt,1993,23.5716000000
ibt,1994,23.4624400000
ibt,1995,23.8690700000
ibt,1996,24.2641100000
ibt,1997,24.6426500000
ibt,1998,27.9435600000
ibt,1999,28.3911200000
ibt,2000,30.3701300000
ibt,2001,30.8727200000
ibt,2002,31.2339800000
ibt,2003,32.9106300000
ibt,2004,34.1970300000
ibt,2005,36.9199600000
ibt,2006,38.2808400000
ibt,2007,41.0925600000
ibt,2008,43.7283900000
ibt,2009,44.4758600000
ibt,2010,45.6056600000
ibt,2011,47.7392600000
ibt,2012,50.0055700000
ibt,2013,50.7154400000
idb,1980,32.9830600000
idb,1981,33.0843100000
idb,1982,32.7893900000
idb,1983,32.6184000000
idb,1984,33.1414400000
idb,1985,33.5650900000
idb,1986,33.8924900000
idb,1987,33.8768600000
idb,1988,34.4735600000
idb,1989,34.3195700000
idb,1990,33.9615600000
idb,1991,33.5281500000
idb,1992,33.1814400000
idb,1993,32.5768000000
idb,1994,32.6249000000
idb,1995,32.6814500000
idb,1996,32.6333300000
idb,1997,32.4506300000
idb,1998,32.9656800000
idb,1999,32.3380100000
idb,2000,32.4571100000
idb,2001,31.0375600000
idb,2002,29.1437100000
idb,2003,27.9688000000
idb,2004,30.8477000000
idb,2005,33.0687700000
idb,2006,39.4494800000
idb,2007,41.3638600000
idb,2008,42.1359900000
idb,2009,41.4157200000
idb,2010,41.5048800000
idb,2011,41.5448700000
idb,2012,42.5938200000
idb,2013,43.3446700000
idx,1971,5.9235300000
idx,1972,5.9092600000
idx,1973,5.8989500000
idx,1974,6.3928200000
idx,1975,7.0016100000
idx,1976,7.5083900000
idx,1977,8.0641700000
idx,1978,8.6258600000
idx,1979,9.1628400000
idx,1980,9.6634400000
idx,1981,10.0012900000
idx,1982,10.3431700000
idx,1983,10.8464600000
idx,1984,11.3348400000
idx,1985,11.8104700000
idx,1986,12.4400200000
idx,1987,12.9130600000
idx,1988,13.4999200000
idx,1989,13.1065400000
idx,1990,12.7742400000
idx,1991,12.4175000000
idx,1992,11.7930300000
idx,1993,11.1994300000
idx,1994,10.6431600000
idx,1995,10.2434800000
idx,1996,9.9582300000
idx,1997,9.6653400000
idx,1998,10.8797700000
idx,1999,10.4064100000
idx,2000,10.4527600000
idx,2001,10.4346800000
idx,2002,10.2952000000
idx,2003,10.6690100000
idx,2004,10.8826000000
idx,2005,11.6966600000
idx,2006,12.4359700000
idx,2007,12.9421900000
idx,2008,14.0976100000
idx,2009,15.0031800000
idx,2010,15.6141200000
idx,2011,17.8391900000
idx,2012,20.0959900000
idx,2013,18.9821400000
ida,1970,9.3763400000
ida,1971,9.4019300000
ida,1972,9.4413700000
ida,1973,9.4382000000
ida,1974,9.6205800000
ida,1975,9.8865300000
ida,1976,10.1460400000
ida,1977,10.4846100000
ida,1978,10.9433000000
ida,1979,11.3290400000
ida,1980,12.0446500000
ida,1981,12.2846100000
ida,1982,12.2432500000
ida,1983,12.5627900000
ida,1984,12.7985800000
ida,1985,13.1131600000
ida,1986,13.6453100000
ida,1987,13.9393300000
ida,1988,14.4635500000
ida,1989,14.3317200000
ida,1990,14.0695700000
ida,1991,13.9850300000
ida,1992,13.6183400000
ida,1993,13.2813800000
ida,1994,13.4603100000
ida,1995,13.4436800000
ida,1996,13.3472000000
ida,1997,13.3711700000
ida,1998,18.4909100000
ida,1999,18.3371500000
ida,2000,20.6999900000
ida,2001,20.7272000000
ida,2002,21.8400700000
ida,2003,23.4501400000
ida,2004,24.6104600000
ida,2005,27.3842800000
ida,2006,29.0119200000
ida,2007,32.6365900000
ida,2008,35.8784800000
ida,2009,35.8920400000
ida,2010,36.6857800000
ida,2011,38.3927800000
ida,2012,39.3581300000
ida,2013,38.8469300000
lcn,1970,8.4669000000
lcn,1971,8.8636900000
lcn,1972,9.3365000000
lcn,1973,9.7868300000
lcn,1974,10.3779100000
lcn,1975,11.4338500000
lcn,1976,12.9174100000
lcn,1977,14.1972600000
lcn,1978,15.2098300000
lcn,1979,16.6563200000
lcn,1980,17.7761600000
lcn,1981,20.0492400000
lcn,1982,22.8830200000
lcn,1983,25.1021100000
lcn,1984,27.7283400000
lcn,1985,29.5658500000
lcn,1986,31.8964800000
lcn,1987,38.7047400000
lcn,1988,39.1530400000
lcn,1989,39.5151000000
lcn,1990,36.3382800000
lcn,1991,41.4933900000
lcn,1992,43.6928000000
lcn,1993,45.4220700000
lcn,1994,46.2936300000
lcn,1995,48.1555000000
lcn,1996,49.6538500000
lcn,1997,50.4798800000
lcn,1998,51.1524300000
lcn,1999,53.9408700000
lcn,2000,56.0995100000
lcn,2001,58.4540000000
lcn,2002,58.9754300000
lcn,2003,60.3116300000
lcn,2004,60.3031900000
lcn,2005,64.1748800000
lcn,2006,64.3163900000
lcn,2007,68.0077200000
lcn,2008,70.7502000000
lcn,2009,71.9679700000
lcn,2010,71.7620500000
lcn,2011,72.5168200000
lcn,2012,74.0350100000
lcn,2013,76.5039600000
lac,1970,8.0925900000
lac,1971,8.4699400000
lac,1972,8.9174300000
lac,1973,9.3762100000
lac,1974,9.8481900000
lac,1975,10.8631100000
lac,1976,12.3570500000
lac,1977,13.5901500000
lac,1978,14.5866400000
lac,1979,16.0470300000
lac,1980,17.1437000000
lac,1981,19.4600900000
lac,1982,22.3033700000
lac,1983,24.5735400000
lac,1984,27.2641200000
lac,1985,29.0394600000
lac,1986,31.3943500000
lac,1987,38.3380500000
lac,1988,38.7781800000
lac,1989,39.1531400000
lac,1990,35.8744700000
lac,1991,41.1980700000
lac,1992,43.3035800000
lac,1993,45.0108500000
lac,1994,45.8540000000
lac,1995,47.6709000000
lac,1996,49.1412900000
lac,1997,50.0532200000
lac,1998,50.5937300000
lac,1999,53.3780800000
lac,2000,55.5418400000
lac,2001,57.9693900000
lac,2002,58.4935400000
lac,2003,59.9163900000
lac,2004,59.8493700000
lac,2005,63.7117500000
lac,2006,63.7737600000
lac,2007,67.5436600000
lac,2008,70.3471200000
lac,2009,71.5290700000
lac,2010,70.8892200000
lac,2011,71.5177700000
lac,2012,73.0709500000
lac,2013,75.5535300000
tla,1970,7.8954400000
tla,1971,8.2993100000
tla,1972,8.8135300000
tla,1973,9.3111100000
tla,1974,9.9164900000
tla,1975,10.9738500000
tla,1976,12.4697500000
tla,1977,13.6490500000
tla,1978,14.6711600000
tla,1979,16.2046100000
tla,1980,17.3798900000
tla,1981,19.6673400000
tla,1982,22.5258100000
tla,1983,24.7730400000
tla,1984,27.4442400000
tla,1985,29.2736700000
tla,1986,31.6179800000
tla,1987,38.4809000000
tla,1988,38.8434500000
tla,1989,39.1858100000
tla,1990,35.9727500000
tla,1991,41.1125500000
tla,1992,43.3983000000
tla,1993,45.0941200000
tla,1994,45.9580200000
tla,1995,47.8499100000
tla,1996,49.3220600000
tla,1997,50.1912000000
tla,1998,50.8603900000
tla,1999,53.0706000000
tla,2000,55.2846600000
tla,2001,57.6549300000
tla,2002,58.1809300000
tla,2003,59.5015300000
tla,2004,59.4606300000
tla,2005,63.4368700000
tla,2006,63.4535100000
tla,2007,67.2427300000
tla,2008,70.0650000000
tla,2009,71.4142900000
tla,2010,71.2445500000
tla,2011,71.9322300000
tla,2012,73.4534900000
tla,2013,76.2018600000
ldc,1971,5.5530100000
ldc,1972,5.5303200000
ldc,1973,5.5126600000
ldc,1974,6.0066800000
ldc,1975,6.6089300000
ldc,1976,7.1076300000
ldc,1977,7.6046200000
ldc,1978,8.1181800000
ldc,1979,8.6606500000
ldc,1980,9.0908100000
ldc,1981,9.6151700000
ldc,1982,9.8387700000
ldc,1983,10.1498300000
ldc,1984,10.5122200000
ldc,1985,10.8398100000
ldc,1986,11.3776100000
ldc,1987,11.7212600000
ldc,1988,12.0756500000
ldc,1989,11.4654300000
ldc,1990,10.8275400000
ldc,1991,10.1677400000
ldc,1992,9.6212900000
ldc,1993,9.1057400000
ldc,1994,8.5285200000
ldc,1995,8.0754300000
ldc,1996,7.6943000000
ldc,1997,7.2964700000
ldc,1998,8.7575300000
ldc,1999,8.4509100000
ldc,2000,8.7832900000
ldc,2001,9.2330400000
ldc,2002,9.4230600000
ldc,2003,9.7470500000
ldc,2004,10.3652400000
ldc,2005,11.6231500000
ldc,2006,12.5369600000
ldc,2007,10.6304800000
ldc,2008,11.3411500000
ldc,2009,11.9408800000
ldc,2010,12.2674000000
ldc,2011,14.3620200000
ldc,2012,16.6498500000
ldc,2013,15.3512600000
lmy,1970,7.6290100000
lmy,1971,7.6179500000
lmy,1972,7.6752400000
lmy,1973,7.7745700000
lmy,1974,7.9545500000
lmy,1975,8.4787700000
lmy,1976,10.3422800000
lmy,1977,13.9221800000
lmy,1978,12.4487600000
lmy,1979,12.5574200000
lmy,1980,13.6445000000
lmy,1981,15.1150300000
lmy,1982,15.4123000000
lmy,1983,16.2818100000
lmy,1984,17.1363800000
lmy,1985,18.1774100000
lmy,1986,19.4924300000
lmy,1987,20.8250600000
lmy,1988,21.5374300000
lmy,1989,21.3655400000
lmy,1990,20.6218300000
lmy,1991,21.2685800000
lmy,1992,21.6690900000
lmy,1993,21.8912700000
lmy,1994,22.1444600000
lmy,1995,22.5410000000
lmy,1996,22.9305900000
lmy,1997,23.3370800000
lmy,1998,26.7918900000
lmy,1999,27.3684100000
lmy,2000,29.3781300000
lmy,2001,29.8346300000
lmy,2002,30.1935600000
lmy,2003,31.9031700000
lmy,2004,33.1900300000
lmy,2005,35.9407500000
lmy,2006,37.2796700000
lmy,2007,40.0939600000
lmy,2008,42.7515700000
lmy,2009,43.4650600000
lmy,2010,44.4131900000
lmy,2011,46.5734700000
lmy,2012,48.8258500000
lmy,2013,49.5145700000
lic,1971,5.7075100000
lic,1972,5.7526700000
lic,1973,5.8273600000
lic,1974,6.4681400000
lic,1975,7.2170700000
lic,1976,7.8578300000
lic,1977,8.5352000000
lic,1978,9.1376600000
lic,1979,9.8275200000
lic,1980,10.3100200000
lic,1981,10.8723700000
lic,1982,11.3687000000
lic,1983,11.9680900000
lic,1984,12.5675800000
lic,1985,13.1582000000
