country,year,tm_tax_mrch_bc_zs
bwa,2008,96.1400000000
bwa,2009,96.1400000000
bwa,2010,96.1400000000
bwa,2011,96.1400000000
bwa,2012,91.5600000000
bwa,2013,94.2900000000
bra,1995,100.0000000000
bra,1996,100.0000000000
bra,1997,100.0000000000
bra,1998,100.0000000000
bra,1999,100.0000000000
bra,2000,100.0000000000
bra,2001,100.0000000000
bra,2002,100.0000000000
bra,2003,100.0000000000
bra,2004,100.0000000000
bra,2005,100.0000000000
bra,2006,100.0000000000
bra,2007,100.0000000000
bra,2008,100.0000000000
bra,2009,100.0000000000
bra,2010,100.0000000000
bra,2011,100.0000000000
bra,2012,100.0000000000
brn,2001,95.3200000000
brn,2002,95.3200000000
brn,2003,95.3200000000
brn,2004,95.3500000000
brn,2005,95.3500000000
brn,2006,95.3500000000
brn,2007,95.3500000000
brn,2008,95.3500000000
brn,2010,95.3300000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,93.4200000000
bgr,2013,100.0000000000
bfa,2001,39.2100000000
bfa,2002,39.2100000000
bfa,2003,38.8700000000
bfa,2004,38.8700000000
bfa,2005,38.8700000000
bfa,2006,38.8700000000
bfa,2007,39.4100000000
bfa,2008,39.4100000000
bfa,2009,39.4100000000
bfa,2010,39.4100000000
bfa,2011,39.4100000000
bfa,2012,39.4100000000
bfa,2013,39.1900000000
bdi,2002,21.8200000000
bdi,2005,22.0200000000
bdi,2006,22.0200000000
bdi,2007,22.0200000000
bdi,2008,22.0200000000
bdi,2009,22.3300000000
bdi,2010,22.3300000000
bdi,2011,22.3300000000
bdi,2012,16.6800000000
bdi,2013,22.9900000000
cpv,2008,99.9800000000
cpv,2009,99.9800000000
cpv,2010,99.9800000000
cpv,2011,99.9800000000
cpv,2013,99.9800000000
khm,2005,100.0000000000
khm,2007,100.0000000000
khm,2008,100.0000000000
cmr,1995,13.2900000000
cmr,2001,13.3200000000
cmr,2002,13.3200000000
cmr,2005,13.3300000000
cmr,2007,13.7000000000
cmr,2009,13.7000000000
cmr,2011,13.3300000000
cmr,2012,13.3300000000
can,1995,99.7000000000
can,1996,99.7100000000
can,1997,99.7100000000
can,1998,99.7100000000
can,1999,99.7100000000
can,2000,99.7100000000
can,2001,99.7100000000
can,2002,99.7100000000
can,2003,99.7100000000
can,2004,99.7100000000
can,2005,99.7100000000
can,2006,99.7100000000
can,2007,99.6900000000
can,2008,99.6900000000
can,2009,99.6900000000
can,2010,99.6900000000
can,2012,93.0700000000
can,2013,99.6900000000
caf,1995,62.6500000000
caf,1997,62.6500000000
caf,2001,62.5500000000
caf,2002,62.5500000000
caf,2005,62.1400000000
caf,2007,62.0000000000
tcd,1997,13.4400000000
tcd,2001,13.4800000000
tcd,2002,13.4800000000
tcd,2005,13.4800000000
tcd,2007,13.8700000000
tcd,2009,13.8700000000
tcd,2011,13.4300000000
chl,1995,100.0000000000
chl,1997,100.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2012,100.0000000000
chn,2001,100.0000000000
chn,2003,100.0000000000
chn,2004,100.0000000000
chn,2005,100.0000000000
chn,2006,100.0000000000
chn,2007,100.0000000000
chn,2008,100.0000000000
chn,2009,100.0000000000
chn,2010,100.0000000000
chn,2011,100.0000000000
col,1995,100.0000000000
col,1996,100.0000000000
col,1997,100.0000000000
col,1999,100.0000000000
col,2000,100.0000000000
col,2001,100.0000000000
col,2002,100.0000000000
col,2004,100.0000000000
col,2005,100.0000000000
col,2006,100.0000000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,100.0000000000
zar,2003,100.0000000000
zar,2006,100.0000000000
zar,2007,100.0000000000
zar,2008,100.0000000000
zar,2009,100.0000000000
cog,1997,16.1000000000
cog,2001,16.1000000000
cog,2002,16.1000000000
cog,2005,16.1000000000
cog,2007,16.5300000000
cog,2013,17.2200000000
cri,1995,100.0000000000
cri,1999,100.0000000000
cri,2000,100.0000000000
cri,2001,100.0000000000
cri,2002,100.0000000000
cri,2004,100.0000000000
cri,2005,100.0000000000
cri,2007,100.0000000000
cri,2009,100.0000000000
cri,2010,100.0000000000
civ,1996,33.1200000000
civ,2001,33.1200000000
civ,2002,33.1200000000
civ,2003,32.9400000000
civ,2004,32.9400000000
civ,2005,32.9400000000
civ,2006,32.9400000000
civ,2007,33.7600000000
civ,2008,33.7600000000
civ,2009,33.7600000000
civ,2010,33.7600000000
civ,2011,33.7600000000
civ,2012,33.7600000000
civ,2013,33.4300000000
hrv,2001,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,93.4200000000
hrv,2013,100.0000000000
cub,1997,30.9200000000
cub,2002,30.9100000000
cub,2003,30.9500000000
cub,2004,30.9500000000
cub,2005,30.9500000000
cub,2006,30.9500000000
cub,2007,30.9500000000
cub,2008,30.9500000000
cub,2009,31.6700000000
cub,2010,31.6700000000
cub,2011,31.6700000000
cub,2012,31.6300000000
cub,2013,31.5600000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,93.4200000000
cyp,2013,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,93.4200000000
cze,2013,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,93.4200000000
dnk,2013,100.0000000000
dji,2002,100.0000000000
dji,2006,100.0000000000
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dma,1996,94.8100000000
dma,1999,94.8200000000
dma,2000,94.8200000000
dma,2001,94.8200000000
dma,2002,94.8200000000
dma,2003,94.8200000000
dma,2006,94.7100000000
dma,2007,94.7100000000
dma,2011,94.5600000000
dma,2013,94.2800000000
dom,1997,100.0000000000
dom,2000,100.0000000000
dom,2001,100.0000000000
dom,2002,100.0000000000
dom,2003,100.0000000000
dom,2004,100.0000000000
dom,2005,100.0000000000
dom,2006,100.0000000000
dom,2007,100.0000000000
dom,2008,100.0000000000
dom,2010,100.0000000000
ecu,1996,99.9800000000
ecu,1997,99.9800000000
ecu,1998,99.9800000000
ecu,1999,99.9800000000
ecu,2002,99.9800000000
ecu,2004,99.9800000000
ecu,2005,99.9800000000
ecu,2006,99.9800000000
ecu,2007,99.9800000000
ecu,2008,99.9800000000
ecu,2009,99.9800000000
ecu,2010,99.9800000000
ecu,2011,99.9800000000
ecu,2012,100.0000000000
egy,1995,99.3600000000
egy,1998,99.3600000000
egy,2002,99.3000000000
egy,2004,99.3300000000
egy,2005,99.3300000000
egy,2008,99.2700000000
egy,2009,99.3500000000
slv,1995,100.0000000000
slv,1997,100.0000000000
slv,1998,100.0000000000
slv,2000,100.0000000000
slv,2001,100.0000000000
slv,2002,100.0000000000
slv,2004,100.0000000000
slv,2005,100.0000000000
slv,2006,99.9000000000
slv,2007,100.0000000000
slv,2008,100.0000000000
slv,2009,100.0000000000
slv,2010,100.0000000000
slv,2012,93.4200000000
slv,2013,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,93.4200000000
est,2013,100.0000000000
fji,2008,51.4200000000
fji,2009,51.4200000000
fji,2010,51.4200000000
fji,2011,51.4200000000
fji,2013,51.1100000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,93.4200000000
fin,2013,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,93.4200000000
fra,2013,100.0000000000
gab,1995,100.0000000000
gab,1998,100.0000000000
gab,2001,100.0000000000
gab,2002,100.0000000000
gab,2005,100.0000000000
gab,2007,100.0000000000
gab,2008,100.0000000000
gab,2009,100.0000000000
gmb,2007,13.7300000000
gmb,2008,13.7300000000
gmb,2009,13.7300000000
gmb,2011,14.1400000000
gmb,2012,13.6800000000
geo,2002,99.9800000000
geo,2003,99.9800000000
geo,2004,99.9800000000
geo,2006,99.9800000000
geo,2007,99.9800000000
geo,2008,99.9800000000
geo,2009,99.9800000000
geo,2010,99.9800000000
geo,2011,99.9800000000
geo,2012,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,93.4200000000
deu,2013,100.0000000000
gha,2000,14.3500000000
gha,2004,14.3200000000
gha,2007,14.3600000000
gha,2008,14.3600000000
gha,2009,14.3600000000
gha,2013,15.4500000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,100.0000000000
grc,1999,100.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,93.4200000000
grc,2013,100.0000000000
grd,1996,100.0000000000
grd,1999,100.0000000000
grd,2001,100.0000000000
grd,2002,100.0000000000
grd,2003,100.0000000000
grd,2006,100.0000000000
grd,2007,100.0000000000
grd,2008,100.0000000000
grd,2010,100.0000000000
grd,2011,100.0000000000
grd,2012,100.0000000000
grd,2013,100.0000000000
gtm,1995,100.0000000000
gtm,1997,99.8800000000
gtm,1998,100.0000000000
gtm,2000,100.0000000000
gtm,2001,100.0000000000
gtm,2002,100.0000000000
gtm,2004,100.0000000000
gtm,2005,100.0000000000
gtm,2007,100.0000000000
gtm,2008,100.0000000000
gtm,2009,100.0000000000
gtm,2010,100.0000000000
gtm,2011,100.0000000000
gtm,2012,93.4200000000
gtm,2013,100.0000000000
gin,2005,38.5700000000
gin,2008,38.5700000000
gin,2009,38.5700000000
gin,2010,38.5700000000
gin,2012,38.5700000000
gnb,2001,97.7300000000
gnb,2002,97.7300000000
gnb,2003,97.7200000000
gnb,2004,97.7200000000
gnb,2005,97.7200000000
gnb,2006,97.7200000000
gnb,2007,97.6000000000
gnb,2008,97.6000000000
gnb,2009,97.6000000000
gnb,2010,97.6000000000
gnb,2011,97.6000000000
gnb,2012,97.6000000000
gnb,2013,97.6800000000
guy,1996,100.0000000000
guy,1999,100.0000000000
guy,2000,100.0000000000
guy,2001,100.0000000000
guy,2002,100.0000000000
guy,2003,100.0000000000
guy,2006,100.0000000000
guy,2008,100.0000000000
guy,2010,100.0000000000
guy,2011,100.0000000000
guy,2012,100.0000000000
hti,2007,89.2400000000
hti,2008,89.2400000000
hti,2009,89.8200000000
hti,2011,89.8200000000
hti,2012,89.8200000000
hti,2013,89.0500000000
hnd,1995,100.0000000000
hnd,1999,100.0000000000
hnd,2000,100.0000000000
hnd,2001,100.0000000000
hnd,2002,100.0000000000
hnd,2004,100.0000000000
hnd,2005,100.0000000000
hnd,2007,100.0000000000
hnd,2008,100.0000000000
hnd,2009,100.0000000000
hkg,1998,46.4700000000
hkg,2005,45.6300000000
hkg,2006,45.6300000000
hkg,2007,45.7700000000
hkg,2008,45.7700000000
hkg,2009,45.7700000000
hkg,2010,45.7700000000
hkg,2011,45.7700000000
hkg,2012,38.6100000000
hkg,2013,48.4700000000
hun,1995,100.0000000000
hun,1996,100.0000000000
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,1999,100.0000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,93.4200000000
hun,2013,100.0000000000
isl,1996,94.9700000000
isl,2001,94.9700000000
isl,2003,95.0400000000
isl,2006,95.0400000000
isl,2007,94.9500000000
isl,2008,94.9500000000
isl,2009,94.9500000000
isl,2010,94.9500000000
isl,2011,94.9500000000
isl,2012,88.3600000000
isl,2013,95.1800000000
ind,1997,73.8200000000
ind,1999,73.8100000000
ind,2001,73.8200000000
ind,2004,73.8000000000
ind,2005,73.8000000000
ind,2007,74.5000000000
ind,2008,74.5000000000
ind,2009,74.4800000000
idn,1995,96.6100000000
idn,1996,96.5800000000
idn,1999,96.5800000000
idn,2000,96.5800000000
idn,2001,96.5800000000
idn,2002,96.5900000000
idn,2003,96.5900000000
idn,2004,96.5900000000
idn,2005,96.5900000000
idn,2006,96.5900000000
idn,2007,96.5800000000
idn,2009,96.5800000000
idn,2010,96.5800000000
idn,2011,96.5800000000
idn,2013,96.5700000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,1998,100.0000000000
