country,year,dt_cur_sdrw_zs
idx,2003,2.5013288744
idx,2004,3.4348218627
idx,2005,4.4316265948
idx,2006,6.3323313346
idx,2007,8.1491889694
idx,2008,9.0292832146
idx,2009,9.6631922915
idx,2010,10.6133424047
idx,2011,10.5448020950
idx,2012,11.0938148067
idx,2013,10.9559363938
idx,2014,10.4083738451
lac,1979,0.0000000000
lac,1980,0.3012767576
lac,1981,0.5894560375
lac,1982,0.4086202553
lac,1983,0.3107300011
lac,1984,0.2562470954
lac,1985,0.0337713182
lac,1986,0.0378757552
lac,1987,0.1380644837
lac,1988,0.1373060029
lac,1989,0.1368883706
lac,1990,0.1373877601
lac,1991,0.1238181005
lac,1992,0.1133373924
lac,1993,0.1197345333
lac,1994,0.1247142173
lac,1995,0.1363262349
lac,1996,0.1663367061
lac,1997,0.1633529924
lac,1998,0.1984291093
lac,1999,0.2099336085
lac,2000,0.2440296511
lac,2001,0.2787463886
lac,2002,0.3022337589
lac,2003,0.3454120464
lac,2004,0.5488589509
lac,2005,0.7532512517
lac,2006,0.9091111163
lac,2007,1.0953458998
lac,2008,1.1930593807
lac,2009,1.2572468590
lac,2010,1.1644155986
lac,2011,1.1382966405
lac,2012,1.0956128955
lac,2013,0.4633921644
lac,2014,0.3700808554
lmy,1977,0.0000000000
lmy,1978,0.5420617282
lmy,1979,0.0092516269
lmy,1980,0.0540018244
lmy,1981,0.3163937475
lmy,1982,0.3081657648
lmy,1983,0.3388693055
lmy,1984,0.3839378931
lmy,1985,0.3693671931
lmy,1986,0.4038928913
lmy,1987,0.4426378620
lmy,1988,0.4358119300
lmy,1989,0.4319949868
lmy,1990,0.5046191885
lmy,1991,0.5609429720
lmy,1992,0.4271014466
lmy,1993,0.4309192370
lmy,1994,0.4856352851
lmy,1995,0.5214851349
lmy,1996,0.5665343998
lmy,1997,0.5841366785
lmy,1998,0.6545421525
lmy,1999,0.6707577699
lmy,2000,0.6720519035
lmy,2001,0.6804244459
lmy,2002,0.6962297643
lmy,2003,0.8064445543
lmy,2004,1.1129229543
lmy,2005,1.5369177074
lmy,2006,2.0619535874
lmy,2007,2.6959191821
lmy,2008,3.0674005093
lmy,2009,3.9479115622
lmy,2010,4.4632200175
lmy,2011,4.4642712807
lmy,2012,4.4340941501
lmy,2013,3.8077169293
lmy,2014,3.4832666576
lic,1977,0.0000000000
lic,1978,0.5420617282
lic,1979,0.0377452453
lic,1980,0.0845662108
lic,1981,0.1541160642
lic,1982,0.2910398754
lic,1983,0.4940387085
lic,1984,0.6471523811
lic,1985,0.9407909286
lic,1986,1.1685920868
lic,1987,1.2647656647
lic,1988,1.2798262184
lic,1989,1.2807544695
lic,1990,1.2717827604
lic,1991,1.3310608987
lic,1992,1.3793267150
lic,1993,1.6244823858
lic,1994,2.0009977991
lic,1995,2.2253834156
lic,1996,2.3964037645
lic,1997,2.5611808574
lic,1998,2.7156393175
lic,1999,2.9012540141
lic,2000,2.8720619860
lic,2001,2.9879633666
lic,2002,2.8925431604
lic,2003,3.0209893414
lic,2004,4.1080974241
lic,2005,5.1773891957
lic,2006,7.3344297544
lic,2007,9.4999599863
lic,2008,10.6125759703
lic,2009,11.7955925120
lic,2010,13.2176595905
lic,2011,13.3009420075
lic,2012,13.7730604416
lic,2013,13.9049288122
lic,2014,13.3352670166
lmc,1979,0.0000000000
lmc,1980,0.0513132751
lmc,1981,0.2347214457
lmc,1982,0.3600963421
lmc,1983,0.4368563379
lmc,1984,0.5246607380
lmc,1985,0.5807525172
lmc,1986,0.6224639316
lmc,1987,0.4345527069
lmc,1988,0.4316529123
lmc,1989,0.4156741709
lmc,1990,0.4973057825
lmc,1991,0.4714397598
lmc,1992,0.4128805949
lmc,1993,0.3837999654
lmc,1994,0.4063766788
lmc,1995,0.4441072183
lmc,1996,0.4868606653
lmc,1997,0.5063094001
lmc,1998,0.5384222072
lmc,1999,0.5520510534
lmc,2000,0.6093440441
lmc,2001,0.6180152260
lmc,2002,0.6355203723
lmc,2003,0.7793956931
lmc,2004,1.1348530421
lmc,2005,1.7087988047
lmc,2006,2.3705970451
lmc,2007,3.1295724331
lmc,2008,3.5312378679
lmc,2009,4.8593359809
lmc,2010,5.5934619819
lmc,2011,5.4197404940
lmc,2012,5.1014210799
lmc,2013,4.7421119521
lmc,2014,4.3266487792
mna,1979,0.0000000000
mna,1980,0.1084129675
mna,1981,0.1192428936
mna,1982,0.1649705254
mna,1983,0.2400745126
mna,1984,0.3203068142
mna,1985,0.3872442774
mna,1986,0.2505487295
mna,1987,0.3510293176
mna,1988,0.3341372985
mna,1989,0.3954020935
mna,1990,0.5719224611
mna,1991,0.8760198631
mna,1992,0.2510577698
mna,1993,0.2447027986
mna,1994,0.2661320124
mna,1995,0.2511997108
mna,1996,0.2751917786
mna,1997,0.3295374091
mna,1998,0.4086610450
mna,1999,0.4290927263
mna,2000,0.4774285209
mna,2001,0.4403127874
mna,2002,0.4253970793
mna,2003,0.5353304653
mna,2004,0.5970041879
mna,2005,0.7224959043
mna,2006,0.8908300210
mna,2007,0.9136884629
mna,2008,0.8929392865
mna,2009,1.1397899251
mna,2010,1.2347901187
mna,2011,1.4363656636
mna,2012,1.4149340557
mna,2013,1.2588063032
mna,2014,1.0426436983
mic,1979,0.0000000000
mic,1980,0.0442050586
mic,1981,0.3490589938
mic,1982,0.3109717133
mic,1983,0.3143133137
mic,1984,0.3430162140
mic,1985,0.2736655727
mic,1986,0.2843344941
mic,1987,0.3246623316
mic,1988,0.3182651946
mic,1989,0.3194304873
mic,1990,0.3959421504
mic,1991,0.4488231375
mic,1992,0.2980861725
mic,1993,0.2787569449
mic,1994,0.2966885637
mic,1995,0.3117632372
mic,1996,0.3349067280
mic,1997,0.3382146448
mic,1998,0.3942612126
mic,1999,0.4101220963
mic,2000,0.4094437817
mic,2001,0.4122117881
mic,2002,0.4284768164
mic,2003,0.5141251594
mic,2004,0.7150093815
mic,2005,1.0350178433
mic,2006,1.4393243904
mic,2007,1.8878815095
mic,2008,2.1707919211
mic,2009,3.0584842161
mic,2010,3.5653603252
mic,2011,3.5340362961
mic,2012,3.4036563727
mic,2013,2.7731087781
mic,2014,2.4981344210
sas,1979,0.0000000000
sas,1980,0.0589208122
sas,1981,0.3645948833
sas,1982,0.8698369249
sas,1983,1.2205378554
sas,1984,1.5673063267
sas,1985,1.8906299566
sas,1986,2.0899847878
sas,1987,0.8718273338
sas,1988,0.7806608837
sas,1989,0.6506875411
sas,1990,0.8450248806
sas,1991,0.8331861642
sas,1992,0.8122574543
sas,1993,0.8584069957
sas,1994,1.0459961274
sas,1995,1.2002752092
sas,1996,1.3281267577
sas,1997,1.4055557894
sas,1998,1.4501740443
sas,1999,1.4385479675
sas,2000,1.5234881311
sas,2001,1.5271899368
sas,2002,1.5602607312
sas,2003,1.9686968555
sas,2004,2.9072328945
sas,2005,4.3138292066
sas,2006,5.3593843029
sas,2007,6.7049511062
sas,2008,7.3321813361
sas,2009,7.9064541095
sas,2010,7.7333179867
sas,2011,7.7222479524
sas,2012,7.0670609980
sas,2013,7.4125932598
sas,2014,6.6841829045
ssa,1977,0.0000000000
ssa,1978,0.5420617282
ssa,1979,0.0250744281
ssa,1980,0.0380584381
ssa,1981,0.2473314665
ssa,1982,0.3306285881
ssa,1983,0.4479961500
ssa,1984,0.5586339185
ssa,1985,0.7443414656
ssa,1986,0.8832357844
ssa,1987,0.9147293900
ssa,1988,0.9898546518
ssa,1989,1.0051695286
ssa,1990,0.9569033377
ssa,1991,1.0137956462
ssa,1992,0.8036798226
ssa,1993,0.8551710824
ssa,1994,0.9523755066
ssa,1995,1.0131985276
ssa,1996,1.0956844750
ssa,1997,1.1145230875
ssa,1998,1.2023249215
ssa,1999,1.3125508297
ssa,2000,1.2883721789
ssa,2001,1.3450486183
ssa,2002,1.3735368393
ssa,2003,1.4065050446
ssa,2004,1.8973948735
ssa,2005,2.7150264273
ssa,2006,4.4414676326
ssa,2007,5.7652685604
ssa,2008,6.5447709196
ssa,2009,7.1023560546
ssa,2010,7.9762200650
ssa,2011,7.7275298163
ssa,2012,8.2624281185
ssa,2013,8.0531683443
ssa,2014,7.5278365328
umc,1980,0.0000000000
umc,1981,0.4553736720
umc,1982,0.2761993587
umc,1983,0.2327931940
umc,1984,0.2248099619
umc,1985,0.0673776995
umc,1986,0.0717697090
umc,1987,0.1303523208
umc,1988,0.1278808008
umc,1989,0.1582750516
umc,1990,0.2360493684
umc,1991,0.4136031343
umc,1992,0.1138781699
umc,1993,0.1071616189
umc,1994,0.1226710743
umc,1995,0.1189663434
umc,1996,0.1298834862
umc,1997,0.1293613604
umc,1998,0.2004977173
umc,1999,0.2151182793
umc,2000,0.1453075126
umc,2001,0.1415806536
umc,2002,0.1432422098
umc,2003,0.1525812814
umc,2004,0.1668098879
umc,2005,0.1893595395
umc,2006,0.2497565289
umc,2007,0.2882619792
umc,2008,0.3226594469
umc,2009,0.3811132861
umc,2010,0.4059266495
umc,2011,0.4179311733
umc,2012,0.4064047262
umc,2013,0.2892491701
umc,2014,0.2430098264
afg,2006,19.5447000000
afg,2007,13.5219000000
afg,2008,14.3630000000
afg,2009,16.8735000000
afg,2010,21.1673000000
afg,2011,22.2488000000
afg,2012,22.6910000000
afg,2013,22.7823000000
afg,2014,22.5319000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.1546000000
alb,1997,0.2963000000
alb,1998,0.6828000000
alb,1999,0.9690000000
alb,2000,0.6927000000
alb,2001,0.8041000000
alb,2002,1.1340000000
alb,2003,1.2721000000
alb,2004,2.0653000000
alb,2005,2.4346000000
alb,2006,2.5860000000
alb,2007,3.6567000000
alb,2008,3.4603000000
alb,2009,3.9556000000
alb,2010,3.8390000000
alb,2011,3.9774000000
alb,2012,3.9799000000
alb,2013,3.9892000000
alb,2014,4.0258000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0023000000
dza,1989,0.0066000000
dza,1990,0.0116000000
dza,1991,0.0194000000
dza,1992,0.0161000000
dza,1993,0.0208000000
dza,1994,0.0181000000
dza,1995,0.0150000000
dza,1996,0.0169000000
dza,1997,0.0210000000
dza,1998,0.0378000000
dza,1999,0.0424000000
dza,2000,0.0424000000
dza,2001,0.0426000000
dza,2002,0.0415000000
dza,2003,0.0473000000
dza,2004,0.0500000000
dza,2005,0.0503000000
dza,2006,0.0270000000
dza,2007,0.0258000000
dza,2008,0.0238000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0134000000
ago,1993,0.0681000000
ago,1994,0.3242000000
ago,1995,0.5200000000
ago,1996,0.7396000000
ago,1997,0.9070000000
ago,1998,1.0996000000
ago,1999,1.3984000000
ago,2000,1.6640000000
ago,2001,1.8748000000
ago,2002,1.8693000000
ago,2003,1.9897000000
ago,2004,2.0813000000
ago,2005,1.6561000000
ago,2006,2.2692000000
ago,2007,1.9096000000
ago,2008,1.4135000000
ago,2009,1.4253000000
ago,2010,1.2266000000
ago,2011,1.0844000000
ago,2012,1.0978000000
ago,2013,0.9687000000
ago,2014,0.7504000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.3223000000
arm,1997,0.3810000000
arm,1998,0.6505000000
arm,1999,1.1034000000
arm,2000,1.0408000000
arm,2001,0.9482000000
arm,2002,0.8968000000
arm,2003,0.9146000000
arm,2004,3.7360000000
arm,2005,4.8538000000
arm,2006,7.7123000000
arm,2007,12.2807000000
arm,2008,16.0127000000
arm,2009,16.2296000000
arm,2010,16.6211000000
arm,2011,16.7390000000
arm,2012,18.0571000000
arm,2013,16.6374000000
arm,2014,17.5459000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.8178000000
aze,1999,0.7021000000
aze,2000,0.7252000000
aze,2001,0.7232000000
aze,2002,0.7836000000
aze,2003,0.8813000000
aze,2004,1.0764000000
aze,2005,1.3048000000
aze,2006,2.9274000000
aze,2007,3.7839000000
aze,2008,4.2475000000
aze,2009,4.1140000000
aze,2010,3.9942000000
aze,2011,3.5344000000
aze,2012,2.7747000000
aze,2013,1.9901000000
aze,2014,1.3742000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.2145000000
bgd,1981,0.3855000000
bgd,1982,0.3969000000
bgd,1983,0.4753000000
bgd,1984,0.4822000000
bgd,1985,0.7434000000
bgd,1986,0.9346000000
bgd,1987,0.9706000000
bgd,1988,0.9426000000
bgd,1989,0.8787000000
bgd,1990,0.9301000000
bgd,1991,0.8999000000
bgd,1992,1.0090000000
bgd,1993,1.6052000000
bgd,1994,2.7260000000
bgd,1995,3.1883000000
bgd,1996,3.9292000000
bgd,1997,4.7314000000
bgd,1998,4.9975000000
bgd,1999,4.7299000000
bgd,2000,4.8709000000
bgd,2001,5.0396000000
bgd,2002,4.9092000000
bgd,2003,4.9682000000
bgd,2004,7.0423000000
bgd,2005,8.8124000000
bgd,2006,10.2055000000
bgd,2007,13.5693000000
bgd,2008,15.3752000000
bgd,2009,16.8389000000
bgd,2010,18.1063000000
bgd,2011,18.7230000000
bgd,2012,19.4814000000
bgd,2013,19.1656000000
bgd,2014,19.5327000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.3764000000
blz,1989,0.4347000000
blz,1990,0.5255000000
blz,1991,0.3880000000
blz,1992,0.2182000000
blz,1993,0.7573000000
blz,1994,0.7793000000
blz,1995,0.5878000000
blz,1996,0.4879000000
blz,1997,0.3815000000
blz,1998,0.3315000000
blz,1999,0.2645000000
blz,2000,0.1352000000
blz,2001,0.0905000000
blz,2002,0.0617000000
blz,2003,0.0350000000
blz,2004,0.0162000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0359000000
blz,2011,0.0797000000
blz,2012,0.0598000000
blz,2013,0.0846000000
blz,2014,0.1257000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.1758000000
ben,1983,0.4718000000
ben,1984,1.0959000000
ben,1985,1.4182000000
ben,1986,2.3190000000
ben,1987,2.4382000000
ben,1988,2.5940000000
ben,1989,2.7455000000
ben,1990,2.8213000000
ben,1991,2.7841000000
ben,1992,2.6913000000
ben,1993,2.6229000000
ben,1994,2.7152000000
ben,1995,2.8146000000
ben,1996,2.8632000000
ben,1997,2.8727000000
ben,1998,2.8132000000
ben,1999,3.1252000000
ben,2000,2.9960000000
ben,2001,2.8333000000
ben,2002,2.8097000000
ben,2003,3.7408000000
ben,2004,6.9818000000
ben,2005,8.3470000000
ben,2006,25.9235000000
ben,2007,27.1429000000
ben,2008,32.3544000000
ben,2009,33.7722000000
ben,2010,31.3365000000
ben,2011,31.4039000000
ben,2012,31.3920000000
ben,2013,30.1031000000
ben,2014,27.8172000000
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,87.2301000000
btn,1985,37.3980000000
btn,1986,17.8741000000
btn,1987,12.7652000000
btn,1988,7.2641000000
btn,1989,7.4697000000
btn,1990,9.3384000000
btn,1991,9.6855000000
btn,1992,10.1395000000
btn,1993,10.7965000000
btn,1994,11.1062000000
btn,1995,12.0510000000
btn,1996,11.2531000000
btn,1997,10.7609000000
btn,1998,7.9250000000
btn,1999,7.1115000000
btn,2000,6.5570000000
btn,2001,5.4209000000
btn,2002,5.0503000000
btn,2003,4.2490000000
btn,2004,3.6144000000
btn,2005,3.3088000000
btn,2006,3.2480000000
btn,2007,4.8307000000
btn,2008,6.3547000000
btn,2009,8.7442000000
btn,2010,10.1626000000
btn,2011,10.4123000000
btn,2012,11.6959000000
btn,2013,11.2244000000
btn,2014,9.1203000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0536000000
bol,1996,0.0835000000
bol,1997,0.1097000000
bol,1998,0.1497000000
bol,1999,0.2801000000
bol,2000,0.3650000000
bol,2001,0.5248000000
bol,2002,0.5831000000
bol,2003,0.6766000000
bol,2004,1.5212000000
bol,2005,1.9126000000
bol,2006,3.1656000000
bol,2007,5.0616000000
bol,2008,5.2679000000
bol,2009,5.8559000000
bol,2010,5.7628000000
bol,2011,4.9868000000
bol,2012,4.1668000000
bol,2013,3.4102000000
bol,2014,3.0100000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0512000000
bih,2003,0.0704000000
bih,2004,0.5262000000
bih,2005,0.6682000000
bih,2006,1.1692000000
bih,2007,1.5713000000
bih,2008,2.1473000000
bih,2009,2.3697000000
bih,2010,2.5547000000
bih,2011,2.8156000000
bih,2012,2.7206000000
bih,2013,2.6034000000
bih,2014,2.5533000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.1833000000
bwa,1993,0.1674000000
bwa,1994,1.3429000000
bwa,1995,1.3311000000
bwa,1996,1.6989000000
bwa,1997,1.8818000000
bwa,1998,1.9466000000
bwa,1999,1.8447000000
bwa,2000,1.5314000000
bwa,2001,1.1700000000
bwa,2002,1.0941000000
bwa,2003,1.1657000000
bwa,2004,1.1780000000
bwa,2005,1.2485000000
bwa,2006,1.9010000000
bwa,2007,1.8292000000
bwa,2008,1.7122000000
bwa,2009,0.4776000000
bwa,2010,0.4700000000
bwa,2011,0.3256000000
bwa,2012,0.3036000000
bwa,2013,0.2995000000
bwa,2014,0.2669000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0045000000
bra,2014,0.0070000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0988000000
bfa,1984,0.2117000000
bfa,1985,0.6629000000
bfa,1986,0.8270000000
bfa,1987,1.4245000000
bfa,1988,1.5656000000
bfa,1989,2.0612000000
bfa,1990,2.1037000000
bfa,1991,2.7786000000
bfa,1992,2.4714000000
bfa,1993,2.2832000000
bfa,1994,2.2504000000
bfa,1995,2.1807000000
bfa,1996,2.0870000000
bfa,1997,1.9553000000
bfa,1998,2.2603000000
bfa,1999,2.1092000000
bfa,2000,2.2966000000
bfa,2001,2.5152000000
bfa,2002,2.6420000000
bfa,2003,2.7251000000
bfa,2004,6.4308000000
bfa,2005,8.5756000000
bfa,2006,17.8945000000
bfa,2007,17.3412000000
bfa,2008,15.7915000000
bfa,2009,15.1777000000
bfa,2010,13.8800000000
bfa,2011,14.2248000000
bfa,2012,14.5280000000
bfa,2013,14.7130000000
bfa,2014,13.9689000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.6191000000
bdi,1983,0.9735000000
bdi,1984,0.9282000000
bdi,1985,2.2930000000
bdi,1986,2.9034000000
bdi,1987,2.5749000000
bdi,1988,2.3022000000
bdi,1989,2.0410000000
bdi,1990,2.8005000000
bdi,1991,2.8380000000
bdi,1992,2.5197000000
bdi,1993,2.3280000000
bdi,1994,2.3214000000
bdi,1995,1.9772000000
bdi,1996,1.8905000000
bdi,1997,1.8323000000
bdi,1998,1.7499000000
bdi,1999,1.7662000000
bdi,2000,1.8494000000
bdi,2001,1.9530000000
bdi,2002,1.9705000000
bdi,2003,2.5225000000
bdi,2004,3.0620000000
bdi,2005,3.2989000000
bdi,2006,4.6938000000
bdi,2007,6.2450000000
bdi,2008,7.3660000000
bdi,2009,24.3719000000
bdi,2010,29.3429000000
bdi,2011,33.4909000000
bdi,2012,33.3520000000
bdi,2013,31.2232000000
bdi,2014,27.8843000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
