country,year,dt_cur_sdrw_zs
idx,1995,1.6055245727
idx,1996,1.7952595568
idx,1997,1.9002285287
idx,1998,2.0423947491
idx,1999,2.1927738419
idx,2000,2.2126457469
idx,2001,2.3001340629
idx,2002,2.1195837978
idx,2003,2.2786200758
idx,2004,3.2034354495
idx,2005,4.3961214234
idx,2006,6.1520771767
idx,2007,7.0140470649
idx,2008,7.6431267062
idx,2009,8.0484664755
idx,2010,8.6860482433
idx,2011,8.5964806469
idx,2012,8.4180277630
idx,2013,7.7634798851
idx,2014,7.0274867249
idx,2015,6.4719320589
idx,2016,6.1534782838
idx,2017,5.9762764780
idx,2018,5.5822137253
lac,1973,0.0000000000
lac,1974,0.5958940866
lac,1975,1.0938929422
lac,1976,1.3036299198
lac,1977,3.3508789955
lac,1978,6.6704924890
lac,1979,0.0507863942
lac,1980,0.3406570609
lac,1981,0.5893872966
lac,1982,0.4280525189
lac,1983,0.3171099542
lac,1984,0.2573553303
lac,1985,0.0275029655
lac,1986,0.1009013455
lac,1987,0.1124629292
lac,1988,0.1084245992
lac,1989,0.1109289070
lac,1990,0.1133020649
lac,1991,0.1039028492
lac,1992,0.1008985505
lac,1993,0.1096470430
lac,1994,0.1127245667
lac,1995,0.1289951863
lac,1996,0.1643207318
lac,1997,0.1609897339
lac,1998,0.1758075456
lac,1999,0.1921704676
lac,2000,0.2289539627
lac,2001,0.2687793995
lac,2002,0.2098642878
lac,2003,0.2418683283
lac,2004,0.3958547924
lac,2005,0.5291896502
lac,2006,0.4263358462
lac,2007,0.4628474432
lac,2008,0.5049408247
lac,2009,0.5122274948
lac,2010,0.4840740163
lac,2011,0.4612877520
lac,2012,0.3736518586
lac,2013,0.2497362718
lac,2014,0.2079852741
lac,2015,0.1953875849
lac,2016,0.1729072768
lac,2017,0.1688219796
lac,2018,0.1592455721
lmy,1973,0.0000000000
lmy,1974,0.5958940866
lmy,1975,1.0938929422
lmy,1976,1.3036299198
lmy,1977,0.0581492223
lmy,1978,0.5431723385
lmy,1979,0.0125910374
lmy,1980,0.0553067715
lmy,1981,0.2995712697
lmy,1982,0.2549080939
lmy,1983,0.2597390390
lmy,1984,0.2806192013
lmy,1985,0.2522266262
lmy,1986,0.3664095429
lmy,1987,0.3217585578
lmy,1988,0.3209304838
lmy,1989,0.3255186786
lmy,1990,0.3987327595
lmy,1991,0.4586605782
lmy,1992,0.3372863399
lmy,1993,0.3483749113
lmy,1994,0.4055526206
lmy,1995,0.4436362650
lmy,1996,0.4917878779
lmy,1997,0.5139047462
lmy,1998,0.5844765534
lmy,1999,0.6037011298
lmy,2000,0.6069066707
lmy,2001,0.6163427617
lmy,2002,0.6115048578
lmy,2003,0.7144177230
lmy,2004,1.0252084775
lmy,2005,1.4473469208
lmy,2006,1.7483046612
lmy,2007,2.0131556101
lmy,2008,2.2513254415
lmy,2009,2.9321688815
lmy,2010,3.3515220470
lmy,2011,3.3317522974
lmy,2012,2.9933016142
lmy,2013,2.4836251872
lmy,2014,2.1506593385
lmy,2015,2.0631225974
lmy,2016,1.9140134387
lmy,2017,1.7793100456
lmy,2018,1.7554361068
lic,1977,0.0000000000
lic,1978,0.4294628709
lic,1979,0.0493310227
lic,1980,0.0556266298
lic,1981,0.1147894690
lic,1982,0.2833157890
lic,1983,0.5029333207
lic,1984,0.6870713613
lic,1985,0.9860222384
lic,1986,1.2241191022
lic,1987,1.3376219744
lic,1988,1.3535475774
lic,1989,1.3707758939
lic,1990,1.4118160808
lic,1991,1.4945530612
lic,1992,1.5343164852
lic,1993,1.7266744158
lic,1994,1.9464603226
lic,1995,2.1371328282
lic,1996,2.2722317245
lic,1997,2.4088436038
lic,1998,2.5776266297
lic,1999,2.8816763835
lic,2000,2.8088174212
lic,2001,2.8912529897
lic,2002,2.3543647021
lic,2003,2.5193310277
lic,2004,3.4117258685
lic,2005,4.7818964993
lic,2006,6.8835624395
lic,2007,7.5460423196
lic,2008,8.0096497042
lic,2009,8.6967851650
lic,2010,9.5232759955
lic,2011,9.4703444990
lic,2012,9.2493120216
lic,2013,8.3588931286
lic,2014,7.2631727455
lic,2015,6.6226898901
lic,2016,6.1898742761
lic,2017,6.0066439949
lic,2018,5.7458769778
lmc,1979,0.0000000000
lmc,1980,0.0582030659
lmc,1981,0.1894974988
lmc,1982,0.1997356354
lmc,1983,0.2086475824
lmc,1984,0.2335439446
lmc,1985,0.2647575537
lmc,1986,0.2926783867
lmc,1987,0.2400855809
lmc,1988,0.2455271557
lmc,1989,0.2413487169
lmc,1990,0.3167406065
lmc,1991,0.2946738069
lmc,1992,0.2597904607
lmc,1993,0.2665554224
lmc,1994,0.3391945600
lmc,1995,0.3936415093
lmc,1996,0.4580608784
lmc,1997,0.5053975202
lmc,1998,0.5442758232
lmc,1999,0.5673051597
lmc,2000,0.6311069141
lmc,2001,0.6459398601
lmc,2002,0.6672342229
lmc,2003,0.7981051788
lmc,2004,1.2193926156
lmc,2005,1.7750542320
lmc,2006,2.4454130285
lmc,2007,2.8339967831
lmc,2008,3.1219005650
lmc,2009,4.2378569274
lmc,2010,4.9328841933
lmc,2011,4.9496780558
lmc,2012,4.5410789191
lmc,2013,4.0964546076
lmc,2014,3.5738281350
lmc,2015,3.2694878874
lmc,2016,3.0970748192
lmc,2017,2.7971159187
lmc,2018,2.4275305663
mna,1979,0.0000000000
mna,1980,0.1084094700
mna,1981,0.1192438241
mna,1982,0.1391718735
mna,1983,0.1739389090
mna,1984,0.1831597730
mna,1985,0.2042225693
mna,1986,0.1181000328
mna,1987,0.2577035415
mna,1988,0.2360474690
mna,1989,0.2977985372
mna,1990,0.4552939645
mna,1991,0.7533852044
mna,1992,0.1305406763
mna,1993,0.1230877506
mna,1994,0.1485656585
mna,1995,0.1394875222
mna,1996,0.1665827822
mna,1997,0.2185408179
mna,1998,0.3000998870
mna,1999,0.3182011601
mna,2000,0.3665177634
mna,2001,0.3305049645
mna,2002,0.3356435965
mna,2003,0.4439304213
mna,2004,0.5029716940
mna,2005,0.6035681204
mna,2006,0.7076663795
mna,2007,0.7204297416
mna,2008,0.6780581100
mna,2009,0.9245583787
mna,2010,1.0317792540
mna,2011,1.2379848609
mna,2012,1.2346331860
mna,2013,1.0865806629
mna,2014,0.9050260177
mna,2015,1.0516932292
mna,2016,1.2310009920
mna,2017,1.0888031082
mna,2018,0.8386306052
mic,1973,0.0000000000
mic,1974,0.5958940866
mic,1975,1.0938929422
mic,1976,1.3036299198
mic,1977,3.3508789955
mic,1978,6.6704924890
mic,1979,0.0042272405
mic,1980,0.0552321541
mic,1981,0.3296420373
mic,1982,0.2510204817
mic,1983,0.2267216321
mic,1984,0.2269389122
mic,1985,0.1480656973
mic,1986,0.2136106156
mic,1987,0.2015633892
mic,1988,0.2021995269
mic,1989,0.2110694120
mic,1990,0.2867626950
mic,1991,0.3414897895
mic,1992,0.2114752583
mic,1993,0.2135302658
mic,1994,0.2604892182
mic,1995,0.2865995043
mic,1996,0.3248079274
mic,1997,0.3427795456
mic,1998,0.3975667523
mic,1999,0.4152094895
mic,2000,0.4177522807
mic,2001,0.4249691313
mic,2002,0.4229814322
mic,2003,0.5083519907
mic,2004,0.7546580737
mic,2005,1.1002912997
mic,2006,1.3746549010
mic,2007,1.6015048850
mic,2008,1.8235581011
mic,2009,2.5248013547
mic,2010,2.9603429648
mic,2011,2.9513242540
mic,2012,2.6362310059
mic,2013,2.1572307210
mic,2014,1.8707726812
mic,2015,1.8037962627
mic,2016,1.6771039155
mic,2017,1.5453571165
mic,2018,1.5151785299
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0576901418
sas,1981,0.1888241040
sas,1982,0.2426620077
sas,1983,0.3017966989
sas,1984,0.4118788320
sas,1985,0.5860558243
sas,1986,0.7302642528
sas,1987,0.3167402585
sas,1988,0.2971526885
sas,1989,0.2568510201
sas,1990,0.4689656535
sas,1991,0.4706574766
sas,1992,0.4783758337
sas,1993,0.5481181399
sas,1994,0.7398144500
sas,1995,0.8857883474
sas,1996,1.0226913833
sas,1997,1.1202721598
sas,1998,1.1806074830
sas,1999,1.1872748865
sas,2000,1.2724404612
sas,2001,1.2826746811
sas,2002,1.3166566701
sas,2003,1.6823660162
sas,2004,2.7095689584
sas,2005,4.1150397734
sas,2006,5.0976587794
sas,2007,5.5842765840
sas,2008,6.1018119620
sas,2009,6.5104261036
sas,2010,6.4459878114
sas,2011,6.4395976606
sas,2012,5.8230706612
sas,2013,5.9877177834
sas,2014,5.2775632269
sas,2015,4.9417592136
sas,2016,4.9964125915
sas,2017,4.6382583672
sas,2018,4.4200828825
ssa,1977,0.0000000000
ssa,1978,0.5420653546
ssa,1979,0.0249485691
ssa,1980,0.0379355148
ssa,1981,0.2466530442
ssa,1982,0.3276190750
ssa,1983,0.4370852944
ssa,1984,0.5455566827
ssa,1985,0.7222392776
ssa,1986,0.8539621648
ssa,1987,0.8830430311
ssa,1988,0.9567564286
ssa,1989,0.9705457930
ssa,1990,0.9240170053
ssa,1991,0.9810075487
ssa,1992,0.7793892666
ssa,1993,0.8287156260
ssa,1994,0.9260207290
ssa,1995,0.9866907499
ssa,1996,1.0674325405
ssa,1997,1.0865451200
ssa,1998,1.1742550848
ssa,1999,1.2829621379
ssa,2000,1.2608604087
ssa,2001,1.3182232129
ssa,2002,1.3484354667
ssa,2003,1.3817796974
ssa,2004,1.8634222881
ssa,2005,2.6677822519
ssa,2006,4.3164392986
ssa,2007,4.8878476777
ssa,2008,5.2996355532
ssa,2009,5.4726193805
ssa,2010,5.8468652860
ssa,2011,5.5058615001
ssa,2012,5.4613445977
ssa,2013,4.8025414147
ssa,2014,4.0288989014
ssa,2015,3.5592985017
ssa,2016,3.1281276505
ssa,2017,2.8733827091
ssa,2018,2.5469965183
umc,1973,0.0000000000
umc,1974,0.5958940866
umc,1975,1.0938929422
umc,1976,1.3036299198
umc,1977,3.3508789955
umc,1978,6.6704924890
umc,1979,0.1432473260
umc,1980,0.0230554472
umc,1981,0.4823386077
umc,1982,0.2914828859
umc,1983,0.2399383322
umc,1984,0.2224818984
umc,1985,0.0661521777
umc,1986,0.1223735768
umc,1987,0.1318450156
umc,1988,0.1276790598
umc,1989,0.1593052196
umc,1990,0.2379821588
umc,1991,0.4167634960
umc,1992,0.1260081708
umc,1993,0.1182012577
umc,1994,0.1252893445
umc,1995,0.1172699398
umc,1996,0.1274767931
umc,1997,0.1223513543
umc,1998,0.1842110676
umc,1999,0.1902365372
umc,2000,0.1160144119
umc,2001,0.1153971459
umc,2002,0.1072389103
umc,2003,0.1347706748
umc,2004,0.1738157025
umc,2005,0.2431413428
umc,2006,0.2795068952
umc,2007,0.3403922173
umc,2008,0.4197241158
umc,2009,0.5394563249
umc,2010,0.5931557543
umc,2011,0.5966702812
umc,2012,0.5272213428
umc,2013,0.4194746806
umc,2014,0.3832454381
umc,2015,0.4032517481
umc,2016,0.3800346461
umc,2017,0.3693423397
umc,2018,0.4182641261
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,18.8548000000
afg,2005,17.0406000000
afg,2006,19.3505000000
afg,2007,13.4570000000
afg,2008,14.2972000000
afg,2009,16.8003000000
afg,2010,21.0694000000
afg,2011,22.1487000000
afg,2012,22.5991000000
afg,2013,22.6835000000
afg,2014,22.2878000000
afg,2015,21.4677000000
afg,2016,21.3976000000
afg,2017,21.7155000000
afg,2018,21.1424000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.1547000000
alb,1997,0.2964000000
alb,1998,0.6828000000
alb,1999,0.9690000000
alb,2000,0.6927000000
alb,2001,0.8042000000
alb,2002,1.1340000000
alb,2003,1.2722000000
alb,2004,2.0653000000
alb,2005,2.4346000000
alb,2006,2.5860000000
alb,2007,2.9371000000
alb,2008,2.8749000000
alb,2009,3.0385000000
alb,2010,3.0216000000
alb,2011,3.2708000000
alb,2012,3.3214000000
alb,2013,3.2644000000
alb,2014,3.2478000000
alb,2015,2.7886000000
alb,2016,2.5002000000
alb,2017,2.0604000000
alb,2018,1.6930000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0023000000
dza,1989,0.0066000000
dza,1990,0.0116000000
dza,1991,0.0194000000
dza,1992,0.0161000000
dza,1993,0.0208000000
dza,1994,0.0181000000
dza,1995,0.0150000000
dza,1996,0.0169000000
dza,1997,0.0210000000
dza,1998,0.0378000000
dza,1999,0.0424000000
dza,2000,0.0424000000
dza,2001,0.0426000000
dza,2002,0.0415000000
dza,2003,0.0472000000
dza,2004,0.0500000000
dza,2005,0.0503000000
dza,2006,0.0270000000
dza,2007,0.0258000000
dza,2008,0.0237000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0134000000
ago,1993,0.0682000000
ago,1994,0.3242000000
ago,1995,0.5199000000
ago,1996,0.7396000000
ago,1997,0.9070000000
ago,1998,1.0996000000
ago,1999,1.3984000000
ago,2000,1.6640000000
ago,2001,1.8748000000
ago,2002,1.8693000000
ago,2003,1.9897000000
ago,2004,2.0813000000
ago,2005,1.6561000000
ago,2006,2.2692000000
ago,2007,1.9096000000
ago,2008,1.3804000000
ago,2009,1.2722000000
ago,2010,1.0720000000
ago,2011,0.9144000000
ago,2012,0.8038000000
ago,2013,0.6330000000
ago,2014,0.4640000000
ago,2015,0.4058000000
ago,2016,0.2732000000
ago,2017,0.2513000000
ago,2018,0.1905000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0004000000
arg,2007,0.0008000000
arg,2008,0.0016000000
arg,2009,0.0005000000
arg,2010,0.0037000000
arg,2011,0.0097000000
arg,2012,0.0193000000
arg,2013,0.0353000000
arg,2014,0.0431000000
arg,2015,0.0547000000
arg,2016,0.0382000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.3224000000
arm,1997,0.3810000000
arm,1998,0.6504000000
arm,1999,1.1034000000
arm,2000,1.0274000000
arm,2001,0.9368000000
arm,2002,0.8884000000
arm,2003,0.9127000000
arm,2004,3.7299000000
arm,2005,4.8444000000
arm,2006,7.6931000000
arm,2007,9.5792000000
arm,2008,11.6541000000
arm,2009,15.6326000000
arm,2010,15.5839000000
arm,2011,15.5403000000
arm,2012,15.1761000000
arm,2013,13.9291000000
arm,2014,14.9081000000
arm,2015,13.9924000000
arm,2016,12.5175000000
arm,2017,11.3665000000
arm,2018,10.7330000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.8161000000
aze,1999,0.6719000000
aze,2000,0.6695000000
aze,2001,0.6748000000
aze,2002,0.7353000000
aze,2003,0.8368000000
aze,2004,0.9576000000
aze,2005,1.1920000000
aze,2006,2.7484000000
aze,2007,3.6392000000
aze,2008,4.1473000000
aze,2009,4.0935000000
aze,2010,3.8811000000
aze,2011,3.2281000000
aze,2012,2.5501000000
aze,2013,1.8352000000
aze,2014,1.3230000000
aze,2015,1.1498000000
aze,2016,0.8676000000
aze,2017,0.7197000000
aze,2018,0.5744000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.2145000000
bgd,1981,0.3855000000
bgd,1982,0.3969000000
bgd,1983,0.4753000000
bgd,1984,0.4822000000
bgd,1985,0.7485000000
bgd,1986,0.9432000000
bgd,1987,0.9805000000
bgd,1988,0.9710000000
bgd,1989,0.9050000000
bgd,1990,0.9859000000
bgd,1991,0.9634000000
bgd,1992,1.0767000000
bgd,1993,1.6706000000
bgd,1994,2.7857000000
bgd,1995,3.2460000000
bgd,1996,3.9847000000
bgd,1997,4.7845000000
bgd,1998,5.0468000000
bgd,1999,4.7741000000
bgd,2000,4.9139000000
bgd,2001,5.0638000000
bgd,2002,4.9333000000
bgd,2003,4.9918000000
bgd,2004,7.0587000000
bgd,2005,8.8200000000
bgd,2006,10.2088000000
bgd,2007,11.3607000000
bgd,2008,13.2170000000
bgd,2009,14.6781000000
bgd,2010,15.9361000000
bgd,2011,16.4924000000
bgd,2012,17.1363000000
bgd,2013,17.9099000000
bgd,2014,18.3626000000
bgd,2015,18.1811000000
bgd,2016,17.4882000000
bgd,2017,16.1693000000
bgd,2018,14.0486000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.3765000000
blz,1989,0.4345000000
blz,1990,0.5252000000
blz,1991,0.3883000000
blz,1992,0.2184000000
blz,1993,0.7571000000
blz,1994,0.7793000000
blz,1995,0.5879000000
blz,1996,0.4880000000
blz,1997,0.3815000000
blz,1998,0.3314000000
blz,1999,0.2294000000
blz,2000,0.1104000000
blz,2001,0.0732000000
blz,2002,0.0497000000
blz,2003,0.0294000000
blz,2004,0.0155000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0353000000
blz,2011,0.0787000000
blz,2012,0.0598000000
blz,2013,0.0846000000
blz,2014,0.1257000000
blz,2015,0.1137000000
blz,2016,0.1262000000
blz,2017,0.1188000000
blz,2018,0.1018000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.1639000000
ben,1983,0.4402000000
ben,1984,1.0330000000
ben,1985,1.3384000000
ben,1986,2.2130000000
ben,1987,2.3344000000
ben,1988,2.4806000000
ben,1989,2.6312000000
ben,1990,2.7122000000
ben,1991,2.6569000000
ben,1992,2.5814000000
ben,1993,2.5219000000
ben,1994,2.6245000000
ben,1995,2.7174000000
ben,1996,2.7630000000
ben,1997,2.7509000000
ben,1998,2.6962000000
ben,1999,3.0042000000
ben,2000,2.9241000000
ben,2001,2.7864000000
ben,2002,2.7652000000
ben,2003,3.6722000000
ben,2004,6.8612000000
ben,2005,8.2568000000
ben,2006,25.6501000000
ben,2007,26.5480000000
ben,2008,26.7094000000
ben,2009,27.6991000000
ben,2010,25.6930000000
ben,2011,25.6224000000
ben,2012,25.3060000000
ben,2013,21.9459000000
ben,2014,18.9203000000
ben,2015,17.0594000000
ben,2016,15.0612000000
ben,2017,12.9386000000
ben,2018,9.4450000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,87.2597000000
