country,year,dt_cur_sdrw_zs
eca,2013,4.0139958992
eca,2014,3.4582647488
eca,2015,3.0465323900
eca,2016,2.6304184731
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.4349753071
idx,1979,0.0260272841
idx,1980,0.0924272858
idx,1981,0.2828780613
idx,1982,0.3538449933
idx,1983,0.4856887805
idx,1984,0.6114111920
idx,1985,0.8124123098
idx,1986,0.9639989197
idx,1987,1.0117302462
idx,1988,1.0804924823
idx,1989,1.0922258127
idx,1990,1.1230264819
idx,1991,1.1637305830
idx,1992,1.2127618049
idx,1993,1.3334639120
idx,1994,1.5748092492
idx,1995,1.7363564946
idx,1996,1.9236531480
idx,1997,2.0250165533
idx,1998,2.1615056137
idx,1999,2.3144552526
idx,2000,2.3264359217
idx,2001,2.4109100859
idx,2002,2.2153383860
idx,2003,2.3736412980
idx,2004,3.3043517177
idx,2005,4.5199362827
idx,2006,6.3684918033
idx,2007,8.1621003635
idx,2008,8.9978401808
idx,2009,9.5672907895
idx,2010,10.4818860496
idx,2011,10.4793039472
idx,2012,11.0906267788
idx,2013,10.9077548823
idx,2014,10.4251293016
idx,2015,9.8873247373
idx,2016,10.2820403037
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.5949161709
lac,1975,1.0846640554
lac,1976,1.3016157989
lac,1977,3.3515073765
lac,1978,6.6681634486
lac,1979,0.0507386461
lac,1980,0.3406534795
lac,1981,0.5893891586
lac,1982,0.4085875900
lac,1983,0.3105096523
lac,1984,0.2560811574
lac,1985,0.0337675825
lac,1986,0.1268900905
lac,1987,0.1380311196
lac,1988,0.1369302942
lac,1989,0.1365090596
lac,1990,0.1370048411
lac,1991,0.1163863179
lac,1992,0.1065380397
lac,1993,0.1125900168
lac,1994,0.1255008641
lac,1995,0.1412917507
lac,1996,0.1697338229
lac,1997,0.1662031129
lac,1998,0.2000390293
lac,1999,0.2102612049
lac,2000,0.2398780436
lac,2001,0.2698957421
lac,2002,0.2279672840
lac,2003,0.2599859879
lac,2004,0.4076396303
lac,2005,0.5309167987
lac,2006,0.4272999729
lac,2007,0.4750638401
lac,2008,0.5168290620
lac,2009,0.5346795283
lac,2010,0.5269340389
lac,2011,0.5184948705
lac,2012,0.5152260255
lac,2013,0.3237197408
lac,2014,0.2716701359
lac,2015,0.2679200894
lac,2016,0.2412685681
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.5949161709
lmy,1975,1.0846640554
lmy,1976,1.3016157989
lmy,1977,0.0585227623
lmy,1978,0.5499991714
lmy,1979,0.0125890522
lmy,1980,0.0553185540
lmy,1981,0.3154388575
lmy,1982,0.3072730650
lmy,1983,0.3376042290
lmy,1984,0.3831253308
lmy,1985,0.3711622082
lmy,1986,0.5266780097
lmy,1987,0.4424050565
lmy,1988,0.4358210389
lmy,1989,0.4319879499
lmy,1990,0.5051780463
lmy,1991,0.5578991256
lmy,1992,0.4253317629
lmy,1993,0.4291396036
lmy,1994,0.4847400133
lmy,1995,0.5208207540
lmy,1996,0.5651124994
lmy,1997,0.5829946462
lmy,1998,0.6530935596
lmy,1999,0.6690654911
lmy,2000,0.6690270398
lmy,2001,0.6758054609
lmy,2002,0.6736908359
lmy,2003,0.7792735845
lmy,2004,1.0873465589
lmy,2005,1.5081730247
lmy,2006,1.8173989504
lmy,2007,2.3720744731
lmy,2008,2.7078060002
lmy,2009,3.4917752197
lmy,2010,3.9906191360
lmy,2011,4.0321175378
lmy,2012,3.9429722802
lmy,2013,3.4455628569
lmy,2014,3.1300031359
lmy,2015,3.1056692978
lmy,2016,3.0841879533
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.4349753071
lic,1979,0.0494014211
lic,1980,0.0572258448
lic,1981,0.1140432029
lic,1982,0.2752856290
lic,1983,0.4975201173
lic,1984,0.6824291052
lic,1985,0.9833531800
lic,1986,1.2190169122
lic,1987,1.3272561317
lic,1988,1.3583784507
lic,1989,1.3957444727
lic,1990,1.3795872656
lic,1991,1.4734685329
lic,1992,1.5076282506
lic,1993,1.6851411642
lic,1994,1.9029035796
lic,1995,2.0849802356
lic,1996,2.2205906404
lic,1997,2.2619347394
lic,1998,2.4010501555
lic,1999,2.6530101708
lic,2000,2.5903167681
lic,2001,2.6809487844
lic,2002,2.5894871369
lic,2003,2.7474824622
lic,2004,3.8702876318
lic,2005,4.9552142976
lic,2006,7.6335485742
lic,2007,9.5050187937
lic,2008,10.3179731527
lic,2009,11.2356945589
lic,2010,12.6851051922
lic,2011,12.6602919388
lic,2012,13.2489062469
lic,2013,13.2371951335
lic,2014,12.6464594425
lic,2015,12.0085618128
lic,2016,12.6466641180
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0578080224
lmc,1981,0.2241051422
lmc,1982,0.3401309169
lmc,1983,0.4168218037
lmc,1984,0.5038588353
lmc,1985,0.5783109457
lmc,1986,0.6335377228
lmc,1987,0.4503369025
lmc,1988,0.4478096484
lmc,1989,0.4361335490
lmc,1990,0.5621055722
lmc,1991,0.6363081993
lmc,1992,0.4111405265
lmc,1993,0.4040803651
lmc,1994,0.4765853246
lmc,1995,0.5302444267
lmc,1996,0.5981758450
lmc,1997,0.6510273427
lmc,1998,0.6954255492
lmc,1999,0.7083538648
lmc,2000,0.7656482706
lmc,2001,0.7775243945
lmc,2002,0.7877794901
lmc,2003,0.9235863548
lmc,2004,1.3210824983
lmc,2005,1.8804701400
lmc,2006,2.5469900699
lmc,2007,3.3507806464
lmc,2008,3.8036828604
lmc,2009,5.0586396938
lmc,2010,5.7741562282
lmc,2011,5.8753771259
lmc,2012,5.6304118784
lmc,2013,5.3053762051
lmc,2014,4.8652459865
lmc,2015,4.5968022201
lmc,2016,4.6113437590
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.1084129675
mna,1981,0.1192428683
mna,1982,0.1649705044
mna,1983,0.2400804251
mna,1984,0.3203067067
mna,1985,0.3872394374
mna,1986,0.2504836554
mna,1987,0.3508530003
mna,1988,0.3339980695
mna,1989,0.3952503809
mna,1990,0.5715951379
mna,1991,0.8757249816
mna,1992,0.2509759750
mna,1993,0.2443353645
mna,1994,0.2657290134
mna,1995,0.2508202857
mna,1996,0.2747947007
mna,1997,0.3288240006
mna,1998,0.4077722879
mna,1999,0.4281813386
mna,2000,0.4764236903
mna,2001,0.4346305706
mna,2002,0.4225820314
mna,2003,0.5322056190
mna,2004,0.5938982602
mna,2005,0.7184400446
mna,2006,0.8877408706
mna,2007,0.9108656373
mna,2008,0.8900669978
mna,2009,1.1357216574
mna,2010,1.2310895047
mna,2011,1.4345172485
mna,2012,1.4132366558
mna,2013,1.2386281226
mna,2014,1.0513271846
mna,2015,1.1908149548
mna,2016,1.3574801450
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.5949161709
mic,1975,1.0846640554
mic,1976,1.3016157989
mic,1977,3.3515073765
mic,1978,6.6681634486
mic,1979,0.0042232693
mic,1980,0.0548886825
mic,1981,0.3469792113
mic,1982,0.3113909122
mic,1983,0.3171612411
mic,1984,0.3458371385
mic,1985,0.2885335591
mic,1986,0.4089977229
mic,1987,0.3407392757
mic,1988,0.3337130023
mic,1989,0.3322611442
mic,1990,0.4088181082
mic,1991,0.4554512000
mic,1992,0.3118219859
mic,1993,0.3057327044
mic,1994,0.3494467847
mic,1995,0.3733779106
mic,1996,0.4082365593
mic,1997,0.4243911028
mic,1998,0.4861421343
mic,1999,0.4995062010
mic,2000,0.4992523888
mic,2001,0.5033530494
mic,2002,0.5052454541
mic,2003,0.5922876241
mic,2004,0.8277588767
mic,2005,1.1701010506
mic,2006,1.4413512768
mic,2007,1.8952947885
mic,2008,2.1974457062
mic,2009,2.9905808946
mic,2010,3.4869639506
mic,2011,3.5339592869
mic,2012,3.4211396918
mic,2013,2.9094710125
mic,2014,2.6202323934
mic,2015,2.6002610608
mic,2016,2.5453379147
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0577472158
sas,1981,0.3578835268
sas,1982,0.8550479900
sas,1983,1.2007989857
sas,1984,1.5458975149
sas,1985,1.8703282305
sas,1986,2.0724265583
sas,1987,0.8697565176
sas,1988,0.7814418931
sas,1989,0.6518147474
sas,1990,0.8492778686
sas,1991,0.8384307464
sas,1992,0.8181027186
sas,1993,0.8638864910
sas,1994,1.0511755742
sas,1995,1.2052318550
sas,1996,1.3324754577
sas,1997,1.4092030166
sas,1998,1.4534265301
sas,1999,1.4414281430
sas,2000,1.5257287923
sas,2001,1.5294012305
sas,2002,1.5604623817
sas,2003,1.9655224139
sas,2004,2.9884124888
sas,2005,4.3937849171
sas,2006,5.3625066075
sas,2007,6.7086666458
sas,2008,7.3358040068
sas,2009,7.9102045779
sas,2010,7.7873363190
sas,2011,7.8184631449
sas,2012,7.1389431417
sas,2013,7.5061481628
sas,2014,6.8096642765
sas,2015,6.5140211882
sas,2016,7.0432305301
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.5420631539
ssa,1979,0.0249409841
ssa,1980,0.0379412173
ssa,1981,0.2461038455
ssa,1982,0.3288025440
ssa,1983,0.4433835941
ssa,1984,0.5566637199
ssa,1985,0.7426458044
ssa,1986,0.8816585884
ssa,1987,0.9134817781
ssa,1988,0.9877212482
ssa,1989,1.0026562503
ssa,1990,0.9546754865
ssa,1991,1.0106953714
ssa,1992,0.8017520795
ssa,1993,0.8524422509
ssa,1994,0.9491442198
ssa,1995,1.0093955232
ssa,1996,1.0899108660
ssa,1997,1.1086203584
ssa,1998,1.1962284154
ssa,1999,1.3059773953
ssa,2000,1.2807116722
ssa,2001,1.3380240615
ssa,2002,1.3684003860
ssa,2003,1.4014174618
ssa,2004,1.8867560043
ssa,2005,2.6985767907
ssa,2006,4.3970022424
ssa,2007,5.7090782784
ssa,2008,6.4921240597
ssa,2009,7.0347388517
ssa,2010,7.8969146618
ssa,2011,7.6944506052
ssa,2012,8.2352442746
ssa,2013,8.0394874546
ssa,2014,7.4639627328
ssa,2015,7.0790859706
ssa,2016,7.2625419458
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.5949161709
umc,1975,1.0846640554
umc,1976,1.3016157989
umc,1977,3.3515073765
umc,1978,6.6681634486
umc,1979,0.1431127013
umc,1980,0.0230533675
umc,1981,0.4823402107
umc,1982,0.2879980494
umc,1983,0.2417626831
umc,1984,0.2301689610
umc,1985,0.0675651668
umc,1986,0.1253714204
umc,1987,0.1325691768
umc,1988,0.1283304272
umc,1989,0.1338654548
umc,1990,0.1312717176
umc,1991,0.1265292216
umc,1992,0.1158748708
umc,1993,0.1105177086
umc,1994,0.1115939386
umc,1995,0.1034433058
umc,1996,0.1039046622
umc,1997,0.0914831252
umc,1998,0.1535156457
umc,1999,0.1615135998
umc,2000,0.0885883283
umc,2001,0.0829372037
umc,2002,0.0805620825
umc,2003,0.0927664969
umc,2004,0.1110802056
umc,2005,0.1450678778
umc,2006,0.1543977294
umc,2007,0.1874754462
umc,2008,0.2159962801
umc,2009,0.2393375328
umc,2010,0.2571852297
umc,2011,0.2545827293
umc,2012,0.2472543061
umc,2013,0.1839485933
umc,2014,0.1570705111
umc,2015,0.1552198366
umc,2016,0.1345909645
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,19.5447000000
afg,2007,13.5219000000
afg,2008,14.3630000000
afg,2009,16.8735000000
afg,2010,21.1673000000
afg,2011,22.2488000000
afg,2012,22.6989000000
afg,2013,22.7823000000
afg,2014,22.5319000000
afg,2015,21.8166000000
afg,2016,21.7098000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.1546000000
alb,1997,0.2963000000
alb,1998,0.6828000000
alb,1999,0.9690000000
alb,2000,0.6927000000
alb,2001,0.8041000000
alb,2002,1.1340000000
alb,2003,1.2721000000
alb,2004,2.0653000000
alb,2005,2.4346000000
alb,2006,2.5860000000
alb,2007,3.6567000000
alb,2008,3.4603000000
alb,2009,3.5744000000
alb,2010,3.6341000000
alb,2011,3.8793000000
alb,2012,3.9799000000
alb,2013,3.9885000000
alb,2014,4.0318000000
alb,2015,3.6777000000
alb,2016,3.3904000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0023000000
dza,1989,0.0066000000
dza,1990,0.0116000000
dza,1991,0.0194000000
dza,1992,0.0161000000
dza,1993,0.0208000000
dza,1994,0.0181000000
dza,1995,0.0150000000
dza,1996,0.0169000000
dza,1997,0.0210000000
dza,1998,0.0378000000
dza,1999,0.0424000000
dza,2000,0.0424000000
dza,2001,0.0426000000
dza,2002,0.0415000000
dza,2003,0.0473000000
dza,2004,0.0500000000
dza,2005,0.0503000000
dza,2006,0.0270000000
dza,2007,0.0258000000
dza,2008,0.0238000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0134000000
ago,1993,0.0682000000
ago,1994,0.3242000000
ago,1995,0.5199000000
ago,1996,0.7396000000
ago,1997,0.9070000000
ago,1998,1.0996000000
ago,1999,1.3984000000
ago,2000,1.6640000000
ago,2001,1.8748000000
ago,2002,1.8693000000
ago,2003,1.9897000000
ago,2004,2.0813000000
ago,2005,1.6561000000
ago,2006,2.2692000000
ago,2007,1.9096000000
ago,2008,1.4135000000
ago,2009,1.4253000000
ago,2010,1.2266000000
ago,2011,1.0844000000
ago,2012,1.0978000000
ago,2013,0.9687000000
ago,2014,0.7382000000
ago,2015,0.6631000000
ago,2016,0.4694000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0004000000
arg,2007,0.0008000000
arg,2008,0.0016000000
arg,2009,0.0005000000
arg,2010,0.0037000000
arg,2011,0.0097000000
arg,2012,0.0193000000
arg,2013,0.0353000000
arg,2014,0.0431000000
arg,2015,0.0547000000
arg,2016,0.0382000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.3223000000
arm,1997,0.3810000000
arm,1998,0.6505000000
arm,1999,1.1034000000
arm,2000,1.0408000000
arm,2001,0.9482000000
arm,2002,0.8968000000
arm,2003,0.9146000000
arm,2004,3.7360000000
arm,2005,4.8538000000
arm,2006,7.7123000000
arm,2007,12.2807000000
arm,2008,16.0233000000
arm,2009,16.2342000000
arm,2010,16.6312000000
arm,2011,16.8259000000
arm,2012,18.1729000000
arm,2013,16.7646000000
arm,2014,17.6975000000
arm,2015,16.3084000000
arm,2016,14.5368000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.8162000000
aze,1999,0.6719000000
aze,2000,0.6696000000
aze,2001,0.6748000000
aze,2002,0.7353000000
aze,2003,0.8368000000
aze,2004,0.9576000000
aze,2005,1.1920000000
aze,2006,2.7484000000
aze,2007,3.6392000000
aze,2008,4.1472000000
aze,2009,4.0779000000
aze,2010,3.9840000000
aze,2011,3.5309000000
aze,2012,2.7747000000
aze,2013,1.9901000000
aze,2014,1.3742000000
aze,2015,1.1954000000
aze,2016,0.8912000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.2145000000
bgd,1981,0.3855000000
bgd,1982,0.3969000000
bgd,1983,0.4753000000
bgd,1984,0.4822000000
bgd,1985,0.7485000000
bgd,1986,0.9432000000
bgd,1987,0.9805000000
bgd,1988,0.9710000000
bgd,1989,0.9050000000
bgd,1990,0.9859000000
bgd,1991,0.9634000000
bgd,1992,1.0767000000
bgd,1993,1.6706000000
bgd,1994,2.7856000000
bgd,1995,3.2460000000
bgd,1996,3.9847000000
bgd,1997,4.7845000000
bgd,1998,5.0468000000
bgd,1999,4.7741000000
bgd,2000,4.9139000000
bgd,2001,5.0638000000
bgd,2002,4.9333000000
bgd,2003,4.9918000000
bgd,2004,7.0587000000
bgd,2005,8.8200000000
bgd,2006,10.2088000000
bgd,2007,13.5630000000
bgd,2008,15.3624000000
bgd,2009,16.8222000000
bgd,2010,18.0877000000
bgd,2011,18.6663000000
bgd,2012,19.2894000000
bgd,2013,18.7908000000
bgd,2014,19.0896000000
bgd,2015,19.2707000000
bgd,2016,19.7335000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.3764000000
blz,1989,0.4347000000
blz,1990,0.5255000000
blz,1991,0.3880000000
blz,1992,0.2182000000
blz,1993,0.7573000000
blz,1994,0.7793000000
blz,1995,0.5878000000
blz,1996,0.4879000000
blz,1997,0.3815000000
blz,1998,0.3315000000
blz,1999,0.2293000000
blz,2000,0.1104000000
blz,2001,0.0732000000
blz,2002,0.0496000000
blz,2003,0.0294000000
blz,2004,0.0156000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0353000000
blz,2011,0.0787000000
blz,2012,0.0598000000
blz,2013,0.0846000000
blz,2014,0.1257000000
blz,2015,0.1137000000
blz,2016,0.1262000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.1639000000
ben,1983,0.4402000000
ben,1984,1.0329000000
ben,1985,1.3385000000
ben,1986,2.2129000000
ben,1987,2.3345000000
ben,1988,2.4805000000
ben,1989,2.6313000000
ben,1990,2.7122000000
ben,1991,2.6569000000
ben,1992,2.5814000000
ben,1993,2.5219000000
ben,1994,2.6246000000
