country,year,tm_val_mrch_cd_wt
eap,1999,368093904634.0440063477
eap,2000,475678302101.9679565430
eap,2001,479285559961.5510253906
eap,2002,549907206849.9150390625
eap,2003,693984125134.0000000000
eap,2004,908106683916.0000000000
eap,2005,1070108736974.7600097656
eap,2006,1249126469857.9099121094
eap,2007,1477718165948.1398925781
eap,2008,1764369919784.5300292969
eap,2009,1496678176644.9899902344
eap,2010,2051216420048.0000000000
eap,2011,2548794251000.0000000000
eap,2012,2680487056000.0000000000
eap,2013,2841731496786.8500976562
eap,2014,2844919156957.3500976562
eap,2015,2491541945000.0000000000
tea,1960,6109604861.0522394180
tea,1961,5739013501.3847503662
tea,1962,4918000956.8339700699
tea,1963,5075297465.3209896088
tea,1964,5809746010.2577400208
tea,1965,6570292656.4916200638
tea,1966,6888304778.6847801208
tea,1967,7157694951.3607501984
tea,1968,7374166126.6248903275
tea,1969,7633688063.2453098297
tea,1970,8468443621.8633003235
tea,1971,8842381094.4567508698
tea,1972,10590102861.4953002930
tea,1973,16030080809.2616004944
tea,1974,24314990195.3562011719
tea,1975,26008592940.9028015137
tea,1976,26272279295.9202995300
tea,1977,29896048579.7397994995
tea,1978,37817987838.3291015625
tea,1979,48656009554.0283966064
tea,1980,63674345817.1251983643
tea,1981,70272806604.8144989014
tea,1982,70322855609.5753936768
tea,1983,74173626035.8861999512
tea,1984,77388774101.7324066162
tea,1985,84860089532.4532928467
tea,1986,84769000343.7882995605
tea,1987,95078094344.4575958252
tea,1988,120807286711.9889984131
tea,1989,141664708956.0849914551
tea,1990,157285310642.8800048828
tea,1991,183318872028.9439697266
tea,1992,210924413596.7260131836
tea,1993,251094289351.0710144043
tea,1994,295641691297.0339965820
tea,1995,364346078249.7739868164
tea,1996,384892277516.7150268555
tea,1997,393533319985.1370239258
tea,1998,327412866875.6770019531
tea,1999,366475283543.5700073242
tea,2000,473500471079.3979492188
tea,2001,476937002753.1070556641
tea,2002,547530417604.8699951172
tea,2003,691332111336.4660644531
tea,2004,905251201998.9720458984
tea,2005,1066916615833.0000000000
tea,2006,1245718224723.3999023438
tea,2007,1474247291970.6101074219
tea,2008,1760275045770.3200683594
tea,2009,1493146070894.8400878906
tea,2010,2047387078598.0000000000
tea,2011,2544156245850.9799804688
tea,2012,2675346792341.9301757812
tea,2013,2836792961312.0297851562
tea,2014,2839068518901.4599609375
tea,2015,2486551707862.0097656250
emu,1960,36497283519.2497024536
emu,1961,40022585844.0239028931
emu,1962,44273009512.9761962891
emu,1963,49995522817.8310012817
emu,1964,55958419445.7555007935
emu,1965,62108427371.6913986206
emu,1966,67844819378.7067031860
emu,1967,69316273872.0046997070
emu,1968,76950609452.9237060547
emu,1969,93213843770.0408020020
emu,1970,109751407069.7259979248
emu,1971,122919724459.0440063477
emu,1972,148088792129.7290039062
emu,1973,206352333365.6669921875
emu,1974,282716701503.4119873047
emu,1975,291693173565.4710083008
emu,1976,336958413298.2380371094
emu,1977,378673785128.0560302734
emu,1978,442680840983.3699951172
emu,1979,578933148984.4110107422
emu,1980,694307341567.9310302734
emu,1981,619479221035.6199951172
emu,1982,587457957964.3139648438
emu,1983,556667615130.1829833984
emu,1984,561251696709.3900146484
emu,1985,581095313921.4499511719
emu,1986,689219469933.0780029297
emu,1987,848477296774.8380126953
emu,1988,944095425554.9169921875
emu,1989,1029809082633.7099609375
emu,1990,1276804905138.1899414062
emu,1991,1315126603358.8500976562
emu,1992,1379206862764.7399902344
emu,1993,1194092168241.8798828125
emu,1994,1354689169714.8898925781
emu,1995,1652731091687.0900878906
emu,1996,1687683849815.2600097656
emu,1997,1656775982914.6799316406
emu,1998,1767791447739.4399414062
emu,1999,1788453446923.0000000000
emu,2000,1913280177942.0000000000
emu,2001,1882031670372.0000000000
emu,2002,1950392208347.0000000000
emu,2003,2380435802983.0000000000
emu,2004,2851104508653.0000000000
emu,2005,3132384007382.6201171875
emu,2006,3554198189451.2099609375
emu,2007,4169237718441.3500976562
emu,2008,4701178642694.6298828125
emu,2009,3557881901190.8100585938
emu,2010,4001507865683.6401367188
emu,2011,4688984412618.3798828125
emu,2012,4352916532800.0000000000
emu,2013,4414314608580.0000000000
emu,2014,4461321936800.0000000000
emu,2015,3818846076850.0000000000
ecs,1960,65906940242.9741973877
ecs,1961,70537047960.2223968506
ecs,1962,76848381330.6652069092
ecs,1963,85256900277.3457031250
ecs,1964,95711874131.7378997803
ecs,1965,103841736737.9340057373
ecs,1966,112188689981.3860015869
ecs,1967,116639823950.6319885254
ecs,1968,127397929195.3630065918
ecs,1969,148719162353.7619934082
ecs,1970,173599465377.6740112305
ecs,1971,192878285969.1679992676
ecs,1972,229782098552.4750061035
ecs,1973,319804080966.4169921875
ecs,1974,440209705366.9470214844
ecs,1975,457044315453.9079589844
ecs,1976,516003151298.2510375977
ecs,1977,578415817861.3120117188
ecs,1978,670142557853.1739501953
ecs,1979,865642434464.5830078125
ecs,1980,1030492500287.1199951172
ecs,1981,920048200259.0500488281
ecs,1982,870324433741.0540771484
ecs,1983,835324788761.9799804688
ecs,1984,848286985522.2929687500
ecs,1985,883525481094.4549560547
ecs,1986,1044507567599.0300292969
ecs,1987,1271050393130.1000976562
ecs,1988,1423525971068.2900390625
ecs,1989,1526916145508.5700683594
ecs,1990,1838924640209.4099121094
ecs,1991,1859939912160.8798828125
ecs,1992,1943213931182.8701171875
ecs,1993,1730781169357.9799804688
ecs,1994,1957329036887.5500488281
ecs,1995,2380240508579.5297851562
ecs,1996,2476565241604.9501953125
ecs,1997,2481849870700.4199218750
ecs,1998,2607365503384.7998046875
ecs,1999,2597476175027.5898437500
ecs,2000,2792414126876.3100585938
ecs,2001,2758665547072.2597656250
ecs,2002,2900475649867.0800781250
ecs,2003,3505111404700.5297851562
ecs,2004,4240504956461.0898437500
ecs,2005,4712096453597.7099609375
ecs,2006,5441186851920.4404296875
ecs,2007,6410660956204.5898437500
ecs,2008,7292048645294.4101562500
ecs,2009,5456694509771.9804687500
ecs,2010,6229049582692.8203125000
ecs,2011,7375633989260.8896484375
ecs,2012,7110788503967.1601562500
ecs,2013,7205799962864.6796875000
ecs,2014,7204224986201.7197265625
ecs,2015,6144377208783.3603515625
eca,1994,116808478209.4580078125
eca,1995,154069154196.8309936523
eca,1996,179219802830.8769836426
eca,1997,190214176433.3910217285
eca,1998,169203066303.9349975586
eca,1999,137923793502.7019958496
eca,2000,167570856254.1539916992
eca,2001,170697288166.0010070801
eca,2002,195133587064.3639831543
eca,2003,253819986542.6710205078
eca,2004,340042180856.2999877930
eca,2005,417774323853.4729614258
eca,2006,525287518945.4539794922
eca,2007,693605326116.6779785156
eca,2008,879296127956.2950439453
eca,2009,591484071184.0450439453
eca,2010,729868192487.9000244141
eca,2011,941152922261.6669921875
eca,2012,958258417733.3249511719
eca,2013,979876998276.4270019531
eca,2014,911331079573.5050048828
eca,2015,693047134468.8210449219
tec,1994,144587006980.0599975586
tec,1995,190288227369.4989929199
tec,1996,223993943633.3689880371
tec,1997,241570953145.4189758301
tec,1998,224738860130.5230102539
tec,1999,192000523618.5899963379
tec,2000,224746107977.5310058594
tec,2001,230328714913.9530029297
tec,2002,261449638026.7130126953
tec,2003,336595288445.3489990234
tec,2004,446609994651.8620605469
tec,2005,538085551772.3989868164
tec,2006,673773966700.7099609375
tec,2007,884942812288.6320800781
tec,2008,1118831854929.9399414062
tec,2009,762101208994.2940673828
tec,2010,927984392970.5140380859
tec,2011,1174335624698.5900878906
tec,2012,1178009541533.9699707031
tec,2013,1209378564665.8200683594
tec,2014,1157792017606.0900878906
tec,2015,906359038722.7979736328
euu,1960,58808064376.1331024170
euu,1961,62604097869.4739990234
euu,1962,68168319893.3131027222
euu,1963,75735458999.2434997559
euu,1964,85339763174.9860992432
euu,1965,92757410899.7265014648
euu,1966,100133703419.2350006104
euu,1967,103891840847.2389984131
euu,1968,113806669808.1300048828
euu,1969,133192945673.3130035400
euu,1970,154849180035.5599975586
euu,1971,171797098710.9240112305
euu,1972,205094399415.7039794922
euu,1973,285447557437.5670166016
euu,1974,393836423749.5020141602
euu,1975,408866803036.8900146484
euu,1976,462000058561.7500000000
euu,1977,515950573325.6610107422
euu,1978,600366376478.9389648438
euu,1979,779081841140.8840332031
euu,1980,923474650756.2420654297
euu,1981,823693583898.8470458984
euu,1982,778465463112.1409912109
euu,1983,746087569050.5190429688
euu,1984,756129372980.8009033203
euu,1985,786325559487.8050537109
euu,1986,925001948616.5269775391
euu,1987,1126016502593.3500976562
euu,1988,1265635528883.6599121094
euu,1989,1361406028492.0800781250
euu,1990,1638257229413.2800292969
euu,1991,1664785439326.3400878906
euu,1992,1743506412384.2900390625
euu,1993,1540686787714.4599609375
euu,1994,1752236144100.1499023438
euu,1995,2123600543998.0200195312
euu,1996,2194483722687.1000976562
euu,1997,2190802839626.5000000000
euu,1998,2330462204092.5000000000
euu,1999,2353742399862.0000000000
euu,2000,2520527887201.0000000000
euu,2001,2486431747238.0000000000
euu,2002,2601981662119.0000000000
euu,2003,3137677712608.0000000000
euu,2004,3774261946685.0000000000
euu,2005,4160918591027.2597656250
euu,2006,4774272076346.5498046875
euu,2007,5564089581422.5097656250
euu,2008,6248298350771.2900390625
euu,2009,4711222190352.6103515625
euu,2010,5325168619574.0302734375
euu,2011,6235456712809.0097656250
euu,2012,5863894780480.0000000000
euu,2013,5913330586590.0000000000
euu,2014,6031603622800.0000000000
euu,2015,5213104577450.0000000000
fcs,1960,3274297258.4850802422
fcs,1961,3352013237.7048697472
fcs,1962,3395109255.8227300644
fcs,1963,3558423610.1660900116
fcs,1964,4168478125.8680601120
fcs,1965,4251732863.4206900597
fcs,1966,4418220968.3338298798
fcs,1967,4270028105.4343705177
fcs,1968,4653068493.5597705841
fcs,1969,5030863428.4242496490
fcs,1970,5364664818.8308706284
fcs,1971,6236809737.1100997925
fcs,1972,7082912354.7790098190
fcs,1973,9470745807.9854202271
fcs,1974,16012080891.3374004364
fcs,1975,20028685853.0461997986
fcs,1976,17962162527.2720985413
fcs,1977,22490416496.2416000366
fcs,1978,25904446248.7430992126
fcs,1979,33422354133.1786994934
fcs,1980,49491496262.1885986328
fcs,1981,58666562678.4086990356
fcs,1982,55783404750.2438964844
fcs,1983,44011867295.8911972046
fcs,1984,41236216951.4885025024
fcs,1985,36591672145.9288024902
fcs,1986,35119144028.9451980591
fcs,1987,32145853480.0505981445
fcs,1988,37818778910.0818023682
fcs,1989,38664722422.7147979736
fcs,1990,35200917120.5861968994
fcs,1991,29674566878.6949996948
fcs,1992,31269655813.0377998352
fcs,1993,32157224411.6992988586
fcs,1994,34864455940.9559020996
fcs,1995,38343817749.6924972534
fcs,1996,42181609513.8363037109
fcs,1997,44547149878.2863998413
fcs,1998,44362751434.5588989258
fcs,1999,43029841635.1669998169
fcs,2000,50121432275.6911010742
fcs,2001,54380453138.3330001831
fcs,2002,52210295987.4465026855
fcs,2003,56221118873.8094024658
fcs,2004,82627110228.8296051025
fcs,2005,94773688841.1390075684
fcs,2006,97968951305.8977966309
fcs,2007,114813873113.3650054932
fcs,2008,149833319367.8999938965
fcs,2009,151869072267.6300048828
fcs,2010,176125306734.8780212402
fcs,2011,184192492461.4669799805
fcs,2012,209018348977.0460205078
fcs,2013,226604804380.7839965820
fcs,2014,216459813843.3550109863
fcs,2015,189032625756.9539794922
hpc,1960,2924046626.1359100342
hpc,1961,3156655975.1695103645
hpc,1962,3093518370.2530198097
hpc,1963,3256632185.6803197861
hpc,1964,3524377780.6431398392
hpc,1965,3897276109.4793701172
hpc,1966,4095993851.3945102692
hpc,1967,4247920396.0779500008
hpc,1968,4497948143.2239103317
hpc,1969,4734903925.4360198975
hpc,1970,5347263190.8673801422
hpc,1971,5897754181.7487297058
hpc,1972,6091405787.8678503036
hpc,1973,7706841855.3851499557
hpc,1974,10744540916.1749000549
hpc,1975,12370979467.9799003601
hpc,1976,12257270041.1221008301
hpc,1977,14504886735.7450008392
hpc,1978,17336721343.6950988770
hpc,1979,18803675441.3250007629
hpc,1980,25082162672.2452011108
hpc,1981,24125424568.5348014832
hpc,1982,21709736949.3044013977
hpc,1983,20600813569.2879981995
hpc,1984,19032290654.8275985718
hpc,1985,20010334697.2207984924
hpc,1986,21613352940.9771995544
hpc,1987,23053025654.8319015503
hpc,1988,22819674897.8293991089
hpc,1989,23276230726.7473983765
hpc,1990,24317277646.2933998108
hpc,1991,22797816625.0066986084
hpc,1992,24673215085.0621986389
hpc,1993,24936859158.1176986694
hpc,1994,24851304048.3319015503
hpc,1995,29143793603.5848999023
hpc,1996,32432388250.5779991150
hpc,1997,32332350845.4067993164
hpc,1998,34809711431.7427978516
hpc,1999,36009016705.2862014771
hpc,2000,36025518183.9535980225
hpc,2001,39205057462.1233978271
hpc,2002,41651339911.8223037720
hpc,2003,48223447329.0801010132
hpc,2004,59248137479.9098968506
hpc,2005,73720396715.3238983154
hpc,2006,85247238458.3365020752
hpc,2007,103159772995.8699951172
hpc,2008,130353626550.7910003662
hpc,2009,113425386671.5650024414
hpc,2010,134689080766.8780059814
hpc,2011,163834479265.6170043945
hpc,2012,183909175475.4369812012
hpc,2013,197856401910.0939941406
hpc,2014,198757167351.7120056152
hpc,2015,183209253000.6050109863
hic,1960,97901576541.6676025391
hic,1961,103072319939.1759948730
hic,1962,110976260100.1390075684
hic,1963,121775532971.2799987793
hic,1964,136446023934.9119873047
hic,1965,149740227775.9859924316
hic,1966,165532760660.1260070801
hic,1967,174198790467.6149902344
hic,1968,195750022797.2399902344
hic,1969,225791033919.3349914551
hic,1970,260083449785.1950073242
hic,1971,290040170426.3770141602
hic,1972,345004834299.7669677734
hic,1973,476936939215.3879394531
hic,1974,683941127813.9420166016
hic,1975,691518722867.8179931641
hic,1976,800772302739.9069824219
hic,1977,914658584081.0150146484
hic,1978,1062229017119.8599853516
hic,1979,1356177464526.6298828125
hic,1980,1623346501173.4499511719
hic,1981,1567914938265.1499023438
hic,1982,1479169347809.7800292969
hic,1983,1451715242915.6000976562
hic,1984,1574058471380.7099609375
hic,1985,1592084058663.8000488281
hic,1986,1780814579384.2600097656
hic,1987,2120614833697.0400390625
hic,1988,2429868957159.9799804688
hic,1989,2632518192288.0400390625
hic,1990,3023469675910.2597656250
hic,1991,3100622835234.8398437500
hic,1992,3282316870954.8598632812
hic,1993,3177532740221.0097656250
hic,1994,3616833795511.0800781250
hic,1995,4293714809582.1201171875
hic,1996,4484230097072.5000000000
hic,1997,4598250092615.4804687500
hic,1998,4611712034857.8095703125
hic,1999,4829125534415.4804687500
hic,2000,5437863915271.5996093750
hic,2001,5181220245470.7597656250
hic,2002,5350670655715.7802734375
hic,2003,6202457288909.1904296875
hic,2004,7426491500569.1298828125
hic,2005,8310496659085.4599609375
hic,2006,9431905093812.6406250000
hic,2007,10663138713023.0996093750
hic,2008,12023378464949.8007812500
hic,2009,9141945180779.5996093750
hic,2010,10801897933347.4003906250
hic,2011,12690501802885.9003906250
hic,2012,12642751484620.5000000000
hic,2013,12730481111068.5000000000
hic,2014,12855534689988.8007812500
hic,2015,11355619841380.5996093750
ibd,1960,28341893803.7579994202
ibd,1961,28489391375.5713996887
ibd,1962,27946256788.2408981323
ibd,1963,29332749359.3406982422
ibd,1964,32764326696.2162017822
ibd,1965,34772352159.6569976807
ibd,1966,37943296174.2088012695
ibd,1967,38799092107.9634017944
ibd,1968,41325778743.1967010498
ibd,1969,43798998824.5481033325
ibd,1970,49378740771.6378021240
ibd,1971,54875565413.3780975342
ibd,1972,63249807783.6474990845
ibd,1973,87580643004.5489044189
ibd,1974,141668930061.7250061035
ibd,1975,166309154051.0499877930
ibd,1976,168897185101.2640075684
ibd,1977,190466910776.2480163574
ibd,1978,218111879258.8119812012
ibd,1979,255846190970.9860229492
ibd,1980,349468271640.6329956055
ibd,1981,385465365092.7579956055
ibd,1982,340639474167.2290039062
ibd,1983,312951044172.7050170898
ibd,1984,319046610414.0440063477
ibd,1985,316356068366.8630371094
ibd,1986,319075818803.7000122070
ibd,1987,350044575636.5419921875
ibd,1988,417158714668.9960327148
ibd,1989,449863123887.1799926758
ibd,1990,485955706305.4899902344
ibd,1991,529739557140.9810180664
ibd,1992,603908188204.7080078125
ibd,1993,670857593886.5170898438
ibd,1994,755841845653.2629394531
ibd,1995,913873545602.2329101562
ibd,1996,996425843776.1629638672
ibd,1997,1078700832183.6700439453
ibd,1998,1015593197672.3800048828
ibd,1999,1011468806913.2600097656
ibd,2000,1213541654779.8500976562
ibd,2001,1215532674787.8300781250
ibd,2002,1300188345044.2700195312
ibd,2003,1562944177073.9399414062
ibd,2004,2036447426529.6899414062
ibd,2005,2444384769712.5800781250
ibd,2006,2903996189869.5498046875
ibd,2007,3540447850969.5800781250
ibd,2008,4377686452754.1401367188
ibd,2009,3446187007068.5400390625
ibd,2010,4497840139249.6298828125
ibd,2011,5558943602635.2900390625
ibd,2012,5780424044309.8095703125
ibd,2013,5956591734301.3300781250
ibd,2014,5882067394325.1503906250
ibd,2015,4989653829717.6601562500
ibt,1960,35955767656.0924987793
ibt,1961,36010690262.6939010620
ibt,1962,35527246448.4925003052
ibt,1963,37392679215.0457000732
ibt,1964,41764282809.0117034912
ibt,1965,44185547182.9130020142
ibt,1966,47632371998.8470001221
ibt,1967,48707452667.9990997314
ibt,1968,50818235464.5784988403
ibt,1969,54454955650.6818008423
ibt,1970,61318679431.8220977783
ibt,1971,68377120805.6100997925
ibt,1972,77924389939.7478027344
ibt,1973,105249511337.1769866943
ibt,1974,167176331677.5790100098
ibt,1975,199040793658.3960266113
ibt,1976,204104648007.3980102539
ibt,1977,234123567356.5450134277
ibt,1978,270020981679.7810058594
ibt,1979,310458575771.6510009766
ibt,1980,424051750969.8529663086
ibt,1981,465312407014.5999755859
ibt,1982,410582081161.7600097656
ibt,1983,376856427345.1520385742
ibt,1984,379067798859.0100097656
ibt,1985,376068570287.5829467773
ibt,1986,372787324701.2320556641
ibt,1987,406452546300.3549804688
ibt,1988,477285819882.3950195312
ibt,1989,510607473133.9710083008
ibt,1990,550966575841.3480224609
ibt,1991,599071639889.5939941406
ibt,1992,678416731935.4749755859
ibt,1993,747321840034.4490966797
ibt,1994,836838119395.4549560547
ibt,1995,1011056784540.6700439453
ibt,1996,1103509769473.6599121094
ibt,1997,1189332921827.9399414062
ibt,1998,1124304459676.7700195312
ibt,1999,1120955488397.4099121094
ibt,2000,1330375760197.3300781250
ibt,2001,1338885926314.3601074219
ibt,2002,1426272125859.6599121094
ibt,2003,1713311832728.4499511719
ibt,2004,2225704012689.0200195312
ibt,2005,2678300058944.3901367188
ibt,2006,3180673739076.6000976562
ibt,2007,3885235135208.6899414062
