country,year,tm_val_mrch_cd_wt
ear,2002,645423883747.5620117188
ear,2003,727265000750.6250000000
ear,2004,916831423864.7719726562
ear,2005,1123603811919.3100585938
ear,2006,1308666458307.6899414062
ear,2007,1559843622440.5700683594
ear,2008,1924900615006.3100585938
ear,2009,1517440736465.6398925781
ear,2010,1927766333369.2199707031
ear,2011,2367868147909.0898437500
ear,2012,2486221412567.3798828125
ear,2013,2503473928330.6699218750
ear,2014,2518159945642.5898437500
ear,2015,2272751131465.0400390625
ear,2016,2130182949157.1398925781
ear,2017,2393991022201.2299804688
eas,1960,17176954638.6870994568
eas,1961,17971361060.6263999939
eas,1962,17243916813.2494010925
eas,1963,19310775321.0364990234
eas,1964,21777772492.0998992920
eas,1965,23738282781.2457008362
eas,1966,25975642676.4051017761
eas,1967,29148005608.3202018738
eas,1968,32227034012.8805999756
eas,1969,36255648062.0287017822
eas,1970,43237612652.6778030396
eas,1971,46562396464.5391998291
eas,1972,54114922283.1056976318
eas,1973,83914321508.0926971436
eas,1974,132377413573.8650054932
eas,1975,127471181942.2290039062
eas,1976,142583135741.3309936523
eas,1977,160181024828.7559814453
eas,1978,191350178604.4400024414
eas,1979,253924698115.0239868164
eas,1980,325523716353.2739868164
eas,1981,350301119190.3889770508
eas,1982,334704059064.5939941406
eas,1983,330914431971.6640014648
eas,1984,361944801143.4099731445
eas,1985,360566085078.8779907227
eas,1986,367050868280.1289672852
eas,1987,448247824399.6070556641
eas,1988,574447223491.3249511719
eas,1989,654021443971.4189453125
eas,1990,722571588452.6179199219
eas,1991,793687730685.6409912109
eas,1992,858750714074.3240966797
eas,1993,943653324614.9829101562
eas,1994,1100734361591.6999511719
eas,1995,1343499905708.8601074219
eas,1996,1409553621197.3798828125
eas,1997,1426692631361.4199218750
eas,1998,1180245040606.6999511719
eas,1999,1291418404692.2700195312
eas,2000,1597348595825.2600097656
eas,2001,1479730623854.7800292969
eas,2002,1572851595170.3400878906
eas,2003,1870214807954.5900878906
eas,2004,2345751007578.6401367188
eas,2005,2692957013152.1000976562
eas,2006,3092836173861.0400390625
eas,2007,3520096482424.8100585938
eas,2008,4165686488463.0898437500
eas,2009,3348054821873.5898437500
eas,2010,4421197330030.5000000000
eas,2011,5384934890746.1201171875
eas,2012,5613371217504.9199218750
eas,2013,5761389114968.8203125000
eas,2014,5730833415656.8603515625
eas,2015,4935682125443.3496093750
eas,2016,4732606736949.2197265625
eas,2017,5401377275860.0195312500
eap,1960,6223657690.6349706650
eap,1961,5843064091.6627292633
eap,1962,5015219301.5087394714
eap,1963,5166409366.2230606079
eap,1964,5917358797.0481004715
eap,1965,6690616747.8764400482
eap,1966,7008541231.9900102615
eap,1967,7282125502.0819501877
eap,1968,7510471465.8079795837
eap,1969,7772848486.2585592270
eap,1970,8627883201.4087085724
eap,1971,9010451887.4760799408
eap,1972,10792834197.2618007660
eap,1973,16335810536.2695007324
eap,1974,24766642361.5241012573
eap,1975,26488072922.8445014954
eap,1976,26757691781.8456001282
eap,1977,30454588560.3647003174
eap,1978,38526321722.0045013428
eap,1979,49633974297.9250030518
eap,1980,64932845024.5454025269
eap,1981,71984000783.6537017822
eap,1982,72061945520.7133941650
eap,1983,76072481731.9353027344
eap,1984,79362646765.1215972900
eap,1985,86900330481.7543945312
eap,1986,87051100653.1750946045
eap,1987,97695981880.7722015381
eap,1988,123964334280.8560028076
eap,1989,144932060892.4119873047
eap,1990,160557350048.8190002441
eap,1991,186460838791.2860107422
eap,1992,213085504672.1029968262
eap,1993,253097053332.2169799805
eap,1994,297342984565.1569824219
eap,1995,366057887134.3110351562
eap,1996,386594869265.8810424805
eap,1997,395352570559.6099853516
eap,1998,328784625629.9769897461
eap,1999,368407885171.3379516602
eap,2000,475536988798.0650024414
eap,2001,479042003445.1649780273
eap,2002,549680753104.8239746094
eap,2003,693881960563.6159667969
eap,2004,907871902212.8359375000
eap,2005,1070035671265.9699707031
eap,2006,1248772492419.9499511719
eap,2007,1477323570947.5800781250
eap,2008,1763899402245.4899902344
eap,2009,1496290402356.1499023438
eap,2010,2050751346074.9299316406
eap,2011,2548255514478.9599609375
eap,2012,2679841900000.3701171875
eap,2013,2837856944988.3999023438
eap,2014,2843457449391.5000000000
eap,2015,2493506020494.5800781250
eap,2016,2400370983264.8398437500
eap,2017,2787596602433.6098632812
tea,1960,6104519723.9653205872
tea,1961,5732082119.8878602982
tea,1962,4915014097.9625101089
tea,1963,5057808080.2167596817
tea,1964,5798824255.7845201492
tea,1965,6557912356.5139102936
tea,1966,6874050804.6176395416
tea,1967,7144166936.2648000717
tea,1968,7360309312.0345401764
tea,1969,7618070202.8380403519
tea,1970,8451598880.8810501099
tea,1971,8825581489.7348709106
tea,1972,10570706505.5356998444
tea,1973,16000150463.8997993469
tea,1974,24265782702.4692993164
tea,1975,25949153955.6311988831
tea,1976,26216165120.0391998291
tea,1977,29841024370.7262992859
tea,1978,37746260599.2350997925
tea,1979,48684039373.6145019531
tea,1980,63647011845.3341979980
tea,1981,70259804332.1091003418
tea,1982,70373805221.7147979736
tea,1983,74255848688.8441925049
tea,1984,77389368346.0646057129
tea,1985,84829177895.6132965088
tea,1986,84645571425.2518005371
tea,1987,95102983441.3657073975
tea,1988,120802986404.6950073242
tea,1989,141668685767.6969909668
tea,1990,157288915851.9060058594
tea,1991,183354581143.6910095215
tea,1992,210987332372.6910095215
tea,1993,251025933796.6569824219
tea,1994,295627244061.3969726562
tea,1995,364314082211.5410156250
tea,1996,384866903250.2029418945
tea,1997,393516867634.2779541016
tea,1998,327336579171.6939697266
tea,1999,366862075202.5329589844
tea,2000,473471996193.2189941406
tea,2001,476787741194.8929443359
tea,2002,547397880764.0579833984
tea,2003,691310265725.6370849609
tea,2004,905111649574.0659179688
tea,2005,1066916615833.2299804688
tea,2006,1245442045544.6398925781
tea,2007,1473924369681.1999511719
tea,2008,1759881672276.2700195312
tea,2009,1492803239496.9899902344
tea,2010,2046967636051.6699218750
tea,2011,2543670197947.0297851562
tea,2012,2674763089928.8198242188
tea,2013,2832896504239.8598632812
tea,2014,2837426414389.1401367188
tea,2015,2488159316354.6098632812
tea,2016,2395992464188.7500000000
tea,2017,2783358375519.3901367188
emu,1960,35778526752.5606002808
emu,1961,39379984275.8724975586
emu,1962,43679773514.8666000366
emu,1963,49359834067.0663986206
emu,1964,55032823932.8033981323
emu,1965,61170755512.8209991455
emu,1966,66731182254.0352020264
emu,1967,68236694225.6886978149
emu,1968,75406310702.0274047852
emu,1969,91510107226.9600067139
emu,1970,108181760387.1349945068
emu,1971,121028212651.8950042725
emu,1972,145867779331.2860107422
emu,1973,202705749967.8649902344
emu,1974,278130222033.9289550781
emu,1975,287014721739.2310180664
emu,1976,331568152781.8129882812
emu,1977,372098349733.3120117188
emu,1978,433449844946.0549926758
emu,1979,569849035044.0200195312
emu,1980,684753478853.8110351562
emu,1981,612854672804.2459716797
emu,1982,582269006170.7120361328
emu,1983,551595630640.2149658203
emu,1984,556485963882.4660644531
emu,1985,577552966249.3510742188
emu,1986,682805891551.9990234375
emu,1987,841955934038.9100341797
emu,1988,937038000712.8699951172
emu,1989,1024759266880.0999755859
emu,1990,1273230700667.3100585938
emu,1991,1314945276957.8999023438
emu,1992,1380130978970.6201171875
emu,1993,1184598851555.1799316406
emu,1994,1345507409213.6298828125
emu,1995,1638724498007.7500000000
emu,1996,1673940590745.4599609375
emu,1997,1646512444130.2199707031
emu,1998,1761039259546.3798828125
emu,1999,1788453446923.0000000000
emu,2000,1913280177942.0000000000
emu,2001,1882031670372.0000000000
emu,2002,1950392208347.0000000000
emu,2003,2380435802983.0000000000
emu,2004,2851104508653.0000000000
emu,2005,3132384007383.0000000000
emu,2006,3554198189450.0000000000
emu,2007,4169237718440.0000000000
emu,2008,4701178642696.0000000000
emu,2009,3557881901192.0000000000
emu,2010,4001507865684.0000000000
emu,2011,4688984412620.0000000000
emu,2012,4352916532800.0000000000
emu,2013,4420627864740.0000000000
emu,2014,4473505976790.0000000000
emu,2015,3837652831550.0000000000
emu,2016,3836023885210.0000000000
emu,2017,4263791440150.0000000000
ecs,1960,65750345877.2033004761
ecs,1961,70397730025.6607055664
ecs,1962,76739307876.6315002441
ecs,1963,85067883556.7225036621
ecs,1964,95303124198.1687011719
ecs,1965,103323125372.5540008545
ecs,1966,111450038536.6900024414
ecs,1967,116086038943.1450042725
ecs,1968,126289712480.6940002441
ecs,1969,147166748808.3030090332
ecs,1970,172108607140.2160034180
ecs,1971,190972151847.5799865723
ecs,1972,227371418984.3339843750
ecs,1973,315852737154.8800048828
ecs,1974,435320202559.4299926758
ecs,1975,452264842272.5710449219
ecs,1976,509683289048.2050170898
ecs,1977,570707228645.4320068359
ecs,1978,659152914437.3829345703
ecs,1979,853641588422.1990966797
ecs,1980,1016952375612.7299804688
ecs,1981,909937780885.4370117188
ecs,1982,861704350960.5830078125
ecs,1983,827704446725.7758789062
ecs,1984,841361377386.2650146484
ecs,1985,878119458737.3670654297
ecs,1986,1035620007380.9799804688
ecs,1987,1260521495239.5700683594
ecs,1988,1412627128099.7500000000
ecs,1989,1516061483704.7900390625
ecs,1990,1824476745681.5000000000
ecs,1991,1846339623419.6599121094
ecs,1992,1930139243434.5700683594
ecs,1993,1712749881795.9599609375
ecs,1994,1947787917001.5000000000
ecs,1995,2367064736213.1098632812
ecs,1996,2464181742086.6801757812
ecs,1997,2475314568214.6000976562
ecs,1998,2603538268283.2202148438
ecs,1999,2597125709582.1401367188
ecs,2000,2792621900881.6899414062
ecs,2001,2758665547072.2597656250
ecs,2002,2900464410543.0097656250
ecs,2003,3505111404700.5297851562
ecs,2004,4240527520442.8398437500
ecs,2005,4712096453598.5097656250
ecs,2006,5441186851918.9902343750
ecs,2007,6410660956203.4404296875
ecs,2008,7292048645295.1103515625
ecs,2009,5456694509774.5996093750
ecs,2010,6229049582693.3398437500
ecs,2011,7375633989263.0498046875
ecs,2012,7110788503967.2500000000
ecs,2013,7213118498615.9296875000
ecs,2014,7215513605969.0498046875
ecs,2015,6166350240417.4003906250
ecs,2016,6188435716056.9599609375
ecs,2017,6854437008147.7197265625
eca,1992,100084848381.6630096436
eca,1993,104434253050.8650054932
eca,1994,116734552523.6390075684
eca,1995,155785015022.1260070801
eca,1996,178459389267.6719970703
eca,1997,188527491874.0889892578
eca,1998,169189213963.4240112305
eca,1999,137570230479.3399963379
eca,2000,167785689043.8659973145
eca,2001,170697288166.0039978027
eca,2002,195133587064.3670043945
eca,2003,253819986542.6749877930
eca,2004,340042180856.3049926758
eca,2005,417774323853.3720092773
eca,2006,525287518945.1720581055
eca,2007,693605326116.6040039062
eca,2008,879296127955.4309082031
eca,2009,591484071183.8139648438
eca,2010,729868192488.0000000000
eca,2011,941152922261.5870361328
eca,2012,958258417733.3249511719
eca,2013,980058619557.0629882812
eca,2014,910682884067.6700439453
eca,2015,690078369656.9739990234
eca,2016,677099994658.8549804688
eca,2017,806297055013.6250000000
tec,1992,122989958509.3240051270
tec,1993,129160788130.5619964600
tec,1994,144513631083.2990112305
tec,1995,191991327251.2169799805
tec,1996,223239185304.2210083008
tec,1997,239896812544.3299865723
tec,1998,224725110810.5689697266
tec,1999,191649590061.2810058594
tec,2000,224959343044.9410095215
tec,2001,230328714913.9560241699
tec,2002,261438153264.4069824219
tec,2003,336595288445.3530273438
tec,2004,446633051373.5549926758
tec,2005,538085551772.7839965820
tec,2006,673773966700.3349609375
tec,2007,884942812288.6650390625
tec,2008,1118831854929.4699707031
tec,2009,762101208994.4709472656
tec,2010,927984392969.9979248047
tec,2011,1174335624698.3400878906
tec,2012,1178009541533.9699707031
tec,2013,1209560013447.2900390625
tec,2014,1157045254587.0800781250
tec,2015,907225756264.5679931641
tec,2016,898642065349.0649414062
tec,2017,1065076949589.2900390625
euu,1960,59066260488.4936981201
euu,1961,62881463795.6415023804
euu,1962,68505123601.3143005371
euu,1963,76051073088.1965026855
euu,1964,85527491125.2926025391
euu,1965,92898840155.0731964111
euu,1966,100106020515.8780059814
euu,1967,104046359898.9499969482
euu,1968,113516953818.0189971924
euu,1969,132637162058.5440063477
euu,1970,154468132085.0849914551
euu,1971,171109826010.2290039062
euu,1972,204174576438.7749938965
euu,1973,283595960303.7050170898
euu,1974,391920652797.3379516602
euu,1975,407142837218.3229980469
euu,1976,459206486475.5100097656
euu,1977,512044684323.5939941406
euu,1978,594059207539.9539794922
euu,1979,773294423120.6099853516
euu,1980,916993647186.9479980469
euu,1981,819760827976.8759765625
euu,1982,775602329230.3820800781
euu,1983,743888347375.9000244141
euu,1984,754562982340.4620361328
euu,1985,786347803746.7609863281
euu,1986,922246842701.4449462891
euu,1987,1122970712777.5000000000
euu,1988,1263448864636.4099121094
euu,1989,1360113860563.9499511719
euu,1990,1635369794096.4199218750
euu,1991,1663465424468.2099609375
euu,1992,1743029309839.6999511719
euu,1993,1529115128695.9799804688
euu,1994,1740970194105.3798828125
euu,1995,2106052696626.7299804688
euu,1996,2179075608623.5600585938
euu,1997,2181585429106.5000000000
euu,1998,2324178633012.1601562500
euu,1999,2353742399862.0000000000
euu,2000,2520527887201.0000000000
euu,2001,2486431747238.0000000000
euu,2002,2601970473319.0000000000
euu,2003,3137677712608.0000000000
euu,2004,3774284409235.0000000000
euu,2005,4160918591028.0000000000
euu,2006,4774272076346.0000000000
euu,2007,5564089581422.0000000000
euu,2008,6248298350772.0000000000
euu,2009,4711222190355.0000000000
euu,2010,5325168619574.0000000000
euu,2011,6235456712811.0000000000
euu,2012,5863894780480.0000000000
euu,2013,5920402453470.0000000000
euu,2014,6043022618570.0000000000
euu,2015,5237308054130.0000000000
euu,2016,5261020953470.0000000000
euu,2017,5803820102780.0000000000
fcs,1960,3008783611.8206801414
fcs,1961,3104581818.3491601944
fcs,1962,3154885552.7725501060
fcs,1963,3329286290.7843899727
fcs,1964,3826638019.4853701591
fcs,1965,3932027960.3365998268
fcs,1966,4150709174.7523298264
fcs,1967,4118007781.9338297844
fcs,1968,4507058691.6445598602
fcs,1969,4852942917.0759401321
fcs,1970,5252269743.6748294830
fcs,1971,6165753769.6310396194
fcs,1972,7036635886.2367296219
fcs,1973,9531385997.9889087677
fcs,1974,15629800709.8841991425
fcs,1975,19658346140.3203010559
fcs,1976,17980199907.3002014160
fcs,1977,21861815530.5699005127
fcs,1978,25307342283.6400985718
fcs,1979,32207640940.6744995117
fcs,1980,48119593399.2270965576
fcs,1981,57412920777.8656005859
fcs,1982,54920435586.5198974609
fcs,1983,43113920910.8689956665
fcs,1984,40167893373.0631027222
fcs,1985,35457160871.2789001465
fcs,1986,35238144860.2768020630
fcs,1987,32356876421.8553009033
fcs,1988,37827242045.3728027344
fcs,1989,37339494879.4365005493
fcs,1990,34702021060.9963989258
fcs,1991,30510295485.8787002563
fcs,1992,31744381059.4781990051
fcs,1993,32944288443.4817008972
fcs,1994,35767534347.1768035889
fcs,1995,39000212693.7997970581
fcs,1996,46473999233.6979980469
fcs,1997,45931530538.5831985474
fcs,1998,46756769943.2276992798
fcs,1999,48525079549.5689010620
fcs,2000,50324511617.4104003906
fcs,2001,54847177808.3066024780
fcs,2002,53621614783.6654968262
fcs,2003,57262466945.6837005615
fcs,2004,83695616650.3441925049
fcs,2005,96466291322.6497039795
fcs,2006,100447795416.3430023193
fcs,2007,117093920435.7030029297
fcs,2008,152317566663.9859924316
fcs,2009,154646584395.8619995117
fcs,2010,181171025154.9869995117
fcs,2011,195101985328.2530212402
fcs,2012,221725222612.0639953613
fcs,2013,243174991443.9010009766
fcs,2014,231821991402.1039733887
fcs,2015,209365573116.1869812012
fcs,2016,170540310830.7349853516
fcs,2017,194266322449.0410156250
hpc,1960,2927948587.7139396667
hpc,1961,3160822453.8811998367
hpc,1962,3097315202.2568197250
hpc,1963,3261187799.8542103767
hpc,1964,3529113636.7818799019
hpc,1965,3902141948.7007703781
hpc,1966,4101626142.5536203384
hpc,1967,4254002083.0921602249
hpc,1968,4503678776.0214004517
hpc,1969,4741594872.0586996078
hpc,1970,5354713022.1274795532
hpc,1971,5905747156.3891401291
hpc,1972,6099894053.5964097977
hpc,1973,7716822951.8531589508
hpc,1974,10759200947.1933994293
hpc,1975,12388166374.3673992157
hpc,1976,12273830053.3439006805
hpc,1977,14524175287.2427005768
hpc,1978,17360483893.8876991272
hpc,1979,18786531788.9318008423
hpc,1980,25082942465.9248008728
hpc,1981,24123650276.4005012512
hpc,1982,21728961659.0469017029
hpc,1983,20601690509.9015998840
hpc,1984,19031747163.1200981140
hpc,1985,20010383103.7792015076
hpc,1986,21605531360.3184013367
hpc,1987,23053171593.2822990417
hpc,1988,22818154046.6486015320
hpc,1989,23276388700.9435005188
hpc,1990,24317666293.3371009827
hpc,1991,22799713866.6210021973
hpc,1992,24674280227.1114997864
hpc,1993,24938671399.8016014099
hpc,1994,24851682098.7494010925
hpc,1995,29144989763.1068992615
hpc,1996,32432883316.6008987427
hpc,1997,32331950792.0550003052
hpc,1998,34799487068.2029953003
hpc,1999,36009004703.6856994629
hpc,2000,36021717677.1110992432
hpc,2001,39234861436.8358993530
hpc,2002,41755232767.1633987427
hpc,2003,48371034011.5099029541
hpc,2004,59525951529.6994018555
hpc,2005,73720396714.8542938232
hpc,2006,85247238458.5384063721
hpc,2007,103159772995.8849945068
hpc,2008,130353626550.9010009766
hpc,2009,113425386671.8890075684
hpc,2010,134689080767.0000000000
hpc,2011,163834479265.6170043945
hpc,2012,184355175403.1619873047
hpc,2013,195835891443.4380187988
hpc,2014,197778360603.6760253906
hpc,2015,181783050884.9349975586
hpc,2016,167116864630.5289916992
hpc,2017,175908545937.2169799805
hic,1960,98614932618.2252960205
hic,1961,103969856000.3119964600
hic,1962,111711909953.4719848633
hic,1963,121932209561.3300018311
hic,1964,136412645879.3959960938
hic,1965,149753976230.9039916992
hic,1966,165401204111.4759826660
hic,1967,174182627248.9779968262
hic,1968,195459632573.2380065918
hic,1969,225133152511.7260131836
hic,1970,259630837289.3130187988
hic,1971,289271453587.8350219727
hic,1972,343557920677.0239868164
hic,1973,474082614686.0449829102
hic,1974,681262012837.7149658203
hic,1975,689001400694.8750000000
hic,1976,796081880276.3270263672
hic,1977,910122229157.5720214844
hic,1978,1054103766477.7800292969
hic,1979,1348895956265.6101074219
hic,1980,1620564089496.6101074219
hic,1981,1574334211050.6699218750
hic,1982,1481184947929.1000976562
hic,1983,1453604762152.1000976562
hic,1984,1580319523683.9699707031
hic,1985,1597092949353.2800292969
hic,1986,1780825213045.2800292969
hic,1987,2118506725969.6599121094
hic,1988,2427419073348.6201171875
hic,1989,2630358633888.0297851562
hic,1990,3011252370614.6000976562
hic,1991,3094807629884.4702148438
hic,1992,3286163840413.3500976562
hic,1993,3185812626880.9501953125
hic,1994,3630648615971.0097656250
hic,1995,4296650346214.4902343750
hic,1996,4494956596288.9003906250
hic,1997,4626593960605.2900390625
hic,1998,4634629796552.7099609375
hic,1999,4858069392287.6396484375
hic,2000,5466316188980.8603515625
hic,2001,5204358454014.7500000000
hic,2002,5362469634096.1904296875
hic,2003,6219096224545.5996093750
hic,2004,7452129335537.7998046875
hic,2005,8348355674586.1396484375
hic,2006,9476065716680.7890625000
hic,2007,10737883468560.4003906250
hic,2008,12118954456377.1992187500
hic,2009,9214070386639.8808593750
hic,2010,10896477690305.9003906250
hic,2011,12803074274688.5996093750
hic,2012,12768291445532.8007812500
hic,2013,12867466023092.5000000000
hic,2014,12982040720368.6992187500
hic,2015,11510865418105.5000000000
hic,2016,11310613829824.4003906250
hic,2017,12340053509694.0996093750
ibd,1960,29011059779.7158012390
ibd,1961,29254769828.3478012085
ibd,1962,28631421917.1526985168
ibd,1963,30045868200.1360015869
ibd,1964,33528505015.4188003540
ibd,1965,35486719663.4244995117
ibd,1966,38853357812.7614974976
ibd,1967,39772833448.3874969482
ibd,1968,42239364244.7519989014
ibd,1969,44948210550.2976989746
ibd,1970,50390891028.7042999268
ibd,1971,56108094431.8451995850
ibd,1972,64624021609.7729949951
ibd,1973,88978003102.2046051025
ibd,1974,143212239151.0269775391
ibd,1975,169031904492.3930053711
ibd,1976,171902153491.4989929199
ibd,1977,193396842962.7699890137
ibd,1978,221668471193.2070007324
ibd,1979,260128799565.2439880371
ibd,1980,353965387804.0870361328
ibd,1981,389844227101.8889770508
ibd,1982,344859299447.4689941406
ibd,1983,317293700203.0930175781
ibd,1984,323436472267.5759887695
ibd,1985,321095500233.1450195312
ibd,1986,324036312102.3649902344
ibd,1987,355821371052.6520385742
ibd,1988,423202427299.4149780273
ibd,1989,458049173535.6879882812
ibd,1990,487938009645.1589965820
ibd,1991,536308736136.2760009766
ibd,1992,611498771244.1099853516
ibd,1993,670122901372.8029785156
ibd,1994,767503706688.2990722656
ibd,1995,930356140747.1199951172
ibd,1996,1016282505842.0899658203
ibd,1997,1097746447126.0600585938
ibd,1998,1036059991909.0899658203
ibd,1999,1035127895672.6099853516
ibd,2000,1237349752287.0900878906
ibd,2001,1239046945296.1298828125
ibd,2002,1327708087991.5900878906
ibd,2003,1596520776756.9499511719
ibd,2004,2078176017919.4599609375
ibd,2005,2492405292704.7402343750
ibd,2006,2962184517318.4199218750
ibd,2007,3618016198148.7900390625
ibd,2008,4477434149812.2802734375
ibd,2009,3531127025998.2700195312
ibd,2010,4601780439249.0000000000
ibd,2011,5694361868699.3398437500
ibd,2012,5929252961303.7001953125
ibd,2013,6129603899114.4003906250
ibd,2014,6070823113646.0302734375
ibd,2015,5208231046009.4697265625
ibd,2016,4923004310846.9501953125
ibd,2017,5673083732257.9003906250
ibt,1960,35554253566.9365005493
ibt,1961,35705374334.5007019043
ibt,1962,35243374888.4159011841
ibt,1963,37178110150.5306015015
ibt,1964,41452950112.7365036011
ibt,1965,43889429463.1167984009
ibt,1966,47349909338.6882019043
ibt,1967,48530598294.0182037354
ibt,1968,50635934621.4328002930
ibt,1969,54257118725.9132003784
ibt,1970,61138177565.2993011475
ibt,1971,68245903927.5395965576
ibt,1972,77811290693.2752075195
