country,year,dt_nfl_dpng_cd
lac,1998,29270310000.0000000000
lac,1999,6600661000.0000000000
lac,2000,186107000.0000000000
lac,2001,3983324000.0000000000
lac,2002,-8835104000.0000000000
lac,2003,-1745292000.0000000000
lac,2004,-5109926000.0000000000
lac,2005,2619072000.0000000000
lac,2006,26411071000.0000000000
lac,2007,44483997000.0000000000
lac,2008,34279782000.0000000000
lac,2009,25793105000.0000000000
lac,2010,57346119000.0000000000
lac,2011,91843229000.0000000000
lac,2012,61024903000.0000000000
lac,2013,77580695000.0000000000
lac,2014,61776307000.0000000000
lmy,1970,1420900000.0000000000
lmy,1971,1822600000.0000000000
lmy,1972,3060700000.0000000000
lmy,1973,2281700000.0000000000
lmy,1974,5643100000.0000000000
lmy,1975,4854600000.0000000000
lmy,1976,3764900000.0000000000
lmy,1977,4799333000.0000000000
lmy,1978,5128965000.0000000000
lmy,1979,3112413000.0000000000
lmy,1980,5232681000.0000000000
lmy,1981,9143111000.0000000000
lmy,1982,3239214000.0000000000
lmy,1983,900342000.0000000000
lmy,1984,-906142000.0000000000
lmy,1985,-1430187000.0000000000
lmy,1986,-1240945000.0000000000
lmy,1987,-1315814000.0000000000
lmy,1988,-2128547000.0000000000
lmy,1989,85127000.0000000000
lmy,1990,8941781000.0000000000
lmy,1991,7645359000.0000000000
lmy,1992,17847390000.0000000000
lmy,1993,15333918000.0000000000
lmy,1994,16944124000.0000000000
lmy,1995,24429743000.0000000000
lmy,1996,38953061000.0000000000
lmy,1997,41493006000.0000000000
lmy,1998,27330681000.0000000000
lmy,1999,-852259000.0000000000
lmy,2000,-5271773000.0000000000
lmy,2001,-292085000.0000000000
lmy,2002,-6689965000.0000000000
lmy,2003,23692488000.0000000000
lmy,2004,36103598000.0000000000
lmy,2005,58537418000.0000000000
lmy,2006,136052674000.0000000000
lmy,2007,195820698000.0000000000
lmy,2008,152165664000.0000000000
lmy,2009,46875778000.0000000000
lmy,2010,101756697000.0000000000
lmy,2011,190243942000.0000000000
lmy,2012,157528803000.0000000000
lmy,2013,214383808000.0000000000
lmy,2014,181100778000.0000000000
lic,1970,29700000.0000000000
lic,1971,-6200000.0000000000
lic,1972,25400000.0000000000
lic,1973,99500000.0000000000
lic,1974,145400000.0000000000
lic,1975,40700000.0000000000
lic,1976,22600000.0000000000
lic,1977,-144400000.0000000000
lic,1978,230700000.0000000000
lic,1979,93700000.0000000000
lic,1980,78100000.0000000000
lic,1981,-3300000.0000000000
lic,1982,-7000000.0000000000
lic,1983,94500000.0000000000
lic,1984,-75000000.0000000000
lic,1985,81200000.0000000000
lic,1986,-15400000.0000000000
lic,1987,61100000.0000000000
lic,1988,154410000.0000000000
lic,1989,5930000.0000000000
lic,1990,131286000.0000000000
lic,1991,63412000.0000000000
lic,1992,9061000.0000000000
lic,1993,1203000.0000000000
lic,1994,-156500000.0000000000
lic,1995,29200000.0000000000
lic,1996,-46764000.0000000000
lic,1997,-39150000.0000000000
lic,1998,-340792000.0000000000
lic,1999,-30314000.0000000000
lic,2000,-77027000.0000000000
lic,2001,-132086000.0000000000
lic,2002,-133729000.0000000000
lic,2003,-79895000.0000000000
lic,2004,-57729000.0000000000
lic,2005,-33842000.0000000000
lic,2006,-3546000.0000000000
lic,2007,45101000.0000000000
lic,2008,12353000.0000000000
lic,2009,-6241000.0000000000
lic,2010,715412000.0000000000
lic,2011,615000000.0000000000
lic,2012,1255631000.0000000000
lic,2013,-597926000.0000000000
lic,2014,3647777000.0000000000
lmc,1970,350300000.0000000000
lmc,1971,339600000.0000000000
lmc,1972,383500000.0000000000
lmc,1973,331800000.0000000000
lmc,1974,880600000.0000000000
lmc,1975,838200000.0000000000
lmc,1976,573700000.0000000000
lmc,1977,943533000.0000000000
lmc,1978,623265000.0000000000
lmc,1979,620700000.0000000000
lmc,1980,949142000.0000000000
lmc,1981,1746160000.0000000000
lmc,1982,415976000.0000000000
lmc,1983,1281886000.0000000000
lmc,1984,450736000.0000000000
lmc,1985,315293000.0000000000
lmc,1986,-79242000.0000000000
lmc,1987,814862000.0000000000
lmc,1988,870646000.0000000000
lmc,1989,1127537000.0000000000
lmc,1990,3895632000.0000000000
lmc,1991,2975215000.0000000000
lmc,1992,4058062000.0000000000
lmc,1993,-902952000.0000000000
lmc,1994,3046021000.0000000000
lmc,1995,4666472000.0000000000
lmc,1996,9802028000.0000000000
lmc,1997,10595105000.0000000000
lmc,1998,-1921456000.0000000000
lmc,1999,-4534620000.0000000000
lmc,2000,-2332542000.0000000000
lmc,2001,-419938000.0000000000
lmc,2002,-3959493000.0000000000
lmc,2003,4871155000.0000000000
lmc,2004,7044293000.0000000000
lmc,2005,14600767000.0000000000
lmc,2006,28804140000.0000000000
lmc,2007,49781254000.0000000000
lmc,2008,35188595000.0000000000
lmc,2009,19390091000.0000000000
lmc,2010,24845613000.0000000000
lmc,2011,45100074000.0000000000
lmc,2012,39166079000.0000000000
lmc,2013,75474870000.0000000000
lmc,2014,61258743000.0000000000
mna,1970,5000000.0000000000
mna,1971,1200000.0000000000
mna,1972,3800000.0000000000
mna,1973,8900000.0000000000
mna,1974,9400000.0000000000
mna,1975,15000000.0000000000
mna,1976,25000000.0000000000
mna,1977,128000000.0000000000
mna,1978,97000000.0000000000
mna,1979,65000000.0000000000
mna,1980,140000000.0000000000
mna,1981,96400000.0000000000
mna,1982,150600000.0000000000
mna,1983,95000000.0000000000
mna,1984,5700000.0000000000
mna,1985,238810000.0000000000
mna,1986,167960000.0000000000
mna,1987,70700000.0000000000
mna,1988,42300000.0000000000
mna,1989,-60000000.0000000000
mna,1990,-88000000.0000000000
mna,1991,-155000000.0000000000
mna,1992,-251000000.0000000000
mna,1993,-3150000.0000000000
mna,1994,-50893000.0000000000
mna,1995,55523000.0000000000
mna,1996,230000000.0000000000
mna,1997,705105000.0000000000
mna,1998,439128000.0000000000
mna,1999,497495000.0000000000
mna,2000,1043631000.0000000000
mna,2001,1014680000.0000000000
mna,2002,369202000.0000000000
mna,2003,428927000.0000000000
mna,2004,54544000.0000000000
mna,2005,1086092000.0000000000
mna,2006,-427717000.0000000000
mna,2007,-614985000.0000000000
mna,2008,346876000.0000000000
mna,2009,-633196000.0000000000
mna,2010,-458515000.0000000000
mna,2011,174655000.0000000000
mna,2012,896377000.0000000000
mna,2013,581595000.0000000000
mna,2014,404020000.0000000000
mic,1970,1391200000.0000000000
mic,1971,1828800000.0000000000
mic,1972,3035300000.0000000000
mic,1973,2182200000.0000000000
mic,1974,5497700000.0000000000
mic,1975,4813900000.0000000000
mic,1976,3742300000.0000000000
mic,1977,4943733000.0000000000
mic,1978,4898265000.0000000000
mic,1979,3018713000.0000000000
mic,1980,5154581000.0000000000
mic,1981,9146411000.0000000000
mic,1982,3246214000.0000000000
mic,1983,805842000.0000000000
mic,1984,-831142000.0000000000
mic,1985,-1511387000.0000000000
mic,1986,-1225545000.0000000000
mic,1987,-1376914000.0000000000
mic,1988,-2282957000.0000000000
mic,1989,79197000.0000000000
mic,1990,8810495000.0000000000
mic,1991,7581947000.0000000000
mic,1992,17838329000.0000000000
mic,1993,15332715000.0000000000
mic,1994,17100624000.0000000000
mic,1995,24400543000.0000000000
mic,1996,38999825000.0000000000
mic,1997,41532156000.0000000000
mic,1998,27671473000.0000000000
mic,1999,-821945000.0000000000
mic,2000,-5194746000.0000000000
mic,2001,-159999000.0000000000
mic,2002,-6556236000.0000000000
mic,2003,23772383000.0000000000
mic,2004,36161327000.0000000000
mic,2005,58571260000.0000000000
mic,2006,136056220000.0000000000
mic,2007,195775597000.0000000000
mic,2008,152153311000.0000000000
mic,2009,46882019000.0000000000
mic,2010,101041285000.0000000000
mic,2011,189628942000.0000000000
mic,2012,156273172000.0000000000
mic,2013,214981734000.0000000000
mic,2014,177453001000.0000000000
sas,1970,2000000.0000000000
sas,1971,2000000.0000000000
sas,1972,3000000.0000000000
sas,1973,-30200000.0000000000
sas,1974,6200000.0000000000
sas,1975,51600000.0000000000
sas,1976,300000.0000000000
sas,1977,29933000.0000000000
sas,1978,-10735000.0000000000
sas,1979,4700000.0000000000
sas,1980,198542000.0000000000
sas,1981,344060000.0000000000
sas,1982,142876000.0000000000
sas,1983,140586000.0000000000
sas,1984,140936000.0000000000
sas,1985,186388000.0000000000
sas,1986,-149219000.0000000000
sas,1987,75560000.0000000000
sas,1988,-72353000.0000000000
sas,1989,-39350000.0000000000
sas,1990,-106624000.0000000000
sas,1991,114925000.0000000000
sas,1992,353118000.0000000000
sas,1993,784423000.0000000000
sas,1994,906394000.0000000000
sas,1995,1436401000.0000000000
sas,1996,943633000.0000000000
sas,1997,1984221000.0000000000
sas,1998,577092000.0000000000
sas,1999,-1015974000.0000000000
sas,2000,-121124000.0000000000
sas,2001,-165604000.0000000000
sas,2002,155147000.0000000000
sas,2003,7159090000.0000000000
sas,2004,2915819000.0000000000
sas,2005,6201941000.0000000000
sas,2006,16569168000.0000000000
sas,2007,25649094000.0000000000
sas,2008,10221052000.0000000000
sas,2009,10928486000.0000000000
sas,2010,7928144000.0000000000
sas,2011,14464207000.0000000000
sas,2012,19297771000.0000000000
sas,2013,39233352000.0000000000
sas,2014,16934287000.0000000000
ssa,1970,38900000.0000000000
ssa,1971,-6600000.0000000000
ssa,1972,13500000.0000000000
ssa,1973,137600000.0000000000
ssa,1974,188200000.0000000000
ssa,1975,101700000.0000000000
ssa,1976,39600000.0000000000
ssa,1977,25700000.0000000000
ssa,1978,548700000.0000000000
ssa,1979,473013000.0000000000
ssa,1980,575304000.0000000000
ssa,1981,451618000.0000000000
ssa,1982,56089000.0000000000
ssa,1983,574930000.0000000000
ssa,1984,209582000.0000000000
ssa,1985,-200160000.0000000000
ssa,1986,-118126000.0000000000
ssa,1987,-66387000.0000000000
ssa,1988,111389000.0000000000
ssa,1989,234344000.0000000000
ssa,1990,156266000.0000000000
ssa,1991,41198000.0000000000
ssa,1992,112733000.0000000000
ssa,1993,21362000.0000000000
ssa,1994,-604407000.0000000000
ssa,1995,-525506000.0000000000
ssa,1996,-773472000.0000000000
ssa,1997,-1878613000.0000000000
ssa,1998,-425185000.0000000000
ssa,1999,-2114590000.0000000000
ssa,2000,1543289000.0000000000
ssa,2001,1141637000.0000000000
ssa,2002,-1316046000.0000000000
ssa,2003,-1234850000.0000000000
ssa,2004,-210899000.0000000000
ssa,2005,1935188000.0000000000
ssa,2006,950622000.0000000000
ssa,2007,9098530000.0000000000
ssa,2008,-782690000.0000000000
ssa,2009,1929510000.0000000000
ssa,2010,2062735000.0000000000
ssa,2011,7230841000.0000000000
ssa,2012,4058450000.0000000000
ssa,2013,2257280000.0000000000
ssa,2014,9408262000.0000000000
umc,1970,1040900000.0000000000
umc,1971,1489200000.0000000000
umc,1972,2651800000.0000000000
umc,1973,1850400000.0000000000
umc,1974,4617100000.0000000000
umc,1975,3975700000.0000000000
umc,1976,3168600000.0000000000
umc,1977,4000200000.0000000000
umc,1978,4275000000.0000000000
umc,1979,2398013000.0000000000
umc,1980,4205439000.0000000000
umc,1981,7400251000.0000000000
umc,1982,2830238000.0000000000
umc,1983,-476044000.0000000000
umc,1984,-1281878000.0000000000
umc,1985,-1826680000.0000000000
umc,1986,-1146303000.0000000000
umc,1987,-2191776000.0000000000
umc,1988,-3153603000.0000000000
umc,1989,-1048340000.0000000000
umc,1990,4914863000.0000000000
umc,1991,4606732000.0000000000
umc,1992,13780267000.0000000000
umc,1993,16235667000.0000000000
umc,1994,14054603000.0000000000
umc,1995,19734071000.0000000000
umc,1996,29197797000.0000000000
umc,1997,30937051000.0000000000
umc,1998,29592929000.0000000000
umc,1999,3712675000.0000000000
umc,2000,-2862204000.0000000000
umc,2001,259939000.0000000000
umc,2002,-2596743000.0000000000
umc,2003,18901228000.0000000000
umc,2004,29117034000.0000000000
umc,2005,43970493000.0000000000
umc,2006,107252080000.0000000000
umc,2007,145994343000.0000000000
umc,2008,116964716000.0000000000
umc,2009,27491928000.0000000000
umc,2010,76195672000.0000000000
umc,2011,144528868000.0000000000
umc,2012,117107093000.0000000000
umc,2013,139506864000.0000000000
umc,2014,116194258000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,-2000000.0000000000
alb,2000,0.0000000000
alb,2001,-4000000.0000000000
alb,2002,1020000.0000000000
alb,2003,-1982000.0000000000
alb,2004,24320000.0000000000
alb,2005,369238000.0000000000
alb,2006,-72650000.0000000000
alb,2007,107708000.0000000000
alb,2008,203349000.0000000000
alb,2009,134369000.0000000000
alb,2010,151287000.0000000000
alb,2011,295328000.0000000000
alb,2012,295046000.0000000000
alb,2013,415599000.0000000000
alb,2014,232366000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,16966000.0000000000
dza,2003,439642000.0000000000
dza,2004,69130000.0000000000
dza,2005,234104000.0000000000
dza,2006,300093000.0000000000
dza,2007,-227920000.0000000000
dza,2008,263650000.0000000000
dza,2009,-398380000.0000000000
dza,2010,-231790000.0000000000
dza,2011,-120660000.0000000000
dza,2012,-152420000.0000000000
dza,2013,-202640000.0000000000
dza,2014,14750000.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,-2110000.0000000000
arm,2003,8880000.0000000000
arm,2004,13780000.0000000000
arm,2005,64080000.0000000000
arm,2006,50630000.0000000000
arm,2007,502510000.0000000000
arm,2008,373800000.0000000000
arm,2009,27711000.0000000000
arm,2010,702841000.0000000000
arm,2011,571066000.0000000000
arm,2012,529053000.0000000000
arm,2013,817366000.0000000000
arm,2014,761907000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,69441000.0000000000
aze,1999,49073000.0000000000
aze,2000,-1848000.0000000000
aze,2001,-2687000.0000000000
aze,2002,-32093000.0000000000
aze,2003,3392000.0000000000
aze,2004,140704000.0000000000
aze,2005,27285000.0000000000
aze,2006,-91108000.0000000000
aze,2007,36457000.0000000000
aze,2008,192708000.0000000000
aze,2009,-2430000.0000000000
aze,2010,1841825000.0000000000
aze,2011,454763000.0000000000
aze,2012,134014000.0000000000
aze,2013,-612057000.0000000000
aze,2014,-677679000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,34525000.0000000000
blr,2001,188805000.0000000000
blr,2002,172766000.0000000000
blr,2003,50952000.0000000000
blr,2004,49978000.0000000000
blr,2005,61219000.0000000000
blr,2006,216335000.0000000000
blr,2007,310616000.0000000000
blr,2008,466405000.0000000000
blr,2009,-105009000.0000000000
blr,2010,329142000.0000000000
blr,2011,450300000.0000000000
blr,2012,556397000.0000000000
blr,2013,692617000.0000000000
blr,2014,703308000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,32979000.0000000000
blz,2009,-5519000.0000000000
blz,2010,-12412000.0000000000
blz,2011,-14162000.0000000000
blz,2012,-45007000.0000000000
blz,2013,-10738000.0000000000
blz,2014,-9540000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,9882000.0000000000
btn,2012,-2455000.0000000000
btn,2013,-1874000.0000000000
btn,2014,-2353000.0000000000
bol,1970,1000000.0000000000
bol,1971,1000000.0000000000
bol,1972,2000000.0000000000
bol,1973,-1000000.0000000000
bol,1974,2000000.0000000000
bol,1975,1400000.0000000000
bol,1976,8600000.0000000000
bol,1977,-5000000.0000000000
bol,1978,40000000.0000000000
bol,1979,35000000.0000000000
bol,1980,-3000000.0000000000
bol,1981,-12000000.0000000000
bol,1982,48800000.0000000000
bol,1983,0.0000000000
bol,1984,-36000000.0000000000
bol,1985,-25800000.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,-23500000.0000000000
bol,1991,-34500000.0000000000
bol,1992,-1700000.0000000000
bol,1993,44100000.0000000000
bol,1994,6100000.0000000000
bol,1995,48600000.0000000000
bol,1996,46900000.0000000000
bol,1997,208000000.0000000000
bol,1998,104095000.0000000000
bol,1999,597000.0000000000
bol,2000,186932000.0000000000
bol,2001,-23986000.0000000000
bol,2002,-78271000.0000000000
bol,2003,129141000.0000000000
bol,2004,2306000.0000000000
bol,2005,315615000.0000000000
bol,2006,96911000.0000000000
bol,2007,233341000.0000000000
bol,2008,281076000.0000000000
bol,2009,-160567000.0000000000
bol,2010,-291812000.0000000000
bol,2011,-184794000.0000000000
bol,2012,-183000000.0000000000
bol,2013,-14760000.0000000000
bol,2014,255525000.0000000000
bih,1999,0.0000000000
