country,year,ne_con_petc_cn
ago,1989,200.0
ago,1990,200.0
ago,1991,300.0
ago,1992,1500.0
ago,1993,13100.0
ago,1994,209600.0
ago,2000,16444001500.0
ago,2001,120142920900.0
ago,2002,276188000000.0
ago,2003,570822000000.0
ago,2004,818775000000.0
ago,2005,1029632000000.0
ago,2006,1222807000000.0
ago,2007,1551012000000.0
ago,2008,1913019030000.0
ago,2009,2303263000000.0
ago,2010,2646397000000.0
ago,2011,3304895000000.0
ago,2012,3806437000000.0
ago,2013,4664953000000.0
atg,1977,116050000.0
atg,1978,121630000.0
atg,1979,126910000.0
atg,1980,193990000.0
atg,1981,206830000.0
atg,1982,301220000.0
atg,1983,308640000.0
atg,1984,319450000.0
atg,1985,390680000.0
atg,1986,449500000.0
atg,1987,475400000.0
atg,1988,478780000.0
atg,1989,499040000.0
atg,1990,503540000.0
atg,1991,504000000.0
atg,1992,504730000.0
atg,1993,544070100.0
atg,1994,633840000.0
atg,1995,729000000.0
atg,1996,971699900.0
atg,1997,727400000.0
atg,1998,653460000.0
atg,1999,722270000.0
atg,2000,1169007800.0
atg,2001,1336651500.0
atg,2002,1322127700.0
atg,2003,1498051200.0
atg,2004,1544350500.0
atg,2005,1866138200.0
atg,2006,2194150600.0
atg,2007,2562602400.0
atg,2008,2478830500.0
atg,2009,1750692700.0
atg,2010,2058694600.0
atg,2011,2154571916.0
atg,2012,2384416000.0
atg,2013,2398602912.0
atg,2014,2352552588.0
arg,1960,0.0876379609
arg,1961,0.1074970905
arg,1962,0.1508331643
arg,1963,0.1811681316
arg,1964,0.2562930361
arg,1965,0.3248100114
arg,1966,0.4027699735
arg,1967,0.5326899997
arg,1968,0.6236399934
arg,1969,0.7275799289
arg,1970,0.7795499451000001
arg,1971,1.1043599768999999
arg,1972,1.8449300080000002
arg,1973,3.1052100359
arg,1974,4.1705899536
arg,1975,11.277469635
arg,1976,57.9203658105
arg,1977,163.9647979736
arg,1978,411.9917297363
arg,1979,1216.3640289306
arg,1987,17600300.0
arg,1988,81873000.0
arg,1989,2384754928.0
arg,1990,53166000128.0
arg,1991,145522005000.0
arg,1992,185518304700.0
arg,1993,165169480700.0
arg,1994,180075750000.0
arg,1995,178359750000.0
arg,1996,190683000000.0
arg,1997,207292500000.0
arg,1998,209530250000.0
arg,1999,198441000000.0
arg,2000,200854750000.0
arg,2001,189051500000.0
arg,2002,190022250000.0
arg,2003,233842750000.0
arg,2004,353767392500.0
arg,2005,424560829500.0
arg,2006,516478113000.0
arg,2007,650226890000.0
arg,2008,825325529000.0
arg,2009,933723515000.0
arg,2010,1182328247000.0
arg,2011,1496309630000.0
arg,2012,1829259780000.0
arg,2013,2246153235000.0
arg,2014,2848934733550.0
arm,1990,23080000.0
arm,1991,48680000.0
arm,1992,314090016.0
arm,1993,3647630016.0
arm,1994,185289007104.0
arm,1995,567506968576.0
arm,1996,671204040704.0
arm,1997,866420981760.0
arm,1998,990237999104.0
arm,1999,975426043904.0
arm,2000,997463100000.0
arm,2001,1054015400000.0
arm,2002,1165951300000.0
arm,2003,1355231100000.0
arm,2004,1536205700000.0
arm,2005,1646345900000.0
arm,2006,1856539100000.0
arm,2007,2267780700000.0
arm,2008,2658626000000.0
arm,2009,2498353900000.0
arm,2010,2717882500000.0
arm,2011,3150385400000.0
arm,2012,3609230600000.0
arm,2013,3901418700000.0
arm,2014,4098457500000.0
abw,1994,1057000000.0
abw,1995,1201000000.0
abw,1996,1044000000.0
abw,1997,1244000000.0
abw,1998,1473830000.0
abw,1999,1655290000.0
abw,2000,1656190000.0
abw,2001,1712120000.0
abw,2002,1820500000.0
abw,2003,1947250000.0
abw,2004,2055840000.0
abw,2005,2198570000.0
abw,2006,2362540000.0
abw,2007,2643360000.0
abw,2008,2715640000.0
abw,2009,2541570000.0
abw,2010,2600780000.0
abw,2011,2870740000.0
aus,1960,9691000000.0
aus,1961,10210000000.0
aus,1962,10346000000.0
aus,1963,11192000000.0
aus,1964,12034000000.0
aus,1965,13101000000.0
aus,1966,13809000000.0
aus,1967,14996000000.0
aus,1968,16198000000.0
aus,1969,17869000000.0
aus,1970,19915000000.0
aus,1971,21856000000.0
aus,1972,24160000000.0
aus,1973,26804000000.0
aus,1974,33177000000.0
aus,1975,40440000000.0
aus,1976,46221000000.0
aus,1977,53986000000.0
aus,1978,60121000000.0
aus,1979,66210000000.0
aus,1980,74182000000.0
aus,1981,84247000000.0
aus,1982,97890000000.0
aus,1983,109912000000.0
aus,1984,120654000000.0
aus,1985,129686000000.0
aus,1986,144828000000.0
aus,1987,158265000000.0
aus,1988,177378000000.0
aus,1989,202122000000.0
aus,1990,225801000000.0
aus,1991,240068000000.0
aus,1992,247523000000.0
aus,1993,257361000000.0
aus,1994,270797000000.0
aus,1995,288070000000.0
aus,1996,305948000000.0
aus,1997,319466000000.0
aus,1998,340314000000.0
aus,1999,361756000000.0
aus,2000,383682000000.0
aus,2001,414203000000.0
aus,2002,437840000000.0
aus,2003,469967000000.0
aus,2004,502035000000.0
aus,2005,533498000000.0
aus,2006,566957000000.0
aus,2007,614606000000.0
aus,2008,663844000000.0
aus,2009,685578000000.0
aus,2010,719002000000.0
aus,2011,761638000000.0
aus,2012,801184000000.0
aus,2013,835827000000.0
aus,2014,878288000000.0
aut,1970,15857319400.0
aut,1971,17755535800.0
aut,1972,20032144100.0
aut,1973,22492841500.0
aut,1974,25498771100.0
aut,1975,28584227200.0
aut,1976,31718014900.0
aut,1977,35639704900.0
aut,1978,37444515000.0
aut,1979,39223150500.0
aut,1980,44007181200.0
aut,1981,47216962700.0
aut,1982,50938515700.0
aut,1983,56556787800.0
aut,1984,58179950200.0
aut,1985,59631272100.0
aut,1986,63127132500.0
aut,1987,65236026700.0
aut,1988,67292636900.0
aut,1989,71391623100.0
aut,1990,76141516600.0
aut,1991,82199632600.0
aut,1992,88121626900.0
aut,1993,89709633500.0
aut,1994,94777322200.0
aut,1995,96763630000.0
aut,1996,101540270000.0
aut,1997,103679010000.0
aut,1998,106970550000.0
aut,1999,109132680000.0
aut,2000,114203110000.0
aut,2001,119360200000.0
aut,2002,122198120000.0
aut,2003,124749150000.0
aut,2004,131008860000.0
aut,2005,136105910000.0
aut,2006,143226870000.0
aut,2007,148410450000.0
aut,2008,152083150000.0
aut,2009,153378280000.0
aut,2010,158041100000.0
aut,2011,165190990000.0
aut,2012,170057620000.0
aut,2013,174205700000.0
aut,2014,176406020000.0
aze,1990,150200.0
aze,1991,390300.0
aze,1992,2475800.0
aze,1993,20937600.0
aze,1994,251336900.0
aze,1995,1643792200.0
aze,1996,2323179600.0
aze,1997,2436765800.0
aze,1998,2866113000.0
aze,1999,2709912000.0
aze,2000,3265522400.0
aze,2001,3548369300.0
aze,2002,3880973100.0
aze,2003,4309876900.0
aze,2004,4704789500.0
aze,2005,4766015300.0
aze,2006,5917520600.0
aze,2007,8164252300.0
aze,2008,12242600000.0
aze,2009,14739200000.0
aze,2010,15897000000.0
aze,2011,19405000000.0
aze,2012,21403900000.0
aze,2013,24364500000.0
aze,2014,27306500000.0
bhs,1977,396800000.0
bhs,1978,483500000.0
bhs,1979,751000100.0
bhs,1980,823900000.0
bhs,1981,888900000.0
bhs,1982,932200000.0
bhs,1983,994300000.0
bhs,1984,1335600000.0
bhs,1985,1458599900.0
bhs,1986,1570700000.0
bhs,1987,1727699900.0
bhs,1989,1784400000.0
bhs,1990,1884550000.0
bhs,1991,1888420000.0
bhs,1992,1845600000.0
bhs,1993,1954620000.0
bhs,1994,2010400000.0
bhs,1995,2188550000.0
bhs,1996,2344620000.0
bhs,1997,3281089000.0
bhs,1998,3610974000.0
bhs,1999,3891452000.0
bhs,2000,4039272000.0
bhs,2001,4396021000.0
bhs,2002,4399896000.0
bhs,2003,4483857000.0
bhs,2004,4623143000.0
bhs,2005,5102962000.0
bhs,2006,5461378000.0
bhs,2007,5600216000.0
bhs,2008,5628450000.0
bhs,2009,5279870000.0
bhs,2010,5436290000.0
bhs,2011,5535720000.0
bhs,2012,5881770000.0
bhs,2013,5784720000.0
bhs,2014,6166980000.0
bhr,1980,370299800.0
bhr,1981,427699900.0
bhr,1982,472899900.0
bhr,1983,481600300.0
bhr,1984,502199900.0
bhr,1985,406999900.0
bhr,1986,370200100.0
bhr,1987,448899900.0
bhr,1988,523300000.0
bhr,1989,578100100.0
bhr,1990,610800200.0
bhr,1991,1017900100.0
bhr,1992,1055500000.0
bhr,1993,1100400000.0
bhr,1994,1091500100.0
bhr,1995,1166299900.0
bhr,1996,1230800000.0
bhr,1997,1277200000.0
bhr,1998,1327500100.0
bhr,1999,1378599900.0
bhr,2000,1521989700.0
bhr,2001,1580701800.0
bhr,2002,1626819800.0
bhr,2003,1786977900.0
bhr,2004,2352012000.0
bhr,2005,2385688000.0
bhr,2006,2416230000.0
bhr,2007,2582930000.0
bhr,2008,3333990000.0
bhr,2009,3528470000.0
bhr,2010,3981690000.0
bhr,2011,4228070000.0
bhr,2012,4394130000.0
bhr,2013,4987500000.0
bhr,2014,5219000000.0
bgd,1960,17692875500.0
bgd,1961,20080128100.0
bgd,1962,19941380900.0
bgd,1963,21671628700.0
bgd,1964,21653946300.0
bgd,1965,23580071500.0
bgd,1966,24851912800.0
bgd,1967,28332813400.0
bgd,1968,27711174700.0
bgd,1969,31616475800.0
bgd,1970,34304345800.0
bgd,1973,58307457800.0
bgd,1974,94321645400.0
bgd,1975,165535232800.0
bgd,1976,148602740900.0
bgd,1977,132474168500.0
bgd,1978,187768643600.0
bgd,1979,218430225700.0
bgd,1980,257776398400.0
bgd,1981,289316000000.0
bgd,1982,329152000000.0
bgd,1983,369177000000.0
bgd,1984,421889000000.0
bgd,1985,507365000000.0
bgd,1986,563568000000.0
bgd,1987,656004000000.0
bgd,1988,720798000000.0
bgd,1989,803510000000.0
bgd,1990,900675474790.55
bgd,1991,934236176988.1
bgd,1992,992254999999.999
bgd,1993,1030366000000.0
bgd,1994,1104654000000.01
bgd,1995,1261788000000.0
bgd,1996,1542366000000.0
bgd,1997,1618476000000.0
bgd,1998,1750045000000.0
bgd,1999,1900822000000.0
bgd,2000,2036642000000.0
bgd,2001,2223045000000.0
bgd,2002,2350295000000.0
bgd,2003,2611987000000.0
bgd,2004,2851669000000.0
bgd,2005,3185998000000.0
bgd,2006,3560648767700.0
bgd,2007,4091266274700.0
bgd,2008,4773121787100.0
bgd,2009,5281885213600.0
bgd,2010,5936290718500.0
bgd,2011,6874053438200.0
bgd,2012,7859799926300.0
bgd,2013,8837850424800.0
bgd,2014,9757678000000.0
brb,1980,1379000000.0
brb,1981,1580000000.0
brb,1982,1626000000.0
brb,1983,1699000000.0
brb,1984,1848000000.0
brb,1985,1867000000.0
brb,1986,2208000000.0
brb,1987,2519000000.0
brb,1988,2623000000.0
brb,1989,2848000000.0
brb,1990,2897000000.0
brb,1991,3019000000.0
brb,1992,2903000000.0
brb,1993,3060000000.0
brb,1994,3016000000.0
brb,1995,3379000000.0
brb,1996,3521000000.0
brb,1997,3838000000.0
brb,1998,4133000000.0
brb,1999,4413000000.0
brb,2000,4557000000.0
brb,2001,4707000000.0
brb,2002,4690000000.0
brb,2003,4405000000.0
brb,2004,5084000000.0
brb,2005,5685000000.0
brb,2006,6154000000.0
brb,2007,6251000000.0
brb,2008,6514000000.0
brb,2009,6312000000.0
brb,2010,6387000000.0
brb,2011,6833000000.0
brb,2012,7062000000.0
brb,2013,7172000000.0
brb,2014,6814000000.0
blr,1990,2052000.0
blr,1991,4030000.0
blr,1992,47229000.192
blr,1993,553740000.0
blr,1994,10566877000.704
blr,1995,71734316001.024
blr,1996,115111600000.0
blr,1997,215100400000.0
blr,1998,409210700000.0
blr,1999,1791974300000.0
blr,2000,5325948000000.0
blr,2001,10001000000000.0
blr,2002,15824357000000.0
blr,2003,21023100000000.0
blr,2004,28542000000000.0
blr,2005,32561500000000.0
blr,2006,41837900000000.0
blr,2007,52131800000000.0
blr,2008,69512500000000.0
blr,2009,78673700000000.0
blr,2010,91475400000000.0
blr,2011,147185300000000.0
blr,2012,243535500000000.0
blr,2013,324240900000000.0
blr,2014,413619100000000.0
bel,1970,17219413300.0
bel,1971,18993432600.0
bel,1972,21420654100.0
bel,1973,24267106800.0
bel,1974,27573147700.0
bel,1975,31496629000.0
bel,1976,35477528900.0
bel,1977,38932247100.0
bel,1978,41443390700.0
bel,1979,45253451400.0
bel,1980,49755912300.0
bel,1981,54169442800.0
bel,1982,59629084900.0
bel,1983,64387017300.0
bel,1984,68166553100.0
bel,1985,73654386600.0
bel,1986,76190181800.0
bel,1987,78573599800.0
bel,1988,81965506900.0
bel,1989,87645434100.0
bel,1990,92660542900.0
bel,1991,98417395300.0
bel,1992,102340530100.0
bel,1993,104749762600.0
bel,1994,109805164800.0
bel,1995,113385000000.0
bel,1996,116606000000.0
bel,1997,120491000000.0
bel,1998,125257000000.0
bel,1999,128149000000.0
bel,2000,136103000000.0
bel,2001,140291000000.0
bel,2002,142799000000.0
bel,2003,145800000000.0
bel,2004,151649000000.0
bel,2005,157661000000.0
bel,2006,164947000000.0
bel,2007,172866000000.0
bel,2008,181393000000.0
bel,2009,181546000000.0
bel,2010,189693000000.0
bel,2011,196068000000.0
bel,2012,201183000000.0
bel,2013,205166000000.0
bel,2014,207051000000.0
blz,1980,280200000.0
blz,1981,296600000.0
blz,1982,280900000.0
blz,1983,272100000.0
blz,1984,271500000.0
blz,1985,293200000.0
blz,1986,281400000.0
blz,1987,344800000.0
blz,1988,402300000.0
blz,1989,464100000.0
blz,1990,489600000.0
blz,1991,604841500.0
blz,1992,653475984.23921
blz,1993,673766076.76204
blz,1994,775659009.37875
blz,1995,808184972.46683
blz,1996,843668349.48618
blz,1997,892830008.40459
blz,1998,977601115.2338301
blz,1999,1087478506.3527
blz,2000,1266161329.30555
blz,2001,1401108321.85932
blz,2002,1406906040.96809
blz,2003,1537717100.0
blz,2004,1575055500.0
blz,2005,1619273900.0
blz,2006,1632195000.0
blz,2007,1690042700.0
blz,2008,1815126600.0
blz,2009,1861571000.0
blz,2010,1958451900.0
blz,2011,2098622100.0
blz,2012,2187218600.0
blz,2013,2349771358.85825
ben,1960,46813828800.0
ben,1961,48448547800.0
ben,1962,48941026500.0
ben,1963,53233339800.0
ben,1964,58335355600.0
ben,1965,63949536800.0
ben,1966,68724315200.0
ben,1967,68603381200.0
ben,1968,71393213900.0
ben,1969,75721064400.0
ben,1970,81107344400.0
ben,1971,82774166400.0
ben,1972,91944704000.0
ben,1973,98085952500.0
ben,1974,117931715500.0
ben,1975,131036578800.0
ben,1976,154856489100.0
ben,1977,170530050100.0
ben,1978,196269295600.0
ben,1979,233306380200.0
ben,1980,290091304900.0
ben,1981,362042132400.0
ben,1982,350865387600.0
ben,1983,359253262400.0
ben,1984,390142275500.0
ben,1985,416655122300.0
ben,1986,403552419800.0
ben,1987,409503776800.0
ben,1988,431703248900.0
ben,1989,423690575900.0
ben,1990,404105629100.0
ben,1991,440913619100.0
ben,1992,480815049800.0
ben,1993,509718358000.0
ben,1994,659333593400.0
ben,1995,792675219600.0
ben,1996,875159752800.0
ben,1997,961199397400.0
ben,1998,1073791236700.0
ben,1999,1295000000000.0
ben,2000,1428200000000.0
ben,2001,1541900000000.0
ben,2002,1654500000000.0
ben,2003,1713400000000.0
ben,2004,1758100000000.0
ben,2005,1943500000000.0
ben,2006,2054200000000.0
ben,2007,2125200000000.0
ben,2008,2396300000000.0
ben,2009,2452600000000.0
ben,2010,2535000000000.0
ben,2011,2665600000000.0
ben,2012,2966100000000.0
ben,2013,3115900000000.0
ben,2014,3221500000000.0
bmu,2009,3146011000.0
bmu,2010,3121184000.0
bmu,2011,2915680000.0
bmu,2012,3031503000.0
bmu,2013,3075011000.0
btn,1980,759718000.0
btn,1981,1029902400.0
btn,1982,1113139600.0
btn,1983,1250392500.0
btn,1984,1368958500.0
btn,1985,1467120200.0
btn,1986,1893043100.0
btn,1987,2089082800.0
btn,1988,2765923200.0
btn,1989,2591536700.0
btn,1990,3071815200.0
btn,1991,3360812400.0
btn,1992,3876959800.0
btn,1993,3775119400.0
btn,1994,3715425100.0
btn,1995,4673523800.0
btn,1996,5278871100.0
btn,1997,7380661000.0
btn,1998,9643666900.0
btn,1999,11300442000.0
btn,2000,10728047900.0
btn,2001,8187729700.0
btn,2002,10233375400.0
btn,2003,11461449500.0
btn,2004,13922377600.0
btn,2005,19087346800.0
btn,2006,15201818300.0
btn,2007,22895597100.0
btn,2008,28669929800.0
btn,2009,30853328600.0
btn,2010,33777951800.0
btn,2011,35306564300.0
btn,2012,36275054400.0
btn,2013,61660400000.0
btn,2014,55486060000.0
bol,1960,6245.9458
bol,1961,6737.854
bol,1962,7423.1421
bol,1963,7939.1484
bol,1964,8534.1035
bol,1965,9397.4295
bol,1966,10309.2493
bol,1967,11178.6306
bol,1968,8697.4295
bol,1969,8959.6345
bol,1970,8903.0
bol,1971,9870.0
bol,1972,12140.0
bol,1973,17776.0
bol,1974,28380.0
bol,1975,35018.0
bol,1976,39460.0
bol,1977,46489.0
bol,1978,52740.0
bol,1979,60732.0
bol,1980,74853.8656
bol,1981,101623.3783
bol,1982,261341.4668
bol,1983,922640.5859
bol,1984,13384947.798
bol,1985,1745451000.0
bol,1986,6192597000.0
bol,1987,7123213000.0
bol,1988,8536785000.0
bol,1989,9790814000.0
bol,1990,11869887000.0
bol,1991,14891257000.0
bol,1992,17488916000.0
bol,1993,19413422000.0
bol,1994,21444454000.0
bol,1995,24440155000.0
bol,1996,28200556000.0
bol,1997,31113365000.0
bol,1998,35144094000.0
bol,1999,37001622000.0
bol,2000,39655455000.0
bol,2001,40499253000.0
bol,2002,41842208000.0
bol,2003,43960301000.0
bol,2004,47281176000.0
bol,2005,51080252000.0
bol,2006,57594547000.0
bol,2007,65127855000.0
bol,2008,75100239000.0
bol,2009,79733206000.0
bol,2010,85894380000.0
bol,2011,100909769000.0
bol,2012,111363574000.0
bol,2013,127509171000.0
bol,2014,143499689000.0
bih,2002,14307179700.0
bih,2003,15918063300.0
bih,2004,16473213800.0
bih,2005,15592436000.0
bih,2006,16655490000.0
bih,2007,18265960000.0
bih,2008,20900105000.0
bih,2009,19661356000.0
bih,2010,20539276000.0
bih,2011,21222536000.0
bih,2012,20986948000.0
bih,2013,21044649000.0
bih,2014,22139397000.0
bwa,1960,19353900.0
bwa,1961,20803100.0
bwa,1962,22170700.0
bwa,1963,23513700.0
bwa,1964,25065600.0
bwa,1965,26250000.0
bwa,1966,27150000.0
bwa,1967,31499500.0
bwa,1968,40600000.0
bwa,1969,39350000.0
bwa,1970,49750000.0
bwa,1971,55950000.0
bwa,1972,74850000.0
bwa,1973,97800000.0
bwa,1974,122200000.0
bwa,1975,155800000.0
bwa,1976,196600000.0
bwa,1977,234950000.0
bwa,1978,288350000.0
bwa,1979,364150000.0
bwa,1980,428700000.0
bwa,1981,481700000.0
bwa,1982,533000000.0
bwa,1983,581800000.0
bwa,1984,687850000.0
bwa,1985,826400000.0
bwa,1986,924950000.0
bwa,1987,1020050000.0
bwa,1988,1254100000.0
bwa,1989,1748450000.0
bwa,1990,2343700000.0
bwa,1991,2874300000.0
bwa,1992,3203050000.0
bwa,1993,3552340500.0
bwa,1994,4337100000.0
bwa,1995,4686700000.0
bwa,1996,5424500000.0
bwa,1997,6343000000.0
bwa,1998,7137400000.0
bwa,1999,9002700000.00001
bwa,2000,9983600000.0
bwa,2001,11811500000.0
bwa,2002,12027700000.0
bwa,2003,13396004100.0
bwa,2004,16712956400.0
bwa,2005,18325130800.0
bwa,2006,22982591100.0
bwa,2007,25306701000.0
bwa,2008,36485923400.0
bwa,2009,41920785500.0
bwa,2010,43542904700.0
bwa,2011,54638222800.0
bwa,2012,66602279100.0
bwa,2013,61533812500.0
bwa,2014,65565044500.0
bra,1960,0.0006830275
bra,1961,0.0009559092
bra,1962,0.001966575
bra,1963,0.0032663171
bra,1964,0.0066528202
bra,1965,0.0100699999
bra,1966,0.0148830006
bra,1967,0.0211940002
bra,1968,0.0295030011
bra,1969,0.0370419998
bra,1970,0.0484400023
bra,1971,0.0658049974
bra,1972,0.0879500061
bra,1973,0.1192209925
bra,1974,0.18353999399999998
bra,1975,0.24296599440000002
bra,1976,0.40724000340000005
bra,1977,0.6263529957
bra,1978,0.9041669815000001
bra,1979,1.5323099345
bra,1980,3.1389098167
bra,1981,6.0639997126
bra,1982,12.7850991488
bra,1983,30.3777992725
bra,1984,98.77130317700001
bra,1985,330.6859931945
bra,1986,902.4150543211999
bra,1987,2612.0628356934
bra,1988,18727.3092041015
bra,1989,230373.608828125
bra,1990,6848794.55
bra,1991,37117000.0
bra,1992,394312800.0
bra,1993,8469884200.0
bra,1994,218282000000.0
bra,1995,461929000000.0
bra,1996,557897000000.0
bra,1997,622870000000.0
bra,1998,644032000000.0
bra,1999,704740000000.0
bra,2000,775853000000.0
bra,2001,843889000000.0
bra,2002,923574000000.0
bra,2003,1063142000000.0
bra,2004,1179849000000.0
bra,2005,1312675000000.0
bra,2006,1456420000000.0
bra,2007,1628509000000.0
bra,2008,1857401000000.0
bra,2009,2063997000000.0
bra,2010,2341156000000.0
bra,2011,2637008000000.0
bra,2012,2908409000000.0
bra,2013,3200739000000.0
bra,2014,3449807000000.0
brn,1989,1776558200.0
brn,1990,2218000000.0
brn,1991,1937000000.0
brn,1992,2961000000.0
brn,1993,2754000000.0
brn,1994,2600000000.0
brn,1995,2194000000.0
brn,1996,2465000000.0
brn,1997,3137000000.0
brn,1998,2933000000.0
brn,1999,3321000000.0
brn,2000,3061447300.0
brn,2001,2593137000.0
brn,2002,2728222300.0
brn,2003,3148130600.0
brn,2004,3652733300.0
brn,2005,4338079500.0
brn,2006,4555100000.0
brn,2007,4511200000.0
brn,2008,3774900000.0
brn,2009,3459800000.0
brn,2010,2216559000.0
brn,2011,3947579600.0
brn,2012,4013200000.0
brn,2013,4575700000.0
brn,2014,3422100000.0
bgr,1980,12195500.0
bgr,1981,13536600.0
bgr,1982,14446600.0
bgr,1983,15326300.0
bgr,1984,15766200.0
bgr,1985,16830400.0
bgr,1986,17422600.0
bgr,1987,19018300.0
bgr,1988,19015000.0
bgr,1989,20618400.0
bgr,1990,27158700.0
bgr,1991,73407000.0
bgr,1992,131728000.0
bgr,1993,219662000.0
bgr,1994,389178000.0
bgr,1995,575328000.0
bgr,1996,1329864000.0
bgr,1997,12554578000.0
bgr,1998,15404119000.0
bgr,1999,16309254000.0
bgr,2000,18465167000.0
bgr,2001,20997696000.0
bgr,2002,22973558000.0
bgr,2003,24607088000.0
bgr,2004,27835434000.0
bgr,2005,31961790000.0
bgr,2006,35450957000.0
bgr,2007,43488841000.0
bgr,2008,47760461000.0
bgr,2009,45952994000.0
bgr,2010,47210789000.0
bgr,2011,49865556000.0
bgr,2012,53343390000.0
bgr,2013,51256299000.0
bgr,2014,52634986000.0
bfa,1960,76996912300.0
bfa,1961,80793246700.0
bfa,1962,87342781500.0
bfa,1963,90658891700.0
bfa,1964,92595536000.0
bfa,1965,96345161100.0
bfa,1966,100230900200.0
bfa,1967,107178439600.0
bfa,1968,108009419200.0
bfa,1969,118361480300.0
bfa,1970,118432481800.0
bfa,1971,122752522200.0
bfa,1972,131744742300.0
bfa,1973,132193068000.0
bfa,1974,148913982500.0
bfa,1975,174869581900.0
bfa,1976,200272185400.0
bfa,1977,258153859100.0
bfa,1978,306054545500.0
bfa,1979,349033834600.0
bfa,1980,399250677800.0
bfa,1981,476633993200.0
bfa,1982,528762208300.0
bfa,1983,549932396500.0
bfa,1984,577856520100.0
bfa,1985,563902980100.0
bfa,1986,570153001100.0
bfa,1987,552399994900.0
bfa,1988,602490962000.0
bfa,1989,620362014700.0
bfa,1990,620775006100.0
bfa,1991,618778025900.0
bfa,1992,618788986900.0
bfa,1993,642549006300.0
bfa,1994,606056316900.0
bfa,1995,752337534900.0
bfa,1996,896025346100.0
bfa,1997,923842052100.0
bfa,1998,1139327729600.0
bfa,1999,1457263968300.0
bfa,2000,1400590000000.0
bfa,2001,1532001101000.0
bfa,2002,1648868000000.0
bfa,2003,1763199000000.0
bfa,2004,1841284000000.0
bfa,2005,2079871000000.0
bfa,2006,2187054000000.0
bfa,2007,2214118000000.0
bfa,2008,2608549000000.0
bfa,2009,2707685000000.0
bfa,2010,2794951000000.0
bfa,2011,3016669000000.0
bfa,2012,3326039000000.0
bfa,2013,3438703714742.83
bfa,2014,3408821016426.67
bdi,1960,9012499600.0
bdi,1961,9362499600.0
bdi,1962,9887500300.0
bdi,1963,11199999900.0
bdi,1964,11375000500.0
bdi,1965,12003200000.0
bdi,1966,12789800000.0
bdi,1967,13567900000.0
bdi,1968,13959200000.0
bdi,1969,14289900000.0
bdi,1970,18399400000.0
bdi,1971,19367900000.0
bdi,1972,18838800000.0
bdi,1973,20804600000.0
bdi,1974,24238200000.0
bdi,1975,30367900000.0
bdi,1976,32924900000.0
bdi,1977,38115910000.0
