country,year,se_sec_enrr
css,2008,91.9519882202
css,2009,91.9626464844
css,2010,90.9215927124
css,2011,91.0767517090
css,2012,87.6915130615
css,2013,85.1616668701
ceb,1970,77.8647918701
ceb,1971,77.8509063721
ceb,1972,78.3126602173
ceb,1973,79.3157119751
ceb,1974,80.2605133057
ceb,1975,81.6403121948
ceb,1976,82.5027923584
ceb,1977,84.0192184448
ceb,1978,85.0288772583
ceb,1979,85.8258895874
ceb,1980,86.5634384155
ceb,1981,87.8700408936
ceb,1982,88.7267913818
ceb,1983,88.8061065674
ceb,1984,89.1459732056
ceb,1985,90.1053085327
ceb,1986,91.0891113281
ceb,1987,91.8040466309
ceb,1988,92.1090621948
ceb,1989,92.3572998047
ceb,1990,92.4559020996
ceb,1991,88.9002990723
ceb,1992,86.4733963013
ceb,1993,87.6141128540
ceb,1994,87.7437210083
ceb,1995,87.5885620117
ceb,1996,88.8034896851
ceb,1997,89.7622909546
ceb,1998,89.1892318726
ceb,1999,90.7497024536
ceb,2000,91.9956130981
ceb,2001,93.4338531494
ceb,2002,94.8237533569
ceb,2003,95.2077331543
ceb,2004,92.0698318481
ceb,2005,93.3837738037
ceb,2006,93.6923599243
ceb,2007,94.2660064697
ceb,2008,95.1872177124
ceb,2009,95.4860992432
ceb,2010,96.5266189575
ceb,2011,97.2688522339
ceb,2012,97.2472381592
ceb,2013,102.7623367310
eas,1970,33.5607795715
eas,1971,38.9692916870
eas,1972,43.3490600586
eas,1973,46.9504318237
eas,1974,45.3591499329
eas,1975,46.1168708801
eas,1976,50.7840690613
eas,1977,52.5128517151
eas,1978,51.3907814026
eas,1979,49.1246490479
eas,1980,45.2259712219
eas,1981,42.9528503418
eas,1982,39.3729782104
eas,1983,38.0145416260
eas,1984,37.8790893555
eas,1985,39.2854995728
eas,1986,40.7938613892
eas,1987,42.9167404175
eas,1988,44.0843811035
eas,1989,44.3737297058
eas,1990,44.2759704590
eas,1991,46.0773582458
eas,1992,48.4096107483
eas,1993,50.4740409851
eas,1994,51.9922218323
eas,1995,54.7687301636
eas,1996,57.6201400757
eas,1997,59.3921585083
eas,1998,60.1968193054
eas,1999,60.6680908203
eas,2000,60.6546592712
eas,2001,60.6783294678
eas,2002,61.2928810120
eas,2003,63.0167388916
eas,2004,64.7268524170
eas,2005,66.0097503662
eas,2006,68.0831832886
eas,2007,71.8729476929
eas,2008,74.5261306763
eas,2009,77.6887588501
eas,2010,80.4391632080
eas,2011,82.9354171753
eas,2012,84.6550369263
eas,2013,86.6073837280
eap,1970,27.3701190948
eap,1971,33.7419281006
eap,1972,38.6584205627
eap,1973,42.6089096069
eap,1974,40.6038894653
eap,1975,41.3859710693
eap,1976,46.6517715454
eap,1977,48.9868392944
eap,1978,48.0521202087
eap,1979,45.5207405090
eap,1980,41.2112083435
eap,1981,38.5649414062
eap,1982,34.6274108887
eap,1983,33.0855407715
eap,1984,32.8117485046
eap,1985,34.2059707642
eap,1986,35.6627807617
eap,1987,37.8414001465
eap,1988,39.0676612854
eap,1989,39.2925987244
eap,1990,39.1113700867
eap,1991,40.9279403687
eap,1992,43.4222297668
eap,1993,45.6422691345
eap,1994,47.1086692810
eap,1995,50.0982093811
eap,1996,53.2499618530
eap,1997,55.3059005737
eap,1998,56.4550018311
eap,1999,57.1544303894
eap,2000,57.2944984436
eap,2001,57.5589981079
eap,2002,58.3480415344
eap,2003,60.2612609863
eap,2004,62.1658897400
eap,2005,63.5160713196
eap,2006,65.8371429443
eap,2007,69.8083572388
eap,2008,72.5486679077
eap,2009,75.8095703125
eap,2010,78.6811599731
eap,2011,81.2937088013
eap,2012,83.0136108398
eap,2013,85.1005783081
emu,1970,77.5698699951
emu,1971,77.6361312866
emu,1972,78.8083724976
emu,1973,80.6855468750
emu,1974,82.3961334229
emu,1975,82.9668426514
emu,1976,83.9630813599
emu,1977,85.0578384399
emu,1978,85.5080490112
emu,1979,85.9813003540
emu,1980,86.3702774048
emu,1981,86.2887420654
emu,1982,86.6566009521
emu,1983,87.2232208252
emu,1984,87.6608505249
emu,1985,88.3907012939
emu,1986,90.3392105103
emu,1987,91.4009094238
emu,1988,91.9270935059
emu,1989,92.7256774902
emu,1990,93.4761962891
emu,1991,95.3552703857
emu,1992,97.7291030884
emu,1993,101.5916290283
emu,1994,105.2983627319
emu,1995,105.6812896729
emu,1996,105.6125030518
emu,1997,104.7165908813
emu,1998,101.2033081055
emu,1999,101.2508621216
emu,2000,101.9323120117
emu,2001,103.1908798218
emu,2002,104.1966705322
emu,2003,104.8710632324
emu,2004,103.0697021484
emu,2005,104.6872329712
emu,2006,105.0316162109
emu,2007,104.8139266968
emu,2008,105.2557525635
emu,2009,105.4255828857
emu,2010,106.8484191895
emu,2011,107.6323623657
emu,2012,107.6038208008
emu,2013,109.9776763916
ecs,1970,81.2201004028
ecs,1971,81.2370071411
ecs,1972,81.9784469604
ecs,1973,83.0931701660
ecs,1974,84.2294235229
ecs,1975,84.8191070557
ecs,1976,85.4490737915
ecs,1977,86.1385421753
ecs,1978,86.4713973999
ecs,1979,86.7298889160
ecs,1980,87.0100784302
ecs,1981,87.0404891968
ecs,1982,87.3867492676
ecs,1983,87.7396316528
ecs,1984,88.0344696045
ecs,1985,88.6081924438
ecs,1986,89.7367172241
ecs,1987,90.1606369019
ecs,1988,90.3111114502
ecs,1989,90.3827285767
ecs,1990,90.3220367432
ecs,1991,90.2015228271
ecs,1992,90.3570709229
ecs,1993,92.0159912109
ecs,1994,93.0330886841
ecs,1995,93.4558410645
ecs,1996,93.3717117310
ecs,1997,93.0757675171
ecs,1998,92.5157165527
ecs,1999,93.4995269775
ecs,2000,94.1025314331
ecs,2001,95.7215881348
ecs,2002,96.6934432983
ecs,2003,97.5943832397
ecs,2004,95.0936508179
ecs,2005,95.3629684448
ecs,2006,95.7933578491
ecs,2007,96.2857208252
ecs,2008,96.6440505981
ecs,2009,96.2527694702
ecs,2010,98.2105636597
ecs,2011,99.0292205811
ecs,2012,99.2665100098
ecs,2013,105.5314178467
eca,1970,80.0574874878
eca,1971,80.1459426880
eca,1972,80.7256622314
eca,1973,81.2945785522
eca,1974,81.5943832397
eca,1975,82.0782470703
eca,1976,82.2998504639
eca,1977,82.7983779907
eca,1978,83.0849609375
eca,1979,82.9549713135
eca,1980,83.3075408936
eca,1981,83.0595016479
eca,1982,83.3797836304
eca,1983,83.7380676270
eca,1984,84.1901779175
eca,1985,84.8574295044
eca,1986,85.6770401001
eca,1987,85.6217269897
eca,1988,85.6980133057
eca,1989,85.7082366943
eca,1990,85.1044464111
eca,1991,83.3738784790
eca,1992,82.0622177124
eca,1993,80.9697265625
eca,1994,80.1214218140
eca,1995,80.9050292969
eca,1996,80.5501022339
eca,1997,80.7675094604
eca,1998,81.7496185303
eca,1999,83.6398010254
eca,2000,84.5130081177
eca,2001,87.7500915527
eca,2002,89.2799377441
eca,2003,91.1156768799
eca,2004,90.1659622192
eca,2005,89.8468933105
eca,2006,91.7828979492
eca,2007,93.0262374878
eca,2008,92.8963699341
eca,2009,90.4444427490
eca,2010,92.1002426147
eca,2011,93.6350021362
eca,2012,93.1581802368
eca,2013,98.9084701538
euu,1970,77.2678604126
euu,1971,77.2955703735
euu,1972,78.1287307739
euu,1973,79.7880172729
euu,1974,81.6437530518
euu,1975,82.4318923950
euu,1976,83.3405532837
euu,1977,84.4537734985
euu,1978,84.9640121460
euu,1979,85.5015563965
euu,1980,85.8980484009
euu,1981,86.1688003540
euu,1982,86.6972579956
euu,1983,87.1961593628
euu,1984,87.5290527344
euu,1985,88.2074279785
euu,1986,89.8385620117
euu,1987,90.7088623047
euu,1988,91.1455307007
euu,1989,91.7819290161
euu,1990,92.3665771484
euu,1991,92.9988403320
euu,1992,94.2561569214
euu,1993,98.4647598267
euu,1994,101.1222381592
euu,1995,101.4106674194
euu,1996,101.6081085205
euu,1997,101.1023635864
euu,1998,99.0027618408
euu,1999,99.6939163208
euu,2000,100.4782028198
euu,2001,101.5882873535
euu,2002,102.5886077881
euu,2003,102.8933334351
euu,2004,100.8026199341
euu,2005,102.3051681519
euu,2006,101.7417526245
euu,2007,101.7238311768
euu,2008,102.5074691772
euu,2009,103.0528488159
euu,2010,104.6890335083
euu,2011,104.2621383667
euu,2012,104.0926589966
euu,2013,111.7987899780
fcs,1970,20.3428993225
fcs,1971,20.3018493652
fcs,1972,20.9167194366
fcs,1973,21.5321903229
fcs,1974,21.9877891541
fcs,1975,22.9026908875
fcs,1976,23.6119098663
fcs,1977,24.3172893524
fcs,1978,25.2552890778
fcs,1979,26.5475406647
fcs,1980,27.3007793427
fcs,1981,28.2524795532
fcs,1982,28.7457294464
fcs,1983,29.2447700500
fcs,1984,29.8559703827
fcs,1985,30.0050296783
fcs,1986,30.0481090546
fcs,1987,30.0482006073
fcs,1988,30.0131206512
fcs,1989,29.8572406769
fcs,1990,28.6107692719
fcs,1991,28.9954299927
fcs,1992,28.8298892975
fcs,1993,28.7186203003
fcs,1994,29.3929290771
fcs,1995,30.3642101288
fcs,1996,30.7214908600
fcs,1997,31.1326808929
fcs,1998,31.7679195404
fcs,1999,32.0139312744
fcs,2000,33.2757301331
fcs,2001,33.8732604980
fcs,2002,34.7882499695
fcs,2003,36.6335906982
fcs,2004,38.5111694336
fcs,2005,39.2989501953
fcs,2006,40.7088508606
fcs,2007,41.0718803406
fcs,2008,43.0170516968
fcs,2009,44.4280891418
fcs,2010,45.3895492554
fcs,2011,46.1726684570
fcs,2012,46.8828201294
fcs,2013,45.3875312805
hpc,1970,11.5018100739
hpc,1971,11.5626296997
hpc,1972,11.9600000381
hpc,1973,12.2331695557
hpc,1974,12.4092197418
hpc,1975,12.9862298965
hpc,1976,13.5450601578
hpc,1977,14.3278903961
hpc,1978,15.0469903946
hpc,1979,15.8391304016
hpc,1980,16.7188091278
hpc,1981,17.4663906097
hpc,1982,17.8762493134
hpc,1983,18.3701992035
hpc,1984,18.5509490967
hpc,1985,18.4925994873
hpc,1986,18.4359207153
hpc,1987,18.5169906616
hpc,1988,18.9268302917
hpc,1989,18.5798397064
hpc,1990,18.4684906006
hpc,1991,18.6376209259
hpc,1992,18.4904003143
hpc,1993,18.3761901855
hpc,1994,18.7809505463
hpc,1995,19.3243999481
hpc,1996,19.4853706360
hpc,1997,19.7716197968
hpc,1998,20.6334095001
hpc,1999,21.3128700256
hpc,2000,22.0689105988
hpc,2001,23.1259593964
hpc,2002,24.2194499969
hpc,2003,25.2028503418
hpc,2004,26.5632896423
hpc,2005,27.9497890472
hpc,2006,29.6726493835
hpc,2007,31.4537506104
hpc,2008,33.5674018860
hpc,2009,35.3664703369
hpc,2010,36.8834495544
hpc,2011,37.9229888916
hpc,2012,38.8497886658
hpc,2013,39.2182693481
hic,1970,78.7257919312
hic,1971,78.6519470215
hic,1972,79.5985717773
hic,1973,80.7187118530
hic,1974,81.8638229370
hic,1975,82.4436721802
hic,1976,83.1945190430
hic,1977,83.8996963501
hic,1978,84.2716064453
hic,1979,83.4116516113
hic,1980,86.3294906616
hic,1981,86.6730880737
hic,1982,87.7239303589
hic,1983,88.3753204346
hic,1984,89.3188171387
hic,1985,89.7683029175
hic,1986,90.8820266724
hic,1987,91.3267669678
hic,1988,91.1427536011
hic,1989,90.9662780762
hic,1990,90.8315505981
hic,1991,91.6625823975
hic,1992,92.6188125610
hic,1993,94.5818862915
hic,1994,96.2858200073
hic,1995,96.5126800537
hic,1996,96.7719497681
hic,1997,96.4873809814
hic,1998,95.7580718994
hic,1999,96.0211486816
hic,2000,96.4227218628
hic,2001,97.0899429321
hic,2002,97.4177703857
hic,2003,98.0523529053
hic,2004,96.4349288940
hic,2005,96.8156433105
hic,2006,96.2777862549
hic,2007,96.3990173340
hic,2008,96.9909667969
hic,2009,97.4369735718
hic,2010,98.4072875977
hic,2011,98.9846496582
hic,2012,100.3991775513
hic,2013,104.0157394409
noc,1970,80.1217193604
noc,1971,79.7916717529
noc,1972,80.3335418701
noc,1973,81.1749496460
noc,1974,81.7809524536
noc,1975,82.1917495728
noc,1976,82.7004165649
noc,1977,82.5033721924
noc,1978,82.3755569458
noc,1979,82.2120285034
noc,1980,82.2737884521
noc,1981,82.4946212769
noc,1982,82.3092498779
noc,1983,83.2896804810
noc,1984,84.2938385010
noc,1985,85.3806076050
noc,1986,85.8442535400
noc,1987,85.8392868042
noc,1988,85.7727203369
noc,1989,85.0106430054
noc,1990,84.5476837158
noc,1991,83.6758880615
noc,1992,82.4210281372
noc,1993,81.3878326416
noc,1994,81.0136718750
noc,1995,82.2334823608
noc,1996,83.2385101318
noc,1997,83.1601028442
noc,1998,84.7617721558
noc,1999,85.8367080688
noc,2000,86.5707931519
noc,2001,87.1890182495
noc,2002,87.6002578735
noc,2003,87.7632369995
noc,2004,84.9634628296
noc,2005,84.1025314331
noc,2006,84.4100570679
noc,2007,84.7706069946
noc,2008,86.2180404663
noc,2009,87.4430694580
noc,2010,89.8310623169
noc,2011,92.3832321167
noc,2012,97.7321166992
noc,2013,100.0606231689
oec,1970,78.3327865601
oec,1971,78.3321533203
oec,1972,79.3939208984
oec,1973,80.5932083130
oec,1974,81.8862533569
oec,1975,82.5105895996
oec,1976,83.3229370117
oec,1977,84.2550888062
oec,1978,84.7440338135
oec,1979,83.7042465210
oec,1980,87.3007736206
oec,1981,87.6610183716
oec,1982,89.0075302124
oec,1983,89.5932769775
oec,1984,90.5433273315
oec,1985,90.8636398315
oec,1986,92.1758499146
oec,1987,92.7829284668
oec,1988,92.6112976074
oec,1989,92.6434097290
oec,1990,92.6544799805
oec,1991,94.0512695312
oec,1992,95.7633819580
oec,1993,98.7601470947
oec,1994,101.2354431152
oec,1995,101.2309417725
oec,1996,101.3443527222
oec,1997,101.0606079102
oec,1998,99.6420135498
oec,1999,99.6491317749
oec,2000,99.9535217285
oec,2001,100.6405715942
oec,2002,100.9089889526
oec,2003,101.6574478149
oec,2004,100.4812469482
oec,2005,101.1807708740
oec,2006,100.2264633179
oec,2007,100.1659469604
oec,2008,100.3896179199
oec,2009,100.5058212280
oec,2010,100.9713287354
oec,2011,100.9118881226
oec,2012,101.1667785645
oec,2013,105.1458435059
lcn,1970,27.5333404541
lcn,1971,28.7257308960
lcn,1972,31.8493995667
lcn,1973,34.0530586243
lcn,1974,39.2473297119
lcn,1975,41.1073417664
lcn,1976,43.9688415527
lcn,1977,46.4939117432
lcn,1978,47.9025306702
lcn,1979,68.3835372925
lcn,1980,69.3092269897
lcn,1981,70.0181808472
lcn,1982,70.7916488647
lcn,1983,71.7937774658
lcn,1984,72.6960525513
lcn,1985,53.5306587219
lcn,1986,73.8453216553
lcn,1987,73.9915390015
lcn,1988,74.1456298828
lcn,1989,74.1315078735
lcn,1990,73.9742736816
lcn,1991,74.3705902100
lcn,1992,74.9516296387
lcn,1993,74.8916091919
lcn,1994,75.5643310547
lcn,1995,76.5912322998
lcn,1996,77.9725799561
lcn,1997,78.6474380493
lcn,1998,80.4440002441
lcn,1999,81.4744873047
lcn,2000,82.4490737915
lcn,2001,83.5286788940
lcn,2002,86.5050735474
lcn,2003,84.4351272583
lcn,2004,86.4581298828
lcn,2005,87.0096282959
lcn,2006,87.1717071533
lcn,2007,86.8739013672
lcn,2008,87.8387527466
lcn,2009,88.3601837158
lcn,2010,88.7666778564
lcn,2011,88.5923690796
lcn,2012,89.0601196289
lcn,2013,92.9114990234
lac,1970,24.4189300537
lac,1971,25.6997299194
lac,1972,28.9540901184
lac,1973,31.1994895935
lac,1974,36.9612617493
lac,1975,39.0565185547
lac,1976,42.1764106750
lac,1977,44.9931182861
lac,1978,46.4959106445
lac,1979,69.9448928833
lac,1980,70.8726577759
lac,1981,71.5295181274
lac,1982,72.5166778564
lac,1983,73.1156005859
lac,1984,73.7010879517
lac,1985,51.3497810364
lac,1986,74.4529876709
lac,1987,74.5740203857
lac,1988,74.6613311768
lac,1989,74.7014083862
lac,1990,74.5804519653
lac,1991,74.4922485352
lac,1992,75.2130126953
lac,1993,75.7514190674
lac,1994,76.5956115723
lac,1995,77.4758300781
lac,1996,78.7592926025
lac,1997,79.7179412842
lac,1998,81.4066162109
lac,1999,82.3097229004
lac,2000,83.0773620605
lac,2001,84.0316085815
lac,2002,87.2710418701
lac,2003,84.7706985474
lac,2004,87.0105285645
lac,2005,87.5827484131
lac,2006,87.6427536011
lac,2007,87.2449264526
lac,2008,88.2317886353
lac,2009,88.6485900879
lac,2010,88.9783172607
lac,2011,88.6203384399
lac,2012,88.0388183594
lac,2013,91.8676528931
ldc,1970,13.3774404526
ldc,1971,13.3492803574
ldc,1972,13.6052503586
ldc,1973,13.9085302353
ldc,1974,13.8562402725
ldc,1975,14.0735101700
ldc,1976,14.1441497803
ldc,1977,14.4728498459
ldc,1978,14.9500503540
ldc,1979,15.6365203857
ldc,1980,16.6105499268
ldc,1981,16.5005607605
ldc,1982,17.3158206940
ldc,1983,18.1127109528
ldc,1984,18.5100402832
ldc,1985,18.3810005188
ldc,1986,18.3088607788
ldc,1987,18.4939002991
ldc,1988,18.6450195312
ldc,1989,18.6790294647
ldc,1990,18.2737903595
ldc,1991,19.2507305145
ldc,1992,20.0370693207
ldc,1993,20.7036399841
ldc,1994,21.7354507446
ldc,1995,23.0653591156
ldc,1996,23.9501399994
ldc,1997,24.7400302887
ldc,1998,26.0129394531
ldc,1999,26.9041194916
ldc,2000,27.9743595123
ldc,2001,29.0874099731
ldc,2002,30.4209709167
ldc,2003,31.0870208740
ldc,2004,31.5835304260
ldc,2005,32.3120994568
ldc,2006,33.6951789856
ldc,2007,34.7642517090
ldc,2008,36.0955009460
ldc,2009,37.9750213623
ldc,2010,39.5397987366
ldc,2011,40.4802513123
ldc,2012,41.6660003662
ldc,2013,41.8312301636
lmy,1970,27.7710800171
lmy,1971,29.8990097046
lmy,1972,32.0449790955
lmy,1973,33.7387504578
lmy,1974,33.8767395020
lmy,1975,34.5972099304
lmy,1976,36.7852897644
lmy,1977,38.6582603455
lmy,1978,39.1460609436
lmy,1979,40.7435989380
lmy,1980,39.5913887024
lmy,1981,38.9539108276
lmy,1982,38.0525588989
lmy,1983,38.1780586243
lmy,1984,38.6477584839
lmy,1985,37.6116600037
lmy,1986,40.6901016235
lmy,1987,41.6437187195
lmy,1988,42.1917800903
lmy,1989,42.3263397217
lmy,1990,42.9090690613
lmy,1991,44.1886711121
lmy,1992,45.6922416687
lmy,1993,47.0564384460
lmy,1994,47.9290809631
lmy,1995,49.0848884583
lmy,1996,50.2716407776
lmy,1997,51.3601303101
lmy,1998,51.7901382446
lmy,1999,52.0185508728
lmy,2000,52.7698898315
lmy,2001,53.3658981323
lmy,2002,54.6062393188
lmy,2003,55.8487510681
lmy,2004,57.2175483704
lmy,2005,58.3202209473
lmy,2006,59.6587905884
lmy,2007,61.5554084778
lmy,2008,63.4590682983
lmy,2009,64.5557327271
lmy,2010,66.6396331787
lmy,2011,68.4335403442
lmy,2012,69.7120895386
lmy,2013,70.6748428345
lic,1970,8.2583599091
lic,1971,8.5165996552
lic,1972,9.1386098862
lic,1973,9.6349802017
lic,1974,9.8557300568
lic,1975,10.5281496048
lic,1976,11.0288295746
lic,1977,11.8945903778
lic,1978,12.8804903030
lic,1979,14.0702695847
lic,1980,15.0999202728
lic,1981,15.8589000702
lic,1982,16.7414398193
lic,1983,17.6091995239
lic,1984,18.2334098816
lic,1985,18.3896903992
lic,1986,18.3285198212
lic,1987,18.4300193787
lic,1988,18.6868896484
lic,1989,18.4777107239
lic,1990,18.1008892059
lic,1991,18.2509593964
lic,1992,17.9209003448
lic,1993,17.7709903717
lic,1994,18.2873897552
lic,1995,19.1452693939
lic,1996,19.5225906372
lic,1997,19.7040996552
lic,1998,20.7135601044
lic,1999,20.9360008240
lic,2000,21.6648597717
lic,2001,22.8261909485
lic,2002,24.3162002563
lic,2003,25.2345294952
lic,2004,26.7952308655
lic,2005,28.4081802368
lic,2006,30.4188709259
lic,2007,31.8346004486
lic,2008,34.2029113770
lic,2009,35.6713790894
lic,2010,37.3103485107
lic,2011,38.6239318848
lic,2012,39.4691886902
lic,2013,39.6256790161
lmc,1970,27.4569206238
lmc,1971,27.5015506744
lmc,1972,27.8928794861
lmc,1973,28.2346000671
lmc,1974,28.4482803345
lmc,1975,28.8362903595
lmc,1976,29.0916404724
lmc,1977,29.5967998505
lmc,1978,30.0990791321
lmc,1979,30.8333702087
lmc,1980,31.7977905273
lmc,1981,32.5332107544
lmc,1982,33.7616310120
lmc,1983,35.5019607544
lmc,1984,36.5219383240
lmc,1985,37.6273384094
lmc,1986,38.5191307068
lmc,1987,39.1086997986
lmc,1988,39.2328681946
lmc,1989,39.1493415833
lmc,1990,40.0860710144
lmc,1991,41.2984695435
lmc,1992,42.5330009460
lmc,1993,43.6752815247
lmc,1994,44.3656997681
lmc,1995,44.8545799255
lmc,1996,45.3439598083
lmc,1997,46.4448089600
lmc,1998,46.2574615479
lmc,1999,45.9843292236
lmc,2000,47.2873992920
lmc,2001,47.8149414062
lmc,2002,49.1967391968
lmc,2003,51.1344718933
lmc,2004,52.3818702698
lmc,2005,53.4672012329
lmc,2006,54.4975585938
lmc,2007,56.4737701416
lmc,2008,58.1315307617
lmc,2009,58.7801704407
lmc,2010,61.3120918274
lmc,2011,63.5644683838
lmc,2012,65.5997390747
lmc,2013,65.6428680420
mea,1970,25.6489791870
mea,1971,25.5945491791
mea,1972,28.1363296509
mea,1973,29.5080795288
mea,1974,30.9688091278
mea,1975,33.1861381531
mea,1976,35.3827781677
mea,1977,37.6416816711
mea,1978,39.6218109131
mea,1979,40.9529914856
mea,1980,42.0325012207
mea,1981,42.8625183105
mea,1982,44.3333206177
mea,1983,45.4189300537
mea,1984,46.6161613464
mea,1985,47.9851684570
mea,1986,50.0808410645
mea,1987,51.5134811401
mea,1988,52.2740097046
mea,1989,53.4668388367
mea,1990,56.3429489136
mea,1991,56.7901115417
mea,1992,56.7584609985
mea,1993,58.5641593933
mea,1994,61.4688301086
mea,1995,62.1352806091
mea,1996,62.6004905701
mea,1997,64.3218383789
mea,1998,66.1031799316
mea,1999,67.9005508423
mea,2000,69.2737579346
mea,2001,70.4340896606
mea,2002,71.4488677979
mea,2003,72.6204376221
mea,2004,73.9229888916
mea,2005,73.9263381958
mea,2006,74.2889099121
mea,2007,73.0723571777
mea,2008,74.5002822876
mea,2009,75.8089828491
mea,2010,76.6345672607
mea,2011,79.9242401123
mea,2012,80.9283828735
mea,2013,79.4172210693
mna,1970,24.4104309082
mna,1971,24.3807106018
mna,1972,27.1147003174
mna,1973,28.6084499359
mna,1974,30.1786098480
mna,1975,32.5534591675
mna,1976,34.8872718811
mna,1977,37.2542686462
mna,1978,39.3505287170
mna,1979,40.7348403931
mna,1980,41.7285614014
mna,1981,42.4513206482
mna,1982,43.8501205444
mna,1983,44.8101501465
mna,1984,45.9311218262
mna,1985,47.2380104065
mna,1986,49.3948402405
mna,1987,50.8650283813
mna,1988,51.5600013733
mna,1989,52.7047996521
mna,1990,55.7214889526
mna,1991,56.1332702637
mna,1992,56.0393714905
mna,1993,57.7456588745
mna,1994,60.6510086060
mna,1995,61.1147994995
mna,1996,61.4026985168
mna,1997,63.0814094543
mna,1998,64.8191223145
mna,1999,66.5631484985
mna,2000,67.8560791016
mna,2001,68.9551086426
mna,2002,69.8917617798
mna,2003,71.0171432495
mna,2004,72.2446975708
mna,2005,72.0586929321
mna,2006,72.3425216675
mna,2007,71.0457992554
mna,2008,71.9935989380
mna,2009,73.5018615723
mna,2010,74.0372314453
mna,2011,77.3081130981
mna,2012,78.0797805786
mna,2013,75.8865890503
mic,1970,29.4137001038
mic,1971,31.7294406891
mic,1972,34.0614509583
mic,1973,35.8684692383
mic,1974,35.9887084961
mic,1975,36.7048683167
mic,1976,39.0188293457
mic,1977,40.8409309387
mic,1978,41.1844291687
mic,1979,42.8013191223
mic,1980,41.4809913635
mic,1981,40.7166595459
mic,1982,39.6562118530
mic,1983,39.7317199707
mic,1984,40.2239303589
mic,1985,39.1093101501
mic,1986,42.4557495117
mic,1987,43.4939117432
mic,1988,44.0926513672
mic,1989,44.2925491333
mic,1990,44.9970512390
mic,1991,46.4281005859
mic,1992,48.1498298645
mic,1993,49.7079696655
mic,1994,50.6831016541
mic,1995,51.9256515503
mic,1996,53.2485809326
mic,1997,54.4513893127
mic,1998,54.8805313110
mic,1999,55.1367607117
mic,2000,55.9116210938
mic,2001,56.4688186646
mic,2002,57.7044181824
mic,2003,59.0223884583
mic,2004,60.4425888062
mic,2005,61.5776901245
mic,2006,62.9540596008
mic,2007,65.0331115723
mic,2008,67.0217132568
mic,2009,68.2115707397
mic,2010,70.5054473877
mic,2011,72.5347976685
mic,2012,74.0223236084
mic,2013,75.2539215088
nac,1970,85.0046615601
nac,1971,85.0101776123
nac,1972,85.8656768799
nac,1973,85.8320236206
nac,1974,85.7394714355
nac,1975,85.6650924683
nac,1976,85.6611709595
nac,1977,85.6928176880
nac,1978,85.4067916870
nac,1979,79.5690765381
nac,1980,90.7114410400
nac,1981,89.8337173462
nac,1982,93.1432876587
nac,1983,93.5074234009
nac,1984,95.5310211182
nac,1985,94.6428604126
nac,1986,95.4931793213
nac,1987,95.5225830078
nac,1988,94.1594009399
nac,1989,92.7954711914
nac,1990,91.4228820801
nac,1991,91.4083786011
nac,1992,93.5321731567
nac,1993,95.7097473145
nac,1994,96.7831878662
nac,1995,95.3963928223
nac,1996,95.0459976196
nac,1997,95.0334625244
nac,1998,95.0190505981
nac,1999,93.9928970337
nac,2000,93.1686401367
nac,2001,93.8805694580
nac,2002,93.2761230469
nac,2003,94.8060226440
nac,2004,95.2220611572
nac,2005,95.3294525146
nac,2006,95.0681991577
nac,2007,95.6427536011
nac,2008,95.5511932373
