country,year,se_sec_enrr
eca,2000,84.8889900000
eca,2001,88.0893300000
eca,2002,89.6200900000
eca,2003,91.4638800000
eca,2004,90.3489200000
eca,2005,90.0500900000
eca,2006,91.9168700000
eca,2007,93.1263100000
eca,2008,93.0190000000
eca,2009,90.6789300000
eca,2010,92.3450800000
eca,2011,93.8549500000
eca,2012,93.4168700000
eca,2013,99.1640200000
tec,1970,84.0042100000
tec,1971,84.0032900000
tec,1972,84.7172800000
tec,1973,85.3454900000
tec,1974,85.8473900000
tec,1975,86.4690800000
tec,1976,86.8667000000
tec,1977,87.2756200000
tec,1978,87.5365000000
tec,1979,87.5116500000
tec,1980,87.7490700000
tec,1981,87.6625100000
tec,1982,87.8063800000
tec,1983,87.9796900000
tec,1984,88.3635200000
tec,1985,88.9655700000
tec,1986,89.5987500000
tec,1987,89.6663800000
tec,1988,89.6931800000
tec,1989,89.2803900000
tec,1990,88.6591400000
tec,1991,87.1029500000
tec,1992,85.7921400000
tec,1993,85.0824400000
tec,1994,84.3788100000
tec,1995,84.8676000000
tec,1996,84.8644000000
tec,1997,85.2820200000
tec,1998,86.2910100000
tec,1999,87.6699200000
tec,2000,88.1909500000
tec,2001,90.1406600000
tec,2002,91.1352300000
tec,2003,92.3136000000
tec,2004,89.2197900000
tec,2005,88.5033800000
tec,2006,89.6899100000
tec,2007,90.6231400000
tec,2008,90.6464200000
tec,2009,89.5547500000
tec,2010,91.5827800000
tec,2011,93.5045800000
tec,2012,94.0325500000
tec,2013,99.1297000000
euu,1970,77.2678600000
euu,1971,77.2955700000
euu,1972,78.1287300000
euu,1973,79.7880200000
euu,1974,81.6437500000
euu,1975,82.4318900000
euu,1976,83.3405500000
euu,1977,84.4537700000
euu,1978,84.9640100000
euu,1979,85.5015600000
euu,1980,85.8980500000
euu,1981,86.1688000000
euu,1982,86.6972600000
euu,1983,87.1961600000
euu,1984,87.5290500000
euu,1985,88.2074300000
euu,1986,89.8385600000
euu,1987,90.7088600000
euu,1988,91.1455300000
euu,1989,91.7819300000
euu,1990,92.3665800000
euu,1991,92.9988400000
euu,1992,94.2561600000
euu,1993,98.4647600000
euu,1994,101.1222400000
euu,1995,101.4106700000
euu,1996,101.6081100000
euu,1997,101.1023600000
euu,1998,99.0027600000
euu,1999,99.6939200000
euu,2000,100.4782000000
euu,2001,101.5882900000
euu,2002,102.5886100000
euu,2003,102.8933300000
euu,2004,100.8026200000
euu,2005,102.3051700000
euu,2006,101.7417500000
euu,2007,101.7238300000
euu,2008,102.5074700000
euu,2009,103.0528500000
euu,2010,104.6890300000
euu,2011,104.2621400000
euu,2012,104.0926600000
euu,2013,111.7987900000
fcs,1970,19.9952900000
fcs,1971,19.9516800000
fcs,1972,20.5758700000
fcs,1973,21.2036100000
fcs,1974,21.6029700000
fcs,1975,22.4813800000
fcs,1976,23.1513500000
fcs,1977,23.8198100000
fcs,1978,24.7362100000
fcs,1979,26.0411100000
fcs,1980,26.7950100000
fcs,1981,27.7131300000
fcs,1982,28.2150900000
fcs,1983,28.7535300000
fcs,1984,29.4032400000
fcs,1985,29.5830700000
fcs,1986,29.6358400000
fcs,1987,29.6456100000
fcs,1988,29.6179200000
fcs,1989,29.4635400000
fcs,1990,28.2014000000
fcs,1991,28.5931300000
fcs,1992,28.4243000000
fcs,1993,28.3017300000
fcs,1994,28.9850700000
fcs,1995,29.9233900000
fcs,1996,30.2689100000
fcs,1997,30.6607100000
fcs,1998,31.2116500000
fcs,1999,31.4587000000
fcs,2000,32.7129800000
fcs,2001,33.4169700000
fcs,2002,34.3215100000
fcs,2003,36.1813700000
fcs,2004,38.0812200000
fcs,2005,38.8892900000
fcs,2006,40.3264500000
fcs,2007,40.6936500000
fcs,2008,42.6630100000
fcs,2009,44.0849700000
fcs,2010,45.0847300000
fcs,2011,45.8671000000
fcs,2012,46.6081300000
fcs,2013,45.0898600000
hpc,1970,11.5018100000
hpc,1971,11.5626300000
hpc,1972,11.9600000000
hpc,1973,12.2331700000
hpc,1974,12.4092200000
hpc,1975,12.9862300000
hpc,1976,13.5450600000
hpc,1977,14.3278900000
hpc,1978,15.0469900000
hpc,1979,15.8391300000
hpc,1980,16.7188100000
hpc,1981,17.4663900000
hpc,1982,17.8762500000
hpc,1983,18.3702000000
hpc,1984,18.5509500000
hpc,1985,18.4926000000
hpc,1986,18.4359200000
hpc,1987,18.5169900000
hpc,1988,18.9268300000
hpc,1989,18.5798400000
hpc,1990,18.4684900000
hpc,1991,18.6376200000
hpc,1992,18.4904000000
hpc,1993,18.3761900000
hpc,1994,18.7809500000
hpc,1995,19.3244000000
hpc,1996,19.4853700000
hpc,1997,19.7716200000
hpc,1998,20.6334100000
hpc,1999,21.3128700000
hpc,2000,22.0689100000
hpc,2001,23.1259600000
hpc,2002,24.2194500000
hpc,2003,25.2028500000
hpc,2004,26.5632900000
hpc,2005,27.9497900000
hpc,2006,29.6726500000
hpc,2007,31.4537500000
hpc,2008,33.5674000000
hpc,2009,35.3664700000
hpc,2010,36.8834500000
hpc,2011,37.9229900000
hpc,2012,38.8497900000
hpc,2013,39.2182700000
hic,1970,79.9083600000
hic,1971,79.8232300000
hic,1972,80.7719800000
hic,1973,81.8783400000
hic,1974,83.0168700000
hic,1975,83.5777700000
hic,1976,84.2865100000
hic,1977,85.0084900000
hic,1978,85.3951700000
hic,1979,84.4865700000
hic,1980,87.5150900000
hic,1981,87.8547400000
hic,1982,88.9241100000
hic,1983,89.6036500000
hic,1984,90.4877500000
hic,1985,90.8267800000
hic,1986,91.9722600000
hic,1987,92.4719100000
hic,1988,92.2996300000
hic,1989,92.1708700000
hic,1990,92.0986000000
hic,1991,93.0572400000
hic,1992,94.1707700000
hic,1993,96.2950000000
hic,1994,98.1322400000
hic,1995,98.2178500000
hic,1996,98.3166200000
hic,1997,98.0707100000
hic,1998,97.2307800000
hic,1999,97.3725100000
hic,2000,97.6713000000
hic,2001,98.2568300000
hic,2002,98.5310700000
hic,2003,99.2038300000
hic,2004,97.4850400000
hic,2005,97.8725700000
hic,2006,97.2405200000
hic,2007,97.3130400000
hic,2008,97.8616300000
hic,2009,98.2073300000
hic,2010,99.1812200000
hic,2011,99.7104400000
hic,2012,100.5313500000
hic,2013,104.1698500000
ibd,1970,35.2206700000
ibd,1971,37.6738700000
ibd,1972,40.2440900000
ibd,1973,42.1724900000
ibd,1974,42.2834600000
ibd,1975,42.9668700000
ibd,1976,45.4439000000
ibd,1977,46.9451900000
ibd,1978,46.8217900000
ibd,1979,48.4258700000
ibd,1980,46.6319400000
ibd,1981,45.7294200000
ibd,1982,44.2942200000
ibd,1983,44.1798700000
ibd,1984,44.6950300000
ibd,1985,43.4813100000
ibd,1986,47.3575700000
ibd,1987,48.5747400000
ibd,1988,49.3872600000
ibd,1989,49.7332800000
ibd,1990,50.6666600000
ibd,1991,52.1404300000
ibd,1992,53.8786400000
ibd,1993,55.6174000000
ibd,1994,56.6995500000
ibd,1995,58.0678000000
ibd,1996,59.5562700000
ibd,1997,60.7762500000
ibd,1998,61.1252300000
ibd,1999,61.2784900000
ibd,2000,61.9673200000
ibd,2001,62.3401700000
ibd,2002,63.5679500000
ibd,2003,64.8602900000
ibd,2004,66.1509600000
ibd,2005,67.4235100000
ibd,2006,68.8199200000
ibd,2007,71.2494400000
ibd,2008,73.5974300000
ibd,2009,74.7827400000
ibd,2010,77.4173600000
ibd,2011,79.9794100000
ibd,2012,81.7773100000
ibd,2013,83.3909300000
ibt,1970,31.8907400000
ibt,1971,33.8272500000
ibt,1972,35.8652200000
ibt,1973,37.4209500000
ibt,1974,37.5081800000
ibt,1975,38.0852300000
ibt,1976,40.0021800000
ibt,1977,41.5071900000
ibt,1978,41.7474300000
ibt,1979,43.1438600000
ibt,1980,41.9578500000
ibt,1981,41.3072900000
ibt,1982,40.3848900000
ibt,1983,40.4881300000
ibt,1984,40.9860900000
ibt,1985,40.0541000000
ibt,1986,43.0407300000
ibt,1987,43.9911500000
ibt,1988,44.5204700000
ibt,1989,44.6281800000
ibt,1990,45.1743200000
ibt,1991,46.4163500000
ibt,1992,47.8174900000
ibt,1993,49.0866300000
ibt,1994,49.9280100000
ibt,1995,51.0648900000
ibt,1996,52.2269900000
ibt,1997,53.2465500000
ibt,1998,53.6825900000
ibt,1999,53.8981300000
ibt,2000,54.5826400000
ibt,2001,55.1062000000
ibt,2002,56.2378100000
ibt,2003,57.3664500000
ibt,2004,58.4884600000
ibt,2005,59.4725200000
ibt,2006,60.7242800000
ibt,2007,62.5310800000
ibt,2008,64.3603700000
ibt,2009,65.4387900000
ibt,2010,67.4948900000
ibt,2011,69.2695500000
ibt,2012,70.6309600000
ibt,2013,71.6697200000
idb,1970,25.8725400000
idb,1971,26.3679100000
idb,1972,27.0618300000
idb,1973,27.6062100000
idb,1974,27.8351400000
idb,1975,28.1991900000
idb,1976,28.3738700000
idb,1977,28.9616000000
idb,1978,29.7030200000
idb,1979,30.1207100000
idb,1980,31.2742200000
idb,1981,32.0769700000
idb,1982,33.0357200000
idb,1983,34.3464600000
idb,1984,35.5457600000
idb,1985,35.8919500000
idb,1986,35.6869100000
idb,1987,36.0354100000
idb,1988,35.5104700000
idb,1989,35.0495100000
idb,1990,34.9281200000
idb,1991,36.2812800000
idb,1992,37.5344000000
idb,1993,37.5398700000
idb,1994,37.7786700000
idb,1995,37.9974900000
idb,1996,38.1187200000
idb,1997,38.3207600000
idb,1998,38.5223600000
idb,1999,38.3095800000
idb,2000,38.5025000000
idb,2001,39.3059100000
idb,2002,39.6255800000
idb,2003,40.5424300000
idb,2004,41.9890000000
idb,2005,42.5857300000
idb,2006,44.2728900000
idb,2007,44.8219900000
idb,2008,45.8365200000
idb,2009,46.9643200000
idb,2010,48.5126600000
idb,2011,48.9594200000
idb,2012,49.6170900000
idb,2013,50.2149300000
idx,1970,16.1645200000
idx,1971,16.2584500000
idx,1972,16.5520100000
idx,1973,16.8678200000
idx,1974,16.8480100000
idx,1975,17.0757100000
idx,1976,17.2703800000
idx,1977,17.6779500000
idx,1978,18.1826400000
idx,1979,18.8424200000
idx,1980,19.9313900000
idx,1981,19.7863600000
idx,1982,20.6005300000
idx,1983,21.4122500000
idx,1984,21.7139900000
idx,1985,21.9325900000
idx,1986,21.8182100000
idx,1987,22.0779300000
idx,1988,22.2636800000
idx,1989,22.0176400000
idx,1990,21.6869600000
idx,1991,22.5553300000
idx,1992,23.1972200000
idx,1993,23.6989800000
idx,1994,24.4830800000
idx,1995,25.6832000000
idx,1996,26.4263500000
idx,1997,27.2020300000
idx,1998,28.3860100000
idx,1999,29.2574900000
idx,2000,30.2898300000
idx,2001,31.3476100000
idx,2002,32.6737000000
idx,2003,33.4828500000
idx,2004,34.1775100000
idx,2005,34.9151300000
idx,2006,36.2978600000
idx,2007,37.4474000000
idx,2008,38.9555300000
idx,2009,40.7369500000
idx,2010,42.2398500000
idx,2011,43.1891000000
idx,2012,44.3905100000
idx,2013,44.6138300000
ida,1970,21.9422200000
ida,1971,22.0767400000
ida,1972,22.5116100000
ida,1973,22.9396800000
ida,1974,23.1533300000
ida,1975,23.4586000000
ida,1976,23.6570200000
ida,1977,24.1664700000
ida,1978,24.6319500000
ida,1979,25.4303000000
ida,1980,26.5015600000
ida,1981,27.3154600000
ida,1982,28.5263000000
ida,1983,30.0229600000
ida,1984,31.0407300000
ida,1985,31.7555300000
ida,1986,32.2323300000
ida,1987,32.2237200000
ida,1988,32.2304500000
ida,1989,32.1493100000
ida,1990,32.9937700000
ida,1991,34.5040400000
ida,1992,35.9228900000
ida,1993,37.0385300000
ida,1994,37.5121100000
ida,1995,37.8617800000
ida,1996,38.1793600000
ida,1997,38.8127100000
ida,1998,38.5739300000
ida,1999,38.1718900000
ida,2000,39.4115100000
ida,2001,40.0070600000
ida,2002,41.3609500000
ida,2003,42.9646700000
ida,2004,44.2640700000
ida,2005,45.8033800000
ida,2006,47.0055000000
ida,2007,48.6137800000
ida,2008,50.7542200000
ida,2009,51.2493300000
ida,2010,53.6917300000
ida,2011,55.5552500000
ida,2012,57.3633200000
ida,2013,57.4971000000
lcn,1970,27.5333400000
lcn,1971,28.7257300000
lcn,1972,31.8494000000
lcn,1973,34.0530600000
lcn,1974,39.2473300000
lcn,1975,41.1073400000
lcn,1976,43.9688400000
lcn,1977,46.4939100000
lcn,1978,47.9025300000
lcn,1979,68.3835400000
lcn,1980,69.3092300000
lcn,1981,70.0181800000
lcn,1982,70.7916500000
lcn,1983,71.7937800000
lcn,1984,72.6960500000
lcn,1985,53.5306600000
lcn,1986,73.8453200000
lcn,1987,73.9915400000
lcn,1988,74.1456300000
lcn,1989,74.1315100000
lcn,1990,73.9742700000
lcn,1991,74.3705900000
lcn,1992,74.9516300000
lcn,1993,74.8916100000
lcn,1994,75.5643300000
lcn,1995,76.5912300000
lcn,1996,77.9725800000
lcn,1997,78.6474400000
lcn,1998,80.4440000000
lcn,1999,81.4744900000
lcn,2000,82.4490700000
lcn,2001,83.5286800000
lcn,2002,86.5050700000
lcn,2003,84.4351300000
lcn,2004,86.4581300000
lcn,2005,87.0096300000
lcn,2006,87.1717100000
lcn,2007,86.8739000000
lcn,2008,87.8387500000
lcn,2009,88.3601800000
lcn,2010,88.7666800000
lcn,2011,88.5923700000
lcn,2012,89.0601200000
lcn,2013,92.9115000000
lac,1970,25.9021500000
lac,1971,27.1102600000
lac,1972,30.2584100000
lac,1973,32.5004700000
lac,1974,37.9608200000
lac,1975,39.9914300000
lac,1976,43.0278600000
lac,1977,45.6465000000
lac,1978,47.0246200000
lac,1979,68.5028900000
lac,1980,69.4162400000
lac,1981,70.0910200000
lac,1982,71.1016200000
lac,1983,71.7308500000
lac,1984,72.5697100000
lac,1985,52.4444000000
lac,1986,73.6348700000
lac,1987,73.7291900000
lac,1988,73.8230000000
lac,1989,73.8396500000
lac,1990,73.7201700000
lac,1991,73.6424400000
lac,1992,74.2472200000
lac,1993,74.6781700000
lac,1994,75.3852100000
lac,1995,76.4478200000
lac,1996,77.8701500000
lac,1997,78.5686200000
lac,1998,80.4366300000
lac,1999,81.4521800000
lac,2000,82.3455200000
lac,2001,83.4070600000
lac,2002,86.4367100000
lac,2003,84.2013700000
lac,2004,86.2835500000
lac,2005,86.8454000000
lac,2006,87.0103100000
lac,2007,86.7626200000
lac,2008,87.7969500000
lac,2009,88.3806700000
lac,2010,88.7767100000
lac,2011,88.6011100000
lac,2012,89.1009500000
lac,2013,92.8433700000
tla,1970,26.9565200000
tla,1971,28.3416300000
tla,1972,31.6288800000
tla,1973,33.8418500000
tla,1974,39.0944100000
tla,1975,40.8472100000
tla,1976,43.5253900000
tla,1977,45.8794000000
tla,1978,47.1856000000
tla,1979,68.2877700000
tla,1980,68.9022100000
tla,1981,69.6121500000
tla,1982,70.6307800000
tla,1983,71.4859400000
tla,1984,72.3502300000
tla,1985,52.4941700000
tla,1986,73.4964500000
tla,1987,73.6245000000
tla,1988,73.7627000000
tla,1989,73.7182600000
tla,1990,73.5708900000
tla,1991,73.9968100000
tla,1992,74.6383800000
tla,1993,74.6486300000
tla,1994,75.4359100000
tla,1995,76.5337600000
tla,1996,77.8866200000
tla,1997,78.5752600000
tla,1998,80.4157600000
tla,1999,81.4723000000
tla,2000,82.4253500000
tla,2001,83.4962900000
tla,2002,86.4788500000
tla,2003,84.3191800000
tla,2004,86.4047700000
tla,2005,86.9508600000
tla,2006,87.1048700000
tla,2007,86.8049000000
tla,2008,87.8041500000
tla,2009,88.3624200000
tla,2010,88.7847100000
tla,2011,88.6203300000
tla,2012,89.0868900000
tla,2013,92.9786700000
ldc,1970,13.3774400000
ldc,1971,13.3492800000
ldc,1972,13.6052500000
ldc,1973,13.9085300000
ldc,1974,13.8562400000
ldc,1975,14.0735100000
ldc,1976,14.1441500000
ldc,1977,14.4728500000
ldc,1978,14.9500500000
ldc,1979,15.6365200000
ldc,1980,16.6105500000
ldc,1981,16.5005600000
ldc,1982,17.3158200000
ldc,1983,18.1127100000
ldc,1984,18.5100400000
ldc,1985,18.3810000000
ldc,1986,18.3088600000
ldc,1987,18.4939000000
ldc,1988,18.6450200000
ldc,1989,18.6790300000
ldc,1990,18.2737900000
ldc,1991,19.2507300000
ldc,1992,20.0370700000
ldc,1993,20.7036400000
ldc,1994,21.7354500000
ldc,1995,23.0653600000
ldc,1996,23.9501400000
ldc,1997,24.7400300000
ldc,1998,26.0129400000
ldc,1999,26.9041200000
ldc,2000,27.9743600000
ldc,2001,29.0874100000
ldc,2002,30.4209700000
ldc,2003,31.0870200000
ldc,2004,31.5835300000
ldc,2005,32.3121000000
ldc,2006,33.6951800000
ldc,2007,34.7642500000
ldc,2008,36.0955000000
ldc,2009,37.9750200000
ldc,2010,39.5398000000
ldc,2011,40.4802500000
ldc,2012,41.6660000000
ldc,2013,41.8312300000
lmy,1970,28.0968500000
lmy,1971,30.1954800000
lmy,1972,32.3185100000
lmy,1973,34.0024300000
lmy,1974,34.1490000000
lmy,1975,34.8665600000
lmy,1976,37.0427900000
lmy,1977,38.8853900000
lmy,1978,39.3587100000
lmy,1979,40.9420400000
lmy,1980,39.8095600000
lmy,1981,39.1869700000
lmy,1982,38.3068900000
lmy,1983,38.4380400000
lmy,1984,38.9314100000
lmy,1985,37.9391700000
lmy,1986,40.9972400000
lmy,1987,41.9451200000
lmy,1988,42.4953900000
lmy,1989,42.6332800000
lmy,1990,43.2153900000
lmy,1991,44.4857300000
lmy,1992,45.9683300000
lmy,1993,47.3183600000
lmy,1994,48.1781100000
lmy,1995,49.3428300000
lmy,1996,50.5385500000
lmy,1997,51.5937700000
lmy,1998,52.0691500000
lmy,1999,52.3127800000
lmy,2000,53.0732700000
lmy,2001,53.6814200000
lmy,2002,54.9194400000
lmy,2003,56.1492800000
lmy,2004,57.5001800000
lmy,2005,58.5956500000
