country,year,se_sec_enrr
emu,1971,77.5340499878
emu,1972,78.6905822754
emu,1973,80.5560073853
emu,1974,82.2633285522
emu,1975,82.8544921875
emu,1976,83.8912963867
emu,1977,85.0533294678
emu,1978,85.6297988892
emu,1979,86.2716522217
emu,1980,86.8612518311
emu,1981,86.9936218262
emu,1982,87.5023880005
emu,1983,88.1760025024
emu,1984,88.7009582520
emu,1985,89.5065307617
emu,1986,91.4923629761
emu,1987,92.4586486816
emu,1988,92.8611831665
emu,1989,93.4870071411
emu,1990,93.9826278687
emu,1991,95.5490036011
emu,1992,97.7017517090
emu,1993,101.4116516113
emu,1994,105.1092910767
emu,1995,105.6266632080
emu,1996,105.7605819702
emu,1997,105.1294097900
emu,1998,101.8683013916
emu,1999,102.0532226562
emu,2000,102.2724685669
emu,2001,103.4686889648
emu,2002,104.1686706543
emu,2003,104.5758132935
emu,2004,103.9302291870
emu,2005,105.8237075806
emu,2006,106.3249282837
emu,2007,106.2180480957
emu,2008,106.7374725342
emu,2009,106.8677215576
emu,2010,108.2192077637
emu,2011,108.8974609375
emu,2012,108.6278228760
emu,2013,109.3947906494
emu,2014,109.1271133423
emu,2015,109.3644409180
emu,2016,109.3446197510
emu,2017,109.4110183716
ecs,1970,81.3781967163
ecs,1971,81.3885726929
ecs,1972,82.0572280884
ecs,1973,83.1005477905
ecs,1974,84.1402969360
ecs,1975,84.6528625488
ecs,1976,85.2301101685
ecs,1977,85.9208602905
ecs,1978,86.2931823730
ecs,1979,86.6207122803
ecs,1980,86.9878234863
ecs,1981,87.1133270264
ecs,1982,87.5590896606
ecs,1983,87.9901123047
ecs,1984,88.3560485840
ecs,1985,89.0083007812
ecs,1986,90.2145996094
ecs,1987,90.6841964722
ecs,1988,90.8857727051
ecs,1989,90.9948883057
ecs,1990,90.9036865234
ecs,1991,90.7474670410
ecs,1992,90.8252029419
ecs,1993,92.4316101074
ecs,1994,93.4022293091
ecs,1995,93.7989501953
ecs,1996,93.7089691162
ecs,1997,93.4382476807
ecs,1998,92.8146133423
ecs,1999,93.7979583740
ecs,2000,94.3911209106
ecs,2001,96.0736923218
ecs,2002,97.1621932983
ecs,2003,97.6616897583
ecs,2004,95.4534301758
ecs,2005,95.0515670776
ecs,2006,95.3768615723
ecs,2007,95.8094100952
ecs,2008,96.0911712646
ecs,2009,95.6127929688
ecs,2010,97.4187927246
ecs,2011,98.0389709473
ecs,2012,98.3966369629
ecs,2013,104.0980529785
ecs,2014,104.8600463867
ecs,2015,105.0609893799
ecs,2016,107.1592407227
ecs,2017,107.0996627808
eca,1970,85.4307479858
eca,1971,85.4254379272
eca,1972,85.9810562134
eca,1973,86.5296783447
eca,1974,86.8428268433
eca,1975,87.2744674683
eca,1976,87.5339508057
eca,1977,87.8205032349
eca,1978,87.9714736938
eca,1979,87.8536682129
eca,1980,88.0441589355
eca,1981,87.8583374023
eca,1982,88.1562728882
eca,1983,88.4982986450
eca,1984,88.9394073486
eca,1985,89.5790786743
eca,1986,90.3519821167
eca,1987,90.4998474121
eca,1988,90.5983505249
eca,1989,90.2699203491
eca,1990,89.5807113647
eca,1991,87.9787063599
eca,1992,86.4666137695
eca,1993,85.0188674927
eca,1994,84.0087738037
eca,1995,84.6472396851
eca,1996,84.5239028931
eca,1997,84.6112518311
eca,1998,85.4673233032
eca,1999,86.7881622314
eca,2000,87.5257263184
eca,2001,89.6974105835
eca,2002,91.0022735596
eca,2003,91.5304031372
eca,2004,88.6739425659
eca,2005,86.3949584961
eca,2006,87.4341125488
eca,2007,88.3443679810
eca,2008,88.2922515869
eca,2009,87.1581802368
eca,2010,89.2381896973
eca,2011,91.0830307007
eca,2012,92.0184478760
eca,2013,96.7633438110
eca,2014,98.0444412231
eca,2015,98.3596115112
eca,2016,98.8825988770
eca,2017,98.7837600708
tec,1970,84.3754806519
tec,1971,84.3667297363
tec,1972,84.9628067017
tec,1973,85.4789733887
tec,1974,85.8262481689
tec,1975,86.3311691284
tec,1976,86.6425704956
tec,1977,87.0435180664
tec,1978,87.3162994385
tec,1979,87.3122787476
tec,1980,87.5612869263
tec,1981,87.4740676880
tec,1982,87.6852874756
tec,1983,87.9080200195
tec,1984,88.3474731445
tec,1985,89.0309295654
tec,1986,89.7665176392
tec,1987,89.9720611572
tec,1988,90.1611709595
tec,1989,89.9105606079
tec,1990,89.3647079468
tec,1991,87.8880310059
tec,1992,86.5218734741
tec,1993,85.7516784668
tec,1994,84.9434814453
tec,1995,85.3267135620
tec,1996,85.2138214111
tec,1997,85.5518798828
tec,1998,86.3926925659
tec,1999,87.7145233154
tec,2000,88.4560089111
tec,2001,90.5487670898
tec,2002,91.9035720825
tec,2003,92.5266799927
tec,2004,89.3213195801
tec,2005,87.3756484985
tec,2006,88.2891921997
tec,2007,89.1089096069
tec,2008,89.0184783936
tec,2009,87.9070968628
tec,2010,89.8038024902
tec,2011,91.4901123047
tec,2012,92.3591003418
tec,2013,97.4377212524
tec,2014,98.5531692505
tec,2015,98.8550262451
tec,2016,99.3484191895
tec,2017,99.2381973267
euu,1970,77.2210388184
euu,1971,77.2447814941
euu,1972,78.0272979736
euu,1973,79.6305694580
euu,1974,81.3805389404
euu,1975,82.0989685059
euu,1976,82.9749984741
euu,1977,84.1100387573
euu,1978,84.7097396851
euu,1979,85.3790817261
euu,1980,85.9292831421
euu,1981,86.3540115356
euu,1982,86.9744415283
euu,1983,87.5272064209
euu,1984,87.8983688354
euu,1985,88.6215515137
euu,1986,90.2948074341
euu,1987,91.1384735107
euu,1988,91.5609283447
euu,1989,92.1627807617
euu,1990,92.6200714111
euu,1991,93.1445236206
euu,1992,94.2829208374
euu,1993,98.4364776611
euu,1994,101.1009368896
euu,1995,101.4196395874
euu,1996,101.6771316528
euu,1997,101.3017578125
euu,1998,99.3009109497
euu,1999,100.0821685791
euu,2000,100.6408004761
euu,2001,101.8292999268
euu,2002,102.7468490601
euu,2003,102.9685134888
euu,2004,101.6090621948
euu,2005,103.2480010986
euu,2006,102.7106781006
euu,2007,102.6826019287
euu,2008,103.3776168823
euu,2009,103.7498931885
euu,2010,105.1606292725
euu,2011,104.5127868652
euu,2012,104.1837463379
euu,2013,110.7439422607
euu,2014,110.8714370728
euu,2015,110.8114776611
euu,2016,114.2638778687
euu,2017,114.3406066895
fcs,1970,17.7001209259
fcs,1971,17.7015094757
fcs,1972,18.3369808197
fcs,1973,18.9954891205
fcs,1974,19.4719390869
fcs,1975,20.4282493591
fcs,1976,21.1658000946
fcs,1977,21.8772697449
fcs,1978,22.8693408966
fcs,1979,24.2359695435
fcs,1980,24.8917694092
fcs,1981,25.6757392883
fcs,1982,26.4556503296
fcs,1983,26.7728595734
fcs,1984,26.7430591583
fcs,1985,27.0067501068
fcs,1986,27.3230209351
fcs,1987,27.5223102570
fcs,1988,27.6673793793
fcs,1989,27.6362304688
fcs,1990,26.4048404694
fcs,1991,26.8593292236
fcs,1992,26.7591991425
fcs,1993,26.9053096771
fcs,1994,27.6677494049
fcs,1995,28.6220607758
fcs,1996,28.9340190887
fcs,1997,29.2893104553
fcs,1998,30.1236705780
fcs,1999,30.4637203217
fcs,2000,31.7125701904
fcs,2001,32.3005218506
fcs,2002,33.2573318481
fcs,2003,35.1490783691
fcs,2004,37.1346893311
fcs,2005,38.0109901428
fcs,2006,39.2465896606
fcs,2007,39.6007385254
fcs,2008,41.3382911682
fcs,2009,42.6411895752
fcs,2010,43.5192909241
fcs,2011,44.2195396423
fcs,2012,44.8909912109
fcs,2013,44.2085113525
fcs,2014,44.7746810913
fcs,2015,45.5448112488
fcs,2016,45.9992294312
fcs,2017,46.8194999695
hpc,1970,11.4696102142
hpc,1971,11.5300397873
hpc,1972,11.9270496368
hpc,1973,12.2016000748
hpc,1974,12.3788995743
hpc,1975,12.9816398621
hpc,1976,13.5443601608
hpc,1977,14.3206100464
hpc,1978,15.0323896408
hpc,1979,15.8014602661
hpc,1980,16.6567001343
hpc,1981,17.3806896210
hpc,1982,17.7637290955
hpc,1983,18.2356491089
hpc,1984,18.3954601288
hpc,1985,18.3232803345
hpc,1986,18.2530994415
hpc,1987,18.3341007233
hpc,1988,18.7433605194
hpc,1989,18.4067001343
hpc,1990,18.3092002869
hpc,1991,18.4993896484
hpc,1992,18.3675003052
hpc,1993,18.3854999542
hpc,1994,18.7894001007
hpc,1995,19.3232707977
hpc,1996,19.4041996002
hpc,1997,19.5345897675
hpc,1998,20.3310699463
hpc,1999,20.9980697632
hpc,2000,21.5700893402
hpc,2001,22.6703205109
hpc,2002,23.6590690613
hpc,2003,24.6925392151
hpc,2004,26.1959800720
hpc,2005,27.6385803223
hpc,2006,29.3333206177
hpc,2007,30.9688205719
hpc,2008,32.9505386353
hpc,2009,34.6021499634
hpc,2010,36.2484588623
hpc,2011,37.5001487732
hpc,2012,38.6398696899
hpc,2013,39.7134094238
hpc,2014,39.9657897949
hpc,2015,40.3218803406
hpc,2016,40.3639411926
hpc,2017,40.6206283569
hic,1970,76.5092468262
hic,1971,76.4921722412
hic,1972,77.7348709106
hic,1973,78.7080230713
hic,1974,79.9826889038
hic,1975,80.6378784180
hic,1976,81.5011291504
hic,1977,82.4029006958
hic,1978,82.9218902588
hic,1979,81.9861602783
hic,1980,85.3677902222
hic,1981,85.7598114014
hic,1982,86.9278488159
hic,1983,87.6219024658
hic,1984,88.6659011841
hic,1985,89.1456985474
hic,1986,90.4135513306
hic,1987,90.9503097534
hic,1988,90.8195724487
hic,1989,90.8497085571
hic,1990,90.8389587402
hic,1991,91.9993820190
hic,1992,93.3749771118
hic,1993,96.0446777344
hic,1994,98.3466796875
hic,1995,98.6632003784
hic,1996,99.2046279907
hic,1997,98.9841613770
hic,1998,97.9086532593
hic,1999,98.4328765869
hic,2000,98.6555786133
hic,2001,99.6161727905
hic,2002,99.8666763306
hic,2003,100.2429122925
hic,2004,99.6603469849
hic,2005,100.3895187378
hic,2006,99.9785003662
hic,2007,99.9071197510
hic,2008,100.1946487427
hic,2009,100.7066574097
hic,2010,101.6096115112
hic,2011,101.9559402466
hic,2012,102.4891891479
hic,2013,105.7411804199
hic,2014,106.1802825928
hic,2015,106.5785675049
hic,2016,108.5283279419
hic,2017,108.5374908447
ibd,1970,35.2153205872
ibd,1971,37.7219886780
ibd,1972,40.2777900696
ibd,1973,42.1522102356
ibd,1974,42.1859588623
ibd,1975,42.8009796143
ibd,1976,45.1428489685
ibd,1977,46.6195487976
ibd,1978,46.4797401428
ibd,1979,48.2641410828
ibd,1980,46.4155616760
ibd,1981,45.3624610901
ibd,1982,43.8577499390
ibd,1983,43.6545104980
ibd,1984,44.0536613464
ibd,1985,42.5139617920
ibd,1986,46.6376304626
ibd,1987,47.9352607727
ibd,1988,48.8140602112
ibd,1989,49.1993904114
ibd,1990,50.1262512207
ibd,1991,51.6190681458
ibd,1992,53.3666496277
ibd,1993,55.1090583801
ibd,1994,56.1943283081
ibd,1995,57.5954284668
ibd,1996,59.1604614258
ibd,1997,60.4814414978
ibd,1998,61.0839996338
ibd,1999,61.2899284363
ibd,2000,62.1702117920
ibd,2001,62.5091590881
ibd,2002,63.5378799438
ibd,2003,64.7433090210
ibd,2004,65.9860534668
ibd,2005,67.2297515869
ibd,2006,68.6618423462
ibd,2007,71.0902481079
ibd,2008,73.3911437988
ibd,2009,74.4862365723
ibd,2010,76.9575500488
ibd,2011,79.2727737427
ibd,2012,80.7197036743
ibd,2013,82.4018783569
ibd,2014,84.3705368042
ibd,2015,84.4029388428
ibd,2016,84.6294937134
ibd,2017,84.5867004395
ibt,1970,31.8899707794
ibt,1971,33.8881797791
ibt,1972,35.9576797485
ibt,1973,37.5069999695
ibt,1974,37.5329093933
ibt,1975,38.0757484436
ibt,1976,39.9682617188
ibt,1977,41.4342308044
ibt,1978,41.6159706116
ibt,1979,43.1541290283
ibt,1980,41.8406486511
ibt,1981,41.0037193298
ibt,1982,40.0098800659
ibt,1983,40.0523300171
ibt,1984,40.4837303162
ibt,1985,39.2820587158
ibt,1986,42.5585708618
ibt,1987,43.5848083496
ibt,1988,44.1923789978
ibt,1989,44.3479804993
ibt,1990,44.9167594910
ibt,1991,46.1588516235
ibt,1992,47.5497589111
ibt,1993,48.8176803589
ibt,1994,49.6241607666
ibt,1995,50.7607688904
ibt,1996,51.9407997131
ibt,1997,52.9929504395
ibt,1998,53.5279884338
ibt,1999,53.7615013123
ibt,2000,54.6045112610
ibt,2001,55.1049880981
ibt,2002,56.1167106628
ibt,2003,57.2273483276
ibt,2004,58.3576583862
ibt,2005,59.3011283875
ibt,2006,60.5896301270
ibt,2007,62.4048881531
ibt,2008,64.2029495239
ibt,2009,65.1963500977
ibt,2010,67.1791610718
ibt,2011,68.8604965210
ibt,2012,70.0689773560
ibt,2013,71.5855712891
ibt,2014,72.6294784546
ibt,2015,72.7832183838
ibt,2016,72.9206619263
ibt,2017,72.7388076782
idb,1970,21.5754909515
idb,1971,22.0048198700
idb,1972,22.5326595306
idb,1973,23.2483005524
idb,1974,23.6915798187
idb,1975,24.3630905151
idb,1976,24.6312904358
idb,1977,24.7971305847
idb,1978,25.2644996643
idb,1979,25.2444896698
idb,1980,26.3591194153
idb,1981,27.5346794128
idb,1982,28.9673995972
idb,1983,30.8779697418
idb,1984,32.6636009216
idb,1985,33.9450607300
idb,1986,33.6834106445
idb,1987,34.0193481445
idb,1988,33.4820709229
idb,1989,32.9967002869
idb,1990,33.0484580994
idb,1991,34.1215896606
idb,1992,34.9225807190
idb,1993,34.1765594482
idb,1994,33.7240180969
idb,1995,33.4016990662
idb,1996,32.8944015503
idb,1997,32.5191917419
idb,1998,32.1565399170
idb,1999,31.8724098206
idb,2000,32.2189407349
idb,2001,33.3446502686
idb,2002,33.9804687500
idb,2003,34.9961090088
idb,2004,37.1357307434
idb,2005,37.5834083557
idb,2006,39.8217887878
idb,2007,40.7332115173
idb,2008,42.5435295105
idb,2009,44.0328483582
idb,2010,45.9631996155
idb,2011,46.9509315491
idb,2012,48.3604316711
idb,2013,51.9498901367
idb,2014,49.3579292297
idb,2015,50.8802909851
idb,2016,49.9507904053
idb,2017,49.6732597351
idx,1970,16.7604408264
idx,1971,16.8185291290
idx,1972,17.0795993805
idx,1973,17.4112396240
idx,1974,17.3306903839
idx,1975,17.4946994781
idx,1976,17.5865592957
idx,1977,17.9643993378
idx,1978,18.4220199585
idx,1979,19.0652503967
idx,1980,20.0261306763
idx,1981,19.6602401733
idx,1982,20.4935207367
idx,1983,21.2990093231
idx,1984,21.5930404663
idx,1985,21.5182209015
idx,1986,21.4652900696
idx,1987,21.6571903229
idx,1988,21.8539009094
idx,1989,21.6985702515
idx,1990,21.3159599304
idx,1991,22.1633796692
idx,1992,22.7773494720
idx,1993,23.3536796570
idx,1994,24.1307201385
idx,1995,25.3247299194
idx,1996,26.0102806091
idx,1997,26.7251491547
idx,1998,27.8438701630
idx,1999,28.7402992249
idx,2000,29.7134399414
idx,2001,30.7898502350
idx,2002,32.0690307617
idx,2003,33.3872718811
idx,2004,34.0390090942
idx,2005,34.8563499451
idx,2006,36.1431694031
idx,2007,37.1093788147
idx,2008,38.2502784729
idx,2009,39.8653793335
idx,2010,41.3507003784
idx,2011,42.3537788391
idx,2012,43.6436691284
idx,2013,44.4584693909
idx,2014,44.9428291321
idx,2015,45.6823310852
idx,2016,46.7244110107
idx,2017,46.6650199890
ida,1970,18.3202495575
ida,1971,18.5167293549
ida,1972,18.8801307678
ida,1973,19.3502807617
ida,1974,19.4537601471
ida,1975,19.7945804596
ida,1976,19.9519691467
ida,1977,20.2725505829
ida,1978,20.7419395447
ida,1979,21.1675300598
ida,1980,22.1851291656
ida,1981,22.3443603516
ida,1982,23.4155406952
ida,1983,24.6107692719
ida,1984,25.4115200043
ida,1985,25.8178596497
ida,1986,25.5920295715
ida,1987,25.8576908112
ida,1988,25.8196392059
ida,1989,25.5331592560
ida,1990,25.3073806763
ida,1991,26.2450199127
ida,1992,26.9360694885
ida,1993,27.0716705322
ida,1994,27.4311199188
ida,1995,28.1108608246
ida,1996,28.3872203827
ida,1997,28.7360591888
ida,1998,29.3324298859
ida,1999,29.8257904053
ida,2000,30.5840091705
ida,2001,31.6789608002
ida,2002,32.7348289490
ida,2003,33.9442100525
ida,2004,35.1082801819
ida,2005,35.8005981445
ida,2006,37.4108085632
ida,2007,38.3520507812
ida,2008,39.7136383057
ida,2009,41.2771606445
ida,2010,42.9037818909
ida,2011,43.8913383484
ida,2012,45.2117614746
ida,2013,46.9398117065
ida,2014,46.4033317566
ida,2015,47.3937911987
ida,2016,47.7848701477
ida,2017,47.6553001404
lte,1970,43.1046409607
lte,1971,48.4306297302
lte,1972,52.9846000671
lte,1973,56.2145996094
lte,1974,55.5925712585
lte,1975,55.8197898865
lte,1976,59.5643386841
lte,1977,59.9520416260
lte,1978,57.7975807190
lte,1979,60.0085411072
lte,1980,55.7329101562
lte,1981,52.8585014343
lte,1982,48.9289093018
lte,1983,47.1648406982
lte,1984,46.9840202332
lte,1985,43.1310386658
lte,1986,49.6267509460
lte,1987,51.5368881226
lte,1988,52.9521408081
lte,1989,53.4767417908
lte,1990,54.0926284790
lte,1991,56.0986595154
lte,1992,58.5774993896
lte,1993,60.6839408875
lte,1994,62.1050910950
lte,1995,64.6094131470
lte,1996,67.4491500854
lte,1997,69.0489883423
lte,1998,70.1708374023
lte,1999,70.6992187500
lte,2000,70.6559371948
lte,2001,70.3171005249
lte,2002,70.4110870361
lte,2003,70.8138427734
lte,2004,72.0477676392
lte,2005,73.5548629761
lte,2006,75.7141418457
lte,2007,78.8260421753
lte,2008,82.0528488159
lte,2009,84.8540725708
lte,2010,87.5511322021
lte,2011,89.5811767578
lte,2012,90.3415374756
lte,2013,93.2839965820
lte,2014,92.7621765137
lte,2015,92.4502182007
lte,2016,91.8909225464
lte,2017,91.6441116333
lcn,1970,27.5218105316
lcn,1971,28.7560997009
lcn,1972,31.9374294281
lcn,1973,34.1974296570
lcn,1974,39.4693183899
lcn,1975,41.3848800659
lcn,1976,44.2357101440
lcn,1977,46.7523612976
lcn,1978,48.1245117188
lcn,1979,70.5585403442
lcn,1980,71.5243988037
lcn,1981,72.2754821777
lcn,1982,73.0192565918
lcn,1983,73.9855880737
lcn,1984,74.8268203735
lcn,1985,53.2226181030
lcn,1986,75.8181610107
lcn,1987,75.9128570557
lcn,1988,76.0277099609
lcn,1989,75.9909667969
lcn,1990,75.8253173828
lcn,1991,76.2504577637
lcn,1992,76.8096466064
lcn,1993,76.7132720947
lcn,1994,77.3452606201
lcn,1995,78.3522491455
lcn,1996,79.7608489990
lcn,1997,80.5657272339
lcn,1998,82.4479827881
lcn,1999,83.6486511230
lcn,2000,85.2136917114
lcn,2001,86.0076293945
lcn,2002,87.2369079590
lcn,2003,85.1229934692
lcn,2004,86.4186401367
lcn,2005,86.8331222534
lcn,2006,86.7432403564
lcn,2007,86.3673477173
lcn,2008,87.5956802368
lcn,2009,88.3359680176
lcn,2010,89.2179565430
lcn,2011,89.3929214478
lcn,2012,89.0171737671
lcn,2013,93.6756210327
lcn,2014,93.6433334351
