country,year,se_sec_enrr
eas,1996,58.1983900000
eas,1997,60.2330400000
eas,1998,61.3253100000
eas,1999,62.0402800000
eas,2000,62.0659700000
eas,2001,62.1139500000
eas,2002,62.7074500000
eas,2003,64.4673800000
eas,2004,66.4093300000
eas,2005,67.8925300000
eas,2006,70.5013100000
eas,2007,74.6215100000
eas,2008,77.4559700000
eas,2009,80.6371900000
eas,2010,83.2781200000
eas,2011,85.4634600000
eas,2012,86.7386900000
eas,2013,88.5539500000
eas,2014,88.2371300000
eas,2015,88.5177600000
eas,2016,87.5718900000
eas,2017,87.6697800000
eap,1970,28.2958700000
eap,1971,34.8156500000
eap,1972,39.8298400000
eap,1973,43.7952500000
eap,1974,41.7263600000
eap,1975,42.4213900000
eap,1976,47.6130800000
eap,1977,49.6979600000
eap,1978,48.5707400000
eap,1979,45.9180300000
eap,1980,41.4824800000
eap,1981,38.6693300000
eap,1982,34.6829400000
eap,1983,33.0919100000
eap,1984,32.8019200000
eap,1985,34.2190600000
eap,1986,35.7909500000
eap,1987,38.0479700000
eap,1988,39.3581200000
eap,1989,39.6134500000
eap,1990,39.3893300000
eap,1991,41.0555200000
eap,1992,43.4238400000
eap,1993,45.5894700000
eap,1994,47.1309500000
eap,1995,50.3359800000
eap,1996,53.8649800000
eap,1997,56.2648800000
eap,1998,57.6764800000
eap,1999,58.6447400000
eap,2000,58.8538900000
eap,2001,59.0774700000
eap,2002,59.8308400000
eap,2003,61.7918500000
eap,2004,63.8901100000
eap,2005,65.4328500000
eap,2006,68.1544500000
eap,2007,72.4945000000
eap,2008,75.4405300000
eap,2009,78.7358300000
eap,2010,81.4565200000
eap,2011,83.7372700000
eap,2012,84.9819600000
eap,2013,86.8880200000
eap,2014,86.5275200000
eap,2015,86.8104200000
eap,2016,85.8422400000
eap,2017,85.9308400000
tea,1970,27.1412300000
tea,1971,33.6634100000
tea,1972,38.7411800000
tea,1973,42.7974400000
tea,1974,40.7410700000
tea,1975,41.5205600000
tea,1976,46.8558500000
tea,1977,49.0757800000
tea,1978,47.9959800000
tea,1979,45.2943300000
tea,1980,40.7752500000
tea,1981,37.9068500000
tea,1982,33.8555600000
tea,1983,32.2423600000
tea,1984,31.9572500000
tea,1985,33.4106200000
tea,1986,35.0257400000
tea,1987,37.3403600000
tea,1988,38.6954800000
tea,1989,38.9865200000
tea,1990,38.7905100000
tea,1991,40.4921000000
tea,1992,42.8850100000
tea,1993,45.0651100000
tea,1994,46.6053000000
tea,1995,49.8257800000
tea,1996,53.3835300000
tea,1997,55.8125900000
tea,1998,57.2542700000
tea,1999,58.2418300000
tea,2000,58.4669500000
tea,2001,58.7094800000
tea,2002,59.4807700000
tea,2003,61.4653700000
tea,2004,63.5828700000
tea,2005,65.1340400000
tea,2006,67.8734900000
tea,2007,72.2507000000
tea,2008,75.2218000000
tea,2009,78.5511000000
tea,2010,81.3022300000
tea,2011,83.6104700000
tea,2012,84.8702200000
tea,2013,86.8019400000
tea,2014,86.4353600000
tea,2015,86.7219300000
tea,2016,85.7400500000
tea,2017,85.8310100000
emu,1970,77.4783300000
emu,1971,77.5340500000
emu,1972,78.6905800000
emu,1973,80.5560100000
emu,1974,82.2633300000
emu,1975,82.8544900000
emu,1976,83.8913000000
emu,1977,85.0533300000
emu,1978,85.6298000000
emu,1979,86.2716500000
emu,1980,86.8612500000
emu,1981,86.9936200000
emu,1982,87.5023900000
emu,1983,88.1760000000
emu,1984,88.7009600000
emu,1985,89.5065300000
emu,1986,91.4923600000
emu,1987,92.4586500000
emu,1988,92.8611800000
emu,1989,93.4870100000
emu,1990,93.9826300000
emu,1991,95.5490000000
emu,1992,97.7017500000
emu,1993,101.4116500000
emu,1994,105.1092900000
emu,1995,105.6266600000
emu,1996,105.7605800000
emu,1997,105.1294100000
emu,1998,101.8683000000
emu,1999,102.0532200000
emu,2000,102.2724700000
emu,2001,103.4686900000
emu,2002,104.1686700000
emu,2003,104.5758100000
emu,2004,103.9302300000
emu,2005,105.8237100000
emu,2006,106.3249300000
emu,2007,106.2180500000
emu,2008,106.7374700000
emu,2009,106.8677200000
emu,2010,108.2192100000
emu,2011,108.8974600000
emu,2012,108.6278200000
emu,2013,109.3947900000
emu,2014,109.1271100000
emu,2015,109.3644400000
emu,2016,109.3446200000
emu,2017,109.4110200000
ecs,1970,81.3782000000
ecs,1971,81.3885700000
ecs,1972,82.0572300000
ecs,1973,83.1005500000
ecs,1974,84.1403000000
ecs,1975,84.6528600000
ecs,1976,85.2301100000
ecs,1977,85.9208600000
ecs,1978,86.2931800000
ecs,1979,86.6207100000
ecs,1980,86.9878200000
ecs,1981,87.1133300000
ecs,1982,87.5590900000
ecs,1983,87.9901100000
ecs,1984,88.3560500000
ecs,1985,89.0083000000
ecs,1986,90.2146000000
ecs,1987,90.6842000000
ecs,1988,90.8857700000
ecs,1989,90.9948900000
ecs,1990,90.9036900000
ecs,1991,90.7474700000
ecs,1992,90.8252000000
ecs,1993,92.4316100000
ecs,1994,93.4022300000
ecs,1995,93.7989500000
ecs,1996,93.7089700000
ecs,1997,93.4382500000
ecs,1998,92.8146100000
ecs,1999,93.7979600000
ecs,2000,94.3911200000
ecs,2001,96.0736900000
ecs,2002,97.1621900000
ecs,2003,97.6616900000
ecs,2004,95.4534300000
ecs,2005,95.0515700000
ecs,2006,95.3768600000
ecs,2007,95.8094100000
ecs,2008,96.0911700000
ecs,2009,95.6127900000
ecs,2010,97.4187900000
ecs,2011,98.0389700000
ecs,2012,98.3966400000
ecs,2013,104.0980500000
ecs,2014,104.8600500000
ecs,2015,105.0609900000
ecs,2016,107.1592400000
ecs,2017,107.0996600000
eca,1970,85.4307500000
eca,1971,85.4254400000
eca,1972,85.9810600000
eca,1973,86.5296800000
eca,1974,86.8428300000
eca,1975,87.2744700000
eca,1976,87.5339500000
eca,1977,87.8205000000
eca,1978,87.9714700000
eca,1979,87.8536700000
eca,1980,88.0441600000
eca,1981,87.8583400000
eca,1982,88.1562700000
eca,1983,88.4983000000
eca,1984,88.9394100000
eca,1985,89.5790800000
eca,1986,90.3519800000
eca,1987,90.4998500000
eca,1988,90.5983500000
eca,1989,90.2699200000
eca,1990,89.5807100000
eca,1991,87.9787100000
eca,1992,86.4666100000
eca,1993,85.0188700000
eca,1994,84.0087700000
eca,1995,84.6472400000
eca,1996,84.5239000000
eca,1997,84.6112500000
eca,1998,85.4673200000
eca,1999,86.7881600000
eca,2000,87.5257300000
eca,2001,89.6974100000
eca,2002,91.0022700000
eca,2003,91.5304000000
eca,2004,88.6739400000
eca,2005,86.3949600000
eca,2006,87.4341100000
eca,2007,88.3443700000
eca,2008,88.2922500000
eca,2009,87.1581800000
eca,2010,89.2381900000
eca,2011,91.0830300000
eca,2012,92.0184500000
eca,2013,96.7633400000
eca,2014,98.0444400000
eca,2015,98.3596100000
eca,2016,98.8826000000
eca,2017,98.7837600000
tec,1970,84.3754800000
tec,1971,84.3667300000
tec,1972,84.9628100000
tec,1973,85.4789700000
tec,1974,85.8262500000
tec,1975,86.3311700000
tec,1976,86.6425700000
tec,1977,87.0435200000
tec,1978,87.3163000000
tec,1979,87.3122800000
tec,1980,87.5612900000
tec,1981,87.4740700000
tec,1982,87.6852900000
tec,1983,87.9080200000
tec,1984,88.3474700000
tec,1985,89.0309300000
tec,1986,89.7665200000
tec,1987,89.9720600000
tec,1988,90.1611700000
tec,1989,89.9105600000
tec,1990,89.3647100000
tec,1991,87.8880300000
tec,1992,86.5218700000
tec,1993,85.7516800000
tec,1994,84.9434800000
tec,1995,85.3267100000
tec,1996,85.2138200000
tec,1997,85.5518800000
tec,1998,86.3926900000
tec,1999,87.7145200000
tec,2000,88.4560100000
tec,2001,90.5487700000
tec,2002,91.9035700000
tec,2003,92.5266800000
tec,2004,89.3213200000
tec,2005,87.3756500000
tec,2006,88.2891900000
tec,2007,89.1089100000
tec,2008,89.0184800000
tec,2009,87.9071000000
tec,2010,89.8038000000
tec,2011,91.4901100000
tec,2012,92.3591000000
tec,2013,97.4377200000
tec,2014,98.5531700000
tec,2015,98.8550300000
tec,2016,99.3484200000
tec,2017,99.2382000000
euu,1970,77.2210400000
euu,1971,77.2447800000
euu,1972,78.0273000000
euu,1973,79.6305700000
euu,1974,81.3805400000
euu,1975,82.0989700000
euu,1976,82.9750000000
euu,1977,84.1100400000
euu,1978,84.7097400000
euu,1979,85.3790800000
euu,1980,85.9292800000
euu,1981,86.3540100000
euu,1982,86.9744400000
euu,1983,87.5272100000
euu,1984,87.8983700000
euu,1985,88.6215500000
euu,1986,90.2948100000
euu,1987,91.1384700000
euu,1988,91.5609300000
euu,1989,92.1627800000
euu,1990,92.6200700000
euu,1991,93.1445200000
euu,1992,94.2829200000
euu,1993,98.4364800000
euu,1994,101.1009400000
euu,1995,101.4196400000
euu,1996,101.6771300000
euu,1997,101.3017600000
euu,1998,99.3009100000
euu,1999,100.0821700000
euu,2000,100.6408000000
euu,2001,101.8293000000
euu,2002,102.7468500000
euu,2003,102.9685100000
euu,2004,101.6090600000
euu,2005,103.2480000000
euu,2006,102.7106800000
euu,2007,102.6826000000
euu,2008,103.3776200000
euu,2009,103.7498900000
euu,2010,105.1606300000
euu,2011,104.5127900000
euu,2012,104.1837500000
euu,2013,110.7439400000
euu,2014,110.8714400000
euu,2015,110.8114800000
euu,2016,114.2638800000
euu,2017,114.3406100000
fcs,1970,17.7001200000
fcs,1971,17.7015100000
fcs,1972,18.3369800000
fcs,1973,18.9954900000
fcs,1974,19.4719400000
fcs,1975,20.4282500000
fcs,1976,21.1658000000
fcs,1977,21.8772700000
fcs,1978,22.8693400000
fcs,1979,24.2359700000
fcs,1980,24.8917700000
fcs,1981,25.6757400000
fcs,1982,26.4556500000
fcs,1983,26.7728600000
fcs,1984,26.7430600000
fcs,1985,27.0067500000
fcs,1986,27.3230200000
fcs,1987,27.5223100000
fcs,1988,27.6673800000
fcs,1989,27.6362300000
fcs,1990,26.4048400000
fcs,1991,26.8593300000
fcs,1992,26.7592000000
fcs,1993,26.9053100000
fcs,1994,27.6677500000
fcs,1995,28.6220600000
fcs,1996,28.9340200000
fcs,1997,29.2893100000
fcs,1998,30.1236700000
fcs,1999,30.4637200000
fcs,2000,31.7125700000
fcs,2001,32.3005200000
fcs,2002,33.2573300000
fcs,2003,35.1490800000
fcs,2004,37.1346900000
fcs,2005,38.0109900000
fcs,2006,39.2465900000
fcs,2007,39.6007400000
fcs,2008,41.3382900000
fcs,2009,42.6411900000
fcs,2010,43.5192900000
fcs,2011,44.2195400000
fcs,2012,44.8909900000
fcs,2013,44.2085100000
fcs,2014,44.7746800000
fcs,2015,45.5448100000
fcs,2016,45.9992300000
fcs,2017,46.8195000000
hpc,1970,11.4696100000
hpc,1971,11.5300400000
hpc,1972,11.9270500000
hpc,1973,12.2016000000
hpc,1974,12.3789000000
hpc,1975,12.9816400000
hpc,1976,13.5443600000
hpc,1977,14.3206100000
hpc,1978,15.0323900000
hpc,1979,15.8014600000
hpc,1980,16.6567000000
hpc,1981,17.3806900000
hpc,1982,17.7637300000
hpc,1983,18.2356500000
hpc,1984,18.3954600000
hpc,1985,18.3232800000
hpc,1986,18.2531000000
hpc,1987,18.3341000000
hpc,1988,18.7433600000
hpc,1989,18.4067000000
hpc,1990,18.3092000000
hpc,1991,18.4993900000
hpc,1992,18.3675000000
hpc,1993,18.3855000000
hpc,1994,18.7894000000
hpc,1995,19.3232700000
hpc,1996,19.4042000000
hpc,1997,19.5345900000
hpc,1998,20.3310700000
hpc,1999,20.9980700000
hpc,2000,21.5700900000
hpc,2001,22.6703200000
hpc,2002,23.6590700000
hpc,2003,24.6925400000
hpc,2004,26.1959800000
hpc,2005,27.6385800000
hpc,2006,29.3333200000
hpc,2007,30.9688200000
hpc,2008,32.9505400000
hpc,2009,34.6021500000
hpc,2010,36.2484600000
hpc,2011,37.5001500000
hpc,2012,38.6398700000
hpc,2013,39.7134100000
hpc,2014,39.9657900000
hpc,2015,40.3218800000
hpc,2016,40.3639400000
hpc,2017,40.6206300000
hic,1970,76.5092500000
hic,1971,76.4921700000
hic,1972,77.7348700000
hic,1973,78.7080200000
hic,1974,79.9826900000
hic,1975,80.6378800000
hic,1976,81.5011300000
hic,1977,82.4029000000
hic,1978,82.9218900000
hic,1979,81.9861600000
hic,1980,85.3677900000
hic,1981,85.7598100000
hic,1982,86.9278500000
hic,1983,87.6219000000
hic,1984,88.6659000000
hic,1985,89.1457000000
hic,1986,90.4135500000
hic,1987,90.9503100000
hic,1988,90.8195700000
hic,1989,90.8497100000
hic,1990,90.8389600000
hic,1991,91.9993800000
hic,1992,93.3749800000
hic,1993,96.0446800000
hic,1994,98.3466800000
hic,1995,98.6632000000
hic,1996,99.2046300000
hic,1997,98.9841600000
hic,1998,97.9086500000
hic,1999,98.4328800000
hic,2000,98.6555800000
hic,2001,99.6161700000
hic,2002,99.8666800000
hic,2003,100.2429100000
hic,2004,99.6603500000
hic,2005,100.3895200000
hic,2006,99.9785000000
hic,2007,99.9071200000
hic,2008,100.1946500000
hic,2009,100.7066600000
hic,2010,101.6096100000
hic,2011,101.9559400000
hic,2012,102.4891900000
hic,2013,105.7411800000
hic,2014,106.1802800000
hic,2015,106.5785700000
hic,2016,108.5283300000
hic,2017,108.5374900000
ibd,1970,35.2153200000
ibd,1971,37.7219900000
ibd,1972,40.2777900000
ibd,1973,42.1522100000
ibd,1974,42.1859600000
ibd,1975,42.8009800000
ibd,1976,45.1428500000
ibd,1977,46.6195500000
ibd,1978,46.4797400000
ibd,1979,48.2641400000
ibd,1980,46.4155600000
ibd,1981,45.3624600000
ibd,1982,43.8577500000
ibd,1983,43.6545100000
ibd,1984,44.0536600000
ibd,1985,42.5139600000
ibd,1986,46.6376300000
ibd,1987,47.9352600000
ibd,1988,48.8140600000
ibd,1989,49.1993900000
ibd,1990,50.1262500000
ibd,1991,51.6190700000
ibd,1992,53.3666500000
ibd,1993,55.1090600000
ibd,1994,56.1943300000
ibd,1995,57.5954300000
ibd,1996,59.1604600000
ibd,1997,60.4814400000
ibd,1998,61.0840000000
ibd,1999,61.2899300000
ibd,2000,62.1702100000
ibd,2001,62.5091600000
ibd,2002,63.5378800000
ibd,2003,64.7433100000
ibd,2004,65.9860500000
ibd,2005,67.2297500000
ibd,2006,68.6618400000
ibd,2007,71.0902500000
ibd,2008,73.3911400000
ibd,2009,74.4862400000
ibd,2010,76.9575500000
ibd,2011,79.2727700000
ibd,2012,80.7197000000
ibd,2013,82.4018800000
ibd,2014,84.3705400000
ibd,2015,84.4029400000
ibd,2016,84.6294900000
ibd,2017,84.5867000000
ibt,1970,31.8899700000
ibt,1971,33.8881800000
ibt,1972,35.9576800000
ibt,1973,37.5070000000
ibt,1974,37.5329100000
ibt,1975,38.0757500000
ibt,1976,39.9682600000
ibt,1977,41.4342300000
ibt,1978,41.6159700000
ibt,1979,43.1541300000
ibt,1980,41.8406500000
ibt,1981,41.0037200000
ibt,1982,40.0098800000
ibt,1983,40.0523300000
ibt,1984,40.4837300000
ibt,1985,39.2820600000
ibt,1986,42.5585700000
ibt,1987,43.5848100000
ibt,1988,44.1923800000
ibt,1989,44.3479800000
ibt,1990,44.9167600000
ibt,1991,46.1588500000
ibt,1992,47.5497600000
ibt,1993,48.8176800000
ibt,1994,49.6241600000
ibt,1995,50.7607700000
ibt,1996,51.9408000000
ibt,1997,52.9929500000
ibt,1998,53.5279900000
ibt,1999,53.7615000000
ibt,2000,54.6045100000
ibt,2001,55.1049900000
ibt,2002,56.1167100000
ibt,2003,57.2273500000
ibt,2004,58.3576600000
ibt,2005,59.3011300000
ibt,2006,60.5896300000
ibt,2007,62.4048900000
ibt,2008,64.2029500000
ibt,2009,65.1963500000
ibt,2010,67.1791600000
ibt,2011,68.8605000000
ibt,2012,70.0689800000
ibt,2013,71.5855700000
ibt,2014,72.6294800000
ibt,2015,72.7832200000
ibt,2016,72.9206600000
ibt,2017,72.7388100000
idb,1970,21.5754900000
idb,1971,22.0048200000
idb,1972,22.5326600000
idb,1973,23.2483000000
idb,1974,23.6915800000
idb,1975,24.3630900000
idb,1976,24.6312900000
idb,1977,24.7971300000
idb,1978,25.2645000000
idb,1979,25.2444900000
idb,1980,26.3591200000
idb,1981,27.5346800000
idb,1982,28.9674000000
idb,1983,30.8779700000
idb,1984,32.6636000000
idb,1985,33.9450600000
idb,1986,33.6834100000
idb,1987,34.0193500000
idb,1988,33.4820700000
idb,1989,32.9967000000
idb,1990,33.0484600000
idb,1991,34.1215900000
idb,1992,34.9225800000
idb,1993,34.1765600000
idb,1994,33.7240200000
idb,1995,33.4017000000
idb,1996,32.8944000000
idb,1997,32.5191900000
idb,1998,32.1565400000
idb,1999,31.8724100000
idb,2000,32.2189400000
idb,2001,33.3446500000
idb,2002,33.9804700000
idb,2003,34.9961100000
idb,2004,37.1357300000
idb,2005,37.5834100000
idb,2006,39.8217900000
idb,2007,40.7332100000
idb,2008,42.5435300000
idb,2009,44.0328500000
idb,2010,45.9632000000
idb,2011,46.9509300000
idb,2012,48.3604300000
idb,2013,51.9498900000
idb,2014,49.3579300000
idb,2015,50.8802900000
idb,2016,49.9507900000
idb,2017,49.6732600000
idx,1970,16.7604400000
idx,1971,16.8185300000
idx,1972,17.0796000000
idx,1973,17.4112400000
idx,1974,17.3306900000
idx,1975,17.4947000000
idx,1976,17.5865600000
idx,1977,17.9644000000
idx,1978,18.4220200000
idx,1979,19.0652500000
idx,1980,20.0261300000
idx,1981,19.6602400000
idx,1982,20.4935200000
idx,1983,21.2990100000
idx,1984,21.5930400000
idx,1985,21.5182200000
idx,1986,21.4652900000
idx,1987,21.6571900000
idx,1988,21.8539000000
idx,1989,21.6985700000
idx,1990,21.3159600000
idx,1991,22.1633800000
idx,1992,22.7773500000
idx,1993,23.3536800000
idx,1994,24.1307200000
idx,1995,25.3247300000
idx,1996,26.0102800000
idx,1997,26.7251500000
idx,1998,27.8438700000
idx,1999,28.7403000000
idx,2000,29.7134400000
idx,2001,30.7898500000
idx,2002,32.0690300000
idx,2003,33.3872700000
idx,2004,34.0390100000
idx,2005,34.8563500000
idx,2006,36.1431700000
idx,2007,37.1093800000
idx,2008,38.2502800000
idx,2009,39.8653800000
idx,2010,41.3507000000
idx,2011,42.3537800000
idx,2012,43.6436700000
idx,2013,44.4584700000
idx,2014,44.9428300000
idx,2015,45.6823300000
idx,2016,46.7244100000
idx,2017,46.6650200000
ida,1970,18.3202500000
ida,1971,18.5167300000
ida,1972,18.8801300000
ida,1973,19.3502800000
ida,1974,19.4537600000
ida,1975,19.7945800000
ida,1976,19.9519700000
ida,1977,20.2725500000
ida,1978,20.7419400000
ida,1979,21.1675300000
ida,1980,22.1851300000
ida,1981,22.3443600000
ida,1982,23.4155400000
ida,1983,24.6107700000
ida,1984,25.4115200000
ida,1985,25.8178600000
ida,1986,25.5920300000
ida,1987,25.8576900000
ida,1988,25.8196400000
ida,1989,25.5331600000
ida,1990,25.3073800000
ida,1991,26.2450200000
ida,1992,26.9360700000
ida,1993,27.0716700000
ida,1994,27.4311200000
ida,1995,28.1108600000
ida,1996,28.3872200000
ida,1997,28.7360600000
ida,1998,29.3324300000
ida,1999,29.8257900000
ida,2000,30.5840100000
ida,2001,31.6789600000
ida,2002,32.7348300000
ida,2003,33.9442100000
ida,2004,35.1082800000
ida,2005,35.8006000000
ida,2006,37.4108100000
ida,2007,38.3520500000
ida,2008,39.7136400000
ida,2009,41.2771600000
ida,2010,42.9037800000
ida,2011,43.8913400000
ida,2012,45.2117600000
ida,2013,46.9398100000
ida,2014,46.4033300000
ida,2015,47.3937900000
ida,2016,47.7848700000
ida,2017,47.6553000000
lte,1970,43.1046400000
lte,1971,48.4306300000
lte,1972,52.9846000000
lte,1973,56.2146000000
lte,1974,55.5925700000
lte,1975,55.8197900000
lte,1976,59.5643400000
lte,1977,59.9520400000
lte,1978,57.7975800000
lte,1979,60.0085400000
lte,1980,55.7329100000
lte,1981,52.8585000000
lte,1982,48.9289100000
lte,1983,47.1648400000
lte,1984,46.9840200000
lte,1985,43.1310400000
lte,1986,49.6267500000
lte,1987,51.5368900000
lte,1988,52.9521400000
lte,1989,53.4767400000
lte,1990,54.0926300000
lte,1991,56.0986600000
lte,1992,58.5775000000
lte,1993,60.6839400000
lte,1994,62.1050900000
lte,1995,64.6094100000
lte,1996,67.4491500000
lte,1997,69.0489900000
lte,1998,70.1708400000
lte,1999,70.6992200000
lte,2000,70.6559400000
lte,2001,70.3171000000
lte,2002,70.4110900000
lte,2003,70.8138400000
lte,2004,72.0477700000
lte,2005,73.5548600000
lte,2006,75.7141400000
lte,2007,78.8260400000
lte,2008,82.0528500000
lte,2009,84.8540700000
lte,2010,87.5511300000
lte,2011,89.5811800000
lte,2012,90.3415400000
lte,2013,93.2840000000
lte,2014,92.7621800000
lte,2015,92.4502200000
lte,2016,91.8909200000
lte,2017,91.6441100000
lcn,1970,27.5218100000
lcn,1971,28.7561000000
lcn,1972,31.9374300000
lcn,1973,34.1974300000
lcn,1974,39.4693200000
lcn,1975,41.3848800000
lcn,1976,44.2357100000
lcn,1977,46.7523600000
lcn,1978,48.1245100000
lcn,1979,70.5585400000
lcn,1980,71.5244000000
lcn,1981,72.2754800000
lcn,1982,73.0192600000
lcn,1983,73.9855900000
lcn,1984,74.8268200000
lcn,1985,53.2226200000
lcn,1986,75.8181600000
lcn,1987,75.9128600000
lcn,1988,76.0277100000
lcn,1989,75.9909700000
lcn,1990,75.8253200000
lcn,1991,76.2504600000
lcn,1992,76.8096500000
lcn,1993,76.7132700000
lcn,1994,77.3452600000
lcn,1995,78.3522500000
lcn,1996,79.7608500000
lcn,1997,80.5657300000
lcn,1998,82.4479800000
lcn,1999,83.6486500000
lcn,2000,85.2136900000
lcn,2001,86.0076300000
lcn,2002,87.2369100000
lcn,2003,85.1229900000
lcn,2004,86.4186400000
lcn,2005,86.8331200000
lcn,2006,86.7432400000
lcn,2007,86.3673500000
lcn,2008,87.5956800000
lcn,2009,88.3359700000
lcn,2010,89.2179600000
lcn,2011,89.3929200000
lcn,2012,89.0171700000
lcn,2013,93.6756200000
lcn,2014,93.6433300000
