country,year,sh_xpd_pvtd_pp_cd
fcs,2014,106.7650924771
fcs,2015,118.9795841015
fcs,2016,99.4930049995
hpc,2000,32.4321610611
hpc,2001,33.4543782738
hpc,2002,36.8633038289
hpc,2003,39.9777905155
hpc,2004,42.2171841297
hpc,2005,44.6607046141
hpc,2006,47.5542618480
hpc,2007,52.4159436669
hpc,2008,54.7691437296
hpc,2009,54.0677277513
hpc,2010,53.4609695280
hpc,2011,53.7391255834
hpc,2012,54.3534669171
hpc,2013,59.7095827146
hpc,2014,58.9564932821
hpc,2015,61.8542213204
hpc,2016,64.0292700743
hic,2000,1015.9030793839
hic,2001,1078.1269902741
hic,2002,1162.7291223304
hic,2003,1248.5729838903
hic,2004,1319.8710277182
hic,2005,1387.2672136359
hic,2006,1452.3051332178
hic,2007,1528.5748917658
hic,2008,1575.1643448756
hic,2009,1591.3474314618
hic,2010,1641.3337840415
hic,2011,1699.5335989991
hic,2012,1762.1416226097
hic,2013,1819.8584576419
hic,2014,1082.4799260678
hic,2015,1116.5951972976
hic,2016,1146.6918196668
ibd,2000,126.0539490187
ibd,2001,134.8113072443
ibd,2002,140.4470286152
ibd,2003,148.0947919956
ibd,2004,157.2790003230
ibd,2005,170.6072927105
ibd,2006,180.7404075099
ibd,2007,191.5612790489
ibd,2008,200.0396683666
ibd,2009,214.6130481220
ibd,2010,234.3884917820
ibd,2011,244.4860432491
ibd,2012,260.9591286975
ibd,2013,283.9672003725
ibd,2014,297.5662434345
ibd,2015,311.6745106881
ibd,2016,330.0833844580
ibt,2000,108.2154572593
ibt,2001,115.4534854395
ibt,2002,119.4242027128
ibt,2003,128.1475851795
ibt,2004,135.8790250805
ibt,2005,147.3134371064
ibt,2006,156.3313854420
ibt,2007,165.5363195487
ibt,2008,172.3646196176
ibt,2009,184.1073950006
ibt,2010,196.0529929324
ibt,2011,203.3624751037
ibt,2012,215.8941045597
ibt,2013,234.7269239614
ibt,2014,246.2380302418
ibt,2015,257.4597741170
ibt,2016,271.7850006511
idb,2000,58.0869013944
idb,2001,62.6625210519
idb,2002,57.8755064218
idb,2003,89.7680818446
idb,2004,95.3551493039
idb,2005,106.6411447993
idb,2006,119.8714868806
idb,2007,123.5816864352
idb,2008,124.7838999196
idb,2009,132.4653334828
idb,2010,97.5367016568
idb,2011,93.6286073843
idb,2012,98.4363723606
idb,2013,105.4708811138
idb,2014,111.9272647965
idb,2015,119.3602807125
idb,2016,125.8206471082
idx,2000,30.4954993009
idx,2001,31.6844217499
idx,2002,34.9132247317
idx,2003,38.6144961313
idx,2004,41.0210536334
idx,2005,43.9534796639
idx,2006,46.5989306949
idx,2007,51.8713448767
idx,2008,54.8397278174
idx,2009,56.1290722699
idx,2010,56.1576703514
idx,2011,57.9836478927
idx,2012,58.1289181382
idx,2013,62.1555593831
idx,2014,69.4673940348
idx,2015,72.2659967508
idx,2016,73.4967130563
ida,2000,39.9278794869
ida,2001,42.2764619820
ida,2002,42.6171831466
ida,2003,55.7681520439
ida,2004,59.2347127023
ida,2005,64.9662868170
ida,2006,71.1665000677
ida,2007,75.9294322327
ida,2008,78.3255191511
ida,2009,81.7873546976
ida,2010,70.3465158815
ida,2011,70.2235642761
ida,2012,71.9834176162
ida,2013,77.2636023087
ida,2014,84.2764926409
ida,2015,88.6893723261
ida,2016,92.0705122236
lte,2000,139.6917306169
lte,2001,146.1258021640
lte,2002,157.4234163778
lte,2003,164.9820346584
lte,2004,177.1820390110
lte,2005,189.8727612829
lte,2006,203.4485590508
lte,2007,214.9890455995
lte,2008,230.0232533038
lte,2009,250.5767508805
lte,2010,279.3017680060
lte,2011,297.4843462590
lte,2012,322.8418368766
lte,2013,349.6511249215
lte,2014,372.8451495747
lte,2015,394.4098747809
lte,2016,423.6356829319
lcn,2000,300.1440544712
lcn,2001,319.6879514519
lcn,2002,319.5608740032
lcn,2003,326.4660699809
lcn,2004,344.2850062255
lcn,2005,374.5450236014
lcn,2006,400.7692336333
lcn,2007,431.5833425316
lcn,2008,430.9148141863
lcn,2009,448.6253573566
lcn,2010,540.4029920904
lcn,2011,556.1493619037
lcn,2012,578.6438934871
lcn,2013,608.4533218623
lcn,2014,642.7096143962
lcn,2015,656.4601242064
lcn,2016,661.1818733303
lac,2000,297.9998909578
lac,2001,317.8874486735
lac,2002,317.3772512346
lac,2003,324.0390122126
lac,2004,342.4418014053
lac,2005,373.0573792481
lac,2006,399.2775895443
lac,2007,430.1885049201
lac,2008,428.9679103652
lac,2009,446.4902423124
lac,2010,541.6328115348
lac,2011,556.4303591989
lac,2012,578.0222510608
lac,2013,606.5954858816
lac,2014,640.3148141153
lac,2015,653.0008832859
lac,2016,655.9690164822
tla,2000,304.6517328420
tla,2001,323.9194924969
tla,2002,323.3261153266
tla,2003,329.9586542115
tla,2004,348.2414521015
tla,2005,378.8157033035
tla,2006,404.9501229387
tla,2007,436.3976808848
tla,2008,435.7600704688
tla,2009,453.7453523713
tla,2010,547.1497590606
tla,2011,562.1964323599
tla,2012,584.9326157007
tla,2013,614.7848534754
tla,2014,649.8819524750
tla,2015,663.0608535545
tla,2016,669.0559374690
ldc,2000,24.5643157229
ldc,2001,27.6841586639
ldc,2002,30.7842144821
ldc,2003,34.5205158526
ldc,2004,36.7630581160
ldc,2005,38.8877458319
ldc,2006,41.6929548466
ldc,2007,46.8573842078
ldc,2008,49.6532451382
ldc,2009,50.9201604424
ldc,2010,50.7524052932
ldc,2011,52.1442097595
ldc,2012,52.0788887349
ldc,2013,56.9072382373
ldc,2014,64.6182404410
ldc,2015,68.6528507038
ldc,2016,69.7512619546
lmy,2000,106.5117971249
lmy,2001,113.7671955582
lmy,2002,117.5815101415
lmy,2003,126.3027143961
lmy,2004,133.8831217078
lmy,2005,145.4105184697
lmy,2006,154.3215574959
lmy,2007,163.3073403522
lmy,2008,169.8517557351
lmy,2009,181.4676154036
lmy,2010,193.3063127095
lmy,2011,200.4565814553
lmy,2012,212.7434632153
lmy,2013,231.4844174735
lmy,2014,242.8236989911
lmy,2015,253.8376121270
lmy,2016,267.7857032050
lic,2000,24.9644536364
lic,2001,26.2749682606
lic,2002,30.7443841469
lic,2003,33.7871988616
lic,2004,35.5931879144
lic,2005,36.9063662481
lic,2006,39.4783107069
lic,2007,42.9606274056
lic,2008,44.8805395067
lic,2009,46.6433665880
lic,2010,45.8164291521
lic,2011,44.7758571144
lic,2012,44.6334583507
lic,2013,45.2014414117
lic,2014,47.2254663918
lic,2015,48.4394816651
lic,2016,44.2999295487
lmc,2000,63.6599308221
lmc,2001,71.0949913130
lmc,2002,72.7724915020
lmc,2003,81.5807515440
lmc,2004,86.6338708159
lmc,2005,95.6235251424
lmc,2006,101.9180863427
lmc,2007,108.5761956410
lmc,2008,111.4097676889
lmc,2009,115.9014011508
lmc,2010,117.4515596189
lmc,2011,120.3143585775
lmc,2012,128.5747165680
lmc,2013,149.8661179544
lmc,2014,155.7338778193
lmc,2015,161.5749952343
lmc,2016,171.9745854448
mea,2000,226.9791508401
mea,2001,244.7145730512
mea,2002,246.7331521518
mea,2003,251.7894856513
mea,2004,263.7318715460
mea,2005,274.3592419973
mea,2006,273.9201567310
mea,2007,293.0191551154
mea,2008,308.8161646021
mea,2009,355.4281844604
mea,2010,378.9593338811
mea,2011,378.7304929046
mea,2012,391.1250202229
mea,2013,396.1598757231
mea,2014,402.5639747755
mea,2015,446.8425351997
mea,2016,514.9289370504
mna,2000,196.0378532498
mna,2001,214.8656061125
mna,2002,214.6845103778
mna,2003,221.5431561461
mna,2004,232.8987005804
mna,2005,245.7629230514
mna,2006,245.2672182769
mna,2007,260.4941085032
mna,2008,277.6854889824
mna,2009,320.4142345396
mna,2010,349.3487081675
mna,2011,349.8080321519
mna,2012,359.0261778051
mna,2013,354.8080371396
mna,2014,353.7966964823
mna,2015,382.3256396771
mna,2016,435.8012082733
tmn,2000,196.0378532498
tmn,2001,214.8656061125
tmn,2002,214.6845103778
tmn,2003,221.5431561461
tmn,2004,232.8987005804
tmn,2005,245.7629230514
tmn,2006,245.2672182769
tmn,2007,260.4941085032
tmn,2008,277.6854889824
tmn,2009,320.4142345396
tmn,2010,349.3487081675
tmn,2011,349.8080321519
tmn,2012,359.0261778051
tmn,2013,354.8080371396
tmn,2014,353.7966964823
tmn,2015,382.3256396771
tmn,2016,435.8012082733
mic,2000,113.3123363696
mic,2001,121.1701015187
mic,2002,125.4575248907
mic,2003,134.7851696791
mic,2004,143.0440524793
mic,2005,155.6913448373
mic,2006,165.3854674416
mic,2007,175.0976756926
mic,2008,182.2994654471
mic,2009,195.1126017531
mic,2010,208.4256748182
mic,2011,216.6479554846
mic,2012,230.4929846025
mic,2013,250.7414046165
mic,2014,263.3759292675
mic,2015,275.7802878964
mic,2016,291.2489514552
nac,2000,2359.6727777371
nac,2001,2498.6623933514
nac,2002,2710.4729675821
nac,2003,2926.4438601482
nac,2004,3092.9650227724
nac,2005,3263.9035631046
nac,2006,3394.8202020625
nac,2007,3566.1159410673
nac,2008,3620.2415935462
nac,2009,3694.7536688565
nac,2010,3801.9808402154
nac,2011,3897.8930707997
nac,2012,4028.6480118115
nac,2013,4093.5372418246
nac,2014,1637.7629520934
nac,2015,1668.8503487203
nac,2016,1737.6471175010
oed,2000,929.7865972571
oed,2001,986.5686520125
oed,2002,1063.0752814159
oed,2003,1144.3471063498
oed,2004,1209.7349790807
oed,2005,1275.2437385198
oed,2006,1337.0061262683
oed,2007,1407.8166033257
oed,2008,1444.4213863454
oed,2009,1453.4032588965
oed,2010,1501.3675640371
oed,2011,1553.1469640787
oed,2012,1610.0261472486
oed,2013,1661.0278052704
oed,2014,994.7210718249
oed,2015,1017.5108509483
oed,2016,1041.5339674837
oss,2000,180.4965142771
oss,2001,187.0860291592
oss,2002,195.1994458468
oss,2003,208.4945329655
oss,2004,214.0771402569
oss,2005,218.0804197176
oss,2006,229.6545320353
oss,2007,233.8864046195
oss,2008,245.9623413561
oss,2009,286.8683548939
oss,2010,272.2284580681
oss,2011,273.7687133335
oss,2012,277.1817480510
oss,2013,287.8648134797
oss,2014,294.8558572619
oss,2015,350.5004817065
oss,2016,353.5288499219
pss,2000,21.0526724820
pss,2001,22.5081434679
pss,2002,23.8072682639
pss,2003,25.0206378536
pss,2004,28.4793839128
pss,2005,28.9460564278
pss,2006,34.8405339099
pss,2007,38.9559936669
pss,2008,37.9512801416
pss,2009,47.1547992405
pss,2010,45.8136359288
pss,2011,49.1964045397
pss,2012,50.6489025558
pss,2013,53.7599949061
pss,2014,56.3238273410
pss,2015,56.0711281054
pss,2016,53.8445355835
pst,2000,1020.5316875137
pst,2001,1086.4760467992
pst,2002,1174.0751206880
pst,2003,1263.7740122203
pst,2004,1337.9487985020
pst,2005,1410.1058119343
pst,2006,1479.5378317434
pst,2007,1558.8248452899
pst,2008,1609.2929303310
pst,2009,1623.6756529896
pst,2010,1679.4505664005
pst,2011,1743.6535156569
pst,2012,1808.8008126406
pst,2013,1869.9275028223
pst,2014,1088.4242228233
pst,2015,1116.4932900274
pst,2016,1142.8425113242
pre,2000,42.1810499693
pre,2001,48.2882081207
pre,2002,46.5280240430
pre,2003,71.3320864314
pre,2004,75.8779879420
pre,2005,77.6649582373
pre,2006,84.2123261059
pre,2007,89.6772803592
pre,2008,91.1433163969
pre,2009,97.7063185016
pre,2010,74.2961672854
pre,2011,74.0109949508
pre,2012,81.0106567670
pre,2013,87.0644859723
pre,2014,87.8260023172
pre,2015,98.2057214301
pre,2016,88.2881849712
sst,2000,178.7852045329
sst,2001,185.8788924244
sst,2002,193.6813422141
sst,2003,206.1059889972
sst,2004,214.7975931409
sst,2005,220.5155967452
sst,2006,232.7006004298
sst,2007,242.3424505861
sst,2008,248.7776842912
sst,2009,286.9387581103
sst,2010,274.8781141331
sst,2011,275.3939410827
sst,2012,280.0336927242
sst,2013,290.5546182794
sst,2014,300.5794397326
sst,2015,343.4352836224
sst,2016,346.1309744698
sas,2000,58.0047320898
sas,2001,64.8773601360
sas,2002,67.1410733188
sas,2003,69.1220128468
sas,2004,74.5692782400
sas,2005,79.8961090690
sas,2006,85.9371701897
sas,2007,91.7392034626
sas,2008,93.3561578547
sas,2009,95.9623291391
sas,2010,98.0145446789
sas,2011,97.3850694384
sas,2012,105.7867813252
sas,2013,133.7621202593
sas,2014,139.0626212192
sas,2015,146.3079768100
sas,2016,157.7216002404
tsa,2000,58.0047320898
tsa,2001,64.8773601360
tsa,2002,67.1410733188
tsa,2003,69.1220128468
tsa,2004,74.5692782400
tsa,2005,79.8961090690
tsa,2006,85.9371701897
tsa,2007,91.7392034626
tsa,2008,93.3561578547
tsa,2009,95.9623291391
tsa,2010,98.0145446789
tsa,2011,97.3850694384
tsa,2012,105.7867813252
tsa,2013,133.7621202593
tsa,2014,139.0626212192
tsa,2015,146.3079768100
tsa,2016,157.7216002404
ssf,2000,61.9034958882
ssf,2001,67.6166276956
ssf,2002,65.6012454896
ssf,2003,84.9892093606
ssf,2004,86.7339313165
ssf,2005,90.5791523495
ssf,2006,93.1104353788
ssf,2007,97.5016142742
ssf,2008,99.8346385468
ssf,2009,106.0559826508
ssf,2010,86.8913443072
ssf,2011,87.8887123583
ssf,2012,89.3259123233
ssf,2013,94.6319037974
ssf,2014,96.6254252891
ssf,2015,102.4460324671
ssf,2016,104.4935618441
ssa,2000,61.8960357003
ssa,2001,67.6127698410
ssa,2002,65.5991982712
ssa,2003,84.9913707929
ssa,2004,86.7385668642
ssa,2005,90.5847849066
ssa,2006,93.1169241924
ssa,2007,97.5084973689
ssa,2008,99.8422641240
ssa,2009,106.0642018735
ssa,2010,86.8929559319
ssa,2011,87.8940240817
ssa,2012,89.3286065219
ssa,2013,94.6381716162
ssa,2014,96.6325612284
ssa,2015,102.4537431268
ssa,2016,104.5011811410
tss,2000,61.9034958882
tss,2001,67.6166276956
tss,2002,65.6012454896
tss,2003,84.9892093606
tss,2004,86.7339313165
tss,2005,90.5791523495
tss,2006,93.1104353788
tss,2007,97.5016142742
tss,2008,99.8346385468
tss,2009,106.0559826508
tss,2010,86.8913443072
tss,2011,87.8887123583
tss,2012,89.3259123233
tss,2013,94.6319037974
tss,2014,96.6254252891
tss,2015,102.4460324671
tss,2016,104.4935618441
umc,2000,162.4018235445
umc,2001,171.1418938817
umc,2002,178.5535627276
umc,2003,188.3229939390
umc,2004,200.3241191951
umc,2005,217.2324317067
umc,2006,230.9931227302
umc,2007,244.4838479742
umc,2008,256.8935298748
umc,2009,279.1663388336
umc,2010,306.2381194435
umc,2011,321.0525350042
umc,2012,342.0592756648
umc,2013,361.9588337422
umc,2014,382.8739762893
umc,2015,403.4372480698
umc,2016,428.9319297237
wld,2000,265.1455783335
wld,2001,280.9431407728
wld,2002,297.0315361627
wld,2003,317.0890821518
wld,2004,334.3885818175
wld,2005,354.2533938475
wld,2006,371.5847035384
wld,2007,390.8657533463
wld,2008,403.1972355394
wld,2009,414.5004383835
wld,2010,430.9516787766
wld,2011,444.8090668755
wld,2012,464.0590087600
wld,2013,488.3493482738
wld,2014,377.8317156369
wld,2015,391.7581107263
wld,2016,409.2884861502
afg,2002,68.0878975600
afg,2003,69.6471669900
afg,2004,74.1106407200
afg,2005,77.8740479000
afg,2006,85.4842818100
afg,2007,81.8110516100
afg,2008,96.2177333900
afg,2009,104.6926700400
afg,2010,104.4898803500
afg,2011,101.6947405700
afg,2012,107.2343092100
afg,2013,118.2738548800
afg,2014,129.2584718400
afg,2015,144.1668786600
afg,2016,125.9942543100
alb,2000,166.8977981700
alb,2001,174.0343716500
alb,2002,188.1082842700
alb,2003,186.1757219600
alb,2004,189.0598558400
alb,2005,190.8989856700
alb,2006,198.3419503100
alb,2007,238.1466724500
alb,2008,227.6950030100
alb,2009,188.8296449200
alb,2010,229.6550560300
alb,2011,275.9026703200
alb,2012,323.9775711000
alb,2013,366.8544640400
alb,2014,428.9718605900
alb,2015,429.8130234700
alb,2016,440.4617652600
dza,2000,79.0236867500
dza,2001,76.6428430600
dza,2002,82.0285630800
dza,2003,80.5713807400
dza,2004,103.1499098400
dza,2005,108.7226640600
dza,2006,119.7143919200
dza,2007,136.4407484600
dza,2008,142.9284107600
dza,2009,190.6938023400
dza,2010,196.7460761900
dza,2011,200.9199536900
dza,2012,217.4799714400
dza,2013,239.5715766400
dza,2014,260.0109063100
dza,2015,301.2083847800
dza,2016,322.2992874700
and,2000,1781.5843688700
and,2001,1818.5940112100
and,2002,1927.8802856200
and,2003,2041.7614608200
and,2004,2163.2837029700
and,2005,2304.8887724200
and,2006,2469.1918000100
and,2007,2535.0134243700
and,2008,2353.0891205400
and,2009,2255.3740720300
and,2010,2182.4419860200
and,2011,2172.2898076800
and,2012,2363.8650486000
and,2013,2456.2646280900
and,2014,2591.9799950800
and,2015,2636.0569065900
and,2016,2532.6780430700
ago,2000,26.7996065400
ago,2001,83.3031451000
ago,2002,63.4170449800
ago,2003,69.7430438800
ago,2004,78.9071124300
ago,2005,68.4606718000
ago,2006,57.3823140900
ago,2007,64.9036065300
ago,2008,66.5535100300
ago,2009,58.3227254400
ago,2010,54.7868190500
ago,2011,54.3738332000
ago,2012,52.9227892000
ago,2013,67.7779677500
ago,2014,78.7376942900
ago,2015,97.8090744800
ago,2016,97.0356004500
atg,2000,191.5075962100
atg,2001,216.8640783400
atg,2002,213.2528602900
atg,2003,245.9150447300
atg,2004,253.4805774100
atg,2005,299.2758579000
atg,2006,357.0231710200
atg,2007,407.7680133600
atg,2008,380.7282164800
atg,2009,263.0373491400
atg,2010,305.1248628800
atg,2011,318.5059644600
atg,2012,346.8830795200
atg,2013,348.4674296900
atg,2014,366.9911276600
atg,2015,319.8794664600
atg,2016,384.9975273700
arg,2000,491.0128244500
arg,2001,481.8841666200
arg,2002,384.6921959200
arg,2003,391.0384370600
arg,2004,397.9446259600
arg,2005,501.3188834400
arg,2006,536.9054033700
arg,2007,564.2655369600
arg,2008,545.5879044000
arg,2009,550.3466536700
arg,2010,552.5369432100
arg,2011,526.8607493200
arg,2012,436.9200206500
arg,2013,420.8776307500
arg,2014,367.1514218100
arg,2015,387.1893365500
arg,2016,382.8869225200
arm,2000,114.5201750000
arm,2001,111.1160911000
arm,2002,115.4627252100
arm,2003,139.7682742200
arm,2004,262.3767519500
arm,2005,243.4503461300
arm,2006,197.7760092600
arm,2007,222.3905736600
arm,2008,187.3953815800
arm,2009,163.0675147900
arm,2010,217.1911047700
arm,2011,126.0083049800
arm,2012,373.2987081100
arm,2013,527.2641005200
arm,2014,715.1633693900
arm,2015,732.8965408400
arm,2016,717.6913700900
aus,2000,679.0745474500
aus,2001,731.7590805000
aus,2002,762.0750222500
aus,2003,814.2009869900
aus,2004,869.6045839100
aus,2005,895.2978717700
aus,2006,953.2452853300
aus,2007,975.3121942600
aus,2008,1021.7204855400
aus,2009,1091.5503937700
aus,2010,1127.9550057300
aus,2011,1160.8034740500
aus,2012,1231.0636788500
aus,2013,1356.0281040900
aus,2014,1405.4979850900
aus,2015,1406.3036963000
aus,2016,1435.6376695900
aut,2000,699.3441133100
aut,2001,728.4599234900
aut,2002,779.8080027300
aut,2003,825.5375331500
aut,2004,919.1831139700
aut,2005,924.8267275600
aut,2006,975.3870518800
aut,2007,1022.7446333600
aut,2008,1054.9974432200
aut,2009,1137.3148132800
aut,2010,1188.0024051800
aut,2011,1219.6150764600
aut,2012,1288.6529074400
aut,2013,1376.3650742500
aut,2014,1396.8290037200
aut,2015,1412.3376049400
aut,2016,1455.6260803200
aze,2000,103.9373958200
aze,2001,111.0222634600
aze,2002,127.0183498100
aze,2003,248.1393244900
aze,2004,342.8845610200
aze,2005,457.8039148200
aze,2006,469.2449663100
aze,2007,456.8834316400
aze,2008,433.3393694500
aze,2009,603.6257254600
aze,2010,582.7228059600
aze,2011,556.9670455200
aze,2012,605.4505463100
aze,2013,682.9297179400
aze,2014,760.6673178800
aze,2015,960.1005491600
aze,2016,950.3948757900
bhs,2000,547.1880763700
bhs,2001,557.7651114900
bhs,2002,586.9327127300
bhs,2003,625.4420459800
bhs,2004,673.5131912100
bhs,2005,742.0689410300
bhs,2006,849.5469103500
bhs,2007,923.1294852300
bhs,2008,916.1766028800
bhs,2009,859.8370751400
bhs,2010,884.7992571000
bhs,2011,911.0125078800
bhs,2012,746.0183509100
bhs,2013,735.4456698700
bhs,2014,761.3641522000
bhs,2015,663.0703709900
bhs,2016,713.7849611800
bhr,2000,431.0631712300
bhr,2001,443.9177918200
bhr,2002,453.8320744800
bhr,2003,543.2271396600
bhr,2004,455.0406384300
bhr,2005,395.6578147300
bhr,2006,372.4352329100
bhr,2007,458.8481313600
bhr,2008,452.0223058200
bhr,2009,577.0466381300
bhr,2010,565.7028611300
bhr,2011,538.3221767500
bhr,2012,593.5039035100
bhr,2013,663.5380585700
bhr,2014,711.0395127900
bhr,2015,817.0682199000
bhr,2016,721.0589792300
bgd,2000,17.4971160100
bgd,2001,19.4219614100
bgd,2002,21.0850209800
bgd,2003,22.4703457200
bgd,2004,24.4603528800
bgd,2005,28.4924408900
bgd,2006,31.7920062700
bgd,2007,35.7097317400
bgd,2008,37.7696121600
bgd,2009,40.6325959300
bgd,2010,44.7783116000
bgd,2011,49.8699634100
bgd,2012,53.1559847200
bgd,2013,55.2592216900
bgd,2014,60.2112552300
bgd,2015,65.4563563800
bgd,2016,67.4215447000
brb,2000,308.8554260600
brb,2001,309.0915622900
brb,2002,318.0723012600
brb,2003,355.8572355300
brb,2004,380.2045135100
brb,2005,397.4172268600
brb,2006,431.0243823600
brb,2007,443.1184643900
brb,2008,463.3099979900
brb,2009,481.7932106300
brb,2010,490.8064198000
brb,2011,550.7496054100
brb,2012,571.8409804300
brb,2013,629.9723892700
brb,2014,643.6169399100
brb,2015,660.9068320100
brb,2016,693.7909980700
blr,2000,69.9731041100
blr,2001,96.5920705400
blr,2002,110.7326688300
blr,2003,109.2408537600
blr,2004,121.6036647600
blr,2005,160.0530761200
blr,2006,186.4592651400
blr,2007,223.3535969000
blr,2008,268.3139757000
blr,2009,285.8974877300
blr,2010,283.9937460500
