country,year,sh_xpd_pvtd_pp_cd
ida,2014,84.6389240205
ida,2015,88.4569767751
lte,2000,137.4249848669
lte,2001,144.5306718110
lte,2002,155.9412278034
lte,2003,165.0558902996
lte,2004,176.3238266615
lte,2005,189.9779515476
lte,2006,204.1603146376
lte,2007,216.9387898878
lte,2008,231.5917141058
lte,2009,251.2525098277
lte,2010,254.5496095207
lte,2011,268.6737179886
lte,2012,293.4587705009
lte,2013,320.8222273225
lte,2014,344.9097968923
lte,2015,372.1994261545
lcn,2000,309.0142673532
lcn,2001,325.1352826052
lcn,2002,320.5554644135
lcn,2003,326.3761423730
lcn,2004,344.0674659346
lcn,2005,373.6326629224
lcn,2006,396.8514314118
lcn,2007,426.6019311006
lcn,2008,434.1267165961
lcn,2009,449.5635052898
lcn,2010,448.5868324418
lcn,2011,455.7090849528
lcn,2012,465.8138885482
lcn,2013,478.2263504902
lcn,2014,497.6913421753
lcn,2015,514.0535221847
lac,2000,306.8632099318
lac,2001,323.0125110670
lac,2002,317.7313025337
lac,2003,323.3795702779
lac,2004,341.4391227128
lac,2005,371.4923917249
lac,2006,394.3676101451
lac,2007,423.9450597258
lac,2008,431.8237471782
lac,2009,446.6912744158
lac,2010,445.4665195487
lac,2011,451.1924737080
lac,2012,460.0963958576
lac,2013,471.1214434231
lac,2014,490.2024254212
lac,2015,505.5615023777
tla,2000,308.8543310670
tla,2001,324.9890666212
tla,2002,320.3745799544
tla,2003,326.1944460914
tla,2004,343.8630795638
tla,2005,373.4107336829
tla,2006,396.5755880602
tla,2007,426.3047526821
tla,2008,433.8295288731
tla,2009,449.3152546862
tla,2010,448.3094475559
tla,2011,455.3788631676
tla,2012,465.4544312116
tla,2013,477.8766022437
tla,2014,497.3284084296
tla,2015,513.7709624970
ldc,2000,23.7929887194
ldc,2001,27.2903446427
ldc,2002,30.5571888727
ldc,2003,33.8761635354
ldc,2004,36.1904787738
ldc,2005,38.3973206904
ldc,2006,41.2910747863
ldc,2007,46.0257063281
ldc,2008,48.9664804254
ldc,2009,50.9368457865
ldc,2010,50.4820003936
ldc,2011,51.8244606235
ldc,2012,51.6927526042
ldc,2013,56.5138617655
ldc,2014,64.8784300698
ldc,2015,68.4846071731
lmy,2000,101.3238112675
lmy,2001,108.6522293531
lmy,2002,112.5600032614
lmy,2003,126.1771846292
lmy,2004,133.7893447108
lmy,2005,145.5665840655
lmy,2006,154.5678989345
lmy,2007,164.3211924275
lmy,2008,171.9394330811
lmy,2009,183.3372463993
lmy,2010,186.0116643890
lmy,2011,191.3738504784
lmy,2012,203.6750253408
lmy,2013,220.1495602883
lmy,2014,231.5688517986
lmy,2015,247.6674347201
lic,2000,19.3778484836
lic,2001,21.3565845993
lic,2002,26.1065175870
lic,2003,27.4467255308
lic,2004,28.6927692885
lic,2005,29.5858312143
lic,2006,31.7289081814
lic,2007,34.4453973267
lic,2008,36.8364000813
lic,2009,38.1100695510
lic,2010,38.7017431462
lic,2011,38.6327429288
lic,2012,38.4532577566
lic,2013,40.3550818353
lic,2014,43.4725498395
lic,2015,45.5522450185
lmc,2000,64.6796013972
lmc,2001,72.1837952617
lmc,2002,74.1628211470
lmc,2003,82.7873150573
lmc,2004,88.1447619898
lmc,2005,97.3788949882
lmc,2006,103.6878722571
lmc,2007,111.1844352814
lmc,2008,114.1727863115
lmc,2009,118.9016019501
lmc,2010,120.9186922719
lmc,2011,122.9785693468
lmc,2012,132.0359161811
lmc,2013,152.6181864391
lmc,2014,158.5558131922
lmc,2015,171.0911818596
mea,2000,207.0767440530
mea,2001,223.8767022979
mea,2002,227.9618187455
mea,2003,232.9702017610
mea,2004,246.8418228585
mea,2005,257.7320916148
mea,2006,267.3043175191
mea,2007,288.0492344918
mea,2008,304.9619917447
mea,2009,354.7159482748
mea,2010,380.6720239452
mea,2011,377.0688273876
mea,2012,394.0227811273
mea,2013,399.3028249552
mea,2014,393.0799329860
mea,2015,422.5804476533
mna,2000,188.4487342319
mna,2001,206.8288003131
mna,2002,207.0845427208
mna,2003,213.8316421426
mna,2004,227.7661319827
mna,2005,240.9424221159
mna,2006,241.0559021393
mna,2007,257.6597196611
mna,2008,275.6222859895
mna,2009,320.9197523599
mna,2010,352.3598908513
mna,2011,349.1226572559
mna,2012,362.7602556729
mna,2013,359.0649830902
mna,2014,355.6565846087
mna,2015,369.3457896615
tmn,2000,188.4487342319
tmn,2001,206.8288003131
tmn,2002,207.0845427208
tmn,2003,213.8316421426
tmn,2004,227.7661319827
tmn,2005,240.9424221159
tmn,2006,241.0559021393
tmn,2007,257.6597196611
tmn,2008,275.6222859895
tmn,2009,320.9197523599
tmn,2010,352.3598908513
tmn,2011,349.1226572559
tmn,2012,362.7602556729
tmn,2013,359.0649830902
tmn,2014,355.6565846087
tmn,2015,369.3457896615
mic,2000,107.8888671276
mic,2001,115.7527363705
mic,2002,120.1204845112
mic,2003,134.5981060938
mic,2004,142.9073160732
mic,2005,155.8001092517
mic,2006,165.5892790827
mic,2007,176.1696060529
mic,2008,184.4705349202
mic,2009,197.0320165449
mic,2010,200.7394917553
mic,2011,206.6847004900
mic,2012,220.8708423727
mic,2013,239.2481383822
mic,2014,251.8820420293
mic,2015,269.8567029620
nac,2000,2361.1283041154
nac,2001,2500.3395333165
nac,2002,2712.3396753973
nac,2003,2928.1119031840
nac,2004,3094.4306525959
nac,2005,3265.2491530052
nac,2006,3396.2431527426
nac,2007,3567.4651278003
nac,2008,3620.2939198601
nac,2009,3693.5835501765
nac,2010,3799.6612683131
nac,2011,3889.1900096129
nac,2012,4022.9317928608
nac,2013,4090.4612043698
nac,2014,4195.7347372630
nac,2015,4380.7048295859
oed,2003,1190.3807936566
oed,2004,1255.4340304492
oed,2005,1318.8266220155
oed,2006,1373.9646065388
oed,2007,1444.9262995002
oed,2008,1477.9133517954
oed,2009,1486.8835089900
oed,2010,1620.3359322022
oed,2011,1581.9879734976
oed,2012,1642.1887296367
oed,2013,1655.1498210245
oed,2014,1709.8143712123
oed,2015,1907.0712390736
oss,2000,167.5202401261
oss,2001,183.6749673056
oss,2002,180.5355415919
oss,2003,192.3354656683
oss,2004,198.5877661865
oss,2005,205.8962306764
oss,2006,222.5394328378
oss,2007,223.4414487060
oss,2008,234.8446270029
oss,2009,269.1297501811
oss,2010,259.4236515468
oss,2011,261.8384388154
oss,2012,272.9463543713
oss,2013,281.0913721908
oss,2014,292.6692739169
oss,2015,325.7307083726
pss,2000,21.3093786213
pss,2001,22.7085780039
pss,2002,23.7664238918
pss,2003,24.9464067346
pss,2004,28.3833153682
pss,2005,28.8378765247
pss,2006,34.7724293038
pss,2007,38.8867436521
pss,2008,37.9877018617
pss,2009,47.3097782276
pss,2010,46.1108742832
pss,2011,49.6551208295
pss,2012,51.4864006867
pss,2013,55.3357966395
pss,2014,57.9973179908
pss,2015,58.7687548442
pst,2000,1143.1920228772
pst,2001,1204.6598236952
pst,2002,1304.3291235504
pst,2003,1281.9868373448
pst,2004,1355.4390180124
pst,2005,1428.9518333952
pst,2006,1494.6103253049
pst,2007,1573.5488255810
pst,2008,1615.3673784067
pst,2009,1630.1961404707
pst,2010,1684.5819277484
pst,2011,1745.5256236207
pst,2012,1815.7088887690
pst,2013,1876.4905945263
pst,2014,1938.0630097213
pst,2015,2215.3208716495
pre,2000,41.4557962856
pre,2001,47.7151730356
pre,2002,45.9689642019
pre,2003,69.4736753613
pre,2004,73.7475896938
pre,2005,75.5255723894
pre,2006,82.8715111427
pre,2007,88.1511217874
pre,2008,89.9157377814
pre,2009,97.3439566622
pre,2010,73.6375518844
pre,2011,73.4949742512
pre,2012,80.0530195091
pre,2013,85.5480482780
pre,2014,87.8358296599
pre,2015,97.2809616671
sst,2000,166.2445160656
sst,2001,182.1323754750
sst,2002,180.0741812201
sst,2003,196.0834444842
sst,2004,203.6100889430
sst,2005,212.6155736568
sst,2006,224.4102620474
sst,2007,233.3933951963
sst,2008,243.1919750839
sst,2009,275.6326161913
sst,2010,259.7013486794
sst,2011,265.8723150070
sst,2012,278.9616805903
sst,2013,287.6579976738
sst,2014,299.2481366967
sst,2015,328.3430284454
sas,2000,56.3105313114
sas,2001,63.1124653766
sas,2002,65.3508229358
sas,2003,67.3794798171
sas,2004,72.6129228211
sas,2005,77.8231154367
sas,2006,83.6719392476
sas,2007,90.7545473859
sas,2008,92.2152405642
sas,2009,94.7664298909
sas,2010,96.9909810152
sas,2011,96.4693502853
sas,2012,104.7610261870
sas,2013,132.8200502548
sas,2014,137.9978067204
sas,2015,153.8268268975
tsa,2000,56.3105313114
tsa,2001,63.1124653766
tsa,2002,65.3508229358
tsa,2003,67.3794798171
tsa,2004,72.6129228211
tsa,2005,77.8231154367
tsa,2006,83.6719392476
tsa,2007,90.7545473859
tsa,2008,92.2152405642
tsa,2009,94.7664298909
tsa,2010,96.9909810152
tsa,2011,96.4693502853
tsa,2012,104.7610261870
tsa,2013,132.8200502548
tsa,2014,137.9978067204
tsa,2015,153.8268268975
ssf,2000,62.4550553398
ssf,2001,68.4067839827
ssf,2002,66.4316001325
ssf,2003,84.7747826415
ssf,2004,86.2389332012
ssf,2005,90.0760701758
ssf,2006,92.7526819095
ssf,2007,96.9457552030
ssf,2008,99.6940559831
ssf,2009,106.5061374362
ssf,2010,87.4096092421
ssf,2011,87.9703852496
ssf,2012,88.6649119539
ssf,2013,93.4808047176
ssf,2014,96.5227782721
ssf,2015,101.9643619988
ssa,2000,62.4477153598
ssa,2001,68.4030501081
ssa,2002,66.4296701975
ssa,2003,84.7769023838
ssa,2004,86.2434761144
ssa,2005,90.0816018076
ssa,2006,92.7590791551
ssa,2007,96.9525224918
ssa,2008,99.7016054862
ssa,2009,106.5143394587
ssa,2010,87.4112600675
ssa,2011,87.9756549463
ssa,2012,88.6674851762
ssa,2013,93.4868290434
ssa,2014,96.5297528822
ssa,2015,101.9718896086
tss,2000,62.4550553398
tss,2001,68.4067839827
tss,2002,66.4316001325
tss,2003,84.7747826415
tss,2004,86.2389332012
tss,2005,90.0760701758
tss,2006,92.7526819095
tss,2007,96.9457552030
tss,2008,99.6940559831
tss,2009,106.5061374362
tss,2010,87.4096092421
tss,2011,87.9703852496
tss,2012,88.6649119539
tss,2013,93.4808047176
tss,2014,96.5227782721
tss,2015,101.9643619988
umc,2000,156.2627830740
umc,2001,164.9967079904
umc,2002,172.5961525051
umc,2003,189.2799746710
umc,2004,201.2322191126
umc,2005,218.5790103557
umc,2006,232.7013018777
umc,2007,247.2558099572
umc,2008,262.0377211342
umc,2009,283.9590965657
umc,2010,293.0026675498
umc,2011,301.3374207366
umc,2012,322.3213932664
umc,2013,338.2021815390
umc,2014,359.2574830176
umc,2015,384.3120496436
wld,2000,257.1050568218
wld,2001,272.4243807328
wld,2002,288.4307368715
wld,2003,314.6322214311
wld,2004,331.9789138073
wld,2005,352.0487686503
wld,2006,369.0079239346
wld,2007,388.5732511019
wld,2008,402.0877308955
wld,2009,413.1932792163
wld,2010,425.7344861774
wld,2011,434.7013086996
wld,2012,453.9902684968
wld,2013,476.8905472561
wld,2014,492.9411208885
wld,2015,511.6399167445
afg,2002,68.0878975600
afg,2003,69.6471669900
afg,2004,74.1106407200
afg,2005,77.8740479000
afg,2006,85.4842818100
afg,2007,81.8110516100
afg,2008,96.2177333900
afg,2009,104.6926700400
afg,2010,104.4898803500
afg,2011,101.6947405700
afg,2012,107.2343092100
afg,2013,118.2738548800
afg,2014,129.2584718400
afg,2015,144.1668786600
alb,2000,166.7949605500
alb,2001,174.2883442900
alb,2002,188.1084556600
alb,2003,186.1777653200
alb,2004,189.1270411200
alb,2005,190.8981811900
alb,2006,198.4292018900
alb,2007,238.0930531200
alb,2008,227.6945541200
alb,2009,189.0567845100
alb,2010,229.8750219200
alb,2011,275.9020408500
alb,2012,323.9799644000
alb,2013,367.1880062200
alb,2014,435.7226241600
alb,2015,440.4200030900
dza,2000,79.0214132500
dza,2001,76.6403341100
dza,2002,82.0263146400
dza,2003,80.5687657000
dza,2004,103.1470500400
dza,2005,108.7195091900
dza,2006,119.7105927300
dza,2007,136.4367757800
dza,2008,142.9238991200
dza,2009,190.6877897700
dza,2010,196.7401671600
dza,2011,200.9199100200
dza,2012,217.4855041100
dza,2013,239.6008019500
dza,2014,259.7827635900
dza,2015,303.1194177100
and,2000,1781.5843688700
and,2001,1818.5940112100
and,2002,1927.8802856200
and,2003,2041.7614608200
and,2004,2163.2837029700
and,2005,2304.8887724200
and,2006,2469.1918000100
and,2007,2535.0134243700
and,2008,2353.1270662700
and,2009,2255.4116955300
and,2010,2182.4864062700
and,2011,2172.3628656900
and,2012,2363.9946368200
and,2013,2456.4059264500
and,2014,2595.0963794700
and,2015,2641.2459764200
ago,2000,31.5941634600
ago,2001,76.3452041300
ago,2002,68.4990946200
ago,2003,74.9596599600
ago,2004,84.6123888700
ago,2005,75.4871979300
ago,2006,66.1298867400
ago,2007,64.6548127200
ago,2008,66.4680553700
ago,2009,58.1840974100
ago,2010,54.6749535800
ago,2011,54.2800446900
ago,2012,53.0597918700
ago,2013,67.6652514500
ago,2014,78.5855378100
ago,2015,97.2176868800
atg,2000,188.1979455200
atg,2001,212.0017472500
atg,2002,208.7501561400
atg,2003,242.6030821100
atg,2004,248.7609272900
atg,2005,254.4897273600
atg,2006,283.4990700600
atg,2007,294.6409266800
atg,2008,306.2971159300
atg,2009,301.3098671900
atg,2010,320.1573618600
atg,2011,323.7659037600
atg,2012,339.0801852300
atg,2013,340.4934981800
atg,2014,353.5892360600
atg,2015,367.7470416500
arg,2000,491.0013014500
arg,2001,481.8522916700
arg,2002,384.7099630400
arg,2003,391.0566232300
arg,2004,397.9305871300
arg,2005,501.3082333200
arg,2006,536.8840220200
arg,2007,564.2634166100
arg,2008,545.5807154300
arg,2009,550.3400516600
arg,2010,552.5327892000
arg,2011,526.8664829500
arg,2012,436.9237147800
arg,2013,423.2824502800
arg,2014,369.2961198600
arg,2015,389.2407589100
arm,2000,114.5201594800
arm,2001,111.1160830400
arm,2002,115.4627592900
arm,2003,139.7682923000
arm,2004,262.3767107900
arm,2005,243.4503322400
arm,2006,197.7759575900
arm,2007,222.3905629900
arm,2008,187.3954004800
arm,2009,163.0675222700
arm,2010,217.1911327400
arm,2011,126.0082940600
arm,2012,373.2986532400
arm,2013,527.2641451200
arm,2014,451.7479863600
arm,2015,733.0615792900
aus,2000,680.6850132400
aus,2001,732.6250055300
aus,2002,762.0693202300
aus,2003,814.4574708100
aus,2004,868.4847302000
aus,2005,895.2694987400
aus,2006,952.4306038000
aus,2007,975.4789961000
aus,2008,1021.7018347100
aus,2009,1091.9760469200
aus,2010,1126.9184010400
aus,2011,1160.7666012000
aus,2012,1231.0756689600
aus,2013,1356.2370986800
aus,2014,1399.4175780500
aut,2000,661.7561108400
aut,2001,691.7530892200
aut,2002,739.9045130300
aut,2003,783.7675895600
aut,2004,829.2229526700
aut,2005,835.1313396700
aut,2006,867.3253640300
aut,2007,904.8563033500
aut,2008,930.7282548200
aut,2009,973.1348909700
aut,2010,1012.5847538800
aut,2011,1053.1279239700
aut,2012,1130.4858480800
aut,2013,1201.6381421400
aut,2014,1231.9132982100
aut,2015,1254.5359087100
aze,2000,103.9763691000
aze,2001,111.0504390600
aze,2002,127.0453285500
aze,2003,248.1130494700
aze,2004,342.8596025300
aze,2005,457.9012146300
aze,2006,469.5986517000
aze,2007,456.8363807500
aze,2008,433.6882685000
aze,2009,603.6359169400
aze,2010,582.7816919200
aze,2011,557.1617897000
aze,2012,614.6506291200
aze,2013,689.0868819200
aze,2014,761.1000355800
aze,2015,944.2646618500
bhs,2000,547.1870261200
bhs,2001,557.7548038200
bhs,2002,586.9238377400
bhs,2003,625.4491238300
bhs,2004,673.4972239100
bhs,2005,742.0718433800
bhs,2006,849.5108067000
bhs,2007,923.1120095600
bhs,2008,916.1917078700
bhs,2009,859.8001050000
bhs,2010,884.8427364900
bhs,2011,911.0600068300
bhs,2012,952.2811164600
bhs,2013,926.8258828500
bhs,2014,970.6419279800
bhs,2015,865.1616939300
bhr,2000,381.4803964900
bhr,2001,410.0287191500
bhr,2002,414.2317999000
bhr,2003,389.7546897400
bhr,2004,340.3311221700
bhr,2005,314.6598361700
bhr,2006,301.6638567400
bhr,2007,288.5645247200
bhr,2008,276.4346234500
bhr,2009,338.2550530100
bhr,2010,344.4322230400
bhr,2011,340.5694302500
bhr,2012,594.1063430000
bhr,2013,660.7693609400
bhr,2014,769.6826150500
bhr,2015,829.2886222100
bgd,2000,17.4971153600
bgd,2001,19.4219347400
bgd,2002,21.0849679700
bgd,2003,22.4703108400
bgd,2004,24.4603602500
bgd,2005,28.4924142200
bgd,2006,31.7919802500
bgd,2007,35.7098272900
bgd,2008,37.7694885900
bgd,2009,40.6326394600
bgd,2010,44.7784027600
bgd,2011,49.8700144900
bgd,2012,53.1560841800
bgd,2013,55.2591999800
bgd,2014,60.2086143200
bgd,2015,65.4480609100
brb,2000,287.3794316800
brb,2001,287.7480560200
brb,2002,296.3383814400
brb,2003,333.4585865100
brb,2004,357.1874586000
brb,2005,371.8929960100
brb,2006,397.3508526800
brb,2007,412.4230567500
brb,2008,434.5260755200
brb,2009,437.7265932700
brb,2010,461.2370223000
brb,2011,552.0279635400
brb,2012,581.7709349200
brb,2013,623.5879527000
brb,2014,638.7222401400
brb,2015,647.4786861400
blr,2000,67.7090047900
blr,2001,93.4667135500
blr,2002,107.1497415800
blr,2003,105.7061912700
blr,2004,117.6690076100
blr,2005,154.8743279300
blr,2006,180.4261057200
blr,2007,216.1266641400
blr,2008,259.6322768700
blr,2009,264.5094032500
blr,2010,190.7287785600
blr,2011,241.1434464300
blr,2012,298.5465969100
blr,2013,361.7064854300
blr,2014,353.9642205600
blr,2015,403.8410384900
bel,2003,584.0240499600
bel,2004,551.8912101100
bel,2005,545.3274579600
bel,2006,593.3065127200
bel,2007,635.2805192500
bel,2008,658.9150367700
bel,2009,701.8534630500
bel,2010,729.5173969200
bel,2011,762.3091804800
bel,2012,776.3317383200
bel,2013,818.8141917200
bel,2014,847.3367935700
bel,2015,841.4744091500
blz,2000,88.8956747400
blz,2001,93.0655994700
blz,2002,96.8648955600
blz,2003,106.6485229300
blz,2004,108.1948099900
blz,2005,106.7499817000
blz,2006,107.7804805000
blz,2007,111.7138804600
blz,2008,117.4196199100
blz,2009,127.0667390300
blz,2010,131.5813169900
blz,2011,127.8715074000
blz,2012,131.5120844500
blz,2013,141.4590469700
blz,2014,143.4040085900
blz,2015,147.1969529600
ben,2000,32.3591853200
ben,2001,33.7633149900
ben,2002,34.4116607500
ben,2003,35.2836538000
ben,2004,35.8255702400
ben,2005,35.1605458500
ben,2006,36.6163434000
ben,2007,36.6784391100
ben,2008,34.7507030300
ben,2009,35.3123457800
ben,2010,36.6850514500
ben,2011,37.4424122700
ben,2012,36.9491539500
ben,2013,37.4004475000
ben,2014,38.2999666600
ben,2015,38.5387861300
btn,2000,13.8563252900
btn,2001,15.3032419300
btn,2002,15.1678108900
btn,2003,25.9884362000
btn,2004,26.3972439200
btn,2005,26.0027044400
btn,2006,26.3240895100
btn,2007,27.3622708900
btn,2008,26.7872118200
btn,2009,31.6367191200
btn,2010,34.1174461900
btn,2011,34.6934065400
btn,2012,51.4397969900
btn,2013,54.6389379800
btn,2014,56.5677603100
btn,2015,59.8288619400
bol,2000,56.4290463100
bol,2001,62.9391994000
bol,2002,66.1011640600
bol,2003,68.9186426800
bol,2004,68.5487058800
bol,2005,72.6084685500
bol,2006,72.5218342200
bol,2007,72.8355092300
bol,2008,74.3611043100
bol,2009,84.2527664000
bol,2010,95.0010169200
bol,2011,97.5614178800
bol,2012,108.7392862000
bol,2013,126.6948661600
bol,2014,125.0330777300
bol,2015,128.6638992100
bih,2000,138.5445530100
bih,2001,135.2120694600
bih,2002,132.7371803800
bih,2003,132.3857302100
bih,2004,229.1481222000
bih,2005,257.2330805600
bih,2006,295.1222304300
bih,2007,334.3712025600
