country,year,sl_fam_work_zs
tea,2016,11.3788981257
tea,2017,10.7972131618
emu,1991,3.5795861655
emu,1992,3.1997719858
emu,1993,3.0207063178
emu,1994,2.8790357431
emu,1995,2.7635810611
emu,1996,2.5221757310
emu,1997,2.4464612170
emu,1998,2.3588152378
emu,1999,2.1520966725
emu,2000,2.0308493432
emu,2001,2.0808955339
emu,2002,1.9727338252
emu,2003,1.9144852681
emu,2004,1.5602124056
emu,2005,1.4987867037
emu,2006,1.3497967972
emu,2007,1.2887541839
emu,2008,1.1699733611
emu,2009,1.0756070737
emu,2010,1.0445577387
emu,2011,0.9827426218
emu,2012,0.8962230139
emu,2013,0.8509119985
emu,2014,0.8361073833
emu,2015,0.7810410221
emu,2016,0.7364010412
emu,2017,0.7123415463
ecs,1991,5.2264664122
ecs,1992,4.9061522673
ecs,1993,4.3431615618
ecs,1994,4.2618966139
ecs,1995,4.1288924715
ecs,1996,3.9598429657
ecs,1997,3.8324383695
ecs,1998,3.8076196811
ecs,1999,3.7952595708
ecs,2000,3.6072962621
ecs,2001,3.7101007222
ecs,2002,3.3138917847
ecs,2003,3.2142415468
ecs,2004,2.6829116177
ecs,2005,2.5658773842
ecs,2006,2.5388652142
ecs,2007,2.4822515520
ecs,2008,2.5400773986
ecs,2009,2.5811322405
ecs,2010,2.6151409983
ecs,2011,2.6263325406
ecs,2012,2.6112930253
ecs,2013,2.5745193871
ecs,2014,2.5242985640
ecs,2015,2.3974709660
ecs,2016,2.2489705622
ecs,2017,2.2435248372
eca,1991,7.1219961889
eca,1992,7.2403513169
eca,1993,6.1588822249
eca,1994,6.1909233835
eca,1995,6.0115814625
eca,1996,5.8645786201
eca,1997,5.7470227466
eca,1998,5.9030505649
eca,1999,6.1025383012
eca,2000,5.7422274664
eca,2001,5.8915082154
eca,2002,5.0909524009
eca,2003,4.9733825636
eca,2004,4.0583020424
eca,2005,3.8740953566
eca,2006,4.0073566693
eca,2007,3.9333404867
eca,2008,4.2029030257
eca,2009,4.3674986823
eca,2010,4.4578293589
eca,2011,4.5063238399
eca,2012,4.5398136927
eca,2013,4.4931827145
eca,2014,4.4425135402
eca,2015,4.2478914577
eca,2016,3.9756212256
eca,2017,3.9912418790
tec,1991,7.5654690679
tec,1992,7.1598552969
tec,1993,6.1881914309
tec,1994,6.1573914065
tec,1995,5.9934428063
tec,1996,5.8676582936
tec,1997,5.7159423415
tec,1998,5.7925379625
tec,1999,5.9198366024
tec,2000,5.6641440160
tec,2001,5.8596354092
tec,2002,5.1389442318
tec,2003,4.9990875065
tec,2004,4.1638126992
tec,2005,3.9870574906
tec,2006,4.0474145652
tec,2007,3.9556049331
tec,2008,4.1940544476
tec,2009,4.3354804802
tec,2010,4.4099896551
tec,2011,4.4378293044
tec,2012,4.4521608736
tec,2013,4.3931345263
tec,2014,4.3281810338
tec,2015,4.1404391955
tec,2016,3.8648099015
tec,2017,3.8783250288
euu,1991,4.1099516136
euu,1992,3.7856294855
euu,1993,3.6615255880
euu,1994,3.5045074155
euu,1995,3.2451517724
euu,1996,3.1313563938
euu,1997,3.1955164081
euu,1998,3.0751679593
euu,1999,2.9442176566
euu,2000,2.8961635636
euu,2001,2.9219654992
euu,2002,2.5202260359
euu,2003,2.4679437973
euu,2004,2.1638169784
euu,2005,2.0509660799
euu,2006,1.8660974866
euu,2007,1.7866477998
euu,2008,1.6427270414
euu,2009,1.5823391587
euu,2010,1.5828193965
euu,2011,1.5190340229
euu,2012,1.4438602064
euu,2013,1.3814021743
euu,2014,1.3414536372
euu,2015,1.2055375178
euu,2016,1.1302282870
euu,2017,1.1235106730
fcs,1991,24.8643436622
fcs,1992,26.3534459167
fcs,1993,25.3886359947
fcs,1994,25.8402265946
fcs,1995,24.9770412045
fcs,1996,25.5434040264
fcs,1997,25.4709697771
fcs,1998,24.8142971779
fcs,1999,26.0813622637
fcs,2000,27.2609746424
fcs,2001,25.5399676107
fcs,2002,24.6581686627
fcs,2003,23.7164925537
fcs,2004,24.1788114977
fcs,2005,22.9305631708
fcs,2006,22.1059546424
fcs,2007,21.1579006218
fcs,2008,19.0712970426
fcs,2009,18.2397602662
fcs,2010,17.3360744351
fcs,2011,16.9610910224
fcs,2012,16.6899145898
fcs,2013,15.8251369581
fcs,2014,15.0830225824
fcs,2015,14.5482229164
fcs,2016,14.1213086066
fcs,2017,13.8325302854
hpc,1991,19.9084777752
hpc,1992,19.3977620500
hpc,1993,20.0134592777
hpc,1994,22.1119868129
hpc,1995,21.2541324692
hpc,1996,21.7246362224
hpc,1997,21.0839213929
hpc,1998,21.6674932135
hpc,1999,23.2929425422
hpc,2000,25.6811634062
hpc,2001,25.1904245877
hpc,2002,27.3276377537
hpc,2003,26.6611881211
hpc,2004,25.6381847832
hpc,2005,24.4445877075
hpc,2006,25.5009400778
hpc,2007,27.3030661598
hpc,2008,25.8524726196
hpc,2009,24.6721298724
hpc,2010,26.2204092862
hpc,2011,26.5975335739
hpc,2012,25.2691244275
hpc,2013,25.4588513315
hpc,2014,18.8116714740
hpc,2015,18.8367853110
hpc,2016,18.6055919735
hpc,2017,18.3762508768
hic,1991,3.4404889924
hic,1992,3.0076485455
hic,1993,2.8625644515
hic,1994,2.6935673213
hic,1995,2.5720615469
hic,1996,2.4494828019
hic,1997,2.3711807787
hic,1998,2.3028333021
hic,1999,2.1782536607
hic,2000,2.0972519144
hic,2001,2.0492336492
hic,2002,1.9860580516
hic,2003,1.8943380783
hic,2004,1.7440728462
hic,2005,1.6753842076
hic,2006,1.5223930480
hic,2007,1.4575505474
hic,2008,1.3816196805
hic,2009,1.3100054899
hic,2010,1.2722394609
hic,2011,1.2269862870
hic,2012,1.1770993456
hic,2013,1.1429417999
hic,2014,1.0963670498
hic,2015,1.0268155610
hic,2016,0.9992652580
hic,2017,0.9731200825
ibd,1991,25.2225280221
ibd,1992,24.6553076904
ibd,1993,23.1192121230
ibd,1994,22.1748292312
ibd,1995,21.3943868237
ibd,1996,20.4785939528
ibd,1997,19.5964512742
ibd,1998,18.9661578219
ibd,1999,18.6699959589
ibd,2000,18.0828291752
ibd,2001,18.4489815003
ibd,2002,17.9725424938
ibd,2003,17.6329710214
ibd,2004,16.8477846240
ibd,2005,16.0008931407
ibd,2006,14.9689860542
ibd,2007,14.2948089204
ibd,2008,13.3503796416
ibd,2009,12.9380310968
ibd,2010,12.4938721352
ibd,2011,11.8945245347
ibd,2012,11.3502106411
ibd,2013,10.9633131542
ibd,2014,10.6110684995
ibd,2015,10.1958223762
ibd,2016,9.8089912224
ibd,2017,9.3990828642
ibt,1991,25.3064897055
ibt,1992,24.8169879419
ibt,1993,23.4843625307
ibt,1994,22.8028438336
ibt,1995,22.0241932213
ibt,1996,21.2955537228
ibt,1997,20.2879149819
ibt,1998,19.8386590461
ibt,1999,19.7345681960
ibt,2000,19.4673178605
ibt,2001,19.3262892262
ibt,2002,19.2700752991
ibt,2003,18.9118920288
ibt,2004,18.3095889874
ibt,2005,17.4717406772
ibt,2006,16.7416318276
ibt,2007,16.3113017417
ibt,2008,15.3876911072
ibt,2009,14.7981176388
ibt,2010,14.5824884736
ibt,2011,14.0977039752
ibt,2012,13.5452407801
ibt,2013,13.1864037711
ibt,2014,12.1933085053
ibt,2015,11.8330302027
ibt,2016,11.4837001238
ibt,2017,11.1278653980
idb,1991,17.0952490355
idb,1992,17.4018159032
idb,1993,16.3489023324
idb,1994,15.8526098449
idb,1995,15.3996470830
idb,1996,15.2508924739
idb,1997,14.2243173148
idb,1998,14.6400921158
idb,1999,14.8251333977
idb,2000,14.7483528961
idb,2001,13.9275418209
idb,2002,14.6694750720
idb,2003,14.6676411149
idb,2004,16.0140779316
idb,2005,16.1343910934
idb,2006,17.4820278869
idb,2007,17.2650611001
idb,2008,17.4252050074
idb,2009,15.2862377126
idb,2010,15.3237050907
idb,2011,15.1320372209
idb,2012,15.2245034234
idb,2013,14.6872365639
idb,2014,14.2049231758
idb,2015,13.7840059177
idb,2016,13.5417670702
idb,2017,13.3747441028
idx,1991,29.1591426031
idx,1992,28.8930792191
idx,1993,28.7909010712
idx,1994,29.7663676147
idx,1995,28.8025160094
idx,1996,29.0223393121
idx,1997,27.1966160566
idx,1998,27.4433582533
idx,1999,28.3996990605
idx,2000,29.9045494962
idx,2001,26.8495148518
idx,2002,28.9809548801
idx,2003,28.3363349280
idx,2004,28.0257157079
idx,2005,26.8038957686
idx,2006,26.9027338835
idx,2007,27.7125266027
idx,2008,26.2118935419
idx,2009,25.0818984846
idx,2010,25.8490075544
idx,2011,25.6958707888
idx,2012,24.6485877323
idx,2013,24.3146492823
idx,2014,19.5839595046
idx,2015,19.3919022294
idx,2016,19.0339740491
idx,2017,18.7047286576
ida,1991,25.7171194031
ida,1992,25.6053761750
ida,1993,25.2419028322
ida,1994,25.7870136174
ida,1995,24.9974063444
ida,1996,25.1178262433
ida,1997,23.4821370938
ida,1998,23.7995178506
ida,1999,24.5296756015
ida,2000,25.6120106235
ida,2001,23.1953264905
ida,2002,24.9294202263
ida,2003,24.4582346835
ida,2004,24.5969405723
ida,2005,23.7400159076
ida,2006,24.1645387939
ida,2007,24.6635442040
ida,2008,23.6514078626
ida,2009,22.2149493539
ida,2010,22.7625483889
ida,2011,22.5912728102
ida,2012,21.8825515400
ida,2013,21.4899876081
ida,2014,17.9952584703
ida,2015,17.7339111683
ida,2016,17.4124622682
ida,2017,17.1330282245
lte,1991,29.7552615396
lte,1992,28.8681757196
lte,1993,26.4614015587
lte,1994,25.1331831824
lte,1995,23.0994889516
lte,1996,21.8533385508
lte,1997,20.9373445522
lte,1998,20.2135310069
lte,1999,19.6098653308
lte,2000,19.1299531110
lte,2001,18.3641367179
lte,2002,17.7654931409
lte,2003,16.9027323682
lte,2004,15.9249642531
lte,2005,14.8697622581
lte,2006,14.0985530313
lte,2007,13.3476880475
lte,2008,12.3859778697
lte,2009,11.7549370428
lte,2010,11.3261961352
lte,2011,10.8846943241
lte,2012,10.3335360252
lte,2013,9.9076278484
lte,2014,9.5324143442
lte,2015,9.0083024397
lte,2016,8.6408740348
lte,2017,8.2190985964
lcn,1991,7.2691702811
lcn,1992,7.1860788004
lcn,1993,7.8201417051
lcn,1994,8.7640367143
lcn,1995,7.1387843453
lcn,1996,6.9069317085
lcn,1997,7.0478809027
lcn,1998,6.5789364364
lcn,1999,6.5304052137
lcn,2000,6.8154134096
lcn,2001,6.9163699590
lcn,2002,7.3502445979
lcn,2003,7.1972547114
lcn,2004,7.1927216629
lcn,2005,6.9025339627
lcn,2006,6.3952100919
lcn,2007,6.1534389297
lcn,2008,5.6583743987
lcn,2009,5.7993012088
lcn,2010,5.4597746502
lcn,2011,5.2096694504
lcn,2012,4.9524532194
lcn,2013,4.6959882327
lcn,2014,4.4451101772
lcn,2015,4.3752966062
lcn,2016,4.1313093551
lcn,2017,4.2580692629
lac,1991,7.4702042182
lac,1992,7.4062601247
lac,1993,8.0952325437
lac,1994,9.0885308378
lac,1995,7.3909125244
lac,1996,7.1371221293
lac,1997,7.2899802558
lac,1998,6.8026164350
lac,1999,6.7483924046
lac,2000,7.0447271267
lac,2001,7.1547196672
lac,2002,7.6031883956
lac,2003,7.4459916314
lac,2004,7.4350360466
lac,2005,7.1365034356
lac,2006,6.6055018086
lac,2007,6.3617098235
lac,2008,5.8452546647
lac,2009,5.9820828714
lac,2010,5.5906015597
lac,2011,5.3215484166
lac,2012,5.0542685885
lac,2013,4.7835420967
lac,2014,4.5282327293
lac,2015,4.4614686528
lac,2016,4.2030360820
lac,2017,4.3356304669
tla,1991,7.5081961907
tla,1992,7.4179918031
tla,1993,8.0670075416
tla,1994,9.0358922023
tla,1995,7.3457801089
tla,1996,7.1092533144
tla,1997,7.2523713320
tla,1998,6.7696950838
tla,1999,6.7163727247
tla,2000,7.0103282197
tla,2001,7.1106966266
tla,2002,7.5569827595
tla,2003,7.3991466712
tla,2004,7.3896684415
tla,2005,7.0880034418
tla,2006,6.5670749118
tla,2007,6.3167852595
tla,2008,5.8053484100
tla,2009,5.9505662309
tla,2010,5.5953724740
tla,2011,5.3369225130
tla,2012,5.0702152555
tla,2013,4.8062561012
tla,2014,4.5477117903
tla,2015,4.4757267690
tla,2016,4.2253911606
tla,2017,4.3541661155
ldc,1991,29.6885301524
ldc,1992,29.3346763268
ldc,1993,29.0593434653
ldc,1994,30.3752166859
ldc,1995,29.3105407567
ldc,1996,29.7817787857
ldc,1997,27.6522412223
ldc,1998,28.0386916465
ldc,1999,29.0236756070
ldc,2000,30.5004835145
ldc,2001,27.3083001762
ldc,2002,29.8407700541
ldc,2003,29.3525591335
ldc,2004,29.2122246268
ldc,2005,27.7820431226
ldc,2006,27.7355090446
ldc,2007,28.7539168324
ldc,2008,27.2597407973
ldc,2009,26.0172504713
ldc,2010,26.9329161973
ldc,2011,26.5037360190
ldc,2012,25.2007894511
ldc,2013,24.8020548764
ldc,2014,19.7496727961
ldc,2015,19.5862813183
ldc,2016,19.2600811864
ldc,2017,18.9152292197
lmy,1991,25.3398052834
lmy,1992,24.8921041285
lmy,1993,23.5511504427
lmy,1994,22.8652157376
lmy,1995,22.0844177530
lmy,1996,21.3461850657
lmy,1997,20.3371252784
lmy,1998,19.8943623880
lmy,1999,19.7931182873
lmy,2000,19.5104033443
lmy,2001,19.3622653648
lmy,2002,19.2998053250
lmy,2003,18.9448394039
lmy,2004,18.3398273695
lmy,2005,17.5041853967
lmy,2006,16.7784266008
lmy,2007,16.3536909927
lmy,2008,15.4340512452
lmy,2009,14.8407962227
lmy,2010,14.6222737601
lmy,2011,14.1352193704
lmy,2012,13.5818798749
lmy,2013,13.2212575559
lmy,2014,12.2287277722
lmy,2015,11.8701520843
lmy,2016,11.5216595274
lmy,2017,11.1643950159
lic,1991,19.8371187916
lic,1992,19.7085220108
lic,1993,19.3305907993
lic,1994,21.3791757571
lic,1995,20.6141306628
lic,1996,20.9917201492
lic,1997,20.0868641731
lic,1998,20.8402833052
lic,1999,22.6319967692
lic,2000,24.8650288090
lic,2001,24.1843793878
lic,2002,28.1611867824
lic,2003,27.8460171603
lic,2004,26.5867841109
lic,2005,25.2640894535
lic,2006,26.0858178651
lic,2007,28.2717087028
lic,2008,26.9905686915
lic,2009,25.8594778810
lic,2010,27.5938887721
lic,2011,27.6695329693
lic,2012,26.3828924892
lic,2013,26.4474919176
lic,2014,19.3565928333
lic,2015,19.4419880566
lic,2016,19.2933622889
lic,2017,19.1250808261
lmc,1991,23.3314066361
lmc,1992,23.3635384760
lmc,1993,23.0054551476
lmc,1994,22.5710208040
lmc,1995,23.3768710970
lmc,1996,22.9473614918
lmc,1997,21.5771958658
lmc,1998,21.3064148753
lmc,1999,21.5175655533
lmc,2000,21.0803246205
lmc,2001,21.7233917444
lmc,2002,21.3743107367
lmc,2003,21.4735189719
lmc,2004,21.2786275509
lmc,2005,20.3338300836
lmc,2006,19.2407557508
lmc,2007,18.6043578995
lmc,2008,17.6942867790
lmc,2009,17.0568034498
lmc,2010,16.5606073793
lmc,2011,15.8352817370
lmc,2012,15.3661934553
lmc,2013,14.9185205165
lmc,2014,14.7338779103
lmc,2015,14.1724503900
lmc,2016,13.6972843326
lmc,2017,13.2145198006
mea,1991,12.4595608370
mea,1992,12.8980632941
mea,1993,13.0692127043
mea,1994,12.1349420344
mea,1995,11.8302881638
mea,1996,11.4970728635
mea,1997,11.7522614634
mea,1998,10.1650090123
mea,1999,11.0125903620
mea,2000,11.9344350417
mea,2001,10.5299008677
mea,2002,10.2866393803
mea,2003,10.5873662536
mea,2004,11.1949214666
mea,2005,11.0936935843
mea,2006,10.2548496762
mea,2007,10.0279760763
mea,2008,9.3826383006
mea,2009,8.8569755787
mea,2010,7.8617089905
mea,2011,7.5589408882
mea,2012,6.7054629407
mea,2013,6.5745120132
mea,2014,6.5506730717
mea,2015,6.7808831389
mea,2016,6.5123209913
mea,2017,6.4001465640
mna,1991,14.5926717064
mna,1992,14.9678308307
mna,1993,15.2192255273
mna,1994,14.1381623814
mna,1995,13.9755992327
mna,1996,13.5518668289
mna,1997,13.8126622507
mna,1998,11.9383192935
mna,1999,12.9205715134
mna,2000,14.0539690246
mna,2001,12.4116371441
mna,2002,12.1407731341
mna,2003,12.5057127186
mna,2004,13.2497471388
mna,2005,13.1811884400
mna,2006,12.2772484238
mna,2007,12.1116433450
mna,2008,11.4503309348
mna,2009,10.9033916682
mna,2010,9.7672319077
mna,2011,9.4739898600
mna,2012,8.4632787585
mna,2013,8.3440931605
mna,2014,8.3525460250
mna,2015,8.6754894874
mna,2016,8.3417827358
mna,2017,8.1972099170
tmn,1991,14.5879059340
tmn,1992,14.9670632460
tmn,1993,15.2268558009
tmn,1994,14.1365415270
tmn,1995,13.9767646861
tmn,1996,13.5642406501
tmn,1997,13.8419437665
tmn,1998,11.9663630459
tmn,1999,12.9579962280
tmn,2000,14.0899484430
tmn,2001,12.4322045155
tmn,2002,12.1515301242
tmn,2003,12.5129469602
tmn,2004,13.2628506569
tmn,2005,13.1985384379
tmn,2006,12.2853271041
tmn,2007,12.1138388225
tmn,2008,11.4631571552
tmn,2009,10.9155954951
tmn,2010,9.7728602076
tmn,2011,9.4819511052
tmn,2012,8.4596700308
tmn,2013,8.3511227898
tmn,2014,8.3603017746
tmn,2015,8.6896570973
tmn,2016,8.3574564554
tmn,2017,8.2121110144
mic,1991,25.7711511354
mic,1992,25.3006099806
mic,1993,23.8877947297
mic,1994,22.9851675816
mic,1995,22.2046983063
mic,1996,21.3753527619
mic,1997,20.3579508510
mic,1998,19.8149887984
mic,1999,19.5531174780
mic,2000,19.0499920626
mic,2001,18.9451505623
mic,2002,18.5194267142
mic,2003,18.1520761922
mic,2004,17.5971543207
mic,2005,16.7990891239
mic,2006,15.9208390446
mic,2007,15.2416782196
mic,2008,14.3318211444
mic,2009,13.7671706339
mic,2010,13.3361030611
mic,2011,12.7717504766
mic,2012,12.2709208924
mic,2013,11.8413803411
mic,2014,11.4724868609
mic,2015,11.0519772434
mic,2016,10.6654532304
mic,2017,10.2692087469
nac,1991,0.3199429712
nac,1992,0.3195780467
nac,1993,0.3290317301
nac,1994,0.2191977905
nac,1995,0.1287124638
nac,1996,0.1285253135
nac,1997,0.1379683093
nac,1998,0.1286446036
nac,1999,0.1192328770
nac,2000,0.1194064335
nac,2001,0.1098179485
nac,2002,0.1100636282
nac,2003,0.1102852359
nac,2004,0.1103201333
nac,2005,0.1102749756
nac,2006,0.1102672271
nac,2007,0.1103869634
nac,2008,0.1105591614
nac,2009,0.1000000015
nac,2010,0.1000000015
nac,2011,0.1000000015
nac,2012,0.1000000015
nac,2013,0.1000000015
nac,2014,0.1000000015
nac,2015,0.1000000015
nac,2016,0.1000000015
nac,2017,0.1000000015
oed,1991,5.0619397230
oed,1992,4.5008997561
oed,1993,4.4662054727
oed,1994,4.2914003304
oed,1995,4.1897483849
oed,1996,4.0790467616
oed,1997,3.9396407472
oed,1998,3.8040466715
oed,1999,3.6484052846
oed,2000,3.2630261002
oed,2001,3.2531879277
oed,2002,3.1416029327
oed,2003,2.9658464126
oed,2004,2.7273351373
oed,2005,2.5104748781
oed,2006,2.3310566773
oed,2007,2.2570001615
oed,2008,2.2034924204
oed,2009,2.1903746276
oed,2010,2.2055821202
oed,2011,2.1819082046
oed,2012,2.1427087025
oed,2013,2.0620637070
oed,2014,1.9858972860
oed,2015,1.8878929631
oed,2016,1.8036846402
oed,2017,1.7696156762
oss,1991,10.8019854528
oss,1992,10.8178272537
oss,1993,10.4293637637
oss,1994,9.3617032474
oss,1995,8.7910906409
oss,1996,9.0175372216
oss,1997,8.4233648459
oss,1998,8.5179702668
oss,1999,8.2490900719
oss,2000,8.5984707117
oss,2001,6.9977332972
oss,2002,7.1263854151
oss,2003,6.7737792438
oss,2004,6.7001791849
oss,2005,6.2939106879
oss,2006,6.8212868007
oss,2007,6.9772321027
oss,2008,6.3732987325
oss,2009,5.6732146444
oss,2010,5.0975933648
oss,2011,5.2707955470
oss,2012,4.9818152477
oss,2013,4.8342911261
oss,2014,4.8872225620
oss,2015,4.6576242091
oss,2016,4.6215167476
oss,2017,4.5104707566
pss,1991,22.4643901498
pss,1992,23.0326044300
pss,1993,22.1021543973
pss,1994,22.1454296498
pss,1995,21.6620773851
pss,1996,21.2818559380
pss,1997,19.8725814571
pss,1998,20.4762146254
pss,1999,20.7275780305
pss,2000,19.8068103986
pss,2001,20.5914003178
pss,2002,20.8976506083
pss,2003,20.7121902827
pss,2004,20.6764040812
pss,2005,21.3847128242
pss,2006,20.7837657435
pss,2007,20.7614184556
pss,2008,20.9262636026
pss,2009,17.6364150587
pss,2010,18.6240917654
pss,2011,18.4811153306
pss,2012,17.6528933869
pss,2013,17.5682971395
pss,2014,17.4834162042
pss,2015,17.0553888816
pss,2016,17.0066471497
pss,2017,16.8354197962
pst,1991,3.0474661820
pst,1992,2.8420436043
pst,1993,2.6298519545
pst,1994,2.4720329243
pst,1995,2.2889079086
pst,1996,2.1576062480
pst,1997,2.1160733872
pst,1998,2.0801162040
pst,1999,1.9877350197
pst,2000,1.8849211949
pst,2001,1.8551984761
pst,2002,1.7967179517
pst,2003,1.7060942054
pst,2004,1.5184915817
pst,2005,1.4518073474
pst,2006,1.3173030490
pst,2007,1.2597811498
pst,2008,1.1961145557
pst,2009,1.1336644942
pst,2010,1.0792821401
pst,2011,1.0440529140
pst,2012,1.0019601642
pst,2013,0.9685500356
pst,2014,0.9311386044
pst,2015,0.8708379601
pst,2016,0.8528014886
pst,2017,0.8270999680
pre,1991,15.8085994930
pre,1992,16.5842350318
pre,1993,16.0638138830
pre,1994,17.1464208837
pre,1995,16.1137918590
pre,1996,16.8595294824
pre,1997,16.6613717250
pre,1998,16.3037639071
pre,1999,17.5452121031
pre,2000,19.3806585755
pre,2001,18.6645065500
pre,2002,20.2509812394
pre,2003,19.5994419822
pre,2004,19.1184468791
pre,2005,18.2562125954
pre,2006,18.7314489453
pre,2007,20.4985173854
pre,2008,19.6253388625
pre,2009,18.5206199524
pre,2010,19.4267032366
pre,2011,19.4159730176
pre,2012,18.5826562521
pre,2013,18.1566128043
pre,2014,17.6636998907
pre,2015,17.3248577508
pre,2016,17.0451479970
pre,2017,16.8661031959
sst,1991,9.6838873833
sst,1992,9.6801790120
sst,1993,9.3339891593
sst,1994,8.5724056436
sst,1995,8.1121881878
sst,1996,8.1866066018
sst,1997,7.6270304898
sst,1998,7.6735665222
sst,1999,7.4945470386
sst,2000,7.6659293923
sst,2001,6.5661187517
sst,2002,6.6080953859
sst,2003,6.3025340938
sst,2004,6.2464799566
sst,2005,5.9548060773
sst,2006,6.3541952735
sst,2007,6.4790299452
sst,2008,6.0729697298
sst,2009,5.3656722049
sst,2010,5.0155130728
sst,2011,5.1378193140
sst,2012,4.8662459598
sst,2013,4.7357084666
sst,2014,4.7503962912
sst,2015,4.5457522566
sst,2016,4.5182717402
sst,2017,4.4373154664
