country,year,sl_fam_work_zs
tea,2000,25.5027568477
tea,2001,24.6829039583
tea,2002,23.7933454650
tea,2003,22.8124329794
tea,2004,20.9378514585
tea,2005,19.3643611673
tea,2006,17.9764348480
tea,2007,16.5762989831
tea,2008,15.5396009723
tea,2009,14.5418659985
tea,2010,13.5635803271
tea,2011,12.7260906374
tea,2012,12.1283869283
tea,2013,11.3098760241
tea,2014,11.1065837896
tea,2015,10.3456441608
tea,2016,9.9820044884
tea,2017,9.9683149419
emu,1991,3.0528818034
emu,1992,2.9851273575
emu,1993,2.9073048231
emu,1994,2.8584468229
emu,1995,2.7496327355
emu,1996,2.5377605742
emu,1997,2.4467136068
emu,1998,2.3676142023
emu,1999,2.1601669749
emu,2000,2.0347969003
emu,2001,2.0844986571
emu,2002,1.9697092804
emu,2003,1.9165851480
emu,2004,1.5874953405
emu,2005,1.4716494686
emu,2006,1.3788604192
emu,2007,1.2931929549
emu,2008,1.1826108705
emu,2009,1.0847738795
emu,2010,1.0385089531
emu,2011,0.9830223665
emu,2012,0.8953152517
emu,2013,0.8534449401
emu,2014,0.8324271969
emu,2015,0.7721094054
emu,2016,0.7264887308
emu,2017,0.7362577000
ecs,1991,4.1902213670
ecs,1992,4.2748318542
ecs,1993,4.2984632801
ecs,1994,4.7503517232
ecs,1995,4.7975039675
ecs,1996,4.9746282850
ecs,1997,4.6098104605
ecs,1998,4.4690502541
ecs,1999,4.2375984063
ecs,2000,4.0661588693
ecs,2001,4.0487851080
ecs,2002,3.8199096893
ecs,2003,3.7431885861
ecs,2004,3.2254755337
ecs,2005,3.1559952707
ecs,2006,3.0754624470
ecs,2007,2.9138546705
ecs,2008,2.7504318018
ecs,2009,2.7698050685
ecs,2010,2.8089961695
ecs,2011,2.8052946096
ecs,2012,2.7700716917
ecs,2013,2.7058364649
ecs,2014,2.6447911512
ecs,2015,2.5116575836
ecs,2016,2.4724915533
ecs,2017,2.5382390327
eca,1991,5.8237174455
eca,1992,5.9679945880
eca,1993,6.0421356134
eca,1994,7.1324319808
eca,1995,7.4277669266
eca,1996,8.0352075029
eca,1997,7.4523606843
eca,1998,7.3778617119
eca,1999,7.0985441708
eca,2000,6.7521060835
eca,2001,6.6524272288
eca,2002,6.2354132873
eca,2003,6.1829587726
eca,2004,5.2936454146
eca,2005,5.2564949390
eca,2006,5.2260680430
eca,2007,4.9535969247
eca,2008,4.6996169914
eca,2009,4.8273906010
eca,2010,4.9208126029
eca,2011,4.9293958200
eca,2012,4.9166888929
eca,2013,4.8101040022
eca,2014,4.7413432876
eca,2015,4.5233711758
eca,2016,4.5107563101
eca,2017,4.6509850890
tec,1991,5.8452175124
tec,1992,6.0266260969
tec,1993,6.1410587732
tec,1994,7.0927159917
tec,1995,7.3034894398
tec,1996,7.8518154373
tec,1997,7.2703424728
tec,1998,7.1200495021
tec,1999,6.8128527455
tec,2000,6.5775873989
tec,2001,6.5391499302
tec,2002,6.1793083201
tec,2003,6.0947915526
tec,2004,5.2791513058
tec,2005,5.2288718291
tec,2006,5.1408414497
tec,2007,4.8658583795
tec,2008,4.6243853483
tec,2009,4.7271094650
tec,2010,4.8115280584
tec,2011,4.8099639710
tec,2012,4.7794962305
tec,2013,4.6595164608
tec,2014,4.5757345442
tec,2015,4.3689392889
tec,2016,4.3247884372
tec,2017,4.4563401231
euu,1991,2.8993812959
euu,1992,3.4225911894
euu,1993,3.4482169398
euu,1994,3.4483346982
euu,1995,3.2631971627
euu,1996,3.1684924156
euu,1997,3.1844597996
euu,1998,3.0801942665
euu,1999,2.9401497919
euu,2000,2.9084183508
euu,2001,2.9213187686
euu,2002,2.5159448860
euu,2003,2.4626121827
euu,2004,2.1624675468
euu,2005,2.0275172143
euu,2006,1.8832961930
euu,2007,1.7731024304
euu,2008,1.6495564765
euu,2009,1.5789792115
euu,2010,1.5786670102
euu,2011,1.5140765339
euu,2012,1.4376805269
euu,2013,1.3731649790
euu,2014,1.3272370769
euu,2015,1.1891702684
euu,2016,1.0950121206
euu,2017,1.1067400045
fcs,1991,24.4712207150
fcs,1992,25.0445309211
fcs,1993,24.0971189027
fcs,1994,24.6311991373
fcs,1995,24.1848945854
fcs,1996,24.3020652883
fcs,1997,24.2747961108
fcs,1998,23.7281033812
fcs,1999,24.4054799448
fcs,2000,25.1522514778
fcs,2001,24.3929288006
fcs,2002,23.3208787836
fcs,2003,22.7998896012
fcs,2004,23.1487490760
fcs,2005,22.2669064297
fcs,2006,21.8667616747
fcs,2007,21.5647066130
fcs,2008,20.9184186517
fcs,2009,20.1780857244
fcs,2010,19.6160743011
fcs,2011,19.6820314743
fcs,2012,19.1520046825
fcs,2013,18.6530411540
fcs,2014,18.3771521580
fcs,2015,17.2971333477
fcs,2016,17.4366362848
fcs,2017,17.3827702117
hpc,1991,21.7982388981
hpc,1992,21.6895950768
hpc,1993,22.2990613055
hpc,1994,23.8633318314
hpc,1995,22.0477392458
hpc,1996,22.2887587036
hpc,1997,21.9795413900
hpc,1998,22.2570469254
hpc,1999,23.6038862992
hpc,2000,25.1176380849
hpc,2001,25.0366263707
hpc,2002,25.6653291424
hpc,2003,25.4153727236
hpc,2004,25.2404263086
hpc,2005,24.3080692654
hpc,2006,24.7040809976
hpc,2007,27.4717083140
hpc,2008,26.4853122662
hpc,2009,26.0458605568
hpc,2010,26.0155790952
hpc,2011,26.6368567329
hpc,2012,25.8642905681
hpc,2013,25.8828289737
hpc,2014,26.2160799541
hpc,2015,26.1027021323
hpc,2016,26.6687320350
hpc,2017,26.5827648581
hic,1991,3.0331885149
hic,1992,2.9434086412
hic,1993,2.8443922147
hic,1994,2.7244902755
hic,1995,2.6060188717
hic,1996,2.4970130706
hic,1997,2.3885565680
hic,1998,2.3106232309
hic,1999,2.1702649436
hic,2000,2.0906240174
hic,2001,2.0560336914
hic,2002,1.9729336146
hic,2003,1.9133142474
hic,2004,1.7497261782
hic,2005,1.6573668221
hic,2006,1.5215839685
hic,2007,1.4474458921
hic,2008,1.3696397838
hic,2009,1.2996179425
hic,2010,1.2724104634
hic,2011,1.2242656275
hic,2012,1.1802722459
hic,2013,1.1380321147
hic,2014,1.1028566251
hic,2015,1.0496164637
hic,2016,1.0000665414
hic,2017,1.0153140911
ibd,1991,24.9442788338
ibd,1992,24.3568556113
ibd,1993,23.3662267701
ibd,1994,22.5761059132
ibd,1995,21.8173535555
ibd,1996,20.8938898901
ibd,1997,20.1618611670
ibd,1998,19.7390053725
ibd,1999,19.3317461952
ibd,2000,18.9505608779
ibd,2001,19.6550032687
ibd,2002,19.1778800537
ibd,2003,18.5167473838
ibd,2004,17.3362258051
ibd,2005,16.3011225390
ibd,2006,15.1695292414
ibd,2007,14.1074127969
ibd,2008,13.3469030113
ibd,2009,12.6801754340
ibd,2010,11.8546398235
ibd,2011,11.3463754336
ibd,2012,10.8387232663
ibd,2013,10.2651279802
ibd,2014,10.0211982434
ibd,2015,9.5020400055
ibd,2016,9.1360393413
ibd,2017,9.1513108465
ibt,1991,24.7180051488
ibt,1992,24.2003947129
ibt,1993,23.3531197162
ibt,1994,22.7633404505
ibt,1995,21.9722676838
ibt,1996,21.2365988791
ibt,1997,20.5684959837
ibt,1998,20.2245336476
ibt,1999,20.0445800293
ibt,2000,19.8698927490
ibt,2001,20.3777482419
ibt,2002,20.1772824443
ibt,2003,19.6046381468
ibt,2004,18.6565687571
ibt,2005,17.7082899214
ibt,2006,16.8922141628
ibt,2007,16.2550219651
ibt,2008,15.5580493228
ibt,2009,14.8519574753
ibt,2010,14.2126926994
ibt,2011,13.7939666642
ibt,2012,13.3138989853
ibt,2013,12.8781468099
ibt,2014,12.6715286428
ibt,2015,12.2138952788
ibt,2016,12.0577493396
ibt,2017,12.1061309858
idb,1991,20.9950707235
idb,1992,21.0222999046
idb,1993,20.2697608624
idb,1994,19.7624508039
idb,1995,19.1924973138
idb,1996,19.0017602661
idb,1997,18.3808046077
idb,1998,18.4332812426
idb,1999,18.8619641618
idb,2000,19.0312972405
idb,2001,18.2684321310
idb,2002,17.1854676238
idb,2003,17.1641336063
idb,2004,17.7376519393
idb,2005,17.8189546233
idb,2006,19.5031467586
idb,2007,19.2717818634
idb,2008,19.3573365237
idb,2009,18.3699181377
idb,2010,18.5710073835
idb,2011,18.3399915075
idb,2012,17.9389746481
idb,2013,17.9162492770
idb,2014,16.8445421500
idb,2015,15.8367810821
idb,2016,16.4527983467
idb,2017,16.4083169660
idx,1991,24.6606479001
idx,1992,24.4231285796
idx,1993,24.5698986923
idx,1994,25.3535144921
idx,1995,24.2093193521
idx,1996,24.5237791679
idx,1997,24.2444864346
idx,1998,24.2180163607
idx,1999,25.2406806365
idx,2000,26.1970297402
idx,2001,25.9154942207
idx,2002,27.7902221101
idx,2003,27.4881303133
idx,2004,27.3118373818
idx,2005,26.3726062373
idx,2006,26.2885642156
idx,2007,27.9033461163
idx,2008,27.0052764891
idx,2009,25.9665495684
idx,2010,25.7706185942
idx,2011,25.5706139433
idx,2012,24.9564335892
idx,2013,24.8743538805
idx,2014,24.9936476546
idx,2015,24.8239295353
idx,2016,25.1602937570
idx,2017,25.1108170577
ida,1991,23.5682485034
ida,1992,23.4098409431
ida,1993,23.2875984758
ida,1994,23.6858952510
ida,1995,22.7271274169
ida,1996,22.8909484308
ida,1997,22.5072311331
ida,1998,22.5054807626
ida,1999,23.3530132275
ida,2000,24.0810314618
ida,2001,23.6630017574
ida,2002,24.6684950806
ida,2003,24.4441167419
ida,2004,24.4760432605
ida,2005,23.8350157471
ida,2006,24.2559623909
ida,2007,25.3111446126
ida,2008,24.7065071314
ida,2009,23.6790236970
ida,2010,23.5974648182
ida,2011,23.3869793696
ida,2012,22.8400306938
ida,2013,22.7783144702
ida,2014,22.5383946504
ida,2015,22.1147047235
ida,2016,22.5410093805
ida,2017,22.4987501719
lte,1991,29.8107821753
lte,1992,29.0591174323
lte,1993,27.5878057977
lte,1994,26.5873490902
lte,1995,24.9684745187
lte,1996,23.8427030635
lte,1997,22.9092576086
lte,1998,22.4086437114
lte,1999,21.9099738668
lte,2000,21.4319689738
lte,2001,20.8755267712
lte,2002,20.0943853646
lte,2003,19.0040862716
lte,2004,17.4663275410
lte,2005,16.1145391309
lte,2006,14.8851805471
lte,2007,13.6334150970
lte,2008,12.4860163759
lte,2009,11.8187717071
lte,2010,10.8599377463
lte,2011,10.1340769976
lte,2012,9.5906835396
lte,2013,8.9166976621
lte,2014,8.7673123866
lte,2015,8.2761053766
lte,2016,7.9796440264
lte,2017,7.9902927362
lcn,1991,8.3751316843
lcn,1992,8.2144041169
lcn,1993,8.8441141446
lcn,1994,9.5541861304
lcn,1995,8.1715029942
lcn,1996,7.9306248007
lcn,1997,6.8369598199
lcn,1998,6.3981712446
lcn,1999,6.3245252052
lcn,2000,6.1922210321
lcn,2001,7.2983781501
lcn,2002,7.3529741819
lcn,2003,7.0566716486
lcn,2004,7.0421128081
lcn,2005,6.8785228170
lcn,2006,6.3232243322
lcn,2007,6.2211555696
lcn,2008,5.8011970441
lcn,2009,5.6202634844
lcn,2010,5.3666626966
lcn,2011,5.1445560549
lcn,2012,4.9420810835
lcn,2013,4.6725614172
lcn,2014,4.4514994589
lcn,2015,4.4318905041
lcn,2016,4.2312675198
lcn,2017,4.3771794182
lac,1991,9.3443973615
lac,1992,9.1467289445
lac,1993,9.8538171643
lac,1994,10.6404842725
lac,1995,9.0051544898
lac,1996,8.7430335965
lac,1997,7.5273528654
lac,1998,7.0614204196
lac,1999,6.9713013323
lac,2000,6.8383656107
lac,2001,8.0669749400
lac,2002,8.1018040042
lac,2003,7.7505718576
lac,2004,7.7598457758
lac,2005,7.5954636116
lac,2006,6.9677258203
lac,2007,6.8712881968
lac,2008,6.4101641895
lac,2009,6.1796985437
lac,2010,5.8340548361
lac,2011,5.6010820975
lac,2012,5.3705167522
lac,2013,5.0644695225
lac,2014,4.8043002086
lac,2015,4.7830183262
lac,2016,4.5577253990
lac,2017,4.7148873638
tla,1991,8.6319784147
tla,1992,8.4578918847
tla,1993,9.1017409267
tla,1994,9.8350296729
tla,1995,8.4040136109
tla,1996,8.1551611868
tla,1997,7.0263797261
tla,1998,6.5766243046
tla,1999,6.5008794763
tla,2000,6.3683865797
tla,2001,7.5027692083
tla,2002,7.5571421831
tla,2003,7.2519978939
tla,2004,7.2334677355
tla,2005,7.0636962959
tla,2006,6.4908585466
tla,2007,6.3847437319
tla,2008,5.9527802923
tla,2009,5.7653316586
tla,2010,5.5015222264
tla,2011,5.2699844204
tla,2012,5.0599119420
tla,2013,4.7821899826
tla,2014,4.5524743011
tla,2015,4.5316680024
tla,2016,4.3260176012
tla,2017,4.4741344965
ldc,1991,25.6297668485
ldc,1992,25.4403120243
ldc,1993,25.2995023217
ldc,1994,26.3181420579
ldc,1995,24.9930979724
ldc,1996,25.2420543420
ldc,1997,24.7400814398
ldc,1998,24.8269287083
ldc,1999,25.9412881719
ldc,2000,26.8502685829
ldc,2001,26.5151865765
ldc,2002,28.7528687987
ldc,2003,28.4730515685
ldc,2004,28.3907106032
ldc,2005,27.5482724015
ldc,2006,27.3861252992
ldc,2007,29.1219514152
ldc,2008,28.2246296407
ldc,2009,27.0041985458
ldc,2010,26.8726452457
ldc,2011,26.4162163216
ldc,2012,25.5980211192
ldc,2013,25.6317223352
ldc,2014,25.6989864234
ldc,2015,25.5139374511
ldc,2016,25.8687241323
ldc,2017,25.8188564221
lmy,1991,25.1333377199
lmy,1992,24.6153491439
lmy,1993,23.7591327757
lmy,1994,23.1637927585
lmy,1995,22.3680994791
lmy,1996,21.6339325415
lmy,1997,20.9812624224
lmy,1998,20.6497714309
lmy,1999,20.4527185058
lmy,2000,20.2599692114
lmy,2001,20.7578218301
lmy,2002,20.5408801410
lmy,2003,19.9687871980
lmy,2004,19.0139007961
lmy,2005,18.0587709611
lmy,2006,17.2455922443
lmy,2007,16.6125334478
lmy,2008,15.9094881610
lmy,2009,15.1932683752
lmy,2010,14.5411688407
lmy,2011,14.1185688974
lmy,2012,13.6336001994
lmy,2013,13.1940469227
lmy,2014,12.9867425139
lmy,2015,12.5273959611
lmy,2016,12.3716274872
lmy,2017,12.4182708453
lic,1991,22.6724956062
lic,1992,22.9989883224
lic,1993,23.2130582385
lic,1994,24.6215119465
lic,1995,23.1986178878
lic,1996,23.5712549360
lic,1997,23.1989102818
lic,1998,23.4782115657
lic,1999,24.7373987008
lic,2000,26.1701126026
lic,2001,25.9621483935
lic,2002,28.9328576413
lic,2003,28.6659276333
lic,2004,28.6627009733
lic,2005,27.6569049338
lic,2006,27.9158700028
lic,2007,30.6239826261
lic,2008,29.5600102260
lic,2009,29.0564348019
lic,2010,29.0383244402
lic,2011,29.4057615366
lic,2012,28.4625324136
lic,2013,28.7770919740
lic,2014,29.1313899076
lic,2015,29.0227717087
lic,2016,29.6041214279
lic,2017,29.5196380691
lmc,1991,21.4590364557
lmc,1992,21.3187753430
lmc,1993,21.1126853519
lmc,1994,20.6655522595
lmc,1995,21.2213241851
lmc,1996,20.6496940657
lmc,1997,20.1516470845
lmc,1998,19.9888003812
lmc,1999,20.0031159955
lmc,2000,19.9563706707
lmc,2001,21.9380557337
lmc,2002,21.6544093600
lmc,2003,21.5592917968
lmc,2004,20.9246919145
lmc,2005,20.0219879847
lmc,2006,19.3986869495
lmc,2007,18.6449545637
lmc,2008,18.3206871729
lmc,2009,17.3791350557
lmc,2010,16.7272860425
lmc,2011,16.3117237479
lmc,2012,15.8747927382
lmc,2013,15.4384040875
lmc,2014,15.1720682657
lmc,2015,14.3081453534
lmc,2016,13.9408483289
lmc,2017,13.8956140667
mea,1991,9.3539373536
mea,1992,9.5703751113
mea,1993,9.7319913304
mea,1994,9.2545355976
mea,1995,9.7726208232
mea,1996,9.9149965689
mea,1997,10.6458116286
mea,1998,9.4155141370
mea,1999,10.6574357245
mea,2000,11.6107195388
mea,2001,10.5191609287
mea,2002,10.4047833117
mea,2003,10.8915890553
mea,2004,11.5137137174
mea,2005,10.9766582134
mea,2006,10.3119016999
mea,2007,10.2485711036
mea,2008,9.6142325693
mea,2009,9.1483962780
mea,2010,8.2422032964
mea,2011,8.0149475693
mea,2012,7.3531240359
mea,2013,7.4216328733
mea,2014,7.3652477616
mea,2015,7.3618205939
mea,2016,6.5373134795
mea,2017,6.4819556528
mna,1991,10.9397956202
mna,1992,11.0623024339
mna,1993,11.2902528638
mna,1994,10.7564041064
mna,1995,11.5181714112
mna,1996,11.6681550308
mna,1997,12.5178822629
mna,1998,11.0785846622
mna,1999,12.5014222334
mna,2000,13.6668012672
mna,2001,12.3985735403
mna,2002,12.2656997775
mna,2003,12.8603473394
mna,2004,13.6415115813
mna,2005,13.0714894939
mna,2006,12.3547346201
mna,2007,12.3824289803
mna,2008,11.7343196047
mna,2009,11.2486430544
mna,2010,10.2561972175
mna,2011,10.0500813378
mna,2012,9.3028752007
mna,2013,9.4349611181
mna,2014,9.4343370301
mna,2015,9.4793923831
mna,2016,8.4238264501
mna,2017,8.3685679751
tmn,1991,10.9320777966
tmn,1992,11.0573333851
tmn,1993,11.2887046303
tmn,1994,10.7441365852
tmn,1995,11.5135676243
tmn,1996,11.6730089565
tmn,1997,12.5338913249
tmn,1998,11.0880418882
tmn,1999,12.5167340088
tmn,2000,13.6968201917
tmn,2001,12.4078149751
tmn,2002,12.2790802180
tmn,2003,12.8705842798
tmn,2004,13.6581678085
tmn,2005,13.0799222446
tmn,2006,12.3646083108
tmn,2007,12.3982875099
tmn,2008,11.7471645412
tmn,2009,11.2583331950
tmn,2010,10.2591972344
tmn,2011,10.0553269710
tmn,2012,9.2965335102
tmn,2013,9.4339772799
tmn,2014,9.4347643467
tmn,2015,9.4814727245
tmn,2016,8.4141828386
tmn,2017,8.3586990158
mic,1991,25.3409988410
mic,1992,24.7523612150
mic,1993,23.8058412496
mic,1994,23.0375965789
mic,1995,22.2953157356
mic,1996,21.4631158122
mic,1997,20.7841174081
mic,1998,20.3950549488
mic,1999,20.0632994540
mic,2000,19.7152899082
mic,2001,20.2747036144
mic,2002,19.7511865620
mic,2003,19.1401278086
mic,2004,18.0857928331
mic,2005,17.1242715127
mic,2006,16.1933533321
mic,2007,15.2098536255
mic,2008,14.5141160640
mic,2009,13.7456188880
mic,2010,12.9996116713
mic,2011,12.4665515625
mic,2012,11.9985098776
mic,2013,11.4443925499
mic,2014,11.1406114401
mic,2015,10.6037006882
mic,2016,10.3225154035
mic,2017,10.3404780754
nac,1991,0.3110364234
nac,1992,0.3123958403
nac,1993,0.2974668281
nac,1994,0.1792334618
nac,1995,0.1592592823
nac,1996,0.1712924482
nac,1997,0.1690798480
nac,1998,0.1423653148
nac,1999,0.1266960618
nac,2000,0.1257401995
nac,2001,0.1160603734
nac,2002,0.1078689892
nac,2003,0.1112449131
nac,2004,0.1009297945
nac,2005,0.1009121483
nac,2006,0.0905606085
nac,2007,0.1026485257
nac,2008,0.0979545606
nac,2009,0.0788675780
nac,2010,0.0936200615
nac,2011,0.0880460174
nac,2012,0.0880415624
nac,2013,0.0829178081
nac,2014,0.0743774101
nac,2015,0.0800258413
nac,2016,0.0740161831
nac,2017,0.0764886516
oed,1991,4.8239448293
oed,1992,4.5394809921
oed,1993,4.5344946862
oed,1994,4.5004204998
oed,1995,4.3518699116
oed,1996,4.3029543955
oed,1997,4.0164960592
oed,1998,3.8178362389
oed,1999,3.5110143753
oed,2000,3.1974182479
oed,2001,3.1196935743
oed,2002,3.1134484643
oed,2003,2.9552143590
oed,2004,2.7131527050
oed,2005,2.5579263559
oed,2006,2.3363315300
oed,2007,2.2576571548
oed,2008,2.1951983811
oed,2009,2.1765382931
oed,2010,2.1944252211
oed,2011,2.1701684070
oed,2012,2.1271604859
oed,2013,2.0506242215
oed,2014,1.9729098118
oed,2015,1.8928361041
oed,2016,1.7996903640
oed,2017,1.8518009522
oss,1991,9.4170651228
oss,1992,9.1081250243
oss,1993,8.9144814971
oss,1994,8.7407926700
oss,1995,8.6262653498
oss,1996,8.9394289770
oss,1997,8.4905328628
oss,1998,7.6473861322
oss,1999,7.7530599242
oss,2000,7.9718139122
oss,2001,8.1523262164
oss,2002,7.2334439284
oss,2003,7.1122980595
oss,2004,7.6107848169
oss,2005,7.3615141917
oss,2006,7.3074655166
oss,2007,6.8600425981
oss,2008,6.4657200239
oss,2009,6.0305678184
oss,2010,5.5061414057
oss,2011,5.6230257163
oss,2012,5.4299467877
oss,2013,5.3376006580
oss,2014,5.4413646954
oss,2015,4.9833706783
oss,2016,4.5981343877
oss,2017,4.5742000624
pss,1991,22.4804875127
pss,1992,22.0582183856
pss,1993,21.5615534267
pss,1994,21.1478362603
pss,1995,20.9043527223
pss,1996,20.6600189814
pss,1997,20.5107205380
pss,1998,20.6367394207
pss,1999,20.5034460437
pss,2000,21.4901248623
pss,2001,22.3834390806
pss,2002,22.3417345801
pss,2003,21.9504017345
pss,2004,21.3221381282
pss,2005,21.7968727536
pss,2006,21.5237450369
pss,2007,21.7524936956
pss,2008,21.7697292058
pss,2009,20.6375845640
pss,2010,20.5028459330
pss,2011,19.9167310425
pss,2012,19.5267896643
pss,2013,19.0979912660
pss,2014,19.1511353568
pss,2015,18.8689900134
pss,2016,18.7782808631
pss,2017,19.0070990308
pst,1991,2.7517757765
pst,1992,2.6652257771
pst,1993,2.5526311227
pst,1994,2.4637034398
pst,1995,2.3426372776
pst,1996,2.2534786254
pst,1997,2.1519129539
pst,1998,2.1019571294
pst,1999,2.0008265464
pst,2000,1.9031560775
pst,2001,1.8642060616
pst,2002,1.7940841352
pst,2003,1.7207612321
pst,2004,1.5323199205
pst,2005,1.4498910403
pst,2006,1.3306687113
pst,2007,1.2667447800
pst,2008,1.1975263317
pst,2009,1.1317891957
pst,2010,1.0782238234
pst,2011,1.0388448386
pst,2012,0.9991288431
pst,2013,0.9605596885
pst,2014,0.9260094840
pst,2015,0.8734909187
pst,2016,0.8381946446
pst,2017,0.8528779054
pre,1991,18.3662316271
pre,1992,19.2133460321
pre,1993,18.6406513064
pre,1994,19.7096712284
pre,1995,19.1508494249
pre,1996,19.3580690732
pre,1997,19.4678359371
pre,1998,18.8972529297
pre,1999,20.1118102569
pre,2000,21.5231770354
pre,2001,20.7415640856
pre,2002,20.3730082824
pre,2003,20.2934702654
pre,2004,20.4004918290
pre,2005,19.9472975828
pre,2006,20.3893488827
pre,2007,22.8371521230
pre,2008,22.1037514322
pre,2009,21.5098240904
pre,2010,21.2488011091
pre,2011,21.8287354297
pre,2012,21.3524792670
pre,2013,21.0040550797
pre,2014,20.6508865900
pre,2015,19.7731168503
pre,2016,19.9963178657
pre,2017,19.9145733378
sst,1991,8.9298041401
sst,1992,8.5934415268
sst,1993,8.4024884326
sst,1994,8.2223626473
sst,1995,8.0788662807
sst,1996,8.2026804793
sst,1997,7.8295263979
sst,1998,7.1761355966
sst,1999,7.2362353217
sst,2000,7.4039546876
sst,2001,7.5619216937
sst,2002,6.8458434532
sst,2003,6.6959392881
sst,2004,7.0017686017
sst,2005,6.8395025978
sst,2006,6.7773245728
sst,2007,6.4592839392
sst,2008,6.1909882397
sst,2009,5.7947707712
sst,2010,5.4251046048
sst,2011,5.4873719984
sst,2012,5.3298004888
sst,2013,5.2345142003
sst,2014,5.3032174722
sst,2015,4.9395732750
sst,2016,4.6687187425
sst,2017,4.6744202317
