country,year,sl_fam_work_zs
oec,1992,3.0035156097
oec,1993,2.8737655197
oec,1994,2.6758535083
oec,1995,2.5524522698
oec,1996,2.4504023338
oec,1997,2.3335297789
oec,1998,2.2814483482
oec,1999,2.1268719026
oec,2000,2.0697812978
oec,2001,2.0340492828
oec,2002,1.9346957514
oec,2003,1.8692596425
oec,2004,1.7079699669
oec,2005,1.6332925595
oec,2006,1.4867821011
oec,2007,1.4210932783
oec,2008,1.3399828265
oec,2009,1.2757773520
oec,2010,1.2168300282
oec,2011,1.1632746751
oec,2012,1.1221027888
oec,2013,1.0871100299
lcn,1992,7.0992732558
lcn,1993,7.2999233520
lcn,1995,6.7657292126
lcn,1996,6.4948786727
lcn,2000,5.4269160479
lcn,2001,7.0574005027
lcn,2002,7.0314818517
lcn,2003,6.8200789014
lcn,2004,7.5057034179
lcn,2005,6.9565130209
lcn,2006,6.6074678588
lcn,2007,6.1611739323
lcn,2008,5.6939686884
lcn,2009,5.5906604592
lcn,2011,4.9010192830
lcn,2012,4.6583718985
lcn,2013,3.5443914314
lac,1992,7.7301871657
lac,1993,7.9085225990
lac,1995,7.5621110839
lac,1996,7.3727094763
lac,2000,6.1629020955
lac,2001,8.0830837618
lac,2002,8.0341627278
lac,2003,7.6964431428
lac,2004,8.5589492992
lac,2005,8.0227977954
lac,2006,7.6207867738
lac,2007,7.1293687472
lac,2008,6.5860784422
lac,2009,6.4729235791
lac,2011,5.6418436467
lac,2012,5.2450617722
lac,2013,4.0307372235
lmc,2000,20.9917976978
lmc,2005,20.5146910004
lmc,2010,16.9479584923
mea,2009,10.1587382300
mea,2010,9.3787724315
mna,2007,13.4335962930
mna,2009,11.3335505524
mna,2010,9.8272406275
nac,1991,0.3199135163
nac,1992,0.3195709861
nac,1993,0.3290100013
nac,1994,0.1287612294
nac,1995,0.1286195743
nac,1996,0.1284620312
nac,1997,0.1378668406
nac,1998,0.1285559657
nac,1999,0.1191664668
nac,2000,0.1193341807
nac,2001,0.1097816621
nac,2002,0.1100263705
nac,2003,0.1102321798
nac,2004,0.1102817937
nac,2005,0.1102517480
nac,2006,0.1102152485
nac,2007,0.1103651555
nac,2008,0.1000000015
nac,2009,0.1000000015
nac,2010,0.1000000015
nac,2011,0.1000000015
nac,2012,0.1000000015
nac,2013,0.1000000015
oed,1991,4.8664488835
oed,1992,4.6685443933
oed,1993,4.4170068205
oed,1994,4.3806693247
oed,1995,4.1848362986
oed,1996,4.0826761363
oed,1997,3.9105087019
oed,1998,3.7864865545
oed,1999,3.6197516237
oed,2000,3.2696195030
oed,2001,3.2477750144
oed,2002,3.1259537479
oed,2003,2.9624215017
oed,2004,2.7303912926
oed,2005,2.5362623482
oed,2006,2.3353812578
oed,2007,2.2574944195
oed,2008,2.1831495848
oed,2009,2.1632112511
oed,2010,2.1918296687
oed,2011,2.1315849694
oed,2012,2.1200354789
oed,2013,2.0291415920
sas,1994,20.5106656085
sas,2000,21.5105334899
sas,2005,22.1213333650
sas,2010,17.4518786414
alb,2007,28.2999992371
alb,2008,29.6000003815
alb,2009,29.2000007629
alb,2010,26.1000003815
alb,2011,31.3999996185
alb,2012,37.2999992371
alb,2013,34.0000000000
dza,2001,8.3999996185
dza,2003,7.1999998093
dza,2004,8.1999998093
dza,2005,7.1999998093
dza,2008,5.1999998093
dza,2009,5.0000000000
dza,2010,4.0999999046
dza,2011,2.0999999046
dza,2013,2.0999999046
dza,2014,1.6000000238
asm,1990,0.2000000030
asm,2000,0.2000000030
atg,1991,0.8000000119
atg,2001,0.5000000000
arg,1990,1.3999999762
arg,1991,1.0000000000
arg,1992,1.2000000477
arg,1993,1.2999999523
arg,1994,1.6000000238
arg,1995,1.3999999762
arg,1996,1.7000000477
arg,1997,1.5000000000
arg,1998,1.2999999523
arg,1999,1.3999999762
arg,2000,1.2000000477
arg,2001,1.1000000238
arg,2002,1.1000000238
arg,2003,1.7000000477
arg,2004,1.3999999762
arg,2005,1.2000000477
arg,2006,1.1000000238
arg,2007,0.8999999762
arg,2008,0.6999999881
arg,2009,0.6999999881
arg,2010,0.8000000119
arg,2011,0.6999999881
arg,2012,0.5000000000
arg,2013,0.6999999881
arm,2007,0.1000000015
arm,2013,12.1999998093
abw,1991,0.3000000119
abw,1994,0.3000000119
abw,1997,0.5000000000
abw,2000,0.3000000119
abw,2007,0.2000000030
abw,2010,0.2000000030
aus,1980,0.4000000060
aus,1981,0.4000000060
aus,1982,0.4000000060
aus,1983,0.4000000060
aus,1984,0.4000000060
aus,1985,0.4000000060
aus,1986,0.8999999762
aus,1987,1.0000000000
aus,1988,1.0000000000
aus,1989,0.8999999762
aus,1990,0.8000000119
aus,1991,0.8999999762
aus,1992,1.0000000000
aus,1993,1.0000000000
aus,1994,1.0000000000
aus,1995,0.8999999762
aus,1996,0.8999999762
aus,1997,0.8000000119
aus,1998,0.6999999881
aus,1999,0.8000000119
aus,2000,0.8000000119
aus,2001,0.5000000000
aus,2002,0.4000000060
aus,2003,0.4000000060
aus,2004,0.4000000060
aus,2005,0.3000000119
aus,2006,0.3000000119
aus,2007,0.3000000119
aus,2008,0.2000000030
aus,2009,0.3000000119
aus,2010,0.3000000119
aus,2011,0.2000000030
aus,2012,0.2000000030
aus,2013,0.2000000030
aut,1985,4.4000000954
aut,1986,4.4000000954
aut,1987,4.5000000000
aut,1988,4.3000001907
aut,1989,3.7000000477
aut,1990,3.5999999046
aut,1991,3.7000000477
aut,1992,3.2000000477
aut,1993,3.0000000000
aut,1994,3.2999999523
aut,1995,3.4000000954
aut,1996,3.5999999046
aut,1997,3.0999999046
aut,1998,2.7999999523
aut,1999,2.7999999523
aut,2000,2.7000000477
aut,2001,2.5999999046
aut,2002,2.5999999046
aut,2003,2.0999999046
aut,2004,1.0000000000
aut,2005,1.3999999762
aut,2006,1.3999999762
aut,2007,2.4000000954
aut,2008,2.2999999523
aut,2009,2.2000000477
aut,2010,2.2000000477
aut,2011,2.0000000000
aut,2012,1.8999999762
aut,2013,1.7999999523
aut,2014,2.0000000000
aze,2003,18.8999996185
aze,2004,18.6000003815
aze,2005,16.7999992371
aze,2009,28.7999992371
aze,2010,29.2000007629
aze,2011,29.5000000000
aze,2012,29.7000007629
aze,2013,29.8999996185
bhs,1991,0.5000000000
bhs,1992,0.4000000060
bhs,1993,0.4000000060
bhs,1994,0.4000000060
bhs,1995,0.6000000238
bhs,1996,0.6999999881
bhs,1997,0.2000000030
bhs,1998,0.2000000030
bhs,1999,0.2000000030
bhs,2001,0.1000000015
bhs,2002,0.4000000060
bhs,2003,0.2000000030
bhs,2004,0.2000000030
bhs,2008,0.2000000030
bhs,2011,0.3000000119
bhr,2002,0.6000000238
bhr,2003,0.6000000238
bhr,2004,0.1000000015
bhr,2005,0.6000000238
bhr,2006,0.6000000238
bhr,2007,0.5000000000
bhr,2008,0.5000000000
bhr,2009,0.5000000000
bhr,2010,0.5000000000
bgd,1996,40.0999984741
bgd,2000,33.7999992371
bgd,2003,18.3999996185
bgd,2005,21.7000007629
bgd,2010,21.7999992371
bgd,2011,3.9000000954
brb,1990,0.8000000119
brb,1991,0.6000000238
brb,1992,0.1000000015
brb,1993,0.5000000000
brb,1994,0.1000000015
brb,1995,0.0000000000
brb,1996,0.3000000119
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.1000000015
brb,2000,0.2000000030
brb,2001,0.1000000015
brb,2002,0.1000000015
brb,2003,0.0000000000
brb,2004,0.1000000015
blr,2009,0.1000000015
bel,1980,3.4000000954
bel,1981,3.5000000000
bel,1982,3.5999999046
bel,1983,3.5999999046
bel,1984,4.1999998093
bel,1985,4.0000000000
bel,1986,3.5999999046
bel,1987,3.0999999046
bel,1988,2.7999999523
bel,1989,3.2000000477
bel,1990,2.9000000954
bel,1991,2.2999999523
bel,1992,2.7999999523
bel,1993,2.5000000000
bel,1994,2.4000000954
bel,1995,2.5000000000
bel,1996,2.5999999046
bel,1997,2.2999999523
bel,1998,2.0000000000
bel,1999,2.5000000000
bel,2000,2.0999999046
bel,2001,2.0000000000
bel,2002,1.7999999523
bel,2003,1.7000000477
bel,2004,1.7000000477
bel,2005,1.7000000477
bel,2006,1.5000000000
bel,2007,1.2999999523
bel,2008,1.2000000477
bel,2009,1.2999999523
bel,2010,1.0000000000
bel,2011,1.1000000238
bel,2012,0.8000000119
bel,2013,0.8999999762
bel,2014,0.8999999762
blz,1993,3.0000000000
blz,1994,4.4000000954
blz,1995,3.9000000954
blz,1996,4.0000000000
blz,1997,4.4000000954
blz,1998,4.0999999046
blz,1999,3.4000000954
blz,2005,3.9000000954
ben,2003,16.1000003815
ben,2010,14.1000003815
bmu,2009,0.0000000000
bmu,2010,0.1000000015
bmu,2012,0.3000000119
btn,2006,53.9000015259
btn,2009,51.7999992371
btn,2010,41.5000000000
btn,2011,29.1000003815
btn,2012,3.2999999523
bol,1989,6.0000000000
bol,1990,4.9000000954
bol,1991,6.0000000000
bol,1992,5.3000001907
bol,1993,7.5000000000
bol,1994,8.1000003815
bol,1995,10.3999996185
bol,1996,10.3000001907
bol,1997,9.3000001907
bol,1999,25.7000007629
bol,2000,24.3999996185
bol,2001,29.1000003815
bol,2002,27.2000007629
bol,2003,23.6000003815
bol,2004,23.6000003815
bol,2005,25.3999996185
bol,2006,26.6000003815
bol,2007,23.7000007629
bol,2008,24.2000007629
bol,2009,21.6000003815
bol,2011,18.2000007629
bih,2006,5.8000001907
bih,2007,4.4000000954
bih,2008,5.4000000954
bih,2009,6.8000001907
bih,2010,5.6999998093
bih,2011,5.3000001907
bih,2012,4.6999998093
bih,2013,4.5999999046
bwa,1984,0.3000000119
bwa,1994,3.7999999523
bwa,2006,3.2000000477
bwa,2010,5.6999998093
bra,1990,6.0999999046
bra,1992,8.0000000000
bra,1993,8.1000003815
bra,1995,7.6999998093
bra,1996,7.1999998093
bra,2000,4.0000000000
bra,2001,7.4000000954
bra,2002,7.4000000954
bra,2003,7.0999999046
bra,2004,7.0000000000
bra,2005,6.8000001907
bra,2006,6.0000000000
bra,2007,5.9000000954
bra,2008,5.0000000000
bra,2009,4.5999999046
bra,2011,3.4000000954
bra,2012,3.0000000000
bra,2013,2.5000000000
brn,1991,0.5000000000
bgr,2000,1.7000000477
bgr,2001,1.6000000238
bgr,2002,1.7000000477
bgr,2003,2.0000000000
bgr,2004,2.2000000477
bgr,2005,1.5000000000
bgr,2006,1.2999999523
bgr,2007,1.2000000477
bgr,2008,1.0000000000
bgr,2009,1.0000000000
bgr,2010,1.1000000238
bgr,2011,1.0000000000
bgr,2012,0.8000000119
bgr,2013,0.6999999881
bgr,2014,0.6999999881
bfa,1985,66.1999969482
bfa,1994,69.1999969482
bfa,2003,57.2999992371
bfa,2006,46.0000000000
bdi,1998,6.9000000954
bdi,2004,30.7999992371
bdi,2005,30.5000000000
bdi,2006,30.5000000000
bdi,2007,30.5000000000
bdi,2008,7.1999998093
bdi,2009,7.5000000000
bdi,2010,7.5000000000
cpv,2000,10.3000001907
khm,2000,43.4000015259
khm,2001,42.7999992371
khm,2004,45.7000007629
khm,2008,43.4000015259
khm,2009,23.5000000000
khm,2010,19.3999996185
khm,2011,15.1000003815
khm,2012,9.0000000000
cmr,1996,15.1000003815
cmr,2001,18.2000007629
cmr,2005,26.7999992371
cmr,2010,26.6000003815
can,1980,1.0000000000
can,1981,1.1000000238
can,1982,1.0000000000
can,1983,1.0000000000
can,1984,0.8999999762
can,1985,1.0000000000
can,1986,0.8000000119
can,1987,0.8000000119
can,1988,0.6000000238
can,1989,0.6000000238
can,1990,0.5000000000
can,1991,0.5000000000
can,1992,0.5000000000
can,1993,0.6000000238
can,1994,0.4000000060
can,1995,0.4000000060
can,1996,0.4000000060
can,1997,0.5000000000
can,1998,0.4000000060
can,1999,0.3000000119
can,2000,0.3000000119
can,2001,0.2000000030
can,2002,0.2000000030
can,2003,0.2000000030
can,2004,0.2000000030
can,2005,0.2000000030
can,2006,0.2000000030
can,2007,0.2000000030
can,2008,0.1000000015
can,2009,0.1000000015
can,2010,0.1000000015
can,2011,0.1000000015
can,2012,0.1000000015
can,2013,0.1000000015
can,2014,0.1000000015
cym,2011,0.2000000030
cym,2012,0.0000000000
tcd,1993,28.2999992371
chl,1996,2.5000000000
chl,1997,2.5000000000
chl,1998,2.5000000000
chl,1999,2.4000000954
chl,2000,2.2999999523
chl,2001,2.0999999046
chl,2002,2.0999999046
chl,2003,2.2000000477
chl,2004,2.2000000477
chl,2005,2.2000000477
chl,2006,2.0000000000
chl,2007,1.7999999523
chl,2008,1.7000000477
chl,2009,1.7000000477
chl,2010,1.5000000000
chl,2011,1.3999999762
col,1992,1.5000000000
col,1993,1.2999999523
col,1994,1.2999999523
col,1995,0.8999999762
col,1996,0.8999999762
col,1997,1.2000000477
col,1998,0.8999999762
col,1999,1.6000000238
col,2000,4.0000000000
col,2001,6.5000000000
col,2002,6.0999999046
col,2003,5.5000000000
col,2004,5.6999998093
col,2005,5.5000000000
col,2006,5.3000001907
col,2007,4.1999998093
col,2008,4.0999999046
col,2009,4.9000000954
col,2010,5.0999999046
col,2011,4.9000000954
col,2012,5.5999999046
col,2013,5.1999998093
cog,2005,4.0000000000
cri,1980,5.1999998093
cri,1981,6.1999998093
cri,1982,7.1999998093
cri,1983,6.6999998093
cri,1984,4.5000000000
cri,1985,5.9000000954
cri,1986,5.5000000000
cri,1987,5.6999998093
cri,1988,4.9000000954
cri,1989,4.5000000000
cri,1990,5.0999999046
cri,1991,4.4000000954
cri,1992,3.5999999046
cri,1993,3.5999999046
cri,1994,3.4000000954
cri,1995,3.7000000477
cri,1996,3.2000000477
cri,1997,3.0999999046
cri,1998,3.2999999523
cri,1999,3.0000000000
cri,2000,2.5999999046
cri,2001,2.9000000954
cri,2002,3.0999999046
cri,2003,2.5999999046
cri,2004,2.4000000954
cri,2005,2.2999999523
cri,2006,2.2000000477
cri,2007,1.7999999523
cri,2008,1.6000000238
cri,2009,1.6000000238
cri,2010,1.2000000477
cri,2011,1.2999999523
cri,2012,1.3999999762
cri,2013,1.1000000238
civ,2002,28.2000007629
civ,2012,21.2999992371
hrv,1996,7.9000000954
hrv,1997,7.5000000000
hrv,1998,6.1999998093
hrv,1999,5.6999998093
hrv,2000,4.9000000954
hrv,2001,4.8000001907
hrv,2002,4.8000001907
hrv,2003,4.0999999046
hrv,2004,3.2000000477
hrv,2005,2.4000000954
hrv,2006,2.2000000477
hrv,2007,2.2999999523
hrv,2008,2.2000000477
hrv,2009,2.4000000954
hrv,2010,2.5999999046
hrv,2011,2.7999999523
hrv,2012,2.2999999523
hrv,2013,1.6000000238
hrv,2014,1.5000000000
cyp,1999,2.2000000477
cyp,2000,3.2000000477
cyp,2001,3.2999999523
cyp,2002,3.2000000477
cyp,2003,3.5000000000
cyp,2004,3.2999999523
cyp,2005,2.7999999523
cyp,2006,2.2000000477
cyp,2007,1.7000000477
cyp,2008,1.8999999762
cyp,2009,2.4000000954
cyp,2010,2.0999999046
cyp,2011,1.8999999762
cyp,2012,1.7999999523
cyp,2013,1.6000000238
cyp,2014,1.8999999762
cze,1993,0.3000000119
cze,1994,0.4000000060
cze,1995,0.5000000000
cze,1996,0.4000000060
cze,1997,0.4000000060
cze,1998,0.4000000060
cze,1999,0.6000000238
cze,2000,0.6000000238
cze,2001,0.6999999881
cze,2002,0.6000000238
cze,2003,0.6999999881
cze,2004,0.6999999881
cze,2005,0.6999999881
cze,2006,0.6999999881
cze,2007,0.6000000238
cze,2008,0.6000000238
cze,2009,0.6000000238
cze,2010,0.6000000238
cze,2011,0.5000000000
cze,2012,0.6000000238
cze,2013,0.8999999762
cze,2014,0.6000000238
dnk,1981,2.7999999523
dnk,1983,3.0000000000
dnk,1984,2.5999999046
dnk,1985,2.5000000000
dnk,1986,2.2000000477
dnk,1987,2.2999999523
dnk,1988,2.0999999046
dnk,1989,1.8999999762
dnk,1990,1.8999999762
dnk,1991,1.7999999523
dnk,1992,1.8999999762
dnk,1993,1.7999999523
dnk,1994,1.3999999762
dnk,1995,1.2000000477
dnk,1996,1.0000000000
dnk,1997,1.1000000238
dnk,1998,1.2999999523
dnk,1999,1.0000000000
dnk,2000,0.8999999762
dnk,2001,0.8999999762
dnk,2002,0.8000000119
dnk,2003,0.6999999881
dnk,2004,0.8999999762
dnk,2005,0.8000000119
dnk,2006,0.6999999881
dnk,2007,0.6000000238
dnk,2008,0.4000000060
dnk,2009,0.4000000060
dnk,2010,0.3000000119
dnk,2011,0.3000000119
dnk,2012,0.3000000119
dnk,2013,0.2000000030
dnk,2014,0.2000000030
dma,1991,2.9000000954
dma,1997,1.8999999762
dma,1999,1.6000000238
dma,2001,1.5000000000
dom,1991,5.5000000000
dom,1992,5.3000001907
dom,1993,5.4000000954
dom,1994,4.5999999046
dom,1995,4.1999998093
dom,1996,2.5000000000
dom,1997,3.7000000477
dom,1998,2.4000000954
dom,1999,2.2000000477
dom,2000,2.2000000477
dom,2001,1.7000000477
dom,2002,1.6000000238
dom,2003,1.7000000477
dom,2004,2.0000000000
dom,2005,3.5000000000
dom,2006,3.2999999523
dom,2007,3.0999999046
dom,2008,3.7000000477
dom,2009,2.0999999046
dom,2010,1.7999999523
dom,2011,2.4000000954
dom,2012,2.0999999046
dom,2013,1.8999999762
ecu,1988,4.0999999046
ecu,1989,4.4000000954
ecu,1990,6.5000000000
ecu,1991,6.0999999046
ecu,1992,7.0000000000
ecu,1993,6.4000000954
ecu,1994,6.3000001907
ecu,1995,7.0000000000
ecu,1996,6.5000000000
ecu,1997,4.8000001907
ecu,1998,6.6999998093
ecu,1999,5.6999998093
ecu,2000,11.3999996185
ecu,2001,15.8999996185
ecu,2003,10.6999998093
ecu,2004,14.3999996185
ecu,2005,11.8000001907
ecu,2006,14.6999998093
ecu,2007,13.0000000000
ecu,2008,11.5000000000
ecu,2009,12.3999996185
ecu,2010,10.6000003815
ecu,2011,9.3999996185
ecu,2012,9.0000000000
ecu,2013,9.0000000000
egy,1993,14.1999998093
egy,1994,13.8000001907
egy,1995,13.1999998093
egy,1997,12.8000001907
egy,1998,12.1000003815
egy,1999,11.3999996185
egy,2000,11.5000000000
egy,2001,9.3000001907
egy,2002,10.3999996185
egy,2003,12.1999998093
egy,2004,14.0000000000
egy,2005,13.0000000000
egy,2006,13.1000003815
egy,2007,14.1000003815
egy,2009,13.1999998093
egy,2010,10.8999996185
egy,2011,10.8999996185
egy,2012,9.8000001907
egy,2013,11.5000000000
slv,1993,7.9000000954
slv,1994,8.0000000000
slv,1995,8.6999998093
slv,1996,9.8999996185
slv,1997,8.1000003815
slv,1998,10.5000000000
slv,1999,8.3999996185
slv,2000,7.9000000954
slv,2001,10.8000001907
slv,2002,9.1000003815
slv,2003,8.6999998093
slv,2004,7.6999998093
slv,2005,9.8000001907
slv,2006,9.3000001907
slv,2007,6.6999998093
slv,2008,6.6999998093
slv,2009,11.0000000000
slv,2010,7.0000000000
slv,2011,7.5000000000
slv,2012,7.6999998093
slv,2013,7.6999998093
gnq,1983,39.5000000000
est,1989,1.2999999523
est,1990,1.6000000238
est,1991,1.7000000477
est,1992,2.0999999046
est,1993,2.7999999523
est,1994,2.7999999523
est,1995,1.3999999762
est,1996,1.5000000000
est,1997,1.5000000000
est,1998,0.8999999762
est,1999,0.8000000119
est,2000,0.4000000060
est,2001,0.5000000000
est,2002,0.4000000060
est,2003,0.2000000030
est,2004,0.4000000060
est,2005,0.2000000030
est,2006,0.2000000030
est,2007,0.2000000030
est,2008,0.1000000015
est,2009,0.2000000030
est,2010,0.2000000030
est,2011,0.3000000119
est,2012,0.3000000119
est,2013,0.3000000119
est,2014,0.2000000030
eth,1981,49.9000015259
eth,1987,41.5000000000
eth,1994,51.0999984741
eth,1999,47.0000000000
eth,2005,50.2999992371
eth,2006,10.0000000000
eth,2009,7.5999999046
eth,2010,8.6000003815
eth,2011,8.3999996185
eth,2012,8.6000003815
eth,2013,48.7000007629
fji,2002,15.1000003815
fji,2004,13.6999998093
fji,2005,14.6000003815
fji,2007,16.2999992371
fji,2008,15.5000000000
fin,1980,3.7999999523
fin,1981,3.7999999523
fin,1982,3.7000000477
fin,1983,1.8999999762
fin,1984,1.6000000238
fin,1985,1.5000000000
fin,1986,1.3999999762
fin,1987,1.2000000477
fin,1988,1.0000000000
fin,1989,1.5000000000
fin,1990,1.3999999762
fin,1991,1.2999999523
fin,1992,1.2999999523
fin,1993,1.2999999523
fin,1994,1.2999999523
fin,1995,1.5000000000
fin,1996,1.5000000000
fin,1997,1.0000000000
fin,1998,0.6000000238
fin,1999,0.8000000119
fin,2000,0.6999999881
fin,2001,0.6000000238
fin,2002,0.5000000000
fin,2003,0.4000000060
fin,2004,0.4000000060
fin,2005,0.5000000000
fin,2006,0.5000000000
fin,2007,0.6000000238
fin,2008,0.5000000000
fin,2009,0.5000000000
fin,2010,0.6000000238
fin,2011,0.5000000000
fin,2012,0.5000000000
fin,2013,0.5000000000
fin,2014,0.5000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,4.3000001907
fra,1984,4.4000000954
fra,1985,4.1999998093
fra,1986,3.9000000954
fra,1987,3.7000000477
fra,1988,3.2999999523
fra,1989,3.0000000000
fra,1990,2.7999999523
fra,1991,2.7000000477
fra,1992,2.5000000000
fra,1993,2.2999999523
fra,1994,2.2999999523
fra,1995,2.0000000000
fra,1996,1.8999999762
fra,1997,1.7000000477
fra,1998,1.6000000238
fra,1999,1.5000000000
fra,2000,1.2999999523
fra,2001,1.1000000238
fra,2002,1.1000000238
fra,2003,1.2000000477
fra,2004,1.1000000238
fra,2005,1.0000000000
fra,2006,0.8999999762
fra,2007,0.6999999881
fra,2008,0.6000000238
fra,2009,0.6000000238
fra,2010,0.6000000238
fra,2011,0.5000000000
fra,2012,0.5000000000
fra,2013,0.4000000060
fra,2014,0.4000000060
pyf,1996,2.9000000954
pyf,2002,2.5000000000
pyf,2007,0.4000000060
gab,1993,3.5000000000
gab,2005,4.0999999046
gab,2010,1.2000000477
gmb,2012,0.3000000119
geo,1998,31.3999996185
geo,1999,30.6000003815
geo,2000,29.5000000000
geo,2001,31.3999996185
geo,2002,28.2999992371
geo,2003,28.7999992371
geo,2004,27.8999996185
geo,2005,28.5000000000
geo,2006,28.7000007629
geo,2007,28.3999996185
geo,2008,28.1000003815
geo,2009,26.7000007629
geo,2010,24.7000007629
geo,2013,24.2000007629
deu,1983,3.7000000477
deu,1984,3.4000000954
deu,1985,2.7999999523
deu,1986,2.7999999523
deu,1987,2.5000000000
deu,1988,2.4000000954
deu,1989,2.0999999046
deu,1990,2.0000000000
deu,1991,1.3999999762
deu,1992,1.3999999762
deu,1993,1.3999999762
deu,1994,1.3999999762
deu,1995,1.3999999762
deu,1996,1.0000000000
deu,1997,1.0000000000
deu,1998,1.0000000000
deu,1999,0.8000000119
deu,2000,0.8000000119
deu,2001,1.2000000477
deu,2002,1.1000000238
deu,2003,1.0000000000
deu,2004,1.1000000238
deu,2005,1.2000000477
deu,2006,1.0000000000
deu,2007,1.0000000000
deu,2008,0.8999999762
deu,2009,0.6000000238
deu,2010,0.6000000238
deu,2011,0.6000000238
deu,2012,0.5000000000
deu,2013,0.5000000000
deu,2014,0.4000000060
gha,2006,20.3999996185
gha,2010,11.5000000000
grc,1981,13.8000001907
grc,1982,11.8000001907
grc,1983,14.8999996185
grc,1984,15.0000000000
grc,1985,14.6000003815
grc,1986,15.3000001907
grc,1987,14.6000003815
