country,year,sl_fam_work_zs
eas,2008,16.1374336507
eas,2009,15.5333966249
eas,2010,15.2301544581
eas,2011,14.8019458425
eas,2012,14.3397931869
eas,2013,13.7578482611
eas,2014,13.4516134847
eas,2015,12.7187151289
eas,2016,12.3533906011
eas,2017,12.0688840976
eas,2018,11.6688659472
eap,1991,28.9701326857
eap,1992,28.3755867316
eap,1993,27.6442636083
eap,1994,26.9782991666
eap,1995,26.2600265888
eap,1996,25.5629375569
eap,1997,24.7577224257
eap,1998,24.2216646534
eap,1999,23.5511863660
eap,2000,23.1318858439
eap,2001,22.4788320851
eap,2002,21.7977700573
eap,2003,21.3713197531
eap,2004,20.3614516192
eap,2005,19.6327397925
eap,2006,18.8535607414
eap,2007,18.1825554284
eap,2008,17.5737170465
eap,2009,16.9034789908
eap,2010,16.5856244347
eap,2011,16.1179112282
eap,2012,15.6081034608
eap,2013,14.9800671848
eap,2014,14.6572678631
eap,2015,13.8620196932
eap,2016,13.4763736968
eap,2017,13.1730580874
eap,2018,12.7369136259
tea,1991,28.8013227119
tea,1992,28.2022106414
tea,1993,27.4637510691
tea,1994,26.7921593726
tea,1995,26.0640463452
tea,1996,25.3601653874
tea,1997,24.5450715867
tea,1998,24.0032540844
tea,1999,23.3243146710
tea,2000,22.9008452226
tea,2001,22.2376788918
tea,2002,21.5466679074
tea,2003,21.1137227374
tea,2004,20.0900240038
tea,2005,19.3497627571
tea,2006,18.5598261197
tea,2007,17.8795810494
tea,2008,17.2613152597
tea,2009,16.5830166594
tea,2010,16.2613269063
tea,2011,15.7888966063
tea,2012,15.2728839522
tea,2013,14.6361024439
tea,2014,14.3093257941
tea,2015,13.5026744708
tea,2016,13.1110198956
tea,2017,12.8036607044
tea,2018,12.3612912799
emu,1991,2.7314678279
emu,1992,2.6764472708
emu,1993,2.6485798912
emu,1994,2.6105712399
emu,1995,2.5022247525
emu,1996,2.3053754382
emu,1997,2.2086582593
emu,1998,2.1096681292
emu,1999,1.9683957651
emu,2000,1.8125104572
emu,2001,1.8093312190
emu,2002,1.7176902421
emu,2003,1.6670973900
emu,2004,1.5825638747
emu,2005,1.4673718566
emu,2006,1.3736178112
emu,2007,1.2883533079
emu,2008,1.1773021013
emu,2009,1.0805809394
emu,2010,1.0349624588
emu,2011,0.9788743278
emu,2012,0.8904960828
emu,2013,0.8476791702
emu,2014,0.8255648529
emu,2015,0.7658165448
emu,2016,0.7199926621
emu,2017,0.6692570680
emu,2018,0.6511948951
ecs,1991,4.0511515135
ecs,1992,4.3293567725
ecs,1993,4.3380215778
ecs,1994,4.4236105877
ecs,1995,4.3867062320
ecs,1996,4.3552239093
ecs,1997,4.3312101191
ecs,1998,4.2731955186
ecs,1999,4.1703402397
ecs,2000,4.0386464470
ecs,2001,4.0828229902
ecs,2002,3.7042437089
ecs,2003,3.5891710722
ecs,2004,3.4867543877
ecs,2005,3.2012137712
ecs,2006,2.9494633829
ecs,2007,2.8215521945
ecs,2008,2.7511746828
ecs,2009,2.8147437109
ecs,2010,2.8505308389
ecs,2011,2.8564838872
ecs,2012,2.8097260366
ecs,2013,2.7468547178
ecs,2014,2.6844155338
ecs,2015,2.5491286682
ecs,2016,2.4658869233
ecs,2017,2.4089834065
ecs,2018,2.3685818834
eca,1991,5.6665249069
eca,1992,6.2888132245
eca,1993,6.3244529819
eca,1994,6.6632460849
eca,1995,6.7321019504
eca,1996,6.8724901641
eca,1997,7.0625937417
eca,1998,7.1968381483
eca,1999,7.1505145486
eca,2000,6.9225099919
eca,2001,7.0088210502
eca,2002,6.2276746247
eca,2003,6.0832788670
eca,2004,5.9228474553
eca,2005,5.3897326472
eca,2006,4.9646518129
eca,2007,4.7648398224
eca,2008,4.7230702820
eca,2009,4.9522845536
eca,2010,5.0394465913
eca,2011,5.0709376003
eca,2012,5.0331481572
eca,2013,4.9306222193
eca,2014,4.8600640251
eca,2015,4.6381503922
eca,2016,4.5282356584
eca,2017,4.4645215437
eca,2018,4.4219579031
tec,1991,5.7811423101
tec,1992,6.3387113756
tec,1993,6.3954806257
tec,1994,6.6322185770
tec,1995,6.6864988499
tec,1996,6.8205138006
tec,1997,6.9194591510
tec,1998,6.9558094022
tec,1999,6.8575539016
tec,2000,6.7303903866
tec,2001,6.8618996926
tec,2002,6.1721146801
tec,2003,6.0035420011
tec,2004,5.8527736063
tec,2005,5.3504043658
tec,2006,4.9034486854
tec,2007,4.6952110215
tec,2008,4.6462503321
tec,2009,4.8402546730
tec,2010,4.9171847819
tec,2011,4.9359153976
tec,2012,4.8826797885
tec,2013,4.7663109293
tec,2014,4.6805226016
tec,2015,4.4701825020
tec,2016,4.3376281231
tec,2017,4.2748311052
tec,2018,4.2219811828
euu,1991,2.7542293927
euu,1992,3.2276374284
euu,1993,3.2766117645
euu,1994,3.2281777718
euu,1995,3.1060369525
euu,1996,3.0446992830
euu,1997,3.0388290112
euu,1998,2.9191548192
euu,1999,2.8244593464
euu,2000,2.7673040820
euu,2001,2.7430227084
euu,2002,2.3502346249
euu,2003,2.2977413907
euu,2004,2.1584514957
euu,2005,2.0234822685
euu,2006,1.8780595219
euu,2007,1.7678939646
euu,2008,1.6441235148
euu,2009,1.5741693793
euu,2010,1.5713397032
euu,2011,1.5068450835
euu,2012,1.4295913132
euu,2013,1.3637549401
euu,2014,1.3168317747
euu,2015,1.1792533073
euu,2016,1.0853930447
euu,2017,1.0375678061
euu,2018,1.0055553250
fcs,1991,24.0813434313
fcs,1992,23.8188119138
fcs,1993,23.5253136403
fcs,1994,23.3106617440
fcs,1995,23.2619406713
fcs,1996,23.2709149842
fcs,1997,23.0429356278
fcs,1998,22.9445476290
fcs,1999,22.8335029862
fcs,2000,22.5971259760
fcs,2001,22.4738599018
fcs,2002,22.5024529965
fcs,2003,22.4297667121
fcs,2004,22.2643726366
fcs,2005,22.0814423991
fcs,2006,21.6249695371
fcs,2007,21.2028001875
fcs,2008,20.6198599916
fcs,2009,20.0277645669
fcs,2010,19.5738165622
fcs,2011,19.2222060479
fcs,2012,18.8756805619
fcs,2013,18.4809305444
fcs,2014,18.3239806316
fcs,2015,18.1149967540
fcs,2016,18.9308069995
fcs,2017,19.9128896803
fcs,2018,19.7120439620
hpc,1991,29.6938219720
hpc,1992,29.2822072292
hpc,1993,29.2034801694
hpc,1994,29.0015486168
hpc,1995,29.1220408722
hpc,1996,29.3340226695
hpc,1997,29.2823522766
hpc,1998,29.2091131099
hpc,1999,29.1969775326
hpc,2000,29.2190543088
hpc,2001,29.4275349658
hpc,2002,29.6095162066
hpc,2003,29.6269410279
hpc,2004,29.7159836710
hpc,2005,29.8648296198
hpc,2006,29.6316770175
hpc,2007,29.3151861641
hpc,2008,28.8398946336
hpc,2009,28.3278670991
hpc,2010,27.9864811850
hpc,2011,27.6174420191
hpc,2012,27.0028521684
hpc,2013,26.4983370345
hpc,2014,26.2262886136
hpc,2015,25.9709232389
hpc,2016,25.8236592877
hpc,2017,25.6678744054
hpc,2018,25.5117220209
hic,1991,3.0480959054
hic,1992,2.9348381380
hic,1993,2.8409879094
hic,1994,2.6955467805
hic,1995,2.5912534123
hic,1996,2.4838923758
hic,1997,2.3657695467
hic,1998,2.2889973724
hic,1999,2.1578573560
hic,2000,2.0745141940
hic,2001,2.0227120209
hic,2002,1.9403852639
hic,2003,1.8632077383
hic,2004,1.7764524788
hic,2005,1.6901276277
hic,2006,1.5461809764
hic,2007,1.4688247548
hic,2008,1.3936949569
hic,2009,1.3302267946
hic,2010,1.2839782884
hic,2011,1.2422920082
hic,2012,1.1939405764
hic,2013,1.1514484740
hic,2014,1.1048964384
hic,2015,1.0497305987
hic,2016,1.0042950576
hic,2017,0.9666240249
hic,2018,0.9312358273
ibd,1991,21.3208338758
ibd,1992,21.0347219292
ibd,1993,20.6253434309
ibd,1994,20.2415112898
ibd,1995,19.8427372648
ibd,1996,19.4451500571
ibd,1997,18.9959844036
ibd,1998,18.6558310922
ibd,1999,18.2487566451
ibd,2000,17.9183924681
ibd,2001,17.5939290031
ibd,2002,17.2449151524
ibd,2003,17.1000244969
ibd,2004,16.6140320899
ibd,2005,16.1896866412
ibd,2006,15.4741489017
ibd,2007,14.8458757721
ibd,2008,14.2618603955
ibd,2009,13.7539786949
ibd,2010,13.3085757720
ibd,2011,12.9177146533
ibd,2012,12.5050493048
ibd,2013,12.0381971660
ibd,2014,11.7324203828
ibd,2015,11.1638378456
ibd,2016,10.6865799123
ibd,2017,10.3235435489
ibd,2018,9.9621073668
ibt,1991,22.3042454379
ibt,1992,22.0381526805
ibt,1993,21.6929597468
ibt,1994,21.3588701485
ibt,1995,21.0435307041
ibt,1996,20.7352019979
ibt,1997,20.3197504868
ibt,1998,20.0787711178
ibt,1999,19.7513695087
ibt,2000,19.4712262765
ibt,2001,19.2126351514
ibt,2002,18.9245148612
ibt,2003,18.8004905179
ibt,2004,18.4578926100
ibt,2005,18.1131242949
ibt,2006,17.4928005525
ibt,2007,16.9754592455
ibt,2008,16.4965165378
ibt,2009,16.0684103584
ibt,2010,15.6715193619
ibt,2011,15.2796183845
ibt,2012,14.8749043688
ibt,2013,14.4310092454
ibt,2014,14.1105816595
ibt,2015,13.6186726709
ibt,2016,13.3470769797
ibt,2017,13.0716037755
ibt,2018,12.7816831904
idb,1991,23.5368369241
idb,1992,23.4749186258
idb,1993,23.3587779561
idb,1994,23.2212913659
idb,1995,23.0957826181
idb,1996,22.9794353386
idb,1997,22.0662350020
idb,1998,22.7412223157
idb,1999,22.7625999445
idb,2000,22.3572184242
idb,2001,22.1071463367
idb,2002,21.7014191220
idb,2003,21.4912224970
idb,2004,22.3156670366
idb,2005,22.1990022591
idb,2006,21.9476630086
idb,2007,22.0820748095
idb,2008,22.3162852928
idb,2009,22.4573467467
idb,2010,21.9950312626
idb,2011,21.2879001133
idb,2012,20.8634971532
idb,2013,20.3879931572
idb,2014,19.5656202375
idb,2015,19.2043268051
idb,2016,20.0260841252
idb,2017,19.7870682046
idb,2018,19.5132652027
idx,1991,28.8727565966
idx,1992,28.5948001446
idx,1993,28.5165744610
idx,1994,28.3394572060
idx,1995,28.3916665834
idx,1996,28.5140516754
idx,1997,28.4344542627
idx,1998,28.3372187204
idx,1999,28.2831859192
idx,2000,28.2764336377
idx,2001,28.2930683319
idx,2002,28.3075149627
idx,2003,28.2123024918
idx,2004,28.1558114292
idx,2005,28.0714688468
idx,2006,27.7113307471
idx,2007,27.4388396342
idx,2008,27.0928131249
idx,2009,26.6839272496
idx,2010,26.3744894470
idx,2011,25.9216760278
idx,2012,25.3686836692
idx,2013,24.8697492694
idx,2014,24.4782256543
idx,2015,24.1133212412
idx,2016,24.1947572078
idx,2017,24.0433563641
idx,2018,23.8270546774
ida,1991,27.2510244754
ida,1992,27.0415966153
ida,1993,26.9588283003
ida,1994,26.7952194533
ida,1995,26.8047142368
ida,1996,26.8538242473
ida,1997,26.5173404051
ida,1998,26.6547561819
ida,1999,26.6185914764
ida,2000,26.4833507182
ida,2001,26.4204002725
ida,2002,26.3052556419
ida,2003,26.1680401600
ida,2004,26.3751527841
ida,2005,26.2841348061
ida,2006,25.9565995506
ida,2007,25.8015992905
ida,2008,25.6305910525
ida,2009,25.3842539798
ida,2010,25.0253603297
ida,2011,24.4897539902
ida,2012,23.9747922051
ida,2013,23.4840202306
ida,2014,22.9578762166
ida,2015,22.5965917457
ida,2016,22.9097953527
ida,2017,22.7368164378
ida,2018,22.5044223678
lte,1991,24.4294359108
lte,1992,24.1175117311
lte,1993,23.5921769767
lte,1994,23.1567097952
lte,1995,22.5883829608
lte,1996,22.0709611796
lte,1997,21.4626702108
lte,1998,20.9378140759
lte,1999,20.4348848213
lte,2000,19.8598458163
lte,2001,19.1956353502
lte,2002,18.6318453273
lte,2003,18.0322910189
lte,2004,17.2773755979
lte,2005,16.5609598671
lte,2006,15.8403988526
lte,2007,15.1327580774
lte,2008,14.4681181787
lte,2009,13.8903420419
lte,2010,13.5444013082
lte,2011,13.1524898527
lte,2012,12.7380518796
lte,2013,12.2335395005
lte,2014,11.9530753979
lte,2015,11.3560140831
lte,2016,10.9366974943
lte,2017,10.5969227334
lte,2018,10.2583817518
lcn,1991,8.7841759030
lcn,1992,8.7930970817
lcn,1993,8.7941697592
lcn,1994,8.5401078898
lcn,1995,8.3034104763
lcn,1996,7.9714766877
lcn,1997,7.9875179572
lcn,1998,7.6350446024
lcn,1999,7.7920434016
lcn,2000,7.2296849816
lcn,2001,7.0941741664
lcn,2002,6.9217839877
lcn,2003,6.9643005280
lcn,2004,6.7516521843
lcn,2005,6.5694547041
lcn,2006,6.2439212644
lcn,2007,5.8713331297
lcn,2008,5.4368720042
lcn,2009,5.4205632639
lcn,2010,5.2073909653
lcn,2011,4.9545628140
lcn,2012,5.0001668280
lcn,2013,4.7937898445
lcn,2014,4.6515043411
lcn,2015,4.5754887747
lcn,2016,4.3859717124
lcn,2017,4.3628000784
lcn,2018,4.3270732329
lac,1991,9.1035159080
lac,1992,9.1263711773
lac,1993,9.1325648339
lac,1994,8.8725047917
lac,1995,8.6320477152
lac,1996,8.2895336985
lac,1997,8.3136448166
lac,1998,7.9453157085
lac,1999,8.1104481308
lac,2000,7.5166571037
lac,2001,7.3749788779
lac,2002,7.1908131997
lac,2003,7.2345536073
lac,2004,7.0033010484
lac,2005,6.8137717342
lac,2006,6.4723642927
lac,2007,6.0965622937
lac,2008,5.6383510016
lac,2009,5.5804315392
lac,2010,5.3393456403
lac,2011,5.0679964076
lac,2012,5.1113811676
lac,2013,4.8913470412
lac,2014,4.7509980456
lac,2015,4.6766014472
lac,2016,4.4702345545
lac,2017,4.4508824366
lac,2018,4.4174710619
tla,1991,9.0346963417
tla,1992,9.0401256417
tla,1993,9.0382222062
tla,1994,8.7747216121
tla,1995,8.5308143236
tla,1996,8.1915121430
tla,1997,8.2047292099
tla,1998,7.8418734381
tla,1999,8.0038568367
tla,2000,7.4233429706
tla,2001,7.2825522870
tla,2002,7.1030859018
tla,2003,7.1468546718
tla,2004,6.9248718199
tla,2005,6.7359743878
tla,2006,6.4008261991
tla,2007,6.0180864978
tla,2008,5.5695737890
tla,2009,5.5520910872
tla,2010,5.3295369290
tla,2011,5.0674863561
tla,2012,5.1102173428
tla,2013,4.8967559338
tla,2014,4.7483498908
tla,2015,4.6697961775
tla,2016,4.4755001129
tla,2017,4.4504265145
tla,2018,4.4121808590
ldc,1991,29.9590265814
ldc,1992,29.6471798008
ldc,1993,29.5469462953
ldc,1994,29.3383590665
ldc,1995,29.3869793423
ldc,1996,29.4940415170
ldc,1997,29.4014026000
ldc,1998,29.2737284504
ldc,1999,29.1988464790
ldc,2000,29.1850591692
ldc,2001,29.1948955993
ldc,2002,29.2361413266
ldc,2003,29.1427220056
ldc,2004,29.0992010302
ldc,2005,29.0277477090
ldc,2006,28.6983517311
ldc,2007,28.4204886712
ldc,2008,28.1061818956
ldc,2009,27.7440948533
ldc,2010,27.4307535884
ldc,2011,26.9563358166
ldc,2012,26.3440864342
ldc,2013,25.8691426996
ldc,2014,25.4527840262
ldc,2015,25.0552405065
ldc,2016,25.1540139001
ldc,2017,24.9958346219
ldc,2018,24.7620706599
lmy,1991,22.6051906055
lmy,1992,22.3355706218
lmy,1993,21.9822336121
lmy,1994,21.6479145965
lmy,1995,21.3313765760
lmy,1996,21.0173978210
lmy,1997,20.6049740630
lmy,1998,20.3679905870
lmy,1999,20.0362812179
lmy,2000,19.7413573251
lmy,2001,19.4745285613
lmy,2002,19.1792756352
lmy,2003,19.0560896437
lmy,2004,18.7099690925
lmy,2005,18.3665749451
lmy,2006,17.7507478804
lmy,2007,17.2382853867
lmy,2008,16.7611174477
lmy,2009,16.3255008647
lmy,2010,15.9249743422
lmy,2011,15.5316932177
lmy,2012,15.1256960794
lmy,2013,14.6795016598
lmy,2014,14.3598412851
lmy,2015,13.8663617641
lmy,2016,13.5946863184
lmy,2017,13.3178498267
lmy,2018,13.0269798812
lic,1991,33.5393745288
lic,1992,33.1160401815
lic,1993,33.0333566812
lic,1994,32.8032723793
lic,1995,32.9241350299
lic,1996,33.1491149817
lic,1997,33.0734458725
lic,1998,32.9619099931
lic,1999,32.8958457215
lic,2000,32.8934785862
lic,2001,33.0039022417
lic,2002,33.1348990554
lic,2003,33.0991069146
lic,2004,33.1582537480
lic,2005,33.2033553113
lic,2006,32.8951768689
lic,2007,32.6111704923
lic,2008,32.2066347367
lic,2009,31.7100951921
lic,2010,31.3646797722
lic,2011,31.0083310287
lic,2012,30.5486566445
lic,2013,30.2243947342
lic,2014,29.9951477652
lic,2015,29.7859349229
lic,2016,29.6378219157
lic,2017,29.4637680478
lic,2018,29.2968567321
lmc,1991,20.9854058385
lmc,1992,20.8344840048
lmc,1993,20.6528415164
lmc,1994,20.4426035755
lmc,1995,20.3360421652
lmc,1996,20.1937267908
lmc,1997,19.6619089398
lmc,1998,19.7387205660
lmc,1999,19.6214016954
lmc,2000,19.6233629952
lmc,2001,19.7257717599
lmc,2002,19.7076911540
lmc,2003,20.0170097835
lmc,2004,19.9276200489
lmc,2005,19.8212352569
lmc,2006,19.0449947561
lmc,2007,18.4818476444
lmc,2008,17.9760402127
lmc,2009,17.4612874891
lmc,2010,17.0334050637
lmc,2011,16.5410234497
lmc,2012,16.0386460654
lmc,2013,15.5865846067
lmc,2014,15.3356316383
lmc,2015,14.5483532747
lmc,2016,14.2403404599
lmc,2017,13.8550345457
lmc,2018,13.4266315646
mea,1991,10.8111100343
mea,1992,10.7714916413
mea,1993,10.6112151957
mea,1994,10.3228802010
mea,1995,10.0331140370
mea,1996,9.8257221394
mea,1997,9.8191376912
mea,1998,9.5958943590
mea,1999,9.8967539501
mea,2000,9.8969646081
mea,2001,9.3568096574
mea,2002,9.4710834216
mea,2003,9.7629312035
mea,2004,10.2076642645
mea,2005,9.8165268512
mea,2006,9.3715824992
mea,2007,9.4043215521
mea,2008,8.5706460000
mea,2009,8.2595853398
mea,2010,7.2650142403
mea,2011,6.9137446814
mea,2012,6.3611026366
mea,2013,6.5182828872
mea,2014,6.4878613960
mea,2015,6.5929548456
mea,2016,5.7089255401
mea,2017,5.7192191884
mea,2018,5.6159800781
mna,1991,12.6753140014
mna,1992,12.4764457243
mna,1993,12.3261951697
mna,1994,12.0095917096
mna,1995,11.8257945600
mna,1996,11.5600811837
mna,1997,11.5371953540
mna,1998,11.2822749770
mna,1999,11.6332740856
mna,2000,11.6761816134
mna,2001,11.0476557163
mna,2002,11.1946692158
mna,2003,11.5520016568
mna,2004,12.1009441382
mna,2005,11.7074601794
mna,2006,11.2591269179
mna,2007,11.4108946521
mna,2008,10.5330410287
mna,2009,10.2349086309
mna,2010,9.0976921028
mna,2011,8.7455136344
mna,2012,8.1252966117
mna,2013,8.3676137453
mna,2014,8.3899972612
mna,2015,8.5867521154
mna,2016,7.4437854779
mna,2017,7.4685306980
mna,2018,7.3435136848
tmn,1991,12.6925917507
tmn,1992,12.4934039283
tmn,1993,12.3432258538
tmn,1994,12.0252027581
tmn,1995,11.8415653603
tmn,1996,11.5736659099
tmn,1997,11.5524442908
tmn,1998,11.2981393831
tmn,1999,11.6535335316
tmn,2000,11.6931193621
tmn,2001,11.0597567823
tmn,2002,11.2001062108
tmn,2003,11.5523991316
tmn,2004,12.1067178174
tmn,2005,11.7172187934
tmn,2006,11.2582848309
tmn,2007,11.4043998470
tmn,2008,10.5350727827
tmn,2009,10.2509290581
tmn,2010,9.1111787450
tmn,2011,8.7478935180
tmn,2012,8.1196057359
tmn,2013,8.3749555697
tmn,2014,8.4019715343
tmn,2015,8.6024636984
tmn,2016,7.4613761207
tmn,2017,7.4941216091
tmn,2018,7.3676211787
mic,1991,21.7196336322
mic,1992,21.4552830617
mic,1993,21.0698449287
mic,1994,20.7164021637
mic,1995,20.3489576086
mic,1996,19.9805992570
mic,1997,19.5306554132
mic,1998,19.2709403983
mic,1999,18.9068152792
mic,2000,18.5758180841
mic,2001,18.2603837474
mic,2002,17.9095281496
mic,2003,17.7599375290
mic,2004,17.3628936112
mic,2005,16.9650520515
mic,2006,16.3019196160
mic,2007,15.7502744597
mic,2008,15.2434713749
mic,2009,14.7907234201
mic,2010,14.3631657378
mic,2011,13.9433044554
mic,2012,13.5179198018
mic,2013,13.0331977802
mic,2014,12.6751804977
mic,2015,12.1183929966
mic,2016,11.7946522632
mic,2017,11.4702407481
mic,2018,11.1253679417
nac,1991,0.3128428972
nac,1992,0.3132119527
nac,1993,0.2983596159
nac,1994,0.1737324745
nac,1995,0.1529968160
nac,1996,0.1703697127
nac,1997,0.1636879666
nac,1998,0.1369006220
nac,1999,0.1212517702
nac,2000,0.1203094122
nac,2001,0.1096475098
nac,2002,0.1005661243
nac,2003,0.1048216627
nac,2004,0.0936048857
nac,2005,0.0935898001
nac,2006,0.0833561878
nac,2007,0.0963373392
nac,2008,0.0907447392
nac,2009,0.0716530384
nac,2010,0.0864019614
nac,2011,0.0808268558
nac,2012,0.0807113881
nac,2013,0.0756908396
nac,2014,0.0661470137
nac,2015,0.0726890561
nac,2016,0.0657794321
nac,2017,0.0587698220
nac,2018,0.0577174498
oed,1991,4.4403501494
oed,1992,4.3737268521
oed,1993,4.2931221850
oed,1994,4.1248178243
oed,1995,3.9513671076
oed,1996,3.8486532878
oed,1997,3.7880986950
oed,1998,3.6146749809
oed,1999,3.4458050532
oed,2000,3.2386656640
oed,2001,3.2088204195
oed,2002,3.0453262726
oed,2003,2.9030509403
oed,2004,2.8144419207
oed,2005,2.6022380265
oed,2006,2.3419198253
oed,2007,2.2602000845
oed,2008,2.1941336083
oed,2009,2.1795279811
oed,2010,2.1875666925
oed,2011,2.1620088583
oed,2012,2.1129544172
oed,2013,2.0371999193
oed,2014,1.9576094293
oed,2015,1.8803452553
oed,2016,1.7882767693
oed,2017,1.7432809664
oed,2018,1.7100166458
oss,1991,10.5362129829
oss,1992,10.5090788658
oss,1993,10.5583138059
oss,1994,10.4124116916
oss,1995,10.2473823378
oss,1996,10.1065051763
oss,1997,9.9249117876
oss,1998,9.6974121872
oss,1999,9.6458501123
oss,2000,9.4477995953
oss,2001,9.3320979730
oss,2002,9.2167224888
oss,2003,9.1355766026
oss,2004,8.8930050164
oss,2005,8.6049891298
oss,2006,8.1856439372
oss,2007,7.8165093885
oss,2008,7.5259080390
oss,2009,7.3351117609
oss,2010,7.0837904538
oss,2011,6.8316023905
oss,2012,6.6771563171
oss,2013,6.4958584744
oss,2014,6.5274405018
oss,2015,6.2387708011
oss,2016,6.0867275653
oss,2017,6.0402683550
oss,2018,5.9352051326
pss,1991,20.2161881990
pss,1992,20.0270400512
pss,1993,19.9001513245
pss,1994,19.7500082151
pss,1995,19.6350855100
pss,1996,19.5726613931
pss,1997,19.5785678792
pss,1998,19.5568904164
pss,1999,19.5600600040
pss,2000,19.6463845341
pss,2001,19.5913404654
pss,2002,19.5030349317
pss,2003,19.4110857999
pss,2004,19.3025841730
pss,2005,19.1772531413
pss,2006,19.7921261832
pss,2007,20.4803039659
pss,2008,21.1674953282
pss,2009,21.9650087386
pss,2010,22.7726345009
pss,2011,23.6303343805
pss,2012,23.4586633709
pss,2013,23.2756573401
pss,2014,23.0948406050
pss,2015,22.9261652958
pss,2016,22.7663462419
pss,2017,22.5901284387
pss,2018,22.4122392116
pst,1991,2.6888951205
pst,1992,2.5791406237
pst,1993,2.4873986377
pst,1994,2.3764205948
pst,1995,2.2878940481
pst,1996,2.1874602520
pst,1997,2.1008507747
pst,1998,2.0584165128
pst,1999,1.9522558615
pst,2000,1.8526173817
pst,2001,1.7886207668
pst,2002,1.7007617154
pst,2003,1.6354075301
pst,2004,1.5490808188
pst,2005,1.4701601528
pst,2006,1.3484757809
pst,2007,1.2826685438
pst,2008,1.2138683034
pst,2009,1.1428346112
pst,2010,1.0892841192
pst,2011,1.0494285969
pst,2012,1.0047593404
pst,2013,0.9668284892
pst,2014,0.9299683996
pst,2015,0.8786474294
pst,2016,0.8380932521
pst,2017,0.8047167468
pst,2018,0.7804782956
pre,1991,28.5190287777
pre,1992,28.2708589962
pre,1993,28.0326557236
pre,1994,27.8663601730
pre,1995,27.8998552699
pre,1996,27.9249912962
pre,1997,27.8235044419
pre,1998,27.7376350191
pre,1999,27.6567070802
pre,2000,27.5234439384
pre,2001,27.3742748867
pre,2002,27.3994672938
pre,2003,27.3582393846
pre,2004,27.0393810397
pre,2005,26.8880607122
pre,2006,26.5722255538
pre,2007,26.2547517723
