country,year,ep_pmp_desl_cd
lcn,2006,0.75
lcn,2008,0.84
lcn,2010,0.98
lcn,2012,1.18
lcn,2014,1.05
lac,1998,0.3
lac,2000,0.41
lac,2002,0.385
lac,2004,0.57
lac,2006,0.75
lac,2008,0.83
lac,2010,0.975
lac,2012,1.17
lac,2014,1.04
ldc,1991,0.555
ldc,1992,0.59
ldc,1998,0.395
ldc,2000,0.44
ldc,2002,0.45
ldc,2004,0.75
ldc,2006,0.98
ldc,2008,1.045
ldc,2010,1.07
ldc,2012,1.25
ldc,2014,1.2
lmy,1998,0.31
lmy,2000,0.39
lmy,2002,0.395
lmy,2004,0.61
lmy,2006,0.805
lmy,2008,0.95
lmy,2010,0.98
lmy,2012,1.205
lmy,2014,1.105
lic,1991,0.56
lic,1992,0.56
lic,1995,0.46
lic,1998,0.48
lic,2000,0.47
lic,2002,0.5
lic,2004,0.8
lic,2006,1.0
lic,2008,1.07
lic,2010,1.16
lic,2012,1.27
lic,2014,1.24
lmc,1998,0.275
lmc,2000,0.355
lmc,2002,0.32
lmc,2004,0.59
lmc,2006,0.74
lmc,2008,0.85
lmc,2010,0.9
lmc,2012,1.15
lmc,2014,1.07
mea,1998,0.16
mea,2000,0.195
mea,2002,0.185
mea,2004,0.19
mea,2006,0.28
mea,2008,0.455
mea,2010,0.45
mea,2012,0.425
mea,2014,0.66
mna,1998,0.16
mna,2000,0.15
mna,2002,0.17
mna,2004,0.15
mna,2006,0.28
mna,2008,0.53
mna,2010,0.56
mna,2012,0.58
mna,2014,0.7
mic,1998,0.28
mic,2000,0.365
mic,2002,0.35
mic,2004,0.57
mic,2006,0.74
mic,2008,0.89
mic,2010,0.935
mic,2012,1.17
mic,2014,1.07
nac,1992,0.335
nac,1995,0.345
nac,1998,0.33
nac,2000,0.475
nac,2002,0.41
nac,2004,0.625
nac,2006,0.735
nac,2008,0.84
nac,2010,0.96
nac,2012,1.14
nac,2014,1.065
oed,1995,0.68
oed,1998,0.64
oed,2000,0.68
oed,2002,0.71
oed,2004,1.105
oed,2006,1.295
oed,2008,1.405
oed,2010,1.615
oed,2012,1.875
oed,2014,1.63
oss,1998,0.38
oss,2000,0.44
oss,2004,0.685
oss,2008,0.93
oss,2010,1.07
oss,2012,1.31
oss,2014,1.16
sas,1995,0.22
sas,1998,0.25
sas,2000,0.33
sas,2002,0.325
sas,2004,0.49
sas,2006,0.645
sas,2008,0.76
sas,2010,0.825
sas,2012,1.01
sas,2014,0.945
ssf,1991,0.55
ssf,1992,0.54
ssf,1995,0.46
ssf,1998,0.43
ssf,2000,0.465
ssf,2002,0.53
ssf,2004,0.79
ssf,2006,0.985
ssf,2008,1.065
ssf,2010,1.145
ssf,2012,1.27
ssf,2014,1.17
ssa,1991,0.55
ssa,1992,0.54
ssa,1995,0.46
ssa,1998,0.43
ssa,2000,0.465
ssa,2002,0.53
ssa,2004,0.79
ssa,2006,0.985
ssa,2008,1.065
ssa,2010,1.145
ssa,2012,1.27
ssa,2014,1.17
umc,1998,0.28
umc,2000,0.365
umc,2002,0.37
umc,2004,0.53
umc,2006,0.745
umc,2008,0.94
umc,2010,0.98
umc,2012,1.2
umc,2014,1.065
wld,1998,0.36
wld,2000,0.45
wld,2002,0.43
wld,2004,0.67
wld,2006,0.86
wld,2008,1.03
wld,2010,1.07
wld,2012,1.265
wld,2014,1.17
afg,2002,0.27
afg,2004,0.58
afg,2006,0.65
afg,2008,0.96
afg,2010,1.0
afg,2012,1.21
afg,2014,1.19
alb,1998,0.43
alb,2000,0.3
alb,2002,0.51
alb,2004,1.02
alb,2006,1.29
alb,2008,1.31
alb,2010,1.4
alb,2012,1.79
alb,2014,1.71
dza,1991,0.04
dza,1992,0.09
dza,1995,0.23
dza,1998,0.16
dza,2000,0.15
dza,2002,0.1
dza,2004,0.15
dza,2006,0.19
dza,2008,0.2
dza,2010,0.19
dza,2012,0.17
dza,2014,0.16
ado,2008,1.06
ado,2010,1.32
ado,2012,1.48
ado,2014,1.35
ago,1998,0.19
ago,2000,0.15
ago,2002,0.13
ago,2004,0.29
ago,2006,0.36
ago,2008,0.39
ago,2010,0.43
ago,2012,0.42
ago,2014,0.51
atg,2000,0.56
atg,2004,0.68
atg,2006,0.85
atg,2010,0.96
arg,1992,0.29
arg,1995,0.28
arg,1998,0.42
arg,2000,0.52
arg,2002,0.46
arg,2004,0.49
arg,2006,0.48
arg,2008,0.58
arg,2010,1.05
arg,2012,1.33
arg,2014,1.33
arm,1998,0.25
arm,2000,0.31
arm,2002,0.29
arm,2004,0.56
arm,2006,0.77
arm,2008,1.11
arm,2010,0.99
arm,2012,1.15
arm,2014,1.16
aus,1998,0.45
aus,2000,0.57
aus,2002,0.48
aus,2004,0.83
aus,2006,0.94
aus,2008,0.94
aus,2010,1.23
aus,2012,1.57
aus,2014,1.28
aut,1995,0.87
aut,1998,0.82
aut,2000,0.74
aut,2002,0.73
aut,2004,1.19
aut,2006,1.26
aut,2008,1.43
aut,2010,1.55
aut,2012,1.81
aut,2014,1.55
aze,1998,0.22
aze,2000,0.2
aze,2002,0.16
aze,2004,0.18
aze,2006,0.41
aze,2008,0.56
aze,2010,0.56
aze,2012,0.57
aze,2014,0.77
bhr,1998,0.18
bhr,2000,0.21
bhr,2002,0.19
bhr,2004,0.19
bhr,2006,0.13
bhr,2008,0.13
bhr,2010,0.13
bhr,2012,0.17
bgd,1995,0.31
bgd,1998,0.26
bgd,2000,0.29
bgd,2002,0.29
bgd,2004,0.34
bgd,2006,0.45
bgd,2008,0.7
bgd,2010,0.63
bgd,2012,0.76
bgd,2014,0.9
brb,1998,0.62
brb,2000,0.75
brb,2002,0.53
brb,2004,0.62
brb,2006,0.79
brb,2008,1.03
brb,2010,1.14
brb,2014,1.44
blr,1998,0.13
blr,2000,0.36
blr,2002,0.36
blr,2004,0.44
blr,2006,0.55
blr,2008,1.06
blr,2010,0.86
blr,2012,0.9
blr,2014,1.06
bel,1995,0.82
bel,1998,0.85
bel,2000,0.78
bel,2002,0.8
bel,2004,1.07
bel,2006,1.34
bel,2008,1.34
bel,2010,1.62
bel,2012,1.98
bel,2014,1.69
blz,2004,0.8
blz,2006,0.91
blz,2008,0.53
blz,2010,0.98
blz,2012,1.21
ben,1991,0.48
ben,1992,0.47
ben,1995,0.28
ben,1998,0.31
ben,2000,0.39
ben,2002,0.41
ben,2004,0.72
ben,2006,0.81
ben,2008,1.03
ben,2010,1.21
ben,2012,1.26
ben,2014,1.1
btn,1998,0.26
btn,2000,0.38
btn,2004,0.59
btn,2010,0.82
btn,2012,0.86
btn,2014,0.84
bol,1992,0.35
bol,1995,0.31
bol,1998,0.35
bol,2000,0.5
bol,2002,0.42
bol,2004,0.4
bol,2006,0.47
bol,2008,0.53
bol,2010,0.54
bol,2012,0.54
bol,2014,0.54
bih,1998,0.6
bih,2000,0.57
bih,2002,0.74
bih,2004,0.97
bih,2006,1.24
bih,2008,1.18
bih,2010,1.42
bih,2012,1.62
bih,2014,1.54
bwa,1991,0.61
bwa,1992,0.37
bwa,1995,0.35
bwa,1998,0.29
bwa,2000,0.39
bwa,2002,0.38
bwa,2004,0.61
bwa,2006,0.74
bwa,2008,1.02
bwa,2010,0.97
bwa,2012,1.25
bwa,2014,1.07
bra,1992,0.38
bra,1995,0.39
bra,1998,0.34
bra,2000,0.34
bra,2002,0.31
bra,2004,0.49
bra,2006,0.84
bra,2008,1.03
bra,2010,1.14
bra,2012,1.02
bra,2014,1.02
brn,1998,0.18
brn,2000,0.18
brn,2002,0.18
brn,2004,0.19
brn,2006,0.21
brn,2008,0.21
brn,2010,0.24
brn,2012,0.26
bgr,1995,0.26
bgr,1998,0.52
bgr,2000,0.58
bgr,2002,0.59
bgr,2004,0.89
bgr,2006,1.08
bgr,2008,1.37
bgr,2010,1.58
bgr,2012,1.68
bgr,2014,1.51
bfa,1991,0.84
bfa,1992,0.85
bfa,1995,0.62
bfa,1998,0.5
bfa,2000,0.46
bfa,2002,0.62
bfa,2004,0.94
bfa,2006,1.12
bfa,2008,1.33
bfa,2010,1.28
bfa,2012,1.28
bfa,2014,1.25
bdi,1991,0.61
bdi,1992,0.54
bdi,1995,0.48
bdi,1998,0.66
bdi,2000,0.71
bdi,2002,0.54
bdi,2004,1.08
bdi,2006,1.22
bdi,2008,1.23
bdi,2010,1.42
bdi,2012,1.47
bdi,2014,1.43
cpv,1991,0.4
cpv,1998,0.43
cpv,2000,0.39
cpv,2004,0.81
cpv,2008,1.43
cpv,2010,1.33
cpv,2012,1.58
cpv,2014,1.31
khm,1998,0.28
khm,2000,0.44
khm,2002,0.44
khm,2004,0.61
khm,2006,0.78
khm,2008,0.89
khm,2010,0.98
khm,2012,1.27
khm,2014,1.24
cmr,1991,0.58
cmr,1992,0.58
cmr,1995,0.5
cmr,1998,0.48
cmr,2000,0.47
cmr,2002,0.57
cmr,2004,0.83
cmr,2006,1.07
cmr,2008,1.04
cmr,2010,1.1
cmr,2012,1.01
cmr,2014,1.14
can,1992,0.39
can,1995,0.36
can,1998,0.39
can,2000,0.47
can,2002,0.43
can,2004,0.68
can,2006,0.78
can,2008,0.9
can,2010,1.08
can,2012,1.23
can,2014,1.16
caf,1991,0.99
caf,1992,0.98
caf,1995,0.64
caf,1998,0.65
caf,2002,0.87
caf,2004,1.14
caf,2006,1.27
caf,2008,1.44
caf,2010,1.69
caf,2012,1.69
caf,2014,1.66
tcd,1991,0.97
tcd,1992,0.95
tcd,1995,0.7
tcd,1998,0.61
tcd,2000,0.6
tcd,2002,0.77
tcd,2004,1.01
tcd,2006,1.2
tcd,2008,1.32
tcd,2010,1.31
tcd,2012,1.16
tcd,2014,0.99
chl,1992,0.31
chl,1995,0.33
chl,1998,0.29
chl,2000,0.47
chl,2002,0.39
chl,2004,0.64
chl,2006,0.86
chl,2008,0.95
chl,2010,1.02
chl,2012,1.24
chl,2014,1.09
chn,1995,0.24
chn,1998,0.25
chn,2000,0.45
chn,2002,0.37
chn,2004,0.43
chn,2006,0.61
chn,2008,1.01
chn,2010,1.04
chn,2012,1.28
chn,2014,1.09
col,1992,0.19
col,1995,0.27
col,1998,0.2
col,2000,0.35
col,2002,0.24
col,2004,0.36
col,2006,0.57
col,2008,0.73
col,2010,0.95
col,2012,1.18
col,2014,1.04
zar,1991,0.73
zar,1992,0.67
zar,1995,0.7
zar,1998,0.5
zar,2000,0.93
zar,2002,0.69
zar,2004,0.81
zar,2006,1.0
zar,2008,1.21
zar,2010,1.27
zar,2012,1.48
zar,2014,1.67
cog,1991,0.71
cog,1998,0.4
cog,2000,0.3
cog,2002,0.48
cog,2004,0.59
cog,2006,0.67
cog,2008,0.57
cog,2010,0.84
cog,2012,0.92
cog,2014,0.9
cri,2002,0.44
cri,2004,0.56
cri,2006,0.67
cri,2008,1.1
cri,2010,0.97
cri,2012,1.36
cri,2014,1.21
civ,1991,1.15
civ,1992,0.86
civ,1995,0.56
civ,1998,0.45
civ,2000,0.51
civ,2002,0.6
civ,2004,0.95
civ,2006,1.06
civ,2008,1.2
civ,2010,1.3
civ,2012,1.2
civ,2014,1.17
hrv,1995,0.64
hrv,1998,0.61
hrv,2000,0.6
hrv,2002,0.74
hrv,2004,1.13
hrv,2006,1.22
hrv,2008,1.37
hrv,2010,1.49
hrv,2012,1.7
hrv,2014,1.59
cub,1998,0.18
cub,2002,0.45
cub,2004,0.55
cub,2006,0.91
cub,2008,1.51
cub,2010,1.24
cub,2012,1.3
cub,2014,1.2
cyp,1998,0.25
cyp,2000,0.18
cyp,2002,0.44
cyp,2004,0.95
cyp,2006,1.2
cyp,2008,1.25
cyp,2010,1.47
cyp,2012,1.78
cyp,2014,1.65
cze,1995,0.6
cze,1998,0.6
cze,2000,0.68
cze,2002,0.71
cze,2004,1.07
cze,2006,1.29
cze,2008,1.45
cze,2010,1.69
cze,2012,1.87
cze,2014,1.6
dnk,1995,0.87
dnk,1998,0.85
dnk,2000,0.9
dnk,2002,0.94
dnk,2004,1.35
dnk,2006,1.45
dnk,2008,1.54
dnk,2010,1.79
dnk,2012,1.89
dnk,2014,1.8
dji,2010,1.07
dji,2012,1.18
dji,2014,1.21
dom,1995,0.28
dom,1998,0.22
dom,2000,0.39
dom,2002,0.27
dom,2004,0.61
dom,2006,0.75
dom,2008,0.94
dom,2010,1.03
dom,2012,1.35
dom,2014,1.21
ecu,1992,0.19
ecu,1995,0.28
ecu,1998,0.24
ecu,2000,0.18
ecu,2002,0.27
ecu,2004,0.27
ecu,2006,0.39
ecu,2008,0.27
ecu,2010,0.28
ecu,2012,0.29
ecu,2014,0.29
egy,1991,0.07
egy,1992,0.09
egy,1995,0.12
egy,1998,0.12
egy,2000,0.1
egy,2002,0.08
egy,2004,0.1
egy,2006,0.12
egy,2008,0.2
egy,2010,0.19
egy,2012,0.18
egy,2014,0.25
slv,1998,0.3
slv,2000,0.4
slv,2002,0.33
slv,2004,0.58
slv,2006,0.8
slv,2008,0.81
slv,2010,0.89
slv,2012,1.17
slv,2014,1.02
eri,1992,0.29
eri,1995,0.19
eri,1998,0.23
eri,2000,0.33
eri,2002,0.25
eri,2004,0.4
eri,2006,0.81
eri,2008,1.07
eri,2010,1.07
eri,2012,1.71
eri,2014,3.0
est,1995,0.33
est,1998,0.36
est,2000,0.55
est,2002,0.56
est,2004,0.94
est,2006,1.22
est,2008,1.3
est,2010,1.57
est,2012,1.76
est,2014,1.51
eth,1991,0.14
eth,1992,0.19
eth,1995,0.24
eth,1998,0.25
eth,2000,0.27
eth,2002,0.32
eth,2004,0.42
eth,2006,0.62
eth,2008,0.89
eth,2010,0.78
eth,2012,0.94
eth,2014,0.89
fji,1998,0.37
fji,2004,0.73
fji,2006,0.94
fji,2008,1.04
fji,2012,1.29
fji,2014,1.18
fin,1995,0.85
fin,1998,0.79
fin,2000,0.84
fin,2002,0.8
fin,2004,1.21
fin,2006,1.26
fin,2008,1.39
fin,2010,1.6
fin,2012,1.95
fin,2014,1.78
fra,1995,0.78
fra,1998,0.77
fra,2000,0.82
fra,2002,0.8
fra,2004,1.25
fra,2006,1.33
fra,2008,1.45
fra,2010,1.72
fra,2012,1.78
fra,2014,1.63
pyf,2006,1.19
pyf,2008,1.39
pyf,2010,1.56
gab,1991,0.83
gab,1992,0.7
gab,1998,0.39
gab,2000,0.37
gab,2002,0.53
gab,2004,0.69
gab,2006,0.39
gab,2008,0.9
gab,2012,0.91
gab,2014,0.9
gmb,1991,0.52
gmb,1992,0.48
gmb,1998,0.63
gmb,2000,0.47
gmb,2002,0.4
gmb,2004,0.73
gmb,2006,1.01
gmb,2008,0.75
gmb,2014,1.29
geo,1998,0.25
geo,2002,0.41
geo,2004,0.67
geo,2006,0.89
geo,2008,1.16
geo,2010,1.13
geo,2012,1.37
geo,2014,1.24
deu,1995,0.77
deu,1998,0.69
deu,2000,0.78
deu,2002,0.82
deu,2004,1.29
deu,2006,1.38
deu,2008,1.56
deu,2010,1.68
deu,2012,1.88
deu,2014,1.58
gha,1991,0.43
gha,1992,0.45
gha,1995,0.33
gha,1998,0.3
gha,2000,0.19
gha,2002,0.23
gha,2004,0.43
gha,2006,0.84
gha,2008,0.9
gha,2010,0.83
gha,2012,0.95
gha,2014,1.03
grc,1995,0.59
grc,1998,0.4
grc,2000,0.71
grc,2002,0.68
grc,2004,1.23
grc,2006,1.19
grc,2008,1.41
grc,2010,1.78
grc,2012,2.08
grc,2014,1.63
grd,1998,0.41
grd,2000,0.41
grd,2002,0.41
grd,2004,0.68
grd,2006,0.89
grd,2008,1.34
grd,2010,1.02
grd,2012,1.07
gtm,1992,0.25
gtm,1995,0.28
gtm,1998,0.32
gtm,2000,0.42
gtm,2002,0.32
gtm,2004,0.63
gtm,2006,0.64
gtm,2008,0.82
gtm,2010,0.85
gtm,2012,1.04
gtm,2014,0.9
gin,1991,0.61
gin,1992,0.56
gin,1998,0.56
gin,2000,0.69
gin,2002,0.56
gin,2004,0.69
gin,2006,0.82
gin,2008,1.02
gin,2010,0.95
gin,2012,1.34
gin,2014,1.45
guy,1998,0.27
guy,2000,0.37
guy,2002,0.27
guy,2004,0.61
guy,2008,0.85
guy,2010,0.85
guy,2012,1.05
guy,2014,1.11
hti,1998,0.36
hti,2000,0.35
hti,2002,0.3
hti,2004,0.6
hti,2008,0.89
hti,2012,1.03
hti,2014,0.94
hnd,1992,0.26
hnd,1995,0.25
hnd,1998,0.3
hnd,2000,0.46
hnd,2002,0.46
hnd,2004,0.66
hnd,2006,0.73
hnd,2008,0.8
hnd,2010,0.92
hnd,2012,1.15
hnd,2014,1.03
hkg,1991,0.57
hkg,1995,0.74
hkg,1998,0.85
hkg,2000,0.8
hkg,2002,0.77
hkg,2004,1.0
hkg,2006,1.06
hkg,2008,1.16
hkg,2010,1.32
hkg,2012,1.57
hkg,2014,1.56
hun,1995,0.65
hun,1998,0.64
hun,2000,0.79
hun,2002,0.85
hun,2004,1.22
hun,2006,1.31
hun,2008,1.38
hun,2010,1.61
hun,2012,1.91
hun,2014,1.65
isl,1998,0.4
isl,2000,0.45
isl,2002,0.62
isl,2004,0.88
isl,2006,1.78
isl,2008,1.31
isl,2010,1.71
isl,2012,2.06
isl,2014,1.86
ind,1991,0.23
ind,1995,0.19
ind,1998,0.21
ind,2000,0.39
ind,2002,0.41
ind,2004,0.62
ind,2006,0.75
ind,2008,0.7
ind,2010,0.82
ind,2012,0.86
ind,2014,0.91
idn,1991,0.13
idn,1995,0.2
idn,1998,0.07
idn,2000,0.06
idn,2002,0.19
idn,2004,0.18
idn,2006,0.44
idn,2008,0.42
idn,2010,0.51
idn,2012,0.47
idn,2014,0.62
irn,1998,0.01
irn,2000,0.02
irn,2002,0.02
irn,2004,0.02
irn,2006,0.03
irn,2008,0.03
irn,2010,0.016
irn,2012,0.124
irn,2014,0.187
irq,2010,0.56
irl,1995,0.87
irl,1998,1.02
irl,2000,0.72
irl,2002,0.8
irl,2004,1.29
irl,2006,1.35
irl,2008,1.64
irl,2010,1.69
irl,2012,1.98
irl,2014,1.84
isr,1995,0.31
isr,1998,0.31
isr,2000,0.64
isr,2002,0.62
isr,2004,0.8
isr,2006,1.27
isr,2008,1.7
isr,2010,1.87
isr,2012,2.12
isr,2014,2.08
ita,1995,0.86
ita,1998,0.93
ita,2000,0.83
ita,2002,0.86
ita,2004,1.31
ita,2006,1.49
ita,2008,1.63
ita,2010,1.69
ita,2012,2.18
ita,2014,2.01
jam,1998,0.33
jam,2000,0.49
jam,2002,0.44
jam,2004,0.57
jam,2006,0.75
jam,2008,0.84
jam,2010,0.98
jam,2012,1.19
jam,2014,1.06
jpn,1995,0.75
jpn,1998,0.69
jpn,2000,0.76
jpn,2002,0.66
jpn,2004,0.95
jpn,2006,0.9
jpn,2008,1.3
jpn,2010,1.37
jpn,2012,1.61
jpn,2014,1.1
jor,1995,0.15
jor,1998,0.15
jor,2000,0.15
jor,2002,0.17
jor,2004,0.19
jor,2006,0.45
jor,2008,0.61
jor,2010,0.73
jor,2012,0.97
jor,2014,0.82
kaz,1998,0.24
kaz,2000,0.29
kaz,2002,0.29
kaz,2004,0.38
kaz,2006,0.45
kaz,2008,0.72
kaz,2010,0.51
kaz,2012,0.67
kaz,2014,0.64
ken,1991,0.37
ken,1992,0.33
ken,1995,0.43
ken,1998,0.54
ken,2000,0.6
ken,2002,0.56
ken,2004,0.76
ken,2006,0.98
ken,2008,1.14
ken,2010,1.27
ken,2012,1.26
ken,2014,1.07
prk,1998,0.41
prk,2000,0.35
prk,2002,0.41
prk,2004,0.61
prk,2006,0.79
prk,2008,0.95
prk,2012,1.31
kor,1991,0.25
kor,1995,0.33
kor,1998,0.41
kor,2000,0.66
kor,2002,0.64
kor,2004,0.95
kor,2006,1.33
kor,2008,1.4
kor,2010,1.35
kor,2012,1.63
kor,2014,1.37
ksv,1995,0.84
ksv,1998,0.43
ksv,2000,0.56
ksv,2002,0.66
ksv,2004,1.03
ksv,2006,1.19
ksv,2008,1.21
ksv,2010,1.6
ksv,2012,1.6
ksv,2014,1.55
kwt,1998,0.13
kwt,2000,0.18
kwt,2002,0.18
kwt,2004,0.24
kwt,2006,0.21
kwt,2008,0.2
kwt,2010,0.21
kwt,2012,0.2
kwt,2014,0.19
kgz,1998,0.27
kgz,2000,0.33
kgz,2002,0.25
kgz,2004,0.43
kgz,2006,0.54
kgz,2008,0.88
kgz,2010,0.79
kgz,2014,0.76
lao,1998,0.24
lao,2000,0.32
lao,2002,0.3
lao,2004,0.48
lao,2006,0.73
lao,2008,0.76
lao,2010,0.97
lao,2012,1.18
lao,2014,1.08
lva,1995,0.34
lva,1998,0.35
lva,2000,0.58
lva,2002,0.65
lva,2004,0.9
lva,2006,1.15
lva,2008,1.23
lva,2010,1.49
lva,2012,1.77
lva,2014,1.49
lbn,1998,0.22
lbn,2000,0.31
lbn,2002,0.25
lbn,2004,0.43
lbn,2006,0.62
lbn,2008,0.76
lbn,2010,0.77
lbn,2012,0.94
lbn,2014,0.73
lso,1998,0.38
lso,2000,0.47
lso,2004,0.68
lso,2006,0.88
lso,2008,0.93
lso,2010,1.07
lso,2012,1.31
lso,2014,1.07
lbr,2004,0.77
lbr,2006,0.85
lbr,2008,1.03
lbr,2010,0.96
lbr,2012,1.22
lbr,2014,0.94
lby,1998,0.17
lby,2000,0.16
lby,2002,0.08
lby,2004,0.08
lby,2006,0.06
lby,2008,0.12
lby,2010,0.13
lby,2012,0.1
lie,1998,0.89
lie,2000,0.84
lie,2002,0.93
lie,2004,1.37
lie,2006,1.36
lie,2008,1.52
lie,2010,1.77
lie,2012,2.06
lie,2014,1.79
ltu,1995,0.3
ltu,1998,0.34
ltu,2000,0.55
ltu,2002,0.59
ltu,2004,1.02
ltu,2006,1.09
ltu,2008,1.22
ltu,2010,1.42
ltu,2012,1.7
ltu,2014,1.5
lux,1995,0.68
lux,1998,0.61
lux,2000,0.67
lux,2002,0.65
lux,2004,0.98
lux,2006,1.14
lux,2008,1.33
lux,2010,1.36
lux,2012,1.64
lux,2014,1.39
mkd,1995,0.59
mkd,1998,0.46
mkd,2000,0.56
mkd,2002,0.63
mkd,2004,0.92
mkd,2006,1.09
mkd,2008,1.12
mkd,2010,1.27
mkd,2012,1.55
mkd,2014,1.27
mdg,1991,0.25
mdg,1992,0.31
mdg,1995,0.32
mdg,1998,0.33
mdg,2000,0.45
mdg,2002,0.65
mdg,2004,0.79
mdg,2006,1.0
mdg,2008,1.43
mdg,2010,1.26
mdg,2012,1.22
mdg,2014,1.09
mwi,1991,0.56
mwi,1992,0.67
mwi,1995,0.55
mwi,1998,0.45
mwi,2000,0.68
mwi,2002,0.62
mwi,2004,0.88
mwi,2006,1.12
mwi,2008,1.67
mwi,2010,1.54
mwi,2012,1.9
mwi,2014,1.8
mys,1991,0.22
mys,1995,0.26
mys,1998,0.17
mys,2000,0.16
mys,2002,0.19
mys,2004,0.22
mys,2006,0.4
mys,2008,0.53
mys,2010,0.56
mys,2012,0.59
mys,2014,0.65
mdv,2010,0.83
mdv,2012,1.09
mdv,2014,0.98
mli,1991,0.74
mli,1992,0.74
mli,1995,0.57
mli,1998,0.48
mli,2000,0.43
mli,2002,0.55
mli,2004,0.9
mli,2006,1.04
mli,2008,1.1
mli,2010,1.25
mli,2012,1.25
mli,2014,1.29
mlt,1998,0.49
mlt,2000,0.44
mlt,2002,0.53
mlt,2004,0.97
mlt,2006,1.26
mlt,2008,1.56
mlt,2010,1.66
mlt,2012,1.75
mlt,2014,1.7
mhl,2014,1.47
mrt,1991,0.53
mrt,1992,0.43
mrt,1998,0.31
mrt,2000,0.4
mrt,2002,0.39
mrt,2004,0.59
mrt,2006,0.84
mrt,2008,1.06
mrt,2010,0.99
mrt,2012,1.27
mrt,2014,1.35
mus,2010,1.23
mus,2012,1.38
mus,2014,1.38
mex,1992,0.28
mex,1995,0.25
mex,1998,0.28
mex,2000,0.45
mex,2002,0.47
mex,2004,0.45
mex,2006,0.52
mex,2008,0.54
mex,2010,0.72
mex,2012,0.85
mex,2014,1.02
mda,2008,1.04
mda,2010,1.08
mda,2012,1.4
mda,2014,1.16
mco,2008,1.55
mco,2010,1.69
mco,2012,2.04
mco,2014,1.78
mng,1998,0.22
mng,2000,0.38
mng,2002,0.37
mng,2004,0.67
mng,2006,0.87
mng,2008,1.42
mng,2010,1.04
mng,2012,1.22
mng,2014,0.96
mne,1995,0.84
mne,1998,0.43
mne,2000,0.56
mne,2002,0.66
mne,2004,1.06
mne,2006,1.27
mne,2008,1.21
mne,2010,1.49
mne,2012,1.75
mne,2014,1.49
mar,1991,0.45
mar,1992,0.41
mar,1995,0.47
mar,1998,0.47
mar,2000,0.53
mar,2002,0.55
mar,2004,0.7
mar,2006,0.87
mar,2008,0.83
mar,2010,0.88
mar,2012,0.96
mar,2014,1.11
moz,1991,0.26
moz,1992,0.21
moz,1995,0.32
moz,1998,0.41
moz,2000,0.54
moz,2002,0.43
moz,2004,0.79
moz,2006,1.06
moz,2008,1.37
moz,2010,0.86
moz,2012,1.23
moz,2014,1.2
mmr,1998,0.12
mmr,2000,0.12
mmr,2002,0.28
mmr,2004,0.1
mmr,2006,0.75
mmr,2008,0.52
mmr,2010,0.8
