country,year,sp_pop_totl
css,1970,4882583.0000000000
css,1971,4940523.0000000000
css,1972,4999973.0000000000
css,1973,5060335.0000000000
css,1974,5120227.0000000000
css,1975,5178940.0000000000
css,1976,5237098.0000000000
css,1977,5293790.0000000000
css,1978,5350330.0000000000
css,1979,5409054.0000000000
css,1980,5471020.0000000000
css,1981,5531599.0000000000
css,1982,5599100.0000000000
css,1983,5667553.0000000000
css,1984,5732089.0000000000
css,1985,5786277.0000000000
css,1986,5831154.0000000000
css,1987,5863744.0000000000
css,1988,5886592.0000000000
css,1989,5923643.0000000000
css,1990,5960368.0000000000
css,1991,6001738.0000000000
css,1992,6047269.0000000000
css,1993,6096016.0000000000
css,1994,6146503.0000000000
css,1995,6197620.0000000000
css,1996,6258158.0000000000
css,1997,6312682.0000000000
css,1998,6365223.0000000000
css,1999,6411686.0000000000
css,2000,6454716.0000000000
css,2001,6497461.0000000000
css,2002,6532561.0000000000
css,2003,6567210.0000000000
css,2004,6603018.0000000000
css,2005,6640916.0000000000
css,2006,6681231.0000000000
css,2007,6723587.0000000000
css,2008,6767278.0000000000
css,2009,6811213.0000000000
css,2010,6854569.0000000000
css,2011,6896697.0000000000
css,2012,6937108.0000000000
css,2013,6975754.0000000000
css,2014,7012857.0000000000
css,2015,7048966.0000000000
ceb,1960,91401583.0000000000
ceb,1961,92237118.0000000000
ceb,1962,93014890.0000000000
ceb,1963,93845749.0000000000
ceb,1964,94722599.0000000000
ceb,1965,95447065.0000000000
ceb,1966,96148635.0000000000
ceb,1967,97043587.0000000000
ceb,1968,97882394.0000000000
ceb,1969,98602140.0000000000
ceb,1970,99133296.0000000000
ceb,1971,99638983.0000000000
ceb,1972,100363597.0000000000
ceb,1973,101120519.0000000000
ceb,1974,101946256.0000000000
ceb,1975,102862489.0000000000
ceb,1976,103770134.0000000000
ceb,1977,104589313.0000000000
ceb,1978,105304312.0000000000
ceb,1979,105924838.0000000000
ceb,1980,106564905.0000000000
ceb,1981,107187982.0000000000
ceb,1982,107770794.0000000000
ceb,1983,108326895.0000000000
ceb,1984,108853181.0000000000
ceb,1985,109360296.0000000000
ceb,1986,109847148.0000000000
ceb,1987,110296680.0000000000
ceb,1988,110688533.0000000000
ceb,1989,110801380.0000000000
ceb,1990,110745760.0000000000
ceb,1991,110290445.0000000000
ceb,1992,110005636.0000000000
ceb,1993,110081461.0000000000
ceb,1994,110019570.0000000000
ceb,1995,109913216.0000000000
ceb,1996,109563097.0000000000
ceb,1997,109459093.0000000000
ceb,1998,109207205.0000000000
ceb,1999,109092730.0000000000
ceb,2000,108405522.0000000000
ceb,2001,107811539.0000000000
ceb,2002,107128884.0000000000
ceb,2003,106808998.0000000000
ceb,2004,106530417.0000000000
ceb,2005,106254694.0000000000
ceb,2006,105999320.0000000000
ceb,2007,105504531.0000000000
ceb,2008,105126686.0000000000
ceb,2009,104924372.0000000000
ceb,2010,104543801.0000000000
ceb,2011,104174038.0000000000
ceb,2012,103935318.0000000000
ceb,2013,103713726.0000000000
ceb,2014,103496179.0000000000
ceb,2015,103318638.0000000000
ear,1960,980067595.0000000000
ear,1961,1003380277.0000000000
ear,1962,1027454562.0000000000
ear,1963,1052236205.0000000000
ear,1964,1077759547.0000000000
ear,1965,1104010610.0000000000
ear,1966,1130979984.0000000000
ear,1967,1158749092.0000000000
ear,1968,1187224115.0000000000
ear,1969,1216495817.0000000000
ear,1970,1246583735.0000000000
ear,1971,1277520490.0000000000
ear,1972,1309264805.0000000000
ear,1973,1341833433.0000000000
ear,1974,1375075563.0000000000
ear,1975,1408970396.0000000000
ear,1976,1443466317.0000000000
ear,1977,1478619136.0000000000
ear,1978,1514688000.0000000000
ear,1979,1552055886.0000000000
ear,1980,1590931253.0000000000
ear,1981,1631355333.0000000000
ear,1982,1673182374.0000000000
ear,1983,1716152739.0000000000
ear,1984,1759875499.0000000000
ear,1985,1804081410.0000000000
ear,1986,1848663355.0000000000
ear,1987,1893586588.0000000000
ear,1988,1938610747.0000000000
ear,1989,1983464632.0000000000
ear,1990,2029981092.0000000000
ear,1991,2074306790.0000000000
ear,1992,2118156196.0000000000
ear,1993,2161775525.0000000000
ear,1994,2205478532.0000000000
ear,1995,2249548153.0000000000
ear,1996,2294124499.0000000000
ear,1997,2339055962.0000000000
ear,1998,2384027372.0000000000
ear,1999,2428750673.0000000000
ear,2000,2473204321.0000000000
ear,2001,2516977040.0000000000
ear,2002,2559959392.0000000000
ear,2003,2602699761.0000000000
ear,2004,2645383620.0000000000
ear,2005,2688160483.0000000000
ear,2006,2731071075.0000000000
ear,2007,2774122008.0000000000
ear,2008,2817324737.0000000000
ear,2009,2860676106.0000000000
ear,2010,2904408228.0000000000
ear,2011,2948205642.0000000000
ear,2012,2991724468.0000000000
ear,2013,3035325824.0000000000
ear,2014,3079001949.0000000000
ear,2015,3122703317.0000000000
eas,1960,1042479827.0000000000
eas,1961,1045793993.0000000000
eas,1962,1059977365.0000000000
eas,1963,1085452978.0000000000
eas,1964,1110564125.0000000000
eas,1965,1136733610.0000000000
eas,1966,1166341432.0000000000
eas,1967,1195012928.0000000000
eas,1968,1224109922.0000000000
eas,1969,1256740076.0000000000
eas,1970,1289404691.0000000000
eas,1971,1323056644.0000000000
eas,1972,1354930027.0000000000
eas,1973,1385247264.0000000000
eas,1974,1415351115.0000000000
eas,1975,1442569738.0000000000
eas,1976,1466838266.0000000000
eas,1977,1489758534.0000000000
eas,1978,1512554064.0000000000
eas,1979,1535753338.0000000000
eas,1980,1558472173.0000000000
eas,1981,1581903755.0000000000
eas,1982,1607549234.0000000000
eas,1983,1633141623.0000000000
eas,1984,1657498383.0000000000
eas,1985,1682528269.0000000000
eas,1986,1709258866.0000000000
eas,1987,1737476308.0000000000
eas,1988,1765937284.0000000000
eas,1989,1793758539.0000000000
eas,1990,1820616892.0000000000
eas,1991,1846419035.0000000000
eas,1992,1870516977.0000000000
eas,1993,1893718374.0000000000
eas,1994,1916928717.0000000000
eas,1995,1939958969.0000000000
eas,1996,1962650225.0000000000
eas,1997,1984871945.0000000000
eas,1998,2006354328.0000000000
eas,1999,2026515698.0000000000
eas,2000,2045729346.0000000000
eas,2001,2064266243.0000000000
eas,2002,2081848420.0000000000
eas,2003,2098602000.0000000000
eas,2004,2114743503.0000000000
eas,2005,2130541816.0000000000
eas,2006,2146013429.0000000000
eas,2007,2160761464.0000000000
eas,2008,2175670361.0000000000
eas,2009,2190185797.0000000000
eas,2010,2204613382.0000000000
eas,2011,2219109404.0000000000
eas,2012,2233936812.0000000000
eas,2013,2248920288.0000000000
eas,2014,2264064351.0000000000
eas,2015,2279186469.0000000000
eap,1960,896492991.0000000000
eap,1961,895784704.0000000000
eap,1962,907395358.0000000000
eap,1963,930292410.0000000000
eap,1964,952838633.0000000000
eap,1965,976409639.0000000000
eap,1966,1003576772.0000000000
eap,1967,1029875983.0000000000
eap,1968,1057180652.0000000000
eap,1969,1086235891.0000000000
eap,1970,1116250866.0000000000
eap,1971,1146964227.0000000000
eap,1972,1175990054.0000000000
eap,1973,1204100118.0000000000
eap,1974,1230702590.0000000000
eap,1975,1254860626.0000000000
eap,1976,1277136144.0000000000
eap,1977,1297790313.0000000000
eap,1978,1318387202.0000000000
eap,1979,1339265399.0000000000
eap,1980,1359783541.0000000000
eap,1981,1380911399.0000000000
eap,1982,1404321928.0000000000
eap,1983,1427842273.0000000000
eap,1984,1450329263.0000000000
eap,1985,1473632648.0000000000
eap,1986,1498637395.0000000000
eap,1987,1525225958.0000000000
eap,1988,1552111436.0000000000
eap,1989,1578320124.0000000000
eap,1990,1603652723.0000000000
eap,1991,1627881291.0000000000
eap,1992,1650544592.0000000000
eap,1993,1672375813.0000000000
eap,1994,1694082971.0000000000
eap,1995,1715417437.0000000000
eap,1996,1736435473.0000000000
eap,1997,1757273497.0000000000
eap,1998,1777437867.0000000000
eap,1999,1796509002.0000000000
eap,2000,1814543356.0000000000
eap,2001,1831803900.0000000000
eap,2002,1848308223.0000000000
eap,2003,1864184472.0000000000
eap,2004,1879602648.0000000000
eap,2005,1894744514.0000000000
eap,2006,1909251689.0000000000
eap,2007,1923095029.0000000000
eap,2008,1936736134.0000000000
eap,2009,1950280764.0000000000
eap,2010,1963842316.0000000000
eap,2011,1977658253.0000000000
eap,2012,1991783241.0000000000
eap,2013,2006123447.0000000000
eap,2014,2020656037.0000000000
eap,2015,2035129646.0000000000
tea,1960,885053233.0000000000
tea,1961,884103308.0000000000
tea,1962,895507467.0000000000
tea,1963,918210288.0000000000
tea,1964,940539011.0000000000
tea,1965,963844335.0000000000
tea,1966,990693705.0000000000
tea,1967,1016635143.0000000000
tea,1968,1043552396.0000000000
tea,1969,1072206476.0000000000
tea,1970,1101819667.0000000000
tea,1971,1132130567.0000000000
tea,1972,1160753692.0000000000
tea,1973,1188474965.0000000000
tea,1974,1214719944.0000000000
tea,1975,1238563024.0000000000
tea,1976,1260573946.0000000000
tea,1977,1281008032.0000000000
tea,1978,1301409787.0000000000
tea,1979,1322089801.0000000000
tea,1980,1342386406.0000000000
tea,1981,1363262173.0000000000
tea,1982,1386395671.0000000000
tea,1983,1409622082.0000000000
tea,1984,1431811586.0000000000
tea,1985,1454823474.0000000000
tea,1986,1479545928.0000000000
tea,1987,1505857510.0000000000
tea,1988,1532465627.0000000000
tea,1989,1558388099.0000000000
tea,1990,1583420482.0000000000
tea,1991,1607332058.0000000000
tea,1992,1629666457.0000000000
tea,1993,1651168577.0000000000
tea,1994,1672562483.0000000000
tea,1995,1693610863.0000000000
tea,1996,1714375070.0000000000
tea,1997,1734987785.0000000000
tea,1998,1754947036.0000000000
tea,1999,1773820531.0000000000
tea,2000,1791655658.0000000000
tea,2001,1808712336.0000000000
tea,2002,1825011514.0000000000
tea,2003,1840686278.0000000000
tea,2004,1855914203.0000000000
tea,2005,1870882188.0000000000
tea,2006,1885233245.0000000000
tea,2007,1898935255.0000000000
tea,2008,1912445321.0000000000
tea,2009,1925862760.0000000000
tea,2010,1939296199.0000000000
tea,2011,1952981621.0000000000
tea,2012,1966974740.0000000000
tea,2013,1981182565.0000000000
tea,2014,1995584007.0000000000
tea,2015,2009929013.0000000000
emu,1960,265396501.0000000000
emu,1961,267825309.0000000000
emu,1962,270324828.0000000000
emu,1963,272876446.0000000000
emu,1964,275382199.0000000000
emu,1965,277856708.0000000000
emu,1966,280147497.0000000000
emu,1967,282114541.0000000000
emu,1968,283966951.0000000000
emu,1969,285855062.0000000000
emu,1970,287416203.0000000000
emu,1971,288999688.0000000000
emu,1972,290938923.0000000000
emu,1973,292789890.0000000000
emu,1974,294470414.0000000000
emu,1975,296017540.0000000000
emu,1976,297374619.0000000000
emu,1977,298597020.0000000000
emu,1978,299916557.0000000000
emu,1979,301109767.0000000000
emu,1980,302311356.0000000000
emu,1981,303480588.0000000000
emu,1982,304270836.0000000000
emu,1983,304870908.0000000000
emu,1984,305380451.0000000000
emu,1985,305968030.0000000000
emu,1986,306748199.0000000000
emu,1987,307614327.0000000000
emu,1988,308674767.0000000000
emu,1989,310043791.0000000000
emu,1990,311522808.0000000000
emu,1991,312674707.0000000000
emu,1992,314065808.0000000000
emu,1993,315270699.0000000000
emu,1994,316105840.0000000000
emu,1995,316837436.0000000000
emu,1996,317583952.0000000000
emu,1997,318278768.0000000000
emu,1998,318923150.0000000000
emu,1999,319779891.0000000000
emu,2000,320997414.0000000000
emu,2001,322454670.0000000000
emu,2002,324128255.0000000000
emu,2003,325890549.0000000000
emu,2004,327687926.0000000000
emu,2005,329385346.0000000000
emu,2006,330925570.0000000000
emu,2007,332644496.0000000000
emu,2008,334270178.0000000000
emu,2009,335353297.0000000000
emu,2010,336142557.0000000000
emu,2011,336940330.0000000000
emu,2012,336161537.0000000000
emu,2013,338755304.0000000000
emu,2014,338617134.0000000000
emu,2015,339425073.0000000000
ecs,1960,667516938.0000000000
ecs,1961,675214286.0000000000
ecs,1962,683152930.0000000000
ecs,1963,691146253.0000000000
ecs,1964,699046950.0000000000
ecs,1965,706691764.0000000000
ecs,1966,713344146.0000000000
ecs,1967,719786852.0000000000
ecs,1968,725974310.0000000000
ecs,1969,732060925.0000000000
ecs,1970,737511115.0000000000
ecs,1971,743158081.0000000000
ecs,1972,749515255.0000000000
ecs,1973,755582491.0000000000
ecs,1974,761444994.0000000000
ecs,1975,767114225.0000000000
ecs,1976,772656242.0000000000
ecs,1977,777946308.0000000000
ecs,1978,783260461.0000000000
ecs,1979,788456015.0000000000
ecs,1980,793795423.0000000000
ecs,1981,799120587.0000000000
ecs,1982,803884347.0000000000
ecs,1983,808473556.0000000000
ecs,1984,813273557.0000000000
ecs,1985,818181288.0000000000
ecs,1986,823227203.0000000000
ecs,1987,828312655.0000000000
ecs,1988,833439109.0000000000
ecs,1989,838607561.0000000000
ecs,1990,842972172.0000000000
ecs,1991,846287676.0000000000
ecs,1992,849687540.0000000000
ecs,1993,852686641.0000000000
ecs,1994,854538617.0000000000
ecs,1995,856060572.0000000000
ecs,1996,857263836.0000000000
ecs,1997,858641127.0000000000
ecs,1998,859721023.0000000000
ecs,1999,860892312.0000000000
ecs,2000,861989674.0000000000
ecs,2001,863492336.0000000000
ecs,2002,865189443.0000000000
ecs,2003,867472980.0000000000
ecs,2004,870067822.0000000000
ecs,2005,872720228.0000000000
ecs,2006,875415605.0000000000
ecs,2007,878428497.0000000000
ecs,2008,881925905.0000000000
ecs,2009,885580688.0000000000
ecs,2010,889077523.0000000000
ecs,2011,892816142.0000000000
ecs,2012,895050287.0000000000
ecs,2013,900863153.0000000000
ecs,2014,903987814.0000000000
ecs,2015,907944124.0000000000
eca,1960,275220745.0000000000
eca,1961,279488927.0000000000
eca,1962,283776336.0000000000
eca,1963,288075008.0000000000
eca,1964,292347310.0000000000
eca,1965,296539327.0000000000
eca,1966,300049053.0000000000
eca,1967,303610743.0000000000
eca,1968,307087575.0000000000
eca,1969,310521319.0000000000
eca,1970,313854674.0000000000
eca,1971,317386564.0000000000
eca,1972,321109635.0000000000
eca,1973,324679698.0000000000
eca,1974,328258842.0000000000
eca,1975,331828536.0000000000
eca,1976,335514466.0000000000
eca,1977,339110577.0000000000
eca,1978,342651168.0000000000
eca,1979,346176299.0000000000
eca,1980,349819167.0000000000
eca,1981,353551640.0000000000
eca,1982,357124622.0000000000
eca,1983,360691781.0000000000
eca,1984,364507586.0000000000
eca,1985,368335062.0000000000
eca,1986,372130677.0000000000
eca,1987,375910215.0000000000
eca,1988,379564871.0000000000
eca,1989,383041377.0000000000
eca,1990,385568047.0000000000
eca,1991,387534203.0000000000
eca,1992,389132701.0000000000
eca,1993,390363718.0000000000
eca,1994,390990562.0000000000
eca,1995,391431995.0000000000
eca,1996,391816812.0000000000
eca,1997,392207147.0000000000
eca,1998,392487603.0000000000
eca,1999,392502054.0000000000
eca,2000,392648544.0000000000
eca,2001,392415533.0000000000
eca,2002,392122448.0000000000
eca,2003,392288707.0000000000
eca,2004,392654477.0000000000
eca,2005,393077520.0000000000
eca,2006,393637104.0000000000
eca,2007,394217145.0000000000
eca,2008,395265896.0000000000
eca,2009,397037901.0000000000
eca,2010,399121746.0000000000
eca,2011,401448188.0000000000
eca,2012,403830537.0000000000
eca,2013,406424758.0000000000
eca,2014,408984246.0000000000
eca,2015,411338238.0000000000
tec,1960,308998195.0000000000
tec,1961,313624599.0000000000
tec,1962,318286940.0000000000
tec,1963,323018416.0000000000
tec,1964,327746440.0000000000
tec,1965,332271277.0000000000
tec,1966,336043053.0000000000
tec,1967,339936898.0000000000
tec,1968,343746230.0000000000
tec,1969,347456619.0000000000
tec,1970,350929974.0000000000
tec,1971,354605064.0000000000
tec,1972,358622285.0000000000
tec,1973,362514898.0000000000
tec,1974,366434741.0000000000
tec,1975,370357735.0000000000
tec,1976,374400766.0000000000
tec,1977,378331627.0000000000
tec,1978,382172768.0000000000
tec,1979,385994516.0000000000
tec,1980,389981317.0000000000
tec,1981,394058227.0000000000
tec,1982,397990103.0000000000
tec,1983,401922589.0000000000
tec,1984,406091720.0000000000
tec,1985,410237947.0000000000
tec,1986,414308796.0000000000
tec,1987,418318260.0000000000
tec,1988,422146358.0000000000
tec,1989,425769906.0000000000
tec,1990,428458829.0000000000
tec,1991,430290396.0000000000
tec,1992,431966368.0000000000
tec,1993,433465126.0000000000
tec,1994,434183214.0000000000
tec,1995,434695993.0000000000
tec,1996,434935182.0000000000
tec,1997,435428807.0000000000
tec,1998,435652084.0000000000
tec,1999,435716325.0000000000
tec,2000,435333173.0000000000
tec,2001,435103609.0000000000
tec,2002,434792812.0000000000
tec,2003,434933277.0000000000
tec,2004,435275699.0000000000
tec,2005,435684965.0000000000
tec,2006,436218371.0000000000
tec,2007,436773705.0000000000
tec,2008,437826163.0000000000
tec,2009,439618582.0000000000
tec,2010,441582321.0000000000
tec,2011,443792065.0000000000
tec,2012,446161259.0000000000
tec,2013,448720643.0000000000
tec,2014,451234370.0000000000
tec,2015,453562136.0000000000
euu,1960,409498462.0000000000
euu,1961,413007006.0000000000
euu,1962,416670637.0000000000
euu,1963,420393292.0000000000
euu,1964,424075860.0000000000
euu,1965,427592610.0000000000
euu,1966,430868375.0000000000
euu,1967,434001552.0000000000
euu,1968,436916057.0000000000
euu,1969,439730660.0000000000
euu,1970,442062264.0000000000
euu,1971,444368185.0000000000
euu,1972,447151812.0000000000
euu,1973,449788759.0000000000
euu,1974,452256892.0000000000
euu,1975,454638308.0000000000
euu,1976,456802618.0000000000
euu,1977,458746586.0000000000
euu,1978,460706924.0000000000
euu,1979,462498335.0000000000
euu,1980,464340783.0000000000
euu,1981,466081804.0000000000
euu,1982,467346238.0000000000
euu,1983,468419741.0000000000
euu,1984,469449808.0000000000
euu,1985,470587065.0000000000
euu,1986,471888308.0000000000
euu,1987,473230098.0000000000
euu,1988,474741457.0000000000
euu,1989,476355806.0000000000
euu,1990,477988417.0000000000
euu,1991,478942970.0000000000
euu,1992,480342226.0000000000
euu,1993,481920881.0000000000
euu,1994,483001906.0000000000
euu,1995,483927331.0000000000
euu,1996,484581653.0000000000
euu,1997,485409098.0000000000
euu,1998,486055038.0000000000
euu,1999,487060355.0000000000
euu,2000,487865459.0000000000
euu,2001,489073595.0000000000
euu,2002,490424475.0000000000
euu,2003,492252932.0000000000
euu,2004,494232263.0000000000
euu,2005,496200867.0000000000
euu,2006,498074489.0000000000
euu,2007,499915977.0000000000
euu,2008,501803925.0000000000
euu,2009,503310374.0000000000
euu,2010,504412209.0000000000
euu,2011,505526581.0000000000
euu,2012,505098575.0000000000
euu,2013,508050888.0000000000
euu,2014,508344735.0000000000
euu,2015,509668361.0000000000
fcs,1960,118691130.0000000000
fcs,1961,121429326.0000000000
fcs,1962,124278225.0000000000
fcs,1963,127248584.0000000000
fcs,1964,130366333.0000000000
fcs,1965,133649618.0000000000
fcs,1966,137111509.0000000000
fcs,1967,140748226.0000000000
fcs,1968,144536592.0000000000
fcs,1969,148446120.0000000000
fcs,1970,152456401.0000000000
fcs,1971,156545910.0000000000
fcs,1972,160728970.0000000000
fcs,1973,165052113.0000000000
fcs,1974,169587903.0000000000
fcs,1975,174377166.0000000000
fcs,1976,179453773.0000000000
fcs,1977,184779096.0000000000
fcs,1978,190245713.0000000000
fcs,1979,195704807.0000000000
fcs,1980,201051077.0000000000
fcs,1981,206257422.0000000000
fcs,1982,211368464.0000000000
fcs,1983,216454794.0000000000
fcs,1984,221617588.0000000000
fcs,1985,226941758.0000000000
fcs,1986,232422187.0000000000
fcs,1987,238061473.0000000000
fcs,1988,243953809.0000000000
fcs,1989,250210140.0000000000
fcs,1990,258881635.0000000000
fcs,1991,266166456.0000000000
fcs,1992,273909354.0000000000
fcs,1993,281946172.0000000000
fcs,1994,290043848.0000000000
fcs,1995,298040428.0000000000
fcs,1996,305868679.0000000000
fcs,1997,313590684.0000000000
fcs,1998,321130376.0000000000
fcs,1999,328783990.0000000000
fcs,2000,336909548.0000000000
fcs,2001,345461879.0000000000
fcs,2002,354332474.0000000000
fcs,2003,363479314.0000000000
fcs,2004,372832172.0000000000
fcs,2005,382338023.0000000000
fcs,2006,392013911.0000000000
fcs,2007,401863906.0000000000
fcs,2008,411873180.0000000000
fcs,2009,421999099.0000000000
fcs,2010,432225198.0000000000
fcs,2011,442535318.0000000000
fcs,2012,452946224.0000000000
fcs,2013,463535772.0000000000
fcs,2014,474395380.0000000000
fcs,2015,485609230.0000000000
hpc,1960,162491185.0000000000
hpc,1961,166337526.0000000000
hpc,1962,170332701.0000000000
hpc,1963,174484508.0000000000
hpc,1964,178802599.0000000000
hpc,1965,183294395.0000000000
hpc,1966,187962262.0000000000
hpc,1967,192806249.0000000000
hpc,1968,197828276.0000000000
hpc,1969,203029611.0000000000
hpc,1970,208410359.0000000000
hpc,1971,213971961.0000000000
hpc,1972,219712407.0000000000
hpc,1973,225623793.0000000000
hpc,1974,231695364.0000000000
hpc,1975,237918910.0000000000
hpc,1976,244306047.0000000000
hpc,1977,250860495.0000000000
hpc,1978,257558535.0000000000
hpc,1979,264368402.0000000000
hpc,1980,271276022.0000000000
hpc,1981,278278454.0000000000
hpc,1982,285410524.0000000000
hpc,1983,292744009.0000000000
hpc,1984,300374211.0000000000
hpc,1985,308377129.0000000000
hpc,1986,316760151.0000000000
hpc,1987,325525015.0000000000
hpc,1988,334731596.0000000000
hpc,1989,344448856.0000000000
hpc,1990,354714206.0000000000
hpc,1991,365581300.0000000000
hpc,1992,377011630.0000000000
hpc,1993,388837016.0000000000
hpc,1994,400825087.0000000000
hpc,1995,412815898.0000000000
hpc,1996,424741843.0000000000
hpc,1997,436671177.0000000000
hpc,1998,448746908.0000000000
hpc,1999,461180538.0000000000
hpc,2000,474127024.0000000000
hpc,2001,487633972.0000000000
hpc,2002,501659710.0000000000
hpc,2003,516163015.0000000000
hpc,2004,531070213.0000000000
hpc,2005,546329345.0000000000
hpc,2006,561934621.0000000000
hpc,2007,577914150.0000000000
hpc,2008,594288511.0000000000
hpc,2009,611087950.0000000000
hpc,2010,628333588.0000000000
hpc,2011,646028823.0000000000
hpc,2012,664163813.0000000000
hpc,2013,682730030.0000000000
hpc,2014,701714118.0000000000
hpc,2015,721104105.0000000000
hic,1960,758716470.0000000000
hic,1961,770099673.0000000000
hic,1962,780133572.0000000000
hic,1963,790080922.0000000000
hic,1964,799918623.0000000000
hic,1965,809360466.0000000000
hic,1966,818167431.0000000000
hic,1967,826583007.0000000000
hic,1968,834012315.0000000000
hic,1969,843140725.0000000000
hic,1970,851290758.0000000000
hic,1971,860031660.0000000000
hic,1972,868875520.0000000000
hic,1973,876847559.0000000000
hic,1974,885878283.0000000000
hic,1975,894516873.0000000000
hic,1976,901709691.0000000000
hic,1977,909169527.0000000000
hic,1978,916799313.0000000000
hic,1979,924641692.0000000000
hic,1980,932213838.0000000000
hic,1981,939880497.0000000000
hic,1982,947075507.0000000000
hic,1983,953842472.0000000000
hic,1984,960250975.0000000000
hic,1985,966684594.0000000000
hic,1986,973400217.0000000000
hic,1987,980091126.0000000000
hic,1988,986918025.0000000000
hic,1989,994203460.0000000000
hic,1990,1001966223.0000000000
hic,1991,1009883314.0000000000
hic,1992,1016171233.0000000000
hic,1993,1024162143.0000000000
hic,1994,1031489890.0000000000
hic,1995,1040394770.0000000000
hic,1996,1047405818.0000000000
hic,1997,1054469107.0000000000
hic,1998,1061211341.0000000000
hic,1999,1068095946.0000000000
hic,2000,1074878739.0000000000
hic,2001,1082312299.0000000000
hic,2002,1089656214.0000000000
hic,2003,1096885903.0000000000
hic,2004,1104476123.0000000000
hic,2005,1112235304.0000000000
hic,2006,1120543449.0000000000
hic,2007,1129339051.0000000000
hic,2008,1138677189.0000000000
hic,2009,1147005992.0000000000
hic,2010,1154477199.0000000000
hic,2011,1161326328.0000000000
hic,2012,1166574800.0000000000
hic,2013,1174927882.0000000000
hic,2014,1180597445.0000000000
hic,2015,1187189841.0000000000
ibd,1960,1875777633.0000000000
ibd,1961,1895482796.0000000000
ibd,1962,1928072258.0000000000
ibd,1963,1972479321.0000000000
ibd,1964,2016899211.0000000000
ibd,1965,2062448481.0000000000
ibd,1966,2111123127.0000000000
ibd,1967,2159380423.0000000000
ibd,1968,2208964734.0000000000
ibd,1969,2260714085.0000000000
ibd,1970,2313790246.0000000000
ibd,1971,2368392016.0000000000
ibd,1972,2422248641.0000000000
ibd,1973,2475684938.0000000000
ibd,1974,2528266914.0000000000
ibd,1975,2579052214.0000000000
ibd,1976,2628706415.0000000000
ibd,1977,2677257515.0000000000
ibd,1978,2726308949.0000000000
ibd,1979,2776306428.0000000000
ibd,1980,2826799187.0000000000
ibd,1981,2878740929.0000000000
ibd,1982,2933470381.0000000000
ibd,1983,2988787474.0000000000
ibd,1984,3043554498.0000000000
ibd,1985,3099289034.0000000000
ibd,1986,3156647533.0000000000
ibd,1987,3215507297.0000000000
ibd,1988,3274479533.0000000000
ibd,1989,3332402053.0000000000
ibd,1990,3388684816.0000000000
ibd,1991,3442817616.0000000000
ibd,1992,3495038083.0000000000
ibd,1993,3546164932.0000000000
ibd,1994,3596717140.0000000000
ibd,1995,3646880415.0000000000
ibd,1996,3696674262.0000000000
ibd,1997,3746789759.0000000000
ibd,1998,3796268516.0000000000
ibd,1999,3844686211.0000000000
ibd,2000,3891341487.0000000000
ibd,2001,3936976322.0000000000
ibd,2002,3981261150.0000000000
ibd,2003,4025255455.0000000000
ibd,2004,4068932937.0000000000
ibd,2005,4112488698.0000000000
ibd,2006,4155627832.0000000000
ibd,2007,4198115070.0000000000
ibd,2008,4240795662.0000000000
ibd,2009,4283880652.0000000000
ibd,2010,4326536938.0000000000
ibd,2011,4369332638.0000000000
ibd,2012,4412598770.0000000000
ibd,2013,4456007248.0000000000
ibd,2014,4499429071.0000000000
ibd,2015,4542580688.0000000000
ibt,1960,2302766065.0000000000
