country,year,dc_dac_nldl_cd
eas,1978,86100000.0000000000
eas,1979,101740000.0000000000
eas,1980,116780000.0000000000
eas,1981,113950000.0000000000
eas,1982,138250000.0000000000
eas,1983,82110000.0000000000
eas,1984,100300000.0000000000
eas,1985,78290000.0000000000
eas,1986,123590000.0000000000
eas,1987,182870000.0000000000
eas,1988,238220000.0000000000
eas,1989,245430000.0000000000
eas,1990,256060000.0000000000
eas,1991,192720000.0000000000
eas,1992,77640000.0000000000
eas,1993,23380000.0000000000
eas,1994,18920000.0000000000
eas,1995,38320000.0000000000
eas,1996,22220000.0000000000
eas,1997,32010000.0000000000
eas,1998,37130000.0000000000
eas,1999,140360000.0000000000
eas,2000,216230000.0000000000
eas,2001,232620000.0000000000
eas,2002,226710000.0000000000
eas,2003,174830000.0000000000
eas,2004,141660000.0000000000
eas,2005,324530000.0000000000
eas,2006,207610000.0000000000
eas,2007,136100000.0000000000
eas,2008,171700000.0000000000
eas,2009,157010000.0000000000
eas,2010,73340000.0000000000
eas,2011,57030000.0000000000
eas,2012,12410000.0000000000
eas,2013,4810000.0000000000
eap,1960,21900000.0000000000
eap,1961,25900000.0000000000
eap,1962,37140000.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,7330000.0000000000
eap,1967,18790000.0000000000
eap,1968,25730000.0000000000
eap,1969,17700000.0000000000
eap,1970,49830000.0000000000
eap,1971,48200000.0000000000
eap,1972,57180000.0000000000
eap,1973,71030000.0000000000
eap,1974,63440000.0000000000
eap,1975,67160000.0000000000
eap,1976,63030000.0000000000
eap,1977,82210000.0000000000
eap,1978,83560000.0000000000
eap,1979,99910000.0000000000
eap,1980,115380000.0000000000
eap,1981,112900000.0000000000
eap,1982,137280000.0000000000
eap,1983,81330000.0000000000
eap,1984,99000000.0000000000
eap,1985,77570000.0000000000
eap,1986,122640000.0000000000
eap,1987,181550000.0000000000
eap,1988,237040000.0000000000
eap,1989,244280000.0000000000
eap,1990,254590000.0000000000
eap,1991,192100000.0000000000
eap,1992,76230000.0000000000
eap,1993,23280000.0000000000
eap,1994,18870000.0000000000
eap,1995,37910000.0000000000
eap,1996,21940000.0000000000
eap,1997,31470000.0000000000
eap,1998,37040000.0000000000
eap,1999,140130000.0000000000
eap,2000,216180000.0000000000
eap,2001,232310000.0000000000
eap,2002,226490000.0000000000
eap,2003,173720000.0000000000
eap,2004,141550000.0000000000
eap,2005,324530000.0000000000
eap,2006,207610000.0000000000
eap,2007,136100000.0000000000
eap,2008,171700000.0000000000
eap,2009,157010000.0000000000
eap,2010,73340000.0000000000
eap,2011,57030000.0000000000
eap,2012,12410000.0000000000
eap,2013,4810000.0000000000
emu,1971,20000.0000000000
emu,1972,90000.0000000000
emu,1973,60000.0000000000
emu,1974,700000.0000000000
emu,1975,330000.0000000000
emu,1976,510000.0000000000
emu,1977,680000.0000000000
emu,1978,280000.0000000000
emu,1979,490000.0000000000
emu,1980,290000.0000000000
emu,1981,200000.0000000000
emu,1982,50000.0000000000
emu,1983,40000.0000000000
emu,1984,10000.0000000000
emu,1985,30000.0000000000
emu,1986,-10000.0000000000
emu,1987,-20000.0000000000
emu,1988,-30000.0000000000
emu,1989,-40000.0000000000
emu,1990,800000.0000000000
emu,1991,2200000.0000000000
emu,1992,7480000.0000000000
emu,1993,5640000.0000000000
emu,1994,20000.0000000000
emu,1995,5220000.0000000000
emu,1996,200000.0000000000
emu,1997,210000.0000000000
emu,1998,1330000.0000000000
emu,1999,220000.0000000000
emu,2000,1400000.0000000000
emu,2001,10190000.0000000000
emu,2002,3110000.0000000000
emu,2003,6210000.0000000000
emu,2004,5050000.0000000000
ecs,1960,-900000.0000000000
ecs,1961,-500000.0000000000
ecs,1962,-30000.0000000000
ecs,1963,2700000.0000000000
ecs,1964,13100000.0000000000
ecs,1965,7800000.0000000000
ecs,1967,15490000.0000000000
ecs,1968,23860000.0000000000
ecs,1969,18370000.0000000000
ecs,1970,25450000.0000000000
ecs,1971,22050000.0000000000
ecs,1972,31820000.0000000000
ecs,1973,28710000.0000000000
ecs,1974,25270000.0000000000
ecs,1975,22860000.0000000000
ecs,1976,45010000.0000000000
ecs,1977,43680000.0000000000
ecs,1978,50990000.0000000000
ecs,1979,58660000.0000000000
ecs,1980,89800000.0000000000
ecs,1981,72010000.0000000000
ecs,1982,62990000.0000000000
ecs,1983,63450000.0000000000
ecs,1984,55590000.0000000000
ecs,1985,60120000.0000000000
ecs,1986,55650000.0000000000
ecs,1987,62430000.0000000000
ecs,1988,53030000.0000000000
ecs,1989,58380000.0000000000
ecs,1990,92280000.0000000000
ecs,1991,119530000.0000000000
ecs,1992,186620000.0000000000
ecs,1993,368640000.0000000000
ecs,1994,151320000.0000000000
ecs,1995,416990000.0000000000
ecs,1996,271150000.0000000000
ecs,1997,238130000.0000000000
ecs,1998,391170000.0000000000
ecs,1999,322820000.0000000000
ecs,2000,363900000.0000000000
ecs,2001,299640000.0000000000
ecs,2002,280410000.0000000000
ecs,2003,211440000.0000000000
ecs,2004,188680000.0000000000
ecs,2005,120530000.0000000000
ecs,2006,90480000.0000000000
ecs,2007,65750000.0000000000
ecs,2008,94470000.0000000000
ecs,2009,66420000.0000000000
ecs,2010,43110000.0000000000
ecs,2011,24520000.0000000000
ecs,2012,17680000.0000000000
ecs,2013,13100000.0000000000
eca,1960,-1000000.0000000000
eca,1961,-1030000.0000000000
eca,1962,-610000.0000000000
eca,1963,100000.0000000000
eca,1964,300000.0000000000
eca,1965,2250000.0000000000
eca,1967,3050000.0000000000
eca,1968,5770000.0000000000
eca,1969,810000.0000000000
eca,1970,1180000.0000000000
eca,1971,1170000.0000000000
eca,1972,1230000.0000000000
eca,1973,9400000.0000000000
eca,1974,-200000.0000000000
eca,1975,790000.0000000000
eca,1976,350000.0000000000
eca,1977,4310000.0000000000
eca,1978,6480000.0000000000
eca,1979,4690000.0000000000
eca,1980,2770000.0000000000
eca,1981,2880000.0000000000
eca,1982,1350000.0000000000
eca,1983,390000.0000000000
eca,1984,-290000.0000000000
eca,1985,-2100000.0000000000
eca,1986,-660000.0000000000
eca,1987,570000.0000000000
eca,1988,2070000.0000000000
eca,1989,1420000.0000000000
eca,1990,26250000.0000000000
eca,1991,29990000.0000000000
eca,1992,67480000.0000000000
eca,1993,270210000.0000000000
eca,1994,112220000.0000000000
eca,1995,290980000.0000000000
eca,1996,152050000.0000000000
eca,1997,128020000.0000000000
eca,1998,183780000.0000000000
eca,1999,183750000.0000000000
eca,2000,188250000.0000000000
eca,2001,223600000.0000000000
eca,2002,180900000.0000000000
eca,2003,166610000.0000000000
eca,2004,165300000.0000000000
eca,2005,120190000.0000000000
eca,2006,90460000.0000000000
eca,2007,65610000.0000000000
eca,2008,94350000.0000000000
eca,2009,66220000.0000000000
eca,2010,42890000.0000000000
eca,2011,24520000.0000000000
eca,2012,17680000.0000000000
eca,2013,13100000.0000000000
euu,1971,20000.0000000000
euu,1972,90000.0000000000
euu,1973,60000.0000000000
euu,1974,700000.0000000000
euu,1975,330000.0000000000
euu,1976,510000.0000000000
euu,1977,680000.0000000000
euu,1978,280000.0000000000
euu,1979,490000.0000000000
euu,1980,290000.0000000000
euu,1981,200000.0000000000
euu,1982,50000.0000000000
euu,1983,40000.0000000000
euu,1984,10000.0000000000
euu,1985,30000.0000000000
euu,1986,-10000.0000000000
euu,1987,-20000.0000000000
euu,1988,-30000.0000000000
euu,1989,-40000.0000000000
euu,1990,22170000.0000000000
euu,1991,16100000.0000000000
euu,1992,35680000.0000000000
euu,1993,26720000.0000000000
euu,1994,1480000.0000000000
euu,1995,23910000.0000000000
euu,1996,9190000.0000000000
euu,1997,5060000.0000000000
euu,1998,28650000.0000000000
euu,1999,5150000.0000000000
euu,2000,7940000.0000000000
euu,2001,34120000.0000000000
euu,2002,22860000.0000000000
euu,2003,26240000.0000000000
euu,2004,18190000.0000000000
euu,2005,340000.0000000000
euu,2006,20000.0000000000
euu,2007,140000.0000000000
euu,2008,120000.0000000000
euu,2009,200000.0000000000
euu,2010,220000.0000000000
fcs,1967,1580000.0000000000
fcs,1968,100000.0000000000
fcs,1969,20000.0000000000
fcs,1970,1770000.0000000000
fcs,1971,1240000.0000000000
fcs,1972,2410000.0000000000
fcs,1973,5380000.0000000000
fcs,1974,10980000.0000000000
fcs,1975,10520000.0000000000
fcs,1976,21230000.0000000000
fcs,1977,50820000.0000000000
fcs,1978,74970000.0000000000
fcs,1979,74560000.0000000000
fcs,1980,119930000.0000000000
fcs,1981,103300000.0000000000
fcs,1982,80810000.0000000000
fcs,1983,89480000.0000000000
fcs,1984,100330000.0000000000
fcs,1985,93580000.0000000000
fcs,1986,147490000.0000000000
fcs,1987,175420000.0000000000
fcs,1988,173930000.0000000000
fcs,1989,164160000.0000000000
fcs,1990,186920000.0000000000
fcs,1991,157870000.0000000000
fcs,1992,240900000.0000000000
fcs,1993,198310000.0000000000
fcs,1994,224570000.0000000000
fcs,1995,356960000.0000000000
fcs,1996,377100000.0000000000
fcs,1997,385180000.0000000000
fcs,1998,354620000.0000000000
fcs,1999,235400000.0000000000
fcs,2000,240840000.0000000000
fcs,2001,395050000.0000000000
fcs,2002,514600000.0000000000
fcs,2003,605600000.0000000000
fcs,2004,640990000.0000000000
fcs,2005,645920000.0000000000
fcs,2006,424870000.0000000000
fcs,2007,621980000.0000000000
fcs,2008,779320000.0000000000
fcs,2009,587990000.0000000000
fcs,2010,904650000.0000000000
fcs,2011,434520000.0000000000
fcs,2012,353110000.0000000000
fcs,2013,373800000.0000000000
hpc,1965,330000.0000000000
hpc,1967,6220000.0000000000
hpc,1968,100000.0000000000
hpc,1969,120000.0000000000
hpc,1970,6900000.0000000000
hpc,1971,8370000.0000000000
hpc,1972,12250000.0000000000
hpc,1973,19940000.0000000000
hpc,1974,33940000.0000000000
hpc,1975,45160000.0000000000
hpc,1976,76650000.0000000000
hpc,1977,143040000.0000000000
hpc,1978,158520000.0000000000
hpc,1979,235050000.0000000000
hpc,1980,308720000.0000000000
hpc,1981,271480000.0000000000
hpc,1982,244220000.0000000000
hpc,1983,225040000.0000000000
hpc,1984,249030000.0000000000
hpc,1985,213760000.0000000000
hpc,1986,366610000.0000000000
hpc,1987,411950000.0000000000
hpc,1988,488010000.0000000000
hpc,1989,444110000.0000000000
hpc,1990,577680000.0000000000
hpc,1991,369770000.0000000000
hpc,1992,525490000.0000000000
hpc,1993,465320000.0000000000
hpc,1994,479930000.0000000000
hpc,1995,675020000.0000000000
hpc,1996,635640000.0000000000
hpc,1997,576200000.0000000000
hpc,1998,631210000.0000000000
hpc,1999,413730000.0000000000
hpc,2000,555130000.0000000000
hpc,2001,866540000.0000000000
hpc,2002,966940000.0000000000
hpc,2003,1013720000.0000000000
hpc,2004,1166130000.0000000000
hpc,2005,1114390000.0000000000
hpc,2006,1016490000.0000000000
hpc,2007,1323130000.0000000000
hpc,2008,1412470000.0000000000
hpc,2009,1196190000.0000000000
hpc,2010,1375300000.0000000000
hpc,2011,846720000.0000000000
hpc,2012,614260000.0000000000
hpc,2013,588610000.0000000000
hic,1960,300000.0000000000
hic,1961,530000.0000000000
hic,1962,580000.0000000000
hic,1963,2600000.0000000000
hic,1964,12800000.0000000000
hic,1965,6090000.0000000000
hic,1967,12570000.0000000000
hic,1968,18650000.0000000000
hic,1969,20000000.0000000000
hic,1970,28730000.0000000000
hic,1971,23000000.0000000000
hic,1972,31780000.0000000000
hic,1973,23610000.0000000000
hic,1974,30800000.0000000000
hic,1975,24360000.0000000000
hic,1976,48900000.0000000000
hic,1977,46000000.0000000000
hic,1978,51570000.0000000000
hic,1979,60290000.0000000000
hic,1980,96500000.0000000000
hic,1981,76840000.0000000000
hic,1982,68520000.0000000000
hic,1983,69290000.0000000000
hic,1984,63160000.0000000000
hic,1985,81920000.0000000000
hic,1986,107410000.0000000000
hic,1987,98770000.0000000000
hic,1988,87860000.0000000000
hic,1989,98740000.0000000000
hic,1990,120370000.0000000000
hic,1991,143980000.0000000000
hic,1992,180010000.0000000000
hic,1993,143410000.0000000000
hic,1994,91190000.0000000000
hic,1995,165270000.0000000000
hic,1996,156900000.0000000000
hic,1997,146120000.0000000000
hic,1998,225990000.0000000000
hic,1999,132880000.0000000000
hic,2000,187470000.0000000000
hic,2001,80220000.0000000000
hic,2002,115430000.0000000000
hic,2003,124950000.0000000000
hic,2004,14610000.0000000000
hic,2005,1190000.0000000000
hic,2006,120000.0000000000
hic,2007,200000.0000000000
hic,2008,480000.0000000000
hic,2009,750000.0000000000
hic,2010,940000.0000000000
hic,2011,130000.0000000000
hic,2012,20000.0000000000
hic,2013,0.0000000000
noc,1969,1710000.0000000000
noc,1970,1190000.0000000000
noc,1971,380000.0000000000
noc,1972,200000.0000000000
noc,1973,-100000.0000000000
noc,1974,1090000.0000000000
noc,1975,760000.0000000000
noc,1976,1390000.0000000000
noc,1977,1460000.0000000000
noc,1978,2010000.0000000000
noc,1979,1710000.0000000000
noc,1980,1420000.0000000000
noc,1981,1380000.0000000000
noc,1982,1290000.0000000000
noc,1983,980000.0000000000
noc,1984,1980000.0000000000
noc,1985,14280000.0000000000
noc,1986,42210000.0000000000
noc,1987,23470000.0000000000
noc,1988,23270000.0000000000
noc,1989,27470000.0000000000
noc,1990,33340000.0000000000
noc,1991,28710000.0000000000
noc,1992,44070000.0000000000
noc,1993,33190000.0000000000
noc,1994,21790000.0000000000
noc,1995,42430000.0000000000
noc,1996,24610000.0000000000
noc,1997,26260000.0000000000
noc,1998,84860000.0000000000
noc,1999,5100000.0000000000
noc,2000,20840000.0000000000
noc,2001,16280000.0000000000
noc,2002,21380000.0000000000
noc,2003,93310000.0000000000
noc,2004,5620000.0000000000
noc,2005,410000.0000000000
noc,2006,20000.0000000000
noc,2007,140000.0000000000
noc,2008,290000.0000000000
noc,2009,550000.0000000000
noc,2010,660000.0000000000
oec,1960,200000.0000000000
oec,1965,540000.0000000000
oec,1967,130000.0000000000
oec,1968,560000.0000000000
oec,1969,730000.0000000000
oec,1970,3270000.0000000000
oec,1971,1740000.0000000000
oec,1972,1040000.0000000000
oec,1973,4450000.0000000000
oec,1974,4700000.0000000000
oec,1975,1820000.0000000000
oec,1976,2960000.0000000000
oec,1977,5270000.0000000000
oec,1978,5200000.0000000000
oec,1979,4730000.0000000000
oec,1980,8320000.0000000000
oec,1981,6560000.0000000000
oec,1982,5620000.0000000000
oec,1983,5280000.0000000000
oec,1984,5310000.0000000000
oec,1985,5430000.0000000000
oec,1986,8900000.0000000000
oec,1987,13450000.0000000000
oec,1988,13630000.0000000000
oec,1989,14310000.0000000000
oec,1990,34100000.0000000000
oec,1991,36930000.0000000000
oec,1992,47100000.0000000000
oec,1993,32210000.0000000000
oec,1994,31780000.0000000000
oec,1995,28870000.0000000000
oec,1996,15650000.0000000000
oec,1997,10920000.0000000000
oec,1998,15410000.0000000000
oec,1999,1560000.0000000000
oec,2000,1590000.0000000000
oec,2001,16700000.0000000000
oec,2002,9770000.0000000000
oec,2003,11000000.0000000000
oec,2004,8980000.0000000000
oec,2005,780000.0000000000
oec,2006,100000.0000000000
oec,2007,60000.0000000000
oec,2008,190000.0000000000
oec,2009,200000.0000000000
oec,2010,280000.0000000000
oec,2011,130000.0000000000
oec,2012,20000.0000000000
lcn,1960,3800000.0000000000
lcn,1961,4800000.0000000000
lcn,1962,8920000.0000000000
lcn,1963,14300000.0000000000
lcn,1964,13700000.0000000000
lcn,1965,14820000.0000000000
lcn,1967,1570000.0000000000
lcn,1968,14550000.0000000000
lcn,1969,17180000.0000000000
lcn,1970,30670000.0000000000
lcn,1971,30230000.0000000000
lcn,1972,37120000.0000000000
lcn,1973,38510000.0000000000
lcn,1974,68960000.0000000000
lcn,1975,74560000.0000000000
lcn,1976,137650000.0000000000
lcn,1977,133360000.0000000000
lcn,1978,133170000.0000000000
lcn,1979,200870000.0000000000
lcn,1980,218520000.0000000000
lcn,1981,196120000.0000000000
lcn,1982,198830000.0000000000
lcn,1983,99580000.0000000000
lcn,1984,110450000.0000000000
lcn,1985,102680000.0000000000
lcn,1986,155090000.0000000000
lcn,1987,176960000.0000000000
lcn,1988,198100000.0000000000
lcn,1989,254870000.0000000000
lcn,1990,305050000.0000000000
lcn,1991,194780000.0000000000
lcn,1992,313630000.0000000000
lcn,1993,311380000.0000000000
lcn,1994,280190000.0000000000
lcn,1995,373950000.0000000000
lcn,1996,383110000.0000000000
lcn,1997,341430000.0000000000
lcn,1998,341310000.0000000000
lcn,1999,141400000.0000000000
lcn,2000,153480000.0000000000
lcn,2001,268130000.0000000000
lcn,2002,229010000.0000000000
lcn,2003,271620000.0000000000
lcn,2004,277480000.0000000000
lcn,2005,272530000.0000000000
lcn,2006,167830000.0000000000
lcn,2007,268810000.0000000000
lcn,2008,230190000.0000000000
lcn,2009,262020000.0000000000
lcn,2010,225370000.0000000000
lcn,2011,187230000.0000000000
lcn,2012,102160000.0000000000
lcn,2013,79480000.0000000000
lac,1960,3600000.0000000000
lac,1961,4800000.0000000000
lac,1962,8920000.0000000000
lac,1963,14300000.0000000000
lac,1964,13700000.0000000000
lac,1965,14280000.0000000000
lac,1967,1440000.0000000000
lac,1968,13990000.0000000000
lac,1969,14740000.0000000000
lac,1970,27200000.0000000000
lac,1971,28480000.0000000000
lac,1972,36510000.0000000000
lac,1973,35050000.0000000000
lac,1974,64820000.0000000000
lac,1975,73180000.0000000000
lac,1976,135490000.0000000000
lac,1977,129970000.0000000000
lac,1978,129270000.0000000000
lac,1979,197290000.0000000000
lac,1980,212000000.0000000000
lac,1981,190870000.0000000000
lac,1982,194000000.0000000000
lac,1983,94910000.0000000000
lac,1984,105770000.0000000000
lac,1985,84030000.0000000000
lac,1986,108890000.0000000000
lac,1987,147150000.0000000000
lac,1988,167420000.0000000000
lac,1989,219660000.0000000000
lac,1990,259170000.0000000000
lac,1991,147540000.0000000000
lac,1992,265360000.0000000000
lac,1993,272460000.0000000000
lac,1994,244060000.0000000000
lac,1995,342960000.0000000000
lac,1996,352230000.0000000000
lac,1997,307960000.0000000000
lac,1998,324250000.0000000000
lac,1999,147820000.0000000000
lac,2000,142120000.0000000000
lac,2001,265070000.0000000000
lac,2002,215350000.0000000000
lac,2003,193680000.0000000000
lac,2004,287500000.0000000000
lac,2005,271730000.0000000000
lac,2006,167730000.0000000000
lac,2007,268750000.0000000000
lac,2008,229960000.0000000000
lac,2009,261800000.0000000000
lac,2010,225020000.0000000000
lac,2011,187100000.0000000000
lac,2012,102140000.0000000000
lac,2013,79480000.0000000000
ldc,1965,330000.0000000000
ldc,1967,1580000.0000000000
ldc,1968,100000.0000000000
ldc,1969,120000.0000000000
ldc,1970,4860000.0000000000
ldc,1971,7960000.0000000000
ldc,1972,14510000.0000000000
ldc,1973,17420000.0000000000
ldc,1974,48270000.0000000000
ldc,1975,66990000.0000000000
ldc,1976,88840000.0000000000
ldc,1977,170910000.0000000000
ldc,1978,257920000.0000000000
ldc,1979,288590000.0000000000
ldc,1980,368360000.0000000000
ldc,1981,337850000.0000000000
ldc,1982,309520000.0000000000
ldc,1983,245500000.0000000000
ldc,1984,304390000.0000000000
ldc,1985,251910000.0000000000
ldc,1986,409020000.0000000000
ldc,1987,475440000.0000000000
ldc,1988,520020000.0000000000
ldc,1989,451260000.0000000000
ldc,1990,582770000.0000000000
ldc,1991,412290000.0000000000
ldc,1992,546580000.0000000000
ldc,1993,477910000.0000000000
ldc,1994,493970000.0000000000
ldc,1995,662880000.0000000000
ldc,1996,663620000.0000000000
ldc,1997,617900000.0000000000
ldc,1998,612670000.0000000000
ldc,1999,418060000.0000000000
ldc,2000,553130000.0000000000
ldc,2001,757170000.0000000000
ldc,2002,918240000.0000000000
ldc,2003,972630000.0000000000
ldc,2004,1045380000.0000000000
ldc,2005,1065210000.0000000000
ldc,2006,939540000.0000000000
ldc,2007,1180700000.0000000000
ldc,2008,1355140000.0000000000
ldc,2009,1094560000.0000000000
ldc,2010,1331700000.0000000000
ldc,2011,816440000.0000000000
ldc,2012,665010000.0000000000
ldc,2013,693820000.0000000000
lmy,1960,24200000.0000000000
lmy,1961,29860000.0000000000
lmy,1962,46070000.0000000000
lmy,1963,15300000.0000000000
lmy,1964,20200000.0000000000
lmy,1965,40430000.0000000000
lmy,1967,62890000.0000000000
lmy,1968,78180000.0000000000
lmy,1969,84950000.0000000000
lmy,1970,125880000.0000000000
lmy,1971,129390000.0000000000
lmy,1972,161120000.0000000000
lmy,1973,206400000.0000000000
lmy,1974,271780000.0000000000
lmy,1975,340770000.0000000000
lmy,1976,447320000.0000000000
lmy,1977,597580000.0000000000
lmy,1978,737630000.0000000000
lmy,1979,970640000.0000000000
lmy,1980,1131060000.0000000000
lmy,1981,1066580000.0000000000
lmy,1982,995750000.0000000000
lmy,1983,742950000.0000000000
lmy,1984,815440000.0000000000
lmy,1985,680310000.0000000000
lmy,1986,1072990000.0000000000
lmy,1987,1319930000.0000000000
lmy,1988,1464330000.0000000000
lmy,1989,1412490000.0000000000
lmy,1990,1749990000.0000000000
lmy,1991,1645030000.0000000000
lmy,1992,1756210000.0000000000
lmy,1993,1740730000.0000000000
lmy,1994,1609430000.0000000000
lmy,1995,2228760000.0000000000
lmy,1996,2131370000.0000000000
lmy,1997,1994380000.0000000000
lmy,1998,2036710000.0000000000
lmy,1999,2050750000.0000000000
lmy,2000,2262060000.0000000000
lmy,2001,2240450000.0000000000
lmy,2002,2464920000.0000000000
lmy,2003,2856880000.0000000000
lmy,2004,2708210000.0000000000
lmy,2005,3681520000.0000000000
lmy,2006,4282110000.0000000000
lmy,2007,4643670000.0000000000
lmy,2008,5199100000.0000000000
lmy,2009,4797210000.0000000000
lmy,2010,4840490000.0000000000
lmy,2011,4336130000.0000000000
lmy,2012,3857470000.0000000000
lmy,2013,3646880000.0000000000
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,470000.0000000000
lic,1967,1460000.0000000000
lic,1968,70000.0000000000
lic,1969,2130000.0000000000
lic,1970,5530000.0000000000
lic,1971,10400000.0000000000
lic,1972,18590000.0000000000
lic,1973,24280000.0000000000
lic,1974,54290000.0000000000
lic,1975,77500000.0000000000
lic,1976,81240000.0000000000
lic,1977,143320000.0000000000
lic,1978,221090000.0000000000
lic,1979,254600000.0000000000
lic,1980,305430000.0000000000
lic,1981,290040000.0000000000
lic,1982,306810000.0000000000
lic,1983,204990000.0000000000
lic,1984,263150000.0000000000
lic,1985,217060000.0000000000
lic,1986,316700000.0000000000
lic,1987,408860000.0000000000
lic,1988,432790000.0000000000
lic,1989,386880000.0000000000
lic,1990,487300000.0000000000
lic,1991,356930000.0000000000
lic,1992,520440000.0000000000
lic,1993,451620000.0000000000
lic,1994,463370000.0000000000
lic,1995,589060000.0000000000
lic,1996,598790000.0000000000
lic,1997,539080000.0000000000
lic,1998,540380000.0000000000
lic,1999,358430000.0000000000
lic,2000,450250000.0000000000
lic,2001,672890000.0000000000
lic,2002,782170000.0000000000
lic,2003,862540000.0000000000
lic,2004,849460000.0000000000
lic,2005,814090000.0000000000
lic,2006,766330000.0000000000
lic,2007,918890000.0000000000
lic,2008,1083630000.0000000000
lic,2009,904660000.0000000000
lic,2010,1185260000.0000000000
lic,2011,737350000.0000000000
lic,2012,589750000.0000000000
lic,2013,625350000.0000000000
lmc,1960,21900000.0000000000
lmc,1961,25900000.0000000000
lmc,1962,37000000.0000000000
lmc,1963,0.0000000000
lmc,1964,2900000.0000000000
lmc,1965,16100000.0000000000
lmc,1967,38490000.0000000000
lmc,1968,38290000.0000000000
lmc,1969,29930000.0000000000
lmc,1970,75740000.0000000000
lmc,1971,69840000.0000000000
lmc,1972,88640000.0000000000
