country,year,sp_pop_totl_fe_zs
css,2001,50.3824234961
css,2002,50.3958458570
css,2003,50.4134720876
css,2004,50.4284418301
css,2005,50.4369720224
css,2006,50.4378283141
css,2007,50.4323612602
css,2008,50.4225021130
css,2009,50.4107654038
css,2010,50.3996265845
css,2011,50.3890064536
css,2012,50.3785556463
css,2013,50.3693535574
css,2014,50.3635473924
css,2015,50.3614013560
css,2016,50.3633643244
css,2017,50.3699776731
ceb,1960,51.5953017046
ceb,1961,51.5583590498
ceb,1962,51.5233242011
ceb,1963,51.4905744245
ceb,1964,51.4615310221
ceb,1965,51.4369094253
ceb,1966,51.4166597193
ceb,1967,51.4002377208
ceb,1968,51.3871198337
ceb,1969,51.3749287871
ceb,1970,51.3621611109
ceb,1971,51.3488872411
ceb,1972,51.3354477511
ceb,1973,51.3222956164
ceb,1974,51.3104312694
ceb,1975,51.3006502434
ceb,1976,51.2932809791
ceb,1977,51.2881180100
ceb,1978,51.2850755704
ceb,1979,51.2832349962
ceb,1980,51.2817972215
ceb,1981,51.2813271391
ceb,1982,51.2826231325
ceb,1983,51.2852753066
ceb,1984,51.2888275996
ceb,1985,51.2932352815
ceb,1986,51.2982562385
ceb,1987,51.3041375254
ceb,1988,51.3119594581
ceb,1989,51.3232919654
ceb,1990,51.3394677122
ceb,1991,51.3618548214
ceb,1992,51.3885379043
ceb,1993,51.4166436595
ceb,1994,51.4451286881
ceb,1995,51.4726686384
ceb,1996,51.4980678840
ceb,1997,51.5221969687
ceb,1998,51.5448555980
ceb,1999,51.5681043239
ceb,2000,51.5921220694
ceb,2001,51.6182280953
ceb,2002,51.6449458052
ceb,2003,51.6689499496
ceb,2004,51.6891630121
ceb,2005,51.7042788701
ceb,2006,51.7139658645
ceb,2007,51.7195944109
ceb,2008,51.7216703067
ceb,2009,51.7214660809
ceb,2010,51.7207554036
ceb,2011,51.7205280064
ceb,2012,51.7214583429
ceb,2013,51.7228633890
ceb,2014,51.7237098488
ceb,2015,51.7233597446
ceb,2016,51.7215921970
ceb,2017,51.7187367710
ear,1960,49.0179574731
ear,1961,49.0140062496
ear,1962,49.0105899891
ear,1963,49.0077009996
ear,1964,49.0053420556
ear,1965,49.0034748117
ear,1966,49.0022102077
ear,1967,49.0015919175
ear,1968,49.0013540543
ear,1969,49.0012542062
ear,1970,49.0011541723
ear,1971,49.0008853397
ear,1972,49.0006248715
ear,1973,49.0009770377
ear,1974,49.0025970970
ear,1975,49.0058858866
ear,1976,49.0108666686
ear,1977,49.0171375497
ear,1978,49.0241721192
ear,1979,49.0313074829
ear,1980,49.0380071629
ear,1981,49.0443298819
ear,1982,49.0502801573
ear,1983,49.0552951863
ear,1984,49.0587352343
ear,1985,49.0603319924
ear,1986,49.0598608831
ear,1987,49.0577943593
ear,1988,49.0552978182
ear,1989,49.0538307460
ear,1990,49.0547181400
ear,1991,49.0572692923
ear,1992,49.0613049102
ear,1993,49.0665238803
ear,1994,49.0724738831
ear,1995,49.0787468301
ear,1996,49.0856662118
ear,1997,49.0929698474
ear,1998,49.0991205978
ear,1999,49.1022717100
ear,2000,49.1014689898
ear,2001,49.0961959314
ear,2002,49.0873917284
ear,2003,49.0770885530
ear,2004,49.0679511054
ear,2005,49.0617858335
ear,2006,49.0590340866
ear,2007,49.0590981449
ear,2008,49.0613825163
ear,2009,49.0649649659
ear,2010,49.0692317131
ear,2011,49.0741099493
ear,2012,49.0796267420
ear,2013,49.0854852312
ear,2014,49.0911591622
ear,2015,49.0963405923
ear,2016,49.1007938104
ear,2017,49.1047566951
eas,1960,49.1380748552
eas,1961,49.1674883377
eas,1962,49.1842118033
eas,1963,49.1928230300
eas,1964,49.2019164078
eas,1965,49.2112185846
eas,1966,49.2192947904
eas,1967,49.2282279420
eas,1968,49.2355936851
eas,1969,49.2430623111
eas,1970,49.2471653938
eas,1971,49.2495343512
eas,1972,49.2513007862
eas,1973,49.2514470448
eas,1974,49.2521734887
eas,1975,49.2522837856
eas,1976,49.2508151361
eas,1977,49.2491300380
eas,1978,49.2472926242
eas,1979,49.2461867910
eas,1980,49.2470468062
eas,1981,49.2498242661
eas,1982,49.2535070243
eas,1983,49.2578099242
eas,1984,49.2615702981
eas,1985,49.2632265261
eas,1986,49.2623208202
eas,1987,49.2592819207
eas,1988,49.2552966946
eas,1989,49.2517979965
eas,1990,49.2494068355
eas,1991,49.2483618888
eas,1992,49.2482766090
eas,1993,49.2492564983
eas,1994,49.2513575930
eas,1995,49.2545143661
eas,1996,49.2588142925
eas,1997,49.2637728812
eas,1998,49.2685926333
eas,1999,49.2719173212
eas,2000,49.2728795793
eas,2001,49.2713384443
eas,2002,49.2674886134
eas,2003,49.2614731078
eas,2004,49.2536384559
eas,2005,49.2443583088
eas,2006,49.2339305010
eas,2007,49.2225423673
eas,2008,49.2112125867
eas,2009,49.2010039221
eas,2010,49.1930775578
eas,2011,49.1875694138
eas,2012,49.1845670379
eas,2013,49.1835369150
eas,2014,49.1840372357
eas,2015,49.1856490533
eas,2016,49.1880923897
eas,2017,49.1915263916
eap,1960,48.9536358939
eap,1961,48.9845377631
eap,1962,49.0057011860
eap,1963,49.0191852337
eap,1964,49.0329832093
eap,1965,49.0471785015
eap,1966,49.0608431455
eap,1967,49.0754190927
eap,1968,49.0888038172
eap,1969,49.0992552469
eap,1970,49.1063112267
eap,1971,49.1100497213
eap,1972,49.1119699450
eap,1973,49.1124618028
eap,1974,49.1126331753
eap,1975,49.1134541755
eap,1976,49.1146949639
eap,1977,49.1161848198
eap,1978,49.1178500962
eap,1979,49.1201035458
eap,1980,49.1234303677
eap,1981,49.1278093667
eap,1982,49.1324252863
eap,1983,49.1369265644
eap,1984,49.1402724433
eap,1985,49.1410256091
eap,1986,49.1386701646
eap,1987,49.1338261480
eap,1988,49.1278958052
eap,1989,49.1225261502
eap,1990,49.1186269513
eap,1991,49.1163419166
eap,1992,49.1154271313
eap,1993,49.1156807104
eap,1994,49.1168419985
eap,1995,49.1188132497
eap,1996,49.1217039057
eap,1997,49.1251759786
eap,1998,49.1282757202
eap,1999,49.1297139184
eap,2000,49.1284927413
eap,2001,49.1244247418
eap,2002,49.1178520126
eap,2003,49.1089607686
eap,2004,49.0980696591
eap,2005,49.0855236900
eap,2006,49.0713877587
eap,2007,49.0560382807
eap,2008,49.0406447786
eap,2009,49.0268077575
eap,2010,49.0156613671
eap,2011,49.0076314350
eap,2012,49.0024717904
eap,2013,48.9997965667
eap,2014,48.9988954248
eap,2015,48.9992913469
eap,2016,49.0008144817
eap,2017,49.0036444480
tea,1960,48.8910336660
tea,1961,48.9224154788
tea,1962,48.9447481037
tea,1963,48.9599879022
tea,1964,48.9754516900
tea,1965,48.9913399551
tea,1966,49.0068482487
tea,1967,49.0231646647
tea,1968,49.0382594729
tea,1969,49.0503919238
tea,1970,49.0590457823
tea,1971,49.0642872103
tea,1972,49.0675470342
tea,1973,49.0692644488
tea,1974,49.0705527027
tea,1975,49.0723747384
tea,1976,49.0745278965
tea,1977,49.0768560290
tea,1978,49.0793394480
tea,1979,49.0824101057
tea,1980,49.0865437293
tea,1981,49.0917466664
tea,1982,49.0972309557
tea,1983,49.1025831058
tea,1984,49.1067250964
tea,1985,49.1082449958
tea,1986,49.1066367959
tea,1987,49.1025179887
tea,1988,49.0972696179
tea,1989,49.0925263791
tea,1990,49.0892013600
tea,1991,49.0874368316
tea,1992,49.0869814928
tea,1993,49.0876314696
tea,1994,49.0891190716
tea,1995,49.0913336197
tea,1996,49.0943801884
tea,1997,49.0979348019
tea,1998,49.1010695197
tea,1999,49.1025302545
tea,2000,49.1013501199
tea,2001,49.0973567244
tea,2002,49.0908839113
tea,2003,49.0820986321
tea,2004,49.0712905433
tea,2005,49.0587884892
tea,2006,49.0446481954
tea,2007,49.0292585106
tea,2008,49.0138144956
tea,2009,48.9999455532
tea,2010,48.9888062296
tea,2011,48.9808298600
tea,2012,48.9757635648
tea,2013,48.9732113346
tea,2014,48.9724474729
tea,2015,48.9729819142
tea,2016,48.9746465317
tea,2017,48.9776214955
emu,1960,52.0182976981
emu,1961,51.9745568461
emu,1962,51.9252888487
emu,1963,51.8733153172
emu,1964,51.8224464284
emu,1965,51.7764677688
emu,1966,51.7362577512
emu,1967,51.6999722084
emu,1968,51.6679221359
emu,1969,51.6392755831
emu,1970,51.6105753023
emu,1971,51.5827109868
emu,1972,51.5573613215
emu,1973,51.5338313713
emu,1974,51.5126320367
emu,1975,51.4936820750
emu,1976,51.4774609464
emu,1977,51.4643841136
emu,1978,51.4538026117
emu,1979,51.4449984655
emu,1980,51.4376408462
emu,1981,51.4314171350
emu,1982,51.4256592492
emu,1983,51.4190565485
emu,1984,51.4100315347
emu,1985,51.3979250501
emu,1986,51.3821440549
emu,1987,51.3630095988
emu,1988,51.3429188609
emu,1989,51.3248572814
emu,1990,51.3101273288
emu,1991,51.2996340728
emu,1992,51.2920831719
emu,1993,51.2860862892
emu,1994,51.2793231823
emu,1995,51.2701319045
emu,1996,51.2582675368
emu,1997,51.2440901657
emu,1998,51.2274423330
emu,1999,51.2086524222
emu,2000,51.1877541779
emu,2001,51.1642523518
emu,2002,51.1388857641
emu,2003,51.1137367732
emu,2004,51.0911306154
emu,2005,51.0724444895
emu,2006,51.0581356456
emu,2007,51.0477755361
emu,2008,51.0408678570
emu,2009,51.0363528544
emu,2010,51.0328556621
emu,2011,51.0310454010
emu,2012,51.0307102670
emu,2013,51.0303093474
emu,2014,51.0261235291
emu,2015,51.0157593689
emu,2016,50.9989801433
emu,2017,50.9769055220
ecs,1960,52.5939310381
ecs,1961,52.5367692831
ecs,1962,52.4790900876
ecs,1963,52.4226779770
ecs,1964,52.3695996238
ecs,1965,52.3217926742
ecs,1966,52.2772446519
ecs,1967,52.2371046559
ecs,1968,52.2012768580
ecs,1969,52.1687096047
ecs,1970,52.1378183781
ecs,1971,52.1085627534
ecs,1972,52.0810904001
ecs,1973,52.0551360837
ecs,1974,52.0302886024
ecs,1975,52.0060905755
ecs,1976,51.9830063165
ecs,1977,51.9607682336
ecs,1978,51.9395549798
ecs,1979,51.9197332154
ecs,1980,51.9014459157
ecs,1981,51.8852302286
ecs,1982,51.8704192688
ecs,1983,51.8554885548
ecs,1984,51.8387084609
ecs,1985,51.8182562661
ecs,1986,51.7932117566
ecs,1987,51.7647755965
ecs,1988,51.7358589780
ecs,1989,51.7103042147
ecs,1990,51.6901808343
ecs,1991,51.6773964249
ecs,1992,51.6698804175
ecs,1993,51.6660248636
ecs,1994,51.6636812237
ecs,1995,51.6616624498
ecs,1996,51.6586585829
ecs,1997,51.6556826170
ecs,1998,51.6528118307
ecs,1999,51.6498278727
ecs,2000,51.6464024740
ecs,2001,51.6427345439
ecs,2002,51.6382379846
ecs,2003,51.6334784213
ecs,2004,51.6291323566
ecs,2005,51.6252862162
ecs,2006,51.6222711414
ecs,2007,51.6198971343
ecs,2008,51.6171675445
ecs,2009,51.6131775861
ecs,2010,51.6061135308
ecs,2011,51.5972056857
ecs,2012,51.5857573352
ecs,2013,51.5722142634
ecs,2014,51.5564535774
ecs,2015,51.5393747585
ecs,2016,51.5208845235
ecs,2017,51.5013418639
eca,1960,53.6635785911
eca,1961,53.5756655667
eca,1962,53.4931574377
eca,1963,53.4157601882
eca,1964,53.3433275032
eca,1965,53.2758605187
eca,1966,53.2089124178
eca,1967,53.1452857463
eca,1968,53.0862315004
eca,1969,53.0320512113
eca,1970,52.9823628274
eca,1971,52.9375679666
eca,1972,52.8968734224
eca,1973,52.8583947203
eca,1974,52.8193883870
eca,1975,52.7781399957
eca,1976,52.7348367168
eca,1977,52.6895976543
eca,1978,52.6439256547
eca,1979,52.5998001884
eca,1980,52.5580165848
eca,1981,52.5197067152
eca,1982,52.4841782732
eca,1983,52.4492164522
eca,1984,52.4122436394
eca,1985,52.3704303915
eca,1986,52.3225465174
eca,1987,52.2708451265
eca,1988,52.2197406954
eca,1989,52.1750993613
eca,1990,52.1407394918
eca,1991,52.1189042751
eca,1992,52.1067814366
eca,1993,52.1016577242
eca,1994,52.1010160299
eca,1995,52.1036385769
eca,1996,52.1068390559
eca,1997,52.1124865750
eca,1998,52.1210679744
eca,1999,52.1324899945
eca,2000,52.1459530139
eca,2001,52.1630853367
eca,2002,52.1817703383
eca,2003,52.2005951356
eca,2004,52.2192596368
eca,2005,52.2367695914
eca,2006,52.2532144622
eca,2007,52.2688785643
eca,2008,52.2807293026
eca,2009,52.2856675901
eca,2010,52.2816087931
eca,2011,52.2691589267
eca,2012,52.2513899805
eca,2013,52.2287943663
eca,2014,52.2044076769
eca,2015,52.1819032746
eca,2016,52.1614916634
eca,2017,52.1428329565
tec,1960,53.4451887791
tec,1961,53.3627744074
tec,1962,53.2862448880
tec,1963,53.2148798327
tec,1964,53.1483627744
tec,1965,53.0871013191
tec,1966,53.0264714423
tec,1967,52.9687756273
tec,1968,52.9152163330
tec,1969,52.8661117485
tec,1970,52.8213438827
tec,1971,52.7805806655
tec,1972,52.7426218066
tec,1973,52.7064834969
tec,1974,52.6700702941
tec,1975,52.6320641712
tec,1976,52.5928000538
tec,1977,52.5522707475
tec,1978,52.5116377087
tec,1979,52.4722313859
tec,1980,52.4344566247
tec,1981,52.3993933081
tec,1982,52.3664270794
tec,1983,52.3338492433
tec,1984,52.2997547122
tec,1985,52.2617822335
tec,1986,52.2188709935
tec,1987,52.1729704545
tec,1988,52.1279590350
tec,1989,52.0889251561
tec,1990,52.0590264420
tec,1991,52.0407595619
tec,1992,52.0310401911
tec,1993,52.0275186231
tec,1994,52.0283340800
tec,1995,52.0323022832
tec,1996,52.0371753102
tec,1997,52.0442084684
tec,1998,52.0541582875
tec,1999,52.0667019256
tec,2000,52.0818365014
tec,2001,52.0996484050
tec,2002,52.1189068311
tec,2003,52.1383168540
tec,2004,52.1574271599
tec,2005,52.1752223582
tec,2006,52.1917682821
tec,2007,52.2073282943
tec,2008,52.2192304446
tec,2009,52.2248479479
tec,2010,52.2225088946
tec,2011,52.2125170775
tec,2012,52.1975676022
tec,2013,52.1782095727
tec,2014,52.1571039601
tec,2015,52.1375653686
tec,2016,52.1197495302
tec,2017,52.1033773596
euu,1960,51.8008240803
euu,1961,51.7608559122
euu,1962,51.7174083587
euu,1963,51.6729908432
euu,1964,51.6307930496
euu,1965,51.5938793365
euu,1966,51.5630028966
euu,1967,51.5365334875
euu,1968,51.5141270128
euu,1969,51.4939288566
euu,1970,51.4725718233
euu,1971,51.4506797033
euu,1972,51.4298271574
euu,1973,51.4098498538
euu,1974,51.3917948290
euu,1975,51.3762358834
euu,1976,51.3636402728
euu,1977,51.3540939838
euu,1978,51.3472005084
euu,1979,51.3422613784
euu,1980,51.3387418710
euu,1981,51.3365208999
euu,1982,51.3352328080
euu,1983,51.3337392963
euu,1984,51.3306963260
euu,1985,51.3254774617
euu,1986,51.3175476614
euu,1987,51.3071490260
euu,1988,51.2961131817
euu,1989,51.2867867144
euu,1990,51.2803181789
euu,1991,51.2774215944
euu,1992,51.2770202562
euu,1993,51.2777107595
euu,1994,51.2776350045
euu,1995,51.2756021855
euu,1996,51.2712400522
euu,1997,51.2651004810
euu,1998,51.2565161903
euu,1999,51.2457510964
euu,2000,51.2321311110
euu,2001,51.2160088757
euu,2002,51.1974156569
euu,2003,51.1779324070
euu,2004,51.1594184799
euu,2005,51.1430340846
euu,2006,51.1291486260
euu,2007,51.1173998874
euu,2008,51.1077195002
euu,2009,51.0997615610
euu,2010,51.0924171395
euu,2011,51.0864394248
euu,2012,51.0815005396
euu,2013,51.0765698580
euu,2014,51.0690123915
euu,2015,51.0571720553
euu,2016,51.0409488372
euu,2017,51.0211548116
fcs,1960,50.3946960384
fcs,1961,50.3974042756
fcs,1962,50.3982098380
fcs,1963,50.3974525977
fcs,1964,50.3955700853
fcs,1965,50.3928303853
fcs,1966,50.3892816048
fcs,1967,50.3849405786
fcs,1968,50.3799759029
fcs,1969,50.3745712473
fcs,1970,50.3687237687
fcs,1971,50.3629638487
fcs,1972,50.3571260933
fcs,1973,50.3498584301
fcs,1974,50.3394968443
fcs,1975,50.3252594451
fcs,1976,50.3070255398
fcs,1977,50.2860288419
fcs,1978,50.2646368286
fcs,1979,50.2456055994
fcs,1980,50.2307026635
fcs,1981,50.2196337658
fcs,1982,50.2116141367
fcs,1983,50.2070322605
fcs,1984,50.2061978610
fcs,1985,50.2089178101
fcs,1986,50.2160799805
fcs,1987,50.2265498687
fcs,1988,50.2358720841
fcs,1989,50.2385246615
fcs,1990,50.2249371791
fcs,1991,50.2064987630
fcs,1992,50.1796502463
fcs,1993,50.1501734660
fcs,1994,50.1252603495
fcs,1995,50.1091374749
fcs,1996,50.1033379451
fcs,1997,50.1053014038
fcs,1998,50.1102481344
fcs,1999,50.1116290749
fcs,2000,50.1056073680
fcs,2001,50.0907401362
fcs,2002,50.0697237663
fcs,2003,50.0477118378
fcs,2004,50.0312572887
fcs,2005,50.0242561572
fcs,2006,50.0278473053
fcs,2007,50.0393057159
fcs,2008,50.0539523942
fcs,2009,50.0657773656
fcs,2010,50.0709929068
fcs,2011,50.0687319256
fcs,2012,50.0609019599
fcs,2013,50.0499604908
fcs,2014,50.0392289360
fcs,2015,50.0309244485
fcs,2016,50.0254000861
fcs,2017,50.0217835599
hpc,1960,50.4856500026
hpc,1961,50.4793574284
hpc,1962,50.4724792168
hpc,1963,50.4650797041
hpc,1964,50.4572568786
hpc,1965,50.4490621376
hpc,1966,50.4405326829
hpc,1967,50.4316791127
hpc,1968,50.4225125591
hpc,1969,50.4131170233
hpc,1970,50.4034613560
hpc,1971,50.3938304028
hpc,1972,50.3842183577
hpc,1973,50.3742278210
hpc,1974,50.3633068245
hpc,1975,50.3512298960
hpc,1976,50.3379517206
hpc,1977,50.3240088502
hpc,1978,50.3105269156
hpc,1979,50.2988798747
hpc,1980,50.2899539738
hpc,1981,50.2836486424
hpc,1982,50.2795610282
hpc,1983,50.2777452840
hpc,1984,50.2781828583
hpc,1985,50.2806516140
hpc,1986,50.2852646948
hpc,1987,50.2914568188
hpc,1988,50.2975572269
hpc,1989,50.3015684149
hpc,1990,50.3023156138
hpc,1991,50.2994445366
hpc,1992,50.2936929815
hpc,1993,50.2861231288
hpc,1994,50.2781547172
hpc,1995,50.2707118845
hpc,1996,50.2640636602
hpc,1997,50.2579415733
hpc,1998,50.2520150883
hpc,1999,50.2458616172
hpc,2000,50.2392618416
hpc,2001,50.2318560854
hpc,2002,50.2239797811
hpc,2003,50.2168300903
hpc,2004,50.2118380476
hpc,2005,50.2097117455
hpc,2006,50.2109088679
hpc,2007,50.2144316117
hpc,2008,50.2178542587
hpc,2009,50.2181631535
hpc,2010,50.2136147713
hpc,2011,50.2037924176
hpc,2012,50.1899266330
hpc,2013,50.1740117569
hpc,2014,50.1585724609
hpc,2015,50.1452675531
hpc,2016,50.1344221665
hpc,2017,50.1254296244
hic,1960,51.0526479045
hic,1961,51.0322177417
hic,1962,51.0106254142
hic,1963,50.9894221108
hic,1964,50.9706122821
hic,1965,50.9560197327
hic,1966,50.9462476290
hic,1967,50.9400003441
hic,1968,50.9364148270
hic,1969,50.9326751250
hic,1970,50.9263487238
hic,1971,50.9174615801
hic,1972,50.9079801235
hic,1973,50.8977867683
hic,1974,50.8876100971
hic,1975,50.8790761672
hic,1976,50.8726873496
hic,1977,50.8677589200
hic,1978,50.8637301916
hic,1979,50.8587707272
hic,1980,50.8529270208
hic,1981,50.8453255039
hic,1982,50.8363312556
hic,1983,50.8266568367
hic,1984,50.8169845742
hic,1985,50.8079163278
hic,1986,50.7995705534
hic,1987,50.7915146973
hic,1988,50.7837266819
hic,1989,50.7759642888
hic,1990,50.7680515300
hic,1991,50.7594453219
hic,1992,50.7650058001
hic,1993,50.7555392975
hic,1994,50.7469238578
hic,1995,50.7266616784
hic,1996,50.7211883324
hic,1997,50.7170294011
hic,1998,50.7119401525
hic,1999,50.7040850007
hic,2000,50.6910309279
hic,2001,50.6734624150
hic,2002,50.6518436132
hic,2003,50.6262359680
hic,2004,50.5969939551
hic,2005,50.5645540048
hic,2006,50.5286160122
hic,2007,50.4902312867
hic,2008,50.4514166305
hic,2009,50.4150559452
hic,2010,50.3831415501
hic,2011,50.3559164198
hic,2012,50.3347967214
hic,2013,50.3171132939
hic,2014,50.2996634233
hic,2015,50.2802629314
hic,2016,50.2583598419
hic,2017,50.2348233869
ibd,1960,49.6075617257
ibd,1961,49.6070437257
ibd,1962,49.5991326356
ibd,1963,49.5857530433
ibd,1964,49.5739975100
ibd,1965,49.5631854675
ibd,1966,49.5507597152
ibd,1967,49.5403531538
ibd,1968,49.5303569947
ibd,1969,49.5198164346
ibd,1970,49.5086700686
ibd,1971,49.4970986823
ibd,1972,49.4861762464
ibd,1973,49.4756470924
ibd,1974,49.4658928563
ibd,1975,49.4573396879
ibd,1976,49.4498914965
ibd,1977,49.4431039141
ibd,1978,49.4370559788
ibd,1979,49.4323178643
ibd,1980,49.4294809759
ibd,1981,49.4284958991
ibd,1982,49.4283250490
ibd,1983,49.4285571665
ibd,1984,49.4283007459
ibd,1985,49.4258328337
ibd,1986,49.4205625309
ibd,1987,49.4131598896
ibd,1988,49.4049297454
ibd,1989,49.3975495052
ibd,1990,49.3913973345
ibd,1991,49.3869282362
ibd,1992,49.3840918668
ibd,1993,49.3823864876
ibd,1994,49.3808888824
ibd,1995,49.3797549117
ibd,1996,49.3787918486
ibd,1997,49.3783684934
ibd,1998,49.3776585922
ibd,1999,49.3758197187
ibd,2000,49.3718424533
ibd,2001,49.3660707365
ibd,2002,49.3585864733
ibd,2003,49.3502675388
ibd,2004,49.3417417641
ibd,2005,49.3334621662
ibd,2006,49.3256584770
ibd,2007,49.3184152393
ibd,2008,49.3120196387
ibd,2009,49.3069363885
ibd,2010,49.3028799453
ibd,2011,49.3001898666
ibd,2012,49.2990167132
ibd,2013,49.2990318571
ibd,2014,49.2997473108
ibd,2015,49.3011675436
ibd,2016,49.3030407019
ibd,2017,49.3054149747
ibt,1960,49.6267628130
ibt,1961,49.6290342751
ibt,1962,49.6250104876
ibt,1963,49.6162295945
ibt,1964,49.6086248316
ibt,1965,49.6015654963
ibt,1966,49.5928961226
ibt,1967,49.5857221299
ibt,1968,49.5787403269
ibt,1969,49.5712211925
ibt,1970,49.5631589528
ibt,1971,49.5547386385
ibt,1972,49.5468623904
ibt,1973,49.5392421004
ibt,1974,49.5321176947
ibt,1975,49.5258042756
ibt,1976,49.5202318349
ibt,1977,49.5150684679
ibt,1978,49.5103487717
ibt,1979,49.5065357651
ibt,1980,49.5041430783
ibt,1981,49.5030521747
ibt,1982,49.5024304170
ibt,1983,49.5022087619
ibt,1984,49.5019516612
ibt,1985,49.5003843865
ibt,1986,49.4971439812
ibt,1987,49.4926458608
ibt,1988,49.4875734318
ibt,1989,49.4827916394
ibt,1990,49.4783118788
ibt,1991,49.4743277935
ibt,1992,49.4710402311
ibt,1993,49.4684492287
ibt,1994,49.4664131885
ibt,1995,49.4654550771
ibt,1996,49.4656018176
ibt,1997,49.4669258368
ibt,1998,49.4683840494
ibt,1999,49.4687524589
ibt,2000,49.4669467060
ibt,2001,49.4630091087
ibt,2002,49.4572483157
ibt,2003,49.4509413577
ibt,2004,49.4453749057
ibt,2005,49.4413723292
ibt,2006,49.4393293382
ibt,2007,49.4389435962
ibt,2008,49.4396080938
ibt,2009,49.4405809590
ibt,2010,49.4409791263
ibt,2011,49.4407782762
ibt,2012,49.4403556068
ibt,2013,49.4399864449
ibt,2014,49.4399781102
ibt,2015,49.4408110200
ibt,2016,49.4423780235
ibt,2017,49.4445775521
idb,1960,48.9536085963
idb,1961,48.9788756189
idb,1962,49.0022963596
idb,1963,49.0242029231
idb,1964,49.0448833150
idb,1965,49.0646171688
idb,1966,49.0834759766
idb,1967,49.1013988604
idb,1968,49.1182096092
idb,1969,49.1337757473
idb,1970,49.1478937615
idb,1971,49.1609902474
idb,1972,49.1730743246
idb,1973,49.1834756234
idb,1974,49.1912779278
idb,1975,49.1960912936
idb,1976,49.1976347071
idb,1977,49.1967702067
idb,1978,49.1957472862
idb,1979,49.1972547161
idb,1980,49.2028691758
idb,1981,49.2129917687
idb,1982,49.2265200939
idb,1983,49.2416903358
idb,1984,49.2562315420
idb,1985,49.2686677683
idb,1986,49.2786660037
idb,1987,49.2868320947
idb,1988,49.2937677801
idb,1989,49.3003716576
idb,1990,49.3074224445
idb,1991,49.3143848005
idb,1992,49.3215509379
idb,1993,49.3282216746
idb,1994,49.3336466830
idb,1995,49.3376044203
idb,1996,49.3403994952
idb,1997,49.3420622413
idb,1998,49.3427494027
idb,1999,49.3423882470
idb,2000,49.3417534871
idb,2001,49.3404727242
idb,2002,49.3387027321
idb,2003,49.3370908536
idb,2004,49.3364683860
idb,2005,49.3372853175
idb,2006,49.3397782222
idb,2007,49.3436161851
idb,2008,49.3477882161
idb,2009,49.3509675831
idb,2010,49.3529377420
idb,2011,49.3528317559
idb,2012,49.3504776615
idb,2013,49.3470050960
idb,2014,49.3429840826
idb,2015,49.3388194765
idb,2016,49.3345405568
idb,2017,49.3301512881
idx,1960,50.0901419501
idx,1961,50.0997909407
idx,1962,50.1097185336
idx,1963,50.1192901165
idx,1964,50.1275649505
idx,1965,50.1339198465
idx,1966,50.1382711086
