country,year,se_prm_prs5_fe_zs
bdi,2016,56.4833100000
bdi,2017,57.8759500000
cpv,1978,19.8513793945
cpv,1979,24.8438091278
cpv,1980,26.4141292572
cpv,1981,24.5297698975
cpv,1982,24.9104595184
cpv,1984,35.9600601196
cpv,1985,62.3558998108
cpv,1986,48.2714614868
cpv,1987,55.1003799438
cpv,2001,95.2924600000
cpv,2002,87.2651500000
cpv,2003,94.4288500000
cpv,2005,92.8719700000
cpv,2007,90.7972500000
cpv,2010,91.9609800000
cpv,2012,94.7481100000
cpv,2013,94.4913400000
cpv,2014,92.2421100000
cpv,2015,93.4745200000
khm,1994,42.2662315369
khm,1997,46.4933891296
khm,1998,52.2903213501
khm,2000,62.8425100000
khm,2001,69.5752100000
khm,2002,62.3476600000
khm,2003,61.2945600000
khm,2004,64.8502400000
khm,2005,63.7720800000
khm,2006,63.5892500000
khm,2007,64.7995000000
khm,2010,68.5542900000
khm,2011,74.7906400000
khm,2015,83.6587100000
khm,2016,82.6204500000
khm,2017,92.4251000000
cmr,1972,57.3383483887
cmr,1973,60.1416587830
cmr,1974,64.6939468384
cmr,1975,62.5939903259
cmr,1976,57.2606697083
cmr,1977,63.1551704407
cmr,1978,66.5849227905
cmr,1979,65.7226409912
cmr,1980,71.6050491333
cmr,1981,69.7657623291
cmr,1982,73.6206130981
cmr,1983,62.1306114197
cmr,1984,72.2812271118
cmr,1985,72.6527481079
cmr,1986,77.8131332397
cmr,1990,69.6443176270
cmr,2006,87.6670300000
cmr,2007,63.2248700000
cmr,2008,79.2466600000
cmr,2009,76.5432600000
cmr,2010,69.5017500000
cmr,2011,79.9146900000
cmr,2014,80.5732300000
cmr,2015,71.8267000000
cmr,2016,55.1601200000
cmr,2017,51.8945500000
can,1998,99.1300125122
can,1999,99.4869003296
cym,2000,90.2601000000
cym,2004,78.1669400000
caf,1971,25.5771808624
caf,1972,43.4041290283
caf,1973,44.1773986816
caf,1975,66.2593765259
caf,1977,43.0454292297
caf,1980,35.1553688049
caf,1981,50.6285018921
caf,1982,37.6624488831
caf,1985,66.7910537720
caf,1986,21.1263198853
caf,1987,58.0030784607
caf,1988,53.8917007446
caf,1990,32.0782585144
caf,1991,22.5978698730
caf,2008,48.4660900000
caf,2009,50.2169600000
caf,2010,51.3503200000
caf,2011,55.9883900000
tcd,1976,26.5026206970
tcd,1988,30.0029392242
tcd,1990,33.9725608826
tcd,1994,21.0895309448
tcd,1995,30.2133502960
tcd,1996,54.1076507568
tcd,1998,48.4556808472
tcd,1999,50.9259185791
tcd,2000,49.2758600000
tcd,2001,52.0839900000
tcd,2002,49.3343700000
tcd,2004,32.3256600000
tcd,2005,33.8621200000
tcd,2009,36.6499700000
tcd,2010,55.9152200000
tcd,2011,44.1981600000
tcd,2012,53.3077100000
tcd,2015,33.9856000000
chl,1970,81.0139312744
chl,1971,74.3563003540
chl,1972,77.1535263062
chl,1973,76.5783233643
chl,1974,75.2490615845
chl,1975,76.2434768677
chl,1976,79.6738128662
chl,1982,97.1817779541
chl,1996,99.2732925415
chl,2010,98.0556700000
chl,2011,99.3584000000
chl,2013,99.9510500000
chl,2014,99.9473600000
chl,2015,100.0000000000
chl,2016,99.9019100000
chn,1995,92.0542221069
chn,1996,93.7416992188
col,1970,34.7655105591
col,1971,39.2818603516
col,1972,43.9251518250
col,1973,39.8990211487
col,1981,38.6333694458
col,1982,57.3056297302
col,1983,56.6100196838
col,1984,62.8739318848
col,1985,56.2858695984
col,1986,58.2103614807
col,1987,58.9748115540
col,1988,58.9077606201
col,1992,59.3568115234
col,1993,62.4472198486
col,1994,61.0496788025
col,1998,72.1964797974
col,1999,69.3014907837
col,2004,83.6438500000
col,2005,84.7549500000
col,2006,89.2309500000
col,2009,85.1106000000
col,2010,87.1127400000
col,2011,87.0393000000
col,2012,71.2388200000
col,2013,86.0768400000
col,2014,90.9490600000
col,2015,92.2972000000
col,2016,93.9779800000
col,2017,94.3422500000
com,1986,46.7826385498
com,1998,49.7343101501
com,2013,78.0298200000
cod,1971,38.3489112854
cod,1975,50.5408592224
cod,1976,55.3394088745
cod,1977,61.6599693298
cod,1987,50.7487106323
cod,1991,50.0692405701
cod,1992,58.3828315735
cod,1993,53.2070388794
cod,2007,76.7337500000
cod,2009,57.5669600000
cod,2010,57.1008200000
cod,2011,72.2542900000
cod,2012,61.4273800000
cod,2014,67.6042300000
cog,1972,75.3282394409
cog,1973,76.3408813477
cog,1975,78.6467971802
cog,1976,74.2766189575
cog,1977,78.6871795654
cog,1978,73.9036483765
cog,1983,77.6707687378
cog,1984,82.2711563110
cog,1989,69.6166992188
cog,1991,67.6681213379
cog,1993,64.0625381470
cog,1995,78.4020767212
cog,2002,68.5163400000
cog,2007,79.3477100000
cri,1970,78.7281188965
cri,1971,78.9201507568
cri,1972,80.4746398926
cri,1973,75.5887069702
cri,1975,84.9536666870
cri,1976,77.7025833130
cri,1977,81.2524795532
cri,1978,84.1174163818
cri,1979,77.3283233643
cri,1980,82.3695297241
cri,1981,78.7884597778
cri,1984,83.7311019897
cri,1985,86.6753082275
cri,1986,82.6431808472
cri,1987,85.0294723511
cri,1988,83.0605926514
cri,1990,84.0865097046
cri,1991,84.9451065063
cri,1992,86.8487396240
cri,1993,89.2574234009
cri,1994,90.3233871460
cri,1995,89.0775909424
cri,1999,92.9586563110
cri,2000,94.5935800000
cri,2001,93.0716200000
cri,2004,89.6816200000
cri,2005,94.5534100000
cri,2006,89.1703500000
cri,2007,97.0943800000
cri,2008,96.7570100000
cri,2009,92.1633700000
cri,2010,94.1395600000
cri,2011,92.3613400000
cri,2012,91.1310100000
cri,2013,92.7437500000
cri,2014,95.0455900000
cri,2015,97.2595100000
civ,1972,79.5342636108
civ,1973,71.8596496582
civ,1975,73.9870071411
civ,1976,84.7786636353
civ,1977,87.7867279053
civ,1978,87.8147735596
civ,1979,86.6922607422
civ,1980,87.8013763428
civ,1982,78.8209304810
civ,1983,71.7840728760
civ,1984,67.6740188599
civ,1985,68.6828765869
civ,1986,68.3212127686
civ,1987,72.1625671387
civ,1988,75.2851409912
civ,1989,70.2550582886
civ,1990,62.2714004517
civ,1991,70.1828613281
civ,1992,57.2586708069
civ,1993,81.7705764771
civ,1994,70.6103591919
civ,1995,67.9784698486
civ,1996,68.0547485352
civ,1997,68.4879074097
civ,1999,64.9680786133
civ,2000,87.8549400000
civ,2006,73.1178300000
civ,2008,66.0399600000
civ,2011,85.3311600000
civ,2012,77.6316300000
civ,2013,74.1188200000
civ,2014,82.4631300000
civ,2015,84.0664100000
cub,1971,75.5558090210
cub,1998,84.3328018188
cub,1999,96.2939071655
cub,2000,96.8702200000
cub,2001,97.8083000000
cub,2002,97.2489400000
cub,2003,96.6326400000
cub,2004,97.8443300000
cub,2005,97.9989600000
cub,2006,97.1364000000
cub,2007,97.0254600000
cub,2008,96.1642600000
cub,2009,96.5653600000
cub,2010,96.9836100000
cub,2011,97.5995200000
cub,2012,97.9526500000
cub,2013,97.2823400000
cub,2014,96.4573400000
cub,2015,97.1413200000
cub,2016,96.6066600000
cub,2017,97.2928300000
cyp,1971,98.5453872681
cyp,1972,98.3142471313
cyp,1973,97.4247207642
cyp,1974,72.2525024414
cyp,1975,95.2293701172
cyp,1976,97.7208480835
cyp,1977,99.3105773926
cyp,1978,99.2225189209
cyp,1979,98.8689880371
cyp,1980,97.8641662598
cyp,1981,100.0000000000
cyp,1982,99.0223693848
cyp,1983,99.0042419434
cyp,1984,99.0621337891
cyp,1985,99.3515319824
cyp,1986,98.6718215942
cyp,1987,98.7822723389
cyp,1988,98.7407608032
cyp,1989,100.0000000000
cyp,1991,99.5673065186
cyp,1992,99.1932067871
cyp,1993,99.1633987427
cyp,1994,99.9130020142
cyp,1999,96.3120727539
cyp,2000,99.2733700000
cyp,2001,98.2928700000
cyp,2002,98.7243100000
cyp,2003,98.2941600000
cyp,2004,97.7137500000
cyp,2005,99.6594700000
cyp,2006,98.7766600000
cyp,2007,96.7720800000
cyp,2012,96.6608100000
cyp,2013,92.7122000000
cyp,2014,97.6631700000
cze,1999,98.6169204712
cze,2000,98.6780400000
cze,2001,98.9185800000
cze,2002,98.1255500000
cze,2003,98.5865900000
cze,2004,98.6810600000
cze,2005,99.2003100000
cze,2006,98.5425600000
cze,2007,98.8530100000
cze,2008,99.7981400000
cze,2009,99.0694800000
cze,2010,99.2305200000
cze,2011,99.3824600000
cze,2012,99.4706200000
cze,2013,99.3900600000
cze,2014,99.5440000000
cze,2015,99.5616800000
cze,2016,99.5530400000
dnk,1971,97.8063430786
dnk,1972,97.8515319824
dnk,1973,98.6358413696
dnk,1981,99.1472015381
dnk,1982,98.8511962891
dnk,1983,99.0886383057
dnk,1984,99.5788726807
dnk,1985,97.4738922119
dnk,1986,99.6775588989
dnk,1987,98.9933319092
dnk,1988,99.0968017578
dnk,1989,98.6131286621
dnk,1990,99.2407226562
dnk,1991,94.1250686646
dnk,1992,99.9609375000
dnk,1998,99.8221130371
dnk,1999,99.9116287231
dnk,2000,99.9773500000
dnk,2004,92.3767100000
dnk,2005,99.7578600000
dnk,2007,99.2048800000
dnk,2008,99.5862000000
dnk,2009,99.3249900000
dnk,2012,99.5882000000
dnk,2013,99.5877500000
dnk,2014,99.9362700000
dnk,2016,99.6795800000
dji,1999,84.8807067871
dji,2005,86.9247300000
dji,2012,70.7839300000
dma,2000,84.9240800000
dma,2001,84.2525300000
dma,2002,87.1796100000
dma,2003,81.5933300000
dma,2004,90.5391300000
dma,2006,87.4556500000
dma,2007,89.5163900000
dma,2009,93.7238300000
dma,2010,95.9759600000
dma,2011,89.7882100000
dma,2014,77.7314400000
dom,1998,78.3825912476
dom,1999,79.0616073608
dom,2005,71.3839200000
dom,2011,86.1515500000
dom,2012,97.6267800000
dom,2013,83.7977600000
dom,2015,88.4865300000
dom,2016,84.6384300000
ecu,1971,50.1808509827
ecu,1972,52.3965911865
ecu,1973,59.6652793884
ecu,1974,54.3980484009
ecu,1975,59.1359405518
ecu,1976,59.9538917542
ecu,1977,61.0121803284
ecu,1978,71.0212936401
ecu,1979,62.3592910767
ecu,1987,68.0495681763
ecu,1993,40.9582710266
ecu,1994,77.8357162476
ecu,1995,78.4525299072
ecu,1996,86.1321182251
ecu,1998,78.4192810059
ecu,1999,77.2356872559
ecu,2000,79.3739600000
ecu,2001,78.6329100000
ecu,2002,74.9907900000
ecu,2003,77.3301400000
ecu,2004,77.3400900000
ecu,2005,78.0028500000
ecu,2006,83.1072300000
ecu,2008,92.2637300000
ecu,2009,91.8639100000
ecu,2010,96.5195200000
ecu,2011,88.4712500000
ecu,2012,93.9288300000
ecu,2014,85.3203800000
ecu,2015,93.1036500000
ecu,2016,93.2625800000
egy,1975,81.1864318848
egy,1976,81.2563476562
egy,1999,99.4787063599
egy,2000,99.2419100000
egy,2001,95.2208000000
egy,2002,98.1015400000
egy,2003,98.9686900000
egy,2005,94.7566800000
egy,2009,97.7361900000
egy,2016,97.8557900000
slv,1970,36.8237609863
slv,1971,37.5328483582
slv,1972,51.1427001953
slv,1973,42.1136283875
slv,1975,45.0451812744
slv,1976,41.7157897949
slv,1980,16.4503002167
slv,1981,64.9344787598
slv,1982,48.3179817200
slv,1983,51.2041206360
slv,1987,52.7641105652
slv,1988,44.9196586609
slv,1991,60.4590606689
slv,1992,59.0689201355
slv,1995,77.1946029663
slv,2000,69.9549900000
slv,2001,70.8201800000
slv,2002,76.0381000000
slv,2005,74.2651900000
slv,2006,75.6433900000
slv,2007,81.5872600000
slv,2008,81.7323300000
slv,2009,89.7731100000
slv,2010,89.0964700000
slv,2011,88.6156000000
slv,2012,89.5040700000
slv,2013,88.1218100000
slv,2014,84.1380900000
slv,2015,83.8548700000
slv,2016,80.4982900000
gnq,2008,61.9860300000
gnq,2009,72.1422500000
gnq,2010,69.0877500000
gnq,2011,76.6312500000
eri,1993,79.9103164673
eri,1994,76.4619293213
eri,1995,79.2927398682
eri,1996,67.1449279785
eri,1999,91.4499969482
eri,2000,60.1501000000
eri,2002,82.0799600000
eri,2003,73.4141700000
eri,2004,74.1343600000
eri,2005,69.5937600000
eri,2006,60.9776800000
eri,2007,68.6332200000
eri,2008,71.9647200000
eri,2009,66.8827300000
eri,2010,87.8957700000
eri,2011,83.9051800000
eri,2012,77.1157500000
eri,2014,74.4133800000
est,1995,97.2624282837
est,1998,97.5288009644
est,1999,99.4584503174
est,2000,98.2855400000
est,2001,99.0501700000
est,2002,98.8066400000
est,2003,98.6310000000
est,2004,99.0385700000
est,2005,96.9934600000
est,2006,97.8640300000
est,2007,97.7236200000
est,2008,98.8256000000
est,2009,97.9199300000
est,2010,97.7206500000
est,2011,97.2433100000
est,2012,97.2158300000
est,2013,97.9654800000
est,2014,98.6525600000
est,2015,99.1897500000
est,2016,99.7458400000
swz,1970,66.5682220459
swz,1971,77.4007110596
swz,1972,78.0565567017
swz,1973,80.0166625977
swz,1974,77.0815505981
swz,1975,75.4038314819
swz,1976,77.0087738037
swz,1977,76.7331008911
swz,1978,77.4772491455
swz,1979,78.9980468750
swz,1980,81.0933685303
swz,1981,74.9956893921
swz,1982,75.4573287964
swz,1983,78.8619079590
swz,1984,80.2889404297
swz,1985,77.5541381836
swz,1986,85.5071792603
swz,1987,77.6229095459
swz,1988,83.0181732178
swz,1989,81.2424163818
swz,1990,78.1026992798
swz,1991,80.4596710205
swz,1992,79.6054687500
swz,1993,81.5466537476
swz,1994,88.7719497681
swz,1995,76.1928329468
swz,1996,78.8494720459
swz,1997,83.5005493164
swz,1998,86.9074172974
swz,1999,88.1292419434
swz,2000,79.2658900000
swz,2001,69.2345800000
swz,2002,79.9692000000
swz,2004,87.3234300000
swz,2005,96.8809600000
swz,2006,85.9066200000
swz,2009,97.4186000000
swz,2012,90.7468200000
swz,2013,95.4190900000
swz,2014,95.6416800000
swz,2015,97.2263900000
swz,2016,95.1682800000
eth,1981,50.6346282959
eth,1986,46.4118499756
eth,1987,41.7967605591
eth,1988,33.6477699280
eth,1993,53.6380310059
eth,1994,50.6076316833
eth,1995,53.0437698364
eth,1998,50.3237609863
eth,1999,58.8336601257
eth,2000,65.7980800000
eth,2001,58.1114800000
eth,2002,52.1777700000
eth,2003,53.9514100000
eth,2004,69.4619500000
eth,2005,67.3913400000
eth,2006,65.3408700000
eth,2007,52.5946000000
eth,2008,48.7667400000
eth,2009,44.3831100000
eth,2010,49.4671400000
eth,2011,46.6746800000
eth,2014,45.1867100000
fji,1979,92.7212600708
fji,1980,94.3516235352
fji,1983,93.7711181641
fji,1984,94.1969223022
fji,1985,95.5003204346
fji,1991,84.1892776489
fji,1994,92.2626266479
fji,1995,83.5140380859
fji,1996,93.8747634888
fji,1997,93.1317825317
fji,1998,92.6623992920
fji,1999,85.6725082397
fji,2000,92.5441300000
fji,2001,91.4114700000
fji,2003,94.7060400000
fji,2008,92.2230500000
fji,2011,98.1205400000
fji,2012,98.0109700000
fji,2015,93.1702200000
fin,1986,97.6907577515
fin,1987,96.6478118896
fin,1988,96.6499786377
fin,1989,99.2778015137
fin,1990,99.3361816406
fin,1991,99.8717803955
fin,1992,99.7555389404
fin,1993,99.8223724365
fin,1994,99.5398712158
fin,1995,99.4481887817
fin,1997,99.1077804565
fin,1998,99.6425476074
fin,1999,99.3247680664
fin,2000,100.0000000000
fin,2001,99.5979300000
fin,2002,99.9585800000
fin,2003,99.8477400000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,99.5982400000
fin,2007,99.9959400000
fin,2008,99.6558600000
fin,2009,99.9115000000
fin,2010,99.3671700000
fin,2011,99.9836100000
fin,2012,99.5574300000
fin,2013,99.8730900000
fin,2014,99.9905900000
fin,2015,99.8962600000
fin,2016,99.9812400000
fra,1971,89.0614776611
gab,1971,53.7515602112
gab,1972,55.7749290466
gab,1974,68.7336425781
gab,1975,64.6546020508
gab,1976,46.8141708374
gab,1978,48.1744613647
gab,1979,61.2018508911
gab,1980,59.7315902710
gab,1981,56.8013916016
gab,1982,57.8307418823
gab,1983,57.4277992249
gab,1986,65.9876327515
gab,1987,49.0757102966
gab,1988,67.2679367065
gab,1995,61.9193000793
gmb,1971,85.3845596313
gmb,1982,66.1728973389
gmb,1984,70.1374664307
gmb,1985,63.6156501770
gmb,1993,84.7191696167
gmb,1995,83.1314010620
gmb,1996,79.0787963867
gmb,1999,66.2181930542
gmb,2000,75.0141000000
gmb,2001,58.8072400000
gmb,2003,79.9191000000
gmb,2004,69.7521800000
gmb,2005,67.8482400000
gmb,2007,72.1419200000
gmb,2010,70.0583000000
gmb,2011,86.0028700000
gmb,2012,75.5037900000
gmb,2013,82.8140300000
gmb,2014,83.0294000000
gmb,2015,80.5152900000
geo,2003,88.0131300000
geo,2004,90.3566100000
geo,2007,96.9890300000
geo,2008,95.4299800000
geo,2009,99.0453700000
geo,2011,91.3286500000
geo,2012,99.8314700000
geo,2013,98.9262800000
geo,2014,100.0000000000
geo,2015,99.3603700000
geo,2016,99.2254000000
geo,2017,99.3368600000
gha,1971,69.7882537842
gha,1973,70.6609725952
gha,1974,70.3871002197
gha,1975,87.1134109497
gha,1976,73.6524963379
gha,1977,69.5814895630
gha,1978,76.1533584595
gha,1991,79.4115600586
gha,2000,65.1747400000
gha,2001,86.7631700000
gha,2002,64.7431300000
gha,2008,76.5212800000
gha,2012,87.6139500000
gha,2013,88.9976800000
gha,2016,88.9381200000
gha,2017,86.7206100000
grc,1971,95.5644912720
grc,1972,96.2390365601
grc,1973,95.0530471802
grc,1974,93.6618499756
grc,1975,98.0306625366
grc,1976,98.5120315552
grc,1977,97.8760681152
grc,1978,96.6548919678
grc,1979,93.4335021973
grc,1980,100.0000000000
grc,1981,97.7268600464
grc,1982,99.7553405762
grc,1983,99.4017105103
grc,1984,99.9097595215
grc,1985,98.9647064209
grc,1986,93.5553436279
grc,1988,98.1207885742
grc,1991,99.5693969727
grc,2004,98.9858900000
grc,2005,99.1033100000
grc,2006,97.3861500000
grc,2010,94.1327300000
grc,2011,95.0616800000
grc,2012,92.5262200000
grc,2013,93.2315800000
grc,2015,96.0551400000
grc,2016,98.7783200000
grd,2002,83.9334400000
grd,2009,87.6269200000
gtm,1975,35.7815093994
gtm,1976,40.7812385559
gtm,1977,41.1990814209
gtm,1995,47.3153800964
gtm,1999,57.8150482178
