country,year,se_prm_prs5_fe_zs
arg,2006,96.1963577271
arg,2007,97.2471923828
arg,2008,94.8125000000
arg,2009,95.4940719604
arg,2010,94.9907531738
arg,2011,96.4914398193
arg,2012,95.7539291382
abw,1999,96.0567169189
abw,2001,98.7951812744
abw,2002,95.9176483154
abw,2003,95.0455017090
abw,2004,95.5102233887
abw,2006,95.1915969849
abw,2007,88.3397903442
abw,2008,99.4350280762
abw,2013,99.7371902466
bhs,2005,88.1302337646
bhs,2006,95.6361083984
bhs,2007,93.0342636108
bhs,2008,87.4180984497
bhs,2009,89.8963470459
bhr,1985,72.5852279663
bhr,1986,77.1026611328
bhr,1987,82.1974411011
bhr,1988,86.1175613403
bhr,1989,90.7704467773
bhr,1991,87.0870895386
bhr,1992,88.1145324707
bhr,1993,87.2891464233
bhr,1994,90.8763427734
bhr,1995,91.0460128784
bhr,1996,94.2771377563
bhr,1998,98.3038482666
bhr,1999,96.0970001221
bhr,2000,97.2265472412
bhr,2001,97.7786788940
bhr,2003,99.2983398438
bhr,2004,97.2118301392
bhr,2009,98.4372711182
bhr,2010,99.1170501709
bhr,2011,96.7967987061
bgd,1976,30.7141895294
bgd,1981,20.1482105255
bgd,2008,66.0710296631
bgd,2009,70.6372375488
brb,1999,90.4278869629
brb,2001,95.1493682861
brb,2002,94.9858703613
brb,2003,97.7058563232
brb,2004,99.6737976074
brb,2005,93.6200485229
brb,2008,89.6874618530
brb,2010,91.0353927612
bel,1974,80.7715225220
bel,1975,85.0524368286
bel,1976,77.2751617432
bel,1977,85.4771881104
bel,1978,78.5677871704
bel,1979,80.1354293823
bel,1980,83.5659713745
bel,1981,89.2511825562
bel,1982,93.0240631104
bel,1983,85.9402465820
bel,1984,84.2189025879
bel,1985,81.7696990967
bel,1986,80.6654891968
bel,1987,81.1982727051
bel,1988,82.2645874023
bel,1991,89.6282501221
bel,2005,96.9451675415
bel,2006,97.0674591064
bel,2007,92.0213165283
bel,2008,97.4914169312
bel,2009,100.0000000000
bel,2012,100.0000000000
bel,2013,96.6243133545
blz,1992,62.8892288208
blz,1995,65.7389602661
blz,1996,63.1404991150
blz,1999,77.7948303223
blz,2005,92.6188507080
blz,2006,87.6295318604
blz,2007,92.5147628784
blz,2008,96.1940307617
blz,2009,93.0867691040
blz,2010,89.6096878052
blz,2012,93.5910568237
blz,2013,95.1149063110
ben,1971,37.5096282959
ben,1972,37.4676017761
ben,1973,31.5228595734
ben,1974,35.8484191895
ben,1975,31.8214302063
ben,1976,36.5801696777
ben,1977,34.7216186523
ben,1978,34.2422103882
ben,1979,32.2074012756
ben,1980,36.2362289429
ben,1982,46.0182991028
ben,1983,46.7594108582
ben,1984,43.9064903259
ben,1985,40.9346885681
ben,1986,42.1276512146
ben,1987,36.4793281555
ben,1988,37.7573013306
ben,1989,36.4091110229
ben,1990,25.9711494446
ben,1991,31.0174503326
ben,1992,32.6566810608
ben,1993,33.5481987000
ben,1994,37.7245597839
ben,1995,38.3105812073
ben,1996,36.9813308716
ben,1997,34.8223495483
ben,2000,77.7160873413
ben,2001,67.7807769775
ben,2002,65.8107299805
ben,2003,69.5889129639
ben,2009,58.9384307861
ben,2010,60.6847496033
ben,2011,67.2766799927
ben,2012,60.4078483582
ben,2013,62.5462493896
bmu,2002,96.3067779541
bmu,2010,93.3116302490
btn,1978,9.7227096558
btn,1979,11.5448198318
btn,1993,44.1552581787
btn,1998,88.8703079224
btn,1999,92.2377395630
btn,2000,93.2391586304
btn,2005,95.0354232788
btn,2008,98.5529022217
btn,2009,95.5435562134
btn,2010,96.3823013306
btn,2011,99.9007873535
btn,2012,87.0759963989
bol,1990,50.7554817200
bol,1991,56.6262702942
bol,1992,56.8145484924
bol,1993,58.9688491821
bol,1994,58.7153282166
bol,1995,59.0718116760
bol,1996,61.0489997864
bol,1997,62.0984687805
bol,1998,78.3236389160
bol,1999,81.0324935913
bol,2000,77.0963821411
bol,2001,83.6525726318
bol,2002,80.9359817505
bol,2006,83.2649002075
bol,2007,84.6124114990
bol,2008,83.7622833252
bol,2009,87.5276184082
bol,2010,89.6769180298
bol,2011,92.5044021606
bol,2012,98.3539276123
bih,2009,72.9890899658
bih,2010,79.9998931885
bih,2011,83.6339492798
bih,2012,82.7265777588
bih,2013,86.6294097900
bwa,1981,72.4488525391
bwa,1982,71.6295013428
bwa,1984,78.0440216064
bwa,1985,78.8257369995
bwa,1986,79.1899719238
bwa,1987,74.6574020386
bwa,1988,75.5615081787
bwa,1989,77.4943695068
bwa,1990,78.3557586670
bwa,1991,80.6633224487
bwa,1992,86.9831695557
bwa,1993,92.2191390991
bwa,1994,89.0650024414
bwa,1996,86.6127700806
bwa,1998,91.0943222046
bwa,1999,88.9810714722
bwa,2000,91.8525009155
bwa,2001,89.9248428345
bwa,2002,91.7795486450
bwa,2003,92.0149993896
bwa,2004,93.2595291138
bwa,2005,89.2889022827
bwa,2008,97.4856567383
bwa,2012,97.4954986572
brn,1983,53.5768585205
brn,1984,75.9105682373
brn,1986,82.2266921997
brn,2003,96.2855300903
brn,2004,98.7386932373
brn,2005,98.2687911987
brn,2006,98.7245330811
brn,2007,97.3588562012
brn,2009,99.3475723267
brn,2011,97.4710006714
bfa,1971,45.9022598267
bfa,1972,42.7961082458
bfa,1973,40.1085395813
bfa,1974,41.3604393005
bfa,1975,46.2691001892
bfa,1976,50.4897308350
bfa,1977,49.4809417725
bfa,1978,48.6591606140
bfa,1979,46.7932586670
bfa,1980,45.7630691528
bfa,1981,42.7999000549
bfa,1982,44.6348190308
bfa,1983,43.7037811279
bfa,1984,45.7931594849
bfa,1985,41.0573997498
bfa,1987,47.4910087585
bfa,1989,54.4250488281
bfa,1990,54.1808090210
bfa,1991,58.0774192810
bfa,1992,65.9126586914
bfa,1993,49.3165702820
bfa,1996,51.3971786499
bfa,1998,68.8266067505
bfa,1999,70.4242019653
bfa,2000,71.3620605469
bfa,2001,67.8553314209
bfa,2002,75.0549087524
bfa,2003,77.9238967896
bfa,2004,76.0889282227
bfa,2005,73.9217681885
bfa,2006,82.0707015991
bfa,2007,81.4811706543
bfa,2008,82.6163177490
bfa,2009,77.5999603271
bfa,2011,83.5763931274
bfa,2012,85.1978302002
bfa,2013,82.7153167725
bdi,1971,37.1676712036
bdi,1973,58.7222595215
bdi,1975,62.6999893188
bdi,1976,55.0369300842
bdi,1977,51.9064598083
bdi,1978,52.6084899902
bdi,1979,52.1726608276
bdi,1980,46.2123794556
bdi,1981,47.6707992554
bdi,1982,45.8165397644
bdi,1983,28.5425090790
bdi,1984,36.1535110474
bdi,1985,35.4882698059
bdi,1986,32.0994110107
bdi,1987,42.3950386047
bdi,1988,38.6897583008
bdi,1989,47.1958389282
bdi,1990,55.0775299072
bdi,1991,61.0575218201
bdi,1992,75.3399200439
bdi,2000,58.2897415161
bdi,2001,59.5702018738
bdi,2002,70.6562423706
bdi,2003,63.3287086487
bdi,2004,69.8639297485
bdi,2006,70.8244094849
bdi,2007,67.8531188965
bdi,2009,65.7434082031
bdi,2010,61.5210914612
bdi,2011,56.3024711609
bdi,2012,60.2034683228
bdi,2013,70.6142120361
cpv,1982,31.0126209259
cpv,1983,38.2518310547
cpv,1985,36.1313896179
cpv,1986,54.8267593384
cpv,1987,43.4370002747
cpv,1988,45.9706306458
cpv,1994,62.7051582336
cpv,2001,95.2924575806
cpv,2002,87.2651519775
cpv,2003,94.4288482666
cpv,2005,92.8719711304
cpv,2007,90.7972488403
cpv,2010,91.9609832764
cpv,2012,94.7481079102
cpv,2013,94.4913406372
khm,1995,34.9124717712
khm,1997,31.9997005463
khm,1998,52.2903213501
khm,2000,62.8425102234
khm,2001,69.5752105713
khm,2002,62.3476600647
khm,2003,61.2945594788
khm,2004,64.8502426147
khm,2005,63.7720794678
khm,2006,63.5892486572
khm,2007,64.7994995117
khm,2010,68.5542907715
khm,2011,74.7906417847
khm,2013,63.8558387756
cmr,1973,46.3633689880
cmr,1974,47.0038986206
cmr,1975,46.4432182312
cmr,1976,47.7746887207
cmr,1977,50.8260192871
cmr,1978,50.6419601440
cmr,1979,52.2528381348
cmr,1980,54.6017303467
cmr,1981,52.1367416382
cmr,1982,52.1721992493
cmr,1983,52.1160888672
cmr,1984,56.0914382935
cmr,1985,56.5921096802
cmr,1986,58.9597587585
cmr,1987,56.2841300964
cmr,1988,59.2189788818
cmr,1990,67.1026077271
cmr,1991,64.9808197021
cmr,2006,87.6670303345
cmr,2007,63.2248687744
cmr,2008,79.2466583252
cmr,2009,76.5432586670
cmr,2010,69.5017471313
cmr,2011,79.9146881104
can,1998,99.1300125122
can,1999,99.4869003296
cym,2000,90.2601013184
cym,2004,78.1669387817
caf,1971,25.9666900635
caf,1972,23.4156398773
caf,1973,25.1187705994
caf,1974,28.8398494720
caf,1976,38.4230003357
caf,1978,39.5687484741
caf,1981,33.6562385559
caf,1982,34.9836997986
caf,1983,36.3066902161
caf,1986,49.3079795837
caf,1987,46.9695205688
caf,1988,45.9318389893
caf,1989,40.6841888428
caf,1990,37.0406990051
caf,1991,39.1894416809
caf,2008,48.4660911560
caf,2009,50.2169609070
caf,2010,51.3503189087
caf,2011,55.9883918762
tcd,1976,24.1744308472
tcd,1977,19.7057800293
tcd,1988,14.9097604752
tcd,1989,20.2075405121
tcd,1990,22.3560295105
tcd,1991,21.5235004425
tcd,1994,23.3288497925
tcd,1995,20.6949005127
tcd,1996,18.9070091248
tcd,1997,17.9472904205
tcd,1998,48.4556808472
tcd,1999,50.9259185791
tcd,2000,49.2758598328
tcd,2001,52.0839881897
tcd,2002,49.3343696594
tcd,2004,32.3256607056
tcd,2005,33.8621215820
tcd,2009,36.6499710083
tcd,2010,55.9152183533
tcd,2011,44.1981582642
tcd,2012,53.3077087402
chl,1970,67.7868270874
chl,1971,63.9449996948
chl,1972,72.2307662964
chl,1973,73.9301223755
chl,1974,79.1233825684
chl,1975,90.2292098999
chl,1977,86.4214630127
chl,1997,90.1365585327
chl,2010,98.0556716919
chl,2011,99.3583984375
chl,2013,99.9510498047
chn,1996,74.8446884155
chn,1997,79.8378219604
chn,2006,99.5099029541
chn,2007,98.0095977783
chn,2008,97.7087783813
chn,2009,95.6746520996
chn,2010,95.9599227905
chn,2012,86.7444076538
chn,2013,80.8207397461
col,1971,32.7237014771
col,1972,33.7436218262
col,1973,35.3583602905
col,1974,36.7091598511
col,1982,53.4472007751
col,1983,54.9068984985
col,1984,56.0906600952
col,1985,56.1507987976
col,1986,59.5425796509
col,1987,56.0902099609
col,1988,56.0905609131
col,1989,56.0904693604
col,1990,59.1634788513
col,1991,59.3383598328
col,1993,58.8601799011
col,1994,63.7965316772
col,1995,62.8788490295
col,1996,60.8014984131
col,1998,72.1964797974
col,1999,69.3014907837
col,2004,83.6438522339
col,2005,84.7549514771
col,2006,89.2309494019
col,2009,85.1106033325
col,2010,87.1127395630
col,2011,87.0392990112
col,2012,71.2388229370
col,2013,86.0768432617
com,1986,61.9570312500
com,1987,59.4672393799
com,1992,42.3281288147
com,1998,49.7343101501
zar,1971,25.9551601410
zar,1972,28.2810707092
zar,1976,42.0694885254
zar,1977,46.4055404663
zar,1978,51.2296791077
zar,1988,46.3606185913
zar,1991,54.6793403625
zar,1992,45.3246307373
zar,1993,49.5372810364
zar,1994,52.0796089172
zar,2007,76.7337493896
zar,2009,57.5669593811
zar,2010,57.1008186340
zar,2011,72.2542877197
zar,2012,61.4273796082
cog,1972,44.2865715027
cog,1973,51.9658393860
cog,1974,48.5457191467
cog,1975,54.3054695129
cog,1976,56.3332710266
cog,1977,56.8951988220
cog,1978,57.0004692078
cog,1979,65.4828872681
cog,1982,67.7732467651
cog,1983,60.4690284729
cog,1984,62.7001113892
cog,1985,67.0083618164
cog,1986,70.8326797485
cog,1987,68.5260772705
cog,1991,67.6261062622
cog,1992,67.2878570557
cog,1994,63.0387916565
cog,1996,68.4942092896
cog,2002,68.5163421631
cog,2007,79.3477096558
cri,1970,70.0325164795
cri,1971,79.4025726318
cri,1972,76.5996170044
cri,1973,77.4874801636
cri,1974,83.7539062500
cri,1977,78.3973312378
cri,1978,84.5313568115
cri,1981,81.2522506714
cri,1982,79.9878997803
cri,1985,71.8226776123
cri,1986,67.7712402344
cri,1987,70.1684570312
cri,1988,69.6064605713
cri,1989,72.9681625366
cri,1991,72.6694183350
cri,1992,72.2771987915
cri,1993,76.8939132690
cri,1994,79.6387023926
cri,1995,84.7885589600
cri,1996,84.7126617432
cri,1999,92.9586563110
cri,2000,94.5935821533
cri,2001,93.0716171265
cri,2004,89.6816177368
cri,2005,94.5534133911
cri,2006,89.1703491211
cri,2007,97.0943832397
cri,2008,96.7570114136
cri,2009,92.1633682251
cri,2010,94.1395568848
cri,2011,92.3613433838
cri,2012,91.1310119629
cri,2013,92.7437515259
civ,1973,53.5925903320
civ,1974,54.7476882935
civ,1976,60.9989700317
civ,1977,56.7378387451
civ,1978,52.0156898499
civ,1979,54.6697082520
civ,1980,58.7072181702
civ,1981,57.5186614990
civ,1983,63.6458015442
civ,1984,64.4044189453
civ,1985,61.1084785461
civ,1986,57.0696716309
civ,1987,55.9679107666
civ,1988,55.4322013855
civ,1989,55.8720588684
civ,1990,57.1406707764
civ,1991,60.5673599243
civ,1992,63.0785102844
civ,1993,55.5251884460
civ,1994,56.5343704224
civ,1995,53.7470283508
civ,1996,54.6963005066
civ,1997,52.0691108704
civ,1999,64.9680786133
civ,2000,87.8549423218
civ,2006,73.1178283691
civ,2008,66.0399627686
civ,2011,85.3311614990
civ,2012,77.6316299438
civ,2013,74.1188201904
cub,1971,54.6826515198
cub,1972,56.2129707336
cub,1998,84.3328018188
cub,1999,96.2939071655
cub,2000,96.8702163696
cub,2001,97.8082962036
cub,2002,97.2489395142
cub,2003,96.6326370239
cub,2004,97.8443298340
cub,2005,97.9989624023
cub,2006,97.1363983154
cub,2007,97.0254592896
cub,2008,96.1642608643
cub,2009,96.5653610229
cub,2010,96.9836120605
cub,2011,97.5995178223
cub,2012,97.9526519775
cub,2013,97.2823410034
cyp,1984,75.1383895874
cyp,1985,75.0691833496
cyp,1986,76.5106582642
cyp,1987,85.4269332886
cyp,1995,95.9358673096
cyp,1999,96.3120727539
cyp,2000,99.2733688354
cyp,2001,98.2928695679
cyp,2002,98.7243118286
cyp,2003,98.2941589355
cyp,2004,97.7137527466
cyp,2005,99.6594696045
cyp,2006,98.7766571045
cyp,2007,96.7720794678
cyp,2012,96.6608123779
cyp,2013,92.7121963501
cze,1999,98.6169204712
cze,2000,98.6780395508
cze,2001,98.9185791016
cze,2002,98.1255493164
cze,2003,98.5865936279
cze,2004,98.6810607910
cze,2005,99.2003097534
cze,2006,98.5425567627
cze,2007,98.8530120850
cze,2008,99.7981414795
cze,2009,99.0694808960
cze,2010,99.2305221558
cze,2011,99.3824615479
cze,2012,99.4706192017
cze,2013,99.3900604248
dnk,1971,87.6766204834
dnk,1972,89.6429290771
dnk,1973,83.6821670532
dnk,1974,85.3771972656
dnk,1998,99.8221130371
dnk,1999,99.9116287231
dnk,2000,99.9773483276
dnk,2004,92.3767089844
dnk,2005,99.7578582764
dnk,2007,99.2048797607
dnk,2008,99.5861968994
dnk,2009,99.3249893188
dnk,2012,99.5882034302
dnk,2013,99.5877532959
dji,1999,84.8807067871
dji,2005,86.9247283936
dji,2012,70.7839279175
dma,2000,84.9240798950
dma,2001,84.2525329590
dma,2002,87.1796112061
dma,2003,81.5933303833
dma,2004,90.5391311646
dma,2006,87.4556503296
dma,2007,89.5163879395
dma,2009,93.7238311768
dma,2010,95.9759597778
dma,2011,89.7882080078
dom,1971,29.2416591644
dom,1998,78.3825912476
dom,1999,79.0616073608
dom,2005,71.3839187622
dom,2011,86.1515502930
dom,2012,97.6267776489
dom,2013,83.7977600098
ecu,1971,41.2948188782
ecu,1972,43.5261001587
ecu,1973,43.5192985535
ecu,1974,44.9166908264
ecu,1975,48.7013282776
ecu,1976,50.5790481567
ecu,1977,52.1304397583
ecu,1978,51.7867393494
ecu,1979,51.5360488892
ecu,1980,54.0588798523
ecu,1987,61.7399406433
ecu,1988,63.0391006470
ecu,1994,71.5157623291
ecu,1995,70.9697494507
ecu,1996,71.7303390503
ecu,1997,73.2232131958
ecu,1998,78.4192810059
ecu,1999,77.2356872559
ecu,2000,79.3739624023
ecu,2001,78.6329116821
ecu,2002,74.9907913208
ecu,2003,77.3301391602
ecu,2004,77.3400878906
ecu,2005,78.0028533936
ecu,2006,83.1072311401
ecu,2010,92.9024887085
ecu,2011,93.0838088989
ecu,2012,90.1765518188
ecu,2013,90.1972732544
egy,1986,72.4939498901
egy,1999,99.4787063599
egy,2000,99.2419128418
egy,2001,95.2208023071
egy,2002,98.1015396118
egy,2003,98.9686889648
egy,2005,94.7566833496
egy,2009,97.7361907959
slv,1971,32.6938209534
slv,1972,35.5200195312
slv,1973,37.1100006104
slv,1974,35.4469604492
slv,1976,35.2725982666
slv,1977,36.4355392456
slv,1981,39.0447807312
slv,1982,37.1934814453
slv,1983,36.3461990356
slv,1984,37.7198600769
slv,1987,49.8529586792
slv,1988,50.4493217468
slv,1989,51.9855308533
slv,1991,57.2857704163
slv,1992,53.6048507690
slv,1993,59.8684692383
slv,1995,65.4561080933
slv,1996,54.7249908447
slv,2000,69.9549865723
slv,2001,70.8201828003
slv,2002,76.0381011963
slv,2005,74.2651901245
slv,2006,75.6433868408
slv,2007,81.5872573853
slv,2008,81.7323303223
slv,2009,89.7731094360
slv,2010,89.0964736938
slv,2011,88.6156005859
slv,2012,89.5040664673
slv,2013,88.1218109131
gnq,1994,15.0898199081
gnq,2008,61.9860305786
gnq,2009,72.1422500610
gnq,2010,69.0877532959
gnq,2011,76.6312484741
eri,1994,34.7323989868
eri,1999,91.4499969482
eri,2000,60.1501007080
eri,2002,82.0799636841
eri,2003,73.4141693115
eri,2004,74.1343612671
eri,2005,69.5937576294
eri,2006,60.9776802063
eri,2007,68.6332168579
eri,2008,71.9647216797
eri,2009,66.8827285767
eri,2012,77.1157531738
est,1995,92.2952880859
est,1996,87.3039169312
est,1998,97.5288009644
est,1999,99.4584503174
est,2000,98.2855377197
est,2001,99.0501708984
est,2002,98.8066406250
est,2003,98.6309967041
est,2004,99.0385665894
est,2005,96.9934616089
est,2006,97.8640289307
est,2007,97.7236175537
est,2008,98.8255996704
est,2009,97.9199295044
est,2010,97.7206497192
est,2011,97.2433090210
est,2012,97.2158279419
eth,1982,21.8041591644
eth,1987,30.6782493591
eth,1988,32.1890716553
eth,1989,31.4967098236
eth,1994,29.1470394135
eth,1995,24.8580493927
eth,1996,22.7719402313
eth,1998,50.3237609863
eth,1999,58.8336601257
eth,2000,65.7980804443
eth,2001,58.1114807129
eth,2002,52.1777687073
eth,2003,53.9514083862
eth,2004,69.4619522095
eth,2005,67.3913421631
eth,2006,65.3408737183
eth,2007,52.5946006775
eth,2008,48.7667388916
eth,2009,44.3831100464
eth,2010,49.4671401978
eth,2011,46.6746788025
fji,1980,88.9174194336
fji,1981,89.9334411621
fji,1983,81.6016082764
fji,1984,83.2997970581
fji,1985,81.4732437134
fji,1986,81.8569564819
fji,1992,93.5219116211
fji,1998,92.6623992920
fji,1999,85.6725082397
fji,2000,92.5441284180
fji,2001,91.4114685059
fji,2003,94.7060394287
fji,2008,92.2230529785
fji,2011,98.1205368042
fji,2012,98.0109710693
fin,1988,96.4889068604
fin,1989,96.9081802368
fin,1990,94.6353683472
fin,1991,95.5137786865
fin,1992,95.3206176758
fin,1998,99.6425476074
fin,1999,99.3247680664
fin,2000,100.0000000000
fin,2001,99.5979309082
fin,2002,99.9585800171
fin,2003,99.8477401733
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,99.5982437134
fin,2007,99.9959411621
fin,2008,99.6558609009
fin,2009,99.9114990234
fin,2010,99.3671722412
fin,2011,99.9836120605
fin,2012,99.5574264526
fin,2013,99.8730926514
fra,1971,87.5784225464
fra,1972,90.5572967529
gab,1972,39.6592903137
gab,1973,40.3065910339
gab,1975,45.7043685913
gab,1976,44.1671104431
gab,1977,42.7692298889
gab,1978,38.7125701904
gab,1979,44.4755706787
gab,1980,43.4692611694
gab,1981,46.3240394592
gab,1982,46.9179115295
gab,1983,47.8160896301
gab,1984,45.4680213928
gab,1987,47.1584281921
gab,1988,43.3552207947
gab,1989,47.3459014893
gab,1992,46.2133903503
gab,1996,54.5665016174
gab,1997,60.0811004639
gmb,1975,57.5835494995
gmb,1976,53.3712387085
gmb,1980,44.0813598633
gmb,1981,29.5957393646
gmb,1982,31.6994094849
gmb,1983,40.3566589355
gmb,1984,45.7254714966
gmb,1985,54.5502700806
gmb,1986,55.3729591370
gmb,1987,65.1377487183
gmb,1989,77.2761077881
gmb,1992,53.3992118835
gmb,1993,49.5389404297
gmb,1994,50.4898414612
gmb,1995,58.5041313171
gmb,1996,46.7719001770
gmb,1997,48.3213806152
gmb,1999,66.2181930542
gmb,2000,75.0140991211
gmb,2001,58.8072395325
gmb,2003,79.9190979004
gmb,2004,69.7521820068
gmb,2005,67.8482437134
gmb,2007,72.1419219971
gmb,2010,70.0582962036
gmb,2011,86.0028686523
gmb,2012,75.5037918091
gmb,2013,82.8597106934
geo,2003,88.0131301880
geo,2004,90.3566131592
geo,2007,96.9890289307
geo,2008,95.4299774170
geo,2009,99.0453720093
geo,2011,91.3286514282
geo,2012,99.8314666748
geo,2013,98.9262771606
gha,1971,67.6868896484
gha,1972,62.8314590454
gha,1974,65.1663589478
gha,1975,65.9283905029
gha,1976,60.6378288269
gha,1977,61.0582618713
gha,1978,62.2511215210
gha,1979,61.3658981323
gha,1980,59.7193717957
gha,1981,64.7547836304
gha,1991,64.7361068726
gha,1992,67.2688674927
gha,2000,65.1747436523
gha,2001,86.7631683350
gha,2002,64.7431335449
gha,2008,76.5212783813
gha,2012,87.6139526367
gha,2013,88.9976806641
grc,1971,94.7620391846
grc,1972,91.1323318481
grc,1973,89.3883438110
grc,1974,86.7794494629
grc,1975,90.7195510864
grc,1981,95.3341217041
grc,1986,96.6980667114
grc,1987,97.5302200317
grc,2004,98.9858932495
grc,2005,99.1033096313
grc,2006,97.3861465454
grc,2010,94.1327285767
grc,2011,95.0616836548
grc,2012,92.5262222290
grd,2002,83.9334411621
grd,2009,87.6269226074
gtm,1976,32.2403182983
gtm,1977,30.5804195404
gtm,1978,30.6632595062
gtm,1996,41.6039390564
gtm,1999,57.8150482178
gtm,2000,54.0048599243
gtm,2001,63.6609191895
gtm,2004,66.3486480713
gtm,2005,67.6182785034
gtm,2006,67.5066680908
gtm,2007,69.8133773804
gtm,2008,83.4328536987
gtm,2009,72.7619705200
gtm,2010,75.1154403687
gtm,2011,70.9966888428
gtm,2012,73.0200271606
gtm,2013,77.0028305054
gin,1984,43.7319107056
gin,1985,26.4330101013
gin,1990,41.5352783203
gin,1991,35.2363090515
gin,1992,41.1350517273
gin,1993,33.9515419006
gin,1994,34.1879310608
gin,2003,75.1483230591
gin,2004,73.3590698242
gin,2005,76.4814834595
gin,2006,77.6357803345
gin,2007,64.9618911743
gin,2008,64.2957000732
gin,2009,62.2282218933
gin,2011,55.6720695496
gin,2012,64.4720230103
gin,2013,64.9950790405
gnb,1979,11.4029302597
gnb,1980,16.8210601807
gnb,1981,16.5762195587
gnb,1982,16.3393707275
gnb,1983,19.5666103363
gnb,1984,19.5151901245
