country,year,se_prm_prs5_fe_zs
blz,2005,92.6188507080
blz,2006,87.6295318604
blz,2007,92.5147628784
blz,2008,96.1940307617
blz,2009,93.0867691040
blz,2010,89.6096878052
blz,2012,93.5910568237
ben,1971,37.5096300000
ben,1972,37.4676000000
ben,1973,31.5228600000
ben,1974,35.8484200000
ben,1975,31.8214300000
ben,1976,36.5801700000
ben,1977,34.7216200000
ben,1978,34.2422100000
ben,1979,32.2074000000
ben,1980,36.2362300000
ben,1982,46.0183000000
ben,1983,46.7594100000
ben,1984,43.9064900000
ben,1985,40.9346900000
ben,1986,42.1276500000
ben,1987,36.4793300000
ben,1988,37.7573000000
ben,1989,36.4091100000
ben,1990,25.9711500000
ben,1991,31.0174500000
ben,1992,32.6566800000
ben,1993,33.5482000000
ben,1994,37.7245600000
ben,1995,38.3105800000
ben,1996,36.9813300000
ben,1997,34.8223500000
ben,2000,77.7160873413
ben,2001,67.7807769775
ben,2002,65.8107299805
ben,2003,69.5889129639
ben,2009,58.9384307861
ben,2010,60.6847496033
ben,2011,67.2766799927
ben,2012,60.4078483582
bmu,2002,96.3067779541
bmu,2010,93.3116302490
btn,1978,9.7227100000
btn,1979,11.5448200000
btn,1993,44.1552600000
btn,1998,88.8703100000
btn,1999,92.2377395630
btn,2000,93.2391586304
btn,2005,95.0354232788
btn,2008,98.5529022217
btn,2009,95.5435562134
btn,2010,96.3823013306
btn,2011,99.9007873535
btn,2012,87.0759963989
bol,1990,50.7554800000
bol,1991,56.6262700000
bol,1992,56.8145500000
bol,1993,58.9688500000
bol,1994,58.7153300000
bol,1995,59.0718100000
bol,1996,61.0490000000
bol,1997,62.0984700000
bol,1998,78.3236400000
bol,1999,81.0324935913
bol,2000,77.0963821411
bol,2001,83.6525726318
bol,2002,80.9359817505
bol,2006,83.2649002075
bol,2007,84.6124114990
bol,2008,83.7622833252
bol,2009,87.5276184082
bol,2010,89.6769180298
bol,2011,92.5044021606
bol,2012,98.3539276123
bih,2009,72.9890899658
bih,2010,79.9998931885
bih,2011,83.6339492798
bih,2012,82.7265777588
bwa,1981,72.4488500000
bwa,1982,71.6295000000
bwa,1984,78.0440200000
bwa,1985,78.8257400000
bwa,1986,79.1899700000
bwa,1987,74.6574000000
bwa,1988,75.5615100000
bwa,1989,77.4943700000
bwa,1990,78.3557600000
bwa,1991,80.6633200000
bwa,1992,86.9831700000
bwa,1993,92.2191400000
bwa,1994,89.0650000000
bwa,1996,86.6127700000
bwa,1998,91.0943200000
bwa,1999,88.9810714722
bwa,2000,91.8525009155
bwa,2001,89.9248428345
bwa,2002,91.7795486450
bwa,2003,92.0149993896
bwa,2004,93.2595291138
bwa,2005,89.2889022827
bwa,2008,97.4856567383
brn,1983,53.5768600000
brn,1984,75.9105700000
brn,1986,82.2266900000
brn,2003,96.2855300903
brn,2004,98.7386932373
brn,2005,98.2687911987
brn,2006,98.7245330811
brn,2007,97.3588562012
brn,2009,99.3475723267
brn,2011,97.4710006714
bfa,1971,45.9022600000
bfa,1972,42.7961100000
bfa,1973,40.1085400000
bfa,1974,41.3604400000
bfa,1975,46.2691000000
bfa,1976,50.4897300000
bfa,1977,49.4809400000
bfa,1978,48.6591600000
bfa,1979,46.7932600000
bfa,1980,45.7630700000
bfa,1981,42.7999000000
bfa,1982,44.6348200000
bfa,1983,43.7037800000
bfa,1984,45.7931600000
bfa,1985,41.0574000000
bfa,1987,47.4910100000
bfa,1989,54.4250500000
bfa,1990,54.1808100000
bfa,1991,58.0774200000
bfa,1992,65.9126600000
bfa,1993,49.3165700000
bfa,1996,51.3971800000
bfa,1998,68.8266100000
bfa,1999,70.4242019653
bfa,2000,71.3620605469
bfa,2001,67.8553314209
bfa,2002,75.0549087524
bfa,2003,77.9238967896
bfa,2004,76.0889282227
bfa,2005,73.9217681885
bfa,2006,82.0707015991
bfa,2007,81.4811706543
bfa,2008,82.6163177490
bfa,2009,77.5999603271
bfa,2011,83.5763931274
bfa,2012,85.1978302002
bdi,1971,37.1676700000
bdi,1973,58.7222600000
bdi,1975,62.6999900000
bdi,1976,55.0369300000
bdi,1977,51.9064600000
bdi,1978,52.6084900000
bdi,1979,52.1726600000
bdi,1980,46.2123800000
bdi,1981,47.6708000000
bdi,1982,45.8165400000
bdi,1983,28.5425100000
bdi,1984,36.1535100000
bdi,1985,35.4882700000
bdi,1986,32.0994100000
bdi,1987,42.3950400000
bdi,1988,38.6897600000
bdi,1989,47.1958400000
bdi,1990,55.0775300000
bdi,1991,61.0575200000
bdi,1992,75.3399200000
bdi,2000,58.2897415161
bdi,2001,59.5702018738
bdi,2002,70.6562423706
bdi,2003,63.3287086487
bdi,2004,69.8639297485
bdi,2006,70.8244094849
bdi,2007,67.8531188965
bdi,2009,65.7434082031
bdi,2010,61.5210914612
bdi,2011,56.3024711609
bdi,2012,60.6852111816
cpv,1982,31.0126200000
cpv,1983,38.2518300000
cpv,1985,36.1313900000
cpv,1986,54.8267600000
cpv,1987,43.4370000000
cpv,1988,45.9706300000
cpv,1994,62.7051600000
cpv,2001,95.2924575806
cpv,2002,87.2651519775
cpv,2003,94.4288482666
cpv,2005,92.8719711304
cpv,2007,90.7972488403
cpv,2010,91.9609832764
cpv,2012,94.7481079102
khm,1995,34.9124700000
khm,1997,31.9997000000
khm,1998,52.2903200000
khm,2000,62.8425102234
khm,2001,69.5752105713
khm,2002,62.3476600647
khm,2003,61.2945594788
khm,2004,64.8502426147
khm,2005,63.7720794678
khm,2006,63.5892486572
khm,2007,64.7994995117
khm,2010,68.5542907715
khm,2011,74.7906417847
cmr,1973,46.3633700000
cmr,1974,47.0039000000
cmr,1975,46.4432200000
cmr,1976,47.7746900000
cmr,1977,50.8260200000
cmr,1978,50.6419600000
cmr,1979,52.2528400000
cmr,1980,54.6017300000
cmr,1981,52.1367400000
cmr,1982,52.1722000000
cmr,1983,52.1160900000
cmr,1984,56.0914400000
cmr,1985,56.5921100000
cmr,1986,58.9597600000
cmr,1987,56.2841300000
cmr,1988,59.2189800000
cmr,1990,67.1026100000
cmr,1991,64.9808200000
cmr,2006,87.6670303345
cmr,2007,63.2248687744
cmr,2008,79.2466583252
cmr,2009,76.5432586670
cmr,2010,69.5017471313
cmr,2011,79.9146881104
can,1998,99.1300100000
can,1999,99.4869003296
cym,2000,90.2601013184
cym,2004,78.1669387817
caf,1971,25.9666900000
caf,1972,23.4156400000
caf,1973,25.1187700000
caf,1974,28.8398500000
caf,1976,38.4230000000
caf,1978,39.5687500000
caf,1981,33.6562400000
caf,1982,34.9837000000
caf,1983,36.3066900000
caf,1986,49.3079800000
caf,1987,46.9695200000
caf,1988,45.9318400000
caf,1989,40.6841900000
caf,1990,37.0407000000
caf,1991,39.1894400000
caf,2008,48.4660911560
caf,2009,50.2169609070
caf,2010,51.3503189087
caf,2011,55.9883918762
tcd,1976,24.1744300000
tcd,1977,19.7057800000
tcd,1988,14.9097600000
tcd,1989,20.2075400000
tcd,1990,22.3560300000
tcd,1991,21.5235000000
tcd,1994,23.3288500000
tcd,1995,20.6949000000
tcd,1996,18.9070100000
tcd,1997,17.9472900000
tcd,1998,48.4556800000
tcd,1999,50.9259185791
tcd,2000,49.2758598328
tcd,2001,52.0839881897
tcd,2002,49.3343696594
tcd,2004,32.3256607056
tcd,2005,33.8621215820
tcd,2009,36.6499710083
tcd,2010,55.9152183533
tcd,2011,44.1981582642
tcd,2012,53.3077087402
chl,1970,67.7868300000
chl,1971,63.9450000000
chl,1972,72.2307700000
chl,1973,73.9301200000
chl,1974,79.1233800000
chl,1975,90.2292100000
chl,1977,86.4214600000
chl,1997,90.1365600000
chl,2010,98.0556716919
chl,2011,99.3583984375
chn,1996,74.8446900000
chn,1997,79.8378200000
col,1971,32.7237000000
col,1972,33.7436200000
col,1973,35.3583600000
col,1974,36.7091600000
col,1982,53.4472000000
col,1983,54.9069000000
col,1984,56.0906600000
col,1985,56.1508000000
col,1986,59.5425800000
col,1987,56.0902100000
col,1988,56.0905600000
col,1989,56.0904700000
col,1990,59.1634800000
col,1991,59.3383600000
col,1993,58.8601800000
col,1994,63.7965300000
col,1995,62.8788500000
col,1996,60.8015000000
col,1998,72.1964800000
col,1999,69.3014907837
col,2004,83.6438522339
col,2005,84.7549514771
col,2006,89.2309494019
col,2009,85.1106033325
col,2010,87.1127395630
col,2011,87.0392990112
col,2012,71.2388229370
com,1986,61.9570300000
com,1987,59.4672400000
com,1992,42.3281300000
com,1998,49.7343100000
zar,1971,25.9551600000
zar,1972,28.2810700000
zar,1976,42.0694900000
zar,1977,46.4055400000
zar,1978,51.2296800000
zar,1988,46.3606200000
zar,1991,54.6793400000
zar,1992,45.3246300000
zar,1993,49.5372800000
zar,1994,52.0796100000
zar,2007,76.7337493896
zar,2009,57.5669593811
zar,2010,57.1008186340
zar,2011,72.2542877197
zar,2012,61.4273796082
cog,1972,44.2865700000
cog,1973,51.9658400000
cog,1974,48.5457200000
cog,1975,54.3054700000
cog,1976,56.3332700000
cog,1977,56.8952000000
cog,1978,57.0004700000
cog,1979,65.4828900000
cog,1982,67.7732500000
cog,1983,60.4690300000
cog,1984,62.7001100000
cog,1985,67.0083600000
cog,1986,70.8326800000
cog,1987,68.5260800000
cog,1991,67.6261100000
cog,1992,67.2878600000
cog,1994,63.0387900000
cog,1996,68.4942100000
cog,2002,68.5163421631
cog,2007,79.3477096558
cri,1970,70.0325200000
cri,1971,79.4025700000
cri,1972,76.5996200000
cri,1973,77.4874800000
cri,1974,83.7539100000
cri,1977,78.3973300000
cri,1978,84.5313600000
cri,1981,81.2522500000
cri,1982,79.9879000000
cri,1985,71.8226800000
cri,1986,67.7712400000
cri,1987,70.1684600000
cri,1988,69.6064600000
cri,1989,72.9681600000
cri,1991,72.6694200000
cri,1992,72.2772000000
cri,1993,76.8939100000
cri,1994,79.6387000000
cri,1995,84.7885600000
cri,1996,84.7126600000
cri,1999,92.9586563110
cri,2000,94.5935821533
cri,2001,93.0716171265
cri,2004,89.6816177368
cri,2005,94.5534133911
cri,2006,89.1703491211
cri,2007,97.0943832397
cri,2008,96.7570114136
cri,2009,92.1633682251
cri,2010,94.1395568848
cri,2011,92.3613433838
cri,2012,91.1310119629
civ,1973,53.5925900000
civ,1974,54.7476900000
civ,1976,60.9989700000
civ,1977,56.7378400000
civ,1978,52.0156900000
civ,1979,54.6697100000
civ,1980,58.7072200000
civ,1981,57.5186600000
civ,1983,63.6458000000
civ,1984,64.4044200000
civ,1985,61.1084800000
civ,1986,57.0696700000
civ,1987,55.9679100000
civ,1988,55.4322000000
civ,1989,55.8720600000
civ,1990,57.1406700000
civ,1991,60.5673600000
civ,1992,63.0785100000
civ,1993,55.5251900000
civ,1994,56.5343700000
civ,1995,53.7470300000
civ,1996,54.6963000000
civ,1997,52.0691100000
civ,1999,64.9680786133
civ,2000,87.8549423218
civ,2006,73.1178283691
civ,2008,66.0399627686
civ,2011,85.3311614990
civ,2012,77.6316299438
cub,1971,54.6826500000
cub,1972,56.2129700000
cub,1998,84.3328000000
cub,1999,96.2939071655
cub,2000,96.8702163696
cub,2001,97.8082962036
cub,2002,97.2489395142
cub,2003,96.6326370239
cub,2004,97.8443298340
cub,2005,97.9989624023
cub,2006,97.1363983154
cub,2007,97.0254592896
cub,2008,96.1642608643
cub,2009,96.5653610229
cub,2010,96.9836120605
cub,2011,97.5995178223
cub,2012,97.9526519775
cyp,1984,75.1383900000
cyp,1985,75.0691800000
cyp,1986,76.5106600000
cyp,1987,85.4269300000
cyp,1995,95.9358700000
cyp,1999,96.3120727539
cyp,2000,99.2733688354
cyp,2001,98.2928695679
cyp,2002,98.7243118286
cyp,2003,98.2941589355
cyp,2004,97.7137527466
cyp,2005,99.6594696045
cyp,2006,98.7766571045
cyp,2007,96.7720794678
cze,1999,98.6169204712
cze,2000,98.6780395508
cze,2001,98.9185791016
cze,2002,98.1255493164
cze,2003,98.5865936279
cze,2004,98.6810607910
cze,2005,99.2003097534
cze,2006,98.5425567627
cze,2007,98.8530120850
cze,2008,99.7981414795
cze,2009,99.0694808960
cze,2010,99.2305221558
cze,2011,99.3824615479
cze,2012,99.4706192017
dnk,1971,87.6766200000
dnk,1972,89.6429300000
dnk,1973,83.6821700000
dnk,1974,85.3772000000
dnk,1998,99.8221100000
dnk,1999,99.9116287231
dnk,2000,99.9773483276
dnk,2004,92.3767089844
dnk,2005,99.7578582764
dnk,2007,99.2048797607
dnk,2008,99.5861968994
dnk,2009,99.3249893188
dnk,2012,99.5882034302
dji,1999,84.8807067871
dji,2005,86.9247283936
dji,2012,70.7839279175
dma,2000,84.9240798950
dma,2001,84.2525329590
dma,2002,87.1796112061
dma,2003,81.5933303833
dma,2004,90.5391311646
dma,2006,87.4556503296
dma,2007,89.5163879395
dma,2009,93.7238311768
dma,2010,95.9759597778
dma,2011,89.7882080078
dom,1971,29.2416600000
dom,1998,78.3825900000
dom,1999,79.0616073608
dom,2005,71.3839187622
dom,2011,86.1515502930
dom,2012,97.6267776489
ecu,1971,41.2948200000
ecu,1972,43.5261000000
ecu,1973,43.5193000000
ecu,1974,44.9166900000
ecu,1975,48.7013300000
ecu,1976,50.5790500000
ecu,1977,52.1304400000
ecu,1978,51.7867400000
ecu,1979,51.5360500000
ecu,1980,54.0588800000
ecu,1987,61.7399400000
ecu,1988,63.0391000000
ecu,1994,71.5157600000
ecu,1995,70.9697500000
ecu,1996,71.7303400000
ecu,1997,73.2232100000
ecu,1998,78.4192800000
ecu,1999,77.2356872559
ecu,2000,79.3739624023
ecu,2001,78.6329116821
ecu,2002,74.9907913208
ecu,2003,77.3301391602
ecu,2004,77.3400878906
ecu,2005,78.0028533936
ecu,2006,83.1072311401
ecu,2010,92.9024887085
ecu,2011,93.0838088989
ecu,2012,90.1765518188
egy,1986,72.4939500000
egy,1999,99.4787063599
egy,2000,99.2419128418
egy,2001,95.2208023071
egy,2002,98.1015396118
egy,2003,98.9686889648
egy,2005,94.7566833496
egy,2009,97.7361907959
slv,1971,32.6938200000
slv,1972,35.5200200000
slv,1973,37.1100000000
slv,1974,35.4469600000
slv,1976,35.2726000000
slv,1977,36.4355400000
slv,1981,39.0447800000
slv,1982,37.1934800000
slv,1983,36.3462000000
slv,1984,37.7198600000
slv,1987,49.8529600000
slv,1988,50.4493200000
slv,1989,51.9855300000
slv,1991,57.2857700000
slv,1992,53.6048500000
slv,1993,59.8684700000
slv,1995,65.4561100000
slv,1996,54.7249900000
slv,2000,69.9549865723
slv,2001,70.8201828003
slv,2002,76.0381011963
slv,2005,74.2651901245
slv,2006,75.6433868408
slv,2007,81.5872573853
slv,2008,81.7323303223
slv,2009,89.7731094360
slv,2010,89.0964736938
slv,2011,88.6156005859
slv,2012,89.5040664673
gnq,1994,15.0898200000
gnq,2008,61.9860305786
gnq,2009,72.1422500610
gnq,2010,69.0877532959
gnq,2011,76.6312484741
eri,1994,34.7324000000
eri,1999,91.4499969482
eri,2000,60.1501007080
eri,2002,82.0799636841
eri,2003,73.4141693115
eri,2004,74.1343612671
eri,2005,69.5937576294
eri,2006,60.9776802063
eri,2007,68.6332168579
eri,2008,71.9647216797
eri,2009,66.8827285767
eri,2012,77.1157531738
est,1995,92.2952900000
est,1996,87.3039200000
est,1998,97.5288000000
est,1999,99.4584503174
est,2000,98.2855377197
est,2001,99.0501708984
est,2002,98.8066406250
est,2003,98.6309967041
est,2004,99.0385665894
est,2005,96.9934616089
est,2006,97.8640289307
est,2007,97.7236175537
est,2008,98.8255996704
est,2009,97.9199295044
est,2010,97.7206497192
est,2011,97.2433090210
est,2012,97.2158279419
eth,1982,21.8041600000
eth,1987,30.6782500000
eth,1988,32.1890700000
eth,1989,31.4967100000
eth,1994,29.1470400000
eth,1995,24.8580500000
eth,1996,22.7719400000
eth,1998,50.3237600000
eth,1999,58.8336601257
eth,2000,65.7980804443
eth,2001,58.1114807129
eth,2002,52.1777687073
eth,2003,53.9514083862
eth,2004,69.4619522095
eth,2005,67.3913421631
eth,2006,65.3408737183
eth,2007,52.5946006775
eth,2008,48.7667388916
eth,2009,44.3831100464
eth,2010,49.4671401978
eth,2011,46.6746788025
fji,1980,88.9174200000
fji,1981,89.9334400000
fji,1983,81.6016100000
fji,1984,83.2998000000
fji,1985,81.4732400000
fji,1986,81.8569600000
fji,1992,93.5219100000
fji,1998,92.6624000000
fji,1999,85.6725082397
fji,2000,92.5441284180
fji,2001,91.4114685059
fji,2003,94.7060394287
fji,2008,92.2230529785
fji,2011,98.1205368042
fin,1988,96.4889100000
fin,1989,96.9081800000
fin,1990,94.6353700000
fin,1991,95.5137800000
fin,1992,95.3206200000
fin,1998,99.6425500000
fin,1999,99.3247680664
fin,2000,100.0000000000
fin,2001,99.5979309082
fin,2002,99.9585800171
fin,2003,99.8477401733
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,99.5982437134
fin,2007,99.9959411621
fin,2008,99.6558609009
fin,2009,99.9114990234
fin,2010,99.3671722412
fin,2011,99.9836120605
fin,2012,99.5574264526
fra,1971,87.5784200000
fra,1972,90.5573000000
pyf,1975,59.8573800000
gab,1972,39.6592900000
gab,1973,40.3065900000
gab,1975,45.7043700000
gab,1976,44.1671100000
gab,1977,42.7692300000
gab,1978,38.7125700000
gab,1979,44.4755700000
gab,1980,43.4692600000
gab,1981,46.3240400000
gab,1982,46.9179100000
gab,1983,47.8160900000
gab,1984,45.4680200000
gab,1987,47.1584300000
gab,1988,43.3552200000
gab,1989,47.3459000000
gab,1992,46.2133900000
gab,1996,54.5665000000
gab,1997,60.0811000000
gmb,1975,57.5835500000
gmb,1976,53.3712400000
gmb,1980,44.0813600000
gmb,1981,29.5957400000
gmb,1982,31.6994100000
gmb,1983,40.3566600000
gmb,1984,45.7254700000
gmb,1985,54.5502700000
gmb,1986,55.3729600000
gmb,1987,65.1377500000
gmb,1989,77.2761100000
gmb,1992,53.3992100000
gmb,1993,49.5389400000
gmb,1994,50.4898400000
gmb,1995,58.5041300000
gmb,1996,46.7719000000
gmb,1997,48.3213800000
gmb,1999,66.2181930542
gmb,2000,75.0140991211
gmb,2001,58.8072395325
gmb,2003,79.9190979004
gmb,2004,69.7521820068
gmb,2005,67.8482437134
gmb,2007,72.1419219971
gmb,2010,70.0582962036
gmb,2011,86.0028686523
gmb,2012,75.5037918091
geo,2003,88.0131301880
geo,2004,90.3566131592
geo,2007,96.9890289307
geo,2008,95.4299774170
geo,2009,99.0453720093
geo,2011,91.3286514282
geo,2012,99.8314666748
gha,1971,67.6868900000
gha,1972,62.8314600000
gha,1974,65.1663600000
gha,1975,65.9283900000
gha,1976,60.6378300000
gha,1977,61.0582600000
gha,1978,62.2511200000
gha,1979,61.3659000000
gha,1980,59.7193700000
gha,1981,64.7547800000
gha,1991,64.7361100000
gha,1992,67.2688700000
gha,2000,65.1747436523
gha,2001,86.7631683350
gha,2002,64.7431335449
gha,2008,76.5212783813
gha,2012,87.6139526367
gha,2013,88.9976806641
grc,1971,94.7620400000
grc,1972,91.1323300000
grc,1973,89.3883400000
grc,1974,86.7794500000
grc,1975,90.7195500000
grc,1981,95.3341200000
grc,1986,96.6980700000
grc,1987,97.5302200000
grc,2004,98.9858932495
grc,2005,99.1033096313
grc,2006,97.3861465454
grc,2010,94.1327285767
grc,2011,95.0616836548
grd,2002,83.9334411621
grd,2009,87.6269226074
gtm,1976,32.2403200000
gtm,1977,30.5804200000
gtm,1978,30.6632600000
gtm,1996,41.6039400000
gtm,1999,57.8150482178
gtm,2000,54.0048599243
gtm,2001,63.6609191895
gtm,2004,66.3486480713
gtm,2005,67.6182785034
gtm,2006,67.5066680908
gtm,2007,69.8133773804
gtm,2008,83.4328536987
gtm,2009,72.7619705200
gtm,2010,75.1154403687
gtm,2011,70.9966888428
gtm,2012,73.0200271606
gin,1984,43.7319100000
gin,1985,26.4330100000
gin,1990,41.5352800000
gin,1991,35.2363100000
gin,1992,41.1350500000
gin,1993,33.9515400000
gin,1994,34.1879300000
gin,2003,75.1483230591
gin,2004,73.3590698242
gin,2005,76.4814834595
gin,2006,77.6357803345
gin,2007,64.9618911743
gin,2008,64.2957000732
gin,2009,62.2282218933
gin,2011,55.6720695496
gin,2012,64.4720230103
gnb,1979,11.4029300000
gnb,1980,16.8210600000
gnb,1981,16.5762200000
gnb,1982,16.3393700000
gnb,1983,19.5666100000
gnb,1984,19.5151900000
gnb,1987,22.4824800000
gnb,1988,19.8080100000
guy,1973,76.0380000000
guy,1995,86.2145700000
guy,2000,84.0237274170
guy,2008,86.1669921875
guy,2011,96.8549194336
hti,1979,31.9028500000
hti,1980,31.1597500000
hti,1982,20.0650200000
hti,1983,20.1066300000
hti,1985,18.4974200000
hti,1986,23.5395200000
hti,1997,34.9203600000
hnd,1980,36.0423300000
hnd,1982,38.0740700000
hnd,1984,40.8230000000
hnd,1991,45.4681800000
hnd,1992,57.5778000000
hnd,1993,57.2175500000
hnd,1994,59.0406200000
hnd,1995,54.9100500000
hnd,1996,58.5115500000
hnd,1997,58.7939700000
hnd,2005,86.5571289062
hnd,2007,80.3368682861
hnd,2008,79.6315994263
hnd,2009,86.0759582520
hnd,2010,82.9491577148
hnd,2011,78.1496734619
hnd,2012,78.6609268188
hkg,1980,97.3130200000
hkg,1981,95.8993400000
hkg,2002,100.0000000000
hkg,2003,99.7215118408
hkg,2004,100.0000000000
hkg,2007,99.5232009888
hkg,2010,99.5693969727
hkg,2011,99.6309661865
hkg,2012,99.7211914062
hun,2012,0.0000000000
isl,1998,99.0053700000
isl,1999,98.3934402466
isl,2000,100.0000000000
isl,2001,98.4227828979
isl,2002,98.1260986328
isl,2003,98.9220733643
isl,2004,98.2898025513
isl,2005,98.6703414917
isl,2007,99.9365234375
isl,2008,98.5182418823
isl,2009,99.7019729614
isl,2010,98.3191223145
isl,2011,99.1062622070
ind,1971,31.0412900000
ind,1974,29.9744800000
ind,1987,47.8703900000
ind,1988,48.5746600000
ind,1995,54.1398500000
ind,1999,60.4016113281
ind,2000,58.7137184143
ind,2001,63.5369796753
idn,1995,96.0362200000
idn,1996,96.0743200000
idn,1997,89.5404800000
idn,2001,92.1794662476
idn,2002,89.8779907227
idn,2004,84.8507385254
idn,2007,89.3197937012
irn,1971,56.3938200000
irn,1987,60.2601600000
irn,1988,59.4224500000
irn,1989,61.6333500000
irn,1990,64.8655500000
irn,1991,66.9665900000
irn,1992,72.6005000000
irn,1993,82.2086200000
irn,2000,96.7449569702
irn,2001,93.7130966187
irn,2002,87.1606292725
irn,2008,95.9884796143
irn,2009,93.4850387573
irn,2010,97.9014663696
irn,2011,96.5530929565
irq,1971,45.2741700000
irq,1972,39.4964800000
irq,1973,41.7712000000
irq,1974,41.1531400000
irq,1975,39.8620800000
irq,1976,39.8915200000
irq,1977,44.5927300000
irq,1985,57.6267700000
irq,1986,59.6887000000
irq,1987,62.6819700000
irq,1988,70.9545200000
irq,1989,65.7346100000
irq,1993,70.3151000000
irq,1999,63.3414802551
irl,1998,97.9138400000
irl,1999,96.3716583252
irl,2000,96.7396163940
irl,2001,98.6589736938
irl,2002,98.6466522217
irl,2003,99.7403182983
irl,2004,100.0000000000
irl,2005,99.9314193726
irl,2008,99.8834304810
irl,2009,99.7779693604
irl,2010,98.4072875977
isr,2001,98.5970993042
isr,2002,98.4844665527
isr,2003,99.2107467651
isr,2004,99.3141326904
isr,2005,98.8665771484
isr,2007,98.4801788330
isr,2008,97.8867111206
isr,2010,98.5254821777
isr,2011,98.0375823975
isr,2012,98.3284225464
ita,1971,86.6431300000
ita,2001,96.2881927490
ita,2004,99.5040969849
ita,2005,99.8754882812
ita,2006,99.9451522827
ita,2007,99.6919021606
ita,2008,99.9863662720
ita,2009,99.8172073364
ita,2010,99.0064773560
ita,2011,100.0000000000
jam,1990,93.3688200000
jam,2000,89.0282287598
jam,2001,91.2506027222
jam,2008,89.9548110962
