country,year,se_prm_tenr
eas,2004,95.1889038086
eas,2005,94.7022705078
eas,2006,94.3579025269
eas,2007,95.4892501831
eas,2008,95.6147689819
eas,2009,95.9328689575
eas,2010,95.9824600220
eas,2011,95.9800109863
eas,2012,95.7939224243
eas,2013,95.8586502075
eap,1986,91.9388732910
eap,1987,94.8969116211
eap,1988,95.9180831909
eap,1989,95.3807907104
eap,1990,95.3216323853
eap,1991,94.5629730225
eap,1992,93.0059432983
eap,1993,91.6331710815
eap,1994,90.4656829834
eap,1995,89.3262100220
eap,1996,88.7747192383
eap,1997,88.5220870972
eap,1998,91.4557266235
eap,1999,94.2131500244
eap,2000,94.4970703125
eap,2001,94.8887634277
eap,2002,95.0393524170
eap,2003,95.2430496216
eap,2004,94.8971023560
eap,2005,94.3582916260
eap,2006,93.9738769531
eap,2007,95.1758422852
eap,2008,95.3036727905
eap,2009,95.6440734863
eap,2010,95.7183990479
eap,2011,95.7208099365
eap,2012,95.5079421997
eap,2013,95.5726776123
emu,1970,95.3433227539
emu,1971,95.3458862305
emu,1972,95.4141235352
emu,1973,95.3288879395
emu,1974,95.7617187500
emu,1975,95.8687667847
emu,1976,96.0715179443
emu,1977,95.9944534302
emu,1978,96.1440277100
emu,1979,96.1514205933
emu,1980,96.0349884033
emu,1981,95.7038574219
emu,1982,95.3984909058
emu,1983,94.9315338135
emu,1984,95.1133117676
emu,1985,95.6634063721
emu,1986,96.7241592407
emu,1987,96.6411285400
emu,1988,96.9899368286
emu,1989,97.0439071655
emu,1990,96.9444732666
emu,1991,96.8789367676
emu,1992,95.9095382690
emu,1993,95.8751907349
emu,1994,95.9810104370
emu,1995,96.7408981323
emu,1996,97.7044906616
emu,1997,98.2807312012
emu,1998,99.0948486328
emu,1999,99.2128982544
emu,2000,99.2301712036
emu,2001,98.9895172119
emu,2002,98.5550689697
emu,2003,98.3589782715
emu,2004,98.2150802612
emu,2005,98.6664733887
emu,2006,98.9807968140
emu,2007,99.2425537109
emu,2008,99.2288970947
emu,2009,99.2292785645
emu,2010,99.2262878418
emu,2011,99.0865936279
emu,2012,98.8935317993
emu,2013,98.4283523560
ecs,1972,93.6516723633
ecs,1973,93.3911285400
ecs,1974,93.4309997559
ecs,1975,93.5367126465
ecs,1976,93.8492736816
ecs,1977,93.8247375488
ecs,1978,93.7840499878
ecs,1979,93.7232666016
ecs,1980,93.4897232056
ecs,1981,92.6944885254
ecs,1982,92.6845626831
ecs,1983,92.4912567139
ecs,1984,93.2032012939
ecs,1985,93.3839874268
ecs,1986,94.0448532104
ecs,1987,94.2009124756
ecs,1988,94.6810836792
ecs,1989,94.5402984619
ecs,1990,94.6653289795
ecs,1991,95.1287384033
ecs,1992,94.8282623291
ecs,1993,94.5602722168
ecs,1994,94.4927978516
ecs,1995,94.2660293579
ecs,1996,94.7048568726
ecs,1997,94.8393402100
ecs,1998,95.5668869019
ecs,1999,95.8638305664
ecs,2000,96.3919906616
ecs,2001,97.1893234253
ecs,2002,97.6084594727
ecs,2003,97.2718200684
ecs,2004,97.2789001465
ecs,2005,96.5563964844
ecs,2006,96.7417831421
ecs,2007,96.8302764893
ecs,2008,97.1344223022
ecs,2009,96.9942169189
ecs,2010,97.3138275146
ecs,2011,97.3725509644
ecs,2012,97.2501678467
ecs,2013,97.1377029419
eca,1978,88.6711196899
eca,1979,88.4509887695
eca,1980,87.7611999512
eca,1981,87.0539169312
eca,1982,87.7298126221
eca,1983,88.2220764160
eca,1984,90.3936920166
eca,1985,90.4014587402
eca,1986,90.8656768799
eca,1987,90.2714309692
eca,1988,91.0073928833
eca,1989,90.8754119873
eca,1990,91.4788589478
eca,1991,92.1369018555
eca,1992,92.1799392700
eca,1993,91.1167068481
eca,1994,91.2310104370
eca,1995,91.2669296265
eca,1996,91.3326263428
eca,1997,90.9124069214
eca,1998,91.9709930420
eca,1999,92.7627487183
eca,2000,93.6660766602
eca,2001,94.6693725586
eca,2002,95.4392700195
eca,2003,94.9276428223
eca,2004,95.2044372559
eca,2005,95.3230590820
eca,2006,95.1739883423
eca,2007,95.0533599854
eca,2008,95.1262207031
eca,2009,94.1603927612
eca,2010,94.7963027954
eca,2011,94.8174514771
eca,2012,94.5802993774
eca,2013,94.4488601685
euu,1970,96.3193588257
euu,1971,96.2980499268
euu,1972,96.3059768677
euu,1973,96.1687774658
euu,1974,96.3926086426
euu,1975,96.4168930054
euu,1976,96.5343704224
euu,1977,96.3215713501
euu,1978,96.1322937012
euu,1979,95.8159408569
euu,1980,95.6013183594
euu,1981,95.0067367554
euu,1982,94.9580688477
euu,1983,94.6749572754
euu,1984,94.8137588501
euu,1985,94.9308471680
euu,1986,95.5814590454
euu,1987,95.5630416870
euu,1988,95.6294174194
euu,1989,95.4748306274
euu,1990,95.2513580322
euu,1991,95.0966491699
euu,1992,94.6006011963
euu,1993,95.0282821655
euu,1994,95.6571197510
euu,1995,96.1508102417
euu,1996,96.7234878540
euu,1997,97.4318084717
euu,1998,98.5054092407
euu,1999,98.4203796387
euu,2000,98.5177993774
euu,2001,98.5517120361
euu,2002,98.3841476440
euu,2003,98.2724304199
euu,2004,97.9589996338
euu,2005,98.2447814941
euu,2006,98.3352737427
euu,2007,98.4244613647
euu,2008,98.6811294556
euu,2009,98.7474136353
euu,2010,98.7851486206
euu,2011,98.6797637939
euu,2012,98.5064468384
euu,2013,98.2113800049
fcs,1970,50.5021705627
fcs,1971,50.4748687744
fcs,1972,51.4645690918
fcs,1973,52.9412994385
fcs,1974,52.2608985901
fcs,1975,52.8404312134
fcs,1976,54.1194496155
fcs,1977,55.0836181641
fcs,1978,55.7188301086
fcs,1979,57.4431304932
fcs,1980,59.6174507141
fcs,1981,61.4175682068
fcs,1982,60.7451095581
fcs,1983,61.1004791260
fcs,1984,61.2027397156
fcs,1985,60.7833900452
fcs,1986,61.1812400818
fcs,1987,60.3786392212
fcs,1988,60.4060592651
fcs,1989,59.2415313721
fcs,1990,57.2681007385
fcs,1991,60.3345184326
fcs,1992,59.5015182495
fcs,1993,59.5035705566
fcs,1994,60.1789588928
fcs,1995,60.9295692444
fcs,1996,59.7621192932
fcs,1997,59.0110511780
fcs,1998,58.5148696899
fcs,1999,57.4013099670
fcs,2000,58.1393318176
fcs,2001,59.8318405151
fcs,2002,62.4385185242
fcs,2003,64.3212890625
fcs,2004,66.1747207642
fcs,2005,66.9457092285
fcs,2006,68.5090789795
fcs,2007,69.3688812256
fcs,2008,72.0403518677
fcs,2009,72.5897521973
fcs,2010,73.3536529541
fcs,2011,74.1297836304
fcs,2012,75.8999099731
fcs,2013,75.5410995483
hpc,1972,37.7291908264
hpc,1973,38.5868186951
hpc,1974,39.2654190063
hpc,1975,40.9240608215
hpc,1976,42.8054618835
hpc,1977,44.3524703979
hpc,1978,45.7280006409
hpc,1979,46.8955688477
hpc,1980,48.5724792480
hpc,1981,49.7381591797
hpc,1982,49.0747909546
hpc,1983,49.8044395447
hpc,1984,49.5887413025
hpc,1985,49.4091300964
hpc,1986,49.4175415039
hpc,1987,48.7511596680
hpc,1988,48.6652297974
hpc,1989,47.5481605530
hpc,1990,46.4162483215
hpc,1991,47.6886482239
hpc,1992,46.6598396301
hpc,1993,46.4886817932
hpc,1994,47.5127716064
hpc,1995,49.4056396484
hpc,1996,49.4268798828
hpc,1997,52.1501083374
hpc,1998,52.9088211060
hpc,1999,52.9089088440
hpc,2000,54.8241004944
hpc,2001,57.4454116821
hpc,2002,60.9376716614
hpc,2003,63.8050994873
hpc,2004,66.2804031372
hpc,2005,68.9156265259
hpc,2006,71.1705093384
hpc,2007,73.0700836182
hpc,2008,76.2044219971
hpc,2009,76.5624313354
hpc,2010,76.9249114990
hpc,2011,78.0453872681
hpc,2012,79.0431823730
hpc,2013,79.4905776978
hic,1970,91.1541290283
hic,1971,91.1919403076
hic,1972,90.8871536255
hic,1973,91.0677337646
hic,1974,90.6678314209
hic,1975,90.8928833008
hic,1976,91.5132522583
hic,1977,91.8017120361
hic,1978,92.1880416870
hic,1979,92.3386383057
hic,1980,94.2741165161
hic,1981,94.0493316650
hic,1982,94.4154510498
hic,1983,93.7863006592
hic,1984,93.4312362671
hic,1985,93.6081314087
hic,1986,94.2454528809
hic,1987,94.7803192139
hic,1988,95.0892333984
hic,1989,95.1518707275
hic,1990,95.2281112671
hic,1991,95.4509735107
hic,1992,95.0431671143
hic,1993,94.7862701416
hic,1994,94.6126937866
hic,1995,94.7462692261
hic,1996,94.9231185913
hic,1997,95.3920516968
hic,1998,95.8048629761
hic,1999,95.9379425049
hic,2000,96.2549133301
hic,2001,96.6685028076
hic,2002,96.3420181274
hic,2003,96.0561981201
hic,2004,95.7927474976
hic,2005,95.5504226685
hic,2006,96.0688705444
hic,2007,96.5520172119
hic,2008,96.8279037476
hic,2009,96.7511672974
hic,2010,96.7071762085
hic,2011,96.4349288940
hic,2012,96.4881362915
hic,2013,96.3995437622
noc,1970,87.8075332642
noc,1971,87.7586364746
noc,1972,86.3093109131
noc,1973,85.4272537231
noc,1974,84.7735671997
noc,1975,84.6321029663
noc,1976,85.1391906738
noc,1977,86.0529022217
noc,1978,86.6995391846
noc,1979,87.0054168701
noc,1980,87.3105010986
noc,1981,86.9856796265
noc,1982,86.7892227173
noc,1983,86.2612380981
noc,1984,86.1404113770
noc,1985,86.7099685669
noc,1986,87.3337326050
noc,1987,88.1281585693
noc,1988,88.5646209717
noc,1989,88.3438415527
noc,1990,88.3225784302
noc,1991,89.7081298828
noc,1992,90.3594970703
noc,1993,90.5524520874
noc,1994,89.9763488770
noc,1995,88.8905105591
noc,1996,89.3518829346
noc,1997,89.3560791016
noc,1998,88.7604064941
noc,1999,88.8506317139
noc,2000,89.9757080078
noc,2001,91.8297195435
noc,2002,93.3503799438
noc,2003,92.9674911499
noc,2004,93.5748825073
noc,2005,91.1225585938
noc,2006,91.7493133545
noc,2007,92.3377838135
noc,2008,92.9005279541
noc,2009,94.2668609619
noc,2010,95.7682723999
noc,2011,95.9009475708
noc,2012,96.3476333618
noc,2013,96.7761077881
oec,1970,91.8264465332
oec,1971,91.8758468628
oec,1972,91.7927627563
oec,1973,92.1756668091
oec,1974,91.8177032471
oec,1975,92.1087493896
oec,1976,92.7523574829
oec,1977,92.9229278564
oec,1978,93.2722778320
oec,1979,93.4188308716
oec,1980,95.7447814941
oec,1981,95.5948791504
oec,1982,96.1437301636
oec,1983,95.5541534424
oec,1984,95.2052612305
oec,1985,95.3456420898
oec,1986,96.0486907959
oec,1987,96.5773620605
oec,1988,96.8973007202
oec,1989,97.0780410767
oec,1990,97.2134399414
oec,1991,97.1243820190
oec,1992,96.4241867065
oec,1993,96.0499725342
oec,1994,96.0149078369
oec,1995,96.5305862427
oec,1996,96.6191711426
oec,1997,97.2290420532
oec,1998,97.8503723145
oec,1999,97.9581832886
oec,2000,97.9992675781
oec,2001,97.9783706665
oec,2002,97.1328277588
oec,2003,96.8593826294
oec,2004,96.4190216064
oec,2005,96.8053588867
oec,2006,97.3049392700
oec,2007,97.7529907227
oec,2008,97.9380111694
oec,2009,97.4497528076
oec,2010,96.9714736938
oec,2011,96.5863037109
oec,2012,96.5283813477
oec,2013,96.2905120850
lcn,1970,82.8916625977
lcn,1971,83.2819595337
lcn,1972,83.7583389282
lcn,1973,84.4000396729
lcn,1974,84.9207611084
lcn,1975,85.0019378662
lcn,1976,85.5901184082
lcn,1977,86.4748992920
lcn,1978,86.9530029297
lcn,1979,88.3976364136
lcn,1980,88.6977310181
lcn,1981,89.6839981079
lcn,1982,89.7809524536
lcn,1983,89.8574829102
lcn,1984,89.8831100464
lcn,1985,90.2242507935
lcn,1986,90.2354812622
lcn,1987,90.3071212769
lcn,1988,90.0716171265
lcn,1989,89.3586730957
lcn,1990,89.8525619507
lcn,1991,90.1869125366
lcn,1992,91.0897674561
lcn,1993,91.3279190063
lcn,1994,90.8958206177
lcn,1995,90.8030929565
lcn,1996,91.2598037720
lcn,1997,91.6771926880
lcn,1998,92.8550033569
lcn,1999,93.8624191284
lcn,2000,94.3602066040
lcn,2001,94.6236267090
lcn,2002,95.4303436279
lcn,2003,95.2074279785
lcn,2004,95.1775131226
lcn,2005,94.9480972290
lcn,2006,94.7509307861
lcn,2007,94.5941009521
lcn,2008,94.0253219604
lcn,2009,94.3478164673
lcn,2010,94.3427810669
lcn,2011,94.1162490845
lcn,2012,93.6178436279
lcn,2013,93.5040969849
lac,1970,80.7531967163
lac,1971,81.1755523682
lac,1972,81.8575134277
lac,1973,82.7421264648
lac,1974,83.4670181274
lac,1975,83.5869827271
lac,1976,84.1882781982
lac,1977,85.1380615234
lac,1978,85.7042388916
lac,1979,87.4433135986
lac,1980,87.7353134155
lac,1981,88.6809387207
lac,1982,88.7953872681
lac,1983,89.0242996216
lac,1984,89.2524185181
lac,1985,89.5897674561
lac,1986,89.5896987915
lac,1987,89.8182601929
lac,1988,89.5637435913
lac,1989,88.7832565308
lac,1990,89.4162368774
lac,1991,89.4800872803
lac,1992,90.4403305054
lac,1993,90.6696319580
lac,1994,90.2396926880
lac,1995,90.2794876099
lac,1996,90.9937133789
lac,1997,91.3442916870
lac,1998,92.8645172119
lac,1999,94.0979232788
lac,2000,94.4902191162
lac,2001,94.6434020996
lac,2002,95.4266815186
lac,2003,95.2958679199
lac,2004,95.0983505249
lac,2005,94.8840484619
lac,2006,94.4839096069
lac,2007,94.2046890259
lac,2008,93.6391372681
lac,2009,93.9608306885
lac,2010,93.8830032349
lac,2011,93.6735916138
lac,2012,93.0899276733
lac,2013,93.0549392700
ldc,1970,39.0735015869
ldc,1971,38.7418785095
ldc,1972,41.8409385681
ldc,1973,45.0016708374
ldc,1974,45.0879592896
ldc,1975,47.6087303162
ldc,1976,49.7453804016
ldc,1977,50.6024513245
ldc,1978,51.4264297485
ldc,1979,52.1404495239
ldc,1980,53.2626113892
ldc,1981,53.4813804626
ldc,1982,52.6913909912
ldc,1983,53.0165405273
ldc,1984,52.6426391602
ldc,1985,51.9315185547
ldc,1986,51.9556083679
ldc,1987,51.5556907654
ldc,1988,53.6053085327
ldc,1989,53.2191200256
ldc,1990,52.6389999390
ldc,1991,53.8910217285
ldc,1992,53.6951713562
ldc,1993,53.7379989624
ldc,1994,54.5435981750
ldc,1995,55.8244285583
ldc,1996,55.9450988770
ldc,1997,57.6528091431
ldc,1998,58.1176795959
ldc,1999,58.0076217651
ldc,2000,60.2434883118
ldc,2001,62.4425392151
ldc,2002,65.7564392090
ldc,2003,68.6772689819
ldc,2004,71.1740570068
ldc,2005,73.6244812012
ldc,2006,75.7826309204
ldc,2007,77.0489273071
ldc,2008,79.1692733765
ldc,2009,79.8136901855
ldc,2010,80.0604934692
ldc,2011,80.9043273926
ldc,2012,81.6264801025
ldc,2013,81.8097763062
lmy,1970,66.5944366455
lmy,1971,66.5282974243
lmy,1972,67.7723083496
lmy,1973,70.5520401001
lmy,1974,71.7072830200
lmy,1975,73.3547821045
lmy,1976,74.3445434570
lmy,1977,74.5863800049
lmy,1978,73.4366226196
lmy,1979,73.9235229492
lmy,1980,74.9329528809
lmy,1981,75.8155364990
lmy,1982,76.1394729614
lmy,1983,76.5132217407
lmy,1984,76.8541717529
lmy,1985,77.5403137207
lmy,1986,78.3598022461
lmy,1987,78.6470336914
lmy,1988,79.3185882568
lmy,1989,79.7310104370
lmy,1990,79.9505233765
lmy,1991,80.1871337891
lmy,1992,79.8087692261
lmy,1993,79.9101181030
lmy,1994,80.0479583740
lmy,1995,79.7587966919
lmy,1996,79.6241989136
lmy,1997,80.0253067017
lmy,1998,81.1408615112
lmy,1999,82.5060272217
lmy,2000,83.4632568359
lmy,2001,83.9787368774
lmy,2002,84.5762634277
lmy,2003,86.2039413452
lmy,2004,87.0691604614
lmy,2005,87.7766418457
lmy,2006,88.3380126953
lmy,2007,89.6898803711
lmy,2008,89.8914031982
lmy,2009,90.0373077393
lmy,2010,90.2962722778
lmy,2011,90.3056564331
lmy,2012,90.3078384399
lmy,2013,90.2120285034
lic,1973,35.4641113281
lic,1974,37.0526390076
lic,1975,39.5377693176
lic,1976,42.2915992737
lic,1977,44.8796081543
lic,1978,45.9685707092
lic,1979,47.1025085449
lic,1980,49.6555404663
lic,1981,51.1165313721
lic,1982,50.2703018188
lic,1983,51.0871200562
lic,1984,50.6737785339
lic,1985,50.1727905273
lic,1986,50.0533409119
lic,1987,49.0197410583
lic,1988,49.0503883362
lic,1989,48.3850097656
lic,1990,47.2314910889
lic,1991,48.5199584961
lic,1992,47.4783515930
lic,1993,47.4333496094
lic,1994,48.4157295227
lic,1995,50.5480003357
lic,1996,50.4988784790
lic,1997,53.0754508972
lic,1998,53.7562789917
lic,1999,53.7960586548
lic,2000,56.0832481384
lic,2001,58.6325988770
lic,2002,62.5880317688
lic,2003,65.6328811646
lic,2004,68.0302200317
lic,2005,70.3734283447
lic,2006,73.0681381226
lic,2007,74.8708724976
lic,2008,77.6389617920
lic,2009,78.3184661865
lic,2010,78.4291305542
lic,2011,79.3020019531
lic,2012,80.1036300659
lic,2013,80.4265289307
lmc,1970,60.7789993286
lmc,1971,60.8631210327
lmc,1972,62.1786003113
lmc,1973,64.2631912231
lmc,1974,64.1067886353
lmc,1975,65.2139282227
lmc,1976,65.7861099243
lmc,1977,67.4467773438
lmc,1978,67.2121124268
lmc,1979,68.2354507446
lmc,1980,69.5892105103
lmc,1981,71.0306320190
lmc,1982,72.4986877441
lmc,1983,73.5204086304
lmc,1984,74.0858383179
lmc,1985,73.8578491211
lmc,1986,74.0112915039
lmc,1987,73.5974426270
lmc,1988,74.6821212769
lmc,1989,75.9681320190
lmc,1990,76.1772613525
lmc,1991,76.7309799194
lmc,1992,77.2038269043
lmc,1993,78.3119735718
lmc,1994,79.2629776001
lmc,1995,78.8350601196
lmc,1996,78.7748565674
lmc,1997,79.0617218018
lmc,1998,78.9846725464
lmc,1999,79.7562408447
lmc,2000,81.2578430176
lmc,2001,81.7341537476
lmc,2002,81.9214477539
lmc,2003,84.5597610474
lmc,2004,86.0858306885
lmc,2005,87.3844375610
lmc,2006,88.3249969482
lmc,2007,90.2715988159
lmc,2008,90.0389862061
lmc,2009,90.2706604004
lmc,2010,90.9047622681
lmc,2011,90.7834091187
lmc,2012,90.6712799072
lmc,2013,90.3899002075
mea,1970,59.6802902222
mea,1971,59.6720886230
mea,1972,61.9130706787
mea,1973,63.2808990479
mea,1974,64.2525787354
mea,1975,66.7079010010
mea,1976,68.9852600098
mea,1977,70.4894638062
mea,1978,71.7872695923
mea,1979,71.1407165527
mea,1980,73.5445632935
mea,1981,73.2810516357
mea,1982,74.5441207886
mea,1983,75.2596435547
mea,1984,76.5434188843
mea,1985,77.0146484375
mea,1986,78.0244369507
mea,1987,79.1453323364
mea,1988,79.9306716919
mea,1989,80.0526962280
mea,1990,82.0345382690
mea,1991,82.9705581665
mea,1992,80.9340362549
mea,1993,81.3597488403
mea,1994,83.1419525146
mea,1995,82.3490371704
mea,1996,84.3978729248
mea,1997,84.6659622192
mea,1998,84.8011169434
mea,1999,84.9918899536
mea,2000,85.8791122437
mea,2001,88.2505493164
mea,2002,90.0397872925
mea,2003,90.4956436157
mea,2004,91.3850173950
mea,2005,91.4923934937
mea,2006,92.0180511475
mea,2007,92.2676696777
mea,2008,92.8766021729
mea,2009,93.6865997314
mea,2010,95.0897827148
mea,2011,95.4952087402
mea,2012,96.0720520020
mea,2013,94.8917007446
mna,1970,60.0142402649
mna,1971,60.0254707336
mna,1972,62.4110908508
mna,1973,63.8626213074
mna,1974,64.8971862793
mna,1975,67.5155410767
mna,1976,69.9768981934
mna,1977,71.5757217407
mna,1978,72.9671936035
mna,1979,72.3259201050
mna,1980,74.9396820068
mna,1981,74.6685791016
mna,1982,76.0273437500
mna,1983,76.7820816040
mna,1984,78.1174163818
mna,1985,78.5655364990
mna,1986,79.5655822754
mna,1987,80.7028198242
mna,1988,81.4935531616
mna,1989,81.5747604370
mna,1990,83.8096008301
mna,1991,84.8938293457
mna,1992,82.5437393188
mna,1993,82.8626022339
mna,1994,84.6919326782
mna,1995,83.5954666138
mna,1996,85.6769638062
mna,1997,85.8248596191
mna,1998,85.7884826660
mna,1999,85.8901367188
mna,2000,86.7577285767
mna,2001,89.3017196655
mna,2002,91.2285766602
mna,2003,91.7282485962
mna,2004,92.6809692383
mna,2005,92.6633911133
mna,2006,93.2719726562
mna,2007,93.3894577026
mna,2008,93.7402801514
mna,2009,94.2877502441
mna,2010,95.2793197632
mna,2011,95.7699966431
mna,2012,96.2198715210
mna,2013,94.5981826782
mic,1970,69.8014907837
mic,1971,69.6751480103
mic,1972,70.8930130005
mic,1973,73.8311996460
mic,1974,74.9559173584
mic,1975,76.5184020996
mic,1976,77.3527221680
mic,1977,77.3660202026
mic,1978,75.9883193970
mic,1979,76.4392395020
mic,1980,77.3198623657
mic,1981,78.2180862427
mic,1982,78.6918869019
mic,1983,79.0586090088
mic,1984,79.5206680298
mic,1985,80.3811035156
mic,1986,81.3643417358
mic,1987,81.9117584229
mic,1988,82.7357330322
mic,1989,83.3509292603
mic,1990,83.8111419678
mic,1991,83.9723281860
mic,1992,83.7252273560
mic,1993,83.8954696655
mic,1994,83.9649887085
mic,1995,83.3929290771
mic,1996,83.2570724487
mic,1997,83.4272766113
mic,1998,84.6955413818
mic,1999,86.3162994385
mic,2000,87.2128372192
mic,2001,87.5863723755
mic,2002,87.8291320801
mic,2003,89.3743896484
mic,2004,90.1185913086
mic,2005,90.6636123657
mic,2006,90.9618911743
mic,2007,92.3229522705
mic,2008,92.1407699585
mic,2009,92.2536697388
mic,2010,92.5942077637
mic,2011,92.4764175415
mic,2012,92.3565826416
mic,2013,92.2006912231
nac,1974,81.6872329712
nac,1975,81.5950164795
nac,1976,82.4794998169
nac,1977,83.0934219360
nac,1978,83.8942565918
nac,1979,83.9406280518
nac,1980,91.2646484375
nac,1981,91.3784408569
nac,1982,93.5821762085
nac,1983,92.4503631592
nac,1984,91.4955902100
nac,1985,91.7676010132
nac,1986,93.1512374878
nac,1987,94.5814590454
nac,1988,95.3775405884
nac,1989,96.1900405884
nac,1990,96.9734115601
nac,1991,97.0234375000
nac,1992,96.0602569580
nac,1993,94.9712295532
nac,1994,94.5797271729
nac,1995,95.7444992065
nac,1996,95.3626022339
nac,1997,95.9856491089
nac,1998,96.6000671387
nac,1999,96.8377075195
nac,2000,96.9372100830
nac,2001,97.1074600220
nac,2002,95.3254470825
nac,2003,94.8244323730
nac,2004,93.7660675049
nac,2005,94.4206924438
nac,2006,95.4478988647
nac,2007,96.3340682983
nac,2008,96.4935913086
nac,2009,95.2600479126
nac,2010,94.1173934937
nac,2011,93.3311233521
nac,2012,93.2686309814
nac,2013,92.9696807861
oed,1970,90.1343078613
oed,1971,90.1473922729
oed,1972,90.2180786133
oed,1973,90.7168197632
oed,1974,90.5803375244
oed,1975,90.7203369141
oed,1976,91.3533172607
oed,1977,91.7207794189
oed,1978,91.9549484253
oed,1979,92.5986022949
oed,1980,94.6278228760
oed,1981,94.6296463013
oed,1982,95.2032699585
oed,1983,94.8840866089
oed,1984,95.0542221069
oed,1985,95.0619735718
oed,1986,95.8744277954
oed,1987,96.3342208862
oed,1988,96.6480026245
oed,1989,96.4920730591
oed,1990,97.0059890747
oed,1991,96.8625488281
oed,1992,96.4088211060
oed,1993,95.9360580444
oed,1994,95.7932662964
oed,1995,96.1282424927
oed,1996,96.1620635986
oed,1997,96.5733108521
oed,1998,97.1577987671
oed,1999,97.6983032227
oed,2000,97.8793411255
oed,2001,97.8909072876
oed,2002,97.3324584961
oed,2003,97.0406494141
oed,2004,96.5363922119
oed,2005,96.6558380127
oed,2006,96.9320068359
oed,2007,97.2822418213
oed,2008,97.4605331421
oed,2009,97.0419006348
oed,2010,96.8842620850
oed,2011,96.6544494629
oed,2012,96.6570892334
oed,2013,96.4936828613
oss,1970,59.3665809631
oss,1971,58.4362716675
oss,1972,59.5311889648
oss,1973,61.2956390381
oss,1974,63.7617797852
oss,1975,66.8310317993
oss,1976,69.0403366089
oss,1977,70.2680969238
oss,1978,69.7880477905
oss,1979,69.7889480591
oss,1980,70.5723571777
oss,1981,71.6597671509
oss,1982,73.1350021362
oss,1983,73.1834716797
oss,1984,73.6461105347
oss,1985,74.7641525269
oss,1986,74.3239288330
oss,1987,74.5330276489
oss,1988,74.4303817749
oss,1989,73.7500610352
oss,1990,73.0384979248
oss,1991,73.3464965820
oss,1992,72.8237609863
