country,year,se_prm_tenr
css,2000,93.5363998413
css,2001,92.8063507080
css,2002,91.6822814941
css,2003,91.5157089233
css,2004,92.8728332520
css,2005,92.6879806519
css,2006,93.1353607178
css,2007,93.2527236938
css,2008,94.3036117554
css,2009,93.9398880005
css,2010,94.5480728149
css,2011,94.5454864502
css,2012,94.4484481812
css,2013,94.3111495972
ceb,1997,94.0791702271
ceb,1998,96.5018463135
ceb,1999,95.8694763184
ceb,2000,95.9007568359
ceb,2001,95.8115310669
ceb,2002,95.4826583862
ceb,2003,95.3370819092
ceb,2004,95.2349166870
ceb,2005,94.8330383301
ceb,2006,94.7790298462
ceb,2007,95.2989273071
ceb,2008,95.5233001709
ceb,2009,95.6148529053
ceb,2010,95.8992691040
ceb,2011,95.5858078003
ceb,2012,95.4872589111
ceb,2013,95.1417312622
ceb,2014,94.8181304932
ceb,2015,94.6371002197
ceb,2016,94.6645584106
ceb,2017,94.6940078735
ear,1970,62.8834915161
ear,1971,62.8518981934
ear,1972,64.3887176514
ear,1973,66.5861892700
ear,1974,66.6071777344
ear,1975,67.9728927612
ear,1976,68.8885498047
ear,1977,70.2647476196
ear,1978,69.6590805054
ear,1979,70.1216430664
ear,1980,71.3241500854
ear,1981,72.5691299438
ear,1982,73.8674926758
ear,1983,74.8329086304
ear,1984,75.6181488037
ear,1985,75.8290176392
ear,1986,76.6276473999
ear,1987,76.4154281616
ear,1988,77.6468505859
ear,1989,79.2295379639
ear,1990,79.2245483398
ear,1991,79.6120834351
ear,1992,79.7565536499
ear,1993,80.3325119019
ear,1994,81.1013870239
ear,1995,80.9235076904
ear,1996,81.5438690186
ear,1997,81.4349288940
ear,1998,81.5748291016
ear,1999,82.1798171997
ear,2000,83.5235366821
ear,2001,84.1856079102
ear,2002,84.6079864502
ear,2003,86.7320938110
ear,2004,88.1633224487
ear,2005,89.5054702759
ear,2006,90.4748916626
ear,2007,92.2201690674
ear,2008,92.4225769043
ear,2009,92.3461685181
ear,2010,92.9883270264
ear,2011,92.9032592773
ear,2012,93.3498687744
ear,2013,93.4700393677
ear,2014,93.4829406738
ear,2015,93.7635574341
ear,2016,93.8364715576
ear,2017,93.7347793579
eas,1976,87.9278411865
eas,1977,86.2882614136
eas,1978,84.2208404541
eas,1979,84.3204803467
eas,1980,85.3387680054
eas,1981,86.5293579102
eas,1982,87.1718978882
eas,1983,87.3806762695
eas,1984,87.8312225342
eas,1985,90.3008422852
eas,1986,92.2776565552
eas,1987,94.5883331299
eas,1988,95.5039596558
eas,1989,96.1389999390
eas,1990,95.7830200195
eas,1991,95.4694824219
eas,1992,94.6939315796
eas,1993,93.8413467407
eas,1994,92.9704589844
eas,1995,91.8557434082
eas,1996,91.2306900024
eas,1997,90.7887191772
eas,1998,92.7055969238
eas,1999,94.5742568970
eas,2000,94.9192276001
eas,2001,95.3373336792
eas,2002,97.4118270874
eas,2003,97.2629470825
eas,2004,97.3025512695
eas,2005,95.3520278931
eas,2006,94.8394470215
eas,2007,95.8366317749
eas,2008,95.9101486206
eas,2009,96.2647018433
eas,2010,96.3957977295
eas,2011,96.5901031494
eas,2012,96.4502105713
eas,2013,96.0886230469
eas,2014,96.1731262207
eas,2015,96.1595611572
eas,2016,96.0575790405
eas,2017,96.0959472656
eap,1986,91.5389328003
eap,1987,94.0635986328
eap,1988,95.0600128174
eap,1989,95.7629776001
eap,1990,95.3853073120
eap,1991,95.0922164917
eap,1992,94.2847595215
eap,1993,93.3923568726
eap,1994,92.4523391724
eap,1995,91.2815780640
eap,1996,90.6571884155
eap,1997,90.2460479736
eap,1998,92.3511962891
eap,1999,94.3608474731
eap,2000,94.7172698975
eap,2001,95.1812820435
eap,2002,97.3965911865
eap,2003,97.1795501709
eap,2004,97.2095489502
eap,2005,95.0620422363
eap,2006,94.5016021729
eap,2007,95.5668563843
eap,2008,95.6405792236
eap,2009,96.0270614624
eap,2010,96.1975326538
eap,2011,96.4167404175
eap,2012,96.3121566772
eap,2013,95.9890823364
eap,2014,96.0955734253
eap,2015,96.0151977539
eap,2016,95.9466705322
eap,2017,95.9864807129
tea,1986,91.4972534180
tea,1987,94.0434036255
tea,1988,95.0476379395
tea,1989,95.7558517456
tea,1990,95.3744125366
tea,1991,95.0781478882
tea,1992,94.2628326416
tea,1993,93.3622131348
tea,1994,92.4146499634
tea,1995,91.2356567383
tea,1996,90.6083602905
tea,1997,90.1956176758
tea,1998,92.3179397583
tea,1999,94.3429870605
tea,2000,94.7015914917
tea,2001,95.1686706543
tea,2002,97.4037704468
tea,2003,97.1849670410
tea,2004,97.2148666382
tea,2005,95.0473709106
tea,2006,94.4814910889
tea,2007,95.5566711426
tea,2008,95.6310119629
tea,2009,96.0212402344
tea,2010,96.2026519775
tea,2011,96.4331283569
tea,2012,96.3364334106
tea,2013,96.0188522339
tea,2014,96.1344070435
tea,2015,96.0608367920
tea,2016,95.9904708862
tea,2017,96.0399780273
emu,1970,95.1893005371
emu,1971,95.2021484375
emu,1972,95.3154983521
emu,1973,95.3020935059
emu,1974,95.8666534424
emu,1975,96.1246871948
emu,1976,96.4254379272
emu,1977,96.4732284546
emu,1978,96.8218307495
emu,1979,97.0262603760
emu,1980,97.0051574707
emu,1981,96.9878768921
emu,1982,96.6558227539
emu,1983,95.9976501465
emu,1984,95.8092269897
emu,1985,95.8491363525
emu,1986,96.6067962646
emu,1987,96.7843475342
emu,1988,96.8917770386
emu,1989,97.0421371460
emu,1990,96.8597030640
emu,1991,96.8492584229
emu,1992,96.3282623291
emu,1993,96.4750900269
emu,1994,96.2994995117
emu,1995,96.7605972290
emu,1996,97.5184707642
emu,1997,97.6215515137
emu,1998,98.9549789429
emu,1999,99.1225662231
emu,2000,98.4647216797
emu,2001,98.3931732178
emu,2002,98.2015762329
emu,2003,98.0752029419
emu,2004,97.9804687500
emu,2005,98.6500091553
emu,2006,98.7064514160
emu,2007,98.8985290527
emu,2008,98.8293380737
emu,2009,98.6990432739
emu,2010,98.6195831299
emu,2011,98.7393417358
emu,2012,98.8171691895
emu,2013,98.6693191528
emu,2014,98.3763885498
emu,2015,98.4596481323
emu,2016,98.3745498657
emu,2017,98.3757476807
ecs,1972,93.5187530518
ecs,1973,93.2071228027
ecs,1974,93.2415237427
ecs,1975,93.3448181152
ecs,1976,93.6198577881
ecs,1977,93.6708908081
ecs,1978,93.7970886230
ecs,1979,93.9641036987
ecs,1980,93.9284210205
ecs,1981,93.3887634277
ecs,1982,93.4053192139
ecs,1983,93.1541824341
ecs,1984,93.7556991577
ecs,1985,93.7698822021
ecs,1986,94.3381881714
ecs,1987,94.6922378540
ecs,1988,95.1727371216
ecs,1989,95.0126037598
ecs,1990,95.0909805298
ecs,1991,95.4654769897
ecs,1992,95.2138519287
ecs,1993,94.9733123779
ecs,1994,94.8289489746
ecs,1995,94.5059967041
ecs,1996,94.9418182373
ecs,1997,94.9098815918
ecs,1998,95.9383697510
ecs,1999,96.1940765381
ecs,2000,95.7113876343
ecs,2001,95.9559402466
ecs,2002,96.2796096802
ecs,2003,96.2280883789
ecs,2004,96.1332702637
ecs,2005,96.5311889648
ecs,2006,96.4021606445
ecs,2007,96.4783935547
ecs,2008,96.6755599976
ecs,2009,96.4276962280
ecs,2010,96.7238311768
ecs,2011,96.8435287476
ecs,2012,96.9214019775
ecs,2013,97.1556930542
ecs,2014,96.9975814819
ecs,2015,97.2083892822
ecs,2016,97.1783676147
ecs,2017,97.2350616455
eca,1992,94.5107498169
eca,1993,93.4961318970
eca,1994,93.1016693115
eca,1995,92.1992034912
eca,1996,92.7068862915
eca,1997,92.2264633179
eca,1998,92.6543502808
eca,1999,93.0777587891
eca,2000,92.4012374878
eca,2001,92.8694076538
eca,2002,93.8717269897
eca,2003,94.0038070679
eca,2004,94.3033828735
eca,2005,94.6552886963
eca,2006,94.3239517212
eca,2007,94.5073165894
eca,2008,94.5947418213
eca,2009,94.1755599976
eca,2010,94.7956695557
eca,2011,94.9678497314
eca,2012,94.9766921997
eca,2013,95.2698135376
eca,2014,95.2077789307
eca,2015,95.6263275146
eca,2016,95.6012191772
eca,2017,95.7617263794
tec,1993,93.8760910034
tec,1994,93.4993209839
tec,1995,92.5167312622
tec,1996,92.9608612061
tec,1997,92.7313919067
tec,1998,93.2240295410
tec,1999,93.5390319824
tec,2000,92.9390792847
tec,2001,93.3390884399
tec,2002,94.1164016724
tec,2003,94.1230926514
tec,2004,94.2848968506
tec,2005,94.5248565674
tec,2006,94.2461624146
tec,2007,94.4236297607
tec,2008,94.5092468262
tec,2009,94.1652526855
tec,2010,94.7932281494
tec,2011,94.9670867920
tec,2012,95.0336990356
tec,2013,95.3260574341
tec,2014,95.2422180176
tec,2015,95.6009292603
tec,2016,95.6152267456
tec,2017,95.7595214844
euu,1970,95.8169479370
euu,1971,95.8204116821
euu,1972,95.8996887207
euu,1973,95.7086791992
euu,1974,95.9577102661
euu,1975,96.0236968994
euu,1976,96.1288681030
euu,1977,96.0617599487
euu,1978,96.1239166260
euu,1979,96.0928878784
euu,1980,96.0951232910
euu,1981,95.8345489502
euu,1982,95.7584075928
euu,1983,95.3124237061
euu,1984,95.2014312744
euu,1985,94.9945678711
euu,1986,95.4579467773
euu,1987,95.7197418213
euu,1988,95.7726135254
euu,1989,95.6097335815
euu,1990,95.3502883911
euu,1991,95.0877532959
euu,1992,94.7384262085
euu,1993,95.2495193481
euu,1994,95.7376098633
euu,1995,96.1314315796
euu,1996,96.6673126221
euu,1997,97.1698989868
euu,1998,98.6046829224
euu,1999,98.5437088013
euu,2000,98.1419906616
euu,2001,98.1237106323
euu,2002,97.9378662109
euu,2003,97.8494186401
euu,2004,97.6217575073
euu,2005,98.0010910034
euu,2006,97.9581069946
euu,2007,97.9288787842
euu,2008,98.1647186279
euu,2009,98.0290222168
euu,2010,98.0660171509
euu,2011,98.1202468872
euu,2012,98.2068099976
euu,2013,98.2488632202
euu,2014,98.0238800049
euu,2015,98.0655288696
euu,2016,97.9960021973
euu,2017,97.9987869263
fcs,1970,49.6516685486
fcs,1971,49.6269416809
fcs,1972,50.3929786682
fcs,1973,52.3197784424
fcs,1974,51.8634414673
fcs,1975,52.6194114685
fcs,1976,54.1250801086
fcs,1977,54.7888603210
fcs,1978,55.0236396790
fcs,1979,56.4199295044
fcs,1980,58.1530799866
fcs,1981,59.7420196533
fcs,1982,59.1863899231
fcs,1983,60.3875999451
fcs,1984,60.8367805481
fcs,1985,60.5598793030
fcs,1986,61.1334800720
fcs,1987,60.3401184082
fcs,1988,60.3851699829
fcs,1989,59.3709487915
fcs,1990,57.4683113098
fcs,1991,60.5689010620
fcs,1992,60.1400489807
fcs,1993,60.3023605347
fcs,1994,61.1142501831
fcs,1995,61.9787483215
fcs,1996,60.7436294556
fcs,1997,59.8127212524
fcs,1998,58.9518394470
fcs,1999,57.7376708984
fcs,2000,58.7874717712
fcs,2001,60.6020011902
fcs,2002,62.5187492371
fcs,2003,64.2342376709
fcs,2004,65.8166427612
fcs,2005,66.7036819458
fcs,2006,68.5124664307
fcs,2007,69.7091293335
fcs,2008,72.4502792358
fcs,2009,72.8456573486
fcs,2010,73.8933486938
fcs,2011,74.7265472412
fcs,2012,75.7934570312
fcs,2013,75.0897674561
fcs,2014,75.8444213867
fcs,2015,75.6006698608
fcs,2016,75.9932632446
fcs,2017,76.1095123291
hpc,1972,38.0405387878
hpc,1973,38.8867797852
hpc,1974,39.5509300232
hpc,1975,41.2524909973
hpc,1976,43.0984992981
hpc,1977,44.6090507507
hpc,1978,45.9332618713
hpc,1979,47.0167007446
hpc,1980,48.5995788574
hpc,1981,49.7291603088
hpc,1982,49.0403518677
hpc,1983,49.7533988953
hpc,1984,49.5158004761
hpc,1985,49.3104286194
hpc,1986,49.2630310059
hpc,1987,48.5517807007
hpc,1988,48.4386596680
hpc,1989,47.2852516174
hpc,1990,46.1064109802
hpc,1991,47.3170700073
hpc,1992,46.3743286133
hpc,1993,46.1998405457
hpc,1994,47.2152214050
hpc,1995,49.2431716919
hpc,1996,49.2891883850
hpc,1997,52.3263282776
hpc,1998,52.6581115723
hpc,1999,52.6346893311
hpc,2000,54.5996208191
hpc,2001,57.2560615540
hpc,2002,60.7268714905
hpc,2003,63.5863304138
hpc,2004,66.0917282104
hpc,2005,68.6039505005
hpc,2006,70.7822113037
hpc,2007,72.8689498901
hpc,2008,76.0423431396
hpc,2009,76.4245605469
hpc,2010,76.4071807861
hpc,2011,77.6610336304
hpc,2012,78.5448379517
hpc,2013,79.5966110229
hpc,2014,80.2090377808
hpc,2015,80.2330703735
hpc,2016,80.6181106567
hpc,2017,80.6381530762
hic,1970,91.0816421509
hic,1971,91.1671295166
hic,1972,91.1194076538
hic,1973,91.5400619507
hic,1974,91.2795715332
hic,1975,91.5719223022
hic,1976,92.1184082031
hic,1977,92.2808303833
hic,1978,92.4432373047
hic,1979,92.4977264404
hic,1980,94.6588516235
hic,1981,94.5408325195
hic,1982,94.8526382446
hic,1983,94.1915435791
hic,1984,93.7345123291
hic,1985,93.8045120239
hic,1986,94.4526977539
hic,1987,95.0675811768
hic,1988,95.4256896973
hic,1989,95.6633377075
hic,1990,95.8567276001
hic,1991,95.8552780151
hic,1992,95.4059371948
hic,1993,95.3188629150
hic,1994,95.2491531372
hic,1995,95.5900573730
hic,1996,95.4996337891
hic,1997,95.1133117676
hic,1998,96.3227462769
hic,1999,96.4141387939
hic,2000,96.3833389282
hic,2001,96.4942398071
hic,2002,96.2138290405
hic,2003,96.4745025635
hic,2004,96.3920364380
hic,2005,96.8882904053
hic,2006,97.1571502686
hic,2007,97.4524002075
hic,2008,97.6392593384
hic,2009,97.2291793823
hic,2010,96.9825363159
hic,2011,96.6020431519
hic,2012,96.7939376831
hic,2013,96.6493072510
hic,2014,96.6230621338
hic,2015,97.0346527100
hic,2016,97.2092208862
hic,2017,97.2024536133
ibd,1970,75.1469726562
ibd,1971,74.9290390015
ibd,1972,75.5785598755
ibd,1973,78.1182785034
ibd,1974,79.1147079468
ibd,1975,80.4461898804
ibd,1976,81.0911865234
ibd,1977,80.8498916626
ibd,1978,79.1704025269
ibd,1979,79.3153915405
ibd,1980,80.2673110962
ibd,1981,81.2506179810
ibd,1982,81.7911911011
ibd,1983,82.3360824585
ibd,1984,83.1067199707
ibd,1985,84.4228286743
ibd,1986,85.9613113403
ibd,1987,86.6160583496
ibd,1988,87.4154968262
ibd,1989,88.5964279175
ibd,1990,88.7591476440
ibd,1991,88.7998962402
ibd,1992,88.4310607910
ibd,1993,88.6028976440
ibd,1994,88.6779098511
ibd,1995,88.1364364624
ibd,1996,88.2262420654
ibd,1997,87.9754333496
ibd,1998,89.0327682495
ibd,1999,90.4084930420
ibd,2000,91.1249694824
ibd,2001,91.4792709351
ibd,2002,92.5467300415
ibd,2003,93.8097000122
ibd,2004,94.6539611816
ibd,2005,94.3143768311
ibd,2006,94.6246490479
ibd,2007,95.7768783569
ibd,2008,96.0482788086
ibd,2009,95.7540817261
ibd,2010,96.0552215576
ibd,2011,95.8534774780
ibd,2012,96.1627426147
ibd,2013,96.1930999756
ibd,2014,96.1712188721
ibd,2015,96.3301620483
ibd,2016,96.2913513184
ibd,2017,96.3164901733
ibt,1970,68.1004104614
ibt,1971,67.9600372314
ibt,1972,68.9561233521
ibt,1973,71.4979705811
ibt,1974,72.4471435547
ibt,1975,73.8679504395
ibt,1976,74.6442031860
ibt,1977,74.7366409302
ibt,1978,73.6390075684
ibt,1979,74.1171722412
ibt,1980,75.1373901367
ibt,1981,76.1756668091
ibt,1982,76.6661605835
ibt,1983,77.1021881104
ibt,1984,77.4872970581
ibt,1985,78.1944808960
ibt,1986,78.9560394287
ibt,1987,79.1499328613
ibt,1988,79.7959289551
ibt,1989,80.4526672363
ibt,1990,80.3674011230
ibt,1991,80.5994796753
ibt,1992,80.3457336426
ibt,1993,80.5296325684
ibt,1994,80.6977615356
ibt,1995,80.4313278198
ibt,1996,80.3448715210
ibt,1997,80.6268768311
ibt,1998,81.4745101929
ibt,1999,82.4627838135
ibt,2000,83.4032897949
ibt,2001,83.8533401489
ibt,2002,84.9699172974
ibt,2003,86.3350296021
ibt,2004,87.6269378662
ibt,2005,87.7829589844
ibt,2006,88.1610336304
ibt,2007,89.4926071167
ibt,2008,89.7134399414
ibt,2009,89.6427688599
ibt,2010,89.9026184082
ibt,2011,90.0328063965
ibt,2012,90.3422470093
ibt,2013,90.3318786621
ibt,2014,90.3759994507
ibt,2015,90.4187622070
ibt,2016,90.5212783813
ibt,2017,90.4193878174
idb,1998,62.0120697021
idb,1999,63.5787506104
idb,2000,65.6355133057
idb,2001,66.1081695557
idb,2002,65.9964981079
idb,2003,67.9483413696
idb,2004,70.2335662842
idb,2005,71.0667724609
idb,2006,70.2305526733
idb,2007,74.1090774536
idb,2008,71.3111267090
idb,2009,72.6811981201
idb,2010,73.6067276001
idb,2011,74.2268829346
idb,2012,74.4591293335
idb,2013,73.9274368286
idb,2014,74.7341308594
idb,2015,74.9498291016
idb,2016,76.1781005859
idb,2017,75.8010025024
idx,1970,41.7103996277
idx,1971,41.3519096375
idx,1972,44.0489311218
idx,1973,47.0905494690
idx,1974,47.0165100098
idx,1975,49.1774406433
idx,1976,51.0012817383
idx,1977,51.6928291321
idx,1978,52.7304687500
idx,1979,53.5708694458
idx,1980,54.8306999207
idx,1981,55.6721916199
idx,1982,55.1461715698
idx,1983,55.4865913391
idx,1984,55.1681404114
idx,1985,54.6829185486
idx,1986,54.5683898926
idx,1987,54.1717414856
idx,1988,55.9961204529
idx,1989,55.6840591431
idx,1990,54.9273986816
idx,1991,56.3127784729
idx,1992,56.3130302429
idx,1993,56.2675094604
idx,1994,57.0894317627
idx,1995,58.2524414062
idx,1996,58.5078010559
idx,1997,60.3334388733
idx,1998,60.4741706848
idx,1999,60.3413200378
idx,2000,62.4426612854
idx,2001,64.4298706055
idx,2002,67.3935317993
idx,2003,69.7027816772
idx,2004,71.8199081421
idx,2005,74.0180435181
idx,2006,75.8005523682
idx,2007,77.0815200806
idx,2008,79.0758285522
idx,2009,79.4665832520
idx,2010,79.6271972656
idx,2011,80.7822189331
idx,2012,81.3999099731
idx,2013,81.6692962646
idx,2014,81.8728408813
idx,2015,81.7927322388
idx,2016,82.0071411133
idx,2017,81.8941726685
ida,1972,43.9074707031
ida,1973,46.3866310120
ida,1974,47.1291007996
ida,1975,48.7709197998
ida,1976,50.0503196716
ida,1977,51.3933715820
ida,1978,52.6315803528
ida,1979,54.6218299866
ida,1980,56.1571083069
ida,1981,57.7604713440
ida,1982,58.4037017822
ida,1983,58.9118614197
ida,1984,58.5055618286
ida,1985,57.7805480957
ida,1986,56.6914901733
ida,1987,56.2052497864
ida,1988,57.0011711121
ida,1989,56.5968208313
ida,1990,56.2182312012
ida,1991,57.2054290771
ida,1992,57.5343589783
ida,1993,57.9605407715
ida,1994,58.5091094971
ida,1995,59.0235481262
ida,1996,58.5362205505
ida,1997,60.3533782959
ida,1998,60.9759292603
ida,1999,61.3940505981
ida,2000,63.4751510620
ida,2001,64.9692611694
ida,2002,66.9466781616
ida,2003,69.1417083740
ida,2004,71.3149032593
ida,2005,73.0819625854
ida,2006,74.0428619385
ida,2007,76.1474685669
ida,2008,76.6470031738
ida,2009,77.3537368774
ida,2010,77.7590866089
ida,2011,78.7511062622
ida,2012,79.2459106445
ida,2013,79.2568664551
ida,2014,79.6442871094
ida,2015,79.6415634155
ida,2016,80.1633224487
ida,2017,79.9556503296
lte,1986,90.7928009033
lte,1987,92.9150085449
lte,1988,93.7838897705
lte,1989,94.1860733032
lte,1990,94.3167114258
lte,1991,93.9778671265
lte,1992,93.3699493408
lte,1993,92.7491989136
lte,1994,91.8585586548
lte,1995,90.9568786621
lte,1996,90.5209503174
lte,1997,90.1979904175
lte,1998,92.5116119385
lte,1999,94.6876907349
lte,2000,95.1397933960
lte,2001,95.4424896240
lte,2002,97.8772811890
lte,2003,97.6556167603
lte,2004,97.9859771729
lte,2005,96.1489334106
lte,2006,95.3770294189
lte,2007,95.9679718018
lte,2008,96.6903076172
lte,2009,96.6235885620
lte,2010,96.6251831055
lte,2011,96.6845321655
lte,2012,96.8184204102
lte,2013,96.7393035889
lte,2014,96.8495407104
lte,2015,96.8514633179
lte,2016,96.9769668579
lte,2017,96.9286727905
lcn,1970,83.0543289185
lcn,1971,83.4628829956
lcn,1972,83.9450225830
lcn,1973,84.6305999756
lcn,1974,85.1856994629
lcn,1975,85.3349227905
lcn,1976,85.9758682251
lcn,1977,86.9372329712
lcn,1978,87.4511566162
lcn,1979,88.8769607544
lcn,1980,89.1019287109
lcn,1981,89.9601516724
lcn,1982,89.9160385132
lcn,1983,89.8958435059
lcn,1984,89.8569488525
lcn,1985,90.1852493286
lcn,1986,90.2380523682
lcn,1987,90.4014129639
lcn,1988,90.2125701904
lcn,1989,89.5590896606
lcn,1990,90.0917587280
lcn,1991,90.4413833618
lcn,1992,91.3575592041
lcn,1993,91.6423568726
lcn,1994,91.2373733521
lcn,1995,91.2564315796
lcn,1996,91.8197937012
lcn,1997,90.9721374512
lcn,1998,93.7316818237
lcn,1999,94.8814620972
lcn,2000,95.6404190063
lcn,2001,95.9073867798
lcn,2002,95.9366683960
lcn,2003,95.2410583496
lcn,2004,95.5212097168
lcn,2005,95.2835769653
lcn,2006,94.8072662354
lcn,2007,94.4516372681
lcn,2008,95.7881927490
lcn,2009,95.9993209839
lcn,2010,96.2300720215
lcn,2011,96.2726974487
lcn,2012,96.1704711914
lcn,2013,95.6824264526
lcn,2014,95.3772125244
lcn,2015,95.3984985352
lcn,2016,95.4019012451
lcn,2017,95.2801132202
lac,1970,80.9790191650
lac,1971,81.3437194824
lac,1972,81.9496078491
lac,1973,82.7687530518
lac,1974,83.3796463013
lac,1975,83.5821075439
lac,1976,84.3530502319
lac,1977,85.4045562744
lac,1978,86.0609130859
lac,1979,87.7643585205
lac,1980,88.0884475708
lac,1981,88.9757690430
lac,1982,89.0311889648
lac,1983,89.1805496216
lac,1984,89.3280715942
lac,1985,89.6934509277
lac,1986,89.7552032471
lac,1987,89.9701919556
lac,1988,89.7527770996
lac,1989,89.0179519653
lac,1990,89.6667633057
lac,1991,89.9070129395
lac,1992,90.9076004028
lac,1993,91.0935668945
lac,1994,90.5887832642
lac,1995,90.6059112549
lac,1996,91.2387695312
lac,1997,91.0970687866
lac,1998,93.3488388062
lac,1999,94.5796508789
lac,2000,95.4486007690
lac,2001,95.7175979614
lac,2002,95.7442398071
lac,2003,95.0208663940
lac,2004,95.2408599854
lac,2005,94.9813003540
lac,2006,94.4203109741
lac,2007,94.0084533691
lac,2008,95.5358123779
lac,2009,95.8641128540
lac,2010,96.1173629761
lac,2011,96.2223205566
lac,2012,96.1193923950
lac,2013,95.5911026001
lac,2014,95.2633666992
lac,2015,95.2722091675
lac,2016,95.2883529663
lac,2017,95.1512527466
tla,1970,82.5396423340
tla,1971,82.9507064819
tla,1972,83.4567031860
tla,1973,84.1215133667
tla,1974,84.6733322144
tla,1975,84.7458572388
tla,1976,85.3623275757
tla,1977,86.3810729980
tla,1978,86.9350280762
tla,1979,88.5084609985
tla,1980,88.7956314087
tla,1981,89.7939300537
tla,1982,89.8198928833
tla,1983,89.8011779785
tla,1984,89.8056030273
tla,1985,90.1871414185
tla,1986,90.2375717163
tla,1987,90.3797988892
tla,1988,90.1927566528
tla,1989,89.5232391357
tla,1990,90.0800476074
tla,1991,90.4486312866
tla,1992,91.3552627563
tla,1993,91.6317214966
tla,1994,91.1718978882
tla,1995,91.1893005371
tla,1996,91.7274627686
tla,1997,90.8510589600
tla,1998,93.6834411621
tla,1999,94.8626327515
tla,2000,95.6571197510
tla,2001,95.9468917847
tla,2002,95.9869766235
tla,2003,95.3052368164
tla,2004,95.5926589966
tla,2005,95.3493118286
tla,2006,94.8598403931
tla,2007,94.4599533081
tla,2008,95.8115234375
tla,2009,95.9974822998
tla,2010,96.2267303467
tla,2011,96.2913284302
tla,2012,96.1918563843
tla,2013,95.6941909790
tla,2014,95.4250793457
tla,2015,95.4692001343
tla,2016,95.4691009521
tla,2017,95.3284378052
ldc,1970,39.3903694153
ldc,1971,38.9431114197
ldc,1972,41.8208084106
ldc,1973,44.9737892151
ldc,1974,44.9056816101
ldc,1975,47.2753410339
ldc,1976,49.1798210144
ldc,1977,49.8981018066
ldc,1978,51.0438003540
ldc,1979,51.8862113953
ldc,1980,53.1945991516
ldc,1981,53.8855590820
ldc,1982,53.1141281128
ldc,1983,53.4527816772
ldc,1984,53.0951004028
ldc,1985,52.3837699890
ldc,1986,52.3802604675
ldc,1987,51.8692512512
ldc,1988,53.9019699097
ldc,1989,53.5166206360
ldc,1990,52.7280998230
ldc,1991,54.0113716125
ldc,1992,53.9229316711
ldc,1993,53.9645881653
ldc,1994,54.7575111389
ldc,1995,56.0864906311
ldc,1996,56.3628501892
ldc,1997,58.3057289124
ldc,1998,58.4380111694
ldc,1999,58.2988281250
ldc,2000,60.5632209778
ldc,2001,62.8053092957
ldc,2002,65.9534912109
ldc,2003,68.8891601562
ldc,2004,71.1736068726
ldc,2005,73.5912170410
ldc,2006,75.5925064087
ldc,2007,76.8812026978
ldc,2008,78.8984832764
ldc,2009,79.3829116821
ldc,2010,79.3921813965
ldc,2011,80.4651031494
ldc,2012,81.0617065430
ldc,2013,81.6512603760
ldc,2014,81.7504272461
ldc,2015,81.4895629883
ldc,2016,81.5213775635
ldc,2017,81.3686294556
lmy,1970,67.5601501465
lmy,1971,67.4311065674
lmy,1972,68.4689025879
lmy,1973,71.0804901123
lmy,1974,72.0713119507
lmy,1975,73.5470581055
lmy,1976,74.3602905273
lmy,1977,74.4617080688
lmy,1978,73.3632812500
lmy,1979,73.8453369141
lmy,1980,74.8740921021
lmy,1981,75.8944702148
lmy,1982,76.3784332275
lmy,1983,76.8216171265
