country,year,se_prm_tenr
eas,1985,90.3169800000
eas,1986,92.6403100000
eas,1987,95.3381100000
eas,1988,96.2628500000
eas,1989,95.7715900000
eas,1990,95.6961700000
eas,1991,94.9803600000
eas,1992,93.5371100000
eas,1993,92.2271800000
eas,1994,91.1289200000
eas,1995,90.0286000000
eas,1996,89.4822800000
eas,1997,89.2078500000
eas,1998,91.9199500000
eas,1999,94.5022400000
eas,2000,94.7803900000
eas,2001,95.1475800000
eas,2002,95.2981700000
eas,2003,95.5056600000
eas,2004,95.1889000000
eas,2005,94.7022700000
eas,2006,94.3579000000
eas,2007,95.4892500000
eas,2008,95.6147700000
eas,2009,95.9328700000
eas,2010,95.9824600000
eas,2011,95.9800100000
eas,2012,95.7939200000
eas,2013,95.8586500000
eap,1986,91.9388700000
eap,1987,94.8969100000
eap,1988,95.9180800000
eap,1989,95.3807900000
eap,1990,95.3216300000
eap,1991,94.5629700000
eap,1992,93.0059400000
eap,1993,91.6331700000
eap,1994,90.4656800000
eap,1995,89.3262100000
eap,1996,88.7747200000
eap,1997,88.5220900000
eap,1998,91.4557300000
eap,1999,94.2131500000
eap,2000,94.4970700000
eap,2001,94.8887600000
eap,2002,95.0393500000
eap,2003,95.2430500000
eap,2004,94.8971000000
eap,2005,94.3582900000
eap,2006,93.9738800000
eap,2007,95.1758400000
eap,2008,95.3036700000
eap,2009,95.6440700000
eap,2010,95.7184000000
eap,2011,95.7208100000
eap,2012,95.5079400000
eap,2013,95.5726800000
tea,1986,92.1448100000
tea,1987,95.0643400000
tea,1988,96.0595900000
tea,1989,95.5301700000
tea,1990,95.4777000000
tea,1991,94.7369500000
tea,1992,93.1981500000
tea,1993,91.8305600000
tea,1994,90.6613800000
tea,1995,89.5146100000
tea,1996,88.9575100000
tea,1997,88.7043600000
tea,1998,91.5974000000
tea,1999,94.3351600000
tea,2000,94.6251000000
tea,2001,95.0173000000
tea,2002,95.1684600000
tea,2003,95.3809900000
tea,2004,95.0370400000
tea,2005,94.5097100000
tea,2006,94.1287400000
tea,2007,95.3065600000
tea,2008,95.4286500000
tea,2009,95.7559000000
tea,2010,95.8024500000
tea,2011,95.7969900000
tea,2012,95.5858100000
tea,2013,95.6484200000
emu,1970,95.5375400000
emu,1971,95.5372100000
emu,1972,95.6033100000
emu,1973,95.5145800000
emu,1974,95.9491800000
emu,1975,96.0551500000
emu,1976,96.2581400000
emu,1977,96.1790800000
emu,1978,96.3302600000
emu,1979,96.3399000000
emu,1980,96.2264200000
emu,1981,95.8970900000
emu,1982,95.5895200000
emu,1983,95.1178000000
emu,1984,95.3005300000
emu,1985,95.8547800000
emu,1986,96.9252700000
emu,1987,96.8128800000
emu,1988,97.1365300000
emu,1989,97.1614200000
emu,1990,97.0704700000
emu,1991,96.9803000000
emu,1992,96.0066500000
emu,1993,95.9382000000
emu,1994,96.0263900000
emu,1995,96.7620500000
emu,1996,97.7221700000
emu,1997,98.2940400000
emu,1998,99.1264900000
emu,1999,99.2391400000
emu,2000,99.2448000000
emu,2001,98.9985900000
emu,2002,98.5601900000
emu,2003,98.3877300000
emu,2004,98.2627600000
emu,2005,98.7139000000
emu,2006,99.0068700000
emu,2007,99.2449200000
emu,2008,99.2331700000
emu,2009,99.2325900000
emu,2010,99.2286200000
emu,2011,99.0884400000
emu,2012,98.9005700000
emu,2013,98.4378300000
ecs,1972,93.6516700000
ecs,1973,93.3911300000
ecs,1974,93.4310000000
ecs,1975,93.5367100000
ecs,1976,93.8492700000
ecs,1977,93.8247400000
ecs,1978,93.7840500000
ecs,1979,93.7232700000
ecs,1980,93.4897200000
ecs,1981,92.6944900000
ecs,1982,92.6845600000
ecs,1983,92.4912600000
ecs,1984,93.2032000000
ecs,1985,93.3839900000
ecs,1986,94.0448500000
ecs,1987,94.2009100000
ecs,1988,94.6810800000
ecs,1989,94.5403000000
ecs,1990,94.6653300000
ecs,1991,95.1287400000
ecs,1992,94.8282600000
ecs,1993,94.5602700000
ecs,1994,94.4928000000
ecs,1995,94.2660300000
ecs,1996,94.7048600000
ecs,1997,94.8393400000
ecs,1998,95.5668900000
ecs,1999,95.8638300000
ecs,2000,96.3919900000
ecs,2001,97.1893200000
ecs,2002,97.6084600000
ecs,2003,97.2718200000
ecs,2004,97.2789000000
ecs,2005,96.5564000000
ecs,2006,96.7417800000
ecs,2007,96.8302800000
ecs,2008,97.1344200000
ecs,2009,96.9942200000
ecs,2010,97.3138300000
ecs,2011,97.3725500000
ecs,2012,97.2501700000
ecs,2013,97.1377000000
eca,1981,87.0240900000
eca,1982,87.8573200000
eca,1983,88.4358200000
eca,1984,90.5535100000
eca,1985,90.4456900000
eca,1986,90.6427300000
eca,1987,89.8633400000
eca,1988,90.3809400000
eca,1989,90.2289200000
eca,1990,90.9037500000
eca,1991,91.6927800000
eca,1992,91.9064100000
eca,1993,91.0036500000
eca,1994,91.2402700000
eca,1995,91.2488800000
eca,1996,91.0162600000
eca,1997,90.8164900000
eca,1998,92.0731500000
eca,1999,92.8495300000
eca,2000,93.7433300000
eca,2001,94.7312700000
eca,2002,95.4836200000
eca,2003,94.9544600000
eca,2004,95.2135000000
eca,2005,95.3473800000
eca,2006,95.2139300000
eca,2007,95.0913800000
eca,2008,95.1914800000
eca,2009,94.2641600000
eca,2010,94.8823600000
eca,2011,94.8872200000
eca,2012,94.6297700000
eca,2013,94.4897500000
tec,1993,93.5200200000
tec,1994,93.1293000000
tec,1995,92.1516900000
tec,1996,92.4638200000
tec,1997,92.0731100000
tec,1998,92.4693100000
tec,1999,92.8833000000
tec,2000,93.7700200000
tec,2001,95.3509700000
tec,2002,96.4762100000
tec,2003,96.0041500000
tec,2004,96.3609900000
tec,2005,94.5750500000
tec,2006,94.6972400000
tec,2007,94.7465900000
tec,2008,95.0115700000
tec,2009,94.6638300000
tec,2010,95.3246300000
tec,2011,95.5285800000
tec,2012,95.4293100000
tec,2013,95.4714100000
euu,1970,96.3193600000
euu,1971,96.2980500000
euu,1972,96.3059800000
euu,1973,96.1687800000
euu,1974,96.3926100000
euu,1975,96.4168900000
euu,1976,96.5343700000
euu,1977,96.3215700000
euu,1978,96.1322900000
euu,1979,95.8159400000
euu,1980,95.6013200000
euu,1981,95.0067400000
euu,1982,94.9580700000
euu,1983,94.6749600000
euu,1984,94.8137600000
euu,1985,94.9308500000
euu,1986,95.5814600000
euu,1987,95.5630400000
euu,1988,95.6294200000
euu,1989,95.4748300000
euu,1990,95.2513600000
euu,1991,95.0966500000
euu,1992,94.6006000000
euu,1993,95.0282800000
euu,1994,95.6571200000
euu,1995,96.1508100000
euu,1996,96.7234900000
euu,1997,97.4318100000
euu,1998,98.5054100000
euu,1999,98.4203800000
euu,2000,98.5178000000
euu,2001,98.5517100000
euu,2002,98.3841500000
euu,2003,98.2724300000
euu,2004,97.9590000000
euu,2005,98.2447800000
euu,2006,98.3352700000
euu,2007,98.4244600000
euu,2008,98.6811300000
euu,2009,98.7474100000
euu,2010,98.7851500000
euu,2011,98.6797600000
euu,2012,98.5064500000
euu,2013,98.2113800000
fcs,1970,49.9792200000
fcs,1971,49.9570100000
fcs,1972,50.9745700000
fcs,1973,52.4810200000
fcs,1974,51.8049100000
fcs,1975,52.4471100000
fcs,1976,53.7955900000
fcs,1977,54.8098600000
fcs,1978,55.4940200000
fcs,1979,57.2319000000
fcs,1980,59.4200800000
fcs,1981,61.1925700000
fcs,1982,60.5186200000
fcs,1983,60.9073800000
fcs,1984,61.0631600000
fcs,1985,60.6854400000
fcs,1986,61.0239800000
fcs,1987,60.1619800000
fcs,1988,60.2516600000
fcs,1989,59.1371500000
fcs,1990,57.1489000000
fcs,1991,60.2546400000
fcs,1992,59.4201200000
fcs,1993,59.4154300000
fcs,1994,60.0727700000
fcs,1995,60.8198600000
fcs,1996,59.6226000000
fcs,1997,58.8376700000
fcs,1998,58.2343400000
fcs,1999,57.0697700000
fcs,2000,57.8283900000
fcs,2001,59.4878900000
fcs,2002,62.1209700000
fcs,2003,64.0126500000
fcs,2004,65.8916700000
fcs,2005,66.7143700000
fcs,2006,68.3034200000
fcs,2007,69.1741300000
fcs,2008,71.8986000000
fcs,2009,72.4566000000
fcs,2010,73.2244700000
fcs,2011,74.0068300000
fcs,2012,75.7750900000
fcs,2013,75.4361700000
hpc,1972,37.7291900000
hpc,1973,38.5868200000
hpc,1974,39.2654200000
hpc,1975,40.9240600000
hpc,1976,42.8054600000
hpc,1977,44.3524700000
hpc,1978,45.7280000000
hpc,1979,46.8955700000
hpc,1980,48.5724800000
hpc,1981,49.7381600000
hpc,1982,49.0747900000
hpc,1983,49.8044400000
hpc,1984,49.5887400000
hpc,1985,49.4091300000
hpc,1986,49.4175400000
hpc,1987,48.7511600000
hpc,1988,48.6652300000
hpc,1989,47.5481600000
hpc,1990,46.4162500000
hpc,1991,47.6886500000
hpc,1992,46.6598400000
hpc,1993,46.4886800000
hpc,1994,47.5127700000
hpc,1995,49.4056400000
hpc,1996,49.4268800000
hpc,1997,52.1501100000
hpc,1998,52.9088200000
hpc,1999,52.9089100000
hpc,2000,54.8241000000
hpc,2001,57.4454100000
hpc,2002,60.9376700000
hpc,2003,63.8051000000
hpc,2004,66.2804000000
hpc,2005,68.9156300000
hpc,2006,71.1705100000
hpc,2007,73.0700800000
hpc,2008,76.2044200000
hpc,2009,76.5624300000
hpc,2010,76.9249100000
hpc,2011,78.0453900000
hpc,2012,79.0431800000
hpc,2013,79.4905800000
hic,1970,91.2806300000
hic,1971,91.2944300000
hic,1972,90.9787500000
hic,1973,91.1885900000
hic,1974,90.7695300000
hic,1975,91.0112600000
hic,1976,91.6401700000
hic,1977,91.8994000000
hic,1978,92.3098200000
hic,1979,92.4554800000
hic,1980,94.4915700000
hic,1981,94.1564100000
hic,1982,94.4670300000
hic,1983,93.8129100000
hic,1984,93.4950500000
hic,1985,93.7133500000
hic,1986,94.4568800000
hic,1987,95.1530400000
hic,1988,95.5380300000
hic,1989,95.6467300000
hic,1990,95.6985300000
hic,1991,95.6715800000
hic,1992,95.0331500000
hic,1993,94.6706300000
hic,1994,94.4972000000
hic,1995,94.7329100000
hic,1996,95.0849800000
hic,1997,95.5074000000
hic,1998,95.9565900000
hic,1999,96.1408600000
hic,2000,96.3523500000
hic,2001,96.6917100000
hic,2002,96.2090600000
hic,2003,95.9827700000
hic,2004,95.7017000000
hic,2005,95.4869000000
hic,2006,95.9842000000
hic,2007,96.4783800000
hic,2008,96.8615700000
hic,2009,96.6974800000
hic,2010,96.6216800000
hic,2011,96.3325600000
hic,2012,96.4023300000
hic,2013,96.3460500000
ibd,1970,74.9002700000
ibd,1971,74.6646100000
ibd,1972,75.4104300000
ibd,1973,78.0266100000
ibd,1974,79.1347500000
ibd,1975,80.6147600000
ibd,1976,81.4563200000
ibd,1977,81.2956900000
ibd,1978,79.7381700000
ibd,1979,80.0245500000
ibd,1980,80.8305400000
ibd,1981,81.7080600000
ibd,1982,82.0665000000
ibd,1983,82.5446500000
ibd,1984,83.2379300000
ibd,1985,84.5696900000
ibd,1986,86.1923600000
ibd,1987,86.9717000000
ibd,1988,87.8077900000
ibd,1989,88.6766300000
ibd,1990,89.2415600000
ibd,1991,89.3250300000
ibd,1992,88.7979200000
ibd,1993,88.7660800000
ibd,1994,88.6838900000
ibd,1995,87.9778100000
ibd,1996,88.0057700000
ibd,1997,87.9314400000
ibd,1998,89.2162800000
ibd,1999,91.0412000000
ibd,2000,91.8433100000
ibd,2001,92.3754000000
ibd,2002,92.7610200000
ibd,2003,94.3682200000
ibd,2004,94.9010000000
ibd,2005,95.1270500000
ibd,2006,95.6149700000
ibd,2007,96.7150800000
ibd,2008,96.8391700000
ibd,2009,96.7737000000
ibd,2010,96.9128200000
ibd,2011,96.6728100000
ibd,2012,96.4590600000
ibd,2013,96.2765800000
ibt,1970,68.2987800000
ibt,1971,68.1601300000
ibt,1972,69.2280600000
ibt,1973,71.7496000000
ibt,1974,72.7594300000
ibt,1975,74.2693800000
ibt,1976,75.2010400000
ibt,1977,75.4115000000
ibt,1978,74.3200100000
ibt,1979,74.8216200000
ibt,1980,75.8106200000
ibt,1981,76.6624500000
ibt,1982,76.9805600000
ibt,1983,77.3277500000
ibt,1984,77.6464800000
ibt,1985,78.3316100000
ibt,1986,79.1371400000
ibt,1987,79.4442000000
ibt,1988,80.0928300000
ibt,1989,80.4546700000
ibt,1990,80.6499400000
ibt,1991,80.9251800000
ibt,1992,80.5592100000
ibt,1993,80.6421900000
ibt,1994,80.7161200000
ibt,1995,80.3511400000
ibt,1996,80.2010000000
ibt,1997,80.5782300000
ibt,1998,81.6020600000
ibt,1999,82.9061500000
ibt,2000,83.8578600000
ibt,2001,84.4092200000
ibt,2002,85.0230200000
ibt,2003,86.5804400000
ibt,2004,87.4567400000
ibt,2005,88.0454800000
ibt,2006,88.6045400000
ibt,2007,89.9134300000
ibt,2008,90.0987400000
ibt,2009,90.2505500000
ibt,2010,90.5055600000
ibt,2011,90.5165800000
ibt,2012,90.5187100000
ibt,2013,90.4199000000
idb,1998,68.1043800000
idb,1999,69.3634800000
idb,2000,70.6911000000
idb,2001,70.7267900000
idb,2002,70.5760300000
idb,2003,70.8383500000
idb,2004,72.7858600000
idb,2005,73.3150600000
idb,2006,72.7971200000
idb,2007,75.6668000000
idb,2008,73.7816800000
idb,2009,75.2006300000
idb,2010,76.3379600000
idb,2011,76.1426200000
idb,2012,76.3354600000
idb,2013,76.0556000000
idx,1970,40.8217700000
idx,1971,40.6211400000
idx,1972,43.5025100000
idx,1973,46.4641000000
idx,1974,47.4080100000
idx,1975,49.7304500000
idx,1976,51.5900600000
idx,1977,52.3408400000
idx,1978,52.9520600000
idx,1979,54.2376700000
idx,1980,55.3087900000
idx,1981,55.5788900000
idx,1982,55.0929700000
idx,1983,55.3717700000
idx,1984,54.8540400000
idx,1985,54.1820100000
idx,1986,54.0377200000
idx,1987,53.6436300000
idx,1988,55.3807600000
idx,1989,55.0927300000
idx,1990,54.4434000000
idx,1991,55.6799900000
idx,1992,55.5375000000
idx,1993,55.4764300000
idx,1994,56.1737000000
idx,1995,57.1983500000
idx,1996,57.3398600000
idx,1997,58.9684800000
idx,1998,59.3944400000
idx,1999,59.2714300000
idx,2000,61.4522800000
idx,2001,63.4193800000
idx,2002,66.2571800000
idx,2003,69.2978400000
idx,2004,71.4312500000
idx,2005,73.7852600000
idx,2006,75.6504900000
idx,2007,77.3188300000
idx,2008,79.1535700000
idx,2009,79.7078200000
idx,2010,80.1547800000
idx,2011,81.1464100000
idx,2012,81.8600600000
idx,2013,82.1794400000
ida,1970,52.7031400000
ida,1971,52.7039500000
ida,1972,54.2149800000
ida,1973,56.5657700000
ida,1974,56.7369000000
ida,1975,57.8946100000
ida,1976,58.5378600000
ida,1977,60.3685500000
ida,1978,59.5294800000
ida,1979,60.5080400000
ida,1980,62.3066500000
ida,1981,63.7995500000
ida,1982,64.5538600000
ida,1983,65.5830000000
ida,1984,65.9886600000
ida,1985,65.4760100000
ida,1986,65.6683000000
ida,1987,64.7272100000
ida,1988,65.7669600000
ida,1989,66.8144600000
ida,1990,66.6974800000
ida,1991,67.5217100000
ida,1992,68.0843500000
ida,1993,69.2317700000
ida,1994,70.0742300000
ida,1995,70.2902700000
ida,1996,69.9011500000
ida,1997,70.7638500000
ida,1998,70.6374100000
ida,1999,71.2279000000
ida,2000,73.1196700000
ida,2001,73.8493300000
ida,2002,74.8442000000
ida,2003,78.0696200000
ida,2004,80.0722600000
ida,2005,81.8764200000
ida,2006,83.2808400000
ida,2007,85.2909300000
ida,2008,85.8084600000
ida,2009,86.0596800000
ida,2010,86.5347100000
ida,2011,86.7095600000
ida,2012,86.8875300000
ida,2013,86.8860600000
lcn,1970,82.8916600000
lcn,1971,83.2819600000
lcn,1972,83.7583400000
lcn,1973,84.4000400000
lcn,1974,84.9207600000
lcn,1975,85.0019400000
lcn,1976,85.5901200000
lcn,1977,86.4749000000
lcn,1978,86.9530000000
lcn,1979,88.3976400000
lcn,1980,88.6977300000
lcn,1981,89.6840000000
lcn,1982,89.7809500000
lcn,1983,89.8574800000
lcn,1984,89.8831100000
lcn,1985,90.2242500000
lcn,1986,90.2354800000
lcn,1987,90.3071200000
lcn,1988,90.0716200000
lcn,1989,89.3586700000
lcn,1990,89.8525600000
lcn,1991,90.1869100000
lcn,1992,91.0897700000
lcn,1993,91.3279200000
lcn,1994,90.8958200000
lcn,1995,90.8030900000
lcn,1996,91.2598000000
lcn,1997,91.6771900000
lcn,1998,92.8550000000
lcn,1999,93.8624200000
lcn,2000,94.3602100000
lcn,2001,94.6236300000
lcn,2002,95.4303400000
lcn,2003,95.2074300000
lcn,2004,95.1775100000
lcn,2005,94.9481000000
lcn,2006,94.7509300000
lcn,2007,94.5941000000
lcn,2008,94.0253200000
lcn,2009,94.3478200000
lcn,2010,94.3427800000
lcn,2011,94.1162500000
lcn,2012,93.6178400000
lcn,2013,93.5041000000
lac,1970,81.8826300000
lac,1971,82.3039300000
lac,1972,82.8441000000
lac,1973,83.5466500000
lac,1974,84.1557500000
lac,1975,84.2591700000
lac,1976,84.8767100000
lac,1977,85.8198700000
lac,1978,86.3515600000
lac,1979,87.9401900000
lac,1980,88.2955500000
lac,1981,89.2778200000
lac,1982,89.4710300000
lac,1983,89.5963200000
lac,1984,89.6808400000
lac,1985,89.9831300000
lac,1986,90.0099900000
lac,1987,90.1306800000
lac,1988,89.9201000000
lac,1989,89.1979000000
lac,1990,89.7501000000
lac,1991,90.1567700000
lac,1992,91.2130100000
lac,1993,91.4878300000
lac,1994,91.0489500000
lac,1995,90.9596900000
lac,1996,91.4461700000
lac,1997,91.8173400000
lac,1998,93.0206900000
lac,1999,94.0350500000
lac,2000,94.5760600000
lac,2001,94.8749300000
lac,2002,95.7349700000
lac,2003,95.5020600000
lac,2004,95.3222900000
lac,2005,95.0542200000
lac,2006,94.8002800000
lac,2007,94.6058400000
lac,2008,93.9918700000
lac,2009,94.3762300000
lac,2010,94.3467700000
lac,2011,94.1562200000
lac,2012,93.6418000000
lac,2013,93.5371400000
tla,1970,82.3725700000
tla,1971,82.7644700000
tla,1972,83.2637500000
tla,1973,83.8817300000
tla,1974,84.3963400000
tla,1975,84.3961800000
tla,1976,84.9564600000
tla,1977,85.8962200000
tla,1978,86.4126200000
tla,1979,88.0073800000
tla,1980,88.3700100000
tla,1981,89.5044700000
tla,1982,89.6783400000
tla,1983,89.7613800000
tla,1984,89.8338800000
tla,1985,90.2292700000
tla,1986,90.2367900000
tla,1987,90.2845800000
tla,1988,90.0498300000
tla,1989,89.3195700000
tla,1990,89.8365300000
tla,1991,90.1900200000
tla,1992,91.0857700000
tla,1993,91.3167900000
tla,1994,90.8303700000
tla,1995,90.7329500000
tla,1996,91.1599600000
tla,1997,91.5896100000
tla,1998,92.7888300000
tla,1999,93.8216700000
tla,2000,94.3467600000
tla,2001,94.6311800000
tla,2002,95.4715800000
tla,2003,95.2742200000
tla,2004,95.2398900000
tla,2005,94.9948900000
tla,2006,94.7777500000
tla,2007,94.5767700000
tla,2008,93.9852900000
tla,2009,94.3105800000
tla,2010,94.2982200000
tla,2011,94.1093800000
tla,2012,93.6176200000
tla,2013,93.5031900000
ldc,1970,39.0735000000
ldc,1971,38.7418800000
ldc,1972,41.8409400000
ldc,1973,45.0016700000
ldc,1974,45.0879600000
ldc,1975,47.6087300000
ldc,1976,49.7453800000
ldc,1977,50.6024500000
ldc,1978,51.4264300000
ldc,1979,52.1404500000
ldc,1980,53.2626100000
ldc,1981,53.4813800000
ldc,1982,52.6913900000
ldc,1983,53.0165400000
ldc,1984,52.6426400000
ldc,1985,51.9315200000
ldc,1986,51.9556100000
ldc,1987,51.5556900000
ldc,1988,53.6053100000
ldc,1989,53.2191200000
ldc,1990,52.6390000000
ldc,1991,53.8910200000
ldc,1992,53.6951700000
ldc,1993,53.7380000000
ldc,1994,54.5436000000
ldc,1995,55.8244300000
ldc,1996,55.9451000000
ldc,1997,57.6528100000
ldc,1998,58.1176800000
ldc,1999,58.0076200000
ldc,2000,60.2434900000
ldc,2001,62.4425400000
ldc,2002,65.7564400000
ldc,2003,68.6772700000
ldc,2004,71.1740600000
ldc,2005,73.6244800000
ldc,2006,75.7826300000
ldc,2007,77.0489300000
ldc,2008,79.1692700000
ldc,2009,79.8136900000
ldc,2010,80.0604900000
ldc,2011,80.9043300000
ldc,2012,81.6264800000
ldc,2013,81.8097800000
lmy,1970,66.9402300000
lmy,1971,66.8765900000
lmy,1972,68.0965400000
lmy,1973,70.8273200000
lmy,1974,71.9620000000
lmy,1975,73.5840100000
lmy,1976,74.5664400000
lmy,1977,74.8147800000
lmy,1978,73.6822600000
lmy,1979,74.1666800000
lmy,1980,75.1722200000
lmy,1981,76.0621600000
lmy,1982,76.4005400000
lmy,1983,76.7687700000
lmy,1984,77.0985400000
lmy,1985,77.7766300000
lmy,1986,78.5825700000
lmy,1987,78.8544400000
lmy,1988,79.5092900000
lmy,1989,79.9067800000
lmy,1990,80.1242800000
lmy,1991,80.3964900000
lmy,1992,80.0502300000
lmy,1993,80.1583600000
lmy,1994,80.2874900000
lmy,1995,79.9859800000
lmy,1996,79.8273300000
lmy,1997,80.2347600000
lmy,1998,81.3172200000
lmy,1999,82.6586500000
lmy,2000,83.6233600000
lmy,2001,84.1497100000
lmy,2002,84.7582100000
lmy,2003,86.3515900000
lmy,2004,87.2041300000
lmy,2005,87.8939700000
lmy,2006,88.4576700000
lmy,2007,89.7955200000
lmy,2008,89.9825500000
lmy,2009,90.1373300000
lmy,2010,90.3959500000
lmy,2011,90.4032100000
lmy,2012,90.4032200000
lmy,2013,90.3021700000
lic,1970,39.9425000000
lic,1971,39.4495200000
lic,1972,42.9882600000
lic,1973,46.5841300000
lic,1974,47.7599100000
lic,1975,50.6762600000
lic,1976,52.8687100000
lic,1977,53.6039700000
lic,1978,54.2104900000
lic,1979,55.4817100000
lic,1980,57.0810000000
lic,1981,57.7596200000
lic,1982,57.1264300000
lic,1983,57.4130300000
lic,1984,56.7388400000
lic,1985,55.7523400000
lic,1986,55.5018400000
lic,1987,54.7788900000
lic,1988,56.7107300000
lic,1989,56.2816900000
lic,1990,55.4034900000
lic,1991,56.7986300000
lic,1992,56.5581800000
lic,1993,56.5432600000
lic,1994,57.1797200000
lic,1995,58.3611300000
lic,1996,58.3638600000
lic,1997,60.0426500000
lic,1998,60.4243300000
lic,1999,60.3144600000
lic,2000,62.5576600000
lic,2001,64.7539000000
lic,2002,67.7104400000
lic,2003,71.0097900000
lic,2004,73.2311200000
lic,2005,75.5281600000
lic,2006,77.6383300000
lic,2007,79.4985900000
lic,2008,81.1650400000
lic,2009,81.9148800000
lic,2010,82.2024800000
lic,2011,83.0195900000
lic,2012,83.6273100000
lic,2013,83.7880700000
lmc,1970,61.5132000000
lmc,1971,61.8163900000
lmc,1972,62.3883200000
lmc,1973,63.7752700000
lmc,1974,63.5537400000
lmc,1975,64.3779300000
lmc,1976,64.9026100000
lmc,1977,67.0497600000
lmc,1978,66.8576700000
lmc,1979,67.8256300000
lmc,1980,69.3585800000
lmc,1981,71.0231300000
lmc,1982,72.6422400000
lmc,1983,73.8506000000
lmc,1984,74.6102500000
lmc,1985,74.5791800000
lmc,1986,74.8125400000
lmc,1987,74.3599600000
lmc,1988,74.9358800000
lmc,1989,76.3351100000
lmc,1990,76.5782300000
lmc,1991,76.9948700000
lmc,1992,77.3206000000
lmc,1993,78.4867100000
lmc,1994,79.4913100000
lmc,1995,79.0882000000
lmc,1996,78.9863500000
lmc,1997,79.3068300000
lmc,1998,79.2148400000
lmc,1999,80.0672900000
lmc,2000,81.4614800000
lmc,2001,81.8196900000
lmc,2002,81.9629400000
lmc,2003,84.4076200000
lmc,2004,85.8773800000
lmc,2005,87.0503100000
lmc,2006,88.0110000000
lmc,2007,89.8977700000
lmc,2008,89.7880800000
lmc,2009,89.9094600000
lmc,2010,90.4854000000
lmc,2011,90.2610800000
lmc,2012,90.1162800000
lmc,2013,89.8242500000
mea,1970,59.6802900000
mea,1971,59.6720900000
mea,1972,61.9130700000
mea,1973,63.2809000000
mea,1974,64.2525800000
mea,1975,66.7079000000
mea,1976,68.9852600000
mea,1977,70.4894600000
mea,1978,71.7872700000
mea,1979,71.1407200000
mea,1980,73.5445600000
mea,1981,73.2810500000
mea,1982,74.5441200000
mea,1983,75.2596400000
mea,1984,76.5434200000
mea,1985,77.0146500000
mea,1986,78.0244400000
mea,1987,79.1453300000
mea,1988,79.9306700000
mea,1989,80.0527000000
mea,1990,82.0345400000
mea,1991,82.9705600000
mea,1992,80.9340400000
mea,1993,81.3597500000
mea,1994,83.1419500000
mea,1995,82.3490400000
mea,1996,84.3978700000
mea,1997,84.6659600000
mea,1998,84.8011200000
mea,1999,84.9918900000
mea,2000,85.8791100000
mea,2001,88.2505500000
mea,2002,90.0397900000
mea,2003,90.4956400000
mea,2004,91.3850200000
