country,year,se_prm_tenr
ear,1971,62.8519000000
ear,1972,64.3887200000
ear,1973,66.5861900000
ear,1974,66.6071800000
ear,1975,67.9728900000
ear,1976,68.8885500000
ear,1977,70.2647500000
ear,1978,69.6590800000
ear,1979,70.1216400000
ear,1980,71.3241500000
ear,1981,72.5691300000
ear,1982,73.8674900000
ear,1983,74.8329100000
ear,1984,75.6181500000
ear,1985,75.8290200000
ear,1986,76.6276500000
ear,1987,76.4154300000
ear,1988,77.6468500000
ear,1989,79.2295400000
ear,1990,79.2245500000
ear,1991,79.6120800000
ear,1992,79.7565500000
ear,1993,80.3325100000
ear,1994,81.1013900000
ear,1995,80.9235100000
ear,1996,81.5438700000
ear,1997,81.4349300000
ear,1998,81.5748300000
ear,1999,82.1798200000
ear,2000,83.5235400000
ear,2001,84.1856100000
ear,2002,84.6079900000
ear,2003,86.7320900000
ear,2004,88.1633200000
ear,2005,89.5054700000
ear,2006,90.4748900000
ear,2007,92.2201700000
ear,2008,92.4225800000
ear,2009,92.3461700000
ear,2010,92.9883300000
ear,2011,92.9032600000
ear,2012,93.3498700000
ear,2013,93.4700400000
ear,2014,93.4829400000
ear,2015,93.7635600000
ear,2016,93.8364700000
ear,2017,93.7347800000
eas,1976,87.9278400000
eas,1977,86.2882600000
eas,1978,84.2208400000
eas,1979,84.3204800000
eas,1980,85.3387700000
eas,1981,86.5293600000
eas,1982,87.1719000000
eas,1983,87.3806800000
eas,1984,87.8312200000
eas,1985,90.3008400000
eas,1986,92.2776600000
eas,1987,94.5883300000
eas,1988,95.5039600000
eas,1989,96.1390000000
eas,1990,95.7830200000
eas,1991,95.4694800000
eas,1992,94.6939300000
eas,1993,93.8413500000
eas,1994,92.9704600000
eas,1995,91.8557400000
eas,1996,91.2306900000
eas,1997,90.7887200000
eas,1998,92.7056000000
eas,1999,94.5742600000
eas,2000,94.9192300000
eas,2001,95.3373300000
eas,2002,97.4118300000
eas,2003,97.2629500000
eas,2004,97.3025500000
eas,2005,95.3520300000
eas,2006,94.8394500000
eas,2007,95.8366300000
eas,2008,95.9101500000
eas,2009,96.2647000000
eas,2010,96.3958000000
eas,2011,96.5901000000
eas,2012,96.4502100000
eas,2013,96.0886200000
eas,2014,96.1731300000
eas,2015,96.1595600000
eas,2016,96.0575800000
eas,2017,96.0959500000
eap,1986,91.5389300000
eap,1987,94.0636000000
eap,1988,95.0600100000
eap,1989,95.7629800000
eap,1990,95.3853100000
eap,1991,95.0922200000
eap,1992,94.2847600000
eap,1993,93.3923600000
eap,1994,92.4523400000
eap,1995,91.2815800000
eap,1996,90.6571900000
eap,1997,90.2460500000
eap,1998,92.3512000000
eap,1999,94.3608500000
eap,2000,94.7172700000
eap,2001,95.1812800000
eap,2002,97.3965900000
eap,2003,97.1795500000
eap,2004,97.2095500000
eap,2005,95.0620400000
eap,2006,94.5016000000
eap,2007,95.5668600000
eap,2008,95.6405800000
eap,2009,96.0270600000
eap,2010,96.1975300000
eap,2011,96.4167400000
eap,2012,96.3121600000
eap,2013,95.9890800000
eap,2014,96.0955700000
eap,2015,96.0152000000
eap,2016,95.9466700000
eap,2017,95.9864800000
tea,1986,91.4972500000
tea,1987,94.0434000000
tea,1988,95.0476400000
tea,1989,95.7558500000
tea,1990,95.3744100000
tea,1991,95.0781500000
tea,1992,94.2628300000
tea,1993,93.3622100000
tea,1994,92.4146500000
tea,1995,91.2356600000
tea,1996,90.6083600000
tea,1997,90.1956200000
tea,1998,92.3179400000
tea,1999,94.3429900000
tea,2000,94.7015900000
tea,2001,95.1686700000
tea,2002,97.4037700000
tea,2003,97.1849700000
tea,2004,97.2148700000
tea,2005,95.0473700000
tea,2006,94.4814900000
tea,2007,95.5566700000
tea,2008,95.6310100000
tea,2009,96.0212400000
tea,2010,96.2026500000
tea,2011,96.4331300000
tea,2012,96.3364300000
tea,2013,96.0188500000
tea,2014,96.1344100000
tea,2015,96.0608400000
tea,2016,95.9904700000
tea,2017,96.0399800000
emu,1970,95.1893000000
emu,1971,95.2021500000
emu,1972,95.3155000000
emu,1973,95.3020900000
emu,1974,95.8666500000
emu,1975,96.1246900000
emu,1976,96.4254400000
emu,1977,96.4732300000
emu,1978,96.8218300000
emu,1979,97.0262600000
emu,1980,97.0051600000
emu,1981,96.9878800000
emu,1982,96.6558200000
emu,1983,95.9976500000
emu,1984,95.8092300000
emu,1985,95.8491400000
emu,1986,96.6068000000
emu,1987,96.7843500000
emu,1988,96.8917800000
emu,1989,97.0421400000
emu,1990,96.8597000000
emu,1991,96.8492600000
emu,1992,96.3282600000
emu,1993,96.4750900000
emu,1994,96.2995000000
emu,1995,96.7606000000
emu,1996,97.5184700000
emu,1997,97.6215500000
emu,1998,98.9549800000
emu,1999,99.1225700000
emu,2000,98.4647200000
emu,2001,98.3931700000
emu,2002,98.2015800000
emu,2003,98.0752000000
emu,2004,97.9804700000
emu,2005,98.6500100000
emu,2006,98.7064500000
emu,2007,98.8985300000
emu,2008,98.8293400000
emu,2009,98.6990400000
emu,2010,98.6195800000
emu,2011,98.7393400000
emu,2012,98.8171700000
emu,2013,98.6693200000
emu,2014,98.3763900000
emu,2015,98.4596500000
emu,2016,98.3745500000
emu,2017,98.3757500000
ecs,1972,93.5187500000
ecs,1973,93.2071200000
ecs,1974,93.2415200000
ecs,1975,93.3448200000
ecs,1976,93.6198600000
ecs,1977,93.6708900000
ecs,1978,93.7970900000
ecs,1979,93.9641000000
ecs,1980,93.9284200000
ecs,1981,93.3887600000
ecs,1982,93.4053200000
ecs,1983,93.1541800000
ecs,1984,93.7557000000
ecs,1985,93.7698800000
ecs,1986,94.3381900000
ecs,1987,94.6922400000
ecs,1988,95.1727400000
ecs,1989,95.0126000000
ecs,1990,95.0909800000
ecs,1991,95.4654800000
ecs,1992,95.2138500000
ecs,1993,94.9733100000
ecs,1994,94.8289500000
ecs,1995,94.5060000000
ecs,1996,94.9418200000
ecs,1997,94.9098800000
ecs,1998,95.9383700000
ecs,1999,96.1940800000
ecs,2000,95.7113900000
ecs,2001,95.9559400000
ecs,2002,96.2796100000
ecs,2003,96.2280900000
ecs,2004,96.1332700000
ecs,2005,96.5311900000
ecs,2006,96.4021600000
ecs,2007,96.4783900000
ecs,2008,96.6755600000
ecs,2009,96.4277000000
ecs,2010,96.7238300000
ecs,2011,96.8435300000
ecs,2012,96.9214000000
ecs,2013,97.1556900000
ecs,2014,96.9975800000
ecs,2015,97.2083900000
ecs,2016,97.1783700000
ecs,2017,97.2350600000
eca,1992,94.5107500000
eca,1993,93.4961300000
eca,1994,93.1016700000
eca,1995,92.1992000000
eca,1996,92.7068900000
eca,1997,92.2264600000
eca,1998,92.6543500000
eca,1999,93.0777600000
eca,2000,92.4012400000
eca,2001,92.8694100000
eca,2002,93.8717300000
eca,2003,94.0038100000
eca,2004,94.3033800000
eca,2005,94.6552900000
eca,2006,94.3239500000
eca,2007,94.5073200000
eca,2008,94.5947400000
eca,2009,94.1755600000
eca,2010,94.7956700000
eca,2011,94.9678500000
eca,2012,94.9766900000
eca,2013,95.2698100000
eca,2014,95.2077800000
eca,2015,95.6263300000
eca,2016,95.6012200000
eca,2017,95.7617300000
tec,1993,93.8760900000
tec,1994,93.4993200000
tec,1995,92.5167300000
tec,1996,92.9608600000
tec,1997,92.7313900000
tec,1998,93.2240300000
tec,1999,93.5390300000
tec,2000,92.9390800000
tec,2001,93.3390900000
tec,2002,94.1164000000
tec,2003,94.1230900000
tec,2004,94.2849000000
tec,2005,94.5248600000
tec,2006,94.2461600000
tec,2007,94.4236300000
tec,2008,94.5092500000
tec,2009,94.1652500000
tec,2010,94.7932300000
tec,2011,94.9670900000
tec,2012,95.0337000000
tec,2013,95.3260600000
tec,2014,95.2422200000
tec,2015,95.6009300000
tec,2016,95.6152300000
tec,2017,95.7595200000
euu,1970,95.8169500000
euu,1971,95.8204100000
euu,1972,95.8996900000
euu,1973,95.7086800000
euu,1974,95.9577100000
euu,1975,96.0237000000
euu,1976,96.1288700000
euu,1977,96.0617600000
euu,1978,96.1239200000
euu,1979,96.0928900000
euu,1980,96.0951200000
euu,1981,95.8345500000
euu,1982,95.7584100000
euu,1983,95.3124200000
euu,1984,95.2014300000
euu,1985,94.9945700000
euu,1986,95.4579500000
euu,1987,95.7197400000
euu,1988,95.7726100000
euu,1989,95.6097300000
euu,1990,95.3502900000
euu,1991,95.0877500000
euu,1992,94.7384300000
euu,1993,95.2495200000
euu,1994,95.7376100000
euu,1995,96.1314300000
euu,1996,96.6673100000
euu,1997,97.1699000000
euu,1998,98.6046800000
euu,1999,98.5437100000
euu,2000,98.1419900000
euu,2001,98.1237100000
euu,2002,97.9378700000
euu,2003,97.8494200000
euu,2004,97.6217600000
euu,2005,98.0010900000
euu,2006,97.9581100000
euu,2007,97.9288800000
euu,2008,98.1647200000
euu,2009,98.0290200000
euu,2010,98.0660200000
euu,2011,98.1202500000
euu,2012,98.2068100000
euu,2013,98.2488600000
euu,2014,98.0238800000
euu,2015,98.0655300000
euu,2016,97.9960000000
euu,2017,97.9987900000
fcs,1970,49.6516700000
fcs,1971,49.6269400000
fcs,1972,50.3929800000
fcs,1973,52.3197800000
fcs,1974,51.8634400000
fcs,1975,52.6194100000
fcs,1976,54.1250800000
fcs,1977,54.7888600000
fcs,1978,55.0236400000
fcs,1979,56.4199300000
fcs,1980,58.1530800000
fcs,1981,59.7420200000
fcs,1982,59.1863900000
fcs,1983,60.3876000000
fcs,1984,60.8367800000
fcs,1985,60.5598800000
fcs,1986,61.1334800000
fcs,1987,60.3401200000
fcs,1988,60.3851700000
fcs,1989,59.3709500000
fcs,1990,57.4683100000
fcs,1991,60.5689000000
fcs,1992,60.1400500000
fcs,1993,60.3023600000
fcs,1994,61.1142500000
fcs,1995,61.9787500000
fcs,1996,60.7436300000
fcs,1997,59.8127200000
fcs,1998,58.9518400000
fcs,1999,57.7376700000
fcs,2000,58.7874700000
fcs,2001,60.6020000000
fcs,2002,62.5187500000
fcs,2003,64.2342400000
fcs,2004,65.8166400000
fcs,2005,66.7036800000
fcs,2006,68.5124700000
fcs,2007,69.7091300000
fcs,2008,72.4502800000
fcs,2009,72.8456600000
fcs,2010,73.8933500000
fcs,2011,74.7265500000
fcs,2012,75.7934600000
fcs,2013,75.0897700000
fcs,2014,75.8444200000
fcs,2015,75.6006700000
fcs,2016,75.9932600000
fcs,2017,76.1095100000
hpc,1972,38.0405400000
hpc,1973,38.8867800000
hpc,1974,39.5509300000
hpc,1975,41.2524900000
hpc,1976,43.0985000000
hpc,1977,44.6090500000
hpc,1978,45.9332600000
hpc,1979,47.0167000000
hpc,1980,48.5995800000
hpc,1981,49.7291600000
hpc,1982,49.0403500000
hpc,1983,49.7534000000
hpc,1984,49.5158000000
hpc,1985,49.3104300000
hpc,1986,49.2630300000
hpc,1987,48.5517800000
hpc,1988,48.4386600000
hpc,1989,47.2852500000
hpc,1990,46.1064100000
hpc,1991,47.3170700000
hpc,1992,46.3743300000
hpc,1993,46.1998400000
hpc,1994,47.2152200000
hpc,1995,49.2431700000
hpc,1996,49.2891900000
hpc,1997,52.3263300000
hpc,1998,52.6581100000
hpc,1999,52.6346900000
hpc,2000,54.5996200000
hpc,2001,57.2560600000
hpc,2002,60.7268700000
hpc,2003,63.5863300000
hpc,2004,66.0917300000
hpc,2005,68.6039500000
hpc,2006,70.7822100000
hpc,2007,72.8689500000
hpc,2008,76.0423400000
hpc,2009,76.4245600000
hpc,2010,76.4071800000
hpc,2011,77.6610300000
hpc,2012,78.5448400000
hpc,2013,79.5966100000
hpc,2014,80.2090400000
hpc,2015,80.2330700000
hpc,2016,80.6181100000
hpc,2017,80.6381500000
hic,1970,91.0816400000
hic,1971,91.1671300000
hic,1972,91.1194100000
hic,1973,91.5400600000
hic,1974,91.2795700000
hic,1975,91.5719200000
hic,1976,92.1184100000
hic,1977,92.2808300000
hic,1978,92.4432400000
hic,1979,92.4977300000
hic,1980,94.6588500000
hic,1981,94.5408300000
hic,1982,94.8526400000
hic,1983,94.1915400000
hic,1984,93.7345100000
hic,1985,93.8045100000
hic,1986,94.4527000000
hic,1987,95.0675800000
hic,1988,95.4256900000
hic,1989,95.6633400000
hic,1990,95.8567300000
hic,1991,95.8552800000
hic,1992,95.4059400000
hic,1993,95.3188600000
hic,1994,95.2491500000
hic,1995,95.5900600000
hic,1996,95.4996300000
hic,1997,95.1133100000
hic,1998,96.3227500000
hic,1999,96.4141400000
hic,2000,96.3833400000
hic,2001,96.4942400000
hic,2002,96.2138300000
hic,2003,96.4745000000
hic,2004,96.3920400000
hic,2005,96.8882900000
hic,2006,97.1571500000
hic,2007,97.4524000000
hic,2008,97.6392600000
hic,2009,97.2291800000
hic,2010,96.9825400000
hic,2011,96.6020400000
hic,2012,96.7939400000
hic,2013,96.6493100000
hic,2014,96.6230600000
hic,2015,97.0346500000
hic,2016,97.2092200000
hic,2017,97.2024500000
ibd,1970,75.1469700000
ibd,1971,74.9290400000
ibd,1972,75.5785600000
ibd,1973,78.1182800000
ibd,1974,79.1147100000
ibd,1975,80.4461900000
ibd,1976,81.0911900000
ibd,1977,80.8498900000
ibd,1978,79.1704000000
ibd,1979,79.3153900000
ibd,1980,80.2673100000
ibd,1981,81.2506200000
ibd,1982,81.7911900000
ibd,1983,82.3360800000
ibd,1984,83.1067200000
ibd,1985,84.4228300000
ibd,1986,85.9613100000
ibd,1987,86.6160600000
ibd,1988,87.4155000000
ibd,1989,88.5964300000
ibd,1990,88.7591500000
ibd,1991,88.7999000000
ibd,1992,88.4310600000
ibd,1993,88.6029000000
ibd,1994,88.6779100000
ibd,1995,88.1364400000
ibd,1996,88.2262400000
ibd,1997,87.9754300000
ibd,1998,89.0327700000
ibd,1999,90.4084900000
ibd,2000,91.1249700000
ibd,2001,91.4792700000
ibd,2002,92.5467300000
ibd,2003,93.8097000000
ibd,2004,94.6539600000
ibd,2005,94.3143800000
ibd,2006,94.6246500000
ibd,2007,95.7768800000
ibd,2008,96.0482800000
ibd,2009,95.7540800000
ibd,2010,96.0552200000
ibd,2011,95.8534800000
ibd,2012,96.1627400000
ibd,2013,96.1931000000
ibd,2014,96.1712200000
ibd,2015,96.3301600000
ibd,2016,96.2913500000
ibd,2017,96.3164900000
ibt,1970,68.1004100000
ibt,1971,67.9600400000
ibt,1972,68.9561200000
ibt,1973,71.4979700000
ibt,1974,72.4471400000
ibt,1975,73.8679500000
ibt,1976,74.6442000000
ibt,1977,74.7366400000
ibt,1978,73.6390100000
ibt,1979,74.1171700000
ibt,1980,75.1373900000
ibt,1981,76.1756700000
ibt,1982,76.6661600000
ibt,1983,77.1021900000
ibt,1984,77.4873000000
ibt,1985,78.1944800000
ibt,1986,78.9560400000
ibt,1987,79.1499300000
ibt,1988,79.7959300000
ibt,1989,80.4526700000
ibt,1990,80.3674000000
ibt,1991,80.5994800000
ibt,1992,80.3457300000
ibt,1993,80.5296300000
ibt,1994,80.6977600000
ibt,1995,80.4313300000
ibt,1996,80.3448700000
ibt,1997,80.6268800000
ibt,1998,81.4745100000
ibt,1999,82.4627800000
ibt,2000,83.4032900000
ibt,2001,83.8533400000
ibt,2002,84.9699200000
ibt,2003,86.3350300000
ibt,2004,87.6269400000
ibt,2005,87.7829600000
ibt,2006,88.1610300000
ibt,2007,89.4926100000
ibt,2008,89.7134400000
ibt,2009,89.6427700000
ibt,2010,89.9026200000
ibt,2011,90.0328100000
ibt,2012,90.3422500000
ibt,2013,90.3318800000
ibt,2014,90.3760000000
ibt,2015,90.4187600000
ibt,2016,90.5212800000
ibt,2017,90.4193900000
idb,1998,62.0120700000
idb,1999,63.5787500000
idb,2000,65.6355100000
idb,2001,66.1081700000
idb,2002,65.9965000000
idb,2003,67.9483400000
idb,2004,70.2335700000
idb,2005,71.0667700000
idb,2006,70.2305500000
idb,2007,74.1090800000
idb,2008,71.3111300000
idb,2009,72.6812000000
idb,2010,73.6067300000
idb,2011,74.2268800000
idb,2012,74.4591300000
idb,2013,73.9274400000
idb,2014,74.7341300000
idb,2015,74.9498300000
idb,2016,76.1781000000
idb,2017,75.8010000000
idx,1970,41.7104000000
idx,1971,41.3519100000
idx,1972,44.0489300000
idx,1973,47.0905500000
idx,1974,47.0165100000
idx,1975,49.1774400000
idx,1976,51.0012800000
idx,1977,51.6928300000
idx,1978,52.7304700000
idx,1979,53.5708700000
idx,1980,54.8307000000
idx,1981,55.6721900000
idx,1982,55.1461700000
idx,1983,55.4865900000
idx,1984,55.1681400000
idx,1985,54.6829200000
idx,1986,54.5683900000
idx,1987,54.1717400000
idx,1988,55.9961200000
idx,1989,55.6840600000
idx,1990,54.9274000000
idx,1991,56.3127800000
idx,1992,56.3130300000
idx,1993,56.2675100000
idx,1994,57.0894300000
idx,1995,58.2524400000
idx,1996,58.5078000000
idx,1997,60.3334400000
idx,1998,60.4741700000
idx,1999,60.3413200000
idx,2000,62.4426600000
idx,2001,64.4298700000
idx,2002,67.3935300000
idx,2003,69.7027800000
idx,2004,71.8199100000
idx,2005,74.0180400000
idx,2006,75.8005500000
idx,2007,77.0815200000
idx,2008,79.0758300000
idx,2009,79.4665800000
idx,2010,79.6272000000
idx,2011,80.7822200000
idx,2012,81.3999100000
idx,2013,81.6693000000
idx,2014,81.8728400000
idx,2015,81.7927300000
idx,2016,82.0071400000
idx,2017,81.8941700000
ida,1972,43.9074700000
ida,1973,46.3866300000
ida,1974,47.1291000000
ida,1975,48.7709200000
ida,1976,50.0503200000
ida,1977,51.3933700000
ida,1978,52.6315800000
ida,1979,54.6218300000
ida,1980,56.1571100000
ida,1981,57.7604700000
ida,1982,58.4037000000
ida,1983,58.9118600000
ida,1984,58.5055600000
ida,1985,57.7805500000
ida,1986,56.6914900000
ida,1987,56.2052500000
ida,1988,57.0011700000
ida,1989,56.5968200000
ida,1990,56.2182300000
ida,1991,57.2054300000
ida,1992,57.5343600000
ida,1993,57.9605400000
ida,1994,58.5091100000
ida,1995,59.0235500000
ida,1996,58.5362200000
ida,1997,60.3533800000
ida,1998,60.9759300000
ida,1999,61.3940500000
ida,2000,63.4751500000
ida,2001,64.9692600000
ida,2002,66.9466800000
ida,2003,69.1417100000
ida,2004,71.3149000000
ida,2005,73.0819600000
ida,2006,74.0428600000
ida,2007,76.1474700000
ida,2008,76.6470000000
ida,2009,77.3537400000
ida,2010,77.7590900000
ida,2011,78.7511100000
ida,2012,79.2459100000
ida,2013,79.2568700000
ida,2014,79.6442900000
ida,2015,79.6415600000
ida,2016,80.1633200000
ida,2017,79.9556500000
lte,1986,90.7928000000
lte,1987,92.9150100000
lte,1988,93.7838900000
lte,1989,94.1860700000
lte,1990,94.3167100000
lte,1991,93.9778700000
lte,1992,93.3699500000
lte,1993,92.7492000000
lte,1994,91.8585600000
lte,1995,90.9568800000
lte,1996,90.5209500000
lte,1997,90.1979900000
lte,1998,92.5116100000
lte,1999,94.6876900000
lte,2000,95.1397900000
lte,2001,95.4424900000
lte,2002,97.8772800000
lte,2003,97.6556200000
lte,2004,97.9859800000
lte,2005,96.1489300000
lte,2006,95.3770300000
lte,2007,95.9679700000
lte,2008,96.6903100000
lte,2009,96.6235900000
lte,2010,96.6251800000
lte,2011,96.6845300000
lte,2012,96.8184200000
lte,2013,96.7393000000
lte,2014,96.8495400000
lte,2015,96.8514600000
lte,2016,96.9769700000
lte,2017,96.9286700000
lcn,1970,83.0543300000
lcn,1971,83.4628800000
lcn,1972,83.9450200000
lcn,1973,84.6306000000
lcn,1974,85.1857000000
lcn,1975,85.3349200000
lcn,1976,85.9758700000
lcn,1977,86.9372300000
lcn,1978,87.4511600000
lcn,1979,88.8769600000
lcn,1980,89.1019300000
lcn,1981,89.9601500000
lcn,1982,89.9160400000
lcn,1983,89.8958400000
lcn,1984,89.8569500000
lcn,1985,90.1852500000
lcn,1986,90.2380500000
lcn,1987,90.4014100000
lcn,1988,90.2125700000
lcn,1989,89.5590900000
lcn,1990,90.0917600000
lcn,1991,90.4413800000
lcn,1992,91.3575600000
lcn,1993,91.6423600000
lcn,1994,91.2373700000
lcn,1995,91.2564300000
lcn,1996,91.8197900000
lcn,1997,90.9721400000
lcn,1998,93.7316800000
lcn,1999,94.8814600000
lcn,2000,95.6404200000
lcn,2001,95.9073900000
lcn,2002,95.9366700000
lcn,2003,95.2410600000
lcn,2004,95.5212100000
lcn,2005,95.2835800000
lcn,2006,94.8072700000
lcn,2007,94.4516400000
lcn,2008,95.7881900000
lcn,2009,95.9993200000
lcn,2010,96.2300700000
lcn,2011,96.2727000000
lcn,2012,96.1704700000
lcn,2013,95.6824300000
lcn,2014,95.3772100000
lcn,2015,95.3985000000
lcn,2016,95.4019000000
lcn,2017,95.2801100000
lac,1970,80.9790200000
lac,1971,81.3437200000
lac,1972,81.9496100000
lac,1973,82.7687500000
lac,1974,83.3796500000
lac,1975,83.5821100000
lac,1976,84.3530500000
lac,1977,85.4045600000
lac,1978,86.0609100000
lac,1979,87.7643600000
lac,1980,88.0884500000
lac,1981,88.9757700000
lac,1982,89.0311900000
lac,1983,89.1805500000
lac,1984,89.3280700000
lac,1985,89.6934500000
lac,1986,89.7552000000
lac,1987,89.9701900000
lac,1988,89.7527800000
lac,1989,89.0179500000
lac,1990,89.6667600000
lac,1991,89.9070100000
lac,1992,90.9076000000
lac,1993,91.0935700000
lac,1994,90.5887800000
lac,1995,90.6059100000
lac,1996,91.2387700000
lac,1997,91.0970700000
lac,1998,93.3488400000
lac,1999,94.5796500000
lac,2000,95.4486000000
lac,2001,95.7176000000
lac,2002,95.7442400000
lac,2003,95.0208700000
lac,2004,95.2408600000
lac,2005,94.9813000000
lac,2006,94.4203100000
lac,2007,94.0084500000
lac,2008,95.5358100000
lac,2009,95.8641100000
lac,2010,96.1173600000
lac,2011,96.2223200000
lac,2012,96.1193900000
lac,2013,95.5911000000
lac,2014,95.2633700000
lac,2015,95.2722100000
lac,2016,95.2883500000
lac,2017,95.1512500000
tla,1970,82.5396400000
tla,1971,82.9507100000
tla,1972,83.4567000000
tla,1973,84.1215100000
tla,1974,84.6733300000
tla,1975,84.7458600000
tla,1976,85.3623300000
tla,1977,86.3810700000
tla,1978,86.9350300000
tla,1979,88.5084600000
tla,1980,88.7956300000
tla,1981,89.7939300000
tla,1982,89.8198900000
tla,1983,89.8011800000
tla,1984,89.8056000000
tla,1985,90.1871400000
tla,1986,90.2375700000
tla,1987,90.3798000000
tla,1988,90.1927600000
tla,1989,89.5232400000
tla,1990,90.0800500000
tla,1991,90.4486300000
tla,1992,91.3552600000
tla,1993,91.6317200000
tla,1994,91.1719000000
tla,1995,91.1893000000
tla,1996,91.7274600000
tla,1997,90.8510600000
tla,1998,93.6834400000
tla,1999,94.8626300000
tla,2000,95.6571200000
tla,2001,95.9468900000
tla,2002,95.9869800000
tla,2003,95.3052400000
tla,2004,95.5926600000
tla,2005,95.3493100000
tla,2006,94.8598400000
tla,2007,94.4599500000
tla,2008,95.8115200000
tla,2009,95.9974800000
tla,2010,96.2267300000
tla,2011,96.2913300000
tla,2012,96.1918600000
tla,2013,95.6941900000
tla,2014,95.4250800000
tla,2015,95.4692000000
tla,2016,95.4691000000
tla,2017,95.3284400000
ldc,1970,39.3903700000
ldc,1971,38.9431100000
ldc,1972,41.8208100000
ldc,1973,44.9737900000
ldc,1974,44.9056800000
ldc,1975,47.2753400000
ldc,1976,49.1798200000
ldc,1977,49.8981000000
ldc,1978,51.0438000000
ldc,1979,51.8862100000
ldc,1980,53.1946000000
ldc,1981,53.8855600000
ldc,1982,53.1141300000
ldc,1983,53.4527800000
ldc,1984,53.0951000000
ldc,1985,52.3837700000
ldc,1986,52.3802600000
ldc,1987,51.8692500000
ldc,1988,53.9019700000
ldc,1989,53.5166200000
ldc,1990,52.7281000000
ldc,1991,54.0113700000
ldc,1992,53.9229300000
ldc,1993,53.9645900000
ldc,1994,54.7575100000
ldc,1995,56.0864900000
ldc,1996,56.3628500000
ldc,1997,58.3057300000
ldc,1998,58.4380100000
ldc,1999,58.2988300000
ldc,2000,60.5632200000
ldc,2001,62.8053100000
ldc,2002,65.9534900000
ldc,2003,68.8891600000
ldc,2004,71.1736100000
ldc,2005,73.5912200000
ldc,2006,75.5925100000
ldc,2007,76.8812000000
ldc,2008,78.8984800000
ldc,2009,79.3829100000
ldc,2010,79.3921800000
ldc,2011,80.4651000000
ldc,2012,81.0617100000
ldc,2013,81.6512600000
ldc,2014,81.7504300000
ldc,2015,81.4895600000
ldc,2016,81.5213800000
ldc,2017,81.3686300000
lmy,1970,67.5601500000
lmy,1971,67.4311100000
lmy,1972,68.4689000000
lmy,1973,71.0804900000
lmy,1974,72.0713100000
lmy,1975,73.5470600000
lmy,1976,74.3602900000
lmy,1977,74.4617100000
lmy,1978,73.3632800000
lmy,1979,73.8453400000
lmy,1980,74.8740900000
lmy,1981,75.8944700000
lmy,1982,76.3784300000
lmy,1983,76.8216200000
