country,year,se_prm_tenr
eap,1990,95.2994613647
eap,1991,95.6004409790
eap,1992,95.7396621704
eap,1993,94.9529113770
eap,1994,93.9900894165
eap,1995,92.6475906372
eap,1996,91.6590805054
eap,1997,91.0225296021
eap,1998,92.7498168945
eap,1999,94.3346710205
eap,2000,94.6755065918
eap,2001,95.1565093994
eap,2002,97.3995971680
eap,2003,97.1673889160
eap,2004,96.4863510132
eap,2005,94.8850326538
eap,2006,94.3600082397
eap,2007,95.3861465454
eap,2008,95.4391326904
eap,2009,95.8122406006
eap,2010,95.9232025146
eap,2011,96.1331481934
eap,2012,96.0971069336
eap,2013,95.9019012451
eap,2014,96.0258026123
tea,1986,91.3674621582
tea,1987,94.1184692383
tea,1988,95.3645172119
tea,1989,95.5907821655
tea,1990,95.2845611572
tea,1991,95.5873565674
tea,1992,95.7274780273
tea,1993,94.9331665039
tea,1994,93.9620513916
tea,1995,92.6093063354
tea,1996,91.6147232056
tea,1997,90.9747314453
tea,1998,92.7165679932
tea,1999,94.3136901855
tea,2000,94.6566467285
tea,2001,95.1407699585
tea,2002,97.4032821655
tea,2003,97.1689910889
tea,2004,96.4818801880
tea,2005,94.8658828735
tea,2006,94.3353729248
tea,2007,95.3706588745
tea,2008,95.4238662720
tea,2009,95.8005294800
tea,2010,95.9126129150
tea,2011,96.1247177124
tea,2012,96.0884475708
tea,2013,95.8889236450
tea,2014,96.0145721436
emu,1970,95.2237930298
emu,1971,95.2293014526
emu,1972,95.3497924805
emu,1973,95.3196868896
emu,1974,95.8484115601
emu,1975,96.0534515381
emu,1976,96.3037719727
emu,1977,96.3360519409
emu,1978,96.7017288208
emu,1979,96.9507827759
emu,1980,96.9828796387
emu,1981,97.0625228882
emu,1982,96.7981414795
emu,1983,96.1892929077
emu,1984,96.0176162720
emu,1985,96.0755920410
emu,1986,96.8819427490
emu,1987,96.9836196899
emu,1988,97.1399078369
emu,1989,97.2258605957
emu,1990,97.0262527466
emu,1991,97.0304107666
emu,1992,96.5078201294
emu,1993,96.5888824463
emu,1994,96.4248886108
emu,1995,96.8555679321
emu,1996,97.6197204590
emu,1997,98.1840515137
emu,1998,99.1040802002
emu,1999,99.3495712280
emu,2000,99.3522720337
emu,2001,99.2863922119
emu,2002,99.2347869873
emu,2003,99.0746917725
emu,2004,98.7902374268
emu,2005,98.7482986450
emu,2006,98.8127975464
emu,2007,99.0463333130
emu,2008,99.0866928101
emu,2009,99.0738983154
emu,2010,99.1178588867
emu,2011,98.9867401123
emu,2012,99.0712280273
emu,2013,99.1042480469
emu,2014,98.9193115234
ecs,1972,93.3352127075
ecs,1973,93.0546188354
ecs,1974,93.1358184814
ecs,1975,93.2356109619
ecs,1976,93.5277404785
ecs,1977,93.6136093140
ecs,1978,93.7718582153
ecs,1979,93.9589614868
ecs,1980,93.9319686890
ecs,1981,93.4009094238
ecs,1982,93.4231109619
ecs,1983,93.1687622070
ecs,1984,93.7424621582
ecs,1985,93.7376708984
ecs,1986,94.3063430786
ecs,1987,94.6050567627
ecs,1988,95.0819473267
ecs,1989,94.8638000488
ecs,1990,94.9237976074
ecs,1991,95.3003082275
ecs,1992,95.0544967651
ecs,1993,94.8142929077
ecs,1994,94.7077407837
ecs,1995,94.4343719482
ecs,1996,94.8403396606
ecs,1997,95.0358963013
ecs,1998,95.8526611328
ecs,1999,96.1917572021
ecs,2000,96.6480865479
ecs,2001,97.4777069092
ecs,2002,97.9724578857
ecs,2003,97.6664810181
ecs,2004,97.6409072876
ecs,2005,96.7368316650
ecs,2006,96.8327484131
ecs,2007,96.8629837036
ecs,2008,97.1301116943
ecs,2009,96.9808883667
ecs,2010,97.2747192383
ecs,2011,97.3291778564
ecs,2012,97.2496490479
ecs,2013,97.3062515259
ecs,2014,97.0220870972
eca,1992,94.1734771729
eca,1993,93.2285537720
eca,1994,92.9158401489
eca,1995,92.1419830322
eca,1996,92.5687408447
eca,1997,92.0736007690
eca,1998,92.5253067017
eca,1999,93.0527801514
eca,2000,93.9256668091
eca,2001,95.6474761963
eca,2002,96.8447570801
eca,2003,96.3400115967
eca,2004,96.8508911133
eca,2005,94.8106231689
eca,2006,94.9569473267
eca,2007,95.0181503296
eca,2008,95.1462402344
eca,2009,94.7815170288
eca,2010,95.1925735474
eca,2011,95.3641891479
eca,2012,95.0888366699
eca,2013,95.1033325195
eca,2014,94.6392593384
tec,1993,93.5032806396
tec,1994,93.1925125122
tec,1995,92.3252487183
tec,1996,92.7107009888
tec,1997,92.4631195068
tec,1998,92.9799118042
tec,1999,93.3990631104
tec,2000,94.1767120361
tec,2001,95.7120437622
tec,2002,96.7368087769
tec,2003,96.2664108276
tec,2004,96.6806335449
tec,2005,94.8515472412
tec,2006,95.0094985962
tec,2007,95.0831680298
tec,2008,95.2040863037
tec,2009,94.9052505493
tec,2010,95.3412017822
tec,2011,95.5050201416
tec,2012,95.2929229736
tec,2013,95.3159332275
tec,2014,94.8947830200
euu,1970,95.6277770996
euu,1971,95.6384811401
euu,1972,95.7369537354
euu,1973,95.5626831055
euu,1974,95.8518524170
euu,1975,95.8743896484
euu,1976,95.9670791626
euu,1977,95.9242172241
euu,1978,96.0265274048
euu,1979,96.0414810181
euu,1980,96.0924606323
euu,1981,95.8806076050
euu,1982,95.8607711792
euu,1983,95.4592132568
euu,1984,95.3579406738
euu,1985,95.1598587036
euu,1986,95.6511688232
euu,1987,95.8680267334
euu,1988,95.9365768433
euu,1989,95.6812286377
euu,1990,95.3740997314
euu,1991,95.1041030884
euu,1992,94.7412109375
euu,1993,95.2007522583
euu,1994,95.6884994507
euu,1995,96.0622406006
euu,1996,96.6087722778
euu,1997,97.3789901733
euu,1998,98.5713729858
euu,1999,98.5740585327
euu,2000,98.6010589600
euu,2001,98.6492691040
euu,2002,98.6461486816
euu,2003,98.6030731201
euu,2004,98.2677612305
euu,2005,98.2317810059
euu,2006,98.1920776367
euu,2007,98.1912078857
euu,2008,98.5345687866
euu,2009,98.5405731201
euu,2010,98.7255935669
euu,2011,98.6496810913
euu,2012,98.6754989624
euu,2013,98.6328125000
euu,2014,98.5083312988
fcs,1970,49.2549514771
fcs,1971,49.2546081543
fcs,1972,50.2823791504
fcs,1973,51.7903404236
fcs,1974,51.1497306824
fcs,1975,51.7526397705
fcs,1976,53.0459709167
fcs,1977,53.9932403564
fcs,1978,54.5904083252
fcs,1979,56.4210510254
fcs,1980,58.6510505676
fcs,1981,60.5018501282
fcs,1982,59.9439888000
fcs,1983,60.4165687561
fcs,1984,60.6178588867
fcs,1985,60.2759399414
fcs,1986,60.7389984131
fcs,1987,60.0207099915
fcs,1988,60.0856399536
fcs,1989,59.0206794739
fcs,1990,57.0157394409
fcs,1991,60.1803398132
fcs,1992,59.7171211243
fcs,1993,59.8787307739
fcs,1994,60.6381187439
fcs,1995,61.3413009644
fcs,1996,60.1771507263
fcs,1997,59.3437118530
fcs,1998,58.8453292847
fcs,1999,57.6597099304
fcs,2000,58.4594306946
fcs,2001,60.1863594055
fcs,2002,62.5576591492
fcs,2003,64.4240036011
fcs,2004,66.1081771851
fcs,2005,66.8981018066
fcs,2006,68.3660583496
fcs,2007,69.1850280762
fcs,2008,71.7225494385
fcs,2009,72.1741790771
fcs,2010,72.9030609131
fcs,2011,73.8538665771
fcs,2012,75.7657318115
fcs,2013,75.4991531372
fcs,2014,76.5486068726
hpc,1972,37.3166503906
hpc,1973,38.1691513062
hpc,1974,38.8487892151
hpc,1975,40.4917411804
hpc,1976,42.3579711914
hpc,1977,43.8961410522
hpc,1978,45.2576904297
hpc,1979,46.4107589722
hpc,1980,48.0699501038
hpc,1981,49.2252998352
hpc,1982,48.5533905029
hpc,1983,49.2823295593
hpc,1984,49.0511817932
hpc,1985,48.8541908264
hpc,1986,48.8292198181
hpc,1987,48.1399688721
hpc,1988,48.0398712158
hpc,1989,46.9183692932
hpc,1990,45.7718086243
hpc,1991,47.0157203674
hpc,1992,46.0964012146
hpc,1993,45.9205513000
hpc,1994,46.9195213318
hpc,1995,48.9131813049
hpc,1996,48.9169006348
hpc,1997,51.5796890259
hpc,1998,52.2463302612
hpc,1999,52.1791992188
hpc,2000,54.0877990723
hpc,2001,56.7015991211
hpc,2002,60.1947593689
hpc,2003,63.0906715393
hpc,2004,65.6474761963
hpc,2005,68.3468170166
hpc,2006,70.7435226440
hpc,2007,72.7194976807
hpc,2008,75.9371414185
hpc,2009,76.0889663696
hpc,2010,76.0655136108
hpc,2011,77.5114669800
hpc,2012,78.7073364258
hpc,2013,79.9000015259
hpc,2014,80.6895675659
hic,1999,97.0164718628
hic,2000,97.1162567139
hic,2001,97.0358963013
hic,2002,96.6140975952
hic,2003,96.4773712158
hic,2004,96.0961074829
hic,2005,96.3792266846
hic,2006,96.7898788452
hic,2007,97.1774291992
hic,2008,97.4571228027
hic,2009,97.0353698730
hic,2010,96.9592208862
hic,2011,96.6409378052
hic,2012,96.8689727783
hic,2013,96.8007736206
hic,2014,96.8175277710
hic,2015,97.1638717651
ibd,1970,75.0001983643
ibd,1971,74.9123764038
ibd,1972,75.7722625732
ibd,1973,78.4763412476
ibd,1974,79.5200195312
ibd,1975,80.8012084961
ibd,1976,81.3192062378
ibd,1977,80.8697128296
ibd,1978,79.0726928711
ibd,1979,79.2172393799
ibd,1980,79.9909820557
ibd,1981,80.9520416260
ibd,1982,81.5023880005
ibd,1983,82.0808792114
ibd,1984,82.8770904541
ibd,1985,84.2896270752
ibd,1986,85.9397125244
ibd,1987,86.6876525879
ibd,1988,87.5822830200
ibd,1989,88.6031417847
ibd,1990,88.7864913940
ibd,1991,89.0362625122
ibd,1992,89.0399627686
ibd,1993,89.1912002563
ibd,1994,89.2344284058
ibd,1995,88.5696716309
ibd,1996,88.5387878418
ibd,1997,88.3658676147
ibd,1998,89.1210632324
ibd,1999,90.3538894653
ibd,2000,91.1427688599
ibd,2001,91.6206207275
ibd,2002,92.8477401733
ibd,2003,94.0958633423
ibd,2004,94.6255035400
ibd,2005,94.3766708374
ibd,2006,94.6940765381
ibd,2007,95.7496871948
ibd,2008,95.9812774658
ibd,2009,95.6552581787
ibd,2010,95.9703598022
ibd,2011,95.8446121216
ibd,2012,96.1373977661
ibd,2013,96.0799407959
ibd,2014,95.9976577759
ibt,1970,68.2620773315
ibt,1971,68.2305831909
ibt,1972,69.3871765137
ibt,1973,71.9693984985
ibt,1974,72.9267272949
ibt,1975,74.2897262573
ibt,1976,74.9860687256
ibt,1977,75.0072402954
ibt,1978,73.7570800781
ibt,1979,74.1780776978
ibt,1980,75.1649017334
ibt,1981,76.0960311890
ibt,1982,76.5683822632
ibt,1983,77.0010986328
ibt,1984,77.3997726440
ibt,1985,78.1444091797
ibt,1986,78.9710006714
ibt,1987,79.2627105713
ibt,1988,79.9618530273
ibt,1989,80.4412002563
ibt,1990,80.3582305908
ibt,1991,80.7615432739
ibt,1992,80.7967834473
ibt,1993,81.0112762451
ibt,1994,81.1754684448
ibt,1995,80.8550491333
ibt,1996,80.6590499878
ibt,1997,80.9681930542
ibt,1998,81.6050109863
ibt,1999,82.4722137451
ibt,2000,83.4499664307
ibt,2001,83.9856185913
ibt,2002,85.1785125732
ibt,2003,86.5113067627
ibt,2004,87.5800628662
ibt,2005,87.8188934326
ibt,2006,88.2440567017
ibt,2007,89.4951705933
ibt,2008,89.7042617798
ibt,2009,89.5830307007
ibt,2010,89.8111724854
ibt,2011,89.9681167603
ibt,2012,90.3012390137
ibt,2013,90.3671798706
ibt,2014,90.4535903931
idb,1982,71.0665435791
idb,1998,69.2326278687
idb,1999,70.5531692505
idb,2000,71.9726867676
idb,2001,72.0635604858
idb,2002,71.9224014282
idb,2003,72.2508316040
idb,2004,74.1910171509
idb,2005,74.6720733643
idb,2006,74.0304565430
idb,2007,76.7863311768
idb,2008,74.6477432251
idb,2009,75.7975769043
idb,2010,76.5557327271
idb,2011,76.0615921021
idb,2012,76.0215072632
idb,2013,75.4901428223
idb,2014,76.4734268188
idx,1970,40.5984306335
idx,1971,40.3754615784
idx,1972,43.2377510071
idx,1973,46.1603393555
idx,1974,47.0684394836
idx,1975,49.3547286987
idx,1976,51.1885910034
idx,1977,52.0074615479
idx,1978,52.6522712708
idx,1979,54.0125312805
idx,1980,55.1426086426
idx,1981,55.4545516968
idx,1982,54.9974098206
idx,1983,55.3072509766
idx,1984,54.7999496460
idx,1985,54.1234893799
idx,1986,53.9799385071
idx,1987,53.6097793579
idx,1988,55.3513183594
idx,1989,55.0946617126
idx,1990,54.4419517517
idx,1991,55.7429695129
idx,1992,55.7358894348
idx,1993,55.6964683533
idx,1994,56.3963508606
idx,1995,57.4639091492
idx,1996,57.5917282104
idx,1997,59.1569595337
idx,1998,59.4864501953
idx,1999,59.3019218445
idx,2000,61.4621505737
idx,2001,63.4462814331
idx,2002,66.1512374878
idx,2003,69.1884384155
idx,2004,71.2428207397
idx,2005,73.5781402588
idx,2006,75.4584503174
idx,2007,77.1244888306
idx,2008,78.9055175781
idx,2009,79.2094802856
idx,2010,79.2443771362
idx,2011,80.7790985107
idx,2012,81.6504821777
idx,2013,82.4432296753
idx,2014,82.7738876343
ida,1974,50.6214714050
ida,1975,52.1250686646
ida,1976,53.3631896973
ida,1977,54.9119796753
ida,1978,55.5748291016
ida,1979,57.1145782471
ida,1980,58.9977912903
ida,1981,60.2249908447
ida,1982,60.7106018066
ida,1983,61.0530281067
ida,1984,60.6650581360
ida,1985,59.9096412659
ida,1986,58.9090118408
ida,1987,58.5466308594
ida,1988,59.2561683655
ida,1989,58.7207107544
ida,1990,58.3214187622
ida,1991,59.3076400757
ida,1992,59.6429100037
ida,1993,60.1884384155
ida,1994,60.7417907715
ida,1995,61.2747688293
ida,1996,60.6937789917
ida,1997,62.2695198059
ida,1998,62.8846702576
ida,1999,63.2093505859
ida,2000,65.0899581909
ida,2001,66.3979187012
ida,2002,68.1129913330
ida,2003,70.2191696167
ida,2004,72.2241363525
ida,2005,73.9381179810
ida,2006,74.9944229126
ida,2007,77.0157699585
ida,2008,77.5499114990
ida,2009,78.1322326660
ida,2010,78.4007034302
ida,2011,79.3042602539
ida,2012,79.8887710571
ida,2013,80.2631225586
ida,2014,80.7897186279
lte,1986,90.8347320557
lte,1987,93.2814483643
lte,1988,94.3637924194
lte,1989,94.2673721313
lte,1990,94.3657226562
lte,1991,94.5705718994
lte,1992,94.8721923828
lte,1993,94.3259429932
lte,1994,93.3748931885
lte,1995,92.2507095337
lte,1996,91.5431137085
lte,1997,91.2167663574
lte,1998,92.9704666138
lte,1999,94.7165603638
lte,2000,95.3046188354
lte,2001,95.7802124023
lte,2002,98.2623596191
lte,2003,97.9513397217
lte,2004,98.2289428711
lte,2005,95.9899597168
lte,2006,95.3189773560
lte,2007,95.8643188477
lte,2008,96.6276702881
lte,2009,96.5921630859
lte,2010,96.5844421387
lte,2011,96.6325302124
lte,2012,96.4731063843
lte,2013,96.2815170288
lte,2014,96.4414672852
lcn,1970,83.2726211548
lcn,1971,83.6702194214
lcn,1972,84.1307220459
lcn,1973,84.7742996216
lcn,1974,85.3195037842
lcn,1975,85.4381790161
lcn,1976,86.0704421997
lcn,1977,87.0341262817
lcn,1978,87.5548782349
lcn,1979,88.9925079346
lcn,1980,89.2293777466
lcn,1981,90.0905838013
lcn,1982,90.0583877563
lcn,1983,90.0746536255
lcn,1984,90.0671081543
lcn,1985,90.3968429565
lcn,1986,90.4519271851
lcn,1987,90.6237030029
lcn,1988,90.4362716675
lcn,1989,89.7818603516
lcn,1990,90.3111724854
lcn,1991,90.6571807861
lcn,1992,91.5716629028
lcn,1993,91.8555374146
lcn,1994,91.4386901855
lcn,1995,91.4367904663
lcn,1996,91.9654998779
lcn,1997,92.4473419189
lcn,1998,93.7901992798
lcn,1999,94.9251327515
lcn,2000,95.6602478027
lcn,2001,95.9107513428
lcn,2002,96.1161727905
lcn,2003,95.2875823975
lcn,2004,95.4105300903
lcn,2005,95.1587600708
lcn,2006,94.5741500854
lcn,2007,94.1537780762
lcn,2008,95.3872909546
lcn,2009,95.4632415771
lcn,2010,95.6300201416
lcn,2011,95.5751724243
lcn,2012,94.8488388062
lcn,2013,94.3018798828
lcn,2014,93.9753265381
lac,1970,82.3460464478
lac,1971,82.7733993530
lac,1972,83.2891998291
lac,1973,83.9814910889
lac,1974,84.6018218994
lac,1975,84.7308425903
lac,1976,85.3824920654
lac,1977,86.4021987915
lac,1978,86.9790115356
lac,1979,88.5632095337
lac,1980,88.8607864380
lac,1981,89.7135162354
lac,1982,89.7709884644
lac,1983,89.8219985962
lac,1984,89.8727493286
lac,1985,90.1960372925
lac,1986,90.2919082642
lac,1987,90.5061721802
lac,1988,90.3365936279
lac,1989,89.6360092163
lac,1990,90.1750030518
lac,1991,90.5483322144
lac,1992,91.5829391479
lac,1993,91.8863830566
lac,1994,91.4617385864
lac,1995,91.4657669067
lac,1996,92.0250015259
lac,1997,92.4529876709
lac,1998,93.8048171997
lac,1999,94.9257125854
lac,2000,95.6891403198
lac,2001,95.9667510986
lac,2002,96.1902618408
lac,2003,95.3461074829
lac,2004,95.3647003174
lac,2005,95.1215591431
lac,2006,94.5084228516
lac,2007,94.0731887817
lac,2008,95.3614501953
lac,2009,95.5054321289
lac,2010,95.6606674194
lac,2011,95.6587219238
lac,2012,94.9143829346
lac,2013,94.3569183350
lac,2014,94.0029983521
tla,1970,82.7699279785
tla,1971,83.1702804565
tla,1972,83.6537170410
tla,1973,84.2743225098
tla,1974,84.8149108887
tla,1975,84.8545227051
tla,1976,85.4608383179
tla,1977,86.4813766479
tla,1978,87.0423583984
tla,1979,88.6284637451
tla,1980,88.9285430908
tla,1981,89.9299316406
tla,1982,89.9681625366
tla,1983,89.9869079590
tla,1984,90.0232086182
tla,1985,90.4056015015
tla,1986,90.4577713013
tla,1987,90.6081085205
tla,1988,90.4220504761
tla,1989,89.7512664795
tla,1990,90.3044281006
tla,1991,90.6692504883
tla,1992,91.5741806030
tla,1993,91.8498077393
tla,1994,91.3777770996
tla,1995,91.3735122681
tla,1996,91.8756027222
tla,1997,92.3730773926
tla,1998,93.7407684326
tla,1999,94.9041137695
tla,2000,95.6736984253
tla,2001,95.9461212158
tla,2002,96.1657333374
tla,2003,95.3462524414
tla,2004,95.4709701538
tla,2005,95.2111587524
tla,2006,94.6095275879
tla,2007,94.1431427002
tla,2008,95.3918228149
tla,2009,95.4480895996
tla,2010,95.6124801636
tla,2011,95.5904006958
tla,2012,94.8685531616
tla,2013,94.3162994385
tla,2014,94.0262298584
ldc,1970,38.7994003296
ldc,1971,38.4445800781
ldc,1972,41.5185203552
ldc,1973,44.6319885254
ldc,1974,44.6785316467
ldc,1975,47.1510009766
ldc,1976,49.2497901917
ldc,1977,50.1746597290
ldc,1978,51.0284805298
ldc,1979,51.8211288452
ldc,1980,53.0050582886
ldc,1981,53.2682189941
ldc,1982,52.5093688965
ldc,1983,52.8688011169
ldc,1984,52.5089607239
ldc,1985,51.7958488464
ldc,1986,51.8208999634
ldc,1987,51.4496498108
ldc,1988,53.5010299683
ldc,1989,53.1467704773
ldc,1990,52.5661506653
ldc,1991,53.8914718628
ldc,1992,53.8519706726
ldc,1993,53.9226303101
ldc,1994,54.7338981628
ldc,1995,56.0681495667
ldc,1996,56.1836891174
ldc,1997,57.8259010315
ldc,1998,58.1873588562
ldc,1999,58.0114593506
ldc,2000,60.2241210938
ldc,2001,62.4403495789
ldc,2002,65.6056594849
ldc,2003,68.5569763184
ldc,2004,70.9746780396
ldc,2005,73.4141082764
ldc,2006,75.5764236450
ldc,2007,76.7899932861
ldc,2008,78.8505096436
ldc,2009,79.1968917847
ldc,2010,79.0647811890
ldc,2011,80.5829010010
ldc,2012,81.4536209106
ldc,2013,82.2595520020
ldc,2014,82.5270690918
lic,1999,52.2260284424
lic,2000,54.3902816772
lic,2001,56.9101982117
lic,2002,60.7984695435
lic,2003,64.1058502197
lic,2004,66.7287521362
lic,2005,69.3465576172
lic,2006,72.3290710449
lic,2007,74.2566604614
lic,2008,77.2439117432
lic,2009,77.7818908691
lic,2010,77.5309982300
lic,2011,78.7845993042
lic,2012,79.8950500488
lic,2013,80.6974868774
lic,2014,81.0755691528
lic,2015,80.9454727173
lmc,1999,79.7356719971
lmc,2000,81.2648010254
lmc,2001,81.7337265015
lmc,2002,81.8715972900
lmc,2003,84.3828735352
lmc,2004,85.8736801147
lmc,2005,87.0896072388
lmc,2006,87.8865966797
lmc,2007,89.9042587280
lmc,2008,89.4365310669
lmc,2009,89.3196487427
lmc,2010,90.0078735352
lmc,2011,90.1707763672
lmc,2012,90.6671676636
lmc,2013,90.4885482788
lmc,2014,90.5145797729
lmc,2015,90.2624969482
mea,1970,60.4545402527
mea,1971,60.4220390320
mea,1972,62.6985015869
mea,1973,64.0884017944
mea,1974,65.0932464600
mea,1975,67.6085586548
mea,1976,69.9375610352
mea,1977,71.4733963013
mea,1978,72.7309570312
mea,1979,72.0931091309
mea,1980,74.4640121460
mea,1981,74.1791534424
mea,1982,75.4136428833
mea,1983,76.1297531128
mea,1984,77.4105529785
mea,1985,77.7852096558
mea,1986,78.6677093506
mea,1987,79.6345672607
mea,1988,80.3179092407
mea,1989,80.3203964233
mea,1990,82.1458816528
mea,1991,82.9655303955
mea,1992,80.8106307983
mea,1993,81.0839920044
mea,1994,82.6674499512
mea,1995,81.6528701782
mea,1996,83.4227218628
mea,1997,83.4895706177
mea,1998,83.5316085815
mea,1999,83.6581726074
mea,2000,84.5818634033
mea,2001,87.0338363647
mea,2002,89.0631027222
mea,2003,89.8974914551
mea,2004,91.1664810181
mea,2005,91.6944503784
mea,2006,91.9551391602
mea,2007,92.8623962402
mea,2008,93.3037872314
mea,2009,93.8103179932
mea,2010,95.0561294556
mea,2011,95.3808898926
mea,2012,95.7441787720
mea,2013,94.9381866455
mea,2014,94.5927810669
mna,1970,60.8727188110
mna,1971,60.8591384888
mna,1972,63.2901115417
mna,1973,64.7691574097
mna,1974,65.8436584473
mna,1975,68.5339431763
mna,1976,71.0598297119
mna,1977,72.7000427246
mna,1978,74.0553588867
mna,1979,73.4328613281
mna,1980,76.0186691284
mna,1981,75.7289123535
mna,1982,77.0549087524
mna,1983,77.8017120361
mna,1984,79.1228332520
mna,1985,79.4500427246
mna,1986,80.2961502075
mna,1987,81.2545928955
mna,1988,81.9161682129
mna,1989,81.8438186646
mna,1990,83.8815612793
mna,1991,84.8134384155
mna,1992,82.3186416626
mna,1993,82.4664001465
mna,1994,84.0811614990
mna,1995,82.7549667358
mna,1996,84.5534667969
mna,1997,84.4903869629
mna,1998,84.3347320557
mna,1999,84.3652114868
mna,2000,85.2658081055
mna,2001,87.8784103394
mna,2002,90.0501708984
mna,2003,90.9216079712
mna,2004,92.2395477295
mna,2005,92.6737899780
mna,2006,92.9425811768
