country,year,dt_dod_prvs_cd
lac,1978,34575923000.0000000000
lac,1979,39238963000.0000000000
lac,1980,43206548000.0000000000
lac,1981,55970248000.0000000000
lac,1982,58474204000.0000000000
lac,1983,70108992000.0000000000
lac,1984,67178834000.0000000000
lac,1985,55827980000.0000000000
lac,1986,50695325000.0000000000
lac,1987,42699592000.0000000000
lac,1988,28541256000.0000000000
lac,1989,21095811000.0000000000
lac,1990,23776526000.0000000000
lac,1991,26193974000.0000000000
lac,1992,35734335000.0000000000
lac,1993,51592554000.0000000000
lac,1994,64586252000.0000000000
lac,1995,77746604000.0000000000
lac,1996,103379648000.0000000000
lac,1997,146944295000.0000000000
lac,1998,200838136000.0000000000
lac,1999,221797583000.0000000000
lac,2000,218363024000.0000000000
lac,2001,213416470000.0000000000
lac,2002,176751683000.0000000000
lac,2003,170796227000.0000000000
lac,2004,164059693000.0000000000
lac,2005,167540762000.0000000000
lac,2006,198560236000.0000000000
lac,2007,256536353000.0000000000
lac,2008,309706830000.0000000000
lac,2009,329019654000.0000000000
lac,2010,399875297000.0000000000
lac,2011,524561109000.0000000000
lac,2012,572713391000.0000000000
lac,2013,626638110000.0000000000
lac,2014,670006894000.0000000000
lac,2015,657350898000.0000000000
lmy,1970,15870502000.0000000000
lmy,1971,18096983000.0000000000
lmy,1972,21436707000.0000000000
lmy,1973,24431737000.0000000000
lmy,1974,30522178000.0000000000
lmy,1975,34813432000.0000000000
lmy,1976,39097643000.0000000000
lmy,1977,45442725000.0000000000
lmy,1978,53706495000.0000000000
lmy,1979,62166991000.0000000000
lmy,1980,70461097000.0000000000
lmy,1981,86594674000.0000000000
lmy,1982,90937943000.0000000000
lmy,1983,102712581000.0000000000
lmy,1984,98839395000.0000000000
lmy,1985,87603518000.0000000000
lmy,1986,79174378000.0000000000
lmy,1987,71262389000.0000000000
lmy,1988,57160239000.0000000000
lmy,1989,50418559000.0000000000
lmy,1990,60874501000.0000000000
lmy,1991,73368554000.0000000000
lmy,1992,91235817000.0000000000
lmy,1993,111458189000.0000000000
lmy,1994,155101304000.0000000000
lmy,1995,200004091000.0000000000
lmy,1996,251498468000.0000000000
lmy,1997,320467884000.0000000000
lmy,1998,438229639000.0000000000
lmy,1999,464159317000.0000000000
lmy,2000,467393042000.0000000000
lmy,2001,456461782000.0000000000
lmy,2002,429809861000.0000000000
lmy,2003,493702703000.0000000000
lmy,2004,560395676000.0000000000
lmy,2005,681419211000.0000000000
lmy,2006,872626565000.0000000000
lmy,2007,1122516816000.0000000000
lmy,2008,1319603208000.0000000000
lmy,2009,1364411762000.0000000000
lmy,2010,1472231564000.0000000000
lmy,2011,1787536040000.0000000000
lmy,2012,2007829636000.0000000000
lmy,2013,2226323091000.0000000000
lmy,2014,2392274074000.0000000000
lmy,2015,2353350488000.0000000000
lic,1970,56116000.0000000000
lic,1971,55458000.0000000000
lic,1972,50127000.0000000000
lic,1973,46424000.0000000000
lic,1974,60839000.0000000000
lic,1975,60332000.0000000000
lic,1976,61547000.0000000000
lic,1977,109999000.0000000000
lic,1978,303448000.0000000000
lic,1979,449849000.0000000000
lic,1980,545681000.0000000000
lic,1981,658082000.0000000000
lic,1982,610617000.0000000000
lic,1983,595301000.0000000000
lic,1984,571930000.0000000000
lic,1985,621297000.0000000000
lic,1986,780184000.0000000000
lic,1987,886718000.0000000000
lic,1988,870234000.0000000000
lic,1989,876427000.0000000000
lic,1990,1063394000.0000000000
lic,1991,1144476000.0000000000
lic,1992,1231846000.0000000000
lic,1993,1291848000.0000000000
lic,1994,1206132000.0000000000
lic,1995,946659000.0000000000
lic,1996,950083000.0000000000
lic,1997,944094000.0000000000
lic,1998,686643000.0000000000
lic,1999,626514000.0000000000
lic,2000,489095000.0000000000
lic,2001,393874000.0000000000
lic,2002,321129000.0000000000
lic,2003,289836000.0000000000
lic,2004,786826000.0000000000
lic,2005,820473000.0000000000
lic,2006,791840000.0000000000
lic,2007,1044474000.0000000000
lic,2008,1196021000.0000000000
lic,2009,1493651000.0000000000
lic,2010,2148951000.0000000000
lic,2011,2434758000.0000000000
lic,2012,3575862000.0000000000
lic,2013,2805165000.0000000000
lic,2014,3550923000.0000000000
lic,2015,4054645000.0000000000
lmc,1970,2582432000.0000000000
lmc,1971,3006392000.0000000000
lmc,1972,3394638000.0000000000
lmc,1973,4054118000.0000000000
lmc,1974,5127849000.0000000000
lmc,1975,6012519000.0000000000
lmc,1976,6722284000.0000000000
lmc,1977,7895172000.0000000000
lmc,1978,8796881000.0000000000
lmc,1979,9506813000.0000000000
lmc,1980,12233497000.0000000000
lmc,1981,14108600000.0000000000
lmc,1982,15107736000.0000000000
lmc,1983,16549072000.0000000000
lmc,1984,16613559000.0000000000
lmc,1985,16970654000.0000000000
lmc,1986,15840175000.0000000000
lmc,1987,16438263000.0000000000
lmc,1988,17190473000.0000000000
lmc,1989,17757774000.0000000000
lmc,1990,21434512000.0000000000
lmc,1991,24646307000.0000000000
lmc,1992,27742596000.0000000000
lmc,1993,27114990000.0000000000
lmc,1994,43225353000.0000000000
lmc,1995,53549170000.0000000000
lmc,1996,62338627000.0000000000
lmc,1997,77307480000.0000000000
lmc,1998,93379639000.0000000000
lmc,1999,87722010000.0000000000
lmc,2000,90540324000.0000000000
lmc,2001,88977023000.0000000000
lmc,2002,87241059000.0000000000
lmc,2003,118346097000.0000000000
lmc,2004,132340265000.0000000000
lmc,2005,154859907000.0000000000
lmc,2006,189698243000.0000000000
lmc,2007,236121996000.0000000000
lmc,2008,269937159000.0000000000
lmc,2009,286407004000.0000000000
lmc,2010,318121081000.0000000000
lmc,2011,368522954000.0000000000
lmc,2012,417554237000.0000000000
lmc,2013,497902888000.0000000000
lmc,2014,538762821000.0000000000
lmc,2015,568502868000.0000000000
mna,1970,37424000.0000000000
mna,1971,30406000.0000000000
mna,1972,39228000.0000000000
mna,1973,50380000.0000000000
mna,1974,61051000.0000000000
mna,1975,73448000.0000000000
mna,1976,114746000.0000000000
mna,1977,412231000.0000000000
mna,1978,485201000.0000000000
mna,1979,631286000.0000000000
mna,1980,740808000.0000000000
mna,1981,876794000.0000000000
mna,1982,1038755000.0000000000
mna,1983,1097122000.0000000000
mna,1984,1057657000.0000000000
mna,1985,1311849000.0000000000
mna,1986,1516797000.0000000000
mna,1987,1635429000.0000000000
mna,1988,1665856000.0000000000
mna,1989,1622555000.0000000000
mna,1990,1583243000.0000000000
mna,1991,1428961000.0000000000
mna,1992,1269756000.0000000000
mna,1993,1184766000.0000000000
mna,1994,1193393000.0000000000
mna,1995,1302746000.0000000000
mna,1996,1572735000.0000000000
mna,1997,2608388000.0000000000
mna,1998,2871586000.0000000000
mna,1999,4411787000.0000000000
mna,2000,4325159000.0000000000
mna,2001,4662668000.0000000000
mna,2002,5481709000.0000000000
mna,2003,6334619000.0000000000
mna,2004,6453117000.0000000000
mna,2005,7387688000.0000000000
mna,2006,7363045000.0000000000
mna,2007,7865240000.0000000000
mna,2008,8406717000.0000000000
mna,2009,7848592000.0000000000
mna,2010,8636019000.0000000000
mna,2011,8792229000.0000000000
mna,2012,9746371000.0000000000
mna,2013,10647603000.0000000000
mna,2014,10195683000.0000000000
mna,2015,10452434000.0000000000
mic,1970,15814386000.0000000000
mic,1971,18041525000.0000000000
mic,1972,21386580000.0000000000
mic,1973,24385313000.0000000000
mic,1974,30461339000.0000000000
mic,1975,34753100000.0000000000
mic,1976,39036096000.0000000000
mic,1977,45332726000.0000000000
mic,1978,53403047000.0000000000
mic,1979,61717142000.0000000000
mic,1980,69915416000.0000000000
mic,1981,85936592000.0000000000
mic,1982,90327326000.0000000000
mic,1983,102117280000.0000000000
mic,1984,98267465000.0000000000
mic,1985,86982221000.0000000000
mic,1986,78394194000.0000000000
mic,1987,70375671000.0000000000
mic,1988,56290005000.0000000000
mic,1989,49542132000.0000000000
mic,1990,59811107000.0000000000
mic,1991,72224078000.0000000000
mic,1992,90003971000.0000000000
mic,1993,110166341000.0000000000
mic,1994,153895172000.0000000000
mic,1995,199057432000.0000000000
mic,1996,250548385000.0000000000
mic,1997,319523790000.0000000000
mic,1998,437542996000.0000000000
mic,1999,463532803000.0000000000
mic,2000,466903947000.0000000000
mic,2001,456067908000.0000000000
mic,2002,429488732000.0000000000
mic,2003,493412867000.0000000000
mic,2004,559608850000.0000000000
mic,2005,680598738000.0000000000
mic,2006,871834725000.0000000000
mic,2007,1121472342000.0000000000
mic,2008,1318407187000.0000000000
mic,2009,1362918111000.0000000000
mic,2010,1470082613000.0000000000
mic,2011,1785101282000.0000000000
mic,2012,2004253774000.0000000000
mic,2013,2223517926000.0000000000
mic,2014,2388723151000.0000000000
mic,2015,2349295843000.0000000000
sas,1970,557285000.0000000000
sas,1971,567803000.0000000000
sas,1972,563769000.0000000000
sas,1973,581903000.0000000000
sas,1974,678097000.0000000000
sas,1975,681629000.0000000000
sas,1976,700731000.0000000000
sas,1977,705935000.0000000000
sas,1978,799747000.0000000000
sas,1979,812812000.0000000000
sas,1980,852147000.0000000000
sas,1981,1418018000.0000000000
sas,1982,1618402000.0000000000
sas,1983,1871461000.0000000000
sas,1984,2024140000.0000000000
sas,1985,2324379000.0000000000
sas,1986,2323248000.0000000000
sas,1987,2526437000.0000000000
sas,1988,2365484000.0000000000
sas,1989,2447824000.0000000000
sas,1990,2328359000.0000000000
sas,1991,2660281000.0000000000
sas,1992,2713467000.0000000000
sas,1993,3500102000.0000000000
sas,1994,8287104000.0000000000
sas,1995,8861052000.0000000000
sas,1996,10222702000.0000000000
sas,1997,12378662000.0000000000
sas,1998,11901127000.0000000000
sas,1999,11159875000.0000000000
sas,2000,19288722000.0000000000
sas,2001,20075511000.0000000000
sas,2002,21600724000.0000000000
sas,2003,50260304000.0000000000
sas,2004,53081573000.0000000000
sas,2005,58216634000.0000000000
sas,2006,75032287000.0000000000
sas,2007,99340508000.0000000000
sas,2008,110633510000.0000000000
sas,2009,123542150000.0000000000
sas,2010,135522428000.0000000000
sas,2011,151483557000.0000000000
sas,2012,184235562000.0000000000
sas,2013,219708015000.0000000000
sas,2014,230059405000.0000000000
sas,2015,248027839000.0000000000
ssa,1970,354851000.0000000000
ssa,1971,345454000.0000000000
ssa,1972,355737000.0000000000
ssa,1973,573175000.0000000000
ssa,1974,791720000.0000000000
ssa,1975,928795000.0000000000
ssa,1976,996120000.0000000000
ssa,1977,1076609000.0000000000
ssa,1978,1787568000.0000000000
ssa,1979,2302697000.0000000000
ssa,1980,4573983000.0000000000
ssa,1981,4986780000.0000000000
ssa,1982,5179478000.0000000000
ssa,1983,5529762000.0000000000
ssa,1984,5652699000.0000000000
ssa,1985,5520558000.0000000000
ssa,1986,4848655000.0000000000
ssa,1987,4956850000.0000000000
ssa,1988,4969887000.0000000000
ssa,1989,5065136000.0000000000
ssa,1990,5431944000.0000000000
ssa,1991,5599069000.0000000000
ssa,1992,5376056000.0000000000
ssa,1993,5481233000.0000000000
ssa,1994,10630941000.0000000000
ssa,1995,10025863000.0000000000
ssa,1996,8442192000.0000000000
ssa,1997,8486497000.0000000000
ssa,1998,6706848000.0000000000
ssa,1999,9370782000.0000000000
ssa,2000,11617359000.0000000000
ssa,2001,13077692000.0000000000
ssa,2002,15847149000.0000000000
ssa,2003,16751741000.0000000000
ssa,2004,19806547000.0000000000
ssa,2005,17700397000.0000000000
ssa,2006,26462024000.0000000000
ssa,2007,40349545000.0000000000
ssa,2008,37545945000.0000000000
ssa,2009,45781932000.0000000000
ssa,2010,60495083000.0000000000
ssa,2011,73514224000.0000000000
ssa,2012,79750714000.0000000000
ssa,2013,79946596000.0000000000
ssa,2014,83507552000.0000000000
ssa,2015,81294241000.0000000000
umc,1970,13231954000.0000000000
umc,1971,15035133000.0000000000
umc,1972,17991942000.0000000000
umc,1973,20331195000.0000000000
umc,1974,25333490000.0000000000
umc,1975,28740581000.0000000000
umc,1976,32313812000.0000000000
umc,1977,37437554000.0000000000
umc,1978,44606166000.0000000000
umc,1979,52210329000.0000000000
umc,1980,57681919000.0000000000
umc,1981,71827992000.0000000000
umc,1982,75219590000.0000000000
umc,1983,85568208000.0000000000
umc,1984,81653906000.0000000000
umc,1985,70011567000.0000000000
umc,1986,62554019000.0000000000
umc,1987,53937408000.0000000000
umc,1988,39099532000.0000000000
umc,1989,31784358000.0000000000
umc,1990,38376595000.0000000000
umc,1991,47577771000.0000000000
umc,1992,62261375000.0000000000
umc,1993,83051351000.0000000000
umc,1994,110669819000.0000000000
umc,1995,145508262000.0000000000
umc,1996,188209758000.0000000000
umc,1997,242216310000.0000000000
umc,1998,344163357000.0000000000
umc,1999,375810793000.0000000000
umc,2000,376363623000.0000000000
umc,2001,367090885000.0000000000
umc,2002,342247673000.0000000000
umc,2003,375066770000.0000000000
umc,2004,427268585000.0000000000
umc,2005,525738831000.0000000000
umc,2006,682136482000.0000000000
umc,2007,885350346000.0000000000
umc,2008,1048470028000.0000000000
umc,2009,1076511107000.0000000000
umc,2010,1151961532000.0000000000
umc,2011,1416578328000.0000000000
umc,2012,1586699537000.0000000000
umc,2013,1725615038000.0000000000
umc,2014,1849960330000.0000000000
umc,2015,1780792975000.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,19269000.0000000000
alb,1999,17090000.0000000000
alb,2000,17010000.0000000000
alb,2001,14725000.0000000000
alb,2002,15588000.0000000000
alb,2003,13668000.0000000000
alb,2004,34019000.0000000000
alb,2005,413243000.0000000000
alb,2006,338616000.0000000000
alb,2007,434878000.0000000000
alb,2008,638290000.0000000000
alb,2009,883582000.0000000000
alb,2010,1284869000.0000000000
alb,2011,1732197000.0000000000
alb,2012,2027243000.0000000000
alb,2013,2942842000.0000000000
alb,2014,2704782000.0000000000
alb,2015,2607396000.0000000000
dza,1987,419000.0000000000
dza,1988,7612000.0000000000
dza,1989,34820000.0000000000
dza,1990,80124000.0000000000
dza,1991,96727000.0000000000
dza,1992,119725000.0000000000
dza,1993,104939000.0000000000
dza,1994,95303000.0000000000
dza,1995,88504000.0000000000
dza,1996,89811000.0000000000
dza,1997,116408000.0000000000
dza,1998,160078000.0000000000
dza,1999,137424000.0000000000
dza,2000,121627000.0000000000
dza,2001,112177000.0000000000
dza,2002,249862000.0000000000
dza,2003,731732000.0000000000
dza,2004,914328000.0000000000
dza,2005,1040476000.0000000000
dza,2006,1364109000.0000000000
dza,2007,1370845000.0000000000
dza,2008,1639722000.0000000000
dza,2009,1169616000.0000000000
dza,2010,1116760000.0000000000
dza,2011,945167000.0000000000
dza,2012,854952000.0000000000
dza,2013,643664000.0000000000
dza,2014,694522000.0000000000
dza,2015,329409000.0000000000
ago,1989,7308000.0000000000
ago,1990,4891000.0000000000
ago,1991,4790000.0000000000
ago,1992,6824000.0000000000
ago,1993,6779000.0000000000
ago,1994,29400000.0000000000
ago,1995,29461000.0000000000
ago,1996,25020000.0000000000
ago,1997,28301000.0000000000
ago,1998,26190000.0000000000
ago,1999,26357000.0000000000
ago,2000,26191000.0000000000
ago,2001,26081000.0000000000
ago,2002,26397000.0000000000
ago,2003,23898000.0000000000
ago,2004,12101000.0000000000
ago,2005,11673000.0000000000
ago,2006,6678000.0000000000
ago,2007,1603000.0000000000
ago,2008,1048000.0000000000
ago,2009,493000.0000000000
ago,2010,493000.0000000000
ago,2011,493000.0000000000
ago,2012,493000.0000000000
ago,2013,493000.0000000000
ago,2014,493000.0000000000
ago,2015,493000.0000000000
arg,1970,3390828000.0000000000
arg,1971,3512109000.0000000000
arg,1972,3546185000.0000000000
arg,1973,3510287000.0000000000
arg,1974,3598771000.0000000000
arg,1975,3627039000.0000000000
arg,1976,3814450000.0000000000
arg,1977,4121172000.0000000000
arg,1978,4562615000.0000000000
arg,1979,7633503000.0000000000
arg,1980,8800675000.0000000000
arg,1981,14381354000.0000000000
arg,1982,13650161000.0000000000
arg,1983,17210670000.0000000000
arg,1984,16218803000.0000000000
arg,1985,7458494000.0000000000
arg,1986,7136925000.0000000000
arg,1987,2827313000.0000000000
arg,1988,2612136000.0000000000
arg,1989,3371498000.0000000000
arg,1990,3969587000.0000000000
arg,1991,3924034000.0000000000
arg,1992,4303659000.0000000000
arg,1993,6392544000.0000000000
arg,1994,13166829000.0000000000
arg,1995,16118467000.0000000000
arg,1996,19139122000.0000000000
arg,1997,23517112000.0000000000
arg,1998,27956047000.0000000000
arg,1999,27432519000.0000000000
arg,2000,26015194000.0000000000
arg,2001,31721935000.0000000000
arg,2002,28581637000.0000000000
arg,2003,28494558000.0000000000
arg,2004,23914870000.0000000000
arg,2005,26448272000.0000000000
arg,2006,26980090000.0000000000
arg,2007,30198945000.0000000000
arg,2008,39056316000.0000000000
arg,2009,35578842000.0000000000
arg,2010,38043235000.0000000000
arg,2011,42599773000.0000000000
arg,2012,41040953000.0000000000
arg,2013,40631068000.0000000000
arg,2014,40704154000.0000000000
arg,2015,40867023000.0000000000
arm,2001,360880000.0000000000
arm,2002,358770000.0000000000
arm,2003,367650000.0000000000
arm,2004,381430000.0000000000
arm,2005,445510000.0000000000
arm,2006,496140000.0000000000
arm,2007,998650000.0000000000
arm,2008,1372510000.0000000000
arm,2009,1302493000.0000000000
arm,2010,2215595000.0000000000
arm,2011,2804624000.0000000000
arm,2012,2927712000.0000000000
arm,2013,3495282000.0000000000
arm,2014,3697562000.0000000000
arm,2015,3733134000.0000000000
aze,1998,72338000.0000000000
aze,1999,108497000.0000000000
aze,2000,98633000.0000000000
aze,2001,95180000.0000000000
aze,2002,72487000.0000000000
aze,2003,76413000.0000000000
aze,2004,230222000.0000000000
aze,2005,187240000.0000000000
aze,2006,103834000.0000000000
aze,2007,143007000.0000000000
aze,2008,326849000.0000000000
aze,2009,313823000.0000000000
aze,2010,2158024000.0000000000
aze,2011,2616442000.0000000000
aze,2012,2752362000.0000000000
aze,2013,2142358000.0000000000
aze,2014,1448486000.0000000000
aze,2015,2846857000.0000000000
bgd,2007,145400000.0000000000
bgd,2008,421660000.0000000000
bgd,2009,785160000.0000000000
bgd,2010,1075960000.0000000000
bgd,2011,1454000000.0000000000
bgd,2012,1789150000.0000000000
bgd,2013,2190812000.0000000000
bgd,2014,3108674000.0000000000
bgd,2015,3293779000.0000000000
blr,2000,98200000.0000000000
blr,2001,289922000.0000000000
blr,2002,483127000.0000000000
blr,2003,535898000.0000000000
blr,2004,351069000.0000000000
blr,2005,492918000.0000000000
blr,2006,788374000.0000000000
blr,2007,1145912000.0000000000
blr,2008,1607913000.0000000000
blr,2009,3330696000.0000000000
blr,2010,4490617000.0000000000
blr,2011,5876464000.0000000000
blr,2012,6034581000.0000000000
blr,2013,9009036000.0000000000
blr,2014,10979538000.0000000000
blr,2015,10472647000.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,500000.0000000000
blz,2007,843000.0000000000
blz,2008,219398000.0000000000
blz,2009,209389000.0000000000
blz,2010,243253000.0000000000
blz,2011,217983000.0000000000
blz,2012,173467000.0000000000
blz,2013,161758000.0000000000
blz,2014,153643000.0000000000
blz,2015,144907000.0000000000
btn,2011,9882000.0000000000
btn,2012,7706000.0000000000
btn,2013,5092000.0000000000
btn,2014,1860000.0000000000
btn,2015,314000.0000000000
bol,1970,26747000.0000000000
bol,1971,17355000.0000000000
bol,1972,18816000.0000000000
bol,1973,17364000.0000000000
bol,1974,18912000.0000000000
bol,1975,19671000.0000000000
bol,1976,30927000.0000000000
bol,1977,34199000.0000000000
bol,1978,74715000.0000000000
bol,1979,113810000.0000000000
bol,1980,107215000.0000000000
bol,1981,92199000.0000000000
bol,1982,139394000.0000000000
bol,1983,382272000.0000000000
bol,1984,344587000.0000000000
bol,1985,559209000.0000000000
bol,1986,556560000.0000000000
bol,1987,200793000.0000000000
bol,1988,200000000.0000000000
bol,1989,200000000.0000000000
bol,1990,176500000.0000000000
bol,1991,142000000.0000000000
bol,1992,140300000.0000000000
bol,1993,184400000.0000000000
bol,1994,190500000.0000000000
bol,1995,239100000.0000000000
bol,1996,285000000.0000000000
bol,1997,426000000.0000000000
bol,1998,642612000.0000000000
bol,1999,1049913000.0000000000
bol,2000,1403359000.0000000000
bol,2001,1022032000.0000000000
bol,2002,968515000.0000000000
bol,2003,1067239000.0000000000
bol,2004,1112486000.0000000000
bol,2005,1937058000.0000000000
bol,2006,2405794000.0000000000
bol,2007,2631428000.0000000000
bol,2008,2978160000.0000000000
bol,2009,2656375000.0000000000
bol,2010,2368209000.0000000000
bol,2011,2183104000.0000000000
bol,2012,1856448000.0000000000
bol,2013,2366941000.0000000000
bol,2014,2621358000.0000000000
bol,2015,2914289000.0000000000
bih,1999,3014000.0000000000
bih,2000,662513000.0000000000
bih,2001,707457000.0000000000
bih,2002,621642000.0000000000
bih,2003,1896478000.0000000000
bih,2004,2434731000.0000000000
bih,2005,3532447000.0000000000
bih,2006,4682290000.0000000000
bih,2007,7180021000.0000000000
bih,2008,8906832000.0000000000
bih,2009,9528788000.0000000000
bih,2010,8381354000.0000000000
bih,2011,8157779000.0000000000
bih,2012,8335880000.0000000000
bih,2013,8575863000.0000000000
bih,2014,7808319000.0000000000
bih,2015,7214330000.0000000000
bwa,1980,0.0000000000
bwa,1981,2713000.0000000000
bwa,1982,2419000.0000000000
bwa,1983,1810000.0000000000
bwa,1984,1330000.0000000000
bwa,1985,1439000.0000000000
bwa,1986,1441000.0000000000
bwa,1987,1396000.0000000000
bwa,1988,870000.0000000000
bwa,1989,461000.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,28964000.0000000000
bwa,1994,32283000.0000000000
bwa,1995,30520000.0000000000
bwa,1996,24119000.0000000000
bwa,1997,16740000.0000000000
bwa,1998,13449000.0000000000
bwa,1999,11557000.0000000000
bwa,2000,5352000.0000000000
bwa,2001,0.0000000000
bwa,2012,79689000.0000000000
bwa,2013,79689000.0000000000
bwa,2014,79689000.0000000000
bwa,2015,0.0000000000
bra,1970,1816205000.0000000000
bra,1971,2583238000.0000000000
bra,1972,4507206000.0000000000
bra,1973,5524755000.0000000000
bra,1974,8715034000.0000000000
bra,1975,10354263000.0000000000
bra,1976,12172611000.0000000000
bra,1977,14253019000.0000000000
bra,1978,17942130000.0000000000
bra,1979,17785607000.0000000000
bra,1980,18685165000.0000000000
bra,1981,21759332000.0000000000
bra,1982,25043382000.0000000000
bra,1983,23357611000.0000000000
bra,1984,20986776000.0000000000
bra,1985,18853843000.0000000000
bra,1986,16165630000.0000000000
bra,1987,15881426000.0000000000
bra,1988,12061889000.0000000000
bra,1989,6607817000.0000000000
bra,1990,7241334000.0000000000
bra,1991,8338082000.0000000000
bra,1992,13625679000.0000000000
bra,1993,21329210000.0000000000
bra,1994,25166613000.0000000000
bra,1995,31697861000.0000000000
bra,1996,49756689000.0000000000
bra,1997,76461871000.0000000000
bra,1998,110226736000.0000000000
bra,1999,115543335000.0000000000
bra,2000,113127479000.0000000000
bra,2001,96605794000.0000000000
bra,2002,88321664000.0000000000
bra,2003,83683299000.0000000000
