country,year,dt_dod_prvs_cd
lmy,1987,62957344607.5000000000
lmy,1988,50263598710.5999984741
lmy,1989,43122654398.9000015259
lmy,1990,53253543319.4000015259
lmy,1991,65792894489.5000000000
lmy,1992,82826435987.3999938965
lmy,1993,100995346873.1999969482
lmy,1994,138732869180.0000000000
lmy,1995,181394324565.0000000000
lmy,1996,229986049725.3999938965
lmy,1997,292079486071.5999755859
lmy,1998,381680179546.0000000000
lmy,1999,406879072455.2999877930
lmy,2000,413046140026.4000244141
lmy,2001,395972760501.0999755859
lmy,2002,366465060958.7000122070
lmy,2003,401915789175.2999877930
lmy,2004,448779392219.2000122070
lmy,2005,511895642260.0999755859
lmy,2006,674466143303.9000244141
lmy,2007,896712038080.9000244141
lmy,2008,1041452909337.3000488281
lmy,2009,1090182073509.8000488281
lmy,2010,1191769069114.5000000000
lmy,2011,1399017930375.5000000000
lmy,2012,1556104112555.3000488281
lmy,2013,1734794490773.8999023438
lmy,2014,1853820280689.6000976562
lic,1970,110418848.7999999970
lic,1971,106015674.5000000000
lic,1972,131461493.0000000000
lic,1973,232956478.4000000060
lic,1974,392495432.0000000000
lic,1975,431498854.5000000000
lic,1976,454085212.8000000119
lic,1977,351360053.0000000000
lic,1978,708766675.2999999523
lic,1979,842090915.2000000477
lic,1980,947454485.6000000238
lic,1981,995960645.7000000477
lic,1982,972123261.1000000238
lic,1983,1073346662.3999999762
lic,1984,983352726.2000000477
lic,1985,1140962396.4000000954
lic,1986,1212312136.0000000000
lic,1987,1450509963.7000000477
lic,1988,1511788018.0000000000
lic,1989,1530141555.7000000477
lic,1990,1921866339.5000000000
lic,1991,2116045797.0000000000
lic,1992,1822766259.9000000954
lic,1993,1919053724.7000000477
lic,1994,1786809845.9000000954
lic,1995,1422993715.7000000477
lic,1996,1377435209.5000000000
lic,1997,1591735660.5000000000
lic,1998,1332864940.0999999046
lic,1999,1270697345.0000000000
lic,2000,836245370.7000000477
lic,2001,648601583.7000000477
lic,2002,528581811.6000000238
lic,2003,441998614.8999999762
lic,2004,796294901.2999999523
lic,2005,809031521.2999999523
lic,2006,775650981.2999999523
lic,2007,995619405.1000000238
lic,2008,2023046135.5999999046
lic,2009,2079545543.5999999046
lic,2010,2910331675.8000001907
lic,2011,4746838277.5000000000
lic,2012,6575866243.6000003815
lic,2013,6272014328.6000003815
lic,2014,10824939889.5000000000
lmc,1970,2517335477.1999998093
lmc,1971,2951670767.8000001907
lmc,1972,3311209817.5000000000
lmc,1973,3870765486.0999999046
lmc,1974,4822264491.1000003815
lmc,1975,5683592174.3999996185
lmc,1976,6374764614.0000000000
lmc,1977,7529495937.1000003815
lmc,1978,8212943280.1000003815
lmc,1979,8955721901.0000000000
lmc,1980,11713936024.3999996185
lmc,1981,13648836278.2000007629
lmc,1982,14671640710.3999996185
lmc,1983,16045331631.0000000000
lmc,1984,16066557480.3999996185
lmc,1985,16298726381.1000003815
lmc,1986,15244207547.3999996185
lmc,1987,15677126643.7999992371
lmc,1988,16342320692.6000003815
lmc,1989,16906488843.2000007629
lmc,1990,20377103979.9000015259
lmc,1991,23482026692.5000000000
lmc,1992,26953931727.5000000000
lmc,1993,26301434148.5000000000
lmc,1994,42576457334.0999984741
lmc,1995,53314168849.3000030518
lmc,1996,62138370515.9000015259
lmc,1997,76972730411.1000061035
lmc,1998,93121428605.8999938965
lmc,1999,86905248877.5000000000
lmc,2000,89922882309.0000000000
lmc,2001,88051194713.1999969482
lmc,2002,86540668247.0000000000
lmc,2003,117900813704.1999969482
lmc,2004,132388151441.3000030518
lmc,2005,155896260776.2999877930
lmc,2006,191774407000.5000000000
lmc,2007,239186976250.2000122070
lmc,2008,275365768165.0000000000
lmc,2009,292923112321.7000122070
lmc,2010,326741930840.0999755859
lmc,2011,376302203836.0000000000
lmc,2012,426839135286.2000122070
lmc,2013,510122676544.9000244141
lmc,2014,552779766800.0999755859
mna,1970,37424131.1000000015
mna,1971,30405785.8000000007
mna,1972,39228296.7000000030
mna,1973,50380000.0000000000
mna,1974,61051000.0000000000
mna,1975,73448000.0000000000
mna,1976,114746000.0000000000
mna,1977,412231000.0000000000
mna,1978,485201000.0000000000
mna,1979,631286000.0000000000
mna,1980,740807810.1000000238
mna,1981,876793945.6000000238
mna,1982,1038756435.7000000477
mna,1983,1097121704.5000000000
mna,1984,1057657069.0000000000
mna,1985,1311851047.2999999523
mna,1986,1516795155.7999999523
mna,1987,1635428299.7999999523
mna,1988,1665856975.0000000000
mna,1989,1622553956.0000000000
mna,1990,1583243323.5999999046
mna,1991,1428959598.0000000000
mna,1992,1269757221.0000000000
mna,1993,1184764925.2000000477
mna,1994,1193393515.4000000954
mna,1995,1315015471.0999999046
mna,1996,1584215220.2999999523
mna,1997,2621090840.8000001907
mna,1998,2885116207.9000000954
mna,1999,4423437379.1000003815
mna,2000,4336166959.5000000000
mna,2001,4673441623.1000003815
mna,2002,5495170492.3000001907
mna,2003,6358610590.3000001907
mna,2004,6493546362.8999996185
mna,2005,7433935169.1000003815
mna,2006,7421795145.8999996185
mna,2007,7939042999.5000000000
mna,2008,8489634817.3999996185
mna,2009,7926504452.3999996185
mna,2010,8714410679.2999992371
mna,2011,8869712339.3999996185
mna,2012,9811766696.7000007629
mna,2013,10695826171.3999996185
mna,2014,10154054967.0000000000
mic,1970,12094650624.7000007629
mic,1971,14134981386.2999992371
mic,1972,17253369591.5000000000
mic,1973,20049587148.7999992371
mic,1974,25935273392.9000015259
mic,1975,30285449807.4000015259
mic,1976,34318147775.4000015259
mic,1977,39985000135.6999969482
mic,1978,46432201625.5999984741
mic,1979,50788510125.0000000000
mic,1980,57194660302.1999969482
mic,1981,67245639789.3000030518
mic,1982,71075149057.5000000000
mic,1983,75271609376.3999938965
mic,1984,72778287480.3999938965
mic,1985,70238126381.1000061035
mic,1986,63388869547.4000015259
mic,1987,61506834643.8000030518
mic,1988,48751810692.5999984741
mic,1989,41592512843.1999969482
mic,1990,51331676979.9000015259
mic,1991,63676848692.5000000000
mic,1992,81003669727.5000000000
mic,1993,99076293148.5000000000
mic,1994,136946059334.1000061035
mic,1995,179971330849.2999877930
mic,1996,228608614515.8999938965
mic,1997,290487750411.0999755859
mic,1998,380347314605.9000244141
mic,1999,405608375110.2999877930
mic,2000,412209894655.7000122070
mic,2001,395324158917.4000244141
mic,2002,365936479147.0999755859
mic,2003,401473790560.4000244141
mic,2004,447983097317.9000244141
mic,2005,511086610738.7999877930
mic,2006,673690492322.5999755859
mic,2007,895716418675.8000488281
mic,2008,1039429863201.6999511719
mic,2009,1088102527966.1999511719
mic,2010,1188858737438.6999511719
mic,2011,1394271092098.0000000000
mic,2012,1549528246311.6999511719
mic,2013,1728522476445.3000488281
mic,2014,1842995340800.1000976562
sas,1970,557289012.8999999762
sas,1971,567796239.1000000238
sas,1972,563754493.2999999523
sas,1973,581913511.3999999762
sas,1974,678097626.3999999762
sas,1975,681638174.3999999762
sas,1976,700726614.0000000000
sas,1977,705931937.1000000238
sas,1978,799750280.1000000238
sas,1979,812817901.0000000000
sas,1980,852147214.2999999523
sas,1981,1418017332.5999999046
sas,1982,1618399274.7000000477
sas,1983,1871459926.5000000000
sas,1984,2024139411.4000000954
sas,1985,2324378333.8000001907
sas,1986,2323247461.4000000954
sas,1987,2526435925.9000000954
sas,1988,2365488412.0999999046
sas,1989,2447825300.1999998093
sas,1990,2328359300.9000000954
sas,1991,2660279796.5999999046
sas,1992,2713468339.0999999046
sas,1993,3500103642.4000000954
sas,1994,8287105353.3000001907
sas,1995,8861053034.2999992371
sas,1996,10222702137.3999996185
sas,1997,12378661718.6000003815
sas,1998,11900443443.2999992371
sas,1999,11158387491.8999996185
sas,2000,19301491790.5999984741
sas,2001,20087397882.5000000000
sas,2002,21612672939.2000007629
sas,2003,50273502488.5999984741
sas,2004,53092234503.9000015259
sas,2005,58219215128.9000015259
sas,2006,75021994384.6000061035
sas,2007,99182543830.1999969482
sas,2008,110259685778.5000000000
sas,2009,122844727380.6000061035
sas,2010,134584853271.3999938965
sas,2011,151678709812.8999938965
sas,2012,187058062353.5000000000
sas,2013,223908309005.7999877930
sas,2014,235852501600.3999938965
ssa,1970,354850848.8000000119
ssa,1971,345454674.5000000000
ssa,1972,355736493.0000000000
ssa,1973,573174478.3999999762
ssa,1974,791719432.0000000000
ssa,1975,928795854.5000000000
ssa,1976,996121212.7999999523
ssa,1977,1076608053.0000000000
ssa,1978,1787567675.2999999523
ssa,1979,2302700915.1999998093
ssa,1980,4573980782.8999996185
ssa,1981,4986593723.8000001907
ssa,1982,5179313343.6999998093
ssa,1983,5529607890.6000003815
ssa,1984,5652568955.6000003815
ssa,1985,5520557599.6000003815
ssa,1986,4848653737.3000001907
ssa,1987,4956849989.3999996185
ssa,1988,4969888746.5000000000
ssa,1989,5065135002.6999998093
ssa,1990,5431940351.1000003815
ssa,1991,5599067922.1999998093
ssa,1992,5376056722.1000003815
ssa,1993,5481230462.3999996185
ssa,1994,10630941024.3999996185
ssa,1995,10116980428.3999996185
ssa,1996,8442194110.1000003815
ssa,1997,8486495497.3000001907
ssa,1998,6706849163.6000003815
ssa,1999,9370781770.2000007629
ssa,2000,11617358736.7000007629
ssa,2001,13077692085.2000007629
ssa,2002,15847149199.3999996185
ssa,2003,16751740568.0000000000
ssa,2004,19806547000.0000000000
ssa,2005,17700397000.0000000000
ssa,2006,26462024000.0000000000
ssa,2007,40349544816.8000030518
ssa,2008,37545945447.5999984741
ssa,2009,45781931624.0999984741
ssa,2010,60495078790.1999969482
ssa,2011,73313220486.3999938965
ssa,2012,80479710444.6000061035
ssa,2013,78030248600.0000000000
ssa,2014,79161360350.3000030518
umc,1970,9577315147.5000000000
umc,1971,11183310618.5000000000
umc,1972,13942159774.0000000000
umc,1973,16178821662.7000007629
umc,1974,21113008901.7999992371
umc,1975,24601857633.0000000000
umc,1976,27943383161.4000015259
umc,1977,32455504198.5999984741
umc,1978,38219258345.5000000000
umc,1979,41832788224.0000000000
umc,1980,45480724277.8000030518
umc,1981,53596803511.0999984741
umc,1982,56403508347.0999984741
umc,1983,59226277745.4000015259
umc,1984,56711730000.0000000000
umc,1985,53939400000.0000000000
umc,1986,48144662000.0000000000
umc,1987,45829708000.0000000000
umc,1988,32409490000.0000000000
umc,1989,24686024000.0000000000
umc,1990,30954573000.0000000000
umc,1991,40194822000.0000000000
umc,1992,54049738000.0000000000
umc,1993,72774859000.0000000000
umc,1994,94369602000.0000000000
umc,1995,126657162000.0000000000
umc,1996,166470244000.0000000000
umc,1997,213515020000.0000000000
umc,1998,287225886000.0000000000
umc,1999,318703126232.7999877930
umc,2000,322287012346.7000122070
umc,2001,307272964204.2000122070
umc,2002,279395810900.0999755859
umc,2003,283572976856.2000122070
umc,2004,315594945876.5999755859
umc,2005,355190349962.5000000000
umc,2006,481916085322.0999755859
umc,2007,656529442425.5999755859
umc,2008,764064095036.6999511719
umc,2009,795179415644.5000000000
umc,2010,862116806598.5999755859
umc,2011,1017968888262.0000000000
umc,2012,1122689111025.5000000000
umc,2013,1218399799900.3999023438
umc,2014,1290215574000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,19269000.0000000000
alb,1999,17090000.0000000000
alb,2000,17010000.0000000000
alb,2001,14725000.0000000000
alb,2002,15588000.0000000000
alb,2003,13668000.0000000000
alb,2004,34019000.0000000000
alb,2005,413243000.0000000000
alb,2006,338616000.0000000000
alb,2007,434878000.0000000000
alb,2008,638290000.0000000000
alb,2009,883582000.0000000000
alb,2010,1284869000.0000000000
alb,2011,1732197000.0000000000
alb,2012,2027243000.0000000000
alb,2013,2942842000.0000000000
alb,2014,2704782000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,419000.0000000000
dza,1988,7612000.0000000000
dza,1989,34820000.0000000000
dza,1990,80124000.0000000000
dza,1991,96727000.0000000000
dza,1992,119725000.0000000000
dza,1993,104939000.0000000000
dza,1994,95303000.0000000000
dza,1995,88504000.0000000000
dza,1996,89811000.0000000000
dza,1997,116408000.0000000000
dza,1998,160078000.0000000000
dza,1999,137424000.0000000000
dza,2000,121627000.0000000000
dza,2001,112177000.0000000000
dza,2002,249862000.0000000000
dza,2003,731732000.0000000000
dza,2004,914328000.0000000000
dza,2005,1040476000.0000000000
dza,2006,1364109000.0000000000
dza,2007,1370845000.0000000000
dza,2008,1639722000.0000000000
dza,2009,1169616000.0000000000
dza,2010,1116760000.0000000000
dza,2011,945167000.0000000000
dza,2012,854952000.0000000000
dza,2013,643664000.0000000000
dza,2014,639022000.0000000000
ago,1989,7308000.0000000000
ago,1990,4891000.0000000000
ago,1991,4790000.0000000000
ago,1992,6824000.0000000000
ago,1993,6779000.0000000000
ago,1994,29400000.0000000000
ago,1995,29461000.0000000000
ago,1996,25020000.0000000000
ago,1997,28301000.0000000000
ago,1998,26190000.0000000000
ago,1999,26357000.0000000000
ago,2000,26191000.0000000000
ago,2001,26081000.0000000000
ago,2002,26397000.0000000000
ago,2003,23898000.0000000000
ago,2004,12101000.0000000000
ago,2005,11673000.0000000000
ago,2006,6678000.0000000000
ago,2007,1603000.0000000000
ago,2008,1048000.0000000000
ago,2009,493000.0000000000
ago,2010,493000.0000000000
ago,2011,493000.0000000000
ago,2012,493000.0000000000
ago,2013,493000.0000000000
ago,2014,493000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,360880000.0000000000
arm,2002,358770000.0000000000
arm,2003,367650000.0000000000
arm,2004,381430000.0000000000
arm,2005,445510000.0000000000
arm,2006,496140000.0000000000
arm,2007,998650000.0000000000
arm,2008,1372510000.0000000000
arm,2009,1302493000.0000000000
arm,2010,2215595000.0000000000
arm,2011,2804624000.0000000000
arm,2012,2927712000.0000000000
arm,2013,3495282000.0000000000
arm,2014,3697562000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,72338000.0000000000
aze,1999,108497000.0000000000
aze,2000,98633000.0000000000
aze,2001,95180000.0000000000
aze,2002,72487000.0000000000
aze,2003,76413000.0000000000
aze,2004,230222000.0000000000
aze,2005,187240000.0000000000
aze,2006,103834000.0000000000
aze,2007,143007000.0000000000
aze,2008,326849000.0000000000
aze,2009,313823000.0000000000
aze,2010,2158024000.0000000000
aze,2011,2616442000.0000000000
aze,2012,2752362000.0000000000
aze,2013,2142358000.0000000000
aze,2014,1448486000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,1454000000.0000000000
bgd,2012,1789150000.0000000000
bgd,2013,2190812000.0000000000
bgd,2014,2868752000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,98200000.0000000000
blr,2001,289922000.0000000000
blr,2002,483127000.0000000000
blr,2003,535898000.0000000000
blr,2004,351069000.0000000000
blr,2005,492918000.0000000000
blr,2006,788374000.0000000000
blr,2007,1145912000.0000000000
blr,2008,1607913000.0000000000
blr,2009,3330696000.0000000000
blr,2010,4490617000.0000000000
blr,2011,5876464000.0000000000
blr,2012,6061192000.0000000000
blr,2013,9125981000.0000000000
blr,2014,11111474000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,500000.0000000000
blz,2007,843000.0000000000
blz,2008,219737000.0000000000
blz,2009,209389000.0000000000
blz,2010,243253000.0000000000
blz,2011,217983000.0000000000
blz,2012,173467000.0000000000
blz,2013,161758000.0000000000
blz,2014,154184000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,9882000.0000000000
btn,2012,7706000.0000000000
btn,2013,5092000.0000000000
btn,2014,1857000.0000000000
bol,1970,26747000.0000000000
bol,1971,17355000.0000000000
bol,1972,18816000.0000000000
bol,1973,17364000.0000000000
bol,1974,18912000.0000000000
bol,1975,19671000.0000000000
bol,1976,30927000.0000000000
bol,1977,34199000.0000000000
bol,1978,74715000.0000000000
bol,1979,113810000.0000000000
bol,1980,107215000.0000000000
bol,1981,92199000.0000000000
bol,1982,139394000.0000000000
bol,1983,382272000.0000000000
bol,1984,344587000.0000000000
bol,1985,559209000.0000000000
bol,1986,556560000.0000000000
bol,1987,200793000.0000000000
bol,1988,200000000.0000000000
bol,1989,200000000.0000000000
bol,1990,176500000.0000000000
bol,1991,142000000.0000000000
bol,1992,140300000.0000000000
bol,1993,184400000.0000000000
bol,1994,190500000.0000000000
bol,1995,239100000.0000000000
bol,1996,285000000.0000000000
bol,1997,426000000.0000000000
bol,1998,642612000.0000000000
bol,1999,1049913000.0000000000
bol,2000,1403359000.0000000000
bol,2001,1022032000.0000000000
bol,2002,968515000.0000000000
bol,2003,1067239000.0000000000
