country,year,sh_dth_comm_zs
aze,2000,18.8000000000
aze,2012,10.6000000000
bhs,2000,34.9000000000
bhs,2012,20.3000000000
bhr,2000,8.9000000000
bhr,2012,10.5000000000
bgd,2000,47.7000000000
bgd,2012,31.8000000000
brb,2000,11.5000000000
brb,2012,10.9000000000
blr,2000,2.2000000000
blr,2012,2.4000000000
bel,2000,6.7000000000
bel,2012,7.0000000000
blz,2000,22.6000000000
blz,2012,19.2000000000
ben,2000,67.0000000000
ben,2012,55.2000000000
btn,2000,40.6000000000
btn,2012,24.2000000000
bol,2000,39.4000000000
bol,2012,28.1000000000
bih,2000,3.5000000000
bih,2012,2.6000000000
bwa,2000,80.7000000000
bwa,2012,54.0000000000
bra,2000,17.5000000000
bra,2012,13.5000000000
brn,2000,11.3000000000
brn,2012,9.5000000000
bgr,2000,3.7000000000
bgr,2012,3.0000000000
bfa,2000,74.8000000000
bfa,2012,58.4000000000
bdi,2000,68.8000000000
bdi,2012,60.3000000000
cpv,2000,33.2000000000
cpv,2012,22.5000000000
khm,2000,57.5000000000
khm,2012,37.4000000000
cmr,2000,69.4000000000
cmr,2012,60.5000000000
can,2000,4.5000000000
can,2012,5.4000000000
caf,2000,79.4000000000
caf,2012,73.0000000000
tcd,2000,75.3000000000
tcd,2012,72.1000000000
chl,2000,10.7000000000
chl,2012,8.0000000000
chn,2000,10.4000000000
chn,2012,5.3000000000
col,2000,14.9000000000
col,2012,12.6000000000
com,2000,55.8000000000
com,2012,51.1000000000
zar,2000,73.8000000000
zar,2012,66.9000000000
cog,2000,69.7000000000
cog,2012,61.9000000000
cri,2000,9.1000000000
cri,2012,6.5000000000
civ,2000,72.6000000000
civ,2012,60.7000000000
hrv,2000,3.3000000000
hrv,2012,1.4000000000
cub,2000,10.4000000000
cub,2012,6.3000000000
cyp,2000,4.3000000000
cyp,2012,4.2000000000
cze,2000,3.1000000000
cze,2012,4.7000000000
dnk,2000,3.7000000000
dnk,2012,6.7000000000
dji,2000,60.8000000000
dji,2012,54.8000000000
dom,2000,28.8000000000
dom,2012,16.5000000000
ecu,2000,26.0000000000
ecu,2012,17.8000000000
egy,2000,18.2000000000
egy,2012,10.7000000000
slv,2000,20.7000000000
slv,2012,14.0000000000
gnq,2000,64.1000000000
gnq,2012,58.7000000000
eri,2000,39.1000000000
eri,2012,51.8000000000
est,2000,3.1000000000
est,2012,2.3000000000
eth,2000,71.3000000000
eth,2012,59.5000000000
fji,2000,16.2000000000
fji,2012,12.3000000000
fin,2000,6.8000000000
fin,2012,1.8000000000
fra,2000,6.6000000000
fra,2012,6.1000000000
gab,2000,61.8000000000
gab,2012,56.0000000000
gmb,2000,65.0000000000
gmb,2012,59.1000000000
geo,2000,4.8000000000
geo,2012,3.3000000000
deu,2000,4.0000000000
deu,2012,4.9000000000
gha,2000,64.9000000000
gha,2012,50.7000000000
grc,2000,4.2000000000
grc,2012,5.6000000000
gtm,2000,43.0000000000
gtm,2012,34.4000000000
gin,2000,71.3000000000
gin,2012,61.0000000000
gnb,2000,70.7000000000
gnb,2012,64.1000000000
guy,2000,22.5000000000
guy,2012,17.6000000000
hti,2000,56.5000000000
hti,2012,42.5000000000
hnd,2000,37.2000000000
hnd,2012,23.4000000000
hun,2000,1.8000000000
hun,2012,1.8000000000
isl,2000,6.2000000000
isl,2012,4.1000000000
ind,2000,39.8000000000
ind,2012,27.9000000000
idn,2000,31.1000000000
idn,2012,22.0000000000
irn,2000,13.9000000000
irn,2012,9.7000000000
irq,2000,28.0000000000
irq,2012,19.1000000000
irl,2000,9.4000000000
irl,2012,5.7000000000
isr,2000,6.9000000000
isr,2012,9.0000000000
ita,2000,3.7000000000
ita,2012,3.8000000000
jam,2000,23.2000000000
jam,2012,13.8000000000
jpn,2000,12.1000000000
jpn,2012,13.2000000000
jor,2000,18.2000000000
jor,2012,13.2000000000
kaz,2000,8.9000000000
kaz,2012,5.9000000000
ken,2000,76.0000000000
ken,2012,63.8000000000
prk,2000,17.5000000000
prk,2012,11.0000000000
kor,2000,6.4000000000
kor,2012,8.3000000000
kwt,2000,9.5000000000
kwt,2012,16.0000000000
kgz,2000,16.5000000000
kgz,2012,10.9000000000
lao,2000,50.2000000000
lao,2012,42.7000000000
lva,2000,3.2000000000
lva,2012,2.2000000000
lbn,2000,8.3000000000
lbn,2012,6.1000000000
lso,2000,67.9000000000
lso,2012,64.1000000000
lbr,2000,71.5000000000
lbr,2012,58.2000000000
lby,2000,13.4000000000
lby,2012,9.8000000000
ltu,2000,2.9000000000
ltu,2012,2.9000000000
lux,2000,4.5000000000
lux,2012,5.8000000000
mkd,2000,3.1000000000
mkd,2012,1.6000000000
mdg,2000,60.9000000000
mdg,2012,50.5000000000
mwi,2000,80.8000000000
mwi,2012,65.1000000000
mys,2000,16.7000000000
mys,2012,16.3000000000
mdv,2000,24.5000000000
mdv,2012,11.8000000000
mli,2000,68.7000000000
mli,2012,60.3000000000
mlt,2000,7.7000000000
mlt,2012,4.9000000000
mrt,2000,65.7000000000
mrt,2012,60.3000000000
mus,2000,6.1000000000
mus,2012,8.2000000000
mex,2000,16.8000000000
mex,2012,10.5000000000
mda,2000,5.2000000000
mda,2012,3.8000000000
mng,2000,18.6000000000
mng,2012,11.4000000000
mne,2000,3.1000000000
mne,2012,2.2000000000
mar,2000,26.0000000000
mar,2012,17.8000000000
moz,2000,70.2000000000
moz,2012,66.1000000000
mmr,2000,44.0000000000
mmr,2012,30.4000000000
nam,2000,63.6000000000
nam,2012,46.8000000000
npl,2000,44.3000000000
npl,2012,29.8000000000
nld,2000,7.1000000000
nld,2012,6.4000000000
nzl,2000,2.6000000000
nzl,2012,4.8000000000
nic,2000,29.0000000000
nic,2012,15.0000000000
ner,2000,78.8000000000
ner,2012,67.6000000000
nga,2000,73.3000000000
nga,2012,65.6000000000
nor,2000,7.4000000000
nor,2012,7.6000000000
omn,2000,20.9000000000
omn,2012,17.1000000000
pak,2000,52.7000000000
pak,2012,38.3000000000
pan,2000,19.2000000000
pan,2012,17.2000000000
png,2000,55.5000000000
png,2012,48.2000000000
pry,2000,23.7000000000
pry,2012,15.1000000000
per,2000,34.3000000000
per,2012,23.7000000000
phl,2000,35.6000000000
phl,2012,25.0000000000
pol,2000,3.6000000000
pol,2012,3.4000000000
prt,2000,5.9000000000
prt,2012,9.8000000000
qat,2000,10.3000000000
qat,2012,7.6000000000
rom,2000,5.6000000000
rom,2012,3.7000000000
rus,2000,4.9000000000
rus,2012,6.0000000000
rwa,2000,73.4000000000
rwa,2012,51.6000000000
sau,2000,18.7000000000
sau,2012,12.6000000000
sen,2000,69.2000000000
sen,2012,57.2000000000
srb,2000,2.7000000000
srb,2012,2.0000000000
sle,2000,70.5000000000
sle,2012,66.3000000000
sgp,2000,14.0000000000
sgp,2012,19.0000000000
svk,2000,4.3000000000
svk,2012,5.2000000000
svn,2000,5.3000000000
svn,2012,3.5000000000
slb,2000,39.5000000000
slb,2012,29.8000000000
som,2000,75.1000000000
som,2012,69.0000000000
zaf,2000,51.3000000000
zaf,2012,48.5000000000
ssd,2000,71.2000000000
ssd,2012,63.4000000000
esp,2000,5.0000000000
esp,2012,4.7000000000
lka,2000,13.7000000000
lka,2012,11.1000000000
sdn,2000,62.0000000000
sdn,2012,52.8000000000
sur,2000,24.3000000000
sur,2012,16.7000000000
swz,2000,67.6000000000
swz,2012,63.1000000000
swe,2000,5.4000000000
swe,2012,5.2000000000
che,2000,5.3000000000
che,2012,3.7000000000
syr,2000,18.4000000000
syr,2012,6.2000000000
tjk,2000,38.8000000000
tjk,2012,29.9000000000
tza,2000,71.5000000000
tza,2012,57.9000000000
tha,2000,28.4000000000
tha,2012,18.4000000000
tmp,2000,60.6000000000
tmp,2012,47.0000000000
tgo,2000,68.9000000000
tgo,2012,61.9000000000
tto,2000,13.7000000000
tto,2012,8.6000000000
tun,2000,14.4000000000
tun,2012,10.8000000000
tur,2000,14.2000000000
tur,2012,7.2000000000
tkm,2000,22.9000000000
tkm,2012,13.3000000000
uga,2000,75.3000000000
uga,2012,60.0000000000
ukr,2000,4.0000000000
ukr,2012,5.1000000000
are,2000,10.2000000000
are,2012,11.5000000000
gbr,2000,11.8000000000
gbr,2012,7.2000000000
usa,2000,6.2000000000
usa,2012,5.7000000000
ury,2000,7.3000000000
ury,2012,7.7000000000
uzb,2000,22.6000000000
uzb,2012,13.7000000000
ven,2000,15.4000000000
ven,2012,11.1000000000
vnm,2000,22.3000000000
vnm,2012,16.6000000000
yem,2000,60.8000000000
yem,2012,50.1000000000
zmb,2000,77.1000000000
zmb,2012,66.7000000000
zwe,2000,80.4000000000
zwe,2012,61.5000000000
