country,year,sh_dth_comm_zs
ita,2005,3.2000000000
ita,2010,3.3000000000
ita,2015,4.5000000000
jam,2000,18.6000000000
jam,2005,16.3000000000
jam,2010,13.7000000000
jam,2015,11.6000000000
jpn,2000,12.0000000000
jpn,2005,12.9000000000
jpn,2010,13.0000000000
jpn,2015,12.9000000000
jor,2000,17.9000000000
jor,2005,15.0000000000
jor,2010,13.5000000000
jor,2015,11.6000000000
kaz,2000,9.4000000000
kaz,2005,8.8000000000
kaz,2010,7.1000000000
kaz,2015,7.3000000000
ken,2000,73.7000000000
ken,2005,71.4000000000
ken,2010,61.7000000000
ken,2015,55.1000000000
kir,2000,36.1000000000
kir,2005,29.8000000000
kir,2010,33.2000000000
kir,2015,28.6000000000
prk,2000,31.7000000000
prk,2005,10.3000000000
prk,2010,11.3000000000
prk,2015,11.9000000000
kor,2000,6.5000000000
kor,2005,5.8000000000
kor,2010,7.2000000000
kor,2015,9.7000000000
kwt,2000,9.3000000000
kwt,2005,8.8000000000
kwt,2010,10.5000000000
kwt,2015,9.1000000000
kgz,2000,17.3000000000
kgz,2005,12.0000000000
kgz,2010,11.3000000000
kgz,2015,10.2000000000
lao,2000,52.2000000000
lao,2005,46.7000000000
lao,2010,41.4000000000
lao,2015,35.0000000000
lva,2000,3.2000000000
lva,2005,3.2000000000
lva,2010,2.5000000000
lva,2015,2.8000000000
lbn,2000,6.6000000000
lbn,2005,4.8000000000
lbn,2010,3.5000000000
lbn,2015,3.5000000000
lso,2000,67.4000000000
lso,2005,72.3000000000
lso,2010,63.8000000000
lso,2015,63.9000000000
lbr,2000,76.7000000000
lbr,2005,67.7000000000
lbr,2010,63.2000000000
lbr,2015,59.0000000000
lby,2000,14.2000000000
lby,2005,11.6000000000
lby,2010,10.5000000000
lby,2015,9.3000000000
ltu,2000,2.9000000000
ltu,2005,3.2000000000
ltu,2010,2.4000000000
ltu,2015,3.4000000000
lux,2000,4.5000000000
lux,2005,6.4000000000
lux,2010,6.1000000000
lux,2015,5.1000000000
mkd,2000,3.4000000000
mkd,2005,2.4000000000
mkd,2010,1.8000000000
mkd,2015,1.4000000000
mdg,2000,62.3000000000
mdg,2005,55.9000000000
mdg,2010,50.1000000000
mdg,2015,46.8000000000
mwi,2000,78.3000000000
mwi,2005,77.0000000000
mwi,2010,70.4000000000
mwi,2015,60.5000000000
mys,2000,22.7000000000
mys,2005,22.1000000000
mys,2010,21.2000000000
mys,2015,19.9000000000
mdv,2000,22.5000000000
mdv,2005,14.8000000000
mdv,2010,11.5000000000
mdv,2015,10.8000000000
mli,2000,71.6000000000
mli,2005,67.8000000000
mli,2010,64.0000000000
mli,2015,59.9000000000
mlt,2000,8.1000000000
mlt,2005,6.0000000000
mlt,2010,5.3000000000
mlt,2015,6.5000000000
mrt,2000,64.3000000000
mrt,2005,61.5000000000
mrt,2010,59.3000000000
mrt,2015,52.6000000000
mus,2000,7.8000000000
mus,2005,6.3000000000
mus,2010,7.9000000000
mus,2015,7.5000000000
mex,2000,17.3000000000
mex,2005,13.6000000000
mex,2010,11.1000000000
mex,2015,10.2000000000
fsm,2000,29.0000000000
fsm,2005,23.7000000000
fsm,2010,21.7000000000
fsm,2015,18.6000000000
mda,2000,5.5000000000
mda,2005,4.9000000000
mda,2010,4.5000000000
mda,2015,4.2000000000
mng,2000,17.3000000000
mng,2005,13.4000000000
mng,2010,11.7000000000
mng,2015,10.3000000000
mne,2000,2.9000000000
mne,2005,2.2000000000
mne,2010,1.9000000000
mne,2015,1.6000000000
mar,2000,22.9000000000
mar,2005,19.0000000000
mar,2010,17.5000000000
mar,2015,15.4000000000
moz,2000,71.1000000000
moz,2005,71.0000000000
moz,2010,65.0000000000
moz,2015,59.3000000000
mmr,2000,43.1000000000
mmr,2005,36.3000000000
mmr,2010,29.7000000000
mmr,2015,23.8000000000
nam,2000,62.7000000000
nam,2005,68.6000000000
nam,2010,54.9000000000
nam,2015,50.0000000000
npl,2000,46.3000000000
npl,2005,36.7000000000
npl,2010,30.4000000000
npl,2015,23.8000000000
nld,2000,7.2000000000
nld,2005,7.2000000000
nld,2010,6.4000000000
nld,2015,5.8000000000
nzl,2000,2.7000000000
nzl,2005,2.8000000000
nzl,2010,3.6000000000
nzl,2015,4.4000000000
nic,2000,27.0000000000
nic,2005,20.5000000000
nic,2010,16.2000000000
nic,2015,12.5000000000
ner,2000,78.2000000000
ner,2005,73.1000000000
ner,2010,67.5000000000
ner,2015,63.6000000000
nga,2000,73.5000000000
nga,2005,72.5000000000
nga,2010,68.1000000000
nga,2015,65.5000000000
nor,2000,7.5000000000
nor,2005,7.5000000000
nor,2010,6.9000000000
nor,2015,7.0000000000
omn,2000,16.2000000000
omn,2005,13.7000000000
omn,2010,13.1000000000
omn,2015,12.3000000000
pak,2000,50.3000000000
pak,2005,42.7000000000
pak,2010,39.8000000000
pak,2015,34.8000000000
pan,2000,19.9000000000
pan,2005,18.0000000000
pan,2010,17.9000000000
pan,2015,16.1000000000
png,2000,49.0000000000
png,2005,46.1000000000
png,2010,41.8000000000
png,2015,34.2000000000
pry,2000,23.4000000000
pry,2005,19.9000000000
pry,2010,17.1000000000
pry,2015,14.9000000000
per,2000,30.7000000000
per,2005,27.4000000000
per,2010,24.1000000000
per,2015,21.9000000000
phl,2000,34.0000000000
phl,2005,30.3000000000
phl,2010,26.8000000000
phl,2015,25.2000000000
pol,2000,3.6000000000
pol,2005,3.8000000000
pol,2010,3.9000000000
pol,2015,3.9000000000
prt,2000,8.5000000000
prt,2005,8.1000000000
prt,2010,9.1000000000
prt,2015,9.9000000000
qat,2000,9.3000000000
qat,2005,6.8000000000
qat,2010,5.8000000000
qat,2015,6.3000000000
rou,2000,5.2000000000
rou,2005,4.0000000000
rou,2010,3.6000000000
rou,2015,4.1000000000
rus,2000,4.7000000000
rus,2005,5.2000000000
rus,2010,4.9000000000
rus,2015,6.0000000000
rwa,2000,68.1000000000
rwa,2005,60.9000000000
rwa,2010,49.6000000000
rwa,2015,40.3000000000
wsm,2000,15.4000000000
wsm,2005,14.2000000000
wsm,2010,13.4000000000
wsm,2015,11.8000000000
stp,2000,53.4000000000
stp,2005,51.5000000000
stp,2010,45.8000000000
stp,2015,41.0000000000
sau,2000,17.8000000000
sau,2005,15.4000000000
sau,2010,14.2000000000
sau,2015,12.0000000000
sen,2000,63.3000000000
sen,2005,56.2000000000
sen,2010,51.0000000000
sen,2015,47.3000000000
srb,2000,2.9000000000
srb,2005,1.9000000000
srb,2010,1.7000000000
srb,2015,2.4000000000
syc,2000,13.5000000000
syc,2005,14.0000000000
syc,2010,13.9000000000
syc,2015,13.4000000000
sle,2000,70.3000000000
sle,2005,66.5000000000
sle,2010,63.4000000000
sle,2015,59.4000000000
sgp,2000,14.1000000000
sgp,2005,18.1000000000
sgp,2010,18.0000000000
sgp,2015,20.8000000000
svk,2000,4.3000000000
svk,2005,4.6000000000
svk,2010,5.2000000000
svk,2015,4.7000000000
svn,2000,5.4000000000
svn,2005,5.7000000000
svn,2010,3.9000000000
svn,2015,4.8000000000
slb,2000,31.4000000000
slb,2005,32.0000000000
slb,2010,26.3000000000
slb,2015,21.8000000000
som,2000,76.8000000000
som,2005,73.5000000000
som,2010,68.4000000000
som,2015,68.4000000000
zaf,2000,53.0000000000
zaf,2005,60.5000000000
zaf,2010,52.9000000000
zaf,2015,43.7000000000
ssd,2000,72.9000000000
ssd,2005,69.5000000000
ssd,2010,66.2000000000
ssd,2015,61.2000000000
esp,2000,4.8000000000
esp,2005,5.4000000000
esp,2010,4.5000000000
esp,2015,4.6000000000
lka,2000,10.5000000000
lka,2005,9.8000000000
lka,2010,8.5000000000
lka,2015,7.7000000000
lca,2000,12.8000000000
lca,2005,12.1000000000
lca,2010,9.3000000000
lca,2015,10.1000000000
vct,2000,16.3000000000
vct,2005,16.3000000000
vct,2010,16.3000000000
vct,2015,13.7000000000
sdn,2000,50.1000000000
sdn,2005,45.5000000000
sdn,2010,40.3000000000
sdn,2015,36.3000000000
sur,2000,17.6000000000
sur,2005,16.1000000000
sur,2010,14.9000000000
sur,2015,13.5000000000
swz,2000,68.4000000000
swz,2005,71.5000000000
swz,2010,61.5000000000
swz,2015,52.0000000000
swe,2000,5.5000000000
swe,2005,5.1000000000
swe,2010,4.5000000000
swe,2015,5.8000000000
che,2000,5.4000000000
che,2005,4.5000000000
che,2010,3.7000000000
che,2015,4.1000000000
syr,2000,17.8000000000
syr,2005,13.7000000000
syr,2010,11.2000000000
syr,2015,5.4000000000
tjk,2000,39.6000000000
tjk,2005,29.1000000000
tjk,2010,26.5000000000
tjk,2015,26.3000000000
tza,2000,73.4000000000
tza,2005,71.5000000000
tza,2010,63.9000000000
tza,2015,54.5000000000
tha,2000,26.1000000000
tha,2005,24.3000000000
tha,2010,20.7000000000
tha,2015,18.3000000000
tls,2000,63.1000000000
tls,2005,54.2000000000
tls,2010,39.4000000000
tls,2015,44.1000000000
tgo,2000,64.5000000000
tgo,2005,61.3000000000
tgo,2010,58.5000000000
tgo,2015,52.6000000000
ton,2000,13.9000000000
ton,2005,13.5000000000
ton,2010,13.5000000000
ton,2015,12.8000000000
tto,2000,13.9000000000
tto,2005,10.6000000000
tto,2010,8.6000000000
tto,2015,8.9000000000
tun,2000,12.9000000000
tun,2005,10.2000000000
tun,2010,8.9000000000
tun,2015,8.4000000000
tur,2000,12.1000000000
tur,2005,8.5000000000
tur,2010,6.5000000000
tur,2015,5.5000000000
tkm,2000,25.6000000000
tkm,2005,22.5000000000
tkm,2010,16.7000000000
tkm,2015,13.6000000000
uga,2000,75.8000000000
uga,2005,69.3000000000
uga,2010,61.9000000000
uga,2015,52.9000000000
ukr,2000,3.8000000000
ukr,2005,4.7000000000
ukr,2010,4.8000000000
ukr,2015,3.7000000000
are,2000,13.8000000000
are,2005,9.3000000000
are,2010,8.1000000000
are,2015,6.9000000000
gbr,2000,11.8000000000
gbr,2005,8.3000000000
gbr,2010,7.4000000000
gbr,2015,7.0000000000
usa,2000,6.1000000000
usa,2005,6.2000000000
usa,2010,5.5000000000
usa,2015,5.4000000000
ury,2000,7.4000000000
ury,2005,7.5000000000
ury,2010,8.4000000000
ury,2015,8.2000000000
uzb,2000,23.1000000000
uzb,2005,18.0000000000
uzb,2010,17.2000000000
uzb,2015,14.6000000000
vut,2000,25.7000000000
vut,2005,25.9000000000
vut,2010,23.6000000000
vut,2015,19.0000000000
ven,2000,15.2000000000
ven,2005,13.0000000000
ven,2010,11.6000000000
ven,2015,11.1000000000
vnm,2000,19.4000000000
vnm,2005,17.4000000000
vnm,2010,14.9000000000
vnm,2015,13.0000000000
yem,2000,46.1000000000
yem,2005,40.1000000000
yem,2010,31.7000000000
yem,2015,24.8000000000
zmb,2000,78.9000000000
zmb,2005,75.3000000000
zmb,2010,66.9000000000
zmb,2015,60.7000000000
zwe,2000,77.5000000000
zwe,2005,77.8000000000
zwe,2010,68.2000000000
zwe,2015,57.3000000000
