country,year,ny_adj_ictr_gn_zs
eas,2001,28.7864337964
eas,2002,28.8337989874
eas,2003,30.1486416532
eas,2004,31.1744074899
eas,2005,31.8223213817
eas,2006,33.8040401336
eas,2007,35.2402781497
eas,2008,35.6712563067
eas,2009,35.3142701077
eas,2010,35.8913712578
eas,2011,35.2905758248
eas,2012,36.0332497077
eas,2013,37.2742346451
eap,1982,29.4168799748
eap,1983,30.1699671794
eap,1984,30.1969705130
eap,1985,29.5384804478
eap,1986,30.2461070807
eap,1987,31.5965536445
eap,1988,32.3009432709
eap,1989,32.9778917967
eap,1990,34.1020420804
eap,1991,33.3910769158
eap,1992,33.8591805440
eap,1993,36.9707068428
eap,1994,37.7996540333
eap,1995,37.6625567841
eap,1996,36.4224171752
eap,1997,37.4416231350
eap,1998,37.7227439617
eap,1999,35.5190898321
eap,2000,35.1478090011
eap,2001,35.3738354039
eap,2002,36.6970562543
eap,2003,40.2521521344
eap,2004,41.7534900529
eap,2005,43.3475281602
eap,2006,45.9858543811
eap,2007,46.1345923724
eap,2008,47.2943578202
eap,2009,48.2639481182
eap,2010,47.4127368859
eap,2011,45.9788976419
eap,2012,46.7007746800
eap,2013,46.8138621769
emu,1975,24.1456966273
emu,1976,24.5395064437
emu,1977,24.3111685465
emu,1978,24.5843713604
emu,1979,24.5713051956
emu,1980,23.5186857985
emu,1981,21.5988247789
emu,1982,21.2132897808
emu,1983,21.3819467370
emu,1984,21.7654636989
emu,1985,21.7177253057
emu,1986,22.5478071140
emu,1987,22.1550480787
emu,1988,23.1397875574
emu,1989,23.4477509782
emu,1990,23.6869692051
emu,1991,22.9880489986
emu,1992,22.2582323331
emu,1993,21.8142987843
emu,1994,21.9188513475
emu,1995,22.8264726483
emu,1996,22.4865494400
emu,1997,23.0072978195
emu,1998,23.2505549028
emu,1999,23.2447833886
emu,2000,23.2536270427
emu,2001,23.0525342351
emu,2002,23.0098123286
emu,2003,22.5926352869
emu,2004,23.3712141096
emu,2005,22.8828706206
emu,2006,23.6363466176
emu,2007,24.3817404563
emu,2008,23.2148971792
emu,2009,20.8588085222
emu,2010,21.3957461083
emu,2011,21.9978981126
emu,2012,21.9204875131
emu,2013,21.8591351441
ecs,1975,24.0701520634
ecs,1976,24.5778050387
ecs,1977,24.1555423114
ecs,1978,24.2208408042
ecs,1979,23.9690384623
ecs,1980,23.3484106874
ecs,1981,21.6405078904
ecs,1982,21.2486038551
ecs,1983,21.4504522389
ecs,1984,22.0330715814
ecs,1985,21.9517845772
ecs,1986,22.3815139975
ecs,1987,22.1719313807
ecs,1988,22.9444597796
ecs,1989,23.0635192889
ecs,1990,22.9780743836
ecs,1991,22.0273106954
ecs,1992,21.2021700204
ecs,1993,20.8514023963
ecs,1994,21.8927971407
ecs,1995,22.7844597934
ecs,1996,22.4570879543
ecs,1997,22.6503961285
ecs,1998,22.8090171493
ecs,1999,22.6813190900
ecs,2000,23.1478863422
ecs,2001,22.8989599076
ecs,2002,22.5197487605
ecs,2003,22.3152356172
ecs,2004,22.8921545307
ecs,2005,22.8818597644
ecs,2006,23.5825117336
ecs,2007,23.9576033591
ecs,2008,23.2898670980
ecs,2009,20.5515851101
ecs,2010,21.6565738631
ecs,2011,22.6188050898
ecs,2012,22.1745504843
ecs,2013,21.7978345280
eca,1974,16.1069734400
eca,1975,14.8802551300
eca,1976,16.3445162900
eca,1977,15.1952403600
eca,1978,13.0371796200
eca,1979,12.8792660300
eca,1980,18.8085907582
eca,1981,19.8152939082
eca,1982,20.1158504775
eca,1983,17.4991290085
eca,1984,18.6243701259
eca,1985,18.2939703016
eca,1986,20.0721634626
eca,1993,21.3133621925
eca,1994,23.8647597259
eca,1995,20.8388834445
eca,1996,18.7902009088
eca,1997,18.6505670646
eca,1998,21.2228359862
eca,1999,18.7818192221
eca,2000,18.5811771317
eca,2001,19.1149349960
eca,2002,19.6384529951
eca,2003,17.4384634953
eca,2004,18.5840357624
eca,2005,18.8588244388
eca,2006,19.8811637122
eca,2007,18.9427464919
eca,2008,20.6339035333
eca,2009,17.6238132326
eca,2010,18.3633633383
eca,2011,19.6138448422
eca,2012,18.8953045690
eca,2013,17.6692059927
euu,1971,27.4662916040
euu,1975,24.1849162136
euu,1976,24.7192216791
euu,1977,24.3515425774
euu,1978,24.4485327523
euu,1979,24.2201065065
euu,1980,23.1287261454
euu,1981,21.2070077071
euu,1982,20.8031704391
euu,1983,21.0796718589
euu,1984,21.5626341877
euu,1985,21.4708964189
euu,1986,21.9919122094
euu,1987,21.6453548662
euu,1988,22.4033610214
euu,1989,22.5772355575
euu,1990,22.5194458595
euu,1991,21.6128457551
euu,1992,20.8335233653
euu,1993,20.4013534435
euu,1994,21.0276389101
euu,1995,22.2001478521
euu,1996,21.9650067465
euu,1997,22.3259856261
euu,1998,22.5625293688
euu,1999,22.2086700952
euu,2000,22.2665043289
euu,2001,22.0805748516
euu,2002,21.9242077868
euu,2003,21.7086364218
euu,2004,22.1650506331
euu,2005,21.8999399385
euu,2006,22.4870645898
euu,2007,23.1190373762
euu,2008,22.0720400001
euu,2009,19.8398287241
euu,2010,20.4724684586
euu,2011,21.1771916341
euu,2012,20.7468011873
euu,2013,20.7616261491
fcs,1980,13.2850728198
fcs,1981,12.3074846435
fcs,1982,12.6468429433
fcs,1983,11.4934954721
fcs,1984,13.7481617070
fcs,1985,13.2808614083
fcs,1986,13.4973320125
fcs,1987,10.0911415470
fcs,1988,7.3543730081
fcs,1989,5.7199707886
fcs,1990,10.6442113921
fcs,1991,5.4477658667
fcs,1992,8.1052278917
fcs,1993,10.3142406971
fcs,1994,15.7199994574
fcs,2000,16.5242390741
fcs,2001,16.3694915242
fcs,2002,14.6352106895
fcs,2003,14.5973307821
fcs,2004,17.4341184520
fcs,2005,21.5827234304
fcs,2006,28.9983521477
fcs,2007,31.6570359973
fcs,2008,33.9788222891
fcs,2009,12.3464058886
fcs,2010,15.7778671163
fcs,2011,20.6714277902
hpc,1978,13.7245741516
hpc,1979,11.9254147705
hpc,1980,7.8225208746
hpc,1981,8.7946674774
hpc,1982,9.1241535872
hpc,1983,9.8214033441
hpc,1984,11.4118629106
hpc,1985,10.5632361434
hpc,1986,11.3350265295
hpc,1987,10.8807679202
hpc,1988,9.9277374040
hpc,1989,8.3904208834
hpc,1990,10.4547642626
hpc,1991,8.8189276620
hpc,1992,9.9653116604
hpc,1993,9.6997896188
hpc,1994,13.8503259121
hpc,1995,12.4404320429
hpc,1996,12.7389296344
hpc,1997,12.5043263989
hpc,1998,13.7294239670
hpc,1999,12.0438199239
hpc,2000,14.1515770184
hpc,2001,13.9462727956
hpc,2002,15.2737250991
hpc,2003,14.4212299468
hpc,2004,17.3664419476
hpc,2005,15.5329282728
hpc,2006,17.1394032257
hpc,2007,18.2232061648
hpc,2008,16.8936525871
hpc,2009,15.7928799343
hpc,2010,17.7843739712
hpc,2011,18.0854453751
hpc,2012,16.1980487843
hic,1971,23.8956390479
hic,1972,23.9925960946
hic,1973,25.2213638131
hic,1974,24.9837074256
hic,1975,23.4336197680
hic,1976,24.1182249962
hic,1977,25.0580080963
hic,1978,25.4948133443
hic,1979,25.4892967364
hic,1980,24.8224090320
hic,1981,24.5652267319
hic,1982,22.9542175328
hic,1983,22.1266202748
hic,1984,23.3764156844
hic,1985,22.8789627429
hic,1986,22.8784619094
hic,1987,23.1544800393
hic,1988,24.2910762708
hic,1989,24.0849041471
hic,1990,23.5924906688
hic,1991,23.0695072653
hic,1992,22.4590743702
hic,1993,22.2118152355
hic,1994,22.6866242122
hic,1995,23.3401971154
hic,1996,23.2384022902
hic,1997,23.6055027736
hic,1998,23.3173704557
hic,1999,22.9812881650
hic,2000,23.3500597514
hic,2001,22.2788279164
hic,2002,21.5677890382
hic,2003,21.4794847534
hic,2004,22.1410566411
hic,2005,22.3893793781
hic,2006,23.1937206562
hic,2007,23.0711100800
hic,2008,22.1569328969
hic,2009,19.5663308789
hic,2010,20.7729102769
hic,2011,21.5864220925
hic,2012,21.8068343987
hic,2013,21.5856419377
noc,1976,44.4045113218
noc,1977,39.5276958194
noc,1978,33.9787595391
noc,1979,36.8308588077
noc,1980,40.6270407278
noc,1981,37.7247371502
noc,1982,29.0088284377
noc,1983,25.4019463731
noc,1984,26.0779277892
noc,1985,24.5942925777
noc,1986,22.5004677626
noc,1987,24.4940804741
noc,1994,25.4850912355
noc,1995,25.6597288391
noc,1996,26.0231300130
noc,1997,25.0667618664
noc,1998,23.1298698408
noc,1999,26.0471588678
noc,2000,29.2154841156
noc,2001,27.0655197451
noc,2002,28.9413041608
noc,2003,30.5775979087
noc,2004,32.3384343165
noc,2005,34.6929671887
noc,2006,35.6084872000
noc,2007,34.6426616817
noc,2008,35.3562274548
noc,2009,27.4791338396
noc,2010,31.8201607603
noc,2011,34.8275223159
noc,2012,33.3127112652
noc,2013,30.3219361053
oec,1970,23.0361016365
oec,1971,23.7249193085
oec,1972,23.7618097641
oec,1973,25.0071922481
oec,1974,23.9513342488
oec,1975,22.6753157883
oec,1976,23.1532414442
oec,1977,24.4449163633
oec,1978,25.1603157811
oec,1979,24.9795343349
oec,1980,24.0071490085
oec,1981,23.8299009790
oec,1982,22.6342168661
oec,1983,21.9582249461
oec,1984,23.2576905710
oec,1985,22.8227566985
oec,1986,22.8919748085
oec,1987,23.1112658119
oec,1988,24.2378610182
oec,1989,24.0712637741
oec,1990,23.5885502752
oec,1991,23.2825164730
oec,1992,22.4503746399
oec,1993,22.1898308022
oec,1994,22.5258023392
oec,1995,23.2108547209
oec,1996,23.0790711060
oec,1997,23.5160776942
oec,1998,23.3287307972
oec,1999,22.8089078921
oec,2000,22.9907162844
oec,2001,21.9834009965
oec,2002,21.1732362586
oec,2003,20.9972279044
oec,2004,21.5363510526
oec,2005,21.5539125254
oec,2006,22.2477411901
oec,2007,22.0887528013
oec,2008,20.8694066568
oec,2009,18.8799233224
oec,2010,19.6841038546
oec,2011,20.1281876432
oec,2012,20.4479847276
oec,2013,20.6606827027
lcn,1976,24.1535007586
lcn,1977,23.5385405303
lcn,1978,22.6894823530
lcn,1979,21.9569614088
lcn,1980,22.3443019612
lcn,1981,21.5266251949
lcn,1982,19.0770887395
lcn,1983,18.8039530207
lcn,1984,19.3432617918
lcn,1985,20.9750829272
lcn,1986,17.9975935543
lcn,1987,21.0205694524
lcn,1988,22.8340192945
lcn,1989,26.8424977221
lcn,1990,19.9054557322
lcn,1991,18.3124237796
lcn,1992,17.6967558377
lcn,1993,17.5261876021
lcn,1994,17.8808148936
lcn,1995,16.9221041971
lcn,1996,16.3384966130
lcn,1997,16.2790132084
lcn,1998,16.0752837856
lcn,1999,16.7028076037
lcn,2000,17.6983200217
lcn,2001,16.9280860739
lcn,2002,18.0942387565
lcn,2003,19.5381942403
lcn,2004,21.2320498707
lcn,2005,21.4450296277
lcn,2006,22.5211709291
lcn,2007,22.2334632869
lcn,2008,22.0299379021
lcn,2009,18.8359854692
lcn,2010,21.4726631499
lcn,2011,21.0837028403
lcn,2012,19.9153117108
lcn,2013,18.5967541680
lac,1977,19.3173097128
lac,1978,19.6945372844
lac,1979,20.0987399561
lac,1980,21.3150116295
lac,1981,21.2810049167
lac,1982,19.2414096213
lac,1983,19.4592654823
lac,1984,19.7675907071
lac,1985,21.3644924003
lac,1986,18.8347627755
lac,1987,22.3542026220
lac,1988,23.3673819868
lac,1989,28.4251673849
lac,1990,19.7783785908
lac,1991,18.7749217062
lac,1992,18.3349883876
lac,1993,17.7997457503
lac,1994,17.9365007710
lac,1995,16.2892183354
lac,1996,15.3620300442
lac,1997,15.1954395363
lac,1998,15.2724836046
lac,1999,16.0969131284
lac,2000,17.0319982495
lac,2001,16.4021592893
lac,2002,16.9588636887
lac,2003,18.6082963060
lac,2004,20.1644166279
lac,2005,19.6810679461
lac,2006,20.5756982841
lac,2007,20.4980005926
lac,2008,20.3359221164
lac,2009,18.1925661070
lac,2010,20.4992227513
lac,2011,20.4591648238
lac,2012,19.6312863150
lac,2013,18.6801414226
ldc,1980,6.3211082103
ldc,1981,9.3043755910
ldc,1982,9.1247301768
ldc,1983,10.4965971187
ldc,1984,10.2426394756
ldc,1985,8.9863081645
ldc,1986,10.9562613585
ldc,1987,11.1046931930
ldc,1988,11.3114818797
ldc,1989,6.4063601828
ldc,1990,9.8605517837
ldc,1991,10.7800809271
ldc,1992,12.3083646806
ldc,1993,12.8393689790
ldc,1994,16.3908524660
ldc,1995,15.4844969622
ldc,1996,19.4259330081
ldc,1997,16.5090400185
ldc,1998,16.5205760396
ldc,1999,16.4233459923
ldc,2000,19.6022800379
ldc,2001,18.4296035651
ldc,2002,20.6588299513
ldc,2003,20.2025280366
ldc,2004,21.6943234097
ldc,2005,21.4126176764
ldc,2006,25.1462121990
ldc,2007,26.1289166768
ldc,2008,24.3561760785
ldc,2009,19.6384962793
ldc,2010,24.1405665565
ldc,2011,24.6341322419
ldc,2012,23.9410263661
lmy,1978,20.8304253164
lmy,1979,21.3432881633
lmy,1980,21.4594346586
lmy,1981,22.3197050694
lmy,1982,22.6140872796
lmy,1983,23.1621637620
lmy,1984,23.3167845920
lmy,1985,23.4488507056
lmy,1986,22.4776204493
lmy,1987,24.0181813844
lmy,1988,24.8902844812
lmy,1989,26.1750468562
lmy,1990,24.3251307259
lmy,1991,23.7666449500
lmy,1992,23.7976228806
lmy,1993,24.5168246058
lmy,1994,25.6219800159
lmy,1995,25.3269522115
lmy,1996,24.5462167675
lmy,1997,24.6865574098
lmy,1998,24.2151350228
lmy,1999,24.9697889779
lmy,2000,25.1015498342
lmy,2001,25.1717404528
lmy,2002,26.1422384165
lmy,2003,28.1909910301
lmy,2004,29.8565267272
lmy,2005,30.6626537346
lmy,2006,32.8897301520
lmy,2007,33.0600231747
lmy,2008,34.0909921613
lmy,2009,33.7508974129
lmy,2010,34.2587307944
lmy,2011,34.1936635373
lmy,2012,34.6991747798
lmy,2013,35.2888349499
lic,1981,9.5021486361
lic,1982,8.8390366110
lic,1983,8.6512667231
lic,1984,12.3121913039
lic,1985,10.6974289080
lic,1986,12.0254701893
lic,1987,12.4219692928
lic,1988,15.6144768932
lic,1989,12.6234893894
lic,1990,12.8250625019
lic,1991,11.6429356190
lic,1992,13.0906516487
lic,1993,13.1161600029
lic,1994,15.6292881270
lic,1995,13.9412467430
lic,1996,13.6296031349
lic,1997,12.5934108945
lic,1998,12.9488101204
lic,1999,10.9959896094
lic,2000,13.0070225736
lic,2001,13.8185350182
lic,2002,15.5926872567
lic,2003,15.1568821047
lic,2004,16.9792580019
lic,2005,14.0704903145
lic,2006,16.4867230071
lic,2007,18.1128580431
lic,2008,15.8283847008
lic,2009,15.8040122896
lic,2010,16.5986000976
lic,2011,17.2206561916
lic,2012,16.6814153661
lmc,1977,19.7917902721
lmc,1978,19.8960118535
lmc,1979,19.5152208026
lmc,1980,17.4816463928
lmc,1981,21.6355072841
lmc,1982,20.9449326539
lmc,1983,20.7467719566
lmc,1984,20.4848938191
lmc,1985,20.1267290493
lmc,1986,19.9039541777
lmc,1987,20.7292990033
lmc,1988,21.1378905942
lmc,1989,22.3064210736
lmc,1990,22.9258182611
lmc,1991,21.3996302943
lmc,1992,22.2648498962
lmc,1993,22.3487204805
lmc,1994,24.3931656395
lmc,1995,23.5109443478
lmc,1996,21.6653243776
lmc,1997,22.9521984559
lmc,1998,21.3285846046
lmc,1999,23.0518795670
lmc,2000,24.6857582494
lmc,2001,24.6453342915
lmc,2002,24.1691258740
lmc,2003,26.6473263023
lmc,2004,28.2980089405
lmc,2005,29.4694839430
lmc,2006,30.9001650982
lmc,2007,30.4028139668
lmc,2008,28.9565769500
lmc,2009,29.3115264038
lmc,2010,30.8332743721
lmc,2011,30.3431494776
lmc,2012,29.3004426908
lmc,2013,29.1188583325
mea,1976,45.5715093922
mea,1977,36.9445110508
mea,1978,29.8488405947
mea,1979,35.2229430775
mea,1980,38.8508691485
mea,1981,40.7002132298
mea,1982,31.0270743280
mea,1983,27.7052352308
mea,1984,25.6373782536
mea,1987,20.1222935480
mea,1988,19.7486393374
mea,1989,18.9039648222
mea,1990,23.8368223636
mea,1991,11.1534544806
mea,1992,20.5817862830
mea,1993,22.4453052260
mea,1994,21.9741376659
mea,1995,22.9889617733
mea,1996,25.4564610405
mea,1997,24.8656008433
mea,1998,20.8214478754
mea,1999,24.3247045627
mea,2000,27.5585390007
mea,2002,23.3861074232
mea,2003,26.8568481486
mea,2005,37.5402991929
mea,2006,40.3835479785
mea,2007,40.0350135253
mea,2008,42.5458184038
mea,2010,32.8211886304
mea,2011,38.8808767924
mea,2012,37.6296979664
mna,1976,36.7621629256
mna,1977,31.4646714376
mna,1978,25.6437263871
mna,1979,28.3772032367
mna,1980,25.7891047761
mna,1989,19.6407918587
mna,1990,28.6101815062
mna,1991,27.2059226183
mna,1992,25.9265853910
mna,1993,30.7797630069
mna,1994,29.6095182080
mna,1995,28.1165303861
mna,1996,29.6803891557
mna,1997,27.2356145440
mna,1998,24.9158007182
mna,1999,26.7117180308
mna,2000,26.9594303636
mna,2005,31.2013364712
mna,2006,35.6291509984
mna,2008,39.7128836192
mna,2010,26.7246254999
mna,2011,27.9306192010
mic,1978,20.9960326198
mic,1979,21.5545760300
mic,1980,21.7911893868
mic,1981,22.6634989650
mic,1982,22.9742663875
mic,1983,23.5495662874
mic,1984,23.5904100159
mic,1985,23.7736717053
mic,1986,22.7810442237
mic,1987,24.3440409159
mic,1988,25.1470937154
mic,1989,26.4785040201
mic,1990,24.6006877339
mic,1991,24.0799967034
mic,1992,24.0320835882
mic,1993,24.7280512109
mic,1994,25.7671605696
mic,1995,25.4710558400
mic,1996,24.6854753172
mic,1997,24.8384345839
mic,1998,24.3586221833
mic,1999,25.1517438605
mic,2000,25.2993965071
mic,2001,25.3362738103
mic,2002,26.2960665300
mic,2003,28.3797364527
mic,2004,30.0430048575
mic,2005,30.8895454581
mic,2006,33.0999298028
mic,2007,33.2457916063
mic,2008,34.3386925921
mic,2009,34.0120024443
mic,2010,34.4821770824
mic,2011,34.3874551493
mic,2012,34.9121516445
mic,2013,35.4953244854
nac,1970,21.6214736669
nac,1971,21.6188658306
nac,1972,22.1017691461
nac,1973,23.7289347754
nac,1974,22.7766428862
nac,1975,21.0340319933
nac,1976,21.6252388415
nac,1977,22.1816423616
nac,1978,23.2643200136
nac,1979,23.6034395055
nac,1980,22.3439317698
nac,1981,23.4163550572
nac,1982,21.6015259339
nac,1983,20.0424712933
nac,1984,21.9792068922
nac,1985,20.5854235030
nac,1986,19.2980421972
nac,1987,19.8137612864
nac,1988,20.6452252239
nac,1989,19.9854947432
nac,1990,18.9177553351
nac,1991,18.7437561355
nac,1992,17.6829523443
nac,1993,17.2317647900
nac,1994,18.1102560801
nac,1995,18.9506153120
nac,1996,19.7129014641
nac,1997,20.7702696800
nac,1998,21.1103080770
nac,1999,20.7423751681
nac,2000,20.6656302191
nac,2001,19.5043974121
nac,2002,18.2744196132
nac,2003,17.6095368108
nac,2004,17.9316979704
nac,2005,18.3428688691
nac,2006,19.3296462941
nac,2007,17.9018642009
nac,2008,16.2963436712
nac,2009,14.7642302229
nac,2010,15.4648574612
nac,2011,16.0995254087
nac,2012,17.5460172051
nac,2013,18.1024952986
oed,1971,23.7249193085
oed,1972,23.7618097641
oed,1973,25.0071922481
oed,1974,23.8560049053
oed,1975,22.5844668889
oed,1976,23.0702589401
oed,1977,24.3447486300
oed,1978,25.0389158130
oed,1979,24.7954839584
oed,1980,23.8932002495
oed,1981,23.7119926826
oed,1982,22.5898758162
oed,1983,21.9712397997
oed,1984,23.2097206570
oed,1985,22.7792669997
oed,1986,22.8106349738
oed,1987,23.1179273677
oed,1988,24.2265480954
oed,1989,24.0273597230
oed,1990,23.5381701156
oed,1991,23.2049946372
oed,1992,22.3505929240
oed,1993,22.0418897954
oed,1994,22.3681655603
oed,1995,23.1499923465
oed,1996,23.0048573381
oed,1997,23.4201436473
oed,1998,23.2837108182
oed,1999,22.7424276616
oed,2000,22.9003632924
oed,2001,21.8905984408
oed,2002,21.0844778875
oed,2003,20.9498259166
oed,2004,21.4895589199
oed,2005,21.4893888086
oed,2006,22.1944267265
oed,2007,21.9992759074
oed,2008,20.8557702700
oed,2009,18.8726585453
oed,2010,19.6490214793
oed,2011,20.0686714998
oed,2012,20.3905237033
oed,2013,20.5246037175
oss,1978,30.4505125321
oss,1979,31.3794224899
oss,1980,37.5304137163
oss,1981,36.6707312129
oss,1982,34.0920110964
oss,1983,31.1607771957
oss,1984,32.8037645328
oss,1985,31.1363219698
oss,1986,22.8137987873
oss,1987,23.5789372122
oss,1988,29.7914537741
oss,1989,29.9631499931
oss,1990,30.3716521360
oss,1991,29.6578007663
oss,1992,27.2765094745
oss,1993,25.9899571061
oss,1994,27.2718787401
oss,1995,26.5491060042
oss,1996,29.0070871777
oss,1997,29.6589356918
oss,1998,26.0392777283
oss,1999,27.5126209764
oss,2000,31.6780544360
oss,2001,30.8959388797
oss,2002,29.6271564277
oss,2003,29.1479243292
oss,2004,29.1992219211
oss,2005,32.4917140754
oss,2010,21.8406545832
pss,1979,26.8383063112
pss,1980,29.2889230691
pss,1981,13.6706201852
pss,1982,14.3490326953
pss,1983,11.9391626307
pss,1984,12.1008525890
pss,1985,12.7154478562
pss,1986,14.7327333853
pss,1987,15.4253876918
pss,1988,12.0808740140
pss,1989,6.8196162766
pss,1990,3.3178549833
pss,1991,12.0763996557
pss,1992,9.9756894424
pss,1993,8.8662690104
pss,1994,7.1063024452
pss,1996,18.4489798147
pss,1997,13.0238049612
pss,1998,20.4069991274
pss,1999,15.9133169597
pss,2000,13.4169768969
pss,2001,9.7534388079
pss,2002,19.0095555353
pss,2003,17.1567139189
pss,2004,8.3274417922
pss,2005,15.7534512026
pss,2006,10.4691735932
pss,2007,13.5341143085
pss,2008,13.8659136645
sst,1977,25.7242174931
sst,1978,29.3010941809
sst,1979,28.5409439852
sst,1980,32.4331794162
sst,1981,29.3150062840
sst,1982,23.0051008153
sst,1983,18.5454467296
sst,1984,20.6949319999
sst,1985,21.1472216604
sst,1986,18.3750361464
sst,1987,20.0721009090
sst,1988,23.2089515713
sst,1989,25.3306675860
sst,1990,26.0955781940
sst,1991,24.8950147323
sst,1992,25.1414237184
sst,1993,23.2449221745
sst,1994,25.3667903147
sst,1995,25.6621001447
sst,1996,26.5385064965
sst,1997,23.8890558931
sst,1998,22.8705533732
sst,1999,23.8905452847
sst,2000,26.2576735791
sst,2001,25.2883103753
sst,2002,22.8698913567
sst,2003,25.0658911651
sst,2004,25.3639720329
sst,2005,29.8830070196
sst,2006,32.6948978214
sst,2007,26.2904889280
sst,2008,24.7874237977
sas,1975,17.2429096007
sas,1976,16.9444102296
sas,1977,18.3586052757
sas,1978,19.7421450045
sas,1979,19.8345010102
sas,1980,16.8626515367
sas,1981,20.5247563810
sas,1982,20.9879447961
sas,1983,19.9676916770
sas,1984,21.0918786507
sas,1985,21.3531815762
sas,1986,21.5491113894
sas,1987,21.6330880112
sas,1988,21.8016420001
sas,1989,21.9937862264
sas,1990,22.4754948253
sas,1991,22.5396828037
sas,1992,23.4865733611
sas,1993,21.6656218787
sas,1994,23.8250378482
sas,1995,24.9981004542
sas,1996,22.1359419861
sas,1997,24.7573502471
sas,1998,23.3389838556
sas,1999,25.8096174092
sas,2000,24.6849005184
sas,2001,26.1991331256
sas,2002,26.5647752936
sas,2003,28.1350034520
sas,2004,31.7519483850
sas,2005,32.4681294178
sas,2006,33.1568996010
sas,2007,34.6971428163
sas,2008,31.4223940674
sas,2009,32.2427494991
sas,2010,32.8157478326
sas,2011,33.0145271139
sas,2012,30.7886792139
sas,2013,30.6608241206
ssf,1981,21.6981383735
ssf,1982,18.4446145629
ssf,1983,19.0337569094
ssf,1984,18.3586128512
ssf,1985,17.3967132136
ssf,1986,16.7716018034
ssf,1987,16.5550416326
ssf,1988,17.7676497449
ssf,1989,17.1496618764
ssf,1990,15.7340247375
ssf,1991,16.1379529659
ssf,1992,14.7217545956
ssf,1993,15.3315426917
ssf,1994,17.1621139381
ssf,1995,16.8749920025
ssf,1996,17.6302068993
ssf,1997,15.8731561801
ssf,1998,14.1545756721
ssf,1999,15.6138506470
ssf,2000,19.0306233230
ssf,2001,15.5694638876
ssf,2002,15.9275744242
ssf,2003,14.8799666697
ssf,2004,16.5489516659
ssf,2005,18.1209133566
ssf,2006,23.1578539320
ssf,2007,18.8228779463
ssf,2008,20.9548626424
