country,year,ny_adj_ictr_gn_zs
ceb,2013,22.1061022906
ceb,2014,22.5490879134
ceb,2015,23.4949114579
ceb,2016,23.0768898756
ear,1976,38.4127092224
ear,1977,34.2737005832
ear,1978,29.4554163597
ear,1979,30.3875434245
ear,1980,34.8466797057
ear,1981,25.7823199357
ear,1982,22.4924601277
ear,1983,22.6177315258
ear,1984,22.0756510019
ear,1985,20.5442290516
ear,1986,18.4274104726
ear,1987,20.9347142783
ear,1988,20.5884881640
ear,1989,21.0825122681
ear,1990,22.2350390322
ear,1991,20.1576454795
ear,1992,20.0050053960
ear,1993,19.7330503714
ear,1994,20.6408737042
ear,1995,21.7951905459
ear,1996,22.0210665758
ear,1997,22.3481872518
ear,1998,21.7599592534
ear,1999,22.3654797907
ear,2000,23.4114844273
ear,2001,22.2124285375
ear,2002,23.1853606695
ear,2003,25.1945672433
ear,2004,26.7567641857
ear,2005,28.8611283848
ear,2006,30.0267427571
ear,2007,30.7614245982
ear,2008,30.2481585226
ear,2009,27.6371150216
ear,2010,29.5509133069
ear,2011,29.5994375725
ear,2012,28.6369579332
ear,2013,27.3777370300
ear,2014,26.8353186150
ear,2015,26.1423931361
ear,2016,26.1821357250
eas,1996,32.4704101549
eas,1997,32.4059277174
eas,1998,32.1824784009
eas,1999,30.5378018463
eas,2000,30.7837338760
eas,2001,30.1637822060
eas,2002,29.9212049561
eas,2003,31.1221462521
eas,2004,32.1819890748
eas,2005,32.7918608921
eas,2006,34.3673397489
eas,2007,35.9073591580
eas,2008,35.7082434317
eas,2009,35.0829671156
eas,2010,36.4809951181
eas,2011,36.0879398976
eas,2012,36.3396045848
eas,2013,37.3126677995
eas,2014,38.3868914243
eas,2015,39.0486407735
eas,2016,37.7169337950
eap,1982,26.2710914820
eap,1983,28.3872028107
eap,1984,29.7758057439
eap,1985,30.1666180550
eap,1986,30.3482570281
eap,1987,32.5280074632
eap,1988,33.5236495851
eap,1989,33.0738228446
eap,1990,33.7761877127
eap,1991,34.8651841484
eap,1992,36.3915377282
eap,1993,36.0168615724
eap,1994,36.8072456583
eap,1995,35.4515993228
eap,1996,35.1976397234
eap,1997,35.2420355041
eap,1998,36.6466489764
eap,1999,34.1826674552
eap,2000,34.8930510776
eap,2001,36.1912266202
eap,2002,36.8176568574
eap,2003,40.2710830500
eap,2004,42.1769123382
eap,2005,43.3634550281
eap,2006,45.4004574946
eap,2007,46.5948090387
eap,2008,46.4345945228
eap,2009,46.6859068719
eap,2010,47.6300435922
eap,2011,46.4135121823
eap,2012,46.3791714950
eap,2013,45.9701715703
eap,2014,46.5421312800
eap,2015,45.8949545819
eap,2016,44.0755675562
tea,1982,26.2710914820
tea,1983,28.3872028107
tea,1984,29.7758057439
tea,1985,30.1666180550
tea,1986,30.3482570281
tea,1987,32.5280074632
tea,1988,33.5236495851
tea,1989,33.0738228446
tea,1990,33.7761877127
tea,1991,34.8651841484
tea,1992,36.3915377282
tea,1993,36.0168615724
tea,1994,36.8072456583
tea,1995,35.4515993228
tea,1996,35.1976397234
tea,1997,35.2420355041
tea,1998,36.6466489764
tea,1999,34.1826674552
tea,2000,34.8930510776
tea,2001,36.1912266202
tea,2002,36.8176568574
tea,2003,40.2710830500
tea,2004,42.1769123382
tea,2005,43.3634550281
tea,2006,45.4004574946
tea,2007,46.5931417044
tea,2008,46.4330947966
tea,2009,46.6847019415
tea,2010,47.6291388288
tea,2011,46.4127062187
tea,2012,46.3783785392
tea,2013,45.9693267543
tea,2014,46.5413972501
tea,2015,45.8941397165
tea,2016,44.0755675562
emu,1975,24.0380764870
emu,1976,24.4698888476
emu,1977,24.2419182539
emu,1978,24.5264430965
emu,1979,24.4457544817
emu,1980,23.4655285231
emu,1981,21.5241598867
emu,1982,21.1009075884
emu,1983,21.3547761119
emu,1984,21.7238211639
emu,1985,21.6389511015
emu,1986,22.5202346286
emu,1987,22.0939125911
emu,1988,23.0692266805
emu,1989,23.3618746510
emu,1990,23.5500894057
emu,1991,22.8496286977
emu,1992,22.1721687843
emu,1993,21.6596626516
emu,1994,21.7861886324
emu,1995,22.6635041920
emu,1996,22.3466078157
emu,1997,22.8127516626
emu,1998,23.0850520917
emu,1999,22.9125800723
emu,2000,22.8415551144
emu,2001,22.6954262601
emu,2002,22.4727472568
emu,2003,22.0168963263
emu,2004,22.8241547864
emu,2005,22.6794237784
emu,2006,23.4337973681
emu,2007,24.2119147291
emu,2008,23.0427073024
emu,2009,20.6544691156
emu,2010,21.2650323429
emu,2011,22.0436843572
emu,2012,21.8103225900
emu,2013,21.8899383314
emu,2014,22.4456129296
emu,2015,23.2982934231
emu,2016,23.6597811952
ecs,1975,24.7414706066
ecs,1976,25.2131669631
ecs,1977,24.7840640917
ecs,1978,24.8856583545
ecs,1979,24.6270321212
ecs,1980,24.1344872991
ecs,1981,22.4687268830
ecs,1982,22.0413228005
ecs,1983,22.3007382438
ecs,1984,22.8589083272
ecs,1985,22.7576784965
ecs,1986,23.1221098775
ecs,1987,22.9091021679
ecs,1988,23.7579764840
ecs,1989,23.8503340391
ecs,1990,23.6480010403
ecs,1991,22.6690176882
ecs,1992,21.8459463941
ecs,1993,21.4219447479
ecs,1994,22.4901816090
ecs,1995,22.2031730326
ecs,1996,21.8741300085
ecs,1997,21.9884398639
ecs,1998,22.3089650610
ecs,1999,22.0839279313
ecs,2000,22.5978997267
ecs,2001,22.3752837570
ecs,2002,21.9018189089
ecs,2003,21.7305514536
ecs,2004,22.3961187507
ecs,2005,22.7064644813
ecs,2006,23.4470629519
ecs,2007,23.8963356539
ecs,2008,23.2271623028
ecs,2009,20.5134919076
ecs,2010,21.7197937384
ecs,2011,22.7496520207
ecs,2012,22.2319104416
ecs,2013,22.0558122092
ecs,2014,22.3863745432
ecs,2015,22.9128970947
ecs,2016,22.9017083074
eca,1974,16.1060673000
eca,1975,14.8807022400
eca,1976,16.3449261900
eca,1977,15.1954511200
eca,1978,13.0373196200
eca,1979,12.8790683400
eca,1980,18.7649120086
eca,1981,19.7818750557
eca,1982,20.0348579898
eca,1983,17.4206375793
eca,1984,18.6627564068
eca,1985,18.2306649377
eca,1986,20.0706946011
eca,1994,27.5041019117
eca,1995,24.9857902194
eca,1996,23.0306406578
eca,1997,20.7663223441
eca,1998,20.7063279819
eca,1999,23.1549921141
eca,2000,27.0266793562
eca,2001,26.7502305734
eca,2002,25.2354971506
eca,2003,24.7153497313
eca,2004,26.5342041023
eca,2005,27.3091959321
eca,2006,27.9270991873
eca,2007,26.9031483072
eca,2008,28.5117422541
eca,2009,22.6706190524
eca,2010,25.2994190261
eca,2011,27.2241312686
eca,2012,25.7084660195
eca,2013,24.4163242848
eca,2014,25.1532114657
eca,2015,25.9425588902
eca,2016,24.6238590408
tec,1974,16.1060673000
tec,1975,14.8807022400
tec,1976,16.3449261900
tec,1977,15.1954511200
tec,1978,13.0373196200
tec,1979,12.8790683400
tec,1980,18.7649120086
tec,1981,19.7818750557
tec,1982,20.0348579898
tec,1983,17.4206375793
tec,1984,18.6627564068
tec,1985,18.2306649377
tec,1986,20.0706946011
tec,1994,26.2022598209
tec,1995,23.8454288335
tec,1996,22.2594638647
tec,1997,20.5030005274
tec,1998,20.7045744762
tec,1999,22.2261829151
tec,2000,25.1676739739
tec,2001,24.5713782726
tec,2002,23.1813424450
tec,2003,23.1518752641
tec,2004,24.6324244879
tec,2005,25.6935929182
tec,2006,26.4280214911
tec,2007,25.7828262297
tec,2008,27.0052553598
tec,2009,21.8281924428
tec,2010,24.0631636822
tec,2011,26.0140856749
tec,2012,24.7828378463
tec,2013,23.7076661796
tec,2014,24.3553524243
tec,2015,25.2061917844
tec,2016,23.9841196868
euu,1975,24.8881869939
euu,1976,25.3876474147
euu,1977,25.0148321132
euu,1978,25.1434960586
euu,1979,24.9133424760
euu,1980,23.9538591480
euu,1981,22.0852206820
euu,1982,21.6482261078
euu,1983,21.9818511796
euu,1984,22.4430182159
euu,1985,22.3348329100
euu,1986,22.7873169647
euu,1987,22.4326516585
euu,1988,23.2751694446
euu,1989,23.4228259810
euu,1990,23.2469885967
euu,1991,22.3027691791
euu,1992,21.5226217582
euu,1993,21.0205157338
euu,1994,21.6999793195
euu,1995,21.5444720886
euu,1996,21.3185953521
euu,1997,21.5794985584
euu,1998,21.9606013759
euu,1999,21.5006878310
euu,2000,21.5238944263
euu,2001,21.3902746686
euu,2002,21.1123445699
euu,2003,20.8915276509
euu,2004,21.3899771587
euu,2005,21.4474897905
euu,2006,22.0506051194
euu,2007,22.7441771841
euu,2008,21.7123666934
euu,2009,19.4835479575
euu,2010,20.1974838844
euu,2011,20.9989174099
euu,2012,20.4825466393
euu,2013,20.6280848289
euu,2014,21.0436405581
euu,2015,21.6336369886
euu,2016,21.9870822522
fcs,2005,21.7531461393
fcs,2006,28.7860640012
fcs,2007,30.2014148290
fcs,2008,32.0253812590
fcs,2009,12.4429929485
fcs,2010,16.7041729105
fcs,2011,20.5017014460
fcs,2012,17.7523598844
fcs,2013,15.4529284790
fcs,2014,18.3949517941
fcs,2015,12.0123203326
hpc,1987,10.4493815972
hpc,1993,10.5435270978
hpc,1994,12.9477705738
hpc,1995,11.4055569823
hpc,1996,11.8066880647
hpc,1997,13.0990722024
hpc,1998,14.7205132225
hpc,1999,13.2276067770
hpc,2001,15.3500153200
hpc,2002,15.5941613091
hpc,2003,16.4795683739
hpc,2005,16.0191112549
hpc,2006,17.3159597650
hpc,2007,17.8661464067
hpc,2008,17.2699228414
hpc,2009,15.6320934176
hpc,2010,17.9843570257
hpc,2011,19.2652195994
hpc,2012,17.8070338002
hpc,2013,13.2363314037
hpc,2014,18.2051371015
hpc,2015,16.9775695845
hpc,2016,16.9960226573
hic,1971,24.1788265143
hic,1972,24.3012283213
hic,1973,25.8360979317
hic,1974,25.7760012068
hic,1975,24.2329503366
hic,1976,24.9231855454
hic,1977,24.7300495757
hic,1978,24.9059258943
hic,1979,25.3615065213
hic,1980,25.1980209478
hic,1981,23.7463870133
hic,1982,22.1730172817
hic,1983,21.3799089233
hic,1984,22.5932186412
hic,1985,21.7019003593
hic,1986,21.3351796661
hic,1987,21.6602404099
hic,1988,22.5628254834
hic,1989,22.3594870035
hic,1990,21.8970232020
hic,1991,21.0614167775
hic,1992,20.4635423588
hic,1993,20.0449764953
hic,1994,20.8279742896
hic,1995,21.3121099310
hic,1996,23.5228412643
hic,1997,23.7899128261
hic,1998,23.6168278257
hic,1999,23.2091737185
hic,2000,23.4376516585
hic,2001,22.3248897244
hic,2002,21.5353424496
hic,2003,21.3891037575
hic,2004,21.9676627403
hic,2005,22.2897153920
hic,2006,23.0140796642
hic,2007,22.8530092272
hic,2008,21.7434705451
hic,2009,19.5658645723
hic,2010,20.6289774469
hic,2011,21.4386773663
hic,2012,21.7877545693
hic,2013,21.9617470980
hic,2014,22.3195526511
hic,2015,22.1906723581
hic,2016,21.6965168395
ibd,1977,25.9986627829
ibd,1978,24.6851053592
ibd,1979,23.9803122259
ibd,1980,24.2694396028
ibd,1981,22.1465233845
ibd,1982,21.9925363067
ibd,1983,23.1037544346
ibd,1984,23.9000186245
ibd,1985,23.5659220495
ibd,1986,21.9086620745
ibd,1987,24.7113084399
ibd,1988,25.0574800471
ibd,1989,27.1561553561
ibd,1990,25.0087688226
ibd,1991,23.7184841261
ibd,1992,24.0274108630
ibd,1993,23.9508886177
ibd,1994,25.5872351258
ibd,1995,24.8650068329
ibd,1996,24.6626835230
ibd,1997,24.1274794430
ibd,1998,23.8734658698
ibd,1999,24.6965322540
ibd,2000,25.5991120815
ibd,2001,25.7826827520
ibd,2002,26.8475341471
ibd,2003,28.9927082071
ibd,2004,30.8055526628
ibd,2005,31.6299518432
ibd,2006,33.1843678796
ibd,2007,33.8921526458
ibd,2008,34.0856463663
ibd,2009,32.7866435027
ibd,2010,34.2921842659
ibd,2011,34.1465789623
ibd,2012,34.0402118414
ibd,2013,33.7100761755
ibd,2014,34.1388868719
ibd,2015,35.1315082480
ibd,2016,33.9891297230
ibt,1977,25.2013844101
ibt,1978,23.8444274656
ibt,1979,23.2374909412
ibt,1980,23.5289606329
ibt,1981,21.8417501352
ibt,1982,21.7206532741
ibt,1983,22.6923699281
ibt,1984,23.3069511186
ibt,1985,22.9148140791
ibt,1986,21.3387605856
ibt,1987,23.8922976772
ibt,1988,24.1894803362
ibt,1989,26.3125443614
ibt,1990,24.3685532711
ibt,1991,23.2707586570
ibt,1992,23.5541408458
ibt,1993,23.5157953005
ibt,1994,25.2477046660
ibt,1995,24.5019040785
ibt,1996,24.2029342084
ibt,1997,23.7565622257
ibt,1998,23.4860750681
ibt,1999,24.3661859545
ibt,2000,25.4134313593
ibt,2001,25.4382956176
ibt,2002,26.4592561496
ibt,2003,28.4836897802
ibt,2004,30.2718966710
ibt,2005,31.0365273230
ibt,2006,32.6811651227
ibt,2007,33.1601378473
ibt,2008,33.3783455495
ibt,2009,32.0173807532
ibt,2010,33.5797775802
ibt,2011,33.4793961389
ibt,2012,33.4648998950
ibt,2013,32.8109674318
ibt,2014,33.3373548525
ibt,2015,34.0986199859
ibt,2016,33.4355377810
idb,1981,23.6619781989
idb,1982,23.3642010060
idb,1983,22.5629169075
idb,1984,21.1610589379
idb,1985,19.8699418707
idb,1986,18.0093537474
idb,1987,20.0401277742
idb,1988,19.2470599789
idb,1989,22.1146447312
idb,1990,21.2619154793
idb,1991,23.3128647090
idb,1992,21.4062432167
idb,1993,19.9778894478
idb,1994,20.9386459381
idb,1995,19.4953446820
idb,1996,15.8493562001
idb,1997,16.1617257195
idb,1998,13.4767317913
idb,1999,19.1961373843
idb,2000,24.1031110318
idb,2001,18.2867527909
idb,2002,18.0829951446
idb,2003,17.7339532967
idb,2004,20.4706503135
idb,2005,23.0392322315
idb,2006,28.8543107403
idb,2007,19.6290059477
idb,2008,22.2385392486
idb,2009,17.6703916141
idb,2010,23.6905471718
idb,2011,23.9270410205
idb,2012,27.5410985133
idb,2013,19.5841945586
idb,2014,21.5462253869
idb,2015,18.5434923443
idx,1984,12.3408897921
idx,1985,11.9423960847
idx,1986,12.2883765127
idx,1987,11.2168154338
idx,1988,10.1874452767
idx,1989,10.1964333878
idx,1992,12.9040386454
idx,1993,13.9176073964
idx,1994,16.3700276147
idx,1995,15.6047962302
idx,1996,15.3000931204
idx,1997,16.8201667902
idx,1998,18.2980400274
idx,1999,17.7679089975
idx,2000,20.1686877454
idx,2001,20.2017158351
idx,2002,21.5919233123
idx,2003,22.1476789342
idx,2004,21.9063904693
idx,2005,19.9281543040
idx,2006,20.8550180742
idx,2007,21.7529321431
idx,2008,20.1720426640
idx,2009,20.0729176308
idx,2010,21.5095527217
idx,2011,22.1540666998
idx,2012,21.5870350385
idx,2013,18.6699398449
idx,2014,22.1176969558
idx,2015,20.9860205263
idx,2016,23.5481119110
ida,1981,19.3513411167
ida,1982,19.1703136154
ida,1983,18.4471967737
ida,1984,17.0706011757
ida,1985,15.9690752165
ida,1986,15.0320628640
ida,1987,15.4918191356
ida,1988,14.7930485490
ida,1989,16.2692187990
ida,1990,16.4171024437
ida,1991,17.3729117763
ida,1992,17.2606614576
ida,1993,16.8102629973
ida,1994,18.5645948975
ida,1995,17.4741586910
ida,1996,15.5596111921
ida,1997,16.5118339377
ida,1998,16.1266817679
ida,1999,18.4208352367
ida,2000,22.0394716862
ida,2001,19.3147115185
ida,2002,19.9234635931
ida,2003,19.9883671650
ida,2004,21.1773013904
ida,2005,21.3633827119
ida,2006,24.8044413319
ida,2007,20.7313457479
ida,2008,21.1714846949
ida,2009,18.9814563871
ida,2010,22.6307372786
ida,2011,23.0519279494
ida,2012,24.6468402272
ida,2013,19.1456045426
ida,2014,21.8216065804
ida,2015,19.7530848812
lte,1981,22.0311185281
lte,1982,23.3335923687
lte,1983,24.0513514841
lte,1984,26.3665369368
lte,1985,27.8362146261
lte,1986,26.8646904797
lte,1987,29.1533789551
lte,1991,24.3474717876
lte,1992,28.5617094471
lte,1993,29.1144849470
lte,1994,29.6726811813
lte,1995,27.0563398699
lte,1996,26.4415130558
lte,1997,25.5166346703
lte,1998,25.2020145835
lte,1999,26.8827266660
lte,2000,28.1081178127
lte,2001,29.1527158890
lte,2002,29.9510391425
lte,2003,32.3017165412
lte,2004,34.4053753929
lte,2005,34.7480963968
lte,2006,36.1033853972
lte,2007,36.4752037601
lte,2008,36.8783075151
lte,2009,35.7360516317
lte,2010,37.1302867668
lte,2011,37.3427135912
lte,2012,37.8700295871
lte,2013,37.5671906391
lte,2014,38.1584204788
lte,2015,39.1766803505
lte,2016,37.7217202120
lcn,1976,24.0615903243
lcn,1977,23.3901685704
lcn,1978,22.5495334431
lcn,1979,21.8072062597
lcn,1980,21.7125791713
lcn,1981,20.8890209013
lcn,1982,18.3674863857
lcn,1983,18.2116075934
lcn,1984,18.9128460687
lcn,1985,20.1205927737
lcn,1986,17.4514777560
lcn,1987,20.4655254362
lcn,1988,21.8002438384
lcn,1989,26.2328378408
lcn,1990,19.7452156363
lcn,1991,18.3690325000
lcn,1992,17.7245227045
lcn,1993,17.5673098006
lcn,1994,17.9329621311
lcn,1995,17.0419919070
lcn,1996,16.4855409852
lcn,1997,16.3781093477
lcn,1998,16.1667586037
lcn,1999,16.7572527879
lcn,2000,17.7928171191
lcn,2001,17.0229141299
lcn,2002,18.2011086343
lcn,2003,19.5641916550
lcn,2004,21.2306159413
lcn,2005,21.4063558134
lcn,2006,22.2631991052
lcn,2007,22.5937888672
lcn,2008,22.1875040988
lcn,2009,19.1938549132
lcn,2010,21.1651896519
lcn,2011,21.0337614086
lcn,2012,20.5087154133
lcn,2013,19.5640310938
lcn,2014,17.9414214273
lcn,2015,18.0647523857
lcn,2016,18.0809131214
lac,1977,22.0939759179
lac,1978,21.6166010578
lac,1979,21.7397039415
lac,1980,21.9307190043
lac,1981,21.4900758562
lac,1982,18.7932004221
lac,1983,18.3948639068
lac,1984,19.4916340373
lac,1985,20.7786671671
lac,1986,18.1174281646
lac,1987,21.4816587815
lac,1988,22.5624978839
lac,1989,27.5735351915
lac,1990,20.0530541965
lac,1991,18.9863262217
lac,1992,18.3577337299
lac,1993,17.6869885501
lac,1994,18.0419890226
lac,1995,16.5872548638
lac,1996,16.0620487349
lac,1997,16.1081672965
lac,1998,15.9270335771
lac,1999,16.9577789181
lac,2000,18.3242566176
lac,2001,17.3933042696
lac,2002,17.7911817164
lac,2003,19.1757006901
lac,2004,21.1237596538
lac,2005,20.9851508593
lac,2006,21.7723405358
lac,2007,22.2028651321
lac,2008,22.0588487888
lac,2009,18.8972017561
lac,2010,21.2199825081
lac,2011,21.1640925709
lac,2012,20.7256951416
lac,2013,19.7009665321
lac,2014,17.6972421020
lac,2015,18.2038703207
lac,2016,18.2637376518
tla,1976,24.0615903243
tla,1977,23.3997113981
tla,1978,22.5692206148
tla,1979,21.8256516971
tla,1980,21.7196808549
tla,1981,20.8986414071
tla,1982,18.3613138187
tla,1983,18.1990582693
tla,1984,18.9246395637
tla,1985,20.1260204218
tla,1986,17.4485087915
tla,1987,20.4716504371
tla,1988,21.8002438384
tla,1989,26.2362939581
tla,1990,19.7434821625
tla,1991,18.3719765760
tla,1992,17.7103082418
tla,1993,17.5645799843
tla,1994,17.9262888875
tla,1995,17.0138358195
tla,1996,16.4428487999
tla,1997,16.3734449043
tla,1998,16.1528665757
tla,1999,16.7275456484
tla,2000,17.7753480057
tla,2001,17.0168275423
tla,2002,18.1865491739
tla,2003,19.5575204724
tla,2004,21.2329567899
tla,2005,21.4242907411
tla,2006,22.2857206120
tla,2007,22.6124953476
tla,2008,22.2117143912
tla,2009,19.2107632905
tla,2010,21.1916859027
tla,2011,21.0670267430
tla,2012,20.5225279419
tla,2013,19.5769826937
tla,2014,17.9434503800
tla,2015,18.0661963983
tla,2016,18.0809131166
ldc,1985,8.3039736812
ldc,1986,10.2355395850
ldc,1987,10.2543937461
ldc,1988,8.9484857598
ldc,1989,8.7515275121
ldc,1990,9.4563569913
ldc,1991,8.3833821714
ldc,1992,10.5843562746
ldc,1993,11.2768145691
ldc,1994,13.7010413843
ldc,1995,14.2128821863
ldc,1996,18.6429746761
ldc,1997,16.7532165574
ldc,1998,17.4623453445
ldc,1999,17.2397986733
ldc,2001,18.5105147054
ldc,2002,20.9454187263
ldc,2003,21.0551189454
ldc,2004,22.1592832176
ldc,2005,21.9560834016
ldc,2006,25.5818355805
ldc,2007,24.5824090480
ldc,2008,23.1111142581
ldc,2009,18.8488762703
ldc,2010,23.2223547494
ldc,2011,24.0780029982
ldc,2012,23.6302479471
ldc,2013,20.0327727546
ldc,2014,21.1803876311
ldc,2015,18.5037855603
ldc,2016,21.5424763479
lmy,1978,23.6204486591
lmy,1979,23.3345959148
lmy,1980,23.7922059167
lmy,1981,22.1699327069
lmy,1982,22.1083846163
lmy,1983,23.1034397077
lmy,1984,23.7470910028
lmy,1985,23.2765947308
lmy,1986,21.8011731323
lmy,1987,24.4289727327
lmy,1988,24.6031742339
lmy,1989,26.7714651293
lmy,1990,24.8003282211
lmy,1991,24.2184332961
lmy,1992,24.8391602477
lmy,1993,24.5162297992
lmy,1994,26.1280063690
lmy,1995,25.1759841902
lmy,1996,24.8673261468
lmy,1997,24.4054413912
lmy,1998,24.1320026744
lmy,1999,25.2507437315
lmy,2000,26.3956564538
lmy,2001,26.4539767339
lmy,2002,27.0352460688
lmy,2003,29.1433022203
lmy,2004,31.1141767465
lmy,2005,31.7759981512
lmy,2006,33.4428916790
lmy,2007,33.9279355187
lmy,2008,34.2920638163
lmy,2009,32.8479972642
lmy,2010,34.4801781256
lmy,2011,34.3395652266
lmy,2012,34.3175563582
lmy,2013,33.6123399012
lmy,2014,34.0949206528
lmy,2015,34.9699643044
lmy,2016,34.2631696474
lic,1994,14.9449868368
lic,2005,16.0140549522
lic,2006,16.8301083926
lic,2007,18.7471987763
lic,2008,14.8046701485
lic,2009,12.8203451495
lic,2010,13.8986315338
lic,2011,15.0560960583
lic,2012,15.6702385637
lic,2013,14.7773049351
lic,2014,16.4116150459
lic,2015,13.6643461627
lic,2016,18.1944523459
lmc,1977,20.2460502574
lmc,1978,22.0477071667
lmc,1979,20.6940616785
lmc,1980,19.9793228829
lmc,1981,19.6721076593
lmc,1982,18.6075567831
lmc,1983,20.2974076802
lmc,1984,20.0788055267
lmc,1985,19.0437789318
lmc,1986,18.6551463602
lmc,1987,21.5003704948
lmc,1988,22.0589101836
lmc,1989,23.3343433723
lmc,1990,24.6559963220
lmc,1991,23.0287476009
lmc,1992,24.0587687044
lmc,1993,22.8677272506
lmc,1994,24.9082604047
lmc,1995,23.2106667172
lmc,1996,22.5688222062
lmc,1997,23.4038347894
lmc,1998,22.3732614036
lmc,1999,23.5605910460
lmc,2000,25.7670286269
lmc,2001,25.4561666833
lmc,2002,25.5801711266
lmc,2003,27.4011845500
lmc,2004,29.3873701231
lmc,2005,30.3799383035
lmc,2006,31.7287677793
lmc,2007,31.0796710198
lmc,2008,28.6080750629
lmc,2009,29.0538310969
lmc,2010,31.9156287141
lmc,2011,30.6119828506
lmc,2012,29.6595042492
lmc,2013,27.5896993460
lmc,2014,28.4637182222
lmc,2015,27.3565649375
lmc,2016,27.7666563790
mea,1976,65.9358732302
mea,1977,51.5732902576
mea,1978,40.1892541226
mea,1979,47.0705845156
mea,1980,57.9375343215
mea,1981,37.3843531946
mea,1982,29.2765055013
mea,1983,27.3607394120
mea,1984,26.4574742345
mea,1985,21.9554620607
mea,1986,18.9695803241
mea,1987,21.3898026092
mea,1988,18.1338281132
mea,1989,19.9665237277
mea,1990,21.9125159507
mea,1991,11.8215819427
mea,1992,21.5469913954
mea,1993,23.2737542922
mea,1994,23.2646356644
mea,1995,24.7549881997
mea,1996,26.5401226200
mea,1997,25.4701016310
mea,1998,21.8793858909
mea,1999,25.2407106348
mea,2000,27.9880462201
mea,2005,37.4993634314
mea,2006,40.2698443734
mea,2007,39.8414972687
mea,2008,42.3583105584
mea,2011,38.9275207063
mea,2012,37.7164047166
mea,2013,35.6405123128
mea,2014,32.6055068884
mea,2015,23.9032301337
mna,1976,50.4084630524
mna,1977,40.5790353982
mna,1978,33.6226688353
mna,1979,33.9891818128
mna,1980,33.4332409094
mna,1981,28.6832524979
mna,1982,27.3233333318
mna,1983,28.9827099116
mna,1984,28.5007111799
mna,1985,22.5118549761
mna,1986,18.8967690890
mna,1987,22.8881810563
mna,1988,17.5442555418
mna,1989,20.8696334968
mna,1991,28.2181707715
mna,1993,30.2172349438
mna,1994,29.7860433347
mna,1995,29.3109801451
mna,1996,30.7009670169
mna,1997,27.5341537301
mna,1998,25.3314873718
mna,1999,26.9027783903
mna,2000,26.5707692590
mna,2005,31.2936788174
mna,2006,35.6927419004
tmn,1976,50.4084630524
tmn,1977,40.5790353982
tmn,1978,33.6226688353
tmn,1979,33.9891818128
tmn,1980,33.4332409094
tmn,1981,28.6832524979
tmn,1982,27.3233333318
tmn,1983,28.9827099116
tmn,1984,28.5007111799
tmn,1985,22.5118549761
