country,year,ny_adj_ictr_gn_zs
eap,1982,29.4739615291
eap,1983,30.2157481958
eap,1984,30.2598058034
eap,1985,29.5912310079
eap,1986,30.2968548973
eap,1987,31.6109359847
eap,1988,32.3120297353
eap,1989,32.9862918164
eap,1990,34.1143861442
eap,1991,33.4044748399
eap,1992,33.8709478659
eap,1993,36.9166208702
eap,1994,37.8852265649
eap,1995,37.7551750671
eap,1996,36.4997127824
eap,1997,37.4909344569
eap,1998,37.6533224624
eap,1999,35.4399675817
eap,2000,35.0634501913
eap,2001,35.2737755996
eap,2002,36.5818444216
eap,2003,40.1156653683
eap,2004,41.6306056335
eap,2005,43.2551003420
eap,2006,45.8697121618
eap,2007,46.0420164551
eap,2008,47.2241545538
eap,2009,48.1750193477
eap,2010,47.2446738255
eap,2011,45.8516150067
eap,2012,46.5788851890
eap,2013,46.5706331606
eap,2014,46.5459184492
tea,1982,29.4739615291
tea,1983,30.2157481958
tea,1984,30.2598058034
tea,1985,29.5912310079
tea,1986,30.2968548973
tea,1987,31.6109359847
tea,1988,32.3120297353
tea,1989,32.9862918164
tea,1990,34.1143861442
tea,1991,33.4044748399
tea,1992,33.8709478659
tea,1993,36.9166208702
tea,1994,37.8852265649
tea,1995,37.7551750671
tea,1996,36.4997127824
tea,1997,37.4909344569
tea,1998,37.6533224624
tea,1999,35.4399675817
tea,2000,35.0634501913
tea,2001,35.2737755996
tea,2002,36.5818444216
tea,2003,40.1156653683
tea,2004,41.6306056335
tea,2005,43.2551003420
tea,2006,45.8697121618
tea,2007,46.0420164551
tea,2008,47.2241545538
tea,2009,48.1750193477
tea,2010,47.2446738255
tea,2011,45.8516150067
tea,2012,46.5788851890
tea,2013,46.5706331606
tea,2014,46.5459184492
emu,1975,24.1292736801
emu,1976,24.5171124271
emu,1977,24.2903634656
emu,1978,24.5630972313
emu,1979,24.5517327861
emu,1980,23.5036229470
emu,1981,21.5844243118
emu,1982,21.1966012530
emu,1983,21.3666995654
emu,1984,21.7505062951
emu,1985,21.7052170702
emu,1986,22.5324562469
emu,1987,22.1430828638
emu,1988,23.1283838144
emu,1989,23.4371678965
emu,1990,23.6746170426
emu,1991,22.9624594399
emu,1992,22.2479084576
emu,1993,21.7797263911
emu,1994,21.8847186326
emu,1995,22.7985461239
emu,1996,22.5041222697
emu,1997,22.9903440031
emu,1998,23.2734208511
emu,1999,23.0809135201
emu,2000,23.0445802947
emu,2001,22.8770252359
emu,2002,22.7579443489
emu,2003,22.3287892690
emu,2004,23.1058240855
emu,2005,22.7504431330
emu,2006,23.4547340319
emu,2007,24.2369048443
emu,2008,23.0178613004
emu,2009,20.6537999688
emu,2010,21.2749978064
emu,2011,22.0447604026
emu,2012,21.8251926802
emu,2013,22.0097442777
emu,2014,22.5900088022
ecs,1975,24.1268646552
ecs,1976,24.6376401934
ecs,1977,24.2179666593
ecs,1978,24.2816588757
ecs,1979,24.0261726466
ecs,1980,23.4007885060
ecs,1981,21.6978242292
ecs,1982,21.3038908914
ecs,1983,21.5080810587
ecs,1984,22.0882111104
ecs,1985,22.0061391785
ecs,1986,22.4156595517
ecs,1987,22.2081154901
ecs,1988,22.9837364185
ecs,1989,23.0969537358
ecs,1990,22.9929687115
ecs,1991,22.0305394550
ecs,1992,21.2150681765
ecs,1993,20.8476998451
ecs,1994,21.9010057044
ecs,1995,22.7589341701
ecs,1996,22.4677312620
ecs,1997,22.6122970742
ecs,1998,22.8121203400
ecs,1999,22.5380951676
ecs,2000,23.0001969485
ecs,2001,22.7791963648
ecs,2002,22.3563746013
ecs,2003,22.1228617959
ecs,2004,22.6845442203
ecs,2005,22.7901991483
ecs,2006,23.4625200210
ecs,2007,23.8649817557
ecs,2008,23.1567276116
ecs,2009,20.3999065570
ecs,2010,21.5635455329
ecs,2011,22.6653965907
ecs,2012,22.1989147933
ecs,2013,21.7878170380
ecs,2014,21.9395756348
eca,1974,16.1060673000
eca,1975,14.8807022400
eca,1976,16.3449261900
eca,1977,15.1954511200
eca,1978,13.0373196200
eca,1979,12.8790683400
eca,1980,18.7642466942
eca,1981,19.7809388784
eca,1982,20.0319653952
eca,1983,17.4173230502
eca,1984,18.6638529726
eca,1985,18.2286700119
eca,1986,20.0706536091
eca,1987,25.9542267727
eca,1994,27.5040692770
eca,1995,24.9926361321
eca,1996,23.2195387741
eca,1997,20.6891950269
eca,1998,20.0560772788
eca,1999,22.3234985596
eca,2000,25.8384038580
eca,2001,25.9043443807
eca,2002,24.1693734759
eca,2003,23.1810390146
eca,2004,24.7284873804
eca,2005,25.1359864449
eca,2006,25.8538435339
eca,2007,24.9011819442
eca,2008,26.8197321411
eca,2009,20.5120253409
eca,2010,23.3386374079
eca,2011,25.9614301824
eca,2012,24.8536394124
eca,2013,22.1006732767
eca,2014,21.9261779647
tec,1974,16.1060673000
tec,1975,14.8807022400
tec,1976,16.3449261900
tec,1977,15.1954511200
tec,1978,13.0373196200
tec,1979,12.8790683400
tec,1980,18.7642466942
tec,1981,19.7809388784
tec,1982,20.0319653952
tec,1983,17.4173230502
tec,1984,18.6638529726
tec,1985,18.2286700119
tec,1986,20.0706536091
tec,1987,25.9542267727
tec,1994,26.4237445421
tec,1995,24.0654500609
tec,1996,22.6435043071
tec,1997,20.6404468614
tec,1998,20.3979252211
tec,1999,21.8523730697
tec,2000,24.4234014737
tec,2001,24.2174324582
tec,2002,22.5721574897
tec,2003,22.1134584995
tec,2004,23.2434043866
tec,2005,23.8942762035
tec,2006,24.7196109173
tec,2007,24.1262100767
tec,2008,25.5729809226
tec,2009,19.9433262413
tec,2010,22.3830724163
tec,2011,24.9241512027
tec,2012,24.0022403035
tec,2013,21.6416008999
tec,2014,21.5005975621
euu,1971,27.5399125278
euu,1972,26.4156649587
euu,1975,24.2430550825
euu,1976,24.7806275718
euu,1977,24.4153253862
euu,1978,24.5100819723
euu,1979,24.2776158145
euu,1980,23.1867229978
euu,1981,21.2729230241
euu,1982,20.8669089147
euu,1983,21.1453560779
euu,1984,21.6266327793
euu,1985,21.5342030354
euu,1986,22.0319567563
euu,1987,21.6886698218
euu,1988,22.4503670623
euu,1989,22.6174237707
euu,1990,22.5393746368
euu,1991,21.6192322058
euu,1992,20.8500649527
euu,1993,20.4007256079
euu,1994,21.0443644017
euu,1995,22.1759665824
euu,1996,21.9802635671
euu,1997,22.2852853101
euu,1998,22.5671011345
euu,1999,22.0544770885
euu,2000,22.0904332170
euu,2001,21.9380848031
euu,2002,21.7259930362
euu,2003,21.4744550789
euu,2004,21.9133291544
euu,2005,21.7793976951
euu,2006,22.3296134776
euu,2007,22.9926403208
euu,2008,21.9003057119
euu,2009,19.6426064199
euu,2010,20.3430532224
euu,2011,21.1555001100
euu,2012,20.6605398174
euu,2013,20.8090023917
euu,2014,21.1443148573
fcs,1977,20.1870098298
fcs,1978,16.5448903040
fcs,1979,15.4215064317
fcs,1991,6.4346458899
fcs,1992,9.1428011155
fcs,1993,11.5305834201
fcs,1994,16.8669380371
fcs,1995,14.8422901921
fcs,2000,17.4550994096
fcs,2002,15.6430444220
fcs,2003,16.8237924759
fcs,2004,18.8051413488
fcs,2005,21.9359141316
fcs,2006,29.1732165935
fcs,2007,31.4993260098
fcs,2008,34.2956391148
fcs,2011,20.1599882340
fcs,2012,18.6538181665
hpc,1977,14.0957479842
hpc,1978,13.7636230780
hpc,1979,12.0089230436
hpc,1980,7.6494706757
hpc,1981,8.4994217803
hpc,1982,8.8404498010
hpc,1983,9.4723853981
hpc,1984,10.5686345416
hpc,1985,9.7871128870
hpc,1986,10.4027049429
hpc,1987,9.9856791336
hpc,1988,7.5746383404
hpc,1989,8.0584783292
hpc,1990,9.2071244510
hpc,1991,8.0476527361
hpc,1992,8.7577979466
hpc,1993,8.5907260388
hpc,1994,12.6323697173
hpc,1995,10.7778154791
hpc,1996,11.3490610975
hpc,1997,11.9136484741
hpc,1998,13.3325217628
hpc,1999,12.3330170955
hpc,2000,13.2833490152
hpc,2001,13.0538638255
hpc,2002,13.9554038206
hpc,2003,13.5111887111
hpc,2004,16.0094924692
hpc,2005,15.8581110048
hpc,2006,16.8904141585
hpc,2007,17.4354135219
hpc,2008,16.4381946089
hpc,2009,15.3164632766
hpc,2010,17.3927269626
hpc,2011,17.6612183085
hpc,2012,16.7394003364
hpc,2013,14.4046781564
hic,1971,23.8563649048
hic,1972,23.9372621520
hic,1973,25.1399496342
hic,1974,24.7823093533
hic,1975,23.3048749759
hic,1976,23.8914452467
hic,1977,24.9009256114
hic,1978,25.4183371349
hic,1979,25.4397316956
hic,1980,24.7742946137
hic,1981,24.5449093473
hic,1982,23.0016066204
hic,1983,22.1936590301
hic,1984,23.4118314868
hic,1985,22.8823579203
hic,1986,22.9637321748
hic,1987,23.2148319953
hic,1988,24.3045661849
hic,1989,24.1292263816
hic,1990,23.6252514739
hic,1991,23.1557430297
hic,1992,22.5713444214
hic,1993,22.2927273402
hic,1994,22.6388384637
hic,1995,23.3286297409
hic,1996,23.2437421898
hic,1997,23.6642627429
hic,1998,23.4492873889
hic,1999,22.9500487884
hic,2000,23.2199887777
hic,2001,22.1655289473
hic,2002,21.3835880778
hic,2003,21.2656722690
hic,2004,21.8557817220
hic,2005,22.0864776254
hic,2006,22.8433123949
hic,2007,22.7103448012
hic,2008,21.6008817038
hic,2009,19.3630858527
hic,2010,20.4123972365
hic,2011,21.1769999551
hic,2012,21.5714579329
hic,2013,21.4882571828
hic,2014,21.4896799903
ibd,1978,25.4004065737
ibd,1979,25.0299714146
ibd,1980,25.1735698704
ibd,1981,23.7598823912
ibd,1982,23.2502149019
ibd,1983,23.1604375251
ibd,1984,23.7255064288
ibd,1985,24.3318387332
ibd,1986,22.7691282588
ibd,1987,24.5195185435
ibd,1988,25.9695971027
ibd,1989,26.8686883680
ibd,1990,24.5308677451
ibd,1991,23.3228001959
ibd,1992,23.2930081737
ibd,1993,24.0286461532
ibd,1994,25.5475920076
ibd,1995,25.3656113263
ibd,1996,24.7639796747
ibd,1997,24.4788191686
ibd,1998,23.7922988553
ibd,1999,24.7687559061
ibd,2000,25.2518199537
ibd,2001,25.2311600681
ibd,2002,26.4128447556
ibd,2003,28.4547333027
ibd,2004,30.0677666789
ibd,2005,30.8900780952
ibd,2006,32.7352933317
ibd,2007,32.9104948098
ibd,2008,33.8829310092
ibd,2009,32.7126469025
ibd,2010,33.5506534366
ibd,2011,33.6646057811
ibd,2012,33.7820197911
ibd,2013,33.5642025221
ibd,2014,34.1571761475
ibt,1978,24.0616687931
ibt,1979,23.8580932273
ibt,1980,23.8526641341
ibt,1981,22.9140080678
ibt,1982,22.5996938937
ibt,1983,22.5386179128
ibt,1984,22.9446017188
ibt,1985,23.3215180261
ibt,1986,21.8678448947
ibt,1987,23.4602587137
ibt,1988,24.6538008962
ibt,1989,25.8559615158
ibt,1990,23.8005198310
ibt,1991,22.7340194931
ibt,1992,22.7222330653
ibt,1993,23.4372416485
ibt,1994,25.1472123626
ibt,1995,24.9076003569
ibt,1996,24.2398160376
ibt,1997,24.0363832253
ibt,1998,23.3536481736
ibt,1999,24.4150552419
ibt,2000,24.9714246507
ibt,2001,24.8331602953
ibt,2002,25.9398115554
ibt,2003,27.8059477729
ibt,2004,29.3870296992
ibt,2005,30.3232279055
ibt,2006,32.2315765150
ibt,2007,32.2195360409
ibt,2008,33.1595987519
ibt,2009,31.9783411782
ibt,2010,32.9061045179
ibt,2011,33.0515168894
ibt,2012,33.2968744489
ibt,2013,32.8019389444
ibt,2014,33.4686228063
idb,1981,23.6071040384
idb,1982,23.0750770479
idb,1983,22.4128081729
idb,1984,21.3396741549
idb,1985,19.2239050763
idb,1986,17.5293507920
idb,1987,19.5114839598
idb,1988,18.6134761510
idb,1989,21.4777622250
idb,1990,20.8755630287
idb,1991,22.5145394703
idb,1992,21.1892138454
idb,1993,18.1605312950
idb,1994,19.0391724080
idb,1995,18.8762628350
idb,1996,17.0370710671
idb,1997,18.0794885708
idb,1998,16.3204360945
idb,1999,20.7583377375
idb,2000,24.7376543591
idb,2001,20.4973915020
idb,2002,20.0823329362
idb,2003,19.6551974422
idb,2004,21.3915893039
idb,2005,25.3547816538
idb,2006,30.2731247851
idb,2007,22.2110221772
idb,2008,23.3238706238
idb,2009,21.0271722937
idb,2010,25.3323582001
idb,2011,25.3063713110
idb,2012,29.5830070062
idb,2013,22.4609889728
idb,2014,24.0754547516
idx,1977,17.0226326659
idx,1978,13.5644105271
idx,1979,12.5890471544
idx,1980,10.2800640781
idx,1981,11.5102067526
idx,1982,11.7770188553
idx,1983,12.2411099982
idx,1984,12.1755254516
idx,1985,12.1840168324
idx,1986,12.0934046075
idx,1987,11.2855634932
idx,1988,9.7440359967
idx,1989,10.0327730270
idx,1990,12.2450604465
idx,1991,11.0072945846
idx,1992,12.2193270846
idx,1993,13.8520882332
idx,1994,17.9141588460
idx,1995,16.0303031957
idx,1996,15.5831039118
idx,1997,16.4291657936
idx,1998,17.2898546356
idx,1999,17.6209991623
idx,2000,18.1033449527
idx,2001,18.5294711267
idx,2002,19.6929265161
idx,2003,19.4290108281
idx,2004,19.6777592624
idx,2005,19.6336514522
idx,2006,20.2729225011
idx,2007,21.7120465504
idx,2008,20.2495096861
idx,2009,20.5439143681
idx,2010,21.6291879293
idx,2011,21.4209072395
idx,2012,21.2158538187
idx,2013,20.0967797115
ida,1978,15.8861676365
ida,1979,15.0146958371
ida,1981,18.2646117416
ida,1982,17.9782632101
ida,1983,17.4921460271
ida,1984,16.6501321856
ida,1985,15.4413895246
ida,1986,14.3911072762
ida,1987,14.8300789897
ida,1988,13.7803629669
ida,1989,15.3254651257
ida,1990,16.0837832192
ida,1991,16.2289785551
ida,1992,16.3682109001
ida,1993,15.7533577756
ida,1994,18.4224819440
ida,1995,17.3115941413
ida,1996,16.2871064848
ida,1997,17.2144453855
ida,1998,16.8440177289
ida,1999,18.9177927120
ida,2000,21.1993802124
ida,2001,19.4551146493
ida,2002,19.8795346694
ida,2003,19.5391481871
ida,2004,20.5309015536
ida,2005,22.5075740842
ida,2006,25.5005198958
ida,2007,21.9724233070
ida,2008,21.9186157591
ida,2009,20.7946592785
ida,2010,23.7576072912
ida,2011,23.6176294239
ida,2012,26.0292228185
ida,2013,21.5139125613
ida,2014,23.0227831910
lte,1982,24.0753562709
lte,1983,23.8932581766
lte,1984,25.7285271665
lte,1985,26.4440271997
lte,1986,25.8494108778
lte,1987,27.8244499675
lte,1990,27.0391719438
lte,1991,23.9413094589
lte,1992,27.3579174447
lte,1993,28.8280894348
lte,1994,29.5460608689
lte,1995,27.6470772262
lte,1996,26.6981512436
lte,1997,26.2893933820
lte,1998,25.6293045290
lte,1999,27.4305468910
lte,2000,28.0058537985
lte,2001,28.5518704567
lte,2002,29.7854538406
lte,2003,31.7586809744
lte,2004,33.6072572158
lte,2005,34.2897160165
lte,2006,35.9314321758
lte,2007,35.7422846764
lte,2008,36.8317336773
lte,2009,36.0348411341
lte,2010,36.7390942504
lte,2011,37.1250051458
lte,2012,37.8991259219
lte,2013,37.5659259089
lte,2014,38.0372716353
lcn,1979,23.9536925923
lcn,1980,24.1347308796
lcn,1981,22.4124884576
lcn,1982,19.4671139783
lcn,1983,18.7479821186
lcn,1984,19.3275679510
lcn,1985,20.9898447564
lcn,1986,17.9754723971
lcn,1987,20.9964597147
lcn,1988,22.7920819054
lcn,1989,26.7808025945
lcn,1990,19.9143204909
lcn,1991,18.3834983603
lcn,1992,17.7473732556
lcn,1993,17.5553443648
lcn,1994,17.8904983415
lcn,1995,16.9338343405
lcn,1996,16.3480125773
lcn,1997,16.2850148276
lcn,1998,16.0805371747
lcn,1999,16.7130996094
lcn,2000,17.6927691123
lcn,2001,16.9079170443
lcn,2002,18.0950174131
lcn,2003,19.5060440476
lcn,2004,21.1964764264
lcn,2005,21.3777376532
lcn,2006,22.4002380533
lcn,2007,22.1082444952
lcn,2008,21.8743204889
lcn,2009,18.7115355549
lcn,2010,21.3840097876
lcn,2011,21.1036738192
lcn,2012,19.7299368975
lcn,2013,17.9495522691
lcn,2014,18.3185353184
lac,1979,24.4008836863
lac,1980,24.9148897096
lac,1981,23.2573961219
lac,1982,20.2045887586
lac,1983,19.2599202829
lac,1984,19.9529521955
lac,1985,21.4321913876
lac,1986,18.2137191230
lac,1987,21.2282951068
lac,1988,22.9484195245
lac,1989,26.9960519198
lac,1990,19.7421494787
lac,1991,18.2128771893
lac,1992,17.5050769087
lac,1993,17.3742320322
lac,1994,17.6831390693
lac,1995,16.5261806275
lac,1996,15.9901785870
lac,1997,15.9917359415
lac,1998,15.8150555278
lac,1999,16.5167263571
lac,2000,17.5763625753
lac,2001,16.7684557903
lac,2002,17.9890665736
lac,2003,19.3634978841
lac,2004,21.0591183665
lac,2005,21.0315342266
lac,2006,22.0033891136
lac,2007,21.8448965522
lac,2008,21.7095324832
lac,2009,18.4810823598
lac,2010,21.1941755441
lac,2011,21.0140766561
lac,2012,19.6392909808
lac,2013,17.7850447099
lac,2014,18.2267938821
tla,1977,26.5848491025
tla,1979,23.9176499047
tla,1980,24.1447878335
tla,1981,22.4143737458
tla,1982,19.4550689020
tla,1983,18.7482221889
tla,1984,19.3780297209
tla,1985,21.0375708704
tla,1986,18.0033007506
tla,1987,21.0446602135
tla,1988,22.8450313544
tla,1989,26.8001661623
tla,1990,19.8740517277
tla,1991,18.3554710172
tla,1992,17.7002730116
tla,1993,17.5237515323
tla,1994,17.8617052962
tla,1995,16.9061676634
tla,1996,16.3058118016
tla,1997,16.2808519862
tla,1998,16.0671284854
tla,1999,16.6842415157
tla,2000,17.6759049083
tla,2001,16.9026627515
tla,2002,18.0814278646
tla,2003,19.5011988847
tla,2004,21.1993164423
tla,2005,21.3957558928
tla,2006,22.4267884722
tla,2007,22.1262764077
tla,2008,21.8983673300
tla,2009,18.7273103426
tla,2010,21.4060397104
tla,2011,21.1345962802
tla,2012,19.7584766748
tla,2013,17.9586359816
tla,2014,18.3360206092
ldc,1977,11.0574094343
ldc,1978,9.5042076705
ldc,1979,8.6127341758
ldc,1980,5.9385957447
ldc,1981,9.0750909439
ldc,1982,8.8050570993
ldc,1983,10.2743665630
ldc,1984,9.0294508134
ldc,1985,7.9841443448
ldc,1986,9.9464266643
ldc,1987,10.2087319777
ldc,1988,9.1896706669
ldc,1989,5.8438565482
ldc,1990,8.6942184560
ldc,1991,11.5498003246
ldc,1992,14.1980391627
ldc,1993,14.0359762312
ldc,1994,15.1019364922
ldc,1995,14.2969548167
ldc,1996,18.8018092740
ldc,1997,16.3174000733
ldc,1998,16.3522653335
ldc,1999,16.8739015789
ldc,2000,19.1836647402
ldc,2001,17.9975856633
ldc,2002,21.1995234340
ldc,2003,21.0499911931
ldc,2004,22.5788745793
ldc,2005,23.2015190648
ldc,2006,25.3357323585
ldc,2007,26.9545956029
ldc,2008,26.8440747898
ldc,2009,24.2538865668
ldc,2010,26.5498368437
ldc,2011,27.0049617447
ldc,2012,26.9804685888
ldc,2013,24.7355009243
lmy,1979,24.0263307707
lmy,1980,24.1246790350
lmy,1981,23.2503338596
lmy,1982,22.9519901584
lmy,1983,22.7984206083
lmy,1984,23.2102767808
lmy,1985,23.4836658994
lmy,1986,21.9983499464
lmy,1987,23.5647316583
lmy,1988,24.7228769685
lmy,1989,25.9155900679
lmy,1990,23.8187174580
lmy,1991,22.9400129355
lmy,1992,23.0376815288
lmy,1993,23.7567460233
lmy,1994,25.3473902099
lmy,1995,25.0896899035
lmy,1996,24.4084257053
lmy,1997,24.1969278898
lmy,1998,23.4678829706
lmy,1999,24.6498729938
lmy,2000,25.2507296022
lmy,2001,25.1407489410
lmy,2002,26.3734195947
lmy,2003,28.2549912411
lmy,2004,29.9286347471
lmy,2005,30.8034960627
lmy,2006,32.7260483123
lmy,2007,32.7151469677
lmy,2008,33.7792163758
lmy,2009,32.5399069256
lmy,2010,33.4232628491
lmy,2011,33.5321792026
lmy,2012,33.7628097047
lmy,2013,33.2648910411
lmy,2014,33.9429002519
lic,1977,14.4690465715
lic,1978,12.9158984552
lic,1979,10.7764259089
lic,1980,7.1927331154
lic,1981,8.0324532083
lic,1982,7.3311747404
lic,1983,7.1526000446
lic,1984,9.6873124241
lic,1985,8.1008715519
lic,1986,9.0816713776
lic,1987,9.6707869697
lic,1988,11.0461130686
lic,1989,10.8108611202
lic,1990,10.7426132441
lic,1991,9.8655582564
lic,1992,10.5136435975
lic,1993,10.3501993398
lic,1994,12.8185514008
lic,2000,11.4140689125
lic,2001,11.9554368292
lic,2002,12.8975317622
lic,2003,13.6287350686
lic,2004,14.5521757662
lic,2005,14.7885326312
lic,2006,15.8739851055
lic,2007,16.6788355967
lic,2008,15.3541926109
lic,2009,15.5415080818
lic,2010,16.1255694063
lic,2011,17.9056985993
lic,2012,18.4605172775
lmc,1977,19.9001737422
lmc,1978,20.1923243507
lmc,1979,19.8617121650
lmc,1980,17.8803387822
lmc,1981,21.9286470891
lmc,1982,21.2480209633
lmc,1983,21.0236146664
lmc,1984,20.7382107722
lmc,1985,20.3451456167
lmc,1986,20.0460626843
lmc,1987,20.9192502944
lmc,1988,21.3214090133
lmc,1989,22.5369054462
lmc,1990,23.0526505863
lmc,1991,21.6061935883
lmc,1992,22.4386819941
lmc,1993,22.4892097628
lmc,1994,24.4431031331
lmc,1995,23.4986263134
lmc,1996,21.7151079350
lmc,1997,23.0330102600
lmc,1998,21.3890525993
lmc,1999,23.0983857056
lmc,2000,24.6871151990
lmc,2001,24.6627797883
lmc,2002,24.1661241374
lmc,2003,26.6014953470
lmc,2004,28.2338642534
lmc,2005,29.4000195112
lmc,2006,30.8661022912
lmc,2007,30.2831873641
lmc,2008,28.9064333698
lmc,2009,29.1865590351
lmc,2010,30.6286065098
lmc,2011,29.8752655484
lmc,2012,29.2262960239
lmc,2013,27.1703479959
lmc,2014,27.7969531201
mea,1976,51.8366659945
mea,1977,41.9181236927
mea,1978,34.2148585373
mea,1979,37.9968681110
mea,1980,42.1305537538
mea,1981,40.6495757785
mea,1989,19.4194278627
mea,1990,22.5253370488
mea,1991,11.2271259153
mea,1992,20.6286679320
mea,1993,21.9861476791
mea,1994,21.9969779261
mea,1995,23.5187974916
mea,1996,25.8826905131
mea,1997,24.9036012873
mea,1998,20.9127567058
mea,1999,24.3859523673
mea,2000,27.4312750085
mea,2002,23.3719884569
mea,2005,37.4796995347
mea,2006,40.3210225425
mea,2007,39.9011371854
mea,2008,42.4320198693
mea,2011,38.5983501270
mea,2012,37.6427842735
mna,1976,50.4459203249
mna,1977,40.5430068887
mna,1978,33.6227012065
mna,1979,33.9892592454
mna,1980,33.2168423595
mna,1989,20.4903453526
mna,1991,27.2534750265
mna,1992,25.9982627194
mna,1993,29.3882925687
mna,1994,29.3872394520
mna,1995,29.0631941116
mna,1996,30.3507804165
mna,1997,27.3335802602
mna,1998,24.9583552299
mna,1999,26.8006455328
mna,2000,26.7110851195
mna,2005,31.1944292540
mna,2006,35.5726586863
tmn,1976,50.4459203249
tmn,1977,40.5430068887
tmn,1978,33.6227012065
